SMILES,nAtom,LipinskiFailures,nAromBond,nAtomLC,ALogP,nAtomLAC,nHBDon,nAtomP,nRotB,MLogP,naAromAtom,AMR,ALogp2,XLogP,nB,LipinksiFailures
InChI%3D1S%2FC6H12O%2Fc1-3-4-5-6%282%297%2Fh3-5H2%2C1-2H3, 19.0, 0.0, 0.0, 7.0, -0.743799984455109, 6.0, 0.0, 1.0, 3.0, 2.00999999046326, 0.0, 27.0415000915527, 0.553238451480865, 1.57599997520447, 6.0, 
InChI%3D1S%2FC9H13N%2Fc1-8-4-6-9%287-5-8%2910%282%293%2Fh4-7H%2C1-3H3, 23.0, 0.0, 6.0, 2.0, 0.859799981117249, 0.0, 0.0, 7.0, 1.0, 2.33999991416931, 6.0, 19.7935009002686, 0.739256024360657, 2.92899990081787, 10.0, 
InChI%3D1S%2FC5Cl5N%2Fc6-1-2%287%294%289%2911-5%2810%293%281%298, 11.0, 0.0, 6.0, 0.0, 3.30029988288879, 0.0, 0.0, 6.0, 0.0, 1.35000002384186, 6.0, 29.0512008666992, 10.8919801712036, 2.65000009536743, 11.0, 
InChI%3D1S%2FC12H19N%2Fc1-8%282%2910-6-5-7-11%289%283%294%2912%2810%2913%2Fh5-9H%2C13H2%2C1-4H3, 32.0, 0.0, 6.0, 3.0, 0.395900011062622, 3.0, 1.0, 7.0, 2.0, 2.67000007629395, 6.0, 32.7577018737793, 0.156736806035042, 4.35500001907349, 13.0, 
InChI%3D1S%2FC7H4Cl4%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3%2C7H, 15.0, 0.0, 6.0, 3.0, 2.68819999694824, 0.0, 0.0, 6.0, 1.0, 1.78999996185303, 6.0, 26.6131000518799, 7.22641944885254, 3.85999989509583, 11.0, 
InChI%3D1S%2FC5H6ClN3%2Fc1-3-2-4%286%299-5%287%298-3%2Fh2H%2C1H3%2C%28H2%2C7%2C8%2C9%29, 19.0, 0.0, 0.0, 0.0, -0.0907000005245209, 0.0, 3.0, 4.0, 0.0, 1.57000005245209, 0.0, 32.6875991821289, 0.00822648964822292, 1.33200001716614, 9.0, 
InChI%3D1S%2FC8H8N2O%2Fc1-5-3-6%282%2910-8%2811%297%285%294-9%2Fh3H%2C1-2H3%2C%28H%2C10%2C11%29, 19.0, 0.0, 6.0, 2.0, 0.655900001525879, 0.0, 1.0, 9.0, 0.0, 2.00999999046326, 6.0, 19.9978008270264, 0.430204808712006, 1.10500001907349, 11.0, 
InChI%3D1S%2FC7H6Cl2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4H%2C1H3, 15.0, 0.0, 6.0, 0.0, 2.13059997558594, 0.0, 0.0, 6.0, 0.0, 2.00999999046326, 6.0, 16.7332992553711, 4.53945636749268, 3.31100010871887, 9.0, 
InChI%3D1S%2FC6H3Br3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H, 13.0, 0.0, 6.0, 0.0, 2.20609998703003, 0.0, 1.0, 7.0, 0.0, 1.67999994754791, 6.0, 28.3619003295898, 4.86687707901001, 3.13499999046326, 10.0, 
InChI%3D1S%2FC2H3Cl3%2Fc1-2%283%2C4%295%2Fh1H3, 8.0, 0.0, 0.0, 5.0, 2.02929997444153, 2.0, 0.0, 0.0, 0.0, 1.35000002384186, 0.0, 26.2173004150391, 4.11805868148804, 2.46900010108948, 4.0, 
InChI%3D1S%2FC6H6ClN%2Fc1-5-3-2-4-6%287%298-5%2Fh2-4H%2C1H3, 14.0, 0.0, 6.0, 0.0, 0.973200023174286, 0.0, 0.0, 6.0, 0.0, 1.89999997615814, 6.0, 11.8346996307373, 0.94711822271347, 2.37800002098083, 8.0, 
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296, 6.0, 0.0, 0.0, 6.0, 2.42880010604858, 2.0, 0.0, 2.0, 0.0, 1.24000000953674, 0.0, 30.9454002380371, 5.89906930923462, 3.02600002288818, 5.0, 
InChI%3D1S%2FC6H14O%2Fc1-4-6%283%2C7%295-2%2Fh7H%2C4-5H2%2C1-3H3, 21.0, 0.0, 0.0, 7.0, -0.779100000858307, 5.0, 1.0, 0.0, 2.0, 2.00999999046326, 0.0, 28.2206993103027, 0.606996834278107, 1.51699995994568, 6.0, 
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H, 18.0, 1.0, 11.0, 0.0, 0.0, 0.0, 0.0, 10.0, 0.0, 2.55999994277954, 10.0, 0.0, 0.0, 5.93800020217896, 11.0, 
InChI%3D1S%2FC4H11N%2Fc1-3-5-4-2%2Fh5H%2C3-4H2%2C1-2H3, 16.0, 0.0, 0.0, 5.0, 0.284999996423721, 2.0, 1.0, 0.0, 2.0, 1.78999996185303, 0.0, 23.2810001373291, 0.0812250003218651, 0.670000016689301, 4.0, 
InChI%3D1S%2FC7H3Cl2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H, 14.0, 0.0, 6.0, 2.0, 1.06299996376038, 0.0, 1.0, 9.0, 0.0, 1.78999996185303, 6.0, 19.9944000244141, 1.12996900081635, 1.37300002574921, 11.0, 
InChI%3D1S%2FC7H6O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-6H, 14.0, 0.0, 6.0, 2.0, -0.192399993538857, 0.0, 0.0, 8.0, 1.0, 2.11999988555908, 6.0, 6.29390001296997, 0.0370177589356899, 3.07999992370605, 8.0, 
InChI%3D1S%2FC6H5Cl2N%2Fc7-5-2-1-4%289%293-6%285%298%2Fh1-3H%2C9H2, 14.0, 0.0, 6.0, 0.0, 0.738699972629547, 0.0, 1.0, 7.0, 0.0, 1.78999996185303, 6.0, 15.4533004760742, 0.545677661895752, 1.95799994468689, 9.0, 
InChI%3D1S%2FC4H5N%2Fc1-2-3-4-5%2Fh2H%2C1%2C3H2, 10.0, 0.0, 0.0, 5.0, 0.77700001001358, 4.0, 0.0, 2.0, 1.0, 1.78999996185303, 0.0, 20.8950004577637, 0.603729009628296, 0.675999999046326, 4.0, 
InChI%3D1S%2FC5H10O%2Fc1-3-5%282%294-6%2Fh4-5H%2C3H2%2C1-2H3, 16.0, 0.0, 0.0, 6.0, -0.134299993515015, 4.0, 0.0, 1.0, 2.0, 1.89999997615814, 0.0, 24.4582996368408, 0.0180364903062582, 1.44900000095367, 5.0, 
InChI%3D1S%2FC7H12O4%2Fc1-3-10-6%288%295-7%289%2911-4-2%2Fh3-5H2%2C1-2H3, 23.0, 0.0, 0.0, 11.0, 0.558000028133392, 3.0, 0.0, 3.0, 6.0, 1.78999996185303, 0.0, 37.1136016845703, 0.311363995075226, 1.18900001049042, 10.0, 
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3%2B, 19.0, 0.0, 0.0, 7.0, -0.505599975585938, 6.0, 1.0, 2.0, 3.0, 2.00999999046326, 0.0, 29.3173007965088, 0.255631357431412, 1.47300004959106, 6.0, 
InChI%3D1S%2FC8H8O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-6H%2C1H3, 17.0, 0.0, 6.0, 3.0, -0.253899991512299, 2.0, 0.0, 8.0, 1.0, 2.23000001907349, 6.0, 10.7704000473022, 0.0644652098417282, 2.93099999427795, 9.0, 
InChI%3D1S%2FC6H2F5N%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H2, 14.0, 0.0, 6.0, 0.0, 1.64859998226166, 0.0, 1.0, 7.0, 0.0, 1.46000003814697, 6.0, 8.5846004486084, 2.71788191795349, 1.56099998950958, 12.0, 
InChI%3D1S%2FC6H6O%2Fc7-6-4-2-1-3-5-6%2Fh1-5%2C7H, 13.0, 0.0, 6.0, 0.0, -0.460299998521805, 0.0, 1.0, 7.0, 0.0, 2.00999999046326, 6.0, 2.56459999084473, 0.211876094341278, 2.04399991035461, 7.0, 
InChI%3D1S%2FC9H10O2%2Fc1-2-11-9-5-3-8%287-10%294-6-9%2Fh3-7H%2C2H2%2C1H3, 21.0, 0.0, 6.0, 3.0, 0.00620000017806888, 2.0, 0.0, 9.0, 3.0, 2.23000001907349, 6.0, 17.9034996032715, 3.84400009352248e-05, 2.42600011825562, 11.0, 
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-1-2-5%287%2810%2911%296%289%293-4%2Fh1-3H%2C%28H2%2C10%2C11%29, 16.0, 0.0, 6.0, 2.0, 1.40699994564056, 0.0, 2.0, 9.0, 1.0, 1.78999996185303, 6.0, 19.7075996398926, 1.97964894771576, 2.63100004196167, 11.0, 
InChI%3D1S%2FC10H14N2.H2O4S%2Fc1-12-7-3-5-10%2812%299-4-2-6-11-8-9%3B1-5%282%2C3%294%2Fh2%2C4%2C6%2C8%2C10H%2C3%2C5%2C7H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29, 33.0, 0.0, 6.0, 5.0, -1.1570999622345, 0.0, 2.0, 6.0, 1.0, 1.78999996185303, 6.0, 35.7252006530762, 1.33888041973114, -0.279000014066696, 17.0, 
InChI%3D1S%2FC6H5NO3%2Fc8-6-3-1-5%282-4-6%297%289%2910%2Fh1-4%2C8H, 15.0, 0.0, 6.0, 2.0, -0.506900012493134, 0.0, 1.0, 10.0, 1.0, 1.67999994754791, 6.0, 5.45039987564087, 0.256947606801987, 1.72000002861023, 10.0, 
InChI%3D1S%2FC14H26O4%2Fc1-3-5-11-17-13%2815%299-7-8-10-14%2816%2918-12-6-4-2%2Fh3-12H2%2C1-2H3, 44.0, 1.0, 0.0, 18.0, -1.71480000019073, 6.0, 0.0, 3.0, 13.0, 2.55999994277954, 0.0, 60.3731994628906, 2.94053912162781, 3.34800004959106, 17.0, 
InChI%3D1S%2FC9H10O%2Fc1-2-5-8-6-3-4-7-9%288%2910%2Fh2-4%2C6-7%2C10H%2C1%2C5H2, 20.0, 0.0, 6.0, 3.0, 0.568400025367737, 3.0, 1.0, 7.0, 2.0, 2.33999991416931, 6.0, 17.4664001464844, 0.323078572750092, 2.92799997329712, 10.0, 
InChI%3D1S%2FC7H5BrO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H, 15.0, 0.0, 6.0, 2.0, 0.236100003123283, 0.0, 1.0, 9.0, 1.0, 1.89999997615814, 6.0, 17.4575996398926, 0.0557432100176811, 2.34699988365173, 10.0, 
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3-, 19.0, 0.0, 0.0, 7.0, -0.505599975585938, 6.0, 1.0, 2.0, 3.0, 2.00999999046326, 0.0, 29.3173007965088, 0.255631357431412, 1.47300004959106, 6.0, 
InChI%3D1S%2FC2H2ClN%2Fc3-1-2-4%2Fh1H2, 6.0, 0.0, 0.0, 4.0, 0.577199995517731, 2.0, 0.0, 1.0, 0.0, 1.46000003814697, 0.0, 16.37619972229, 0.3331598341465, 0.26800000667572, 3.0, 
InChI%3D1S%2FC11H15NO3%2Fc1-8%282%2914-9-6-4-5-7-10%289%2915-11%2813%2912-3%2Fh4-8H%2C1-3H3%2C%28H%2C12%2C13%29, 30.0, 0.0, 6.0, 5.0, 0.133300006389618, 0.0, 1.0, 11.0, 4.0, 2.23000001907349, 6.0, 32.0586013793945, 0.0177688896656036, 3.23600006103516, 15.0, 
InChI%3D1S%2FC9H9N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh1-3H%2C7-9H2, 19.0, 0.0, 0.0, 10.0, 2.34270000457764, 3.0, 0.0, 2.0, 3.0, 2.33999991416931, 0.0, 40.3272018432617, 5.48824310302734, 0.866999983787537, 9.0, 
InChI%3D1S%2FC6H10O%2Fc1-4-6%283%2C7%295-2%2Fh1%2C7H%2C5H2%2C2-3H3, 17.0, 0.0, 0.0, 7.0, 0.222499996423721, 5.0, 1.0, 2.0, 1.0, 2.00999999046326, 0.0, 27.1746006011963, 0.0495062507688999, 0.763000011444092, 6.0, 
InChI%3D1S%2FC6H5ClN2O2%2Fc7-5-3-4%289%2810%2911%291-2-6%285%298%2Fh1-3H%2C8H2, 16.0, 0.0, 6.0, 3.0, -0.0522000007331371, 0.0, 1.0, 10.0, 1.0, 1.57000005245209, 6.0, 12.72350025177, 0.00272484007291496, 1.74899995326996, 11.0, 
InChI%3D1S%2FC12H18N2O3.Na%2Fc1-4-6-8%283%2912%287-5-2%299%2815%2913-11%2817%2914-10%2812%2916%3B%2Fh5%2C8H%2C2%2C4%2C6-7H2%2C1%2C3H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29%3B%2Fq%3B%2B1%2Fp-1, 35.0, 0.0, 0.0, 5.0, , 5.0, 1.0, 8.0, 5.0, 2.11999988555908, 0.0, , , 3.2720000743866, 17.0, 
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-4-2-1-3-6%287%295-12%2Fh1-4H, 16.0, 0.0, 6.0, 3.0, 1.1327999830246, 0.0, 0.0, 8.0, 1.0, 1.89999997615814, 6.0, 12.6331996917725, 1.28323578834534, 3.6800000667572, 12.0, 
InChI%3D1S%2FC4H10O%2Fc1-3-4%282%295%2Fh4-5H%2C3H2%2C1-2H3, 15.0, 0.0, 0.0, 5.0, -0.696099996566772, 4.0, 1.0, 0.0, 1.0, 1.78999996185303, 0.0, 20.6714992523193, 0.484555214643478, 0.741999983787537, 4.0, 
InChI%3D1S%2FC5H4N2O3%2Fc8-4-2-1-3-6-5%284%297%289%2910%2Fh1-3%2C8H, 14.0, 0.0, 6.0, 3.0, -0.506900012493134, 0.0, 1.0, 10.0, 1.0, 1.46000003814697, 6.0, 5.45039987564087, 0.256947606801987, 1.35899996757507, 10.0, 
InChI%3D1S%2FC9H10O3%2Fc1-11-8-4-3-7%286-10%299%285-8%2912-2%2Fh3-6H%2C1-2H3, 22.0, 0.0, 6.0, 2.0, -0.296000003814697, 0.0, 0.0, 10.0, 3.0, 2.11999988555908, 6.0, 20.925500869751, 0.0876159965991974, 1.55900001525879, 12.0, 
InChI%3D1S%2FC6H7N%2Fc1-6-4-2-3-5-7-6%2Fh2-5H%2C1H3, 14.0, 0.0, 6.0, 0.0, 0.439500004053116, 0.0, 0.0, 6.0, 0.0, 2.00999999046326, 6.0, 5.73250007629395, 0.193160250782967, 1.89699995517731, 7.0, 
InChI%3D1S%2F4C2H5.Sn%2Fc4%2A1-2%3B%2Fh4%2A1H2%2C2H3%3B, 37.0, 1.0, 0.0, 1.0, 2.72880005836487, 0.0, 0.0, 0.0, 0.0, 2.23000001907349, 0.0, 42.2263984680176, 7.44634962081909, 5.91200017929077, 4.0, 
InChI%3D1S%2FC7H5FO%2Fc8-7-4-2-1-3-6%287%295-9%2Fh1-5H, 14.0, 0.0, 6.0, 2.0, 0.287299990653992, 0.0, 0.0, 8.0, 1.0, 2.00999999046326, 6.0, 7.16639995574951, 0.082541286945343, 2.61700010299683, 9.0, 
InChI%3D1S%2FC7H4Br2O2%2Fc8-5-1-4%283-10%297%2811%296%289%292-5%2Fh1-3%2C11H, 15.0, 0.0, 6.0, 2.0, 1.12489998340607, 0.0, 1.0, 9.0, 1.0, 1.78999996185303, 6.0, 26.0566997528076, 1.26540005207062, 2.78099989891052, 11.0, 
InChI%3D1S%2FC13H22N.ClH%2Fc1-4-14%285-2%2C6-3%2912-13-10-8-7-9-11-13%3B%2Fh7-11H%2C4-6%2C12H2%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1, 37.0, 0.0, 6.0, 8.0, , 2.0, 0.0, 6.0, 5.0, 2.67000007629395, 6.0, , , 4.56099987030029, 14.0, 
InChI%3D1S%2FC7H16O%2Fc1-2-3-4-5-6-7-8%2Fh8H%2C2-7H2%2C1H3, 24.0, 0.0, 0.0, 8.0, -1.83739995956421, 7.0, 1.0, 0.0, 5.0, 2.11999988555908, 0.0, 27.7334995269775, 3.37603878974915, 2.55800008773804, 7.0, 
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H, 9.0, 0.0, 5.0, 0.0, -0.154100000858307, 0.0, 0.0, 5.0, 0.0, 1.78999996185303, 5.0, 1.61909997463226, 0.0237468108534813, 1.01800000667572, 5.0, 
InChI%3D1S%2FC5H8F4O%2Fc1-4%282%2C10%295%288%2C9%293%286%297%2Fh3%2C10H%2C1-2H3, 18.0, 0.0, 0.0, 10.0, 1.22920000553131, 4.0, 1.0, 0.0, 2.0, 1.46000003814697, 0.0, 26.5454998016357, 1.5109326839447, 2.16799998283386, 9.0, 
InChI%3D1S%2FC4H6Cl2%2Fc1-2-4%286%293-5%2Fh2%2C4H%2C1%2C3H2, 12.0, 0.0, 0.0, 6.0, 2.15729999542236, 4.0, 0.0, 2.0, 2.0, 1.67999994754791, 0.0, 29.4885005950928, 4.65394306182861, 2.02500009536743, 5.0, 
InChI%3D1S%2FC4H10O%2Fc1-3-5-4-2%2Fh3-4H2%2C1-2H3, 15.0, 0.0, 0.0, 5.0, 0.55129998922348, 2.0, 0.0, 0.0, 2.0, 1.78999996185303, 0.0, 21.6000995635986, 0.303931683301926, 0.86599999666214, 4.0, 
InChI%3D1S%2FC2HCl3%2Fc3-1-2%284%295%2Fh1H, 6.0, 0.0, 0.0, 5.0, 1.74279999732971, 2.0, 0.0, 2.0, 0.0, 1.35000002384186, 0.0, 25.2621994018555, 3.03735184669495, 2.64199995994568, 4.0, 
InChI%3D1S%2FC5H10O%2Fc1-3-4-5%282%296%2Fh3-4H2%2C1-2H3, 16.0, 0.0, 0.0, 6.0, -0.455799996852875, 5.0, 0.0, 1.0, 2.0, 1.89999997615814, 0.0, 24.1298999786377, 0.207753643393517, 1.00699996948242, 5.0, 
InChI%3D1S%2FC10H22O%2Fc1-3-5-7-9-11-10-8-6-4-2%2Fh3-10H2%2C1-2H3, 33.0, 0.0, 0.0, 11.0, -1.75629997253418, 5.0, 0.0, 0.0, 8.0, 2.45000004768372, 0.0, 40.3105010986328, 3.08458971977234, 3.85800004005432, 10.0, 
InChI%3D1S%2FC7H12O%2Fc1-5-7%284%2C8%296%282%293%2Fh1%2C6%2C8H%2C2-4H3, 20.0, 0.0, 0.0, 8.0, 1.0320999622345, 5.0, 1.0, 2.0, 1.0, 2.11999988555908, 0.0, 32.6320991516113, 1.06523036956787, 1.05999994277954, 7.0, 
InChI%3D1S%2FC10H12N3O3PS2%2Fc1-15-17%2818%2C16-2%2919-7-13-10%2814%298-5-3-4-6-9%288%2911-12-13%2Fh3-6H%2C7H2%2C1-2H3, 33.0, 0.0, 6.0, 8.0, 0.0930999964475632, 0.0, 2.0, 11.0, 5.0, 1.57000005245209, 6.0, 55.1116981506348, 0.00866760965436697, 3.60999989509583, 20.0, 
InChI%3D1S%2FC11H16N2%2Fc1-2-4-11%285-3-1%2910-13-8-6-12-7-9-13%2Fh1-5%2C12H%2C6-10H2, 29.0, 0.0, 6.0, 0.0, -0.349200010299683, 0.0, 1.0, 6.0, 2.0, 2.45000004768372, 6.0, 29.7590007781982, 0.121940642595291, 2.375, 14.0, 
InChI%3D1S%2FC10H18%2Fc1-3-5-7-9-10-8-6-4-2%2Fh3-4H%2C1-2%2C5-10H2, 28.0, 1.0, 0.0, 10.0, 0.774200022220612, 10.0, 0.0, 2.0, 7.0, 2.55999994277954, 0.0, 40.8443984985352, 0.599385619163513, 5.2979998588562, 9.0, 
InChI%3D1S%2FC6H13Br%2Fc1-2-3-4-5-6-7%2Fh2-6H2%2C1H3, 20.0, 0.0, 0.0, 7.0, -0.200299993157387, 6.0, 0.0, 0.0, 4.0, 2.00999999046326, 0.0, 30.8563995361328, 0.0401200912892818, 3.80100011825562, 6.0, 
InChI%3D1S%2FC15H12O%2Fc1-2-15%2816%2C13-9-5-3-6-10-13%2914-11-7-4-8-12-14%2Fh1%2C3-12%2C16H, 28.0, 1.0, 12.0, 4.0, 0.0197000000625849, 3.0, 1.0, 6.0, 2.0, 3.0, 12.0, 12.631799697876, 0.000388090003980324, 5.375, 17.0, 
InChI%3D1S%2FC9H7N%2Fc1-2-6-9-8%284-1%295-3-7-10-9%2Fh1-7H, 17.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 10.0, 0.0, 2.33999991416931, 10.0, 0.0, 0.0, 3.02800011634827, 11.0, 
InChI%3D1S%2FC12H27O4P%2Fc1-4-7-10-14-17%2813%2C15-11-8-5-2%2916-12-9-6-3%2Fh4-12H2%2C1-3H3, 44.0, 1.0, 0.0, 17.0, -1.63800001144409, 4.0, 0.0, 5.0, 12.0, 2.23000001907349, 0.0, 60.3110008239746, 2.68304395675659, 3.35999989509583, 16.0, 
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3, 19.0, 0.0, 6.0, 3.0, 0.548799991607666, 0.0, 0.0, 12.0, 2.0, 1.57000005245209, 6.0, 11.273699760437, 0.301181435585022, 2.68199992179871, 13.0, 
InChI%3D1S%2FC4H8Cl2%2Fc5-3-1-2-4-6%2Fh1-4H2, 14.0, 0.0, 0.0, 6.0, 0.935800015926361, 4.0, 0.0, 0.0, 3.0, 1.67999994754791, 0.0, 26.4787998199463, 0.875721633434296, 2.45600008964539, 5.0, 
InChI%3D1S%2FC6H12O%2Fc1-5%287%296%282%2C3%294%2Fh1-4H3, 19.0, 0.0, 0.0, 7.0, 1.30229997634888, 4.0, 0.0, 1.0, 1.0, 2.00999999046326, 0.0, 29.8971996307373, 1.69598531723022, 0.931999981403351, 6.0, 
InChI%3D1S%2FC8H11N%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6H%2C2%2C9H2%2C1H3, 20.0, 0.0, 6.0, 2.0, -0.442999988794327, 2.0, 1.0, 7.0, 1.0, 2.23000001907349, 6.0, 14.5726003646851, 0.19624899327755, 2.86899995803833, 9.0, 
InChI%3D1S%2FC4H6Cl2%2Fc1-4%282-5%293-6%2Fh1-3H2, 12.0, 0.0, 0.0, 6.0, 2.02369999885559, 3.0, 0.0, 2.0, 2.0, 1.67999994754791, 0.0, 29.5827007293701, 4.09536170959473, 1.47800004482269, 5.0, 
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh6H%2C2-5H2%2C1H3, 19.0, 0.0, 0.0, 7.0, -0.970300018787384, 6.0, 0.0, 1.0, 4.0, 2.00999999046326, 0.0, 25.4766006469727, 0.941482067108154, 2.29399991035461, 6.0, 
InChI%3D1S%2FC6H12O%2Fc1-5%282%294-6%283%297%2Fh5H%2C4H2%2C1-3H3, 19.0, 0.0, 0.0, 7.0, 0.353799998760223, 5.0, 0.0, 1.0, 2.0, 2.00999999046326, 0.0, 29.5874004364014, 0.125174432992935, 1.51499998569489, 6.0, 
InChI%3D1S%2FC19H12O6%2Fc20-16-10-5-1-3-7-14%2810%2924-18%2822%2912%2816%299-13-17%2821%2911-6-2-4-8-15%2811%2925-19%2813%2923%2Fh1-8%2C20-21H%2C9H2, 41.0, 0.0, 12.0, 0.0, -1.43060004711151, 0.0, 2.0, 9.0, 2.0, 2.89000010490417, 12.0, 36.617000579834, 2.04661631584167, 2.73000001907349, 28.0, 
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9%2811%297-5-3-4-6-8%287%2910%2Fh3-6%2C10H%2C2H2%2C1H3, 22.0, 0.0, 6.0, 5.0, -0.198699995875359, 2.0, 1.0, 10.0, 3.0, 2.11999988555908, 6.0, 18.8467998504639, 0.0394816882908344, 2.4539999961853, 12.0, 
InChI%3D1S%2FC8H10N4O2%2Fc1-10-4-9-6-5%2810%297%2813%2912%283%298%2814%2911%286%292%2Fh4H%2C1-3H3, 24.0, 0.0, 5.0, 0.0, -0.431100010871887, 0.0, 1.0, 6.0, 0.0, 1.67999994754791, 0.0, 34.872200012207, 0.185847207903862, -0.625, 15.0, 
InChI%3D1S%2FC3H2F6O%2Fc4-2%285%2C6%291%2810%293%287%2C8%299%2Fh1%2C10H, 12.0, 0.0, 0.0, 10.0, 1.68550002574921, 3.0, 1.0, 0.0, 2.0, 1.01999998092651, 0.0, 18.8316993713379, 2.84091019630432, 2.38800001144409, 9.0, 
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9-5-7%286-10%293-4-8%289%2911%2Fh3-6%2C11H%2C2H2%2C1H3, 22.0, 0.0, 6.0, 3.0, -0.454100012779236, 2.0, 1.0, 10.0, 3.0, 2.11999988555908, 6.0, 20.4680995941162, 0.206206813454628, 1.46300005912781, 12.0, 
InChI%3D1S%2FC6H6ClN%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C8H2, 14.0, 0.0, 6.0, 0.0, -0.00559999980032444, 0.0, 1.0, 7.0, 0.0, 1.89999997615814, 6.0, 9.83769989013672, 3.13599994115066e-05, 1.86199998855591, 8.0, 
InChI%3D1S%2FC10H16%2Fc1-7-2-9-4-8%281%295-10%283-7%296-9%2Fh7-10H%2C1-6H2, 26.0, 0.0, 0.0, 0.0, -0.850000023841858, 0.0, 0.0, 0.0, 0.0, 2.55999994277954, 0.0, 40.4035987854004, 0.722500026226044, 4.76599979400635, 12.0, 
InChI%3D1S%2FC9H11Cl3NO3PS%2Fc1-3-14-17%2818%2C15-4-2%2916-9-7%2811%295-6%2810%298%2812%2913-9%2Fh5H%2C3-4H2%2C1-2H3, 29.0, 0.0, 6.0, 9.0, 3.52810001373291, 2.0, 0.0, 11.0, 6.0, 1.46000003814697, 6.0, 56.3139991760254, 12.4474897384644, 4.21600008010864, 18.0, 
InChI%3D1S%2FC7H9NO%2Fc1-6%289%297-4-3-5-8%287%292%2Fh3-5H%2C1-2H3, 18.0, 0.0, 5.0, 3.0, -0.138400003314018, 2.0, 0.0, 7.0, 1.0, 2.00999999046326, 5.0, 19.3651008605957, 0.0191545598208904, 0.950999975204468, 9.0, 
InChI%3D1S%2FC8H18S2%2Fc1-9-7-5-3-4-6-8-10-2%2Fh3-8H2%2C1-2H3, 28.0, 0.0, 0.0, 10.0, 0.256999999284744, 6.0, 0.0, 0.0, 7.0, 2.11999988555908, 0.0, 48.0512008666992, 0.0660490021109581, 3.71399998664856, 9.0, 
InChI%3D1S%2FC6H4Br2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H, 12.0, 0.0, 6.0, 0.0, 1.77760004997253, 0.0, 0.0, 6.0, 0.0, 1.89999997615814, 6.0, 17.1982002258301, 3.15986180305481, 3.66400003433228, 8.0, 
InChI%3D1S%2FC4H9Br%2Fc1-2-3-4-5%2Fh2-4H2%2C1H3, 14.0, 0.0, 0.0, 5.0, 0.375699996948242, 4.0, 0.0, 0.0, 2.0, 1.78999996185303, 0.0, 25.0331993103027, 0.141150489449501, 2.66300010681152, 4.0, 
InChI%3D1S%2FC7H7NO2%2Fc1-6-3-2-4-7%285-6%298%289%2910%2Fh2-5H%2C1H3, 17.0, 0.0, 6.0, 2.0, 0.595399975776672, 0.0, 0.0, 9.0, 1.0, 1.89999997615814, 6.0, 8.38790035247803, 0.354501157999039, 3.21700000762939, 10.0, 
InChI%3D1S%2FC6H3Cl4N%2Fc7-2-1-3%288%295%2810%296%2811%294%282%299%2Fh1H%2C11H2, 14.0, 0.0, 6.0, 0.0, 2.22729992866516, 0.0, 1.0, 7.0, 0.0, 1.57000005245209, 6.0, 26.6844997406006, 4.96086549758911, 2.15000009536743, 11.0, 
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-3-6%288%295-7%2Fh2-5%2C8H%2C1H3, 17.0, 0.0, 6.0, 2.0, -0.512099981307983, 0.0, 1.0, 8.0, 1.0, 2.00999999046326, 6.0, 9.88039970397949, 0.262246400117874, 1.38900005817413, 9.0, 
