SMILES,WNSA-3,PPSA-1,DPSA-1,PPSA-2,THSA,WPSA-1,DPSA-2,PPSA-3,WPSA-2,apol,bpol,RNCG,WPSA-3,DPSA-3,nHBAcc,RPSA,RNCS,RPCG,FNSA-1,FPSA-1,nHBDon,RPCS,FNSA-2,FPSA-2,PNSA-1,RHSA,FNSA-3,FPSA-3,PNSA-2,WNSA-1,PNSA-3,TPSA,WNSA-2
OCCC1CCN(CCCN2c3ccccc3Sc3ccc(cc23)C(=O)C)CC1, -23.1463928222656, 530.506896972656, 312.346405029297, 970.919372558594, 652.069641113281, 397.173217773438, 1370.19079589844, 27.8254013061523, 726.895690917969, 68.9477920532227, 39.9942092895508, 0.216396108269691, 20.8319721221924, 58.7421913146973, 4.0, 0.129026234149933, 5.49097967147827, 0.114680923521519, 0.291398406028748, 0.708601593971252, 1.0, 3.18897986412048, -0.533309519290924, 1.29686343669891, 218.160491943359, 0.870973765850067, -0.0412957593798637, 0.0371665731072426, -399.271423339844, 163.329650878906, -30.9167900085449, 96.5977401733398, -298.921508789062
[Na+].[O-]C(=N)N/N=C/1\C=C2CC(N(C)C2=CC1=O)S(=O)(=O)O, , , , , , , , , , 59.8447227478027, 23.0572776794434, , , , 9.0, , , , , , 3.0, , , , , , , , , , , , 
OCC1O[C@@H](Oc2cccc3c2C(=O)c2c(O)cc(cc2[C@@H]3[C@@H]2c3cccc(OC4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)c3C(=O)c3c(O)cc(cc23)C(=O)O)C(=O)O)[C@H](O)[C@@H](O)[C@@H]1O, , , , , , , , , , 115.298133850098, 53.0378646850586, , , , 16.0, , , , , , 12.0, , , , , , , , , , , , 
[Na+].[Na+].[Na+].[Na+].Cc1cc(ccc1/N=N/c1ccc2c(c1[O-])c(N)c(cc2S(=O)(=O)[O-])S(=O)(=O)O)c1ccc(/N=N/c2ccc3c(c2[O-])c(N)c(cc3S(=O)(=O)[O-])S(=O)(=O)O)c(C)c1, , , , , , , , , , 199.671035766602, 57.29296875, , , , 18.0, , , , , , 4.0, , , , , , , , , , , , 
CCOC(=O)CCCCCCCCC(C)c1cccc(I)c1, -13.9309043884277, 534.995544433594, 345.051330566406, 725.352905273438, 673.487976074219, 387.839569091797, 982.881408691406, 19.8355255126953, 525.837219238281, 59.7309951782227, 38.1670036315918, 0.232991650700569, 14.3795623779297, 39.0521621704102, 2.0, 0.0709738954901695, 1.62565767765045, 0.192829549312592, 0.262013792991638, 0.737986207008362, 0.0, 1.08549702167511, -0.355241239070892, 1.00056982040405, 189.944229125977, 0.929026126861572, -0.0265079066157341, 0.0273616183549166, -257.528503417969, 137.698135375977, -19.2166366577148, 51.4518013000488, -186.692657470703
CCOc1ccc(cc1OCC)Cc1nccc2cc(OCC)c(OCC)cc12, -14.3228635787964, 615.89501953125, 463.753723144531, 1252.63317871094, 719.392578125, 473.02978515625, 1562.06457519531, 26.9405860900879, 962.067810058594, 65.8849945068359, 40.6870040893555, 0.168667078018188, 20.6913509368896, 45.5892677307129, 1.0, 0.0633352920413017, 1.40740990638733, 0.0522322990000248, 0.198091298341751, 0.801908671855927, 0.0, 0.195473611354828, -0.402886390686035, 1.63095557689667, 152.141311645508, 0.936664700508118, -0.0242809858173132, 0.035077229142189, -309.431396484375, 116.850067138672, -18.6486797332764, 48.6438064575195, -237.654571533203
CCC(OC(=O)C)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1, -11.9506063461304 -11.9506063461304, 523.360595703125 523.360595703125, 348.428985595703 348.428985595703, 911.980590820312 911.980590820312, 661.07421875 661.07421875, 365.458648681641 365.458648681641, 1216.80725097656 1216.80725097656, 22.9784851074219 22.9784851074219, 636.828979492188 636.828979492188, 63.8545837402344 63.8545837402344, 38.7434158325195 38.7434158325195, 0.1786098331213 0.1786098331213, 16.0456962585449 16.0456962585449, 40.0925331115723 40.0925331115723, 3.0 3.0, 0.0532985664904118 0.0532985664904118, 0.0 0.0, 0.148414939641953 0.148414939641953, 0.25051349401474 0.25051349401474, 0.74948650598526 0.74948650598526, 0.0 0.0, 0.140023499727249 0.140023499727249, -0.436531573534012 -0.436531573534012, 1.30601572990417 1.30601572990417, 174.931625366211 174.931625366211, 0.946701407432556 0.946701407432556, -0.0245084334164858 -0.0245084334164858, 0.0329066887497902 0.0329066887497902, -304.826599121094 -304.826599121094, 122.153388977051 122.153388977051, -17.1140480041504 -17.1140480041504, 37.2179718017578 37.2179718017578, -212.858047485352 -212.858047485352
CCOC(=O)[C@H](CCc1ccccc1)N[C@H]1CCc2ccccc2N(CC(=O)O)C1=O, -18.0059680938721, 446.250030517578, 262.976318359375, 1201.44958496094, 539.415283203125, 280.924957275391, 1694.88171386719, 21.9337501525879, 756.341003417969, 67.1202011108398, 38.039794921875, 0.122757613658905, 13.8078155517578, 50.5362777709961, 7.0, 0.143137499690056, 1.20961511135101, 0.103511787950993, 0.291130721569061, 0.708869278430939, 2.0, 0.0, -0.783818185329437, 1.90850579738617, 183.273681640625, 0.856862485408783, -0.0454351864755154, 0.0348418168723583, -493.43212890625, 115.375129699707, -28.6025276184082, 90.1084442138672, -310.627227783203
N#Cc1cc(c2ccncc2)c(C)nc1O, -17.530065536499, 290.278350830078, 125.695945739746, 356.389068603516, 296.667205810547, 132.036224365234, 558.455017089844, 21.2756156921387, 162.107391357422, 31.2231369018555, 13.1388626098633, 0.27994042634964, 9.67744255065918, 59.8150253295898, 3.0, 0.347784548997879, 9.20810508728027, 0.178780302405357, 0.361830294132233, 0.638169705867767, 1.0, 3.85611176490784, -0.444236934185028, 0.783512473106384, 164.582397460938, 0.652215421199799, -0.0847279354929924, 0.0467739105224609, -202.065933227539, 74.8620758056641, -38.5394096374512, 158.193542480469, -91.911865234375
COc1cccc(c1)C(=O)CCN[C@@H](C)[C@H](O)c1ccccc1, -21.9920558929443, 465.726226806641, 262.647674560547, 869.032104492188, 576.927612304688, 311.479919433594, 1247.97094726562, 29.5228691101074, 581.212829589844, 52.2822380065918, 28.6777610778809, 0.207141682505608, 19.7450351715088, 62.4054946899414, 3.0, 0.137375146150589, 4.76062202453613, 0.11299829185009, 0.303643971681595, 0.696355998516083, 2.0, 1.40736126899719, -0.566591143608093, 1.29938089847565, 203.078536987305, 0.862624824047089, -0.0491662546992302, 0.0441427305340767, -378.938873291016, 135.819885253906, -32.882625579834, 91.8771514892578, -253.436126708984
Oc1ccc(cc1)C(O)C(C)NC(C)COc1ccccc1, -20.2390041351318, 468.519287109375, 266.106689453125, 901.427795410156, 553.043273925781, 314.344543457031, 1290.86828613281, 33.1632347106934, 604.796691894531, 50.5222396850586, 27.7197608947754, 0.200743079185486, 22.2502708435059, 63.3287467956543, 2.0, 0.175708755850792, 4.6878867149353, 0.113194793462753, 0.301688760519028, 0.698311269283295, 3.0, 4.35963916778564, -0.580447018146515, 1.34354591369629, 202.41259765625, 0.824291229248047, -0.044960618019104, 0.04942861571908, -389.4404296875, 135.805068969727, -30.1655120849609, 117.888610839844, -261.287994384766
OC(CNC(C)C)COc1cccc2[nH]ccc12, -10.8353385925293, 393.768951416016, 294.020538330078, 619.891662597656, 414.580810546875, 194.331832885742, 776.9208984375, 21.3751659393311, 305.927307128906, 43.1134452819824, 27.2865543365479, 0.246985211968422, 10.5490159988403, 43.3304977416992, 3.0, 0.15994693338871, 6.09835529327393, 0.133580774068832, 0.20211735367775, 0.797882616519928, 3.0, 2.77777552604675, -0.318183720111847, 1.25606858730316, 99.7484283447266, 0.840053081512451, -0.0444874539971352, 0.0433118790388107, -157.029190063477, 49.2275848388672, -21.9553337097168, 78.9365921020508, -77.4966354370117
CN=C(O)c1c(I)c(N=C(O)CCCCC(=Nc2c(I)c(C(=O)O)c(I)c(C(=NC)O)c2I)O)c(I)c(C(=O)O)c1I, -84.4276657104492, 356.822326660156, -237.513549804688, 1383.55700683594, 577.668884277344, 339.394470214844, 3688.05859375, 40.1702346801758, 1315.98168945312, 98.4918594360352, 50.6001396179199, 0.0897446423768997, 38.2082481384277, 128.933242797852, 12.0, 0.392667919397354, 1.61783754825592, 0.0755095928907394, 0.624854922294617, 0.375145077705383, 6.0, 0.0, -2.42283725738525, 1.45460247993469, 594.335876464844, 0.607332110404968, -0.0933209806680679, 0.0422329679131508, -2304.50146484375, 565.307434082031, -88.7630157470703, 373.489288330078, -2191.94555664062
CN1CCC2=C(C1)C(c1ccccc1)c1ccccc21, -5.40763378143311, 403.216918945312, 239.312484741211, 415.176605224609, 565.177490234375, 228.672897338867, 583.942565917969, 22.2561454772949, 235.455505371094, 45.2086868286133, 19.4713115692139, 0.346159845590591, 12.6219339370728, 31.7913780212402, 0.0, 0.00342759187333286, 0.672886431217194, 0.0793065950274467, 0.289011210203171, 0.710988819599152, 0.0, 0.943880259990692, -0.297583490610123, 0.732077240943909, 163.904418945312, 0.996572434902191, -0.0168133918195963, 0.0392440631985664, -168.765930175781, 92.9536895751953, -9.53523254394531, 1.94386041164398, -95.7107620239258
Cn1c(=O)n(C)c2ncn(CC3OCCO3)c2c1=O, -12.2196550369263, 371.716430664062, 274.751586914062, 811.925659179688, 374.023193359375, 174.216522216797, 1023.72216796875, 21.620189666748, 380.534332275391, 38.9702758789062, 32.0257263183594, 0.159605607390404, 10.1329774856567, 47.6926116943359, 8.0, 0.201966807246208, 2.30905628204346, 0.13030332326889, 0.206888660788536, 0.793111324310303, 1.0, 0.413884252309799, -0.451898813247681, 1.73236203193665, 96.96484375, 0.798033177852631, -0.0556293204426765, 0.0461298376321793, -211.796508789062, 45.4456024169922, -26.0724201202393, 94.6580581665039, -99.2650527954102
O=S(CCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O)c1ccccc1, -22.315990447998, 473.640533447266, 225.303359985352, 905.801025390625, 613.91650390625, 341.957916259766, 1380.72680664062, 32.7878303527832, 653.968200683594, 61.3218612670898, 30.7981395721436, 0.145452201366425, 23.672082901001, 63.6973571777344, 5.0, 0.149673879146576, 1.78533709049225, 0.122012920677662, 0.343967914581299, 0.656032085418701, 0.0, 1.23555970191956, -0.657812178134918, 1.25461077690125, 248.337173461914, 0.850326120853424, -0.0428122989833355, 0.0454139076173306, -474.925720214844, 179.293914794922, -30.9095268249512, 108.061210632324, -342.885803222656
OC(=O)C(C)O, -9.87291526794434, 161.63166809082, 32.415699005127, 162.353576660156, 141.818099975586, 47.0101890563965, 292.146697998047, 14.6802072525024, 47.220157623291, 11.6867580413818, 7.51724195480347, 0.380808591842651, 4.26970386505127, 48.6255226135254, 3.0, 0.512397289276123, 13.1115999221802, 0.286237567663193, 0.444273740053177, 0.555726230144501, 2.0, 1.45828914642334, -0.446258068084717, 0.558208346366882, 129.215972900391, 0.487602740526199, -0.116711683571339, 0.0504738725721836, -129.793106079102, 37.582160949707, -33.9453163146973, 149.029541015625, -37.7500190734863
NCC1=CCC(N)C(O1)OC1[C@@H](N)C[C@@H](N)C(OC2OC[C@](C)(O)[C@H](NC)[C@H]2O)[C@H]1O, -43.3094100952148, 499.284362792969, 306.511016845703, 2121.35473632812, 468.596008300781, 345.533569335938, 2940.40844726562, 39.6418075561523, 1468.09985351562, 69.225341796875, 46.1326599121094, 0.0910995677113533, 27.4344177246094, 102.222450256348, 12.0, 0.322894603013992, 1.97175335884094, 0.0495880246162415, 0.278550952672958, 0.721449017524719, 8.0, 0.296186923980713, -1.18350470066071, 3.06528615951538, 192.773330688477, 0.67710542678833, -0.0904269143939018, 0.0572810769081116, -819.053527832031, 133.410263061523, -62.580638885498, 223.461685180664, -566.832275390625
OCC(=O)[C@@]1(O)CCC2[C@@H]3CCC4=CC(=O)CC[C@]4(C)C3(F)[C@@H](O)C[C@]12C, -26.9668216705322, 391.88427734375, 221.679534912109, 933.595458984375, 371.187652587891, 220.273834228516, 1339.07836914062, 22.4271907806396, 524.763732910156, 60.8639984130859, 34.8220024108887, 0.163478001952171, 12.6060771942139, 70.4032592773438, 5.0, 0.339628338813782, 3.26362299919128, 0.0887159332633018, 0.302807450294495, 0.697192549705505, 3.0, 0.926336884498596, -0.721385538578033, 1.6609388589859, 170.204727172852, 0.660371661186218, -0.0853531584143639, 0.0398997142910957, -405.482879638672, 95.6702041625977, -47.9760704040527, 190.901351928711, -227.917465209961
O=C1C=C(C)C(=O)c2ccccc12, -8.92677974700928, 214.885070800781, 68.9585342407227, 181.296325683594, 286.367858886719, 77.5330276489258, 304.413055419922, 11.9618835449219, 65.413818359375, 26.2983436584473, 10.6616563796997, 0.342278242111206, 4.31598663330078, 36.7027168273926, 2.0, 0.206323057413101, 14.1049156188965, 0.224318832159042, 0.404439687728882, 0.595560312271118, 0.0, 1.43912303447723, -0.341221630573273, 0.502468109130859, 145.926544189453, 0.793676972389221, -0.0685699433088303, 0.0331527143716812, -123.116722106934, 52.6519889831543, -24.7408313751221, 74.4437484741211, -44.4219436645508
[Na+].[Na+].Brc1c(Br)c(Br)c2c(C(=O)OC2(c2ccc([O-])c(c2)S(=O)(=O)O)c2ccc([O-])c(c2)S(=O)(=O)O)c1Br, , , , , , , , , , 113.754341125488, 31.6476554870605, , , , 8.0, , , , , , 2.0, , , , , , , , , , , , 
O=C1CCC2(C)C(=C1)C=CC1[C@@H]3CC[C@H](C(=O)C)[C@@]3(C)CC[C@@H]21, -16.5423488616943, 429.104187011719, 265.348266601562, 525.264587402344, 510.556182861328, 254.39875793457, 725.717468261719, 15.1354341506958, 311.408416748047, 57.234203338623, 32.5257949829102, 0.244382321834564, 8.97319507598877, 43.0380516052246, 2.0, 0.138825193047523, 8.37255668640137, 0.127216950058937, 0.276213437318802, 0.723786592483521, 0.0, 0.528105795383453, -0.33811166882515, 0.885984003543854, 163.755920410156, 0.861174821853638, -0.0470644198358059, 0.025529520586133, -200.452926635742, 97.084358215332, -27.9026165008545, 82.3039169311523, -118.840538024902
CCN(CC)CCNc1ccc(C)c2sc3ccccc3c(=O)c12, -8.75630950927734, 465.107696533203, 302.962707519531, 684.212890625, 607.640258789062, 291.740020751953, 922.741943359375, 19.8488674163818, 429.174377441406, 57.1050338745117, 32.1149673461914, 0.205376088619232, 12.4502544403076, 33.8086471557617, 3.0, 0.0312671698629856, 0.864981949329376, 0.133635386824608, 0.258500248193741, 0.741499722003937, 1.0, 0.605181992053986, -0.380275815725327, 1.09080910682678, 162.144973754883, 0.968732833862305, -0.0222554355859756, 0.031644131988287, -238.529022216797, 101.705863952637, -13.9597806930542, 19.6124153137207, -149.617965698242
CN(C)CCN(Cc1ccccc1)c1ccccn1, -7.01555013656616, 460.397552490234, 311.345581054688, 594.6259765625, 589.745849609375, 280.589080810547, 787.133911132812, 23.581090927124, 362.39453125, 45.4626541137695, 28.2373466491699, 0.238185152411461, 14.3714847564697, 35.0923805236816, 3.0, 0.0323302820324898, 2.84814357757568, 0.0843123123049736, 0.244568198919296, 0.755431771278381, 0.0, 0.0318181030452251, -0.315871804952621, 0.975677132606506, 149.051986694336, 0.967669725418091, -0.0188880115747452, 0.038692444562912, -192.507934570312, 90.8396606445312, -11.5112895965576, 19.7036762237549, -117.323867797852
O=C1N=C(O)C(Cc2ccc(cc2)OCC2(C)CCc3c(O2)c(C)c(C)c(O)c3C)S1, -23.5973587036133, 436.03857421875, 206.829116821289, 1022.95288085938, 522.725402832031, 290.073791503906, 1560.681640625, 29.8362331390381, 680.517395019531, 68.2534103393555, 37.9065895080566, 0.153381928801537, 19.8484954833984, 65.3077545166016, 3.0, 0.214239791035652, 0.550386011600494, 0.131128638982773, 0.344547361135483, 0.655452609062195, 2.0, 4.93621110916138, -0.808313190937042, 1.5377014875412, 229.209442138672, 0.785760223865509, -0.0533207468688488, 0.0448497906327248, -537.728759765625, 152.48112487793, -35.4715194702148, 142.522598266602, -357.722961425781
Cl.[O-]C(=N)OC(C)C[N+](C)(C)C, , , , , , , , , , 29.6394805908203, 24.518518447876, , , , 3.0, , , , , , 1.0, , , , , , , , , , , , 
CCOC(=O)C1(CCCN(C)CC1)c1ccccc1, -10.6050033569336, 459.501159667969, 317.61572265625, 628.562683105469, 552.966552734375, 276.337829589844, 822.651184082031, 19.8463573455811, 378.009155273438, 46.2002372741699, 29.9977607727051, 0.230424761772156, 11.9353332519531, 37.4806098937988, 3.0, 0.0805140137672424, 1.48306524753571, 0.198951900005341, 0.235930502414703, 0.764069497585297, 0.0, 0.3003249168396, -0.322734981775284, 1.04518902301788, 141.885437011719, 0.919485986232758, -0.0293226577341557, 0.0330009981989861, -194.088500976562, 85.3280029296875, -17.6342544555664, 48.420051574707, -116.722221374512
Clc1ccc2c(c1)C(=NCc1nncn21)c1ccccc1, -17.6512699127197, 347.986724853516, 93.3665313720703, 486.712127685547, 585.318359375, 209.699203491211, 842.837036132812, 25.4449234008789, 293.296112060547, 42.7415161132812, 18.158483505249, 0.217387974262238, 15.3332872390747, 54.7364387512207, 3.0, 0.028689643368125, 0.691481292247772, 0.110714800655842, 0.42253115773201, 0.577468872070312, 0.0, 1.04106748104095, -0.590973794460297, 0.807677626609802, 254.620193481445, 0.971310377120972, -0.0486079938709736, 0.0422247461974621, -356.124908447266, 153.435897827148, -29.2915153503418, 17.2885761260986, -214.603332519531
CCCc1nc2c(C)cc(cc2n1Cc1ccc(cc1)c1ccccc1C(=O)O)c1nc2ccccc2n1C, , , , , , , , , , 84.0877914428711, 40.3542098999023, , , , 6.0, , , , , , 1.0, , , , , , , , , , , , 
CN[C@@H](C)[C@@H](O)c1ccccc1, -5.45683288574219 -5.45683288574219, 289.599731445312 289.599731445312, 190.293258666992 190.293258666992, 312.401458740234 312.401458740234, 349.137908935547 349.137908935547, 112.627136230469 112.627136230469, 419.526885986328 419.526885986328, 17.209623336792 17.209623336792, 121.494873046875 121.494873046875, 29.5038948059082 29.5038948059082, 17.05810546875 17.05810546875, 0.358038306236267 0.358038306236267, 6.69292974472046 6.69292974472046, 31.2408542633057 31.2408542633057, 2.0 2.0, 0.102256767451763 0.102256767451763, 8.05525398254395 8.05525398254395, 0.195292308926582 0.195292308926582, 0.255348145961761 0.255348145961761, 0.744651854038239 0.744651854038239, 2.0 2.0, 2.4063880443573 2.4063880443573, -0.275453060865402 -0.275453060865402, 0.803282260894775 0.803282260894775, 99.3064804077148 99.3064804077148, 0.897743225097656 0.897743225097656, -0.0360786989331245 -0.0360786989331245, 0.0442513488233089 0.0442513488233089, -107.125411987305 -107.125411987305, 38.620906829834 38.620906829834, -14.0312309265137 -14.0312309265137, 39.7682914733887 39.7682914733887, -41.6617393493652 -41.6617393493652
Cl.Clc1ccc2Sc3ccccc3N(CCCN3CCC4(CC3)SCC(=N4)O)c2c1, , , , , , , , , , 69.6518249511719, 38.0101737976074, , , , 4.0, , , , , , 1.0, , , , , , , , , , , , 
OC(CNC(C)C)COc1ccc(cc1)CC(=N)O, -22.5950736999512, 424.839508056641, 254.446685791016, 844.288452148438, 460.92041015625, 252.878204345703, 1182.912109375, 28.8088321685791, 502.547790527344, 43.9154472351074, 26.6265544891357, 0.1956497579813, 17.14794921875, 66.7689208984375, 4.0, 0.22564622759819, 6.13464307785034, 0.110257610678673, 0.286262720823288, 0.713737308979034, 4.0, 2.48058938980103, -0.568893194198608, 1.41841840744019, 170.392822265625, 0.774353802204132, -0.0637735724449158, 0.048399306833744, -338.623626708984, 101.423316955566, -37.960090637207, 134.311935424805, -201.55973815918
OC(=O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O, -63.7556419372559, 308.947937011719, -25.4769096374512, 1184.15222167969, 210.340133666992, 198.768707275391, 2465.95385742188, 34.2902641296387, 761.851379394531, 51.2962379455566, 35.8737602233887, 0.0862346291542053, 22.0614223480225, 133.386215209961, 13.0, 0.67306649684906, 2.20536613464355, 0.0712548494338989, 0.519799470901489, 0.480200499296188, 5.0, 0.347334682941437, -1.9923152923584, 1.84053826332092, 334.424865722656, 0.32693350315094, -0.154025703668594, 0.0532976575195789, -1281.80151367188, 215.159866333008, -99.095947265625, 433.032684326172, -824.67626953125
CN(C)C1C(=C(C(=N)O)C(=O)C2(O)[C@H]1C[C@H]1C(=C2O)C(=O)c2c(O)ccc(Cl)c2[C@@]1(C)O)O, -62.2831878662109, 379.142852783203, 38.2011604309082, 1360.97534179688, 378.240142822266, 273.014892578125, 2584.82348632812, 38.7240715026855, 980.017333984375, 62.1850662231445, 25.0869331359863, 0.10586728900671, 27.8846035003662, 125.218338012695, 9.0, 0.474728167057037, 1.75170350074768, 0.0611378625035286, 0.473474532365799, 0.526525497436523, 7.0, 2.4601879119873, -1.6995894908905, 1.89002168178558, 340.941680908203, 0.525271832942963, -0.120116829872131, 0.0537771172821522, -1223.84802246094, 245.5068359375, -86.494270324707, 341.844390869141, -881.274047851562
COC1=CC(=O)C[C@@H](C)C21Oc1c(Cl)c(OC)cc(OC)c1C2=O, -30.2266120910645, 439.977142333984, 245.595092773438, 932.713256835938, 505.324951171875, 279.103546142578, 1344.78625488281, 22.0286483764648, 591.675231933594, 47.5806884765625, 27.4913120269775, 0.164189800620079, 13.9740753173828, 69.6776962280273, 3.0, 0.203408792614937, 3.46954679489136, 0.104352176189423, 0.306422680616379, 0.693577289581299, 0.0, 0.0590712316334248, -0.649589419364929, 1.47032356262207, 194.382049560547, 0.796591222286224, -0.0751136764883995, 0.0347258299589157, -412.073028564453, 123.308036804199, -47.6490478515625, 129.034240722656, -261.402313232422
CON=C(C(=O)NC1C(=O)N2C(=C(CS[C@H]12)CSc1nc(=O)c(=O)[nH]n1C)C(=O)O)c1csc(=N)[nH]1, -67.4214630126953, 438.856872558594, 73.6556625366211, 1767.97155761719, 498.854736328125, 352.866394042969, 3239.21508789062, 40.6149482727051, 1421.5517578125, 69.4634475708008, 42.8765525817871, 0.0811495259404182, 32.6567764282227, 124.466430664062, 13.0, 0.379578709602356, 1.45364820957184, 0.0749980807304382, 0.454197555780411, 0.545802474021912, 6.0, 0.198121443390846, -1.82977271080017, 2.19881081581116, 365.201202392578, 0.620421290397644, -0.104285359382629, 0.0505124554038048, -1471.24353027344, 293.642974853516, -83.8514862060547, 305.203338623047, -1182.96520996094
OCc1cc2CCC(CNC(C)C)Nc2cc1N(=O)=O, -12.4774990081787, 393.855102539062, 244.164031982422, 586.517333984375, 486.328277587891, 214.078414916992, 809.432800292969, 20.7988357543945, 318.799224853516, 44.3486518859863, 25.5333461761475, 0.262551188468933, 11.3051271438599, 43.754566192627, 3.0, 0.105267740786076, 5.90695571899414, 0.141150340437889, 0.275397151708603, 0.724602818489075, 3.0, 3.75328660011292, -0.410113275051117, 1.079057097435, 149.691070556641, 0.894732236862183, -0.042233269661665, 0.0382650792598724, -222.915496826172, 81.3640060424805, -22.9557304382324, 57.2178764343262, -121.164855957031
ClCCN(Cc1ccccc1)C(C)COc1ccccc1, -11.837308883667, 383.523681640625, 187.21533203125, 549.870666503906, 573.503356933594, 222.379287719727, 831.324401855469, 20.6259117126465, 318.832580566406, 50.4314460754395, 28.3665542602539, 0.239826425909996, 11.9595642089844, 41.0409774780273, 1.0, 0.010914595797658, 1.05864751338959, 0.0527256280183792, 0.338560700416565, 0.661439299583435, 0.0, 0.318364769220352, -0.485405743122101, 0.948327541351318, 196.308334350586, 0.989085376262665, -0.0352085903286934, 0.0355722233653069, -281.453796386719, 113.82585144043, -20.4150676727295, 6.32863187789917, -163.195907592773
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc23)CC1, -16.0631408691406, 479.909423828125, 289.638519287109, 779.190185546875, 616.4794921875, 321.625885009766, 1088.11767578125, 24.0384483337402, 522.197937011719, 60.0402374267578, 31.7377605438232, 0.186570644378662, 16.1100959777832, 48.0068321228027, 4.0, 0.0801290050148964, 0.63759845495224, 0.209427863359451, 0.283910036087036, 0.716089963912964, 0.0, 1.5411764383316, -0.460961788892746, 1.16265738010406, 190.270919799805, 0.919870972633362, -0.0357640832662582, 0.035868626087904, -308.927520751953, 127.515838623047, -23.9683856964111, 53.7008857727051, -207.037170410156
Fc1ccc(cc1)C(=O)CCCN1CCC(CC1)n1c(S)nc2ccccc12, -18.6832809448242, 426.496398925781, 219.343948364258, 806.818115234375, 556.910583496094, 270.248962402344, 1198.69567871094, 25.4923706054688, 511.239379882812, 63.6156196594238, 37.4843826293945, 0.160152599215508, 16.1532115936279, 54.977596282959, 4.0, 0.121105350553989, 0.0, 0.0859588384628296, 0.326919943094254, 0.673080027103424, 1.0, 1.40841388702393, -0.618445873260498, 1.27328908443451, 207.152450561523, 0.878894627094269, -0.0465324409306049, 0.040231067687273, -391.877532958984, 131.261917114258, -29.4852275848389, 76.7382659912109, -248.312759399414
Oc1ccc(O)c(c1)C(C)(C)C, -9.55503273010254, 275.547271728516, 162.807403564453, 273.649536132812, 281.673034667969, 106.99144744873, 385.612945556641, 17.812744140625, 106.254585266113, 28.5391025543213, 15.3048982620239, 0.362886160612106, 6.91645908355713, 42.4209060668945, 0.0, 0.274575382471085, 12.4841794967651, 0.219309434294701, 0.290351778268814, 0.709648191928864, 2.0, 4.66721391677856, -0.288352102041245, 0.704760789871216, 112.739852905273, 0.725424647331238, -0.0633762031793594, 0.0458751879632473, -111.963401794434, 43.7754325866699, -24.6081638336182, 106.614074707031, -43.4739456176758
NC(=N)Nc1scc(CSCCC(=N)NS(=O)(=O)N)n1, -27.1810894012451, 323.10888671875, 90.1506729125977, 783.314392089844, 444.104248046875, 179.670211791992, 1348.07604980469, 28.6476573944092, 435.575347900391, 44.7530670166016, 32.4669342041016, 0.120473213493824, 15.9300193786621, 77.5286102294922, 9.0, 0.201347693800926, 4.43528652191162, 0.115477949380875, 0.418939024209976, 0.581060945987701, 7.0, 0.0696546584367752, -1.01563584804535, 1.40866887569427, 232.958206176758, 0.798652291297913, -0.0879047811031342, 0.0515183471143246, -564.761657714844, 129.540390014648, -48.8809547424316, 111.962829589844, -314.045379638672
CCc1c(C)[nH]c2CCC(CN3CCOCC3)C(=O)c12, -14.5180692672729, 465.666595458984, 355.918060302734, 718.435668945312, 503.436431884766, 267.951599121094, 887.756958007812, 18.7129821777344, 413.398773193359, 50.634204864502, 36.1237945556641, 0.245282933115959, 10.7677335739136, 43.9435844421387, 4.0, 0.125090047717094, 5.93757247924805, 0.0919685512781143, 0.190729320049286, 0.809270679950714, 1.0, 0.13882976770401, -0.294259339570999, 1.24855196475983, 109.74853515625, 0.874909937381744, -0.0438476502895355, 0.0325208380818367, -169.321273803711, 63.1509704589844, -25.2306003570557, 71.9787063598633, -97.4300308227539
N1CCNCC1, -2.51920628547668, 226.934097290039, 195.802871704102, 142.320571899414, 226.934097290039, 58.5638160705566, 161.844360351562, 12.0837621688843, 36.7280044555664, 15.9079303741455, 12.2520704269409, 0.5, 3.11839985847473, 21.8456554412842, 2.0, 0.120633102953434, 7.56927490234375, 0.19457320868969, 0.120633102953434, 0.879366874694824, 2.0, 3.26700758934021, -0.0756544470787048, 0.551490545272827, 31.1312198638916, 0.879366874694824, -0.0378272235393524, 0.046824436634779, -19.5237884521484, 8.03388786315918, -9.76189422607422, 31.1312198638916, -5.03841257095337
COc1c(CC=C(C)CCC(=O)OCCN2CCOCC2)c(O)c2C(=O)OCc2c1C, -29.8881988525391, 518.10107421875, 342.600219726562, 1454.43969726562, 524.356506347656, 359.355926513672, 1947.11462402344, 31.265531539917, 1008.80218505859, 67.8645858764648, 45.4494171142578, 0.13466277718544, 21.6858348846436, 74.3568115234375, 6.0, 0.244009509682655, 3.12172484397888, 0.105615399777889, 0.253028243780136, 0.746971786022186, 1.0, 2.54423975944519, -0.710313677787781, 2.09693694114685, 175.500869750977, 0.755990505218506, -0.0621268190443516, 0.0450770519673824, -492.674957275391, 121.727752685547, -43.0912818908691, 169.245468139648, -341.720336914062
