SMILES,Weta2.unity,Weta1.unity,BCUTc-1h,Weta3.unity,BCUTp-1l,WV.unity,WT.unity,Wnu1.unity,BCUTw-1h,Wnu2.unity,BCUTc-1l,WA.unity,Wlambda3.unity,Wlambda1.unity,WD.unity,WK.unity,Wlambda2.unity,BCUTw-1l,BCUTp-1h
InChI%3D1S%2FC12H5Cl5%2Fc13-8-3-1-2-6%2810%288%2915%297-4-5-9%2814%2912%2817%2911%287%2916%2Fh1-5H,0.524482369422913,0.525441467761993,0.142961367964745,0.527349889278412,6.86269426345825,45.5124473571777,10.2635440826416,0.114766448736191,34.9729766845703,0.144430130720139,-0.172561705112457,21.9728851318359,7.60326910018921,1.17791056632996,1.57727372646332,0.305602580308914,1.48236501216888,11.9985237121582,11.8445825576782
InChI%3D1S%2FC2H5N%2Fc1-2-3-1%2Fh3H%2C1-2H2,0.364591777324677,0.529935657978058,0.0370628796517849,0.641497373580933,4.33660650253296,3.66983985900879,2.07184410095215,0.183501198887825,14.0080547332764,0.334103226661682,-0.342097848653793,1.33497250080109,0.999448418617249,0.38018587231636,1.53602480888367,0.111796669661999,0.692209839820862,11.9948453903198,4.61493253707886
InChI%3D1S%2FC3H5Cl%2Fc1-2-3-4%2Fh2-3H%2C1H3,0.384249150753021,0.222221687436104,0.0859039500355721,0.494833141565323,5.09068775177002,5.49027442932129,3.11629509925842,0.0559777580201626,34.9693794250488,0.227790370583534,-0.193005353212357,2.09759092330933,2.23198986053467,0.17444321513176,1.10130393505096,0.287173897027969,0.709861993789673,11.9986352920532,6.49442768096924
InChI%3D1S%2FC3H5ClO%2Fc1-3%284%292-5%2Fh2-3H%2C1H3,0.26607808470726,0.378641277551651,0.226792544126511,0.547404408454895,3.6251962184906,6.52411365509033,3.03838658332825,0.191415309906006,34.9688529968262,0.254026651382446,-0.38426285982132,2.72936105728149,1.6849616765976,0.581593692302704,1.19212377071381,0.165918543934822,0.771831154823303,11.9888439178467,7.23200225830078
InChI%3D1S%2FC5H10N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H2,0.54292368888855,0.379870176315308,0.0973048061132431,0.414257049560547,3.21393537521362,13.7149324417114,4.62141132354736,0.146192952990532,15.9949169158936,0.375551581382751,-0.162982970476151,6.50185012817383,2.21021509170532,0.675617754459381,1.3370509147644,0.108691595494747,1.73557841777802,11.8999996185303,7.06577014923096
InChI%3D1S%2FC6H12N3PS%2Fc11-10%287-1-2-7%2C8-3-4-8%299-5-6-9%2Fh1-6H2,0.510857462882996,0.377397239208221,0.121969997882843,0.51087474822998,6.42700004577637,46.5673980712891,8.34197425842285,0.162638619542122,31.9720726013184,0.418650835752487,-0.252056479454041,21.6754951477051,3.49287271499634,1.35672724246979,1.39912950992584,0.0640329048037529,3.49237489700317,11.8999996185303,11.133002281189
InChI%3D1S%2FC17H17ClO3%2Fc1-17%282%2C16%2819%2920%2921-11-12-3-5-13%286-4-12%2914-7-9-15%2818%2910-8-14%2Fh3-10H%2C11H2%2C1-2H3%2C%28H%2C19%2C20%29,0.480287104845047,0.388036102056503,0.309684932231903,0.536935031414032,4.20662307739258,105.866546630859,19.0120697021484,0.053809329867363,34.9688529968262,0.112249754369259,-0.360011845827103,52.2393074035645,15.8549432754517,1.02302670478821,1.40525817871094,0.375455677509308,2.13410019874573,11.9961700439453,9.81289482116699
InChI%3D1S%2FC2H3Cl%2Fc1-2-3%2Fh2H%2C1H2,0.567940950393677,0.599945545196533,0.0834903791546822,0.634450256824493,4.77382135391235,3.06072163581848,2.08433222770691,7.51464002135549e-10,34.9693794250488,0.341080158948898,-0.193793177604675,0.976389229297638,1.37340795993805,1.56630075576203e-09,1.80233669281006,0.244189888238907,0.710924386978149,11.998706817627,5.86817216873169
InChI%3D1S%2FC2H5Cl%2Fc1-2-3%2Fh2H2%2C1H3,0.587048292160034,0.499982506036758,0.0918074995279312,0.781995177268982,4.60632181167603,3.90391325950623,2.20058870315552,0.178759664297104,34.9693794250488,0.263882428407669,-0.219300657510757,1.42314839363098,1.22651553153992,0.393376529216766,1.86902594566345,0.168018415570259,0.580696702003479,11.998706817627,5.83542585372925
InChI%3D1S%2FC2H5Br%2Fc1-2-3%2Fh2H2%2C1H3,0.58412903547287,0.499927848577499,0.0830138474702835,0.738964915275574,5.42599678039551,4.07795095443726,2.25419640541077,0.17565755546093,78.9185180664062,0.283678025007248,-0.196960434317589,1.5151549577713,1.21876382827759,0.395966619253159,1.82302176952362,0.155498325824738,0.639465928077698,11.9989070892334,6.99242544174194
InChI%3D1S%2FC11H11N3O3%2Fc12-10%2815%296-9-11%2816%2917-13-14%289%297-8-4-2-1-3-5-8%2Fh1-5H%2C6-7H2%2C%28H2-%2C12%2C13%2C15%2C16%29%2Fp%2B1,0.374997138977051,0.372276395559311,0.194254517555237,0.492573738098145,4.78477048873901,55.7099876403809,10.2093706130981,0.0960239544510841,15.9969272613525,0.28558012843132,-0.364911317825317,27.4550266265869,6.3134331703186,0.980344176292419,1.23984730243683,0.213796928524971,2.91559338569641,11.8500003814697,9.4895658493042
InChI%3D1S%2FC7H9N%2Fc1-6-3-2-4-7%288%295-6%2Fh2-5H%2C8H2%2C1H3,0.489764153957367,0.137007459998131,0.138066157698631,0.570468008518219,5.56436824798584,16.1717643737793,6.21826791763306,0.0160216111689806,14.003077507019,0.342672973871231,-0.302459627389908,9.10693264007568,3.9878089427948,0.0996266752481461,1.19723963737488,0.230979055166245,2.13083243370056,11.8500003814697,7.77341508865356
InChI%3D1S%2FC3H6Cl2%2Fc1-3%285%292-4%2Fh3H%2C2H2%2C1H3,0.363533496856689,0.429789960384369,0.113158449530602,0.475867837667465,5.41362619400024,7.19797611236572,3.30974197387695,0.155418887734413,34.9701538085938,0.247291997075081,-0.213894069194794,3.05593228340149,1.97687292098999,0.51439642906189,1.2691912651062,0.19796684384346,0.818472683429718,11.9986352920532,8.06100273132324
InChI%3D1S%2FC12H12N2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,0.51197361946106,0.508576631546021,0.114693038165569,0.566284954547882,5.53635358810425,56.0517959594727,13.4880466461182,0.0710036903619766,15.9949188232422,0.104019783437252,-0.310138016939163,27.6122207641602,11.1273212432861,0.957701086997986,1.58683514595032,0.368732392787933,1.4030237197876,11.8500003814697,8.46330738067627
InChI%3D1S%2FC7H6O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-6H,0.513889670372009,0.167045935988426,0.149764657020569,0.51488184928894,3.79509139060974,11.491982460022,5.21506929397583,1.96951518205424e-07,15.9949159622192,0.361415714025497,-0.29739835858345,6.27690696716309,3.33026027679443,1.02711589988758e-06,1.19581747055054,0.228938072919846,1.88480806350708,11.8500003814697,7.6498818397522
InChI%3D1S%2FC10H8Cl8%2Fc1-4-7%282-11%2C3-12%299%2816%296%2814%295%2813%298%284%2C15%2910%289%2C17%2918%2Fh5-6H%2C1-3H2,0.353408813476562,0.481626331806183,0.257467210292816,0.292319744825363,7.2653751373291,48.0703277587891,8.66451358795166,0.20348995923996,34.9759330749512,0.233019754290581,-0.173353880643845,22.02561378479,4.88236951828003,1.76314151287079,1.12735486030579,0.172617718577385,2.01900291442871,11.9985313415527,16.3920059204102
InChI%3D1S%2FC22H28O3%2Fc1-4-22%2825-14%282%2923%2912-10-20-19-7-5-15-13-16%2824%296-8-17%2815%2918%2819%299-11-21%2820%2C22%293%2Fh1%2C13%2C17-20H%2C5-12H2%2C2-3H3,0.515922963619232,0.399851411581039,0.333123087882996,0.488746106624603,4.34051609039307,114.67325592041,14.56236743927,0.111328281462193,16.0061473846436,0.209650978446007,-0.340099722146988,51.1689262390137,9.88814926147461,1.6212033033371,1.4045205116272,0.259265542030334,3.05301475524902,11.988395690918,12.5465898513794
InChI%3D1S%2FC7H10N2OS%2Fc1-2-3-5-4-6%2810%299-7%2811%298-5%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C8%2C9%2C10%2C11%29,0.328689247369766,0.301155000925064,0.224180117249489,0.603919804096222,5.03663396835327,32.1573715209961,8.76960849761963,0.0482924170792103,31.972677230835,0.263509333133698,-0.344624102115631,17.4812755584717,6.03522920608521,0.42350560426712,1.23376405239105,0.266148686408997,2.31087398529053,11.9984836578369,9.25635623931885
InChI%3D1S%2FC24H51O4P%2Fc1-7-13-16-22%2810-4%2919-26-29%2825%2C27-20-23%2811-5%2917-14-8-2%2928-21-24%2812-6%2918-15-9-3%2Fh22-24H%2C7-21H2%2C1-6H3,0.541096329689026,0.385370820760727,0.453969925642014,0.448558211326599,3.95668864250183,745.400634765625,28.7965850830078,0.115498550236225,30.973762512207,0.302829742431641,-0.284090340137482,230.783477783203,16.7501583099365,3.32596373558044,1.37502539157867,0.186253786087036,8.72046184539795,11.8900003433228,8.89439105987549
InChI%3D1S%2FC8H14O2%2Fc1-4-5-10-8%289%296-7%282%293%2Fh4%2C7H%2C1%2C5-6H2%2C2-3H3,0.445628792047501,0.455249458551407,0.262033939361572,0.476847529411316,4.29299449920654,27.8115882873535,8.27938938140869,0.0867909416556358,15.9959182739258,0.158601507544518,-0.311501413583755,13.6370086669922,6.24768972396851,0.718576014041901,1.37772583961487,0.31595566868782,1.31312370300293,11.8900003433228,7.50366020202637
InChI%3D1S%2FC10H9Cl7%2Fc1-4-6%282%2C3%298%2813%295%2811%297%284%2C12%299%2814%2C15%2910%288%2C16%2917%2Fh5H%2C1H2%2C2-3H3,0.395676881074905,0.419317692518234,0.272349834442139,0.493541717529297,8.44173526763916,33.7990264892578,6.9296350479126,0.251757442951202,34.9749450683594,0.305354416370392,-0.16488279402256,15.5398683547974,3.06905341148376,1.74458718299866,1.30853629112244,0.0821661129593849,2.11599469184875,11.9985313415527,15.9030141830444
InChI%3D1S%2FC10H6Cl8%2Fc11-3-1-2-4%285%283%2912%299%2816%297%2814%296%2813%298%282%2C15%2910%289%2C17%2918%2Fh2-5H%2C1H2,0.433319211006165,0.354052275419235,0.260149985551834,0.460998296737671,7.26024341583252,31.3706016540527,6.79562997817993,0.227212384343147,34.9759330749512,0.290765374898911,-0.16848136484623,14.5811643600464,3.27564477920532,1.54405128955841,1.24836981296539,0.111516676843166,1.97593402862549,11.9985313415527,15.8327598571777
InChI%3D1S%2FC12H9N%2Fc1-3-7-11-9%285-1%2910-6-2-4-8-12%2810%2913-11%2Fh1-8%2C13H,0.529582381248474,0.390966027975082,0.127198740839958,0.554708659648895,6.99253129959106,25.9183521270752,9.33359622955322,1.6587922857525e-07,14.003080368042,0.255817919969559,-0.257607638835907,16.5847320556641,6.94589328765869,1.54824965648004e-06,1.47525703907013,0.308136433362961,2.3877010345459,11.8500003814697,9.76390075683594
InChI%3D1S%2FC13H11ClO%2Fc14-12-6-7-13%2815%2911%289-12%298-10-4-2-1-3-5-10%2Fh1-7%2C9%2C15H%2C8H2,0.46923953294754,0.359912604093552,0.0903838500380516,0.572989583015442,5.42532920837402,51.0305404663086,10.1839151382446,0.0920857191085815,34.9688529968262,0.239533975720406,-0.360145390033722,25.2752380371094,6.80672836303711,0.937793076038361,1.40214169025421,0.251285225152969,2.4393937587738,11.8500003814697,9.80322933197021
InChI%3D1S%2FC8H11NO%2Fc1-6-3-4-8%2810-2%297%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,0.422256916761398,0.195301547646523,0.0929321274161339,0.515889346599579,4.83613586425781,25.4467658996582,8.266921043396,0.0206212885677814,15.9949169158936,0.284062951803207,-0.347108125686646,14.8786993026733,5.74812030792236,0.170474573969841,1.13344776630402,0.271486818790436,2.3483259677887,11.9934787750244,8.20251178741455
InChI%3D1S%2FC4H8N2O%2Fc1-3-5-6%282%294-7%2Fh3-4H%2C1-2H3,0.467316210269928,0.270736336708069,0.286272138357162,0.614719212055206,3.52507853507996,14.8884239196777,6.05177164077759,0.0365414395928383,16.0059261322021,0.230119973421097,-0.360252618789673,7.46989297866821,4.43799781799316,0.221140444278717,1.3527717590332,0.300003945827484,1.39263355731964,11.988787651062,6.81088018417358
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,0.81501841545105,0.618470847606659,0.0694901272654533,0.722472667694092,4.99268484115601,7.53748512268066,3.30574440956116,0.146238893270493,15.9974174499512,0.353749662637711,-0.402844548225403,3.29731059074402,1.65290999412537,0.483428418636322,2.15596199035645,0.125008568167686,1.16940593719482,11.9969358444214,5.7985143661499
InChI%3D1S%2FC19H20N2O2%2Fc1-2-3-14-17-18%2822%2920%2815-10-6-4-7-11-15%2921%2819%2817%2923%2916-12-8-5-9-13-16%2Fh4-13%2C17H%2C2-3%2C14H2%2C1H3,0.397907286882401,0.406475991010666,0.234621196985245,0.37961357831955,5.30177450180054,325.713562011719,24.5081806182861,0.0782727971673012,15.9959259033203,0.205356642603874,-0.27872297167778,131.697280883789,17.5569381713867,1.91832363605499,1.18399679660797,0.287277936935425,5.03291749954224,11.8500003814697,11.2287511825562
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-3-6-15%2811%282%297-10%2919-20-17-14-9-13%2828%2822%2C23%2924%295-4-12%2814%298-16%2818%2817%2921%2929%2825%2C26%2927%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,0.317198425531387,0.539110541343689,0.299098193645477,0.456625759601593,6.09752416610718,250.175888061523,20.0757179260254,0.0680058971047401,31.9730739593506,0.415266871452332,-0.285488307476044,112.027770996094,10.3736696243286,1.36526715755463,1.31293475627899,0.137545421719551,8.3367805480957,11.8500003814697,12.1747999191284
InChI%3D1S%2FC6H10N6O%2Fc1-12%282%2911-10-6-4%285%287%2913%298-3-9-6%2Fh3H%2C1-2H3%2C%28H2%2C7%2C13%29%28H%2C8%2C9%29,0.36996927857399,0.453500300645828,0.29493373632431,0.559027254581451,4.4594988822937,49.2647552490234,9.5874195098877,0.110458329319954,16.0059280395508,0.255301415920258,-0.355769038200378,23.9153594970703,6.08072710037231,1.05901026725769,1.38249683380127,0.225680187344551,2.44768190383911,11.988697052002,8.86913108825684
InChI%3D1S%2FC10H12O2%2Fc1-3-10%2811%298-4-6-9%2812-2%297-5-8%2Fh3-7%2C10-11H%2C1H2%2C2H3,0.493068516254425,0.471190899610519,0.0976644158363342,0.202414527535439,4.72988843917847,200.641311645508,18.8331928253174,0.0635812804102898,15.9982604980469,0.353972226381302,-0.383834153413773,94.2439575195312,10.9693279266357,1.19743859767914,1.1666738986969,0.186834886670113,6.66642713546753,11.9962491989136,8.90103912353516
InChI%3D1S%2FC12H19N3O%2Fc1-9%282%2915-12%2816%2911-6-4-10%285-7-11%298-14-13-3%2Fh4-7%2C9%2C13-14H%2C8H2%2C1-3H3%2C%28H%2C15%2C16%29,0.473351210355759,0.346943765878677,0.231248423457146,0.573435842990875,4.97613048553467,72.2875137329102,14.2798109054565,0.0878630131483078,15.9949188232422,0.113470673561096,-0.275052219629288,34.8218803405762,11.4048042297363,1.25466728210449,1.39373087882996,0.348999738693237,1.62033987045288,11.8900003433228,9.11466121673584
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,0.517014861106873,0.438211113214493,0.15946426987648,0.48851203918457,5.0154275894165,194.05680847168,20.0398807525635,0.0672890469431877,15.9989385604858,0.222013667225838,-0.378762751817703,88.5704650878906,14.2422885894775,1.34846448898315,1.44373798370361,0.283022969961166,4.44912719726562,11.8900003433228,9.76204872131348
InChI%3D1S%2FC22H42O4%2Fc1-5-9-13-19%287-3%2917-25-21%2823%2915-11-12-16-22%2824%2926-18-20%288-4%2914-10-6-2%2Fh19-20H%2C5-18H2%2C1-4H3,,,0.262632638216019,,4.45367765426636,,,,15.9979372024536,,-0.316324681043625,,,,,,,11.8900003433228,9.01786708831787
InChI%3D1S%2FC14H16N2%2Fc1-9-7-11%283-5-13%289%2915%2912-4-6-14%2816%2910%282%298-12%2Fh3-8H%2C15-16H2%2C1-2H3,0.586961627006531,0.396227210760117,0.109306521713734,0.612129628658295,5.93190622329712,68.0111618041992,14.8366584777832,0.0386319272220135,14.0040884017944,0.162701234221458,-0.303225100040436,36.7795104980469,11.8495473861694,0.573168694972992,1.59531855583191,0.349000126123428,2.41394257545471,11.8500003814697,10.0765161514282
InChI%3D1S%2FC5H8O2%2Fc1-3-5%286%297-4-2%2Fh3H%2C1%2C4H2%2C2H3,0.513335287570953,0.266643792390823,0.285360097885132,0.58952671289444,3.96330833435059,14.9415559768677,7.13775205612183,0.0295267812907696,15.9959173202515,0.121078833937645,-0.31257238984108,6.69952726364136,6.06276655197144,0.210754841566086,1.36950576305389,0.387045800685883,0.864230692386627,11.789999961853,6.08470726013184
InChI%3D1S%2FC6H4Cl2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,0.525152504444122,0.622581303119659,0.120973698794842,0.406333029270172,6.00330066680908,9.84656238555908,4.60770845413208,1.34552799457843e-10,34.9701538085938,0.443036764860153,-0.178569987416267,5.238853931427,2.56632423400879,6.19980067284587e-10,1.55406677722931,0.167722433805466,2.04138422012329,11.9985628128052,8.44905281066895
InChI%3D1S%2FC4H12N2%2Fc1-2-3-4-6-5%2Fh6H%2C2-5H2%2C1H3,0.439928829669952,0.361472070217133,0.0101464251056314,0.533745884895325,4.50972747802734,14.9613428115845,6.08413696289062,0.0934039652347565,14.1130781173706,0.126866027712822,-0.375575512647629,6.79630374908447,4.74398422241211,0.56828248500824,1.33514678478241,0.334797501564026,0.771870255470276,11.9989995956421,6.5732626914978
InChI%3D1S%2FC5H6O2%2Fc6-4-5-2-1-3-7-5%2Fh1-3%2C6H%2C4H2,,,0.169376835227013,,3.99474692344666,,,,16.0007247924805,,-0.404704570770264,,,,,,,11.9939661026001,6.64411687850952
InChI%3D1S%2FC6H15NO3%2Fc8-4-1-7%282-5-9%293-6-10%2Fh8-10H%2C1-6H2,0.457562357187271,0.555159449577332,0.0819768831133842,0.484483540058136,4.09075975418091,23.0824565887451,5.97634601593018,0.180982500314713,15.9987030029297,0.315566390752792,-0.419871896505356,10.9686050415039,3.00879812240601,1.08161401748657,1.49720537662506,0.127588331699371,1.88593399524689,11.9963550567627,8.26262950897217
InChI%3D1S%2FC4H8Cl2O%2Fc5-1-3-7-4-2-6%2Fh1-4H2,0.669822514057159,0.533310890197754,0.114896833896637,0.535806477069855,5.02324676513672,13.6975059509277,5.97692155838013,0.0708552822470665,34.9701538085938,0.132529065012932,-0.377215027809143,6.12336397171021,4.7613091468811,0.423496454954147,1.73893988132477,0.347461730241776,0.792115807533264,11.9985990524292,6.6621527671814
InChI%3D1S%2FC18H12O6%2Fc1-21-11-7-12-13%288-5-6-22-18%288%2924-12%2917-15%2811%2916%2820%2914-9%2819%293-2-4-10%2814%2923-17%2Fh2-8%2C18-19H%2C1H3,0.436927646398544,0.259667009115219,0.260079950094223,0.519814908504486,5.18460464477539,106.264053344727,15.681097984314,0.0335747338831425,15.9999418258667,0.367337614297867,-0.359740793704987,62.0926132202148,9.39435195922852,0.526488661766052,1.21640956401825,0.199315741658211,5.76025676727295,11.8999996185303,10.6924905776978
InChI%3D1S%2FC6H4ClNO2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H,0.520732641220093,0.169794052839279,0.175369933247566,0.471362560987473,3.53151726722717,12.4963006973267,5.54307842254639,4.67145582661033e-07,34.9688529968262,0.346048295497894,-0.275413900613785,6.95320463180542,3.62490272521973,2.58942441178078e-06,1.16188931465149,0.240463420748711,1.91817283630371,11.9989995956421,8.33725643157959
InChI%3D1S%2FC15H12N2O2%2Fc18-13-15%2817-14%2819%2916-13%2C11-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H%2C%28H2%2C16%2C17%2C18%2C19%29,0.343536198139191,0.482728719711304,0.26398441195488,0.444322109222412,5.12747764587402,81.4720306396484,10.848165512085,0.170854240655899,15.9959239959717,0.308728784322739,-0.345643043518066,35.5790977478027,5.64556932449341,1.85345494747162,1.27058696746826,0.140312731266022,3.34914088249207,11.8500003814697,12.5015048980713
InChI%3D1S%2FC10H10N2%2Fc11-9-5-1-3-7-8%289%294-2-6-10%287%2912%2Fh1-6H%2C11-12H2,0.541837692260742,0.25669127702713,0.126750335097313,0.554064691066742,6.12990617752075,25.0073928833008,8.21089935302734,0.00429669534787536,14.0040845870972,0.391351461410522,-0.302935808897018,16.2339401245117,4.96227216720581,0.0352797321975231,1.35259366035461,0.203263878822327,3.21334767341614,11.8500003814697,9.69633007049561
InChI%3D1S%2FC8H6N4O4S%2Fc13-4-9-11-8-10-5%283-17-8%296-1-2-7%2816-6%2912%2814%2915%2Fh1-4H%2C%28H%2C9%2C13%29%28H%2C10%2C11%29,,,0.277929544448853,,3.41172909736633,,,,31.9720726013184,,-0.349673211574554,,,,,,,11.9989995956421,10.134165763855
InChI%3D1S%2FC11H16N4O4%2Fc16-8-4-14%285-9%2817%2912-8%292-1-3-15-6-10%2818%2913-11%2819%297-15%2Fh1-7H2%2C%28H%2C12%2C16%2C17%29%28H%2C13%2C18%2C19%29,0.436185985803604,0.420612633228302,0.283178865909576,0.503382861614227,4.39067077636719,56.002799987793,9.52162837982178,0.163460657000542,15.9979333877563,0.251271039247513,-0.347937911748886,25.7299137115479,5.5727071762085,1.55641174316406,1.36018145084381,0.188951224088669,2.3925096988678,11.994402885437,8.95776844024658
InChI%3D1S%2FC10H14N2O2%2Fc1-3-14-10-5-4-8%286-9%2810%2911%2912-7%282%2913%2Fh4-6H%2C3%2C11H2%2C1-2H3%2C%28H%2C12%2C13%29,0.139474034309387,0.346977531909943,0.161145329475403,0.525352656841278,4.73648548126221,159.299209594727,16.8948059082031,0.107304066419601,15.9982624053955,0.20988130569458,-0.371994137763977,68.2473602294922,11.536021232605,1.81288135051727,1.01180422306061,0.262110978364944,3.54590392112732,11.9962491989136,8.71209526062012
InChI%3D1S%2FC6H8N2O%2Fc7-4-1-2-6%289%295%288%293-4%2Fh1-3%2C9H%2C7-8H2,0.498882681131363,0.7504802942276,0.186238631606102,0.727145254611969,4.77278184890747,6.23527908325195,3.10556173324585,0.145255610346794,34.9701538085938,0.216235861182213,-0.337501972913742,2.5290310382843,1.98292756080627,0.451100260019302,1.97650825977325,0.228881388902664,0.671533823013306,11.998706817627,6.16513395309448
InChI%3D1S%2FC7H6O3%2Fc8-5-1-2-6-7%283-5%2910-4-9-6%2Fh1-3%2C8H%2C4H2,0.438888520002365,0.125000014901161,0.215978667140007,0.542904615402222,4.73680686950684,15.7514982223511,6.34335374832153,0.016303401440382,15.996919631958,0.280775666236877,-0.3603635430336,8.58684635162354,4.45887613296509,0.103418245911598,1.10679316520691,0.277190685272217,1.78105938434601,11.8500003814697,7.54720163345337
InChI%3D1S%2FC10H10O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh2%2C4-6H%2C1%2C3%2C7H2,0.114417053759098,0.471904665231705,0.206222757697105,0.501501202583313,5.35444307327271,69.6096496582031,11.7377023696899,0.0682240799069405,15.9959192276001,0.327707976102829,-0.316523164510727,36.0315933227539,7.0903697013855,0.800793945789337,1.08782291412354,0.203050956130028,3.84653878211975,11.8500003814697,8.81363296508789
InChI%3D1S%2FC7H8N2O3%2Fc1-12-7-3-2-5%289%2810%2911%294-6%287%298%2Fh2-4H%2C8H2%2C1H3,0.479288697242737,0.460700124502182,0.175470590591431,0.0643127784132957,3.57327485084534,184.086349487305,15.4857597351074,0.160370126366615,16.0169315338135,0.30549094080925,-0.372166901826859,71.4213180541992,8.27154731750488,2.48345327377319,1.00430154800415,0.15060418844223,4.73075914382935,11.9989995956421,8.158766746521
InChI%3D1S%2FC10H9N%2Fc11-10-6-5-8-3-1-2-4-9%288%297-10%2Fh1-7H%2C11H2,0.518250107765198,0.186546847224236,0.123880438506603,0.535498678684235,5.73497915267944,21.3361797332764,8.02958583831787,0.000866066780872643,14.0030794143677,0.286340147256851,-0.302460759878159,13.2150812149048,5.72343921661377,0.00695415772497654,1.24029564857483,0.284595340490341,2.29919290542603,11.8500003814697,9.15949249267578
InChI%3D1S%2FC8H8O%2Fc1-2-4-7%285-3-1%298-6-9-8%2Fh1-5%2C8H%2C6H2,0.42981430888176,0.182282209396362,0.106728918850422,0.534496605396271,5.11977910995483,17.2746086120605,6.20022869110107,0.0559422075748444,15.9974184036255,0.252628147602081,-0.388844400644302,8.74525547027588,4.28702163696289,0.346854478120804,1.14659309387207,0.268572211265564,1.56635236740112,11.9967775344849,8.1713809967041
InChI%3D1S%2FC2H3F%2Fc1-2-3%2Fh2H%2C1H2,0.655269145965576,0.566980123519897,0.116314359009266,0.801995575428009,2.7268283367157,2.67729997634888,1.89190638065338,2.35348296406812e-10,19.0001316070557,0.325145691633224,-0.25181770324707,0.785393536090851,1.27676117420197,4.45256942427363e-10,2.02424478530884,0.256140738725662,0.615145206451416,11.9978256225586,3.85553574562073
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3,0.604525208473206,0.408758759498596,0.0809597671031952,0.153061270713806,6.2446436882019,219.748199462891,19.4000015258789,0.0717702582478523,15.9949188232422,0.320118576288223,-0.359840601682663,98.3379821777344,11.7973575592041,1.3923431634903,1.16634523868561,0.206083372235298,6.2103009223938,11.8900003433228,10.7237062454224
InChI%3D1S%2FC24H12O2%2Fc25-23-17-7-3-1-5-13%2817%2915-9-11-20-22-16%2810-12-19%2823%2921%2815%2922%2914-6-2-4-8-18%2814%2924%2820%2926%2Fh1-12H,0.50713038444519,0.0839918255805969,0.175849720835686,0.523402154445648,5.91391229629517,80.3395919799805,18.0419311523438,0.00861103180795908,15.9959268569946,0.199969783425331,-0.293625175952911,54.294246673584,14.2787313461304,0.155359640717506,1.11452436447144,0.343564391136169,3.60784125328064,11.8500003814697,12.4715404510498
InChI%3D1S%2FC8H18O%2Fc1-3-5-6-8%284-2%297-9%2Fh8-9H%2C3-7H2%2C1-2H3,0.390562117099762,0.511703908443451,0.0723837167024612,0.50649619102478,4.37945222854614,33.4779319763184,7.85792303085327,0.115723110735416,15.9979429244995,0.263893097639084,-0.421305805444717,16.427547454834,4.87492799758911,0.909343302249908,1.40876221656799,0.215287834405899,2.0736517906189,11.9962921142578,8.34881782531738
InChI%3D1S%2FC15H16N4O%2Fc1-3-19-15-13%2810%282%2918-19%2917-12%2820%299-16-14%2815%2911-7-5-4-6-8-11%2Fh4-8H%2C3%2C9H2%2C1-2H3%2C%28H%2C17%2C20%29,0.484815359115601,0.364592522382736,0.157709419727325,0.183711007237434,5.32110548019409,250.933120727539,17.5196762084961,0.190310835838318,15.9949207305908,0.249935686588287,-0.346929401159286,90.2385559082031,9.80669975280762,3.33418440818787,1.03311884403229,0.169815108180046,4.37879276275635,11.8500003814697,11.6757907867432
InChI%3D1S%2FCH5N3O%2Fc2-1%285%294-3%2Fh3H2%2C%28H3%2C2%2C4%2C5%29,0.459867894649506,0.243912234902382,0.241836562752724,0.592740476131439,4.0774974822998,6.35770225524902,3.43288159370422,0.0433529056608677,15.9979429244995,0.257286339998245,-0.356193482875824,2.6092381477356,2.40082263946533,0.148825392127037,1.29652059078217,0.274520546197891,0.883233606815338,11.9969720840454,5.55325508117676
