SMILES,PolarSurfaceArea,KierShape2,NumberOfBonds,NumberOfAtoms,AliphaticOHGroups,KierShape3,HeavyBonds,AromaticOHGroups,NO2Groups,HBD1,AcidicGroups,HBD2,RotatableBonds,MolarRefractivity,TopologicalDiameter,MolecularWeight,HBA1,AromaticBonds,SO2Groups,NumberOfHal,HeteroCycles,HBA2,HydrophobicGroups,ZagrebIndex1,LogP,KierShape1,FractionRotatableBonds,GraphShapeCoefficient
InChI%3D1S%2FC10H8Cl8%2Fc1-4-7%282-11%2C3-12%299%2816%296%2814%295%2813%298%284%2C15%2910%289%2C17%2918%2Fh5-6H%2C1-3H2,0.0,3.55265306122449,19.0,18.0,0.0,1.03198065036281,19.0,0.0,0.0,0.0,0.0,0.0,2.0,83.9,6.0,403.733989715576,0.0,0.0,0.0,8.0,0.0,0.0,0.0,108.0,5.3777,14.409972299169,0.105263157894737,5.0
InChI%3D1S%2FC22H28O3%2Fc1-4-22%2825-14%282%2923%2912-10-20-19-7-5-15-13-16%2824%296-8-17%2815%2918%2819%299-11-21%2820%2C22%293%2Fh1%2C13%2C17-20H%2C5-12H2%2C2-3H3,43.37,6.55785123966942,28.0,25.0,0.0,2.74934911242604,28.0,0.0,0.0,0.0,0.0,0.0,2.0,95.423,12.0,312.238991737366,3.0,0.0,0.0,0.0,0.0,3.0,9.0,144.0,4.0633,18.3673469387755,0.0714285714285714,11.0
InChI%3D1S%2FC7H10N2OS%2Fc1-2-3-5-4-6%2810%299-7%2811%298-5%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C8%2C9%2C10%2C11%29,84.81,4.13265306122449,11.0,11.0,0.0,2.84444444444444,11.0,1.0,0.0,2.0,0.0,2.0,2.0,44.9438,6.0,160.156998634338,4.0,6.0,0.0,0.0,1.0,4.0,1.0,50.0,1.4234,9.09090909090909,0.181818181818182,5.0
InChI%3D1S%2FC24H51O4P%2Fc1-7-13-16-22%2810-4%2919-26-29%2825%2C27-20-23%2811-5%2917-14-8-2%2928-21-24%2812-6%2918-15-9-3%2Fh22-24H%2C7-21H2%2C1-6H3,54.57,18.7438016528926,28.0,29.0,0.0,14.6049382716049,28.0,0.0,0.0,0.0,0.0,0.0,21.0,125.3805,14.0,383.233991622925,4.0,0.0,0.0,0.0,0.0,4.0,18.0,122.0,8.7935,29.0,0.75,13.0
InChI%3D1S%2FC8H14O2%2Fc1-4-5-10-8%289%296-7%282%293%2Fh4%2C7H%2C1%2C5-6H2%2C2-3H3,26.3,5.76,9.0,10.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,40.611,7.0,128.085996627808,2.0,0.0,0.0,0.0,0.0,2.0,3.0,38.0,1.7617,10.0,0.555555555555556,6.0
InChI%3D1S%2FC10H9Cl7%2Fc1-4-6%282%2C3%298%2813%295%2811%297%284%2C12%299%2814%2C15%2910%288%2C16%2917%2Fh5H%2C1H2%2C2-3H3,0.0,2.77777777777778,18.0,17.0,0.0,0.871111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,78.604,5.0,368.280990600586,0.0,0.0,0.0,7.0,0.0,0.0,2.0,108.0,5.5064,13.4320987654321,0.0,4.0
InChI%3D1S%2FC10H6Cl8%2Fc11-3-1-2-4%285%283%2912%299%2816%297%2814%296%2813%298%282%2C15%2910%289%2C17%2918%2Fh2-5H%2C1H2,0.0,3.17896274653031,20.0,18.0,0.0,0.998959417273673,20.0,0.0,0.0,0.0,0.0,0.0,0.0,81.216,6.0,403.733989715576,0.0,0.0,0.0,8.0,0.0,0.0,0.0,114.0,5.6828,13.005,0.0,5.0
InChI%3D1S%2FC12H9N%2Fc1-3-7-11-9%285-1%2910-6-2-4-8-12%2810%2913-11%2Fh1-8%2C13H,15.79,3.29251700680272,15.0,13.0,0.0,1.33333333333333,15.0,0.0,0.0,1.0,0.0,1.0,0.0,55.8047,6.0,158.138996124268,0.0,15.0,0.0,0.0,1.0,0.0,0.0,72.0,3.3211,8.32,0.0,5.0
InChI%3D1S%2FC13H11ClO%2Fc14-12-6-7-13%2815%2911%289-12%298-10-4-2-1-3-5-10%2Fh1-7%2C9%2C15H%2C8H2,20.23,5.36507936507936,16.0,15.0,0.0,3.2256,16.0,1.0,0.0,1.0,0.0,1.0,2.0,62.3648,8.0,207.594994544983,1.0,12.0,0.0,1.0,0.0,1.0,0.0,74.0,3.6364,11.484375,0.125,7.0
InChI%3D1S%2FC8H11NO%2Fc1-6-3-4-8%2810-2%297%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,35.25,3.40828402366864,10.0,10.0,0.0,1.99111111111111,10.0,0.0,0.0,1.0,0.0,0.0,1.0,42.1434,6.0,126.093997001648,2.0,6.0,0.0,0.0,0.0,2.0,0.0,46.0,1.5858,8.1,0.1,5.0
InChI%3D1S%2FC4H8N2O%2Fc1-3-5-6%282%294-7%2Fh3-4H%2C1-2H3,32.67,4.16666666666667,6.0,7.0,0.0,3.84,6.0,0.0,0.0,0.0,0.0,0.0,2.0,27.993,5.0,92.0569982528687,3.0,0.0,0.0,0.0,0.0,3.0,0.0,24.0,0.0803,7.0,0.333333333333333,4.0
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,9.23,1.44,5.0,5.0,0.0,0.64,5.0,0.0,0.0,0.0,0.0,0.0,0.0,20.053,2.0,64.0429983139038,1.0,0.0,0.0,0.0,1.0,1.0,0.0,20.0,0.7968,3.2,0.0,1.0
InChI%3D1S%2FC19H20N2O2%2Fc1-2-3-14-17-18%2822%2920%2815-10-6-4-7-11-15%2921%2819%2817%2923%2916-12-8-5-9-13-16%2Fh4-13%2C17H%2C2-3%2C14H2%2C1H3,40.62,8.39273356401384,25.0,23.0,0.0,3.81944444444444,25.0,0.0,0.0,0.0,0.0,0.0,5.0,84.4714,10.0,288.220993041992,4.0,12.0,0.0,0.0,1.0,4.0,4.0,118.0,3.9178,17.8112,0.2,9.0
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-3-6-15%2811%282%297-10%2919-20-17-14-9-13%2828%2822%2C23%2924%295-4-12%2814%298-16%2818%2817%2921%2929%2825%2C26%2927%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,172.62,8.859375,31.0,29.0,0.0,5.43751795461074,31.0,0.0,0.0,1.0,2.0,3.0,4.0,103.2505,12.0,420.338994026184,7.0,12.0,4.0,0.0,0.0,9.0,0.0,158.0,3.6541,23.6586888657648,0.129032258064516,11.0
InChI%3D1S%2FC6H10N6O%2Fc1-12%282%2911-10-6-4%285%287%2913%298-3-9-6%2Fh3H%2C1-2H3%2C%28H2%2C7%2C13%29%28H%2C8%2C9%29,99.73,5.0242214532872,13.0,13.0,0.0,3.32409972299169,13.0,0.0,0.0,2.0,0.0,1.0,3.0,45.3086,7.0,172.106997489929,6.0,5.0,0.0,0.0,1.0,6.0,0.0,60.0,0.0689000000000001,11.0769230769231,0.230769230769231,6.0
InChI%3D1S%2FC10H12O2%2Fc1-3-10%2811%298-4-6-9%2812-2%297-5-8%2Fh3-7%2C10-11H%2C1H2%2C2H3,29.46,4.88888888888889,12.0,12.0,1.0,2.77777777777778,12.0,0.0,0.0,1.0,0.0,1.0,3.0,48.1508,8.0,152.107995986938,2.0,6.0,0.0,0.0,0.0,2.0,0.0,54.0,1.9146,10.0833333333333,0.25,7.0
InChI%3D1S%2FC12H19N3O%2Fc1-9%282%2915-12%2816%2911-6-4-10%285-7-11%298-14-13-3%2Fh4-7%2C9%2C13-14H%2C8H2%2C1-3H3%2C%28H%2C15%2C16%29,53.16,7.35,16.0,16.0,0.0,5.26446280991736,16.0,0.0,0.0,3.0,0.0,3.0,6.0,64.9436,11.0,202.151995658875,4.0,6.0,0.0,0.0,0.0,4.0,0.0,72.0,1.0488,14.0625,0.375,10.0
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,46.15,12.3688888888889,25.0,24.0,0.0,7.42439737034332,25.0,0.0,0.0,0.0,0.0,0.0,13.0,92.762,16.0,308.203991889954,5.0,6.0,0.0,0.0,1.0,5.0,3.0,110.0,3.7177,20.3136,0.52,15.0
InChI%3D1S%2FC22H42O4%2Fc1-5-9-13-19%287-3%2917-25-21%2823%2915-11-12-16-22%2824%2926-18-20%288-4%2914-10-6-2%2Fh19-20H%2C5-18H2%2C1-4H3,52.6,18.3673469387755,25.0,26.0,0.0,15.7526753864447,25.0,0.0,0.0,0.0,0.0,0.0,19.0,106.998,19.0,328.237991333008,4.0,0.0,0.0,0.0,0.0,4.0,14.0,106.0,6.06600000000001,26.0,0.76,18.0
InChI%3D1S%2FC14H16N2%2Fc1-9-7-11%283-5-13%289%2915%2912-4-6-14%2816%2910%282%298-12%2Fh3-8H%2C15-16H2%2C1-2H3,52.04,5.10416666666667,17.0,16.0,0.0,2.83111111111111,17.0,0.0,0.0,2.0,0.0,0.0,1.0,70.1768,9.0,196.167995452881,2.0,12.0,0.0,0.0,0.0,2.0,0.0,82.0,3.1348,12.4567474048443,0.0588235294117647,8.0
InChI%3D1S%2FC5H8O2%2Fc1-3-5%286%297-4-2%2Fh3H%2C1%2C4H2%2C2H3,26.3,4.16666666666667,6.0,7.0,0.0,3.84,6.0,0.0,0.0,0.0,0.0,0.0,3.0,26.83,5.0,92.0529975891113,2.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0,0.7355,7.0,0.5,4.0
InChI%3D1S%2FC6H4Cl2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,0.0,2.52,8.0,8.0,0.0,1.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,36.462,5.0,142.971996307373,0.0,6.0,0.0,2.0,0.0,0.0,0.0,36.0,2.9934,6.125,0.0,4.0
InChI%3D1S%2FC4H12N2%2Fc1-2-3-4-6-5%2Fh6H%2C2-5H2%2C1H3,38.05,5.0,5.0,6.0,0.0,5.33333333333333,5.0,0.0,0.0,2.0,0.0,1.0,3.0,27.0981,5.0,76.0579986572266,2.0,0.0,0.0,0.0,0.0,2.0,2.0,18.0,0.2498,6.0,0.6,4.0
InChI%3D1S%2FC5H6O2%2Fc6-4-5-2-1-3-7-5%2Fh1-3%2C6H%2C4H2,33.37,2.34375,7.0,7.0,1.0,1.18518518518519,7.0,0.0,0.0,1.0,0.0,1.0,1.0,24.6308,4.0,92.0529975891113,1.0,5.0,0.0,0.0,1.0,2.0,0.0,30.0,0.7719,5.14285714285714,0.142857142857143,3.0
InChI%3D1S%2FC6H15NO3%2Fc8-4-1-7%282-5-9%293-6-10%2Fh8-10H%2C1-6H2,65.13,7.11111111111111,9.0,10.0,3.0,5.53086419753086,9.0,0.0,0.0,4.0,0.0,4.0,6.0,38.9551,6.0,134.069996833801,3.0,0.0,0.0,0.0,0.0,3.0,0.0,36.0,-3.1518,10.0,0.666666666666667,5.0
InChI%3D1S%2FC4H8Cl2O%2Fc5-1-3-7-4-2-6%2Fh1-4H2,9.23,6.0,6.0,7.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,32.259,6.0,134.948996543884,1.0,0.0,0.0,2.0,0.0,1.0,0.0,22.0,1.4806,7.0,0.666666666666667,5.0
InChI%3D1S%2FC18H12O6%2Fc1-21-11-7-12-13%288-5-6-22-18%288%2924-12%2917-15%2811%2916%2820%2914-9%2819%293-2-4-10%2814%2923-17%2Fh2-8%2C18-19H%2C1H3,78.13,6.02055164954029,28.0,24.0,0.0,2.33333333333333,28.0,1.0,0.0,1.0,0.0,1.0,1.0,85.5888,9.0,312.19199180603,5.0,16.0,0.0,0.0,3.0,6.0,0.0,142.0,3.0064,16.1938775510204,0.0357142857142857,8.0
InChI%3D1S%2FC6H4ClNO2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H,45.82,3.40828402366864,10.0,10.0,0.0,2.28571428571429,10.0,0.0,1.0,0.0,0.0,0.0,1.0,40.274,6.0,153.523996353149,2.0,6.0,0.0,1.0,0.0,0.0,0.0,46.0,2.7714,8.1,0.1,5.0
InChI%3D1S%2FC15H12N2O2%2Fc18-13-15%2817-14%2819%2916-13%2C11-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H%2C%28H2%2C16%2C17%2C18%2C19%29,65.18,5.78,21.0,19.0,2.0,2.49215792320173,21.0,0.0,0.0,2.0,0.0,2.0,2.0,68.174,8.0,240.17699432373,4.0,12.0,0.0,0.0,1.0,4.0,0.0,102.0,1.6855,13.9591836734694,0.0952380952380952,7.0
InChI%3D1S%2FC10H10N2%2Fc11-9-5-1-3-7-8%289%294-2-6-10%287%2912%2Fh1-6H%2C11-12H2,52.04,3.39506172839506,13.0,12.0,0.0,1.5625,13.0,0.0,0.0,2.0,0.0,0.0,0.0,52.7728,5.0,148.123996734619,2.0,11.0,0.0,0.0,0.0,2.0,0.0,62.0,2.0042,8.59171597633136,0.0,4.0
InChI%3D1S%2FC8H6N4O4S%2Fc13-4-9-11-8-10-5%283-17-8%296-1-2-7%2816-6%2912%2814%2915%2Fh1-4H%2C%28H%2C9%2C13%29%28H%2C10%2C11%29,144.71,6.25,18.0,17.0,1.0,3.48444444444444,18.0,0.0,1.0,2.0,0.0,2.0,4.0,63.3815,11.0,248.178997039795,6.0,10.0,0.0,0.0,2.0,6.0,0.0,84.0,2.7477,13.4320987654321,0.222222222222222,10.0
InChI%3D1S%2FC11H16N4O4%2Fc16-8-4-14%285-9%2817%2912-8%292-1-3-15-6-10%2818%2913-11%2819%297-15%2Fh1-7H2%2C%28H%2C12%2C16%2C17%29%28H%2C13%2C18%2C19%29,108.2,7.1358024691358,20.0,19.0,2.0,5.12,20.0,0.0,0.0,4.0,0.0,4.0,4.0,59.5068,10.0,252.144994735718,6.0,0.0,0.0,0.0,2.0,6.0,0.0,94.0,-1.8507,15.39,0.2,9.0
InChI%3D1S%2FC10H14N2O2%2Fc1-3-14-10-5-4-8%286-9%2810%2911%2912-7%282%2913%2Fh4-6H%2C3%2C11H2%2C1-2H3%2C%28H%2C12%2C13%29,67.84,5.77777777777778,14.0,14.0,1.0,3.96,14.0,0.0,0.0,2.0,0.0,1.0,3.0,57.4212,9.0,180.121995925903,4.0,6.0,0.0,0.0,0.0,4.0,0.0,64.0,2.2754,12.0714285714286,0.214285714285714,8.0
InChI%3D1S%2FC6H8N2O%2Fc7-4-1-2-6%289%295%288%293-4%2Fh1-3%2C9H%2C7-8H2,72.27,2.72222222222222,9.0,9.0,0.0,1.70414201183432,9.0,1.0,0.0,3.0,0.0,1.0,0.0,36.9316,5.0,116.078997612,3.0,6.0,0.0,0.0,0.0,3.0,0.0,42.0,0.5566,7.11111111111111,0.0,4.0
InChI%3D1S%2FC7H6O3%2Fc8-5-1-2-6-7%283-5%2910-4-9-6%2Fh1-3%2C8H%2C4H2,38.69,2.56,11.0,10.0,0.0,1.2409972299169,11.0,1.0,0.0,1.0,0.0,1.0,0.0,34.2298,5.0,132.073996543884,3.0,6.0,0.0,0.0,1.0,3.0,0.0,52.0,1.1209,6.69421487603306,0.0,4.0
InChI%3D1S%2FC10H10O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh2%2C4-6H%2C1%2C3%2C7H2,18.46,3.80622837370242,13.0,12.0,0.0,1.8595041322314,13.0,0.0,0.0,0.0,0.0,0.0,2.0,46.466,7.0,152.107995986938,2.0,6.0,0.0,0.0,1.0,2.0,0.0,60.0,2.1438,8.59171597633136,0.153846153846154,6.0
InChI%3D1S%2FC7H8N2O3%2Fc1-12-7-3-2-5%289%2810%2911%294-6%287%298%2Fh2-4H%2C8H2%2C1H3,81.07,4.296875,12.0,12.0,0.0,2.49307479224377,12.0,0.0,1.0,1.0,0.0,0.0,2.0,46.2284,7.0,160.087996482849,4.0,6.0,0.0,0.0,0.0,2.0,0.0,56.0,1.7088,10.0833333333333,0.166666666666667,6.0
InChI%3D1S%2FC10H9N%2Fc11-10-6-5-8-3-1-2-4-9%288%297-10%2Fh1-7H%2C11H2,26.02,3.1640625,12.0,11.0,0.0,1.6,12.0,0.0,0.0,1.0,0.0,0.0,0.0,48.3604,6.0,134.116996765137,1.0,11.0,0.0,0.0,0.0,1.0,0.0,56.0,2.422,7.63888888888889,0.0,5.0
InChI%3D1S%2FC8H8O%2Fc1-2-4-7%285-3-1%298-6-9-8%2Fh1-5%2C8H%2C6H2,12.53,2.31952662721893,10.0,9.0,0.0,0.996539792387543,10.0,0.0,0.0,0.0,0.0,0.0,1.0,35.135,5.0,112.086997032166,1.0,6.0,0.0,0.0,1.0,1.0,0.0,46.0,1.7579,5.76,0.1,4.0
InChI%3D1S%2FC2H3F%2Fc1-2-3%2Fh2H%2C1H2,0.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.305,2.0,43.019998550415,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0994,3.0,0.0,1.0
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3,20.23,4.3491124260355,16.0,16.0,0.0,3.25,16.0,1.0,0.0,1.0,0.0,1.0,2.0,70.2438,6.0,196.163994789124,1.0,6.0,0.0,0.0,0.0,1.0,0.0,84.0,4.2956,14.0625,0.125,5.0
InChI%3D1S%2FC24H12O2%2Fc25-23-17-7-3-1-5-13%2817%2915-9-11-20-22-16%2810-12-19%2823%2921%2815%2922%2914-6-2-4-8-18%2814%2924%2820%2926%2Fh1-12H,34.14,6.25,31.0,26.0,0.0,2.29362880886427,31.0,0.0,0.0,0.0,0.0,0.0,0.0,101.685,11.0,320.261991500854,2.0,23.0,0.0,0.0,0.0,2.0,0.0,158.0,5.2626,16.9094693028096,0.0,10.0
InChI%3D1S%2FC8H18O%2Fc1-3-5-6-8%284-2%297-9%2Fh8-9H%2C3-7H2%2C1-2H3,20.23,6.125,8.0,9.0,1.0,4.5,8.0,0.0,0.0,1.0,0.0,1.0,5.0,40.3918,6.0,112.086997032166,1.0,0.0,0.0,0.0,0.0,1.0,6.0,32.0,2.1951,9.0,0.625,5.0
InChI%3D1S%2FC15H16N4O%2Fc1-3-19-15-13%2810%282%2918-19%2917-12%2820%299-16-14%2815%2911-7-5-4-6-8-11%2Fh4-8H%2C3%2C9H2%2C1-2H3%2C%28H%2C17%2C20%29,62.77,6.40582726326743,22.0,20.0,1.0,2.97890751757707,22.0,0.0,0.0,1.0,0.0,1.0,2.0,73.6922,8.0,252.191994667053,4.0,11.0,0.0,0.0,2.0,5.0,0.0,106.0,1.5216,14.9173553719008,0.0909090909090909,7.0
InChI%3D1S%2FCH5N3O%2Fc2-1%285%294-3%2Fh3H2%2C%28H3%2C2%2C4%2C5%29,82.13,2.25,4.0,5.0,1.0,4.0,4.0,0.0,0.0,4.0,0.0,3.0,1.0,17.6786,3.0,70.0309991836548,4.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,-1.0575,5.0,0.25,2.0
InChI%3D1S%2FC12H14O4%2Fc1-2-9%2813-5-11-7-15-11%294-10%283-1%2914-6-12-8-16-12%2Fh1-4%2C11-12H%2C5-8H2,43.52,5.10416666666667,18.0,16.0,0.0,2.83111111111111,18.0,0.0,0.0,0.0,0.0,0.0,6.0,56.912,10.0,208.127994537354,4.0,6.0,0.0,0.0,2.0,4.0,0.0,84.0,1.2418,11.1111111111111,0.333333333333333,9.0
InChI%3D1S%2FC3H8N2O%2Fc1-2-5%284%293-6%2Fh3H%2C2%2C4H2%2C1H3,46.33,3.2,5.0,6.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,22.6314,4.0,80.0459985733032,3.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,-0.6616,6.0,0.4,3.0
InChI%3D1S%2FC12H13NO4S2%2Fc1-2-18%2814%2C15%2911-7-8-12%2819%2813%2C16%2917%2910-6-4-3-5-9%2810%2911%2Fh3-8H%2C2H2%2C1H3%2C%28H2%2C13%2C16%2C17%29,111.06,5.41311134235172,20.0,19.0,0.0,3.02958579881657,20.0,0.0,0.0,1.0,0.0,0.0,3.0,73.1364,8.0,286.268997192383,5.0,11.0,4.0,0.0,0.0,5.0,0.0,102.0,3.4424,15.39,0.15,7.0
InChI%3D1S%2FC14H9Cl5%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13H,0.0,6.18549346016647,20.0,19.0,0.0,3.98615916955017,20.0,0.0,0.0,0.0,0.0,0.0,3.0,85.037,10.0,345.418991088867,0.0,12.0,0.0,5.0,0.0,0.0,0.0,98.0,6.4955,15.39,0.15,9.0
InChI%3D1S%2FC2H2Cl2%2Fc1-2%283%294%2Fh1H2,0.0,1.33333333333333,3.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.846,2.0,94.9279975891113,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,1.9352,4.0,0.0,1.0
InChI%3D1S%2FC7H8ClN%2Fc1-5-2-3-6%288%294-7%285%299%2Fh2-4H%2C9H2%2C1H3,26.02,2.72222222222222,9.0,9.0,0.0,1.70414201183432,9.0,0.0,0.0,1.0,0.0,0.0,0.0,40.6014,5.0,133.536996841431,1.0,6.0,0.0,1.0,0.0,1.0,0.0,42.0,2.2306,7.11111111111111,0.0,4.0
InChI%3D1S%2FC18H20O2%2Fc1-3-17%2813-5-9-15%2819%2910-6-13%2918%284-2%2914-7-11-16%2820%2912-8-14%2Fh5-12%2C19-20H%2C3-4H2%2C1-2H3,40.46,7.85204081632653,21.0,20.0,0.0,4.25,21.0,2.0,0.0,2.0,0.0,2.0,4.0,83.6096,11.0,248.195993423462,2.0,12.0,0.0,0.0,0.0,2.0,2.0,98.0,4.8286,16.3718820861678,0.19047619047619,10.0
InChI%3D1S%2FC8H12N2%2Fc9-10-7-6-8-4-2-1-3-5-8%2Fh1-5%2C10H%2C6-7%2C9H2,38.05,4.7603305785124,10.0,10.0,0.0,3.11111111111111,10.0,0.0,0.0,2.0,0.0,1.0,3.0,42.3361,7.0,124.101997375488,2.0,6.0,0.0,0.0,0.0,2.0,0.0,42.0,0.6924,8.1,0.3,6.0
InChI%3D1S%2FC11H10N4%2Fc1-15-9-5-4-8-7%283-2-6-13-8%2910%289%2914-11%2815%2912%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,57.46,3.7856,17.0,15.0,0.0,1.55555555555556,17.0,0.0,0.0,2.0,0.0,2.0,0.0,58.4254,7.0,188.148996353149,2.0,15.0,0.0,0.0,2.0,3.0,0.0,84.0,1.5341,10.1730103806228,0.0,6.0
InChI%3D1S%2FH2O4S%2Fc1-5%282%2C3%294%2Fh%28H2%2C1%2C2%2C3%2C4%29,82.98,1.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,2.0,0.0,14.2216,2.0,96.0629997253418,4.0,0.0,2.0,0.0,0.0,4.0,0.0,20.0,0.428,5.0,0.0,1.0
InChI%3D1S%2FC7H14N2O%2Fc1-3-4-5-6-8-9%282%297-10%2Fh6-7H%2C3-5H2%2C1-2H3,32.67,7.11111111111111,9.0,10.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,41.844,8.0,128.089997291565,3.0,0.0,0.0,0.0,0.0,3.0,3.0,36.0,1.2506,10.0,0.555555555555556,7.0
InChI%3D1S%2FC20H38N6O4%2Fc1-12%282%299-16%2824-14%285%2928%2919%2830%2926-17%2810-13%283%294%2918%2829%2925-15%2811-27%297-6-8-23-20%2821%2922%2Fh11-13%2C15-17H%2C6-10H2%2C1-5H3%2C%28H%2C24%2C28%29%28H%2C25%2C29%29%28H%2C26%2C30%29%28H4%2C21%2C22%2C23%29,176.74,16.6077428780131,29.0,30.0,3.0,15.4623813002191,29.0,0.0,0.0,6.0,0.0,5.0,15.0,121.3542,15.0,388.257991790771,10.0,0.0,0.0,0.0,0.0,10.0,6.0,132.0,2.536,30.0,0.517241379310345,14.0
InChI%3D1S%2FC14H10Cl4%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2918%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13-14H,0.0,6.43786982248521,19.0,18.0,0.0,3.75,19.0,0.0,0.0,0.0,0.0,0.0,3.0,80.241,10.0,309.965991973877,0.0,12.0,0.0,4.0,0.0,0.0,0.0,90.0,5.929,14.409972299169,0.157894736842105,9.0
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,20.23,6.01171875,21.0,20.0,1.0,3.27662105889352,21.0,0.0,0.0,1.0,0.0,1.0,3.0,86.1928,10.0,361.417990684509,1.0,12.0,0.0,5.0,0.0,1.0,0.0,106.0,5.5995,16.3718820861678,0.142857142857143,9.0
InChI%3D1S%2FC2H5N5O3%2Fc1-6%285-8%292%283%294-7%289%2910%2Fh1H3%2C%28H2%2C3%2C4%29,114.37,4.7603305785124,9.0,10.0,0.0,4.48,9.0,0.0,1.0,2.0,0.0,2.0,4.0,33.5824,6.0,142.053997993469,7.0,0.0,0.0,0.0,0.0,5.0,0.0,40.0,-0.1611,10.0,0.444444444444444,5.0
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-4-10-14%2812%2911%286-3-9%295-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,51.38,5.77777777777778,14.0,14.0,0.0,3.27272727272727,14.0,0.0,0.0,1.0,0.0,1.0,5.0,56.9714,8.0,245.968996047974,4.0,0.0,0.0,2.0,1.0,4.0,0.0,64.0,1.8219,12.0714285714286,0.357142857142857,7.0
InChI%3D1S%2FC14H14N2%2Fc1-2-16-13-6-4-3-5-11%2813%2912-9-10%2815%297-8-14%2812%2916%2Fh3-9H%2C2%2C15H2%2C1H3,30.95,4.3491124260355,18.0,16.0,0.0,1.76454293628809,18.0,0.0,0.0,1.0,0.0,0.0,1.0,69.5304,7.0,196.167995452881,1.0,15.0,0.0,0.0,1.0,2.0,0.0,88.0,3.3966,11.1111111111111,0.0555555555555556,6.0
InChI%3D1S%2FC6H10N3O6P%2Fc1-5-7-4-6%289%2810%2911%298%285%292-3-15-16%2812%2C13%2914%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C12%2C13%2C14%29,145.87,5.55765595463138,16.0,16.0,0.0,4.42361111111111,16.0,0.0,1.0,0.0,2.0,2.0,5.0,50.7175,8.0,241.054996490479,5.0,5.0,0.0,0.0,1.0,6.0,0.0,78.0,1.6086,14.0625,0.3125,7.0
InChI%3D1S%2FC20H18ClNO6%2Fc1-10-7-12-14%2821%299-13%2817%2823%2916%2812%2920%2827%2928-10%2918%2824%2922-15%2819%2825%2926%298-11-5-3-2-4-6-11%2Fh2-6%2C9-10%2C15%2C23H%2C7-8H2%2C1H3%2C%28H%2C22%2C24%29%28H%2C25%2C26%29,119.25,9.87128177393186,30.0,28.0,1.0,5.3890306122449,30.0,1.0,0.0,2.0,1.0,3.0,5.0,100.4916,14.0,385.673990249634,6.0,12.0,0.0,1.0,1.0,7.0,0.0,146.0,1.8128,22.68,0.166666666666667,13.0
