SMILES,Kier2,ATSc3,SP-0,ATSp1,VP-4,ATSc4,ATSp2,VP-5,topoShape,Kier3,C1SP2,ATSc5,ATSp3,VP-6,C2SP2,SP-3,ATSp4,VP-7,khs.sOH,C1SP3,C2SP3,VC-3,SP-4,ATSp5,SPC-4,VC-4,SP-5,SPC-5,SCH-5,WPATH,VC-5,SP-6,MDEO-22,SPC-6,SCH-6,SP-7,SCH-7,khs.sCl,MDEC-12,MDEC-33,SC-3,MDEC-13,VCH-5,ECCEN,VCH-6,khs.ssO,khs.sssN,VCH-7,VPC-4,ATSm1,SC-5,khs.ssCH2,khs.dsN,VPC-5,ATSm2,VPC-6,ATSm3,fragC,khs.ssS,ATSm4,khs.dsssP,ATSm5,VP-0,MDEO-11,khs.dssC,geomShape,VP-1,MDEO-12,TopoPSA,MDEN-22,khs.dO,VP-2,MDEC-22,ATSc1,Kier1,PetitjeanNumber,MDEC-23,ATSc2,VP-3
InChI%3D1S%2FC12H20N4O2%2Fc1-14%282%2910-13-11%2817%2916%2812%2818%2915%2810%293%299-7-5-4-6-8-9%2Fh9H%2C4-8H2%2C1-3H3,5.96982145309448,0.637030243873596,13.2840929031372,1162.88208007812,2.77497601509094,-0.697890937328339,1353.41906738281,1.87325382232666,0.800000011920929,2.96296286582947,0.0,0.460870683193207,1889.72033691406,0.83457738161087,0.0,6.46329498291016,1971.0439453125,0.564530789852142,0.0,0.0,6.0,0.725150883197784,5.35200119018555,1632.7919921875,3.42854905128479,0.0,4.05395364761353,5.68945217132568,0.0,571.0,0.167408898472786,2.16875624656677,0.0,8.391921043396,0.1474229991436,1.56949508190155,0.247386604547501,0.0,2.13494205474854,2.67269611358643,1.36779630184174,3.53277564048767,0.0,253.0,0.116495832800865,0.0,3.0,0.0866507217288017,1.4089457988739,20.9888896942139,0.524034321308136,5.0,0.0,1.9582142829895,21.4922218322754,2.30806422233582,31.3461742401123,1375.06005859375,0.0,34.9836082458496,0.0,33.5076141357422,11.3483715057373,0.25,2.0,0.90916758775711,6.55047798156738,0.0,,0.0,2.0,5.34208583831787,6.08364343643188,0.514278054237366,14.4099721908569,0.444444447755814,5.90705013275146,-0.511246204376221,3.77502131462097
InChI%3D1S%2FC15H17ClN4%2Fc1-2-3-8-15%289-17%2C10-20-12-18-11-19-20%2913-4-6-14%2816%297-5-13%2Fh4-7%2C11-12H%2C2-3%2C8%2C10H2%2C1H3,7.85204076766968,-0.00453827995806932,14.4244394302368,1395.13159179688,2.6960437297821,-0.0465527698397636,1603.38793945312,1.83616948127747,0.800000011920929,4.25,0.0,0.0805032402276993,2179.7978515625,1.13809013366699,5.0,6.78417205810547,2161.46142578125,0.621197819709778,0.0,2.0,3.0,0.810895681381226,5.27333498001099,2056.40014648438,2.98497295379639,0.0625,3.87280654907227,4.78946590423584,0.144337564706802,791.0,0.100592233240604,2.6376621723175,0.0,5.70177936553955,0.185395404696465,1.68101370334625,0.176031038165092,1.0,2.45190572738647,0.333333343267441,1.24692618846893,0.31622776389122,0.0559016987681389,291.0,0.067306250333786,0.0,1.0,0.0651501640677452,1.53884994983673,29.1527061462402,0.216506347060204,6.0,0.0,2.09057855606079,24.308837890625,2.25679206848145,33.4543762207031,1384.05004882812,0.0,33.2329559326172,0.0,32.9735794067383,12.5803623199463,0.0,0.0,0.533372223377228,7.44285678863525,0.0,,0.5,0.0,5.68174505233765,15.7085065841675,0.292600810527802,16.3718814849854,0.444444447755814,7.76046514511108,-0.134140655398369,4.01101112365723
InChI%3D1S%2FC11H15NO3%2Fc1-8%282%2914-9-6-4-5-7-10%289%2915-11%2813%2912-3%2Fh4-8H%2C1-3H3%2C%28H%2C12%2C13%29,6.55401659011841,0.129867836833,11.2591485977173,714.447998046875,1.02977311611176,0.0344964899122715,777.054504394531,0.661624610424042,1.0,4.57142877578735,0.0,-0.14877849817276,975.557006835938,0.280906409025192,6.0,4.24269247055054,925.726928710938,0.140148222446442,,2.0,1.0,0.394378215074539,3.19405055046082,807.041687011719,1.59060096740723,0.0,2.59349179267883,2.25120639801025,0.0,384.0,0.0138888889923692,1.43630719184875,0.333333343267441,3.15562224388123,0.0833333358168602,0.910551369190216,0.117851130664349,,2.27924919128418,2.52506470680237,1.03025674819946,3.67871379852295,0.0,181.0,0.0277777779847383,,,0.0226804614067078,0.426767140626907,17.6833953857422,0.0833333358168602,0.0,1.0,0.534531712532043,16.9928302764893,0.584307789802551,22.8739528656006,690.039978027344,,21.2652988433838,,19.3249225616455,9.09767532348633,0.0,1.0,0.747979700565338,4.72455263137817,0.63245552778244,51.0499992370605,0.0,,3.22158408164978,3.96540641784668,0.423531085252762,13.0666666030884,0.5,5.91147565841675,-0.318206131458282,1.60436177253723
InChI%3D1S%2FC15H11ClO3%2Fc1-19-14%2817%2915%2818%2912-5-3-2-4-10%2812%2911-7-6-9%2816%298-13%2811%2915%2Fh2-8%2C18H%2C1H3,5.080078125,-0.0584108382463455,13.6209554672241,1419.07263183594,2.76896333694458,0.111133985221386,1752.99621582031,2.05566787719727,0.75,2.0,1.0,-0.0547018684446812,2705.52270507812,1.22985076904297,8.0,7.80737590789795,2844.12768554688,0.742888212203979,1.0,0.0,0.0,0.749529123306274,6.52194881439209,2330.67895507812,4.68410158157349,0.0279508493840694,5.64978790283203,8.30232620239258,0.0555555559694767,592.0,0.192184686660767,3.96457982063293,0.0,12.9808511734009,0.3961401283741,2.8076286315918,0.838492631912231,1.0,1.17609488964081,6.9158091545105,1.59689211845398,1.46086823940277,0.03125,231.0,0.153603240847588,1.0,0.0,0.269987106323242,1.65993511676788,29.0361614227295,0.80625718832016,0.0,0.0,2.54178547859192,24.2801055908203,3.3627781867981,38.3384017944336,682.039978027344,0.0,45.4412422180176,0.0,42.2206687927246,10.9390554428101,0.333333343267441,1.0,0.810883283615112,6.17243432998657,0.81649661064148,46.5299987792969,0.0,1.0,4.87391710281372,7.31527996063232,0.411497235298157,13.9591836929321,0.428571432828903,15.8463182449341,-0.200779139995575,3.69433355331421
InChI%3D1S%2FC2H3ClO2%2Fc3-1-2%284%295%2Fh1H2%2C%28H%2C4%2C5%29,2.25,-0.104217812418938,4.28445720672607,118.837448120117,0.0,0.0605579502880573,103.28035736084,0.0,0.5,4.0,1.0,0.0,86.870964050293,0.0,0.0,0.81649661064148,36.3786201477051,0.0,1.0,1.0,0.0,0.0645497217774391,0.0,0.0,0.40824830532074,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.40824830532074,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0731925070285797,14.2616920471191,0.0,1.0,0.0,0.0,6.61592149734497,0.0,7.39039039611816,29.0300006866455,0.0,7.86397123336792,0.0,0.0,3.19646215438843,0.5,1.0,0.514269709587097,1.58306801319122,0.0,37.2999992370605,0.0,1.0,0.794630408287048,0.0,0.270549327135086,5.0,0.333333343267441,1.0,-0.091614805161953,0.342947721481323
InChI%3D1S%2FC14H6Cl2F4N2O2%2Fc15-5-4-8%2812%2820%2910%2816%2911%285%2919%2921-14%2824%2922-13%2823%299-6%2817%292-1-3-7%289%2918%2Fh1-4H%2C%28H2%2C21%2C22%2C23%2C24%29,8.58950614929199,0.100383542478085,18.0161437988281,1299.99084472656,2.08136105537415,-0.339187115430832,1506.4951171875,1.0916188955307,1.0,4.80340242385864,1.0,0.233944743871689,2065.53198242188,0.558327436447144,11.0,8.74376392364502,2105.587890625,0.197711646556854,2.0,0.0,0.0,0.730771243572235,6.87813758850098,1697.06103515625,4.96643447875977,0.0,4.32848215103149,7.89537048339844,0.0,1412.0,0.136476889252663,2.93833780288696,0.0,10.1936092376709,0.113402299582958,1.44222116470337,0.388885170221329,2.0,0.0,13.0013074874878,2.08661222457886,0.0,0.0,469.0,0.0420984588563442,0.0,0.0,0.0928361415863037,1.34640765190125,47.7025985717773,0.690232276916504,0.0,2.0,1.65519380569458,32.5595397949219,1.68097031116486,51.3122634887695,409.100006103516,0.0,68.1340713500977,0.0,65.3027725219727,12.8779001235962,0.25,2.0,0.813540577888489,6.8028302192688,0.0,65.1800003051758,0.5,0.0,5.04849910736084,1.85314404964447,0.625495433807373,20.3136005401611,0.5,9.32117748260498,-0.258042871952057,3.30300855636597
InChI%3D1S%2FC4H4O4%2Fc5-3%286%291-2-4%287%298%2Fh1-2H%2C%28H%2C5%2C6%29%28H%2C7%2C8%29,3.9375,0.0623617954552174,6.56891393661499,203.990234375,0.142576977610588,0.0431462079286575,198.161087036133,0.0609845854341984,0.666666686534882,7.19999980926514,2.0,-0.2605941593647,200.573196411133,0.0,2.0,1.32136726379395,130.272674560547,0.0,2.0,0.0,0.0,0.105409257113934,0.666666686534882,86.5368957519531,0.577350258827209,0.0,0.666666686534882,0.333333343267441,0.0,74.0,0.0,0.0,0.0,0.666666686534882,0.0,0.0,0.0,0.0,0.0,0.333333343267441,0.81649661064148,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0608580633997917,11.0978765487671,0.0,0.0,0.0,0.0304290316998959,8.32836818695068,0.0260308757424355,10.8773059844971,65.0400009155273,0.0,6.32836771011353,0.0,5.32836771011353,3.86562442779541,1.62865054607391,2.0,0.611787557601929,1.76614546775818,0.0,74.5999984741211,0.0,2.0,1.00980865955353,1.0,0.396464765071869,8.0,0.400000005960464,2.82842707633972,-0.204484328627586,0.368487298488617
InChI%3D1S%2FC22H14Cl2I2N2O2%2Fc1-11-6-15%2817%2810-27%2912-2-4-13%2823%295-3-12%2918%2824%299-20%2811%2928-22%2830%2916-7-14%2825%298-19%2826%2921%2816%2929%2Fh2-9%2C17%2C29H%2C1H3%2C%28H%2C28%2C30%29,10.7448015213013,0.00400251802057028,21.9992713928223,2923.73510742188,5.21079063415527,-0.118670113384724,3390.27392578125,3.13977861404419,0.875,5.88000011444092,1.0,0.0640123710036278,4695.83251953125,1.79381608963013,14.0,10.968523979187,4906.7021484375,0.836691796779633,1.0,1.0,0.0,1.78852033615112,8.81335258483887,4270.23974609375,5.61352157592773,0.0,7.25026226043701,8.4732894897461,0.0,2601.0,0.25381126999855,4.27510929107666,0.0,12.9008884429932,0.194444447755814,2.86817073822021,0.512657344341278,2.0,1.74820065498352,16.0930500030518,2.45419096946716,2.92665958404541,0.0,730.0,0.0694444477558136,0.0,0.0,0.239813357591629,3.00793099403381,268.971740722656,0.648548364639282,0.0,0.0,4.55041551589966,56.198055267334,5.61816167831421,94.2851104736328,1246.07995605469,0.0,115.252990722656,0.0,211.303253173828,21.3375396728516,0.25,1.0,0.545230507850647,11.5674877166748,0.0,73.120002746582,0.0,1.0,9.79166793823242,7.36047554016113,0.390258997678757,24.638671875,0.466666668653488,25.0875625610352,-0.127702385187149,6.53256034851074
InChI%3D1S%2FC20H23N3O2%2Fc1-20%282%2C3%2918%2824%2919%2823-14-21-13-22-23%2925-17-11-9-16%2810-12-17%2915-7-5-4-6-8-15%2Fh4-14%2C18-19%2C24H%2C1-3H3,8.79224395751953,-0.0373818501830101,17.8635959625244,1677.95056152344,2.79187536239624,0.0991633385419846,1937.14685058594,1.80444812774658,1.0,5.25848817825317,0.0,-0.0265794824808836,2656.61499023438,0.994552254676819,10.0,8.82699012756348,2537.41455078125,0.577572762966156,1.0,4.0,1.0,1.82741415500641,6.71840381622314,2399.11328125,4.35435676574707,0.288675129413605,5.1323390007019,5.71890115737915,0.144337564706802,1585.0,0.286509424448013,3.39340925216675,0.0,7.77762603759766,0.268728733062744,2.38040494918823,0.273001730442047,0.0,4.16700744628906,3.19322633743286,2.37289905548096,3.229984998703,0.0559016987681389,518.0,0.092127650976181,1.0,1.0,0.0730766803026199,2.03912138938904,27.6289024353027,0.719416081905365,2.0,0.0,2.18894863128662,29.1871910095215,2.42294049263,41.5986442565918,2316.05004882812,0.0,40.8707847595215,0.0,39.761058807373,15.0677423477173,0.0,0.0,0.802428185939789,8.6607780456543,0.333333343267441,,0.5,0.0,7.42247200012207,13.929573059082,0.39281564950943,19.7530860900879,0.5,15.3481311798096,-0.226131230592728,4.37214756011963
InChI%3D1S%2FC27H20N4O9S2%2Fc32-14-15-13-22%2830-28-20-9-11-23%2841%2835%2C36%2937%2918-7-3-1-5-16%2818%2920%2927%2834%2925%2826%2815%2933%2931-29-21-10-12-24%2842%2838%2C39%2940%2919-8-4-2-6-17%2819%2921%2Fh1-13%2C32-34H%2C14H2%2C%28H%2C35%2C36%2C37%29%28H%2C38%2C39%2C40%29,13.7786178588867,-0.0866265818476677,30.2334747314453,3285.08374023438,5.10788440704346,-0.072742260992527,3927.7880859375,3.46980285644531,1.0,7.37240076065063,0.0,0.0328629799187183,5774.7705078125,1.96815633773804,21.0,15.6627817153931,6160.71826171875,1.11830723285675,5.0,1.0,0.0,1.59280776977539,13.3328876495361,5528.416015625,8.66532325744629,0.0646305605769157,10.8570470809937,14.0799560546875,0.0,6510.0,0.346569418907166,7.96938610076904,0.0,20.1104774475098,0.32313871383667,5.7568564414978,0.670654773712158,0.0,0.0,17.2200527191162,4.69973373413086,0.0,0.0,1284.0,0.115264415740967,0.0,0.0,0.203464180231094,3.01424336433411,62.6656799316406,1.40011060237885,1.0,4.0,4.0197319984436,67.0589599609375,4.76975393295288,85.9731903076172,2634.14990234375,0.0,97.9801940917969,0.0,99.2177658081055,22.1047954559326,4.14433002471924,0.0,0.897014081478119,13.5235013961792,0.0,235.630004882812,2.06597971916199,4.0,10.4279823303223,14.1607027053833,0.765377283096313,33.3657836914062,0.5,33.4767951965332,-0.25816535949707,7.30266427993774
InChI%3D1S%2FC8H10O5%2Fc9-7%2810%295-3-1-2-4%2813-3%296%285%298%2811%2912%2Fh3-6H%2C1-2H2%2C%28H%2C9%2C10%29%28H%2C11%2C12%29,3.2925169467926,0.0747957304120064,9.58542156219482,627.574523925781,2.30530047416687,-0.230471298098564,765.050476074219,1.4118937253952,0.666666686534882,1.42687273025513,2.0,-0.0651848763227463,1135.61486816406,0.658945024013519,0.0,4.58645439147949,792.574035644531,0.268353790044785,2.0,0.0,4.0,0.490309447050095,4.35798358917236,622.208129882812,2.59816718101501,0.0,3.11465167999268,4.75414896011353,0.196418553590775,219.0,0.118469752371311,1.64103031158447,0.0,6.67388343811035,0.393471270799637,0.913166761398315,0.792919993400574,0.0,0.0,8.71337413787842,1.22222220897675,0.0,0.113402299582958,114.0,0.243633925914764,1.0,0.0,0.390577763319016,1.16286623477936,16.8723449707031,0.370370358228683,2.0,0.0,1.84171080589294,15.9925518035889,1.98326551914215,25.2056732177734,420.049987792969,0.0,20.3209190368652,0.0,25.0829792022705,6.84278678894043,1.62865054607391,2.0,0.645912230014801,4.22071313858032,1.0,,0.0,2.0,3.51837849617004,1.0,0.562406480312347,9.55102062225342,0.400000005960464,5.24148273468018,-0.202841833233833,2.84357500076294
InChI%3D1S%2FC18H22N2O2%2Fc1-12%282%2919-10-13%2821%2911-22-17-9-5-8-16-18%2817%2914-6-3-4-7-15%2814%2920-16%2Fh3-9%2C12-13%2C19-21H%2C10-11H2%2C1-2H3,7.71349859237671,-0.151938214898109,15.5267333984375,1437.76086425781,2.60523915290833,0.0573077611625195,1682.00402832031,1.87910950183868,1.0,4.11033010482788,0.0,0.123959191143513,2346.80395507812,0.993622481822968,10.0,7.57332277297974,2239.77001953125,0.623113214969635,1.0,4.0,2.0,0.755706489086151,6.40833139419556,1922.63122558594,2.86255145072937,0.0,5.58174180984497,4.70696258544922,0.078567422926426,1127.0,0.0716491192579269,3.70253801345825,0.0,7.01792287826538,0.363402307033539,2.8053081035614,0.63862419128418,0.0,2.21143198013306,6.93978643417358,1.44411730766296,2.48244976997375,0.03125,445.0,0.121585629880428,1.0,0.0,0.16661824285984,1.14926862716675,24.268913269043,0.224513411521912,2.0,0.0,1.51838481426239,25.6610164642334,1.85828101634979,35.8237571716309,1654.0400390625,0.0,35.4872283935547,0.0,32.0997619628906,12.9658279418945,0.0,0.0,0.595234572887421,7.685791015625,0.333333343267441,,0.125,0.0,5.8770694732666,9.50418376922607,0.343532621860504,16.84375,0.5,18.2741298675537,-0.121860705316067,3.68491554260254
InChI%3D1S%2FC17H19NO4%2Fc1-2-20-17%2819%2918-12-13-21-14-8-10-16%2811-9-14%2922-15-6-4-3-5-7-15%2Fh3-11H%2C2%2C12-13H2%2C1H3%2C%28H%2C18%2C19%29,10.7142858505249,0.124246083199978,15.6231098175049,1086.61706542969,1.7080545425415,0.0232594627887011,1184.26123046875,1.04990708827972,1.0,7.421875,0.0,-0.223575279116631,1449.57104492188,0.460962653160095,12.0,6.69850826263428,1346.48217773438,0.270337343215942,1.0,4.0,0.0,0.244948968291283,5.21305704116821,1118.65356445312,1.65431356430054,0.0,3.93696022033691,2.30929589271545,0.0,1386.0,0.0,2.28642749786377,0.476220309734344,2.65870952606201,0.185395404696465,1.69268429279327,0.19001992046833,0.0,1.3899552822113,1.25397157669067,0.901047587394714,0.522604525089264,0.0,555.0,0.0598527938127518,3.0,0.0,0.0357750318944454,0.409591197967529,25.4578647613525,0.0,3.0,1.0,0.508373141288757,25.6570148468018,0.490375965833664,32.7043228149414,1302.05004882812,0.0,29.7084789276123,0.0,24.6570148468018,12.4366445541382,0.0,1.0,0.83484035730362,7.09644603729248,0.646330416202545,60.2799987792969,0.0,0.0,4.33228826522827,14.6162824630737,0.571014583110809,18.3402652740479,0.5,12.4944868087769,-0.386050939559937,2.68315649032593
InChI%3D1S%2FC16H20N2O3%2Fc1-9%282%2916%284%2915%2820%2917-13%2818-16%2912-8-10%283%296-7-11%2812%2914%2819%2921-5%2Fh6-9H%2C1-5H3%2C%28H%2C17%2C18%2C20%29,6.62993574142456,0.139837875962257,15.7840929031372,1404.41857910156,2.20586681365967,-0.0393577180802822,1663.48034667969,1.43291473388672,0.800000011920929,3.34710741043091,3.0,-0.150588676333427,2435.11645507812,0.846795797348022,3.0,8.000657081604,2433.14965820312,0.478606551885605,0.0,4.0,0.0,1.22873520851135,5.70330286026001,2037.5263671875,5.61083364486694,0.0721687823534012,4.36689805984497,7.51879787445068,0.0833333358168602,869.0,0.47219306230545,3.1152229309082,0.0,9.59394645690918,0.330933094024658,2.08949446678162,0.608193516731262,0.0,3.01406526565552,7.53310680389404,2.14877486228943,8.76936721801758,0.0279508493840694,304.0,0.0935308560729027,1.0,0.0,0.157329797744751,2.62235641479492,24.0433826446533,1.05398595333099,0.0,1.0,2.48522448539734,23.9931087493896,2.54020881652832,36.6813087463379,1344.05004882812,0.0,40.5396842956543,0.0,35.3183097839355,12.9813594818115,0.142857149243355,3.0,0.82101422548294,6.89924383163452,0.534522473812103,,0.5,2.0,5.78823328018188,1.65096366405487,0.53595107793808,17.3553714752197,0.444444447755814,8.07365989685059,-0.347445696592331,4.02589321136475
InChI%3D1S%2FC15H16F3N5O4S%2Fc1-9-19-12%2822-14%2820-9%2927-2%2921-13%2824%2923-28%2825%2C26%2911-6-4-3-5-10%2811%297-8-15%2816%2C17%2918%2Fh3-6H%2C7-8H2%2C1-2H3%2C%28H2%2C19%2C20%2C21%2C22%2C23%2C24%29,10.3469390869141,0.658267617225647,20.9493827819824,1792.52465820312,3.00996017456055,-0.63554322719574,2064.19897460938,1.8994026184082,1.0,7.98676729202271,0.0,0.588702917098999,2864.96875,1.02089488506317,5.0,8.503662109375,2855.40844726562,0.545308649539948,1.0,3.0,2.0,1.00482678413391,7.32618808746338,2720.92529296875,4.5286340713501,0.0514053702354431,5.22646951675415,7.57611083984375,0.0,2205.0,0.117655076086521,3.52724003791809,0.0,9.38411235809326,0.151374712586403,2.29579472541809,0.264858663082123,0.0,1.12862730026245,4.09288930892944,3.88125324249268,2.71335864067078,0.0,625.0,0.0486111119389534,1.0,0.0,0.0823836997151375,1.56826853752136,43.5317001342773,0.343443363904953,2.0,2.0,2.12781453132629,42.1333465576172,2.28614616394043,60.6787757873535,1645.13000488281,0.0,56.4076271057129,0.0,58.3582572937012,15.445704460144,0.94494080543518,2.0,0.850269377231598,8.90116310119629,0.412740916013718,,3.63872194290161,2.0,6.72618103027344,6.63197565078735,0.932417511940002,24.2711067199707,0.5,7.6848201751709,-0.762904047966003,4.36311006546021
InChI%3D1S%2FC8H8Cl2O2%2Fc1-11-7-3-6%2810%298%2812-2%294-5%287%299%2Fh3-4H%2C1-2H3,4.296875,-0.0576232820749283,9.13782787322998,699.827697753906,1.28480136394501,0.0239135846495628,782.21923828125,0.825921177864075,0.75,2.25,0.0,-0.00718636950477958,1028.76110839844,0.273515462875366,6.0,4.00729942321777,965.876586914062,0.110772527754307,0.0,0.0,0.0,0.445177972316742,2.94267082214355,568.75390625,2.03365111351013,0.0,2.0565938949585,2.78993105888367,0.0,192.0,0.0771516785025597,1.00982761383057,0.200000002980232,3.54953527450562,0.0555555559694767,0.482896149158478,0.189678534865379,2.0,1.15470051765442,3.30192732810974,0.804737865924835,2.41710042953491,0.0,118.0,0.020833333954215,2.0,0.0,0.0642559081315994,0.86472499370575,28.9744453430176,0.235702261328697,0.0,0.0,1.02980756759644,17.2318420410156,1.18151795864105,25.1353168487549,268.040008544922,0.0,31.99928855896,0.0,26.3351039886475,8.23898410797119,0.0,0.0,0.758906960487366,4.01333904266357,0.0,18.4599990844727,0.0,0.0,2.93570041656494,0.333333343267441,0.366532981395721,10.0833330154419,0.428571432828903,5.65685415267944,-0.174161747097969,2.0169792175293
InChI%3D1S%2FC11H9Cl2NO2%2Fc12-6-1-2-7-16-11%2815%2914-10-5-3-4-9%2813%298-10%2Fh3-5%2C8H%2C6-7H2%2C%28H%2C14%2C15%29,8.14404392242432,0.213571786880493,11.8031187057495,803.087219238281,1.16631376743317,-0.0671512931585312,851.584594726562,0.624105930328369,0.833333313465118,6.36999988555908,0.0,-0.0469579882919788,996.670837402344,0.297938764095306,6.0,4.33117723464966,879.089599609375,0.116120301187038,1.0,2.0,0.0,0.304342657327652,3.38026475906372,713.855102539062,1.12162148952484,0.0,2.29065799713135,1.73492097854614,0.0,537.0,0.0,1.44686317443848,0.0,1.96626496315002,0.0833333358168602,0.779138445854187,0.142258897423744,2.0,0.0,1.19055080413818,0.78147441148758,0.0,0.0,273.0,0.0277777779847383,1.0,0.0,0.043919637799263,0.370448738336563,33.3344345092773,0.0,2.0,1.0,0.448966205120087,21.232120513916,0.410016417503357,27.4010753631592,385.049987792969,0.0,24.6821365356445,0.0,23.6706695556641,9.79407691955566,0.0,1.0,0.858007609844208,5.31082391738892,0.5,41.8199996948242,0.0,0.0,3.35380482673645,7.45430564880371,0.396930009126663,14.0625,0.454545468091965,7.37723922729492,-0.332251310348511,1.86692380905151
InChI%3D1S%2FC14H12Cl2N2O%2Fc1-19-18-14%287-10-3-2-6-17-9-10%2912-5-4-11%2815%298-13%2812%2916%2Fh2-6%2C8-9H%2C7H2%2C1H3,7.69526624679565,-0.0471463613212109,13.6649255752563,1278.5595703125,2.22398972511292,-0.0450176931917667,1452.68029785156,1.3208122253418,1.0,4.5,2.0,0.000437161012087017,1912.169921875,0.793059766292572,8.0,6.12364768981934,1894.71276855469,0.329867243766785,0.0,0.0,1.0,0.621722519397736,5.11762857437134,1612.59521484375,2.16528463363647,0.0,3.84182238578796,3.54835987091064,0.0,720.0,0.0700673311948776,2.49677777290344,0.0,4.65950155258179,0.170103460550308,1.37137305736542,0.24753525853157,2.0,1.35788226127625,4.13085174560547,1.03125095367432,1.08274495601654,0.0,300.0,0.0489014610648155,1.0,0.0,0.0841508135199547,1.04687249660492,35.9199523925781,0.164266422390938,1.0,1.0,1.46475899219513,25.2875881195068,1.57182514667511,34.9699668884277,682.049987792969,0.0,37.2537956237793,0.0,41.8374404907227,11.8190212249756,0.0,1.0,0.7348792552948,6.4038782119751,0.0,,0.200000002980232,0.0,4.72640943527222,8.05471801757812,0.26328906416893,15.3900003433228,0.5,13.6343536376953,-0.076519750058651,3.08568215370178
InChI%3D1S%2FC13H6Cl6O2%2Fc14-6-2-8%2816%2912%2820%294%2810%286%2918%291-5-11%2819%297%2815%293-9%2817%2913%285%2921%2Fh2-3%2C20-21H%2C1H2,6.62993574142456,-0.0542925596237183,15.8948230743408,1835.46459960938,3.19599485397339,-0.0322443544864655,2166.58520507812,2.09383940696716,1.0,3.34710741043091,0.0,-0.0217030700296164,3092.42138671875,1.20944762229919,10.0,8.32312965393066,3270.96704101562,0.629848182201385,2.0,0.0,1.0,1.22670710086823,5.84993171691895,2545.82104492188,5.35011386871338,0.0,4.48265647888184,7.32470655441284,0.0,860.0,0.398520827293396,2.89143300056458,0.0,11.3090038299561,0.090721845626831,1.63741481304169,0.427037388086319,6.0,0.0,16.1332454681396,1.98477494716644,0.0,0.0,286.0,0.0360843911767006,0.0,0.0,0.164400517940521,2.87041640281677,68.8254623413086,0.858600735664368,1.0,0.0,3.54094767570496,34.3746070861816,4.78059816360474,57.7492179870605,364.079986572266,0.0,88.6063537597656,0.0,76.0386962890625,14.5595951080322,0.16666667163372,0.0,0.805894315242767,7.71070098876953,0.0,40.4599990844727,0.0,0.0,6.5242166519165,0.595275402069092,0.291775077581406,17.3553714752197,0.5,10.9242362976074,-0.0473481863737106,5.06316947937012
InChI%3D1S%2FCHN%2Fc1-2%2Fh1H,0.0,0.0,2.0,11.7436246871948,0.0,0.0,5.85309076309204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.35998797416687,0.0,0.0,0.0,0.0,1.16618525981903,0.0,0.0,2.00999999046326,0.0,0.0,0.0,0.0,1.02456390857697,0.0,0.0,0.926039040088654,0.258198887109756,0.0,23.7900009155273,0.0,0.0,0.0,0.0,0.118922658264637,2.0,0.0,0.0,-0.0594613291323185,0.0
InChI%3D1S%2FC7H17O2PS3%2Fc1-4-8-10%2811%2C9-5-2%2913-7-12-6-3%2Fh4-7H2%2C1-3H3,7.40816307067871,0.207857683300972,10.1568546295166,920.453491210938,7.65718603134155,-0.19646829366684,953.295166015625,4.77620124816895,1.0,6.12244892120361,0.0,0.125257968902588,1078.37683105469,3.56829428672791,0.0,3.0909903049469,1023.54962158203,1.16189503669739,0.0,6.0,0.0,2.19089031219482,2.38388347625732,869.674133300781,1.43566012382507,0.335410207509995,1.10355341434479,2.31066012382507,0.0,280.0,0.0,0.728553414344788,0.5,1.73299515247345,0.0,0.25,0.0,0.0,3.34758639335632,0.0,0.926776707172394,0.0,0.0,146.0,0.0,2.0,0.0,0.0,3.29203581809998,38.5826110839844,0.0,4.0,0.0,5.67750644683838,34.3139381408691,4.92355966567993,44.3260612487793,685.059997558594,2.0,34.389705657959,1.0,35.8325004577637,11.6607990264893,0.0,0.0,0.766610980033875,9.67852687835693,0.0,110.959999084473,0.0,0.0,9.97224903106689,1.47084140777588,0.324194967746735,13.0,0.5,0.0,-0.25776344537735,8.14529705047607
