SMILES,Kier2,Zagreb,SP-7,khs.dS,khs.ssCH2,Kier3,MDEN-33,khs.ssssPb,khs.sOH,topoShape,khs.ssBH,khs.sssB,khs.ddssS,khs.tsC,khs.dsCH,khs.ddsN,khs.sssdAs,VCH-3,MDEC-33,khs.dSe,MDEO-11,khs.ddC,MDEC-34,khs.dsssP,MDEO-12,khs.ssSnH2,VP-0,VCH-4,khs.ssssBe,fragC,VCH-5,khs.dssS,VCH-6,VC-3,VP-1,khs.ssNH,khs.ssssSi,SCH-3,VCH-7,khs.ssPbH2,ECCEN,VC-4,C3SP2,MDEN-11,VP-2,SCH-4,VC-5,ATSm1,C3SP3,MDEN-12,VP-3,khs.aaaC,khs.sSnH3,SCH-5,ATSp1,VC-6,ATSm2,MDEN-13,VP-4,WPATH,khs.sssAs,C4SP3,ATSm3,khs.aaSe,VP-5,SCH-6,khs.ddssSe,khs.sssN,ATSm4,MDEC-11,VP-6,C2SP1,khs.tCH,ATSp2,ATSm5,khs.dCH2,MDEC-12,VP-7,C2SP2,khs.ssssSn,SCH-7,ATSp3,VAdjMat,khs.sssP,MDEC-13,C2SP3,ATSp4,khs.ssSiH2,khs.tN,khs.sSH,MDEC-14,ATSp5,PetitjeanNumber,khs.sNH2,khs.sAsH2,khs.sssSnH,MDEC-44,MDEO-22,khs.ssssB,khs.dssSe,khs.ssssC,khs.sNH3,WPOL,khs.sCH3,khs.sSiH3,khs.dNH,khs.ssAsH,khs.sPH2,TopoPSA,khs.aasC,MDEN-22,khs.sPbH3,khs.sssPbH,MDEN-23,khs.sBr,khs.sssNH,C1SP1,khs.sssSiH,khs.dsN,geomShape,MDEC-22,C1SP2,khs.dssC,MDEC-23,khs.ssGeH2,khs.sssssP,C1SP3,ATSc1,khs.aaN,khs.aaNH,MDEC-24,khs.ssSe,ATSc2,khs.aaO,SP-0,khs.sssGeH,ATSc3,khs.ssBe,SC-3,khs.sssCH,khs.ssssN,SP-1,SPC-4,khs.sCl,ATSc4,VPC-4,SC-4,SP-2,SPC-5,khs.ssO,khs.sssssAs,khs.sF,VPC-5,SC-5,SP-3,khs.dO,SPC-6,ATSc5,khs.sGeH3,khs.aaS,VPC-6,SC-6,SP-4,khs.aaCH,khs.aasN,khs.sLi,khs.ssssGe,khs.ssPH,khs.ssNH2,SP-5,khs.sI,khs.sSeH,khs.ssS,Kier1,SP-6
InChI%3D1S%2FC6H13N%2Fc7-6-4-2-1-3-5-6%2Fh6H%2C1-5%2C7H2,2.34375,30.0,0.0,0.0,5.0,1.5,0.0,0.0,0.0,0.333333343267441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69023466110229,0.0,0.0,358.010009765625,0.0,0.0,0.102062076330185,0.16666667163372,3.14982986450195,0.0,0.0,0.0,0.0589255653321743,0.0,45.0,0.0,0.0,0.0,2.39809012413025,0.0,0.0,7.35998821258545,0.0,0.0,1.64982986450195,0.0,0.0,0.0,327.382263183594,0.0,7.16618537902832,0.0,1.13416683673859,42.0,0.0,0.0,8.33237075805664,0.0,0.779039084911346,0.102062076330185,0.0,0.0,5.33237028121948,0.0,0.117851130664349,0.0,0.0,338.857635498047,1.16618525981903,0.0,0.0,0.0,0.0,0.0,0.102062076330185,374.345489501953,3.80735492706299,0.0,0.0,6.0,222.997207641602,0.0,0.0,0.0,0.0,36.6865196228027,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,26.0200004577637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473668783903122,6.08364343643188,0.0,0.0,3.04182171821594,0.0,0.0,0.0,0.0269772820174694,0.0,0.0,0.0,0.0,-0.00865923427045345,0.0,5.11288404464722,0.0,-0.00447217142209411,0.0,0.288675129413605,1.0,0.0,3.3938467502594,0.40824830532074,0.0,-0.000343292398611084,0.235702261328697,0.0,2.74318218231201,0.433012694120407,0.0,0.0,0.0,0.25,0.0,1.89384686946869,0.0,0.40824830532074,-1.39431194838835e-05,0.0,0.0,0.235702261328697,0.0,1.30671286582947,0.0,0.0,0.0,0.0,0.0,0.0,0.901047587394714,0.0,0.0,0.0,5.14285707473755,0.20412415266037
InChI%3D1S%2FC7H10N2O4S%2Fc1-5-4-6%288%292-3-7%285%299-13-14%2810%2C11%2912%2Fh2-4%2C9H%2C8H2%2C1H3%2C%28H%2C10%2C11%2C12%29,4.67999982833862,68.0,0.472422391176224,0.0,0.0,4.3878116607666,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.65096366405487,0.0,1.5,0.0,0.0,0.0,1.5,0.0,7.84846973419189,0.0,0.0,394.070007324219,0.0,0.0,0.0240562614053488,0.565622448921204,4.43060493469238,1.0,0.0,0.0,0.0499732792377472,0.0,170.0,0.0263853166252375,1.0,0.0,3.26190948486328,0.0,0.0416666679084301,23.9456043243408,0.0,0.200000002980232,1.67259275913239,0.0,0.0,0.0,789.323608398438,0.0,25.1114349365234,0.0,1.00856387615204,323.0,0.0,0.0,27.7571105957031,0.0,0.623534619808197,0.0680413842201233,0.0,0.0,20.8252925872803,0.0,0.313660830259323,0.0,0.0,859.956176757812,17.8306789398193,0.0,1.04004192352295,0.0884123668074608,5.0,0.0,0.184195280075073,1144.84313964844,4.80735492706299,0.0,1.65096366405487,0.0,945.917175292969,0.0,0.0,0.0,0.0,681.85009765625,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,110.029998779297,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.846672356128693,1.65096366405487,0.0,0.0,5.85380077362061,0.0,0.0,1.0,0.298336118459702,0.0,0.0,0.0,0.0,-0.236037582159042,0.0,10.7675848007202,0.0,0.0752434656023979,0.0,2.25170421600342,0.0,0.0,6.38282871246338,2.110426902771,0.0,0.0536388121545315,0.610434114933014,0.353553384542465,6.75492286682129,2.52277731895447,1.0,0.0,0.0,0.623062372207642,0.117851130664349,3.87427687644958,2.0,3.0443069934845,-0.0475464202463627,0.0,0.0,0.652079582214355,0.0,2.77535319328308,3.0,0.0,0.0,0.0,0.0,0.0,2.10221409797668,0.0,0.0,0.0,12.0714282989502,1.44199883937836
InChI%3D1S%2FC10H10O4%2Fc1-13-9%2811%297-3-5-8%286-4-7%2910%2812%2914-2%2Fh3-6H%2C1-2H3,5.77777767181396,64.0,1.00191926956177,0.0,0.0,3.27272725105286,0.0,0.0,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40685200691223,0.0,0.142857149243355,0.0,0.0,0.0,1.06904494762421,0.0,7.9423942565918,0.0,0.0,394.040008544922,0.0,0.0,0.0277777779847383,0.25,3.9543604850769,0.0,0.0,0.0,0.0277777779847383,0.0,184.0,0.0,2.0,0.0,2.56051349639893,0.0,0.0277777779847383,17.0978755950928,0.0,0.0,1.72709548473358,0.0,0.0,0.0,627.04638671875,0.0,15.9925518035889,0.0,0.978095650672913,327.0,0.0,0.0,20.8773059844971,0.0,0.57672393321991,0.0833333358168602,0.0,0.0,22.3209190368652,0.111111111938953,0.270205736160278,0.0,0.0,694.000244140625,16.6567363739014,0.0,1.78885436058044,0.146443098783493,4.0,0.0,0.0962250456213951,883.712585449219,4.80735492706299,0.0,2.00788974761963,0.0,839.52197265625,0.0,0.0,0.0,0.0,574.790283203125,0.444444447755814,0.0,0.0,0.0,0.0,0.142857149243355,0.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,52.5999984741211,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784767091274261,3.30192732810974,2.0,2.0,8.59655952453613,0.0,0.0,0.0,0.560497939586639,0.0,0.0,0.0,0.0,-0.398015141487122,0.0,10.5520420074463,0.0,0.200271517038345,0.0,0.804737865924835,0.0,0.0,6.68507051467896,2.17851138114929,0.0,-0.0743746683001518,0.50809121131897,0.0,5.44592428207397,2.61734342575073,2.0,0.0,0.0,0.528737425804138,0.235702261328697,4.71387338638306,2.0,2.65258955955505,0.0291616916656494,0.0,0.0,0.459544599056244,0.0,2.94971776008606,4.0,0.0,0.0,0.0,0.0,0.0,2.01174688339233,0.0,0.0,0.0,12.0714282989502,1.30858826637268
InChI%3D1S%2FC15H10ClF3N2O6S%2Fc1-28%2825%2C26%2920-14%2822%2910-7-9%283-4-12%2810%2921%2823%2924%2927-13-5-2-8%286-11%2813%2916%2915%2817%2C18%2919%2Fh2-7H%2C1H3%2C%28H%2C20%2C22%29,9.42768573760986,146.0,2.74849605560303,0.0,0.0,7.038733959198,0.0,0.0,1.0,0.857142865657806,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.48384094238281,0.0,2.19557762145996,0.0,1.50699305534363,0.0,0.812599003314972,0.0,14.9818801879883,0.0,0.0,765.130004882812,0.0,0.0,0.0481125228106976,1.25786304473877,8.51706409454346,0.0,0.0,0.0,0.0817336365580559,0.0,588.0,0.0781292915344238,2.0,0.0,6.66270399093628,0.0,0.118116065859795,51.7134284973145,0.0,0.0,3.72386336326599,0.0,0.0,0.0,1668.76000976562,0.00449957698583603,44.0287208557129,0.0,2.46102857589722,2154.0,0.0,0.0,62.6876525878906,0.0,1.58153247833252,0.136082768440247,0.0,0.0,62.3683853149414,0.0,0.81821471452713,0.0,0.0,1928.88525390625,63.2957305908203,0.0,0.792028784751892,0.467776983976364,10.0,0.0,0.276854544878006,2724.533203125,5.80735492706299,0.0,1.16361248493195,0.0,2691.50561523438,0.0,0.0,0.0,0.0833333358168602,2528.32861328125,0.461538463830948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,1.0,0.0,0.0,0.0,0.0,118.480003356934,6.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.832851707935333,4.52188587188721,1.0,1.0,14.4383792877197,0.0,0.0,1.0,0.753110826015472,0.0,0.0,1.46579539775848,0.0,-0.371339350938797,0.0,21.27565574646,0.0,0.121464982628822,0.0,4.51871728897095,0.0,0.0,12.7756938934326,5.68117904663086,1.0,-0.0368135124444962,1.48486232757568,0.642228543758392,13.8419399261475,8.07079792022705,1.0,0.0,3.0,1.75102126598358,0.838727176189423,8.79303169250488,4.0,10.8452682495117,-0.245803594589233,0.0,0.0,1.94033169746399,0.144337564706802,7.15690565109253,6.0,0.0,0.0,0.0,0.0,0.0,5.58405637741089,0.0,0.0,0.0,24.2711067199707,3.66032886505127
InChI%3D1S%2FC25H28O3%2Fc1-4-27-22-15-13-21%2814-16-22%2925%282%2C3%2919-26-18-20-9-8-12-24%2817-20%2928-23-10-6-5-7-11-23%2Fh5-17H%2C4%2C18-19H2%2C1-3H3,11.4075002670288,140.0,2.59251117706299,0.0,3.0,7.33506965637207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9222846031189,0.0,0.0,0.0,1.32402980327606,0.0,0.0,0.0,16.8516178131104,0.0,0.0,2608.03002929688,0.0,0.0,0.087630569934845,1.36241543292999,9.69602966308594,0.0,0.0,0.0,0.0693057775497437,0.0,814.0,0.176776692271233,2.0,0.0,7.39659214019775,0.0,0.201184466481209,30.3234062194824,0.0,0.0,4.55578422546387,0.0,0.0,0.0,1737.19714355469,0.0589255653321743,31.9925518035889,0.0,2.99976396560669,2492.0,0.0,1.0,42.988826751709,0.0,1.84432637691498,0.268728733062744,0.0,0.0,42.6530113220215,0.595275402069092,1.02273321151733,0.0,0.0,1961.212890625,36.6567344665527,0.0,7.11540079116821,0.603829324245453,16.0,0.0,0.290612131357193,2588.88305664062,5.80735492706299,0.0,2.53436899185181,0.0,2489.35864257812,0.0,0.0,0.0,1.56827390193939,2123.67895507812,0.5,0.0,0.0,0.0,0.0,0.400594353675842,0.0,0.0,1.0,0.0,39.0,3.0,0.0,0.0,0.0,0.0,27.6900005340576,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.652463972568512,21.7277736663818,0.0,0.0,18.0246696472168,0.0,0.0,6.0,0.433087289333344,0.0,0.0,3.39004015922546,0.0,-0.223544538021088,0.0,19.8217792510986,0.0,-0.0238341130316257,0.0,2.01131105422974,0.0,0.0,13.564811706543,3.74524021148682,0.0,0.0377779640257359,1.82908844947815,0.20412415266037,12.0255289077759,5.30019283294678,3.0,0.0,0.0,2.1013240814209,0.348461717367172,9.36515808105469,0.0,5.92872953414917,-0.0549494549632072,0.0,0.0,1.89715969562531,0.102062076330185,7.46414279937744,13.0,0.0,0.0,0.0,0.0,0.0,5.6310772895813,0.0,0.0,0.0,22.6800003051758,3.70964646339417
InChI%3D1S%2FC6H4Cl2N2O2%2Fc7-4-1-3%2810%2811%2912%292-5%288%296%284%299%2Fh1-2H%2C9H2,3.80622839927673,58.0,0.420854866504669,0.0,0.0,2.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.53277564048767,0.0,0.5,0.0,0.0,0.0,0.0,0.0,7.26354789733887,0.0,0.0,124.059997558594,0.0,0.0,0.020833333954215,0.511299014091492,3.66602420806885,0.0,0.0,0.0,0.0685906410217285,0.0,110.0,0.0,0.0,0.0,2.89460110664368,0.0,0.106913715600967,29.6944217681885,0.0,0.0,1.90005350112915,0.0,0.0,0.0,671.283203125,0.0,17.3427772521973,0.200000002980232,1.15187275409698,188.0,0.0,0.0,26.910343170166,0.0,0.591205477714539,0.0555555559694767,0.0,0.0,31.6846027374268,0.0,0.284130305051804,0.0,0.0,759.587097167969,29.1615123748779,0.0,0.0,0.0723724663257599,6.0,0.0,0.198741674423218,1009.60852050781,4.58496236801147,0.0,0.0,0.0,904.378234863281,0.0,0.0,0.0,0.0,485.589569091797,0.333333343267441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,60.1599998474121,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.563072204589844,0.5,0.0,0.0,5.11154460906982,0.0,0.0,0.0,0.135993793606758,0.0,0.0,0.0,0.0,0.000715754518751055,0.0,9.30096530914307,0.0,-0.0212455000728369,0.0,1.16385459899902,0.0,0.0,5.51974439620972,2.66998910903931,2.0,-0.033577099442482,0.94173264503479,0.0,5.28918552398682,2.97765898704529,0.0,0.0,0.0,1.09986865520477,0.438832193613052,4.08701467514038,2.0,4.23471641540527,-0.0715056657791138,0.0,0.0,1.14176058769226,0.0,2.58578085899353,2.0,0.0,0.0,0.0,0.0,0.0,1.98182582855225,0.0,0.0,0.0,10.0833330154419,1.08014357089996
InChI%3D1S%2FC16H18N4O7S%2Fc1-25-12-8-13%2826-2%2918-15%2817-12%2919-16%2822%2920-28%2823%2C24%299-10-6-4-5-7-11%2810%2914%2821%2927-3%2Fh4-8H%2C9H2%2C1-3H3%2C%28H2%2C17%2C18%2C19%2C20%2C22%29,11.4075002670288,138.0,2.25767683982849,0.0,1.0,7.65052080154419,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.03232908248901,0.0,1.31037068367004,0.0,0.0,0.0,1.73205077648163,0.0,15.699312210083,0.0,0.0,1453.11999511719,0.0,0.0,0.0422115363180637,0.840790271759033,8.61942958831787,1.0,0.0,0.0,0.0517708286643028,0.0,633.0,0.0510949455201626,2.0,0.0,6.16586446762085,0.0,0.041490912437439,40.9889869689941,0.0,0.0,3.97224426269531,0.0,0.0,0.0,1740.57543945312,0.0,41.7160797119141,0.0,2.69823408126831,2240.0,0.0,0.0,52.1403656005859,0.0,1.69896376132965,0.151374712586403,0.0,0.0,55.3205757141113,0.284218370914459,0.9185471534729,0.0,0.0,1979.82788085938,61.4680061340332,0.0,2.30076956748962,0.492772251367569,5.0,0.0,0.251375645399094,2709.419921875,5.80735492706299,0.0,3.53539276123047,0.0,2685.04223632812,0.0,0.0,0.0,0.0,2642.88720703125,0.5,0.0,0.0,0.0,0.0,0.360562384128571,0.0,0.0,0.0,0.0,41.0,3.0,0.0,0.0,0.0,0.0,,5.0,2.38110160827637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.74068409204483,4.39190816879272,3.0,2.0,9.80857467651367,0.0,0.0,1.0,1.06620156764984,2.0,0.0,0.0,0.0,-0.779549896717072,0.0,20.7338409423828,0.0,0.59689736366272,0.0,2.64660596847534,0.0,0.0,13.2735185623169,4.00450420379639,0.0,-0.703916966915131,1.22102105617523,0.25,12.1289386749268,7.04836750030518,3.0,0.0,0.0,1.68742859363556,0.164266422390938,8.94894886016846,3.0,8.68505859375,0.746209442615509,0.0,0.0,1.77934956550598,0.0,7.49246788024902,5.0,0.0,0.0,0.0,0.0,0.0,5.39859533309937,0.0,0.0,0.0,24.2711067199707,3.64358472824097
InChI%3D1S%2FCClN%2Fc2-1-3,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08110690116882,0.0,0.0,2.01999998092651,0.0,0.0,0.0,0.0,0.790553510189056,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.253546267747879,0.0,0.0,11.0727415084839,0.0,0.0,0.0,0.0,0.0,0.0,47.3094863891602,0.0,4.11792278289795,0.0,0.0,4.0,0.0,0.0,3.44227266311646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8861351013184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36851978302,2.58496260643005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7900009155273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.735851228237152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127181217074394,0.0,0.0,0.0,0.0,-0.0706582590937614,0.0,2.70710682868958,0.0,0.00706765288487077,0.0,0.0,0.0,0.0,1.41421353816986,0.0,1.0,0.0,0.0,0.0,0.70710676908493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
InChI%3D1S%2FC15H12F2N3Si%2Fc16-12-1-5-14%286-2-12%2921%2811-20-10-18-9-19-20%2915-7-3-13%2817%294-8-15%2Fh1-10H%2C11H2,7.51300716400146,108.0,2.17678999900818,0.0,1.0,4.26035499572754,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.53261888027191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1555290222168,0.0,0.0,876.059997558594,0.0298142395913601,0.0,0.0809346437454224,0.98254805803299,8.24893474578857,0.0,0.0,0.0,0.144024193286896,0.0,346.0,0.0,0.0,0.0,7.12454414367676,0.0,0.176776692271233,29.5519638061523,0.0,0.0,5.94784021377563,0.0,0.0,0.144337564706802,1149.76879882812,0.0,29.3695545196533,0.0,4.53839540481567,925.0,0.0,0.0,41.6260566711426,0.0,3.46967554092407,0.268728733062744,0.0,0.0,39.2444381713867,0.0,2.2895667552948,0.0,0.0,1334.36315917969,33.9027099609375,0.0,0.0,1.40211200714111,5.0,0.0,0.321817278862,1803.46496582031,5.39231729507446,0.0,0.0,7.0,1728.79504394531,0.0,0.0,0.0,0.0,1592.57690429688,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.5,0.0,0.0,1.41421353816986,0.0,0.0,0.0,0.0,0.0,,14.3924131393433,0.0,1.0,14.4207906723022,0.0,0.0,0.0,0.344862997531891,3.0,3.0,0.0,0.0,-0.186039105057716,0.0,14.6564893722534,0.0,0.0073405560106039,0.0,1.25089049339294,1.0,0.0,10.2203464508057,2.58604741096497,0.0,0.00651648081839085,2.27472257614136,0.0,9.08994293212891,3.69925904273987,0.0,0.0,2.0,3.15866279602051,0.136082768440247,7.41226863861084,0.0,5.05335521697998,0.0237545687705278,0.0,0.0,3.89306855201721,0.0,5.82879686355591,6.0,1.0,0.0,0.0,0.0,0.0,4.62664175033569,0.0,0.0,0.0,15.8790168762207,3.11371231079102
InChI%3D1S%2FC8H8%2Fc1-2-8-6-4-3-5-7-8%2Fh2-7H%2C1H2,3.11111116409302,34.0,0.144337564706802,0.0,0.0,1.79999995231628,0.0,0.0,0.0,0.666666686534882,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67120838165283,0.0,0.0,200.0,0.0,0.0,0.0320750139653683,0.0962250456213951,2.60760712623596,0.0,0.0,0.0,0.0185185186564922,0.0,60.0,0.0,1.0,0.0,1.6148077249527,0.0,0.0,8.0,0.0,0.0,1.03527474403381,0.0,0.0,0.0,387.989349365234,0.0,8.0,0.0,0.589121699333191,64.0,0.0,0.0,9.0,0.0,0.335167527198792,0.102062076330185,0.0,0.0,7.0,0.0,0.0823979601264,0.0,0.0,404.009490966797,3.0,1.0,2.00414514541626,0.0261891391128302,6.0,0.0,0.0721687823534012,453.287109375,4.0,0.0,0.5,0.0,327.250152587891,0.0,0.0,0.0,0.0,119.919326782227,0.400000005960464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.864949405193329,7.73231601715088,1.0,0.0,3.96540641784668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81999111175537,0.0,0.0,0.0,0.20412415266037,0.0,0.0,3.9318516254425,0.492799282073975,0.0,0.0,0.179152488708496,0.0,2.91228413581848,0.594861328601837,0.0,0.0,0.0,0.174792468547821,0.0,2.30209517478943,0.0,0.492799282073975,0.0,0.0,0.0,0.119434997439384,0.0,1.59538793563843,5.0,0.0,0.0,0.0,0.0,0.0,1.10517168045044,0.0,0.0,0.0,6.125,0.348461717367172
InChI%3D1S%2FC16H22ClNO3%2Fc1-4-12-8-7-9-13%285-2%2916%2812%2918%2814%2819%2910-17%2911-15%2820%2921-6-3%2Fh7-9H%2C4-6%2C10-11H2%2C1-3H3,9.90397834777832,96.0,1.52387678623199,0.0,5.0,5.28979587554932,0.0,0.0,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25141477584839,0.0,0.200000002980232,0.0,0.0,0.0,0.63245552778244,0.0,13.5734367370605,0.0,0.0,1429.05004882812,0.0,0.0,0.0240562614053488,0.462558060884476,7.7458233833313,0.0,0.0,0.0,0.0447789765894413,0.0,296.0,0.0,2.0,0.0,4.81777048110962,0.0,0.0882295519113541,31.3961486816406,0.0,0.0,3.47140550613403,0.0,0.0,0.0,1353.05261230469,0.0,24.7786617279053,0.0,2.40588784217834,888.0,0.0,0.0,32.2727813720703,0.0,1.60089433193207,0.0680413842201233,0.0,1.0,40.1422080993652,0.381571412086487,0.910751640796661,0.0,0.0,1533.67407226562,42.2249526977539,0.0,5.30713558197021,0.45286962389946,4.0,0.0,0.135508760809898,2049.28735351562,5.39231729507446,0.0,3.52267241477966,2.0,2320.94677734375,0.0,0.0,0.0,0.0,2265.66381835938,0.444444447755814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0,0.0,0.0,0.0,0.0,46.6100006103516,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.876177489757538,7.29205322265625,2.0,2.0,14.2187824249268,0.0,0.0,6.0,0.542907118797302,0.0,0.0,0.0,0.0,-0.286323249340057,0.0,15.8280630111694,0.0,-0.0641415268182755,0.0,1.10490465164185,0.0,0.0,10.082447052002,2.78817558288574,1.0,0.222382694482803,1.15230226516724,0.0,8.02384567260742,4.64399576187134,1.0,0.0,0.0,1.76410114765167,0.252697080373764,6.61249589920044,2.0,6.87403726577759,-0.224290192127228,0.0,0.0,2.22228002548218,0.0,5.21059322357178,3.0,0.0,0.0,0.0,0.0,0.0,4.04826259613037,0.0,0.0,0.0,19.0476188659668,2.64796280860901
InChI%3D1S%2FC12H15N3O2S%2Fc1-3-6-18-8-4-5-9-10%287-8%2914-11%2813-9%2915-12%2816%2917-2%2Fh4-5%2C7H%2C3%2C6H2%2C1-2H3%2C%28H2%2C13%2C14%2C15%2C16%29,6.96320009231567,88.0,1.99047183990479,0.0,2.0,3.99583768844604,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74492192268372,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.2510347366333,0.0,0.0,990.059997558594,0.0360843911767006,0.0,0.0818603560328484,0.453836262226105,6.81867361068726,2.0,0.0,0.0,0.114694587886333,0.0,326.0,0.0,0.0,0.0,5.03118896484375,0.0,0.020833333954215,26.7566547393799,0.0,0.0,3.67008090019226,0.0,0.0,0.0962250456213951,1207.44067382812,0.0,24.3329582214355,0.0,2.44198513031006,676.0,0.0,0.0,33.6354637145996,0.0,1.7319929599762,0.272165536880493,0.0,0.0,30.5012989044189,0.0833333358168602,1.05641639232635,0.0,0.0,1369.88317871094,26.6618537902832,0.0,1.94455397129059,0.691300928592682,6.0,0.0,0.415355086326599,1816.08374023438,5.16992521286011,0.0,1.78201687335968,1.0,1636.10144042969,0.0,0.0,0.0,0.0,1359.87475585938,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.845387399196625,3.76916909217834,0.0,1.0,7.94180536270142,0.0,0.0,2.0,0.420452952384949,0.0,0.0,0.0,0.0,-0.405461221933365,0.0,12.9578189849854,0.0,0.360099762678146,0.0,1.03025674819946,1.0,0.0,8.723876953125,2.09335231781006,0.0,-0.304866284132004,0.842056930065155,0.0,7.42801809310913,3.1781849861145,1.0,0.0,0.0,1.13996815681458,0.0833333358168602,5.9191722869873,0.0,4.05087852478027,0.23638890683651,0.0,0.0,1.31128811836243,0.0,4.6585807800293,3.0,0.0,0.0,0.0,0.0,0.0,3.6934642791748,0.0,0.0,1.0,14.4099721908569,2.60328769683838
