SMILES,SCH-6,VP-5,SP-2,geomShape,TopoPSA,ATSc1,khs.aaN,MDEC-22,SCH-7,VP-6,SP-3,ATSc2,Kier1,MDEC-23,VP-7,SP-4,ATSc3,Kier2,C2SP2,khs.dsssP,SP-5,Kier3,ATSc4,khs.dS,khs.sCl,ATSp1,khs.ssO,topoShape,ATSc5,VC-3,ATSp2,VC-4,ATSp3,SP-6,MDEO-22,WPATH,VC-5,ATSp4,SP-7,SPC-4,SC-3,ATSp5,khs.dsN,PetitjeanNumber,khs.aaCH,SPC-5,Zagreb,SPC-6,SC-5,khs.ssS,MDEC-12,VPC-4,MDEC-33,khs.dssC,VPC-5,ECCEN,VCH-5,VPC-6,MDEC-13,fragC,VCH-6,khs.ssCH2,VCH-7,ATSm1,VP-0,MDEO-11,C1SP2,khs.aasC,WPOL,MDEO-12,ATSm2,VP-1,khs.sOH,VP-2,ATSm3,khs.dO,VP-3,ATSm4,SP-0,SCH-5,MDEN-22,SP-1,khs.sssN,VP-4,ATSm5
InChI%3D1S%2FC14H20ClNO2%2Fc1-4-12-8-6-7-11%283%2914%2812%2916%2810-18-5-2%2913%2817%299-15%2Fh6-8H%2C4-5%2C9-10H2%2C1-3H3,0.0680413842201233,1.33353197574615,6.84548091888428,0.74418181180954,29.5400009155273,0.426489025354385,0.0,5.81049728393555,0.155437618494034,0.709822356700897,5.72040605545044,-0.25822725892067,16.0555553436279,10.6467142105103,0.34363466501236,4.39829254150391,0.0738404244184494,8.22684288024902,4.0,0.0,3.44876575469971,4.26666688919067,-0.0806569904088974,0.0,1.0,1147.6552734375,1.0,1.0,0.0490607656538486,0.445908010005951,1290.78405761719,0.0,1707.10131835938,2.08665728569031,0.0,585.0,0.0976826399564743,1881.43640136719,1.09568989276886,2.42945027351379,0.885265052318573,1727.98400878906,0.0,0.5,3.0,4.09444189071655,82.0,6.00496006011963,0.275708943605423,0.0,5.12924671173096,1.05579257011414,3.30192732810974,1.0,1.60421061515808,220.0,0.0,1.97361660003662,3.5051908493042,1138.0400390625,0.0240562614053488,4.0,0.0518248938024044,27.6216793060303,11.9580812454224,0.0,1.0,3.0,27.0,0.25,21.446569442749,6.71203660964966,0.0,4.28075504302979,27.2214088439941,1.0,3.04065036773682,34.5335540771484,13.5436058044434,0.0,0.0,8.65059566497803,1.0,2.05148530006409,34.8369598388672
InChI%3D1S%2FC10H14N2O2%2Fc1-3-14-10-5-4-8%286-9%2810%2911%2912-7%282%2913%2Fh4-6H%2C3%2C11H2%2C1-2H3%2C%28H%2C12%2C13%29,0.0680413842201233,0.628866016864777,5.83466577529907,0.740087330341339,67.8399963378906,0.29498416185379,0.0,2.33481526374817,0.164266422390938,0.280694365501404,3.91976571083069,-0.144952550530434,12.0714282989502,7.18844223022461,0.139237225055695,3.25076985359192,-0.0213297419250011,5.77777767181396,6.0,0.0,2.28936100006104,3.96000003814697,0.0125794867053628,0.0,0.0,703.625732421875,1.0,0.800000011920929,-0.0158577356487513,0.316794484853745,769.311462402344,0.0,978.442321777344,1.36763274669647,0.0,328.0,0.0196418557316065,908.439636230469,0.818795144557953,1.60537827014923,1.01474142074585,700.105895996094,1.0,0.444444447755814,3.0,2.43320798873901,64.0,2.93088245391846,0.117851130664349,0.0,2.00593781471252,0.435097366571426,2.40685200691223,1.0,0.557734251022339,182.0,0.0,0.544049918651581,2.05947661399841,602.039978027344,0.0240562614053488,1.0,0.0344681032001972,16.268913269043,8.31918334960938,0.0,1.0,3.0,17.0,0.142857149243355,15.4948320388794,4.39743566513062,1.0,2.81415867805481,20.712760925293,0.0,1.58411419391632,19.2144832611084,10.5520420074463,0.0,0.0,6.63022899627686,0.0,1.07918167114258,16.8548202514648
InChI%3D1S%2FC3H4Cl2O2%2Fc1-3%284%2C5%292%286%297%2Fh1H3%2C%28H%2C6%2C7%29,0.0,0.0,3.52072596549988,0.535804390907288,37.2999992370605,0.310190379619598,0.0,0.0,0.0,0.0,1.73205077648163,-0.100523799657822,7.0,0.0,0.0,0.0,-0.135374665260315,1.85185182094574,0.0,0.0,0.0,2.66666674613953,0.0808032751083374,0.0,2.0,305.804504394531,0.0,0.5,0.0,1.57687592506409,312.799285888672,0.321428567171097,369.142578125,0.0,0.0,42.0,0.162194401025772,178.629241943359,0.0,2.5980761051178,1.65470051765442,0.0,0.0,0.333333343267441,0.0,0.577350258827209,30.0,0.0,0.866025388240814,0.0,0.0,0.909124553203583,0.0,1.0,0.274969905614853,29.0,0.0,0.0,0.5,58.0400009155273,0.0,0.0,0.0,23.9744453430176,5.12324857711792,0.5,1.0,0.0,6.0,0.0,10.5676584243774,2.31162428855896,1.0,2.89884972572327,25.9583568572998,1.0,0.698866784572601,18.392126083374,6.07735013961792,0.0,0.0,2.94337558746338,0.0,0.0,0.0
InChI%3D1S%2FC12H14Cl3O4P%2Fc1-3-17-20%2816%2C18-4-2%2919-12%288-13%2910-6-5-9%2814%297-11%2810%2915%2Fh5-8H%2C3-4H2%2C1-2H3,0.0680413842201233,1.30274033546448,8.24247455596924,0.820995628833771,54.5699996948242,0.617927670478821,0.0,3.54556488990784,0.175366476178169,0.725354433059692,6.08982610702515,-0.570042788982391,18.0499992370605,8.86721420288086,0.328407287597656,5.15679597854614,0.51184868812561,8.44444465637207,6.0,1.0,3.31582164764404,5.37890625,-0.223836541175842,0.0,3.0,1112.42858886719,3.0,1.0,-0.117841273546219,0.666405558586121,1244.20227050781,0.0186432246118784,1640.80187988281,2.15991997718811,1.5,818.0,0.0642559081315994,1699.55114746094,1.08687102794647,3.14252614974976,1.75390350818634,1523.41186523438,0.0,0.5,3.0,5.32646226882935,94.0,6.23861980438232,0.164266422390938,0.0,2.46101760864258,1.1301417350769,3.14734530448914,1.0,1.66108536720276,300.0,0.0,1.78663325309753,1.21331775188446,776.080017089844,0.0240562614053488,2.0,0.0665826052427292,51.8865509033203,13.4294443130493,0.0,1.0,3.0,29.0,1.5,36.5924949645996,7.35693740844727,0.0,4.93237924575806,47.470386505127,1.0,3.21914744377136,53.6107788085938,15.1733617782593,0.0,0.0,9.45283699035645,0.0,2.32110929489136,64.8224487304688
InChI%3D1S%2FC12H13N5O6S2%2Fc1-6-13-10%2816-12%2814-6%2923-3%2915-11%2819%2917-25%2820%2C21%297-4-5-24-8%287%299%2818%2922-2%2Fh4-5H%2C1-3H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%2C19%29,0.19500832259655,2.80532360076904,11.072940826416,0.737186312675476,,0.996331989765167,0.0,1.0,0.473958820104599,1.55746257305145,8.27371883392334,-0.759518623352051,21.3017749786377,3.46139478683472,0.721895456314087,7.06861877441406,0.681259274482727,9.27392292022705,0.0,0.0,4.60740518569946,5.7362961769104,-0.659790098667145,0.0,0.0,1864.58984375,2.0,0.857142865657806,0.261423617601395,1.09137368202209,2163.24560546875,0.0373144708573818,3032.296875,3.05520129203796,0.090909093618393,1591.0,0.267869472503662,2828.87841796875,1.57993817329407,4.35770654678345,2.52571153640747,2781.0859375,2.0,0.461538463830948,0.0,7.58908128738403,126.0,9.63293838500977,0.428855359554291,1.0,0.757219970226288,2.41969585418701,5.50270652770996,3.0,3.93861365318298,518.0,0.20412415266037,4.16813993453979,4.031494140625,1609.13000488281,0.299893498420715,2.0,0.434162110090256,43.7022590637207,15.1983518600464,1.42381393909454,1.0,0.0,37.0,1.35477125644684,41.7238388061523,9.28671550750732,1.0,7.57227277755737,55.8752975463867,3.0,5.91994714736938,62.2293128967285,18.6125202178955,0.117851130664349,3.63872194290161,11.7623872756958,0.0,4.81633806228638,65.7801742553711
InChI%3D1S%2FC14H18N2O5%2Fc1-21-14%2820%2911%287-9-5-3-2-4-6-9%2916-13%2819%2910%2815%298-12%2817%2918%2Fh2-6%2C10-11H%2C7-8%2C15H2%2C1H3%2C%28H%2C16%2C19%29%28H%2C17%2C18%29,0.102062076330185,1.01620769500732,8.70516872406006,0.942790389060974,122.209999084473,0.692877769470215,0.0,7.43776512145996,0.0721687823534012,0.507524609565735,6.29864454269409,-0.33358496427536,19.0476188659668,10.9513111114502,0.283667802810669,4.43089580535889,-0.0141092110425234,9.90397834777832,5.0,0.0,3.27975034713745,7.19999980926514,0.10906533151865,0.0,0.0,1079.50805664062,1.0,0.833333313465118,-0.299483686685562,0.497386634349823,1191.82666015625,0.0,1499.11328125,1.8135826587677,0.0,1000.0,0.0387847423553467,1488.15100097656,1.16413712501526,2.76513528823853,1.48614585399628,1375.42578125,1.0,0.454545468091965,5.0,3.41562271118164,96.0,4.54822540283203,0.284517794847488,0.0,1.11061310768127,0.78269076347351,5.09290552139282,3.0,0.855425953865051,352.0,0.0,0.858027040958405,1.36540818214417,1101.06994628906,0.0320750139653683,2.0,0.0226804614067078,25.592321395874,11.599401473999,1.19526600837708,3.0,1.0,27.0,0.79527074098587,23.4911079406738,6.29461050033569,2.0,4.42033433914185,31.5937900543213,2.0,2.75942301750183,31.8435859680176,15.8280630111694,0.0,0.0,9.93475914001465,0.0,1.68989014625549,30.926685333252
InChI%3D1S%2FC10H22O3%2Fc1-4-5-6-12-8-10%283%2913-7-9%282%2911%2Fh9-11H%2C4-8H2%2C1-3H3,0.0,0.0,0.70710676908493,0.752328038215637,0.0,0.0293095912784338,0.0,0.0,0.0,0.0,0.0,-0.0118375355377793,3.0,0.0,0.0,0.0,-0.00281726010143757,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.527198791504,0.0,1.0,0.0,0.0,78.1987609863281,0.0,31.3256549835205,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,43.0099983215332,0.0,1.0,0.0,46.2580909729004,3.67106771469116,0.0,0.0,0.0,0.0,0.0,7.65267562866211,2.09583687782288,0.0,1.38873016834259,6.65267562866211,0.0,0.0,0.0,2.70710682868958,0.0,0.0,1.41421353816986,0.0,0.0,0.0
InChI%3D1S%2FC36H53NO13%2Fc1-21-13-11-9-7-6-8-10-12-14-24%2848-35%285%2931%2842%2929%2837%2930%2841%2922%282%2947-35%2919-34%284%2928%2832%2843%2944%2925%2839%2920-36%2845%2C50-34%2918-23%2838%2917-33%283%2926%2849-33%2915-16-27%2840%2946-21%2Fh6-12%2C14-16%2C21-26%2C28-31%2C38-39%2C41-42%2C45H%2C13%2C17-20%2C37H2%2C1-5H3%2C%28H%2C43%2C44%29,0.515291273593903,4.05721950531006,23.3534145355225,0.797035396099091,,1.57714867591858,0.0,20.6013145446777,0.922935426235199,2.88252711296082,17.3066139221191,-0.595368981361389,42.7376289367676,26.9369201660156,1.51149070262909,15.0360908508301,-0.0931890979409218,17.6399993896484,10.0,0.0,9.16255855560303,11.2753019332886,-0.405393540859222,0.0,0.0,3426.56909179688,5.0,0.583333313465118,0.444290906190872,2.96679353713989,4018.89721679688,0.260422736406326,5601.2978515625,7.75274085998535,1.42467141151428,9479.0,0.368632912635803,6115.05078125,4.48212814331055,10.4166202545166,6.00155115127563,6469.96630859375,0.0,0.368421047925949,0.0,19.2524585723877,266.0,24.3240127563477,1.11297833919525,0.0,10.0068845748901,4.62308788299561,10.5487842559814,2.0,6.98407697677612,1539.0,0.116153903305531,7.70030403137207,9.04870414733887,8786.1396484375,0.216755107045174,5.0,0.337295293807983,60.4280853271484,29.2009086608887,3.47503423690796,2.0,0.0,85.0,5.69205045700073,59.1438407897949,17.0175914764404,6.0,14.4987983703613,91.0571899414062,2.0,9.67719078063965,99.3896560668945,37.0703392028809,0.246399641036987,0.0,23.2954025268555,0.0,7.09108352661133,117.581680297852
InChI%3D1S%2FC31H52O3%2Fc1-21%282%2913-10-14-22%283%2915-11-16-23%284%2917-12-19-31%289%2920-18-28-26%287%2929%2833-27%288%2932%2924%285%2925%286%2930%2828%2934-31%2Fh21-23H%2C10-20H2%2C1-9H3,0.0959625989198685,3.8485734462738,15.1101484298706,0.864832162857056,,0.380819082260132,0.0,13.1348848342896,0.358312129974365,2.95050573348999,10.9834671020508,-0.197958528995514,30.225305557251,17.738374710083,1.50791144371033,8.41244316101074,0.0370870716869831,14.0741357803345,2.0,0.0,6.65273094177246,9.43638515472412,-0.0235387235879898,0.0,0.0,2360.58813476562,2.0,0.90909093618393,-0.0683582946658134,2.27511954307556,2677.45654296875,0.102062076330185,3676.16918945312,5.04190731048584,0.200000002980232,4371.0,0.201282918453217,3893.51318359375,2.93324780464172,5.73563528060913,3.30622220039368,3534.02685546875,0.0,0.476190477609634,0.0,8.45338439941406,168.0,12.3072719573975,0.480936348438263,0.0,14.1907005310059,3.52833533287048,9.34417724609375,1.0,4.37460660934448,1118.0,0.0,5.23498916625977,14.5930967330933,6447.02978515625,0.0411405190825462,11.0,0.1397545337677,36.3234062194824,23.7349700927734,0.0,1.0,6.0,52.0,0.534522473812103,36.6604614257812,13.931923866272,0.0,12.0156393051147,52.763298034668,1.0,8.08390712738037,55.3209190368652,25.4658908843994,0.0,0.0,15.9310474395752,0.0,5.55687665939331,52.988826751709
InChI%3D1S%2FC9H17ClN3O3PS%2Fc1-5-14-17%2818%2C15-6-2%2916-9-11-8%2810%2913%2812-9%297%283%294%2Fh7H%2C5-6H2%2C1-4H3,0.219821989536285,1.57692515850067,7.73736953735352,0.948804259300232,,0.615638494491577,0.0,0.25,0.308012455701828,1.187131524086,5.3864049911499,-0.57784241437912,16.0555553436279,1.08738040924072,0.712540686130524,4.74306106567383,0.52204954624176,6.96320009231567,0.0,1.0,2.50629878044128,4.56599283218384,-0.417665988206863,1.0,1.0,1016.08941650391,3.0,0.800000011920929,0.249384582042694,1.45091605186462,1142.7392578125,0.111803397536278,1536.21667480469,1.75903356075287,1.5,630.0,0.116793312132359,1395.36010742188,1.14079391956329,3.13563370704651,1.83601915836334,1302.24670410156,0.0,0.444444447755814,0.0,5.30066108703613,86.0,5.20717239379883,0.232307806611061,0.0,1.89148318767548,2.24634003639221,1.31037068367004,0.0,3.47556567192078,250.0,0.0372678004205227,2.82057118415833,3.10068774223328,1215.08996582031,0.0789888054132462,2.0,0.113878808915615,40.8942909240723,13.5185022354126,0.0,0.0,0.0,24.0,0.0,35.3296318054199,8.92898559570312,0.0,7.27747678756714,47.9356880187988,0.0,5.00952100753784,45.9042587280273,13.7591485977173,0.096225045621395,0.5,8.41483306884766,1.0,3.93330073356628,47.194896697998
InChI%3D1S%2FC8H4O3%2Fc9-7-5-3-1-2-4-6%285%298%2810%2911-7%2Fh1-4H,0.351579278707504,0.586029410362244,4.80243635177612,0.643462717533112,,0.382737040519714,0.0,3.96540641784668,0.514865815639496,0.228284925222397,4.08023166656494,-0.252007007598877,7.63888883590698,6.87156677246094,0.108071573078632,3.53726053237915,0.191299796104431,2.80276823043823,4.0,0.0,2.50978708267212,1.20982992649078,-0.194822862744331,0.0,0.0,507.647247314453,1.0,0.666666686534882,0.0642627403140068,0.227670907974243,595.029357910156,0.0,825.007080078125,1.24911320209503,0.0,137.0,0.0448895953595638,642.815307617188,0.765811145305634,1.8843150138855,0.743570029735565,315.547729492188,0.0,0.400000005960464,4.0,3.18820071220398,58.0,3.99656224250793,0.248005643486977,0.0,0.0,0.488132447004318,4.24264049530029,2.0,0.624801576137543,96.0,0.0255155190825462,0.562811374664307,0.0,146.029998779297,0.0780738964676857,0.0,0.0816021412611008,13.3234071731567,5.53414583206177,0.25,2.0,2.0,15.0,1.0,13.3283681869507,3.1438467502594,0.0,2.22256088256836,19.8773059844971,2.0,1.5522872209549,17.6567363739014,7.84493494033813,0.078567422926426,0.0,5.2876935005188,0.0,1.03326463699341,11.7670211791992
InChI%3D1S%2FC9H5Cl3N4%2Fc10-5-3-1-2-4-6%285%2913-9-15-7%2811%2914-8%2812%2916-9%2Fh1-4H%2C%28H%2C13%2C14%2C15%2C16%29,0.151374712586403,1.02991676330566,7.0409984588623,0.799538791179657,,0.352271318435669,0.0,3.96540641784668,0.326454192399979,0.569130718708038,5.20134401321411,-0.323868244886398,12.4567470550537,5.8085036277771,0.248787298798561,4.47745370864868,0.332010716199875,5.55765581130981,6.0,0.0,3.09911632537842,3.49519896507263,-0.30659219622612,0.0,3.0,1116.095703125,0.0,1.0,0.130845993757248,0.611441671848297,1263.1806640625,0.0,1647.45532226562,1.99278771877289,0.0,449.0,0.0422577112913132,1500.234375,1.12504601478577,2.01881408691406,1.18384337425232,1157.67102050781,1.0,0.5,4.0,3.29462933540344,80.0,3.93014931678772,0.117851130664349,0.0,0.0,0.887323915958405,3.72966551780701,1.0,1.20024490356445,217.0,0.0,1.1396152973175,0.0,436.070007324219,0.0486111119389534,0.0,0.100482150912285,40.5782127380371,10.3129959106445,0.0,0.0,2.0,21.0,0.0,24.1846942901611,5.80551862716675,0.0,4.37234592437744,38.804874420166,0.0,2.69405269622803,36.648365020752,11.5436058044434,0.0,2.67269611358643,7.64786720275879,0.0,1.92209410667419,39.5762329101562
InChI%3D1S%2FC15H18ClN3O%2Fc1-15%282%2C3%2914%2820%2913%2819-10-17-9-18-19%298-11-4-6-12%2816%297-5-11%2Fh4-10%2C14%2C20H%2C1-3H3,0.16666667163372,1.42522156238556,9.22469139099121,0.808420419692993,,0.260076344013214,0.0,6.50133085250854,0.249296993017197,0.809523463249207,6.75450992584229,-0.143491640686989,16.3718814849854,10.6328945159912,0.42760244011879,4.782310962677,-0.0145787950605154,6.84000015258789,7.0,0.0,3.61370658874512,4.4963264465332,0.0407898910343647,0.0,1.0,1432.96850585938,0.0,0.800000011920929,-0.0060630259104073,1.86937499046326,1642.67883300781,0.288675129413605,2243.39282226562,2.35476040840149,0.0,802.0,0.236668154597282,2070.63891601562,1.45804238319397,3.81979632377625,2.32824087142944,1962.33654785156,0.0,0.444444447755814,4.0,4.62952470779419,102.0,6.47435474395752,0.636082768440247,0.0,3.64256978034973,1.84209561347961,2.10257887840271,1.0,1.96670854091644,305.0,0.0559016987681389,2.29895520210266,3.04879641532898,1469.05004882812,0.0557286292314529,2.0,0.0798094049096107,29.5671863555908,12.9066362380981,0.0,0.0,2.0,27.0,0.0,24.4747428894043,7.12531471252441,1.0,6.49678754806519,36.1185607910156,0.0,3.51350402832031,33.6162338256836,14.7507123947144,0.144337564706802,0.5,9.3760290145874,1.0,2.16137981414795,30.6650543212891
InChI%3D1S%2FC11H15NO2%2Fc1-7-5-8%282%299%283%2910%286-7%2914-11%2813%2912-4%2Fh5-6H%2C1-4H3%2C%28H%2C12%2C13%29,0.0555555559694767,0.765044212341309,5.92217874526978,0.903273940086365,41.8199996948242,0.281643688678741,0.0,0.5,0.205950379371643,0.35068091750145,4.52245235443115,-0.262195020914078,12.0714282989502,5.33041000366211,0.106692261993885,3.13601088523865,0.203986078500748,5.18559551239014,3.0,0.0,2.29663586616516,3.27272725105286,-0.0866204723715782,0.0,0.0,754.083374023438,1.0,0.75,-0.00804044865071774,0.5357546210289,836.395935058594,0.0,1108.66821289062,1.4146283864975,0.0,304.0,0.101631566882133,1050.65808105469,0.544369041919708,2.35258316993713,1.1721693277359,751.185119628906,1.0,0.428571432828903,2.0,3.14557766914368,66.0,4.39773416519165,0.232307806611061,0.0,2.52730369567871,0.984261572360992,4.61053943634033,1.0,1.09240770339966,155.0,0.0,1.30468988418579,6.95548009872437,659.030029296875,0.020833333954215,0.0,0.0710051730275154,15.9089260101318,8.95737648010254,0.0,0.0,4.0,19.0,0.5,15.3286466598511,4.45737600326538,1.0,3.31319856643677,21.5455856323242,0.0,2.15657901763916,21.1587371826172,10.7151784896851,0.0,0.0,6.54091262817383,0.0,1.25079143047333,16.9928302764893
InChI%3D1S%2FC25H22ClNO3%2Fc1-17%282%2924%2818-11-13-20%2826%2914-12-18%2925%2828%2930-23%2816-27%2919-7-6-10-22%2815-19%2929-21-8-4-3-5-9-21%2Fh3-15%2C17%2C23-24H%2C1-2H3,0.268728733062744,2.07508087158203,12.7550821304321,0.863583028316498,59.3199996948242,0.534061372280121,0.0,17.0665702819824,0.310652732849121,1.06729102134705,10.1120710372925,-0.245716109871864,24.638671875,26.4306735992432,0.698325932025909,8.53294658660889,-0.0447267293930054,12.2963762283325,16.0,0.0,6.44185304641724,7.25925922393799,0.105105876922607,0.0,1.0,1948.3681640625,2.0,1.0,-0.152193948626518,1.041219830513,2230.51098632812,0.0,2973.07421875,3.89177227020264,0.200000002980232,2659.0,0.144641861319542,3051.01879882812,3.02065110206604,3.93352317810059,1.87707018852234,2863.61865234375,0.0,0.5,13.0,6.58551979064941,150.0,8.28720951080322,0.328567415475845,0.0,3.71375250816345,1.71170926094055,9.47431087493896,1.0,2.17175650596619,768.0,0.0,2.24169683456421,4.50565052032471,2046.05004882812,0.087630569934845,0.0,0.088006854057312,40.3961486816406,17.54345703125,0.0,1.0,5.0,45.0,0.534522473812103,35.7783813476562,10.0389051437378,0.0,7.64330530166626,50.5008659362793,1.0,4.89270734786987,53.2761383056641,21.5098609924316,0.0,0.0,14.4735651016235,0.0,3.31338143348694,52.4316711425781
InChI%3D1S%2FC2H6ClO3P%2Fc3-1-2-7%284%2C5%296%2Fh1-2H2%2C%28H2%2C4%2C5%2C6%29,0.0,0.0,3.31066012382507,0.597420156002045,67.3399963378906,0.31146028637886,0.0,1.0,0.0,0.0,1.0,-0.142596647143364,7.0,0.0,0.0,0.75,0.0410176515579224,2.34375,0.0,1.0,0.0,6.0,-0.136529713869095,0.0,1.0,142.643493652344,0.0,1.0,0.0823785588145256,0.323007196187973,135.089889526367,0.0387492142617702,132.577819824219,0.0,0.0,46.0,0.0,78.4991912841797,0.0,0.75,1.56066012382507,42.5492057800293,0.0,0.5,0.0,1.0,28.0,0.25,0.0,0.0,0.0,0.189651370048523,0.0,0.0,0.242444276809692,38.0,0.0,0.0310684889554977,0.0,102.050003051758,0.0,2.0,0.0,22.6865749359131,4.52193832397461,1.5,0.0,0.0,4.0,0.0,16.836332321167,2.65066123008728,2.0,1.90004992485046,14.8502597808838,1.0,0.817658960819244,11.6083335876465,5.91421365737915,0.0,0.0,3.06066012382507,0.0,0.495680689811707,11.7959566116333
InChI%3D1S%2FC12H19O2PS3%2Fc1-4-10-18-15%2816%2C13-5-2%2914-11-6-8-12%2817-3%299-7-11%2Fh6-9H%2C4-5%2C10H2%2C1-3H3,0.0833333358168602,4.08583784103394,7.16333723068237,0.905888080596924,110.959999084473,0.288092643022537,0.0,5.62605857849121,0.117851130664349,1.85509049892426,5.31258821487427,-0.224306300282478,16.0555553436279,5.48213529586792,1.38113188743591,4.07701110839844,0.170600742101669,8.22684288024902,6.0,1.0,2.94942378997803,5.68047332763672,-0.111669637262821,1.0,0.0,1331.44104003906,2.0,0.833333313465118,-0.0166504085063934,2.46305584907532,1455.31396484375,0.335410207509995,1818.92041015625,1.71968936920166,0.5,666.0,0.0,1769.24841308594,1.14501130580902,2.23138046264648,1.33502495288849,1576.5751953125,0.0,0.454545468091965,4.0,3.50030946731567,82.0,3.84435725212097,0.0,2.0,4.34633207321167,3.61812400817871,0.333333343267441,0.0,5.33788919448853,293.0,0.0,5.1699104309082,1.13695240020752,1063.06005859375,0.0277777779847383,3.0,0.0453609228134155,43.5826110839844,14.2630929946899,0.0,0.0,2.0,23.0,0.0,40.3139381408691,11.3133029937744,0.0,10.6986331939697,50.8699684143066,0.0,8.20161628723145,44.6661911010742,13.4328746795654,0.0,0.0,8.63147068023682,0.0,6.32731533050537,42.0873527526855
InChI%3D1S%2FC3H8NO5P%2Fc5-3%286%291-4-2-10%287%2C8%299%2Fh4H%2C1-2H2%2C%28H%2C5%2C6%29%28H2%2C7%2C8%2C9%29,0.0,0.181055873632431,4.84673547744751,0.817462861537933,116.669998168945,0.56227970123291,0.0,0.5,0.0,0.0934911370277405,1.70825111865997,-0.267307162284851,10.0,1.15470051765442,0.0,1.04064047336578,-0.163007602095604,4.0,0.0,1.0,0.510310351848602,9.14285755157471,0.321017652750015,0.0,0.0,209.307205200195,0.0,1.0,-0.0554516762495041,0.387556940317154,211.195068359375,0.0387492142617702,228.426651000977,0.61237245798111,0.0,139.0,0.0,156.099716186523,0.0,1.03867518901825,1.96890842914581,121.159225463867,0.0,0.5,0.0,0.984454214572906,42.0,0.585025012493134,0.0,0.0,0.0,0.166378632187843,0.0,1.0,0.137022063136101,87.0,0.0,0.0764297321438789,0.0,199.070007324219,0.0,2.0,0.0,19.8827476501465,5.24350690841675,2.58640933036804,1.0,0.0,7.0,0.0,18.8811492919922,2.83726859092712,3.0,2.0553297996521,18.9319267272949,2.0,0.753125965595245,11.3461694717407,8.19867038726807,0.0,0.0,4.41650199890137,0.0,0.4094018638134,9.23929977416992
InChI%3D1S%2FC10H14O2%2Fc1-10%282%2C3%298-6-7%2811%294-5-9%288%2912%2Fh4-6%2C11-12H%2C1-3H3,0.0680413842201233,0.644570469856262,5.86802673339844,0.74470067024231,40.4599990844727,0.108915656805038,0.0,1.65096366405487,0.170103460550308,0.211075142025948,3.57036972045898,-0.0361627265810966,10.0833330154419,5.85380077362061,0.105498775839806,2.73935198783875,-0.00136778992600739,3.3950617313385,5.0,0.0,2.07811546325684,2.49307489395142,0.0017636037664488,0.0,0.0,678.994995117188,0.0,0.666666686534882,-0.0529336780309677,1.46125411987305,764.336791992188,0.25,1050.95739746094,0.709433674812317,0.0,183.0,0.23514024913311,893.610046386719,0.382482409477234,2.55712699890137,2.00825381278992,614.150024414062,0.0,0.400000005960464,3.0,3.83925700187683,60.0,5.20578670501709,0.436886727809906,0.0,2.29892826080322,1.32165634632111,1.65096366405487,0.0,1.55267477035522,98.0,0.0,1.56887185573578,3.12012577056885,544.02001953125,0.0240562614053488,0.0,0.0335447043180466,13.5489377975464,7.62647819519043,0.200000002980232,0.0,3.0,16.0,0.0,12.6641836166382,3.93524742126465,2.0,3.95145201683044,19.3283672332764,0.0,1.78814971446991,17.6604595184326,9.35337162017822,0.0,0.0,5.40970230102539,0.0,1.12474882602692,14.9925518035889
InChI%3D1S%2FC6H7N3O2%2Fc7-4-1-2-5%288%296%283-4%299%2810%2911%2Fh1-3H%2C7-8H2,0.0680413842201233,0.427555739879608,4.80337953567505,0.524643778800964,86.1800003051758,0.0961242616176605,0.0,1.65096366405487,0.175366476178169,0.120613142848015,3.37654876708984,0.00465727504342794,9.09090900421143,5.85380077362061,0.0325636155903339,2.50549149513245,-0.0179443098604679,3.59999990463257,6.0,0.0,1.89818668365479,2.21453285217285,-0.0474402830004692,0.0,0.0,481.759552001953,0.0,0.666666686534882,-0.0189049802720547,0.281375914812088,535.915954589844,0.0,692.737670898438,0.653482377529144,0.0,148.0,0.0322748608887196,587.988159179688,0.307529658079147,1.85140001773834,0.993793487548828,319.478485107422,0.0,0.400000005960464,3.0,2.5294976234436,52.0,3.35758996009827,0.232307806611061,0.0,0.0,0.43682649731636,1.65096366405487,0.0,0.44450169801712,89.0,0.0,0.444592177867889,0.0,214.050003051758,0.0240562614053488,0.0,0.0385360643267632,13.6289024353027,5.65046167373657,0.5,0.0,3.0,14.0,0.0,12.6054878234863,2.90413928031921,0.0,2.07536292076111,17.4357643127441,2.0,1.25118947029114,16.6854667663574,8.43072128295898,0.0,0.0,5.10906076431274,0.0,0.718813240528107,13.2938442230225
