SMILES,Kier2,Kier3,khs.dsCH,khs.dssC,ATSp1,ATSp2,C1SP3,ECCEN,ATSm1,MDEC-23,ATSc1,TopoPSA,ATSp5,khs.sssN,ATSc2,ATSm2,khs.sCl,C2SP2,ATSc3,ATSm4,ATSc4,VP-0,fragC,VP-1,ATSm5
InChI%3D1S%2FC6H3I3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,2.93877553939819,1.75,0.0,0.0,1512.39709472656,1661.36511230469,0.0,76.0,342.690460205078,5.11154460906982,0.0684312433004379,20.2299995422363,863.8642578125,,-0.0143573796376586,39.0298500061035,,6.0,-0.0240753702819347,97.2092590332031,0.00416395533829927,11.2083024978638,79.0400009155273,5.6815013885498,367.945831298828
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,8.02469158172607,4.6094183921814,1.0,2.0,1342.4404296875,1614.43933105469,5.0,566.0,46.7760009765625,6.09323167800903,0.867011725902557,26.2999992370605,1825.26159667969,0.0,-0.373398035764694,35.0205078125,1.0,6.0,0.00934505928307772,72.014289855957,-0.103439927101135,15.0352993011475,1062.09997558594,8.0116662979126,56.5101928710938
InChI%3D1S%2FC9H10O2%2Fc1-2-11-9-5-3-8%287-10%294-6-9%2Fh3-7H%2C2H2%2C1H3,4.79289960861206,2.84444451332092,1.0,0.0,487.621490478516,523.408508300781,2.0,125.0,12.5489377975464,7.00378656387329,0.28016585111618,26.2999992370605,312.119781494141,,-0.125993624329567,11.9962759017944,,5.0,-0.0198973249644041,13.3283681869507,0.0195649471133947,6.41035461425781,331.019989013672,3.54565072059631,8.99627590179443
InChI%3D1S%2FC12H10OS%2Fc13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,5.18559551239014,2.75,0.0,0.0,1068.56359863281,1207.08374023438,0.0,183.0,20.9022216796875,8.07939052581787,0.0771452113986015,36.2799987792969,1030.66931152344,0.0,-0.00887974072247744,20.8959693908691,,12.0,-0.0229436829686165,26.0075092315674,-0.00665261410176754,8.04886054992676,443.019989013672,5.04247331619263,18.6679382324219
InChI%3D1S%2FC5H12O%2Fc1-2-3-4-5-6%2Fh6H%2C2-5H2%2C1H3,5.0,5.33333349227905,0.0,0.0,189.199462890625,166.870544433594,2.0,38.0,6.77446889877319,0.0,0.0834003686904907,20.2299995422363,50.9433059692383,0.0,-0.0336307436227798,5.33209180831909,0.0,0.0,-0.00744553282856941,3.33209204673767,-0.000603174441494048,4.2756404876709,259.010009765625,2.52333450317383,2.33209204673767
InChI%3D1S%2FC6H6FN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,2.51999998092651,1.79999995231628,0.0,0.0,313.070739746094,332.325347900391,0.0,58.0,9.8620319366455,5.65685415267944,0.079175665974617,26.0200004577637,62.6226692199707,,-0.0237016510218382,8.74797058105469,,6.0,-0.00582321966066957,8.49594116210938,-0.00221608229912817,4.26471567153931,140.020004272461,2.29902458190918,2.74797034263611
InChI%3D1S%2FC5H8O3%2Fc1-2-5%287%298-4-3-6%2Fh2%2C6H%2C1%2C3-4H2,5.14285707473755,5.0,1.0,1.0,224.373260498047,211.702728271484,2.0,63.0,10.3234071731567,1.65096366405487,0.375927805900574,46.5299987792969,104.007804870605,0.0,-0.205221518874168,8.32836818695068,0.0,1.0,-0.00877491198480129,7.77074480056763,0.0888329669833183,4.46238088607788,169.029998779297,2.21007466316223,4.66418409347534
InChI%3D1S%2FC6H2F5N%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H2,3.3950617313385,1.5625,0.0,0.0,362.83056640625,420.418487548828,0.0,102.0,19.8702087402344,0.0,0.414049416780472,26.0200004577637,268.025238037109,0.0,-0.00516444118693471,15.0751104354858,,6.0,-0.201399818062782,34.8477058410645,-0.099931813776493,5.46717262268066,64.0599975585938,2.73358631134033,22.7725963592529
InChI%3D1S%2FC12H18N2O3.Na%2Fc1-4-6-8%283%2912%287-5-2%299%2815%2913-11%2817%2914-10%2812%2916%3B%2Fh5%2C8H%2C2%2C4%2C6-7H2%2C1%2C3H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29%3B%2Fq%3B%2B1%2Fp-1,7.55555534362793,3.52617073059082,1.0,3.0,1055.51342773438,1219.2236328125,2.0,-359738400.0,23.7071685791016,5.3810887336731,0.486093074083328,85.0800018310547,1564.65380859375,0.0,-0.320739209651947,18.6610164642334,0.0,1.0,0.322858929634094,34.3180313110352,-0.462005227804184,9.73301696777344,850.059997558594,5.47358846664429,36.7520942687988
InChI%3D1S%2FC13H10Cl2O2%2Fc14-10-1-3-12%2816%298%286-10%295-9-7-11%2815%292-4-13%289%2917%2Fh1-4%2C6-7%2C16-17H%2C5H2,5.76000022888184,3.48444437980652,0.0,0.0,1132.21166992188,1292.93566894531,0.0,230.0,33.9744453430176,16.2881202697754,0.161042869091034,40.4599990844727,1218.66540527344,0.0,-0.0528305321931839,22.5676593780518,,10.0,0.00984272826462984,33.7994995117188,-0.00551478983834386,10.3334226608276,512.039978027344,5.76428174972534,27.1353168487549
InChI%3D1S%2FC9H18O%2Fc1-3-5-7-9%2810%298-6-4-2%2Fh3-8H2%2C1-2H3,7.11111116409302,7.0,0.0,1.0,418.973693847656,403.010223388672,2.0,105.0,10.7744693756104,3.30192732810974,0.119859524071217,17.0699996948242,278.776824951172,0.0,-0.0240960605442524,9.33209228515625,0.0,1.0,-0.0320906601846218,8.66418361663818,-0.00358918169513345,7.15088891983032,639.010009765625,4.32544469833374,7.66418409347534
InChI%3D1S%2FC7H11ClO4%2Fc1-3-11-6%289%295%288%297%2810%2912-4-2%2Fh5H%2C3-4H2%2C1-2H3,17.6399993896484,11.2753019332886,10.0,2.0,3426.56909179688,4018.89721679688,5.0,1539.0,60.4280853271484,26.9369201660156,1.57714867591858,52.5999984741211,6469.96630859375,0.0,-0.595368981361389,59.1438407897949,0.0,10.0,-0.0931890979409218,99.3896560668945,-0.405393540859222,29.2009086608887,8786.1396484375,17.0175914764404,117.581680297852
InChI%3D1S%2F2C4H7Cl3O.H2O%2Fc2%2A1-3%282%2C8%294%285%2C6%297%3B%2Fh2%2A8H%2C1-2H3%3B1H2,6.25,9.67901229858398,0.0,0.0,1027.05688476562,1098.83435058594,6.0,-2064771072.0,65.5999298095703,0.0,0.426843076944351,40.4599990844727,0.0,0.0,-0.146236464381218,26.3746089935303,6.0,0.0,-0.164087653160095,59.0127639770508,0.096902571618557,14.1977872848511,628.090026855469,6.34889364242554,0.0
InChI%3D1S%2FC12H8ClNO3%2Fc13-9-5-7-10%288-6-9%2917-12-4-2-1-3-11%2812%2914%2815%2916%2Fh1-8H,6.25,3.72889423370361,0.0,0.0,911.908203125,1031.66455078125,0.0,255.0,27.3961486816406,11.7915306091309,0.209698066115379,43.3699989318848,951.216979980469,,-0.0465331822633743,21.8890380859375,,12.0,-0.0668845921754837,30.4460468292236,-0.0452144332230091,9.424654006958,404.049987792969,5.21266746520996,24.8255977630615
InChI%3D1S%2FC6H12O%2Fc1-3-5-6%287%294-2%2Fh4%2C6-7H%2C2-3%2C5H2%2C1H3,4.16666650772095,3.83999991416931,1.0,0.0,262.653900146484,245.887252807617,1.0,45.0,7.77446889877319,2.38110160827637,0.0797122344374657,20.2299995422363,91.2363204956055,0.0,-0.0302930995821953,6.33209180831909,0.0,1.0,-0.00931228045374155,5.66418409347534,-0.000220820147660561,4.7232346534729,282.010009765625,2.61513566970825,3.33209204673767
InChI%3D1S%2FC5Cl5N%2Fc6-1-2%287%294%289%2911-5%2810%293%281%298,3.1640625,1.60000002384186,0.0,0.0,876.019409179688,995.768615722656,0.0,89.0,49.923755645752,0.0,0.240552440285683,12.8900003433228,548.621520996094,0.0,-0.0794284120202065,21.0910568237305,5.0,3.0,-0.0548325553536415,68.5156402587891,-0.0143004897981882,8.61668109893799,11.0600004196167,4.28194713592529,50.1002349853516
InChI%3D1S%2FC12H27N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-13H2%2C1H3,12.0,12.0,0.0,0.0,614.430541992188,587.484558105469,2.0,216.0,13.3599882125854,0.0,0.0296331718564034,26.0200004577637,440.006530761719,0.0,-0.0120891109108925,12.1661853790283,0.0,0.0,-0.00252518872730434,10.1661853790283,-0.000196016044355929,9.35552501678467,1365.01000976562,6.11535501480103,9.16618537902832
InChI%3D1S%2FC7H6Cl2O2%2Fc1-11-7-3-5%289%294%288%292-6%287%2910%2Fh2-3%2C10H%2C1H3,3.59999990463257,1.9753086566925,0.0,0.0,626.899536132812,697.917297363281,0.0,97.0,27.9744453430176,5.65685415267944,0.27363920211792,29.4599990844727,404.024444580078,0.0,-0.101181469857693,15.8997507095337,,6.0,-0.0620768368244171,32.6225395202637,0.0183037575334311,7.27794933319092,179.039993286133,3.62457323074341,19.7637214660645
InChI%3D1S%2FC8H14O3%2Fc1-4-10-5-6-11-8%289%297%282%293%2Fh2%2C4-6H2%2C1%2C3H3,6.69421482086182,6.40000009536743,0.0,2.0,392.719024658203,383.820404052734,5.0,124.0,13.3234071731567,1.66881787776947,0.452416032552719,35.5299987792969,251.399200439453,0.0,-0.276787459850311,11.6604595184326,0.0,0.0,0.0146207818761468,12.434928894043,0.125734999775887,7.05317211151123,466.029998779297,3.58493375778198,7.99627590179443
InChI%3D1S%2FC10H15BrO%2Fc1-9%282%296-4-5-10%289%2C3%298%2812%297%286%2911%2Fh6-7H%2C4-5H2%2C1-3H3,2.07939505577087,0.734693884849548,0.0,1.0,1020.95574951172,1272.05615234375,3.0,87.0,56.0325584411621,2.94168281555176,0.156807482242584,17.0699996948242,387.035797119141,0.0,-0.028880937024951,18.9847679138184,0.0,1.0,-0.0642595514655113,49.1483688354492,0.0177376549690962,9.44112300872803,652.02001953125,5.51050281524658,30.6069774627686
InChI%3D1S%2FC6H11BrO%2Fc7-5-6-3-1-2-4-8-6%2Fh6H%2C1-5H2,3.11111116409302,1.79999995231628,0.0,0.0,427.403930664062,438.240386962891,2.0,60.0,52.0325584411621,3.04182171821594,0.201386258006096,9.22999954223633,144.529846191406,0.0,-0.0879903137683868,14.3168592453003,0.0,0.0,-0.0628165900707245,20.8467426300049,0.0685847923159599,6.48509359359741,305.019989013672,4.22960424423218,14.3053512573242
InChI%3D1S%2FC2H8N2%2Fc1-4%282%293%2Fh3H2%2C1-2H3,1.33333337306976,,0.0,0.0,103.269302368164,84.2656784057617,0.0,9.0,4.71997594833374,0.0,0.0596734099090099,29.2600002288818,0.0,1.0,-0.0337235257029533,3.69235849380493,0.0,0.0,0.0038868214469403,0.0,0.0,3.02456378936768,109.019996643066,1.15262603759766,0.0
InChI%3D1S%2FC10H10O%2Fc1-3-10%282%2C11%299-7-5-4-6-8-9%2Fh1%2C4-8%2C11H%2C2H3,3.59999990463257,2.21453285217285,0.0,0.0,574.026794433594,633.110595703125,1.0,99.0,11.7744693756104,3.53277564048767,0.0841167643666267,20.2299995422363,403.102691650391,,-0.0306191369891167,11.3320922851562,,0.0,-0.0113081112504005,14.9962759017944,1.08727454062318e-05,6.41131544113159,331.010009765625,3.42296552658081,9.66418361663818
InChI%3D1S%2FC12H22O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh3-10H2%2C1-2H3,11.484375,11.324444770813,0.0,2.0,617.683654785156,611.20849609375,4.0,288.0,19.0978755950928,5.05460739135742,0.541708528995514,52.5999984741211,540.671936035156,0.0,-0.319130003452301,16.9925518035889,0.0,0.0,0.159650325775146,17.6567363739014,-0.0796636641025543,10.2898473739624,1129.0400390625,6.01516723632812,16.6567363739014
InChI%3D1S%2FC13H10O2%2Fc14-10-11-6-8-13%289-7-11%2915-12-4-2-1-3-5-12%2Fh1-10H,5.91499996185303,3.5,1.0,0.0,782.235107421875,869.837524414062,0.0,240.0,16.5489387512207,11.2071380615234,0.254161566495895,26.2999992370605,682.738464355469,,-0.10690625756979,16.9962768554688,,11.0,-0.025341933593154,19.9925518035889,0.018451664596796,8.08999919891357,466.019989013672,4.66467666625977,14.3283681869507
InChI%3D1S%2FC9H18O2%2Fc1-2-3-4-5-6-7-8-9%2810%2911%2Fh2-8H2%2C1H3%2C%28H%2C10%2C11%29,8.10000038146973,10.0,0.0,1.0,436.058807373047,418.575042724609,1.0,139.0,12.5489377975464,2.07099652290344,0.191857397556305,37.2999992370605,282.629791259766,0.0,-0.0930832847952843,10.6641836166382,0.0,0.0,0.00166334968525916,8.66418361663818,-0.00427390495315194,7.30520915985107,674.02001953125,4.48839092254639,7.66418409347534
InChI%3D1S%2FC5H12N2%2Fc1-5-4-6-2-3-7-5%2Fh5-7H%2C2-4H2%2C1H3,2.34375,1.5,0.0,0.0,311.625305175781,321.555725097656,4.0,45.0,7.71997594833374,1.65096366405487,0.136016860604286,24.0599994659424,36.9691848754883,0.0,-0.0657647103071213,7.66474103927612,0.0,0.0,-0.0698919892311096,5.52617311477661,0.0654624551534653,4.69867038726807,319.019989013672,2.83493375778198,1.0
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,3.23966932296753,2.0,0.0,0.0,366.640869140625,391.148651123047,0.0,77.0,10.5489377975464,5.65685415267944,0.205934926867485,29.4599990844727,137.953765869141,,-0.100861392915249,9.99627590179443,,6.0,0.0023791769053787,10.3283681869507,-0.00613918621093035,5.16486310958862,217.020004272461,2.65734648704529,4.66418409347534
InChI%3D1S%2FC13H11NO%2Fc15-11-14%2812-7-3-1-4-8-12%2913-9-5-2-6-10-13%2Fh1-11H,5.91499996185303,2.98224854469299,1.0,0.0,891.723876953125,1008.93151855469,0.0,194.0,16.1344566345215,9.06131935119629,0.194485813379288,20.3099994659424,989.300842285156,,-0.144476518034935,16.8306484222412,,12.0,0.0687392055988312,21.3289241790771,-0.00953247118741274,8.20631504058838,519.02001953125,4.76248216629028,19.660737991333
InChI%3D1S%2FC6H13NO2%2Fc8-4-1-7-2-5-9-6-3-7%2Fh8H%2C1-6H2,3.92000007629395,2.38016533851624,0.0,0.0,370.242767333984,389.223419189453,6.0,81.0,10.9089260101318,0.0,0.366603791713715,32.7000007629395,168.480224609375,1.0,-0.185292974114418,10.4948320388794,0.0,0.0,-0.176175087690353,9.10693168640137,0.261632174253464,5.54531621932983,412.029998779297,3.34226131439209,5.99627590179443
InChI%3D1S%2FC4H11N%2Fc1-3-5-4-2%2Fh5H%2C3-4H2%2C1-2H3,4.0,4.0,0.0,0.0,153.893508911133,128.948272705078,4.0,24.0,5.35998821258545,0.0,0.0641189962625504,12.0299997329712,23.8931541442871,0.0,-0.035101056098938,4.33237028121948,0.0,0.0,-0.000969520420767367,2.0,0.00359972799196839,3.91421365737915,205.009994506836,2.12132024765015,1.0
InChI%3D1S%2FC3H7ClO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2H2%2C1H3,2.25,4.0,0.0,0.0,160.477310180664,141.305999755859,2.0,19.0,13.4872226715088,1.0,0.133770808577538,20.2299995422363,0.0,0.0,-0.0292726382613182,6.28382921218872,1.0,0.0,-0.066565178334713,6.88372325897217,0.0289524141699076,3.8655641078949,101.019996643066,2.04558110237122,0.0
InChI%3D1S%2FC11H13NO%2Fc1-12%282%2911-7-5-10%286-8-11%294-3-9-13%2Fh3-9H%2C1-2H3%2Fb4-3-,5.671875,3.70370364189148,3.0,0.0,708.262084960938,767.863159179688,0.0,173.0,14.1344566345215,7.17834424972534,0.2192153185606,20.3099994659424,567.505798339844,,-0.110812060534954,13.8306474685669,,7.0,-0.00191934884060174,15.6644620895386,0.00298407627269626,7.89691400527954,520.02001953125,4.13044548034668,11.4982776641846
InChI%3D1S%2FC9H17N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-8H2%2C1H3,9.0,9.14285755157471,0.0,0.0,402.924194335938,380.191986083984,1.0,122.0,10.3599882125854,0.0,0.09846381098032,23.7900009155273,242.073608398438,0.0,-0.0162158533930779,9.16618537902832,0.0,0.0,-0.0282709784805775,7.16618537902832,-0.00442190608009696,6.8969612121582,586.010009765625,4.28426694869995,6.16618537902832
InChI%3D1S%2FC6H10Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh5-6H%2C1-4H2%2Ft5-%2C6%3F%2Fm1%2Fs1,2.51999998092651,1.48760330677032,0.0,0.0,498.044982910156,534.559753417969,0.0,54.0,23.4255065917969,4.29827976226807,0.0880997404456139,0.0,93.9672698974609,0.0,-0.0181152038276196,11.9034748077393,2.0,0.0,-0.0434028655290604,23.519702911377,0.0181152038276196,6.25091457366943,268.019989013672,3.9591372013092,5.90347480773926
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,4.13265323638916,3.26530623435974,0.0,1.0,492.451721191406,529.390014648438,1.0,115.0,12.9089260101318,6.29469060897827,0.186470657587051,52.8199996948242,331.091003417969,,-0.090660572052002,11.9965543746948,,6.0,0.0124858040362597,12.3286466598511,-0.00854060240089893,6.15104198455811,290.029998779297,3.21579432487488,9.16246128082275
InChI%3D1S%2FC5H10Cl2%2Fc6-4-2-1-3-5-7%2Fh1-5H2,6.0,6.0,0.0,0.0,314.575714111328,283.869598388672,2.0,54.0,22.4255065917969,0.0,0.0881138369441032,0.0,125.920036315918,0.0,-0.0356913544237614,9.90347480773926,2.0,0.0,-0.00647038081660867,7.90347480773926,0.00551068084314466,5.80332088470459,214.020004272461,3.60356736183167,6.90347480773926
InChI%3D1S%2FC4H6Cl2%2Fc1-2-4%286%293-5%2Fh2%2C4H%2C1%2C3H2,3.20000004768372,3.0,1.0,0.0,292.715423583984,272.423522949219,1.0,29.0,21.4255065917969,2.0,0.0995632782578468,0.0,31.3406753540039,0.0,-0.0247477497905493,8.90347480773926,2.0,1.0,-0.0502453856170177,15.6162281036377,0.0247305855154991,4.83670091629028,91.0199966430664,2.60626721382141,2.95173740386963
InChI%3D1S%2FC5H4ClNO%2Fc6-4-1-2-5%288%297-3-4%2Fh1-3H%2C%28H%2C7%2C8%29,2.51999998092651,1.79999995231628,0.0,0.0,349.575714111328,370.606842041016,0.0,58.0,16.8472099304199,4.24264049530029,0.166302517056465,33.1199989318848,74.6244888305664,0.0,-0.094686470925808,10.6161994934082,1.0,3.0,0.0145000005140901,12.2243795394897,0.020989254117012,4.76037120819092,88.0299987792969,2.47171783447266,4.28382921218872
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh1%2C5H%2C3-4H2,4.0,4.0,0.0,0.0,116.942230224609,99.5531692504883,1.0,24.0,5.77446889877319,0.0,0.10556672513485,20.2299995422363,15.4492664337158,0.0,-0.028407771140337,4.33209180831909,0.0,0.0,-0.0412524342536926,2.33209204673767,0.0137354787439108,2.93877744674683,80.0100021362305,1.45845627784729,1.33209192752838
InChI%3D1S%2FC6H6ClN%2Fc1-5-3-2-4-6%287%298-5%2Fh2-4H%2C1H3,2.51999998092651,1.79999995231628,0.0,0.0,392.147521972656,414.675811767578,1.0,54.0,16.0727424621582,3.30192732810974,0.102226622402668,12.8900003433228,116.230491638184,0.0,-0.0610577873885632,10.2841081619263,1.0,4.0,0.00928178243339062,11.0696601867676,0.0059094768948853,5.31315803527832,140.020004272461,2.75817728042603,6.90347480773926
InChI%3D1S%2FC9H7N%2Fc1-2-6-9-8%284-1%295-3-7-10-9%2Fh1-7H,4.88842964172363,2.76543211936951,0.0,1.0,541.212829589844,610.684143066406,1.0,217.0,23.7566547393799,9.28654956817627,0.160057216882706,12.8900003433228,286.402221679688,0.0,-0.0828894302248955,21.1112442016602,,5.0,0.0397389568388462,22.9952640533447,-0.0335560068488121,5.48866558074951,415.059997558594,3.26449775695801,20.3326797485352
InChI%3D1S%2FC10H14O%2Fc1-10%282%2C3%298-4-6-9%2811%297-5-8%2Fh4-7%2C11H%2C1-3H3,3.1640625,2.5,0.0,0.0,621.145935058594,685.753173828125,3.0,99.0,11.7744693756104,5.65685415267944,0.0558812282979488,20.2299995422363,406.163848876953,,-0.0179858915507793,11.3320922851562,,5.0,-0.0117854103446007,13.6641836166382,-0.00129163509700447,7.25661468505859,515.010009765625,3.79497408866882,8.33209228515625
InChI%3D1S%2FC6H12O3%2Fc1-3-8-4-5-9-6%282%297%2Fh3-5H2%2C1-2H3,6.125,8.0,0.0,1.0,255.379318237305,238.723480224609,5.0,87.0,11.3234071731567,0.965489387512207,0.454492509365082,35.5299987792969,141.299301147461,0.0,-0.253198981285095,9.66045951843262,0.0,0.0,-0.0359141528606415,7.10656118392944,0.155779883265495,5.84606504440308,328.029998779297,2.98138046264648,5.99627590179443
InChI%3D1S%2FC7H8N2O%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4H%2C8H2%2C%28H2%2C9%2C10%29,3.40828394889832,1.99111115932465,0.0,1.0,490.016387939453,536.364807128906,0.0,76.0,11.4944448471069,5.55315780639648,0.115811832249165,70.0999984741211,292.952880859375,,-0.0546653680503368,10.6644620895386,,5.0,0.0152388690039515,13.4951105117798,-0.0430179908871651,5.33396482467651,234.029998779297,2.83963227272034,10.0761938095093
InChI%3D1S%2FC11H17O3P%2Fc1-3-13-15%2812%2C14-4-2%2910-11-8-6-5-7-9-11%2Fh5-9H%2C3-4%2C10H2%2C1-2H3,6.55401659011841,4.57142877578735,0.0,0.0,601.544189453125,648.765014648438,5.0,185.0,22.9738216400146,4.14645862579346,0.412769913673401,45.3400001525879,650.064086914062,,-0.308421969413757,24.5487785339355,,5.0,0.188202619552612,26.6400032043457,-0.0927392691373825,9.40397262573242,814.039978027344,5.55237483978271,24.4785995483398
InChI%3D1S%2FC6H14O%2Fc1-5%282%297-6%283%294%2Fh5-6H%2C1-4H3,3.06122446060181,6.0,0.0,0.0,250.831970214844,235.709167480469,4.0,38.0,7.77446889877319,0.0,0.159664884209633,9.22999954223633,115.01490020752,0.0,-0.0676874592900276,6.66418409347534,0.0,0.0,-0.0312090422958136,4.0,0.0148746417835355,5.56294870376587,358.010009765625,2.78080558776855,4.0
InChI%3D1S%2FC7H7NO2.ClH%2Fc9-7%2810%296-8-4-2-1-3-5-8%3B%2Fh1-5H%2C6H2%3B1H,5.625,4.44444465637207,0.0,1.0,384.123138427734,403.256988525391,3.0,-1474836480.0,20.6216793060303,2.00414514541626,0.380399882793427,40.1300010681152,213.443450927734,0.0,-0.199464559555054,11.1627397537231,0.0,0.0,-0.108492955565453,10.2731170654297,0.192170277237892,6.54334783554077,251.039993286133,3.41117024421692,8.32836818695068
InChI%3D1S%2FC3H6Cl2%2Fc4-2-1-3-5%2Fh1-3H2,4.0,4.0,0.0,0.0,200.150161743164,170.222457885742,2.0,24.0,20.4255065917969,0.0,0.0903814658522606,0.0,26.7819194793701,0.0,-0.0295781865715981,7.90347480773926,2.0,0.0,0.00195493409410119,5.90347480773926,-0.0432625934481621,4.38910722732544,80.0199966430664,2.60356736183167,8.71275329589844
InChI%3D1S%2FC6H5NO3%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4%2C8H,3.40828394889832,1.99111115932465,0.0,0.0,369.583862304688,406.441741943359,0.0,76.0,12.6833953857422,4.29827976226807,0.124826036393642,54.3699989318848,197.748870849609,,0.00100652617402375,11.6052093505859,,6.0,-0.0434985980391502,14.8783884048462,-0.0589735992252827,5.02032470703125,135.039993286133,2.6397123336792,11.3755836486816
InChI%3D1S%2FC7H14O%2Fc1-3-4-5-6-7%282%298%2Fh3-6H2%2C1-2H3,5.14285707473755,7.19999980926514,0.0,1.0,297.102661132812,277.687622070312,2.0,65.0,8.77446937561035,1.80720400810242,0.121041655540466,17.0699996948242,139.993743896484,0.0,-0.0234891343861818,7.33209180831909,0.0,1.0,-0.0351925380527973,5.33209180831909,-0.00172985868994147,5.73667526245117,385.010009765625,3.26478433609009,4.33209180831909
InChI%3D1S%2FC6H4Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,2.51999998092651,1.48760330677032,0.0,0.0,465.98779296875,499.026611328125,0.0,54.0,23.4255065917969,4.29827976226807,0.0556336343288422,0.0,88.9577713012695,0.0,-0.0115326186642051,11.9034748077393,,6.0,-0.0274435672909021,23.519702911377,0.0115326186642051,5.57718801498413,88.0199966430664,2.96124362945557,5.90347480773926
InChI%3D1S%2FC4H10O%2Fc1-2-3-4-5%2Fh5H%2C2-4H2%2C1H3,4.0,4.0,0.0,0.0,136.439117431641,115.504119873047,2.0,24.0,5.77446889877319,0.0,0.0834003686904907,20.2299995422363,18.4910640716553,0.0,-0.0336307398974895,4.33209180831909,0.0,0.0,-0.00744548672810197,2.33209204673767,-0.000602977932430804,3.5685338973999,176.009994506836,2.02333450317383,1.33209192752838
InChI%3D1S%2FC7H6O3%2Fc8-4-5-1-2-6%289%293-7%285%2910%2Fh1-4%2C9-10H,3.40828394889832,1.99111115932465,1.0,0.0,415.324676513672,458.114013671875,0.0,84.0,12.3234071731567,7.30836629867554,0.253882646560669,57.5299987792969,210.604507446289,,-0.0735588893294334,10.9962759017944,,5.0,0.0026200816500932,14.3246440887451,-0.107116654515266,5.11207675933838,166.029998779297,2.70962476730347,9.87730598449707
InChI%3D1S%2FC5H10O%2Fc1-3-5%286%294-2%2Fh3-4H2%2C1-2H3,3.20000004768372,3.0,0.0,1.0,186.413360595703,168.843612670898,2.0,29.0,6.77446889877319,2.0,0.119878880679607,17.0699996948242,25.5056571960449,0.0,-0.0240364763885736,5.33209180831909,0.0,1.0,-0.0320155173540115,4.66418409347534,-0.00395995611324906,4.32246208190918,195.009994506836,2.32544445991516,1.0
InChI%3D1S%2FC9H16ClNO2%2Fc10-6-7-13-9%2812%2911-8-4-2-1-3-5-8%2Fh8H%2C1-7H2%2C%28H%2C11%2C12%29,6.45333337783813,4.6875,0.0,1.0,627.424743652344,658.900390625,2.0,178.0,22.6216793060303,5.20517730712891,0.351793944835663,41.8199996948242,504.453338623047,0.0,-0.274591863155365,16.2803840637207,1.0,0.0,0.142489314079285,17.4268169403076,0.000657619850244373,8.46366691589355,685.039978027344,5.31649208068848,14.9445676803589
InChI%3D1S%2FC7H5FO%2Fc8-7-4-2-1-3-6%287%295-9%2Fh1-5H,3.23966932296753,1.70414197444916,1.0,0.0,344.71826171875,373.343933105469,0.0,67.0,11.2765130996704,5.67623996734619,0.204925790429115,17.0699996948242,129.838806152344,,-0.0650073140859604,9.91387748718262,,5.0,-0.0019402407342568,12.4095392227173,-0.0848665088415146,4.67296409606934,124.019996643066,2.54070997238159,7.35305213928223
InChI%3D1S%2FC16H27N%2Fc1-2-3-4-5-6-7-8-9-10-15-11-13-16%2817%2914-12-15%2Fh11-14H%2C2-10%2C17H2%2C1H3,9.97229957580566,7.84000015258789,0.0,0.0,937.443603515625,972.696838378906,1.0,363.0,17.3599872589111,7.09404230117798,0.0165861845016479,26.0200004577637,743.310241699219,0.0,-0.00550848431885242,17.1661853790283,,5.0,-0.00387956574559212,17.3323707580566,-0.00030823505949229,11.2507123947144,1664.01000976562,7.17070245742798,13.1661853790283
InChI%3D1S%2FC7H12O2%2Fc1-5%282%297%288%299-6%283%294%2Fh6H%2C1H2%2C2-4H3,3.92000007629395,4.5,0.0,2.0,343.741729736328,339.413970947266,3.0,63.0,10.5489377975464,0.0,0.263841599225998,26.2999992370605,209.351364135742,0.0,-0.178885534405708,8.99627590179443,0.0,0.0,0.0834374949336052,9.66045951843262,-0.0292562339454889,6.10095357894897,328.019989013672,2.9022045135498,6.66418409347534
