SMILES,SC-3,ATSp3,SP-1,ATSm5,khs.sCH3,SC-4,ATSp4,SP-2,SC-5,ATSp5,MDEN-11,SP-3,SC-6,khs.dsssP,MDEN-12,khs.dCH2,SP-4,khs.ssCH2,MDEN-13,SP-5,VP-0,VPC-4,SP-6,VP-1,MDEO-22,VPC-5,topoShape,VC-3,MDEC-11,SP-7,VPC-6,VC-4,MDEC-12,khs.dssC,khs.tCH,VP-2,VC-5,MDEC-13,VP-3,VAdjMat,VC-6,MDEC-14,VP-4,VP-5,khs.aasC,VP-6,MDEC-44,VP-7,Zagreb,khs.dNH,ATSc1,khs.ddsN,khs.sF,ATSc2,TopoPSA,khs.dO,SPC-4,ATSc3,MDEN-22,SPC-5,SCH-3,ATSc4,khs.ssssC,MDEN-23,khs.sBr,C3SP2,SPC-6,SCH-4,ATSc5,C3SP3,WPATH,SCH-5,khs.dsN,khs.dS,khs.dsCH,khs.ssNH,ECCEN,C4SP3,MDEC-22,PetitjeanNumber,khs.aaN,VCH-3,SCH-6,Kier1,MDEC-23,VCH-4,SCH-7,Kier2,MDEC-24,khs.aaCH,khs.aaO,Kier3,fragC,VCH-5,khs.sssN,khs.ssO,khs.sCl,VCH-6,VCH-7,geomShape,khs.sssCH,MDEO-11,khs.ssS,MDEO-12,C2SP1,MDEN-33,C2SP2,C2SP3,khs.sOH,khs.tsC,WPOL,ATSm1,C1SP1,MDEC-33,ATSm2,MDEC-34,C1SP2,ATSp1,khs.sNH2,ATSm3,C1SP3,ATSp2,khs.tN,SP-0,ATSm4,khs.aaaC
InChI%3D1S%2FC12H20O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh7-8H%2C3-6%2C9-10H2%2C1-2H3,0.577350258827209,643.445922851562,7.70190715789795,16.6567363739014,2.0,0.0,599.980285644531,5.77925729751587,0.0,552.829406738281,0.0,3.75321888923645,0.0,0.0,0.0,0.0,2.34330940246582,6.0,0.0,1.63796746730804,10.0303344726562,0.12359693646431,1.03950572013855,5.71874380111694,0.200000002980232,0.115174010396004,0.857142865657806,0.096225045621395,0.0769230797886848,0.47052201628685,0.104120783507824,0.0,3.26492476463318,2.0,0.0,3.3754346370697,0.0,0.63245552778244,1.83992266654968,5.0,0.0,0.0,0.866504967212677,0.458305925130844,0.0,0.263675808906555,0.0,0.106891006231308,62.0,0.0,0.547123789787292,0.0,0.0,-0.360617637634277,52.5999984741211,2.0,0.81649661064148,0.186753869056702,0.0,0.813052535057068,0.0,-0.0341979824006557,0.0,0.0,0.0,0.0,0.977283895015717,0.0,-0.317960739135742,0.0,590.0,0.0,0.0,0.0,2.0,0.0,288.0,0.0,6.99169063568115,0.461538463830948,0.0,0.0,0.0,16.0,5.05460739135742,0.0,0.0,11.484375,0.0,0.0,0.0,11.324444770813,985.039978027344,0.0,0.0,2.0,0.0,0.0,0.0,0.664256989955902,0.0,0.200000002980232,0.0,1.26491105556488,0.0,0.0,2.0,4.0,0.0,0.0,15.0,19.0978755950928,0.0,0.333333343267441,16.9925518035889,0.0,2.0,628.878173828125,0.0,19.5414905548096,4.0,623.559692382812,0.0,12.2257680892944,17.6567363739014,0.0
InChI%3D1S%2FC12H27O4P%2Fc1-4-7-10-14-17%2813%2C15-11-8-5-2%2916-12-9-6-3%2Fh4-12H2%2C1-3H3,0.926776707172394,599.830810546875,8.18198013305664,26.721622467041,3.0,0.176776692271233,601.969177246094,6.1819806098938,0.0,609.612976074219,0.0,4.15165042877197,0.0,1.0,0.0,0.0,2.78033018112183,9.0,0.0,1.81066012382507,11.6681098937988,0.290619105100632,1.46783006191254,7.08333921432495,1.5,0.3820461332798,1.0,0.182665541768074,0.300000011920929,0.640165030956268,0.367020457983017,0.0186432246118784,5.55088710784912,0.0,0.0,4.42542695999146,0.0,0.0,2.61653876304626,5.08746290206909,0.0,0.0,1.3947879076004,0.883842825889587,0.0,0.607617795467377,0.0,0.286433756351471,68.0,0.0,0.550389409065247,0.0,0.0,-0.579319775104523,54.5699996948242,1.0,1.43566012382507,0.583196222782135,0.0,2.03033018112183,0.0,-0.310027956962585,0.0,0.0,0.0,0.0,1.88832521438599,0.0,-0.000262431451119483,0.0,616.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,8.99300861358643,0.5,0.0,0.0,0.0,17.0,0.0,0.0,0.0,11.1111106872559,0.0,0.0,0.0,9.67901229858398,1577.05004882812,0.0,0.0,3.0,0.0,0.0,0.0,0.700260043144226,0.0,0.0,0.0,1.5,0.0,0.0,0.0,6.0,0.0,0.0,18.0,25.7482891082764,0.0,0.0,26.7372817993164,0.0,0.0,580.131408691406,0.0,28.3796081542969,6.0,571.311096191406,0.0,12.9852809906006,26.721622467041,0.0
InChI%3D1S%2FC10H14O%2Fc1-2-3-9-11-10-7-5-4-6-8-10%2Fh4-8H%2C2-3%2C9H2%2C1H3,0.20412415266037,567.427673339844,5.43185186386108,7.66418409347534,1.0,0.0,466.389068603516,3.99981784820557,0.0,316.722625732422,0.0,2.94067072868347,0.0,,0.0,0.0,2.15882754325867,3.0,0.0,1.57320654392242,6.91631984710693,0.126679942011833,0.78147441148758,4.11058950424194,0.0,0.157617628574371,1.0,0.0680413842201233,0.0,0.450523793697357,0.147793263196945,0.0,1.9369683265686,0.0,0.0,2.51506757736206,0.0,0.200000002980232,1.50982487201691,4.45943164825439,0.0,0.0,0.851077735424042,0.516910076141357,1.0,0.228993713855743,0.0,0.117089278995991,46.0,0.0,0.142325967550278,,,-0.0705810636281967,9.22999954223633,,0.433012694120407,-0.0114163802936673,0.0,0.61237245798111,0.0,0.00818302296102047,0.0,0.0,,0.0,0.649519026279449,0.0,0.00234811566770077,0.0,182.0,0.0,,,0.0,0.0,135.0,0.0,10.0198783874512,0.5,,0.0,0.102062076330185,9.09090900421143,3.94154000282288,0.0,0.0721687823534012,5.625,0.0,5.0,,3.78698229789734,515.010009765625,0.0,,,,0.0320750139653683,0.0130945695564151,0.927399158477783,0.0,0.0,,0.0,0.0,0.0,6.0,2.0,,0.0,10.0,11.7744693756104,0.0,0.0,11.6641836166382,0.0,0.0,498.759460449219,0.0,12.9962759017944,2.0,514.868774414062,,7.94131135940552,10.9962759017944,0.0
InChI%3D1S%2FC9H10Cl2N2O%2Fc1-13%282%299%2814%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C1-2H3%2C%28H%2C12%2C14%29,1.24456429481506,1199.36389160156,6.50290775299072,19.508487701416,2.0,0.0,1064.66394042969,6.09064865112305,0.402368932962418,714.386352539062,0.0,4.54996919631958,0.0,,0.0,0.0,2.67107915878296,0.0,0.0,2.12895488739014,9.34147834777832,1.16583096981049,1.23252642154694,4.66078186035156,0.0,0.832568526268005,1.0,0.670190572738647,0.5,0.735593199729919,0.961604595184326,0.0,1.12924325466156,1.0,0.0,3.71904253959656,0.151864215731621,1.8685519695282,2.27131295204163,4.80735492706299,0.0,0.0,1.06239056587219,0.713097870349884,3.0,0.335849225521088,0.0,0.168016538023949,66.0,0.0,0.263285994529724,0.0,,-0.211180791258812,35.8300018310547,,2.66405010223389,0.164931923151016,0.0,2.31010174751282,0.0,-0.107838593423367,0.0,0.5,,0.0,3.23732423782349,0.0,0.0185884088277817,0.0,321.0,0.0,1.0,,0.0,0.0,170.0,0.0,1.65096366405487,0.5,0.0,0.0,0.0680413842201233,12.0714282989502,6.4474196434021,0.0,0.184195280075073,5.18559551239014,0.0,3.0,,3.59183669090271,394.049987792969,0.0,1.0,,,0.0240562614053488,0.0653127580881119,0.942065834999084,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,,0.0,18.0,30.9199523925781,0.0,2.40685200691223,19.0664920806885,0.0,0.0,851.107299804688,0.0,28.6062393188477,0.0,937.197570800781,0.0,10.7151784896851,35.3469047546387,0.0
InChI%3D1S%2FC8H11N%2Fc1-3-8-5-4-7%282%299-6-8%2Fh4-6H%2C3H2%2C1-2H3,0.492799282073975,544.679931640625,4.3256983757019,4.16618537902832,2.0,0.0,419.078277587891,3.53414583206177,0.0,173.076263427734,0.0,2.7127788066864,0.0,0.0,0.0,0.0,1.73736357688904,1.0,0.0,1.37377345561981,5.88637113571167,0.387668341398239,0.686886727809906,3.24182462692261,0.0,0.32911679148674,1.0,0.246950581669807,0.16666667163372,0.117851130664349,0.320374995470047,0.0,2.91253972053528,0.0,0.0,2.16138195991516,0.0,1.59054148197174,1.38086748123169,4.16992521286011,0.0,0.0,0.70757257938385,0.476322621107101,2.0,0.230735912919044,0.0,0.0304290316998959,40.0,0.0,0.0781053677201271,0.0,0.0,-0.0343853570520878,12.8900003433228,0.0,0.901047587394714,-0.00732326786965132,0.0,0.937443673610687,0.0,0.000308536895317957,0.0,0.0,0.0,1.0,1.06903564929962,0.0,0.000299054809147492,0.0,90.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,2.94168281555176,0.5,1.0,0.0,0.0833333358168602,7.11111116409302,5.18735837936401,0.0,0.142258897423744,3.23966932296753,0.0,3.0,0.0,2.0,328.010009765625,0.0,0.0,0.0,0.0,0.0215165745466948,0.0367310903966427,0.833133399486542,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,9.0,9.35998821258545,0.0,0.333333343267441,9.33237075805664,0.0,1.0,432.434173583984,0.0,11.498556137085,2.0,456.961700439453,0.0,6.69023466110229,9.33237075805664,0.0
InChI%3D1S%2FC4H8Cl2%2Fc5-3-1-2-4-6%2Fh1-4H2,0.0,176.570053100586,2.91421365737915,5.90347480773926,0.0,0.0,124.445877075195,1.70710682868958,0.0,73.07763671875,0.0,0.95710676908493,0.0,0.0,0.0,0.0,0.5,4.0,0.0,0.25,5.09621381759644,0.0,0.0,3.10356736183167,0.0,0.0,0.666666686534882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84100019931793,0.0,0.0,1.05178368091583,3.58496260643005,0.0,0.0,0.566946685314178,0.321428567171097,0.0,0.0,0.0,0.0,18.0,0.0,0.0883312448859215,0.0,0.0,-0.0346587747335434,0.0,0.0,0.0,-0.00149221054743975,0.0,0.0,0.0,0.00894169975072145,0.0,0.0,0.0,0.0,0.0,0.0,-0.0426734127104282,0.0,35.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,3.96540641784668,0.400000005960464,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.33333349227905,139.020004272461,0.0,0.0,0.0,2.0,0.0,0.0,0.576988756656647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,21.4255065917969,0.0,0.0,8.90347480773926,0.0,0.0,256.993591308594,0.0,7.90347480773926,2.0,226.553848266602,0.0,4.8284273147583,6.90347480773926,0.0
InChI%3D1S%2FC8H16O%2Fc1-7%282%295-6-8%283%2C4%299-7%2Fh5-6H2%2C1-4H3,2.41421365737915,775.13916015625,3.91421365737915,4.0,4.0,0.5,403.101196289062,5.00520372390747,0.0,154.188095092773,0.0,2.43566012382507,0.0,0.0,0.0,0.0,2.14904856681824,2.0,0.0,1.20710682868958,6.82246208190918,1.40104758739471,0.0,3.61535501480103,0.0,2.34077024459839,1.0,1.69270539283752,1.88988161087036,0.0,2.60828137397766,0.288675129413605,3.26598644256592,0.0,0.0,4.12144756317139,0.0,0.0,1.88171005249023,4.16992521286011,0.0,4.61880207061768,1.45207858085632,0.90824830532074,0.0,0.0,0.5,0.0,48.0,0.0,0.154891967773438,0.0,0.0,-0.0497996956110001,9.22999954223633,0.0,2.06066012382507,-0.0458194985985756,0.0,3.87132024765015,0.0,0.0146049540489912,2.0,0.0,0.0,0.0,4.15165042877197,0.0,0.00356825883500278,2.0,79.0,0.0883883461356163,0.0,0.0,0.0,0.0,56.0,0.0,1.0,0.5,0.0,0.0,0.353553384542465,7.11111116409302,0.0,0.0,0.530330061912537,1.74222218990326,2.82842707633972,0.0,0.0,1.70414197444916,553.010009765625,0.0510310381650925,0.0,1.0,0.0,0.20412415266037,0.306186228990555,0.921335518360138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,9.77446937561035,0.0,0.0,9.66418361663818,0.0,0.0,475.127197265625,0.0,16.9925518035889,4.0,531.43994140625,0.0,7.12132024765015,8.0,0.0
InChI%3D1S%2FC3H10N2%2Fc4-2-1-3-5%2Fh1-5H2,0.0,91.5453491210938,2.41421365737915,1.35998809337616,0.0,0.0,53.8754463195801,1.35355341434479,0.0,21.0899085998535,0.25,0.70710676908493,0.0,0.0,0.0,0.0,0.353553384542465,3.0,0.0,0.0,3.27602076530457,0.0,0.0,1.81649661064148,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.930903673171997,0.0,0.0,0.40824830532074,3.32192802429199,0.0,0.0,0.117851130664349,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.061121940612793,0.0,0.0,-0.0200450010597706,52.0400009155273,0.0,0.0,0.00138093659188598,0.0,0.0,0.0,-0.029267393052578,0.0,0.0,0.0,0.0,0.0,0.0,0.0173704866319895,0.0,20.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2.38110160827637,0.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,176.020004272461,0.0,0.0,0.0,0.0,0.0,0.0,0.801336407661438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.71997594833374,0.0,0.0,4.33237028121948,0.0,0.0,149.694702148438,2.0,3.33237051963806,2.0,126.857109069824,0.0,4.12132024765015,2.33237051963806,0.0
InChI%3D1S%2FC6H4N2O5%2Fc9-6-3-4%287%2810%2911%291-2-5%286%298%2812%2913%2Fh1-3%2C9H,1.20511829853058,704.638000488281,6.01974439620972,19.4236030578613,0.0,0.0,640.5087890625,5.70230436325073,0.398974478244781,394.561065673828,0.0,4.07534074783325,0.0,,0.0,0.0,3.05712747573853,0.0,0.0,1.92928433418274,6.20668458938599,0.478860557079315,1.22185516357422,3.13915109634399,0.0,0.469695717096329,0.75,0.278170645236969,0.0,0.868330419063568,0.408507853746414,0.0,0.0,0.0,0.0,2.18723678588867,0.0398475527763367,0.0,1.36651206016541,4.70043992996216,0.0,0.0,0.779776215553284,0.430139660835266,3.0,0.186881586909294,0.0,0.0674854218959808,62.0,0.0,0.184786841273308,,,0.0112488958984613,88.5100021362305,,2.486496925354,-0.0279140081256628,0.0,3.18600940704346,0.0,-0.0653604194521904,0.0,0.0,,0.0,3.51411080360413,0.0,-0.0164732709527016,0.0,246.0,0.0,,,0.0,0.0,135.0,0.0,1.65096366405487,0.428571432828903,,0.0,0.0680413842201233,11.0769233703613,5.85380077362061,0.0,0.146608799695969,4.48148155212402,0.0,3.0,,2.72108840942383,133.070007324219,0.0,,,,0.0240562614053488,0.0322748608887196,0.552248597145081,0.0,2.19557762145996,,0.0,0.0,0.200000002980232,6.0,0.0,,0.0,18.0,17.592321395874,0.0,1.65096366405487,15.8783264160156,0.0,0.0,470.041442871094,0.0,22.2062301635742,0.0,534.813110351562,0.0,10.0080718994141,22.5391273498535,0.0
InChI%3D1S%2FC8H8O3%2Fc1-11-7-4-2-3-6%285-9%298%287%2910%2Fh2-5%2C10H%2C1H3,0.52578341960907,678.915405273438,5.29122352600098,12.7670211791992,1.0,0.0,622.16748046875,4.12667608261108,0.19245009124279,336.411285400391,0.0,3.68572473526001,0.0,,0.0,0.0,2.70473051071167,0.0,0.0,1.62027525901794,6.07311105728149,0.429475396871567,0.786432921886444,3.10437345504761,0.0,0.478892982006073,1.0,0.198160603642464,0.0,0.406526267528534,0.424698114395142,0.0,0.961124539375305,0.0,0.0,2.015958070755,0.0318100564181805,1.04004192352295,1.3770934343338,4.45943164825439,0.0,0.0,0.799119412899017,0.425785154104233,3.0,0.150117918848991,0.0,0.0575552992522717,50.0,0.0,0.355402946472168,,,-0.1446892619133,46.5299987792969,,1.63915002346039,-0.0412480942904949,0.0,2.42161870002747,0.0,0.0059525347314775,0.0,0.0,,1.0,2.66466617584229,0.0,-0.0751284211874008,0.0,150.0,0.0,,,1.0,0.0,97.0,0.0,3.14734530448914,0.5,,0.0,0.0680413842201233,9.09090900421143,6.23320865631104,0.0,0.164266422390938,4.13265323638916,0.0,3.0,,1.9753086566925,251.029998779297,0.0,,,,0.0240562614053488,0.0344681032001972,0.839766204357147,0.0,0.25,,0.516397774219513,0.0,0.0,5.0,0.0,,0.0,15.0,13.3234071731567,0.0,2.38110160827637,12.3283681869507,0.0,1.0,482.715423583984,0.0,15.6604595184326,0.0,534.674194335938,,8.26758480072021,18.0991134643555,0.0
InChI%3D1S%2FC12H23N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-11H2%2C1H3,0.0,516.010498046875,6.41421365737915,9.16618537902832,1.0,0.0,467.214233398438,4.1819806098938,0.0,413.832092285156,0.0,2.70710682868958,0.0,0.0,0.0,0.0,1.73743689060211,10.0,0.0,1.10355341434479,9.01828098297119,0.0,0.691941738128662,5.78426694869995,0.0,0.0,1.0,0.0,0.0,0.426776707172394,0.0,0.0,2.24067330360413,0.0,0.0,3.73654103279114,0.0,0.0,2.39213347434998,4.70043992996216,0.0,0.0,1.51471710205078,0.946066737174988,0.0,0.580581843852997,0.0,0.348033368587494,46.0,0.0,0.09846381098032,0.0,0.0,-0.0162158533930779,23.7900009155273,0.0,0.0,-0.0282709784805775,0.0,0.0,0.0,-0.00442190608009696,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031278096139431,0.0,364.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,17.1586456298828,0.5,0.0,0.0,0.0,13.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,12.0,1069.01000976562,0.0,0.0,0.0,0.0,0.0,0.0,0.597507238388062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,10.0,13.3599882125854,1.0,0.0,12.1661853790283,0.0,0.0,577.542541503906,0.0,11.1661853790283,1.0,554.667053222656,1.0,9.7781744003296,10.1661853790283,0.0
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,0.5,409.316162109375,4.30453062057495,6.49455308914185,0.0,0.0,301.99365234375,3.6421070098877,0.16666667163372,126.101943969727,0.0,2.59263896942139,0.0,,0.0,0.0,1.80083346366882,0.0,0.0,1.25044357776642,4.65046167373657,0.189957499504089,0.451184451580048,2.49943876266479,0.0,0.16965363919735,0.666666686534882,0.111803397536278,0.0,0.235702261328697,0.12663833796978,0.0,0.0,0.0,0.0,1.59265899658203,0.0124225998297334,0.0,0.967012107372284,4.16992521286011,0.0,0.0,0.549710214138031,0.312413334846497,1.0,0.0692608058452606,0.0,0.0234242789447308,40.0,,0.0571355521678925,,,0.000768145197071135,34.1399993896484,,1.04044008255005,-0.0163359250873327,0.0,1.05473780632019,0.0,-0.0120759401470423,0.0,0.0,,0.0,1.04044008255005,0.0,-0.000895114382728934,0.0,88.0,0.0,,,0.0,,69.0,0.0,6.08364343643188,0.400000005960464,,0.0,0.102062076330185,7.11111116409302,3.04182171821594,0.0,0.0589255653321743,3.23966932296753,0.0,5.0,,2.0,124.029998779297,0.0,,,,0.0320750139653683,0.0143443830311298,0.487287044525146,0.0,0.5,,0.0,0.0,0.0,6.0,0.0,,0.0,9.0,10.9089260101318,0.0,0.0,10.2731170654297,0.0,0.0,326.585784912109,,12.7710237503052,0.0,350.343994140625,,6.69023466110229,10.660737991333,0.0
InChI%3D1S%2FC7H12O%2Fc1-5-7%284%2C8%296%282%293%2Fh1%2C6%2C8H%2C2-4H3,1.33915197849274,432.374176025391,3.50403594970703,2.0,3.0,0.20412415266037,310.646331787109,3.49683523178101,0.696923434734344,57.6082992553711,0.0,2.47417974472046,0.20412415266037,0.0,0.0,0.0,0.40824830532074,0.0,0.0,0.0,5.6019139289856,1.42323648929596,0.0,2.7056577205658,0.0,0.490902841091156,1.0,0.738465249538422,1.94416129589081,0.0,0.120601132512093,0.0645497217774391,1.94196712970734,0.0,1.0,2.44656038284302,0.3379867374897,2.55577230453491,1.41644489765167,4.0,0.0645497217774391,2.37841415405273,0.16666667163372,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0841188654303551,0.0,0.0,-0.0306092798709869,20.2299995422363,0.0,2.93712306022644,-0.0112728346139193,0.0,1.63299322128296,0.0,-8.96886267582886e-05,1.0,0.0,0.0,0.0,0.40824830532074,0.0,-8.76298727234825e-05,2.0,62.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.5,0.0,0.0,0.0,8.0,0.5,0.0,0.0,2.51999998092651,1.0,0.0,0.0,2.22222232818604,305.010009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.788205206394196,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9.0,8.77446937561035,1.0,0.0,7.33209180831909,1.0,0.0,341.209716796875,0.0,10.9962759017944,3.0,349.527862548828,0.0,6.78445720672607,9.99627590179443,0.0
InChI%3D1S%2FC11H18N2O2S.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,1.35082602500916,1884.35693359375,7.48443508148193,38.6536483764648,3.0,0.0680413842201233,2085.41870117188,6.53431987762451,0.70412415266037,1581.49328613281,0.0,5.59839677810669,0.144337564706802,0.0,0.0,0.0,4.94639730453491,3.0,0.0,2.32439947128296,10.2650566101074,1.84601128101349,1.78029310703278,5.77244710922241,0.0,2.50292420387268,999.0009765625,0.741279900074005,0.655185341835022,0.470672875642776,2.28084921836853,0.0510310381650925,3.62324571609497,3.0,0.0,4.32136821746826,0.247892439365387,3.44513130187988,3.25481605529785,5.08746290206909,0.0462905988097191,1.19055080413818,2.14066171646118,1.04178655147552,0.0,0.636799693107605,0.0,0.135735049843788,78.0,0.0,0.345757186412811,0.0,0.0,-0.207821100950241,100.099998474121,0.0,3.90695214271545,0.177105411887169,0.5,7.42279386520386,0.0,-0.282187759876251,1.0,0.0,0.0,0.0,7.93607807159424,0.0,0.139753714203835,1.0,16000000000.0,0.0,2.0,1.0,0.0,0.0,1935228928.0,1.0,1.31037068367004,0.999000012874603,0.0,0.0,0.0481125228106976,17.0,4.22385740280151,0.0,0.206136032938957,6.80529308319092,1.65096366405487,0.0,0.0,3.0625,817.059997558594,0.0,0.0,0.0,0.0,0.0125000001862645,0.0369551926851273,,1.0,0.25,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,29.0,28.0604515075684,0.0,2.67269611358643,18.9987106323242,3.03934264183044,2.0,1152.291015625,0.0,29.6904029846191,3.0,1327.97204589844,0.0,12.3449354171753,35.9934196472168,0.0
InChI%3D1S%2FC11H9N%2Fc1-2-4-10%285-3-1%2911-6-8-12-9-7-11%2Fh1-9H,0.333333343267441,950.38134765625,5.96632671356201,10.1661853790283,0.0,0.0,821.53955078125,4.7961802482605,0.0833333358168602,539.418640136719,0.0,3.96632647514343,0.0,,0.0,0.0,3.21114253997803,0.0,0.0,2.55807828903198,6.64336585998535,0.38490018248558,1.17851126194,3.92109823226929,0.0,0.487477600574493,0.75,0.16666667163372,0.0,0.833333313465118,0.477051168680191,0.0,0.0,0.0,0.0,2.60191416740417,0.0277777779847383,0.0,1.78744292259216,4.58496236801147,0.0,0.0,1.17496716976166,0.74839848279953,2.0,0.28460106253624,0.0,0.160140365362167,58.0,0.0,0.0791390165686607,,,-0.0437047258019447,12.8900003433228,,0.942809045314789,0.000798790482804179,0.0,1.5,0.0,0.00336011056788266,0.0,0.0,,2.0,1.88561809062958,0.0,-2.30874684348237e-05,0.0,198.0,0.0,0.0,,0.0,0.0,140.0,0.0,12.7816572189331,0.428571432828903,,0.0,0.20412415266037,8.59171581268311,9.02609539031982,0.0,0.117851130664349,4.296875,0.0,9.0,,2.25,352.010009765625,0.0,,,,0.0569202154874802,0.0284601077437401,0.783207416534424,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,,0.0,14.0,12.3599882125854,0.0,1.0,13.3323707580566,0.0,2.0,679.105163574219,0.0,16.3323707580566,0.0,758.779113769531,0.0,8.22576808929443,14.1661853790283,0.0
InChI%3D1S%2FC7H17N%2Fc1-2-3-4-5-6-7-8%2Fh2-8H2%2C1H3,0.0,255.672561645508,3.91421365737915,4.16618537902832,1.0,0.0,207.22102355957,2.41421365737915,0.0,156.612869262695,0.0,1.45710682868958,0.0,0.0,0.0,0.0,0.853553414344788,6.0,0.0,0.478553384542465,5.81999111175537,0.0,0.25,3.61535501480103,0.0,0.0,0.75,0.0,0.0,0.125,0.0,0.0,2.00414514541626,0.0,0.0,2.20288872718811,0.0,0.0,1.30767750740051,4.0,0.0,0.0,0.747890949249268,0.403838753700256,0.0,0.197168782353401,0.0,0.0721687823534012,26.0,0.0,0.0296331718564034,0.0,0.0,-0.0120891109108925,26.0200004577637,0.0,0.0,-0.00252518872730434,0.0,0.0,0.0,-0.000196016044355929,0.0,0.0,0.0,0.0,0.0,0.0,-6.19201682638959e-06,0.0,84.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,7.47342491149902,0.428571432828903,0.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.19999980926514,520.010009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.9972003698349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,8.35998821258545,0.0,0.0,7.16618537902832,0.0,0.0,323.898345947266,1.0,6.16618537902832,2.0,297.338684082031,0.0,6.24264049530029,5.16618537902832,0.0
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2%2Fb2-1%2B,0.0,125.042137145996,2.41421365737915,8.71275329589844,0.0,0.0,74.689338684082,1.35355341434479,0.0,28.1061096191406,0.0,0.70710676908493,0.0,0.0,0.0,0.0,0.353553384542465,1.0,0.0,0.0,4.12959432601929,0.0,0.0,2.19801902770996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0765768289566,0.0,0.0,0.534522473812103,3.32192802429199,0.0,0.0,0.303045749664307,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0772592276334763,0.0,0.0,-0.0332078598439693,0.0,0.0,0.0,0.0113530382514,0.0,0.0,0.0,-0.0365978591144085,0.0,0.0,0.0,0.0,0.0,0.0,0.0198230687528849,0.0,20.0,0.0,0.0,0.0,2.0,0.0,24.0,0.0,2.38110160827637,0.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,44.0200004577637,0.0,0.0,0.0,2.0,0.0,0.0,0.922166585922241,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,20.4255065917969,0.0,0.0,7.90347480773926,0.0,1.0,206.063125610352,0.0,6.90347480773926,1.0,174.897933959961,0.0,4.12132024765015,5.90347480773926,0.0
