SMILES,fragC,khs.dsCH,TopoPSA,ATSc1,ATSm1,ATSc2,C2SP3,ATSp5,ATSc3,ATSm2,ATSc4
InChI%3D1S%2FC9H10O%2Fc1-2-5-8-6-3-4-7-9%288%2910%2Fh2-4%2C6-7%2C10H%2C1%2C5H2,310.010009765625,1.0,20.2299995422363,0.0771749913692474,10.7744693756104,-0.023088525980711,6.0,300.1474609375,-0.00986007321625948,10.3320922851562,-0.0107394913211465
InChI%3D1S%2FC7H5BrO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,135.029998779297,1.0,37.2999992370605,0.241023153066635,54.8070297241211,-0.0585552975535393,5.0,294.087585449219,-0.000503496499732137,16.3168601989746,-0.0858933553099632
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3-,282.010009765625,2.0,20.2299995422363,0.0898816660046577,7.77446889877319,-0.0312512777745724,2.0,96.9955673217773,-0.0216246005147696,6.33209180831909,0.00188035704195499
InChI%3D1S%2FC2H2ClN%2Fc3-1-2-4%2Fh1H2,13.0200004577637,0.0,23.7900009155273,0.172033786773682,12.0727415084839,-0.0367455296218395,0.0,0.0,-0.0858949795365334,5.11792278289795,0.0366236157715321
InChI%3D1S%2FC11H15NO3%2Fc1-8%282%2914-9-6-4-5-7-10%289%2915-11%2813%2912-3%2Fh4-8H%2C1-3H3%2C%28H%2C12%2C13%29,690.039978027344,0.0,51.0499992370605,0.46699532866478,17.6833953857422,-0.338857740163803,7.0,807.041687011719,0.122897125780582,16.9928302764893,0.0457232184708118
InChI%3D1S%2FC9H9N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh1-3H%2C7-9H2,234.009994506836,0.0,3.24000000953674,0.137965649366379,10.3599882125854,-0.134289294481277,0.0,309.803619384766,0.106705017387867,9.49855613708496,-0.0455887913703918
InChI%3D1S%2FC6H10O%2Fc1-4-6%283%2C7%295-2%2Fh1%2C7H%2C5H2%2C2-3H3,214.009994506836,0.0,20.2299995422363,0.0844352319836617,7.77446889877319,-0.0301410686224699,1.0,24.9295864105225,-0.0126671520993114,6.33209180831909,0.000635935924947262
InChI%3D1S%2FC6H5ClN2O2%2Fc7-5-3-4%289%2810%2911%291-2-6%285%298%2Fh1-3H%2C8H2,146.050003051758,0.0,71.8399963378906,0.141901046037674,20.98166847229,0.00104137428570539,6.0,300.232696533203,-0.0309521444141865,14.3910398483276,-0.0143632087856531
InChI%3D1S%2FC12H18N2O3.Na%2Fc1-4-6-8%283%2912%287-5-2%299%2815%2913-11%2817%2914-10%2812%2916%3B%2Fh5%2C8H%2C2%2C4%2C6-7H2%2C1%2C3H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29%3B%2Fq%3B%2B1%2Fp-1,850.059997558594,1.0,85.0800018310547,0.486093074083328,23.7071685791016,-0.320739209651947,3.0,1564.65380859375,0.322858929634094,18.6610164642334,-0.462005227804184
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-4-2-1-3-6%287%295-12%2Fh1-4H,124.040000915527,0.0,23.7900009155273,0.354223430156708,16.8661212921143,-0.162616342306137,4.0,372.110565185547,0.0683749690651894,13.9115409851074,-0.0366721227765083
InChI%3D1S%2FC5H4N2O3%2Fc8-4-2-1-3-6-5%284%297%289%2910%2Fh1-3%2C8H,106.050003051758,0.0,78.9400024414062,0.2427788823843,13.0433835983276,-0.0477595590054989,3.0,187.234619140625,-0.119515009224415,11.9375801086426,0.0470188111066818
InChI%3D1S%2FC9H10O3%2Fc1-11-8-4-3-7%286-10%299%285-8%2912-2%2Fh3-6H%2C1-2H3,352.029998779297,1.0,35.5299987792969,0.480889290571213,14.3234071731567,-0.218632832169533,5.0,447.932495117188,-0.0136397518217564,13.6604595184326,-0.13214997947216
InChI%3D1S%2FC6H7N%2Fc1-6-4-2-3-5-7-6%2Fh2-5H%2C1H3,154.009994506836,0.0,12.8900003433228,0.0623466782271862,7.35998821258545,-0.0310206096619368,4.0,34.9419860839844,-0.00450927764177322,7.33237028121948,0.00400195550173521
InChI%3D1S%2FC7H5FO%2Fc8-7-4-2-1-3-6%287%295-9%2Fh1-5H,124.019996643066,1.0,17.0699996948242,0.223455205559731,11.2765130996704,-0.0562931932508945,5.0,129.838806152344,-0.016710078343749,9.91387748718262,-0.0964006707072258
InChI%3D1S%2FC7H4Br2O2%2Fc8-5-1-4%283-10%297%2811%296%289%292-5%2Fh1-3%2C11H,115.040000915527,1.0,37.2999992370605,0.278782159090042,99.0651168823242,-0.0536927655339241,5.0,544.37060546875,-0.0254748445004225,22.9695358276367,-0.0775474831461906
InChI%3D1S%2FC13H22N.ClH%2Fc1-4-14%285-2%2C6-3%2912-13-10-8-7-9-11-13%3B%2Fh7-11H%2C4-6%2C12H2%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,1086.02001953125,0.0,0.0,0.111471682786942,23.0727424621582,-0.0701149702072144,5.0,915.294860839844,0.000750403909478337,14.664740562439,0.0113037824630737
InChI%3D1S%2FC7H16O%2Fc1-2-3-4-5-6-7-8%2Fh8H%2C2-7H2%2C1H3,473.010009765625,0.0,20.2299995422363,0.0834003686904907,8.77446937561035,-0.0336307436227798,5.0,142.963150024414,-0.00744553282856941,7.33209180831909,-0.000603174732532352
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,61.0099983215332,0.0,13.1400003433228,0.168022021651268,5.77446889877319,-0.0895852074027061,2.0,0.0,0.00557419145479798,5.66418409347534,0.0
InChI%3D1S%2FC5H8F4O%2Fc1-4%282%2C10%295%288%2C9%293%286%297%2Fh3%2C10H%2C1-2H3,199.050003051758,0.0,20.2299995422363,0.504469215869904,16.7826461791992,-0.111231498420238,1.0,101.58854675293,-0.275249153375626,11.6592321395874,0.0797630771994591
InChI%3D1S%2FC4H6Cl2%2Fc1-2-4%286%293-5%2Fh2%2C4H%2C1%2C3H2,91.0199966430664,1.0,0.0,0.0995632782578468,21.4255065917969,-0.0247477497905493,1.0,31.3406753540039,-0.0502453856170177,8.90347480773926,0.0247305855154991
InChI%3D1S%2FC2HCl3%2Fc3-1-2%284%295%2Fh1H,5.03000020980835,1.0,0.0,0.0976628810167313,28.1382598876953,-0.0319355763494968,0.0,0.0,-0.0436616763472557,9.85521221160889,0.0267658121883869
InChI%3D1S%2FC5H10O%2Fc1-3-4-5%282%296%2Fh3-4H2%2C1-2H3,195.009994506836,0.0,17.0699996948242,0.121041670441628,6.77446889877319,-0.0234890133142471,2.0,45.535831451416,-0.0351916886866093,5.33209180831909,-0.00172868056688458
InChI%3D1S%2FC10H22O%2Fc1-3-5-7-9-11-10-8-6-4-2%2Fh3-10H2%2C1-2H3,914.010009765625,0.0,9.22999954223633,0.167645782232285,11.7744693756104,-0.0912995710968971,6.0,285.322479248047,-0.00174603227060288,10.6641836166382,0.0073190163820982
InChI%3D1S%2FC7H12O%2Fc1-5-7%284%2C8%296%282%293%2Fh1%2C6%2C8H%2C2-4H3,305.010009765625,0.0,20.2299995422363,0.0841188654303551,8.77446937561035,-0.0306092798709869,0.0,57.6082992553711,-0.0112728346139193,7.33209180831909,-8.96886267582886e-05
InChI%3D1S%2FC11H16N2%2Fc1-2-4-11%285-3-1%2910-13-8-6-12-7-9-13%2Fh1-5%2C12H%2C6-10H2,744.02001953125,0.0,15.2700004577637,0.163870394229889,13.7199764251709,-0.0938497185707092,5.0,602.770568847656,-0.0679421424865723,14.8309259414673,0.0949346721172333
InChI%3D1S%2FC10H18%2Fc1-3-5-7-9-10-8-6-4-2%2Fh3-4H%2C1-2%2C5-10H2,639.0,2.0,0.0,0.0027289274148643,10.0,-0.000875590892974287,6.0,278.591125488281,-0.000432746193837374,9.0,-1.97048047994031e-05
InChI%3D1S%2FC6H13Br%2Fc1-2-3-4-5-6-7%2Fh2-6H2%2C1H3,319.010009765625,0.0,0.0,0.0292395427823067,50.2580909729004,-0.011964843608439,4.0,137.563430786133,-0.0024591232649982,11.6526756286621,-0.000189749858691357
InChI%3D1S%2FC15H12O%2Fc1-2-15%2816%2C13-9-5-3-6-10-13%2914-11-7-4-8-12-14%2Fh1%2C3-12%2C16H,601.010009765625,0.0,20.2299995422363,0.0834354534745216,16.7744693756104,-0.0315709598362446,10.0,1304.64587402344,-0.00842006411403418,17.3320922851562,-0.00149355968460441
InChI%3D1S%2FC9H7N%2Fc1-2-6-9-8%284-1%295-3-7-10-9%2Fh1-7H,234.009994506836,0.0,12.8900003433228,0.0622410289943218,10.3599882125854,-0.031163739040494,7.0,288.971893310547,-0.00377668882720172,11.3323707580566,0.00322196097113192
InChI%3D1S%2FC12H27O4P%2Fc1-4-7-10-14-17%2813%2C15-11-8-5-2%2916-12-9-6-3%2Fh4-12H2%2C1-3H3,1577.05004882812,0.0,54.5699996948242,0.550389409065247,25.7482891082764,-0.579319775104523,6.0,609.612976074219,0.583196222782135,26.7372817993164,-0.310027956962585
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,205.059997558594,0.0,91.6399993896484,0.133698925375938,16.8178520202637,0.0242672506719828,5.0,442.694610595703,-0.0137828672304749,15.5462341308594,-0.0253615994006395
InChI%3D1S%2FC4H8Cl2%2Fc5-3-1-2-4-6%2Fh1-4H2,139.020004272461,0.0,0.0,0.0883312448859215,21.4255065917969,-0.0346587747335434,2.0,73.07763671875,-0.00149221054743975,8.90347480773926,0.00894169975072145
InChI%3D1S%2FC6H12O%2Fc1-5%287%296%282%2C3%294%2Fh1-4H3,282.010009765625,0.0,17.0699996948242,0.119342818856239,7.77446889877319,-0.0247023515403271,0.0,0.0,-0.0298556350171566,6.33209180831909,-0.00511342333629727
InChI%3D1S%2FC8H11N%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6H%2C2%2C9H2%2C1H3,328.010009765625,0.0,26.0200004577637,0.0269772820174694,9.35998821258545,-0.0086592398583889,6.0,179.046585083008,-0.00447222637012601,9.16618537902832,-0.000343370455084369
InChI%3D1S%2FC4H6Cl2%2Fc1-4%282-5%293-6%2Fh1-3H2,91.0199966430664,0.0,0.0,0.0975742936134338,21.4255065917969,-0.048042967915535,0.0,31.1350059509277,0.0221733059734106,8.90347480773926,-0.0470553115010262
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh6H%2C2-5H2%2C1H3,282.010009765625,1.0,17.0699996948242,0.132066652178764,7.77446889877319,-0.0442661456763744,4.0,86.8716125488281,-0.0192883871495724,6.33209180831909,-0.00233784900046885
InChI%3D1S%2FC6H12O%2Fc1-5%282%294-6%283%297%2Fh5H%2C4H2%2C1-3H3,282.010009765625,0.0,17.0699996948242,0.121032923460007,7.77446889877319,-0.0235174670815468,1.0,106.046325683594,-0.035226259380579,6.33209180831909,-0.00155618379358202
InChI%3D1S%2FC19H12O6%2Fc20-16-10-5-1-3-7-14%2810%2924-18%2822%2912%2816%299-13-17%2821%2911-6-2-4-8-15%2811%2925-19%2813%2923%2Fh1-8%2C20-21H%2C9H2,1336.06005859375,0.0,93.0599975585938,0.697402358055115,29.6468143463135,-0.308817625045776,13.0,2482.31469726562,0.150696888566017,30.6567363739014,-0.282321721315384
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9%2811%297-5-3-4-6-8%287%2910%2Fh3-6%2C10H%2C2H2%2C1H3,352.029998779297,0.0,46.5299987792969,0.351144760847092,14.3234071731567,-0.173098862171173,5.0,444.520233154297,0.0645662099123001,13.3283681869507,-0.16552560031414
InChI%3D1S%2FC8H10N4O2%2Fc1-10-4-9-6-5%2810%297%2813%2912%283%298%2814%2911%286%292%2Fh4H%2C1-3H3,443.059997558594,0.0,58.439998626709,0.551406621932983,16.9888896942139,-0.443573385477066,1.0,873.015502929688,0.351125091314316,17.4922218322754,-0.271142333745956
InChI%3D1S%2FC3H2F6O%2Fc4-2%285%2C6%291%2810%293%287%2C8%299%2Fh1%2C10H,31.0699996948242,0.0,20.2299995422363,0.700770199298859,19.7867336273193,-0.209085613489151,1.0,74.4488525390625,-0.163278713822365,12.8228025436401,-0.229183882474899
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9-5-7%286-10%293-4-8%289%2911%2Fh3-6%2C11H%2C2H2%2C1H3,352.029998779297,1.0,46.5299987792969,0.383162140846252,14.3234071731567,-0.139907449483871,5.0,434.857788085938,-0.0914077833294868,13.3283681869507,0.104353085160255
InChI%3D1S%2FC6H6ClN%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C8H2,140.020004272461,0.0,26.0200004577637,0.0737106055021286,16.0727424621582,-0.0153097324073315,6.0,82.1770858764648,-0.0358953177928925,10.1179227828979,0.0148810157552361
InChI%3D1S%2FC10H16%2Fc1-7-2-9-4-8%281%295-10%283-7%296-9%2Fh7-10H%2C1-6H2,694.0,0.0,0.0,0.0,10.0,0.0,6.0,195.138717651367,0.0,12.0,0.0
InChI%3D1S%2FC9H11Cl3NO3PS%2Fc1-3-14-17%2818%2C15-4-2%2916-9-7%2811%295-6%2810%298%2812%2913-9%2Fh5H%2C3-4H2%2C1-2H3,535.090026855469,0.0,82.4800033569336,0.628862202167511,55.5998229980469,-0.456081628799438,3.0,1389.486328125,0.32477480173111,38.3745613098145,-0.257371574640274
InChI%3D1S%2FC7H9NO%2Fc1-6%289%297-4-3-5-8%287%292%2Fh3-5H%2C1-2H3,252.020004272461,0.0,22.0,0.219440430402756,10.1344566345215,-0.0867044627666473,3.0,197.239624023438,-0.0702313110232353,9.83064746856689,0.0874496176838875
InChI%3D1S%2FC8H18S2%2Fc1-9-7-5-3-4-6-8-10-2%2Fh3-8H2%2C1-2H3,639.02001953125,0.0,50.5999984741211,0.0553007423877716,22.2555065155029,-0.0339591838419437,4.0,381.743591308594,0.00485041877254844,15.6791410446167,0.0015949261141941
InChI%3D1S%2FC6H4Br2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,88.0199966430664,0.0,0.0,0.0584794096648693,94.5161819458008,-0.0120980674400926,6.0,115.925437927246,-0.0288380198180676,19.3053512573242,0.0120980674400926
InChI%3D1S%2FC4H9Br%2Fc1-2-3-4-5%2Fh2-4H2%2C1H3,149.009994506836,0.0,0.0,0.0292395427823067,48.2580909729004,-0.0119648426771164,2.0,32.4839515686035,-0.00245911232195795,9.6526756286621,-0.000189699014299549
InChI%3D1S%2FC7H7NO2%2Fc1-6-3-2-4-7%285-6%298%289%2910%2Fh2-5H%2C1H3,199.029998779297,0.0,45.8199996948242,0.0652766823768616,11.9089260101318,0.00701470160856843,5.0,218.361679077148,-0.0229603238403797,11.2731170654297,-0.0154755124822259
InChI%3D1S%2FC6H3Cl4N%2Fc7-2-1-3%288%295%2810%296%2811%294%282%299%2Fh1H%2C11H2,86.0500030517578,0.0,26.0200004577637,0.223986685276031,42.2110023498535,-0.0123195918276906,6.0,541.991394042969,-0.0967201963067055,18.9731349945068,-0.0473775267601013
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-3-6%288%295-7%2Fh2-5%2C8H%2C1H3,217.020004272461,0.0,29.4599990844727,0.249281093478203,10.5489377975464,-0.111612625420094,6.0,163.389038085938,-0.0094042494893074,9.99627590179443,-0.0589460916817188
InChI%3D1S%2FC3H9NO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2%2C4H2%2C1H3,149.020004272461,0.0,46.25,0.11703085154295,6.13445711135864,-0.0255871210247278,1.0,0.0,-0.0567383207380772,4.49827718734741,0.0238100159913301
InChI%3D1S%2FCHI3%2Fc2-1%283%294%2Fh1H,4.03000020980835,0.0,0.0,0.031667448580265,335.915985107422,-0.0237505864351988,0.0,0.0,0.00791686214506626,31.6977596282959,0.0
InChI%3D1S%2FC6H14O%2Fc1-5%282%297-6%283%294%2Fh5-6H%2C1-4H3,358.010009765625,0.0,9.22999954223633,0.159664884209633,7.77446889877319,-0.0676874592900276,2.0,115.01490020752,-0.0312090422958136,6.66418409347534,0.0148746417835355
InChI%3D1S%2FC6H12O2%2Fc1-3-4-5-8-6%282%297%2Fh3-5H2%2C1-2H3,305.019989013672,0.0,26.2999992370605,0.270854264497757,9.54893779754639,-0.165358111262321,2.0,118.581977844238,0.0505840703845024,7.99627590179443,-0.0157024636864662
InChI%3D1S%2FC10H18O2%2Fc1-2-3-4-5-6-9-7-8-10%2811%2912-9%2Fh9H%2C2-8H2%2C1H3,768.02001953125,0.0,26.2999992370605,0.2642782330513,13.5489377975464,-0.152339711785316,8.0,370.085113525391,0.0612950883805752,12.9962759017944,-0.0332842506468296
InChI%3D1S%2FC12H19NO%2Fc1-2-3-4-5-10-14-12-8-6-11%2813%297-9-12%2Fh6-9H%2C2-5%2C10%2C13H2%2C1H3,907.02001953125,0.0,35.25,0.190796107053757,15.1344566345215,-0.086595855653286,10.0,499.203460693359,-0.0108060631901026,14.8303689956665,-0.00032032627495937
InChI%3D1S%2FC6H9NO%2Fc1-4-5%282%298-6%283%297-4%2Fh1-3H3,233.020004272461,0.0,26.0300006866455,0.220897287130356,9.13445663452148,-0.134950071573257,2.0,54.8212890625,0.0118523733690381,8.99655437469482,0.00971398036926985
InChI%3D1S%2FC18H15OP%2Fc19-20%2816-10-4-1-5-11-16%2C17-12-6-2-7-13-17%2918-14-8-3-9-15-18%2Fh1-15H,989.02001953125,0.0,26.8799991607666,0.118118911981583,26.4248828887939,-0.0142356837168336,18.0,2042.57165527344,-0.0359519273042679,29.1717700958252,-0.00901790522038937
InChI%3D1S%2FC9H11NO2%2Fc1-2-12-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,397.029998779297,0.0,52.3199996948242,0.293641000986099,13.9089260101318,-0.176302328705788,5.0,414.201385498047,0.0680973082780838,13.1624612808228,-0.0145328585058451
InChI%3D1S%2FC8H10O2%2Fc9-6-7-10-8-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2,310.019989013672,0.0,29.4599990844727,0.265333712100983,11.5489377975464,-0.10522285848856,6.0,228.256210327148,-0.113776929676533,10.9962759017944,0.110775224864483
InChI%3D1S%2FC2H3Cl3%2Fc3-1-2%284%295%2Fh2H%2C1H2,29.0300006866455,0.0,0.0,0.152642473578453,28.1382598876953,-0.0496864542365074,0.0,0.0,-0.0685682073235512,9.85521221160889,0.0419334247708321
InChI%3D1S%2FC8H12O%2Fc1-2-8%289%296-4-3-5-7-8%2Fh1%2C9H%2C3-7H2,369.010009765625,0.0,20.2299995422363,0.084070049226284,9.77446937561035,-0.0306271184235811,5.0,151.304702758789,-0.0111814392730594,9.33209228515625,-6.87151405145414e-05
InChI%3D1S%2FC10H15NO2%2Fc12-8-6-11%287-9-13%2910-4-2-1-3-5-10%2Fh1-5%2C12-13H%2C6-9H2,628.030029296875,0.0,43.7000007629395,0.27596241235733,14.9089260101318,-0.116349048912525,6.0,656.775146484375,-0.139191865921021,14.1627397537231,0.190722957253456
InChI%3D1S%2FC10H14%2Fc1-3-9-6-5-7-10%284-2%298-9%2Fh5-8H%2C3-4H2%2C1-2H3,486.0,0.0,0.0,0.0,10.0,0.0,6.0,336.254516601562,0.0,10.0,0.0
InChI%3D1S%2FC12H10N2O%2Fc15-12-8-6-11%287-9-12%2914-13-10-4-2-1-3-5-10%2Fh1-9%2C15H%2Fb14-13-,466.029998779297,0.0,44.9500007629395,0.176250591874123,16.4944458007812,-0.0195162538439035,12.0,586.196228027344,-0.0604545027017593,17.024450302124,-0.010236294940114
InChI%3D1S%2FC7H4Cl2O%2Fc8-6-2-1-5%284-10%297%289%293-6%2Fh1-4H,106.029998779297,1.0,17.0699996948242,0.217710375785828,26.1999759674072,-0.0544890984892845,5.0,296.342407226562,-0.00707135815173388,14.2355670928955,-0.085567444562912
InChI%3D1S%2FC5H12ClN.ClH%2Fc1-7%282%295-3-4-6%3B%2Fh3-5H2%2C1-2H3%3B1H,305.029998779297,0.0,3.24000000953674,0.140168607234955,23.7854957580566,-0.0810559466481209,1.0,115.966453552246,0.0127998143434525,8.45029354095459,-0.0405138731002808
InChI%3D1S%2FC11H13NO%2Fc1-12%282%2911-7-5-10%286-8-11%294-3-9-13%2Fh3-9H%2C1-2H3%2Fb4-3-,520.02001953125,3.0,20.3099994659424,0.23188816010952,14.1344566345215,-0.120174773037434,5.0,567.505798339844,-0.00537431705743074,13.8306474685669,0.0156506579369307
InChI%3D1S%2FC11H17O4PS2%2Fc1-4-13-16%2817%2C14-5-2%2915-10-6-8-11%289-7-10%2918%283%2912%2Fh6-9H%2C4-5H2%2C1-3H3,919.070007324219,0.0,105.870002746582,0.502612054347992,39.0037956237793,-0.361827284097672,6.0,1276.9013671875,0.299610018730164,38.0829467773438,-0.204563289880753
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-4-2-3-5-8%287%2911%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,290.029998779297,0.0,52.8199996948242,0.233823359012604,12.9089260101318,-0.101875349879265,6.0,362.627777099609,-0.0443029291927814,11.9965543746948,0.0659003406763077
InChI%3D1S%2FC11H18N2O2S.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,817.059997558594,0.0,100.099998474121,0.345757186412811,28.0604515075684,-0.207821100950241,3.0,1581.49328613281,0.177105411887169,18.9987106323242,-0.282187759876251
InChI%3D1S%2FC9H10Cl2N2O%2Fc1-13%282%299%2814%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C1-2H3%2C%28H%2C12%2C14%29,394.049987792969,0.0,35.8300018310547,0.311662077903748,30.9199523925781,-0.225514128804207,6.0,714.386352539062,0.166199326515198,19.0664920806885,-0.125528410077095
InChI%3D1S%2FC7H14O%2Fc1-3-4-5-6-7%282%298%2Fh3-6H2%2C1-2H3,385.010009765625,0.0,17.0699996948242,0.121041655540466,8.77446937561035,-0.0234891343861818,4.0,139.993743896484,-0.0351925380527973,7.33209180831909,-0.00172985868994147
InChI%3D1S%2FC6H4FNO2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H,106.040000915527,0.0,45.8199996948242,0.151175886392593,13.4109706878662,-0.0157660096883774,6.0,153.523284912109,-0.0167743638157845,11.8549022674561,-0.00121164368465543
InChI%3D1S%2FC10H12O%2Fc1-8%282%2910-5-3-9%287-11%294-6-10%2Fh3-8H%2C1-2H3,419.010009765625,1.0,17.0699996948242,0.130902960896492,11.7744693756104,-0.0452884621918201,4.0,365.826873779297,-0.0154840378090739,11.3320922851562,-0.00440491642802954
InChI%3D1S%2FC4Cl6%2Fc5-1%283%287%298%292%286%294%289%2910,9.0600004196167,0.0,0.0,0.195325762033463,56.2765197753906,-0.0433839522302151,0.0,542.155151367188,-0.0667404532432556,20.7104244232178,-0.00285590719431639
InChI%3D1S%2FC8H19O2PS3%2Fc1-4-9-11%2812%2C10-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,842.059997558594,0.0,110.959999084473,0.323851048946381,39.5826110839844,-0.247291162610054,0.0,950.176452636719,0.179173097014427,35.3139381408691,-0.112907931208611
InChI%3D1S%2FC10H18O%2Fc1-9%282%298-4-6-10%283%2C11-9%297-5-8%2Fh8H%2C4-7H2%2C1-3H3,790.010009765625,0.0,9.22999954223633,0.154349341988564,11.7744693756104,-0.0509550981223583,4.0,359.346008300781,-0.0452691540122032,12.6641836166382,0.0132318278774619
InChI%3D1S%2FC13H11NO%2Fc15-11-14%2812-7-3-1-4-8-12%2913-9-5-2-6-10-13%2Fh1-11H,519.02001953125,1.0,20.3099994659424,0.212159603834152,16.1344566345215,-0.163832396268845,12.0,989.300842285156,0.0865716189146042,16.8306484222412,-0.0127397673204541
InChI%3D1S%2FC12H27N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-13H2%2C1H3,1365.01000976562,0.0,26.0200004577637,0.0296331718564034,13.3599882125854,-0.0120891109108925,10.0,440.006530761719,-0.00252518872730434,12.1661853790283,-0.000196016044355929
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh7%2C12-13%2C16-17H%2C5-6%2C8-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,2454.02001953125,2.0,37.2999992370605,0.194334834814072,23.5489387512207,-0.09685567766428,6.0,3375.8896484375,0.0181352011859417,24.6641845703125,-0.00550732528790832
InChI%3D1S%2FC8H11N%2Fc1-3-8-5-4-7%282%299-6-8%2Fh4-6H%2C3H2%2C1-2H3,328.010009765625,0.0,12.8900003433228,0.0622902475297451,9.35998821258545,-0.0311148185282946,4.0,174.719146728516,-0.0041084922850132,9.33237075805664,0.00362364947795868
InChI%3D1S%2FC2H8N2%2Fc1-4%282%293%2Fh3H2%2C1-2H3,109.019996643066,0.0,29.2600002288818,0.0596734099090099,4.71997594833374,-0.0337235257029533,0.0,0.0,0.0038868214469403,3.69235849380493,0.0
InChI%3D1S%2FC9H16O%2Fc1-5-9%284%2C10%297-6-8%282%293%2Fh1%2C8%2C10H%2C6-7H2%2C2-4H3,535.010009765625,0.0,20.2299995422363,0.0844341218471527,10.7744693756104,-0.0301464945077896,2.0,276.602081298828,-0.0126842586323619,9.33209228515625,0.000686282524839044
InChI%3D1S%2FC8H10%2Fc1-7-5-3-4-6-8%287%292%2Fh3-6H%2C1-2H3,268.0,0.0,0.0,0.0,8.0,0.0,4.0,81.6880569458008,0.0,8.0,0.0
InChI%3D1S%2FC12H10OS%2Fc13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,443.019989013672,0.0,36.2799987792969,0.0814065262675285,20.9022216796875,0.00054282828932628,12.0,1030.66931152344,-0.0318547785282135,20.8959693908691,-0.00951485335826874
InChI%3D1S%2FC9H11NO%2Fc1-10%282%299-5-3-8%287-11%294-6-9%2Fh3-7H%2C1-2H3,374.019989013672,1.0,20.3099994659424,0.22463196516037,12.1344566345215,-0.107130214571953,5.0,355.121734619141,-0.00211559399031103,11.8306474685669,0.0062919189222157
InChI%3D1S%2FC12H8O%2Fc1-3-7-11-9%285-1%2910-6-2-4-8-12%2810%2913-11%2Fh1-8H,373.010009765625,0.0,13.1400003433228,0.158970788121223,13.7744693756104,-0.067572645843029,10.0,757.345520019531,-0.0196494478732347,15.6641836166382,0.00585023313760757
InChI%3D1S%2FC4H12N.ClH%2Fc1-5%282%2C3%294%3B%2Fh1-4H3%3B1H%2Fq%2B1%3B%2Fp-1,226.020004272461,0.0,0.0,0.116607010364532,14.0727415084839,-0.0932856053113937,0.0,0.0,0.0349821038544178,4.66474103927612,0.0
InChI%3D1S%2FC10H24N4%2Fc11-3-1-5-13-7-9-14%2810-8-13%296-2-4-12%2Fh1-12H2,1262.0400390625,0.0,58.5200004577637,0.251008808612823,15.4399518966675,-0.135843008756638,2.0,665.654907226562,-0.06846883893013,15.3294820785522,0.0499100051820278
InChI%3D1S%2FC11H18N2O3.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,817.059997558594,0.0,85.0800018310547,0.482461780309677,22.7071685791016,-0.325257003307343,3.0,1301.06066894531,0.316541910171509,17.6610164642334,-0.429565012454987
