SMILES,C1SP2,ATSp1,khs.dsCH,ATSp2,MDEC-22,khs.sCl,MDEC-12,ECCEN,MDEC-23,ATSc1,C2SP2,ATSm1,ATSc2,TopoPSA,VPC-4,C2SP3,ATSp5,Kier2,VP-0,ATSc3,ATSm2,VPC-5,khs.aasC,VP-1,ATSc4,Kier3,ATSm4,khs.sssN,ATSm5,fragC
InChI%3D1S%2FC9H10O2%2Fc1-2-11-9-5-3-8%287-10%294-6-9%2Fh3-7H%2C2H2%2C1H3,1.0,487.621490478516,1.0,523.408508300781,5.92675113677979,,1.59817707538605,125.0,7.00378656387329,0.28016585111618,5.0,12.5489377975464,-0.125993624329567,26.2999992370605,0.277074754238129,0.0,312.119781494141,4.79289960861206,6.41035461425781,-0.0198973249644041,11.9962759017944,0.298623740673065,2.0,3.54565072059631,0.0195649471133947,2.84444451332092,13.3283681869507,,8.99627590179443,331.019989013672
InChI%3D1S%2FC12H10OS%2Fc13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,0.0,1068.56359863281,0.0,1207.08374023438,13.9952611923218,,0.0,183.0,8.07939052581787,0.0771452113986015,12.0,20.9022216796875,-0.00887974072247744,36.2799987792969,0.800647616386414,0.0,1030.66931152344,5.18559551239014,8.04886054992676,-0.0229436829686165,20.8959693908691,0.995038092136383,2.0,5.04247331619263,-0.00665261410176754,2.75,26.0075092315674,0.0,18.6679382324219,443.019989013672
InChI%3D1S%2FC5H12O%2Fc1-2-3-4-5-6%2Fh6H%2C2-5H2%2C1H3,0.0,189.199462890625,0.0,166.870544433594,3.96540641784668,0.0,1.80720400810242,38.0,0.0,0.0834003686904907,0.0,6.77446889877319,-0.0336307436227798,20.2299995422363,0.0,3.0,50.9433059692383,5.0,4.2756404876709,-0.00744553282856941,5.33209180831909,0.0,0.0,2.52333450317383,-0.000603174441494048,5.33333349227905,3.33209204673767,0.0,2.33209204673767,259.010009765625
InChI%3D1S%2FC6H6FN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.0,313.070739746094,0.0,332.325347900391,3.30192732810974,,0.0,58.0,5.65685415267944,0.079175665974617,6.0,9.8620319366455,-0.0237016510218382,26.0200004577637,0.183850407600403,0.0,62.6226692199707,2.51999998092651,4.26471567153931,-0.00582321966066957,8.74797058105469,0.144998252391815,2.0,2.29902458190918,-0.00221608229912817,1.79999995231628,8.49594116210938,,2.74797034263611,140.020004272461
InChI%3D1S%2FC5H8O3%2Fc1-2-5%287%298-4-3-6%2Fh2%2C6H%2C1%2C3-4H2,2.0,224.373260498047,1.0,211.702728271484,1.31037068367004,0.0,1.10520946979523,63.0,1.65096366405487,0.375927805900574,1.0,10.3234071731567,-0.205221518874168,46.5299987792969,0.0680413842201233,0.0,104.007804870605,5.14285707473755,4.46238088607788,-0.00877491198480129,8.32836818695068,0.0481125228106976,0.0,2.21007466316223,0.0888329669833183,5.0,7.77074480056763,0.0,4.66418409347534,169.029998779297
InChI%3D1S%2FC6H2F5N%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H2,0.0,362.83056640625,0.0,420.418487548828,0.0,,0.0,102.0,0.0,0.414049416780472,6.0,19.8702087402344,-0.00516444118693471,26.0200004577637,0.560362696647644,0.0,268.025238037109,3.3950617313385,5.46717262268066,-0.201399818062782,15.0751104354858,0.534441113471985,6.0,2.73358631134033,-0.099931813776493,1.5625,34.8477058410645,0.0,22.7725963592529,64.0599975585938
InChI%3D1S%2FC12H18N2O3.Na%2Fc1-4-6-8%283%2912%287-5-2%299%2815%2913-11%2817%2914-10%2812%2916%3B%2Fh5%2C8H%2C2%2C4%2C6-7H2%2C1%2C3H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29%3B%2Fq%3B%2B1%2Fp-1,3.0,1055.51342773438,1.0,1219.2236328125,2.40685200691223,0.0,4.24663543701172,-359738400.0,5.3810887336731,0.486093074083328,1.0,23.7071685791016,-0.320739209651947,85.0800018310547,1.64073133468628,3.0,1564.65380859375,7.55555534362793,9.73301696777344,0.322858929634094,18.6610164642334,2.16964840888977,0.0,5.47358846664429,-0.462005227804184,3.52617073059082,34.3180313110352,0.0,36.7520942687988,850.059997558594
InChI%3D1S%2FC13H10Cl2O2%2Fc14-10-1-3-12%2816%298%286-10%295-9-7-11%2815%292-4-13%289%2917%2Fh1-4%2C6-7%2C16-17H%2C5H2,0.0,1132.21166992188,0.0,1292.93566894531,6.12024211883545,,0.0,230.0,16.2881202697754,0.161042869091034,10.0,33.9744453430176,-0.0528305321931839,40.4599990844727,1.06082081794739,1.0,1218.66540527344,5.76000022888184,10.3334226608276,0.00984272826462984,22.5676593780518,1.2750768661499,6.0,5.76428174972534,-0.00551478983834386,3.48444437980652,33.7994995117188,0.0,27.1353168487549,512.039978027344
InChI%3D1S%2FC9H18O%2Fc1-3-5-7-9%2810%298-6-4-2%2Fh3-8H2%2C1-2H3,0.0,418.973693847656,0.0,403.010223388672,6.12046384811401,0.0,3.65134453773499,105.0,3.30192732810974,0.119859524071217,1.0,10.7744693756104,-0.0240960605442524,17.0699996948242,0.144337564706802,6.0,278.776824951172,7.11111116409302,7.15088891983032,-0.0320906601846218,9.33209228515625,0.153093114495277,0.0,4.32544469833374,-0.00358918169513345,7.0,8.66418361663818,0.0,7.66418409347534,639.010009765625
InChI%3D1S%2FC7H11ClO4%2Fc1-3-11-6%289%295%288%297%2810%2912-4-2%2Fh5H%2C3-4H2%2C1-2H3,2.0,3426.56909179688,10.0,4018.89721679688,20.6013145446777,0.0,10.0068845748901,1539.0,26.9369201660156,1.57714867591858,10.0,60.4280853271484,-0.595368981361389,52.5999984741211,4.62308788299561,16.0,6469.96630859375,17.6399993896484,29.2009086608887,-0.0931890979409218,59.1438407897949,6.98407697677612,0.0,17.0175914764404,-0.405393540859222,11.2753019332886,99.3896560668945,0.0,117.581680297852,8786.1396484375
InChI%3D1S%2F2C4H7Cl3O.H2O%2Fc2%2A1-3%282%2C8%294%285%2C6%297%3B%2Fh2%2A8H%2C1-2H3%3B1H2,0.0,1027.05688476562,0.0,1098.83435058594,0.0,6.0,0.0,-2064771072.0,0.0,0.426843076944351,0.0,65.5999298095703,-0.146236464381218,40.4599990844727,7.94174385070801,0.0,0.0,6.25,14.1977872848511,-0.164087653160095,26.3746089935303,2.54448986053467,0.0,6.34889364242554,0.096902571618557,9.67901229858398,59.0127639770508,0.0,0.0,628.090026855469
InChI%3D1S%2FC12H8ClNO3%2Fc13-9-5-7-10%288-6-9%2917-12-4-2-1-3-11%2812%2914%2815%2916%2Fh1-8H,0.0,911.908203125,0.0,1031.66455078125,8.5731258392334,,0.0,255.0,11.7915306091309,0.209698066115379,12.0,27.3961486816406,-0.0465331822633743,43.3699989318848,0.648405492305756,0.0,951.216979980469,6.25,9.424654006958,-0.0668845921754837,21.8890380859375,0.692980468273163,4.0,5.21266746520996,-0.0452144332230091,3.72889423370361,30.4460468292236,,24.8255977630615,404.049987792969
InChI%3D1S%2FC6H12O%2Fc1-3-5-6%287%294-2%2Fh4%2C6-7H%2C2-3%2C5H2%2C1H3,1.0,262.653900146484,1.0,245.887252807617,1.65096366405487,0.0,2.80396580696106,45.0,2.38110160827637,0.0797122344374657,1.0,7.77446889877319,-0.0302930995821953,20.2299995422363,0.149071201682091,3.0,91.2363204956055,4.16666650772095,4.7232346534729,-0.00931228045374155,6.33209180831909,0.127240225672722,0.0,2.61513566970825,-0.000220820147660561,3.83999991416931,5.66418409347534,0.0,3.33209204673767,282.010009765625
InChI%3D1S%2FC5Cl5N%2Fc6-1-2%287%294%289%2911-5%2810%293%281%298,2.0,876.019409179688,0.0,995.768615722656,0.0,5.0,0.0,89.0,0.0,0.240552440285683,3.0,49.923755645752,-0.0794284120202065,12.8900003433228,1.91557288169861,0.0,548.621520996094,3.1640625,8.61668109893799,-0.0548325553536415,21.0910568237305,2.25116658210754,5.0,4.28194713592529,-0.0143004897981882,1.60000002384186,68.5156402587891,0.0,50.1002349853516,11.0600004196167
InChI%3D1S%2FC12H27N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-13H2%2C1H3,0.0,614.430541992188,0.0,587.484558105469,17.1586456298828,0.0,2.24067330360413,216.0,0.0,0.0296331718564034,0.0,13.3599882125854,-0.0120891109108925,26.0200004577637,0.0,10.0,440.006530761719,12.0,9.35552501678467,-0.00252518872730434,12.1661853790283,0.0,0.0,6.11535501480103,-0.000196016044355929,12.0,10.1661853790283,0.0,9.16618537902832,1365.01000976562
InChI%3D1S%2FC7H6Cl2O2%2Fc1-11-7-3-5%289%294%288%292-6%287%2910%2Fh2-3%2C10H%2C1H3,0.0,626.899536132812,0.0,697.917297363281,0.333333343267441,,0.577350258827209,97.0,5.65685415267944,0.27363920211792,6.0,27.9744453430176,-0.101181469857693,29.4599990844727,0.968455731868744,0.0,404.024444580078,3.59999990463257,7.27794933319092,-0.0620768368244171,15.8997507095337,0.841096341609955,4.0,3.62457323074341,0.0183037575334311,1.9753086566925,32.6225395202637,0.0,19.7637214660645,179.039993286133
InChI%3D1S%2FC8H14O3%2Fc1-4-10-5-6-11-8%289%297%282%293%2Fh2%2C4-6H2%2C1%2C3H3,2.0,392.719024658203,0.0,383.820404052734,1.65096366405487,0.0,2.27727842330933,124.0,1.66881787776947,0.452416032552719,0.0,13.3234071731567,-0.276787459850311,35.5299987792969,0.244929805397987,0.0,251.399200439453,6.69421482086182,7.05317211151123,0.0146207818761468,11.6604595184326,0.122160486876965,0.0,3.58493375778198,0.125734999775887,6.40000009536743,12.434928894043,0.0,7.99627590179443,466.029998779297
InChI%3D1S%2FC10H15BrO%2Fc1-9%282%296-4-5-10%289%2C3%298%2812%297%286%2911%2Fh6-7H%2C4-5H2%2C1-3H3,0.0,1020.95574951172,0.0,1272.05615234375,1.0,0.0,2.13982629776001,87.0,2.94168281555176,0.156807482242584,1.0,56.0325584411621,-0.028880937024951,17.0699996948242,5.27369070053101,3.0,387.035797119141,2.07939505577087,9.44112300872803,-0.0642595514655113,18.9847679138184,8.7316255569458,0.0,5.51050281524658,0.0177376549690962,0.734693884849548,49.1483688354492,0.0,30.6069774627686,652.02001953125
InChI%3D1S%2FC6H11BrO%2Fc7-5-6-3-1-2-4-8-6%2Fh6H%2C1-5H2,0.0,427.403930664062,0.0,438.240386962891,5.08567523956299,0.0,0.0,60.0,3.04182171821594,0.201386258006096,0.0,52.0325584411621,-0.0879903137683868,9.22999954223633,0.398121684789658,4.0,144.529846191406,3.11111116409302,6.48509359359741,-0.0628165900707245,14.3168592453003,0.504103541374207,0.0,4.22960424423218,0.0685847923159599,1.79999995231628,20.8467426300049,0.0,14.3053512573242,305.019989013672
InChI%3D1S%2FC2H8N2%2Fc1-4%282%293%2Fh3H2%2C1-2H3,0.0,103.269302368164,0.0,84.2656784057617,0.0,0.0,0.0,9.0,0.0,0.0596734099090099,0.0,4.71997594833374,-0.0337235257029533,29.2600002288818,0.0,0.0,0.0,1.33333337306976,3.02456378936768,0.0038868214469403,3.69235849380493,0.0,0.0,1.15262603759766,0.0,,0.0,1.0,0.0,109.019996643066
InChI%3D1S%2FC10H10O%2Fc1-3-10%282%2C11%299-7-5-4-6-8-9%2Fh1%2C4-8%2C11H%2C2H3,0.0,574.026794433594,0.0,633.110595703125,6.94562911987305,,3.42215824127197,99.0,3.53277564048767,0.0841167643666267,0.0,11.7744693756104,-0.0306191369891167,20.2299995422363,0.765472948551178,5.0,403.102691650391,3.59999990463257,6.41131544113159,-0.0113081112504005,11.3320922851562,0.707322776317596,1.0,3.42296552658081,1.08727454062318e-05,2.21453285217285,14.9962759017944,,9.66418361663818,331.010009765625
InChI%3D1S%2FC12H22O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh3-10H2%2C1-2H3,2.0,617.683654785156,0.0,611.20849609375,6.99169063568115,0.0,3.26492476463318,288.0,5.05460739135742,0.541708528995514,0.0,19.0978755950928,-0.319130003452301,52.5999984741211,0.16666667163372,6.0,540.671936035156,11.484375,10.2898473739624,0.159650325775146,16.9925518035889,0.159517794847488,0.0,6.01516723632812,-0.0796636641025543,11.324444770813,17.6567363739014,0.0,16.6567363739014,1129.0400390625
InChI%3D1S%2FC13H10O2%2Fc14-10-11-6-8-13%289-7-11%2915-12-4-2-1-3-5-12%2Fh1-10H,1.0,782.235107421875,1.0,869.837524414062,13.1246004104614,,0.0,240.0,11.2071380615234,0.254161566495895,11.0,16.5489387512207,-0.10690625756979,26.2999992370605,0.375571042299271,0.0,682.738464355469,5.91499996185303,8.08999919891357,-0.025341933593154,16.9962768554688,0.420131891965866,3.0,4.66467666625977,0.018451664596796,3.5,19.9925518035889,,14.3283681869507,466.019989013672
InChI%3D1S%2FC9H18O2%2Fc1-2-3-4-5-6-7-8-9%2810%2911%2Fh2-8H2%2C1H3%2C%28H%2C10%2C11%29,1.0,436.058807373047,0.0,418.575042724609,9.33325862884521,0.0,2.07099652290344,139.0,2.07099652290344,0.191857397556305,0.0,12.5489377975464,-0.0930832847952843,37.2999992370605,0.0456435456871986,7.0,282.629791259766,8.10000038146973,7.30520915985107,0.00166334968525916,10.6641836166382,0.0322748608887196,0.0,4.48839092254639,-0.00427390495315194,10.0,8.66418361663818,0.0,7.66418409347534,674.02001953125
InChI%3D1S%2FC5H12N2%2Fc1-5-4-6-2-3-7-5%2Fh5-7H%2C2-4H2%2C1H3,0.0,311.625305175781,0.0,321.555725097656,1.65096366405487,0.0,1.04004192352295,45.0,1.65096366405487,0.136016860604286,0.0,7.71997594833374,-0.0657647103071213,24.0599994659424,0.246399641036987,1.0,36.9691848754883,2.34375,4.69867038726807,-0.0698919892311096,7.66474103927612,0.246399641036987,0.0,2.83493375778198,0.0654624551534653,1.5,5.52617311477661,0.0,1.0,319.019989013672
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,0.0,366.640869140625,0.0,391.148651123047,3.30192732810974,,1.15470051765442,77.0,5.65685415267944,0.205934926867485,6.0,10.5489377975464,-0.100861392915249,29.4599990844727,0.232675105333328,0.0,137.953765869141,3.23966932296753,5.16486310958862,0.0023791769053787,9.99627590179443,0.208409935235977,2.0,2.65734648704529,-0.00613918621093035,2.0,10.3283681869507,,4.66418409347534,217.020004272461
InChI%3D1S%2FC13H11NO%2Fc15-11-14%2812-7-3-1-4-8-12%2913-9-5-2-6-10-13%2Fh1-11H,0.0,891.723876953125,1.0,1008.93151855469,16.6514511108398,,0.0,194.0,9.06131935119629,0.194485813379288,12.0,16.1344566345215,-0.144476518034935,20.3099994659424,0.508158028125763,0.0,989.300842285156,5.91499996185303,8.20631504058838,0.0687392055988312,16.8306484222412,0.688711643218994,2.0,4.76248216629028,-0.00953247118741274,2.98224854469299,21.3289241790771,,19.660737991333,519.02001953125
InChI%3D1S%2FC6H13NO2%2Fc8-4-1-7-2-5-9-6-3-7%2Fh8H%2C1-6H2,0.0,370.242767333984,0.0,389.223419189453,6.67872285842896,0.0,0.0,81.0,0.0,0.366603791713715,0.0,10.9089260101318,-0.185292974114418,32.7000007629395,0.335410207509995,0.0,168.480224609375,3.92000007629395,5.54531621932983,-0.176175087690353,10.4948320388794,0.378457903862,0.0,3.34226131439209,0.261632174253464,2.38016533851624,9.10693168640137,1.0,5.99627590179443,412.029998779297
InChI%3D1S%2FC4H11N%2Fc1-3-5-4-2%2Fh5H%2C3-4H2%2C1-2H3,0.0,153.893508911133,0.0,128.948272705078,0.5,0.0,2.30940103530884,24.0,0.0,0.0641189962625504,0.0,5.35998821258545,-0.035101056098938,12.0299997329712,0.0,0.0,23.8931541442871,4.0,3.91421365737915,-0.000969520420767367,4.33237028121948,0.0,0.0,2.12132024765015,0.00359972799196839,4.0,2.0,0.0,1.0,205.009994506836
InChI%3D1S%2FC3H7ClO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2H2%2C1H3,0.0,160.477310180664,0.0,141.305999755859,0.0,1.0,0.5,19.0,1.0,0.133770808577538,0.0,13.4872226715088,-0.0292726382613182,20.2299995422363,0.207019671797752,1.0,0.0,2.25,3.8655641078949,-0.066565178334713,6.28382921218872,0.0,0.0,2.04558110237122,0.0289524141699076,4.0,6.88372325897217,0.0,0.0,101.019996643066
InChI%3D1S%2FC11H13NO%2Fc1-12%282%2911-7-5-10%286-8-11%294-3-9-13%2Fh3-9H%2C1-2H3%2Fb4-3-,1.0,708.262084960938,3.0,767.863159179688,8.56995296478271,,2.99836802482605,173.0,7.17834424972534,0.2192153185606,7.0,14.1344566345215,-0.110812060534954,20.3099994659424,0.660003066062927,0.0,567.505798339844,5.671875,7.89691400527954,-0.00191934884060174,13.8306474685669,0.572937726974487,2.0,4.13044548034668,0.00298407627269626,3.70370364189148,15.6644620895386,,11.4982776641846,520.02001953125
InChI%3D1S%2FC9H17N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-8H2%2C1H3,0.0,402.924194335938,0.0,380.191986083984,11.2405834197998,0.0,2.12520051002502,122.0,0.0,0.09846381098032,0.0,10.3599882125854,-0.0162158533930779,23.7900009155273,0.0,7.0,242.073608398438,9.0,6.8969612121582,-0.0282709784805775,9.16618537902832,0.0,0.0,4.28426694869995,-0.00442190608009696,9.14285755157471,7.16618537902832,0.0,6.16618537902832,586.010009765625
InChI%3D1S%2FC6H10Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh5-6H%2C1-4H2%2Ft5-%2C6%3F%2Fm1%2Fs1,0.0,498.044982910156,0.0,534.559753417969,3.96540641784668,2.0,0.0,54.0,4.29827976226807,0.0880997404456139,0.0,23.4255065917969,-0.0181152038276196,0.0,1.36202049255371,6.0,93.9672698974609,2.51999998092651,6.25091457366943,-0.0434028655290604,11.9034748077393,1.23035514354706,0.0,3.9591372013092,0.0181152038276196,1.48760330677032,23.519702911377,0.0,5.90347480773926,268.019989013672
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,1.0,492.451721191406,0.0,529.390014648438,3.30192732810974,,0.894427180290222,115.0,6.29469060897827,0.186470657587051,6.0,12.9089260101318,-0.090660572052002,52.8199996948242,0.259400397539139,0.0,331.091003417969,4.13265323638916,6.15104198455811,0.0124858040362597,11.9965543746948,0.290459334850311,2.0,3.21579432487488,-0.00854060240089893,3.26530623435974,12.3286466598511,,9.16246128082275,290.029998779297
InChI%3D1S%2FC5H10Cl2%2Fc6-4-2-1-3-5-7%2Fh1-5H2,0.0,314.575714111328,0.0,283.869598388672,5.67623996734619,2.0,0.0,54.0,0.0,0.0881138369441032,0.0,22.4255065917969,-0.0356913544237614,0.0,0.0,3.0,125.920036315918,6.0,5.80332088470459,-0.00647038081660867,9.90347480773926,0.0,0.0,3.60356736183167,0.00551068084314466,6.0,7.90347480773926,0.0,6.90347480773926,214.020004272461
InChI%3D1S%2FC4H6Cl2%2Fc1-2-4%286%293-5%2Fh2%2C4H%2C1%2C3H2,1.0,292.715423583984,1.0,272.423522949219,0.5,2.0,1.15470051765442,29.0,2.0,0.0995632782578468,1.0,21.4255065917969,-0.0247477497905493,0.0,0.492027997970581,1.0,31.3406753540039,3.20000004768372,4.83670091629028,-0.0502453856170177,8.90347480773926,0.214285716414452,0.0,2.60626721382141,0.0247305855154991,3.0,15.6162281036377,0.0,2.95173740386963,91.0199966430664
InChI%3D1S%2FC5H4ClNO%2Fc6-4-1-2-5%288%297-3-4%2Fh1-3H%2C%28H%2C7%2C8%29,2.0,349.575714111328,0.0,370.606842041016,1.65096366405487,1.0,0.0,58.0,4.24264049530029,0.166302517056465,3.0,16.8472099304199,-0.094686470925808,33.1199989318848,0.260291039943695,0.0,74.6244888305664,2.51999998092651,4.76037120819092,0.0145000005140901,10.6161994934082,0.198185533285141,2.0,2.47171783447266,0.020989254117012,1.79999995231628,12.2243795394897,0.0,4.28382921218872,88.0299987792969
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh1%2C5H%2C3-4H2,0.0,116.942230224609,0.0,99.5531692504883,2.38110160827637,0.0,1.65096366405487,24.0,0.0,0.10556672513485,0.0,5.77446889877319,-0.028407771140337,20.2299995422363,0.0,1.0,15.4492664337158,4.0,2.93877744674683,-0.0412524342536926,4.33209180831909,0.0,0.0,1.45845627784729,0.0137354787439108,4.0,2.33209204673767,0.0,1.33209192752838,80.0100021362305
InChI%3D1S%2FC6H6ClN%2Fc1-5-3-2-4-6%287%298-5%2Fh2-4H%2C1H3,1.0,392.147521972656,0.0,414.675811767578,2.38110160827637,1.0,1.04004192352295,54.0,3.30192732810974,0.102226622402668,4.0,16.0727424621582,-0.0610577873885632,12.8900003433228,0.296793252229691,0.0,116.230491638184,2.51999998092651,5.31315803527832,0.00928178243339062,10.2841081619263,0.397264182567596,2.0,2.75817728042603,0.0059094768948853,1.79999995231628,11.0696601867676,0.0,6.90347480773926,140.020004272461
InChI%3D1S%2FC9H7N%2Fc1-2-6-9-8%284-1%295-3-7-10-9%2Fh1-7H,0.0,541.212829589844,0.0,610.684143066406,4.25141477584839,,0.0,217.0,9.28654956817627,0.160057216882706,5.0,23.7566547393799,-0.0828894302248955,12.8900003433228,0.330676555633545,1.0,286.402221679688,4.88842964172363,5.48866558074951,0.0397389568388462,21.1112442016602,0.424865543842316,2.0,3.26449775695801,-0.0335560068488121,2.76543211936951,22.9952640533447,0.0,20.3326797485352,415.059997558594
InChI%3D1S%2FC10H14O%2Fc1-10%282%2C3%298-4-6-9%2811%297-5-8%2Fh4-7%2C11H%2C1-3H3,0.0,621.145935058594,0.0,685.753173828125,3.30192732810974,,3.46410155296326,99.0,5.65685415267944,0.0558812282979488,5.0,11.7744693756104,-0.0179858915507793,20.2299995422363,1.29831671714783,0.0,406.163848876953,3.1640625,7.25661468505859,-0.0117854103446007,11.3320922851562,1.22111892700195,2.0,3.79497408866882,-0.00129163509700447,2.5,13.6641836166382,,8.33209228515625,515.010009765625
InChI%3D1S%2FC6H12O3%2Fc1-3-8-4-5-9-6%282%297%2Fh3-5H2%2C1-2H3,1.0,255.379318237305,0.0,238.723480224609,1.65096366405487,0.0,1.94416129589081,87.0,0.965489387512207,0.454492509365082,0.0,11.3234071731567,-0.253198981285095,35.5299987792969,0.0589255653321743,0.0,141.299301147461,6.125,5.84606504440308,-0.0359141528606415,9.66045951843262,0.0416666679084301,0.0,2.98138046264648,0.155779883265495,8.0,7.10656118392944,0.0,5.99627590179443,328.029998779297
InChI%3D1S%2FC7H8N2O%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4H%2C8H2%2C%28H2%2C9%2C10%29,1.0,490.016387939453,0.0,536.364807128906,3.96540641784668,,0.0,76.0,5.55315780639648,0.115811832249165,5.0,11.4944448471069,-0.0546653680503368,70.0999984741211,0.391476660966873,0.0,292.952880859375,3.40828394889832,5.33396482467651,0.0152388690039515,10.6644620895386,0.412392318248749,2.0,2.83963227272034,-0.0430179908871651,1.99111115932465,13.4951105117798,,10.0761938095093,234.029998779297
InChI%3D1S%2FC11H17O3P%2Fc1-3-13-15%2812%2C14-4-2%2910-11-8-6-5-7-9-11%2Fh5-9H%2C3-4%2C10H2%2C1-2H3,0.0,601.544189453125,0.0,648.765014648438,9.24752616882324,,3.33267259597778,185.0,4.14645862579346,0.412769913673401,5.0,22.9738216400146,-0.308421969413757,45.3400001525879,0.62212473154068,0.0,650.064086914062,6.55401659011841,9.40397262573242,0.188202619552612,24.5487785339355,0.967409491539001,1.0,5.55237483978271,-0.0927392691373825,4.57142877578735,26.6400032043457,,24.4785995483398,814.039978027344
InChI%3D1S%2FC6H14O%2Fc1-5%282%297-6%283%294%2Fh5-6H%2C1-4H3,0.0,250.831970214844,0.0,235.709167480469,0.0,0.0,0.0,38.0,0.0,0.159664884209633,0.0,7.77446889877319,-0.0676874592900276,9.22999954223633,0.272165536880493,2.0,115.01490020752,3.06122446060181,5.56294870376587,-0.0312090422958136,6.66418409347534,0.544331073760986,0.0,2.78080558776855,0.0148746417835355,6.0,4.0,0.0,4.0,358.010009765625
InChI%3D1S%2FC7H7NO2.ClH%2Fc9-7%2810%296-8-4-2-1-3-5-8%3B%2Fh1-5H%2C6H2%3B1H,1.0,384.123138427734,0.0,403.256988525391,7.73231601715088,0.0,0.0,-1474836480.0,2.00414514541626,0.380399882793427,0.0,20.6216793060303,-0.199464559555054,40.1300010681152,0.318447262048721,3.0,213.443450927734,5.625,6.54334783554077,-0.108492955565453,11.1627397537231,0.342844903469086,0.0,3.41117024421692,0.192170277237892,4.44444465637207,10.2731170654297,0.0,8.32836818695068,251.039993286133
InChI%3D1S%2FC3H6Cl2%2Fc4-2-1-3-5%2Fh1-3H2,0.0,200.150161743164,0.0,170.222457885742,2.38110160827637,2.0,0.0,24.0,0.0,0.0903814658522606,0.0,20.4255065917969,-0.0295781865715981,0.0,0.0,1.0,26.7819194793701,4.0,4.38910722732544,0.00195493409410119,7.90347480773926,0.0,0.0,2.60356736183167,-0.0432625934481621,4.0,5.90347480773926,0.0,8.71275329589844,80.0199966430664
InChI%3D1S%2FC6H5NO3%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4%2C8H,0.0,369.583862304688,0.0,406.441741943359,3.96540641784668,,0.0,76.0,4.29827976226807,0.124826036393642,6.0,12.6833953857422,0.00100652617402375,54.3699989318848,0.299661338329315,0.0,197.748870849609,3.40828394889832,5.02032470703125,-0.0434985980391502,11.6052093505859,0.301945507526398,2.0,2.6397123336792,-0.0589735992252827,1.99111115932465,14.8783884048462,,11.3755836486816,135.039993286133
InChI%3D1S%2FC7H14O%2Fc1-3-4-5-6-7%282%298%2Fh3-6H2%2C1-2H3,0.0,297.102661132812,0.0,277.687622070312,3.96540641784668,0.0,2.95573782920837,65.0,1.80720400810242,0.121041655540466,1.0,8.77446937561035,-0.0234891343861818,17.0699996948242,0.102062076330185,4.0,139.993743896484,5.14285707473755,5.73667526245117,-0.0351925380527973,7.33209180831909,0.0721687823534012,0.0,3.26478433609009,-0.00172985868994147,7.19999980926514,5.33209180831909,0.0,4.33209180831909,385.010009765625
InChI%3D1S%2FC6H4Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,0.0,465.98779296875,0.0,499.026611328125,3.96540641784668,,0.0,54.0,4.29827976226807,0.0556336343288422,6.0,23.4255065917969,-0.0115326186642051,0.0,0.749118208885193,0.0,88.9577713012695,2.51999998092651,5.57718801498413,-0.0274435672909021,11.9034748077393,0.541612565517426,2.0,2.96124362945557,0.0115326186642051,1.48760330677032,23.519702911377,0.0,5.90347480773926,88.0199966430664
InChI%3D1S%2FC4H10O%2Fc1-2-3-4-5%2Fh5H%2C2-4H2%2C1H3,0.0,136.439117431641,0.0,115.504119873047,2.38110160827637,0.0,1.65096366405487,24.0,0.0,0.0834003686904907,0.0,5.77446889877319,-0.0336307398974895,20.2299995422363,0.0,2.0,18.4910640716553,4.0,3.5685338973999,-0.00744548672810197,4.33209180831909,0.0,0.0,2.02333450317383,-0.000602977932430804,4.0,2.33209204673767,0.0,1.33209192752838,176.009994506836
InChI%3D1S%2FC7H6O3%2Fc8-4-5-1-2-6%289%293-7%285%2910%2Fh1-4%2C9-10H,1.0,415.324676513672,1.0,458.114013671875,2.7494592666626,,0.0,84.0,7.30836629867554,0.253882646560669,5.0,12.3234071731567,-0.0735588893294334,57.5299987792969,0.354624956846237,0.0,210.604507446289,3.40828394889832,5.11207675933838,0.0026200816500932,10.9962759017944,0.33730536699295,3.0,2.70962476730347,-0.107116654515266,1.99111115932465,14.3246440887451,,9.87730598449707,166.029998779297
