SMILES,khs.dsCH,MDEC-23,ATSc1,ATSm1,TopoPSA,ATSc2,VP-0,ATSc3,ATSm2,Kier3,ATSm5,fragC
InChI%3D1S%2FC4H6O%2Fc1-3-4%282%295%2Fh1%2C4-5H%2C2H3,0.0,1.0,0.095205806195736,5.77446889877319,20.2299995422363,-0.0434895046055317,3.10191416740417,-0.0059764520265162,4.33209180831909,4.0,0.0,80.0100021362305
InChI%3D1S%2FC6H5ClO%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4%2C8H,0.0,5.65685415267944,0.0807017013430595,16.4872226715088,20.2299995422363,-0.0240483935922384,4.89050817489624,-0.00453288946300745,10.2838296890259,1.79999995231628,4.28382921218872,113.019996643066
InChI%3D1S%2FC10H11BrO3%2Fc1-13-7-3-4-10%2814-2%298%285-7%299%2812%296-11%2Fh3-5H%2C6H2%2C1-2H3,0.0,8.44337368011475,0.473629713058472,59.5814971923828,35.5299987792969,-0.19696044921875,9.62786388397217,-0.0542182065546513,21.3131351470947,2.99432897567749,31.0723724365234,443.040008544922
InChI%3D1S%2FC6H4N2O5%2Fc9-6-2-1-4%287%2810%2911%293-5%286%298%2812%2913%2Fh1-3%2C9H,0.0,5.85380077362061,0.184647783637047,17.592321395874,88.5100021362305,0.0116413980722427,5.72950744628906,-0.0213262028992176,15.8783264160156,2.72108840942383,19.2301235198975,133.070007324219
InChI%3D1S%2FC6H4Cl3N%2Fc7-3-1-2-4%2810%296%289%295%283%298%2Fh1-2H%2C10H2,0.0,4.29827976226807,0.107515439391136,33.4982490539551,26.0200004577637,-0.0102050108835101,7.1337308883667,-0.0552142076194286,16.0213966369629,1.55017304420471,22.1764240264893,106.040000915527
InChI%3D1S%2FC7H9NO%2Fc1-6%289%297-4-3-5-8%287%292%2Fh3-5H%2C1-2H3,2.0,2.94168281555176,0.264785915613174,10.1344566345215,22.0,-0.10978601872921,5.97716236114502,-0.0798972621560097,9.83064746856689,1.4693877696991,6.99627590179443,289.019989013672
InChI%3D1S%2FC11H17O4PS2%2Fc1-4-13-16%2817%2C14-5-2%2915-10-6-8-11%289-7-10%2918%283%2912%2Fh6-9H%2C4-5H2%2C1-3H3,0.0,5.46568870544434,0.48147913813591,39.0037956237793,105.870002746582,-0.354701012372971,12.7901029586792,0.282626092433929,38.0829467773438,5.26748991012573,38.1596183776855,919.070007324219
InChI%3D1S%2FC5H8N4%2Fc1-3-4%282%298-9-5%286%297-3%2Fh1-2H3%2C%28H2%2C6%2C7%2C9%29,0.0,0.0,0.134244427084923,10.4399518966675,59.939998626709,-0.0848964154720306,5.654700756073,-0.00606157071888447,10.1909141540527,1.70414197444916,4.4985556602478,369.040008544922
InChI%3D1S%2FC5H5BrN2%2Fc6-4-1-2-5%287%298-3-4%2Fh1-3H%2C%28H2%2C7%2C8%29,0.0,4.24264049530029,0.114943027496338,51.9780654907227,35.8800010681152,-0.0504700802266598,6.16263151168823,-0.00440049171447754,14.1512308120728,1.79999995231628,7.81886053085327,233.029998779297
InChI%3D1S%2FC9H20O%2Fc1-2-3-4-5-6-7-8-9-10%2Fh10H%2C2-9H2%2C1H3,0.0,0.0,0.0834003686904907,10.7744693756104,20.2299995422363,-0.0336307436227798,7.1040678024292,-0.00744553282856941,9.33209228515625,9.14285755157471,6.33209180831909,751.010009765625
InChI%3D1S%2FC7H15NO%2Fc1-6%287%282%299%295-8%283%294%2Fh6H%2C5H2%2C1-4H3,0.0,1.41421353816986,0.217788726091385,10.1344566345215,20.3099994659424,-0.0859978199005127,6.6399188041687,-0.0219308920204639,8.83064746856689,4.5,6.719651222229,457.019989013672
InChI%3D1S%2FC10H21N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh10H%2C3-9H2%2C1-2H3,0.0,4.02643537521362,0.0899687558412552,11.3599882125854,3.24000000953674,-0.0506680272519588,7.97431135177612,-0.00511300191283226,11.498556137085,2.5,10.1661853790283,914.010009765625
InChI%3D1S%2FC8H8O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-4H%2C5-6H2,0.0,6.6689920425415,0.145050957798958,9.77446937561035,9.22999954223633,-0.0684775412082672,5.13186311721802,-0.00928083527833223,10.6641836166382,0.996539771556854,4.33209180831909,252.009994506836
InChI%3D1S%2FC5H10O2%2Fc1-3-4-7-5%282%296%2Fh3-4H2%2C1-2H3,0.0,0.81649661064148,0.270854920148849,8.54893779754639,26.2999992370605,-0.165354937314987,4.73071002960205,0.0505950078368187,6.99627590179443,6.0,3.33209204673767,214.020004272461
InChI%3D1S%2FC6H14S2%2Fc1-3-5-7-8-6-4-2%2Fh3-6H2%2C1-2H3,0.0,0.0,0.0232434086501598,20.2555065155029,50.5999984741211,-0.0027900175191462,6.94842290878296,-0.013208587653935,16.4673233032227,7.19999980926514,7.33957052230835,385.019989013672
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,0.0,5.11154460906982,0.150273352861404,33.9127311706543,20.2299995422363,-0.0175785459578037,7.00359439849854,-0.0557856149971485,16.1873035430908,1.75,36.3255653381348,79.0400009155273
InChI%3D1S%2FC9H21N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh4-9H2%2C1-3H3,0.0,0.0,0.0909432992339134,10.3599882125854,3.24000000953674,-0.0555074475705624,7.68985414505005,0.00213920301757753,9.49855613708496,5.53086423873901,9.0,810.010009765625
InChI%3D1S%2FC8H10N4O2%2Fc1-10-4-9-6-5%2810%297%2813%2912%283%298%2814%2911%286%292%2Fh4H%2C1-3H3,0.0,1.51967132091522,0.551406621932983,16.9888896942139,96.9800033569336,-0.443573385477066,8.51994514465332,0.351125091314316,17.4922218322754,1.45454549789429,23.7882423400879,659.059997558594
InChI%3D1S%2FC4H12N.ClH%2Fc1-5%282%2C3%294%3B%2Fh1-4H3%3B1H%2Fq%2B1%3B%2Fp-1,0.0,0.0,0.116607010364532,14.0727415084839,0.0,-0.0932856053113937,5.707106590271,0.0349821038544178,4.66474103927612,,0.0,226.020004272461
InChI%3D1S%2FC9H13N%2Fc1-10%282%298-9-6-4-3-5-7-9%2Fh3-7H%2C8H2%2C1-2H3,0.0,3.96540641784668,0.0972814038395882,10.3599882125854,3.24000000953674,-0.0751176849007607,6.54107189178467,0.0271169319748878,10.498556137085,3.11111116409302,7.33237028121948,439.010009765625
InChI%3D1S%2FC6H9NO%2Fc1-4-5%282%298-6%283%297-4%2Fh1-3H3,0.0,0.0,0.220897287130356,9.13445663452148,26.0300006866455,-0.134950071573257,5.64029932022095,0.0118523733690381,8.99655437469482,1.25,2.0,385.019989013672
InChI%3D1S%2FC12H12N2%2Fc1%2811-3-7-13-8-4-11%292-12-5-9-14-10-6-12%2Fh3-10H%2C1-2H2,0.0,8.9230842590332,0.160034164786339,14.7199764251709,25.7800006866455,-0.0904961451888084,7.92744302749634,-0.00247432687319815,15.664740562439,3.59183669090271,10.3323707580566,547.02001953125
InChI%3D1S%2FC7H10O2%2Fc1-4-5-9-7%288%296%282%293%2Fh4H%2C1-2%2C5H2%2C3H3,1.0,1.3731781244278,0.273704469203949,10.5489377975464,26.2999992370605,-0.19878126680851,5.51516723632812,0.113978303968906,8.99627590179443,4.5,5.33209180831909,252.020004272461
InChI%3D1S%2FC20H28O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh6%2C8%2C12-13%2C17H%2C5%2C7%2C9-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft17-%2C19-%2C20-%2Fm1%2Fs1,5.0,16.7050762176514,0.195466756820679,23.5489387512207,37.2999992370605,-0.114227257668972,14.2777471542358,0.0304748676717281,24.6641845703125,2.60631012916565,41.9925537109375,1654.02001953125
InChI%3D1S%2FC5H12N2%2Fc1-7-4-2-6-3-5-7%2Fh6H%2C2-5H2%2C1H3,0.0,0.0,0.165817841887474,7.71997594833374,15.2700004577637,-0.0994803160429,4.7756404876709,-0.0603664331138134,7.83092641830444,1.5,1.16618525981903,319.019989013672
InChI%3D1S%2FC3H6O%2Fc1-2-3-4%2Fh2%2C4H%2C1%2C3H2,1.0,0.0,0.0901474505662918,4.77446889877319,20.2299995422363,-0.0430506281554699,2.43877744674683,-0.00249569374136627,3.33209204673767,4.0,0.0,69.0100021362305
InChI%3D1S%2FC6H4N2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H,0.0,3.04182171821594,0.1856579631567,8.7199764251709,36.6800003051758,-0.0695958957076073,4.20382833480835,-0.0700141191482544,8.49855613708496,1.79999995231628,3.33237051963806,88.0199966430664
InChI%3D1S%2FC7H6O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-6H,1.0,3.96540641784668,0.137378633022308,8.77446937561035,17.0699996948242,-0.0562431924045086,4.37234973907471,-0.0104927495121956,8.33209228515625,1.79999995231628,3.66418385505676,140.009994506836
InChI%3D1S%2FC9H13BrN2O2%2Fc1-4-5%282%2912-8%2813%297%2810%296%283%2911-9%2812%2914%2Fh5H%2C4H2%2C1-3H3%2C%28H%2C11%2C14%29,0.0,1.76976454257965,0.38096958398819,59.5270042419434,52.5699996948242,-0.254723221063614,10.2831439971924,0.146929457783699,21.1477851867676,2.34319519996643,34.456485748291,779.049987792969
InChI%3D1S%2FC6H12O%2Fc1-5%282%294-6%283%297%2Fh5H%2C4H2%2C1-3H3,0.0,2.0,0.121032923460007,7.77446889877319,17.0699996948242,-0.0235174670815468,5.19270515441895,-0.035226259380579,6.33209180831909,6.0,4.66418409347534,282.010009765625
InChI%3D1S%2FC7H10N2%2Fc1-9%282%297-5-3-4-6-8-7%2Fh3-6H%2C1-2H3,0.0,2.14913988113403,0.153064250946045,9.7199764251709,16.1299991607666,-0.118061363697052,5.70382833480835,0.080870471894741,9.8309259414673,2.0,5.16618537902832,289.019989013672
InChI%3D1S%2FC13H10ClNO%2Fc14-10-7-5-9%286-8-10%2913%2816%2911-3-1-2-4-12%2811%2915%2Fh1-8H%2C15H2,0.0,14.7861557006836,0.166648954153061,24.8472099304199,43.0900001525879,-0.048370897769928,9.23829460144043,-0.0148881059139967,19.4500141143799,3.02972650527954,22.1659412384033,489.029998779297
InChI%3D1S%2FC8H8O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-6H%2C1H3,0.0,4.74510288238525,0.123175352811813,9.77446937561035,17.0699996948242,-0.0308603160083294,5.29499959945679,-0.0294300224632025,9.33209228515625,2.0,5.66418409347534,217.009994506836
InChI%3D1S%2FC8H18S%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,0.0,0.0,0.0265686046332121,15.1277532577515,25.2999992370605,-0.0147832706570625,7.46738576889038,0.000150809966726229,11.3395700454712,8.0,8.33957004547119,604.010009765625
InChI%3D1S%2FC10H18O%2Fc1-9%282%297-4-5-10%289%2C3%298%2811%296-7%2Fh7-8%2C11H%2C4-6H2%2C1-3H3%2Ft7-%2C8%2B%2C10%2B%2Fm0%2Fs1,0.0,3.96540641784668,0.0751043036580086,11.7744693756104,20.2299995422363,-0.0243192762136459,7.7232346534729,-0.0110853081569076,12.3320922851562,0.665972948074341,3.99627590179443,790.010009765625
InChI%3D1S%2FC6H12O%2Fc1-3-4-6%282%295-7%2Fh5-6H%2C3-4H2%2C1-2H3,1.0,2.38110160827637,0.130912274122238,7.77446889877319,17.0699996948242,-0.045258566737175,4.97716236114502,-0.0154181504622102,6.33209180831909,3.83999991416931,3.33209204673767,282.010009765625
InChI%3D1S%2FC8H18O%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,0.0,0.0,0.167645782232285,9.77446937561035,9.22999954223633,-0.0912995636463165,6.65088891983032,-0.00174596952274442,8.66418361663818,8.0,5.66418409347534,604.010009765625
InChI%3D1S%2FC8H9NO2%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3%2C%28H2%2C9%2C10%29,0.0,5.55315780639648,0.252073884010315,12.9089260101318,53.310001373291,-0.132884666323662,6.16486310958862,0.0142612354829907,12.1624612808228,2.21453285217285,13.6565818786621,290.029998779297
InChI%3D1S%2FC11H17NO%2Fc1-3-12%287-8-13%2911-6-4-5-10%282%299-11%2Fh4-6%2C9%2C13H%2C3%2C7-8H2%2C1-2H3,0.0,6.63657808303833,0.172242477536201,14.1344566345215,23.4699993133545,-0.0761149302124977,8.3251485824585,-0.0692334845662117,13.8306474685669,3.32409977912903,14.9965543746948,744.02001953125
InChI%3D1S%2FC2H3Cl3%2Fc1-2%283%2C4%295%2Fh1H3,0.0,0.0,0.121291056275368,28.1382598876953,0.0,-0.0756512582302094,4.90168046951294,0.0150057300925255,9.85521221160889,,0.0,29.0300006866455
InChI%3D1S%2FC12H10O2%2Fc13-10-6-8-12%289-7-10%2914-11-4-2-1-3-5-11%2Fh1-9%2C13H,0.0,10.1704950332642,0.172237411141396,15.5489377975464,29.4599990844727,-0.0663317292928696,7.55161428451538,-0.0176437012851238,15.9962759017944,3.27272725105286,11.9962759017944,443.019989013672
InChI%3D1S%2FC6H10O%2Fc7-6-4-2-1-3-5-6%2Fh1-5H2,0.0,3.04182171821594,0.119860500097275,7.77446889877319,17.0699996948242,-0.0240863692015409,4.44378232955933,-0.0319590643048286,7.33209180831909,1.5,1.33209192752838,247.009994506836
InChI%3D1S%2FC6H13Br%2Fc1-2-3-4-5-6-7%2Fh2-6H2%2C1H3,0.0,0.0,0.0292395427823067,50.2580909729004,0.0,-0.011964843608439,6.49949502944946,-0.0024591232649982,11.6526756286621,6.0,8.65267562866211,319.010009765625
InChI%3D1S%2FC7H14O%2Fc1-6%282%294-5-7%283%298%2Fh6H%2C4-5H2%2C1-3H3,0.0,2.82842707633972,0.121041633188725,8.77446937561035,17.0699996948242,-0.0234892535954714,5.8998122215271,-0.0351933613419533,7.33209180831909,7.19999980926514,4.33209180831909,385.010009765625
InChI%3D1S%2FC9H19NO%2Fc1-4-10%285-2%298-6-7-9%283%2911%2Fh4-8H2%2C1-3H3,0.0,1.83548891544342,0.212510138750076,12.1344566345215,20.3099994659424,-0.0764127895236015,7.89099597930908,-0.0299161802977324,10.8306474685669,6.40000009536743,8.49827766418457,731.02001953125
InChI%3D1S%2FC14H23N%2Fc1-2-3-4-5-6-7-8-13-9-11-14%2815%2912-10-13%2Fh9-12H%2C2-8%2C15H2%2C1H3,0.0,7.18781900405884,0.0165861845016479,15.3599882125854,26.0200004577637,-0.00550848431885242,9.83649921417236,-0.00387956574559212,15.1661853790283,6.22222232818604,11.1661853790283,1234.01000976562
InChI%3D1S%2F2C21H22N2O2.H2O4S%2Fc2%2A24-18-10-16-19-13-9-17-21%286-7-22%2817%2911-12%2813%295-8-25-16%2914-3-1-2-4-15%2814%2923%2818%2920%2819%2921%3B1-5%282%2C3%294%2Fh2%2A1-5%2C13%2C16-17%2C19-20H%2C6-11H2%3B%28H2%2C1%2C2%2C3%2C4%29%2Ft2%2A13-%2C16-%2C17-%2C19%3F%2C20-%2C21%2B%3B%2Fm00.%2Fs1,2.0,0.0,1.19096875190735,68.7634582519531,148.539993286133,-0.702683985233307,31.0321674346924,0.162173941731453,80.2123718261719,5.05245685577393,134.684097290039,9574.1298828125
InChI%3D1S%2FC10H12O4%2Fc1-12-8-5-10%2814-3%299%2813-2%294-7%288%296-11%2Fh4-6H%2C1-3H3,1.0,7.30836629867554,0.600448369979858,17.0978755950928,44.7599983215332,-0.300472497940063,8.36504364013672,-0.0339058563113213,16.3246440887451,2.75,22.2056732177734,494.040008544922
InChI%3D1S%2FC10H18O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-7%2C10H2%2C1H3,0.0,0.0,0.125168293714523,11.7744693756104,20.2299995422363,-0.0677591934800148,7.3969612121582,-0.0168351531028748,10.3320922851562,10.0,7.33209180831909,674.010009765625
InChI%3D1S%2FC12H14O4%2Fc1-3-15-11%2813%299-7-5-6-8-10%289%2912%2814%2916-4-2%2Fh5-8H%2C3-4H2%2C1-2H3,0.0,9.16719913482666,0.545748293399811,19.0978755950928,52.5999984741211,-0.363224506378174,9.35660743713379,0.191436752676964,17.9925518035889,4.07679986953735,26.6492881774902,660.039978027344
InChI%3D1S%2FC7H7F%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C1H3,0.0,4.29827976226807,0.0626605227589607,9.50204372406006,0.0,-0.022828945890069,4.68736553192139,-0.00256338645704091,8.58178520202637,1.48760330677032,2.58178520202637,169.009994506836
InChI%3D1S%2FC6H5Cl2N%2Fc7-5-2-1-4%289%293-6%285%298%2Fh1-3H%2C9H2,0.0,5.85380077362061,0.0720637887716293,24.7854957580566,26.0200004577637,-0.0133148869499564,6.07718801498413,-0.0218607503920794,13.0696601867676,1.70414197444916,10.5119323730469,124.029998779297
InChI%3D1S%2FC8H6ClNO3%2Fc1-5%2811%296-2-3-7%289%298%284-6%2910%2812%2913%2Fh2-4H%2C1H3,0.0,7.06555128097534,0.214866414666176,23.3961486816406,51.2099990844727,-0.0242531280964613,7.53790283203125,-0.050526425242424,16.5569458007812,2.72108840942383,24.1406307220459,205.050003051758
InChI%3D1S%2FC6H5N3O4%2Fc7-5-2-1-4%288%2810%2911%293-6%285%299%2812%2913%2Fh1-3H%2C7H2,0.0,5.85380077362061,0.13884799182415,17.1778411865234,94.3000030517578,0.0146657396107912,6.33682155609131,-0.0127670802175999,15.7124195098877,2.72108840942383,18.6222114562988,168.070007324219
InChI%3D1S%2FC2H3F3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,0.0,0.0,0.392981857061386,11.2806015014648,20.2299995422363,-0.152863025665283,2.7882137298584,-0.149634882807732,7.07744741439819,5.33333349227905,0.0,34.0400009155273
InChI%3D1S%2FC6H10O3%2Fc1-3-6%288%299-4-5%282%297%2Fh3%2C5%2C7H%2C1%2C4H2%2C2H3,1.0,2.37841415405273,0.364665746688843,11.3234071731567,46.5299987792969,-0.197417542338371,5.3326244354248,-0.0012507796054706,9.32836818695068,5.87755107879639,5.66418409347534,252.029998779297
InChI%3D1S%2FC9H21N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-10H2%2C1H3,0.0,0.0,0.0296331718564034,10.3599882125854,26.0200004577637,-0.0120891109108925,7.23420429229736,-0.00252518872730434,9.16618537902832,9.14285755157471,6.16618537902832,810.010009765625
InChI%3D1S%2FC7HF5O%2Fc8-3-2%281-13%294%289%296%2811%297%2812%295%283%2910%2Fh1H,1.0,2.62074136734009,0.530645072460175,21.284688949585,17.0699996948242,-0.0486977845430374,5.87542104721069,-0.115525901317596,16.2410182952881,1.77514791488647,28.9590225219727,40.060001373291
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh6H%2C2-5H2%2C1H3,1.0,0.0,0.132066652178764,7.77446889877319,17.0699996948242,-0.0442661456763744,4.81402587890625,-0.0192883871495724,6.33209180831909,6.0,3.33209204673767,282.010009765625
InChI%3D1S%2FC12H15NO3%2Fc1-12%282%297-8-5-4-6-9%2810%288%2916-12%2915-11%2814%2913-3%2Fh4-6H%2C7H2%2C1-3H3%2C%28H%2C13%2C14%29,0.0,6.85405731201172,0.422109037637711,18.6833953857422,51.0499992370605,-0.309886932373047,9.65008163452148,0.124199606478214,18.9928302764893,2.83111119270325,21.6570148468018,784.039978027344
InChI%3D1S%2FC4H9NO%2Fc1-3-4%282%295-6%2Fh6H%2C3H2%2C1-2H3,0.0,1.0,0.0238622296601534,7.13445711135864,32.5900001525879,0.00603731954470277,4.10153388977051,-0.0113967172801495,5.719651222229,3.0,1.33209192752838,166.020004272461
InChI%3D1S%2FC8H10O2%2Fc1-9-7-3-5-8%2810-2%296-4-7%2Fh3-6H%2C1-2H3,0.0,5.65685415267944,0.300861477851868,11.5489377975464,18.4599990844727,-0.169206961989403,6.1258978843689,0.0110401967540383,11.3283681869507,2.28571438789368,6.66418409347534,310.019989013672
InChI%3D1S%2FC2H4O%2Fc1-2-3%2Fh2H%2C1H3,1.0,0.0,0.133489936590195,3.77446913719177,17.0699996948242,-0.0432371459901333,1.98559856414795,-0.0235078223049641,2.33209204673767,0.0,0.0,30.0100002288818
InChI%3D1S%2FC9H9N%2Fc1-7-6-10-9-5-3-2-4-8%287%299%2Fh2-6%2C10H%2C1H3,0.0,7.38313722610474,0.0510554276406765,10.3599882125854,12.8900003433228,-0.0239434111863375,6.09385824203491,-0.00264249811880291,11.3323707580566,1.12000000476837,6.16618537902832,394.010009765625
InChI%3D1S%2FC3H9NO%2Fc1-5-3-2-4%2Fh2-4H2%2C1H3,0.0,0.0,0.215468630194664,6.13445711135864,35.25,-0.112928450107574,3.3998122215271,-0.0419638343155384,4.8303689956665,4.0,1.16618525981903,149.020004272461
InChI%3D1S%2FC8H11N%2Fc1-9%282%298-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,0.0,3.04182171821594,0.0815154314041138,9.35998821258545,3.24000000953674,-0.055240448564291,5.83396482467651,0.010354689322412,9.49855613708496,2.0,5.16618537902832,328.010009765625
InChI%3D1S%2FC6H8O%2Fc1-5-3-4-6%282%297-5%2Fh3-4H%2C1-2H3,0.0,2.82842707633972,0.159664884209633,7.77446889877319,13.1400003433228,-0.0666401013731956,4.56294870376587,-0.0237717218697071,7.66418409347534,1.1851851940155,1.0,183.009994506836
InChI%3D1S%2FC12H10%2Fc1-3-9-4-2-6-11-8-7-10%285-1%2912%289%2911%2Fh1-6H%2C7-8H2,0.0,14.9869928359985,0.00296517228707671,12.0,0.0,0.000119040858407971,6.87831497192383,-0.00150048302020878,14.0,1.07015454769135,12.0,444.0
InChI%3D1S%2FC5H13N%2Fc1-5%282%2C3%294-6%2Fh4%2C6H2%2C1-3H3,0.0,0.0,0.0295112244784832,6.35998821258545,26.0200004577637,-0.0123355714604259,4.78445720672607,-0.0018344153650105,5.16618537902832,5.33333349227905,0.0,294.010009765625
InChI%3D1S%2FC8H10O%2Fc1-6-3-4-8%289%297%282%295-6%2Fh3-5%2C9H%2C1-2H3,0.0,5.85380077362061,0.0558958910405636,9.77446937561035,20.2299995422363,-0.0208174660801888,5.67926454544067,-0.00371043826453388,9.33209228515625,1.70414197444916,4.33209180831909,289.010009765625
InChI%3D1S%2FC3H6Cl2%2Fc1-3%285%292-4%2Fh3H%2C2H2%2C1H3,0.0,1.0,0.0941488593816757,20.4255065917969,0.0,-0.0215894691646099,4.55224370956421,-0.0465281717479229,7.90347480773926,4.0,0.0,80.0199966430664
InChI%3D1S%2FC6H7N%2Fc1-6-2-4-7-5-3-6%2Fh2-5H%2C1H3,0.0,2.82842707633972,0.0800170823931694,7.35998821258545,12.8900003433228,-0.0457325652241707,4.25661468505859,-0.000653120339848101,7.33237028121948,1.5,1.16618525981903,154.009994506836
InChI%3D1S%2FC4H6O2%2Fc5-3-1-2-4-6%2Fh5-6H%2C3-4H2,0.0,0.0,0.222211331129074,7.54893827438354,40.4599990844727,-0.129923298954964,3.30864071846008,-0.0055545661598444,5.66418409347534,5.33333349227905,2.66418385505676,91.0199966430664
InChI%3D1S%2FC5H10O%2Fc1-3-4-5%282%296%2Fh3-4H2%2C1-2H3,0.0,1.41421353816986,0.121041670441628,6.77446889877319,17.0699996948242,-0.0234890133142471,4.32246208190918,-0.0351916886866093,5.33209180831909,5.33333349227905,2.33209204673767,195.009994506836
InChI%3D1S%2FC9H11NO%2Fc1-10%282%299-5-3-8%287-11%294-6-9%2Fh3-7H%2C1-2H3,1.0,6.59753942489624,0.218906715512276,12.1344566345215,20.3099994659424,-0.111241914331913,6.74221324920654,0.00141615828033537,11.8306474685669,2.5,8.8303689956665,374.019989013672
InChI%3D1S%2FC3H2F6O%2Fc4-2%285%2C6%291%2810%293%287%2C8%299%2Fh1%2C10H,0.0,0.0,0.700770199298859,19.7867336273193,20.2299995422363,-0.209085613489151,4.29235076904297,-0.163278713822365,12.8228025436401,3.11111116409302,22.5183963775635,31.0699996948242
InChI%3D1S%2FC8H6Br4%2Fc9-7%2810%295-3-1-2-4-6%285%298%2811%2912%2Fh1-4%2C7-8H,0.0,6.87156677246094,0.128229409456253,185.032363891602,0.0,-0.0819448977708817,12.3199453353882,0.0216234512627125,34.6107025146484,2.49307489395142,81.8321075439453,192.039993286133
InChI%3D1S%2FC10H10O2%2Fc1-8%2811%297-10%2812%299-5-3-2-4-6-9%2Fh2-6H%2C7H2%2C1H3,0.0,7.42840480804443,0.256491959095001,13.5489377975464,34.1399993896484,-0.0358455255627632,6.91035461425781,-0.0673552751541138,12.6641836166382,3.515625,13.1028366088867,352.019989013672
InChI%3D1S%2FC6H6ClN%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C8H2,0.0,4.29827976226807,0.0446741841733456,16.0727424621582,26.0200004577637,-0.00941025465726852,5.0206446647644,-0.0216286946088076,10.1179227828979,1.48760330677032,4.11792278289795,140.020004272461
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%2811%295%289%296%2810%294%282%298%2Fh1%2C11H,0.0,3.04182171821594,0.185866162180901,42.6254844665527,20.2299995422363,-0.0116745391860604,8.06013774871826,-0.0748303830623627,19.1390419006348,1.60000002384186,38.4285202026367,59.0499992370605
InChI%3D1S%2FC6H12N2%2Fc1-2-8-5-3-7%281%294-6-8%2Fh1-6H2,0.0,0.0,0.193961963057518,8.7199764251709,6.48000001907349,-0.121226221323013,5.1370677947998,-0.096980981528759,9.99711132049561,0.800000011920929,0.0,385.019989013672
InChI%3D1S%2FC6HCl3N2O4%2Fc7-2-1-3%288%296%2811%2814%2915%294%289%295%282%2910%2812%2913%2Fh1H,0.0,3.04182171821594,0.230233624577522,41.956111907959,68.2799987792969,0.044019591063261,9.00645065307617,-0.0371074005961418,23.4014472961426,2.57142853736877,80.798454284668,46.0900001525879
InChI%3D1S%2FC14H14OS%2Fc15-16%2811-13-7-3-1-4-8-13%2912-14-9-5-2-6-10-14%2Fh1-10H%2C11-12H2,0.0,8.5883092880249,0.097083754837513,22.9022216796875,36.2799987792969,-0.00285434722900391,9.46307468414307,-0.0494074895977974,22.8959693908691,4.42361116409302,23.0075092315674,721.02001953125
InChI%3D1S%2FC8H6Cl2O2%2Fc1-12-8%2811%296-4-5%289%292-3-7%286%2910%2Fh2-4H%2C1H3,0.0,6.6689920425415,0.335371613502502,28.9744453430176,26.2999992370605,-0.202686637639999,7.81633424758911,0.118386186659336,16.8997497558594,2.49307489395142,25.0475521087646,192.039993286133
InChI%3D1S%2FC14H20ClNO2%2Fc1-4-11-7-6-8-12%285-2%2914%2811%2916%2810-18-3%2913%2817%299-15%2Fh6-8H%2C4-5%2C9-10H2%2C1-3H3,0.0,11.7720756530762,0.433464467525482,27.6216793060303,29.5400009155273,-0.272866606712341,11.9580812454224,0.0924912318587303,21.446569442749,3.99583768844604,36.8369598388672,1138.0400390625
InChI%3D1S%2FC9H14N.CH4O4S%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B1-5-6%282%2C3%294%2Fh4-8H%2C1-3H3%3B1H3%2C%28H%2C2%2C3%2C4%29%2Fq%2B1%3B%2Fp-1,0.0,3.04182171821594,0.510316610336304,25.5856170654297,74.8099975585938,-0.459405243396759,10.1857128143311,0.290989756584167,26.2224311828613,8.81660938262939,7.16618537902832,784.059997558594
InChI%3D1S%2FC6H3I3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,0.0,5.11154460906982,0.0684312433004379,342.690460205078,20.2299995422363,-0.0143573796376586,11.2083024978638,-0.0240753702819347,39.0298500061035,1.75,367.945831298828,79.0400009155273
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,0.0,0.0,0.0995760634541512,19.4255065917969,0.0,-0.0248940158635378,3.68200039863586,-0.0497880317270756,6.90347480773926,4.0,0.0,37.0200004577637
