SMILES,ATSp1,ECCEN,khs.dsCH,VP-0,VPC-4,khs.aasC,MDEC-23,ATSc1,khs.sCl,ATSm1,TopoPSA,ATSc2,ATSc3,ATSm2,ATSm3,C2SP2,ATSc4,fragC,ATSm4,ATSm5,Kier2,khs.sssN,Kier3
InChI%3D1S%2FC5H8O3%2Fc1-2-5%287%298-4-3-6%2Fh2%2C6H%2C1%2C3-4H2,224.373260498047,63.0,1.0,4.46238088607788,0.0680413842201233,0.0,1.65096366405487,0.375927805900574,0.0,10.3234071731567,46.5299987792969,-0.205221518874168,-0.00877491198480129,8.32836818695068,9.10283660888672,1.0,0.0888329669833183,169.029998779297,7.77074480056763,4.66418409347534,5.14285707473755,0.0,5.0
InChI%3D1S%2FC6H2F5N%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H2,362.83056640625,102.0,0.0,5.46717262268066,0.560362696647644,6.0,0.0,0.414049416780472,,19.8702087402344,26.0200004577637,-0.00516444118693471,-0.201399818062782,15.0751104354858,24.1502208709717,6.0,-0.099931813776493,64.0599975585938,34.8477058410645,22.7725963592529,3.3950617313385,0.0,1.5625
InChI%3D1S%2FC12H18N2O3.Na%2Fc1-4-6-8%283%2912%287-5-2%299%2815%2913-11%2817%2914-10%2812%2916%3B%2Fh5%2C8H%2C2%2C4%2C6-7H2%2C1%2C3H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29%3B%2Fq%3B%2B1%2Fp-1,1055.51342773438,-359738400.0,1.0,9.73301696777344,1.64073133468628,0.0,5.3810887336731,0.486093074083328,0.0,23.7071685791016,85.0800018310547,-0.320739209651947,0.322858929634094,18.6610164642334,27.570405960083,1.0,-0.462005227804184,850.059997558594,34.3180313110352,36.7520942687988,7.55555534362793,0.0,3.52617073059082
InChI%3D1S%2FC13H10Cl2O2%2Fc14-10-1-3-12%2816%298%286-10%295-9-7-11%2815%292-4-13%289%2917%2Fh1-4%2C6-7%2C16-17H%2C5H2,1132.21166992188,230.0,0.0,10.3334226608276,1.06082081794739,6.0,16.2881202697754,0.161042869091034,,33.9744453430176,40.4599990844727,-0.0528305321931839,0.00984272826462984,22.5676593780518,34.1353187561035,10.0,-0.00551478983834386,512.039978027344,33.7994995117188,27.1353168487549,5.76000022888184,0.0,3.48444437980652
InChI%3D1S%2FC9H18O%2Fc1-3-5-7-9%2810%298-6-4-2%2Fh3-8H2%2C1-2H3,418.973693847656,105.0,0.0,7.15088891983032,0.144337564706802,0.0,3.30192732810974,0.119859524071217,0.0,10.7744693756104,17.0699996948242,-0.0240960605442524,-0.0320906601846218,9.33209228515625,9.66418361663818,1.0,-0.00358918169513345,639.010009765625,8.66418361663818,7.66418409347534,7.11111116409302,0.0,7.0
InChI%3D1S%2FC7H11ClO4%2Fc1-3-11-6%289%295%288%297%2810%2912-4-2%2Fh5H%2C3-4H2%2C1-2H3,462.749389648438,127.0,0.0,7.75845050811768,0.492524087429047,0.0,2.0800838470459,0.64945262670517,1.0,22.8106288909912,52.5999984741211,-0.289221823215485,-0.0827962681651115,14.9442892074585,20.4449653625488,0.0,-0.155701458454132,352.049987792969,27.720495223999,19.6655349731445,6.50887584686279,0.0,4.59183692932129
InChI%3D1S%2F2C4H7Cl3O.H2O%2Fc2%2A1-3%282%2C8%294%285%2C6%297%3B%2Fh2%2A8H%2C1-2H3%3B1H2,1027.05688476562,-2064771072.0,0.0,14.1977872848511,7.94174385070801,0.0,0.0,0.426843076944351,6.0,65.5999298095703,40.4599990844727,-0.146236464381218,-0.164087653160095,26.3746089935303,83.9794998168945,0.0,0.096902571618557,628.090026855469,59.0127639770508,0.0,6.25,0.0,9.67901229858398
InChI%3D1S%2FC12H8ClNO3%2Fc13-9-5-7-10%288-6-9%2917-12-4-2-1-3-11%2812%2914%2815%2916%2Fh1-8H,911.908203125,255.0,0.0,9.424654006958,0.648405492305756,4.0,11.7915306091309,0.209698066115379,,27.3961486816406,43.3699989318848,-0.0465331822633743,-0.0668845921754837,21.8890380859375,31.0028667449951,12.0,-0.0452144332230091,404.049987792969,30.4460468292236,24.8255977630615,6.25,,3.72889423370361
InChI%3D1S%2FC6H12O%2Fc1-3-5-6%287%294-2%2Fh4%2C6-7H%2C2-3%2C5H2%2C1H3,262.653900146484,45.0,1.0,4.7232346534729,0.149071201682091,0.0,2.38110160827637,0.0797122344374657,0.0,7.77446889877319,20.2299995422363,-0.0302930995821953,-0.00931228045374155,6.33209180831909,6.66418409347534,1.0,-0.000220820147660561,282.010009765625,5.66418409347534,3.33209204673767,4.16666650772095,0.0,3.83999991416931
InChI%3D1S%2FC5Cl5N%2Fc6-1-2%287%294%289%2911-5%2810%293%281%298,876.019409179688,89.0,0.0,8.61668109893799,1.91557288169861,5.0,0.0,0.240552440285683,5.0,49.923755645752,12.8900003433228,-0.0794284120202065,-0.0548325553536415,21.0910568237305,36.8308143615723,3.0,-0.0143004897981882,11.0600004196167,68.5156402587891,50.1002349853516,3.1640625,0.0,1.60000002384186
InChI%3D1S%2FC12H27N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-13H2%2C1H3,614.430541992188,216.0,0.0,9.35552501678467,0.0,0.0,0.0,0.0296331718564034,0.0,13.3599882125854,26.0200004577637,-0.0120891109108925,-0.00252518872730434,12.1661853790283,11.1661853790283,0.0,-0.000196016044355929,1365.01000976562,10.1661853790283,9.16618537902832,12.0,0.0,12.0
InChI%3D1S%2FC7H6Cl2O2%2Fc1-11-7-3-5%289%294%288%292-6%287%2910%2Fh2-3%2C10H%2C1H3,626.899536132812,97.0,0.0,7.27794933319092,0.968455731868744,4.0,5.65685415267944,0.27363920211792,,27.9744453430176,29.4599990844727,-0.101181469857693,-0.0620768368244171,15.8997507095337,24.1353168487549,6.0,0.0183037575334311,179.039993286133,32.6225395202637,19.7637214660645,3.59999990463257,0.0,1.9753086566925
InChI%3D1S%2FC8H14O3%2Fc1-4-10-5-6-11-8%289%297%282%293%2Fh2%2C4-6H2%2C1%2C3H3,392.719024658203,124.0,0.0,7.05317211151123,0.244929805397987,0.0,1.66881787776947,0.452416032552719,0.0,13.3234071731567,35.5299987792969,-0.276787459850311,0.0146207818761468,11.6604595184326,13.434928894043,0.0,0.125734999775887,466.029998779297,12.434928894043,7.99627590179443,6.69421482086182,0.0,6.40000009536743
InChI%3D1S%2FC10H15BrO%2Fc1-9%282%296-4-5-10%289%2C3%298%2812%297%286%2911%2Fh6-7H%2C4-5H2%2C1-3H3,1020.95574951172,87.0,0.0,9.44112300872803,5.27369070053101,0.0,2.94168281555176,0.156807482242584,0.0,56.0325584411621,17.0699996948242,-0.028880937024951,-0.0642595514655113,18.9847679138184,34.9695358276367,1.0,0.0177376549690962,652.02001953125,49.1483688354492,30.6069774627686,2.07939505577087,0.0,0.734693884849548
InChI%3D1S%2FC6H11BrO%2Fc7-5-6-3-1-2-4-8-6%2Fh6H%2C1-5H2,427.403930664062,60.0,0.0,6.48509359359741,0.398121684789658,0.0,3.04182171821594,0.201386258006096,0.0,52.0325584411621,9.22999954223633,-0.0879903137683868,-0.0628165900707245,14.3168592453003,15.6489515304565,0.0,0.0685847923159599,305.019989013672,20.8467426300049,14.3053512573242,3.11111116409302,0.0,1.79999995231628
InChI%3D1S%2FC2H8N2%2Fc1-4%282%293%2Fh3H2%2C1-2H3,103.269302368164,9.0,0.0,3.02456378936768,0.0,0.0,0.0,0.0596734099090099,0.0,4.71997594833374,29.2600002288818,-0.0337235257029533,0.0038868214469403,3.69235849380493,3.33237051963806,0.0,0.0,109.019996643066,0.0,0.0,1.33333337306976,1.0,
InChI%3D1S%2FC10H10O%2Fc1-3-10%282%2C11%299-7-5-4-6-8-9%2Fh1%2C4-8%2C11H%2C2H3,574.026794433594,99.0,0.0,6.41131544113159,0.765472948551178,1.0,3.53277564048767,0.0880122184753418,,11.7744693756104,20.2299995422363,-0.0361995287239552,-0.0098122013732791,11.3320922851562,15.9962759017944,5.0,0.00189210916869342,331.010009765625,14.9962759017944,9.66418361663818,3.59999990463257,,2.21453285217285
InChI%3D1S%2FC12H22O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh3-10H2%2C1-2H3,617.683654785156,288.0,0.0,10.2898473739624,0.16666667163372,0.0,5.05460739135742,0.541708528995514,0.0,19.0978755950928,52.5999984741211,-0.319130003452301,0.159650325775146,16.9925518035889,19.5414905548096,0.0,-0.0796636641025543,1129.0400390625,17.6567363739014,16.6567363739014,11.484375,0.0,11.324444770813
InChI%3D1S%2FC13H10O2%2Fc14-10-11-6-8-13%289-7-11%2915-12-4-2-1-3-5-12%2Fh1-10H,782.235107421875,240.0,1.0,8.08999919891357,0.375571042299271,3.0,11.2071380615234,0.254161566495895,,16.5489387512207,26.2999992370605,-0.10690625756979,-0.025341933593154,16.9962768554688,21.6604595184326,11.0,0.018451664596796,466.019989013672,19.9925518035889,14.3283681869507,5.91499996185303,,3.5
InChI%3D1S%2FC9H18O2%2Fc1-2-3-4-5-6-7-8-9%2810%2911%2Fh2-8H2%2C1H3%2C%28H%2C10%2C11%29,436.058807373047,139.0,0.0,7.30520915985107,0.0456435456871986,0.0,2.07099652290344,0.191857397556305,0.0,12.5489377975464,37.2999992370605,-0.0930832847952843,0.00166334968525916,10.6641836166382,11.4386529922485,0.0,-0.00427390495315194,674.02001953125,8.66418361663818,7.66418409347534,8.10000038146973,0.0,10.0
InChI%3D1S%2FC5H12N2%2Fc1-5-4-6-2-3-7-5%2Fh5-7H%2C2-4H2%2C1H3,311.625305175781,45.0,0.0,4.69867038726807,0.246399641036987,0.0,1.65096366405487,0.136016860604286,0.0,7.71997594833374,24.0599994659424,-0.0657647103071213,-0.0698919892311096,7.66474103927612,8.83092594146729,0.0,0.0654624551534653,319.019989013672,5.52617311477661,1.0,2.34375,0.0,1.5
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,366.640869140625,77.0,0.0,5.16486310958862,0.232675105333328,2.0,5.65685415267944,0.205934926867485,,10.5489377975464,29.4599990844727,-0.100861392915249,0.0023791769053787,9.99627590179443,12.3283681869507,6.0,-0.00613918621093035,217.020004272461,10.3283681869507,4.66418409347534,3.23966932296753,,2.0
InChI%3D1S%2FC13H11NO%2Fc15-11-14%2812-7-3-1-4-8-12%2913-9-5-2-6-10-13%2Fh1-11H,891.723876953125,194.0,1.0,8.20631504058838,0.508158028125763,2.0,9.06131935119629,0.194485813379288,,16.1344566345215,20.3099994659424,-0.144476518034935,0.0687392055988312,16.8306484222412,21.2182064056396,12.0,-0.00953247118741274,519.02001953125,21.3289241790771,19.660737991333,5.91499996185303,,2.98224854469299
InChI%3D1S%2FC6H13NO2%2Fc8-4-1-7-2-5-9-6-3-7%2Fh8H%2C1-6H2,370.242767333984,81.0,0.0,5.54531621932983,0.335410207509995,0.0,0.0,0.366603791713715,0.0,10.9089260101318,32.7000007629395,-0.185292974114418,-0.176175087690353,10.4948320388794,11.4948320388794,0.0,0.261632174253464,412.029998779297,9.10693168640137,5.99627590179443,3.92000007629395,1.0,2.38016533851624
InChI%3D1S%2FC4H11N%2Fc1-3-5-4-2%2Fh5H%2C3-4H2%2C1-2H3,153.893508911133,24.0,0.0,3.91421365737915,0.0,0.0,0.0,0.0641189962625504,0.0,5.35998821258545,12.0299997329712,-0.035101056098938,-0.000969520420767367,4.33237028121948,3.33237051963806,0.0,0.00359972799196839,205.009994506836,2.0,1.0,4.0,0.0,4.0
InChI%3D1S%2FC3H7ClO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2H2%2C1H3,160.477310180664,19.0,0.0,3.8655641078949,0.207019671797752,0.0,1.0,0.133770808577538,1.0,13.4872226715088,20.2299995422363,-0.0292726382613182,-0.066565178334713,6.28382921218872,6.61592149734497,0.0,0.0289524141699076,101.019996643066,6.88372325897217,0.0,2.25,0.0,4.0
InChI%3D1S%2FC11H13NO%2Fc1-12%282%2911-7-5-10%286-8-11%294-3-9-13%2Fh3-9H%2C1-2H3%2Fb4-3-,708.262084960938,173.0,3.0,7.89691400527954,0.660003066062927,2.0,7.17834424972534,0.2192153185606,,14.1344566345215,20.3099994659424,-0.110812060534954,-0.00191934884060174,13.8306474685669,16.6644630432129,7.0,0.00298407627269626,520.02001953125,15.6644620895386,11.4982776641846,5.671875,,3.70370364189148
InChI%3D1S%2FC9H17N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-8H2%2C1H3,402.924194335938,122.0,0.0,6.8969612121582,0.0,0.0,0.0,0.09846381098032,0.0,10.3599882125854,23.7900009155273,-0.0162158533930779,-0.0282709784805775,9.16618537902832,8.16618537902832,0.0,-0.00442190608009696,586.010009765625,7.16618537902832,6.16618537902832,9.0,0.0,9.14285755157471
InChI%3D1S%2FC6H10Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh5-6H%2C1-4H2%2Ft5-%2C6%3F%2Fm1%2Fs1,498.044982910156,54.0,0.0,6.25091457366943,1.36202049255371,0.0,4.29827976226807,0.0880997404456139,2.0,23.4255065917969,0.0,-0.0181152038276196,-0.0434028655290604,11.9034748077393,17.8069496154785,0.0,0.0181152038276196,268.019989013672,23.519702911377,5.90347480773926,2.51999998092651,0.0,1.48760330677032
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,492.451721191406,115.0,0.0,6.15104198455811,0.259400397539139,2.0,6.29469060897827,0.186470657587051,,12.9089260101318,52.8199996948242,-0.090660572052002,0.0124858040362597,11.9965543746948,16.0482978820801,6.0,-0.00854060240089893,290.029998779297,12.3286466598511,9.16246128082275,4.13265323638916,,3.26530623435974
InChI%3D1S%2FC5H10Cl2%2Fc6-4-2-1-3-5-7%2Fh1-5H2,314.575714111328,54.0,0.0,5.80332088470459,0.0,0.0,0.0,0.0881138369441032,2.0,22.4255065917969,0.0,-0.0356913544237614,-0.00647038081660867,9.90347480773926,8.90347480773926,0.0,0.00551068084314466,214.020004272461,7.90347480773926,6.90347480773926,6.0,0.0,6.0
InChI%3D1S%2FC4H6Cl2%2Fc1-2-4%286%293-5%2Fh2%2C4H%2C1%2C3H2,292.715423583984,29.0,1.0,4.83670091629028,0.492027997970581,0.0,2.0,0.0995632782578468,2.0,21.4255065917969,0.0,-0.0247477497905493,-0.0502453856170177,8.90347480773926,10.8552122116089,1.0,0.0247305855154991,91.0199966430664,15.6162281036377,2.95173740386963,3.20000004768372,0.0,3.0
InChI%3D1S%2FC5H4ClNO%2Fc6-4-1-2-5%288%297-3-4%2Fh1-3H%2C%28H%2C7%2C8%29,349.575714111328,58.0,0.0,4.76037120819092,0.260291039943695,2.0,4.24264049530029,0.166302517056465,1.0,16.8472099304199,33.1199989318848,-0.094686470925808,0.0145000005140901,10.6161994934082,15.1214036941528,3.0,0.020989254117012,88.0299987792969,12.2243795394897,4.28382921218872,2.51999998092651,0.0,1.79999995231628
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh1%2C5H%2C3-4H2,116.942230224609,24.0,0.0,2.93877744674683,0.0,0.0,0.0,0.10556672513485,0.0,5.77446889877319,20.2299995422363,-0.028407771140337,-0.0412524342536926,4.33209180831909,3.33209204673767,0.0,0.0137354787439108,80.0100021362305,2.33209204673767,1.33209192752838,4.0,0.0,4.0
InChI%3D1S%2FC6H6ClN%2Fc1-5-3-2-4-6%287%298-5%2Fh2-4H%2C1H3,392.147521972656,54.0,0.0,5.31315803527832,0.296793252229691,2.0,3.30192732810974,0.102226622402668,1.0,16.0727424621582,12.8900003433228,-0.0610577873885632,0.00928178243339062,10.2841081619263,14.8925657272339,4.0,0.0059094768948853,140.020004272461,11.0696601867676,6.90347480773926,2.51999998092651,0.0,1.79999995231628
InChI%3D1S%2FC9H7N%2Fc1-2-6-9-8%284-1%295-3-7-10-9%2Fh1-7H,541.212829589844,90.0,0.0,5.48866558074951,0.330676555633545,0.0,7.23257064819336,0.0769540295004845,,10.3599882125854,12.8900003433228,-0.0387127809226513,-0.00446117809042335,11.3323707580566,14.498556137085,7.0,0.00397689174860716,234.009994506836,12.498556137085,6.16618537902832,2.93877553939819,0.0,1.38271605968475
InChI%3D1S%2FC10H14O%2Fc1-10%282%2C3%298-4-6-9%2811%297-5-8%2Fh4-7%2C11H%2C1-3H3,621.145935058594,99.0,0.0,7.25661468505859,1.29831671714783,2.0,5.65685415267944,0.0558812282979488,,11.7744693756104,20.2299995422363,-0.0179858915507793,-0.0117854103446007,11.3320922851562,16.6641845703125,5.0,-0.00129163509700447,515.010009765625,13.6641836166382,8.33209228515625,3.1640625,,2.5
InChI%3D1S%2FC6H12O3%2Fc1-3-8-4-5-9-6%282%297%2Fh3-5H2%2C1-2H3,255.379318237305,87.0,0.0,5.84606504440308,0.0589255653321743,0.0,0.965489387512207,0.454492509365082,0.0,11.3234071731567,35.5299987792969,-0.253198981285095,-0.0359141528606415,9.66045951843262,10.434928894043,0.0,0.155779883265495,328.029998779297,7.10656118392944,5.99627590179443,6.125,0.0,8.0
InChI%3D1S%2FC7H8N2O%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4H%2C8H2%2C%28H2%2C9%2C10%29,490.016387939453,76.0,0.0,5.33396482467651,0.391476660966873,2.0,5.55315780639648,0.115811832249165,,11.4944448471069,70.0999984741211,-0.0546653680503368,0.0152388690039515,10.6644620895386,14.3841133117676,5.0,-0.0430179908871651,234.029998779297,13.4951105117798,10.0761938095093,3.40828394889832,,1.99111115932465
InChI%3D1S%2FC11H17O3P%2Fc1-3-13-15%2812%2C14-4-2%2910-11-8-6-5-7-9-11%2Fh5-9H%2C3-4%2C10H2%2C1-2H3,601.544189453125,185.0,0.0,9.40397262573242,0.62212473154068,1.0,4.14645862579346,0.412769913673401,,22.9738216400146,45.3400001525879,-0.308421969413757,0.188202619552612,24.5487785339355,27.720386505127,5.0,-0.0927392691373825,814.039978027344,26.6400032043457,24.4785995483398,6.55401659011841,,4.57142877578735
InChI%3D1S%2FC6H14O%2Fc1-5%282%297-6%283%294%2Fh5-6H%2C1-4H3,250.831970214844,38.0,0.0,5.56294870376587,0.272165536880493,0.0,0.0,0.159664884209633,0.0,7.77446889877319,9.22999954223633,-0.0676874592900276,-0.0312090422958136,6.66418409347534,8.32836818695068,0.0,0.0148746417835355,358.010009765625,4.0,4.0,3.06122446060181,0.0,6.0
InChI%3D1S%2FC7H7NO2.ClH%2Fc9-7%2810%296-8-4-2-1-3-5-8%3B%2Fh1-5H%2C6H2%3B1H,384.123138427734,-1474836480.0,0.0,6.54334783554077,0.318447262048721,0.0,2.00414514541626,0.380399882793427,0.0,20.6216793060303,40.1300010681152,-0.199464559555054,-0.108492955565453,11.1627397537231,13.9372091293335,0.0,0.192170277237892,251.039993286133,10.2731170654297,8.32836818695068,5.625,0.0,4.44444465637207
InChI%3D1S%2FC3H6Cl2%2Fc4-2-1-3-5%2Fh1-3H2,200.150161743164,24.0,0.0,4.38910722732544,0.0,0.0,0.0,0.0903814658522606,2.0,20.4255065917969,0.0,-0.0295781865715981,0.00195493409410119,7.90347480773926,6.90347480773926,0.0,-0.0432625934481621,80.0199966430664,5.90347480773926,8.71275329589844,4.0,0.0,4.0
InChI%3D1S%2FC6H5NO3%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4%2C8H,369.583862304688,76.0,0.0,5.02032470703125,0.299661338329315,2.0,4.29827976226807,0.124826036393642,,12.6833953857422,54.3699989318848,0.00100652617402375,-0.0434985980391502,11.6052093505859,15.4352073669434,6.0,-0.0589735992252827,135.039993286133,14.8783884048462,11.3755836486816,3.40828394889832,,1.99111115932465
InChI%3D1S%2FC7H14O%2Fc1-3-4-5-6-7%282%298%2Fh3-6H2%2C1-2H3,297.102661132812,65.0,0.0,5.73667526245117,0.102062076330185,0.0,1.80720400810242,0.121041655540466,0.0,8.77446937561035,17.0699996948242,-0.0234891343861818,-0.0351925380527973,7.33209180831909,7.66418409347534,1.0,-0.00172985868994147,385.010009765625,5.33209180831909,4.33209180831909,5.14285707473755,0.0,7.19999980926514
InChI%3D1S%2FC6H4Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,465.98779296875,54.0,0.0,5.57718801498413,0.749118208885193,2.0,4.29827976226807,0.0556336343288422,,23.4255065917969,0.0,-0.0115326186642051,-0.0274435672909021,11.9034748077393,17.8069496154785,6.0,0.0115326186642051,88.0199966430664,23.519702911377,5.90347480773926,2.51999998092651,0.0,1.48760330677032
InChI%3D1S%2FC4H10O%2Fc1-2-3-4-5%2Fh5H%2C2-4H2%2C1H3,136.439117431641,24.0,0.0,3.5685338973999,0.0,0.0,0.0,0.0834003686904907,0.0,5.77446889877319,20.2299995422363,-0.0336307398974895,-0.00744548672810197,4.33209180831909,3.33209204673767,0.0,-0.000602977932430804,176.009994506836,2.33209204673767,1.33209192752838,4.0,0.0,4.0
InChI%3D1S%2FC7H6O3%2Fc8-4-5-1-2-6%289%293-7%285%2910%2Fh1-4%2C9-10H,415.324676513672,84.0,1.0,5.11207675933838,0.354624956846237,3.0,7.30836629867554,0.253882646560669,,12.3234071731567,57.5299987792969,-0.0735588893294334,0.0026200816500932,10.9962759017944,14.6604595184326,5.0,-0.107116654515266,166.029998779297,14.3246440887451,9.87730598449707,3.40828394889832,,1.99111115932465
InChI%3D1S%2FC5H10O%2Fc1-3-5%286%294-2%2Fh3-4H2%2C1-2H3,186.413360595703,29.0,0.0,4.32246208190918,0.20412415266037,0.0,2.0,0.119878880679607,0.0,6.77446889877319,17.0699996948242,-0.0240364763885736,-0.0320155173540115,5.33209180831909,5.66418409347534,1.0,-0.00395995611324906,195.009994506836,4.66418409347534,1.0,3.20000004768372,0.0,3.0
InChI%3D1S%2FC9H16ClNO2%2Fc10-6-7-13-9%2812%2911-8-4-2-1-3-5-8%2Fh8H%2C1-7H2%2C%28H%2C11%2C12%29,627.424743652344,178.0,0.0,8.46366691589355,0.299561649560928,0.0,5.20517730712891,0.351793944835663,1.0,22.6216793060303,41.8199996948242,-0.274591863155365,0.142489314079285,16.2803840637207,19.4976005554199,0.0,0.000657619850244373,685.039978027344,17.4268169403076,14.9445676803589,6.45333337783813,0.0,4.6875
InChI%3D1S%2FC7H5FO%2Fc8-7-4-2-1-3-6%287%295-9%2Fh1-5H,344.71826171875,67.0,1.0,4.67296409606934,0.256233900785446,2.0,5.67623996734619,0.204925790429115,,11.2765130996704,17.0699996948242,-0.0650073140859604,-0.0019402407342568,9.91387748718262,12.4956617355347,5.0,-0.0848665088415146,124.019996643066,12.4095392227173,7.35305213928223,3.23966932296753,,1.70414197444916
InChI%3D1S%2FC16H27N%2Fc1-2-3-4-5-6-7-8-9-10-15-11-13-16%2817%2914-12-15%2Fh11-14H%2C2-10%2C17H2%2C1H3,937.443603515625,363.0,0.0,11.2507123947144,0.33052721619606,2.0,7.09404230117798,0.0165861845016479,,17.3599872589111,26.0200004577637,-0.00550848431885242,-0.00387956574559212,17.1661853790283,19.3323707580566,5.0,-0.00030823505949229,1664.01000976562,17.3323707580566,13.1661853790283,9.97229957580566,0.0,7.84000015258789
InChI%3D1S%2FC7H12O2%2Fc1-5%282%297%288%299-6%283%294%2Fh6H%2C1H2%2C2-4H3,343.741729736328,63.0,0.0,6.10095357894897,0.357374399900436,0.0,0.0,0.263841599225998,0.0,10.5489377975464,26.2999992370605,-0.178885534405708,0.0834374949336052,8.99627590179443,12.1028366088867,0.0,-0.0292562339454889,328.019989013672,9.66045951843262,6.66418409347534,3.92000007629395,0.0,4.5
InChI%3D1S%2FC8H10%2Fc1-7-5-3-4-6-8%287%292%2Fh3-6H%2C1-2H3,399.649078369141,54.0,0.0,5.30940103530884,0.622008442878723,2.0,4.29827976226807,0.00321694766171277,,8.0,0.0,-0.000674050883390009,-0.00158949161414057,8.0,10.0,4.0,0.000674050883390009,268.0,8.0,2.0,2.51999998092651,,1.48760330677032
InChI%3D1S%2FC9H11N%2Fc1-2-8-10-9-6-4-3-5-7-9%2Fh2-7%2C10H%2C1%2C8H2,497.681640625,107.0,1.0,5.87831497192383,0.155150607228279,1.0,3.79983568191528,0.052810862660408,,10.3599882125854,12.0299997329712,-0.0317377857863903,0.00261268648318946,10.3323707580566,11.498556137085,7.0,0.00293505005538464,351.010009765625,9.49855613708496,6.16618537902832,4.76033067703247,,3.11111116409302
InChI%3D1S%2FC11H15NO3%2Fc1-8%282%2914-9-6-4-5-7-10%289%2915-11%2813%2912-3%2Fh4-8H%2C1-3H3%2C%28H%2C12%2C13%29,714.447998046875,181.0,0.0,9.09767532348633,0.426767140626907,2.0,5.91147565841675,0.423531085252762,,17.6833953857422,51.0499992370605,-0.318206131458282,0.129867836833,16.9928302764893,22.8739528656006,6.0,0.0344964899122715,690.039978027344,21.2652988433838,19.3249225616455,6.55401659011841,,4.57142877578735
InChI%3D1S%2FC9H18O%2Fc1-3-4-5-6-7-8-9%282%2910%2Fh3-8H2%2C1-2H3,412.594848632812,111.0,0.0,7.15088891983032,0.102062076330185,0.0,2.00414514541626,0.121041655540466,0.0,10.7744693756104,17.0699996948242,-0.0234891343861818,-0.0351925380527973,9.33209228515625,9.66418361663818,1.0,-0.00172985868994147,639.010009765625,7.33209180831909,6.33209180831909,7.11111116409302,0.0,9.14285755157471
InChI%3D1S%2FC7H8FN%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C9H%2C1H3,379.875885009766,77.0,0.0,5.18736553192139,0.252297669649124,2.0,5.65685415267944,0.116166800260544,,10.8620319366455,12.0299997329712,-0.0490492470562458,-0.00414477195590734,9.914155960083,12.4959411621094,6.0,-0.00657655717805028,217.020004272461,10.4959411621094,4.74797058105469,3.23966932296753,0.0,2.0
InChI%3D1S%2FC8H18O%2Fc1-2-3-4-5-6-7-8-9%2Fh9H%2C2-8H2%2C1H3,358.569061279297,96.0,0.0,6.3969612121582,0.0,0.0,0.0,0.0834003686904907,0.0,9.77446937561035,20.2299995422363,-0.0336307436227798,-0.00744553282856941,8.33209228515625,7.33209180831909,0.0,-0.000603174732532352,604.010009765625,6.33209180831909,5.33209180831909,8.0,0.0,8.0
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-4-2-1-3-6%287%295-12%2Fh1-4H,447.053955078125,98.0,0.0,5.89050817489624,0.468372404575348,2.0,5.67623996734619,0.36079615354538,,16.8661212921143,23.7900009155273,-0.192348569631577,0.0727537870407104,13.9115409851074,23.4176731109619,4.0,0.00242996960878372,124.040000915527,19.8230819702148,19.7346210479736,3.80622839927673,,2.49307489395142
InChI%3D1S%2FC10H14%2Fc1-3-9-6-5-7-10%284-2%298-9%2Fh5-8H%2C3-4H2%2C1-2H3,543.285034179688,90.0,0.0,6.72361469268799,0.489636152982712,2.0,7.41257619857788,0.0024793182965368,,10.0,0.0,-0.000390237284591421,-0.000219105917494744,10.0,12.0,4.0,-0.00111130869481713,486.0,11.0,7.0,4.0,,2.28571438789368
InChI%3D1S%2FC6H3Cl3%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H,593.140625,67.0,0.0,6.6337308883667,0.940058887004852,3.0,5.85380077362061,0.0826748162508011,,32.1382598876953,0.0,-0.0155770406126976,-0.0213967654854059,14.8552122116089,23.7104244232178,6.0,-0.00940181501209736,72.0299987792969,29.4231777191162,17.5679664611816,2.72222232818604,0.0,1.70414197444916
