SMILES,C2SP1,Zagreb,C2SP2,C3SP2,VP-0,C2SP3,khs.ssCH2,VCH-6,MDEO-11,khs.sCH3,MDEN-33,MDEC-11,VCH-7,MDEO-12,VP-1,MDEC-12,MDEC-33,ATSm1,VP-2,MDEC-13,ATSm2,VP-3,ATSm3,SP-0,TopoPSA,VP-4,ATSm4,PetitjeanNumber,SP-1,VP-5,khs.dsCH,khs.aaN,ATSm5,ECCEN,SP-2,VP-6,VPC-4,SP-3,VP-7,khs.sssCH,khs.sssN,VC-3,VPC-5,SP-4,ATSc1,Kier1,khs.sOH,VPC-6,SP-5,khs.aaCH,topoShape,C1SP2,ATSc2,Kier2,khs.dO,VC-4,SP-6,fragC,C1SP3,ATSc3,Kier3,geomShape,ATSp1,VC-5,MDEC-22,ATSc4,ATSp2,SP-7,khs.sNH2,WPOL,ATSp3,ATSc5,MDEC-23,SCH-6,ATSp4,WPATH,khs.sCl,SC-3,khs.dssC,SCH-7,ATSp5,SPC-4,SC-5,khs.ssO,SPC-5,khs.aasC,SPC-6,khs.dCH2
InChI%3D1S%2F2C21H22N2O2.H2O4S%2Fc2%2A24-18-10-16-19-13-9-17-21%286-7-22%2817%2911-12%2813%295-8-25-16%2914-3-1-2-4-15%2814%2923%2818%2920%2819%2921%3B1-5%282%2C3%294%2Fh2%2A1-5%2C13%2C16-17%2C19-20H%2C6-11H2%3B%28H2%2C1%2C2%2C3%2C4%29%2Ft2%2A13-%2C16-%2C17-%2C19%3F%2C20-%2C21%2B%3B%2Fm00.%2Fs1,0.0,348.0,2.0,2.0,31.0321674346924,22.0,12.0,0.81816577911377,4.5256321755005e-05,0.0,3.77976311938255e-06,0.0,1.69609868526459,3.01188180173995e-07,20.9841041564941,0.0,0.0,68.7634582519531,18.5049114227295,0.0,80.2123718261719,16.4340496063232,119.401817321777,37.1722679138184,148.539993286133,15.0164365768433,133.972991943359,0.999000012874603,26.5753211975098,13.2016305923462,2.0,0.0,134.684097290039,-1143986304.0,27.104434967041,10.6157455444336,8.25155353546143,23.8377017974854,8.48550796508789,10.0,4.0,3.08903384208679,15.6456003189087,23.7706642150879,1.19096875190735,36.8181800842285,2.0,24.395923614502,22.7460918426514,8.0,999.0009765625,2.0,-0.702683985233307,13.0046300888062,4.0,0.146754801273346,19.9669303894043,9574.1298828125,6.0,0.162173941731453,5.05245685577393,,5343.99609375,1.0433406829834,0.0,-0.262272655963898,7010.6708984375,17.3301162719727,0.0,126.0,11833.2841796875,0.40189066529274,0.0,1.30337178707123,13779.3671875,874999971840.0,0.0,6.0235915184021,4.0,2.94426918029785,12476.966796875,12.342435836792,1.69146847724915,2.0,25.5791397094727,4.0,44.2928009033203,0
InChI%3D1S%2FC10H12O4%2Fc1-12-8-5-10%2814-3%299%2813-2%294-7%288%296-11%2Fh4-6H%2C1-3H3,0.0,64.0,5.0,1.0,8.36504364013672,0.0,0.0,0.020833333954215,0.0,3.0,0.0,0.504717230796814,0.0375436469912529,0.608220219612122,4.01619529724121,2.30937933921814,3.30192732810974,17.0978755950928,2.56699275970459,3.62565040588379,16.3246440887451,1.86286067962646,20.3246440887451,10.5520420074463,44.7599983215332,1.14493238925934,24.7632961273193,0.428571432828903,6.76108026504517,0.695734143257141,1.0,,22.2056732177734,152.0,5.14471626281738,0.337125092744827,0.607180893421173,4.64184045791626,0.131185322999954,0.0,,0.260110020637512,0.750502824783325,3.54753756523132,0.600448369979858,12.0714282989502,,0.738019943237305,2.67442488670349,2.0,0.75,1.0,-0.300472497940063,5.77777767181396,,0.0,1.66725814342499,494.040008544922,0.0,-0.0339058563113213,2.75,0.731280922889709,663.767517089844,0.0335307456552982,1.14471423625946,0.000696917471941561,747.106079101562,0.799125611782074,0.0,21.0,989.620971679688,0.00797788333147764,7.30836629867554,0.0555555559694767,1014.30743408203,295.0,,0.666666686534882,0.0,0.157134845852852,723.641357421875,1.99437594413757,0.16666667163372,,3.10999798774719,4.0,3.90679907798767,0
InChI%3D1S%2FC10H18O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-7%2C10H2%2C1H3,2.0,38.0,0.0,0.0,7.3969612121582,6.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.48044109344482,2.17015647888184,0.0,11.7744693756104,2.67588090896606,0.0,10.3320922851562,1.60938704013824,9.33209228515625,8.3639612197876,20.2299995422363,0.961231768131256,8.33209228515625,0.5,5.41421365737915,0.554693520069122,0.0,0.0,7.33209180831909,150.0,3.47487378120422,0.303839206695557,0.0,2.20710682868958,0.144764229655266,0.0,0.0,0.0,0.0,1.38388347625732,0.125168293714523,11.0,1.0,0.0,0.853553414344788,0.0,1.0,0.0,-0.0677591934800148,10.0,0.0,0.0,0.515165030956268,674.010009765625,2.0,-0.0168351531028748,10.0,0.817682385444641,444.345703125,0.0,13.1851243972778,0.0368786603212357,421.234558105469,0.301776707172394,0.0,8.0,383.368225097656,-0.0120646534487605,0.0,0.0,338.621185302734,220.0,0.0,0.0,0.0,0.0,289.339080810547,0.0,0.0,0.0,0.0,0.0,0.0,0
InChI%3D1S%2FC12H14O4%2Fc1-3-15-11%2813%299-7-5-6-8-10%289%2912%2814%2916-4-2%2Fh5-8H%2C3-4H2%2C1-2H3,0.0,72.0,4.0,2.0,9.35660743713379,0.0,2.0,0.0277777779847383,0.200000002980232,2.0,0.0,0.111111111938953,0.0277777779847383,1.26491105556488,5.13541078567505,2.58189058303833,3.96540641784668,19.0978755950928,2.98652410507202,1.83659911155701,17.9925518035889,1.91775572299957,23.5414905548096,11.9662551879883,52.5999984741211,1.25680637359619,25.3209190368652,0.444444447755814,7.70190715789795,0.739975929260254,0.0,0.0,26.6492881774902,210.0,6.14408445358276,0.347360581159592,0.505391359329224,4.8246955871582,0.168736919760704,0.0,0.0,0.227670907974243,0.676681220531464,3.94007611274719,0.545748293399811,14.0625,,0.716039001941681,2.69946551322937,4.0,0.800000011920929,2.0,-0.363224506378174,7.34999990463257,,0.0,1.52689099311829,660.039978027344,4.0,0.191436752676964,4.07679986953735,0.728590309619904,771.171447753906,0.0448895953595638,4.75757694244385,-0.029384208843112,855.117126464844,0.939217805862427,0.0,22.0,1091.85131835938,-0.327122509479523,9.16719913482666,0.0833333358168602,1121.61254882812,446.0,,0.743570029735565,2.0,0.096225045621395,968.364685058594,1.94548285007477,0.248005643486977,,3.19577264785767,2.0,4.3730788230896,0
InChI%3D1S%2FC7H7F%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C1H3,0.0,36.0,5.0,1.0,4.68736553192139,0.0,0.0,0.0277777779847383,0.0,1.0,0.0,0.0,0.0382767915725708,0.0,2.51633238792419,1.3731781244278,1.0,9.50204372406006,1.74918389320374,1.41421353816986,8.58178520202637,1.07660508155823,11.1635704040527,5.98312759399414,0.0,0.550986289978027,9.7453556060791,0.25,3.80453038215637,0.309517592191696,0.0,,2.58178520202637,54.0,3.23902487754822,0.0765535831451416,0.33876970410347,2.54033637046814,0.0104990135878325,0.0,,0.198892042040825,0.261886119842529,1.50166130065918,0.0626605227589607,6.125,,0.225846454501152,1.02437734603882,4.0,0.333333343267441,0.0,-0.022828945890069,2.51999998092651,,0.0,0.333333343267441,169.009994506836,1.0,-0.00256338645704091,1.48760330677032,0.53151798248291,324.683258056641,0.0314970389008522,3.96540641784668,-0.00605414807796478,344.905120849609,0.0833333358168602,0.0,8.0,409.696411132812,0.000116220857307781,4.29827976226807,0.0833333358168602,290.377105712891,60.0,,0.471404522657394,0.0,0.16666667163372,63.8341026306152,1.13807117938995,0.16666667163372,,1.04044008255005,2.0,1.13807117938995,0
InChI%3D1S%2FC6H5Cl2N%2Fc7-5-2-1-4%289%293-6%285%298%2Fh1-3H%2C9H2,0.0,42.0,6.0,0.0,6.07718801498413,0.0,0.0,0.0240562614053488,0.0,0.0,0.0,0.0,0.0684433579444885,0.0,3.1606023311615,0.0,1.65096366405487,24.7854957580566,2.48794651031494,0.0,13.0696601867676,1.68268656730652,20.1393203735352,6.85337114334106,26.0200004577637,0.818912923336029,25.8520736694336,0.400000005960464,4.19837713241577,0.497850179672241,0.0,,10.5119323730469,67.0,3.87279200553894,0.164163962006569,0.840126872062683,2.86036610603333,0.0309294778853655,0.0,,0.423551887273788,0.679434299468994,1.81676292419434,0.0720637887716293,7.11111116409302,,0.749298393726349,1.33160018920898,3.0,0.666666686534882,0.0,-0.0133148869499564,2.72222232818604,,0.0,0.504473328590393,124.029998779297,0.0,-0.0218607503920794,1.70414197444916,0.604008972644806,547.055541992188,0.107142858207226,1.65096366405487,-0.00464119203388691,596.059692382812,0.0680413842201233,1.0,10.0,743.233764648438,-0.00897085294127464,5.85380077362061,0.0680413842201233,561.13818359375,84.0,,0.760079681873322,0.0,0.20412415266037,192.442184448242,1.47827804088593,0.16666667163372,,1.55802857875824,3.0,2.07593297958374,0
InChI%3D1S%2FC8H6ClNO3%2Fc1-5%2811%296-2-3-7%289%298%284-6%2910%2812%2913%2Fh2-4H%2C1H3,0.0,62.0,6.0,1.0,7.53790283203125,0.0,0.0,0.0240562614053488,0.721124768257141,1.0,0.0,0.0,0.0500636547803879,0.0,3.84785985946655,0.908560276031494,2.94168281555176,23.3961486816406,2.8866868019104,1.59054148197174,16.5569458007812,1.86897015571594,24.3386821746826,10.0080718994141,51.2099990844727,1.05812656879425,26.6706695556641,0.5,6.01974439620972,0.658270359039307,0.0,0.0,24.1406307220459,123.0,5.70230436325073,0.362167745828629,0.822749376296997,4.09772968292236,0.0843719840049744,0.0,,0.450876355171204,0.799265623092651,2.92551803588867,0.214866414666176,11.0769233703613,,0.811596691608429,2.08057975769043,3.0,1.0,0.0,-0.0242531280964613,4.48148155212402,,0.0,1.45856332778931,205.050003051758,1.0,-0.050526425242424,2.72108840942383,0.53505277633667,647.56201171875,0.0870366916060448,1.65096366405487,-0.0147460093721747,730.425964355469,0.481853455305099,0.0,18.0,962.968566894531,0.00422368524596095,7.06555128097534,0.0680413842201233,885.261291503906,240.0,,1.20511829853058,1.0,0.146608799695969,567.970031738281,2.49942326545715,0.398974478244781,,3.04623436927795,3.0,3.673011302948,0
InChI%3D1S%2FC6H5N3O4%2Fc7-5-2-1-4%288%2810%2911%293-6%285%299%2812%2913%2Fh1-3H%2C7H2,0.0,62.0,6.0,0.0,6.33682155609131,0.0,0.0,0.0240562614053488,1.44224953651428,0.0,0.25,0.0,0.0354054644703865,0.0,3.20421934127808,0.0,1.65096366405487,17.1778411865234,2.25733828544617,0.0,15.7124195098877,1.42153489589691,21.874418258667,10.0080718994141,94.3000030517578,0.803739130496979,22.0138359069824,0.5,6.01974439620972,0.478520214557648,0.0,0.0,18.6222114562988,123.0,5.70230436325073,0.194383755326271,0.517350554466248,4.09772968292236,0.0549559965729713,0.0,0.0,0.296954244375229,0.506253242492676,2.92551803588867,0.13884799182415,11.0769233703613,,0.488160014152527,2.08057975769043,3.0,1.0,0.0,0.0146657396107912,4.48148155212402,,0.0,1.45856332778931,168.070007324219,0.0,-0.0127670802175999,2.72108840942383,0.588945209980011,508.920440673828,0.0446974597871304,1.65096366405487,-0.0305482391268015,577.986755371094,0.481853455305099,1.0,18.0,763.188293457031,-0.0648821592330933,5.85380077362061,0.0680413842201233,696.2734375,240.0,,1.20511829853058,0.0,0.146608799695969,432.350494384766,2.49942326545715,0.398974478244781,,3.04623436927795,3.0,3.673011302948,0
InChI%3D1S%2FC2H3F3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,0.0,24.0,0.0,0.0,2.7882137298584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23672783374786,0.0,0.0,11.2806015014648,0.7732914686203,0.0,7.07744741439819,0.179284289479256,13.5835800170898,5.207106590271,20.2299995422363,0.0,6.32124996185303,0.333333343267441,2.56066012382507,0.0,0.0,0.0,0.0,24.0,2.91421365737915,0.0,0.067763090133667,1.06066012382507,0.0,0.0,0.0,0.178520336747169,0.00853734742850065,0.0,0.392981857061386,6.0,1.0,0.0,0.0,0.0,0.5,0.0,-0.152863025665283,1.63265311717987,0.0,0.0190900880843401,0.0,34.0400009155273,2.0,-0.149634882807732,5.33333349227905,0.579920053482056,63.1689567565918,0.0,0.0,0.106006979942322,59.6335906982422,0.0,0.0,3.0,65.4271621704102,0.0,0.0,0.0,25.3565063476562,28.0,0.0,1.56066012382507,0.0,0.0,0.0,1.06066012382507,0.0,0.0,0.353553384542465,0.0,0.0,0
InChI%3D1S%2FC6H10O3%2Fc1-3-6%288%299-4-5%282%297%2Fh3%2C5%2C7H%2C1%2C4H2%2C2H3,0.0,34.0,1.0,0.0,5.3326244354248,1.0,1.0,0.0,0.200000002980232,1.0,0.0,0.16666667163372,0.0,0.81649661064148,2.63764429092407,1.59054148197174,0.333333343267441,11.3234071731567,1.683185338974,1.59054148197174,9.32836818695068,0.633461177349091,11.434928894043,7.27602100372314,46.5299987792969,0.261659920215607,9.10283660888672,0.5,4.16390228271484,0.152884989976883,1.0,0.0,5.66418409347534,74.0,3.48461723327637,0.0492352060973644,0.142576977610588,1.93373966217041,0.0,1.0,0.0,0.230686709284782,0.0809659138321877,0.821975290775299,0.364665746688843,9.0,1.0,0.0790459364652634,0.686886727809906,0.0,1.0,2.0,-0.197417542338371,4.83950614929199,1.0,0.0,0.235702261328697,252.029998779297,2.0,-0.0012507796054706,5.87755107879639,0.716377556324005,286.128723144531,0.0,0.333333343267441,0.0691153258085251,276.873443603516,0.0,0.0,7.0,284.188507080078,-0.0875999107956886,2.37841415405273,0.0,216.871154785156,104.0,0.0,0.696923434734344,1.0,0.0,158.081512451172,0.78147441148758,0.0,1.0,0.488641947507858,0.0,0.638071179389954,1
InChI%3D1S%2FC9H21N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-10H2%2C1H3,0.0,34.0,0.0,0.0,7.23420429229736,7.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.61535501480103,2.12520051002502,0.0,10.3599882125854,2.90999555587769,0.0,9.16618537902832,1.80767750740051,8.16618537902832,7.65685415267944,26.0200004577637,1.10144436359406,7.16618537902832,0.444444447755814,4.91421365737915,0.653838753700256,0.0,0.0,6.16618537902832,122.0,3.12132024765015,0.373945474624634,0.0,1.95710682868958,0.201919376850128,0.0,0.0,0.0,0.0,1.20710682868958,0.0296331718564034,10.0,0.0,0.0,0.728553414344788,0.0,0.800000011920929,0.0,-0.0120891109108925,9.0,0.0,0.0,0.426776707172394,810.010009765625,2.0,-0.00252518872730434,9.14285755157471,0.886486053466797,439.604064941406,0.0,11.2405834197998,-0.000196016044355929,412.755950927734,0.239276692271233,1.0,7.0,370.323547363281,-6.19201682638959e-06,0.0,0.0,320.386596679688,165.0,0.0,0.0,0.0,0.0,267.09033203125,0.0,0.0,0.0,0.0,0.0,0.0,0
InChI%3D1S%2FC7HF5O%2Fc8-3-2%281-13%294%289%296%2811%297%2812%295%283%2910%2Fh1H,0.0,64.0,5.0,1.0,5.87542104721069,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0385495722293854,0.0,2.96928858757019,0.0,9.1254653930664,21.284688949585,2.10143733024597,0.0,16.2410182952881,1.36161041259766,25.1499423980713,10.1712083816528,17.0699996948242,0.725348711013794,36.6537818908691,0.333333343267441,6.00210618972778,0.362674355506897,1.0,0.0,28.9590225219727,117.0,5.36768674850464,0.134462177753448,0.589825451374054,5.13947534561157,0.028681518509984,0.0,0.0,0.308396577835083,0.608447432518005,3.43868207931519,0.530645072460175,11.0769233703613,0.0,0.607708156108856,1.98532402515411,0.0,0.5,1.0,-0.0486977845430374,4.02216053009033,1.0,0.0,1.01792728900909,40.060001373291,0.0,-0.115525901317596,1.77514791488647,0.547974050045013,394.074005126953,0.0629915222525597,0.0,-0.193730890750885,460.730743408203,0.34362655878067,0.0,23.0,637.109375,-0.0543321892619133,2.62074136734009,0.0370370373129845,635.234375,220.0,,1.09833323955536,0.0,0.211374327540398,359.067779541016,3.48826050758362,0.601579308509827,0.0,5.19171476364136,6.0,7.23896408081055,0
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh6H%2C2-5H2%2C1H3,0.0,22.0,0.0,0.0,4.81402587890625,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.85105729103088,1.91925978660583,0.0,7.77446889877319,1.66244852542877,0.0,6.33209180831909,0.925528645515442,5.33209180831909,5.5355339050293,17.0699996948242,0.477670907974243,4.33209180831909,0.5,3.41421365737915,0.203263133764267,1.0,0.0,3.33209204673767,54.0,2.06066012382507,0.0589255653321743,0.0,1.20710682868958,0.0,0.0,0.0,0.0,0.0,0.676776707172394,0.132066652178764,7.0,0.0,0.0,0.353553384542465,0.0,1.0,1.0,-0.0442661456763744,6.0,1.0,0.0,0.176776692271233,282.010009765625,1.0,-0.0192883871495724,6.0,0.755917012691498,233.709915161133,0.0,5.67623996734619,-0.00233784900046885,211.933090209961,0.0,0.0,4.0,175.371627807617,-0.000136965682031587,0.0,0.0,131.304595947266,56.0,0.0,0.0,0.0,0.0,86.8716125488281,0.0,0.0,0.0,0.0,0.0,0.0,0
InChI%3D1S%2FC12H15NO3%2Fc1-12%282%297-8-5-4-6-9%2810%288%2916-12%2915-11%2814%2913-3%2Fh4-6H%2C7H2%2C1-3H3%2C%28H%2C13%2C14%29,0.0,84.0,5.0,1.0,9.65008163452148,1.0,1.0,0.135100573301315,0.0,3.0,0.0,0.595275402069092,0.190714806318283,0.63245552778244,5.16204738616943,2.70229744911194,3.14734530448914,18.6833953857422,4.39117097854614,3.10280632972717,18.9928302764893,2.44751119613647,29.2060451507568,11.7591485977173,51.0499992370605,1.81172013282776,25.2652988433838,0.5,7.51596832275391,1.22671377658844,0.0,0.0,21.6570148468018,208.0,7.43650150299072,0.60541707277298,1.08976674079895,5.36593198776245,0.323538035154343,0.0,0.0,1.09919619560242,1.63325119018555,4.44936418533325,0.422109037637711,12.4567470550537,,1.84952402114868,3.6977527141571,3.0,1.0,0.0,-0.309886932373047,4.7039999961853,,0.144337564706802,2.29166650772095,784.039978027344,2.0,0.124199606478214,2.83111119270325,0.809373259544373,902.191467285156,0.0328614637255669,3.14734530448914,0.0409429334104061,1052.16345214844,1.52478992938995,0.0,22.0,1517.44091796875,-0.165384143590927,6.85405731201172,0.341746121644974,1305.22058105469,425.0,,1.96519804000854,1.0,0.58547580242157,1047.15185546875,2.73729491233826,0.136082768440247,,4.53355503082275,3.0,6.39498090744019,0
InChI%3D1S%2FC4H9NO%2Fc1-3-4%282%295-6%2Fh6H%2C3H2%2C1-2H3,0.0,20.0,1.0,0.0,4.10153388977051,1.0,1.0,0.0,0.0,2.0,0.0,0.333333343267441,0.0,0.0,1.98426699638367,1.41421353816986,0.0,7.13445711135864,1.18882751464844,1.41421353816986,5.719651222229,0.682377934455872,5.66446256637573,4.99156379699707,32.5900001525879,0.0707106813788414,4.8303689956665,0.5,2.80806040763855,0.0,0.0,0.0,1.33209192752838,29.0,1.92166829109192,0.0,0.228824555873871,1.39384686946869,0.0,0.0,0.0,0.15811388194561,0.0707106813788414,0.288675129413605,0.0238622296601534,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.00603731954470277,3.20000004768372,0.0,0.0,0.0,166.020004272461,2.0,-0.0113967172801495,3.0,0.743645429611206,184.655426025391,0.0,0.0,-0.00616778479889035,168.299468994141,0.0,0.0,4.0,157.388046264648,-0.000403932470362633,1.0,0.0,99.636474609375,31.0,0.0,0.288675129413605,1.0,0.0,19.2929401397705,0.577350258827209,0.0,0.0,0.288675129413605,0.0,0.0,0
InChI%3D1S%2FC8H10O2%2Fc1-9-7-3-5-8%2810-2%296-4-7%2Fh3-6H%2C1-2H3,0.0,44.0,6.0,0.0,6.1258978843689,0.0,0.0,0.0277777779847383,0.0,2.0,0.0,0.142857149243355,0.0226804614067078,0.0,3.04611206054688,2.30940103530884,0.333333343267441,11.5489377975464,1.87965285778046,1.26491105556488,11.3283681869507,1.29513692855835,13.3283681869507,7.39734125137329,18.4599990844727,0.711809515953064,12.3283681869507,0.428571432828903,4.86370325088501,0.409094631671906,0.0,,6.66418409347534,100.0,3.70324802398682,0.179483890533447,0.293217599391937,3.12102699279785,0.0731386989355087,0.0,,0.136082768440247,0.281063169240952,2.04798078536987,0.300861477851868,8.10000038146973,,0.201364278793335,1.47140455245972,4.0,0.75,0.0,-0.169206961989403,4.0,,0.0,0.902368903160095,310.019989013672,0.0,0.0110401967540383,2.28571438789368,0.7247114777565,425.904693603516,0.0,3.30192732810974,-0.00510398484766483,455.539001464844,0.402368932962418,0.0,11.0,548.991271972656,-0.0427535735070705,5.65685415267944,0.0833333358168602,455.967620849609,125.0,,0.40824830532074,0.0,0.117851130664349,221.301391601562,0.98559856414795,0.0,,1.1148077249527,2.0,1.04044008255005,0
InChI%3D1S%2FC2H4O%2Fc1-2-3%2Fh2H%2C1H3,0.0,6.0,0.0,0.0,1.98559856414795,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.813052535057068,1.0,0.0,3.77446913719177,0.235702261328697,0.0,2.33209204673767,0.0,1.33209192752838,2.70710682868958,17.0699996948242,0.0,0.0,0.5,1.41421353816986,0.0,1.0,0.0,0.0,6.0,0.70710676908493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133489936590195,3.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0432371459901333,2.0,1.0,0.0,0.0,30.0100002288818,1.0,-0.0235078223049641,0.0,0.451079905033112,39.1578178405762,0.0,0.0,0.0,26.5063018798828,0.0,0.0,0.0,11.4356460571289,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
InChI%3D1S%2FC9H9N%2Fc1-7-6-10-9-5-3-2-4-8%287%299%2Fh2-6%2C10H%2C1H3,0.0,52.0,5.0,1.0,6.09385824203491,0.0,1.0,0.13773438334465,0.0,1.0,0.0,0.0,0.139882996678352,0.0,3.70517730712891,1.45452690124512,2.38110160827637,10.3599882125854,2.8691987991333,1.65096366405487,11.3323707580566,2.09040665626526,15.498556137085,6.97469139099121,12.8900003433228,1.4607275724411,12.498556137085,0.400000005960464,4.87700986862183,0.86568957567215,0.0,0.0,6.16618537902832,83.0,4.26302528381348,0.386499017477036,0.778156936168671,3.69157242774963,0.200674310326576,1.0,0.0,0.359626263380051,1.02590227127075,3.03493571281433,0.0510554276406765,6.69421482086182,,0.928847908973694,2.13674974441528,4.0,0.666666686534882,0.0,-0.0239434111863375,2.55999994277954,,0.0,1.11337172985077,394.010009765625,2.0,-0.00264249811880291,1.12000000476837,0.868041574954987,594.426696777344,0.082981824874878,4.74510288238525,0.000813149963505566,684.901794433594,0.676115989685059,0.0,12.0,929.423034667969,0.000238790380535647,7.38313722610474,0.315641134977341,675.801147460938,106.0,,0.538451671600342,0.0,0.38745841383934,304.895080566406,1.44017744064331,0.164266422390938,,2.30670714378357,2.0,2.47490763664246,0
InChI%3D1S%2FC3H9NO%2Fc1-5-3-2-4%2Fh2-4H2%2C1H3,0.0,14.0,0.0,0.0,3.3998122215271,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.60517168045044,0.81649661064148,0.0,6.13445711135864,0.78147441148758,0.0,4.8303689956665,0.321975260972977,3.49827718734741,4.12132024765015,35.25,0.117851130664349,2.55346608161926,0.5,2.41421365737915,0.0,0.0,0.0,1.16618525981903,24.0,1.35355341434479,0.0,0.0,0.70710676908493,0.0,0.0,0.0,0.0,0.0,0.353553384542465,0.215468630194664,5.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.112928450107574,4.0,0.0,0.0,0.0,149.020004272461,2.0,-0.0419638343155384,4.0,0.628557920455933,121.218475341797,0.0,1.0,0.0695609524846077,101.745040893555,0.0,1.0,2.0,74.084114074707,-0.0224029868841171,0.0,0.0,44.3887825012207,20.0,0.0,0.0,0.0,0.0,18.3813076019287,0.0,0.0,1.0,0.0,0.0,0.0,0
InChI%3D1S%2FC8H11N%2Fc1-9%282%298-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,0.0,40.0,0.0,0.0,6.03434610366821,0.0,1.0,0.0,0.25,2.0,0.0,0.5,0.0,0.0,2.95896434783936,1.0,0.333333343267441,12.6289024353027,2.38121271133423,2.0,10.744101524353,0.88113397359848,13.5189418792725,8.14626407623291,76.75,0.504345059394836,12.5744714736938,0.400000005960464,4.57458591461182,0.239603415131569,0.0,,11.4906749725342,72.0,4.04189395904541,0.0,0.376960664987564,2.24134039878845,0.0,1.0,,0.528958976268768,0.366807729005814,1.5157356262207,0.157751485705376,10.0,,0.327708035707474,0.877664387226105,0.0,0.666666686534882,0.0,-0.112928420305252,4.76033067703247,,0.0,0.0,310.049987792969,3.0,0.091986671090126,4.48000001907349,0.553862750530243,370.547027587891,0.0158113874495029,0.0,-0.0836131647229195,377.6416015625,0.0,0.0,10.0,427.261840820312,0.0268922243267298,1.41421353816986,0.0,349.820404052734,127.0,,0.90824830532074,1.0,0.0,266.973541259766,1.30333185195923,0.16666667163372,,1.48899304866791,0.0,1.64746475219727,0
InChI%3D1S%2FC6H8O%2Fc1-5-3-4-6%282%297-5%2Fh3-4H%2C1-2H3,0.0,32.0,0.0,0.0,4.56294870376587,4.0,0.0,0.0680413842201233,0.0,2.0,0.0,0.25,0.0340206921100616,0.0,2.31893181800842,1.63299322128296,0.5,7.77446889877319,1.65669620037079,2.30940103530884,7.66418409347534,0.874724686145782,10.3283681869507,5.27602100372314,13.1400003433228,0.556683301925659,4.0,0.5,3.28769373893738,0.219416096806526,0.0,0.0,1.0,42.0,3.02339601516724,0.0,0.253933906555176,1.95700311660767,0.0,0.0,0.0,0.235702261328697,0.321975260972977,1.49162459373474,0.159664884209633,5.14285707473755,0.0,0.170103460550308,0.638071179389954,2.0,1.0,0.0,-0.0666401013731956,1.85185182094574,0.0,0.0,0.0,183.009994506836,2.0,-0.0237717218697071,1.1851851940155,,268.96923828125,0.0,1.0,0.00953202974051237,282.950836181641,0.0,0.0,4.0,346.942077636719,0.00104735454078764,2.82842707633972,0.235702261328697,141.178237915039,41.0,0.0,0.577350258827209,0.0,0.117851130664349,28.812068939209,0.741581618785858,0.0,0.0,1.04044008255005,2.0,0.589255630970001,0
InChI%3D1S%2FC12H10%2Fc1-3-9-4-2-6-11-8-7-10%285-1%2912%289%2911%2Fh1-6H%2C7-8H2,0.0,68.0,6.0,4.0,6.87831497192383,2.0,2.0,0.151531308889389,0.0,0.0,0.0,0.0,0.220523506402969,0.0,4.44514083862305,0.0,4.24264049530029,12.0,3.43238544464111,0.0,14.0,2.74096465110779,20.0,7.96625518798828,0.0,2.18778157234192,18.0,0.400000005960464,5.94948959350586,1.46616160869598,0.0,0.0,12.0,114.0,5.29674673080444,0.846107721328735,0.878597140312195,4.84090137481689,0.515995383262634,0.0,0.0,0.349957466125488,1.45561730861664,4.45502328872681,0.00296517228707671,7.40816307067871,0.0,1.63631749153137,3.55218243598938,6.0,0.666666686534882,0.0,0.000119040858407971,2.75,0.0,0.0,2.35329961776733,444.0,0.0,-0.00150048302020878,1.07015454769135,0.77088463306427,835.916625976562,0.0718643665313721,10.6222019195557,-0.000113204187073279,1007.58856201172,1.66652488708496,0.0,18.0,1455.30517578125,9.5964605861809e-06,14.9869928359985,0.32772108912468,1230.16259765625,166.0,0.0,0.611111104488373,0.0,0.57248991727829,738.217590332031,1.75586152076721,0.16666667163372,0.0,3.35240936279297,2.0,4.49649143218994,0
