SMILES,WPOL,SP-7,ATSp5,SCH-7,SPC-5,khs.sCl,khs.sCH3,SPC-6,SC-3,khs.ssO,khs.ssCH2,SC-5,Zagreb,VPC-4,PetitjeanNumber,VPC-5,C3SP2,ECCEN,fragC,VCH-6,VPC-6,MDEO-11,geomShape,VCH-7,MDEN-33,MDEC-11,khs.dsCH,MDEO-12,VP-0,ATSm1,MDEC-33,khs.sssN,VP-1,khs.aaCH,ATSm2,MDEC-12,C1SP2,VP-2,ATSm3,C1SP3,MDEC-13,VP-3,ATSm4,SP-0,VP-4,khs.sNH2,khs.aaN,ATSm5,VP-5,khs.sssCH,SP-1,ATSc1,C2SP1,topoShape,ATSc2,SP-2,Kier1,VP-6,C2SP2,khs.dssC,khs.dCH2,khs.sOH,ATSc3,Kier2,SP-3,ATSp1,ATSc4,Kier3,VP-7,C2SP3,ATSp2,VC-3,khs.aasC,ATSc5,SP-4,khs.dO,VC-4,ATSp3,MDEC-22,SP-5,TopoPSA,ATSp4,VC-5,SPC-4,SP-6,WPATH,MDEC-23,SCH-6
InChI%3D1S%2FC7H8FN%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C9H%2C1H3,9.0,0.117851130664349,143.838577270508,0.142258897423744,0.937443673610687,,1.0,1.06903564929962,0.492799282073975,,0.0,0.0,40.0,0.252297669649124,0.5,0.229483023285866,0.0,77.0,217.020004272461,0.0277777779847383,0.182033777236938,0.0,0.861812114715576,0.0243879016488791,0.0,0.0,0.0,0.0,5.18736553192139,10.8620319366455,0.333333343267441,0.0,2.76034951210022,4.0,9.914155960083,1.15470051765442,0.0,1.75689303874969,12.4959411621094,0.0,0.63245552778244,1.13289678096771,10.4959411621094,6.69023466110229,0.616555273532867,0.0,0.0,4.74797058105469,0.365979224443436,0.0,4.3256983757019,0.116166800260544,0.0,1.0,-0.0490492470562458,3.53414583206177,7.11111116409302,0.128385365009308,6.0,0.0,0,,-0.00414477195590734,3.23966932296753,2.7127788066864,379.875885009766,-0.00657655717805028,2.0,0.0277777779847383,0.0,404.299652099609,0.146327406167984,2.0,-0.0302154868841171,1.73736357688904,,0.0,478.451812744141,3.30192732810974,1.37377345561981,12.0299997329712,363.579742431641,0.0,0.901047587394714,0.686886727809906,90.0,5.65685415267944,0.0833333358168602
InChI%3D1S%2FC8H18O%2Fc1-2-3-4-5-6-7-8-9%2Fh9H%2C2-8H2%2C1H3,6.0,0.176776692271233,196.14469909668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,30.0,0.0,0.5,0.0,0.0,96.0,604.010009765625,0.0,0.0,0.0,0.816318571567535,0.0,0.0,0.0,0.0,0.0,6.3969612121582,9.77446937561035,0.0,0.0,4.02333450317383,0.0,8.33209228515625,2.07099652290344,0.0,2.49137377738953,7.33209180831909,2.0,0.0,1.51166725158691,6.33209180831909,6.94974756240845,0.892133474349976,0.0,0.0,5.33209180831909,0.505833625793457,0.0,4.41421365737915,0.0834003686904907,0.0,1.0,-0.0336307436227798,2.76776695251465,9.0,0.269290059804916,0.0,0.0,0,1.0,-0.00744553282856941,8.0,1.70710682868958,358.569061279297,-0.000603174732532352,8.0,0.127916812896729,6.0,334.787200927734,0.0,0.0,-2.04328189283842e-05,1.03033006191254,0.0,0.0,295.125946044922,9.33325862884521,0.603553414344788,20.2299995422363,247.241943359375,0.0,0.0,0.338388353586197,120.0,0.0,0.0
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-4-2-1-3-6%287%295-12%2Fh1-4H,16.0,0.397313922643661,372.110565185547,0.100592233240604,3.45790696144104,,0.0,4.35043954849243,1.65054321289062,,0.0,0.41247895359993,58.0,0.468372404575348,0.400000005960464,0.539842069149017,2.0,98.0,124.040000915527,0.0277777779847383,0.466640889644623,0.0,0.665699541568756,0.0277777779847383,0.0,0.0,0.0,0.0,5.89050817489624,16.8661212921143,1.0,,3.11790370941162,4.0,13.9115409851074,0.0,0.0,2.15514636039734,23.4176731109619,1.0,0.0,1.35291695594788,19.8230819702148,9.19023418426514,0.827804267406464,0.0,,19.7346210479736,0.443978548049927,0.0,5.55386018753052,0.36079615354538,0.0,0.666666686534882,-0.192348569631577,5.42530345916748,10.0833330154419,0.137510716915131,4.0,0.0,0,,0.0727537870407104,3.80622839927673,3.5458288192749,447.053955078125,0.00242996960878372,2.49307489395142,0.0508640855550766,0.0,503.501495361328,0.278477877378464,2.0,-0.1904137134552,2.83642506599426,,0.0134987309575081,657.094848632812,5.08567523956299,1.9884181022644,23.7900009155273,583.2236328125,0.0517628118395805,2.20162796974182,0.779862940311432,185.0,5.67623996734619,0.0833333358168602
InChI%3D1S%2FC10H14%2Fc1-3-9-6-5-7-10%284-2%298-9%2Fh5-8H%2C3-4H2%2C1-2H3,11.0,0.353553384542465,336.254516601562,0.117851130664349,1.22850155830383,,2.0,1.35230541229248,0.40824830532074,,2.0,0.0,44.0,0.489636152982712,0.5,0.551917433738708,2.0,90.0,486.0,0.0277777779847383,0.542579114437103,0.0,0.835005283355713,0.039283711463213,0.0,0.16666667163372,0.0,0.0,6.72361469268799,10.0,0.5,,3.94268751144409,4.0,10.0,3.86195755004883,0.0,2.52705764770508,12.0,2.0,1.41421353816986,1.8078898191452,11.0,7.39734125137329,1.06949031352997,0.0,,7.0,0.701020896434784,0.0,4.86370325088501,0.0024793182965368,0.0,1.0,-0.000390237284591421,3.71515321731567,8.10000038146973,0.310875236988068,4.0,0.0,0,,-0.000219105917494744,4.0,3.04611206054688,543.285034179688,-0.00111130869481713,2.28571438789368,0.126679942011833,2.0,579.951843261719,0.235702261328697,2.0,0.000260961998719722,2.14388990402222,,0.0,694.975219726562,6.60350227355957,1.59341299533844,0.0,588.495788574219,0.0,0.932625710964203,0.745812296867371,121.0,7.41257619857788,0.0833333358168602
InChI%3D1S%2FC6H3Cl3%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H,10.0,0.0680413842201233,211.006469726562,0.20412415266037,1.55802857875824,,0.0,2.07593297958374,0.760079681873322,,0.0,0.16666667163372,42.0,0.940058887004852,0.400000005960464,0.854308247566223,0.0,67.0,72.0299987792969,0.0240562614053488,1.04668736457825,0.0,0.553856492042542,0.0818317085504532,0.0,0.0,0.0,0.0,6.6337308883667,32.1382598876953,1.65096366405487,0.0,3.43887400627136,3.0,14.8552122116089,0.0,0.0,2.8092668056488,23.7104244232178,0.0,0.0,1.85577392578125,29.4231777191162,6.85337114334106,0.99654233455658,0.0,0.0,17.5679664611816,0.642360031604767,0.0,4.19837713241577,0.0826748162508011,0.0,0.666666686534882,-0.0155770406126976,3.87279200553894,7.11111116409302,0.21723484992981,6.0,0.0,0,0.0,-0.0213967654854059,2.72222232818604,2.86036610603333,593.140625,-0.00940181501209736,1.70414197444916,0.0309294778853655,0.0,647.274169921875,0.516309082508087,3.0,-0.0114173162728548,1.81676292419434,0.0,0.0,804.811279296875,1.65096366405487,1.33160018920898,0.0,608.571533203125,0.107142858207226,1.47827804088593,0.504473328590393,84.0,5.85380077362061,0.0680413842201233
InChI%3D1S%2FC10H15N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh5-9H%2C3-4H2%2C1-2H3,13.0,0.402368932962418,477.829650878906,0.0589255653321743,1.62377345561981,,2.0,1.54044008255005,0.333333343267441,,2.0,0.0833333358168602,48.0,0.544181823730469,0.5,0.746198892593384,0.0,101.0,566.010009765625,0.0320750139653683,0.55903959274292,0.0,0.791617155075073,0.0143443830311298,0.0,0.25,0.0,0.0,7.24817848205566,11.3599882125854,0.0,1.0,4.18095970153809,5.0,11.498556137085,3.93623065948486,0.0,2.50783920288086,13.664740562439,4.0,0.666666686534882,1.88478338718414,13.3323707580566,8.10444831848145,1.22756779193878,0.0,0.0,10.1661853790283,0.574675142765045,0.0,5.380539894104,0.0776544511318207,0.0,1.0,-0.0440445952117443,3.97466635704041,9.09090900421143,0.220677733421326,6.0,0.0,0,,-0.00365963554941118,4.79289960861206,3.36525130271912,606.977294921875,0.00728225754573941,2.5,0.110844880342484,0.0,650.386352539062,0.186338990926743,1.0,0.00150726619176567,2.5609130859375,,0.0,780.302124023438,8.56995296478271,1.58377695083618,3.24000000953674,718.714538574219,0.0372678004205227,1.04044008255005,0.686886727809906,158.0,4.02643537521362,0.102062076330185
InChI%3D1S%2FC7H9N%2Fc1-8-7-5-3-2-4-6-7%2Fh2-6%2C8H%2C1H3,7.0,0.144337564706802,113.60391998291,0.0721687823534012,0.594861328601837,,1.0,0.492799282073975,0.20412415266037,,0.0,0.0,34.0,0.179558381438255,0.400000005960464,0.179558381438255,0.0,60.0,233.009994506836,0.0320750139653683,0.119705587625504,0.0,0.84348326921463,0.0160375069826841,0.0,0.0,0.0,0.0,4.88675117492676,8.35998821258545,0.0,,2.66068363189697,5.0,8.33237075805664,1.34123075008392,0.0,1.61602544784546,9.33237075805664,0.0,0.5,1.06246423721313,7.33237028121948,5.81999111175537,0.604819536209106,0.0,,3.16618514060974,0.344230681657791,0.0,3.9318516254425,0.0523485392332077,0.0,0.666666686534882,-0.0301160998642445,2.91228413581848,6.125,0.087630569934845,6.0,0.0,0,,0.00124404509551823,3.11111116409302,2.30209517478943,367.6083984375,0.00247051776386797,1.79999995231628,0.0320750139653683,0.0,382.603088378906,0.0833333358168602,1.0,0.000219821071368642,1.59538793563843,,0.0,429.981048583984,6.08364343643188,1.10517168045044,12.0299997329712,310.384857177734,0.0,0.492799282073975,0.348461717367172,64.0,3.04182171821594,0.102062076330185
InChI%3D1S%2FC5H8O2%2Fc1-4%286%293-5%282%297%2Fh3H2%2C1-2H3,4.0,0.0,84.0774383544922,0.0,0.942809045314789,0.0,2.0,0.235702261328697,0.81649661064148,0.0,1.0,0.0,26.0,0.144337564706802,0.5,0.203263133764267,0.0,38.0,154.020004272461,0.0,0.0294627826660872,0.25,0.652755260467529,0.0,0.0,0.25,0.0,0.0,4.52360343933105,8.54893779754639,0.5,0.0,2.11535501480103,0.0,6.66418409347534,1.0,0.0,1.58080685138702,8.32836818695068,2.0,2.30940103530884,0.497890949249268,4.66418409347534,5.86180734634399,0.350577056407928,0.0,0.0,5.43865299224854,0.0,0.0,3.12589764595032,0.254677981138229,0.0,1.0,-0.0295709408819675,3.02339601516724,7.0,0.0,2.0,2.0,0,0.0,-0.0769086703658104,3.06122446060181,0.942809045314789,206.188735961914,-0.0708061456680298,6.0,0.0,1.0,195.420120239258,0.288675129413605,0.0,0.0499467551708221,0.942809045314789,2.0,0.0,202.219284057617,0.0,0.0,34.1399993896484,112.868125915527,0.0,0.471404522657394,0.0,48.0,2.0,0.0
InChI%3D1S%2FC6H6N2O2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H%2C7H2,11.0,0.19245009124279,182.236968994141,0.131445854902267,1.40419375896454,,0.0,1.49826681613922,0.788675129413605,,0.0,0.16666667163372,46.0,0.301068603992462,0.5,0.25062695145607,0.0,88.0,166.039993286133,0.0277777779847383,0.225434228777885,0.5,0.562451958656311,0.0284601077437401,0.0,0.0,0.0,0.0,5.15046167373657,12.2689142227173,0.333333343267441,,2.69879746437073,4.0,11.439302444458,0.0,0.0,1.8486419916153,15.1033935546875,0.0,0.0,1.10390663146973,12.9931087493896,7.56047773361206,0.596037983894348,1.0,,7.66073846817017,0.369146585464478,0.0,4.69837713241577,0.0728546679019928,0.0,1.0,-0.00299472757615149,4.26396894454956,8.10000038146973,0.127193048596382,6.0,0.0,0,,-0.0114830313250422,3.40828394889832,3.00332260131836,397.485626220703,-0.00538881402462721,2.28571438789368,0.0202860198915005,0.0,433.122100830078,0.208028450608253,2.0,-0.0185370221734047,1.95252978801727,,0.0,532.588928222656,3.30192732810974,1.44913530349731,60.1599998474121,411.584991455078,0.0124225998297334,1.44868838787079,0.919957399368286,120.0,5.65685415267944,0.0833333358168602
InChI%3D1S%2FC6H15N%2Fc1-2-3-4-5-6-7%2Fh2-7H2%2C1H3,4.0,0.0,105.439064025879,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,22.0,0.0,0.5,0.0,0.0,54.0,399.010009765625,0.0,0.0,0.0,0.73278671503067,0.0,0.0,0.0,0.0,0.0,5.11288404464722,7.35998821258545,0.0,0.0,3.11535501480103,0.0,6.16618537902832,1.91925978660583,0.0,1.84933531284332,5.16618537902832,2.0,0.0,1.05767750740051,4.16618537902832,5.5355339050293,0.571114242076874,1.0,0.0,3.16618514060974,0.278838753700256,0.0,3.41421365737915,0.0296331718564034,0.0,1.0,-0.0120891109108925,2.06066012382507,7.0,0.102062076330185,0.0,0.0,0,0.0,-0.00252518872730434,6.0,1.20710682868958,266.808227539062,-0.000196016044355929,6.0,0.0,4.0,240.595443725586,0.0,0.0,-6.19201682638959e-06,0.676776707172394,0.0,0.0,199.819686889648,5.67623996734619,0.353553384542465,26.0200004577637,153.058120727539,0.0,0.0,0.176776692271233,56.0,0.0,0.0
InChI%3D1S%2FC20H30O2%2Fc1-5-18%282%2912-9-15-14%2813-18%297-8-16-19%2815%2C3%2910-6-11-20%2816%2C4%2917%2821%2922%2Fh5%2C7%2C15-16H%2C1%2C6%2C8-13H2%2C2-4H3%2C%28H%2C21%2C22%29%2Ft15-%2C16%2B%2C18-%2C19%2B%2C20%2B%2Fm0%2Fs1,46.0,3.14135909080505,3418.43774414062,0.54302453994751,11.3045988082886,0.0,3.0,15.7465448379517,2.98756384849548,0.0,7.0,1.09257674217224,126.0,5.25473880767822,0.5,8.56502246856689,1.0,352.0,2454.02001953125,0.136082768440247,11.2857599258423,0.5,0.711322665214539,0.45179671049118,0.0,1.04277527332306,2.0,0.0,14.3217172622681,23.5489387512207,2.40685200691223,0.0,8.81054210662842,0.0,24.6641845703125,9.1124792098999,2.0,8.77551078796387,40.4386520385742,3.0,4.10960149765015,7.42953157424927,47.9925537109375,16.1733627319336,5.86364459991455,0.0,0.0,41.9925537109375,4.3814902305603,2.0,10.2506017684937,0.194829627871513,0.0,1.0,-0.0969144254922867,10.4234132766724,16.84375,3.38740253448486,2.0,2.0,1,1.0,0.0143301393836737,5.52268266677856,9.25158786773682,1986.7763671875,-0.00477427337318659,2.51239681243896,2.14462399482727,7.0,2449.72509765625,2.49027132987976,0.0,-0.0197735857218504,7.23648548126221,1.0,0.364250779151917,3851.10546875,10.9977159500122,5.7530345916748,37.2999992370605,4209.3828125,0.623733997344971,7.19423627853394,4.46832084655762,926.0,12.8106775283813,0.158069118857384
InChI%3D1S%2FC6H2Cl4O2%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh11-12H,21.0,0.222222223877907,663.156982421875,0.222222223877907,4.97606754302979,,0.0,7.01965713500977,1.15470051765442,0.0,0.0,0.666666686534882,60.0,1.94658207893372,0.200000002980232,2.28286099433899,0.0,102.0,64.0599975585938,0.015625,2.75499200820923,0.333333343267441,0.39941480755806,0.0848437622189522,0.0,0.0,0.0,0.0,8.4300012588501,44.3999519348145,9.1254653930664,0.0,4.21500062942505,0.0,20.471134185791,0.0,0.0,3.46500039100647,34.942268371582,0.0,0.0,3.00033211708069,67.7189712524414,9.46410179138184,1.44122493267059,0.0,0.0,47.624584197998,0.720612466335297,0.0,5.46410179138184,0.26345294713974,0.0,0.25,-0.0026102380361408,5.154700756073,10.0833330154419,0.313431233167648,6.0,0.0,0,2.0,-0.131546303629875,3.3950617313385,4.97606754302979,879.179260253906,-0.06011813133955,1.5625,0.0792395025491714,0.0,1014.87487792969,0.678750097751617,6.0,-0.000180177419679239,2.87293410301208,0.0,0.0,1413.4326171875,0.0,1.65868926048279,40.4599990844727,1369.78271484375,0.316958010196686,3.64273452758789,0.829344630241394,174.0,0.0,0.0370370373129845
InChI%3D1S%2FC13H22N.ClH%2Fc1-4-14%285-2%2C6-3%2912-13-10-8-7-9-11-13%3B%2Fh7-11H%2C4-6%2C12H2%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,19.0,0.594861328601837,915.294860839844,0.0721687823534012,3.22024416923523,,3.0,2.34079647064209,0.9112309217453,0.0,4.0,0.0,64.0,2.84441614151001,0.999000012874603,3.69258403778076,0.0,-2064771072.0,1086.02001953125,0.0320750139653683,1.87026572227478,0.0,,0.0226804614067078,0.0,0.75,0.0,0.0,10.9222850799561,23.0727424621582,0.0,0.0,6.38555717468262,5.0,14.664740562439,7.08230113983154,0.0,5.3569188117981,18.6647415161133,7.0,0.75,4.84381055831909,19.3323707580566,10.4413108825684,2.84803986549377,0.0,0.0,15.3323707580566,1.33316838741302,0.0,6.76027870178223,0.111471682786942,0.0,999.0009765625,-0.0701149702072144,5.26882028579712,15.0,0.658594012260437,0.0,0.0,0,0.0,0.000750403909478337,7.30246925354004,4.69643259048462,916.628662109375,0.0113037824630737,4.16528940200806,0.354050278663635,5.0,1000.74603271484,1.11785113811493,1.0,0.00216251704841852,3.18664884567261,0.0,0.176776692271233,1287.19946289062,12.7214765548706,2.00621938705444,0.0,1229.67822265625,0.0,2.28791379928589,0.98559856414795,14000000000.0,4.73470640182495,0.102062076330185
InChI%3D1S%2FC7H10%2Fc1-2-7-4-3-6%281%295-7%2Fh1-2%2C6-7H%2C3-5H2,2.0,0.0,0.0,0.471404522657394,1.20412409305573,0.0,0.0,0.766032338142395,0.40824830532074,0.0,3.0,0.0,38.0,0.620602428913116,0.333333343267441,0.877664387226105,0.0,40.0,282.0,0.302749425172806,0.510688245296478,0.0,0.447227895259857,0.314269691705704,0.0,0.0,2.0,0.0,4.43072128295898,7.0,0.5,0.0,3.13299322128296,0.0,8.0,0.0,0.0,2.71811199188232,11.0,0.0,0.0,2.16918921470642,2.0,4.69023466110229,1.7165778875351,0.0,0.0,0.0,0.827721059322357,2.0,3.44948983192444,0.00297404243610799,0.0,0.5,0.00018538095173426,3.1224536895752,3.9375,0.235702261328697,2.0,0.0,0,0.0,-0.00139288359787315,1.23966944217682,2.63299322128296,382.605682373047,-0.000279518630122766,0.489795923233032,0.0,3.0,444.955505371094,0.333333343267441,0.0,0.0,2.17429327964783,0.0,0.0,598.815124511719,5.29611921310425,1.16666662693024,0.0,99.3172607421875,0.0,0.813052535057068,0.353553384542465,36.0,7.57858276367188,0.416666656732559
InChI%3D1S%2FC6H14S%2Fc1-3-5-7-6-4-2%2Fh3-6H2%2C1-2H3,15.0,0.556294977664948,653.271606445312,0.142258897423744,2.30465960502625,1.0,2.0,2.19481444358826,1.18972265720367,1.0,0.0,0.0,64.0,0.483002573251724,0.5,0.584433495998383,0.0,176.0,494.040008544922,0.0277777779847383,0.464042842388153,0.0,0.913740158081055,0.043919637799263,0.0,0.5,0.0,0.5,8.82332038879395,23.6216793060303,1.98270320892334,0.0,4.65366125106812,4.0,17.2803840637207,1.19389832019806,0.0,3.477290391922,24.7814311981201,2.0,2.49915194511414,1.60915231704712,20.3983058929443,10.5520420074463,1.07780790328979,0.0,0.0,20.8851184844971,0.538180232048035,1.0,6.57538747787476,0.300720065832138,0.0,1.0,-0.249794781208038,6.10822629928589,12.0714282989502,0.276656687259674,6.0,1.0,0,1.0,0.169149279594421,5.77777767181396,3.65447378158569,717.239807128906,-0.0679980739951134,4.88888883590698,0.0939000621438026,1.0,773.147521972656,0.540044903755188,2.0,0.0127077400684357,3.24380040168762,0.0,0.0,946.474548339844,3.53277564048767,1.84395241737366,41.8199996948242,800.034729003906,0.0,1.31986618041992,1.24631714820862,335.0,5.98511123657227,0.0833333358168602
InChI%3D1S%2FC3H6O2%2Fc1-3%284%295-2%2Fh1-2H3,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.40824830532074,1.0,0.0,0.0,16.0,0.0833333358168602,0.333333343267441,0.0,0.0,19.0,80.0199966430664,0.0,0.0,0.0,0.609928071498871,0.0,0.0,0.333333343267441,0.0,0.5,3.31649661064148,6.54893827438354,0.0,0.0,1.31649661064148,0.0,4.99627590179443,0.0,1.0,0.695705771446228,5.43865299224854,1.0,1.41421353816986,0.287457466125488,2.33209204673767,4.28445720672607,0.0,0.0,0.0,0.0,0.0,0.0,2.27005553245544,0.279182076454163,0.0,0.5,-0.17918872833252,1.80209517478943,5.0,0.0,0.0,1.0,0,0.0,0.0687391087412834,2.25,0.81649661064148,96.6699295043945,-0.0291414204984903,4.0,0.0,0.0,82.7786712646484,0.0833333358168602,0.0,0.0,0.0,1.0,0.0,73.9076538085938,0.0,0.0,26.2999992370605,32.7976722717285,0.0,0.40824830532074,0.0,18.0,0.0,0.0
InChI%3D1S%2FC9H12O%2Fc1-6-4-5-7%282%299%2810%298%286%293%2Fh4-5%2C10H%2C1-3H3,14.0,0.16666667163372,262.988006591797,0.222222223877907,2.75576376914978,,3.0,3.51055836677551,0.856304705142975,,0.0,0.383276641368866,48.0,1.00749111175537,0.400000005960464,0.985879242420197,3.0,76.0,394.010009765625,0.020833333954215,1.11300384998322,0.0,0.492135286331177,0.0718169510364532,0.0,0.766309440135956,0.0,0.0,6.6019139289856,10.7744693756104,3.96540641784668,,3.38429045677185,2.0,10.3320922851562,2.18224716186523,0.0,2.67296552658081,14.6641836166382,3.0,5.7439980506897,1.9035667181015,15.3283681869507,7.72361469268799,0.936448574066162,0.0,,6.66418409347534,0.546936571598053,0.0,4.6258978843689,0.0553658790886402,0.0,0.666666686534882,-0.0235875025391579,4.25015163421631,8.10000038146973,0.203934460878372,3.0,0.0,0,,0.00337889976799488,2.93877553939819,3.70183181762695,540.327697753906,-0.00384702370502055,1.55017304420471,0.0394672341644764,0.0,596.320495605469,0.469576835632324,4.0,-0.00465891277417541,2.08798956871033,,0.0,787.4267578125,1.0,1.34559619426727,20.2299995422363,686.011596679688,0.13239449262619,2.34109139442444,0.636894524097443,109.0,4.29827976226807,0.0555555559694767
InChI%3D1S%2FC5H8O%2Fc1-3-4-5%282%296%2Fh1%2C5-6H%2C4H2%2C2H3,3.0,0.0,40.8301239013672,0.0,0.288675129413605,0.0,1.0,0.0,0.40824830532074,0.0,1.0,0.0,20.0,0.0912870913743973,0.5,0.0527046285569668,0.0,31.0,139.009994506836,0.0,0.0,0.0,0.509766697883606,0.0,0.0,0.25,0.0,0.0,3.80902099609375,6.77446889877319,0.0,0.0,1.88602602481842,0.0,5.33209180831909,2.14913988113403,0.0,1.25726962089539,5.66418409347534,1.0,1.15470051765442,0.413262367248535,3.33209204673767,4.99156379699707,0.170555755496025,0.0,0.0,2.33209204673767,0.0,1.0,2.77005553245544,0.096297264099121,1.0,1.0,-0.0196815580129623,2.18252205848694,6.0,0.0,0.0,0.0,0,1.0,-0.0427490584552288,3.20000004768372,0.866025388240814,175.262023925781,0.0116288773715496,5.33333349227905,0.0,2.0,159.869140625,0.182574182748795,0.0,0.00265310751274228,0.577350258827209,0.0,0.0,145.18083190918,1.0,0.0,20.2299995422363,79.3972930908203,0.0,0.288675129413605,0.0,32.0,1.41421353816986,0.0
InChI%3D1S%2FC5H10O%2Fc1-3-5%282%294-6%2Fh4-5H%2C3H2%2C1-2H3,4.0,0.0,18.7549419403076,0.0,0.288675129413605,0.0,2.0,0.0,0.288675129413605,0.0,1.0,0.0,20.0,0.331927299499512,0.5,0.096225045621395,0.0,29.0,195.009994506836,0.0,0.0,0.0,0.473780661821365,0.0,0.0,0.333333343267441,1.0,0.0,4.27005577087402,6.77446889877319,0.0,0.0,2.26174092292786,0.0,5.33209180831909,2.14913988113403,1.0,1.52161490917206,5.33209180831909,2.0,1.41421353816986,0.876258373260498,4.66418409347534,4.99156379699707,0.096225045621395,0.0,0.0,1.33209192752838,0.0,1.0,2.80806040763855,0.130912289023399,0.0,1.0,-0.0452584512531757,1.92166829109192,6.0,0.0,0.0,0.0,0,0.0,-0.0154173374176025,3.20000004768372,1.39384686946869,192.821578979492,-0.00464056432247162,3.0,0.0,1.0,177.770446777344,0.235702261328697,0.0,-0.000139789131935686,0.288675129413605,1.0,0.0,163.689727783203,0.5,0.0,17.0699996948242,100.033668518066,0.0,0.577350258827209,0.0,31.0,2.0,0.0
InChI%3D1S%2FC7H6N2O3%2Fc8-7%2810%295-1-3-6%284-2-5%299%2811%2912%2Fh1-4H%2C%28H2%2C8%2C10%29,28.0,1.36769187450409,1480.482421875,0.241395398974419,4.99121141433716,,2.0,6.55738353729248,1.145756483078,,2.0,0.317509919404984,90.0,1.30808699131012,0.5,2.06618690490723,1.0,279.0,990.049987792969,0.0654083490371704,2.28798365592957,0.142857149243355,0.94087940454483,0.114277958869934,0.333333343267441,0.25,0.0,0.0,10.6138029098511,20.6289024353027,2.94168281555176,,6.09103918075562,5.0,21.076473236084,2.98093318939209,1.0,4.72973823547363,28.9346904754639,4.0,3.26598644256592,3.27039837837219,31.3496513366699,13.1209554672241,2.49168848991394,0.0,,29.8476505279541,1.42127394676208,2.0,8.63022899627686,0.26007816195488,0.0,1.0,-0.158165335655212,7.53480291366577,14.4099721908569,0.754258751869202,5.0,1.0,0,,0.0437495745718479,6.43787002563477,6.30224084854126,1110.07092285156,0.0449223928153515,3.32179927825928,0.32911878824234,2.0,1285.29052734375,0.668660879135132,1.0,-0.114078253507614,5.36687803268433,,0.0,1757.34606933594,6.97049140930176,3.69942998886108,77.2300033569336,1783.37622070312,0.135838285088539,2.80392289161682,2.19055509567261,596.0,9.5262804031372,0.157617628574371
InChI%3D1S%2FC8H11N%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6H%2C2%2C9H2%2C1H3,7.0,0.0,60.876350402832,0.16666667163372,0.760079681873322,,0.0,1.13807117938995,0.577350258827209,,0.0,0.0,36.0,0.157134845852852,0.400000005960464,0.123928338289261,0.0,58.0,88.0199966430664,0.0277777779847383,0.122796855866909,0.200000002980232,0.359843552112579,0.0226804614067078,0.0,0.0,4.0,0.0,4.1258978843689,9.54893779754639,0.333333343267441,,2.2296154499054,0.0,8.66418361663818,0.0,0.0,1.47140455245972,11.3283681869507,0.0,0.0,0.823732376098633,8.32836818695068,5.98312759399414,0.439643979072571,1.0,,2.66418385505676,0.273011863231659,0.0,3.78769373893738,0.250457733869553,0.0,0.666666686534882,-0.0724458023905754,3.3650438785553,6.125,0.0453609228134155,6.0,2.0,0,,-0.0126350112259388,2.51999998092651,2.30453038215637,325.779174804688,-0.0102426623925567,1.79999995231628,0.0,0.0,348.132080078125,0.136082768440247,0.0,-0.112593859434128,1.4267463684082,,0.0,408.580535888672,3.30192732810974,1.30473780632019,34.1399993896484,264.953247070312,0.0,0.81649661064148,0.333333343267441,62.0,5.65685415267944,0.0833333358168602
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3%2B,4.0,0.0,96.9955673217773,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,22.0,0.0,0.5,0.0,0.0,54.0,282.010009765625,0.0,0.0,0.0,0.871453404426575,0.0,0.0,0.0,2.0,0.0,4.7232346534729,7.77446889877319,0.0,0.0,2.67316436767578,0.0,6.33209180831909,1.91925978660583,0.0,1.39193475246429,5.33209180831909,2.0,0.0,0.698135018348694,4.33209180831909,5.5355339050293,0.359053403139114,0.0,0.0,3.33209204673767,0.170555755496025,0.0,3.41421365737915,0.0898816660046577,0.0,1.0,-0.0312512777745724,2.06066012382507,7.0,0.0527046285569668,2.0,0.0,0,1.0,-0.0216246005147696,6.0,1.20710682868958,251.791549682617,0.00188035704195499,6.0,0.0,2.0,227.925369262695,0.0,0.0,0.0119093786925077,0.676776707172394,0.0,0.0,188.574081420898,5.67623996734619,0.353553384542465,20.2299995422363,142.990936279297,0.0,0.0,0.176776692271233,56.0,0.0,0.0
