SMILES,C1SP3,ATSm4,MDEN-23,MDEC-22,nRotB,FNSA-3,SCH-5,ATSm5,RNCS,SP-3,MDEC-23,SCH-6,TPSA,bpol,RPCS,RHSA,ATSc1,VC-3,SCH-7,SP-6,Kier1,ATSc2,FPSA-1,PNSA-3,Kier2,ATSc3,FPSA-2,ATSp1,Kier3,ATSc4,FPSA-3,DPSA-1,VC-5,ATSp2,ATSc5,SC-3,MDEO-11,nHBAcc,RNCG,SC-4,MDEO-12,nAtomP,SC-5,AMR,MDEC-11,RPCG,PPSA-3,MDEC-12,MLogP,MDEC-33,MDEC-13,SPC-6,ALogP,nAtom,THSA,VPC-4,RPSA,VCH-5,ECCEN,ALogp2,VCH-6,apol,fragC,VCH-7,ATSm1,FNSA-1,nB,VP-3,ATSm2,WPSA-3,C1SP2,ATSm3,TopoPSA,XLogP
InChI%3D1S%2FC6H8O%2Fc1-2-3-4-5-6-7%2Fh2-6H%2C1H3,1.0,4.3320918083,0.0,5.6762399673,2.0,-0.0539808869361877,0.0,3.3320920467,30.6528968811035,1.2071068287,0.0,0.0,59.6632232666016,9.70365619659424,12.3466272354126,0.846238851547241,0.1393464953,0.0,0.0,0.1767766923,7.0,-0.0563381054,0.671013236045837,-20.9459533691406,6.0,-0.0127336746,0.3892502784729,247.2376098633,6.0,-0.0030517578,0.0494299121201038,132.714950561523,0.0,223.9778747559,-0.0033553003,0.0,0.0,1.0,0.513765335083008,0.0,0.0,6.0,0.0,32.5885009765625,0.0,0.245679840445518,19.1800594329834,1.9192597866,2.00999999046326,0.0,0.0,0.0,1.07599997520447,15.0,328.362152099609,0.0,0.153761133551598,0.0,54.0,1.15777599811554,0.0,16.6963443756104,154.0099945068,0.0,7.7744688988,0.328986763954163,6.0,0.4932397306,6.3320918083,7.44234943389893,1.0,5.3320918083,17.0699996948,1.5110000371933
InChI%3D1S%2FC7H5NO4%2Fc9-7%2810%295-1-3-6%284-2-5%298%2811%2912%2Fh1-4H%2C%28H%2C9%2C10%29,0.0,17.989107132,0.0,3.3019273281,2.0,-0.087501235306263,0.0,12.8229207993,8.96920299530029,3.7021145821,7.065551281,0.0833333358,121.64518737793,7.68003511428833,3.96516752243042,0.683115124702454,0.2552888393,0.240780279,0.0962250456,1.1812255383,10.0833330154,-0.0867961869,0.451740473508835,-33.5898132324219,4.296875,-0.004058708,0.449806928634644,466.3178710938,2.7777776718,0.0085007753,0.0530472509562969,-37.0515518188477,0.0276371147,519.4285888672,0.0212623104,1.0,1.3013952971,2.0,0.329093456268311,0.0,0.0,12.0,0.3333333433,10.1050996780396,0.0,0.291860789060593,20.3636798858643,0.0,1.67999994754791,1.3103706837,0.0,1.9426708221,-0.286399990320206,17.0,262.232971191406,0.4101756811,0.316884905099869,0.0,126.0,0.0820249617099762,0.027777778,19.9619655609131,157.0500030518,0.0263114888,15.4578638077,0.548259496688843,12.0,1.3250738382,13.9373016357,7.81717205047607,1.0,19.2096767426,83.1200027466,1.91999995708466
InChI%3D1S%2FC8Cl4N2%2Fc9-5-3%281-13%296%2810%298%2812%297%2811%294%285%292-14,0.0,64.5110931396,0.0,0.25,0.0,-0.127611264586449,0.0,65.2825164795,13.7745981216431,5.3028831482,5.2414827347,0.0370370373,109.621948242188,3.0,7.05009078979492,0.766332924365997,0.407686919,0.6919466853,0.2005264312,1.3082382679,12.071428299,0.0099940477,0.231539100408554,-59.8672142028809,4.6799998283,-0.0579407625,0.235952839255333,1059.8267822266,2.0204081535,-0.2312930375,0.032226774841547,-251.890090942383,0.3024509549,1238.884765625,0.0032434049,1.0419658422,0.0,2.0,0.25131094455719,0.0,0.0,10.0,0.5364919305,34.8596000671387,0.0,0.15365169942379,15.11878490448,0.0,1.67999994754791,9.1254653931,0.0,7.3411450386,3.0466001033783,14.0,359.515411376953,1.9576522112,0.233667060732841,0.0,132.0,9.28177165985107,0.015625,25.0,14.0600004196,0.0864933357,45.5709915161,0.768460929393768,14.0,3.1923041344,22.1393203735,7.09278678894043,0.0,35.946269989,47.5800018311,1.87600004673004
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,1.0,22.1403484344,0.0,4.2514147758,2.0,-0.0575136877596378,0.1178511307,17.336681366,4.57596397399902,4.8863191605,9.2865495682,0.2347080559,70.9803619384766,16.2648983001709,2.02380275726318,0.838578581809998,0.1417096108,0.3810387254,0.3591167629,1.8504408598,10.5155553818,-0.1047030836,0.663313329219818,-25.289966583252,4.6799998283,0.0471391343,0.956795334815979,987.7490234375,2.5343999863,-0.0029969953,0.0603887401521206,143.624557495117,0.0215165745,1124.7491455078,-0.0026216437,0.8261325955,0.0,4.0,0.209673345088959,0.0,0.0,14.0,0.0833333358,20.5997009277344,0.0,0.0993306338787079,26.5541877746582,0.0,1.89999997615814,2.1822471619,0.0,2.8122153282,-1.17519998550415,24.0,368.740478515625,0.7051630616,0.161421418190002,0.079056941,199.0,1.38109505176544,0.1068347171,32.4751014709473,443.049987793,0.1181559488,21.5677051544,0.336686670780182,15.0,2.6076178551,19.3642997742,11.6764297485352,0.0,27.0876274109,105.1999969482,1.28799998760223
InChI%3D1S%2FC7H10N2%2Fc1-5-2-3-6%288%294-7%285%299%2Fh2-4H%2C8-9H2%2C1H3,1.0,10.8309259415,0.0,1.6509636641,0.0,-0.0402693822979927,0.0,4.6923584938,7.77266120910645,2.860366106,5.8538007736,0.0680413842,37.8758277893066,9.61207008361816,3.27918362617493,0.886488318443298,0.0551652946,0.3238959312,0.2041241527,0.5044733286,7.1111111641,-0.0140979458,0.740589678287506,-13.4368238449097,2.7222223282,-0.0040301164,0.594027161598206,464.6117553711,1.7041419744,-0.022219846,0.0550087243318558,160.556747436523,0.0481125228,502.6448974609,0.0129714888,0.7600796819,0.0,2.0,0.377007991075516,0.0,0.0,8.0,0.1666666716,13.9462995529175,0.0,0.154730126261711,18.3549499511719,1.1447142363,2.00999999046326,1.6509636641,1.5,2.0759329796,-0.857800006866455,19.0,295.797607421875,0.5267806053,0.11351166665554,0.0,67.0,0.735820829868317,0.0240562614,21.1879291534424,289.0199890137,0.0518340394,9.7199764252,0.259410351514816,9.0,1.3032940626,9.3323707581,6.12455940246582,0.0,12.6647405624,52.0400009155,0.84799998998642
InChI%3D1S%2FC15H22O3%2Fc1-11-6-7-12%282%2913%2810-11%2918-9-5-8-15%283%2C4%2914%2816%2917%2Fh6-7%2C10H%2C5%2C8-9H2%2C1-4H3%2C%28H%2C16%2C17%29,5.0,27.3209190369,0.0,4.9223866463,6.0,-0.0453646071255207,0.0,17.6604595184,0.752969920635223,5.8336420059,8.3525381088,0.0680413842,88.867691040039,26.9245548248291,0.214427903294563,0.847978234291077,0.3514854312,1.372680068,0.1841952801,1.3688784838,16.0555553436,-0.1763280779,0.721436738967896,-26.5188865661621,6.9632000923,0.0063855206,1.00768947601318,985.0686645508,5.2674899101,0.0134964166,0.0287405718117952,258.891510009766,0.1442139596,1079.2259521484,0.007311827,2.0301959515,0.5,2.0,0.247099101543427,0.2041241527,0.3333333433,7.0,0.8147745728,45.9565010070801,0.9825931787,0.189398601651192,16.8009395599365,5.7455353737,2.77999997138977,1.6881181002,4.0805959702,3.6745009422,1.59029996395111,40.0,495.704498291016,1.709105134,0.152021750807762,0.0,290.0,2.52905416488647,0.0240562614,43.4754447937012,1294.0300292969,0.0579334497,20.3234062195,0.278563290834427,18.0,3.126283884,19.3283672333,9.82136154174805,1.0,27.434928894,46.5299987793,3.74799990653992
InChI%3D1S%2FC19H28O2%2Fc1-18-9-7-13%2820%2911-12%2818%293-4-14-15-5-6-17%2821%2919%2815%2C2%2910-8-16%2814%2918%2Fh3%2C13-16%2C20H%2C4-11H2%2C1-2H3,2.0,45.9925537109,0.0,10.5026302338,0.0,-0.0496292039752007,0.0833333358,35.3283691406,9.9526720046997,9.4020280838,19.4902648926,0.4288553596,89.0776290893555,31.5677967071533,3.00843572616577,0.832908034324646,0.2011665404,1.9297162294,0.9743741155,4.8759732246,14.5833330154,-0.0481378734,0.790099859237671,-26.4575958251953,4.7468771935,-0.0523830168,1.0080109834671,1894.3394775391,1.9262782335,0.0014118288,0.0308459065854549,309.3076171875,0.7589976788,2376.1042480469,0.0124663915,2.3944540024,0.1000000015,2.0,0.307637065649033,0.2357022613,0.0,2.0,1.0850424767,82.4268035888672,0.1666666716,0.164839565753937,16.4441184997559,4.7633213997,3.32999992370605,5.0260977745,3.4982700348,14.9557294846,0.174999997019768,49.0,444.027740478516,4.9886350632,0.167091980576515,0.0721687824,349.0,0.0306250005960464,0.3274935186,53.7142028808594,2284.0200195313,0.701946497,22.5489387512,0.209900110960007,24.0,7.786904335,24.6641845703,8.76644802093506,0.0,40.3283691406,37.2999992371,3.03500008583069
InChI%3D1S%2FC20H31NO6%2Fc1-6-13%284%2918%2823%2927-16-8-10-21-9-7-15%2817%2816%2921%2911-26-19%2824%2920%2825%2C12%282%293%2914%285%2922%2Fh6-7%2C12%2C14%2C16-17%2C22%2C25H%2C8-11H2%2C1-5H3,8.0,54.3528060913,0.0,4.4938993454,9.0,-0.0375075228512287,0.1924500912,47.578338623,3.66640996932983,10.2597179413,12.5630760193,0.3832766414,89.0367050170898,41.6174163818359,0.0,0.873695313930511,0.830437839,1.3501250744,0.5941160321,3.1463067532,23.2806129456,-0.4249376655,0.790396392345428,-26.440393447876,9.6668653488,-0.0189009532,2.06959795951843,1697.3542480469,4.9507436752,0.0220991708,0.0314094685018063,409.421600341797,0.4705624282,1977.1695556641,-0.0283710696,2.4602150917,1.0459115505,7.0,0.14866216480732,0.0962250456,1.7762078047,5.0,1.4961937666,99.7536010742188,1.3926291466,0.113335512578487,22.1416568756104,4.4201803207,2.89000010490417,7.2435731888,7.8706860542,10.0242471695,0.471199989318848,58.0,615.899047851562,3.0739564896,0.126304715871811,0.1272402257,554.0,0.222029432654381,0.2253660858,61.7825813293457,2779.0700683594,0.3014872968,32.0068016052,0.20960359275341,28.0,5.6417179108,31.155292511,15.6084451675415,2.0,47.1987838745,96.3000030518,0.90499997138977
InChI%3D1S%2FC9H6O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-6H,0.0,15.6604595184,0.0,6.6319756508,0.0,-0.0609642378985882,0.0,8.9962759018,7.11457538604736,3.8018717766,8.442111969,0.1513747126,107.207618713379,11.6196556091309,12.1642713546753,0.702096581459045,0.2628971636,0.2199131995,0.2821175456,1.4370442629,7.6388888359,-0.1567465514,0.647741198539734,-21.9394264221191,3.1640625,0.0508396067,0.507577419281006,552.5162353516,1.6000000238,-0.0131265456,0.054149754345417,106.336349487305,0.0240562614,629.0671386719,-0.0113057094,0.6220084429,0.0,1.0,0.354353904724121,0.0,0.5,9.0,0.0833333358,15.7062997817993,0.0,0.340491086244583,19.4870738983154,0.0,2.23000001907349,1.6509636641,0.0,2.7110645771,0.00609999988228083,19.0,252.666091918945,0.4419868588,0.297903448343277,0.0,108.0,3.72100003005471e-05,0.0532932952,22.7783432006836,290.0199890137,0.0708615333,12.5489377975,0.352258801460266,12.0,1.7948639393,12.9962759018,7.01288557052612,1.0,18.1028366089,26.2999992371,2.45099997520447
InChI%3D1S%2FC20H24O2%2Fc1-3-20%2822%2911-9-18-17-6-4-13-12-14%2821%295-7-15%2813%2916%2817%298-10-19%2818%2C20%292%2Fh1%2C5%2C7%2C12%2C16-18%2C21-22H%2C4%2C6%2C8-11H2%2C2H3,1.0,48.3246421814,0.0,12.3649597168,0.0,-0.047252468764782,0.0721687824,37.3283691406,4.67051124572754,9.7725429535,21.3989067078,0.4597757757,95.6222534179688,26.236967086792,3.1936469078064,0.825255215167999,0.1589227915,1.5614204407,1.0686223507,5.0547513962,15.5232000351,-0.0552764796,0.738640367984772,-25.8570671081543,5.25,-0.0211416986,1.08532726764679,1874.5985107422,2.1111111641,-0.002750511,0.0480529926717281,261.173248291016,0.7262526155,2345.3486328125,-0.0002181152,2.3372950554,0.1000000015,1.0,0.256248772144318,0.2270620763,0.0,7.0,1.2212404013,60.8055992126465,0.25,0.14821857213974,26.2951221466064,4.5849394798,3.44000005722046,6.6319756508,2.3095743656,14.6849966049,0.604099988937378,46.0,451.588653564453,4.2985248566,0.174744784832001,0.0721687824,399.0,0.364936798810959,0.347061187,52.8070335388184,1939.0200195313,0.7124539614,23.5489387512,0.261359632015228,25.0,7.1004743576,25.6641845703,14.3889770507812,0.0,41.6604614258,40.4599990845,4.66699981689453
InChI%3D1S%2FC4H10N2O3%2Fc1-6%285-9%292-4%288%293-7%2Fh4%2C7-8H%2C2-3H2%2C1H3,2.0,10.6565818787,1.0,0.5,4.0,-0.0861668363213539,0.0,7.9373011589,9.33871841430664,2.198584795,2.0,0.0,99.3735809326172,12.55006980896,3.13270354270935,0.711178004741669,0.2530936003,0.2705208063,0.0,0.1178511307,9.0,-0.0632299185,0.663560569286346,-29.6470031738281,4.8395061493,-0.0784322098,0.713420510292053,274.3177185059,4.5,0.015835898,0.050530206412077,112.550956726074,0.0,274.0279541016,0.0031471748,0.5773502588,0.6694329381,3.0,0.365571349859238,0.0,0.0,3.0,0.0,32.3053016662598,0.0,0.195593938231468,17.3856811523438,0.7071067691,1.35000002384186,0.0,0.3333333433,0.922589004,-0.959299981594086,19.0,244.691543579102,0.2548547387,0.288821995258331,0.0,72.0,0.920256495475769,0.0,18.3139305114746,252.0500030518,0.0,12.0433835983,0.336439460515976,8.0,0.82510674,9.9100084305,5.98180675506592,0.0,11.0482978821,73.1299972534,-1.65600001811981
InChI%3D1S%2FC14H12FNO%2Fc1-10%2817%2916-14-8-4-12%285-9-14%2911-2-6-13%2815%297-3-11%2Fh2-9H%2C1H3%2C%28H%2C16%2C17%29,1.0,23.8280334473,0.0,9.9074840546,2.0,-0.05878921225667,0.0,19.4121551514,10.4123077392578,5.4233293533,14.9609193802,0.1666666716,127.161056518555,15.6414842605591,5.46938943862915,0.742782354354858,0.2326185703,0.4041963518,0.2384839505,2.1583418846,13.4320983887,-0.1113828421,0.61214292049408,-29.0637073516846,6.25,0.0018340504,0.703637659549713,958.198059082,4.0,-0.002535962,0.0444692447781563,110.880493164062,0.027777778,1084.1485595703,-0.0031889381,1.2343809605,0.0,2.0,0.302912414073944,0.0,0.0,15.0,0.0833333358,14.7733001708984,0.0,0.190622225403786,21.9843235015869,1.2986716032,2.67000007629395,2.6694056988,1.1992118359,3.486120224,0.407999992370605,29.0,367.210357666016,0.6309735775,0.257217645645142,0.0,294.0,0.166464000940323,0.055555556,35.1005172729492,628.0300292969,0.0506993905,19.6365013123,0.387857109308243,18.0,2.3357625008,19.2462482452,10.8684215545654,1.0,26.5476837158,32.5900001526,4.97399997711182
InChI%3D1S%2FC6H7ClN2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H%2C8-9H2,0.0,14.9282035828,0.0,1.6509636641,0.0,-0.0621903538703918,0.0,8.7263803482,4.75174856185913,2.860366106,5.8538007736,0.0680413842,33.4874153137207,6.75244903564453,2.68034934997559,0.898972511291504,0.1013547108,0.355648905,0.2041241527,0.5044733286,7.1111111641,-0.0194577929,0.57327789068222,-20.6141300201416,2.7222223282,-0.0227998719,0.474046289920807,496.2568969727,1.7041419744,-0.0152000021,0.0536097921431065,48.5786094665527,0.027777778,538.678894043,-0.0146148819,0.7600796819,0.0,2.0,0.364190459251404,0.0,0.0,8.0,0.1666666716,14.0598001480103,0.0,0.150138646364212,17.769947052002,0.0,1.78999996185303,1.6509636641,0.0,2.0759329796,-0.755500018596649,16.0,297.980895996094,0.4858293533,0.101027503609657,0.0,67.0,0.570780277252197,0.0240562614,19.607551574707,184.0299987793,0.0550550148,17.4327297211,0.426722079515457,9.0,1.2839311361,11.2841081619,5.89017391204834,0.0,16.5682163239,52.0400009155,0.832000017166138
InChI%3D1S%2FC18H15N3O%2Fc1-21%2820-22%2916-10-7-14%288-11-16%296-9-15-12-13-19-18-5-3-2-4-17%2815%2918%2Fh2-13H%2C1H3,1.0,34.8274803162,0.6324555278,17.3592090607,4.0,-0.0331318043172359,0.0,27.4951095581,5.84135913848877,8.0090055466,19.26603508,0.2347080559,25.1818294525146,19.3361053466797,2.48651003837585,0.957232058048248,0.1254203767,0.4908124804,0.3584137559,3.2943081856,16.84375,-0.063168928,0.646122813224792,-19.5080547332764,8.203125,0.0261276551,0.711927890777588,1435.3494873047,4.3083901405,-0.0282977726,0.0366924554109573,172.074645996094,0.0760234967,1655.5261230469,-0.0067464518,1.0759091377,0.0,2.0,0.231967225670815,0.0,0.0,21.0,0.2539339066,24.672399520874,0.0,0.0757920667529106,21.6045742034912,1.796233654,3.0,3.1026716232,0.8462594151,5.3650708199,0.456299990415573,37.0,563.619689941406,1.0459208488,0.0427679419517517,0.0,483.0,0.208209693431854,0.0741894543,45.7838935852051,1059.0400390625,0.0870464593,23.8544330597,0.35387721657753,24.0,3.5273427963,25.5781955719,12.7208051681519,0.0,33.7167625427,45.5600013733,5.81799983978271
InChI%3D1S%2FC17H13N3O3%2Fc1-11-6-8-14%2815%2810-11%2920%2822%2923%2918-19-17-13-5-3-2-4-12%2813%297-9-16%2817%2921%2Fh2-10%2C18H%2C1H3,1.0,41.7340431213,0.5773502588,8.9295759201,3.0,-0.0519750528037548,0.0,37.8409767151,9.31156730651855,8.2789011002,17.8824920654,0.2069302648,53.7735939025879,17.0856914520264,1.04986965656281,0.911251664161682,0.2740235925,0.6109823585,0.4358823895,3.5574526787,17.8111991882,-0.0079086833,0.55034601688385,-31.492259979248,7.9200000763,-0.1481829882,0.787119746208191,1460.6409912109,4.1587901115,-0.0568680018,0.0337349735200405,61.0104331970215,0.0827620327,1714.1809082031,0.0794850513,1.5992923975,0.5952754021,3.0,0.200345665216446,0.0,0.0,22.0,0.4239461422,33.880500793457,0.0,0.143894895911217,20.4403953552246,1.4901704788,2.67000007629395,6.7234773636,1.4991840124,8.2508716583,0.166700005531311,36.0,552.137451171875,1.1345865726,0.0887483283877373,0.0,432.0,0.0277888905256987,0.0726673752,44.2943077087402,938.0599975586,0.1186474562,26.4033718109,0.44965398311615,25.0,3.5016577244,27.2975673676,12.3850612640381,0.0,38.4323196411,87.2799987793,6.9210000038147
InChI%3D1S%2FC2H2ClF3%2Fc3-1-2%284%2C5%296%2Fh1H2,2.0,14.0070428848,0.0,0.0,1.0,-0.127154946327209,0.0,0.0,9.8312292098999,1.0606601238,0.0,0.0,15.0639038085938,6.21541404724121,9.155198097229,0.942668676376343,0.3384953141,0.1785203367,0.0,0.0,6.0,-0.1477178782,0.239010736346245,-33.4101943969727,1.6326531172,-0.0974597111,0.160317197442055,100.3887939453,5.3333334923,0.0759299248,0.0347598418593407,-137.150802612305,0.0,92.6189575195,0.0,1.5606601238,0.0,0.0,0.251916706562042,0.3535533845,0.0,0.0,0.0,16.7623996734619,0.0,0.607757329940796,9.13321113586426,0.0,1.24000000953674,0.0,0.0,0.0,1.85399997234344,8.0,247.687911987305,0.1718108058,0.0573313049972057,0.0,24.0,3.43731594085693,0.0,8.70458602905273,19.0400009155,0.0,18.2188854218,0.760989248752594,5.0,0.4545686543,8.6970930099,2.39976787567139,0.0,15.2032251358,0.0,2.40000009536743
InChI%3D1S%2FC24H26FNO4%2Fc1-15%282%2926-21-6-4-3-5-20%2821%2924%2816-7-9-17%2825%2910-8-16%2922%2826%2912-11-18%2827%2913-19%2828%2914-23%2829%2930%2Fh3-12%2C15%2C18-19%2C27-28H%2C13-14H2%2C1-2H3%2C%28H%2C29%2C30%29,2.0,50.8208618164,0.0,14.8815784454,8.0,-0.0719882473349571,0.0641500279,56.2303924561,3.95639276504517,9.8983650208,30.4315414429,0.3768235147,193.954086303711,34.7507972717285,0.470519423484802,0.706234991550446,0.5374494791,1.0319026709,0.725091517,5.1755490303,24.638671875,-0.1878739744,0.642688632011414,-47.5292015075684,11.2276544571,-0.0103799021,1.61694264411926,2140.6865234375,6.292509079,-0.1430160105,0.0443076826632023,188.416213989258,0.1754643768,2554.412109375,0.0876747817,2.4047441483,1.4708414078,5.0,0.155744194984436,0.0,0.0,17.0,0.4036659002,55.8894996643066,0.5,0.103899396955967,29.2535076141357,4.1667060852,3.44000005722046,11.463593483,4.5379910469,11.209862709,-0.501500010490417,56.0,466.281463623047,1.8157793283,0.293764978647232,0.0279508494,680.0,0.251502245664597,0.134080708,65.7752075195312,2494.0600585938,0.2152390927,34.9599075317,0.357311367988586,32.0,4.9979529381,34.4087104797,19.3142070770264,1.0,49.9277038574,82.6900024414,4.95800018310547
InChI%3D1S%2FC16H23NO6%2Fc1-9-13%2818%2923-11-5-7-17-6-4-10%2812%2811%2917%298-22-14%2819%2916%283%2C21%2915%289%2C2%2920%2Fh4%2C9%2C11-12%2C20-21H%2C5-8H2%2C1-3H3,6.0,55.6848983765,0.0,4.1308517456,0.0,-0.0601615868508816,0.1924500912,53.1272735596,3.59239029884338,9.9790840149,9.9464664459,0.3832766414,122.478065490723,32.8717613220215,0.0232210140675306,0.767835378646851,0.8281776309,1.5061266422,0.5941160321,3.4538354874,17.8111991882,-0.3754433692,0.758501648902893,-31.7381496429443,6.0637497902,-0.0135768084,1.82767510414124,1618.4118652344,2.8061225414,-0.0446508452,0.0379990674555302,272.744232177734,0.7065184116,1959.9549560547,-0.0186759848,2.872304678,1.4867477417,7.0,0.159876197576523,0.2886751294,2.1665477753,3.0,2.1867830753,78.9782028198242,0.908560276,0.123063117265701,20.0463485717773,2.381221056,2.45000004768372,5.6882185936,4.9270749092,14.3357944489,-0.567399978637695,46.0,405.070343017578,3.6211569309,0.232164606451988,0.1272402257,330.0,0.321942746639252,0.2253660858,49.4082374572754,1798.0699462891,0.3014872968,28.0068016052,0.241498380899429,25.0,5.6314845085,28.155292511,10.5754194259644,2.0,46.5308761597,96.3000030518,0.0179999992251396
InChI%3D1S%2FC8H8N4O4%2Fc13-8-9-3-4-11%288%2910-5-6-1-2-7%2816-6%2912%2814%2915%2Fh1-2%2C5H%2C3-4H2%2C%28H%2C9%2C13%29,3.0,23.175151825,1.3374806643,3.1932263374,3.0,,0.2357022613,17.0448513031,,5.5094223022,5.4799137115,0.3525591791,,15.2176561355591,,,0.5094245672,0.2734458447,0.3853797615,1.6986192465,12.4567470551,-0.2638988197,,,5.5576558113,-0.0846107677,,685.5991821289,3.25,0.2057197988,,,0.0229262412,779.3348388672,-0.0412510037,1.1064931154,0.5503212214,4.0,,0.0,0.7937005162,14.0,0.2845177948,32.2709999084473,0.0,,,0.0,1.46000003814697,0.825481832,0.0,2.6621813774,-0.510399997234344,24.0,,0.4775949419,,0.0840206891,244.0,0.260508149862289,0.0795777291,27.0223445892334,385.0799865723,0.0529007539,20.5378284454,,17.0,1.9127939939,20.460308075,,1.0,28.6186122894,107.1500015259,1.52999997138977
InChI%3D1S%2FC4H6O2%2Fc1-3-6-4%282%295%2Fh3H%2C1H2%2C2H3,1.0,3.3320920467,0.0,0.0,2.0,-0.0618737787008286,0.0,2.3320920467,9.11669063568115,0.8660253882,0.5,0.0,69.4144287109375,9.43324184417725,3.08052444458008,0.777664542198181,0.2498921156,0.0833333358,0.0,0.0,6.0,-0.1497240514,0.698792576789856,-19.3173542022705,3.2000000477,0.0409824811,0.438647419214249,146.1115112305,5.3333334923,-0.0115832202,0.038886796683073,124.128395080566,0.0,129.7734069824,-0.0046212613,0.4082483053,0.0,2.0,0.456663727760315,0.0,0.5,5.0,0.0,21.1049995422363,0.25,0.418607264757156,12.1406850814819,1.1547005177,1.67999994754791,0.0,1.1547005177,0.0,0.10530000180006,12.0,242.791412353516,0.0481125228,0.222335457801819,0.0,31.0,0.0110880900174379,0.0,12.6447582244873,91.0199966431,0.0,7.5489382744,0.301207453012466,5.0,0.249296993,5.9962759018,3.79039287567139,3.0,6.7707448006,26.2999992371,0.694000005722046
InChI%3D1S%2FC9H12N2O2%2Fc1-2-13-8-5-3-7%284-6-8%2911-9%2810%2912%2Fh3-6H%2C2H2%2C1H3%2C%28H3%2C10%2C11%2C12%29,2.0,15.4948320389,0.0,4.2514147758,4.0,-0.0601071119308472,0.0,13.4948320389,2.86352610588074,3.4679877758,6.7440257072,0.0833333358,107.613777160645,15.694483757019,3.53310537338257,0.744849324226379,0.310905695,0.2072764188,0.1178511307,1.1026867628,11.0769233704,-0.2048461586,0.682294964790344,-25.3511085510254,5.671875,0.0651179329,0.925236582756042,612.1735229492,4.1522493362,-0.0096387519,0.054644625633955,153.771484375,0.0,660.2623291016,-0.0312455501,0.8164966106,0.0,3.0,0.255200922489166,0.0,0.1428571492,11.0,0.0,22.5870990753174,0.0,0.162802949547768,23.0472202301025,1.5085440874,2.00999999046326,0.9654893875,0.5723571181,1.8121938705,0.124099999666214,25.0,314.151763916016,0.29252249,0.255150705575943,0.0,171.0,0.0154008101671934,0.027777778,27.6455154418945,469.0400085449,0.0252291188,15.2689142227,0.317705035209656,13.0,1.4280598164,14.4948320389,9.72052383422852,0.0,18.7955665588,65.3399963379,2.53900003433228
InChI%3D1S%2FC22H32O2%2Fc1-17%289-7-10-18%282%2914-16-24-20%284%2923%2912-13-21-19%283%2911-8-15-22%2821%2C5%296%2Fh7%2C9-10%2C12-14H%2C8%2C11%2C15-16H2%2C1-6H3,7.0,31.6641845703,0.0,10.9012756348,7.0,-0.0349090248346329,0.0,27.9962768555,3.29434609413147,7.0139522552,12.6900701523,0.0589255653,75.1606903076172,37.8566246032715,1.34827291965485,0.883278012275696,0.283362031,1.6227189302,0.2184433639,2.6497395039,22.0416660309,-0.1777682006,0.781009793281555,-22.4789352416992,10.87109375,0.0595415756,1.18252205848694,1637.8659667969,8.7923879623,-0.0149074355,0.0304067470133305,361.900726318359,0.2252618968,1798.3170166016,-0.0144465305,2.3896286488,0.0,2.0,0.205830737948418,0.2041241527,0.5,10.0,0.3678511381,105.91429901123,2.0915675163,0.170805588364601,19.5797882080078,11.4316015244,3.66000008583069,1.9700837135,6.3576922417,5.3940372467,4.16400003433228,56.0,568.768371582031,2.2913756371,0.116722002625465,0.0,569.0,17.3388957977295,0.0441941731,61.661376953125,2584.0200195313,0.158098042,25.5489387512,0.218990221619606,24.0,4.4654970169,24.9962768555,12.6079940795898,1.0,33.7707443237,26.2999992371,6.89799976348877
InChI%3D1S%2FC9H10N4O3S%2Fc1-12%282%2911-9-10-6%285-17-9%297-3-4-8%2816-7%2913%2814%2915%2Fh3-5H%2C1-2H3%2C%28H%2C10%2C11%29,2.0,28.0728435516,1.2495759726,1.3103706837,4.0,,0.2357022613,30.5556964874,,5.5097494125,5.6937861443,0.2874574661,,19.0240707397461,,,0.4386627376,0.5739851594,0.4640416205,2.2708842754,13.4320983887,-0.2238088846,,,5.7600002289,-0.0849646777,,1015.9661254883,3.4844443798,0.2469343245,,,0.02399862,1167.3269042969,-0.2254374474,1.4457057714,0.5,3.0,,0.0,0.6666666865,15.0,0.25,29.889799118042,0.5,,,0.9171321392,1.57000005245209,2.5250647068,1.5443896055,3.8432080746,0.187299996614456,27.0,,0.7559168935,,0.1130776331,270.0,0.0350812897086143,0.1112818047,32.2139282226562,512.0800170898,0.1138591543,26.8911132813,,18.0,2.5945868492,24.4677867889,,0.0,35.2422065735,115.3600006104,1.76800000667572
