SMILES,AromaticBonds,SC-4,AcidicGroups,RNCG,BCUTw-1l,khs.ssCH2,FractionRotatableBonds,ATSm4,SC-5,WNSA-1,ATSm5,RPCG,DPSA-1,MDEO-12,WNSA-2,MolecularWeight,ATSc1,WNSA-3,XLogP,MDEN-23,ATSc2,MDEC-23,Kier2,C2SP2,nHBAcc,ATSc4,Kier3,RPSA,HBA1,C2SP3,FNSA-1,WPSA-1,HBA2,SCH-5,WK.unity,FNSA-2,KierShape1,THSA,SCH-6,PolarSurfaceArea,khs.sssCH,BCUTc-1h,SCH-7,VP-3,SPC-4,khs.sssN,Wlambda1.unity,FNSA-3,KierShape2,NumberOfHal,SPC-5,khs.aaCH,MolarRefractivity,MLogP,KierShape3,FPSA-1,Wnu1.unity,LogP,MDEN-33,nAtomP,HeteroCycles,VPC-4,MDEC-33,BCUTp-1h,MDEC-13,Wnu2.unity,VCH-5,FPSA-2,VC-3,SP-5,Wlambda3.unity,ZagrebIndex1,BCUTw-1h,VCH-6,FPSA-3,khs.ssO,VC-5,SP-6,PNSA-1,TPSA,VCH-7,RHSA,BCUTp-1l,ATSm1,khs.dsN,SC-3
InChI%3D1S%2FC9H12%2Fc1-7-4-5-8%282%299%283%296-7%2Fh4-6H%2C1-3H3,6.0,0.0,0.0,0.134284555912018,11.8500003814697,0.0,0.0,10.0,0.16666667163372,23.3133697509766,4.0,0.142807096242905,196.219192504883,0.0,-10.1689414978027,108.098997116089,0.00474509876221418,-1.16822028160095,3.25799989700317,0.0,-0.000931941729504615,5.85380077362061,2.72222232818604,3.0,0.0,-0.00050750479567796,1.70414197444916,0.0,0.0,0.0,0.207384586334229,89.1027526855469,0.0,0.0,0.245541349053383,-0.0904580354690552,7.11111111111111,335.285125732422,0.0680413842201233,0.0,0.0,0.0986799597740173,0.20412415266037,1.66241073608398,1.47827804088593,,0.227910950779915,-0.010391928255558,2.72222222222222,0.0,1.55802857875824,3.0,40.653,2.45000004768372,1.70414201183432,0.792615413665771,0.0301826875656843,2.6118,0.0,6.0,0.0,0.790402293205261,1.65096366405487,8.47796726226807,4.44149208068848,0.309095501899719,0.0,0.345726937055588,0.455341815948486,1.33160018920898,4.98914289474487,42.0,12.1500968933105,0.0240562614053488,0.027949308976531,,0.0833333358168602,0.504473328590393,69.5329666137695,0.0,0.0721687823534012,1.0,6.00395488739014,9.0,,0.760079681873322
InChI%3D1S%2FC6H12ClN3O3%2Fc1-5%2811%294-10%289-13%296%2812%298-3-2-7%2Fh5%2C11H%2C2-4H2%2C1H3%2C%28H%2C8%2C12%29,0.0,0.0,0.0,0.278909027576447,11.9985628128052,3.0,0.5,19.9023017883301,0.117851130664349,77.8760070800781,19.8262481689453,0.168458580970764,31.8594398498535,0.0,-109.275283813477,197.536995887756,0.351063847541809,-17.4627532958984,0.168999999761581,1.41421353816986,-0.189451888203621,2.24957680702209,7.40816307067871,0.0,4.0,-0.0110470522195101,6.12244892120361,0.265945255756378,6.0,1.0,0.461232632398605,90.9672164916992,6.0,0.0,0.155796602368355,-0.647199690341949,13.0,301.627044677734,0.0,85.49,1.0,0.236433953046799,0.0,1.27335560321808,1.2831118106842,1.0,1.2831289768219,-0.103425838053226,7.40816326530612,1.0,1.73998725414276,0.0,49.8326,1.35000002384186,6.12244897959184,0.538767397403717,0.160711020231247,0.5034,0.0,6.0,0.0,0.297833114862442,0.333333343267441,8.1015739440918,1.0,0.298226833343506,0.0,0.755996108055115,0.298006236553192,1.47248339653015,4.31988096237183,52.0,34.9693794250488,0.0,0.0372983366250992,0.0,0.0141421351581812,0.434195280075073,189.522964477539,109.278335571289,0.0,0.734054744243622,3.47288584709167,24.1161251068115,2.0,0.810617208480835
InChI%3D1S%2FC16H14O6%2Fc17-10-2-1-8-13-9-4-12%2819%2911%2818%293-7%289%295-16%2813%2C21%296-22-15%288%2914%2810%2920%2Fh1-4%2C13%2C17-21H%2C5-6H2,12.0,0.144337564706802,0.0,0.163337752223015,11.9961776733398,2.0,0.0,52.0792541503906,0.767676472663879,113.000854492188,42.7558479309082,0.0923461243510246,105.752662658691,1.12116694450378,-266.752746582031,288.169992446899,0.488663256168365,-31.7367763519287,0.753000020980835,0.0,-0.118472687900066,18.8937854766846,5.25,9.0,1.0,0.176053449511528,2.25921511650085,0.517118513584137,6.0,1.0,0.40045952796936,169.177124023438,6.0,0.0680413842201233,0.20734603703022,-0.945335149765015,15.5232,256.508728027344,0.410886287689209,110.38,1.0,0.13341398537159,1.04570031166077,4.49941635131836,5.791907787323,0.0,1.17681121826172,-0.112470775842667,5.25,0.0,9.40066242218018,4.0,75.535,2.55999994277954,2.25921521997622,0.59954047203064,0.0932498946785927,1.3205,0.0,9.0,1.0,2.13801145553589,12.7888317108154,11.6300706863403,0.0,0.296955406665802,0.0510310381650925,1.41529083251953,1.08019459247589,6.97484397888184,7.69559288024902,130.0,16.0007972717285,0.20584724843502,0.0722543895244598,1.0,0.216936945915222,5.46465110778809,212.725799560547,274.695556640625,0.373236387968063,0.482881516218185,5.07128524780273,26.6468143463135,0.0,2.37328267097473
InChI%3D1S%2FC2H5Br%2Fc1-2-3%2Fh2H2%2C1H3,0.0,0.0,0.0,0.74269026517868,11.9989070892334,1.0,0.0,0.0,0.0,19.3309383392334,0.0,0.234540984034538,47.6022300720215,0.0,-3.73633122444153,103.925998687744,0.0293095912784338,-2.62962055206299,1.73599994182587,0.0,-0.0118375355377793,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392721384763718,29.8920955657959,0.0,0.0,0.155502557754517,-0.0759061574935913,3.0,221.862640380859,0.0,0.0,0.0,0.0830138474702835,0.0,0.0,0.0,0.0,0.395960748195648,-0.0534225665032864,2.0,1.0,0.0,0.0,19.468,1.57000005245209,0.0,0.60727858543396,0.175651431083679,1.4012,0.0,0.0,0.0,0.0,0.0,6.99242544174194,0.0,0.283678501844406,0.0,0.117376305162907,0.0,0.0,1.21880102157593,6.0,78.9185180664062,0.0,0.0196399986743927,0.0,0.0,0.0,87.1302032470703,0.0,0.0,1.0,5.42599678039551,46.2580909729004,0.0,0.0
InChI%3D1S%2FC11H14N2O4%2Fc1-8%282%2916-9-6-4-5-7-10%289%2917-11%2814%2913%283%2912-15%2Fh4-8H%2C1-3H3,6.0,0.0,0.0,0.653121173381805,11.8999996185303,5.0,0.352941176470588,5.66418409347534,0.0,18.3534736633301,1.33209192752838,0.349662035703659,213.368530273438,0.0,-11.0289421081543,224.130994796753,0.0754449218511581,-4.50882720947266,1.3289999961853,0.0,-0.023737970739603,3.04182171821594,2.34375,0.0,1.0,-0.00100534723605961,1.5,0.203509643673897,6.0,6.0,0.172722682356834,87.9063034057617,6.0,0.0,0.112110964953899,-0.103792257606983,15.0588235294118,259.636047363281,0.102062076330185,68.2,1.0,0.0621933601796627,0.102062076330185,1.57469546794891,0.40824830532074,0.0,0.626948177814484,-0.042432114481926,7.43801652892562,0.0,0.433012694120407,0.0,61.788,2.00999999046326,5.0176,0.827277302742004,0.139091998338699,2.5858,0.0,0.0,0.0,0.182574182748795,0.0,7.02427101135254,0.0,0.378093391656876,0.0,0.497126251459122,0.129099443554878,0.901047587394714,2.17625546455383,78.0,15.9949159622192,0.102062076330185,0.0437921099364758,0.0,0.0,0.20412415266037,56.303295135498,66.3390808105469,0.0456435456871986,0.796490371227264,4.66637229919434,7.77446889877319,0.0,0.288675129413605
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,5.0,0.0,0.0,0.838823616504669,11.9969358444214,2.0,0.0,0.0,0.0,12.4938106536865,0.0,0.210752800107002,182.867965698242,0.0,-5.25845193862915,64.0429983139038,0.147537589073181,-2.98101687431335,0.757000029087067,0.0,-0.0772636160254478,0.0,1.44000005722046,1.0,1.0,0.0,0.639999985694885,0.10381542891264,0.0,1.0,0.16635750234127,62.6083641052246,1.0,0.176776692271233,0.142797142267227,-0.0700173079967499,3.2,245.597381591797,0.0,13.14,0.0,0.0796170309185982,0.0,0.594819009304047,0.0,0.0,0.28740856051445,-0.0396928153932095,1.44,0.0,0.0,0.0,18.708,1.78999996185303,0.64,0.833642482757568,0.0915016606450081,1.2796,0.0,3.0,1.0,0.0,0.0,5.96626329421997,0.0,0.384768813848495,0.0680413842201233,0.35086727142334,0.0,0.0,1.64504504203796,20.0,15.9974174499512,0.0,0.0432119369506836,1.0,0.0,0.0,45.589900970459,28.4503860473633,0.0,0.89618456363678,5.1578631401062,5.77446889877319,0.0,0.0
InChI%3D1S%2FC13H11NO5%2Fc1-2-14-5-8%2813%2816%2917%2912%2815%297-3-10-11%284-9%287%2914%2919-6-18-10%2Fh3-5H%2C2%2C6H2%2C1H3%2C%28H%2C16%2C17%29,11.0,0.0,1.0,0.180604815483093,11.8500003814697,2.0,0.0952380952380952,37.649845123291,0.500147879123688,174.480072021484,36.2536315917969,0.141862466931343,14.6838617324829,0.889682471752167,-338.019470214844,250.144993782043,0.780692458152771,-31.3336715698242,1.74300003051758,0.0,-0.361610144376755,13.104603767395,5.41311120986938,6.0,3.0,-0.372177600860596,2.38016533851624,0.307138800621033,4.0,0.0,0.487724900245667,183.262725830078,6.0,0.117851130664349,0.185630485415459,-0.944867253303528,13.9591836734694,414.411407470703,0.267583131790161,80.59,1.0,0.274925321340561,0.465643167495728,3.96054220199585,3.77826809883118,0.0,1.3678195476532,-0.0875871479511261,5.41311134235172,0.0,6.12174844741821,2.0,65.022,2.23000001907349,2.3801652892562,0.512275099754333,0.101254522800446,0.113599999999999,0.0,12.0,2.0,1.52322900295258,8.85754203796387,10.3457908630371,1.56385934352875,0.317904829978943,0.0294627826660872,0.992428183555603,0.631383061408997,5.03627824783325,7.84641695022583,104.0,15.9989337921143,0.0843168050050735,0.0425956025719643,2.0,0.134253546595573,3.9440438747406,291.716094970703,183.704635620117,0.150603219866753,0.692861199378967,4.42032718658447,23.2323341369629,0.0,1.43403172492981
InChI%3D1S%2FC11H11N5%2Fc12-10-7-6-9%2811%2813%2914-10%2916-15-8-4-2-1-3-5-8%2Fh1-7H%2C%28H4%2C12%2C13%2C14%29,12.0,0.0,0.0,0.212946712970734,11.994402885437,2.0,0.117647058823529,22.7141990661621,0.117851130664349,107.519187927246,16.2432613372803,0.127654105424881,152.136596679688,0.0,-158.355911254883,202.155996322632,0.208152368664742,-14.513710975647,1.38499999046326,0.0,-0.0563267841935158,7.89757919311523,6.07438039779663,6.0,5.0,-0.0144907310605049,3.76923084259033,0.111608773469925,4.0,3.0,0.360677778720856,190.583984375,4.0,0.0,0.36967208981514,-0.531211793422699,12.4567474048443,485.051177978516,0.170103460550308,90.38,2.0,0.112328507006168,0.256364077329636,2.52325201034546,1.79343962669373,0.0,0.681352257728577,-0.0486868731677532,6.07438016528926,0.0,2.44252419471741,5.0,61.6778,2.11999988555908,3.76923076923077,0.639322221279144,0.0473911799490452,2.4918,0.0,8.0,1.0,0.627356469631195,2.18224716186523,9.29199504852295,0.0,0.126379355788231,0.0,0.941603660583496,0.36455824971199,3.06923675537109,11.8788623809814,78.0,14.0094022750854,0.0737416818737984,0.0512962974607944,0.0,0.0304290316998959,1.78118598461151,196.925827026367,60.9370803833008,0.0778678804636002,0.888391196727753,5.40272903442383,17.7999401092529,2.0,0.89516818523407
InChI%3D1S%2FC3H6N2S%2Fc6-3-4-1-2-5-3%2Fh1-2H2%2C%28H2%2C4%2C5%2C6%29,0.0,0.0,0.0,0.413182497024536,11.9985771179199,2.0,0.0,5.33957052230835,0.0,40.3192405700684,0.0,0.206047922372818,38.7342681884766,0.0,-25.9584426879883,96.1140003204346,0.155081227421761,-6.99713277816772,0.122000001370907,0.0,-0.111370421946049,1.0,1.63265311717987,0.0,2.0,-0.00447946460917592,0.979591846466064,0.174488604068756,3.0,0.0,0.436291486024857,52.0942993164062,3.0,0.144337564706802,0.237329453229904,-0.280894368886948,4.16666666666667,250.952117919922,0.144337564706802,63.19,0.0,0.174878552556038,0.0,0.956023514270782,0.40824830532074,0.0,0.276456505060196,-0.0757154524326324,1.63265306122449,0.0,0.433012694120407,0.0,23.9281,1.46000003814697,0.979591836734694,0.563708543777466,0.0656703412532806,-0.3602,0.0,3.0,1.0,0.212132036685944,0.0,8.60701370239258,0.0,0.284557074308395,0.0559016987681389,0.362928360700607,0.150000005960464,0.288675129413605,2.7353880405426,26.0,31.972677230835,0.0750000029802322,0.040359053760767,0.0,0.0,0.0,132.630844116211,53.0438270568848,0.0,0.825511395931244,6.56010770797729,12.847728729248,1.0,0.288675129413605
InChI%3D1S%2FC4H9N3O3%2Fc5-4%289%297%286-10%292-1-3-8%2Fh8H%2C1-3H2%2C%28H2%2C5%2C9%29,0.0,0.0,0.0,0.320731967687607,11.9989995956421,3.0,0.555555555555556,12.7403774261475,0.16666667163372,49.7517547607422,10.8779554367065,0.189187541604042,120.54857635498,0.0,-61.374210357666,138.061997413635,0.243824675679207,-12.7773017883301,-0.5,1.0,-0.13923205435276,1.04004192352295,5.76000022888184,0.0,4.0,-0.111065544188023,4.48000001907349,0.439099103212357,6.0,1.0,0.341975212097168,95.7317581176758,6.0,0.0,0.162079408764839,-0.421863675117493,10.0,213.940505981445,0.0,96.98,0.0,0.233444109559059,0.0,0.871079981327057,1.08925569057465,1.0,0.872966587543488,-0.0878264605998993,5.76,0.0,1.17258894443512,0.0,34.5593,1.24000000953674,4.48,0.658024787902832,0.144748404622078,-0.155,0.0,6.0,0.0,0.203561648726463,0.0,7.44894599914551,0.0,0.305812388658524,0.0,0.811745226383209,0.120710678398609,0.642228543758392,3.31362581253052,38.0,16.0169315338135,0.0,0.0804210901260376,0.0,0.0158113874495029,0.380039840936661,130.437210083008,167.482498168945,0.0,0.560900926589966,3.28581094741821,13.4033708572388,1.0,0.5
InChI%3D1S%2FC5H3Cl5%2Fc1-2%284%287%298%293%286%295%289%2910%2Fh1H3,0.0,0.0,0.0,0.212180733680725,11.9985771179199,0.0,0.111111111111111,43.0394058227539,0.496011286973953,121.428916931152,35.1359329223633,0.327744632959366,-210.28564453125,0.0,-72.0677185058594,237.319993972778,0.148995578289032,-13.3621187210083,4.05600023269653,0.0,-0.0612578578293324,0.0,4.0,1.0,0.0,0.000172497937455773,3.11111116409302,0.0,0.0,0.0,0.763677895069122,37.5764999389648,0.0,0.0,0.167859181761742,-0.453240662813187,10.0,398.754821777344,0.0,0.0,0.0,0.212491437792778,0.0,2.38946056365967,2.42848968505859,0.0,0.84108716249466,-0.0840356200933456,4.0,5.0,2.26581168174744,0.0,48.991,1.46000003814697,3.11111111111111,0.2363221347332,0.155961349606514,4.581,0.0,4.0,0.0,2.02906656265259,3.96540641784668,11.5167560577393,2.14913988113403,0.28689306974411,0.0,0.140256524085999,0.9095938205719,0.444444447755814,3.00464177131653,42.0,34.9729766845703,0.0,0.0168527290225029,0.0,0.413815498352051,0.0,304.520233154297,0.0,0.0,1.0,7.09878921508789,48.5637664794922,0.0,1.05156683921814
InChI%3D1S%2FC6H6N2O3%2Fc7-4-1-2-6%289%295%283-4%298%2810%2911%2Fh1-3%2C9H%2C7H2,6.0,0.0,0.0,0.360040187835693,11.9989995956421,0.0,0.0909090909090909,17.2107582092285,0.232307806611061,64.8594360351562,13.9017562866211,0.219104617834091,-9.8908462524414,0.0,-64.4990005493164,148.076996803284,0.141830280423164,-10.3459491729736,1.54799997806549,0.0,0.00111918337643147,5.85380077362061,3.59999990463257,6.0,1.0,-0.0702929496765137,2.21453285217285,0.19685086607933,4.0,0.0,0.513920843601227,61.3456764221191,2.0,0.0,0.204023003578186,-0.511064887046814,9.09090909090909,285.321624755859,0.0680413842201233,92.07,0.0,0.190449684858322,0.175366476178169,1.19616663455963,1.85140001773834,,0.13329990208149,-0.0819772556424141,3.6,0.0,2.5294976234436,3.0,41.3412,1.57000005245209,2.21453287197232,0.486079186201096,0.0202810689806938,1.4058,0.0,11.0,0.0,0.398336470127106,1.65096366405487,7.85413932800293,0.0,0.374354928731918,0.0,0.483377933502197,0.262592285871506,1.89818668365479,3.97883200645447,52.0,16.0169315338135,0.0240562614053488,0.0511014051735401,,0.0274249538779259,0.653482377529144,182.572219848633,69.9319763183594,0.0354054644703865,0.803149163722992,3.59796929359436,14.0433835983276,,0.993793487548828
InChI%3D1S%2FC2H3N3O%2Fc1-5%282-3%294-6%2Fh1H3,0.0,0.0,0.0,0.55928498506546,11.9989995956421,0.0,0.2,5.19035720825195,0.0,28.3866386413574,1.55346596240997,0.537925243377686,16.1044330596924,0.0,-12.2355222702026,82.0419988632202,0.152077585458755,-5.29755926132202,-0.479000002145767,1.0,-0.0806895345449448,0.0,3.20000004768372,0.0,2.0,-0.091814711689949,3.0,0.323166698217392,4.0,0.0,0.467328459024429,32.3557319641113,4.0,0.0,0.156248345971107,-0.201433077454567,6.0,166.812118530273,0.0,56.46,0.0,0.231914266943932,0.0,0.267195850610733,0.577350258827209,1.0,0.182765811681747,-0.0872135758399963,3.2,0.0,0.288675129413605,0.0,19.171,1.24000000953674,3.0,0.532671511173248,0.0570848844945431,0.0806800000000001,0.0,5.0,0.0,0.085546188056469,0.0,5.81850385665894,0.0,0.401250660419464,0.0,0.229597985744476,0.100000001490116,0.0,1.73421990871429,20.0,16.0168151855469,0.0,0.0355829559266567,0.0,0.0,0.0,115.177619934082,79.6475524902344,0.0,0.67683333158493,2.87155532836914,7.85443305969238,1.0,0.288675129413605
InChI%3D1S%2FC4H10N2S%2Fc1-5-4%287%296%282%293%2Fh1-3H3%2C%28H%2C5%2C7%29,0.0,0.0,0.0,0.412310391664505,11.9936571121216,0.0,0.166666666666667,11.5079116821289,0.235702261328697,32.674015045166,2.0,0.20513291656971,137.844223022461,0.0,-21.4255294799805,108.125,0.18100044131279,-4.23195362091064,1.06099998950958,0.5,-0.158222705125809,0.0,3.06122446060181,0.0,2.0,-0.0897039845585823,2.66666674613953,0.0608143955469131,3.0,0.0,0.29345029592514,78.670280456543,3.0,0.0,0.147940307855606,-0.192425936460495,7.0,313.390197753906,0.0,54.4,0.0,0.134554773569107,0.0,1.20000004768372,1.27614235877991,1.0,0.968329966068268,-0.0380078181624413,3.06122448979592,0.0,0.70710676908493,0.0,36.032,1.57000005245209,2.66666666666667,0.70654970407486,0.171175882220268,0.4636,0.0,3.0,0.0,0.802492260932922,0.0,9.4222526550293,1.5,0.298237025737762,0.0,0.463310092687607,0.357770889997482,0.0,3.00149393081665,26.0,31.9720706939697,0.0,0.0351126082241535,0.0,0.134164080023766,0.0,97.9193496704102,20.292724609375,0.0,0.939185619354248,5.53799533843994,13.847728729248,1.0,0.569035589694977
InChI%3D1S%2FC14H12N4O3S%2Fc19-8-7-15-13-9-3-1-2-4-10%289%2916-14%2817-13%2911-5-6-12%2822-11%2918%2820%2921%2Fh1-6%2C19H%2C7-8H2%2C%28H%2C15%2C16%2C17%29,16.0,0.0,0.0,0.223086312413216,11.9989995956421,3.0,0.166666666666667,45.7177848815918,0.386082768440247,163.568740844727,38.3542404174805,0.118845582008362,118.468238830566,0.0,-288.763702392578,304.245995521545,0.36421200633049,-24.3727645874023,2.60400009155273,0.536342144012451,-0.177051872014999,13.9972095489502,7.71349859237671,7.0,4.0,0.042565830051899,3.92561984062195,0.145136207342148,5.0,1.0,0.406607985496521,238.70751953125,4.0,0.117851130664349,0.257118374109268,-0.717824399471283,16.84375,542.199523925781,0.274971663951874,135.33,1.0,0.209645688533783,0.528555750846863,4.31183767318726,3.23417472839355,0.0,1.29928171634674,-0.0605871342122555,7.71349862258953,0.0,4.8136682510376,4.0,85.7445,2.11999988555908,3.92561983471074,0.593392014503479,0.0835691094398499,2.6158,0.0,10.0,2.0,1.47375512123108,6.07259321212769,11.7665500640869,0.0,0.240273058414459,0.102062076330185,1.04757225513458,0.671913862228394,5.29105520248413,10.5124912261963,114.0,31.9720726013184,0.150389090180397,0.0484900325536728,0.0,0.114354111254215,3.94917178153992,257.892150878906,92.0530014038086,0.188246607780457,0.854863822460175,4.09755420684814,31.89111328125,1.0,1.30274939537048
InChI%3D1S%2FC12H27O4P%2Fc1-4-7-10-14-17%2813%2C15-11-8-5-2%2916-12-9-6-3%2Fh4-12H2%2C1-3H3,0.0,0.176776692271233,0.0,0.186916083097458,11.8900003433228,9.0,0.75,26.721622467041,0.0,191.31005859375,26.721622467041,0.299379050731659,260.985900878906,1.5,-290.041076660156,239.10199546814,0.550389409065247,-18.3423194885254,3.35999989509583,0.0,-0.579319775104523,0.0,11.1111106872559,0.0,4.0,-0.310027956962585,9.67901229858398,0.0766278579831123,4.0,6.0,0.32889997959137,390.356323242188,4.0,0.0,0.275713711977005,-0.498638212680817,17.0,704.228759765625,0.0,54.57,0.0,0.453915268182755,0.0,2.61653876304626,1.43566012382507,0.0,1.90407705307007,-0.0315340906381607,11.1111111111111,0.0,2.03033018112183,0.0,70.1865,2.23000001907349,9.679012345679,0.67110002040863,0.102642431855202,4.5446,0.0,5.0,0.0,0.290619105100632,0.0,6.56926965713501,0.0,0.196405977010727,0.0,1.01744043827057,0.182665541768074,1.81066012382507,13.0030612945557,68.0,30.973762512207,0.0,0.0235626623034477,3.0,0.0,1.46783006191254,250.842315673828,58.4418144226074,0.0,0.923372149467468,3.51460242271423,25.7482891082764,0.0,0.926776707172394
InChI%3D1S%2FC18H15N3O%2Fc1-21%2820-22%2916-10-7-14%288-11-16%296-9-15-12-13-19-18-5-3-2-4-17%2815%2918%2Fh2-13H%2C1H3,17.0,0.0,0.0,0.231967225670815,11.8500003814697,0.0,0.166666666666667,34.8274803161621,0.253933906555176,120.759803771973,27.4951095581055,0.0757920667529106,199.462249755859,0.0,-133.058715820312,274.217993736267,0.128704473376274,-11.0903224945068,1.53699994087219,0.63245552778244,-0.0674428567290306,19.2660350799561,8.203125,13.0,2.0,-0.0160179641097784,4.30839014053345,0.0348317660391331,4.0,0.0,0.33411180973053,240.675491333008,4.0,0.0,0.329395741224289,-0.368139803409576,16.84375,580.254211425781,0.234708055853844,45.56,0.0,0.103269316256046,0.358413755893707,3.52734279632568,2.90295052528381,1.0,1.49744975566864,-0.0306841153651476,8.203125,0.0,4.27843523025513,10.0,91.311,3.0,4.30839002267574,0.66588819026947,0.0847830399870872,4.5228,0.0,21.0,1.0,1.04592084884644,3.10267162322998,10.3489246368408,0.846259415149689,0.142689317464828,0.0,0.733706295490265,0.490812480449677,5.05553340911865,13.6444892883301,112.0,15.9949207305908,0.0741894543170929,0.0361070483922958,0.0,0.0760234966874123,3.29430818557739,200.866317749023,20.9406776428223,0.0870464593172073,0.965168237686157,3.3787534236908,23.8544330596924,1.0,1.07590913772583
InChI%3D1S%2FC2H2ClF3%2Fc3-1-2%284%2C5%296%2Fh1H2,0.0,0.353553384542465,0.0,0.251916706562042,11.998706817627,1.0,0.2,14.0070428848267,0.0,51.2368812561035,0.0,0.607757329940796,-131.208648681641,0.0,-34.3672981262207,116.468996047974,0.338495314121246,-8.56246376037598,2.40000009536743,0.0,-0.147717878222466,0.0,1.63265311717987,0.0,0.0,0.0759299248456955,5.33333349227905,0.0555123053491116,0.0,0.0,0.75119948387146,16.9698753356934,0.0,0.0,0.15566711127758,-0.503869473934174,6.0,246.666397094727,0.0,0.0,0.0,0.407668083906174,0.0,0.454568654298782,1.06066012382507,0.0,0.485618025064468,-0.125536888837814,1.63265306122449,4.0,0.353553384542465,0.0,16.775,1.24000000953674,5.33333333333333,0.248800501227379,0.191669911146164,1.7875,0.0,0.0,0.0,0.171810805797577,0.0,5.69951009750366,0.0,0.267440617084503,0.0,0.16688372194767,0.178520336747169,0.0,1.37040650844574,24.0,34.9693794250488,0.0,0.0349056795239449,0.0,0.0,0.0,196.186447143555,14.4978284835815,0.0,0.944487690925598,2.96624994277954,18.2188854217529,0.0,1.56066012382507
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,6.0,0.0,0.0,0.254671931266785,11.8500003814697,0.0,0.111111111111111,10.660737991333,0.16666667163372,55.3973007202148,6.49455308914185,0.254047274589539,-6.0390739440918,0.0,-27.563570022583,118.070997238159,0.0571355521678925,-5.15152788162231,2.89400005340576,0.0,0.000768145197071135,3.04182171821594,3.23966932296753,6.0,0.0,-0.0120759401470423,2.0,0.0,2.0,0.0,0.509154200553894,53.4052963256836,0.0,0.0,0.227714225649834,-0.25333559513092,7.11111111111111,329.852386474609,0.102062076330185,45.82,0.0,0.248806267976761,0.0589255653321743,0.967012107372284,1.04044008255005,,5.27523695836862e-07,-0.0473474711179733,3.2396694214876,0.0,1.05473780632019,5.0,35.264,1.78999996185303,2.0,0.490845799446106,1.00120615798005e-07,2.118,0.0,9.0,0.0,0.189957499504089,0.0,7.38454151153564,0.0,0.36304759979248,0.0,0.244226023554802,0.111803397536278,1.25044357776642,3.35602617263794,40.0,15.9959182739258,0.0320750139653683,0.0315356403589249,,0.0124225998297334,0.451184451580048,167.945724487305,0.0,0.0143443830311298,1.0,3.49059367179871,10.9089260101318,,0.5
InChI%3D1S%2FC12H19NO3%2Fc1-12%282%2C3%2913-7-11%2816%298-4-9%2814%296-10%2815%295-8%2Fh4-6%2C11%2C13-16H%2C7H2%2C1-3H3,6.0,0.353553384542465,0.0,0.237814456224442,11.8500003814697,1.0,0.25,21.7122039794922,0.117851130664349,68.0273361206055,20.4314842224121,0.134002491831779,186.489868164062,0.0,-110.56160736084,206.135994911194,0.264421671628952,-17.1318988800049,0.814999997615814,0.0,-0.0804924666881561,8.81719398498535,5.55765581130981,5.0,2.0,0.0604919455945492,5.26446294784546,0.316261172294617,3.0,1.0,0.303157925605774,156.368377685547,3.0,0.0,0.332959890365601,-0.492708206176758,14.0625,323.889984130859,0.0680413842201233,77.3,1.0,0.182741731405258,0.175366476178169,2.13538026809692,2.393634557724,0.0,1.06377172470093,-0.0763468146324158,5.55765595463138,0.0,3.18009090423584,3.0,63.4108,2.33999991416931,5.26446280991736,0.696842074394226,0.0780301988124847,0.4931,0.0,8.0,0.0,1.03775370121002,2.94168281555176,9.26560688018799,2.14474034309387,0.144689947366714,0.0,1.1325443983078,1.58658337593079,2.63435459136963,10.5965166091919,78.0,15.9969253540039,0.0240562614053488,0.0491941906511784,0.0,0.0304290316998959,1.40165019035339,143.607192993164,149.814254760742,0.0354054644703865,0.683738827705383,5.00037097930908,18.6833953857422,0.0,2.54037928581238
InChI%3D1S%2FC3H3N3O2S%2Fc4-3-5-1-2%289-3%296%287%298%2Fh1H%2C%28H2%2C4%2C5%29,5.0,0.0,0.0,0.324997246265411,11.9989995956421,1.0,0.111111111111111,14.6355266571045,0.16666667163372,67.3367309570312,7.13110399246216,0.216791942715645,-8.3782262802124,0.0,-58.6711196899414,142.118999481201,0.191486939787865,-10.2455167770386,0.790000021457672,0.333333343267441,-0.0655553415417671,1.41421353816986,2.72222232818604,0.0,2.0,-0.0702171847224236,1.70414197444916,0.130046918988228,3.0,0.0,0.511546194553375,64.2969970703125,2.0,0.117851130664349,0.244827151298523,-0.445714950561523,7.11111111111111,315.630828857422,0.185892507433891,113.7,1.0,0.179632470011711,0.20412415266037,1.91718125343323,1.38960480690002,0.0,0.534026443958282,-0.0778335258364677,2.72222222222222,0.0,1.48102939128876,0.0,33.3464,1.12999999523163,1.70414201183432,0.488453805446625,0.102475605905056,0.9871,0.0,3.0,1.0,0.685956180095673,0.5,9.24563121795654,0.0,0.237754866480827,0.125,0.425594359636307,0.419733047485352,1.12507581710815,3.43822693824768,42.0,31.9720706939697,0.118401698768139,0.0506347939372063,0.0,0.0372678004205227,0.464615613222122,185.595932006836,47.1827964782715,0.0735943987965584,0.869953095912933,3.90688014030457,17.7566547393799,0.0,0.788675129413605
