SMILES,khs.aaCH,nAtomP,FPSA-1,SCH-5,SP-6,KierShape1,FPSA-2,XLogP,SPC-6,SCH-6,bpol,KierShape2,BCUTw-1l,FPSA-3,PolarSurfaceArea,RHSA,SCH-7,KierShape3,SC-3,C2SP2,PNSA-1,VCH-5,SC-4,RNCG,BCUTp-1h,Wnu1.unity,VCH-6,SC-5,MDEC-33,C2SP3,MDEC-13,VCH-7,RPCG,ATSm1,Wnu2.unity,khs.ssO,Weta2.unity,BCUTp-1l,DPSA-1,khs.ssCH2,MLogP,khs.dsN,ATSm4,HBA1,khs.sssN,ATSm5,HBA2,AromaticBonds,THSA,ATSc1,MDEO-12,ATSc2,Kier1,FractionRotatableBonds,Kier2,FNSA-1,MDEN-23,ATSc4,Kier3,FNSA-2,MDEC-23,HeteroCycles,BCUTc-1h,LogP,BCUTw-1h,khs.sssCH,VC-3,Wlambda1.unity
InChI%3D1S%2FC17H20N2O%2Fc1-18%282%2915-9-5-13%286-10-15%2917%2820%2914-7-11-16%2812-8-14%2919%283%294%2Fh5-12H%2C1-4H3,8.0,16.0,0.686508476734161,0.0,2.66021800041199,16.3718820861678,0.860669434070587,2.06800007820129,4.8503532409668,0.16666667163372,26.7821407318115,7.31985731272295,11.9933195114136,0.0326766520738602,23.55,0.913727819919586,0.19245009124279,4.25,1.52578341960907,11.0,193.38606262207,0.0,0.0,0.229445099830627,9.6077947616577,0.0490253753960133,0.0555555559694767,0.52578341960907,3.34162521362305,0.0,3.77033662796021,0.0526229776442051,0.153807818889618,21.4944458007812,0.0993365347385406,0.0,0.418625235557556,5.53189325332642,230.105987548828,0.0,3.0,0.0,31.9931087493896,3.0,2.0,25.660737991333,3.0,12.0,563.65869140625,0.287030309438705,0.0,-0.150323867797852,16.3718814849854,0.19047619047619,7.31985712051392,0.313491523265839,0.0,0.0119398981332779,4.25,-0.393021494150162,15.6241292953491,0.0,0.192921474575996,3.0496,15.9949197769165,0.0,0.813982486724854,1.0676097869873
InChI%3D1S%2FC2H4O%2Fc1-2-3%2Fh2H%2C1H3,0.0,1.0,0.626492381095886,0.0,0.0,3.0,0.195454880595207,0.333999991416931,0.0,0.0,5.33082818984985,2.0,11.9889106750488,0.0354246012866497,17.07,0.799671769142151,0.0,0.0,0.0,0.0,108.320381164551,0.0,0.0,0.971684873104095,4.01851272583008,0.11480862647295,0.0,0.0,0.0,0.0,0.0,0.0,0.373753756284714,3.77446913719177,0.260150790214539,0.0,0.546671807765961,2.80404543876648,73.3677368164062,0.0,1.57000005245209,0.0,0.0,1.0,0.0,0.0,1.0,0.0,231.91162109375,0.133489936590195,0.0,-0.0432371459901333,3.0,0.0,2.0,0.373507589101791,0.0,0.0,0.0,-0.11652796715498,0.0,0.0,0.203633710741997,0.2052,16.0059242248535,0.0,0.0,0.224088802933693
InChI%3D1S%2FC2H3Cl2F%2Fc1-2%283%2C4%295%2Fh1H3,0.0,0.0,0.422366559505463,0.0,0.0,5.0,0.170907467603683,2.33200001716614,0.0,0.0,5.32262086868286,1.0,11.998706817627,0.0464550741016865,0.0,0.874950885772705,0.0,0.0,2.0,0.0,192.917541503906,0.0,0.5,0.477623552083969,7.69613599777222,0.22161203622818,0.0,0.0,0.0,0.0,0.0,0.0,0.753620386123657,21.9275512695312,0.272899985313416,0.0,0.41687223315239,4.52524709701538,-51.8559150695801,0.0,1.35000002384186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.215362548828,0.165931820869446,0.0,-0.0996491611003876,5.0,0.0,1.0,0.577633440494537,0.0,0.0,,-0.23373506963253,0.0,0.0,0.332567781209946,2.1072,34.9701538085938,0.0,1.31440567970276,0.576955020427704
InChI%3D1S%2FC8H18N2O2%2Fc1-2-3-6-10%289-12%297-4-5-8-11%2Fh11H%2C2-8H2%2C1H3,0.0,3.0,0.772651016712189,0.0,0.696923434734344,12.0,0.704655528068542,1.08200001716614,0.522692561149597,0.0,21.295726776123,9.09090909090909,11.9989995956421,0.0359838716685772,52.9,0.878363847732544,0.0,7.43801652892562,0.20412415266037,0.0,102.147727966309,0.0,0.0,0.43388843536377,7.86904382705688,0.118763282895088,0.0,0.0,0.0,4.0,0.0,0.0,0.229960754513741,14.2689142227173,0.221877053380013,0.0,0.566969990730286,3.39210867881775,245.003814697266,7.0,1.89999997615814,1.0,12.6610174179077,4.0,1.0,11.6610174179077,4.0,0.0,394.648254394531,0.142045959830284,0.0,-0.0646494701504707,12.0,0.727272727272727,9.09090900421143,0.22734896838665,1.0,-0.0127619644626975,7.43801641464233,-0.207341611385345,0.0,0.0,0.173760071396828,1.5424,16.0168724060059,0.0,0.100000001490116,1.09631586074829
InChI%3D1S%2FC12H19N3O%2Fc1-9%282%2915-12%2816%2911-6-4-10%285-7-11%298-14-13-3%2Fh4-7%2C9%2C13-14H%2C8H2%2C1-3H3%2C%28H%2C15%2C16%29,4.0,9.0,0.761174917221069,0.0,1.56547617912292,14.0625,1.05442428588867,1.24899995326996,2.66977548599243,0.0833333358168602,22.3889331817627,7.35,11.8900003433228,0.0426576733589172,53.16,0.860122203826904,0.107038088142872,5.26446280991736,1.01474142074585,4.0,120.918838500977,0.0,0.0,0.198432177305222,9.11466121673584,0.0878630131483078,0.0277777779847383,0.117851130664349,2.18224716186523,1.0,3.01495409011841,0.0335307456552982,0.16689071059227,17.8544330596924,0.113470673561096,0.0,0.473351210355759,4.97613048553467,264.469451904297,1.0,2.33999991416931,0.0,20.8272018432617,4.0,0.0,19.3254795074463,4.0,6.0,435.485992431641,0.240192621946335,0.0,-0.121795050799847,14.0625,0.375,7.34999990463257,0.238825067877769,0.0,0.006625821813941,5.26446294784546,-0.330834537744522,8.42557334899902,0.0,0.231248423457146,1.0488,15.9949188232422,1.0,0.540890634059906,1.25466728210449
InChI%3D1S%2FC8H11N%2Fc1-9%282%298-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,5.0,7.0,0.732242405414581,0.0,0.451184451580048,7.11111111111111,0.416214346885681,1.56099998950958,1.04044008255005,0.102062076330185,14.0052766799927,3.2396694214876,11.8500003814697,0.0363763459026814,3.24,0.979652881622314,0.0589255653321743,2.0,0.5,6.0,87.98046875,0.0,0.0,0.493833303451538,8.59088039398193,0.024097790941596,0.0320750139653683,0.16666667163372,0.0,0.0,1.0,0.0143443830311298,0.11196544021368,9.35998821258545,0.30673149228096,,0.609067320823669,5.90784358978271,152.621612548828,0.0,2.23000001907349,,9.33237075805664,1.0,,5.16618537902832,1.0,6.0,321.896850585938,0.0815154314041138,0.0,-0.055240448564291,7.11111116409302,0.111111111111111,3.23966932296753,0.267757564783096,0.0,0.00376169686205685,2.0,-0.152196243405342,3.04182171821594,0.0,0.098161906003952,1.7526,14.0030784606934,0.0,0.298142403364182,0.16821326315403
InChI%3D1S%2FC12H8O4%2Fc1-14-12-10-8%284-5-15-10%296-7-2-3-9%2813%2916-11%287%2912%2Fh2-6H%2C1H3,1.0,11.0,0.745323479175568,0.117851130664349,3.19207620620728,11.1111111111111,0.982784867286682,0.837999999523163,6.89129686355591,0.264777004718781,19.82448387146,4.3491124260355,11.996711730957,0.0384018421173096,52.58,0.782322883605957,0.499433964490891,1.86121256391527,1.03025674819946,4.0,114.512191772461,0.0510310381650925,0.0,0.260506629943848,9.33120918273926,0.0365425199270248,0.0985360145568848,0.247193872928619,7.27411651611328,3.0,1.78549027442932,0.138155624270439,0.202409699559212,19.0978755950928,0.347442150115967,3.0,0.417128831148148,4.2405104637146,220.613372802734,4.0,2.33999991416931,0.0,30.5377655029297,2.0,0.0,27.4274806976318,4.0,15.0,351.761901855469,0.55374538898468,0.766309440135956,-0.298381477594376,11.1111106872559,0.0555555555555556,4.34911251068115,0.254676550626755,0.0,0.19925431907177,1.86121261119843,-0.335816949605942,11.7452392578125,2.0,0.266964972019196,2.5478,15.9989681243896,0.0,0.416142821311951,0.386420637369156
InChI%3D1S%2FC4H7N3O2%2Fc1-2-3-7%286-9%294%285%298%2Fh2H%2C1%2C3H2%2C%28H2%2C5%2C8%29,0.0,6.0,0.614293396472931,0.0,0.0,9.0,0.611973166465759,0.465999990701675,0.804737865924835,0.0,9.27044868469238,4.83950617283951,11.9964609146118,0.0637188777327538,76.75,0.707973122596741,0.0,3.55555555555556,0.5,1.0,138.795135498047,0.0,0.0,0.335732817649841,7.47450828552246,0.13054084777832,0.0,0.16666667163372,0.0,0.0,0.25,0.0,0.23456983268261,11.6289024353027,0.299702912569046,0.0,0.391615480184555,3.31612133979797,82.2561264038086,1.0,1.35000002384186,1.0,11.4082860946655,5.0,1.0,9.32448959350586,5.0,0.0,254.761581420898,0.163310885429382,0.0,-0.115903973579407,9.0,0.5,4.83950614929199,0.385706603527069,1.0,-0.10156112164259,3.55555558204651,-0.384249776601791,0.81649661064148,0.0,0.254269123077393,0.6486,15.9982604980469,0.0,0.120710678398609,0.767327725887299
InChI%3D1S%2FC5H10N2O3%2Fc1-3-7%286-9%295%288%2910-4-2%2Fh3-4H2%2C1-2H3,0.0,6.0,0.737534821033478,0.0,0.235702261328697,10.0,0.619374752044678,0.732999980449677,1.04044008255005,0.0,15.4240703582764,5.76,11.9989995956421,0.0314545221626759,58.97,0.885904550552368,0.0,3.70247933884298,0.402368932962418,0.0,93.9797058105469,0.0,0.0,0.359111726284027,7.13556909561157,0.0629566982388496,0.0,0.117851130664349,0.0,0.0,0.666666686534882,0.0,0.431778222322464,13.0433835983276,0.125886961817741,1.0,0.343002915382385,3.20642113685608,170.106048583984,2.0,1.46000003814697,1.0,14.0997619628906,5.0,1.0,12.2096767425537,5.0,0.0,317.211822509766,0.334340661764145,0.70710676908493,-0.266960173845291,10.0,0.555555555555556,5.76000022888184,0.2624651491642,1.0,-0.165701419115067,3.70247936248779,-0.220415741205215,1.0,0.0,0.362631142139435,1.1462,16.0169315338135,0.0,0.107978478074074,0.568992376327515
InChI%3D1S%2FC10H10N4O3S%2Fc1-6%282%2912-13-10-11-7%285-18-10%298-3-4-9%2817-8%2914%2815%2916%2Fh3-5H%2C1-2H3%2C%28H%2C11%2C13%29,3.0,16.0,,0.235702261328697,2.37397837638855,14.409972299169,,3.02099990844727,3.75722193717957,0.287457466125488,18.364070892334,6.43786982248521,11.8900003433228,,124.48,,0.474854648113251,3.99583766909469,1.44570577144623,1.0,,0.113077633082867,0.0,,10.3927278518677,,0.111281804740429,0.25,3.08133912086487,4.0,2.31254196166992,0.113859154284,,27.89111328125,,0.0,,3.43521189689636,,0.0,1.67999994754791,1.0,29.4052143096924,5.0,0.0,28.7197265625,5.0,10.0,,0.411807656288147,0.666666686534882,-0.187900200486183,14.4099721908569,0.210526315789474,6.43787002563477,,0.458566069602966,0.211335301399231,3.99583768844604,,5.67444372177124,2.0,0.277918189764023,3.6422,31.9720726013184,0.0,0.573985159397125,
InChI%3D1S%2FC20H18ClNO6%2Fc1-10-7-12-14%2821%299-13%2817%2823%2916%2812%2920%2827%2928-10%2918%2824%2922-15%2819%2825%2926%298-11-5-3-2-4-6-11%2Fh2-6%2C9-10%2C15%2C23H%2C7-8H2%2C1H3%2C%28H%2C22%2C24%29%28H%2C25%2C26%29,6.0,13.0,0.515982508659363,0.0,4.27321147918701,22.68,1.37024140357971,2.51600003242493,12.3901224136353,0.202978551387787,25.2497253417969,9.87128177393186,11.9966526031494,0.0402486957609653,119.25,0.622791528701782,0.422605067491531,5.3890306122449,2.27563285827637,8.0,314.583526611328,0.0,0.0,0.135113060474396,10.5890645980835,0.113414518535137,0.0709505453705788,0.625762522220612,16.7636432647705,4.0,2.30004644393921,0.132178902626038,0.11162219196558,40.719554901123,0.232710987329483,1.0,0.421881139278412,4.46844434738159,20.7754592895508,2.0,2.77999997138977,1.0,59.1099891662598,6.0,0.0,62.662036895752,7.0,12.0,404.778717041016,0.726965606212616,0.957248628139496,-0.352679580450058,22.6800003051758,0.166666666666667,9.87128162384033,0.484017461538315,0.0,-0.0242920722812414,5.38903045654297,-1.28535509109497,17.8811626434326,1.0,0.312695205211639,1.8128,34.9688529968262,2.0,0.962798416614532,1.94662773609161
InChI%3D1S%2FC4H10N2O3%2Fc1-6%285-9%292-4%288%293-7%2Fh4%2C7-8H%2C2-3H2%2C1H3,0.0,3.0,0.660302460193634,0.0,0.117851130664349,9.0,0.709917604923248,-1.65600001811981,0.922589004039764,0.0,12.55006980896,4.83950617283951,11.9989995956421,0.0507542937994003,73.13,0.709547340869904,0.0,4.5,0.577350258827209,0.0,119.585662841797,0.0,0.0,0.365571349859238,7.00639247894287,0.160061806440353,0.0,0.0,0.0,1.0,0.333333343267441,0.0,0.195593938231468,12.0433835983276,0.222683668136597,0.0,0.443004578351974,3.11078596115112,112.864372253418,2.0,1.35000002384186,1.0,10.6565818786621,5.0,1.0,7.93730115890503,5.0,0.0,249.785995483398,0.253093600273132,0.0,-0.0632299184799194,9.0,0.5,4.83950614929199,0.339697539806366,1.0,0.0158358979970217,4.5,-0.365222424268723,2.0,0.0,0.173623979091644,-1.0472,16.0169315338135,1.0,0.270520806312561,0.926511824131012
InChI%3D1S%2FC11H11N5%2Fc1-6-5-13-7-3-4-8-10%289%287%2914-6%2915-11%2812%2916%288%292%2Fh3-5H%2C1-2H3%2C%28H2%2C12%2C15%29,3.0,14.0,0.712124347686768,0.078567422926426,3.23006272315979,11.1111111111111,0.941899836063385,1.47300004959106,7.59804582595825,0.381648242473602,17.3052768707275,4.03292181069959,11.9884147644043,0.0539907924830914,70.35,0.825314402580261,0.715386986732483,1.76454293628809,1.29174244403839,7.0,134.931640625,0.0279508493840694,0.0,0.210286468267441,10.1326465606689,0.0121206091716886,0.107306219637394,0.393802672624588,6.63197565078735,0.0,3.57098054885864,0.158119574189186,0.143205851316452,17.7999401092529,0.238401621580124,0.0,0.448520958423615,5.75795888900757,198.851715087891,0.0,2.11999988555908,0.0,29.8803844451904,3.0,1.0,22.0494575500488,4.0,15.0,386.837219238281,0.300049245357513,0.0,-0.193178653717041,11.1111106872559,0.0,4.03292179107666,0.287875652313232,0.877205312252045,0.0310797151178122,1.76454293727875,-0.380762189626694,6.98857831954956,2.0,0.164086848497391,1.2375,14.0147838592529,0.0,0.544305682182312,0.15127058327198
InChI%3D1S%2FC5H10Br2O2%2Fc6-1-5%282-7%2C3-8%294-9%2Fh8-9H%2C1-4H2,0.0,0.0,0.519257485866547,0.0,0.0,9.0,0.55810934305191,1.20200002193451,0.0,0.0,13.5120697021484,3.92,11.9988565444946,0.041961282491684,40.46,0.747198879718781,0.0,2.0,0.70710676908493,0.0,188.121109008789,0.0,0.125,0.367468804121017,11.2255029678345,0.253747582435608,0.0,0.0,0.0,0.0,0.0,0.0,0.195151627063751,97.0651168823242,0.357098281383514,0.0,0.549701929092407,5.10343742370605,15.0714139938354,4.0,1.57000005245209,0.0,47.9086036682129,2.0,0.0,81.4804611206055,2.0,0.0,292.389099121094,0.238225370645523,0.0,-0.0544596798717976,9.0,0.5,3.92000007629395,0.480742543935776,0.0,-0.313291847705841,2.0,-0.516712665557861,0.0,0.0,0.0948595255613327,0.7472,78.91943359375,0.0,0.70710676908493,1.19923341274261
InChI%3D1S%2FC16H16N4O4S%2Fc21-9-7-19%288-10-22%2916-11-3-1-2-4-12%2811%2917-15%2818-16%2913-5-6-14%2825-13%2920%2823%2924%2Fh1-6%2C21-22H%2C7-10H2,4.0,18.0,0.57260525226593,0.117851130664349,4.52721548080444,19.7530864197531,1.1746072769165,2.37199997901917,8.25113487243652,0.274971663951874,26.7405185699463,9.27392257121987,11.9989995956421,0.046517550945282,143.54,0.797038793563843,0.521347045898438,4.6464,1.43883216381073,7.0,278.383209228516,0.102062076330185,0.0,0.192262098193169,11.6569814682007,0.0727275162935257,0.136952355504036,0.441638320684433,6.07259321212769,1.0,0.0,0.158318534493446,0.10226733237505,35.6655807495117,0.279096662998199,0.0,0.383644044399261,4.09605979919434,94.5827713012695,5.0,2.23000001907349,0.0,52.4374351501465,7.0,1.0,48.5167007446289,6.0,16.0,519.150573730469,0.480923444032669,0.0,-0.236131325364113,19.7530860900879,0.259259259259259,9.27392292022705,0.427394717931747,1.06365919113159,0.124416038393974,4.646399974823,-0.876731276512146,16.6691360473633,2.0,0.209699988365173,2.5807,31.9720726013184,0.0,0.720680296421051,1.29408717155457
InChI%3D1S%2FC6H4N4O4%2Fc7-6-9-8-5%2814-6%293-1-2-4%2813-3%2910%2811%2912%2Fh1-2H%2C%28H2%2C7%2C9%29,2.0,8.0,,0.235702261328697,1.74958980083466,10.5155555555556,,1.59899997711182,3.23302745819092,0.321975260972977,11.6472415924072,4.24489795918367,11.9989995956421,,124.63,,0.435857951641083,2.34319526627219,1.12200844287872,0.0,,0.0634834766387939,0.0,,8.17551708221436,,0.0643191561102867,0.25,2.52506470680237,3.0,0.0,0.060931321233511,,18.5378284454346,,1.0,,3.3565993309021,,0.0,1.24000000953674,0.0,21.0640640258789,4.0,0.0,17.7090358734131,4.0,10.0,,0.493952929973602,0.942809045314789,-0.286350935697556,10.5155553817749,0.133333333333333,4.24489784240723,,0.365148365497589,0.292658805847168,2.34319519996643,,3.69772696495056,2.0,0.277996480464935,1.1736,16.0169982910156,1.0,0.267970412969589,
InChI%3D1S%2FC8H8N4O4%2Fc13-8-9-3-4-11%288%2910-5-6-1-2-7%2816-6%2912%2814%2915%2Fh1-2%2C5H%2C3-4H2%2C%28H%2C9%2C13%29,2.0,14.0,,0.235702261328697,1.69861924648285,12.4567474048443,,1.52999997138977,2.66218137741089,0.352559179067612,15.2176561355591,5.55765595463138,11.9989995956421,,107.15,,0.385379761457443,3.25,1.10649311542511,0.0,,0.0840206891298294,0.0,,8.27485656738281,0.0911595746874809,0.0795777291059494,0.284517794847488,0.825481832027435,3.0,0.0,0.0529007539153099,,20.5378284454346,0.302158802747726,0.0,0.37735390663147,3.3496081829071,,2.0,1.46000003814697,2.0,23.1751518249512,6.0,1.0,17.0448513031006,5.0,5.0,,0.509424567222595,0.793700516223907,-0.263898819684982,12.4567470550537,0.176470588235294,5.55765581130981,,1.33748066425323,0.205719798803329,3.25,,5.47991371154785,2.0,0.278241068124771,0.648,16.0170001983643,0.0,0.273445844650269,1.08292472362518
InChI%3D1S%2FC21H27NO7%2Fc1-6-15-11-13%282%2921%284%2C29-14%283%2923%2920%2826%2927-12-16-7-9-22%285%2910-8-17%2818%2816%2924%2928-19%2815%2925%2Fh6-7%2C11%2C13%2C17H%2C1%2C8-10%2C12H2%2C2-5H3,0.0,7.0,0.683680355548859,0.0,3.95794034004211,25.2622222222222,1.82414591312408,1.22800004482269,11.7669038772583,0.0,41.076587677002,11.0394808004327,11.9884052276611,0.0306891612708569,100.41,0.763981819152832,0.0,6.49108367626886,2.7260901927948,4.0,194.617095947266,0.0,0.117851130664349,0.115610256791115,11.1713848114014,0.154608279466629,0.0,1.00134527683258,8.32371044158936,2.0,8.72923469543457,0.0,0.110600642859936,34.7812728881836,0.321326702833176,3.0,0.451351463794708,4.2905216217041,226.02033996582,4.0,2.89000010490417,0.0,63.2976188659668,7.0,1.0,67.9626083374023,7.0,0.0,470.043273925781,1.06188428401947,2.91478443145752,-0.586754024028778,25.2622222900391,0.1,11.0394811630249,0.316319644451141,0.0,0.22231836616993,6.49108362197876,-0.84398090839386,15.4479932785034,2.0,0.295939773321152,1.5084,16.0068950653076,2.0,1.30777072906494,2.22578096389771
InChI%3D1S%2FC3H3N%2Fc1-2-3-4%2Fh2H%2C1H2,0.0,4.0,0.65604841709137,0.0,0.0,4.0,0.226449608802795,0.319999992847443,0.0,0.0,3.93962097167969,3.0,11.9530916213989,0.0525647662580013,23.79,0.805772125720978,0.0,4.0,0.0,1.0,111.040802001953,0.0,0.0,0.745722830295563,5.33800506591797,1.69992700471688e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.416630834341049,4.35998821258545,0.261642813682556,0.0,0.359905958175659,3.51580190658569,100.756866455078,0.0,1.67999994754791,0.0,1.16618525981903,1.0,0.0,0.0,1.0,0.0,260.134246826172,0.097551591694355,0.0,-0.0246754568070173,4.0,0.0,3.0,0.34395158290863,0.0,-0.00327045749872923,4.0,-0.118722483515739,0.0,0.0,0.312460422515869,0.69598,14.0499544143677,0.0,0.0,4.61337745782942e-10
InChI%3D1S%2FC4H5Cl%2Fc1-3-4%282%295%2Fh3H%2C1-2H2,0.0,4.0,0.516875863075256,0.0,0.0,5.0,0.179365277290344,1.68900001049042,0.0,0.0,5.88603496551514,2.25,11.9985990524292,0.0294718872755766,0.0,1.0,0.0,4.0,0.40824830532074,2.0,171.567352294922,0.0,0.0,0.377663969993591,7.92974948883057,5.99460736339097e-06,0.0,0.0,0.0,0.0,1.41421353816986,0.0,0.187073335051537,12.7127532958984,0.248330801725388,0.0,0.385848432779312,5.42349481582642,11.9859285354614,0.0,1.78999996185303,0.0,3.95173740386963,0.0,0.0,0.0,0.0,0.0,355.120635986328,0.025400809943676,0.0,-0.0081307040527463,5.0,0.25,2.25,0.483124136924744,0.0,-0.000162440846906975,4.0,-0.167652815580368,1.0,0.0,0.114273779094219,1.9249,34.9693794250488,0.0,0.231455028057098,2.46658837568248e-05
InChI%3D1S%2FC7H5N3O3S%2Fc8-7-9-4%283-14-7%295-1-2-6%2813-5%2910%2811%2912%2Fh1-3H%2C%28H2%2C8%2C9%29,2.0,8.0,,0.235702261328697,1.74958980083466,10.5155555555556,,1.60199999809265,3.23302745819092,0.321975260972977,13.7644491195679,4.24489795918367,11.9989995956421,,126.84,,0.435857951641083,2.34319526627219,1.12200844287872,0.0,,0.159020692110062,0.0,,9.9207592010498,,0.159856364130974,0.25,2.52506470680237,4.0,0.0,0.137766435742378,,23.5311241149902,,0.0,,3.41176962852478,,1.0,1.46000003814697,0.0,21.5993919372559,3.0,0.0,20.5513858795166,3.0,10.0,,0.354995012283325,0.666666686534882,-0.179683208465576,10.5155553817749,0.133333333333333,4.24489784240723,,0.200000002980232,0.132507562637329,2.34319519996643,,5.69378614425659,2.0,0.277895539999008,2.2471,31.9720726013184,1.0,0.413168996572495,
InChI%3D1S%2FC7H9NO%2Fc1-9-7-5-3-2-4-6%287%298%2Fh2-5H%2C8H2%2C1H3,4.0,8.0,0.746501922607422,0.0,0.469913214445114,7.11111111111111,0.626256465911865,0.564000010490417,1.30473780632019,0.0833333358168602,11.0948629379272,3.2396694214876,11.9935121536255,0.0539235919713974,35.25,0.903398096561432,0.142258897423744,1.70414201183432,0.402368932962418,6.0,86.6848831176758,0.0,0.0,0.413690388202667,7.8891978263855,0.0148711642250419,0.0277777779847383,0.117851130664349,1.0,0.0,0.81649661064148,0.027377737686038,0.148024991154671,10.1344566345215,0.378542900085449,1.0,0.441985070705414,4.79683923721313,168.585021972656,0.0,2.00999999046326,0.0,11.5500202178955,2.0,0.0,5.66446256637573,2.0,6.0,308.921325683594,0.170042678713799,0.0,-0.089079923927784,7.11111116409302,0.111111111111111,3.23966932296753,0.253498077392578,0.0,0.0456021428108215,1.70414197444916,-0.212664976716042,4.29827976226807,0.0,0.092901661992073,1.2774,15.9949169158936,0.0,0.142258897423744,0.0994619578123093
InChI%3D1S%2FC9H18N6O6%2Fc16-1-13%282-17%297-10-8%2814%283-18%294-19%2912-9%2811-7%2915%285-20%296-21%2Fh16-21H%2C1-6H2,0.0,9.0,0.638261437416077,0.0,2.75789952278137,19.047619047619,2.18639421463013,-3.11100006103516,5.24791097640991,0.0680413842201233,29.5777263641357,9.9039780521262,11.9962682723999,0.0794408470392227,169.77,0.447605133056641,0.117851130664349,5.0,1.0,0.0,212.158493041992,0.0,0.0,0.110938206315041,9.36915683746338,0.0448451042175293,0.0111803403124213,0.25,1.5,0.0,0.0,0.0149999996647239,0.0621478781104088,27.8067417144775,0.460942417383194,0.0,0.537278354167938,4.46432781219482,162.179809570312,6.0,1.12999999523163,0.0,40.4749946594238,12.0,3.0,44.124927520752,12.0,6.0,262.518981933594,0.991718888282776,0.0,-0.926437079906464,19.0476188659668,0.428571428571429,9.90397834777832,0.361738532781601,3.57165241241455,-1.50678479671478,5.0,-1.23915207386017,5.66964483261108,1.0,0.215169817209244,-4.0104,16.000804901123,0.0,0.469574272632599,0.620647549629211
InChI%3D1S%2FC15H15N3O2%2Fc1-10-3-8-15%2820%2914%289-10%2918-17-13-6-4-12%285-7-13%2916-11%282%2919%2Fh3-9%2C17H%2C1-2H3%2C%28H%2C16%2C19%29,4.0,18.0,0.684234142303467,0.0,2.28259062767029,16.3718820861678,1.07570958137512,1.78699994087219,4.32414865493774,0.151374712586403,19.3361053466797,7.85204081632653,11.9884796142578,0.0498022437095642,74.05,0.797461926937103,0.302046418190002,5.37890625,1.50754058361053,11.0,185.346069335938,0.0,0.0,0.221474170684814,9.48136520385742,0.0624799281358719,0.0518340393900871,0.117851130664349,3.53414916992188,0.0,2.53430151939392,0.0709469616413116,0.139373287558556,22.6289024353027,0.216037333011627,0.0,0.505952417850494,4.72460412979126,216.281021118164,0.0,2.55999994277954,2.0,29.2115936279297,5.0,0.0,23.8792247772217,5.0,6.0,468.088775634766,0.322217762470245,0.0,-0.109046876430511,16.3718814849854,0.142857142857143,7.85204076766968,0.315765827894211,0.0,0.0260024257004261,5.37890625,-0.496426999568939,12.8350505828857,0.0,0.282760590314865,3.1476,16.0060291290283,0.0,0.548010885715485,0.993167042732239
InChI%3D1S%2FC13H28N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-15%282%2914-16%2Fh3-13H2%2C1-2H3,0.0,3.0,0.856339931488037,0.0,0.915403425693512,16.0,0.753669321537018,5.6269998550415,0.246399641036987,0.0,32.2277946472168,13.0666666666667,11.9989995956421,0.0246545020490885,32.67,1.0,0.0,13.0,0.288675129413605,0.0,84.5254592895508,0.0,0.0,0.188587740063667,7.60018920898438,0.0529883876442909,0.0,0.0,0.0,10.0,0.0,0.0,0.0510710850358009,17.4944458007812,0.33071768283844,0.0,0.525084257125854,3.14563846588135,419.320281982422,11.0,2.55999994277954,1.0,14.9965543746948,3.0,1.0,12.6644620895386,3.0,0.0,588.371215820312,0.0618683211505413,0.0,-0.0366798937320709,16.0,0.8,13.0666666030884,0.143660083413124,1.0,-0.0256960652768612,13.0,-0.12643601000309,0.0,0.0,0.173610404133797,4.5205,16.0168190002441,0.0,0.141421362757683,0.814102292060852
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,0.0,0.0,0.390509039163589,0.0,0.0,4.0,0.134053036570549,1.74000000953674,0.0,0.0,5.21282815933228,3.0,11.998706817627,0.0204432867467403,0.0,1.0,0.0,4.0,0.0,0.0,145.099685668945,0.0,0.0,0.5,6.81075191497803,0.159022018313408,0.0,0.0,0.0,0.0,0.0,0.0,0.198054999113083,19.4255065917969,0.287997454404831,0.0,0.805223643779755,5.09803342819214,-52.1323738098145,2.0,1.46000003814697,0.0,8.71275329589844,0.0,0.0,0.0,0.0,0.0,238.067016601562,0.0995760634541512,0.0,-0.0248940158635378,4.0,0.333333333333333,3.0,0.609490990638733,0.0,0.0248940158635378,4.0,-0.209224656224251,0.0,0.0,0.110870480537415,1.464,34.9701538085938,0.0,0.0,0.395277500152588
