SMILES,MDEC-33,MDEO-12,MDEC-23,VCH-5,LogP,SCH-6,MDEN-23,khs.sssN,FNSA-1,BCUTw-1h,HBA2,ATSc4,BCUTp-1l,VCH-6,SCH-7,BCUTc-1h,VCH-7,C2SP2,HeteroCycles,XLogP,SC-5,ATSm5,KierShape2,Wlambda1.unity,C2SP3,KierShape3,Kier2,FractionRotatableBonds,Kier3,BCUTw-1l
InChI%3D1S%2FC21H27NO7%2Fc1-6-15-11-13%282%2921%284%2C29-14%283%2923%2920%2826%2927-12-16-7-9-22%285%2910-8-17%2818%2816%2924%2928-19%2815%2925%2Fh6-7%2C11%2C13%2C17H%2C1%2C8-10%2C12H2%2C2-5H3,8.32371044158936,2.91478443145752,15.4479932785034,0.0,1.5084,0.0,0.0,1.0,0.316319644451141,16.0068950653076,7.0,0.22231836616993,4.2905216217041,0.0,0.0,0.295939773321152,0.0,4.0,2.0,1.22800004482269,1.00134527683258,67.9626083374023,11.0394808004327,2.22578096389771,2.0,6.49108367626886,11.0394811630249,0.1,6.49108362197876,11.9884052276611
InChI%3D1S%2FC3H3N%2Fc1-2-3-4%2Fh2H%2C1H2,0.0,0.0,0.0,0.0,0.69598,0.0,0.0,0.0,0.34395158290863,14.0499544143677,1.0,-0.00327045749872923,3.51580190658569,0.0,0.0,0.312460422515869,0.0,1.0,0.0,0.319999992847443,0.0,0.0,3.0,4.61337745782942e-10,0.0,4.0,3.0,0.0,4.0,11.9530916213989
InChI%3D1S%2FC4H5Cl%2Fc1-3-4%282%295%2Fh3H%2C1-2H2,0.0,0.0,1.0,0.0,1.9249,0.0,0.0,0.0,0.483124136924744,34.9693794250488,0.0,-0.000162440846906975,5.42349481582642,0.0,0.0,0.114273779094219,0.0,2.0,0.0,1.68900001049042,0.0,0.0,2.25,2.46658837568248e-05,0.0,4.0,2.25,0.25,4.0,11.9985990524292
InChI%3D1S%2FC7H5N3O3S%2Fc8-7-9-4%283-14-7%295-1-2-6%2813-5%2910%2811%2912%2Fh1-3H%2C%28H2%2C8%2C9%29,2.52506470680237,0.666666686534882,5.69378614425659,0.159020692110062,2.2471,0.321975260972977,0.200000002980232,0.0,,31.9720726013184,3.0,0.132507562637329,3.41176962852478,0.159856364130974,0.435857951641083,0.277895539999008,0.137766435742378,0.0,2.0,1.60199999809265,0.25,20.5513858795166,4.24489795918367,,4.0,2.34319526627219,4.24489784240723,0.133333333333333,2.34319519996643,11.9989995956421
InChI%3D1S%2FC7H9NO%2Fc1-9-7-5-3-2-4-6%287%298%2Fh2-5H%2C8H2%2C1H3,1.0,0.0,4.29827976226807,0.0,1.2774,0.0833333358168602,0.0,0.0,0.253498077392578,15.9949169158936,2.0,0.0456021428108215,4.79683923721313,0.0277777779847383,0.142258897423744,0.092901661992073,0.027377737686038,6.0,0.0,0.564000010490417,0.117851130664349,5.66446256637573,3.2396694214876,0.0994619578123093,0.0,1.70414201183432,3.23966932296753,0.111111111111111,1.70414197444916,11.9935121536255
InChI%3D1S%2FC9H18N6O6%2Fc16-1-13%282-17%297-10-8%2814%283-18%294-19%2912-9%2811-7%2915%285-20%296-21%2Fh16-21H%2C1-6H2,1.5,0.0,5.66964483261108,0.0,-4.0104,0.0680413842201233,3.57165241241455,3.0,0.361738532781601,16.000804901123,12.0,-1.50678479671478,4.46432781219482,0.0111803403124213,0.117851130664349,0.215169817209244,0.0149999996647239,0.0,1.0,-3.11100006103516,0.25,44.124927520752,9.9039780521262,0.620647549629211,0.0,5.0,9.90397834777832,0.428571428571429,5.0,11.9962682723999
InChI%3D1S%2FC15H15N3O2%2Fc1-10-3-8-15%2820%2914%289-10%2918-17-13-6-4-12%285-7-13%2916-11%282%2919%2Fh3-9%2C17H%2C1-2H3%2C%28H%2C16%2C19%29,3.53414916992188,0.0,12.8350505828857,0.0,3.1476,0.151374712586403,0.0,0.0,0.315765827894211,16.0060291290283,5.0,0.0260024257004261,4.72460412979126,0.0518340393900871,0.302046418190002,0.282760590314865,0.0709469616413116,11.0,0.0,1.78699994087219,0.117851130664349,23.8792247772217,7.85204081632653,0.993167042732239,0.0,5.37890625,7.85204076766968,0.142857142857143,5.37890625,11.9884796142578
InChI%3D1S%2FC13H28N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-15%282%2914-16%2Fh3-13H2%2C1-2H3,0.0,0.0,0.0,0.0,4.5205,0.0,1.0,1.0,0.143660083413124,16.0168190002441,3.0,-0.0256960652768612,3.14563846588135,0.0,0.0,0.173610404133797,0.0,0.0,0.0,5.6269998550415,0.0,12.6644620895386,13.0666666666667,0.814102292060852,10.0,13.0,13.0666666030884,0.8,13.0,11.9989995956421
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,0.0,0.0,0.0,0.0,1.464,0.0,0.0,0.0,0.609490990638733,34.9701538085938,0.0,0.0248940158635378,5.09803342819214,0.0,0.0,0.110870480537415,0.0,0.0,0.0,1.74000000953674,0.0,0.0,3.0,0.395277500152588,0.0,4.0,3.0,0.333333333333333,4.0,11.998706817627
InChI%3D1S%2FC13H14O5%2Fc1-5-7%283%2918-4-8-9%285%296%282%2911%2814%2910%2812%288%2915%2913%2816%2917%2Fh4-5%2C7%2C16-17H%2C1-3H3,16.5081443786621,0.737787961959839,3.63971734046936,0.0,1.721,0.0925925895571709,0.0,0.0,0.343340933322906,15.9989309310913,5.0,-0.401315569877625,5.10836315155029,0.0352668538689613,0.35532808303833,0.203970283269882,0.113163016736507,2.0,1.0,2.54999995231628,0.738833427429199,39.9677352905273,5.17479191438763,1.04432439804077,1.0,2.28435455086258,5.17479181289673,0.0,2.28435444831848,11.8900003433228
InChI%3D1S%2FC14H8O5%2Fc15-8-5-9%2816%2914%2819%2911-10%288%2912%2817%296-3-1-2-4-7%286%2913%2811%2918%2Fh1-5%2C15-16%2C19H,17.2629127502441,0.0,14.0497217178345,0.0,1.5788,0.16573129594326,0.0,0.0,0.449281543493271,15.9999971389771,5.0,-0.101228602230549,5.21570014953613,0.0614449754357338,0.453905135393143,0.198165521025658,0.116451077163219,10.0,0.0,0.976000010967255,0.656827688217163,43.3010635375977,5.080078125,6.07482870691456e-05,0.0,2.08601177003169,5.080078125,0.0,2.08601188659668,11.9961957931519
InChI%3D1S%2FC11H10N4%2Fc1-15-9-5-4-8-7%283-2-6-13-8%2910%289%2914-11%2815%2912%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,5.29611921310425,0.0,9.65257549285889,0.0279508493840694,1.5341,0.39694020152092,0.63245552778244,1.0,0.330725699663162,14.0060968399048,3.0,-0.0541943870484829,5.75915718078613,0.114389039576054,0.666987478733063,0.158499091863632,0.155846387147903,7.0,2.0,1.74300003051758,0.393802672624588,19.5232849121094,3.7856,0.09832201898098,0.0,1.55555555555556,3.78559994697571,0.0,1.55555558204651,11.8500003814697
InChI%3D1S%2FC17H23N3O%2Fc1-19%282%2912-13-20%2817-6-4-5-11-18-17%2914-15-7-9-16%2821-3%2910-8-15%2Fh4-11H%2C12-14H2%2C1-3H3,0.793700516223907,0.0,11.0710687637329,0.0,1.2413,0.185395404696465,0.63245552778244,2.0,0.204030156135559,15.9949207305908,3.0,0.0527611821889877,4.75959014892578,0.0526229776442051,0.176776692271233,0.109253264963627,0.0420931950211525,8.0,1.0,1.04499995708466,0.0833333358168602,25.8277587890625,9.20918367346939,1.37276375293732,0.0,5.9504132231405,9.20918369293213,0.318181818181818,5.9504132270813,11.9883184432983
InChI%3D1S%2FC12H6Cl4%2Fc13-7-1-3-9%2811%2815%295-7%2910-4-2-8%2814%296-12%2810%2916%2Fh1-6H,5.8963303565979,0.0,14.9440269470215,0.0,5.9672,0.136082768440247,0.0,0.0,0.689757466316223,34.9720077514648,0.0,-0.0354336723685265,6.36515235900879,0.0481125228106976,0.350732952356339,0.129345774650574,0.133165210485458,10.0,0.0,3.69400000572205,0.248005643486977,51.0394058227539,5.10416666666667,1.07666301727295,0.0,2.83111111111111,5.10416650772095,0.0588235294117647,2.83111119270325,11.9985237121582
InChI%3D1S%2FC18H25NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,7.17539262771606,1.90000247955322,17.0301761627197,0.127240225672722,0.317300000000001,0.383276641368866,0.0,1.0,0.264148861169815,16.0066509246826,6.0,0.0275149717926979,4.87631988525391,0.225366085767746,0.594116032123566,0.360350370407104,0.301487296819687,2.0,3.0,0.5,0.97556185722351,53.9104270935059,7.935,2.23220276832581,4.0,3.70408163265306,7.93499994277954,0.037037037037037,3.70408153533936,11.9884386062622
InChI%3D1S%2FC5H8N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-2H%2C3-5H2,0.0,0.0,0.0,0.0,0.8676,0.102062076330185,1.0,1.0,0.310822695493698,15.9949169158936,3.0,-0.0205103885382414,3.23502898216248,0.0527046285569668,0.0721687823534012,0.0997780188918114,0.0235702265053988,2.0,1.0,0.501999974250793,0.0,3.83036923408508,3.11111111111111,0.607633352279663,1.0,1.8,3.11111116409302,0.125,1.79999995231628,11.8999996185303
InChI%3D1S%2FC17H17ClO3%2Fc1-17%282%2C16%2819%2920-3%2921-15-10-6-13%287-11-15%2912-4-8-14%2818%299-5-12%2Fh4-11H%2C1-3H3,2.45254445075989,0.81649661064148,14.4015293121338,0.0,4.3374,0.16666667163372,0.0,0.0,0.37376195192337,34.9688529968262,3.0,0.163060948252678,4.57387161254883,0.0555555559694767,0.23848395049572,0.293601423501968,0.0706150457262993,10.0,0.0,2.96399998664856,0.576132595539093,28.2801055908203,7.51300728407908,1.4884774684906,0.0,4.73338203067933,7.51300716400146,0.227272727272727,4.73338222503662,11.8500003814697
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-1-3-8-4-2-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,1.0,0.0,4.29827976226807,0.0,-0.3149,0.102062076330185,0.0,0.0,0.34739887714386,15.9949178695679,4.0,0.0307378731667995,4.60374212265015,0.0248451996594667,0.0589255653321743,0.244296982884407,0.0124225998297334,2.0,1.0,-1.71599996089935,0.117851130664349,8.49511051177979,4.0,0.289373338222504,0.0,2.28571428571429,4.0,0.2,2.28571438789368,11.8500003814697
InChI%3D1S%2FC39H41N3O6S2%2Fc1-5-41%2827-29-9-7-11-37%2825-29%2949%2843%2C44%2945%2935-21-15-32%2816-22-35%2939%2831-13-19-34%2820-14-31%2940%283%294%2933-17-23-36%2824-18-33%2942%286-2%2928-30-10-8-12-38%2826-30%2950%2846%2C47%2948%2Fh7-26H%2C5-6%2C27-28H2%2C1-4H3%2C%28H-%2C43%2C44%2C45%2C46%2C47%2C48%29%2Fp%2B1,9.47722816467285,0.0,47.9925193786621,0.0,8.3504,0.416666656732559,0.0,2.0,0.319957554340363,31.9730758666992,8.0,0.011536018922925,6.05090713500977,0.138888895511627,0.489859610795975,0.296151638031006,0.173610210418701,25.0,0.0,2.83800005912781,1.36602544784546,93.827537536621,18.5562130177515,1.5466810464859,0.0,11.2753019575177,18.5562133789062,0.222222222222222,11.2753019332886,11.9932041168213
InChI%3D1S%2FC18H25NO7%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2925-9-13-4-6-19%2824%297-5-14%2815%2813%2919%2926-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,7.17539262771606,2.34654211997986,17.0301761627197,0.127240225672722,0.136600000000001,0.498593986034393,0.0,0.0,,16.0009498596191,7.0,-0.00929171871393919,4.8781156539917,0.277311682701111,0.846446871757507,0.296488493680954,0.393492609262466,2.0,3.0,-1.13999998569489,1.089315533638,57.0169906616211,7.78799351000541,,4.0,3.68,7.78799343109131,0.0357142857142857,3.6800000667572,11.9943132400513
InChI%3D1S%2FC20H14N2O10S3%2Fc23-16-7-5-11-9-12%2833%2824%2C25%2926%2910-18%2835%2830%2C31%2932%2919%2811%2920%2816%2922-21-15-6-8-17%2834%2827%2C28%2929%2914-4-2-1-3-13%2814%2915%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,13.0609722137451,0.0,25.0386791229248,0.0,4.2066,0.25,0.0,0.0,0.577166736125946,31.9743843078613,12.0,0.112716481089592,5.59167242050171,0.0902777761220932,0.534966230392456,0.315462589263916,0.179156795144081,16.0,0.0,-1.82099997997284,1.54825413227081,97.7815780639648,10.285,1.83533120155334,0.0,6.02770083102493,10.2849998474121,0.131578947368421,6.02770090103149,11.9989995956421
InChI%3D1S%2FC8H8O%2Fc1-2-4-7%285-3-1%298-6-9-8%2Fh1-5%2C8H%2C6H2,1.0,0.0,6.08555364608765,0.0,1.7579,0.268728733062744,0.0,0.0,0.323588132858276,15.9974184036255,1.0,0.000579445681069046,5.11977910995483,0.087630569934845,0.294627815485001,0.106728918850422,0.0826685503125191,5.0,1.0,1.00499999523163,0.0833333358168602,5.66418409347534,2.31952662721893,0.362268000841141,1.0,0.996539792387543,2.31952667236328,0.1,1.27999997138977,11.9967775344849
InChI%3D1S%2FC8H14ClN5%2Fc1-4-10-7-12-6%289%2913-8%2814-7%2911-5%282%293%2Fh5H%2C4H2%2C1-3H3%2C%28H2%2C10%2C11%2C12%2C13%2C14%29,2.38110160827637,0.0,1.07456994056702,0.0,0.6209,0.0680413842201233,0.0,0.0,0.288783252239227,34.9693794250488,3.0,-0.39618182182312,5.2450704574585,0.0180421955883503,0.164266422390938,0.209974110126495,0.0365953594446182,0.0,1.0,2.18400001525879,0.0,25.4038944244385,5.77777777777778,0.799967169761658,1.0,4.38781163434903,5.77777767181396,0.142857142857143,4.3878116607666,11.9985437393188
InChI%3D1S%2FC6H12Br2O4%2Fc7-1-3%289%295%2811%296%2812%294%2810%292-8%2Fh3-6%2C9-12H%2C1-2H2,3.96540641784668,0.0,3.61440801620483,0.0,-0.7802,0.0,0.0,0.0,0.532410979270935,78.91943359375,4.0,0.00106764759402722,5.58353137969971,0.0,0.0,0.11297070235014,0.0,0.0,0.0,-0.272000014781952,0.383276641368866,41.906608581543,5.61224489795918,1.04273819923401,4.0,3.515625,5.61224508285522,0.454545454545455,3.515625,11.9988508224487
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,0.333333343267441,0.200000002980232,5.65685415267944,0.0,1.4008,0.0833333358168602,0.0,,0.363566845655441,15.9959182739258,2.0,-0.00613918621093035,4.66280746459961,0.0277777779847383,0.142258897423744,0.120789863169193,0.0237628296017647,6.0,0.0,0.975000023841858,0.0,4.66418409347534,3.2396694214876,0.0944031327962875,0.0,2.0,3.23966932296753,0.111111111111111,2.0,11.8500003814697
InChI%3D1S%2FC16H12ClNO2%2Fc1-2-16%2820-15%2818%2919%2C12-6-4-3-5-7-12%2913-8-10-14%2817%2911-9-13%2Fh1%2C3-11H%2C%28H2%2C18%2C19%29,1.75078201293945,0.5,13.2383785247803,0.0,3.7262,0.185395404696465,0.0,0.0,0.472507685422897,34.9688529968262,3.0,-0.0358856171369553,4.82572317123413,0.0598527938127518,0.176031038165092,0.277588784694672,0.0614234358072281,10.0,0.0,3.01500010490417,0.380039840936661,38.7749366760254,7.31985731272295,1.80138278007507,0.0,3.81440443213296,7.31985712051392,0.19047619047619,3.81440448760986,11.8500003814697
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh3H%2C1-2H3,0.0,0.0,1.0,0.0,2.1489,0.0,0.0,0.0,0.363407015800476,34.9693794250488,0.0,-0.00710728205740452,5.41268491744995,0.0,0.0,0.0883190557360649,0.0,0.0,0.0,1.71300005912781,0.0,0.0,2.25,0.261908501386642,0.0,4.0,2.25,0.0,4.0,11.9985990524292
InChI%3D1S%2FC8H18N2O%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh3-8H2%2C1-2H3,0.0,0.0,0.0,0.0,2.57,0.0,1.0,1.0,0.14347842335701,16.0168170928955,3.0,-0.0211941730231047,3.38467359542847,0.0,0.0,0.173747673630714,0.0,0.0,0.0,2.42499995231628,0.0,10.3289251327515,8.1,0.853930294513702,4.0,6.4,8.10000038146973,0.7,6.40000009536743,11.9989995956421
InChI%3D1S%2FC4H10O3%2Fc5-1-3-7-4-2-6%2Fh5-6H%2C1-4H2,0.0,0.666666686534882,0.0,0.0,-1.0124,0.0,0.0,0.0,0.229227438569069,15.9987010955811,3.0,0.228310003876686,3.68357276916504,0.0,0.0,0.0921628996729851,0.0,0.0,0.0,-1.39800000190735,0.0,3.66418385505676,6.0,0.471582323312759,0.0,6.0,6.0,0.666666666666667,6.0,11.9964618682861
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,0.965489387512207,0.0,6.29469060897827,0.0,2.0001,0.0833333358168602,,,0.369284301996231,15.9959192276001,3.0,-0.00854060240089893,4.69335746765137,0.0277777779847383,0.142258897423744,0.137440055608749,0.0248451996594667,6.0,0.0,0.61599999666214,0.0,9.16246128082275,4.13265306122449,0.483025163412094,0.0,3.26530612244898,4.13265323638916,0.0909090909090909,3.26530623435974,11.8500003814697
InChI%3D1S%2FC6H12ClN3O3%2Fc1-4%2811%293-8-6%2812%2910%289-13%295%282%297%2Fh4-5%2C11H%2C3H2%2C1-2H3%2C%28H%2C8%2C12%29,0.965489387512207,0.0,1.5,0.0,0.8494,0.0,1.41421353816986,1.0,0.395531445741653,34.9693794250488,6.0,-0.127821713685989,3.60582327842712,0.0,0.0,0.238308697938919,0.0,0.0,0.0,0.270999997854233,0.232307806611061,25.4611034393311,6.45333333333333,1.02502167224884,1.0,5.33333333333333,6.45333337783813,0.416666666666667,5.33333349227905,11.9985628128052
InChI%3D1S%2FC10H13NO2%2Fc1-3-13-10-6-4-9%285-7-10%2911-8%282%2912%2Fh4-7H%2C3H2%2C1-2H3%2C%28H%2C11%2C12%29,0.965489387512207,0.142857149243355,6.74402570724487,0.0,2.6932,0.0833333358168602,0.0,0.0,0.249470084905624,15.9982614517212,3.0,-0.00526176439598203,4.70232963562012,0.0277777779847383,0.117851130664349,0.161129385232925,0.0237628296017647,6.0,0.0,1.36000001430511,0.0,13.1624612808228,5.671875,0.444171845912933,0.0,4.1522491349481,5.671875,0.230769230769231,4.15224933624268,11.9962491989136
InChI%3D1S%2FC14H18ClNO4S%2Fc1-9-5-10%282%298-16%287-9%2921%2819%2C20%2911-3-4-13%2815%2912%286-11%2914%2817%2918%2Fh3-4%2C6%2C9-10H%2C5%2C7-8H2%2C1-2H3%2C%28H%2C17%2C18%29,4.39421653747559,0.0,11.9949750900269,0.0,2.3888,0.136082768440247,0.0,1.0,0.466634839773178,34.9688529968262,5.0,-0.082136370241642,4.62834453582764,0.0767608880996704,0.311449229717255,0.311654657125473,0.2112747579813,5.0,1.0,1.42700004577637,0.854316294193268,52.4821090698242,6.62993572084481,1.63039898872375,1.0,3.85484830458061,6.62993574142456,0.136363636363636,3.85484838485718,11.9961957931519
InChI%3D1S%2FC11H23NO2%2Fc12-10-8-6-4-2-1-3-5-7-9-11%2813%2914%2Fh1-10%2C12H2%2C%28H%2C13%2C14%29,0.0,0.0,2.20812511444092,0.0,0.489099999999999,0.0,0.0,0.0,0.20982725918293,15.9982614517212,2.0,-0.00447875773534179,3.72104740142822,0.0,0.0,0.278729856014252,0.0,0.0,0.0,2.89299988746643,0.0,10.8303689956665,11.0769230769231,1.1329597234726,9.0,13.0909090909091,11.0769233703613,0.769230769230769,13.0909090042114,11.9962329864502
InChI%3D1S%2FC14H15N3%2Fc1-17%282%2914-10-8-13%289-11-14%2916-15-12-6-4-3-5-7-12%2Fh3-11H%2C1-2H3,0.793700516223907,0.0,9.12838077545166,0.0,4.168,0.185395404696465,0.365148365497589,1.0,0.331206530332565,14.0050954818726,3.0,-0.00840331241488457,5.974524974823,0.0598527938127518,0.179206877946854,0.103802911937237,0.0391895808279514,12.0,0.0,3.12299990653992,0.16666667163372,16.1632976531982,6.80529300567108,1.26984477043152,0.0,4.30178326474623,6.80529308319092,0.166666666666667,4.30178308486938,11.8500003814697
InChI%3D1S%2FC6H3N3O5%2Fc10-6-8-7-5%2814-6%293-1-2-4%2813-3%299%2811%2912%2Fh1-2H%2C%28H%2C8%2C10%29,2.52506470680237,1.55976951122284,3.69772696495056,0.0544331036508083,1.4666,0.321975260972977,0.365148365497589,0.0,0.210933685302734,16.0170707702637,5.0,0.301262348890305,3.33990859985352,0.0515597760677338,0.435857951641083,0.335358798503876,0.0492051392793655,0.0,2.0,0.672999978065491,0.25,17.874942779541,4.24489795918367,,3.0,2.34319526627219,4.24489784240723,0.133333333333333,2.34319519996643,11.9989995956421
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C7-8H2,1.0,0.0,4.29827976226807,0.0,0.851,0.0833333358168602,0.0,0.0,0.358156621456146,14.0092792510986,2.0,0.007046930026263,5.67403602600098,0.0277777779847383,0.16666667163372,0.0639757141470909,0.0320750139653683,6.0,0.0,-0.167999997735023,0.16666667163372,2.33237051963806,2.52,0.0154129872098565,0.0,1.48760330578512,2.51999998092651,0.0,1.48760330677032,11.9935512542725
InChI%3D1S%2FC23H31NO2%2Fc1-6-22%2826-19%283%2925%2923%2817-18%282%2924%284%295%2C20-13-9-7-10-14-20%2921-15-11-8-12-16-21%2Fh7-16%2C18%2C22H%2C6%2C17H2%2C1-5H3,3.51675915718079,0.5,17.9223556518555,0.0,3.2375,0.20412415266037,0.0,1.0,0.257540702819824,15.9959268569946,2.0,0.00131367926951498,4.36907863616943,0.0641500279307365,0.102062076330185,0.258716732263565,0.0320750139653683,10.0,0.0,4.98299980163574,0.733593225479126,53.8232002258301,10.518626734843,3.48651432991028,4.0,5.51770095793419,10.518627166748,0.333333333333333,5.51770114898682,11.8500003814697
InChI%3D1S%2FC5H11N3O2%2Fc1-4%282%293-8%287-10%295%286%299%2Fh4H%2C3H2%2C1-2H3%2C%28H2%2C6%2C9%29,0.333333343267441,0.0,1.41421353816986,0.0,1.1186,0.0,1.0,1.0,0.337056964635849,15.9982604980469,5.0,-0.0836131647229195,3.37362122535706,0.0,0.0,0.253991484642029,0.0,0.0,0.0,0.92900002002716,0.16666667163372,11.4906749725342,4.7603305785124,0.930290102958679,0.0,4.48,4.76033067703247,0.444444444444444,4.48000001907349,11.9963998794556
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,0.0,0.333333343267441,2.82842707633972,0.039283711463213,1.0921,0.102062076330185,0.0,0.0,,16.0007247924805,2.0,0.13036136329174,3.51624727249146,0.0226804614067078,0.102062076330185,0.203258097171783,0.00925925932824612,0.0,1.0,1.057000041008,0.0,2.66418385505676,2.34375,,3.0,1.18518518518519,2.34375,0.142857142857143,1.1851851940155,11.9939661026001
InChI%3D1S%2FC13H18Cl2N2O2%2Fc14-5-7-17%288-6-15%2911-3-1-10%282-4-11%299-12%2816%2913%2818%2919%2Fh1-4%2C12H%2C5-9%2C16H2%2C%28H%2C18%2C19%29,2.10257887840271,0.0,10.9631490707397,0.0,-0.1265,0.0833333358168602,0.0,1.0,0.38536873459816,34.9698524475098,3.0,0.148728415369987,4.10146331787109,0.0277777779847383,0.107038088142872,0.295597225427628,0.0320644564926624,5.0,0.0,-0.565999984741211,0.319035589694977,31.9696884155273,9.03125,1.03798806667328,2.0,5.87755102040816,9.03125,0.421052631578947,5.87755107879639,11.9962062835693
InChI%3D1S%2FC9H14O%2Fc1-7-4-8%2810%296-9%282%2C3%295-7%2Fh4H%2C5-6H2%2C1-3H3,0.5,0.0,4.1601676940918,0.0,2.3218,0.0589255653321743,0.0,0.0,0.249256014823914,15.9949169158936,1.0,0.0151210743933916,4.75880908966064,0.0360843911767006,0.235702261328697,0.155949324369431,0.122984565794468,2.0,0.0,1.98199999332428,0.0,10.3283681869507,2.56,0.993223190307617,2.0,2.28571428571429,2.55999994277954,0.0,2.28571438789368,11.8999996185303
InChI%3D1S%2FC19H18N2O7S2%2Fc1-10-6-12%283%2916%287-11%2810%292%2920-21-18-15-5-4-14%2829%2823%2C24%2925%298-13%2815%299-17%2819%2818%2922%2930%2826%2C27%2928%2Fh4-9%2C22H%2C1-3H3%2C%28H%2C23%2C24%2C25%29%28H%2C26%2C27%2C28%29,12.5511426925659,0.0,17.4492378234863,0.0,5.8558,0.168957859277725,0.0,0.0,0.481194794178009,31.9735279083252,9.0,-0.113961592316628,6.39494514465332,0.0629317909479141,0.491633713245392,0.317825496196747,0.171208724379539,11.0,0.0,2.15599989891052,1.34128963947296,66.1468048095703,9.0944,2.71760058403015,0.0,5.50676378772112,9.09440040588379,0.125,5.50676393508911,11.9989995956421
InChI%3D1S%2FC9H4Cl6O4%2Fc10-3-4%2811%298%2813%292%286%2818%2919%291%285%2816%2917%297%283%2C12%299%288%2C14%2915%2Fh1-2H%2C%28H%2C16%2C17%29%28H%2C18%2C19%29,7.18623638153076,0.0,0.0,0.0729166641831398,0.5641,0.588782012462616,0.0,0.0,0.848227441310883,34.9739608764648,4.0,-0.171507894992828,5.2109375,0.54183828830719,2.0444324016571,0.267359584569931,1.89923989772797,2.0,0.0,1.2849999666214,2.50982856750488,129.548065185547,4.01388888888889,1.41030502319336,1.0,1.36979785969084,4.01388883590698,0.1,1.36979782581329,11.9985370635986
InChI%3D1S%2FC7H15N3O2%2Fc1-2-3-4-5-6-10%289-12%297%288%2911%2Fh2-6H2%2C1H3%2C%28H2%2C8%2C11%29,0.0,0.0,1.34123075008392,0.0,2.0429,0.0,1.0,1.0,0.301969438791275,15.9982614517212,5.0,-0.0830141082406044,3.36379647254944,0.0,0.0,0.253991901874542,0.0,0.0,0.0,2.33899998664856,0.16666667163372,12.4906749725342,7.63888888888889,0.953942775726318,4.0,6.25,7.63888883590698,0.636363636363636,6.25,11.996319770813
InChI%3D1S%2FC7H14N4O4%2Fc1-11%2810-15%297%2814%299-4-2-3-5%288%296%2812%2913%2Fh5H%2C2-4%2C8H2%2C1H3%2C%28H%2C9%2C14%29%28H%2C12%2C13%29,0.965489387512207,0.0,3.63971734046936,0.0,-2.3458,0.0,1.41421353816986,1.0,0.394261330366135,15.9992923736572,7.0,-0.0804552808403969,3.21732497215271,0.0,0.0,0.295271992683411,0.0,0.0,0.0,-3.08800005912781,0.402368932962418,14.9889516830444,8.18685121107266,1.39449977874756,3.0,6.9757785467128,8.18685150146484,0.5,6.97577857971191,11.996319770813
InChI%3D1S%2FC12H14N2O%2Fc1-9-8-12%282%2C3%2914%2813-15%2911-7-5-4-6-10%289%2911%2Fh4-8H%2C1-3H3,2.38110160827637,0.0,7.18623638153076,0.0,3.4349,0.122617043554783,1.0,0.0,0.259056210517883,,3.0,0.00809386279433966,,0.0439152084290981,0.297409504652023,,0.100574560463428,6.0,1.0,1.06299996376038,0.484410911798477,25.4913864135742,4.10763888888889,0.722951054573059,0.0,1.96875,4.10763883590698,0.0625,1.96875,
InChI%3D1S%2FC10H9N%2Fc11-10-6-5-8-3-1-2-4-9%288%297-10%2Fh1-7H%2C11H2,1.65096366405487,0.0,10.6178750991821,0.0,2.422,0.151374712586403,0.0,0.0,0.38981169462204,14.0030794143677,1.0,-0.000175877154106274,5.73497915267944,0.0518340393900871,0.282117545604706,0.123880438506603,0.0737416818737984,8.0,0.0,1.67700004577637,0.0833333358168602,8.33237075805664,3.1640625,0.00695415772497654,0.0,1.6,3.1640625,0.0,1.60000002384186,11.8500003814697
