SMILES,VP-3,ATSm5,bpol,DPSA-1,RNCG,THSA,C1SP2,RPSA,RNCS,RPCG,SC-3,WPSA-3,ATSp1,SC-4,VCH-5,RHSA,VPC-4,SCH-6,RPCS,FPSA-1,FNSA-1,SCH-7,VCH-6,ALogP,MDEC-33,ECCEN,FPSA-2,MDEC-22,ATSc1,VCH-7,MDEN-23,MDEC-23,FNSA-3,MLogP,TopoPSA,ATSm1,ATSc2,nAtomP,ALogp2,FPSA-3,XLogP,SP-6,TPSA,PNSA-3,PPSA-3,Kier2,ATSc3,VC-3,Kier3,AMR,ATSc4,ATSc5
InChI%3D1S%2FC14H8O3%2Fc15-11-7-3-6-10-12%2811%2914%2817%299-5-2-1-4-8%289%2913%2810%2916%2Fh1-7%2C15H,2.930467844,33.0916633606,10.6616563796997,55.7976379394531,0.277091830968857,304.575286865234,0.0,0.306047827005386,7.45724153518677,0.167824178934097,1.1399618387,10.166974067688,1130.6950683594,0.0,0.0,0.693952143192291,1.0552310944,0.1884117573,6.39312219619751,0.563565373420715,0.436434596776962,0.4168586731,0.0674590394,-0.987900018692017,11.6217460632,211.0,0.731441140174866,6.7441720963,0.3223574758,0.1102258787,0.0,16.8907260895,-0.0786268636584282,2.67000007629395,54.3699989319,19.3234062195,-0.0481082164,17.0,0.975946426391602,0.0527790412306786,2.68899989128113,3.1830201149,134.324249267578,-34.5092926025391,23.1646957397461,4.5918369293,-0.0163560659,0.4456181526,1.8655562401,13.2566003799438,-0.1088931337,-0.1179544777
InChI%3D1S%2FC7H7N3O2%2Fc1-10%289-12%297-4-2-6%288-11%293-5-7%2Fh2-5H%2C1H3,1.451261878,11.9931087494,10.2284488677979,8.71422958374023,0.247514575719833,349.854461669922,0.0,0.0,11.842209815979,0.184891924262047,0.6064930558,3.20656538009644,511.8286743164,0.0,0.0,1.0,0.4667254388,0.0833333358,1.18617880344391,0.512454092502594,0.487545907497406,0.1070380881,0.027777778,-0.0348000004887581,0.3333333433,138.0,0.298176914453506,3.3019273281,0.1088134348,0.0248451997,0.8944271803,5.6568541527,-0.0455029755830765,1.67999994754791,62.0999984741,14.6289024353,-0.0231893845,11.0,0.00121103995479643,0.0261978283524513,1.59200000762939,1.1175240278,0.0,-15.9194183349609,9.16542720794678,4.8888888359,0.0153174885,0.2490711957,2.7777776718,15.7966995239258,-0.0264597759,-0.0282084849
InChI%3D1S%2FC7H3Cl5O%2Fc1-13-7-5%2811%293%289%292%288%294%2810%296%287%2912%2Fh1H3,3.6157224178,66.709236145,7.29562091827393,-189.024612426758,0.354042232036591,419.275756835938,0.0,0.0329734981060028,5.06152582168579,0.135009005665779,1.0983332396,4.23519515991211,1081.0114746094,0.0,0.0,0.967026472091675,2.3279147148,0.0370370373,0.560452342033386,0.282014816999435,0.717985212802887,0.2113743275,0.015625,3.66969990730286,9.1254653931,117.0,0.274429202079773,0.0,0.433054328,0.0949643031,0.0,0.0,-0.0974945724010468,1.57000005245209,9.2299995422,52.3382377625,-0.0891679823,7.0,13.4666976928711,0.0225294567644596,2.83200001716614,1.017927289,14.2963895797729,-42.2709312438965,9.76814460754395,4.0221605301,-0.1844205707,0.7597144246,1.7751479149,35.393798828125,-0.0211005118,0.0280409735
InChI%3D1S%2FC2H5NO%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.0,0.0,5.46603488922119,91.0941925048828,0.552041709423065,157.930114746094,1.0,0.366417199373245,17.9539775848389,0.346942931413651,0.5773502588,4.34898233413696,79.0419998169,0.0,0.0,0.633582770824432,0.0,0.0,7.62136220932007,0.682725489139557,0.317274510860443,0.0,0.0,-0.0716999992728233,0.0,9.0,0.431144595146179,0.0,0.0965122357,0.0,0.0,0.0,-0.087241679430008,1.46000003814697,44.0800018311,5.1344571114,-0.0441818237,3.0,0.00514088990166783,0.0699945837259293,0.32600000500679,0.0,91.3350524902344,-21.7463111877441,17.4472122192383,1.3333333731,-0.0040742932,0.1118033975,,13.9007997512817,0.0,0.0
InChI%3D1S%2FC11H16N4O4%2Fc16-8-4-14%285-9%2817%2912-8%292-1-3-15-6-10%2818%2913-11%2819%297-15%2Fh1-7H2%2C%28H%2C12%2C16%2C17%29%28H%2C13%2C18%2C19%29,2.9039888382,25.8980331421,26.0073127746582,62.6033668518066,0.156540989875793,261.701599121094,4.0,0.465877950191498,3.49070000648499,0.118181943893433,1.562948823,11.5866565704346,983.7916870117,0.0,0.0,0.534122049808502,0.7960755229,0.1360827684,0.732182562351227,0.563885450363159,0.436114579439163,0.3683905602,0.0500000007,-2.74819993972778,1.1905508041,328.0,1.24972522258759,7.3807134628,0.7532510757,0.0781284347,0.8728715777,7.6475028992,-0.120283626019955,1.78999996185303,,23.5378284454,-0.4410867393,5.0,7.55260324478149,0.0482643395662308,-1.40199995040894,2.3910348415,228.26432800293,-58.9348793029785,23.6478824615479,7.135802269,-0.1430175602,0.5867485404,5.1199998856,62.8157997131348,0.3217730224,0.0094056437
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-1-3-8-4-2-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,1.0736036301,8.4951105118,8.61044883728027,103.144470214844,0.258414387702942,252.091644287109,1.0,0.27831095457077,8.54420375823975,0.230724766850471,0.402368933,7.9871621131897,432.9776611328,0.0,0.0,0.72168904542923,0.2603007555,0.1020620763,1.94460344314575,0.647641241550446,0.352358788251877,0.0589255653,0.0248451997,-1.230299949646,1.0,90.0,0.685615122318268,3.3019273281,0.2098602802,0.0124225998,0.0,4.2982797623,-0.076829619705677,1.67999994754791,68.0100021362,11.8544330597,-0.0888102502,10.0,1.51363813877106,0.0654599741101265,-0.570999979972839,0.5690355897,97.2162017822266,-26.8371887207031,22.8656826019287,4.0,0.0089321025,0.1343643665,2.2857143879,12.7256002426147,0.015196519,-0.111980997
InChI%3D1S%2FC8H16N2O3%2Fc1-3-5-6-7-10%289-12%298%2811%2913-4-2%2Fh3-7H2%2C1-2H3,1.5505925417,16.5420475006,21.9833126068115,235.467071533203,0.301293849945068,402.118621826172,0.0,0.0962278693914413,0.566313445568085,0.362270295619965,0.402368933,5.59992361068726,484.1440429688,0.0,0.0,0.903772115707397,0.2059738338,0.0,2.11908173561096,0.764609217643738,0.235390797257423,0.0,0.0,-0.134900003671646,0.0,159.0,0.765331566333771,3.9779007435,0.3342649639,0.0,1.0,1.6708126068,-0.0373738408088684,1.78999996185303,58.9700012207,16.0433826447,-0.2671000957,6.0,0.0181980095803738,0.0282873082906008,2.22900009155273,0.6898264289,42.815013885498,-16.6288776397705,12.5859756469727,8.5917158127,0.214601621,0.1079784781,6.1224489212,44.2860984802246,-0.1663943976,0.0677917004
InChI%3D1S%2FC3H5N3O4%2Fc4-3%289%296%285-10%291-2%287%298%2Fh1H2%2C%28H2%2C4%2C9%29%28H%2C7%2C8%29,0.6280768514,12.9294204712,8.04203510284424,-35.873706817627,0.237448588013649,124.089347839355,1.0,0.646929919719696,9.34545135498047,0.195751592516899,0.9082483053,9.0733470916748,281.2577209473,0.0,0.0,0.353070080280304,0.2177844942,0.0,5.41738843917847,0.448964476585388,0.551035523414612,0.0,0.0,-0.118600003421307,0.3333333433,72.0,0.632397055625916,0.0,0.3800007701,0.0,1.0,1.4142135382,-0.146030768752098,1.01999998092651,114.0500030518,14.1778402328,-0.1814694554,6.0,0.0140659604221582,0.0734548196196556,-0.767000019550323,0.0,227.368789672852,-51.3236999511719,25.8162956237793,4.760330677,0.0542981774,0.1852604002,4.4800000191,28.9158992767334,0.0062545137,-0.2266489565
InChI%3D1S%2FC6H6N2O3%2Fc7-5-3-4%288%2810%2911%291-2-6%285%299%2Fh1-3%2C9H%2C7H2,1.2219326496,10.3528184891,7.15524196624756,-25.4465808868408,0.365949690341949,281.776763916016,0.0,0.203199401497841,10.2133951187134,0.222205117344856,0.9714044929,6.35626459121704,444.0941772461,0.0,0.0,0.79680061340332,0.4230425358,0.0680413842,5.34820795059204,0.464021414518356,0.535978555679321,0.1753664762,0.0240562614,-1.25680005550385,1.6509636641,99.0,0.454946041107178,1.6509636641,0.1799042374,0.0354054645,0.0,5.8538007736,-0.0808700248599052,1.57000005245209,92.0699996948,14.0433835983,-0.0076966789,11.0,1.57954621315002,0.0508265867829323,1.11899995803833,0.9780956507,71.8584671020508,-28.5984897613525,17.9740715026855,3.5999999046,-0.0412283801,0.2596864402,2.2145328522,9.67249965667725,0.00082837,-0.0829816088
InChI%3D1S%2FC3H6O2%2Fc4-1-3-2-5-3%2Fh3-4H%2C1-2H2,0.4393373132,0.0,8.47524166107178,139.339126586914,0.515052974224091,163.975234985352,0.0,0.416443735361099,16.3109531402588,0.275024473667145,0.2041241527,5.65577030181885,108.833946228,0.0,0.0,0.583556294441223,0.0527046286,0.0,12.7036104202271,0.747940599918365,0.252059429883957,0.0,0.0,-0.641600012779236,0.0,25.0,0.570690453052521,0.5,0.2770530879,0.0,0.0,2.0,-0.0958565101027489,1.57000005245209,32.7599983215,6.5489382744,-0.100388512,0.0,0.411650568246841,0.0716309547424316,-0.861999988555908,0.0,117.017776489258,-26.9350090026855,20.1277980804443,1.0,-0.0761098117,0.1178511307,0.6399999857,17.0060005187988,0.0379717872,0.0
InChI%3D1S%2FC3H5NO%2Fc1-2-3%284%295%2Fh2H%2C1H2%2C%28H2%2C4%2C5%29,0.1933491677,0.0,5.46603488922119,44.4118347167969,0.467325210571289,220.648849487305,2.0,0.285713642835617,12.2574892044067,0.297137260437012,0.4082483053,6.48672771453857,132.2931518555,0.0,0.0,0.714286386966705,0.0456435457,0.0,6.59957838058472,0.571885168552399,0.428114801645279,0.0,0.0,0.519200026988983,0.0,19.0,0.422342300415039,0.0,0.0985980704,0.0,0.0,1.0,-0.0756545960903168,1.57000005245209,44.0800018311,6.1344571114,-0.054764349,5.0,0.269568651914597,0.0679777935147285,0.617999970912933,0.0,88.2592544555664,-23.3703174591064,20.9988918304443,2.25,0.0066322172,0.0645497218,4.0,18.5485000610352,-0.0011669047,0.0
InChI%3D1S%2FCH3NO2%2Fc1-2%283%294%2Fh1H3,0.0,0.0,4.53562116622925,29.1474514007568,0.5,245.472900390625,0.0,0.0,26.4853439331055,0.333176523447037,0.5773502588,1.61536419391632,39.6477241516,0.0,0.0,1.0,0.0,0.0,4.1283130645752,0.55936998128891,0.440629988908768,0.0,0.0,-0.280600011348724,0.0,9.0,0.148423328995705,0.0,0.0876120478,0.0,0.0,0.0,-0.0584584213793278,1.24000000953674,45.8199996948,5.9089260101,-0.0013504021,2.0,0.0787363573908806,0.0268079321831465,0.34799998998642,0.0,0.0,-14.3499584197998,6.58062124252319,1.3333333731,-0.0424556248,0.0745356008,,8.30230045318604,0.0,0.0
InChI%3D1S%2FC2H4N4%2Fc3-2-4-1-5-6-2%2Fh1H%2C%28H3%2C3%2C4%2C5%2C6%29,0.5669417381,0.0,7.21924209594727,114.498062133789,0.288775503635406,203.326599121094,0.0,0.249740287661552,11.3033313751221,0.196890890598297,0.2886751294,6.80040836334229,212.8500671387,0.0,0.0441941731,0.750259697437286,0.0754441768,0.1443375647,7.81399965286255,0.711244583129883,0.288755416870117,0.0,0.0220970865,-0.884400010108948,0.0,29.0,0.684279382228851,0.0,0.1436853558,0.0,0.0,0.5,-0.0732632279396057,1.24000000953674,59.9399986267,7.4399523735,-0.1179573461,5.0,0.782163381576538,0.0925912335515022,0.347000002861023,0.0,67.6816864013672,-19.8549423217773,25.0929927825928,1.6326531172,0.0580769815,0.0625,0.9795918465,18.7336006164551,-0.0119623141,0.0
InChI%3D1S%2FC7H11N5O2%2Fc1-8-7%2813%295-6%2812%283%2910-14%299-4-11%285%292%2Fh4H%2C1-3H3%2C%28H%2C8%2C13%29,1.7703405619,23.8999347687,21.9761047363281,212.486846923828,0.236307725310326,343.148498535156,1.0,0.172481536865234,4.42819261550903,0.14925642311573,0.954300642,8.27355098724365,643.7102050781,0.0,0.0288675129,0.827518463134766,0.7565068007,0.2073361576,3.51317691802979,0.756210923194885,0.243789076805115,0.3328646719,0.0562112145,-0.211600005626678,2.3811016083,145.0,1.11041879653931,0.0,0.3910114765,0.0653920621,2.4980494976,1.3103706837,-0.0497537739574909,1.46000003814697,83.0800018311,17.3488788605,-0.2729733288,3.0,0.0447745583951473,0.048115286976099,-0.109999999403954,1.2377470732,71.5232162475586,-20.6314830780029,19.9520492553711,5.1855955124,0.1000714749,0.3850011528,2.5343999863,36.8414001464844,-0.0154369641,0.0197490789
InChI%3D1S%2FC6H8O%2Fc1-2-3-4-5-6-7%2Fh2-6H%2C1H3,0.4932397306,3.3320920467,9.70365619659424,132.714950561523,0.513765335083008,328.362152099609,1.0,0.153761133551598,30.6528968811035,0.245679840445518,0.0,7.44234943389893,247.2376098633,0.0,0.0,0.846238851547241,0.0,0.0,12.3466272354126,0.671013236045837,0.328986763954163,0.0,0.0,1.07599997520447,0.0,54.0,0.3892502784729,5.6762399673,0.1393464953,0.0,0.0,0.0,-0.0539808869361877,2.00999999046326,17.0699996948,7.7744688988,-0.0563381054,6.0,1.15777599811554,0.0494299121201038,1.5110000371933,0.1767766923,59.6632232666016,-20.9459533691406,19.1800594329834,6.0,-0.0127336746,0.0,6.0,32.5885009765625,-0.0030517578,-0.0033553003
InChI%3D1S%2FC7H5NO4%2Fc9-7%2810%295-1-3-6%284-2-5%298%2811%2912%2Fh1-4H%2C%28H%2C9%2C10%29,1.3250738382,12.8229207993,7.68003511428833,-37.0515518188477,0.329093456268311,262.232971191406,1.0,0.316884905099869,8.96920299530029,0.291860789060593,1.0,7.81717205047607,466.3178710938,0.0,0.0,0.683115124702454,0.4101756811,0.0833333358,3.96516752243042,0.451740473508835,0.548259496688843,0.0962250456,0.027777778,-0.286399990320206,1.3103706837,126.0,0.449806928634644,3.3019273281,0.2552888393,0.0263114888,0.0,7.065551281,-0.087501235306263,1.67999994754791,83.1200027466,15.4578638077,-0.0867961869,12.0,0.0820249617099762,0.0530472509562969,1.91999995708466,1.1812255383,121.64518737793,-33.5898132324219,20.3636798858643,4.296875,-0.004058708,0.240780279,2.7777776718,10.1050996780396,0.0085007753,0.0212623104
InChI%3D1S%2FC8Cl4N2%2Fc9-5-3%281-13%296%2810%298%2812%297%2811%294%285%292-14,3.1923041344,65.2825164795,3.0,-251.890090942383,0.25131094455719,359.515411376953,0.0,0.233667060732841,13.7745981216431,0.15365169942379,1.0419658422,7.09278678894043,1059.8267822266,0.0,0.0,0.766332924365997,1.9576522112,0.0370370373,7.05009078979492,0.231539100408554,0.768460929393768,0.2005264312,0.015625,3.0466001033783,9.1254653931,132.0,0.235952839255333,0.25,0.407686919,0.0864933357,0.0,5.2414827347,-0.127611264586449,1.67999994754791,47.5800018311,45.5709915161,0.0099940477,10.0,9.28177165985107,0.032226774841547,1.87600004673004,1.3082382679,109.621948242188,-59.8672142028809,15.11878490448,4.6799998283,-0.0579407625,0.6919466853,2.0204081535,34.8596000671387,-0.2312930375,0.0032434049
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,2.6076178551,17.336681366,16.2648983001709,143.624557495117,0.209673345088959,368.740478515625,0.0,0.161421418190002,4.57596397399902,0.0993306338787079,0.8261325955,11.6764297485352,987.7490234375,0.0,0.079056941,0.838578581809998,0.7051630616,0.2347080559,2.02380275726318,0.663313329219818,0.336686670780182,0.3591167629,0.1068347171,-1.17519998550415,2.1822471619,199.0,0.956795334815979,4.2514147758,0.1417096108,0.1181559488,0.0,9.2865495682,-0.0575136877596378,1.89999997615814,105.1999969482,21.5677051544,-0.1047030836,14.0,1.38109505176544,0.0603887401521206,1.28799998760223,1.8504408598,70.9803619384766,-25.289966583252,26.5541877746582,4.6799998283,0.0471391343,0.3810387254,2.5343999863,20.5997009277344,-0.0029969953,-0.0026216437
InChI%3D1S%2FC7H10N2%2Fc1-5-2-3-6%288%294-7%285%299%2Fh2-4H%2C8-9H2%2C1H3,1.3032940626,4.6923584938,9.61207008361816,160.556747436523,0.377007991075516,295.797607421875,0.0,0.11351166665554,7.77266120910645,0.154730126261711,0.7600796819,6.12455940246582,464.6117553711,0.0,0.0,0.886488318443298,0.5267806053,0.0680413842,3.27918362617493,0.740589678287506,0.259410351514816,0.2041241527,0.0240562614,-0.857800006866455,1.6509636641,67.0,0.594027161598206,1.6509636641,0.0551652946,0.0518340394,0.0,5.8538007736,-0.0402693822979927,2.00999999046326,52.0400009155,9.7199764252,-0.0140979458,8.0,0.735820829868317,0.0550087243318558,0.84799998998642,0.5044733286,37.8758277893066,-13.4368238449097,18.3549499511719,2.7222223282,-0.0040301164,0.3238959312,1.7041419744,13.9462995529175,-0.022219846,0.0129714888
InChI%3D1S%2FC15H22O3%2Fc1-11-6-7-12%282%2913%2810-11%2918-9-5-8-15%283%2C4%2914%2816%2917%2Fh6-7%2C10H%2C5%2C8-9H2%2C1-4H3%2C%28H%2C16%2C17%29,3.126283884,17.6604595184,26.9245548248291,258.891510009766,0.247099101543427,495.704498291016,1.0,0.152021750807762,0.752969920635223,0.189398601651192,2.0301959515,9.82136154174805,985.0686645508,0.2041241527,0.0,0.847978234291077,1.709105134,0.0680413842,0.214427903294563,0.721436738967896,0.278563290834427,0.1841952801,0.0240562614,1.59029996395111,1.6881181002,290.0,1.00768947601318,4.9223866463,0.3514854312,0.0579334497,0.0,8.3525381088,-0.0453646071255207,2.77999997138977,46.5299987793,20.3234062195,-0.1763280779,7.0,2.52905416488647,0.0287405718117952,3.74799990653992,1.3688784838,88.867691040039,-26.5188865661621,16.8009395599365,6.9632000923,0.0063855206,1.372680068,5.2674899101,45.9565010070801,0.0134964166,0.007311827
InChI%3D1S%2FC19H28O2%2Fc1-18-9-7-13%2820%2911-12%2818%293-4-14-15-5-6-17%2821%2919%2815%2C2%2910-8-16%2814%2918%2Fh3%2C13-16%2C20H%2C4-11H2%2C1-2H3,7.786904335,35.3283691406,31.5677967071533,309.3076171875,0.307637065649033,444.027740478516,0.0,0.167091980576515,9.9526720046997,0.164839565753937,2.3944540024,8.76644802093506,1894.3394775391,0.2357022613,0.0721687824,0.832908034324646,4.9886350632,0.4288553596,3.00843572616577,0.790099859237671,0.209900110960007,0.9743741155,0.3274935186,0.174999997019768,5.0260977745,349.0,1.0080109834671,10.5026302338,0.2011665404,0.701946497,0.0,19.4902648926,-0.0496292039752007,3.32999992370605,37.2999992371,22.5489387512,-0.0481378734,2.0,0.0306250005960464,0.0308459065854549,3.03500008583069,4.8759732246,89.0776290893555,-26.4575958251953,16.4441184997559,4.7468771935,-0.0523830168,1.9297162294,1.9262782335,82.4268035888672,0.0014118288,0.0124663915
InChI%3D1S%2FC20H31NO6%2Fc1-6-13%284%2918%2823%2927-16-8-10-21-9-7-15%2817%2816%2921%2911-26-19%2824%2920%2825%2C12%282%293%2914%285%2922%2Fh6-7%2C12%2C14%2C16-17%2C22%2C25H%2C8-11H2%2C1-5H3,5.6417179108,47.578338623,41.6174163818359,409.421600341797,0.14866216480732,615.899047851562,2.0,0.126304715871811,3.66640996932983,0.113335512578487,2.4602150917,15.6084451675415,1697.3542480469,0.0962250456,0.1272402257,0.873695313930511,3.0739564896,0.3832766414,0.0,0.790396392345428,0.20960359275341,0.5941160321,0.2253660858,0.471199989318848,7.2435731888,554.0,2.06959795951843,4.4938993454,0.830437839,0.3014872968,0.0,12.5630760193,-0.0375075228512287,2.89000010490417,96.3000030518,32.0068016052,-0.4249376655,5.0,0.222029432654381,0.0314094685018063,0.90499997138977,3.1463067532,89.0367050170898,-26.440393447876,22.1416568756104,9.6668653488,-0.0189009532,1.3501250744,4.9507436752,99.7536010742188,0.0220991708,-0.0283710696
InChI%3D1S%2FC9H6O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-6H,1.7948639393,8.9962759018,11.6196556091309,106.336349487305,0.354353904724121,252.666091918945,1.0,0.297903448343277,7.11457538604736,0.340491086244583,0.6220084429,7.01288557052612,552.5162353516,0.0,0.0,0.702096581459045,0.4419868588,0.1513747126,12.1642713546753,0.647741198539734,0.352258801460266,0.2821175456,0.0532932952,0.00609999988228083,1.6509636641,108.0,0.507577419281006,6.6319756508,0.2628971636,0.0708615333,0.0,8.442111969,-0.0609642378985882,2.23000001907349,26.2999992371,12.5489377975,-0.1567465514,9.0,3.72100003005471e-05,0.054149754345417,2.45099997520447,1.4370442629,107.207618713379,-21.9394264221191,19.4870738983154,3.1640625,0.0508396067,0.2199131995,1.6000000238,15.7062997817993,-0.0131265456,-0.0113057094
InChI%3D1S%2FC20H24O2%2Fc1-3-20%2822%2911-9-18-17-6-4-13-12-14%2821%295-7-15%2813%2916%2817%298-10-19%2818%2C20%292%2Fh1%2C5%2C7%2C12%2C16-18%2C21-22H%2C4%2C6%2C8-11H2%2C2H3,7.1004743576,37.3283691406,26.236967086792,261.173248291016,0.256248772144318,451.588653564453,0.0,0.174744784832001,4.67051124572754,0.14821857213974,2.3372950554,14.3889770507812,1874.5985107422,0.2270620763,0.0721687824,0.825255215167999,4.2985248566,0.4597757757,3.1936469078064,0.738640367984772,0.261359632015228,1.0686223507,0.347061187,0.604099988937378,6.6319756508,399.0,1.08532726764679,12.3649597168,0.1589227915,0.7124539614,0.0,21.3989067078,-0.047252468764782,3.44000005722046,40.4599990845,23.5489387512,-0.0552764796,7.0,0.364936798810959,0.0480529926717281,4.66699981689453,5.0547513962,95.6222534179688,-25.8570671081543,26.2951221466064,5.25,-0.0211416986,1.5614204407,2.1111111641,60.8055992126465,-0.002750511,-0.0002181152
InChI%3D1S%2FC4H10N2O3%2Fc1-6%285-9%292-4%288%293-7%2Fh4%2C7-8H%2C2-3H2%2C1H3,0.82510674,7.9373011589,12.55006980896,112.550956726074,0.365571349859238,244.691543579102,0.0,0.288821995258331,9.33871841430664,0.195593938231468,0.5773502588,5.98180675506592,274.3177185059,0.0,0.0,0.711178004741669,0.2548547387,0.0,3.13270354270935,0.663560569286346,0.336439460515976,0.0,0.0,-0.959299981594086,0.0,72.0,0.713420510292053,0.5,0.2530936003,0.0,1.0,2.0,-0.0861668363213539,1.35000002384186,73.1299972534,12.0433835983,-0.0632299185,3.0,0.920256495475769,0.050530206412077,-1.65600001811981,0.1178511307,99.3735809326172,-29.6470031738281,17.3856811523438,4.8395061493,-0.0784322098,0.2705208063,4.5,32.3053016662598,0.015835898,0.0031471748
InChI%3D1S%2FC14H12FNO%2Fc1-10%2817%2916-14-8-4-12%285-9-14%2911-2-6-13%2815%297-3-11%2Fh2-9H%2C1H3%2C%28H%2C16%2C17%29,2.3357625008,19.4121551514,15.6414842605591,110.880493164062,0.302912414073944,367.210357666016,1.0,0.257217645645142,10.4123077392578,0.190622225403786,1.2343809605,10.8684215545654,958.198059082,0.0,0.0,0.742782354354858,0.6309735775,0.1666666716,5.46938943862915,0.61214292049408,0.387857109308243,0.2384839505,0.055555556,0.407999992370605,2.6694056988,294.0,0.703637659549713,9.9074840546,0.2326185703,0.0506993905,0.0,14.9609193802,-0.05878921225667,2.67000007629395,32.5900001526,19.6365013123,-0.1113828421,15.0,0.166464000940323,0.0444692447781563,4.97399997711182,2.1583418846,127.161056518555,-29.0637073516846,21.9843235015869,6.25,0.0018340504,0.4041963518,4.0,14.7733001708984,-0.002535962,-0.0031889381
InChI%3D1S%2FC6H7ClN2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H%2C8-9H2,1.2839311361,8.7263803482,6.75244903564453,48.5786094665527,0.364190459251404,297.980895996094,0.0,0.101027503609657,4.75174856185913,0.150138646364212,0.7600796819,5.89017391204834,496.2568969727,0.0,0.0,0.898972511291504,0.4858293533,0.0680413842,2.68034934997559,0.57327789068222,0.426722079515457,0.2041241527,0.0240562614,-0.755500018596649,1.6509636641,67.0,0.474046289920807,1.6509636641,0.1013547108,0.0550550148,0.0,5.8538007736,-0.0621903538703918,1.78999996185303,52.0400009155,17.4327297211,-0.0194577929,8.0,0.570780277252197,0.0536097921431065,0.832000017166138,0.5044733286,33.4874153137207,-20.6141300201416,17.769947052002,2.7222223282,-0.0227998719,0.355648905,1.7041419744,14.0598001480103,-0.0152000021,-0.0146148819
InChI%3D1S%2FC18H15N3O%2Fc1-21%2820-22%2916-10-7-14%288-11-16%296-9-15-12-13-19-18-5-3-2-4-17%2815%2918%2Fh2-13H%2C1H3,3.5273427963,27.4951095581,19.3361053466797,172.074645996094,0.231967225670815,563.619689941406,0.0,0.0427679419517517,5.84135913848877,0.0757920667529106,1.0759091377,12.7208051681519,1435.3494873047,0.0,0.0,0.957232058048248,1.0459208488,0.2347080559,2.48651003837585,0.646122813224792,0.35387721657753,0.3584137559,0.0741894543,0.456299990415573,3.1026716232,483.0,0.711927890777588,17.3592090607,0.1254203767,0.0870464593,0.6324555278,19.26603508,-0.0331318043172359,3.0,45.5600013733,23.8544330597,-0.063168928,21.0,0.208209693431854,0.0366924554109573,5.81799983978271,3.2943081856,25.1818294525146,-19.5080547332764,21.6045742034912,8.203125,0.0261276551,0.4908124804,4.3083901405,24.672399520874,-0.0282977726,-0.0067464518
InChI%3D1S%2FC17H13N3O3%2Fc1-11-6-8-14%2815%2810-11%2920%2822%2923%2918-19-17-13-5-3-2-4-12%2813%297-9-16%2817%2921%2Fh2-10%2C18H%2C1H3,3.5016577244,37.8409767151,17.0856914520264,61.0104331970215,0.200345665216446,552.137451171875,0.0,0.0887483283877373,9.31156730651855,0.143894895911217,1.5992923975,12.3850612640381,1460.6409912109,0.0,0.0,0.911251664161682,1.1345865726,0.2069302648,1.04986965656281,0.55034601688385,0.44965398311615,0.4358823895,0.0726673752,0.166700005531311,6.7234773636,432.0,0.787119746208191,8.9295759201,0.2740235925,0.1186474562,0.5773502588,17.8824920654,-0.0519750528037548,2.67000007629395,87.2799987793,26.4033718109,-0.0079086833,22.0,0.0277888905256987,0.0337349735200405,6.9210000038147,3.5574526787,53.7735939025879,-31.492259979248,20.4403953552246,7.9200000763,-0.1481829882,0.6109823585,4.1587901115,33.880500793457,-0.0568680018,0.0794850513
InChI%3D1S%2FC2H2ClF3%2Fc3-1-2%284%2C5%296%2Fh1H2,0.4545686543,0.0,6.21541404724121,-137.150802612305,0.251916706562042,247.687911987305,0.0,0.0573313049972057,9.8312292098999,0.607757329940796,1.5606601238,2.39976787567139,100.3887939453,0.3535533845,0.0,0.942668676376343,0.1718108058,0.0,9.155198097229,0.239010736346245,0.760989248752594,0.0,0.0,1.85399997234344,0.0,24.0,0.160317197442055,0.0,0.3384953141,0.0,0.0,0.0,-0.127154946327209,1.24000000953674,0.0,18.2188854218,-0.1477178782,0.0,3.43731594085693,0.0347598418593407,2.40000009536743,0.0,15.0639038085938,-33.4101943969727,9.13321113586426,1.6326531172,-0.0974597111,0.1785203367,5.3333334923,16.7623996734619,0.0759299248,0.0
