SMILES,SP-7,PPSA-2,DPSA-3,Weta1.unity,BCUTp-1h,PPSA-3,PetitjeanNumber,nAtomLC,WA.unity,khs.ssS,bpol,VPC-4,khs.sssCH,WNSA-1,THSA,MDEN-33,VPC-5,ALogP,AromaticBonds,khs.aasC,BCUTp-1l,WNSA-2,PolarSurfaceArea,C1SP2,VPC-6,WNSA-3,XLogP,khs.sOH,AcidicGroups,C1SP3,ATSc1,LogP,Kier1,Wnu1.unity,ATSc2,apol,VCH-4,SPC-4,geomShape,Kier2,ATSc3,MDEC-33,MolecularWeight,MDEO-11,VCH-5,khs.dssC,Kier3,ATSc4,MDEO-12,VCH-6,SPC-5,ATSc5,SPC-6,FPSA-1,VCH-7,FPSA-2,khs.sF,PNSA-1,FPSA-3,HBA1,khs.dO,VC-3,PNSA-2,VP-1,HBA2,VC-4,PNSA-3,RNCG,VP-2,Wlambda2.unity,VC-5,khs.aaCH,VP-3,ALogp2,TPSA,WT.unity,MDEC-11,VP-4,AMR,topoShape,nRotB,TopoPSA,MDEC-12,RPCG,VP-5,ECCEN,WK.unity,WPSA-1,Wlambda3.unity,SCH-4,MDEC-13,VP-6,WPSA-2,FNSA-1,SCH-5,VP-7,WPSA-3,SCH-6,khs.ssNH,FNSA-2,WD.unity,SCH-7,fragC,RHSA,FNSA-3,MDEO-22,nAtomLAC,BCUTc-1h,MolarRefractivity,Weta3.unity,khs.ssCH2,ATSm1,BCUTw-1h,ATSm2,FractionRotatableBonds,khs.sssN,WPOL,MDEN-22,BCUTc-1l,ATSm3,RNCS,nAtom,Wlambda1.unity,MLogP,ATSm4,KierShape1,MDEN-23,BCUTw-1l,ATSm5,KierShape2,C2SP2,SC-3,Weta2.unity,khs.dsN,KierShape3,RPCS,C2SP3,SP-2,khs.sNH2,MDEC-22,SC-4,SP-3,MDEC-23,SC-5,Wnu2.unity,khs.sCH3,SP-4,nAtomP,nHBAcc,WV.unity,khs.sCl,SP-5,RPSA,DPSA-1,RotatableBonds,SP-6,DPSA-2,PPSA-1,HeteroCycles,khs.ssO
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2,0.0,41.8850288391113,41.7314300537109,0.400000005960464,6.53172636032104,14.3933076858521,0.5,2.0,0.901275336742401,0.0,3.0264139175415,0.0,0.0,59.5121383666992,324.193969726562,0.0,0.0,1.07290005683899,0.0,0.0,4.95766448974609,-17.7257099151611,0.0,0.0,0.0,-8.86285495758057,1.51900005340576,0.0,0.0,0.0,0.104592353105545,1.4215,3.0,0.188353389501572,-0.0697282329201698,7.45358610153198,0.0,0.0,0.617235898971558,2.0,0.0174320582300425,0.0,82.9169979095459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433766335248947,0.0,0.129197433590889,0.0,183.569549560547,0.0443972088396549,0.0,0.0,0.0,-54.6762466430664,1.60356748104095,0.0,0.0,-27.3381233215332,0.5,0.909137308597565,0.569903910160065,0.0,0.0,0.0,1.15111446380615,0.0,1.69786155223846,0.0,0.0,16.4382991790771,1.0,0.0,0.0,0.0,0.500762104988098,0.0,6.0,0.106990084052086,45.5895919799805,0.808159649372101,0.0,0.0,0.0,13.5788745880127,0.566233694553375,0.0,0.0,4.66622352600098,0.0,0.0,-0.168652877211571,1.60664367675781,0.0,10.0200004577637,1.0,-0.0843264386057854,0.0,0.0,0.185354650020599,16.573,0.400000005960464,1.0,18.4255065917969,34.9701538085938,5.90347480773926,0.0,0.0,0.0,0.0,-0.18513411283493,8.71275329589844,40.5810012817383,5.0,0.319797992706299,1.35000002384186,0.0,3.0,0.0,11.9994735717773,0.0,2.0,0.0,0.0,0.806643664836884,0.0,0.0,26.362642288208,0.0,0.70710676908493,0.0,0.0,0.0,0.0,0.0,0.0,0.335659831762314,0.0,0.0,0.0,0.0,2.74642729759216,2.0,0.0,0.0,-42.9451141357422,0.0,0.0,96.561279296875,140.624435424805,0.0,0.0
InChI%3D1S%2FC8H12F6N2O%2Fc9-7%2810%2C11%293-1-5-16%2815-17%296-2-4-8%2812%2C13%2914%2Fh1-6H2,0.811367690563202,294.997161865234,49.5588798522949,0.487273126840591,7.80551290512085,7.3410587310791,0.5,17.0,21.8786163330078,0.0,21.9544849395752,0.396531909704208,0.0,122.595115661621,473.112274169922,0.0,0.386255383491516,0.953599989414215,0.0,0.0,3.11112141609192,-169.006195068359,32.67,0.0,0.248388692736626,-19.9737682342529,4.00699996948242,0.0,0.0,4.0,0.571073532104492,3.6548,17.0,0.084478922188282,-0.34615957736969,28.42551612854,0.0,1.99279928207397,0.816820621490479,7.43801641464233,0.136004030704498,0.0,254.088992118835,0.0,0.0,0.0,12.25,0.00148752145469189,0.0,0.0,2.15552163124084,-0.1936144977808,1.41644966602325,0.452297478914261,0.0,0.62352466583252,6.0,259.124786376953,0.0155165260657668,3.0,1.0,0.457040697336197,-357.22216796875,4.85602998733521,3.0,0.0381801761686802,-42.2178192138672,0.124020770192146,3.47277474403381,2.31853175163269,0.0,0.0,1.86842572689056,0.909352958202362,0.0,9.5302562713623,0.0,1.11748695373535,42.5970993041992,1.0,9.0,32.6699981689453,0.0,0.282481223344803,0.577647268772125,250.0,0.254179924726486,101.240104675293,6.40661811828613,0.0,0.0,0.370777666568756,139.566787719727,0.547702491283417,0.0,0.178276523947716,3.47314500808716,0.0,0.0,-0.755047380924225,1.38071000576019,0.0,512.090026855469,1.0,-0.0892342552542686,0.0,4.0,0.410350888967514,47.946,0.511798977851868,6.0,27.5067100524902,19.0038166046143,20.736536026001,0.5625,1.0,16.0,0.0,-0.191950872540474,35.7211837768555,5.00042247772217,29.0,0.805105745792389,1.35000002384186,20.8196353912354,17.0,1.0,11.9974756240845,19.8196353912354,7.43801652892562,0.0,3.32544445991516,0.381637841463089,1.0,12.25,0.0,4.0,8.18005084991455,0.0,6.12046384811401,0.70710676908493,3.65564846992493,0.0,0.0,0.243281170725822,0.0,2.39472055435181,3.0,1.0,43.3678703308105,0.0,1.39384686946869,0.0,-45.1372909545898,9.0,1.18459379673004,652.219360351562,213.987487792969,0.0,0.0
InChI%3D1S%2FC16H12N2O4%2Fc1-21-15-7-11%283-5-13%2815%2917-9-19%2912-4-6-14%2818-10-20%2916%288-12%2922-2%2Fh3-8H%2C1-2H3,2.2660276889801,654.694274902344,82.1546249389648,0.396185517311096,10.0957374572754,33.0603256225586,0.461538463830948,3.0,51.8983192443848,0.0,21.5064830780029,0.935856699943542,0.0,162.503280639648,390.793670654297,0.0,1.18002331256866,-0.744799971580505,12.0,6.0,3.39343595504761,-302.688934326172,77.32,0.0,1.25627017021179,-30.2175807952881,5.04400014877319,0.0,0.0,0.0,0.773589551448822,3.3054,18.3402652740479,0.0389572829008102,-0.5117227435112,41.5695152282715,0.0,2.83955383300781,0.808949291706085,9.33333301544189,0.0887652561068535,5.26933193206787,284.18599319458,0.0769230797886848,0.0,0.0,4.75,0.190553590655327,0.565685451030731,0.0481125228106976,4.52105855941772,-0.331035315990448,6.01738595962524,0.571051776409149,0.0652146935462952,1.0636773109436,0.0,264.017974853516,0.0537128821015358,6.0,2.0,0.413617253303528,-491.776641845703,6.25348806381226,6.0,0.0,-49.0942993164062,0.185992956161499,4.17943716049194,3.19746589660645,0.0582068078219891,6.0,3.02496814727783,0.554727017879486,224.707153320312,16.7839298248291,0.111111111938953,1.99745404720306,86.2967987060547,0.857142865657806,5.0,77.3199996948242,2.94648861885071,0.181154012680054,1.32508969306946,436.0,0.32790133357048,216.337997436523,12.9326066970825,0.0,2.7623987197876,0.720633685588837,402.964874267578,0.428948193788528,0.0,0.410250902175903,20.3486576080322,0.136082768440247,0.0,-0.7989861369133,1.53102385997772,0.271017521619797,763.059997558594,0.634919822216034,-0.0797631666064262,0.142857149243355,0.0,0.338548570871353,80.545,0.521902322769165,0.0,25.8178520202637,15.9992961883545,25.6572933197021,0.217391304347826,0.0,34.0,0.111111111938953,-0.375430852174759,33.100040435791,1.71088838577271,34.0,0.65385627746582,2.55999994277954,37.7642250061035,18.3402646502836,0.0,11.9961776733398,35.9856605529785,9.33333333333333,10.0,1.0,0.612936019897461,2.0,4.75,3.88538789749146,0.0,8.58043003082275,0.0,7.4118709564209,0.0,7.39518117904663,16.784143447876,0.25,0.190507590770721,2.0,6.08401489257812,20.0,4.0,95.7202301025391,0.0,4.89532232284546,0.365080177783966,87.4648818969727,5.0,3.27899479866028,1146.47094726562,351.482849121094,0.0,2.0
InChI%3D1S%2FC8H12N4O5%2Fc9-7-10-2-12%288%2816%2911-7%296-5%2815%294%2814%293%281-13%2917-6%2Fh2-6%2C13-15H%2C1H2%2C%28H2%2C9%2C11%2C16%29,1.35123538970947,951.056701660156,105.015808105469,0.42685067653656,9.42023468017578,47.4609451293945,0.444444447755814,1.0,24.8194179534912,0.0,22.707311630249,1.15856325626373,5.0,84.9470138549805,227.411087036133,0.0,1.46273601055145,-1.73510003089905,6.0,0.0,4.30835771560669,-242.901611328125,144.71,0.0,1.59013366699219,-28.8847312927246,-1.72200000286102,4.0,0.0,2.0,0.764472544193268,-2.9253,13.4320983886719,0.0973759442567825,-0.429035246372223,33.1586875915527,0.0,3.43322372436523,0.800910890102386,5.32544374465942,0.161953657865524,5.9316611289978,232.110995292664,1.24381601810455,0.0453609228134155,1.0,2.55999994277954,-0.234380409121513,1.24080646038055,0.115754850208759,5.33153676986694,0.157591789960861,7.08817863464355,0.662731766700745,0.145443856716156,1.89504742622375,0.0,169.262893676758,0.094569280743599,8.0,0.0,0.55485999584198,-483.998565673828,5.19533109664917,9.0,0.0,-57.554859161377,0.137538269162178,3.9709734916687,2.60365724563599,0.111196331679821,0.0,2.87000226974487,3.01057195663452,274.453247070312,9.83089351654053,0.0,1.90305685997009,51.6804008483887,0.800000011920929,2.0,141.300003051758,0.0,0.0746685117483139,1.16443407535553,240.0,0.228334724903107,166.920791625977,6.26994371414185,0.0,0.0,0.610032260417938,477.301422119141,0.337268233299255,0.078567422926426,0.29176852107048,23.8189563751221,0.326092690229416,2.0,-0.964401185512543,1.44945573806763,0.601661562919617,884.090026855469,0.453132599592209,-0.114682108163834,0.0,0.0,0.17237862944603,50.5509,0.52134782075882,2.0,22.3122978210449,16.0,21.3220348358154,0.111111111111111,1.0,27.0,0.5,-0.408791244029999,32.283260345459,3.73283791542053,33.0,0.95729261636734,1.35000002384186,35.1358375549316,13.4320987654321,1.0,11.9962921142578,29.1673641204834,5.32544378698225,0.0,1.34810972213745,0.501257300376892,0.0,2.56,2.42982769012451,3.0,7.34548091888428,0.0,0.200000002980232,0.0,6.39535140991211,4.27112150192261,0.437684178352356,0.264844417572021,0.0,5.02612113952637,4.0,9.0,50.2779083251953,0.0,3.58379697799683,0.546867370605469,163.338531494141,2.0,2.41229176521301,1435.05529785156,332.601440429688,2.0,1.0
InChI%3D1S%2FC7H15N3O%2Fc1-6-4-10%288-11%295-7%282%299%286%293%2Fh6-7H%2C4-5H2%2C1-3H3,0.300789654254913,194.246505737305,17.9305934906006,0.549179315567017,8.77504348754883,9.88409900665283,0.333333343267441,1.0,12.3756675720215,0.0,19.9961051940918,1.40452194213867,2.0,25.0768356323242,347.409606933594,0.333333343267441,1.58225953578949,0.0266999993473291,0.0,0.0,3.37713432312012,-17.4684715270996,37.11,0.0,1.71770644187927,-2.81960248947144,0.517000019550323,0.0,0.0,4.0,0.157453954219818,0.7822,9.09090900421143,0.204953864216805,-0.0850270092487335,26.4238948822021,0.0,2.11262774467468,0.510291814804077,3.59999990463257,-0.0320557951927185,0.5,142.096997261047,0.0,0.0,0.0,1.9753086566925,0.0512915141880512,0.0,0.0333333350718021,2.67232036590576,-0.0342541374266148,3.43565249443054,0.795774281024933,0.114907123148441,0.554334700107574,0.0,71.5634994506836,0.0282069388777018,3.0,1.0,0.614219546318054,-49.8509864807129,3.94983816146851,3.0,0.0,-8.04649543762207,0.427636295557022,3.31675934791565,2.21956753730774,0.210818514227867,0.0,2.45592308044434,0.000712890003342181,3.00414800643921,6.22574329376221,0.908560276031494,1.44320571422577,45.269401550293,0.5,1.0,35.9099998474121,2.0800838470459,0.0682967007160187,0.770496428012848,99.0,0.0788987427949905,97.7129592895508,2.73018550872803,0.0,3.30192732810974,0.393541038036346,68.066650390625,0.204225718975067,0.0,0.0960515365004539,3.46352434158325,0.0555555559694767,0.0,-0.14226321876049,1.63425755500793,0.205950379371643,566.039978027344,0.991426825523376,-0.0229628402739763,0.0,0.0,0.173829406499863,40.5781,0.505226016044617,2.0,12.8544330596924,16.0168170928955,12.7443799972534,0.0909090909090909,2.0,15.0,0.0,-0.297927230596542,16.8829479217529,1.28468263149261,26.0,1.27599012851715,1.78999996185303,16.6889133453369,9.09090909090909,1.0,11.9989995956421,10.5227279663086,3.6,0.0,0.867978751659393,0.579852223396301,1.0,1.97530864197531,0.976017475128174,2.0,4.55936288833618,0.0,0.5,0.0,3.78272390365601,2.30940103530884,0.272165536880493,0.356514483690262,3.0,2.47126626968384,3.0,2.0,26.3336963653564,0.0,1.70471298694611,0.00857314560562372,207.286743164062,1.0,0.922798097133636,244.097503662109,278.850250244141,1.0,0.0
InChI%3D1S%2FC4H9NO2%2Fc1-3-4%282%295%286%297%2Fh4H%2C3H2%2C1-2H3,0.0,75.6908721923828,17.8966808319092,0.394724160432816,6.85875415802002,5.29192686080933,0.5,7.0,5.72978925704956,0.0,11.0948629379272,0.40510755777359,1.0,34.856746673584,306.029632568359,0.0,0.179500222206116,-0.394499987363815,0.0,0.0,3.30446767807007,-13.7320623397827,45.82,0.0,0.0304290316998959,-3.85742831230164,1.08500003814697,0.0,0.0,2.0,0.0654371082782745,1.5848,7.0,0.137523382902145,0.00733331497758627,15.7451372146606,0.0,1.27614235877991,0.603263437747955,3.06122446060181,-0.0232067629694939,0.0,94.0489978790283,0.5,0.0,0.0,2.66666674613953,-0.0162322614341974,0.0,0.0,0.70710676908493,-0.000612844189163297,0.235702261328697,0.627814114093781,0.0,0.247331827878952,0.0,113.89990234375,0.0172922052443027,2.0,2.0,0.225607335567474,-44.8716773986816,2.31605267524719,0.0,0.0,-12.604754447937,0.335332036018372,1.54262375831604,1.27850675582886,0.0304290316998959,0.0,0.950712203979492,0.155630245804787,0.0,4.50019931793213,0.333333343267441,0.149071201682091,20.899299621582,1.0,2.0,34.1399993896484,1.41421353816986,0.272137105464935,0.0,36.0,0.183782443404198,58.7973899841309,2.60280990600586,0.0,1.41421353816986,0.0,23.1636486053467,0.372185885906219,0.0,0.0,1.61948645114899,0.0,0.0,-0.146625265479088,1.2822470664978,0.0,183.029998779297,1.0,-0.0411880202591419,0.0,4.0,0.170593649148941,28.915,0.515439391136169,1.0,8.90892601013184,16.0168704986572,7.27311706542969,0.333333333333333,0.0,6.0,0.0,-0.277828246355057,8.77102375030518,13.8186702728271,16.0,0.618882656097412,1.57000005245209,7.49455308914185,7.0,0.0,11.9989995956421,2.66418385505676,3.06122448979592,0.0,0.569035589694977,0.372083514928818,0.0,2.66666666666667,0.0,2.0,2.62954902648926,0.0,0.0,0.0,1.78202176094055,1.0,0.235702261328697,0.284100025892258,2.0,0.471404522657394,2.0,0.0,12.2894506454468,0.0,0.0,0.0,78.2298202514648,2.0,0.0,120.562545776367,192.129730224609,0.0,0.0
InChI%3D1S%2FC19H20N2O2%2Fc1-2-3-14-17-18%2822%2920%2815-10-6-4-7-11-15%2921%2819%2817%2923%2916-12-8-5-9-13-16%2Fh4-13%2C17H%2C2-3%2C14H2%2C1H3,2.73833060264587,665.723876953125,52.3436508178711,0.395763128995895,11.2287511825562,24.2577228546143,0.400000005960464,4.0,63.3694267272949,0.0,26.4201393127441,1.10123932361603,1.0,137.966293334961,544.867126464844,1.0,1.6854362487793,0.229800000786781,12.0,2.0,5.30177450180054,-216.117095947266,40.62,2.0,2.15956854820251,-17.986795425415,2.36999988555908,0.0,0.0,1.0,0.333959251642227,3.9178,17.8111991882324,0.1201998218894,-0.116292379796505,50.5798606872559,0.0,3.24205446243286,0.703860342502594,8.39273357391357,-0.0413804799318314,4.68954133987427,288.220993041992,0.25,0.0288675129413605,2.0,3.81944441795349,-0.0513858273625374,0.0,0.137000188231468,6.18063640594482,0.0550832636654377,9.50682735443115,0.663610100746155,0.149133294820786,1.03951096534729,0.0,215.430892944336,0.0378778204321861,4.0,2.0,0.456542521715164,-337.461364746094,8.01674842834473,4.0,0.0,-28.0859260559082,0.177294686436653,5.66599464416504,4.21899795532227,0.10667135566473,10.0,4.06157636642456,0.0528080388903618,95.553108215332,15.2455835342407,0.0,2.87698173522949,95.2453002929688,0.666666686534882,5.0,40.6199989318848,2.13182950019836,0.149024114012718,2.0102436542511,380.0,0.202298328280449,272.171783447266,9.19406986236572,0.0,0.913967549800873,1.13316130638123,426.343048095703,0.336389869451523,0.0641500279307365,0.694051146507263,15.5351362228394,0.451859205961227,0.0,-0.526937365531921,1.23872518539429,0.63146436214447,1519.0400390625,0.850796222686768,-0.0438554659485817,0.0,4.0,0.234621196985245,84.4714,0.485145688056946,3.0,25.268913269043,15.9959259033203,26.6889133453369,0.2,2.0,37.0,0.0,-0.27872297167778,37.4329681396484,6.76586246490479,43.0,1.83251643180847,3.10999989509583,41.7613372802734,17.8112,0.0,11.8500003814697,42.7606887817383,8.39273356401384,12.0,1.07653844356537,0.357816338539124,0.0,3.81944444444444,0.112478584051132,3.0,9.47519779205322,0.0,17.9505424499512,0.0,8.28871440887451,18.2539119720459,0.433583050966263,0.276735723018646,1.0,7.2416205406189,18.0,4.0,149.697875976562,0.0,5.93089008331299,0.149203762412071,209.558471679688,5.0,3.83419013023376,1003.18524169922,424.989349365234,1.0,0.0
InChI%3D1S%2FC20H14O4%2Fc21-15-9-5-13%286-10-15%2920%2814-7-11-16%2822%2912-8-14%2918-4-2-1-3-17%2818%2919%2823%2924-20%2Fh1-12%2C21-22H,3.75248956680298,650.878112792969,80.3839492797852,0.421114474534988,13.1256303787231,33.6964111328125,0.5,0.0,58.595157623291,0.0,18.178897857666,1.69828367233276,0.0,165.470108032227,424.02685546875,0.0,2.65164566040039,1.92560005187988,18.0,6.0,4.90078210830688,-305.654663085938,66.76,1.0,3.36120462417603,-28.9217567443848,1.61300003528595,2.0,0.0,0.0,0.378451496362686,3.5601,17.4156379699707,0.146292224526405,-0.21822714805603,47.7431030273438,0.0,4.69902896881104,0.688110589981079,6.95749998092651,0.0759906694293022,6.37087631225586,304.215991973877,0.348119169473648,0.0255155190825462,1.0,3.02140307426453,-0.0209609065204859,0.721124768257141,0.148728296160698,8.4784049987793,0.00423676846548915,13.1987810134888,0.56880646944046,0.193665519356728,1.0506933927536,0.0,267.113525390625,0.0543951243162155,4.0,1.0,0.717335224151611,-493.409362792969,7.52967071533203,4.0,0.0255155190825462,-46.6875419616699,0.195106759667397,5.71003770828247,5.7098388671875,0.190074488520622,12.0,4.31972551345825,3.70793533325195,195.447982788086,13.8173770904541,0.0,3.20492029190063,99.7927017211914,1.0,2.0,66.7600021362305,0.0,0.159760817885399,2.32557106018066,394.0,0.0803537666797638,218.278961181641,6.08616352081299,0.0,0.0,1.33225119113922,403.202606201172,0.43119353055954,0.0680413842201233,0.825172066688538,20.8740787506104,0.492833852767944,0.0,-0.796496212482452,1.21862661838531,0.861536383628845,1129.0400390625,0.684494078159332,-0.0753663256764412,0.0,0.0,0.295191198587418,87.9531,0.38110089302063,0.0,27.0978755950928,15.9979343414307,28.6604595184326,0.0740740740740741,0.0,44.0,0.0,-0.361399173736572,43.763298034668,6.88440275192261,38.0,2.02137470245361,3.22000002861023,48.317195892334,17.4156378600823,0.0,11.8500003814697,47.9851036071777,6.9575,14.0,1.80543994903564,0.416411280632019,0.0,3.02140309155767,1.26108980178833,0.0,10.7621765136719,0.0,17.0366878509521,0.0680413842201233,9.4680528640747,25.5196952819824,0.611773610115051,0.413236081600189,0.0,8.2356071472168,9.0,2.0,142.657363891602,0.0,7.29465103149414,0.315505921840668,85.2477569580078,2.0,5.15149354934692,1144.28747558594,352.361297607422,1.0,1.0
InChI%3D1S%2FC9H10N4O3S%2Fc1-12%282%2911-9-10-6%285-17-9%297-3-4-8%2816-7%2913%2814%2915%2Fh3-5H%2C1-2H3%2C%28H%2C10%2C11%29,1.42817711830139,,,,10.4583520889282,,0.5,4.0,,0.0,19.0240707397461,0.755916893482208,0.0,,,0.125,1.11664545536041,0.187299996614456,10.0,4.0,3.41429138183594,,115.36,0.0,0.981002986431122,,1.76800000667572,0.0,0.0,2.0,0.438662737607956,2.723,13.4320983886719,,-0.223808884620667,32.2139282226562,0.0,2.53411293029785,,5.76000022888184,-0.0849646776914597,2.52506470680237,244.190997123718,0.5,0.113077633082867,0.0,3.48444437980652,0.246934324502945,0.666666686534882,0.111281804740429,3.46912670135498,-0.225437447428703,3.8432080745697,,0.113859154284,,0.0,,,5.0,2.0,0.573985159397125,,5.58108901977539,5.0,0.0,,,4.29722547531128,,0.0239986199885607,3.0,2.59458684921265,0.0350812897086143,,,0.5,1.97146368026733,29.889799118042,1.0,4.0,115.360000610352,0.917132139205933,,1.03400409221649,270.0,,,,0.0,1.54438960552216,0.621705710887909,,,0.235702261328697,0.378707021474838,,0.287457466125488,1.0,,,0.464041620492935,512.080017089844,,,0.0,0.0,0.277926117181778,65.9477,,0.0,26.89111328125,31.9720726013184,24.4677867889404,0.222222222222222,1.0,20.0,0.5,-0.332739949226379,35.2422065734863,,27.0,,1.57000005245209,28.0728435516357,13.4320987654321,1.24957597255707,11.9989995956421,30.5556964874268,5.76,0.0,1.44570577144623,,0.0,3.48444444444444,,4.0,7.64593553543091,0.0,1.31037068367004,0.0,5.50974941253662,5.69378614425659,0.25,,2.0,4.50890254974365,15.0,3.0,,0.0,2.92683410644531,,,4.0,2.2708842754364,,,2.0,0.0
InChI%3D1S%2FC4H6O2%2Fc1-3-2-4%285%296-3%2Fh3H%2C2H2%2C1H3,0.0,116.048263549805,32.9581680297852,0.317672491073608,6.01651000976562,8.79306602478027,0.5,0.0,3.38290572166443,0.0,9.43324184417725,0.234708055853844,1.0,32.040355682373,205.961151123047,0.0,0.136082768440247,-0.0553999990224838,0.0,0.0,3.4194347858429,-19.7114429473877,26.3,1.0,0.0,-7.1684045791626,0.321000009775162,0.0,0.0,1.0,0.272486239671707,0.3218,4.16666650772095,0.155278295278549,-0.140153273940086,12.6447582244873,0.0833333358168602,0.666666686534882,0.568383038043976,1.25,0.0391573421657085,0.5,80.0419979095459,0.0,0.117354027926922,1.0,0.75,-0.0263363141566515,0.5,0.0340206921100616,0.666666686534882,-0.00891087669879198,0.0,0.635892510414124,0.0,0.391205370426178,0.0,108.009880065918,0.029641930013895,2.0,1.0,0.225592225790024,-66.4484100341797,1.98310256004333,2.0,0.0,-24.1651039123535,0.507070124149323,1.5046010017395,0.772854149341583,0.0,0.0,0.786754488945007,0.00306916004046798,90.6816711425781,3.55603933334351,0.0,0.36615389585495,20.1375007629395,1.0,0.0,26.2999992370605,0.5,0.429584622383118,0.0,34.0,0.220539540052414,55.9566078186035,2.2310094833374,0.16666667163372,1.15470051765442,0.0,34.4248847961426,0.364107519388199,0.333333343267441,0.0,2.60839986801147,0.16666667163372,0.0,-0.224001407623291,1.38257706165314,0.0,114.019996643066,0.69430685043335,-0.0814619585871696,0.0,0.0,0.281163245439529,20.171,0.531845927238464,1.0,7.54893827438354,15.9977836608887,6.99627590179443,0.0,0.0,2.0,0.0,-0.328829765319824,7.77074480056763,13.386604309082,12.0,0.552175760269165,1.67999994754791,2.33209204673767,4.16666666666667,0.0,11.9969358444214,1.33209192752838,1.25,0.0,0.577350258827209,0.53305858373642,0.0,0.75,3.39097428321838,2.0,2.6817479133606,0.0,0.0,0.0,1.60947573184967,2.0,0.0,0.217335656285286,1.0,1.13807117938995,3.0,2.0,7.89103126525879,0.0,0.0,0.305693119764328,80.6230621337891,0.0,0.0,182.496673583984,188.632934570312,1.0,1.0
InChI%3D1S%2FC6H10N2O2%2Fc1-3-4-8%287-10%295-6%282%299%2Fh3H%2C1%2C4-5H2%2C2H3,0.0,184.022125244141,37.3742370605469,0.493075340986252,7.69013404846191,11.4016599655151,0.5,10.0,11.9354658126831,0.0,13.5080699920654,0.213109582662582,0.0,67.084846496582,360.050170898438,0.0,0.258598446846008,0.149599999189377,0.0,0.0,3.34685683250427,-51.099666595459,49.74,1.0,0.165027290582657,-10.5600509643555,-0.0130000002682209,0.0,0.0,3.0,0.199586123228073,0.7448,10.0,0.137955293059349,-0.055811945348978,21.0319309234619,0.0,0.702015101909637,0.527490973472595,5.76000022888184,-0.0336085706949234,0.0,132.077997207642,0.200000002980232,0.0,1.0,5.53086423873901,0.0163557380437851,0.0,0.0,1.05889523029327,-0.057588666677475,1.03240871429443,0.594190180301666,0.0,0.452604711055756,0.0,164.996032714844,0.0280425250530243,4.0,2.0,0.244337573647499,-125.680267333984,2.88920378684998,4.0,0.0,-25.9725780487061,0.391176760196686,1.91947746276855,1.9125143289566,0.0,0.0,0.860496282577515,0.0223801601678133,46.5344657897949,6.45368099212646,0.16666667163372,0.532797813415527,38.8488998413086,1.0,5.0,49.7400016784668,2.2941734790802,0.191126838326454,0.200768440961838,81.0,0.174274995923042,98.2262115478516,3.65084719657898,0.0,0.894427180290222,0.0642774477601051,74.8205718994141,0.405809789896011,0.0,0.0,4.63573980331421,0.0,0.0,-0.309112191200256,1.47376799583435,0.0,271.040008544922,0.885547876358032,-0.0638798773288727,0.0,3.0,0.17405204474926,38.246,0.544537663459778,2.0,12.2689142227173,16.0168724060059,10.5779161453247,0.555555555555556,1.0,9.0,0.0,-0.2979995906353,11.8823909759521,18.2032012939453,20.0,0.890319406986237,1.67999994754791,10.8823909759521,10.0,1.0,11.9989995956421,10.8821125030518,5.76,2.0,0.61237245798111,0.436154961585999,1.0,5.53086419753086,0.571014761924744,0.0,3.69249796867371,0.0,1.65096366405487,0.0,2.0790114402771,1.31037068367004,0.0,0.296344727277756,1.0,1.56355690956116,3.0,2.0,24.6056213378906,,0.891010880470276,0.114452101290226,76.5925750732422,5.0,0.235702261328697,309.702392578125,241.588607788086,0.0,0.0
