SMILES,VCH-5,PolarSurfaceArea,Wlambda1.unity,BCUTw-1l,FPSA-3,XLogP,KierShape1,VCH-6,khs.dsN,VCH-7,khs.sssN,KierShape2,KierShape3,Kier2,ATSc4,Kier3,MolecularWeight,THSA,MolarRefractivity,AromaticBonds,FractionRotatableBonds,khs.ssCH2,SC-3,BCUTw-1h,HBA2,MDEN-23,LogP,SCH-6,BCUTc-1h,SCH-7
InChI%3D1S%2FC9H18N6O6%2Fc16-1-13%282-17%297-10-8%2814%283-18%294-19%2912-9%2811-7%2915%285-20%296-21%2Fh16-21H%2C1-6H2,0.0,169.77,0.639284431934357,11.9962682723999,0.0756566002964973,-3.11100006103516,19.047619047619,0.0111803403124213,0.0,0.0149999996647239,3.0,9.9039780521262,5.0,9.90397834777832,-1.50678479671478,5.0,288.134994506836,282.674987792969,69.7788,6.0,0.428571428571429,6.0,1.0,16.000804901123,12.0,3.57165241241455,-4.0104,0.0680413842201233,0.215169817209244,0.117851130664349
InChI%3D1S%2FC15H15N3O2%2Fc1-10-3-8-15%2820%2914%289-10%2918-17-13-6-4-12%285-7-13%2916-11%282%2919%2Fh3-9%2C17H%2C1-2H3%2C%28H%2C16%2C19%29,0.0,74.05,0.651717007160187,11.9884796142578,0.0430611222982407,1.78699994087219,16.3718820861678,0.0518340393900871,2.0,0.0709469616413116,0.0,7.85204081632653,5.37890625,7.85204076766968,0.0260024257004261,5.37890625,254.183994293213,481.873260498047,80.8015,6.0,0.142857142857143,0.0,1.50754058361053,16.0060291290283,5.0,0.0,3.1476,0.151374712586403,0.282760590314865,0.302046418190002
InChI%3D1S%2FC13H28N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-15%282%2914-16%2Fh3-13H2%2C1-2H3,0.0,32.67,1.19811165332794,11.9989995956421,0.0236781220883131,5.6269998550415,16.0,0.0,1.0,0.0,1.0,13.0666666666667,13.0,13.0666666030884,-0.0256960652768612,13.0,200.155995368958,616.957946777344,70.269,0.0,0.8,11.0,0.288675129413605,16.0168190002441,3.0,1.0,4.5205,0.0,0.173610404133797,0.0
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,0.0,0.0,0.395290672779083,11.998706817627,0.0285963863134384,1.74000000953674,4.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0248940158635378,4.0,94.9279975891113,301.220977783203,21.44,0.0,0.333333333333333,2.0,0.0,34.9701538085938,0.0,0.0,1.464,0.0,0.110870480537415,0.0
InChI%3D1S%2FC13H14O5%2Fc1-5-7%283%2918-4-8-9%285%296%282%2911%2814%2910%2812%288%2915%2913%2816%2917%2Fh4-5%2C7%2C16-17H%2C1-3H3,0.0,83.83,0.669525146484375,11.8900003433228,0.0434347689151764,2.54999995231628,14.409972299169,0.0352668538689613,0.0,0.113163016736507,0.0,5.17479191438763,2.28435455086258,5.17479181289673,-0.401315569877625,2.28435444831848,236.137993812561,297.292663574219,62.7916,0.0,0.0,0.0,1.69714093208313,15.9989309310913,5.0,0.0,1.721,0.0925925895571709,0.203970283269882,0.35532808303833
InChI%3D1S%2FC14H8O5%2Fc15-8-5-9%2816%2914%2819%2911-10%288%2912%2817%296-3-1-2-4-7%286%2913%2811%2918%2Fh1-5%2C15-16%2C19H,0.0,94.83,1.1356371032889e-05,11.9961957931519,0.0520426519215107,0.976000010967255,13.9591836734694,0.0614449754357338,0.0,0.116451077163219,0.0,5.080078125,2.08601177003169,5.080078125,-0.101228602230549,2.08601188659668,248.148993492126,283.069122314453,64.7434,12.0,0.0,0.0,1.54314255714417,15.9999971389771,5.0,0.0,1.5788,0.16573129594326,0.198165521025658,0.453905135393143
InChI%3D1S%2FC11H10N4%2Fc1-15-9-5-4-8-7%283-2-6-13-8%2910%289%2914-11%2815%2912%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,0.0279508493840694,57.46,0.110668979585171,11.8500003814697,0.0474828742444515,1.74300003051758,10.1730103806228,0.114389039576054,0.0,0.155846387147903,1.0,3.7856,1.55555555555556,3.78559994697571,-0.0541943870484829,1.55555558204651,188.148996353149,391.862274169922,58.4254,15.0,0.0,0.0,1.00306725502014,14.0060968399048,3.0,0.63245552778244,1.5341,0.39694020152092,0.158499091863632,0.666987478733063
InChI%3D1S%2FC17H23N3O%2Fc1-19%282%2912-13-20%2817-6-4-5-11-18-17%2914-15-7-9-16%2821-3%2910-8-15%2Fh4-11H%2C12-14H2%2C1-3H3,0.0,29.8,0.830405592918396,11.9883184432983,0.0408083014190197,1.04499995708466,17.3553719008264,0.0526229776442051,0.0,0.0420931950211525,2.0,9.20918367346939,5.9504132231405,9.20918369293213,0.0527611821889877,5.9504132270813,262.206994056702,604.466064453125,88.0927,12.0,0.318181818181818,3.0,1.14982986450195,15.9949207305908,3.0,0.63245552778244,1.2413,0.185395404696465,0.109253264963627,0.176776692271233
InChI%3D1S%2FC12H6Cl4%2Fc13-7-1-3-9%2811%2815%295-7%2910-4-2-8%2814%296-12%2810%2916%2Fh1-6H,0.0,0.0,1.19063723087311,11.9985237121582,0.0169702991843224,3.69400000572205,12.4567474048443,0.0481125228106976,0.0,0.133165210485458,0.0,5.10416666666667,2.83111111111111,5.10416650772095,-0.0354336723685265,2.83111119270325,285.943992614746,596.659057617188,71.918,12.0,0.0588235294117647,0.0,1.32092034816742,34.9720077514648,0.0,0.0,5.9672,0.136082768440247,0.129345774650574,0.350732952356339
InChI%3D1S%2FC18H25NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,0.127240225672722,97.5,1.92286062240601,11.9884386062622,0.0442014746367931,0.5,19.7530864197531,0.225366085767746,0.0,0.301487296819687,1.0,7.935,3.70408163265306,7.93499994277954,0.0275149717926979,3.70408153533936,326.198991775513,426.52880859375,87.2165,0.0,0.037037037037037,6.0,2.11449432373047,16.0066509246826,6.0,0.0,0.317300000000001,0.383276641368866,0.360350370407104,0.594116032123566
InChI%3D1S%2FC5H8N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-2H%2C3-5H2,0.0,32.67,0.617072463035583,11.8999996185303,0.0321743711829185,0.501999974250793,6.125,0.0527046285569668,1.0,0.0235702265053988,1.0,3.11111111111111,1.8,3.11111116409302,-0.0205103885382414,1.79999995231628,104.067997932434,312.837860107422,28.9052,0.0,0.125,3.0,0.20412415266037,15.9949169158936,3.0,1.0,0.8676,0.102062076330185,0.0997780188918114,0.0721687823534012
InChI%3D1S%2FC17H17ClO3%2Fc1-17%282%2C16%2819%2920-3%2921-15-10-6-13%287-11-15%2912-4-8-14%2818%299-5-12%2Fh4-11H%2C1-3H3,0.0,35.53,1.49089336395264,11.8500003814697,0.0340381897985935,2.96399998664856,17.3553719008264,0.0555555559694767,0.0,0.0706150457262993,0.0,7.51300728407908,4.73338203067933,7.51300716400146,0.163060948252678,4.73338222503662,287.636992454529,580.36083984375,83.611,12.0,0.227272727272727,0.0,2.08073353767395,34.9688529968262,3.0,0.0,4.3374,0.16666667163372,0.293601423501968,0.23848395049572
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-1-3-8-4-2-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,0.0,68.01,0.121243730187416,11.8500003814697,0.0604942925274372,-1.71599996089935,8.1,0.0248451996594667,0.0,0.0124225998297334,0.0,4.0,2.28571428571429,4.0,0.0307378731667995,2.28571438789368,130.085997581482,261.792816162109,35.8906,6.0,0.2,0.0,0.402368932962418,15.9949178695679,4.0,0.0,-0.3149,0.102062076330185,0.244296982884407,0.0589255653321743
InChI%3D1S%2FC39H41N3O6S2%2Fc1-5-41%2827-29-9-7-11-37%2825-29%2949%2843%2C44%2945%2935-21-15-32%2816-22-35%2939%2831-13-19-34%2820-14-31%2940%283%294%2933-17-23-36%2824-18-33%2942%286-2%2928-30-10-8-12-38%2826-30%2950%2846%2C47%2948%2Fh7-26H%2C5-6%2C27-28H2%2C1-4H3%2C%28H-%2C43%2C44%2C45%2C46%2C47%2C48%29%2Fp%2B1,0.0,140.65,6.31817483901978,11.9932041168213,0.0365304090082645,2.83800005912781,41.1694101508916,0.138888895511627,0.0,0.173610210418701,2.0,18.5562130177515,11.2753019575177,18.5562133789062,0.011536018922925,11.2753019332886,670.577987670898,1178.11828613281,196.6482,24.0,0.222222222222222,4.0,5.20675182342529,31.9730758666992,8.0,0.0,8.3504,0.416666656732559,0.296151638031006,0.489859610795975
InChI%3D1S%2FC18H25NO7%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2925-9-13-4-6-19%2824%297-5-14%2815%2813%2919%2926-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,0.127240225672722,122.49,,11.9943132400513,,-1.13999998569489,20.7270408163265,0.277311682701111,0.0,0.393492609262466,0.0,7.78799351000541,3.68,7.78799343109131,-0.00929171871393919,3.6800000667572,342.197991371155,,89.6208,0.0,0.0357142857142857,6.0,2.73552751541138,16.0009498596191,7.0,0.0,0.136600000000001,0.498593986034393,0.296488493680954,0.846446871757507
InChI%3D1S%2FC20H14N2O10S3%2Fc23-16-7-5-11-9-12%2833%2824%2C25%2926%2910-18%2835%2830%2C31%2932%2919%2811%2920%2816%2922-21-15-6-8-17%2834%2827%2C28%2929%2914-4-2-1-3-13%2814%2915%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,0.0,238.2,3.28044271469116,11.9989995956421,0.054332111030817,-1.82099997997284,28.0193905817175,0.0902777761220932,1.0,0.179156795144081,0.0,10.285,6.02770083102493,10.2849998474121,0.112716481089592,6.02770090103149,524.424993515015,511.098907470703,118.6129,17.0,0.131578947368421,0.0,5.5665111541748,31.9743843078613,12.0,0.0,4.2066,0.25,0.315462589263916,0.534966230392456
InChI%3D1S%2FC8H8O%2Fc1-2-4-7%285-3-1%298-6-9-8%2Fh1-5%2C8H%2C6H2,0.0,12.53,0.362088769674301,11.9967775344849,0.0424577817320824,1.00499999523163,5.76,0.087630569934845,0.0,0.0826685503125191,0.0,2.31952662721893,0.996539792387543,2.31952667236328,0.000579445681069046,1.27999997138977,112.086997032166,291.929321289062,35.135,6.0,0.1,1.0,0.333333343267441,15.9974184036255,1.0,0.0,1.7579,0.268728733062744,0.106728918850422,0.294627815485001
InChI%3D1S%2FC8H14ClN5%2Fc1-4-10-7-12-6%289%2913-8%2814-7%2911-5%282%293%2Fh5H%2C4H2%2C1-3H3%2C%28H2%2C10%2C11%2C12%2C13%2C14%29,0.0,69.19,0.80000776052475,11.9985437393188,0.0363335162401199,2.18400001525879,12.0714285714286,0.0180421955883503,2.0,0.0365953594446182,0.0,5.77777777777778,4.38781163434903,5.77777767181396,-0.39618182182312,4.3878116607666,201.575996398926,438.720794677734,54.7514,6.0,0.142857142857143,1.0,1.10517168045044,34.9693794250488,3.0,0.0,0.6209,0.0680413842201233,0.209974110126495,0.164266422390938
InChI%3D1S%2FC6H12Br2O4%2Fc7-1-3%289%295%2811%296%2812%294%2810%292-8%2Fh3-6%2C9-12H%2C1-2H2,0.0,80.92,0.926626145839691,11.9988508224487,0.050634328275919,-0.272000014781952,12.0,0.0,0.0,0.0,0.0,5.61224489795918,3.515625,5.61224508285522,0.00106764759402722,3.515625,295.869995117188,256.482788085938,51.6152,0.0,0.454545454545455,2.0,0.856304705142975,78.91943359375,4.0,0.0,-0.7802,0.0,0.11297070235014,0.0
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,0.0,29.46,0.0944084525108337,11.8500003814697,0.0582509748637676,0.975000023841858,7.11111111111111,0.0277777779847383,,0.0237628296017647,,3.2396694214876,2.0,3.23966932296753,-0.00613918621093035,2.0,116.074996948242,268.207733154297,34.6588,6.0,0.111111111111111,0.0,0.492799282073975,15.9959182739258,2.0,0.0,1.4008,0.0833333358168602,0.120789863169193,0.142258897423744
InChI%3D1S%2FC16H12ClNO2%2Fc1-2-16%2820-15%2818%2919%2C12-6-4-3-5-7-12%2913-8-10-14%2817%2911-9-13%2Fh1%2C3-11H%2C%28H2%2C18%2C19%29,0.0,53.31,1.78246259689331,11.8500003814697,0.0570504851639271,3.01500010490417,16.3718820861678,0.0598527938127518,0.0,0.0614234358072281,0.0,7.31985731272295,3.81440443213296,7.31985712051392,-0.0358856171369553,3.81440448760986,273.633993148804,446.561828613281,78.9475,12.0,0.19047619047619,0.0,1.50997591018677,34.9688529968262,3.0,0.0,3.7262,0.185395404696465,0.277588784694672,0.176031038165092
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh3H%2C1-2H3,0.0,0.0,0.261889040470123,11.9985990524292,0.0231354143470526,1.71300005912781,5.0,0.0,0.0,0.0,0.0,2.25,4.0,2.25,-0.00710728205740452,4.0,83.496997833252,353.682800292969,25.284,0.0,0.0,0.0,0.40824830532074,34.9693794250488,0.0,0.0,2.1489,0.0,0.0883190557360649,0.0
InChI%3D1S%2FC8H18N2O%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh3-8H2%2C1-2H3,0.0,32.67,0.798055052757263,11.9989995956421,0.0236642304807901,2.42499995231628,11.0,0.0,1.0,0.0,1.0,8.1,6.4,8.10000038146973,-0.0211941730231047,6.40000009536743,140.10099697113,417.011901855469,47.184,0.0,0.7,6.0,0.20412415266037,16.0168170928955,3.0,1.0,2.57,0.0,0.173747673630714,0.0
InChI%3D1S%2FC4H10O3%2Fc5-1-3-7-4-2-6%2Fh5-6H%2C1-4H2,0.0,49.69,0.99093759059906,11.9964618682861,0.0620382353663445,-1.39800000190735,7.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.228310003876686,6.0,96.040997505188,196.900787353516,24.9906,0.0,0.666666666666667,4.0,0.0,15.9987010955811,3.0,0.0,-1.0124,0.0,0.0921628996729851,0.0
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,0.0,52.82,0.463679254055023,11.8500003814697,0.0503811128437519,0.61599999666214,9.09090909090909,0.0277777779847383,,0.0248451996594667,,4.13265306122449,3.26530612244898,4.13265323638916,-0.00854060240089893,3.26530623435974,142.09299659729,270.611511230469,43.5046,6.0,0.0909090909090909,0.0,0.901047587394714,15.9959192276001,3.0,,2.0001,0.0833333358168602,0.137440055608749,0.142258897423744
InChI%3D1S%2FC6H12ClN3O3%2Fc1-4%2811%293-8-6%2812%2910%289-13%295%282%297%2Fh4-5%2C11H%2C3H2%2C1-2H3%2C%28H%2C8%2C12%29,0.0,85.49,1.42147147655487,11.9985628128052,0.0303425043821335,0.270999997854233,13.0,0.0,2.0,0.0,1.0,6.45333333333333,5.33333333333333,6.45333337783813,-0.127821713685989,5.33333349227905,197.536995887756,378.747100830078,49.5606,0.0,0.416666666666667,1.0,1.11336660385132,34.9693794250488,6.0,1.41421353816986,0.8494,0.0,0.238308697938919,0.0
InChI%3D1S%2FC10H13NO2%2Fc1-3-13-10-6-4-9%285-7-10%2911-8%282%2912%2Fh4-7H%2C3H2%2C1-2H3%2C%28H%2C11%2C12%29,0.0,41.82,0.497464776039124,11.9962491989136,0.0427496656775475,1.36000001430511,11.0769230769231,0.0277777779847383,1.0,0.0237628296017647,0.0,5.671875,4.1522491349481,5.671875,-0.00526176439598203,4.15224933624268,166.114995956421,366.512969970703,53.0088,6.0,0.230769230769231,1.0,0.81649661064148,15.9982614517212,3.0,0.0,2.6932,0.0833333358168602,0.161129385232925,0.117851130664349
InChI%3D1S%2FC14H18ClNO4S%2Fc1-9-5-10%282%298-16%287-9%2921%2819%2C20%2911-3-4-13%2815%2912%286-11%2914%2817%2918%2Fh3-4%2C6%2C9-10H%2C5%2C7-8H2%2C1-2H3%2C%28H%2C17%2C18%29,0.0,85.89,1.58607840538025,11.9961957931519,0.0267020892351866,1.42700004577637,17.3553719008264,0.0767608880996704,0.0,0.2112747579813,1.0,6.62993572084481,3.85484830458061,6.62993574142456,-0.082136370241642,3.85484838485718,313.67699432373,407.021148681641,75.9972,6.0,0.136363636363636,3.0,2.48182725906372,34.9688529968262,5.0,0.0,2.3888,0.136082768440247,0.311654657125473,0.311449229717255
InChI%3D1S%2FC11H23NO2%2Fc12-10-8-6-4-2-1-3-5-7-9-11%2813%2914%2Fh1-10%2C12H2%2C%28H%2C13%2C14%29,0.0,67.77,0.97681039571762,11.9962329864502,0.0436411909759045,2.89299988746643,14.0,0.0,0.0,0.0,0.0,11.0769230769231,13.0909090909091,11.0769233703613,-0.00447875773534179,13.0909090042114,178.125995635986,377.879333496094,57.1356,0.0,0.769230769230769,10.0,0.40824830532074,15.9982614517212,2.0,0.0,0.489099999999999,0.0,0.278729856014252,0.0
InChI%3D1S%2FC14H15N3%2Fc1-17%282%2914-10-8-13%289-11-14%2916-15-12-6-4-3-5-7-12%2Fh3-11H%2C1-2H3,0.0,27.96,0.15608286857605,11.8500003814697,0.0355253666639328,3.12299990653992,13.4320987654321,0.0598527938127518,2.0,0.0391895808279514,1.0,6.80529300567108,4.30178326474623,6.80529308319092,-0.00840331241488457,4.30178308486938,210.174995422363,519.48681640625,71.387,12.0,0.166666666666667,0.0,0.90824830532074,14.0050954818726,3.0,0.365148365497589,4.168,0.185395404696465,0.103802911937237,0.179206877946854
InChI%3D1S%2FC6H3N3O5%2Fc10-6-8-7-5%2814-6%293-1-2-4%2813-3%299%2811%2912%2Fh1-2H%2C%28H%2C8%2C10%29,0.0544331036508083,118.11,,11.9989995956421,0.0411126278340816,0.672999978065491,10.5155555555556,0.0515597760677338,0.0,0.0492051392793655,0.0,4.24489795918367,2.34319526627219,4.24489784240723,0.301262348890305,2.34319519996643,194.08199596405,382.982269287109,42.4868,10.0,0.133333333333333,0.0,1.12200844287872,16.0170707702637,5.0,0.365148365497589,1.4666,0.321975260972977,0.335358798503876,0.435857951641083
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C7-8H2,0.0,52.04,0.0388473011553288,11.9935512542725,0.0606510154902935,-0.167999997735023,6.125,0.0277777779847383,0.0,0.0320750139653683,0.0,2.52,1.48760330578512,2.51999998092651,0.007046930026263,1.48760330677032,100.079998016357,275.081848144531,35.2668,6.0,0.0,0.0,0.471404522657394,14.0092792510986,2.0,0.0,0.851,0.0833333358168602,0.0639757141470909,0.16666667163372
InChI%3D1S%2FC23H31NO2%2Fc1-6-22%2826-19%283%2925%2923%2817-18%282%2924%284%295%2C20-13-9-7-10-14-20%2921-15-11-8-12-16-21%2Fh7-16%2C18%2C22H%2C6%2C17H2%2C1-5H3,0.0,30.74,3.21900773048401,11.8500003814697,0.0351010300219059,4.98299980163574,22.2908093278464,0.0641500279307365,0.0,0.0320750139653683,1.0,10.518626734843,5.51770095793419,10.518627166748,0.00131367926951498,5.51770114898682,322.257991790771,588.305419921875,108.5327,12.0,0.333333333333333,2.0,1.86007499694824,15.9959268569946,2.0,0.0,3.2375,0.20412415266037,0.258716732263565,0.102062076330185
InChI%3D1S%2FC5H11N3O2%2Fc1-4%282%293-8%287-10%295%286%299%2Fh4H%2C3H2%2C1-2H3%2C%28H2%2C6%2C9%29,0.0,76.75,1.01190066337585,11.9963998794556,0.0480007752776146,0.92900002002716,10.0,0.0,1.0,0.0,1.0,4.7603305785124,4.48,4.76033067703247,-0.0836131647229195,4.48000001907349,134.073997497559,258.850708007812,37.6945,0.0,0.444444444444444,1.0,0.90824830532074,15.9982604980469,5.0,1.0,1.1186,0.0,0.253991484642029,0.0
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,0.039283711463213,30.21,,11.9939661026001,,1.057000041008,5.14285714285714,0.0226804614067078,0.0,0.00925925932824612,0.0,2.34375,1.18518518518519,2.34375,0.13036136329174,1.1851851940155,92.0529975891113,,24.0955,5.0,0.142857142857143,0.0,0.20412415266037,16.0007247924805,2.0,0.0,1.0921,0.102062076330185,0.203258097171783,0.102062076330185
InChI%3D1S%2FC13H18Cl2N2O2%2Fc14-5-7-17%288-6-15%2911-3-1-10%282-4-11%299-12%2816%2913%2818%2919%2Fh1-4%2C12H%2C5-9%2C16H2%2C%28H%2C18%2C19%29,0.0,71.01,1.2157154083252,11.9962062835693,0.0410231575369835,-0.565999984741211,17.0526315789474,0.0277777779847383,0.0,0.0320644564926624,1.0,9.03125,5.87755102040816,9.03125,0.148728415369987,5.87755107879639,287.06099319458,442.120269775391,78.3026,6.0,0.421052631578947,5.0,1.10649311542511,34.9698524475098,3.0,0.0,-0.1265,0.0833333358168602,0.295597225427628,0.107038088142872
InChI%3D1S%2FC9H14O%2Fc1-7-4-8%2810%296-9%282%2C3%295-7%2Fh4H%2C5-6H2%2C1-3H3,0.0,17.07,0.993221521377563,11.8999996185303,0.0240851305425167,1.98199999332428,8.1,0.0360843911767006,0.0,0.122984565794468,0.0,2.56,2.28571428571429,2.55999994277954,0.0151210743933916,2.28571438789368,124.097996711731,305.713958740234,41.779,0.0,0.0,2.0,1.78445708751678,15.9949169158936,1.0,0.0,2.3218,0.0589255653321743,0.155949324369431,0.235702261328697
InChI%3D1S%2FC19H18N2O7S2%2Fc1-10-6-12%283%2916%287-11%2810%292%2920-21-18-15-5-4-14%2829%2823%2C24%2925%298-13%2815%299-17%2819%2818%2922%2930%2826%2C27%2928%2Fh4-9%2C22H%2C1-3H3%2C%28H%2C23%2C24%2C25%29%28H%2C26%2C27%2C28%29,0.0,176.11,2.9657461643219,11.9989995956421,0.028481749817729,2.15599989891052,24.638671875,0.0629317909479141,2.0,0.171208724379539,0.0,9.0944,5.50676378772112,9.09440040588379,-0.113961592316628,5.50676393508911,432.34999370575,923.857360839844,106.4566,17.0,0.125,0.0,4.49929523468018,31.9735279083252,9.0,0.0,5.8558,0.168957859277725,0.317825496196747,0.491633713245392
InChI%3D1S%2FC9H4Cl6O4%2Fc10-3-4%2811%298%2813%292%286%2818%2919%291%285%2816%2917%297%283%2C12%299%288%2C14%2915%2Fh1-2H%2C%28H%2C16%2C17%29%28H%2C18%2C19%29,0.0729166641831398,80.26,1.3337299823761,11.9985370635986,0.0449371449649334,1.2849999666214,15.39,0.54183828830719,0.0,1.89923989772797,0.0,4.01388888888889,1.36979785969084,4.01388883590698,-0.171507894992828,1.36979782581329,384.812990188599,329.476196289062,68.704,0.0,0.1,0.0,3.01980042457581,34.9739608764648,4.0,0.0,0.5641,0.588782012462616,0.267359584569931,2.0444324016571
InChI%3D1S%2FC7H15N3O2%2Fc1-2-3-4-5-6-10%289-12%297%288%2911%2Fh2-6H2%2C1H3%2C%28H2%2C8%2C11%29,0.0,76.75,0.680380821228027,11.996319770813,0.0331656634807587,2.33899998664856,12.0,0.0,1.0,0.0,1.0,7.63888888888889,6.25,7.63888883590698,-0.0830141082406044,6.25,158.095996856689,352.129852294922,46.9985,0.0,0.636363636363636,5.0,0.5,15.9982614517212,5.0,1.0,2.0429,0.0,0.253991901874542,0.0
InChI%3D1S%2FC7H14N4O4%2Fc1-11%2810-15%297%2814%299-4-2-3-5%288%296%2812%2913%2Fh5H%2C2-4%2C8H2%2C1H3%2C%28H%2C9%2C14%29%28H%2C12%2C13%29,0.0,133.03,0.980789124965668,11.996319770813,0.0422940589487553,-3.08800005912781,15.0,0.0,2.0,0.0,1.0,8.18685121107266,6.9757785467128,8.18685150146484,-0.0804552808403969,6.97577857971191,204.100996017456,341.302398681641,52.2264,0.0,0.5,3.0,1.04044008255005,15.9992923736572,7.0,1.41421353816986,-2.3458,0.0,0.295271992683411,0.0
InChI%3D1S%2FC12H14N2O%2Fc1-9-8-12%282%2C3%2914%2813-15%2911-7-5-4-6-10%289%2911%2Fh4-8H%2C1-3H3,0.0,32.67,1.01175475120544,,0.0289455521851778,1.06299996376038,11.484375,0.0439152084290981,1.0,0.100574560463428,0.0,4.10763888888889,1.96875,4.10763883590698,0.00809386279433966,1.96875,188.144995689392,443.642608642578,59.2462,6.0,0.0625,0.0,1.67619574069977,,3.0,1.0,3.4349,0.122617043554783,,0.297409504652023
InChI%3D1S%2FC10H9N%2Fc11-10-6-5-8-3-1-2-4-9%288%297-10%2Fh1-7H%2C11H2,0.0,26.02,0.00693851942196488,11.8500003814697,0.0483482964336872,1.67700004577637,7.63888888888889,0.0518340393900871,0.0,0.0737416818737984,0.0,3.1640625,1.6,3.1640625,-0.000175877154106274,1.60000002384186,134.116996765137,346.363311767578,48.3604,11.0,0.0,0.0,0.622008442878723,14.0030794143677,1.0,0.0,2.422,0.151374712586403,0.123880438506603,0.282117545604706
InChI%3D1S%2FC11H7N3O3%2Fc15-14%2816%2911-5-4-9%2817-11%298-7-12-10-3-1-2-6-13%288%2910%2Fh1-7H,0.0628882050514221,76.26,4.36565060226712e-05,11.9884147644043,0.0399310328066349,2.58500003814697,12.0554016620499,0.104837149381638,1.0,0.120751820504665,0.0,4.93827160493827,2.29072315558802,4.93827152252197,0.150061786174774,2.29072308540344,222.138995170593,416.168304443359,61.716,15.0,0.105263157894737,0.0,1.10549890995026,15.9969272613525,3.0,0.577350258827209,3.0257,0.411054402589798,0.27791365981102,0.671273171901703
InChI%3D1S%2FC39H59Cl2NO2%2Fc1-27%282%297-6-8-28%283%2934-15-16-35-33-14-11-30-26-32%2817-19-38%2830%2C4%2936%2833%2918-20-39%2834%2C35%295%2944-37%2843%2925-29-9-12-31%2813-10-29%2942%2823-21-40%2924-22-41%2Fh9-13%2C27-28%2C32-36H%2C6-8%2C14-26H2%2C1-5H3,0.0833333358168602,29.54,3.50814747810364,11.8999996185303,0.0235660206526518,4.80000019073486,35.3107638888889,0.399425983428955,0.0,0.893241763114929,1.0,15.48,7.84765625,15.4799995422363,0.133353546261787,7.84765625,585.339984893799,1275.22436523438,186.725,6.0,0.291666666666667,15.0,3.69371318817139,34.969856262207,3.0,0.0,10.4663,0.47696790099144,0.262490808963776,1.06582605838776
InChI%3D1S%2FC8H15N3O7%2Fc1-11%2810-18%298%2817%299-4%282-12%296%2815%297%2816%295%2814%293-13%2Fh2%2C4-7%2C13-16H%2C3H2%2C1H3%2C%28H%2C9%2C17%29,0.0,163.25,1.51257157325745,11.9962921142578,0.056425679475069,-3.41100001335144,18.0,0.0,2.0,0.0,1.0,8.99173553719008,5.68047337278106,8.99173545837402,-0.0366232059895992,5.68047332763672,250.101994514465,250.015655517578,58.58,0.0,0.470588235294118,1.0,1.25867366790771,16.0016536712646,10.0,1.41421353816986,-2.8439,0.0,0.236468508839607,0.0
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,0.0294627826660872,46.15,1.8584668636322,11.8900003433228,0.0312488134950399,3.28099989891052,20.3136,0.0548540242016315,0.0,0.0733043998479843,0.0,12.3688888888889,7.42439737034332,12.3688888549805,0.398305952548981,7.42439746856689,308.203991889954,809.144348144531,92.762,6.0,0.52,11.0,0.666666686534882,15.9989385604858,5.0,0.0,3.7177,0.222222223877907,0.15946426987648,0.312285453081131
