SMILES,SPC-6,khs.ssO,MLogP,FNSA-3,MolarRefractivity,VCH-5,Wnu2.unity,VCH-6,THSA,VPC-4,RNCS,LogP,PNSA-1,Weta1.unity,VPC-5,nAtomP,khs.dsN,FPSA-1,VCH-7,HBA1,PNSA-3,FPSA-2,VPC-6,BCUTw-1h,HBA2,MDEO-12,DPSA-1,FPSA-3,MolecularWeight,KierShape1,AcidicGroups,ATSm1,MDEN-23,bpol,DPSA-2,khs.aaCH,KierShape2,MDEC-23,DPSA-3,AromaticBonds,PPSA-1,KierShape3,RHSA,RNCG,ALogp2,PPSA-2,BCUTw-1l,TopoPSA,HeavyBonds,PolarSurfaceArea,ATSm4,Wnu1.unity,RPCG,khs.ssCH2,BCUTp-1h,ATSm5,HeteroCycles,ALogP,ATSc1,TPSA,WNSA-1,FractionRotatableBonds,ATSc2,WNSA-2,Wlambda3.unity,WT.unity,ATSc3,SP-5,WNSA-3,VC-3,khs.sssCH,nAtomLC,SP-6,Kier2,ATSc4,ZagrebIndex1,C2SP2,BCUTp-1l,Weta3.unity,VC-5,ATSc5,SP-7,RPSA,BCUTc-1h,MDEN-33,Kier3,C2SP3,nHBAcc,WK.unity,SCH-5,SC-3,MDEC-33,WD.unity,NumberOfBonds,FNSA-1,SC-4,SCH-6,WPSA-1,MDEC-13,SPC-4,khs.sssN,XLogP,SPC-5,SCH-7,FNSA-2,Wlambda1.unity,SC-5
InChI%3D1S%2FC18H22ClNO%2Fc1-16%2815-21-18-10-6-3-7-11-18%2920%2813-12-19%2914-17-8-4-2-5-9-17%2Fh2-11%2C16H%2C12-15H2%2C1H3,3.28742074966431,1.0,3.10999989509583,-0.0393663719296455,90.2287,0.0,0.402083814144135,0.0641500279307365,546.049499511719,1.02442514896393,3.27156257629395,2.7778,180.731079101562,0.366664946079254,1.22328150272369,7.0,0.0,0.677087664604187,0.0357750318944454,1.0,-22.0329990386963,0.970763146877289,1.46049082279205,34.9688529968262,1.0,0.0,198.228713989258,0.0360332168638706,281.656992912292,17.3553719008264,0.0,29.8472099304199,0.0,28.3665542602539,802.447387695312,10.0,9.9039780521262,11.8647785186768,42.2004585266113,12.0,378.959777832031,6.328125,0.975626945495605,0.239826425909996,7.92478799819946,543.327270507812,11.8500003814697,12.4700002670288,22.0,13.67,30.3243846893311,0.161098048090935,0.0527256280183792,4.0,10.4890012741089,28.3983058929443,0.0,2.8150999546051,0.291793048381805,13.6413764953613,101.153526306152,0.363636363636364,-0.149667173624039,-145.02717590332,5.36578559875488,12.2837972640991,-0.101993225514889,4.03001117706299,-12.3316679000854,0.497566133737564,1.0,9.0,2.12191319465637,9.90397834777832,0.203186631202698,98.0,11.0,5.62158155441284,0.421765178442001,0.0912870913743973,-0.0878813937306404,1.40283596515656,0.0243730545043945,0.0910941958427429,0.0,6.328125,1.0,1.0,0.0776135921478271,0.0,0.810617208480835,0.793700516223907,1.22503578662872,22.0,0.322912305593491,0.0,0.20412415266037,212.100326538086,1.19055080413818,1.83813297748566,1.0,3.43700003623962,2.53463435173035,0.144337564706802,-0.46297013759613,1.97889578342438,0.117851130664349
InChI%3D1S%2FC12H10N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,1.33742988109589,0.0,2.55999994277954,-0.0239327680319548,57.06,0.0,0.142763167619705,0.0641500279307365,434.946258544922,0.238799259066582,1.78021204471588,4.102,163.417541503906,0.523555874824524,0.259384572505951,14.0,2.0,0.624281108379364,0.0286887660622597,2.0,-10.4094686508179,0.500258684158325,0.236179545521736,14.0040864944458,2.0,0.0,108.111206054688,0.0400858521461487,172.14599609375,10.5155555555556,0.0,14.7199764251709,0.0,12.2520704269409,348.537933349609,10.0,5.77777777777778,7.16293048858643,27.8446598052979,12.0,271.528747558594,3.59183673469388,1.0,0.187132000923157,3.66033434867859,217.585647583008,11.8500003814697,24.7199993133545,15.0,24.72,16.3294811248779,0.000499348097946495,0.10720743983984,0.0,8.37819194793701,10.9971113204956,0.0,1.9132000207901,0.0671116709709167,0.0,71.0778503417969,0.133333333333333,0.000355407071765512,-56.9572105407715,12.2891235351562,14.3440952301025,-0.0415356457233429,2.70790815353394,-4.52755975723267,0.149071201682091,0.0,2.0,1.28445708751678,5.77777767181396,-0.00281815812923014,66.0,12.0,6.50909948348999,0.632275283336639,0.0,0.00767384842038155,0.870790839195251,0.0,0.103722363710403,0.0,3.59183669090271,0.0,2.0,0.392553120851517,0.0,0.40824830532074,0.333333343267441,1.6844242811203,15.0,0.375718891620636,0.0,0.20412415266037,118.100410461426,0.0,0.866025388240814,0.0,2.79999995231628,1.18728744983673,0.144337564706802,-0.301076948642731,0.00716269668191671,0.0
InChI%3D1S%2FC12H4Cl6%2Fc13-7-3-1-5%289%2815%2911%287%2917%296-2-4-8%2814%2912%2818%2910%286%2916%2Fh1-4H,8.66603755950928,0.0,2.11999988555908,-0.0886649563908577,81.938,0.0,0.140400171279907,0.0416666679084301,501.810150146484,2.91528964042664,8.94274520874023,7.274,380.174774169922,0.526021301746368,3.50480699539185,12.0,0.0,0.242393255233765,0.162570014595985,0.0,-44.4929733276367,0.225520610809326,4.28313064575195,34.9739570617676,0.0,0.0,-258.539367675781,0.0177547316998243,356.849990844727,14.409972299169,0.0,64.2765197753906,0.0,6.8928279876709,466.8798828125,4.0,5.55102040816327,12.0374526977539,53.4024772644043,12.0,121.635398864746,2.65927977839335,1.0,0.137276440858841,21.4165325164795,113.168533325195,11.9985237121582,0.0,19.0,0.0,90.1753387451172,0.11280020326376,0.131352126598358,0.0,11.9678392410278,62.8463554382324,0.0,4.62779998779297,0.174161672592163,0.0,190.77555847168,0.0526315789473684,-0.0236948952078819,-177.495956420898,7.85627412796021,10.5199222564697,-0.0874064490199089,3.66940259933472,-22.3270263671875,1.03861105442047,0.0,0.0,2.53572559356689,5.55102062225342,0.019843515008688,94.0,10.0,6.86943340301514,0.505475461483002,0.448956191539764,0.0243219211697578,1.55219924449921,0.0,0.150863498449326,0.0,2.65927982330322,0.0,0.0,0.310099720954895,0.0,1.51337039470673,11.2405834197998,1.55611026287079,19.0,0.757606744766235,0.0,0.111111111938953,61.0378799438477,0.0,4.41393709182739,0.0,4.84800004959106,6.14398670196533,0.397483348846436,-0.704870820045471,1.18664932250977,0.707078158855438
InChI%3D1S%2FC4H6Cl2%2Fc5-3-1-2-4-6%2Fh1-2H%2C3-4H2,0.0,0.0,1.67999994754791,-0.0689666047692299,30.58,0.0,0.152533188462257,0.0,386.349609375,0.0,26.5011253356934,2.0202,172.855407714844,0.340919762849808,0.0,2.0,0.0,0.552593290805817,0.0,0.0,-26.6452217102051,0.259851306676865,0.0,34.9701538085938,0.0,0.0,40.6387901306152,0.0326782763004303,118.949996948242,6.0,0.0,21.4255065917969,0.0,7.39924192428589,181.676910400391,0.0,5.0,0.0,39.2704582214355,0.0,213.494186401367,5.33333333333333,1.0,0.359306991100311,3.91881608963013,100.393440246582,11.9985990524292,0.0,5.0,0.0,6.90347480773926,0.085891030728817,0.142974570393562,2.0,7.25531339645386,5.90347480773926,0.0,1.97959995269775,0.0981695801019669,0.0,66.7826156616211,0.4,-0.0503204874694347,-31.4038352966309,3.66881418228149,4.81739902496338,-3.27980269503314e-05,0.25,-10.2943706512451,0.0,0.0,6.0,0.0,5.0,0.0264205373823643,18.0,2.0,5.28791189193726,0.620738446712494,0.0,-0.0490519925951958,0.0,0.0,0.110591277480125,0.0,5.33333349227905,0.0,0.0,0.321181833744049,0.0,0.0,0.0,1.39081203937531,5.0,0.447406709194183,0.0,0.0,82.4833984375,0.0,0.0,0.0,1.94000005722046,0.0,0.0,-0.210388392210007,0.413771331310272,0.0
InChI%3D1S%2FC13H13N3%2Fc1-7-12-11%288%282%2915-13%287%2914%299-5-3-4-6-10%289%2916-12%2Fh3-6%2C16H%2C1-2H3%2C%28H2%2C14%2C15%29,8.64026355743408,0.0,2.55999994277954,-0.0357935316860676,65.4841,0.0416666679084301,0.297511577606201,0.151780605316162,450.542449951172,1.81319415569305,8.34603691101074,2.7455,128.722137451172,0.298572242259979,2.75430274009705,7.0,0.0,0.740949869155884,0.310428500175476,1.0,-17.7858276367188,0.888668417930603,3.79187703132629,14.0050935745239,1.0,0.0,239.456283569336,0.0495998375117779,198.163995742798,11.1111111111111,0.0,17.079963684082,0.0,19.9045181274414,595.964477539062,4.0,4.03292181069959,8.77423095703125,42.432014465332,15.0,368.178436279297,1.67521367521368,0.906705439090729,0.244077041745186,0.0387302413582802,441.579833984375,11.8999996185303,,18.0,55.43,29.8280372619629,0.117091961205006,0.156769096851349,0.0,11.0772953033447,24.7170867919922,2.0,-0.196799993515015,0.133231282234192,46.3581275939941,63.9621086120605,0.0,-0.0559592358767986,-76.7138290405273,5.64338636398315,9.64028072357178,0.00576782831922174,4.66413497924805,-8.83778762817383,0.753454327583313,4.0,0.0,3.25181150436401,4.03292179107666,-0.0591857060790062,90.0,5.0,5.97975826263428,0.450261563062668,0.217503532767296,0.0498686246573925,2.19213104248047,0.0932945758104324,0.0992720574140549,0.0,1.67521369457245,2.0,3.0,0.18904735147953,0.078567422926426,1.21379792690277,10.8793230056763,1.18758952617645,18.0,0.259050101041794,0.0,0.33052721619606,182.94807434082,5.373779296875,3.29127097129822,0.0,1.24699997901917,5.60223436355591,0.722711324691772,-0.310695290565491,1.12879943847656,0.451980829238892
InChI%3D1S%2FC3H6N6%2Fc4-1-7-2%285%299-3%286%298-1%2Fh%28H6%2C4%2C5%2C6%2C7%2C8%2C9%29,1.74740028381348,0.0,1.12999999523163,-0.120347574353218,27.0582,0.0,0.453420788049698,0.015625,186.250961303711,0.1875,6.85634708404541,-1.8906,155.921173095703,0.527851223945618,0.234375,9.0,0.0,0.5443195104599,0.0234375,3.0,-41.1795845031738,0.7936070561409,0.1640625,14.0099649429321,3.0,0.0,30.3297863006592,0.0907414108514786,120.074998855591,7.11111111111111,0.0,11.1599283218384,0.0,8.53924179077148,498.880218505859,0.0,2.72222222222222,0.0,72.2287673950195,6.0,186.250961303711,2.0,0.5443195104599,0.190814688801765,0.0157251600176096,271.550231933594,11.9947319030762,107.639999389648,9.0,118.92,10.4956674575806,0.0114081194624305,0.129911124706268,0.0,7.61092185974121,8.15992832183838,1.0,0.125400006771088,0.224194183945656,155.921173095703,53.351879119873,0.0,-0.219010308384895,-77.7859878540039,2.99755430221558,5.60111379623413,0.25616443157196,0.98559856414795,-14.0905065536499,0.1875,0.0,0.0,0.696923434734344,2.72222232818604,-0.228743344545364,42.0,0.0,5.31381273269653,0.47807502746582,0.0,0.0794921293854713,0.0,0.455680519342422,0.183416426181793,0.0,2.0,0.0,6.0,0.151378333568573,0.0,0.866025388240814,1.5,1.50251746177673,9.0,0.455680519342422,0.0,0.0680413842201233,63.7298851013184,0.0,1.0,0.0,1.6710000038147,1.99578189849854,0.20412415266037,-0.664373219013214,0.0638981759548187,0.0
InChI%3D1S%2FC2H3Br%2Fc1-2-3%2Fh2H%2C1H2,0.0,0.0,1.57000005245209,-0.0508920066058636,19.124,0.0,0.350292295217514,0.0,227.379013061523,0.0,48.7474060058594,1.5248,110.831199645996,0.485661655664444,0.0,2.0,0.0,0.512570679187775,0.0,0.0,-11.5717744827271,0.100024409592152,0.0,78.9185180664062,0.0,0.0,5.71661853790283,0.0267200320959091,103.925998687744,3.0,0.0,46.2580909729004,0.0,4.56962108612061,44.3713455200195,0.0,2.0,0.0,17.6473484039307,0.0,116.547821044922,0.0,1.0,0.561984598636627,1.17939603328705,22.7434520721436,11.9989070892334,0.0,2.0,0.0,0.0,3.4449515462498e-10,0.394191086292267,0.0,7.02517175674438,0.0,0.0,1.08599996566772,0.0164902284741402,0.0,25.2006893157959,0.0,-0.00670298840850592,-4.91772985458374,1.42357349395752,2.1910982131958,-0.00154212629422545,0.0,-2.631178855896,0.0,0.0,3.0,0.0,2.0,0.0,6.0,0.0,5.45749759674072,0.565492153167725,0.0,0.0,0.0,0.0,0.0745517313480377,0.0,0.0,0.0,0.0,0.237280771136284,0.0,0.0,0.0,1.58564531803131,2.0,0.487429320812225,0.0,0.0,26.5005283355713,0.0,0.0,0.0,1.72500002384186,0.0,0.0,-0.0951182544231415,7.54822759851947e-10,0.0
InChI%3D1S%2FC2H3Cl%2Fc1-2-3%2Fh2H%2C1H2,0.0,0.0,1.57000005245209,-0.0584742985665798,16.05,0.0,0.341068267822266,0.0,221.852035522461,0.0,49.3531455993652,1.3687,103.556579589844,0.59637188911438,0.0,2.0,0.0,0.533217787742615,0.0,0.0,-12.9726419448853,0.11780920624733,0.0,34.9693794250488,0.0,0.0,14.7388801574707,0.0303369630128145,59.4749984741211,3.0,0.0,10.7127532958984,0.0,3.69962096214294,49.0160140991211,0.0,2.0,0.0,19.7029590606689,0.0,118.295463562012,0.0,1.0,0.631549954414368,1.00400400161743,26.1362113952637,11.998706817627,0.0,2.0,0.0,0.0,1.66731642381457e-10,0.369666755199432,0.0,5.86817216873169,0.0,0.0,1.00199997425079,0.0278811901807785,0.0,22.9742393493652,0.0,-0.0112892696633935,-5.07593107223511,1.37341105937958,2.08429956436157,-0.00265132472850382,0.0,-2.87800717353821,0.0,0.0,3.0,0.0,2.0,0.0,6.0,0.0,4.77382135391235,0.634453892707825,0.0,0.0,0.0,0.0,0.0834903791546822,0.0,0.0,0.0,0.0,0.244198799133301,0.0,0.0,0.0,1.79876053333282,2.0,0.466782182455063,0.0,0.0,26.2440891265869,0.0,0.0,0.0,1.54900002479553,0.0,0.0,-0.103130906820297,3.47518680499093e-10,0.0
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,0.0,,2.11999988555908,-0.0224825851619244,26.442,0.0,0.499997198581696,0.0370370373129845,281.622711181641,0.0,2.88803458213806,1.6866,102.522605895996,0.515548586845398,0.0,6.0,,0.635957598686218,0.0,0.0,-6.33160638809204,0.235653400421143,0.0,12.1500539779663,0.0,0.0,76.5774993896484,0.0392755679786205,72.0659980773926,4.16666666666667,0.0,6.0,0.0,6.559241771698,104.354988098145,6.0,2.22222222222222,0.0,17.3924980163574,6.0,179.10009765625,1.33333333333333,1.0,0.16666667163372,1.96953153610229,66.365348815918,11.8500003814697,0.0,6.0,0.0,3.0,6.43662290134017e-10,0.16666667163372,0.0,6.39342927932739,0.0,0.0,1.40339994430542,0.0,0.0,28.8726940155029,0.0,0.0,-10.6987447738647,2.02867126464844,4.05732011795044,0.0,0.75,-1.78312420845032,0.0,0.0,0.0,0.0,2.22222232818604,0.0,24.0,6.0,6.09337520599365,0.523463845252991,0.0,0.0,0.0,0.0,0.0882962495088577,0.0,1.33333337306976,0.0,0.0,0.125002101063728,0.0,0.0,0.0,1.5624794960022,6.0,0.364042401313782,0.0,0.125,50.4386558532715,0.0,0.0,,2.08200001716614,0.0,0.0,-0.134895518422127,2.61154387004581e-09,0.0
InChI%3D1S%2FC5H8O2%2Fc1-5%282%293-7-4%285%296%2Fh3H2%2C1-2H3,0.288675129413605,1.0,1.78999996185303,-0.0768248364329338,24.74,0.173800349235535,0.349881768226624,0.131094351410866,198.523590087891,0.923733294010162,15.2698907852173,0.5694,94.1985092163086,0.322023332118988,0.478695034980774,3.0,0.0,0.70157116651535,0.0294627826660872,2.0,-24.2496185302734,0.474187105894089,0.0589255653321743,16.0060234069824,2.0,0.5,127.25114440918,0.0489888489246368,92.0529975891113,5.14285714285714,0.0,8.54893779754639,0.0,11.6196556091309,213.344421386719,0.0,1.2396694214876,0.5,39.7128601074219,0.0,221.449661254883,0.666666666666667,0.62893944978714,0.464630216360092,0.696724116802216,149.676300048828,11.9887399673462,26.2999992370605,7.0,26.3,6.66045999526978,0.260661840438843,0.398696184158325,1.0,7.74800300598145,0.0,1.0,0.834699988365173,0.272739320993423,117.124580383301,29.7335872650146,0.0,-0.153966680169106,-20.0967273712158,1.53635847568512,3.94487929344177,0.0748017728328705,0.288675129413605,-7.65434789657593,0.998773455619812,0.0,0.0,0.0,1.23966944217682,-0.0572047531604767,36.0,0.0,3.86969661712646,0.636251389980316,0.100592233240604,0.0,0.0,0.37106055021286,0.34212663769722,0.0,0.666666686534882,0.0,2.0,0.04209228977561,0.433012694120407,1.2546010017395,0.0,1.42938542366028,7.0,0.29842883348465,0.20412415266037,0.433012694120407,69.9001770019531,1.0,2.42532134056091,0.0,0.354999989271164,1.35882472991943,0.144337564706802,-0.201705977320671,1.02827954292297,0.492799282073975
InChI%3D1S%2FC5H12N2O3%2Fc1-5%289%294-7%286-10%292-3-8%2Fh5%2C8-9H%2C2-4H2%2C1H3,1.03240871429443,0.0,1.46000003814697,-0.0771647244691849,36.1346,0.0,0.207470461726189,0.0,250.193649291992,0.250920206308365,7.91132974624634,-0.6571,101.231010437012,0.471741765737534,0.302690118551254,3.0,1.0,0.705611646175385,0.0,5.0,-26.5345497131348,0.784273445606232,0.205912604928017,16.0169315338135,5.0,0.0,141.406890869141,0.0498506836593151,136.065997123718,10.0,0.0,13.0433835983276,1.0,14.7364835739136,382.203552246094,0.0,5.76,1.31037068367004,43.6766471862793,0.0,242.637893676758,5.53086419753086,0.727584421634674,0.354784846305847,0.99740171432495,269.687255859375,11.9989995956421,73.129997253418,9.0,73.13,11.2696714401245,0.150866135954857,0.189088404178619,3.0,7.44613599777222,11.6014852523804,0.0,-0.998700022697449,0.240894138813019,93.6752548217773,34.8101959228516,0.555555555555556,-0.0702354088425636,-38.6908493041992,4.20333385467529,6.55068302154541,-0.0694987028837204,0.891010880470276,-9.1244068145752,0.28257417678833,1.0,10.0,0.235702261328697,5.76000022888184,0.0811028182506561,38.0,0.0,3.28509926795959,0.578032851219177,0.0,-0.0802550092339516,0.0,0.272415608167648,0.173864006996155,0.0,5.53086423873901,1.0,3.0,0.231247559189796,0.0,0.61237245798111,0.0,1.4268012046814,9.0,0.294388383626938,0.0,0.0,83.4356307983398,1.0,0.702015101909637,1.0,-1.23300004005432,1.05889523029327,0.0,-0.327206909656525,0.98827624320984,0.0
InChI%3D1S%2FC20H19NO3%2Fc1-20%282%2910-9-13-15%2824-20%2911-16%2823-4%2917-18%2813%2921%283%2914-8-6-5-7-12%2814%2919%2817%2922%2Fh5-11H%2C1-4H3,15.2365789413452,2.0,3.22000002861023,,96.988,0.0,,0.0768057405948639,,2.07414174079895,,3.8845,,,3.05118560791016,19.0,0.0,,0.170689880847931,3.0,,,4.04992532730103,15.9969310760498,4.0,0.40824830532074,,,302.223992347717,17.4156378600823,0.0,26.6833953857422,0.0,27.5409336090088,,5.0,6.31065759637188,17.2723503112793,,16.0,,2.82333333333333,,,0.500839293003082,,11.9932918548584,38.7700004577637,27.0,40.46,52.3180313110352,,,0.0,11.7661056518555,53.0325355529785,2.0,0.70770001411438,0.557066082954407,,,0.037037037037037,-0.210522040724754,,,,-0.0990970209240913,7.78535461425781,,1.33647608757019,0.0,2.0,5.75079965591431,6.3106575012207,-0.232138082385063,138.0,3.0,5.28758859634399,,0.168203353881836,0.530371069908142,4.37420654296875,,0.154548421502113,0.0,2.82333326339722,9.0,2.0,,0.0,2.55581068992615,13.1870088577271,,27.0,,0.25,0.224656850099564,,7.42786931991577,5.20828104019165,1.0,3.75,9.3944845199585,0.607585906982422,,,0.546985328197479
InChI%3D1S%2FC2H5NO%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.0,0.0,1.46000003814697,-0.0880144611001015,16.0295,0.0,0.262157827615738,0.0,163.740005493164,0.0,19.8405609130859,0.5416,100.150131225586,0.222222149372101,0.0,3.0,0.0,0.613356113433838,0.0,2.0,-22.7978782653809,0.387337535619736,0.0,15.9979419708252,2.0,0.0,58.7239761352539,0.0555683076381683,54.0279989242554,4.0,0.0,5.13445711135864,0.0,5.46603488922119,163.575119018555,0.0,1.33333333333333,0.0,37.1914138793945,0.0,158.874099731445,0.0,0.632141649723053,0.552041709423065,0.00514088990166783,100.329803466797,11.9966878890991,44.0800018310547,3.0,44.08,0.0,0.0597062893211842,0.346942931413651,0.0,5.17695713043213,0.0,0.0,-0.0716999992728233,0.0965122357010841,95.2842254638672,25.9413108825684,0.0,-0.0441818237304688,-16.3820686340332,1.98435688018799,2.92619347572327,-0.00407429318875074,0.0,-5.90520286560059,0.111803397536278,0.0,4.0,0.0,1.33333337306976,0.0,12.0,0.0,3.88754177093506,0.737335383892059,0.0,0.0,0.0,0.367858350276947,0.153052613139153,0.0,,0.0,2.0,0.258601933717728,0.0,0.577350258827209,0.0,1.58688271045685,3.0,0.38664385676384,0.0,0.0,41.1522445678711,1.0,0.0,0.0,0.32600000500679,0.0,0.0,-0.244167566299438,0.174712151288986,0.0
InChI%3D1S%2FC6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299,7.01965713500977,0.0,1.46000003814697,-0.111969038844109,56.502,0.0,0.499997615814209,0.015625,384.243408203125,2.77899146080017,9.4163999557495,5.607,342.542510986328,0.341489404439926,3.65978360176086,6.0,0.0,0.108527325093746,0.106302507221699,0.0,-43.023365020752,0.0817862451076508,4.78164720535278,34.9739570617676,0.0,0.0,-300.841583251953,0.013631041161716,284.783992767334,10.0833333333333,0.0,58.2765197753906,0.0,2.51999998092651,289.566040039062,0.0,3.39506172839506,0.0,48.2610054016113,6.0,41.7009124755859,1.5625,1.0,0.16666667163372,13.0725631713867,31.4258270263672,11.9985628128052,0.0,12.0,0.0,90.6973724365234,4.21100443404043e-09,0.16666667163372,0.0,11.3837738037109,69.986946105957,0.0,3.61560010910034,0.189304560422897,0.0,131.619705200195,0.0,-3.46944695195361e-18,-99.1886749267578,2.84251236915588,5.68499755859375,-0.0946522802114487,1.65868926048279,-16.5314464569092,0.85042005777359,0.0,0.0,0.829344630241394,3.3950617313385,-0.0473261401057243,60.0,6.0,7.47172689437866,0.465667307376862,0.482142865657806,3.46944695195361e-18,0.222222223877907,0.0,0.167216703295708,0.0,1.5625,0.0,0.0,0.125001788139343,0.0,1.15470051765442,9.1254653930664,1.272824883461,12.0,0.891472697257996,0.0,0.0370370373129845,16.0233001708984,0.0,3.64273452758789,0.0,4.27799987792969,4.97606754302979,0.222222223877907,-0.671814262866974,2.39395490098104e-08,0.666666686534882
InChI%3D1S%2FC6H4Cl2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,1.13807117938995,0.0,1.89999997615814,-0.0585607998073101,36.462,0.0,0.443032085895538,0.0277777779847383,349.296936035156,0.436435788869858,23.0162525177002,2.9934,198.861999511719,0.488543391227722,0.344206035137177,6.0,0.0,0.430679231882095,0.0629940778017044,0.0,-20.4551086425781,0.173105746507645,0.499412149190903,34.9701538085938,0.0,0.0,-48.4270629882812,0.0286854058504105,142.971996307373,6.125,0.0,23.4255065917969,0.0,5.21282815933228,140.395217895508,4.0,2.52,5.65685415267944,30.47483253479,6.0,150.434936523438,1.8,1.0,0.324440598487854,4.58302450180054,60.4653053283691,11.9985628128052,0.0,8.0,0.0,14.8069496154785,4.28324070655961e-10,0.180951297283173,0.0,8.44905281066895,5.90347480773926,0.0,2.14079999923706,0.0509229935705662,0.0,69.4618835449219,0.0,-0.0152897946536541,-27.9192733764648,2.56632828712463,4.6076774597168,-0.00233003846369684,1.30473780632019,-7.14490652084351,0.377964466810226,0.0,0.0,0.333333343267441,2.51999998092651,-0.00136178592219949,36.0,6.0,6.00330066680908,0.406335711479187,0.0,-0.0231314580887556,0.0,0.0,0.120973698794842,0.0,1.79999995231628,0.0,0.0,0.167725935578346,0.0,0.577350258827209,0.333333343267441,1.4200404882431,8.0,0.569320738315582,0.0,0.0833333358168602,52.5464630126953,0.0,0.81649661064148,0.0,1.97000002861023,0.760079681873322,0.16666667163372,-0.228830844163895,1.97357907794071e-09,0.0
InChI%3D1S%2FC2F4%2Fc3-1%284%292%285%296,0.0,0.0,1.24000000953674,-0.122897647321224,11.458,0.0,0.338144659996033,0.0,202.449340820312,0.0539949238300323,11.8067922592163,1.991,202.449340820312,0.491610735654831,0.0,2.0,0.0,0.263908445835114,0.0,0.0,-33.8008842468262,0.176248341798782,0.0,19.0020332336426,0.0,0.0,-129.865844726562,0.0881241708993912,100.013996124268,6.0,0.0,12.0081768035889,0.0,4.81199979782104,183.677627563477,0.0,2.22222222222222,0.0,58.0379257202148,0.0,72.5834884643555,3.0,0.736091554164886,0.25,1.64249861240387,48.4740791320801,11.9978256225586,0.0,5.0,0.0,10.0081768035889,5.22452220375058e-11,0.5,0.0,3.66421484947205,0.0,0.0,1.28159999847412,0.3345066010952,72.5834884643555,55.6802139282227,0.0,-0.111502200365067,-37.1854133605957,1.53559601306915,2.32013845443726,-0.1672533005476,0.0,-9.29635334014893,0.0714285746216774,0.0,6.0,0.0,2.22222232818604,0.111502200365067,22.0,0.0,2.65272426605225,0.802814722061157,0.00510204071179032,0.0,0.0,0.263908445835114,0.357081592082977,0.0,3.0,0.0,0.0,0.246391490101814,0.0,0.666666686534882,1.0,1.96109211444855,5.0,0.736091554164886,0.0,0.0,19.9628410339355,0.0,1.33333337306976,0.0,1.182000041008,0.0,0.0,-0.491590589284897,1.21216148230019e-10,0.333333343267441
InChI%3D1S%2FC22H32O2%2Fc1-17%289-7-10-18%282%2914-16-24-20%284%2923%2912-13-21-19%283%2911-8-15-22%2821%2C5%296%2Fh7%2C9-10%2C12-14H%2C8%2C11%2C15-16H2%2C1-6H3,5.3940372467041,1.0,3.66000008583069,-0.0323373526334763,102.759,0.0,0.261692315340042,0.0441941730678082,660.289611816406,2.29137563705444,6.59455394744873,6.0811,129.812103271484,0.500705301761627,3.15134692192078,10.0,0.0,0.83013767004013,0.158098042011261,2.0,-24.712833404541,1.25690627098083,3.1732976436615,15.9959259033203,2.0,0.5,504.595245361328,0.0359596572816372,296.239992141724,22.0416666666667,0.0,25.5489387512207,0.0,37.8566246032715,1157.09997558594,0.0,10.87109375,12.6900701522827,52.193904876709,0.0,634.407348632812,8.79238754325259,0.864005208015442,0.205830737948418,17.3388957977295,960.55224609375,11.8900003433228,26.2999992370605,24.0,26.3,31.6641845703125,0.097336433827877,0.170805588364601,4.0,11.4028367996216,27.9962768554688,0.0,4.16400003433228,0.283362030982971,103.929862976074,99.2049407958984,0.291666666666667,-0.17776820063591,-150.205581665039,10.8587856292725,16.9411430358887,0.0595415756106377,3.14590311050415,-18.8860282897949,1.62271893024445,0.0,15.0,2.64973950386047,10.87109375,-0.0149074355140328,112.0,6.0,3.79320883750916,0.550013482570648,0.225261896848679,-0.0144465304911137,1.09547412395477,0.135994791984558,0.258701413869858,0.0,8.79238796234131,3.0,2.0,0.230728447437286,0.0,2.38962864875793,1.97008371353149,1.36784040927887,24.0,0.169862344861031,0.20412415266037,0.0589255653321743,484.826446533203,6.3576922416687,3.59375286102295,0.0,6.89799976348877,5.07159423828125,0.218443363904953,-0.257187515497208,1.64899051189423,0.367851138114929
