SMILES,nAtomLC,MolarRefractivity,FPSA-2,MDEC-33,BCUTw-1l,Wlambda3.unity,WNSA-2,FPSA-3,LogP,VPC-4,WNSA-3,VPC-5,ALogP,VP-1,PNSA-1,HeavyBonds,Wlambda1.unity,VC-3,VPC-6,khs.dO,MLogP,ALogp2,PNSA-2,VC-4,TPSA,PNSA-3,Wlambda2.unity,VC-5,VP-3,HeteroCycles,KierShape1,VP-4,MDEO-11,MDEO-12,HBA1,KierShape2,VP-6,HBA2,KierShape3,MDEC-11,NumberOfAtoms,VP-7,Wnu1.unity,MDEC-12,BCUTp-1h,RotatableBonds,RNCG,FractionRotatableBonds,MDEC-13,ATSc1,Kier1,ATSc2,AMR,Wnu2.unity,SPC-4,Kier2,ATSc3,RPCG,WV.unity,VCH-5,SPC-5,Kier3,ATSc4,khs.aasC,BCUTp-1l,SPC-6,AromaticBonds,ATSc5,nRotB,VCH-6,VCH-7,ECCEN,RHSA,WPATH,SCH-5,TopoPSA,khs.ssO,khs.sCl,khs.sssCH,XLogP,SCH-6,SCH-7,MDEN-23,GraphShapeCoefficient,NumberOfBonds,C2SP2,nAtomP,MDEO-22,WPSA-1,C2SP3,RNCS,WD.unity,WPOL,WPSA-2,FNSA-1,nHBAcc,WPSA-3,FNSA-2,MDEC-22,WT.unity,MDEC-23,BCUTc-1h,RPCS,SC-3,FNSA-3,khs.ssCH2,WK.unity,SC-4,nAtom,SP-2,khs.aaCH,ZagrebIndex1,SC-5,SP-3,SP-4,BCUTc-1l,khs.dsN,RPSA,SP-5,fragC,PolarSurfaceArea,DPSA-1,THSA,SP-6,ATSm1,ATSm2,nAtomLAC,MolecularWeight,DPSA-2,PPSA-1,Weta3.unity,SP-7,ATSp2,PPSA-2,DPSA-3,ATSm3,WA.unity,NumberOfHal,MDEN-33,ATSm4,BCUTw-1h,bpol,ATSm5,khs.sssN,C1SP3,Weta1.unity,AcidicGroups,ATSp5,WNSA-1,FPSA-1
InChI%3D1S%2FC14H9NO2%2Fc15-8-5-6-11-12%287-8%2914%2817%2910-4-2-1-3-9%2810%2913%2811%2916%2Fh1-7H%2C15H2,0.0,64.1614,0.652797162532806,10.4148330688477,11.8500003814697,9.39027500152588,-128.521072387695,0.0424547903239727,2.0442,1.05785858631134,-16.4597606658936,1.49037802219391,0.30009999871254,5.26230764389038,221.380325317383,19.0,0.149883106350899,0.486962258815765,1.90745329856873,2.0,2.67000007629395,0.0900600105524063,-271.305877685547,0.0,97.6298751831055,-34.7462844848633,2.50859522819519,0.100592233240604,2.94919228553772,0.0,12.0554016620499,2.11701822280884,0.200000002980232,0.0,3.0,4.59183673469388,0.826553225517273,3.0,1.96,0.0,17.0,0.472833603620529,0.0124397194013,0.0,10.0913963317871,0.0,0.246772617101669,0.0,0.0,0.264831691980362,12.055401802063,-0.0788714662194252,71.2730026245117,0.208203718066216,3.28457951545715,4.59183692932129,-0.00414506532251835,0.158551320433617,40.9193000793457,0.0,5.63991785049438,1.96000003814697,0.00671388627961278,5.0,5.52396297454834,9.08463096618652,12.0,-0.147704586386681,0.0,0.0674590393900871,0.114565081894398,224.0,0.793904900550842,452.0,0.0,60.1599998474121,0.0,0.0,0.0,0.298000007867813,0.188411757349968,0.421664476394653,0.0,7.0,19.0,10.0,17.0,0.0,119.533134460449,0.0,5.56006097793579,1.39595413208008,31.0,146.490188598633,0.467330247163773,3.0,9.5270175933838,-0.572722315788269,6.63059282302856,12.0487537384033,17.832727432251,0.195505529642105,0.957355201244354,1.21790635585785,-0.0733488351106644,0.0,0.334517419338226,0.0,26.0,7.57633304595947,7.0,94.0,0.425380796194077,6.79351997375488,5.83452558517456,-0.302582800388336,0.0,0.206095069646835,5.05256223678589,512.030029296875,60.16,30.9521732330322,376.082946777344,3.33814358711243,18.9089260101318,19.8303699493408,0.0,214.158994674683,580.544250488281,252.332489013672,0.548051655292511,2.21820974349976,1406.08703613281,309.238372802734,54.8576622009277,29.660737991333,25.3398399353027,0.0,0.0,33.9891052246094,15.9959230422974,11.0948629379272,29.6532897949219,0.0,0.0,0.314783185720444,0.0,1607.01538085938,104.870697021484,0.53266978263855
InChI%3D1S%2FC9H12%2Fc1-7-4-5-8%282%299%283%296-7%2Fh4-6H%2C1-3H3,0.0,40.653,0.345726937055588,1.65096366405487,11.8500003814697,4.98914289474487,-10.1689414978027,0.027949308976531,2.6118,0.790402293205261,-1.16822028160095,0.711787641048431,2.74259996414185,3.23803377151489,69.5329666137695,9.0,0.227910950779915,0.455341815948486,0.838514804840088,,2.45000004768372,7.52185487747192,-30.3292350769043,0.0,0.0,-3.48425889015198,2.33399534225464,0.0833333358168602,1.66241073608398,0.0,7.11111111111111,0.891346037387848,0.0,0.0,0.0,2.72222222222222,0.186004236340523,0.0,1.70414201183432,0.766309440135956,9.0,0.0240562614053488,0.0301826875656843,3.47938084602356,8.47796726226807,0.0,0.134284555912018,0.0,4.44149208068848,0.00474509876221418,7.11111116409302,-0.000931941729504615,43.8017997741699,0.309095501899719,1.47827804088593,2.72222232818604,-0.00120459171012044,0.142807096242905,23.518648147583,0.0,1.55802857875824,1.70414197444916,-0.00050750479567796,3.0,6.00395488739014,2.07593297958374,6.0,-0.000665234925691038,0.0,0.0240562614053488,0.0721687823534012,67.0,1.0,84.0,0.0,0.0,,,0.0,3.25799989700317,0.0680413842201233,0.20412415266037,0.0,4.0,9.0,3.0,6.0,0.0,89.1027526855469,0.0,1.46962773799896,1.36893630027771,10.0,38.8652801513672,0.207384586334229,0.0,3.1419529914856,-0.0904580354690552,1.65096366405487,7.55104923248291,5.85380077362061,0.0986799597740173,2.11349511146545,0.760079681873322,-0.010391928255558,0.0,0.245541349053383,0.0,21.0,3.87279200553894,3.0,42.0,0.16666667163372,2.86036610603333,1.81676292419434,-0.201537132263184,,0.0,1.33160018920898,369.0,0.0,196.219192504883,335.285125732422,0.504473328590393,9.0,9.0,0.0,108.098997116089,146.246337890625,265.752166748047,0.566907465457916,0.0680413842201233,525.672973632812,115.917098999023,12.8552474975586,12.0,13.3136596679688,0.0,0.0,10.0,12.1500968933105,13.118483543396,4.0,,3.0,0.285710722208023,0.0,182.159240722656,23.3133697509766,0.792615413665771
InChI%3D1S%2FC6H12ClN3O3%2Fc1-5%2811%294-10%289-13%296%2812%298-3-2-7%2Fh5%2C11H%2C2-4H2%2C1H3%2C%28H%2C8%2C12%29,13.0,49.8326,0.755996108055115,0.333333343267441,11.9985628128052,4.31988096237183,-109.275283813477,0.0372983366250992,0.5034,0.297833114862442,-17.4627532958984,0.323069870471954,0.418500006198883,4.23143148422241,189.522964477539,12.0,1.2831289768219,0.298006236553192,0.30470472574234,1.0,1.35000002384186,0.175142243504524,-265.937835693359,0.0,109.278335571289,-42.498233795166,2.38106560707092,0.0141421351581812,1.27335560321808,0.0,13.0,0.710170149803162,0.646330416202545,0.0,6.0,7.40816326530612,0.136762395501137,6.0,6.12244897959184,0.0,13.0,0.0630376115441322,0.160711020231247,0.685006737709045,8.1015739440918,6.0,0.278909027576447,0.5,1.0,0.351063847541809,13.0,-0.189451888203621,48.5611991882324,0.298226833343506,1.2831118106842,7.40816307067871,0.063002422451973,0.168458580970764,40.066333770752,0.0,1.73998725414276,6.12244892120361,-0.0110470522195101,0.0,3.47288584709167,2.13864016532898,0.0,-0.148000985383987,6.0,0.0,0.0,144.0,0.734054744243622,278.0,0.0,85.4899978637695,0.0,1.0,1.0,0.168999999761581,0.0,0.0,1.41421353816986,7.0,12.0,0.0,6.0,0.0,90.9672164916992,1.0,7.79209566116333,1.46443378925323,14.0,127.644821166992,0.461232632398605,4.0,6.29757118225098,-0.647199690341949,1.10520946979523,7.98407554626465,2.24957680702209,0.236433953046799,0.349654465913773,0.810617208480835,-0.103425838053226,3.0,0.155796602368355,0.0,25.0,4.91738939285278,0.0,52.0,0.117851130664349,3.11628842353821,2.16864395141602,-0.391412168741226,2.0,0.265945255756378,1.47248339653015,420.070007324219,85.49,31.8594398498535,301.627044677734,0.434195280075073,24.1161251068115,16.1941165924072,3.0,197.536995887756,576.580688476562,221.382400512695,0.503524124622345,0.227670907974243,543.305541992188,310.642883300781,57.8243217468262,19.3010482788086,18.8840980529785,1.0,0.0,19.9023017883301,34.9693794250488,16.4764842987061,19.8262481689453,1.0,4.0,0.475868850946426,0.0,512.704895019531,77.8760070800781,0.538767397403717
InChI%3D1S%2FC16H14O6%2Fc17-10-2-1-8-13-9-4-12%2819%2911%2818%293-7%289%295-16%2813%2C21%296-22-15%288%2914%2810%2920%2Fh1-4%2C13%2C17-21H%2C5-6H2,0.0,75.535,1.41529083251953,12.7888317108154,11.9961776733398,7.69559288024902,-266.752746582031,0.0722543895244598,1.3205,2.13801145553589,-31.7367763519287,3.3087306022644,-1.04719996452332,6.85290288925171,212.725799560547,25.0,1.17681121826172,1.08019459247589,4.35941314697266,0.0,2.55999994277954,1.09662783145905,-502.166046142578,0.0645497217774391,274.695556640625,-59.7449569702148,3.74756908416748,0.216936945915222,4.49941635131836,1.0,15.5232,3.52325654029846,1.60495579242706,1.12116694450378,6.0,5.25,1.69437479972839,6.0,2.25921521997622,0.0,22.0,1.11082172393799,0.0932498946785927,0.0,11.6300706863403,0.0,0.163337752223015,0.0,0.0,0.488663256168365,15.5232000350952,-0.118472687900066,83.6788024902344,0.296955406665802,5.791907787323,5.25,-0.262093782424927,0.0923461243510246,88.8651428222656,0.0510310381650925,9.40066242218018,2.25921511650085,0.176053449511528,8.0,5.07128524780273,14.7481441497803,12.0,0.121241338551044,0.0,0.20584724843502,0.373236387968063,364.0,0.482881516218185,912.0,0.0680413842201233,110.379997253418,1.0,0.0,1.0,0.753000020980835,0.410886287689209,1.04570031166077,0.0,9.0,25.0,9.0,9.0,0.0,169.177124023438,1.0,3.98183274269104,1.48724734783173,44.0,399.363891601562,0.40045952796936,1.0,20.3885955810547,-0.945335149765015,4.299147605896,12.6199731826782,18.8937854766846,0.13341398537159,1.68538045883179,2.37328267097473,-0.112470775842667,2.0,0.20734603703022,0.144337564706802,36.0,10.5139799118042,4.0,130.0,0.767676472663879,9.47815322875977,7.93161392211914,-0.385860592126846,0.0,0.517118513584137,6.97484397888184,1059.06005859375,110.38,105.752662658691,256.508728027344,5.46465110778809,26.6468143463135,27.3246440887451,0.0,288.169992446899,1253.974609375,318.478454589844,0.490373224020004,4.23166036605835,1968.73278808594,751.808532714844,98.1268005371094,44.6492881774902,42.306209564209,0.0,0.0,52.0792541503906,16.0007972717285,17.2208976745605,42.7558479309082,0.0,1.0,0.452435821294785,0.0,2634.70703125,113.000854492188,0.59954047203064
InChI%3D1S%2FC2H5Br%2Fc1-2-3%2Fh2H2%2C1H3,3.0,19.468,0.117376305162907,0.0,11.9989070892334,1.21880102157593,-3.73633122444153,0.0196399986743927,1.4012,0.0,-2.62962055206299,0.0,1.24150002002716,2.09583687782288,87.1302032470703,2.0,0.395960748195648,0.0,0.0,0.0,1.57000005245209,1.54132223129272,-16.8407402038574,0.0,0.0,-11.8524713516235,0.639479875564575,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.175651431083679,1.0,6.99242544174194,0.0,0.74269026517868,0.0,0.0,0.0293095912784338,3.0,-0.0118375355377793,18.589599609375,0.283678501844406,0.0,2.0,-0.00281726010143757,0.234540984034538,4.07805776596069,0.0,0.0,0.0,0.0,0.0,5.42599678039551,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.73599994182587,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,29.8920955657959,0.0,59.5255889892578,1.82299566268921,0.0,5.77761745452881,0.392721384763718,0.0,0.966740310192108,-0.0759061574935913,0.0,2.2542417049408,0.0,0.0830138474702835,5.89416646957397,0.0,-0.0534225665032864,1.0,0.155502557754517,0.0,8.0,0.70710676908493,0.0,6.0,0.0,0.0,0.0,-0.196960434317589,0.0,0.0,0.0,43.0099983215332,0.0,47.6022300720215,221.862640380859,0.0,46.2580909729004,7.65267562866211,2.0,103.925998687744,42.8821563720703,134.732437133789,0.738905966281891,0.0,78.1987609863281,26.0414161682129,16.2098541259766,6.65267562866211,1.51520502567291,1.0,0.0,0.0,78.9185180664062,6.75603485107422,0.0,0.0,2.0,0.499928116798401,0.0,0.0,19.3309383392334,0.60727858543396
InChI%3D1S%2FC11H14N2O4%2Fc1-8%282%2916-9-6-4-5-7-10%289%2917-11%2814%2913%283%2912-15%2Fh4-8H%2C1-3H3,0.0,61.788,0.497126251459122,0.0,11.8999996185303,2.17625546455383,-11.0289421081543,0.0437921099364758,2.5858,0.182574182748795,-4.50882720947266,0.193649172782898,-1.95070004463196,3.0746955871582,56.303295135498,17.0,0.626948177814484,0.129099443554878,0.182574182748795,0.0,2.00999999046326,3.80523037910461,-33.8336944580078,0.0,66.3390808105469,-13.8318138122559,1.70423138141632,0.0,1.57469546794891,0.0,15.0588235294118,1.0810387134552,0.0,0.0,6.0,7.43801652892562,0.0912870913743973,6.0,5.0176,0.0,17.0,0.0,0.139091998338699,0.0,7.02427101135254,6.0,0.653121173381805,0.352941176470588,0.0,0.0754449218511581,5.14285707473755,-0.023737970739603,20.5205001831055,0.378093391656876,0.40824830532074,2.34375,-0.0129378978163004,0.349662035703659,12.9743947982788,0.0,0.433012694120407,1.5,-0.00100534723605961,0.0,4.66637229919434,0.40824830532074,6.0,-4.12444060202688e-05,0.0,0.102062076330185,0.0456435456871986,45.0,0.796490371227264,42.0,0.0,20.2299995422363,0.0,0.0,1.0,1.3289999961853,0.102062076330185,0.102062076330185,0.0,8.0,17.0,0.0,0.0,0.0,87.9063034057617,6.0,21.799373626709,1.3724604845047,5.0,52.8245277404785,0.172722682356834,1.0,4.65334033966064,-0.103792257606983,6.08364343643188,4.50743532180786,3.04182171821594,0.0621933601796627,11.5255079269409,0.288675129413605,-0.042432114481926,5.0,0.112110964953899,0.0,19.0,2.74318218231201,0.0,78.0,0.0,1.89384686946869,1.30671286582947,-0.392487674951553,0.0,0.203509643673897,0.901047587394714,319.010009765625,68.2,213.368530273438,259.636047363281,0.20412415266037,7.77446889877319,7.33209180831909,0.0,224.130994796753,195.884490966797,269.671813964844,0.48197340965271,0.0,306.966735839844,162.050796508789,28.1069526672363,8.66418361663818,6.14170742034912,0.0,0.0,5.66418409347534,15.9949159622192,13.118483543396,1.33209192752838,0.0,0.0,0.383550673723221,0.0,30.8566970825195,18.3534736633301,0.827277302742004
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,0.0,18.708,0.35086727142334,0.0,11.9969358444214,1.64504504203796,-5.25845193862915,0.0432119369506836,1.2796,0.0,-2.98101687431335,0.0,-0.483700007200241,1.76595902442932,45.589900970459,5.0,0.28740856051445,0.0,0.0,0.0,1.78999996185303,0.233965694904327,-19.1880855560303,0.0,28.4503860473633,-10.8777275085449,1.20856666564941,0.0,0.594819009304047,1.0,3.2,0.340206921100616,0.0,0.0,0.0,1.44,0.0,1.0,0.64,0.0,5.0,0.0,0.0915016606450081,0.0,5.96626329421997,0.0,0.838823616504669,0.0,0.0,0.147537589073181,3.20000004768372,-0.0772636160254478,18.8031997680664,0.384768813848495,0.0,1.44000005722046,0.0034948168322444,0.210752800107002,6.52072954177856,0.0680413842201233,0.0,0.639999985694885,0.0,0.0,5.1578631401062,0.0,5.0,0.0,0.0,0.0,0.0,20.0,0.89618456363678,15.0,0.176776692271233,13.1400003433228,1.0,0.0,0.0,0.757000029087067,0.0,0.0,0.0,1.0,5.0,1.0,3.0,0.0,62.6083641052246,1.0,23.8648548126221,1.6898672580719,0.0,26.3508949279785,0.16635750234127,1.0,3.24531054496765,-0.0700173079967499,4.24264049530029,3.14102029800415,0.0,0.0796170309185982,6.10759115219116,0.0,-0.0396928153932095,2.0,0.142797142267227,0.0,11.0,1.76776695251465,0.0,20.0,0.0,1.25,0.883883476257324,-0.376168370246887,0.0,0.10381542891264,0.0,101.01000213623,13.14,182.867965698242,245.597381591797,0.0,5.77446889877319,5.66418409347534,0.0,64.0429983139038,115.342475891113,228.457855224609,0.588107526302338,0.0,156.167953491211,96.1543884277344,22.7198619842529,5.66418409347534,2.80829906463623,0.0,0.0,0.0,15.9974174499512,8.47524166107178,0.0,0.0,1.0,0.363595128059387,0.0,0.0,12.4938106536865,0.833642482757568
InChI%3D1S%2FC13H11NO5%2Fc1-2-14-5-8%2813%2816%2917%2912%2815%297-3-10-11%284-9%287%2914%2919-6-18-10%2Fh3-5H%2C2%2C6H2%2C1H3%2C%28H%2C16%2C17%29,2.0,65.022,0.992428183555603,8.85754203796387,11.8500003814697,7.84641695022583,-338.019470214844,0.0425956025719643,0.113599999999999,1.52322900295258,-31.3336715698242,2.21436309814453,-2.56809997558594,6.40174627304077,291.716094970703,21.0,1.3678195476532,0.631383061408997,2.82544016838074,2.0,2.23000001907349,6.59513759613037,-565.140258789062,0.0,183.704635620117,-52.387279510498,4.29448938369751,0.134253546595573,3.96054220199585,2.0,13.9591836734694,2.92418360710144,0.94494080543518,0.889682471752167,4.0,5.41311134235172,1.3489054441452,6.0,2.3801652892562,0.0,19.0,0.784079134464264,0.101254522800446,1.4938952922821,10.3457908630371,2.0,0.180604815483093,0.0952380952380952,1.56385934352875,0.780692458152771,13.9591836929321,-0.361610144376755,66.0325012207031,0.317904829978943,3.77826809883118,5.41311120986938,0.0200838837772608,0.141862466931343,109.902183532715,0.0294627826660872,6.12174844741821,2.38016533851624,-0.372177600860596,4.0,4.42032718658447,8.81991004943848,11.0,0.454792648553848,2.0,0.0843168050050735,0.150603219866753,256.0,0.692861199378967,629.0,0.117851130664349,76.0699996948242,2.0,0.0,1.0,1.74300003051758,0.267583131790161,0.465643167495728,0.0,7.0,21.0,6.0,12.0,0.5,183.262725830078,0.0,0.191493034362793,1.15620243549347,33.0,355.034057617188,0.487724900245667,3.0,15.2382707595825,-0.944867253303528,2.85294985771179,13.5087261199951,13.104603767395,0.274925321340561,0.562134325504303,1.43403172492981,-0.0875871479511261,2.0,0.185630485415459,0.0,31.0,8.4211950302124,2.0,104.0,0.500147879123688,7.42805814743042,6.33482837677002,-0.350033432245255,0.0,0.307138800621033,5.03627824783325,747.059997558594,80.59,14.6838617324829,414.411407470703,3.9440438747406,23.2323341369629,23.8232002258301,2.0,250.144993782043,1158.7275390625,306.399963378906,0.304274529218674,2.76206827163696,1431.09228515625,593.587219238281,77.8643951416016,35.8704147338867,50.302921295166,0.0,0.0,37.649845123291,15.9989337921143,20.8464832305908,36.2536315917969,0.0,2.0,0.363690048456192,1.0,1778.82543945312,174.480072021484,0.512275099754333
InChI%3D1S%2FC11H11N5%2Fc12-10-7-6-9%2811%2813%2914-10%2916-15-8-4-2-1-3-5-8%2Fh1-7H%2C%28H4%2C12%2C13%2C14%29,2.0,61.6778,0.941603660583496,2.18224716186523,11.994402885437,11.8788623809814,-158.355911254883,0.0512962974607944,2.4918,0.627356469631195,-14.513710975647,0.695948123931885,-0.553399980068207,5.30963277816772,196.925827026367,17.0,0.681352257728577,0.36455824971199,0.71141517162323,0.0,2.11999988555908,0.306251555681229,-290.035400390625,0.0,60.9370803833008,-26.5824604034424,1.81698060035706,0.0304290316998959,2.52325201034546,1.0,12.4567474048443,1.60636961460114,0.0,0.0,4.0,6.07438016528926,0.420228838920593,4.0,3.76923076923077,0.0,16.0,0.175596728920937,0.0473911799490452,0.0,9.29199504852295,2.0,0.212946712970734,0.117647058823529,0.0,0.208152368664742,12.4567470550537,-0.0563267841935158,57.1469993591309,0.126379355788231,1.79343962669373,6.07438039779663,-0.0625165328383446,0.127654105424881,59.9986305236816,0.0,2.44252419471741,3.76923084259033,-0.0144907310605049,1.0,5.40272903442383,2.95225691795349,12.0,0.0242915917187929,2.0,0.0737416818737984,0.0778678804636002,261.0,0.888391196727753,485.0,0.0,,0.0,0.0,2.0,1.38499999046326,0.170103460550308,0.256364077329636,0.0,9.0,17.0,6.0,8.0,0.0,190.583984375,3.0,3.67527389526367,1.441246509552,20.0,280.695037841797,0.360677778720856,5.0,15.2915887832642,-0.531211793422699,6.93297576904297,14.3771953582764,7.89757919311523,0.112328507006168,5.1198582649231,0.89516818523407,-0.0486868731677532,2.0,0.36967208981514,0.0,31.0,6.73697376251221,5.0,78.0,0.117851130664349,5.2795991897583,4.08253812789917,-0.313738375902176,2.0,0.111608773469925,3.06923675537109,784.049987792969,90.38,152.136596679688,485.051177978516,1.78118598461151,17.7999401092529,18.3570995330811,0.0,202.155996322632,804.139892578125,349.062438964844,0.543737888336182,0.973315417766571,1001.50677490234,514.104553222656,54.5896339416504,24.3818283081055,30.9153575897217,0.0,0.0,22.7141990661621,14.0094022750854,17.7181053161621,16.2432613372803,0.0,1.0,0.3931545317173,0.0,779.963806152344,107.519187927246,0.639322221279144
InChI%3D1S%2FC3H6N2S%2Fc6-3-4-1-2-5-3%2Fh1-2H2%2C%28H2%2C4%2C5%2C6%29,0.0,23.9281,0.362928360700607,0.0,11.9985771179199,2.7353880405426,-25.9584426879883,0.040359053760767,-0.3602,0.212132036685944,-6.99713277816772,0.224999994039536,0.351799994707108,2.31420826911926,132.630844116211,6.0,0.276456505060196,0.150000005960464,0.0,0.0,1.46000003814697,0.123763240873814,-85.390754699707,0.0,53.0438270568848,-23.0171909332275,1.19791746139526,0.0,0.956023514270782,1.0,4.16666666666667,0.597213566303253,0.0,0.0,3.0,1.63265306122449,0.0,3.0,0.979591836734694,0.0,6.0,0.0,0.0656703412532806,0.0,8.60701370239258,0.0,0.413182497024536,0.0,0.0,0.155081227421761,4.16666650772095,-0.111370421946049,26.6289005279541,0.284557074308395,0.40824830532074,1.63265311717987,0.0383092723786831,0.206047922372818,9.47980308532715,0.0559016987681389,0.433012694120407,0.979591846466064,-0.00447946460917592,0.0,6.56010770797729,0.0,0.0,0.0,0.0,0.0750000029802322,0.0,29.0,0.825511395931244,26.0,0.144337564706802,63.189998626709,0.0,0.0,0.0,0.122000001370907,0.144337564706802,0.0,0.0,2.0,6.0,0.0,3.0,0.0,52.0942993164062,0.0,11.2200288772583,1.3378232717514,2.0,33.539493560791,0.436291486024857,2.0,3.72972297668457,-0.280894368886948,1.0,4.20976209640503,1.0,0.174878552556038,1.5940625667572,0.288675129413605,-0.0757154524326324,2.0,0.237329453229904,0.0,12.0,2.38962864875793,0.0,26.0,0.0,1.64384686946869,1.12993609905243,-0.266930758953094,1.0,0.174488604068756,0.288675129413605,114.029998779297,63.19,38.7342681884766,250.952117919922,0.0,12.847728729248,8.33452606201172,0.0,96.1140003204346,195.719512939453,171.365112304688,0.415074676275253,0.0,315.960357666016,110.328758239746,35.2861785888672,11.9192867279053,4.36415672302246,0.0,0.0,5.33957052230835,31.972677230835,10.8192415237427,0.0,0.0,2.0,0.358138352632523,0.0,0.0,40.3192405700684,0.563708543777466
InChI%3D1S%2FC4H9N3O3%2Fc5-4%289%297%286-10%292-1-3-8%2Fh8H%2C1-3H2%2C%28H2%2C5%2C9%29,10.0,34.5593,0.811745226383209,0.0,11.9989995956421,3.31362581253052,-61.374210357666,0.0804210901260376,-0.155,0.203561648726463,-12.7773017883301,0.164600849151611,-0.402099996805191,2.71224331855774,130.437210083008,9.0,0.872966587543488,0.120710678398609,0.0990471839904785,1.0,1.24000000953674,0.161684408783913,-160.908508300781,0.0,167.482498168945,-33.4990310668945,1.84433114528656,0.0158113874495029,0.871079981327057,0.0,10.0,0.405874669551849,0.57235711812973,0.0,6.0,5.76,0.046399001032114,6.0,4.48,0.0,10.0,0.0,0.144748404622078,0.0,7.44894599914551,5.0,0.320731967687607,0.555555555555556,0.0,0.243824675679207,10.0,-0.13923205435276,32.0351982116699,0.305812388658524,1.08925569057465,5.76000022888184,0.0976844355463982,0.189187541604042,21.9801387786865,0.0,1.17258894443512,4.48000001907349,-0.111065544188023,0.0,3.28581094741821,0.735702276229858,0.0,0.0899481326341629,5.0,0.0,0.0,85.0,0.560900926589966,134.0,0.0,96.9800033569336,0.0,0.0,0.0,-0.5,0.0,0.0,1.0,5.0,9.0,0.0,6.0,0.0,95.7317581176758,1.0,10.1570997238159,1.6550030708313,10.0,118.095550537109,0.341975212097168,4.0,11.6999435424805,-0.421863675117493,2.38110160827637,6.03092336654663,1.04004192352295,0.233444109559059,1.98719751834869,0.5,-0.0878264605998993,3.0,0.162079408764839,0.0,19.0,3.55457329750061,0.0,38.0,0.16666667163372,2.39565467834473,1.47517478466034,-0.395696699619293,1.0,0.439099103212357,0.642228543758392,234.059997558594,96.98,120.54857635498,213.940505981445,0.380039840936661,13.4033708572388,11.0761938095093,3.0,138.061997413635,470.526824951172,250.985794067383,0.577733635902405,0.0,324.013061523438,309.618316650391,64.1734848022461,12.8510341644287,10.6141471862793,0.0,0.0,12.7403774261475,16.0169315338135,11.4568634033203,10.8779554367065,1.0,2.0,0.540840625762939,0.0,209.1337890625,49.7517547607422,0.658024787902832
InChI%3D1S%2FC5H3Cl5%2Fc1-2%284%287%298%293%286%295%289%2910%2Fh1H3,10.0,48.991,0.140256524085999,3.96540641784668,11.9985771179199,3.00464177131653,-72.0677185058594,0.0168527290225029,4.581,2.02906656265259,-13.3621187210083,1.75142049789429,3.71169996261597,4.08473348617554,304.520233154297,9.0,0.84108716249466,0.9095938205719,2.07920145988464,0.0,1.46000003814697,13.7767171859741,-180.731903076172,0.0,0.0,-33.5096092224121,1.54719150066376,0.413815498352051,2.38946056365967,0.0,10.0,0.888375282287598,0.0,0.0,0.0,4.0,0.0,0.0,3.11111111111111,0.0,10.0,0.0,0.155961349606514,0.0,11.5167560577393,1.0,0.212180733680725,0.111111111111111,2.14913988113403,0.148995578289032,10.0,-0.0612578578293324,50.2621994018555,0.28689306974411,2.42848968505859,4.0,-6.364424189087e-05,0.327744632959366,17.7801742553711,0.0,2.26581168174744,3.11111116409302,0.000172497937455773,0.0,7.09878921508789,2.60712242126465,0.0,-0.0604181848466396,1.0,0.0,0.0,70.0,1.0,121.0,0.0,0.0,0.0,5.0,0.0,4.05600023269653,0.0,0.0,0.0,4.0,9.0,1.0,4.0,0.0,37.5764999389648,0.0,11.3906116485596,1.00671052932739,12.0,22.3015460968018,0.763677895069122,0.0,2.67967510223389,-0.453240662813187,0.0,5.39292049407959,0.0,0.212491437792778,7.01915311813354,1.05156683921814,-0.0840356200933456,0.0,0.167859181761742,0.0,13.0,4.20626735687256,0.0,42.0,0.496011286973953,2.93247842788696,1.2142448425293,-0.146832764148712,0.0,0.0,0.444444447755814,54.0499992370605,0.0,-210.28564453125,398.754821777344,0.0,48.5637664794922,18.7586860656738,4.0,237.319993972778,236.659866333008,94.2345886230469,0.433348804712296,0.0,843.957580566406,55.9279632568359,40.2297172546387,39.1359329223633,8.47724437713623,5.0,0.0,43.0394058227539,34.9729766845703,5.37962102890015,35.1359329223633,0.0,1.0,0.233733296394348,0.0,520.7177734375,121.428916931152,0.2363221347332
