SMILES,NumberOfAtoms,AromaticBonds,MolarRefractivity,KierShape3,GraphShapeCoefficient,PolarSurfaceArea,HBD1,HBD2,HeavyBonds,AromaticOHGroups,NumberOfBonds,HBA1,ZagrebIndex1,RotatableBonds,LogP,HeteroCycles,HBA2,AcidicGroups,TopologicalDiameter,MolecularWeight,NO2Groups,AliphaticOHGroups,FractionRotatableBonds,SO2Groups,HydrophobicGroups,KierShape1,NumberOfHal,KierShape2
InChI%3D1S%2FC32H24N6O14S4%2Fc33-23-13-21%2853%2841%2C42%2943%299-17-11-25%2855%2847%2C48%2949%2929%2831%2839%2927%2817%2923%2937-35-19-5-1-15%282-6-19%2916-3-7-20%288-4-16%2936-38-30-26%2856%2850%2C51%2952%2912-18-10-22%2854%2844%2C45%2946%2914-24%2834%2928%2818%2932%2830%2940%2Fh1-14%2C35-36H%2C33-34H2%2C%28H%2C41%2C42%2C43%29%28H%2C44%2C45%2C46%29%28H%2C47%2C48%2C49%29%28H%2C50%2C51%2C52%29,56.0,24.0,195.8148,10.3834990593926,26.0,397.28,4.0,6.0,61.0,0.0,61.0,16.0,314.0,9.0,5.75040000000001,0.0,20.0,4.0,27.0,820.647989273071,0.0,0.0,0.147540983606557,8.0,0.0,45.5253963988175,0.0,17.40234375
InChI%3D1S%2FCH4N2S%2Fc2-1%283%294%2Fh%28H4%2C2%2C3%2C4%29,4.0,0.0,20.9001,0.0,1.0,88.67,3.0,2.0,3.0,0.0,3.0,3.0,12.0,0.0,-0.1903,0.0,3.0,0.0,2.0,72.0920009613037,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.33333333333333
InChI%3D1S%2FC32H40BrN5O5%2Fc1-16%282%2912-24-29%2840%2937-11-7-10-25%2837%2932%2842%2938%2824%2930%2841%2931%2843-32%2C17%283%294%2935-28%2839%2918-13-20-19-8-6-9-22-26%2819%2921%2827%2833%2934-22%2914-23%2820%2936%285%2915-18%2Fh6%2C8-9%2C13%2C16-18%2C23-25%2C34%2C42H%2C7%2C10-12%2C14-15H2%2C1-5H3%2C%28H%2C35%2C39%29,43.0,10.0,160.3826,4.74542758279783,15.0,122.9,4.0,4.0,49.0,0.0,49.0,8.0,256.0,5.0,4.06100000000001,5.0,8.0,0.0,16.0,614.28598690033,0.0,2.0,0.102040816326531,0.0,5.0,31.5918367346939,1.0,11.3126101586284
InChI%3D1S%2FC7H4N2O3S%2Fc10-9%2811%297-2-1-6%2812-7%295-3-13-4-8-5%2Fh1-4H,13.0,10.0,48.638,2.08333333333333,6.0,100.09,0.0,0.0,14.0,0.0,14.0,3.0,66.0,2.0,2.8345,2.0,3.0,0.0,7.0,192.154997825623,1.0,0.0,0.142857142857143,0.0,0.0,9.55102040816327,0.0,4.02216066481994
InChI%3D1S%2FC3H3N3O3%2Fc7-2-1-6%285-9%293%288%294-2%2Fh1H2%2C%28H%2C4%2C7%2C8%29,9.0,0.0,22.9322,1.46938775510204,4.0,82.33,1.0,1.0,9.0,0.0,9.0,6.0,42.0,1.0,-0.5666,1.0,6.0,0.0,5.0,126.05099773407,0.0,1.0,0.111111111111111,0.0,0.0,7.11111111111111,0.0,2.72222222222222
InChI%3D1S%2FC7H14N2O%2Fc10-8-9-6-4-2-1-3-5-7-9%2Fh1-7H2,10.0,0.0,38.2332,3.11111111111111,5.0,32.67,0.0,0.0,10.0,0.0,10.0,3.0,42.0,1.0,1.8718,1.0,3.0,0.0,6.0,128.089997291565,0.0,0.0,0.1,0.0,3.0,8.1,0.0,4.7603305785124
InChI%3D1S%2FC2H2F4%2Fc3-1-2%284%2C5%296%2Fh1H2,6.0,0.0,12.03,5.33333333333333,2.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,24.0,1.0,1.5182,0.0,0.0,0.0,3.0,100.013996124268,0.0,0.0,0.2,0.0,0.0,6.0,4.0,1.63265306122449
InChI%3D1S%2FC16H17NO2%2Fc1-18-15-9-10-16%2819-2%2913%2811-15%296-3-12-4-7-14%2817%298-5-12%2Fh3-11H%2C17H2%2C1-2H3,19.0,12.0,79.3284,4.5,10.0,44.48,1.0,0.0,20.0,0.0,20.0,3.0,92.0,4.0,3.4564,0.0,3.0,0.0,11.0,238.180994033813,0.0,0.0,0.2,0.0,0.0,15.39,0.0,7.69526627218935
InChI%3D1S%2FC15H11NO2%2Fc1-8-6-7-11-12%2813%288%2916%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C16H2%2C1H3,18.0,12.0,68.8984,1.98347107438017,7.0,60.16,1.0,0.0,20.0,0.0,20.0,3.0,100.0,0.0,2.3526,0.0,3.0,0.0,8.0,226.169994354248,0.0,0.0,0.0,0.0,0.0,13.005,0.0,4.83555555555556
InChI%3D1S%2FC12H8Cl2%2Fc13-11-5-1-3-9%287-11%2910-4-2-6-12%2814%298-10%2Fh1-8H,14.0,12.0,61.898,2.75,6.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,70.0,1.0,4.6604,0.0,0.0,0.0,7.0,215.037994384766,0.0,0.0,0.0666666666666667,0.0,0.0,10.5155555555556,2.0,4.68
InChI%3D1S%2FC6H13NO%2Fc1-4-7%285-2%296%283%298%2Fh4-5H2%2C1-3H3,8.0,0.0,33.602,2.8125,3.0,20.31,0.0,0.0,7.0,0.0,7.0,2.0,30.0,3.0,0.8747,0.0,2.0,0.0,4.0,102.071997642517,0.0,0.0,0.428571428571429,0.0,0.0,8.0,0.0,3.9375
InChI%3D1S%2FC3H4O2%2Fc4-2-1-3-5%2Fh1-4H,5.0,0.0,17.8328,4.0,3.0,37.3,1.0,1.0,4.0,0.0,4.0,2.0,14.0,1.0,0.257,0.0,2.0,0.0,4.0,68.0309982299805,0.0,1.0,0.25,0.0,0.0,5.0,0.0,4.0
InChI%3D1S%2FC9H11N3O%2Fc13-11-12-6-2-4-9%2812%298-3-1-5-10-7-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,13.0,6.0,46.4932,2.08333333333333,6.0,45.56,0.0,0.0,14.0,0.0,14.0,4.0,64.0,2.0,1.8378,2.0,4.0,0.0,7.0,166.118996620178,0.0,0.0,0.142857142857143,0.0,0.0,9.55102040816327,0.0,4.48148148148148
InChI%3D1S%2FC2H5N5O3%2Fc1-6%285-8%292%283%294-7%289%2910%2Fh1H3%2C%28H2%2C3%2C4%29,10.0,0.0,33.5824,4.48,5.0,114.37,2.0,2.0,9.0,0.0,9.0,7.0,40.0,4.0,-0.1611,0.0,5.0,0.0,6.0,142.053997993469,1.0,0.0,0.444444444444444,0.0,0.0,10.0,0.0,4.7603305785124
InChI%3D1S%2FC10H8N4%2Fc11-8-5-4-7-10%2813-8%2914-6-2-1-3-9%2814%2912-7%2Fh1-6H%2C%28H2%2C11%2C13%29,14.0,15.0,52.9034,1.546875,6.0,56.94,2.0,2.0,16.0,0.0,16.0,2.0,78.0,0.0,1.2951,3.0,3.0,0.0,7.0,176.137996673584,0.0,0.0,0.0,0.0,0.0,9.2421875,0.0,3.53875236294896
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,8.0,6.0,35.8644,1.8,4.0,26.02,1.0,0.0,8.0,0.0,8.0,1.0,36.0,0.0,1.9222,0.0,1.0,0.0,5.0,121.525997161865,0.0,0.0,0.0,0.0,0.0,6.125,1.0,2.52
InChI%3D1S%2FC26H29NO%2Fc1-4-25%2821-11-7-5-8-12-21%2926%2822-13-9-6-10-14-22%2923-15-17-24%2818-16-23%2928-20-19-27%282%293%2Fh5-18H%2C4%2C19-20H2%2C1-3H3,28.0,18.0,120.8397,6.76,13.0,13.67,1.0,1.0,30.0,0.0,30.0,1.0,138.0,8.0,4.579,0.0,1.0,0.0,14.0,342.291991233826,0.0,0.0,0.266666666666667,0.0,1.0,22.68,0.0,12.0
InChI%3D1S%2FC7H5NO4%2Fc9-7%2810%295-1-3-6%284-2-5%298%2811%2912%2Fh1-4H%2C%28H%2C9%2C10%29,12.0,6.0,40.281,2.77777777777778,6.0,85.95,0.0,1.0,12.0,0.0,12.0,3.0,56.0,2.0,0.4815,0.0,2.0,1.0,7.0,162.079996109009,1.0,0.0,0.166666666666667,0.0,0.0,10.0833333333333,0.0,4.296875
InChI%3D1S%2FC3H5NO%2Fc1-2-3%284%295%2Fh2H%2C1H2%2C%28H2%2C4%2C5%29,5.0,0.0,20.5525,4.0,2.0,44.08,2.0,2.0,4.0,0.0,4.0,2.0,16.0,1.0,0.7077,0.0,2.0,0.0,3.0,66.0389986038208,0.0,1.0,0.25,0.0,0.0,5.0,0.0,2.25
InChI%3D1S%2FC6H12N2O%2Fc1-6-4-2-3-5-8%286%297-9%2Fh6H%2C2-5H2%2C1H3,9.0,0.0,33.5942,1.70414201183432,4.0,32.67,0.0,0.0,9.0,0.0,9.0,3.0,40.0,1.0,1.4801,1.0,3.0,0.0,5.0,116.078997612,0.0,0.0,0.111111111111111,0.0,1.0,7.11111111111111,0.0,3.2396694214876
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh2-4H%2C1H3,5.0,0.0,20.878,4.0,3.0,17.07,0.0,0.0,4.0,0.0,4.0,1.0,14.0,1.0,0.7614,0.0,1.0,0.0,4.0,64.0429983139038,0.0,0.0,0.25,0.0,0.0,5.0,0.0,4.0
InChI%3D1S%2FC15H17N5O%2Fc1-2-21-9-8-12-13%2811-6-4-3-5-7-11%2919-15%2816%2920-14%2812%2917-10-18-20%2Fh3-7%2C10H%2C2%2C8-9H2%2C1H3%2C%28H2%2C16%2C19%29,21.0,16.0,78.8254,3.50459707950243,9.0,79.06,2.0,2.0,23.0,0.0,23.0,4.0,108.0,5.0,1.7829,2.0,5.0,0.0,10.0,266.198994636536,0.0,0.0,0.217391304347826,0.0,0.0,15.8790170132325,0.0,7.51300728407908
InChI%3D1S%2FC14H19N3S%2Fc1-16%282%299-10-17%2812-13-6-5-11-18-13%2914-7-3-4-8-15-14%2Fh3-8%2C11H%2C9-10%2C12H2%2C1-2H3,18.0,11.0,79.4177,4.89795918367347,7.0,48.81,1.0,1.0,19.0,0.0,19.0,2.0,86.0,6.0,1.2942,2.0,3.0,0.0,8.0,242.241996765137,0.0,0.0,0.315789473684211,0.0,0.0,14.409972299169,0.0,7.55555555555556
InChI%3D1S%2FC3H6FN3O2%2Fc4-1-2-7%286-9%293%285%298%2Fh1-2H2%2C%28H2%2C5%2C8%29,9.0,0.0,28.8315,3.55555555555556,4.0,76.75,2.0,2.0,8.0,0.0,8.0,5.0,34.0,4.0,0.4321,0.0,5.0,0.0,5.0,129.049997329712,0.0,1.0,0.5,0.0,0.0,9.0,1.0,4.83950617283951
InChI%3D1S%2FC14H9Cl5%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13H,19.0,12.0,85.037,3.98615916955017,9.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,98.0,3.0,6.4955,0.0,0.0,0.0,10.0,345.418991088867,0.0,0.0,0.15,0.0,0.0,15.39,5.0,6.18549346016647
InChI%3D1S%2FC11H16N4O4%2Fc16-8-4-14%285-9%2817%2912-8%292-1-3-15-6-10%2818%2913-11%2819%297-15%2Fh1-7H2%2C%28H%2C12%2C16%2C17%29%28H%2C13%2C18%2C19%29,19.0,0.0,59.5068,5.12,9.0,108.2,4.0,4.0,20.0,0.0,20.0,6.0,94.0,4.0,-1.8507,2.0,6.0,0.0,10.0,252.144994735718,0.0,2.0,0.2,0.0,0.0,15.39,0.0,7.1358024691358
InChI%3D1S%2FC10H14N2O4S%2Fc1-9-3-5-10%286-4-9%2917%2814%2C15%2916-8-7-12%282%2911-13%2Fh3-6H%2C7-8H2%2C1-2H3,17.0,6.0,62.786,5.0176,10.0,84.42,0.0,0.0,17.0,0.0,17.0,6.0,80.0,6.0,2.3943,0.0,6.0,0.0,11.0,244.186996459961,0.0,0.0,0.352941176470588,2.0,0.0,15.0588235294118,0.0,6.80529300567108
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-7-11%282%2916%2828%2822%2C23%2924%298-14%2810%2919-20-15-9-17%2829%2825%2C26%2927%2912-5-3-4-6-13%2812%2918%2815%2921%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,29.0,12.0,103.472,5.25777777777778,11.0,172.62,1.0,3.0,31.0,0.0,31.0,7.0,158.0,4.0,3.9196,0.0,9.0,2.0,12.0,420.338994026184,0.0,0.0,0.129032258064516,4.0,0.0,23.6586888657648,0.0,8.859375
InChI%3D1S%2FC33H40N2O9%2Fc1-38-19-7-8-20-21-9-10-35-16-18-13-27%2844-32%2836%2917-11-25%2839-2%2930%2841-4%2926%2812-17%2940-3%2931%2842-5%2928%2833%2837%2943-6%2922%2818%2915-24%2835%2929%2821%2934-23%2820%2914-19%2Fh7-8%2C11-12%2C14%2C18%2C22%2C24%2C27-28%2C31%2C34H%2C9-10%2C13%2C15-16H2%2C1-6H3,44.0,16.0,159.4301,6.43681025275899,19.0,118.98,2.0,2.0,49.0,0.0,49.0,9.0,242.0,10.0,4.3232,3.0,9.0,0.0,20.0,568.367985725403,0.0,0.0,0.204081632653061,0.0,1.0,33.884214910454,0.0,14.6319444444444
InChI%3D1S%2FC9H6N2O2%2Fc12-11%2813%298-5-1-3-7-4-2-6-10-9%287%298%2Fh1-6H,13.0,11.0,50.565,1.92,5.0,58.71,0.0,0.0,14.0,0.0,14.0,3.0,66.0,1.0,2.6662,1.0,1.0,0.0,6.0,168.110996246338,1.0,0.0,0.0714285714285714,0.0,0.0,9.55102040816327,0.0,4.02216066481994
InChI%3D1S%2FC7H10N6O3%2Fc1-11-4-8-6%2812%282%299-15%295%2811%297%2814%2913%283%2910-16%2Fh4H%2C1-3H3,16.0,5.0,55.2945,3.02972651605232,7.0,100.23,0.0,0.0,16.0,0.0,16.0,8.0,76.0,5.0,0.2911,1.0,9.0,0.0,8.0,216.115996360779,0.0,0.0,0.3125,0.0,0.0,14.0625,0.0,6.07438016528926
InChI%3D1S%2FC15H11NO2%2Fc1-9%2817%2916-10-6-7-12-11-4-2-3-5-13%2811%2915%2818%2914%2812%298-10%2Fh2-8H%2C1H3%2C%28H%2C16%2C17%29,18.0,12.0,70.7083,2.4,8.0,49.66,1.0,1.0,20.0,0.0,20.0,3.0,98.0,1.0,3.5059,0.0,3.0,0.0,9.0,226.169994354248,0.0,1.0,0.05,0.0,0.0,13.005,0.0,5.17479191438763
InChI%3D1S%2FC16H16N2O4S%2Fc1-11%2819%2917-13-3-7-15%288-4-13%2923%2821%2C22%2916-9-5-14%286-10-16%2918-12%282%2920%2Fh3-10H%2C1-2H3%2C%28H%2C17%2C19%29%28H%2C18%2C20%29,23.0,12.0,89.1756,5.5,13.0,107.7,2.0,2.0,24.0,0.0,24.0,6.0,116.0,4.0,4.816,0.0,6.0,0.0,14.0,316.252994537354,0.0,2.0,0.166666666666667,2.0,0.0,19.3263888888889,0.0,8.39273356401384
InChI%3D1S%2FC15H32N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-14-15-17%282%2916-18%2Fh3-15H2%2C1-2H3,18.0,0.0,79.503,15.0,15.0,32.67,0.0,0.0,17.0,0.0,17.0,3.0,68.0,14.0,5.3007,0.0,3.0,0.0,16.0,224.177994728088,0.0,0.0,0.823529411764706,0.0,12.0,18.0,0.0,15.0588235294118
InChI%3D1S%2FC3H7N3O3%2Fc4-3%288%296%285-9%291-2-7%2Fh7H%2C1-2H2%2C%28H2%2C4%2C8%29,9.0,0.0,29.9423,3.55555555555556,4.0,96.98,3.0,3.0,8.0,0.0,8.0,6.0,34.0,4.0,-0.5451,0.0,6.0,0.0,5.0,126.05099773407,0.0,2.0,0.5,0.0,0.0,9.0,0.0,4.83950617283951
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,7.0,6.0,31.179,1.5,3.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,30.0,0.0,1.995,0.0,0.0,0.0,4.0,84.076997756958,0.0,0.0,0.0,0.0,0.0,5.14285714285714,0.0,2.34375
InChI%3D1S%2FC19H27NO6%2Fc1-5-13-10-12%282%2919%283%2C24%2918%2823%2925-11-14-6-8-20%284%299-7-15%2816%2814%2921%2926-17%2813%2922%2Fh5-6%2C12%2C15%2C24H%2C7-11H2%2C1-4H3,26.0,0.0,92.9477,5.51770095793419,9.0,94.34,2.0,2.0,27.0,0.0,27.0,6.0,132.0,0.0,1.1616,2.0,6.0,0.0,10.0,338.209991455078,0.0,1.0,0.0,0.0,1.0,22.2908093278464,0.0,9.46745562130178
InChI%3D1S%2FC2H6N2O%2Fc1-3-4%282%295%2Fh1-2H3,5.0,0.0,20.071,4.0,2.0,41.11,0.0,0.0,4.0,0.0,4.0,2.0,16.0,0.0,0.7317,0.0,2.0,0.0,3.0,68.0349988937378,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.25
InChI%3D1S%2FC14H19Cl2NO2%2Fc15-8-10-17%2811-9-16%2913-6-4-12%285-7-13%292-1-3-14%2818%2919%2Fh4-7H%2C1-3%2C8-11H2%2C%28H%2C18%2C19%29,19.0,6.0,78.7265,6.81656804733728,11.0,43.37,0.0,1.0,19.0,0.0,19.0,2.0,84.0,9.0,2.0432,0.0,3.0,1.0,12.0,285.064992904663,0.0,0.0,0.473684210526316,0.0,0.0,17.0526315789474,2.0,9.83364839319471
InChI%3D1S%2FC9H8N4O2S%2Fc1-13%2812-15%299%2814%2911-8-10-6-4-2-3-5-7%286%2916-8%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%2C14%29,16.0,10.0,62.9018,3.02972651605232,8.0,106.39,1.0,1.0,17.0,0.0,17.0,6.0,80.0,3.0,2.455,1.0,7.0,0.0,9.0,228.191997528076,0.0,1.0,0.176470588235294,0.0,0.0,12.4567474048443,0.0,5.55765595463138
InChI%3D1S%2FC4H6N2S%2Fc1-6-3-2-5-4%286%297%2Fh2-3H%2C1H3%2C%28H%2C5%2C7%29,7.0,5.0,30.46,0.96,2.0,56.62,1.0,1.0,7.0,0.0,7.0,2.0,32.0,0.0,0.7088,1.0,3.0,0.0,3.0,108.125,0.0,0.0,0.0,0.0,0.0,5.14285714285714,0.0,1.85185185185185
InChI%3D1S%2FC7H6O3%2Fc8-5-1-2-6-7%283-5%2910-4-9-6%2Fh1-3%2C8H%2C4H2,10.0,6.0,34.2298,1.2409972299169,4.0,38.69,1.0,1.0,11.0,1.0,11.0,3.0,52.0,0.0,1.1209,1.0,3.0,0.0,5.0,132.073996543884,0.0,0.0,0.0,0.0,0.0,6.69421487603306,0.0,2.56
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,15.0,11.0,60.5638,2.76543209876543,7.0,41.82,1.0,1.0,16.0,0.0,16.0,3.0,74.0,2.0,2.7624,0.0,3.0,0.0,8.0,190.136995315552,0.0,1.0,0.125,0.0,0.0,11.484375,0.0,5.36507936507936
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,7.0,6.0,31.452,1.5,3.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,30.0,0.0,2.34,0.0,0.0,0.0,4.0,107.518997192383,0.0,0.0,0.0,0.0,0.0,5.14285714285714,1.0,2.34375
InChI%3D1S%2FC9H14N8S3%2Fc10-6-7%2817-20-16-6%2913-1-2-18-3-5-4-19-9%2814-5%2915-8%2811%2912%2Fh4H%2C1-3H2%2C%28H2%2C10%2C16%29%28H%2C13%2C17%29%28H4%2C11%2C12%2C14%2C15%29,20.0,10.0,86.6239,5.7315296566077,12.0,220.4,5.0,3.0,21.0,0.0,21.0,9.0,96.0,8.0,1.2275,2.0,11.0,0.0,13.0,316.356000900269,0.0,0.0,0.380952380952381,0.0,0.0,16.3718820861678,0.0,8.44444444444444
InChI%3D1S%2FC6H13NO2S%2Fc1-2-10-4-3-5%287%296%288%299%2Fh5H%2C2-4%2C7H2%2C1H3%2C%28H%2C8%2C9%29,10.0,0.0,42.1196,5.53086419753086,6.0,93.07,1.0,1.0,9.0,0.0,9.0,2.0,38.0,5.0,-1.51,0.0,3.0,1.0,7.0,150.137998580933,0.0,0.0,0.555555555555556,0.0,0.0,10.0,0.0,5.76
InChI%3D1S%2FC34H27N9O7S2%2Fc35-22-10-15-27%2826%2836%2918-22%2941-38-24-11-6-19%287-12-24%2920-8-13-25%2814-9-20%2940-42-32-28%2851%2845%2C46%2947%2916-21-17-29%2852%2848%2C49%2950%2933%2834%2844%2930%2821%2931%2832%2937%2943-39-23-4-2-1-3-5-23%2Fh1-18%2C39H%2C35-37H2%2C%28H%2C45%2C46%2C47%29%28H%2C48%2C49%2C50%29,52.0,30.0,193.9072,10.5024005486968,26.0,300.12,4.0,3.0,57.0,0.0,57.0,14.0,282.0,9.0,8.5472,0.0,16.0,2.0,27.0,710.563988685608,0.0,0.0,0.157894736842105,4.0,0.0,41.6288088642659,0.0,18.0697278911565
InChI%3D1S%2FC19H29N5O2%2Fc1-23-19%2821-18%2815-25%2922-23%2920-9-6-12-26-17-8-5-7-16%2813-17%2914-24-10-3-2-4-11-24%2Fh5%2C7-8%2C13%2C25H%2C2-4%2C6%2C9-12%2C14-15H2%2C1H3%2C%28H%2C20%2C21%2C22%29,26.0,11.0,98.3364,6.84297520661157,16.0,79.87,3.0,3.0,28.0,0.0,28.0,4.0,128.0,8.0,1.7483,2.0,5.0,0.0,17.0,330.241992950439,0.0,1.0,0.285714285714286,0.0,1.0,20.7270408163265,0.0,11.1111111111111
InChI%3D1S%2FC9H16N2O2S2%2Fc14-9%2810-1-5-12-6-2-10%2915-11-3-7-13-8-4-11%2Fh1-8H2,15.0,0.0,60.5334,3.5,8.0,82.33,0.0,0.0,16.0,0.0,16.0,6.0,72.0,3.0,0.4597,2.0,6.0,0.0,9.0,232.244998931885,0.0,0.0,0.1875,0.0,0.0,11.484375,0.0,5.915
InChI%3D1S%2FC5H8%2Fc1-4-5%282%293%2Fh4H%2C1-2H2%2C3H3,5.0,0.0,25.011,4.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,16.0,1.0,1.7485,0.0,0.0,0.0,3.0,60.0549983978271,0.0,0.0,0.25,0.0,0.0,5.0,0.0,2.25
InChI%3D1S%2FC16H23NO6%2Fc1-9-13%2818%2923-11-5-7-17-6-4-10%2812%2811%2917%298-22-14%2819%2916%283%2C21%2915%289%2C2%2920%2Fh4%2C9%2C11-12%2C20-21H%2C5-8H2%2C1-3H3,23.0,0.0,78.0545,2.80612244897959,7.0,97.5,3.0,3.0,25.0,0.0,25.0,6.0,130.0,0.0,-0.240499999999999,3.0,6.0,0.0,8.0,302.176992416382,0.0,2.0,0.0,0.0,1.0,17.8112,0.0,6.06375
InChI%3D1S%2FC9H13N%2Fc1-6-4-8%283%299%2810%295-7%286%292%2Fh4-5H%2C10H2%2C1-3H3,10.0,6.0,45.0654,1.75,4.0,26.02,1.0,0.0,10.0,0.0,10.0,1.0,48.0,0.0,2.194,0.0,1.0,0.0,5.0,122.105997085571,0.0,0.0,0.0,0.0,0.0,8.1,0.0,2.93877551020408
InChI%3D1S%2FC4H6O2%2Fc1-3-6-4%282%295%2Fh3H%2C1H2%2C2H3,6.0,0.0,21.963,5.33333333333333,3.0,26.3,0.0,0.0,5.0,0.0,5.0,2.0,20.0,2.0,0.693,0.0,2.0,0.0,4.0,80.0419979095459,0.0,0.0,0.4,0.0,0.0,6.0,0.0,3.2
InChI%3D1S%2FC6H9NO6%2Fc8-4%289%291-7%282-5%2810%2911%293-6%2812%2913%2Fh1-3H2%2C%28H%2C8%2C9%29%28H%2C10%2C11%29%28H%2C12%2C13%29,13.0,0.0,34.7782,8.33333333333333,5.0,124.83,1.0,4.0,12.0,0.0,12.0,3.0,54.0,6.0,-6.879,0.0,6.0,3.0,6.0,182.066995620728,0.0,0.0,0.5,0.0,0.0,13.0,0.0,6.45333333333333
InChI%3D1S%2FC11H10N4%2Fc1-7-3-2-6-15-10%287%2913-8-4-5-9%2812%2914-11%288%2915%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,15.0,15.0,57.6404,1.64571428571429,6.0,56.94,2.0,2.0,17.0,0.0,17.0,2.0,84.0,0.0,1.6035,3.0,3.0,0.0,7.0,188.148996353149,0.0,0.0,0.0,0.0,0.0,10.1730103806228,0.0,3.7856
InChI%3D1S%2FC4H7F3N2O%2Fc1-2-9%288-10%293-4%285%2C6%297%2Fh2-3H2%2C1H3,10.0,0.0,29.097,5.53086419753086,4.0,32.67,0.0,0.0,9.0,0.0,9.0,3.0,42.0,4.0,1.552,0.0,3.0,0.0,5.0,149.050995826721,0.0,0.0,0.444444444444444,0.0,0.0,10.0,3.0,4.0
InChI%3D1S%2FC6H12N2O3%2Fc1-8%282%297-5%289%293-4-6%2810%2911%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C9%29%28H%2C10%2C11%29,11.0,0.0,38.6783,7.90123456790123,6.0,75.96,1.0,2.0,10.0,0.0,10.0,4.0,44.0,4.0,-1.0504,0.0,5.0,1.0,7.0,148.076996803284,0.0,1.0,0.4,0.0,0.0,11.0,0.0,5.625
InChI%3D1S%2FC11H17F3N6O%2Fc12-11%2813%2C14%297-17-10%2816%2918-9-4-6-20%2819-9%295-2-1-3-8%2815%2921%2Fh4%2C6H%2C1-3%2C5%2C7H2%2C%28H2%2C15%2C21%29%28H3%2C16%2C17%2C18%2C19%29,21.0,5.0,70.3366,9.58579881656805,13.0,113.04,5.0,5.0,21.0,0.0,21.0,5.0,98.0,9.0,1.5092,1.0,6.0,0.0,14.0,289.155993461609,0.0,1.0,0.428571428571429,0.0,1.0,19.047619047619,3.0,9.20918367346939
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,10.0,6.0,43.1368,1.75,4.0,20.23,1.0,1.0,10.0,1.0,10.0,1.0,48.0,0.0,3.3524,0.0,1.0,0.0,5.0,194.423995018005,0.0,0.0,0.0,0.0,0.0,8.1,3.0,2.93877551020408
InChI%3D1S%2FC3H4O2%2Fc4-3-1-2-5-3%2Fh1-2H2,5.0,0.0,15.576,0.444444444444444,2.0,26.3,0.0,0.0,5.0,0.0,5.0,2.0,22.0,0.0,-0.0667,1.0,2.0,0.0,3.0,68.0309982299805,0.0,0.0,0.0,0.0,0.0,3.2,0.0,1.0
InChI%3D1S%2FC12H11N3%2Fc1-7-6-9-8-4-2-3-5-10%288%2914-12%289%2915-11%287%2913%2Fh2-6H%2C1H3%2C%28H3%2C13%2C14%2C15%29,15.0,15.0,60.7471,1.64571428571429,6.0,55.43,3.0,3.0,17.0,0.0,17.0,1.0,84.0,0.0,2.4371,2.0,1.0,0.0,7.0,186.152996063232,0.0,0.0,0.0,0.0,0.0,10.1730103806228,0.0,3.7856
InChI%3D1S%2FC14H15N3O2%2Fc1-14%282%299-7-8%283-4-11%289%2915-13%2814%2919%2910-5-6-12%2818%2917-16-10%2Fh3-4%2C7H%2C5-6H2%2C1-2H3%2C%28H%2C15%2C19%29%28H%2C17%2C18%29,19.0,6.0,66.6002,2.49215792320173,9.0,77.54,2.0,2.0,21.0,0.0,21.0,5.0,106.0,1.0,1.327,2.0,5.0,0.0,10.0,242.172994613647,0.0,2.0,0.0476190476190476,0.0,0.0,13.9591836734694,0.0,5.080078125
