SMILES,KierShape1,ZagrebIndex1,FractionRotatableBonds,HBD1,KierShape2,HBD2,NumberOfBonds,KierShape3,HeavyBonds,PolarSurfaceArea,AliphaticOHGroups,HBA1,NumberOfHal,TopologicalDiameter,AcidicGroups,HeteroCycles,MolecularWeight,HBA2,RotatableBonds,MolarRefractivity,LogP,AromaticBonds,SO2Groups,GraphShapeCoefficient,NumberOfAtoms
InChI%3D1S%2FC16H17NO2%2Fc1-18-15-9-10-16%2819-2%2913%2811-15%296-3-12-4-7-14%2817%298-5-12%2Fh3-11H%2C17H2%2C1-2H3,15.39,92.0,0.2,1.0,7.69526627218935,0.0,20.0,4.5,20.0,44.48,0.0,3.0,0.0,11.0,0.0,0.0,238.180994033813,3.0,4.0,79.3284,3.4564,12.0,0.0,10.0,19.0
InChI%3D1S%2FC15H11NO2%2Fc1-8-6-7-11-12%2813%288%2916%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C16H2%2C1H3,13.005,100.0,0.0,1.0,4.83555555555556,0.0,20.0,1.98347107438017,20.0,60.16,0.0,3.0,0.0,8.0,0.0,0.0,226.169994354248,3.0,0.0,68.8984,2.3526,12.0,0.0,7.0,18.0
InChI%3D1S%2FC12H8Cl2%2Fc13-11-5-1-3-9%287-11%2910-4-2-6-12%2814%298-10%2Fh1-8H,10.5155555555556,70.0,0.0666666666666667,0.0,4.68,0.0,15.0,2.75,15.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,215.037994384766,0.0,1.0,61.898,4.6604,12.0,0.0,6.0,14.0
InChI%3D1S%2FC6H13NO%2Fc1-4-7%285-2%296%283%298%2Fh4-5H2%2C1-3H3,8.0,30.0,0.428571428571429,0.0,3.9375,0.0,7.0,2.8125,7.0,20.31,0.0,2.0,0.0,4.0,0.0,0.0,102.071997642517,2.0,3.0,33.602,0.8747,0.0,0.0,3.0,8.0
InChI%3D1S%2FC3H4O2%2Fc4-2-1-3-5%2Fh1-4H,5.0,14.0,0.25,1.0,4.0,1.0,4.0,4.0,4.0,37.3,1.0,2.0,0.0,4.0,0.0,0.0,68.0309982299805,2.0,1.0,17.8328,0.257,0.0,0.0,3.0,5.0
InChI%3D1S%2FC9H11N3O%2Fc13-11-12-6-2-4-9%2812%298-3-1-5-10-7-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,9.55102040816327,64.0,0.142857142857143,0.0,4.48148148148148,0.0,14.0,2.08333333333333,14.0,45.56,0.0,4.0,0.0,7.0,0.0,2.0,166.118996620178,4.0,2.0,46.4932,1.8378,6.0,0.0,6.0,13.0
InChI%3D1S%2FC2H5N5O3%2Fc1-6%285-8%292%283%294-7%289%2910%2Fh1H3%2C%28H2%2C3%2C4%29,10.0,40.0,0.444444444444444,2.0,4.7603305785124,2.0,9.0,4.48,9.0,114.37,0.0,7.0,0.0,6.0,0.0,0.0,142.053997993469,5.0,4.0,33.5824,-0.1611,0.0,0.0,5.0,10.0
InChI%3D1S%2FC10H8N4%2Fc11-8-5-4-7-10%2813-8%2914-6-2-1-3-9%2814%2912-7%2Fh1-6H%2C%28H2%2C11%2C13%29,9.2421875,78.0,0.0,2.0,3.53875236294896,2.0,16.0,1.546875,16.0,56.94,0.0,2.0,0.0,7.0,0.0,3.0,176.137996673584,3.0,0.0,52.9034,1.2951,15.0,0.0,6.0,14.0
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,6.125,36.0,0.0,1.0,2.52,0.0,8.0,1.8,8.0,26.02,0.0,1.0,1.0,5.0,0.0,0.0,121.525997161865,1.0,0.0,35.8644,1.9222,6.0,0.0,4.0,8.0
InChI%3D1S%2FC26H29NO%2Fc1-4-25%2821-11-7-5-8-12-21%2926%2822-13-9-6-10-14-22%2923-15-17-24%2818-16-23%2928-20-19-27%282%293%2Fh5-18H%2C4%2C19-20H2%2C1-3H3,22.68,138.0,0.266666666666667,1.0,12.0,1.0,30.0,6.76,30.0,13.67,0.0,1.0,0.0,14.0,0.0,0.0,342.291991233826,1.0,8.0,120.8397,4.579,18.0,0.0,13.0,28.0
InChI%3D1S%2FC7H5NO4%2Fc9-7%2810%295-1-3-6%284-2-5%298%2811%2912%2Fh1-4H%2C%28H%2C9%2C10%29,10.0833333333333,56.0,0.166666666666667,0.0,4.296875,1.0,12.0,2.77777777777778,12.0,85.95,0.0,3.0,0.0,7.0,1.0,0.0,162.079996109009,2.0,2.0,40.281,0.4815,6.0,0.0,6.0,12.0
InChI%3D1S%2FC3H5NO%2Fc1-2-3%284%295%2Fh2H%2C1H2%2C%28H2%2C4%2C5%29,5.0,16.0,0.25,2.0,2.25,2.0,4.0,4.0,4.0,44.08,1.0,2.0,0.0,3.0,0.0,0.0,66.0389986038208,2.0,1.0,20.5525,0.7077,0.0,0.0,2.0,5.0
InChI%3D1S%2FC6H12N2O%2Fc1-6-4-2-3-5-8%286%297-9%2Fh6H%2C2-5H2%2C1H3,7.11111111111111,40.0,0.111111111111111,0.0,3.2396694214876,0.0,9.0,1.70414201183432,9.0,32.67,0.0,3.0,0.0,5.0,0.0,1.0,116.078997612,3.0,1.0,33.5942,1.4801,0.0,0.0,4.0,9.0
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh2-4H%2C1H3,5.0,14.0,0.25,0.0,4.0,0.0,4.0,4.0,4.0,17.07,0.0,1.0,0.0,4.0,0.0,0.0,64.0429983139038,1.0,1.0,20.878,0.7614,0.0,0.0,3.0,5.0
InChI%3D1S%2FC15H17N5O%2Fc1-2-21-9-8-12-13%2811-6-4-3-5-7-11%2919-15%2816%2920-14%2812%2917-10-18-20%2Fh3-7%2C10H%2C2%2C8-9H2%2C1H3%2C%28H2%2C16%2C19%29,15.8790170132325,108.0,0.217391304347826,2.0,7.51300728407908,2.0,23.0,3.50459707950243,23.0,79.06,0.0,4.0,0.0,10.0,0.0,2.0,266.198994636536,5.0,5.0,78.8254,1.7829,16.0,0.0,9.0,21.0
InChI%3D1S%2FC14H19N3S%2Fc1-16%282%299-10-17%2812-13-6-5-11-18-13%2914-7-3-4-8-15-14%2Fh3-8%2C11H%2C9-10%2C12H2%2C1-2H3,14.409972299169,86.0,0.315789473684211,1.0,7.55555555555556,1.0,19.0,4.89795918367347,19.0,48.81,0.0,2.0,0.0,8.0,0.0,2.0,242.241996765137,3.0,6.0,79.4177,1.2942,11.0,0.0,7.0,18.0
InChI%3D1S%2FC3H6FN3O2%2Fc4-1-2-7%286-9%293%285%298%2Fh1-2H2%2C%28H2%2C5%2C8%29,9.0,34.0,0.5,2.0,4.83950617283951,2.0,8.0,3.55555555555556,8.0,76.75,1.0,5.0,1.0,5.0,0.0,0.0,129.049997329712,5.0,4.0,28.8315,0.4321,0.0,0.0,4.0,9.0
InChI%3D1S%2FC14H9Cl5%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13H,15.39,98.0,0.15,0.0,6.18549346016647,0.0,20.0,3.98615916955017,20.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,345.418991088867,0.0,3.0,85.037,6.4955,12.0,0.0,9.0,19.0
InChI%3D1S%2FC11H16N4O4%2Fc16-8-4-14%285-9%2817%2912-8%292-1-3-15-6-10%2818%2913-11%2819%297-15%2Fh1-7H2%2C%28H%2C12%2C16%2C17%29%28H%2C13%2C18%2C19%29,15.39,94.0,0.2,4.0,7.1358024691358,4.0,20.0,5.12,20.0,108.2,2.0,6.0,0.0,10.0,0.0,2.0,252.144994735718,6.0,4.0,59.5068,-1.8507,0.0,0.0,9.0,19.0
InChI%3D1S%2FC10H14N2O4S%2Fc1-9-3-5-10%286-4-9%2917%2814%2C15%2916-8-7-12%282%2911-13%2Fh3-6H%2C7-8H2%2C1-2H3,15.0588235294118,80.0,0.352941176470588,0.0,6.80529300567108,0.0,17.0,5.0176,17.0,84.42,0.0,6.0,0.0,11.0,0.0,0.0,244.186996459961,6.0,6.0,62.786,2.3943,6.0,2.0,10.0,17.0
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-7-11%282%2916%2828%2822%2C23%2924%298-14%2810%2919-20-15-9-17%2829%2825%2C26%2927%2912-5-3-4-6-13%2812%2918%2815%2921%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,23.6586888657648,158.0,0.129032258064516,1.0,8.859375,3.0,31.0,5.25777777777778,31.0,172.62,0.0,7.0,0.0,12.0,2.0,0.0,420.338994026184,9.0,4.0,103.472,3.9196,12.0,4.0,11.0,29.0
InChI%3D1S%2FC33H40N2O9%2Fc1-38-19-7-8-20-21-9-10-35-16-18-13-27%2844-32%2836%2917-11-25%2839-2%2930%2841-4%2926%2812-17%2940-3%2931%2842-5%2928%2833%2837%2943-6%2922%2818%2915-24%2835%2929%2821%2934-23%2820%2914-19%2Fh7-8%2C11-12%2C14%2C18%2C22%2C24%2C27-28%2C31%2C34H%2C9-10%2C13%2C15-16H2%2C1-6H3,33.884214910454,242.0,0.204081632653061,2.0,14.6319444444444,2.0,49.0,6.43681025275899,49.0,118.98,0.0,9.0,0.0,20.0,0.0,3.0,568.367985725403,9.0,10.0,159.4301,4.3232,16.0,0.0,19.0,44.0
InChI%3D1S%2FC9H6N2O2%2Fc12-11%2813%298-5-1-3-7-4-2-6-10-9%287%298%2Fh1-6H,9.55102040816327,66.0,0.0714285714285714,0.0,4.02216066481994,0.0,14.0,1.92,14.0,58.71,0.0,3.0,0.0,6.0,0.0,1.0,168.110996246338,1.0,1.0,50.565,2.6662,11.0,0.0,5.0,13.0
InChI%3D1S%2FC7H10N6O3%2Fc1-11-4-8-6%2812%282%299-15%295%2811%297%2814%2913%283%2910-16%2Fh4H%2C1-3H3,14.0625,76.0,0.3125,0.0,6.07438016528926,0.0,16.0,3.02972651605232,16.0,100.23,0.0,8.0,0.0,8.0,0.0,1.0,216.115996360779,9.0,5.0,55.2945,0.2911,5.0,0.0,7.0,16.0
InChI%3D1S%2FC15H11NO2%2Fc1-9%2817%2916-10-6-7-12-11-4-2-3-5-13%2811%2915%2818%2914%2812%298-10%2Fh2-8H%2C1H3%2C%28H%2C16%2C17%29,13.005,98.0,0.05,1.0,5.17479191438763,1.0,20.0,2.4,20.0,49.66,1.0,3.0,0.0,9.0,0.0,0.0,226.169994354248,3.0,1.0,70.7083,3.5059,12.0,0.0,8.0,18.0
InChI%3D1S%2FC16H16N2O4S%2Fc1-11%2819%2917-13-3-7-15%288-4-13%2923%2821%2C22%2916-9-5-14%286-10-16%2918-12%282%2920%2Fh3-10H%2C1-2H3%2C%28H%2C17%2C19%29%28H%2C18%2C20%29,19.3263888888889,116.0,0.166666666666667,2.0,8.39273356401384,2.0,24.0,5.5,24.0,107.7,2.0,6.0,0.0,14.0,0.0,0.0,316.252994537354,6.0,4.0,89.1756,4.816,12.0,2.0,13.0,23.0
InChI%3D1S%2FC15H32N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-14-15-17%282%2916-18%2Fh3-15H2%2C1-2H3,18.0,68.0,0.823529411764706,0.0,15.0588235294118,0.0,17.0,15.0,17.0,32.67,0.0,3.0,0.0,16.0,0.0,0.0,224.177994728088,3.0,14.0,79.503,5.3007,0.0,0.0,15.0,18.0
InChI%3D1S%2FC3H7N3O3%2Fc4-3%288%296%285-9%291-2-7%2Fh7H%2C1-2H2%2C%28H2%2C4%2C8%29,9.0,34.0,0.5,3.0,4.83950617283951,3.0,8.0,3.55555555555556,8.0,96.98,2.0,6.0,0.0,5.0,0.0,0.0,126.05099773407,6.0,4.0,29.9423,-0.5451,0.0,0.0,4.0,9.0
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,5.14285714285714,30.0,0.0,0.0,2.34375,0.0,7.0,1.5,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,84.076997756958,0.0,0.0,31.179,1.995,6.0,0.0,3.0,7.0
InChI%3D1S%2FC19H27NO6%2Fc1-5-13-10-12%282%2919%283%2C24%2918%2823%2925-11-14-6-8-20%284%299-7-15%2816%2814%2921%2926-17%2813%2922%2Fh5-6%2C12%2C15%2C24H%2C7-11H2%2C1-4H3,22.2908093278464,132.0,0.0,2.0,9.46745562130178,2.0,27.0,5.51770095793419,27.0,94.34,1.0,6.0,0.0,10.0,0.0,2.0,338.209991455078,6.0,0.0,92.9477,1.1616,0.0,0.0,9.0,26.0
InChI%3D1S%2FC2H6N2O%2Fc1-3-4%282%295%2Fh1-2H3,5.0,16.0,0.0,0.0,2.25,0.0,4.0,4.0,4.0,41.11,0.0,2.0,0.0,3.0,0.0,0.0,68.0349988937378,2.0,0.0,20.071,0.7317,0.0,0.0,2.0,5.0
InChI%3D1S%2FC14H19Cl2NO2%2Fc15-8-10-17%2811-9-16%2913-6-4-12%285-7-13%292-1-3-14%2818%2919%2Fh4-7H%2C1-3%2C8-11H2%2C%28H%2C18%2C19%29,17.0526315789474,84.0,0.473684210526316,0.0,9.8336483931947,1.0,19.0,6.81656804733728,19.0,43.37,0.0,2.0,2.0,12.0,1.0,0.0,285.064992904663,3.0,9.0,78.7265,2.0432,6.0,0.0,11.0,19.0
InChI%3D1S%2FC9H8N4O2S%2Fc1-13%2812-15%299%2814%2911-8-10-6-4-2-3-5-7%286%2916-8%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%2C14%29,12.4567474048443,80.0,0.176470588235294,1.0,5.55765595463138,1.0,17.0,3.02972651605232,17.0,106.39,1.0,6.0,0.0,9.0,0.0,1.0,228.191997528076,7.0,3.0,62.9018,2.455,10.0,0.0,8.0,16.0
InChI%3D1S%2FC4H6N2S%2Fc1-6-3-2-5-4%286%297%2Fh2-3H%2C1H3%2C%28H%2C5%2C7%29,5.14285714285714,32.0,0.0,1.0,1.85185185185185,1.0,7.0,0.96,7.0,56.62,0.0,2.0,0.0,3.0,0.0,1.0,108.125,3.0,0.0,30.46,0.7088,5.0,0.0,2.0,7.0
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,11.484375,74.0,0.125,1.0,5.36507936507936,1.0,16.0,2.76543209876543,16.0,41.82,1.0,3.0,0.0,8.0,0.0,0.0,190.136995315552,3.0,2.0,60.5638,2.7624,11.0,0.0,7.0,15.0
InChI%3D1S%2FC7H6O3%2Fc8-5-1-2-6-7%283-5%2910-4-9-6%2Fh1-3%2C8H%2C4H2,6.69421487603306,52.0,0.0,1.0,2.56,1.0,11.0,1.2409972299169,11.0,38.69,0.0,3.0,0.0,5.0,0.0,1.0,132.073996543884,3.0,0.0,34.2298,1.1209,6.0,0.0,4.0,10.0
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,5.14285714285714,30.0,0.0,0.0,2.34375,0.0,7.0,1.5,7.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,107.518997192383,0.0,0.0,31.452,2.34,6.0,0.0,3.0,7.0
InChI%3D1S%2FC9H14N8S3%2Fc10-6-7%2817-20-16-6%2913-1-2-18-3-5-4-19-9%2814-5%2915-8%2811%2912%2Fh4H%2C1-3H2%2C%28H2%2C10%2C16%29%28H%2C13%2C17%29%28H4%2C11%2C12%2C14%2C15%29,16.3718820861678,96.0,0.380952380952381,5.0,8.44444444444444,3.0,21.0,5.7315296566077,21.0,220.4,0.0,9.0,0.0,13.0,0.0,2.0,316.356000900269,11.0,8.0,86.6239,1.2275,10.0,0.0,12.0,20.0
InChI%3D1S%2FC6H13NO2S%2Fc1-2-10-4-3-5%287%296%288%299%2Fh5H%2C2-4%2C7H2%2C1H3%2C%28H%2C8%2C9%29,10.0,38.0,0.555555555555556,1.0,5.76,1.0,9.0,5.53086419753086,9.0,93.07,0.0,2.0,0.0,7.0,1.0,0.0,150.137998580933,3.0,5.0,42.1196,-1.51,0.0,0.0,6.0,10.0
InChI%3D1S%2FC34H27N9O7S2%2Fc35-22-10-15-27%2826%2836%2918-22%2941-38-24-11-6-19%287-12-24%2920-8-13-25%2814-9-20%2940-42-32-28%2851%2845%2C46%2947%2916-21-17-29%2852%2848%2C49%2950%2933%2834%2844%2930%2821%2931%2832%2937%2943-39-23-4-2-1-3-5-23%2Fh1-18%2C39H%2C35-37H2%2C%28H%2C45%2C46%2C47%29%28H%2C48%2C49%2C50%29,41.6288088642659,282.0,0.157894736842105,4.0,18.0697278911565,3.0,57.0,10.5024005486968,57.0,300.12,0.0,14.0,0.0,27.0,2.0,0.0,710.563988685608,16.0,9.0,193.9072,8.5472,30.0,4.0,26.0,52.0
InChI%3D1S%2FC19H29N5O2%2Fc1-23-19%2821-18%2815-25%2922-23%2920-9-6-12-26-17-8-5-7-16%2813-17%2914-24-10-3-2-4-11-24%2Fh5%2C7-8%2C13%2C25H%2C2-4%2C6%2C9-12%2C14-15H2%2C1H3%2C%28H%2C20%2C21%2C22%29,20.7270408163265,128.0,0.285714285714286,3.0,11.1111111111111,3.0,28.0,6.84297520661157,28.0,79.87,1.0,4.0,0.0,17.0,0.0,2.0,330.241992950439,5.0,8.0,98.3364,1.7483,11.0,0.0,16.0,26.0
InChI%3D1S%2FC9H16N2O2S2%2Fc14-9%2810-1-5-12-6-2-10%2915-11-3-7-13-8-4-11%2Fh1-8H2,11.484375,72.0,0.1875,0.0,5.915,0.0,16.0,3.5,16.0,82.33,0.0,6.0,0.0,9.0,0.0,2.0,232.244998931885,6.0,3.0,60.5334,0.4597,0.0,0.0,8.0,15.0
InChI%3D1S%2FC5H8%2Fc1-4-5%282%293%2Fh4H%2C1-2H2%2C3H3,5.0,16.0,0.25,0.0,2.25,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,60.0549983978271,0.0,1.0,25.011,1.7485,0.0,0.0,2.0,5.0
InChI%3D1S%2FC16H23NO6%2Fc1-9-13%2818%2923-11-5-7-17-6-4-10%2812%2811%2917%298-22-14%2819%2916%283%2C21%2915%289%2C2%2920%2Fh4%2C9%2C11-12%2C20-21H%2C5-8H2%2C1-3H3,17.8112,130.0,0.0,3.0,6.06375,3.0,25.0,2.80612244897959,25.0,97.5,2.0,6.0,0.0,8.0,0.0,3.0,302.176992416382,6.0,0.0,78.0545,-0.240499999999999,0.0,0.0,7.0,23.0
InChI%3D1S%2FC9H13N%2Fc1-6-4-8%283%299%2810%295-7%286%292%2Fh4-5H%2C10H2%2C1-3H3,8.1,48.0,0.0,1.0,2.93877551020408,0.0,10.0,1.75,10.0,26.02,0.0,1.0,0.0,5.0,0.0,0.0,122.105997085571,1.0,0.0,45.0654,2.194,6.0,0.0,4.0,10.0
InChI%3D1S%2FC4H6O2%2Fc1-3-6-4%282%295%2Fh3H%2C1H2%2C2H3,6.0,20.0,0.4,0.0,3.2,0.0,5.0,5.33333333333333,5.0,26.3,0.0,2.0,0.0,4.0,0.0,0.0,80.0419979095459,2.0,2.0,21.963,0.693,0.0,0.0,3.0,6.0
InChI%3D1S%2FC6H9NO6%2Fc8-4%289%291-7%282-5%2810%2911%293-6%2812%2913%2Fh1-3H2%2C%28H%2C8%2C9%29%28H%2C10%2C11%29%28H%2C12%2C13%29,13.0,54.0,0.5,1.0,6.45333333333333,4.0,12.0,8.33333333333333,12.0,124.83,0.0,3.0,0.0,6.0,3.0,0.0,182.066995620728,6.0,6.0,34.7782,-6.879,0.0,0.0,5.0,13.0
InChI%3D1S%2FC11H10N4%2Fc1-7-3-2-6-15-10%287%2913-8-4-5-9%2812%2914-11%288%2915%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,10.1730103806228,84.0,0.0,2.0,3.7856,2.0,17.0,1.64571428571429,17.0,56.94,0.0,2.0,0.0,7.0,0.0,3.0,188.148996353149,3.0,0.0,57.6404,1.6035,15.0,0.0,6.0,15.0
InChI%3D1S%2FC4H7F3N2O%2Fc1-2-9%288-10%293-4%285%2C6%297%2Fh2-3H2%2C1H3,10.0,42.0,0.444444444444444,0.0,4.0,0.0,9.0,5.53086419753086,9.0,32.67,0.0,3.0,3.0,5.0,0.0,0.0,149.050995826721,3.0,4.0,29.097,1.552,0.0,0.0,4.0,10.0
InChI%3D1S%2FC6H12N2O3%2Fc1-8%282%297-5%289%293-4-6%2810%2911%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C9%29%28H%2C10%2C11%29,11.0,44.0,0.4,1.0,5.625,2.0,10.0,7.90123456790123,10.0,75.96,1.0,4.0,0.0,7.0,1.0,0.0,148.076996803284,5.0,4.0,38.6783,-1.0504,0.0,0.0,6.0,11.0
InChI%3D1S%2FC11H17F3N6O%2Fc12-11%2813%2C14%297-17-10%2816%2918-9-4-6-20%2819-9%295-2-1-3-8%2815%2921%2Fh4%2C6H%2C1-3%2C5%2C7H2%2C%28H2%2C15%2C21%29%28H3%2C16%2C17%2C18%2C19%29,19.047619047619,98.0,0.428571428571429,5.0,9.20918367346939,5.0,21.0,9.58579881656805,21.0,113.04,1.0,5.0,3.0,14.0,0.0,1.0,289.155993461609,6.0,9.0,70.3366,1.5092,5.0,0.0,13.0,21.0
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,8.1,48.0,0.0,1.0,2.93877551020408,1.0,10.0,1.75,10.0,20.23,0.0,1.0,3.0,5.0,0.0,0.0,194.423995018005,1.0,0.0,43.1368,3.3524,6.0,0.0,4.0,10.0
InChI%3D1S%2FC3H4O2%2Fc4-3-1-2-5-3%2Fh1-2H2,3.2,22.0,0.0,0.0,1.0,0.0,5.0,0.444444444444444,5.0,26.3,0.0,2.0,0.0,3.0,0.0,1.0,68.0309982299805,2.0,0.0,15.576,-0.0667,0.0,0.0,2.0,5.0
InChI%3D1S%2FC12H11N3%2Fc1-7-6-9-8-4-2-3-5-10%288%2914-12%289%2915-11%287%2913%2Fh2-6H%2C1H3%2C%28H3%2C13%2C14%2C15%29,10.1730103806228,84.0,0.0,3.0,3.7856,3.0,17.0,1.64571428571429,17.0,55.43,0.0,1.0,0.0,7.0,0.0,2.0,186.152996063232,1.0,0.0,60.7471,2.4371,15.0,0.0,6.0,15.0
InChI%3D1S%2FC14H15N3O2%2Fc1-14%282%299-7-8%283-4-11%289%2915-13%2814%2919%2910-5-6-12%2818%2917-16-10%2Fh3-4%2C7H%2C5-6H2%2C1-2H3%2C%28H%2C15%2C19%29%28H%2C17%2C18%29,13.9591836734694,106.0,0.0476190476190476,2.0,5.080078125,2.0,21.0,2.49215792320173,21.0,77.54,2.0,5.0,0.0,10.0,0.0,2.0,242.172994613647,5.0,1.0,66.6002,1.327,6.0,0.0,9.0,19.0
InChI%3D1S%2FC21H28O5%2Fc1-19-7-5-13%2823%299-12%2819%293-4-14-15-6-8-21%2826%2C17%2825%2911-22%2920%2815%2C2%2910-16%2824%2918%2814%2919%2Fh5%2C7%2C9%2C14-16%2C18%2C22%2C24%2C26H%2C3-4%2C6%2C8%2C10-11H2%2C1-2H3,19.3222354340071,154.0,0.0689655172413793,3.0,6.25,3.0,29.0,2.48601989116157,29.0,94.83,3.0,5.0,0.0,12.0,0.0,0.0,332.225991249084,5.0,2.0,95.0484,1.5576,0.0,0.0,11.0,26.0
InChI%3D1S%2FC12H9N3O3S%2Fc16-12-7-3-1-2-4-8%287%2913-11%2814-12%299-5-6-10%2819-9%2915%2817%2918%2Fh1-6%2C11%2C13H%2C%28H%2C14%2C16%29,13.9591836734694,102.0,0.0952380952380952,2.0,5.78,2.0,21.0,2.88,21.0,118.68,1.0,5.0,0.0,10.0,0.0,2.0,266.216996192932,4.0,2.0,68.9229,3.182,11.0,0.0,9.0,19.0
InChI%3D1S%2FC16H14N4O3S%2Fc21-20%2822%2914-6-5-13%2824-14%2915-17-12-4-2-1-3-11%2812%2916%2818-15%2919-7-9-23-10-8-19%2Fh1-6H%2C7-10H2,17.4156378600823,130.0,0.111111111111111,0.0,7.70914127423823,0.0,27.0,3.75887573964497,27.0,112.31,0.0,6.0,0.0,11.0,0.0,3.0,328.267994880676,5.0,3.0,91.5052,3.6913,16.0,0.0,10.0,24.0
InChI%3D1S%2FC2H5NO2%2Fc3-1-2%284%295%2Fh1%2C3H2%2C%28H%2C4%2C5%29,5.0,16.0,0.25,1.0,2.25,1.0,4.0,4.0,4.0,67.77,0.0,1.0,0.0,3.0,1.0,0.0,70.0269985198975,2.0,1.0,15.5826,-3.0218,0.0,0.0,2.0,5.0
InChI%3D1S%2FC5H7N3O2%2Fc1-4-6-3-5%287%284%292%298%289%2910%2Fh3H%2C1-2H3,8.1,48.0,0.1,0.0,2.93877551020408,0.0,10.0,1.55017301038062,10.0,63.64,0.0,3.0,0.0,5.0,0.0,1.0,134.073997497559,2.0,1.0,36.767,1.1599,5.0,0.0,4.0,10.0
InChI%3D1S%2FC10HCl11%2Fc11-2-1-3%2812%295%2814%294%281%2C13%2910%2820%2C21%297%282%2C16%298%285%2C17%296%282%2C15%299%283%2C18%2919%2Fh1H,13.44,164.0,0.0,0.0,2.22222222222222,0.0,25.0,0.473372781065089,25.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,510.092987060547,0.0,0.0,92.452,5.8616,0.0,0.0,5.0,21.0
InChI%3D1S%2FC2H6N2O%2Fc1-4%282%293-5%2Fh1-2H3,5.0,16.0,0.25,0.0,2.25,0.0,4.0,4.0,4.0,32.67,0.0,3.0,0.0,3.0,0.0,0.0,68.0349988937378,3.0,1.0,19.482,0.2294,0.0,0.0,2.0,5.0
InChI%3D1S%2FC6H18N3OP%2Fc1-7%282%2911%2810%2C8%283%294%299%285%296%2Fh1-6H3,11.0,50.0,0.3,0.0,3.6,0.0,10.0,1.97530864197531,10.0,36.6,0.0,4.0,0.0,4.0,0.0,0.0,161.059998512268,4.0,3.0,48.6675,0.7793,0.0,0.0,3.0,11.0
InChI%3D1S%2FC6H10N6O%2Fc1-12%282%2911-10-6-4%285%287%2913%298-3-9-6%2Fh3H%2C1-2H3%2C%28H2%2C7%2C13%29%28H%2C8%2C9%29,11.0769230769231,60.0,0.230769230769231,2.0,5.0242214532872,1.0,13.0,3.32409972299169,13.0,99.73,0.0,6.0,0.0,7.0,0.0,1.0,172.106997489929,6.0,3.0,45.3086,0.0689000000000001,5.0,0.0,6.0,13.0
InChI%3D1S%2FC35H45Cl2NO6%2Fc1-33-14-12-26%2839%2920-24%2833%298-11-27-28-13-15-35%2843%2C34%2828%2C2%2921-29%2840%2932%2827%2933%2930%2841%2922-44-31%2842%295-3-4-23-6-9-25%2810-7-23%2938%2818-16-36%2919-17-37%2Fh6-7%2C9-10%2C12%2C14%2C20%2C27-29%2C32%2C40%2C43H%2C3-5%2C8%2C11%2C13%2C15-19%2C21-22H2%2C1-2H3,35.3107638888889,240.0,0.270833333333333,2.0,14.6319444444444,2.0,48.0,6.95155709342561,48.0,104.14,2.0,7.0,2.0,24.0,0.0,0.0,601.291984558105,7.0,13.0,171.9546,5.41540000000001,6.0,0.0,23.0,44.0
InChI%3D1S%2FC8Cl4N2%2Fc9-5-3%281-13%296%2810%298%2812%297%2811%294%285%292-14,12.0714285714286,68.0,0.0,0.0,4.68,0.0,14.0,2.02040816326531,14.0,47.58,0.0,2.0,4.0,6.0,0.0,0.0,265.913993835449,2.0,0.0,55.912,4.04356,6.0,0.0,5.0,14.0
