SMILES,ZagrebIndex1,FractionRotatableBonds,HeteroCycles,PolarSurfaceArea,HBD1,HeavyBonds,KierShape1,MolecularWeight,TopologicalDiameter,AromaticBonds,MolarRefractivity,KierShape2,KierShape3,RotatableBonds,HBA1,AcidicGroups,HBA2,NumberOfAtoms,LogP,NumberOfBonds
InChI%3D1S%2FC3H6FN3O2%2Fc4-1-2-7%286-9%293%285%298%2Fh1-2H2%2C%28H2%2C5%2C8%29,34.0,0.5,0.0,76.75,2.0,8.0,9.0,129.049997329712,5.0,0.0,28.8315,4.83950617283951,3.55555555555556,4.0,5.0,0.0,5.0,9.0,0.4321,8.0
InChI%3D1S%2FC14H9Cl5%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13H,98.0,0.15,0.0,0.0,0.0,20.0,15.39,345.418991088867,10.0,12.0,85.037,6.18549346016647,3.98615916955017,3.0,0.0,0.0,0.0,19.0,6.4955,20.0
InChI%3D1S%2FC11H16N4O4%2Fc16-8-4-14%285-9%2817%2912-8%292-1-3-15-6-10%2818%2913-11%2819%297-15%2Fh1-7H2%2C%28H%2C12%2C16%2C17%29%28H%2C13%2C18%2C19%29,94.0,0.2,2.0,108.2,4.0,20.0,15.39,252.144994735718,10.0,0.0,59.5068,7.1358024691358,5.12,4.0,6.0,0.0,6.0,19.0,-1.8507,20.0
InChI%3D1S%2FC10H14N2O4S%2Fc1-9-3-5-10%286-4-9%2917%2814%2C15%2916-8-7-12%282%2911-13%2Fh3-6H%2C7-8H2%2C1-2H3,80.0,0.352941176470588,0.0,84.42,0.0,17.0,15.0588235294118,244.186996459961,11.0,6.0,62.786,6.80529300567108,5.0176,6.0,6.0,0.0,6.0,17.0,2.3943,17.0
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-7-11%282%2916%2828%2822%2C23%2924%298-14%2810%2919-20-15-9-17%2829%2825%2C26%2927%2912-5-3-4-6-13%2812%2918%2815%2921%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,158.0,0.129032258064516,0.0,172.62,1.0,31.0,23.6586888657648,420.338994026184,12.0,12.0,103.472,8.859375,5.25777777777778,4.0,7.0,2.0,9.0,29.0,3.9196,31.0
InChI%3D1S%2FC33H40N2O9%2Fc1-38-19-7-8-20-21-9-10-35-16-18-13-27%2844-32%2836%2917-11-25%2839-2%2930%2841-4%2926%2812-17%2940-3%2931%2842-5%2928%2833%2837%2943-6%2922%2818%2915-24%2835%2929%2821%2934-23%2820%2914-19%2Fh7-8%2C11-12%2C14%2C18%2C22%2C24%2C27-28%2C31%2C34H%2C9-10%2C13%2C15-16H2%2C1-6H3,242.0,0.204081632653061,3.0,118.98,2.0,49.0,33.884214910454,568.367985725403,20.0,16.0,159.4301,14.6319444444444,6.43681025275899,10.0,9.0,0.0,9.0,44.0,4.3232,49.0
InChI%3D1S%2FC9H6N2O2%2Fc12-11%2813%298-5-1-3-7-4-2-6-10-9%287%298%2Fh1-6H,66.0,0.0714285714285714,1.0,58.71,0.0,14.0,9.55102040816327,168.110996246338,6.0,11.0,50.565,4.02216066481994,1.92,1.0,3.0,0.0,1.0,13.0,2.6662,14.0
InChI%3D1S%2FC7H10N6O3%2Fc1-11-4-8-6%2812%282%299-15%295%2811%297%2814%2913%283%2910-16%2Fh4H%2C1-3H3,76.0,0.3125,1.0,100.23,0.0,16.0,14.0625,216.115996360779,8.0,5.0,55.2945,6.07438016528926,3.02972651605232,5.0,8.0,0.0,9.0,16.0,0.2911,16.0
InChI%3D1S%2FC15H11NO2%2Fc1-9%2817%2916-10-6-7-12-11-4-2-3-5-13%2811%2915%2818%2914%2812%298-10%2Fh2-8H%2C1H3%2C%28H%2C16%2C17%29,98.0,0.05,0.0,49.66,1.0,20.0,13.005,226.169994354248,9.0,12.0,70.7083,5.17479191438763,2.4,1.0,3.0,0.0,3.0,18.0,3.5059,20.0
InChI%3D1S%2FC16H16N2O4S%2Fc1-11%2819%2917-13-3-7-15%288-4-13%2923%2821%2C22%2916-9-5-14%286-10-16%2918-12%282%2920%2Fh3-10H%2C1-2H3%2C%28H%2C17%2C19%29%28H%2C18%2C20%29,116.0,0.166666666666667,0.0,107.7,2.0,24.0,19.3263888888889,316.252994537354,14.0,12.0,89.1756,8.39273356401384,5.5,4.0,6.0,0.0,6.0,23.0,4.816,24.0
InChI%3D1S%2FC15H32N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-14-15-17%282%2916-18%2Fh3-15H2%2C1-2H3,68.0,0.823529411764706,0.0,32.67,0.0,17.0,18.0,224.177994728088,16.0,0.0,79.503,15.0588235294118,15.0,14.0,3.0,0.0,3.0,18.0,5.3007,17.0
InChI%3D1S%2FC3H7N3O3%2Fc4-3%288%296%285-9%291-2-7%2Fh7H%2C1-2H2%2C%28H2%2C4%2C8%29,34.0,0.5,0.0,96.98,3.0,8.0,9.0,126.05099773407,5.0,0.0,29.9423,4.83950617283951,3.55555555555556,4.0,6.0,0.0,6.0,9.0,-0.5451,8.0
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,30.0,0.0,0.0,0.0,0.0,7.0,5.14285714285714,84.076997756958,4.0,6.0,31.179,2.34375,1.5,0.0,0.0,0.0,0.0,7.0,1.995,7.0
InChI%3D1S%2FC19H27NO6%2Fc1-5-13-10-12%282%2919%283%2C24%2918%2823%2925-11-14-6-8-20%284%299-7-15%2816%2814%2921%2926-17%2813%2922%2Fh5-6%2C12%2C15%2C24H%2C7-11H2%2C1-4H3,132.0,0.0,2.0,94.34,2.0,27.0,22.2908093278464,338.209991455078,10.0,0.0,92.9477,9.46745562130178,5.51770095793419,0.0,6.0,0.0,6.0,26.0,1.1616,27.0
InChI%3D1S%2FC2H6N2O%2Fc1-3-4%282%295%2Fh1-2H3,16.0,0.0,0.0,41.11,0.0,4.0,5.0,68.0349988937378,3.0,0.0,20.071,2.25,4.0,0.0,2.0,0.0,2.0,5.0,0.7317,4.0
InChI%3D1S%2FC14H19Cl2NO2%2Fc15-8-10-17%2811-9-16%2913-6-4-12%285-7-13%292-1-3-14%2818%2919%2Fh4-7H%2C1-3%2C8-11H2%2C%28H%2C18%2C19%29,84.0,0.473684210526316,0.0,43.37,0.0,19.0,17.0526315789474,285.064992904663,12.0,6.0,78.7265,9.8336483931947,6.81656804733728,9.0,2.0,1.0,3.0,19.0,2.0432,19.0
InChI%3D1S%2FC9H8N4O2S%2Fc1-13%2812-15%299%2814%2911-8-10-6-4-2-3-5-7%286%2916-8%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%2C14%29,80.0,0.176470588235294,1.0,106.39,1.0,17.0,12.4567474048443,228.191997528076,9.0,10.0,62.9018,5.55765595463138,3.02972651605232,3.0,6.0,0.0,7.0,16.0,2.455,17.0
InChI%3D1S%2FC4H6N2S%2Fc1-6-3-2-5-4%286%297%2Fh2-3H%2C1H3%2C%28H%2C5%2C7%29,32.0,0.0,1.0,56.62,1.0,7.0,5.14285714285714,108.125,3.0,5.0,30.46,1.85185185185185,0.96,0.0,2.0,0.0,3.0,7.0,0.7088,7.0
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,74.0,0.125,0.0,41.82,1.0,16.0,11.484375,190.136995315552,8.0,11.0,60.5638,5.36507936507936,2.76543209876543,2.0,3.0,0.0,3.0,15.0,2.7624,16.0
InChI%3D1S%2FC7H6O3%2Fc8-5-1-2-6-7%283-5%2910-4-9-6%2Fh1-3%2C8H%2C4H2,52.0,0.0,1.0,38.69,1.0,11.0,6.69421487603306,132.073996543884,5.0,6.0,34.2298,2.56,1.2409972299169,0.0,3.0,0.0,3.0,10.0,1.1209,11.0
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,30.0,0.0,0.0,0.0,0.0,7.0,5.14285714285714,107.518997192383,4.0,6.0,31.452,2.34375,1.5,0.0,0.0,0.0,0.0,7.0,2.34,7.0
InChI%3D1S%2FC9H14N8S3%2Fc10-6-7%2817-20-16-6%2913-1-2-18-3-5-4-19-9%2814-5%2915-8%2811%2912%2Fh4H%2C1-3H2%2C%28H2%2C10%2C16%29%28H%2C13%2C17%29%28H4%2C11%2C12%2C14%2C15%29,96.0,0.380952380952381,2.0,220.4,5.0,21.0,16.3718820861678,316.356000900269,13.0,10.0,86.6239,8.44444444444444,5.7315296566077,8.0,9.0,0.0,11.0,20.0,1.2275,21.0
InChI%3D1S%2FC6H13NO2S%2Fc1-2-10-4-3-5%287%296%288%299%2Fh5H%2C2-4%2C7H2%2C1H3%2C%28H%2C8%2C9%29,38.0,0.555555555555556,0.0,93.07,1.0,9.0,10.0,150.137998580933,7.0,0.0,42.1196,5.76,5.53086419753086,5.0,2.0,1.0,3.0,10.0,-1.51,9.0
InChI%3D1S%2FC34H27N9O7S2%2Fc35-22-10-15-27%2826%2836%2918-22%2941-38-24-11-6-19%287-12-24%2920-8-13-25%2814-9-20%2940-42-32-28%2851%2845%2C46%2947%2916-21-17-29%2852%2848%2C49%2950%2933%2834%2844%2930%2821%2931%2832%2937%2943-39-23-4-2-1-3-5-23%2Fh1-18%2C39H%2C35-37H2%2C%28H%2C45%2C46%2C47%29%28H%2C48%2C49%2C50%29,282.0,0.157894736842105,0.0,300.12,4.0,57.0,41.6288088642659,710.563988685608,27.0,30.0,193.9072,18.0697278911565,10.5024005486968,9.0,14.0,2.0,16.0,52.0,8.5472,57.0
InChI%3D1S%2FC19H29N5O2%2Fc1-23-19%2821-18%2815-25%2922-23%2920-9-6-12-26-17-8-5-7-16%2813-17%2914-24-10-3-2-4-11-24%2Fh5%2C7-8%2C13%2C25H%2C2-4%2C6%2C9-12%2C14-15H2%2C1H3%2C%28H%2C20%2C21%2C22%29,128.0,0.285714285714286,2.0,79.87,3.0,28.0,20.7270408163265,330.241992950439,17.0,11.0,98.3364,11.1111111111111,6.84297520661157,8.0,4.0,0.0,5.0,26.0,1.7483,28.0
InChI%3D1S%2FC9H16N2O2S2%2Fc14-9%2810-1-5-12-6-2-10%2915-11-3-7-13-8-4-11%2Fh1-8H2,72.0,0.1875,2.0,82.33,0.0,16.0,11.484375,232.244998931885,9.0,0.0,60.5334,5.915,3.5,3.0,6.0,0.0,6.0,15.0,0.4597,16.0
InChI%3D1S%2FC5H8%2Fc1-4-5%282%293%2Fh4H%2C1-2H2%2C3H3,16.0,0.25,0.0,0.0,0.0,4.0,5.0,60.0549983978271,3.0,0.0,25.011,2.25,4.0,1.0,0.0,0.0,0.0,5.0,1.7485,4.0
InChI%3D1S%2FC16H23NO6%2Fc1-9-13%2818%2923-11-5-7-17-6-4-10%2812%2811%2917%298-22-14%2819%2916%283%2C21%2915%289%2C2%2920%2Fh4%2C9%2C11-12%2C20-21H%2C5-8H2%2C1-3H3,130.0,0.0,3.0,97.5,3.0,25.0,17.8112,302.176992416382,8.0,0.0,78.0545,6.06375,2.80612244897959,0.0,6.0,0.0,6.0,23.0,-0.240499999999999,25.0
InChI%3D1S%2FC9H13N%2Fc1-6-4-8%283%299%2810%295-7%286%292%2Fh4-5H%2C10H2%2C1-3H3,48.0,0.0,0.0,26.02,1.0,10.0,8.1,122.105997085571,5.0,6.0,45.0654,2.93877551020408,1.75,0.0,1.0,0.0,1.0,10.0,2.194,10.0
InChI%3D1S%2FC4H6O2%2Fc1-3-6-4%282%295%2Fh3H%2C1H2%2C2H3,20.0,0.4,0.0,26.3,0.0,5.0,6.0,80.0419979095459,4.0,0.0,21.963,3.2,5.33333333333333,2.0,2.0,0.0,2.0,6.0,0.693,5.0
InChI%3D1S%2FC6H9NO6%2Fc8-4%289%291-7%282-5%2810%2911%293-6%2812%2913%2Fh1-3H2%2C%28H%2C8%2C9%29%28H%2C10%2C11%29%28H%2C12%2C13%29,54.0,0.5,0.0,124.83,1.0,12.0,13.0,182.066995620728,6.0,0.0,34.7782,6.45333333333333,8.33333333333333,6.0,3.0,3.0,6.0,13.0,-6.879,12.0
InChI%3D1S%2FC11H10N4%2Fc1-7-3-2-6-15-10%287%2913-8-4-5-9%2812%2914-11%288%2915%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,84.0,0.0,3.0,56.94,2.0,17.0,10.1730103806228,188.148996353149,7.0,15.0,57.6404,3.7856,1.64571428571429,0.0,2.0,0.0,3.0,15.0,1.6035,17.0
InChI%3D1S%2FC4H7F3N2O%2Fc1-2-9%288-10%293-4%285%2C6%297%2Fh2-3H2%2C1H3,42.0,0.444444444444444,0.0,32.67,0.0,9.0,10.0,149.050995826721,5.0,0.0,29.097,4.0,5.53086419753086,4.0,3.0,0.0,3.0,10.0,1.552,9.0
InChI%3D1S%2FC6H12N2O3%2Fc1-8%282%297-5%289%293-4-6%2810%2911%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C9%29%28H%2C10%2C11%29,44.0,0.4,0.0,75.96,1.0,10.0,11.0,148.076996803284,7.0,0.0,38.6783,5.625,7.90123456790123,4.0,4.0,1.0,5.0,11.0,-1.0504,10.0
InChI%3D1S%2FC11H17F3N6O%2Fc12-11%2813%2C14%297-17-10%2816%2918-9-4-6-20%2819-9%295-2-1-3-8%2815%2921%2Fh4%2C6H%2C1-3%2C5%2C7H2%2C%28H2%2C15%2C21%29%28H3%2C16%2C17%2C18%2C19%29,98.0,0.428571428571429,1.0,113.04,5.0,21.0,19.047619047619,289.155993461609,14.0,5.0,70.3366,9.20918367346939,9.58579881656805,9.0,5.0,0.0,6.0,21.0,1.5092,21.0
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,48.0,0.0,0.0,20.23,1.0,10.0,8.1,194.423995018005,5.0,6.0,43.1368,2.93877551020408,1.75,0.0,1.0,0.0,1.0,10.0,3.3524,10.0
InChI%3D1S%2FC3H4O2%2Fc4-3-1-2-5-3%2Fh1-2H2,22.0,0.0,1.0,26.3,0.0,5.0,3.2,68.0309982299805,3.0,0.0,15.576,1.0,0.444444444444444,0.0,2.0,0.0,2.0,5.0,-0.0667,5.0
InChI%3D1S%2FC12H11N3%2Fc1-7-6-9-8-4-2-3-5-10%288%2914-12%289%2915-11%287%2913%2Fh2-6H%2C1H3%2C%28H3%2C13%2C14%2C15%29,84.0,0.0,2.0,55.43,3.0,17.0,10.1730103806228,186.152996063232,7.0,15.0,60.7471,3.7856,1.64571428571429,0.0,1.0,0.0,1.0,15.0,2.4371,17.0
InChI%3D1S%2FC14H15N3O2%2Fc1-14%282%299-7-8%283-4-11%289%2915-13%2814%2919%2910-5-6-12%2818%2917-16-10%2Fh3-4%2C7H%2C5-6H2%2C1-2H3%2C%28H%2C15%2C19%29%28H%2C17%2C18%29,106.0,0.0476190476190476,2.0,77.54,2.0,21.0,13.9591836734694,242.172994613647,10.0,6.0,66.6002,5.080078125,2.49215792320173,1.0,5.0,0.0,5.0,19.0,1.327,21.0
InChI%3D1S%2FC21H28O5%2Fc1-19-7-5-13%2823%299-12%2819%293-4-14-15-6-8-21%2826%2C17%2825%2911-22%2920%2815%2C2%2910-16%2824%2918%2814%2919%2Fh5%2C7%2C9%2C14-16%2C18%2C22%2C24%2C26H%2C3-4%2C6%2C8%2C10-11H2%2C1-2H3,154.0,0.0689655172413793,0.0,94.83,3.0,29.0,19.3222354340071,332.225991249084,12.0,0.0,95.0484,6.25,2.48601989116157,2.0,5.0,0.0,5.0,26.0,1.5576,29.0
InChI%3D1S%2FC12H9N3O3S%2Fc16-12-7-3-1-2-4-8%287%2913-11%2814-12%299-5-6-10%2819-9%2915%2817%2918%2Fh1-6%2C11%2C13H%2C%28H%2C14%2C16%29,102.0,0.0952380952380952,2.0,118.68,2.0,21.0,13.9591836734694,266.216996192932,10.0,11.0,68.9229,5.78,2.88,2.0,5.0,0.0,4.0,19.0,3.182,21.0
InChI%3D1S%2FC16H14N4O3S%2Fc21-20%2822%2914-6-5-13%2824-14%2915-17-12-4-2-1-3-11%2812%2916%2818-15%2919-7-9-23-10-8-19%2Fh1-6H%2C7-10H2,130.0,0.111111111111111,3.0,112.31,0.0,27.0,17.4156378600823,328.267994880676,11.0,16.0,91.5052,7.70914127423823,3.75887573964497,3.0,6.0,0.0,5.0,24.0,3.6913,27.0
InChI%3D1S%2FC2H5NO2%2Fc3-1-2%284%295%2Fh1%2C3H2%2C%28H%2C4%2C5%29,16.0,0.25,0.0,67.77,1.0,4.0,5.0,70.0269985198975,3.0,0.0,15.5826,2.25,4.0,1.0,1.0,1.0,2.0,5.0,-3.0218,4.0
InChI%3D1S%2FC5H7N3O2%2Fc1-4-6-3-5%287%284%292%298%289%2910%2Fh3H%2C1-2H3,48.0,0.1,1.0,63.64,0.0,10.0,8.1,134.073997497559,5.0,5.0,36.767,2.93877551020408,1.55017301038062,1.0,3.0,0.0,2.0,10.0,1.1599,10.0
InChI%3D1S%2FC10HCl11%2Fc11-2-1-3%2812%295%2814%294%281%2C13%2910%2820%2C21%297%282%2C16%298%285%2C17%296%282%2C15%299%283%2C18%2919%2Fh1H,164.0,0.0,0.0,0.0,0.0,25.0,13.44,510.092987060547,6.0,0.0,92.452,2.22222222222222,0.473372781065089,0.0,0.0,0.0,0.0,21.0,5.8616,25.0
InChI%3D1S%2FC2H6N2O%2Fc1-4%282%293-5%2Fh1-2H3,16.0,0.25,0.0,32.67,0.0,4.0,5.0,68.0349988937378,3.0,0.0,19.482,2.25,4.0,1.0,3.0,0.0,3.0,5.0,0.2294,4.0
InChI%3D1S%2FC6H18N3OP%2Fc1-7%282%2911%2810%2C8%283%294%299%285%296%2Fh1-6H3,50.0,0.3,0.0,36.6,0.0,10.0,11.0,161.059998512268,4.0,0.0,48.6675,3.6,1.97530864197531,3.0,4.0,0.0,4.0,11.0,0.7793,10.0
InChI%3D1S%2FC6H10N6O%2Fc1-12%282%2911-10-6-4%285%287%2913%298-3-9-6%2Fh3H%2C1-2H3%2C%28H2%2C7%2C13%29%28H%2C8%2C9%29,60.0,0.230769230769231,1.0,99.73,2.0,13.0,11.0769230769231,172.106997489929,7.0,5.0,45.3086,5.0242214532872,3.32409972299169,3.0,6.0,0.0,6.0,13.0,0.0689000000000001,13.0
InChI%3D1S%2FC35H45Cl2NO6%2Fc1-33-14-12-26%2839%2920-24%2833%298-11-27-28-13-15-35%2843%2C34%2828%2C2%2921-29%2840%2932%2827%2933%2930%2841%2922-44-31%2842%295-3-4-23-6-9-25%2810-7-23%2938%2818-16-36%2919-17-37%2Fh6-7%2C9-10%2C12%2C14%2C20%2C27-29%2C32%2C40%2C43H%2C3-5%2C8%2C11%2C13%2C15-19%2C21-22H2%2C1-2H3,240.0,0.270833333333333,0.0,104.14,2.0,48.0,35.3107638888889,601.291984558105,24.0,6.0,171.9546,14.6319444444444,6.95155709342561,13.0,7.0,0.0,7.0,44.0,5.41540000000001,48.0
InChI%3D1S%2FC8Cl4N2%2Fc9-5-3%281-13%296%2810%298%2812%297%2811%294%285%292-14,68.0,0.0,0.0,47.58,0.0,14.0,12.0714285714286,265.913993835449,6.0,6.0,55.912,4.68,2.02040816326531,0.0,2.0,0.0,2.0,14.0,4.04356,14.0
InChI%3D1S%2FC6H14N2O3%2Fc1-5%289%293-8%287-11%294-6%282%2910%2Fh5-6%2C9-10H%2C3-4H2%2C1-2H3,44.0,0.5,0.0,73.13,2.0,10.0,11.0,148.076996803284,6.0,0.0,40.7296,5.625,6.4,5.0,5.0,0.0,5.0,11.0,-0.2686,10.0
InChI%3D1S%2FC12H9NO2%2Fc14-13%2815%2911-7-6-9-5-4-8-2-1-3-10%2811%2912%288%299%2Fh1-3%2C6-7H%2C4-5H2,84.0,0.0588235294117647,0.0,45.82,0.0,17.0,10.1730103806228,190.136995315552,6.0,11.0,60.178,3.7856,1.55555555555556,1.0,2.0,0.0,0.0,15.0,3.3698,17.0
InChI%3D1S%2FC5H10ClN3O3%2Fc6-1-2-7-5%2811%299%288-12%293-4-10%2Fh10H%2C1-4H2%2C%28H%2C7%2C11%29,46.0,0.545454545454545,0.0,85.49,2.0,11.0,12.0,185.525996208191,8.0,0.0,45.2376,7.63888888888889,5.32544378698225,6.0,6.0,0.0,6.0,12.0,0.1149,11.0
InChI%3D1S%2FC3H7NO2%2Fc1-2-6-3%284%295%2Fh2H2%2C1H3%2C%28H2%2C4%2C5%29,20.0,0.4,0.0,53.31,2.0,5.0,6.0,82.0379981994629,4.0,0.0,21.9815,3.2,5.33333333333333,2.0,3.0,0.0,3.0,6.0,0.5157,5.0
InChI%3D1S%2FC4H8O%2Fc1-2-4-3-5-4%2Fh4H%2C2-3H2%2C1H3,22.0,0.2,1.0,12.53,0.0,5.0,3.2,64.0429983139038,3.0,0.0,20.031,1.0,0.326530612244898,1.0,1.0,0.0,1.0,5.0,0.7952,5.0
InChI%3D1S%2FC18H18Cl2N2O3%2Fc1-24-15-7-6-11%288-16%2815%2925-12-4-2-3-5-12%2918%2823%2922-17-13%2819%299-21-10-14%2817%2920%2Fh6-10%2C12H%2C2-5H2%2C1H3%2C%28H%2C21%2C22%2C23%29,128.0,0.185185185185185,1.0,63.68,1.0,27.0,19.7530864197531,363.114991188049,12.0,12.0,96.5842,9.27392257121987,5.04166666666667,5.0,4.0,0.0,4.0,25.0,4.3926,27.0
InChI%3D1S%2FC6H6N2O2%2Fc9-7-5-1-2-6%288-10%294-3-5%2Fh1-4%2C7%2C9H,44.0,0.2,0.0,61.69,2.0,10.0,8.1,132.077997207642,7.0,6.0,37.3062,4.0,2.28571428571429,2.0,4.0,0.0,4.0,10.0,1.8856,10.0
InChI%3D1S%2FC4H6N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-2H%2C3-4H2,34.0,0.125,1.0,41.9,0.0,8.0,6.125,108.055997848511,5.0,0.0,25.3732,3.11111111111111,1.8,1.0,4.0,0.0,4.0,8.0,0.4091,8.0
InChI%3D1S%2FC21H16%2Fc1-13-6-7-15-12-20-17-5-3-2-4-14%2817%298-9-18%2820%2919-11-10-16%2813%2921%2815%2919%2Fh2-9%2C12H%2C10-11H2%2C1H3,126.0,0.0,0.0,0.0,0.0,25.0,13.44,252.230993270874,10.0,21.0,91.105,5.0,1.92627824019025,0.0,0.0,0.0,0.0,21.0,5.5532,25.0
InChI%3D1S%2FC7H7N3O2%2Fc1-10%289-12%297-4-2-6%288-11%293-5-7%2Fh2-5H%2C1H3,54.0,0.25,0.0,62.1,0.0,12.0,10.0833333333333,158.095996856689,8.0,6.0,46.095,4.88888888888889,2.77777777777778,3.0,5.0,0.0,5.0,12.0,2.2021,12.0
InChI%3D1S%2FC12H13N3O2%2Fc16-9-7-8%2813-1-2-13%2912%2817%2911%2815-5-6-15%2910%289%2914-3-4-14%2Fh7H%2C1-6H2,102.0,0.15,3.0,43.17,0.0,20.0,10.88,218.150995254517,7.0,0.0,53.1826,3.74609781477627,1.41964689904934,3.0,5.0,0.0,5.0,17.0,-1.0058,20.0
InChI%3D1S%2FC8H14O2%2Fc1-4-5-10-8%289%296-7%282%293%2Fh4%2C7H%2C1%2C5-6H2%2C2-3H3,38.0,0.555555555555556,0.0,26.3,0.0,9.0,10.0,128.085996627808,7.0,0.0,40.611,5.76,7.0,5.0,2.0,0.0,2.0,10.0,1.7617,9.0
InChI%3D1S%2FC9H4F3N3O4S%2Fc10-9%2811%2C12%297%2816%2914-8-13-4%283-20-8%295-1-2-6%2819-5%2915%2817%2918%2Fh1-3H%2C%28H%2C13%2C14%2C16%29,104.0,0.19047619047619,2.0,132.68,1.0,21.0,16.3718820861678,303.17699432373,11.0,10.0,64.4168,6.40582726326743,4.25,4.0,5.0,0.0,5.0,20.0,3.9848,21.0
InChI%3D1S%2FC9H8Cl3NO2S%2Fc10-9%2811%2C12%2916-13-7%2814%295-3-1-2-4-6%285%298%2813%2915%2Fh1-2%2C5-6H%2C3-4H2,86.0,0.117647058823529,1.0,62.68,0.0,17.0,12.4567474048443,292.5299949646,7.0,0.0,62.8682,4.3491124260355,2.48828125,2.0,4.0,0.0,4.0,16.0,2.8514,17.0
InChI%3D1S%2FC2H6O%2Fc1-2-3%2Fh3H%2C2H2%2C1H3,6.0,0.0,0.0,20.23,1.0,2.0,3.0,40.0209989547729,2.0,0.0,12.7598,2.0,0.0,0.0,1.0,0.0,1.0,3.0,-0.00140000000000001,2.0
InChI%3D1S%2FC18H23NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C14-15%2C20%2C23H%2C2%2C5-10H2%2C1H3,134.0,0.037037037037037,3.0,97.5,3.0,27.0,19.7530864197531,326.198991775513,9.0,0.0,87.1925,7.935,3.70408163265306,1.0,6.0,0.0,6.0,25.0,0.2374,27.0
InChI%3D1S%2FC12H12N2%2Fc13-11-5-1-9%282-6-11%2910-3-7-12%2814%298-4-10%2Fh1-8H%2C13-14H2,70.0,0.0666666666666667,0.0,52.04,2.0,15.0,10.5155555555556,172.14599609375,9.0,12.0,60.7028,4.68,2.75,1.0,2.0,0.0,2.0,14.0,2.518,15.0
InChI%3D1S%2FC32H24N6O16S4%2Fc33-19-11-17%2855%2843%2C44%2945%295-15-9-25%2857%2849%2C50%2951%2929%2831%2841%2927%2815%2919%2937-35-21-3-1-13%287-23%2821%2939%2914-2-4-22%2824%2840%298-14%2936-38-30-26%2858%2852%2C53%2954%2910-16-6-18%2856%2846%2C47%2948%2912-20%2834%2928%2816%2932%2830%2942%2Fh1-12%2C35-36%2C39-40H%2C33-34H2%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,326.0,0.142857142857143,0.0,437.74,6.0,63.0,47.4784580498866,852.645988464355,27.0,24.0,199.1444,17.8752,10.52734375,9.0,18.0,4.0,22.0,58.0,5.1616,63.0
InChI%3D1S%2FC19H17N3%2Fc20-16-7-1-13%282-8-16%2919%2814-3-9-17%2821%2910-4-14%2915-5-11-18%2822%2912-6-15%2Fh1-12%2C20H%2C21-22H2,114.0,0.0833333333333333,0.0,75.89,3.0,24.0,16.84375,270.22999382019,10.0,12.0,93.7375,7.71349862258953,4.30839002267574,2.0,3.0,0.0,3.0,22.0,3.7987,24.0
InChI%3D1S%2FC5H9NO%2Fc7-6-5-3-1-2-4-5%2Fh7H%2C1-4H2,30.0,0.0,0.0,32.59,1.0,7.0,5.14285714285714,90.0609979629517,4.0,0.0,27.6895,2.34375,1.18518518518519,0.0,2.0,0.0,2.0,7.0,1.3906,7.0
InChI%3D1S%2FC12H12N2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,74.0,0.125,0.0,61.27,2.0,16.0,11.484375,188.144995689392,10.0,12.0,61.7828,5.36507936507936,3.5,2.0,3.0,0.0,3.0,15.0,2.6433,16.0
InChI%3D1S%2FC13H11NO2%2Fc1-15-13-6-9-8-4-2-3-5-11%288%2916-12%289%297-10%2813%2914%2Fh2-7H%2C14H2%2C1H3,88.0,0.0555555555555556,1.0,48.39,1.0,18.0,11.1111111111111,202.147994995117,8.0,15.0,64.6844,4.3491124260355,1.86121256391527,1.0,2.0,0.0,3.0,16.0,3.1768,18.0
InChI%3D1S%2FC12H10N2O%2Fc15-13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,72.0,0.1875,0.0,32.67,0.0,16.0,11.484375,188.144995689392,8.0,12.0,60.818,5.915,2.98224852071006,3.0,3.0,0.0,2.0,15.0,3.5061,16.0
