SMILES,LogP,MolarRefractivity,NumberOfHal,RotatableBonds,KierShape1,ZagrebIndex1,MolecularWeight,FractionRotatableBonds,AromaticBonds,KierShape2,PolarSurfaceArea,KierShape3,HBD1,HBD2,HeavyBonds,NumberOfAtoms,HBA1,NumberOfBonds,HeteroCycles,HBA2
InChI%3D1S%2FC3H6FN3O2%2Fc4-1-2-7%286-9%293%285%298%2Fh1-2H2%2C%28H2%2C5%2C8%29,0.4321,28.8315,1.0,4.0,9.0,34.0,129.049997329712,0.5,0.0,4.83950617283951,76.75,3.55555555555556,2.0,2.0,8.0,9.0,5.0,8.0,0.0,5.0
InChI%3D1S%2FC14H9Cl5%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13H,6.4955,85.037,5.0,3.0,15.39,98.0,345.418991088867,0.15,12.0,6.18549346016647,0.0,3.98615916955017,0.0,0.0,20.0,19.0,0.0,20.0,0.0,0.0
InChI%3D1S%2FC11H16N4O4%2Fc16-8-4-14%285-9%2817%2912-8%292-1-3-15-6-10%2818%2913-11%2819%297-15%2Fh1-7H2%2C%28H%2C12%2C16%2C17%29%28H%2C13%2C18%2C19%29,-1.8507,59.5068,0.0,4.0,15.39,94.0,252.144994735718,0.2,0.0,7.1358024691358,108.2,5.12,4.0,4.0,20.0,19.0,6.0,20.0,2.0,6.0
InChI%3D1S%2FC10H14N2O4S%2Fc1-9-3-5-10%286-4-9%2917%2814%2C15%2916-8-7-12%282%2911-13%2Fh3-6H%2C7-8H2%2C1-2H3,2.3943,62.786,0.0,6.0,15.0588235294118,80.0,244.186996459961,0.352941176470588,6.0,6.80529300567108,84.42,5.0176,0.0,0.0,17.0,17.0,6.0,17.0,0.0,6.0
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-7-11%282%2916%2828%2822%2C23%2924%298-14%2810%2919-20-15-9-17%2829%2825%2C26%2927%2912-5-3-4-6-13%2812%2918%2815%2921%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,3.9196,103.472,0.0,4.0,23.6586888657648,158.0,420.338994026184,0.129032258064516,12.0,8.859375,172.62,5.25777777777778,1.0,3.0,31.0,29.0,7.0,31.0,0.0,9.0
InChI%3D1S%2FC33H40N2O9%2Fc1-38-19-7-8-20-21-9-10-35-16-18-13-27%2844-32%2836%2917-11-25%2839-2%2930%2841-4%2926%2812-17%2940-3%2931%2842-5%2928%2833%2837%2943-6%2922%2818%2915-24%2835%2929%2821%2934-23%2820%2914-19%2Fh7-8%2C11-12%2C14%2C18%2C22%2C24%2C27-28%2C31%2C34H%2C9-10%2C13%2C15-16H2%2C1-6H3,4.3232,159.4301,0.0,10.0,33.884214910454,242.0,568.367985725403,0.204081632653061,16.0,14.6319444444444,118.98,6.43681025275899,2.0,2.0,49.0,44.0,9.0,49.0,3.0,9.0
InChI%3D1S%2FC9H6N2O2%2Fc12-11%2813%298-5-1-3-7-4-2-6-10-9%287%298%2Fh1-6H,2.6662,50.565,0.0,1.0,9.55102040816327,66.0,168.110996246338,0.0714285714285714,11.0,4.02216066481994,58.71,1.92,0.0,0.0,14.0,13.0,3.0,14.0,1.0,1.0
InChI%3D1S%2FC7H10N6O3%2Fc1-11-4-8-6%2812%282%299-15%295%2811%297%2814%2913%283%2910-16%2Fh4H%2C1-3H3,0.2911,55.2945,0.0,5.0,14.0625,76.0,216.115996360779,0.3125,5.0,6.07438016528926,100.23,3.02972651605232,0.0,0.0,16.0,16.0,8.0,16.0,1.0,9.0
InChI%3D1S%2FC15H11NO2%2Fc1-9%2817%2916-10-6-7-12-11-4-2-3-5-13%2811%2915%2818%2914%2812%298-10%2Fh2-8H%2C1H3%2C%28H%2C16%2C17%29,3.5059,70.7083,0.0,1.0,13.005,98.0,226.169994354248,0.05,12.0,5.17479191438763,49.66,2.4,1.0,1.0,20.0,18.0,3.0,20.0,0.0,3.0
InChI%3D1S%2FC16H16N2O4S%2Fc1-11%2819%2917-13-3-7-15%288-4-13%2923%2821%2C22%2916-9-5-14%286-10-16%2918-12%282%2920%2Fh3-10H%2C1-2H3%2C%28H%2C17%2C19%29%28H%2C18%2C20%29,4.816,89.1756,0.0,4.0,19.3263888888889,116.0,316.252994537354,0.166666666666667,12.0,8.39273356401384,107.7,5.5,2.0,2.0,24.0,23.0,6.0,24.0,0.0,6.0
InChI%3D1S%2FC15H32N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-14-15-17%282%2916-18%2Fh3-15H2%2C1-2H3,5.3007,79.503,0.0,14.0,18.0,68.0,224.177994728088,0.823529411764706,0.0,15.0588235294118,32.67,15.0,0.0,0.0,17.0,18.0,3.0,17.0,0.0,3.0
InChI%3D1S%2FC3H7N3O3%2Fc4-3%288%296%285-9%291-2-7%2Fh7H%2C1-2H2%2C%28H2%2C4%2C8%29,-0.5451,29.9423,0.0,4.0,9.0,34.0,126.05099773407,0.5,0.0,4.83950617283951,96.98,3.55555555555556,3.0,3.0,8.0,9.0,6.0,8.0,0.0,6.0
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,1.995,31.179,0.0,0.0,5.14285714285714,30.0,84.076997756958,0.0,6.0,2.34375,0.0,1.5,0.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0
InChI%3D1S%2FC19H27NO6%2Fc1-5-13-10-12%282%2919%283%2C24%2918%2823%2925-11-14-6-8-20%284%299-7-15%2816%2814%2921%2926-17%2813%2922%2Fh5-6%2C12%2C15%2C24H%2C7-11H2%2C1-4H3,1.1616,92.9477,0.0,0.0,22.2908093278464,132.0,338.209991455078,0.0,0.0,9.46745562130178,94.34,5.51770095793419,2.0,2.0,27.0,26.0,6.0,27.0,2.0,6.0
InChI%3D1S%2FC2H6N2O%2Fc1-3-4%282%295%2Fh1-2H3,0.7317,20.071,0.0,0.0,5.0,16.0,68.0349988937378,0.0,0.0,2.25,41.11,4.0,0.0,0.0,4.0,5.0,2.0,4.0,0.0,2.0
InChI%3D1S%2FC14H19Cl2NO2%2Fc15-8-10-17%2811-9-16%2913-6-4-12%285-7-13%292-1-3-14%2818%2919%2Fh4-7H%2C1-3%2C8-11H2%2C%28H%2C18%2C19%29,2.0432,78.7265,2.0,9.0,17.0526315789474,84.0,285.064992904663,0.473684210526316,6.0,9.8336483931947,43.37,6.81656804733728,0.0,1.0,19.0,19.0,2.0,19.0,0.0,3.0
InChI%3D1S%2FC9H8N4O2S%2Fc1-13%2812-15%299%2814%2911-8-10-6-4-2-3-5-7%286%2916-8%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%2C14%29,2.455,62.9018,0.0,3.0,12.4567474048443,80.0,228.191997528076,0.176470588235294,10.0,5.55765595463138,106.39,3.02972651605232,1.0,1.0,17.0,16.0,6.0,17.0,1.0,7.0
InChI%3D1S%2FC4H6N2S%2Fc1-6-3-2-5-4%286%297%2Fh2-3H%2C1H3%2C%28H%2C5%2C7%29,0.7088,30.46,0.0,0.0,5.14285714285714,32.0,108.125,0.0,5.0,1.85185185185185,56.62,0.96,1.0,1.0,7.0,7.0,2.0,7.0,1.0,3.0
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,2.7624,60.5638,0.0,2.0,11.484375,74.0,190.136995315552,0.125,11.0,5.36507936507936,41.82,2.76543209876543,1.0,1.0,16.0,15.0,3.0,16.0,0.0,3.0
InChI%3D1S%2FC7H6O3%2Fc8-5-1-2-6-7%283-5%2910-4-9-6%2Fh1-3%2C8H%2C4H2,1.1209,34.2298,0.0,0.0,6.69421487603306,52.0,132.073996543884,0.0,6.0,2.56,38.69,1.2409972299169,1.0,1.0,11.0,10.0,3.0,11.0,1.0,3.0
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,2.34,31.452,1.0,0.0,5.14285714285714,30.0,107.518997192383,0.0,6.0,2.34375,0.0,1.5,0.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0
InChI%3D1S%2FC9H14N8S3%2Fc10-6-7%2817-20-16-6%2913-1-2-18-3-5-4-19-9%2814-5%2915-8%2811%2912%2Fh4H%2C1-3H2%2C%28H2%2C10%2C16%29%28H%2C13%2C17%29%28H4%2C11%2C12%2C14%2C15%29,1.2275,86.6239,0.0,8.0,16.3718820861678,96.0,316.356000900269,0.380952380952381,10.0,8.44444444444444,220.4,5.7315296566077,5.0,3.0,21.0,20.0,9.0,21.0,2.0,11.0
InChI%3D1S%2FC6H13NO2S%2Fc1-2-10-4-3-5%287%296%288%299%2Fh5H%2C2-4%2C7H2%2C1H3%2C%28H%2C8%2C9%29,-1.51,42.1196,0.0,5.0,10.0,38.0,150.137998580933,0.555555555555556,0.0,5.76,93.07,5.53086419753086,1.0,1.0,9.0,10.0,2.0,9.0,0.0,3.0
InChI%3D1S%2FC34H27N9O7S2%2Fc35-22-10-15-27%2826%2836%2918-22%2941-38-24-11-6-19%287-12-24%2920-8-13-25%2814-9-20%2940-42-32-28%2851%2845%2C46%2947%2916-21-17-29%2852%2848%2C49%2950%2933%2834%2844%2930%2821%2931%2832%2937%2943-39-23-4-2-1-3-5-23%2Fh1-18%2C39H%2C35-37H2%2C%28H%2C45%2C46%2C47%29%28H%2C48%2C49%2C50%29,8.5472,193.9072,0.0,9.0,41.6288088642659,282.0,710.563988685608,0.157894736842105,30.0,18.0697278911565,300.12,10.5024005486968,4.0,3.0,57.0,52.0,14.0,57.0,0.0,16.0
InChI%3D1S%2FC19H29N5O2%2Fc1-23-19%2821-18%2815-25%2922-23%2920-9-6-12-26-17-8-5-7-16%2813-17%2914-24-10-3-2-4-11-24%2Fh5%2C7-8%2C13%2C25H%2C2-4%2C6%2C9-12%2C14-15H2%2C1H3%2C%28H%2C20%2C21%2C22%29,1.7483,98.3364,0.0,8.0,20.7270408163265,128.0,330.241992950439,0.285714285714286,11.0,11.1111111111111,79.87,6.84297520661157,3.0,3.0,28.0,26.0,4.0,28.0,2.0,5.0
InChI%3D1S%2FC9H16N2O2S2%2Fc14-9%2810-1-5-12-6-2-10%2915-11-3-7-13-8-4-11%2Fh1-8H2,0.4597,60.5334,0.0,3.0,11.484375,72.0,232.244998931885,0.1875,0.0,5.915,82.33,3.5,0.0,0.0,16.0,15.0,6.0,16.0,2.0,6.0
InChI%3D1S%2FC5H8%2Fc1-4-5%282%293%2Fh4H%2C1-2H2%2C3H3,1.7485,25.011,0.0,1.0,5.0,16.0,60.0549983978271,0.25,0.0,2.25,0.0,4.0,0.0,0.0,4.0,5.0,0.0,4.0,0.0,0.0
InChI%3D1S%2FC16H23NO6%2Fc1-9-13%2818%2923-11-5-7-17-6-4-10%2812%2811%2917%298-22-14%2819%2916%283%2C21%2915%289%2C2%2920%2Fh4%2C9%2C11-12%2C20-21H%2C5-8H2%2C1-3H3,-0.240499999999999,78.0545,0.0,0.0,17.8112,130.0,302.176992416382,0.0,0.0,6.06375,97.5,2.80612244897959,3.0,3.0,25.0,23.0,6.0,25.0,3.0,6.0
InChI%3D1S%2FC9H13N%2Fc1-6-4-8%283%299%2810%295-7%286%292%2Fh4-5H%2C10H2%2C1-3H3,2.194,45.0654,0.0,0.0,8.1,48.0,122.105997085571,0.0,6.0,2.93877551020408,26.02,1.75,1.0,0.0,10.0,10.0,1.0,10.0,0.0,1.0
InChI%3D1S%2FC4H6O2%2Fc1-3-6-4%282%295%2Fh3H%2C1H2%2C2H3,0.693,21.963,0.0,2.0,6.0,20.0,80.0419979095459,0.4,0.0,3.2,26.3,5.33333333333333,0.0,0.0,5.0,6.0,2.0,5.0,0.0,2.0
InChI%3D1S%2FC6H9NO6%2Fc8-4%289%291-7%282-5%2810%2911%293-6%2812%2913%2Fh1-3H2%2C%28H%2C8%2C9%29%28H%2C10%2C11%29%28H%2C12%2C13%29,-6.879,34.7782,0.0,6.0,13.0,54.0,182.066995620728,0.5,0.0,6.45333333333333,124.83,8.33333333333333,1.0,4.0,12.0,13.0,3.0,12.0,0.0,6.0
InChI%3D1S%2FC11H10N4%2Fc1-7-3-2-6-15-10%287%2913-8-4-5-9%2812%2914-11%288%2915%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,1.6035,57.6404,0.0,0.0,10.1730103806228,84.0,188.148996353149,0.0,15.0,3.7856,56.94,1.64571428571429,2.0,2.0,17.0,15.0,2.0,17.0,3.0,3.0
InChI%3D1S%2FC4H7F3N2O%2Fc1-2-9%288-10%293-4%285%2C6%297%2Fh2-3H2%2C1H3,1.552,29.097,3.0,4.0,10.0,42.0,149.050995826721,0.444444444444444,0.0,4.0,32.67,5.53086419753086,0.0,0.0,9.0,10.0,3.0,9.0,0.0,3.0
InChI%3D1S%2FC6H12N2O3%2Fc1-8%282%297-5%289%293-4-6%2810%2911%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C9%29%28H%2C10%2C11%29,-1.0504,38.6783,0.0,4.0,11.0,44.0,148.076996803284,0.4,0.0,5.625,75.96,7.90123456790123,1.0,2.0,10.0,11.0,4.0,10.0,0.0,5.0
InChI%3D1S%2FC11H17F3N6O%2Fc12-11%2813%2C14%297-17-10%2816%2918-9-4-6-20%2819-9%295-2-1-3-8%2815%2921%2Fh4%2C6H%2C1-3%2C5%2C7H2%2C%28H2%2C15%2C21%29%28H3%2C16%2C17%2C18%2C19%29,1.5092,70.3366,3.0,9.0,19.047619047619,98.0,289.155993461609,0.428571428571429,5.0,9.20918367346939,113.04,9.58579881656805,5.0,5.0,21.0,21.0,5.0,21.0,1.0,6.0
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,3.3524,43.1368,3.0,0.0,8.1,48.0,194.423995018005,0.0,6.0,2.93877551020408,20.23,1.75,1.0,1.0,10.0,10.0,1.0,10.0,0.0,1.0
InChI%3D1S%2FC3H4O2%2Fc4-3-1-2-5-3%2Fh1-2H2,-0.0667,15.576,0.0,0.0,3.2,22.0,68.0309982299805,0.0,0.0,1.0,26.3,0.444444444444444,0.0,0.0,5.0,5.0,2.0,5.0,1.0,2.0
InChI%3D1S%2FC12H11N3%2Fc1-7-6-9-8-4-2-3-5-10%288%2914-12%289%2915-11%287%2913%2Fh2-6H%2C1H3%2C%28H3%2C13%2C14%2C15%29,2.4371,60.7471,0.0,0.0,10.1730103806228,84.0,186.152996063232,0.0,15.0,3.7856,55.43,1.64571428571429,3.0,3.0,17.0,15.0,1.0,17.0,2.0,1.0
InChI%3D1S%2FC14H15N3O2%2Fc1-14%282%299-7-8%283-4-11%289%2915-13%2814%2919%2910-5-6-12%2818%2917-16-10%2Fh3-4%2C7H%2C5-6H2%2C1-2H3%2C%28H%2C15%2C19%29%28H%2C17%2C18%29,1.327,66.6002,0.0,1.0,13.9591836734694,106.0,242.172994613647,0.0476190476190476,6.0,5.080078125,77.54,2.49215792320173,2.0,2.0,21.0,19.0,5.0,21.0,2.0,5.0
InChI%3D1S%2FC21H28O5%2Fc1-19-7-5-13%2823%299-12%2819%293-4-14-15-6-8-21%2826%2C17%2825%2911-22%2920%2815%2C2%2910-16%2824%2918%2814%2919%2Fh5%2C7%2C9%2C14-16%2C18%2C22%2C24%2C26H%2C3-4%2C6%2C8%2C10-11H2%2C1-2H3,1.5576,95.0484,0.0,2.0,19.3222354340071,154.0,332.225991249084,0.0689655172413793,0.0,6.25,94.83,2.48601989116157,3.0,3.0,29.0,26.0,5.0,29.0,0.0,5.0
InChI%3D1S%2FC12H9N3O3S%2Fc16-12-7-3-1-2-4-8%287%2913-11%2814-12%299-5-6-10%2819-9%2915%2817%2918%2Fh1-6%2C11%2C13H%2C%28H%2C14%2C16%29,3.182,68.9229,0.0,2.0,13.9591836734694,102.0,266.216996192932,0.0952380952380952,11.0,5.78,118.68,2.88,2.0,2.0,21.0,19.0,5.0,21.0,2.0,4.0
InChI%3D1S%2FC16H14N4O3S%2Fc21-20%2822%2914-6-5-13%2824-14%2915-17-12-4-2-1-3-11%2812%2916%2818-15%2919-7-9-23-10-8-19%2Fh1-6H%2C7-10H2,3.6913,91.5052,0.0,3.0,17.4156378600823,130.0,328.267994880676,0.111111111111111,16.0,7.70914127423823,112.31,3.75887573964497,0.0,0.0,27.0,24.0,6.0,27.0,3.0,5.0
InChI%3D1S%2FC2H5NO2%2Fc3-1-2%284%295%2Fh1%2C3H2%2C%28H%2C4%2C5%29,-3.0218,15.5826,0.0,1.0,5.0,16.0,70.0269985198975,0.25,0.0,2.25,67.77,4.0,1.0,1.0,4.0,5.0,1.0,4.0,0.0,2.0
InChI%3D1S%2FC5H7N3O2%2Fc1-4-6-3-5%287%284%292%298%289%2910%2Fh3H%2C1-2H3,1.1599,36.767,0.0,1.0,8.1,48.0,134.073997497559,0.1,5.0,2.93877551020408,63.64,1.55017301038062,0.0,0.0,10.0,10.0,3.0,10.0,1.0,2.0
InChI%3D1S%2FC10HCl11%2Fc11-2-1-3%2812%295%2814%294%281%2C13%2910%2820%2C21%297%282%2C16%298%285%2C17%296%282%2C15%299%283%2C18%2919%2Fh1H,5.8616,92.452,11.0,0.0,13.44,164.0,510.092987060547,0.0,0.0,2.22222222222222,0.0,0.473372781065089,0.0,0.0,25.0,21.0,0.0,25.0,0.0,0.0
InChI%3D1S%2FC2H6N2O%2Fc1-4%282%293-5%2Fh1-2H3,0.2294,19.482,0.0,1.0,5.0,16.0,68.0349988937378,0.25,0.0,2.25,32.67,4.0,0.0,0.0,4.0,5.0,3.0,4.0,0.0,3.0
InChI%3D1S%2FC6H18N3OP%2Fc1-7%282%2911%2810%2C8%283%294%299%285%296%2Fh1-6H3,0.7793,48.6675,0.0,3.0,11.0,50.0,161.059998512268,0.3,0.0,3.6,36.6,1.97530864197531,0.0,0.0,10.0,11.0,4.0,10.0,0.0,4.0
InChI%3D1S%2FC6H10N6O%2Fc1-12%282%2911-10-6-4%285%287%2913%298-3-9-6%2Fh3H%2C1-2H3%2C%28H2%2C7%2C13%29%28H%2C8%2C9%29,0.0689000000000001,45.3086,0.0,3.0,11.0769230769231,60.0,172.106997489929,0.230769230769231,5.0,5.0242214532872,99.73,3.32409972299169,2.0,1.0,13.0,13.0,6.0,13.0,1.0,6.0
InChI%3D1S%2FC35H45Cl2NO6%2Fc1-33-14-12-26%2839%2920-24%2833%298-11-27-28-13-15-35%2843%2C34%2828%2C2%2921-29%2840%2932%2827%2933%2930%2841%2922-44-31%2842%295-3-4-23-6-9-25%2810-7-23%2938%2818-16-36%2919-17-37%2Fh6-7%2C9-10%2C12%2C14%2C20%2C27-29%2C32%2C40%2C43H%2C3-5%2C8%2C11%2C13%2C15-19%2C21-22H2%2C1-2H3,5.41540000000001,171.9546,2.0,13.0,35.3107638888889,240.0,601.291984558105,0.270833333333333,6.0,14.6319444444444,104.14,6.95155709342561,2.0,2.0,48.0,44.0,7.0,48.0,0.0,7.0
InChI%3D1S%2FC8Cl4N2%2Fc9-5-3%281-13%296%2810%298%2812%297%2811%294%285%292-14,4.04356,55.912,4.0,0.0,12.0714285714286,68.0,265.913993835449,0.0,6.0,4.68,47.58,2.02040816326531,0.0,0.0,14.0,14.0,2.0,14.0,0.0,2.0
InChI%3D1S%2FC6H14N2O3%2Fc1-5%289%293-8%287-11%294-6%282%2910%2Fh5-6%2C9-10H%2C3-4H2%2C1-2H3,-0.2686,40.7296,0.0,5.0,11.0,44.0,148.076996803284,0.5,0.0,5.625,73.13,6.4,2.0,2.0,10.0,11.0,5.0,10.0,0.0,5.0
InChI%3D1S%2FC12H9NO2%2Fc14-13%2815%2911-7-6-9-5-4-8-2-1-3-10%2811%2912%288%299%2Fh1-3%2C6-7H%2C4-5H2,3.3698,60.178,0.0,1.0,10.1730103806228,84.0,190.136995315552,0.0588235294117647,11.0,3.7856,45.82,1.55555555555556,0.0,0.0,17.0,15.0,2.0,17.0,0.0,0.0
InChI%3D1S%2FC5H10ClN3O3%2Fc6-1-2-7-5%2811%299%288-12%293-4-10%2Fh10H%2C1-4H2%2C%28H%2C7%2C11%29,0.1149,45.2376,1.0,6.0,12.0,46.0,185.525996208191,0.545454545454545,0.0,7.63888888888889,85.49,5.32544378698225,2.0,2.0,11.0,12.0,6.0,11.0,0.0,6.0
InChI%3D1S%2FC3H7NO2%2Fc1-2-6-3%284%295%2Fh2H2%2C1H3%2C%28H2%2C4%2C5%29,0.5157,21.9815,0.0,2.0,6.0,20.0,82.0379981994629,0.4,0.0,3.2,53.31,5.33333333333333,2.0,2.0,5.0,6.0,3.0,5.0,0.0,3.0
InChI%3D1S%2FC4H8O%2Fc1-2-4-3-5-4%2Fh4H%2C2-3H2%2C1H3,0.7952,20.031,0.0,1.0,3.2,22.0,64.0429983139038,0.2,0.0,1.0,12.53,0.326530612244898,0.0,0.0,5.0,5.0,1.0,5.0,1.0,1.0
InChI%3D1S%2FC18H18Cl2N2O3%2Fc1-24-15-7-6-11%288-16%2815%2925-12-4-2-3-5-12%2918%2823%2922-17-13%2819%299-21-10-14%2817%2920%2Fh6-10%2C12H%2C2-5H2%2C1H3%2C%28H%2C21%2C22%2C23%29,4.3926,96.5842,2.0,5.0,19.7530864197531,128.0,363.114991188049,0.185185185185185,12.0,9.27392257121987,63.68,5.04166666666667,1.0,1.0,27.0,25.0,4.0,27.0,1.0,4.0
InChI%3D1S%2FC6H6N2O2%2Fc9-7-5-1-2-6%288-10%294-3-5%2Fh1-4%2C7%2C9H,1.8856,37.3062,0.0,2.0,8.1,44.0,132.077997207642,0.2,6.0,4.0,61.69,2.28571428571429,2.0,2.0,10.0,10.0,4.0,10.0,0.0,4.0
InChI%3D1S%2FC4H6N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-2H%2C3-4H2,0.4091,25.3732,0.0,1.0,6.125,34.0,108.055997848511,0.125,0.0,3.11111111111111,41.9,1.8,0.0,0.0,8.0,8.0,4.0,8.0,1.0,4.0
InChI%3D1S%2FC21H16%2Fc1-13-6-7-15-12-20-17-5-3-2-4-14%2817%298-9-18%2820%2919-11-10-16%2813%2921%2815%2919%2Fh2-9%2C12H%2C10-11H2%2C1H3,5.5532,91.105,0.0,0.0,13.44,126.0,252.230993270874,0.0,21.0,5.0,0.0,1.92627824019025,0.0,0.0,25.0,21.0,0.0,25.0,0.0,0.0
InChI%3D1S%2FC7H7N3O2%2Fc1-10%289-12%297-4-2-6%288-11%293-5-7%2Fh2-5H%2C1H3,2.2021,46.095,0.0,3.0,10.0833333333333,54.0,158.095996856689,0.25,6.0,4.88888888888889,62.1,2.77777777777778,0.0,0.0,12.0,12.0,5.0,12.0,0.0,5.0
InChI%3D1S%2FC12H13N3O2%2Fc16-9-7-8%2813-1-2-13%2912%2817%2911%2815-5-6-15%2910%289%2914-3-4-14%2Fh7H%2C1-6H2,-1.0058,53.1826,0.0,3.0,10.88,102.0,218.150995254517,0.15,0.0,3.74609781477627,43.17,1.41964689904934,0.0,0.0,20.0,17.0,5.0,20.0,3.0,5.0
InChI%3D1S%2FC8H14O2%2Fc1-4-5-10-8%289%296-7%282%293%2Fh4%2C7H%2C1%2C5-6H2%2C2-3H3,1.7617,40.611,0.0,5.0,10.0,38.0,128.085996627808,0.555555555555556,0.0,5.76,26.3,7.0,0.0,0.0,9.0,10.0,2.0,9.0,0.0,2.0
InChI%3D1S%2FC9H4F3N3O4S%2Fc10-9%2811%2C12%297%2816%2914-8-13-4%283-20-8%295-1-2-6%2819-5%2915%2817%2918%2Fh1-3H%2C%28H%2C13%2C14%2C16%29,3.9848,64.4168,3.0,4.0,16.3718820861678,104.0,303.17699432373,0.19047619047619,10.0,6.40582726326743,132.68,4.25,1.0,1.0,21.0,20.0,5.0,21.0,2.0,5.0
InChI%3D1S%2FC9H8Cl3NO2S%2Fc10-9%2811%2C12%2916-13-7%2814%295-3-1-2-4-6%285%298%2813%2915%2Fh1-2%2C5-6H%2C3-4H2,2.8514,62.8682,3.0,2.0,12.4567474048443,86.0,292.5299949646,0.117647058823529,0.0,4.3491124260355,62.68,2.48828125,0.0,0.0,17.0,16.0,4.0,17.0,1.0,4.0
InChI%3D1S%2FC2H6O%2Fc1-2-3%2Fh3H%2C2H2%2C1H3,-0.00140000000000001,12.7598,0.0,0.0,3.0,6.0,40.0209989547729,0.0,0.0,2.0,20.23,0.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0
InChI%3D1S%2FC18H23NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C14-15%2C20%2C23H%2C2%2C5-10H2%2C1H3,0.2374,87.1925,0.0,1.0,19.7530864197531,134.0,326.198991775513,0.037037037037037,0.0,7.935,97.5,3.70408163265306,3.0,3.0,27.0,25.0,6.0,27.0,3.0,6.0
InChI%3D1S%2FC12H12N2%2Fc13-11-5-1-9%282-6-11%2910-3-7-12%2814%298-4-10%2Fh1-8H%2C13-14H2,2.518,60.7028,0.0,1.0,10.5155555555556,70.0,172.14599609375,0.0666666666666667,12.0,4.68,52.04,2.75,2.0,0.0,15.0,14.0,2.0,15.0,0.0,2.0
InChI%3D1S%2FC32H24N6O16S4%2Fc33-19-11-17%2855%2843%2C44%2945%295-15-9-25%2857%2849%2C50%2951%2929%2831%2841%2927%2815%2919%2937-35-21-3-1-13%287-23%2821%2939%2914-2-4-22%2824%2840%298-14%2936-38-30-26%2858%2852%2C53%2954%2910-16-6-18%2856%2846%2C47%2948%2912-20%2834%2928%2816%2932%2830%2942%2Fh1-12%2C35-36%2C39-40H%2C33-34H2%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,5.1616,199.1444,0.0,9.0,47.4784580498866,326.0,852.645988464355,0.142857142857143,24.0,17.8752,437.74,10.52734375,6.0,8.0,63.0,58.0,18.0,63.0,0.0,22.0
InChI%3D1S%2FC19H17N3%2Fc20-16-7-1-13%282-8-16%2919%2814-3-9-17%2821%2910-4-14%2915-5-11-18%2822%2912-6-15%2Fh1-12%2C20H%2C21-22H2,3.7987,93.7375,0.0,2.0,16.84375,114.0,270.22999382019,0.0833333333333333,12.0,7.71349862258953,75.89,4.30839002267574,3.0,1.0,24.0,22.0,3.0,24.0,0.0,3.0
InChI%3D1S%2FC5H9NO%2Fc7-6-5-3-1-2-4-5%2Fh7H%2C1-4H2,1.3906,27.6895,0.0,0.0,5.14285714285714,30.0,90.0609979629517,0.0,0.0,2.34375,32.59,1.18518518518519,1.0,1.0,7.0,7.0,2.0,7.0,0.0,2.0
InChI%3D1S%2FC12H12N2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,2.6433,61.7828,0.0,2.0,11.484375,74.0,188.144995689392,0.125,12.0,5.36507936507936,61.27,3.5,2.0,0.0,16.0,15.0,3.0,16.0,0.0,3.0
InChI%3D1S%2FC13H11NO2%2Fc1-15-13-6-9-8-4-2-3-5-11%288%2916-12%289%297-10%2813%2914%2Fh2-7H%2C14H2%2C1H3,3.1768,64.6844,0.0,1.0,11.1111111111111,88.0,202.147994995117,0.0555555555555556,15.0,4.3491124260355,48.39,1.86121256391527,1.0,0.0,18.0,16.0,2.0,18.0,1.0,3.0
InChI%3D1S%2FC12H10N2O%2Fc15-13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,3.5061,60.818,0.0,3.0,11.484375,72.0,188.144995689392,0.1875,12.0,5.915,32.67,2.98224852071006,0.0,0.0,16.0,15.0,3.0,16.0,0.0,2.0
