SMILES,WD.unity,WK.unity,BCUTp-1h,BCUTw-1h,Wnu2.unity,BCUTc-1h,Wlambda3.unity,Weta1.unity,WV.unity,WT.unity,Weta2.unity,Wnu1.unity,BCUTp-1l,BCUTw-1l,Weta3.unity,Wlambda2.unity,BCUTc-1l,WA.unity,Wlambda1.unity
InChI%3D1S%2FC16H16N4O4S%2Fc21-9-7-19%288-10-22%2916-11-3-1-2-4-12%2811%2917-15%2818-16%2913-5-6-14%2825-13%2920%2823%2924%2Fh1-6%2C21-22H%2C7-10H2,1.1020222902298,0.196428060531616,11.6569814682007,31.9720726013184,0.328660815954208,0.209699988365173,10.3722410202026,0.236837416887283,176.950454711914,17.425386428833,0.435212939977646,0.0761017799377441,4.09605979919434,11.9989995956421,0.429971963167191,5.72704124450684,-0.395408242940903,80.7515640258789,1.32610285282135
InChI%3D1S%2FC6H4N4O4%2Fc7-6-9-8-5%2814-6%293-1-2-4%2813-3%2910%2811%2912%2Fh1-2H%2C%28H2%2C7%2C9%29,,,8.17551708221436,16.0169982910156,,0.277996480464935,,,,,,,3.3565993309021,11.9989995956421,,,-0.33057489991188,,
InChI%3D1S%2FC8H8N4O4%2Fc13-8-9-3-4-11%288%2910-5-6-1-2-7%2816-6%2912%2814%2915%2Fh1-2%2C5H%2C3-4H2%2C%28H%2C9%2C13%29,1.33689796924591,0.205011203885078,8.27485656738281,16.0170001983643,0.302158802747726,0.278241068124771,7.20703744888306,0.376787781715393,77.4554672241211,11.8794393539429,0.37735390663147,0.0911595746874809,3.3496081829071,11.9989995956421,0.582756280899048,3.58947730064392,-0.334582448005676,37.5613098144531,1.08292472362518
InChI%3D1S%2FC21H27NO7%2Fc1-6-15-11-13%282%2921%284%2C29-14%283%2923%2920%2826%2927-12-16-7-9-22%285%2910-8-17%2818%2816%2924%2928-19%2815%2925%2Fh6-7%2C11%2C13%2C17H%2C1%2C8-10%2C12H2%2C2-5H3,1.2383406162262,0.244903728365898,11.1713848114014,16.0068950653076,0.238883256912231,0.295939773321152,10.6076107025146,0.425896108150482,146.620895385742,16.0752639770508,0.333942651748657,0.10124509781599,4.2905216217041,11.9884052276611,0.478501826524734,3.84011173248291,-0.369394540786743,64.2486801147461,1.6275417804718
InChI%3D1S%2FC3H3N%2Fc1-2-3-4%2Fh2H%2C1H2,1.43527662754059,0.303777426481247,5.33800506591797,14.0499544143677,0.261630088090897,0.312460422515869,2.00385069847107,0.595741152763367,4.1366868019104,2.71388459205627,0.359919965267181,5.91664994775698e-10,3.51580190658569,11.9530916213989,0.479615539312363,0.710033893585205,-0.426043748855591,1.42280197143555,1.60571056451175e-09
InChI%3D1S%2FC4H5Cl%2Fc1-3-4%282%295%2Fh3H%2C1-2H2,1.49600601196289,0.240588054060936,7.92974948883057,34.9693794250488,0.345880210399628,0.114273779094219,2.47839403152466,0.439483106136322,7.03693723678589,3.78891324996948,0.491840690374374,2.37700032812427e-06,5.42349481582642,11.9985990524292,0.564682185649872,1.31051015853882,-0.180390506982803,3.24799466133118,9.00624763744418e-06
InChI%3D1S%2FC7H5N3O3S%2Fc8-7-9-4%283-14-7%295-1-2-6%2813-5%2910%2811%2912%2Fh1-3H%2C%28H2%2C8%2C9%29,,,9.9207592010498,31.9720726013184,,0.277895539999008,,,,,,,3.41176962852478,11.9989995956421,,,-0.333191871643066,,
InChI%3D1S%2FC7H9NO%2Fc1-9-7-5-3-2-4-6%287%298%2Fh2-5H%2C8H2%2C1H3,1.08294761180878,0.204918891191483,7.8891978263855,15.9949169158936,0.378554910421371,0.0929016619920731,4.05665826797485,0.124362111091614,18.6370239257812,6.68799114227295,0.441991031169891,0.0148865655064583,4.79683923721313,11.9935121536255,0.516594529151917,2.53177189826965,-0.347105711698532,10.9264860153198,0.0995612218976021
InChI%3D1S%2FC9H18N6O6%2Fc16-1-13%282-17%297-10-8%2814%283-18%294-19%2912-9%2811-7%2915%285-20%296-21%2Fh16-21H%2C1-6H2,1.63867855072021,0.129529669880867,9.36915683746338,16.000804901123,0.448271691799164,0.215169817209244,7.08059072494507,0.521522998809814,95.3316040039062,13.9921674728394,0.539230287075043,0.045688733458519,4.46432781219482,11.9962682723999,0.577925264835358,6.27229309082031,-0.403920739889145,52.9478302001953,0.639284431934357
InChI%3D1S%2FC15H15N3O2%2Fc1-10-3-8-15%2820%2914%289-10%2918-17-13-6-4-12%285-7-13%2916-11%282%2919%2Fh3-9%2C17H%2C1-2H3%2C%28H%2C16%2C19%29,1.36123406887054,0.409626483917236,9.48136520385742,16.0060291290283,0.0920040681958199,0.282760590314865,20.1160717010498,0.263445556163788,107.272041320801,22.8721160888672,0.486210465431213,0.0284939520061016,4.72460412979126,11.9884796142578,0.611578047275543,2.10432767868042,-0.36407682299614,56.8122215270996,0.651717007160187
InChI%3D1S%2FC13H28N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-15%282%2914-16%2Fh3-13H2%2C1-2H3,1.53150486946106,0.263870269060135,7.60018920898438,16.0168190002441,0.241483271121979,0.173610404133797,11.1905603408813,0.398569643497467,131.482849121094,16.3327598571777,0.58182418346405,0.0733563527464867,3.14563846588135,11.9989995956421,0.551111102104187,3.94408845901489,-0.275305271148682,62.2695579528809,1.19811165332794
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,1.81988334655762,0.164730563759804,6.81075191497803,34.9701538085938,0.287999719381332,0.110870480537415,1.37452507019043,0.5,4.68497085571289,2.48569512367249,0.80521833896637,0.159026205539703,5.09803342819214,11.998706817627,0.514665007591248,0.715879559516907,-0.214484810829163,1.81031179428101,0.395290672779083
InChI%3D1S%2FC13H14O5%2Fc1-5-7%283%2918-4-8-9%285%296%282%2911%2814%2910%2812%288%2915%2913%2816%2917%2Fh4-5%2C7%2C16-17H%2C1-3H3,1.25809848308563,0.239347472786903,11.2730703353882,15.9989309310913,0.274615556001663,0.203970283269882,7.01461267471313,0.333346486091614,55.5105934143066,10.7509689331055,0.466798037290573,0.0729211494326591,5.10836315155029,11.8900003433228,0.457953959703445,2.95238327980042,-0.348990678787231,28.523681640625,0.783972978591919
InChI%3D1S%2FC14H8O5%2Fc15-8-5-9%2816%2914%2819%2911-10%288%2912%2817%296-3-1-2-4-7%286%2913%2811%2918%2Fh1-5%2C15-16%2C19H,1.42768347263336,0.30134391784668,10.2746238708496,15.9999971389771,0.264873832464218,0.198165521025658,8.71993732452393,0.40657702088356,39.2593765258789,11.8618392944336,0.503244340419769,9.57386987465725e-07,5.21570014953613,11.9961957931519,0.517862141132355,3.14189076423645,-0.381653249263763,27.3972263336182,1.1356371032889e-05
InChI%3D1S%2FC11H10N4%2Fc1-15-9-5-4-8-7%283-2-6-13-8%2910%289%2914-11%2815%2912%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,1.12224066257477,0.301691204309464,10.1422071456909,14.0060968399048,0.253870844841003,0.158499091863632,7.72295665740967,0.0795911103487015,34.5115127563477,10.4990205764771,0.507852375507355,0.0105408858507872,5.75915718078613,11.8500003814697,0.534797132015228,2.66539549827576,-0.278246968984604,21.7344017028809,0.110668979585171
InChI%3D1S%2FC17H23N3O%2Fc1-19%282%2912-13-20%2817-6-4-5-11-18-17%2914-15-7-9-16%2821-3%2910-8-15%2Fh4-11H%2C12-14H2%2C1-3H3,1.25558507442474,0.213231578469276,10.583517074585,15.9949207305908,0.333610206842422,0.109253264963627,10.5213947296143,0.393359214067459,139.936096191406,17.0347747802734,0.443934947252274,0.0487476699054241,4.75959014892578,11.9883184432983,0.418290972709656,5.68297529220581,-0.348741561174393,73.2490234375,0.830405592918396
InChI%3D1S%2FC12H6Cl4%2Fc13-7-1-3-9%2811%2815%295-7%2910-4-2-8%2814%296-12%2810%2916%2Fh1-6H,1.56044733524323,0.317787557840347,11.2343273162842,34.9720077514648,0.136527374386787,0.129345774650574,7.65735387802124,0.529794752597809,41.8007469177246,10.1147260665894,0.528828263282776,0.106422543525696,6.36515235900879,11.9985237121582,0.50182431936264,1.38093686103821,-0.176467657089233,20.3034534454346,1.07643485069275
InChI%3D1S%2FC18H25NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,1.41108274459839,0.142165899276733,10.5963487625122,16.0066509246826,0.329930543899536,0.360350370407104,6.83129215240479,0.377663314342499,120.553695678711,13.0645456314087,0.481669664382935,0.14718160033226,4.87631988525391,11.9884386062622,0.551749765872955,4.31039237976074,-0.392358839511871,50.869457244873,1.92286062240601
InChI%3D1S%2FC5H8N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-2H%2C3-5H2,1.37320733070374,0.0853940844535828,7.15014934539795,15.9949169158936,0.418554663658142,0.0997780188918114,2.02447175979614,0.370750278234482,13.076587677002,4.52707433700562,0.553012788295746,0.134253218770027,3.23502898216248,11.8999996185303,0.449444264173508,1.89482796192169,-0.158929213881493,6.2180757522583,0.607774317264557
InChI%3D1S%2FC17H17ClO3%2Fc1-17%282%2C16%2819%2920-3%2921-15-10-6-13%287-11-15%2912-4-8-14%2818%299-5-12%2Fh4-11H%2C1-3H3,1.35856676101685,0.345439940690994,9.79938983917236,34.9688529968262,0.124273076653481,0.293601423501968,14.4688119888306,0.451494336128235,124.797210693359,18.2245216369629,0.34938657283783,0.0818069949746132,4.57387161254883,11.8500003814697,0.557685911655426,2.26481747627258,-0.329419136047363,57.7172737121582,1.49089336395264
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-1-3-8-4-2-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,1.20514059066772,0.310153275728226,8.39600563049316,15.9949178695679,0.212473332881927,0.244296982884407,5.37845611572266,0.198705971240997,19.8628616333008,7.20131826400757,0.442706614732742,0.0406556501984596,4.60374212265015,11.8500003814697,0.563728034496307,1.53008806705475,-0.27377125620842,10.2521553039551,0.292774260044098
InChI%3D1S%2FC39H41N3O6S2%2Fc1-5-41%2827-29-9-7-11-37%2825-29%2949%2843%2C44%2945%2935-21-15-32%2816-22-35%2939%2831-13-19-34%2820-14-31%2940%283%294%2933-17-23-36%2824-18-33%2942%286-2%2928-30-10-8-12-38%2826-30%2950%2846%2C47%2948%2Fh7-26H%2C5-6%2C27-28H2%2C1-4H3%2C%28H-%2C43%2C44%2C45%2C46%2C47%2C48%29%2Fp%2B1,1.30231523513794,0.271549582481384,12.9863328933716,31.9730758666992,0.25256359577179,0.296151638031006,28.6228218078613,0.439436346292496,1059.59399414062,41.1602592468262,0.36351466178894,0.0520369671285152,6.05090713500977,11.9932041168213,0.499364227056503,10.3955841064453,-0.406542360782623,381.122711181641,2.14185500144958
InChI%3D1S%2FC18H25NO7%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2925-9-13-4-6-19%2824%297-5-14%2815%2813%2919%2926-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,,,10.8356876373291,16.0009498596191,,0.296488493680954,,,,,,,4.8781156539917,11.9943132400513,,,-0.39264789223671,,
InChI%3D1S%2FC20H14N2O10S3%2Fc23-16-7-5-11-9-12%2833%2824%2C25%2926%2910-18%2835%2830%2C31%2932%2919%2811%2920%2816%2922-21-15-6-8-17%2834%2827%2C28%2929%2914-4-2-1-3-13%2814%2915%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,1.23107814788818,0.313866913318634,13.359169960022,31.9743843078613,0.200321957468987,0.315462589263916,17.7292613983154,0.248603850603104,227.187591552734,23.5817108154297,0.461032778024673,0.0478555113077164,5.59167242050171,11.9989995956421,0.521441578865051,4.72393465042114,-0.302054882049561,109.090637207031,1.1285148859024
InChI%3D1S%2FC8H8O%2Fc1-2-4-7%285-3-1%298-6-9-8%2Fh1-5%2C8H%2C6H2,1.19331073760986,0.276123702526093,8.1713809967041,15.9974184036255,0.242011830210686,0.106728918850422,4.4964599609375,0.2060726583004,18.1003284454346,6.40979480743408,0.425474286079407,0.0564899146556854,5.11977910995483,11.9967775344849,0.561763823032379,1.55124616622925,-0.388844400644302,9.1649227142334,0.362088769674301
InChI%3D1S%2FC8H14ClN5%2Fc1-4-10-7-12-6%289%2913-8%2814-7%2911-5%282%293%2Fh5H%2C4H2%2C1-3H3%2C%28H2%2C10%2C11%2C12%2C13%2C14%29,1.26203382015228,0.227309837937355,9.27312564849854,34.9693794250488,0.298666298389435,0.209974110126495,7.84243440628052,0.310152232646942,73.4957580566406,12.3228673934937,0.397579818964005,0.0649205818772316,5.2450704574585,11.9985437393188,0.554301738739014,3.68042540550232,-0.262828797101974,38.0818710327148,0.80000776052475
InChI%3D1S%2FC6H12Br2O4%2Fc7-1-3%289%295%2811%296%2812%294%2810%292-8%2Fh3-6%2C9-12H%2C1-2H2,1.55180394649506,0.258848935365677,8.9259614944458,78.91943359375,0.184145212173462,0.11297070235014,4.90385103225708,0.578456282615662,26.4275798797607,7.22785902023315,0.450611412525177,0.137389555573463,5.58353137969971,11.9988508224487,0.522736251354218,1.33097565174103,-0.389359951019287,12.7182912826538,0.993032336235046
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,1.06293249130249,0.320133656263351,7.40144920349121,15.9959182739258,0.226152062416077,0.120789863169193,5.25008344650269,0.117647133767605,16.5237197875977,6.90638494491577,0.420351535081863,0.0136697348207235,4.66280746459961,11.8500003814697,0.524933755397797,1.56189322471619,-0.360495567321777,8.84317779541016,0.0944084525108337
InChI%3D1S%2FC16H12ClNO2%2Fc1-2-16%2820-15%2818%2919%2C12-6-4-3-5-7-12%2913-8-10-14%2817%2911-9-13%2Fh1%2C3-11H%2C%28H2%2C18%2C19%29,1.28132462501526,0.15491683781147,12.1781301498413,34.9688529968262,0.302785187959671,0.277588784694672,6.1168155670166,0.312495231628418,86.7336578369141,11.3297624588013,0.523309290409088,0.157325685024261,4.82572317123413,11.8500003814697,0.445520102977753,3.43048429489136,-0.325897186994553,38.0013427734375,1.78246259689331
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh3H%2C1-2H3,1.40474486351013,0.127540230751038,7.406005859375,34.9693794250488,0.426797032356262,0.0883190557360649,1.88827097415924,0.333332419395447,8.47970390319824,3.75113201141357,0.522735774517059,0.0698160007596016,5.41268491744995,11.9985990524292,0.548676669597626,1.60097193717957,-0.192226141691208,3.9368634223938,0.261889040470123
InChI%3D1S%2FC8H18N2O%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh3-8H2%2C1-2H3,1.24864912033081,0.330790847539902,7.83963680267334,16.0168170928955,0.1517314016819,0.173747673630714,8.3648796081543,0.403001934289932,43.436840057373,10.8019256591797,0.315958470106125,0.0738808140158653,3.38467359542847,11.9989995956421,0.529688715934753,1.638991355896,-0.275211304426193,21.6936054229736,0.798055052757263
InChI%3D1S%2FC4H10O3%2Fc5-1-3-7-4-2-6%2Fh5-6H%2C1-4H2,1.40441632270813,0.304555386304855,5.57821321487427,15.9987010955811,0.17405116558075,0.0921628996729851,4.29730606079102,0.315885633230209,15.0153274536133,5.8118257522583,0.470535159111023,0.0865416303277016,3.68357276916504,11.9964618682861,0.61799556016922,1.01155507564545,-0.41834557056427,7.01713228225708,0.502964913845062
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,1.11453473567963,0.357435494661331,8.32169437408447,15.9959192276001,0.141264677047729,0.137440055608749,7.69213247299194,0.185114443302155,28.7917156219482,9.49746894836426,0.362199187278748,0.0488213524222374,4.69335746765137,11.8500003814697,0.567221164703369,1.34165680408478,-0.360501110553741,14.5089826583862,0.463679254055023
InChI%3D1S%2FC6H12ClN3O3%2Fc1-4%2811%293-8-6%2812%2910%289-13%295%282%297%2Fh4-5%2C11H%2C3H2%2C1-2H3%2C%28H%2C8%2C12%29,1.46476483345032,0.277326256036758,8.6791467666626,34.9693794250488,0.159347146749496,0.238308697938919,6.37619686126709,0.455805957317352,39.5326271057129,9.06866931915283,0.408526241779327,0.137551173567772,3.60582327842712,11.9985628128052,0.600432574748993,1.44506657123566,-0.390926271677017,18.9703216552734,1.24740612506866
InChI%3D1S%2FC10H13NO2%2Fc1-3-13-10-6-4-9%285-7-10%2911-8%282%2912%2Fh4-7H%2C3H2%2C1-2H3%2C%28H%2C11%2C12%29,1.12706506252289,0.412279427051544,8.43958759307861,15.9982614517212,0.0830139592289925,0.161129385232925,12.9402732849121,0.231892541050911,45.2697372436523,14.6542453765869,0.34458589553833,0.033946804702282,4.70232963562012,11.9962491989136,0.550586640834808,1.21650695800781,-0.371988624334335,22.7844333648682,0.497464776039124
InChI%3D1S%2FC14H18ClNO4S%2Fc1-9-5-10%282%298-16%287-9%2921%2819%2C20%2911-3-4-13%2815%2912%286-11%2914%2817%2918%2Fh3-4%2C6%2C9-10H%2C5%2C7-8H2%2C1-2H3%2C%28H%2C17%2C18%29,1.37262880802155,0.225671544671059,12.3654870986938,34.9688529968262,0.242169424891472,0.311654657125473,8.13852405548096,0.375074237585068,96.0736389160156,12.8321590423584,0.494085311889648,0.123601838946342,4.62834453582764,11.9961957931519,0.503469228744507,3.10755658149719,-0.346611529588699,43.1280899047852,1.58607840538025
InChI%3D1S%2FC11H23NO2%2Fc12-10-8-6-4-2-1-3-5-7-9-11%2813%2914%2Fh1-10%2C12H2%2C%28H%2C13%2C14%29,1.50328886508942,0.15230567753315,7.54376935958862,15.9982614517212,0.365009099245071,0.278729856014252,5.31498050689697,0.438694715499878,56.6324577331543,9.90847492218018,0.518972098827362,0.0985833331942558,3.72104740142822,11.9962329864502,0.545622110366821,3.61668348312378,-0.351406753063202,27.9471454620361,0.976810395717621
InChI%3D1S%2FC14H15N3%2Fc1-17%282%2914-10-8-13%289-11-14%2916-15-12-6-4-3-5-7-12%2Fh3-11H%2C1-2H3,1.35349071025848,0.41794365644455,8.85761833190918,14.0050954818726,0.101800203323364,0.103802911937237,18.2704238891602,0.165890797972679,67.804557800293,20.5149307250977,0.57411140203476,0.00760825723409653,5.974524974823,11.8500003814697,0.613488554954529,2.08842420578003,-0.280760794878006,41.3340644836426,0.15608286857605
InChI%3D1S%2FC6H3N3O5%2Fc10-6-8-7-5%2814-6%293-1-2-4%2813-3%299%2811%2912%2Fh1-2H%2C%28H%2C8%2C10%29,,,7.81094789505005,16.0170707702637,,0.335358798503876,,,,,,,3.33990859985352,11.9989995956421,,,-0.345533668994904,,
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C7-8H2,1.30668675899506,0.16245011985302,7.88406467437744,14.0092792510986,0.443094223737717,0.0639757141470909,3.06405758857727,0.154336988925934,13.6449756622314,5.57168769836426,0.576872766017914,0.00697226822376251,5.67403602600098,11.9935512542725,0.575476944446564,2.46878266334534,-0.334188550710678,7.77942848205566,0.0388473011553288
InChI%3D1S%2FC23H31NO2%2Fc1-6-22%2826-19%283%2925%2923%2817-18%282%2924%284%295%2C20-13-9-7-10-14-20%2921-15-11-8-12-16-21%2Fh7-16%2C18%2C22H%2C6%2C17H2%2C1-5H3,1.3053183555603,0.0698091313242912,14.6595668792725,15.9959268569946,0.346557468175888,0.258716732263565,6.04599332809448,0.412919282913208,174.798736572266,14.1787538528442,0.396213263273239,0.227030351758003,4.36907863616943,11.8500003814697,0.4961858689785,4.91375303268433,-0.311485946178436,64.9880294799805,3.21900773048401
InChI%3D1S%2FC5H11N3O2%2Fc1-4%282%293-8%287-10%295%286%299%2Fh4H%2C3H2%2C1-2H3%2C%28H2%2C6%2C9%29,1.3069429397583,0.14503176510334,7.70458602905273,15.9982604980469,0.302494198083878,0.253991484642029,3.12053465843201,0.478391975164413,22.147253036499,5.92458915710449,0.349370807409286,0.170796766877174,3.37362122535706,11.9963998794556,0.479180157184601,1.79215383529663,-0.355057150125504,10.5636310577393,1.01190066337585
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,1.29464304447174,0.349539399147034,6.5589337348938,16.0007247924805,0.156191140413284,0.203258097171783,13.210901260376,0.312454968690872,87.255989074707,16.5263137817383,0.388088941574097,0.0444229952991009,3.51624727249146,11.9939661026001,0.594099104404449,2.58126378059387,-0.39732152223587,45.6946144104004,0.734148383140564
InChI%3D1S%2FC13H18Cl2N2O2%2Fc14-5-7-17%288-6-15%2911-3-1-10%282-4-11%299-12%2816%2913%2818%2919%2Fh1-4%2C12H%2C5-9%2C16H2%2C%28H%2C18%2C19%29,1.65068221092224,0.303784430027008,10.3184604644775,34.9698524475098,0.17606845498085,0.295597225427628,10.4925174713135,0.471413344144821,88.1746444702148,14.2102012634277,0.525779008865356,0.085552304983139,4.10146331787109,11.9962062835693,0.653489887714386,2.50196838378906,-0.349701702594757,42.0495452880859,1.2157154083252
InChI%3D1S%2FC9H14O%2Fc1-7-4-8%2810%296-9%282%2C3%295-7%2Fh4H%2C5-6H2%2C1-3H3,1.24347126483917,0.169973939657211,9.56506633758545,15.9949169158936,0.285638183355331,0.155949324369431,3.602215051651,0.346165686845779,25.0289554595947,6.43292617797852,0.40323206782341,0.154396548867226,4.75880908966064,11.8999996185303,0.494073539972305,1.83748936653137,-0.294357568025589,12.0218639373779,0.993221521377563
InChI%3D1S%2FC19H18N2O7S2%2Fc1-10-6-12%283%2916%287-11%2810%292%2920-21-18-15-5-4-14%2829%2823%2C24%2925%298-13%2815%299-17%2819%2818%2922%2930%2826%2C27%2928%2Fh4-9%2C22H%2C1-3H3%2C%28H%2C23%2C24%2C25%29%28H%2C26%2C27%2C28%29,1.29262232780457,0.284277945756912,11.9645519256592,31.9735279083252,0.275131702423096,0.317825496196747,17.6398048400879,0.205334201455116,189.697967529297,24.7621192932129,0.510561406612396,0.0124977203086019,6.39494514465332,11.9989995956421,0.576726734638214,6.81284379959106,-0.357075423002243,127.744598388672,0.309470027685165
InChI%3D1S%2FC9H4Cl6O4%2Fc10-3-4%2811%298%2813%292%286%2818%2919%291%285%2816%2917%297%283%2C12%299%288%2C14%2915%2Fh1-2H%2C%28H%2C16%2C17%29%28H%2C18%2C19%29,1.14368546009064,0.0663396120071411,15.1798362731934,34.9739608764648,0.397490233182907,0.267359584569931,3.11275792121887,0.355142861604691,36.7535667419434,7.37994337081909,0.408096432685852,0.180723607540131,5.2109375,11.9985370635986,0.380446195602417,2.93345546722412,-0.332215249538422,17.1951522827148,1.3337299823761
InChI%3D1S%2FC7H15N3O2%2Fc1-2-3-4-5-6-10%289-12%297%288%2911%2Fh2-6H2%2C1H3%2C%28H2%2C8%2C11%29,1.34060788154602,0.381255924701691,7.66523551940918,15.9982614517212,0.0975541025400162,0.253991901874542,9.42317771911621,0.431302338838577,35.6445388793945,11.1957492828369,0.372500330209732,0.0607713498175144,3.36379647254944,11.996319770813,0.536805212497711,1.09219133853912,-0.355061531066895,17.4463672637939,0.680380821228027
InChI%3D1S%2FC7H14N4O4%2Fc1-11%2810-15%297%2814%299-4-2-3-5%288%296%2812%2913%2Fh5H%2C2-4%2C8H2%2C1H3%2C%28H%2C9%2C14%29%28H%2C12%2C13%29,1.44472229480743,0.279095530509949,7.8368878364563,15.9992923736572,0.201117023825645,0.295271992683411,7.40624332427979,0.438658177852631,50.8081855773926,10.4984493255615,0.47470760345459,0.0934222862124443,3.21732497215271,11.996319770813,0.531356513500214,2.11141681671143,-0.349744528532028,24.972484588623,0.980789124965668
InChI%3D1S%2FC12H14N2O%2Fc1-9-8-12%282%2C3%2914%2813-15%2911-7-5-4-6-10%289%2911%2Fh4-8H%2C1-3H3,1.19201993942261,0.162307441234589,,,0.339390605688095,,5.01690864562988,0.281570047140121,48.5953330993652,9.1259126663208,0.430329203605652,0.110866151750088,,,0.480120688676834,3.09724879264832,,23.7481517791748,1.01175475120544
InChI%3D1S%2FC10H9N%2Fc11-10-6-5-8-3-1-2-4-9%288%297-10%2Fh1-7H%2C11H2,1.24007034301758,0.284598529338837,9.15949249267578,14.0030794143677,0.286337852478027,0.123880438506603,5.72346687316895,0.186310589313507,21.3357830047607,8.02957725524902,0.51826536655426,0.000864120083861053,5.73497915267944,11.8500003814697,0.535494446754456,2.29917192459106,-0.302460759878159,13.2149000167847,0.00693851942196488
InChI%3D1S%2FC11H7N3O3%2Fc15-14%2816%2911-5-4-9%2817-11%298-7-12-10-3-1-2-6-13%288%2910%2Fh1-7H,1.30850279331207,0.30493101477623,9.62836265563965,15.9969272613525,0.260091722011566,0.27791365981102,8.5609245300293,0.241532102227211,37.3329811096191,11.570255279541,0.504245817661285,2.31358839641871e-07,3.42927932739258,11.9884147644043,0.562724828720093,3.00932765007019,-0.332781732082367,25.7626571655273,2.67688074018224e-06
InChI%3D1S%2FC39H59Cl2NO2%2Fc1-27%282%297-6-8-28%283%2934-15-16-35-33-14-11-30-26-32%2817-19-38%2830%2C4%2936%2833%2918-20-39%2834%2C35%295%2944-37%2843%2925-29-9-12-31%2813-10-29%2942%2823-21-40%2924-22-41%2Fh9-13%2C27-28%2C32-36H%2C6-8%2C14-26H2%2C1-5H3,1.47721767425537,0.402827680110931,12.7248973846436,34.969856262207,0.0870641469955444,0.262490808963776,44.3988342285156,0.498591899871826,781.475524902344,51.0075302124023,0.44393664598465,0.0424989499151707,4.8863673210144,11.8999996185303,0.534689128398895,4.44092702865601,-0.312112808227539,303.045166015625,2.16776657104492
InChI%3D1S%2FC8H15N3O7%2Fc1-11%2810-18%298%2817%299-4%282-12%296%2815%297%2816%295%2814%293-13%2Fh2%2C4-7%2C13-16H%2C3H2%2C1H3%2C%28H%2C9%2C17%29,1.33097064495087,0.28011479973793,9.061354637146,16.0016536712646,0.157713606953621,0.236468508839607,7.89209270477295,0.427297860383987,60.6857147216797,11.1656370162964,0.414375811815262,0.135466650128365,3.26925539970398,11.9962921142578,0.489296972751617,1.76097297668457,-0.418066412210464,28.4987163543701,1.51257157325745
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,1.34526443481445,0.36300978064537,9.76204872131348,15.9989385604858,0.125389009714127,0.15946426987648,26.8582859039307,0.471535861492157,410.060882568359,32.8603477478027,0.282100558280945,0.0572646223008633,5.0154275894165,11.8900003433228,0.591627955436707,4.12032651901245,-0.378762751817703,168.958450317383,1.88173532485962
InChI%3D1S%2FC4H8N2O%2Fc7-5-6-3-1-2-4-6%2Fh1-4H2,1.41797304153442,0.136794611811638,6.7030177116394,15.9949169158936,0.37287575006485,0.0977471917867661,2.12770295143127,0.417359620332718,10.5879888534546,4.12564468383789,0.586661517620087,0.111398108303547,3.12324786186218,11.8999996185303,0.413951903581619,1.53835296630859,-0.162973523139954,4.95803689956665,0.459589034318924
InChI%3D1S%2FC4H8N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H2,1.48800945281982,0.138897731900215,6.49152898788452,15.9977855682373,0.345499366521835,0.0981993824243546,2.23298096656799,0.409362077713013,11.7527360916138,4.30636548995972,0.599341928958893,0.135970324277878,3.01718497276306,11.9969358444214,0.479305446147919,1.48784649372101,-0.30132383108139,5.50101852416992,0.585537910461426
