SMILES,FNSA-1,RHSA,FPSA-1,PNSA-1,PPSA-1,FNSA-2,PPSA-2,FPSA-2,PPSA-3,WNSA-1,FPSA-3,FNSA-3,DPSA-1,PNSA-3,WNSA-2,apol,TPSA,DPSA-3,WNSA-3,RNCG,WPSA-1,bpol,THSA,WPSA-2,RPSA,RNCS,WPSA-3,RPCG,RPCS,nHBAcc
InChI%3D1S%2FC2H5N5O3%2Fc1-6%285-8%292%283%294-7%289%2910%2Fh1H3%2C%28H2%2C3%2C4%29,0.473658055067062,0.91252064704895,0.52634197473526,167.763046264648,186.422958374023,-0.397176384925842,156.321197509766,0.441353410482407,13.1398954391479,59.4193267822266,0.0370988547801971,-0.0693794786930084,18.6599063873291,-24.5732421875,-49.8248748779297,14.7599649429321,30.9839572906494,37.7131385803223,-8.70349884033203,0.328821033239365,66.0284042358398,7.68003511428833,323.202056884766,55.3667831420898,0.0874793380498886,10.1881771087646,4.65396738052368,0.231578692793846,0.218485131859779,3.0
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-4-10-14%2812%2911%286-3-9%295-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,0.343510001897812,0.89109057188034,0.656489968299866,166.301483154297,317.822631835938,-0.46659579873085,431.704193115234,0.891722083091736,17.9341926574707,80.5105590820312,0.0370446182787418,-0.0669021755456924,151.52116394043,-32.3889541625977,-109.358932495117,34.115894317627,52.7256927490234,50.3231468200684,-15.6802749633789,0.222961068153381,153.865600585938,30.232105255127,431.3984375,208.998413085938,0.108909450471401,3.07959389686584,8.68237590789795,0.242115512490273,2.32965803146362,4.0
InChI%3D1S%2FC14H14N2%2Fc1-2-16-13-6-4-3-5-11%2813%2912-9-10%2815%297-8-14%2812%2916%2Fh3-9H%2C2%2C15H2%2C1H3,0.421294867992401,0.931503474712372,0.578705132007599,237.306716918945,325.97265625,-0.393509089946747,304.473693847656,0.540537655353546,18.5442581176758,133.669982910156,0.0329219549894333,-0.0383803956210613,88.6659545898438,-21.6188850402832,-124.85400390625,36.1751022338867,38.5826835632324,40.163143157959,-12.177472114563,0.323779463768005,183.613677978516,16.6248989105225,524.696716308594,171.503753662109,0.0684965327382088,12.0345478057861,10.4455986022949,0.132862970232964,3.15082335472107,2.0
InChI%3D1S%2FC6H10N3O6P%2Fc1-5-7-4-6%289%2810%2911%298%285%292-3-15-16%2812%2C13%2914%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C12%2C13%2C14%29,0.50263911485672,0.704471290111542,0.49736088514328,233.356796264648,230.906311035156,-0.970266222953796,445.728546142578,0.960077464580536,20.1121196746826,108.33895111084,0.0433205179870129,-0.0763627141714096,-2.45048308372498,-35.452392578125,-209.131423950195,29.6367225646973,137.203063964844,55.564510345459,-16.4592380523682,0.162312388420105,107.201286315918,26.275276184082,327.06005859375,206.935317993164,0.295528680086136,0.688391208648682,9.33731555938721,0.232512667775154,0.555045068264008,6.0
InChI%3D1S%2FC20H18ClNO6%2Fc1-10-7-12-14%2821%299-13%2817%2823%2916%2812%2920%2827%2928-10%2918%2824%2922-15%2819%2825%2926%298-11-5-3-2-4-6-11%2Fh2-6%2C9-10%2C15%2C23H%2C7-8H2%2C1H3%2C%28H%2C22%2C24%29%28H%2C25%2C26%29,0.418207138776779,0.710017442703247,0.581792831420898,446.333953857422,620.921752929688,-1.11058938503265,1648.91760253906,1.54500699043274,58.8254508972168,476.352478027344,0.0551184229552746,-0.0722167938947678,174.587783813477,-77.0737838745117,-1264.99987792969,55.2942733764648,309.485534667969,135.899230957031,-82.257438659668,0.135113060474396,662.682312011719,25.2497253417969,757.770202636719,1759.81665039062,0.289982557296753,3.86325788497925,62.7817993164062,0.11162219196558,2.62575483322144,6.0
InChI%3D1S%2FC15H23ClO4S%2Fc1-12%2820-21%2817%2919-10-9-16%2911-18-14-7-5-13%286-8-14%2915%282%2C3%294%2Fh5-8%2C12H%2C9-11H2%2C1-4H3,0.312736630439758,0.906057357788086,0.687263369560242,215.561340332031,473.713012695312,-0.523006856441498,792.216552734375,1.14934861660004,26.3633899688721,148.580902099609,0.038248036056757,-0.0453962162137032,258.151672363281,-31.2904472351074,-248.480072021484,50.0242385864258,64.7522659301758,57.6538352966309,-21.5677032470703,0.204955026507378,326.518218994141,35.6897621154785,624.522094726562,546.054504394531,0.0939426645636559,2.27054882049561,18.1716079711914,0.182491928339005,5.00848245620728,3.0
InChI%3D1S%2FC9H7N7O2S%2Fc1-15-4-14-7%2816%2817%2918%299%2815%2919-8-5-6%2811-2-10-5%2912-3-13-8%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C12%2C13%29,0.357128947973251,0.873160600662231,0.642871081829071,198.027893066406,356.471801757812,-0.673787176609039,672.54736328125,1.21289050579071,27.8872756958008,109.80640411377,0.050292681902647,-0.0587508417665958,158.443923950195,-32.5773239135742,-207.169281005859,32.0447578430176,70.332405090332,60.464599609375,-18.064115524292,0.14729805290699,197.663513183594,18.6752414703369,484.167297363281,372.927307128906,0.126839399337769,0.906701743602753,15.4634857177734,0.0990271121263504,0.149484917521477,6.0
InChI%3D1S%2FC8H8%2Fc1-2-8-6-4-3-5-7-8%2Fh2-7H%2C1H2,0.439180463552475,1.0,0.560819566249847,156.677185058594,200.071807861328,-0.210261672735214,95.7862167358398,0.268497496843338,11.8808212280273,55.8944244384766,0.0333030298352242,-0.0284716002643108,43.3946228027344,-10.1572141647339,-26.7599697113037,19.4143447875977,0.0,22.0380363464355,-3.62357592582703,0.20497927069664,71.3754119873047,8.74565601348877,356.748992919922,34.1716346740723,0.0,4.93143606185913,4.23847103118896,0.130218967795372,1.80908608436584,0.0
InChI%3D1S%2FCH3NO2%2Fc1-2%283%294%2Fh1H3,0.442501395940781,1.0,0.557498574256897,107.820983886719,135.841491699219,-0.117413401603699,36.0442047119141,0.147926777601242,6.40444898605347,26.2719268798828,0.0262841023504734,-0.0587067008018494,28.0205020904541,-14.3046188354492,-6.97099781036377,6.46437883377075,0.0,20.7090682983398,-3.48549890518188,0.5,33.0994720458984,4.53562116622925,243.662460327148,8.78261947631836,0.0,26.3144702911377,1.56052386760712,0.333176523447037,3.37390065193176,0.0
InChI%3D1S%2FC8H5N3O4S%2Fc12-4-9-8-10-5%283-16-8%296-1-2-7%2815-6%2911%2813%2914%2Fh1-4H%2C%28H%2C9%2C10%2C12%29,,,,,,,,,,,,,,,,26.821964263916,,,,,,13.5580348968506,,,,,,,,3.0
InChI%3D1S%2FC2H8N2%2Fc1-2-4-3%2Fh4H%2C2-3H2%2C1H3,0.15447148680687,0.87393456697464,0.845528483390808,41.8991928100586,229.343032836914,-0.0899699106812477,133.577865600586,0.492467075586319,14.6518859863281,11.3648300170898,0.0540177188813686,-0.0350066162645817,187.44384765625,-9.49527263641357,-6.61929750442505,11.0543441772461,34.1942710876465,24.147159576416,-2.57551908493042,0.465259522199631,62.2075157165527,7.42565584182739,237.047958374023,36.2319602966309,0.126065447926521,8.76993560791016,3.97421026229858,0.241393774747849,5.82073593139648,2.0
InChI%3D1S%2FC6H7ClN2%2Fc7-5-2-1-4%288%293-6%285%299%2Fh1-3H%2C8-9H2,0.417262226343155,0.879307389259338,0.582737743854523,143.266174316406,200.081878662109,-0.347508668899536,166.63427734375,0.485321700572968,18.8290481567383,49.1901664733887,0.0548395365476608,-0.0642475485801697,56.8157043457031,-22.0592708587646,-40.9670639038086,19.607551574707,41.4395713806152,40.8883171081543,-7.57400798797607,0.363095372915268,68.6977310180664,6.75244903564453,301.908508300781,57.2135543823242,0.120692603290081,7.74248600006104,6.46491718292236,0.149083182215691,3.33430361747742,2.0
InChI%3D1S%2FC6H11Cl3O3%2Fc7-3-10-1-6%2812-5-9%292-11-4-8%2Fh6H%2C1-5H2,0.462129384279251,0.946078181266785,0.537870585918427,244.806411743164,284.929229736328,-0.689174234867096,424.915374755859,0.802127242088318,23.9015312194824,129.682678222656,0.0451197363436222,-0.0772289931774139,40.1228256225586,-40.9109497070312,-193.395965576172,26.8407230377197,28.5643005371094,64.8124771118164,-21.6719875335693,0.238945618271828,150.937164306641,19.0332775115967,501.171325683594,225.092819213867,0.0539218038320541,3.0077657699585,12.6614933013916,0.0990718379616737,0.149552434682846,3.0
InChI%3D1S%2FC8H10N2O%2Fc1-6-2-4-7%285-3-6%2910-8%289%2911%2Fh2-5H%2C1H3%2C%28H3%2C9%2C10%2C11%29,0.369575649499893,0.698054492473602,0.630424380302429,131.907562255859,225.008712768555,-0.413577973842621,251.79866027832,0.705483794212341,18.8997039794922,47.0799560546875,0.052952766418457,-0.0720894783735275,93.1011581420898,-25.729907989502,-52.6853828430176,23.7499294281006,107.769264221191,44.6296119689941,-9.18342304229736,0.300135612487793,80.3092727661133,11.5920696258545,249.147018432617,89.8710403442383,0.301945507526398,10.6758546829224,6.74561262130737,0.197282612323761,4.64361047744751,3.0
InChI%3D1S%2FC13H13N3O%2Fc1-17-13-9-11%287-8-12%2813%2914%2916-15-10-5-3-2-4-6-10%2Fh2-9H%2C14H2%2C1H3,0.460498720407486,0.847086429595947,0.539501309394836,280.828430175781,329.006988525391,-0.586181461811066,418.802062988281,0.686746060848236,24.0408725738525,171.25910949707,0.0394219011068344,-0.0737916231155396,48.1785736083984,-45.0007438659668,-218.000442504883,35.6503105163574,93.2520980834961,69.041618347168,-27.4430465698242,0.272582799196243,200.640106201172,16.787691116333,516.583312988281,255.400329589844,0.152913555502892,11.9314985275269,14.6609745025635,0.097555711865425,3.16166353225708,3.0
InChI%3D1S%2FC2H4Cl2O%2Fc3-1-5-2-4%2Fh1-2H2,0.523719727993011,0.924769461154938,0.476280242204666,167.130264282227,151.991302490234,-0.325918287038803,94.5863571166992,0.296396017074585,16.0421562194824,53.3348731994629,0.0502697341144085,-0.089259959757328,-15.1389665603638,-28.4847793579102,-33.1910514831543,11.3491716384888,24.007682800293,44.5269355773926,-9.09010696411133,0.542313277721405,48.5037002563477,7.12882804870605,295.113891601562,30.1845455169678,0.0752305239439011,13.0196857452393,5.11939811706543,0.240013495087624,0.996349334716797,1.0
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-1-3-8-4-2-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,0.352358788251877,0.72168904542923,0.647641241550446,123.081687927246,226.226150512695,-0.373019069433212,239.490737915039,0.685615122318268,22.8656826019287,42.9933967590332,0.0654599741101265,-0.076829619705677,103.144470214844,-26.8371887207031,-45.5142784118652,19.3295516967773,97.2162017822266,49.7028732299805,-9.37444019317627,0.258414387702942,79.0225677490234,8.61044883728027,252.091644287109,83.6559906005859,0.27831095457077,8.54420375823975,7.9871621131897,0.230724766850471,1.94460344314575,4.0
InChI%3D1S%2FC26H29NO%2Fc1-4-25%2821-11-7-5-8-12-21%2926%2822-13-9-6-10-14-22%2923-15-17-24%2818-16-23%2928-20-19-27%282%293%2Fh5-18H%2C4%2C19-20H2%2C1-3H3,0.2372767329216,0.976520895957947,0.7627232670784,175.837905883789,565.228881835938,-0.383481860160828,913.511474609375,1.2326979637146,28.33713722229,130.307632446289,0.0382383055984974,-0.0177885107696056,389.390960693359,-13.1824741363525,-210.600555419922,66.9990005493164,17.3995971679688,41.5196113586426,-9.76909351348877,0.212925404310226,418.872344970703,35.5990028381348,723.667175292969,676.973022460938,0.0234791208058596,2.24363327026367,20.9997100830078,0.0467898212373257,0.273694694042206,1.0
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,1.0,1.0,0.0,304.742858886719,0.0,-0.662360489368439,0.0,0.0,0.0,92.8682174682617,0.0,-0.110393412411213,-304.742858886719,-33.6416053771973,-61.5122337341309,16.6000003814697,0.0,33.6416053771973,-10.2520389556885,0.16666667163372,0.0,2.51999998092651,304.742858886719,0.0,0.0,8.48928165435791,0.0,0.5,0.0,0.0
InChI%3D1S%2FC9H8N4O2S%2Fc10-12-9-11-8%285-16-9%296-1-3-7%284-2-6%2913%2814%2915%2Fh1-5H%2C10H2%2C%28H%2C11%2C12%29,0.459592163562775,0.942843616008759,0.540407836437225,206.985717773438,243.382522583008,-0.627841949462891,332.481201171875,0.738242983818054,21.7098236083984,93.2197875976562,0.0482046045362949,-0.0565062910318375,36.3968086242676,-25.4486389160156,-127.346153259277,30.0783443450928,25.7414245605469,47.1584625244141,-11.4612588882446,0.20823435485363,109.611755371094,12.2816562652588,424.626800537109,149.738967895508,0.0571563951671124,0.441576570272446,9.77741527557373,0.104883171617985,2.37359595298767,3.0
InChI%3D1S%2FC12H14N4%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6H%2C13-16H2,0.370969712734222,0.802625060081482,0.629030287265778,182.731353759766,309.846221923828,-0.554699778556824,463.303680419922,0.940569996833801,29.8970985412598,90.0093688964844,0.0606952048838139,-0.0662748888134956,127.114860534668,-32.6455268859863,-134.588287353516,34.8551025390625,97.2224731445312,62.5426216125488,-16.0804538726807,0.201304972171783,152.623306274414,12.6648979187012,395.355102539062,228.213012695312,0.197374954819679,4.4704065322876,14.7266397476196,0.0829052925109863,1.29299449920654,4.0
InChI%3D1S%2FCHBrCl2%2Fc2-1%283%294%2Fh1H,0.807787954807281,0.924281597137451,0.192212015390396,234.852874755859,55.8829116821289,-0.274219363927841,18.9705429077148,0.0652501136064529,8.63898277282715,68.2801284790039,0.0297142062336206,-0.0901385545730591,-178.969955444336,-26.2065029144287,-23.1790218353271,9.83679294586182,22.0140552520752,34.8454856872559,-7.61916828155518,0.36738058924675,16.2471618652344,3.22320699691772,268.721710205078,5.51541566848755,0.0757184252142906,24.3019962310791,2.51166152954102,0.710292398929596,15.6364164352417,0.0
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,0.450914710760117,0.968741595745087,0.549085319042206,154.878601074219,188.597885131836,-0.350176870822906,146.463653564453,0.426415383815765,11.4185352325439,53.1971588134766,0.0332440100610256,-0.052155677229166,33.7192878723145,-17.914249420166,-41.3125,20.4935512542725,10.7365322113037,29.33278465271,-6.15312337875366,0.445908278226852,64.778938293457,10.8244485855103,332.739959716797,50.3068237304688,0.0312584191560745,4.78750848770142,3.92199850082397,0.201315388083458,0.60778534412384,0.0
InChI%3D1S%2FC7H9NO%2Fc1-9-7-5-3-2-4-6%287%298%2Fh2-5H%2C8H2%2C1H3,0.253498077392578,0.903398096561432,0.746501922607422,86.6848831176758,255.269912719727,-0.212664976716042,214.151412963867,0.626256465911865,18.439432144165,29.64231300354,0.0539235919713974,-0.0384144969284534,168.585021972656,-13.136022567749,-24.8675727844238,20.2231369018555,33.0334854125977,31.5754528045654,-4.49192571640015,0.413690388202667,87.290771484375,11.0948629379272,308.921325683594,73.2301025390625,0.0966019108891487,5.13670444488525,6.3054518699646,0.148024991154671,3.83784985542297,1.0
InChI%3D1S%2FC7H8N2O2%2Fc8-9-6-3-1-5%282-4-6%297%2810%2911%2Fh1-4%2C9H%2C8H2%2C%28H%2C10%2C11%29,0.409318506717682,0.562495946884155,0.590681493282318,157.133041381836,226.756393432617,-0.516641855239868,286.211944580078,0.745558261871338,31.5035247802734,60.3217163085938,0.0820640549063683,-0.0834488645195961,69.6233444213867,-32.0351409912109,-76.1380767822266,21.4583435058594,167.953186035156,63.5386657714844,-12.2979516983032,0.259614020586014,87.0493850708008,8.3836555480957,215.936264038086,109.873741149902,0.437504053115845,7.11995267868042,12.0938711166382,0.230241656303406,6.97288036346436,4.0
InChI%3D1S%2FCCl4%2Fc2-1%283%2C4%295,0.175499141216278,1.0,0.824500858783722,61.0292320251465,286.717376708984,-0.0810792669653893,132.461242675781,0.380913108587265,8.74462413787842,21.2227096557617,0.0251465402543545,-0.0208624582737684,225.68815612793,-7.25484943389893,-9.80473041534424,21.5635166168213,0.0,15.9994735717773,-2.52284932136536,0.346630871295929,99.7050018310547,14.7364835739136,347.746612548828,46.0629501342773,0.0,2.14391565322876,3.04091358184814,0.104547642171383,1.50795078277588,1.0
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,0.182889580726624,0.817110419273376,0.817110419273376,45.6516189575195,203.961395263672,-0.13752119243145,153.365829467773,0.614414393901825,12.1033611297607,11.3952379226685,0.0484885014593601,-0.0687605962157249,158.309768676758,-17.163537979126,-8.56848526000977,13.978343963623,45.6516189575195,29.2668991088867,-4.28424263000488,0.5,50.9114151000977,12.5776557922363,203.961395263672,38.2821044921875,0.182889580726624,11.4912214279175,3.02115654945374,0.093886747956276,0.283450722694397,2.0
InChI%3D1S%2FC18H22O5%2Fc1-12-6-5-8-13%2819%297-3-2-4-9-15-16%2818%2822%2923-12%2910-14%2820%2911-17%2815%2921%2Fh4%2C9-12%2C20-21H%2C2-3%2C5-8H2%2C1H3,0.370522975921631,0.772387564182281,0.629477024078369,313.087463378906,531.900573730469,-0.715998947620392,1027.84521484375,1.21640205383301,30.579610824585,264.55517578125,0.0361894033849239,-0.0610315762460232,218.813095092773,-51.5709533691406,-511.226684570312,50.359447479248,192.329788208008,82.1505661010742,-43.5768356323242,0.186586499214172,449.449615478516,27.8825531005859,652.658264160156,868.516906738281,0.227612435817719,6.48811483383179,25.8394069671631,0.152121692895889,2.18151426315308,3.0
InChI%3D1S%2FC12H10Cl2N2%2Fc13-9-5-7%281-3-11%289%2915%298-2-4-12%2816%2910%2814%296-8%2Fh1-6H%2C15-16H2,0.521704435348511,0.920279026031494,0.478295534849167,246.707901000977,226.18034362793,-0.592293262481689,256.783477783203,0.543010950088501,20.5568943023682,116.665260314941,0.0434709340333939,-0.06522186845541,-20.5275592803955,-30.8426532745361,-132.450561523438,34.3479309082031,37.6991119384766,51.3995475769043,-14.5851278305054,0.264956295490265,106.958023071289,10.4520702362061,435.189117431641,121.429893493652,0.0797209739685059,4.99430847167969,9.72111320495605,0.10936301201582,2.45804333686829,2.0
InChI%3D1S%2FC11H10N4%2Fc1-7-3-2-6-15-10%287%2913-8-4-5-9%2812%2914-11%288%2915%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,0.225242853164673,0.872987151145935,0.774757146835327,140.546752929688,483.432006835938,-0.350937694311142,753.207092285156,1.20710372924805,20.6388454437256,87.6981887817383,0.0330761969089508,-0.0433923080563545,342.88525390625,-27.0758800506592,-136.637405395508,59.7962036132812,79.2533340454102,47.7147254943848,-16.8947734832764,0.189779549837112,301.651306152344,34.4417953491211,544.725402832031,469.985229492188,0.127012863755226,0.643160045146942,12.8782014846802,0.166522175073624,0.345635235309601,3.0
InChI%3D1S%2FC22H14%2Fc1-3-7-19-15%285-1%299-11-17-14-22-18%2813-21%2817%2919%2912-10-16-6-2-4-8-20%2816%2922%2Fh1-14H,0.460171163082123,1.0,0.539828836917877,247.658126831055,290.528869628906,-0.401305615901947,253.364120483398,0.47077339887619,18.0677700042725,133.286376953125,0.0335715487599373,-0.0210427045822144,42.8707313537598,-11.3249101638794,-116.236259460449,48.055103302002,0.0,29.3926792144775,-6.09491920471191,0.0701382607221603,156.358856201172,15.3048982620239,538.18701171875,136.357269287109,0.0,0.974943101406097,9.72383880615234,0.0722237750887871,0.934676587581635,0.0
InChI%3D1S%2FCHBr2Cl%2Fc2-1%283%294%2Fh1H,0.891013860702515,0.997613489627838,0.108986109495163,211.349075317383,25.8515777587891,-0.283780157566071,8.23350143432617,0.0347111262381077,2.49348020553589,50.132137298584,0.010512113571167,-0.093928575515747,-185.497497558594,-22.2799205780029,-15.9666481018066,10.7067928314209,0.56607574224472,24.7733993530273,-5.28481149673462,0.406662255525589,6.13201093673706,4.09320688247681,236.634582519531,1.95299196243286,0.00238648476079106,26.8186893463135,0.591455161571503,0.706184029579163,0.399753630161285,0.0
InChI%3D1S%2FC14H8O4%2Fc15-9-5-1-3-7-11%289%2914%2818%2912-8%2813%287%2917%294-2-6-10%2812%2916%2Fh1-6%2C15-16H,0.456344544887543,0.675501644611359,0.543655455112457,223.829849243164,266.654479980469,-0.718478739261627,419.826629638672,0.855942964553833,25.1961898803711,109.785034179688,0.0513700172305107,-0.0922693833708763,42.8246459960938,-45.2566871643066,-172.847946166992,33.1823425292969,159.161376953125,70.452880859375,-22.197696685791,0.22842188179493,130.789855957031,10.6616563796997,331.322967529297,205.918380737305,0.324498385190964,8.20955753326416,12.3583364486694,0.138346612453461,3.87766671180725,2.0
InChI%3D1S%2FC2H4N2O2%2Fc5-1-3-4-2-6%2Fh1-2H%2C%28H%2C3%2C5%29%28H%2C4%2C6%29,0.307727366685867,0.870525896549225,0.692272663116455,150.782180786133,339.204071044922,-0.453225612640381,499.584991455078,1.01958978176117,26.7453556060791,73.8811950683594,0.0545838922262192,-0.0507456436753273,188.421890258789,-24.8646678924561,-108.813362121582,34.8618965148926,63.4405364990234,51.6100234985352,-12.1833457946777,0.212946712970734,166.205337524414,17.7181053161621,426.545715332031,244.789779663086,0.129474118351936,4.50315141677856,13.1048564910889,0.127654105424881,4.84875679016113,5.0
InChI%3D1S%2FC17H21N3%2Fc1-19%282%2915-9-5-13%286-10-15%2917%2818%2914-7-11-16%2812-8-14%2920%283%294%2Fh5-12%2C18H%2C1-4H3,0.324020504951477,0.93757063150406,0.675979495048523,215.843811035156,450.298614501953,-0.412223011255264,572.875610351562,0.859989702701569,23.6953372955322,143.78271484375,0.0355709753930569,-0.0253344550728798,234.454803466797,-16.8763561248779,-182.92219543457,47.2226524353027,41.5868339538574,40.5716934204102,-11.2420568466187,0.235096111893654,299.963012695312,26.9173469543457,624.555603027344,381.616760253906,0.0624293424189091,7.04186248779297,15.7844686508179,0.147186368703842,3.01837110519409,3.0
InChI%3D1S%2FC10H13NO2%2Fc1-3-13-10-6-4-9%285-7-10%2911-8%282%2912%2Fh4-7H%2C3H2%2C1-2H3%2C%28H%2C11%2C12%29,0.249470084905624,0.839829087257385,0.750529944896698,105.180465698242,316.435089111328,-0.272127479314804,345.174377441406,0.818694651126862,15.9656391143799,44.3457183837891,0.0378677658736706,-0.0453842133283615,211.254623413086,-19.1346893310547,-48.373291015625,28.9723091125488,67.5305404663086,35.1003303527832,-8.06748294830322,0.319197446107864,133.413955688477,17.4476909637451,354.085021972656,145.530883789062,0.160170897841454,9.68125534057617,6.73136186599731,0.200870364904404,2.47512078285217,2.0
InChI%3D1S%2FC12H11N3%2Fc1-7-12-8-4-2-3-5-9%288%2915-10%2812%296-11%2813%2914-7%2Fh2-6%2C15H%2C1H3%2C%28H2%2C13%2C14%29,0.415076673030853,0.90403300523758,0.584923326969147,255.281219482422,359.740631103516,-0.363701313734055,315.214385986328,0.51252555847168,35.1956367492676,157.003524780273,0.0572266466915607,-0.0376682542264462,104.459411621094,-23.1668014526367,-137.570709228516,25.0699291229248,59.0218048095703,58.3624382019043,-14.2480888366699,0.425906836986542,221.248352050781,10.9320697784424,556.000061035156,193.863739013672,0.0959670022130013,9.58218097686768,21.6460876464844,0.242122560739517,8.84316349029541,1.0
InChI%3D1S%2FC4H10N2O%2Fc1-2-3-6%285%294-7%2Fh4H%2C2-3%2C5H2%2C1H3,0.231530770659447,0.728940963745117,0.768469214439392,73.2958374023438,243.274765014648,-0.19399718940258,203.837356567383,0.643892228603363,18.1089553833008,23.2033061981201,0.0572035275399685,-0.0577646195888519,169.978927612305,-18.2865791320801,-19.4418048858643,16.7099304199219,85.809326171875,36.3955345153809,-5.78899335861206,0.338021546602249,77.0136337280273,11.8900699615479,230.761276245117,64.5289077758789,0.271059036254883,15.4312305450439,5.73276233673096,0.241918325424194,6.00271606445312,3.0
InChI%3D1S%2FC8H6N4O4%2Fc9-8-10-6%2811-16-8%293-1-5-2-4-7%2815-5%2912%2813%2914%2Fh1-4H%2C%28H2%2C9%2C10%2C11%29,0.540212213993073,0.771075963973999,0.459787756204605,258.635406494141,220.130874633789,-0.835218966007233,340.343048095703,0.710875153541565,27.5738887786865,123.825912475586,0.0575936324894428,-0.0771725550293922,-38.5045280456543,-36.9476165771484,-191.446502685547,27.0223445892334,109.601119995117,64.5215072631836,-17.6892719268799,0.185972943902016,105.391235351562,13.8336563110352,369.165161132812,162.944763183594,0.228924065828323,1.58359313011169,13.2014484405518,0.152077406644821,1.28652727603912,2.0
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.416303128004074,0.939196586608887,0.583696901798248,145.794570922852,204.41796875,-0.245179027318954,120.390640258789,0.34376448392868,16.3922786712646,51.0590896606445,0.0468066595494747,-0.050767607986927,58.6233940124512,-17.7794532775879,-30.0709190368652,17.8407573699951,21.2941074371338,34.1717338562012,-6.22658777236938,0.51353257894516,71.5897369384766,6.31924200057983,328.918426513672,42.1623115539551,0.0608033835887909,10.9352178573608,5.74078178405762,0.210716232657433,6.30231332778931,1.0
InChI%3D1S%2FC12H11ClN2O5S%2Fc13-9-5-10%2815-6-7-2-1-3-20-7%298%2812%2816%2917%294-11%289%2921%2814%2C18%2919%2Fh1-5%2C15H%2C6H2%2C%28H%2C16%2C17%29%28H2%2C14%2C18%2C19%29,0.475874245166779,0.862502038478851,0.524125754833221,218.288024902344,240.421432495117,-0.438914716243744,221.748733520508,0.483418703079224,17.8626956939697,100.13077545166,0.0389411970973015,-0.0631229281425476,22.1334209442139,-28.9550838470459,-92.3539657592773,39.7447242736816,63.0716133117676,46.8177795410156,-13.2819709777832,0.311814188957214,110.283584594727,21.7952766418457,395.637847900391,101.718238830566,0.137497961521149,10.887020111084,8.19378757476807,0.210690677165985,4.43275213241577,6.0
InChI%3D1S%2FC15H15N3O2%2Fc1-10-3-8-15%2820%2914%289-10%2918-17-13-6-4-12%285-7-13%2916-11%282%2919%2Fh3-9%2C17H%2C1-2H3%2C%28H%2C16%2C19%29,0.377219080924988,0.826068222522736,0.622780919075012,240.056838989258,396.328887939453,-0.593039870262146,623.083129882812,0.97909665107727,26.5599498748779,152.768737792969,0.041735615581274,-0.0516869463026524,156.272064208984,-32.8928375244141,-240.173324584961,41.3058967590332,110.687683105469,59.4527854919434,-20.9325313568115,0.221474170684814,252.218048095703,19.3361053466797,525.698059082031,396.521209716797,0.173931747674942,5.35492563247681,16.9023723602295,0.139373287558556,2.93214464187622,5.0
InChI%3D1S%2FC8H10N2O%2Fc1-7%2811%299-10-8-5-3-2-4-6-8%2Fh2-6%2C10H%2C1H3%2C%28H%2C9%2C11%29,0.363117784261703,0.851371884346008,0.636882245540619,139.884658813477,245.347549438477,-0.352785050868988,238.36604309082,0.618759393692017,18.3077163696289,53.8880805969238,0.047523844987154,-0.0525840260088444,105.462890625,-20.2570610046387,-52.354663848877,23.7499294281006,57.2563285827637,38.5647773742676,-7.80367231369019,0.357497870922089,94.5157852172852,11.5920696258545,327.975891113281,91.8262786865234,0.148628085851669,11.9119262695312,7.05272197723389,0.225571036338806,5.39928102493286,3.0
InChI%3D1S%2FC4H6Cl2%2Fc5-3-1-2-4-6%2Fh1-2H%2C3-4H2,0.550990402698517,1.0,0.449009627103806,164.925689697266,134.400207519531,-0.259097546339035,63.2003135681152,0.211142137646675,7.55137157440186,49.3665351867676,0.0252279248088598,-0.0874143466353416,-30.5254821777344,-26.1653804779053,-23.2141036987305,15.4007577896118,0.0,33.7167510986328,-7.83197593688965,0.359306991100311,40.2294654846191,7.39924192428589,299.325897216797,18.9174919128418,0.0,26.5131645202637,2.26032114028931,0.142974570393562,0.346219509840012,0.0
