SMILES,RPSA,PNSA-1,RNCS,PNSA-2,RPCG,FNSA-1,PNSA-3,RPCS,RHSA,FNSA-2,PPSA-1,FNSA-3,TPSA,FPSA-1,PPSA-3,WNSA-1,DPSA-1,WNSA-2,FPSA-2,WNSA-3,WPSA-1,DPSA-3,FPSA-3,THSA,WPSA-2,nHBAcc,apol,WPSA-3,bpol,RNCG
InChI%3D1S%2FC20H18ClNO6%2Fc1-10-7-12-14%2821%299-13%2817%2823%2916%2812%2920%2827%2928-10%2918%2824%2922-15%2819%2825%2926%298-11-5-3-2-4-6-11%2Fh2-6%2C9-10%2C15%2C23H%2C7-8H2%2C1H3%2C%28H%2C22%2C24%29%28H%2C25%2C26%29,0.289982557296753,446.333953857422,3.86325788497925,-1185.28283691406,0.11162219196558,0.418207138776779,-77.0737838745117,2.62575483322144,0.710017442703247,-1.11058938503265,620.921752929688,-0.0722167938947678,309.485534667969,0.581792831420898,58.8254508972168,476.352478027344,174.587783813477,-1264.99987792969,1.54500699043274,-82.257438659668,662.682312011719,135.899230957031,0.0551184229552746,757.770202636719,1759.81665039062,6.0,55.2942733764648,62.7817993164062,25.2497253417969,0.135113060474396
InChI%3D1S%2FC15H23ClO4S%2Fc1-12%2820-21%2817%2919-10-9-16%2911-18-14-7-5-13%286-8-14%2915%282%2C3%294%2Fh5-8%2C12H%2C9-11H2%2C1-4H3,0.0939426645636559,215.561340332031,2.27054882049561,-360.495178222656,0.182491928339005,0.312736630439758,-31.2904472351074,5.00848245620728,0.906057357788086,-0.523006856441498,473.713012695312,-0.0453962162137032,64.7522659301758,0.687263369560242,26.3633899688721,148.580902099609,258.151672363281,-248.480072021484,1.14934861660004,-21.5677032470703,326.518218994141,57.6538352966309,0.038248036056757,624.522094726562,546.054504394531,3.0,50.0242385864258,18.1716079711914,35.6897621154785,0.204955026507378
InChI%3D1S%2FC9H7N7O2S%2Fc1-15-4-14-7%2816%2817%2918%299%2815%2919-8-5-6%2811-2-10-5%2912-3-13-8%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C12%2C13%29,0.126839399337769,198.027893066406,0.906701743602753,-373.614776611328,0.0990271121263504,0.357128947973251,-32.5773239135742,0.149484917521477,0.873160600662231,-0.673787176609039,356.471801757812,-0.0587508417665958,70.332405090332,0.642871081829071,27.8872756958008,109.80640411377,158.443923950195,-207.169281005859,1.21289050579071,-18.064115524292,197.663513183594,60.464599609375,0.050292681902647,484.167297363281,372.927307128906,6.0,32.0447578430176,15.4634857177734,18.6752414703369,0.14729805290699
InChI%3D1S%2FC8H8%2Fc1-2-8-6-4-3-5-7-8%2Fh2-7H%2C1H2,0.0,156.677185058594,4.93143606185913,-75.0106353759766,0.130218967795372,0.439180463552475,-10.1572141647339,1.80908608436584,1.0,-0.210261672735214,200.071807861328,-0.0284716002643108,0.0,0.560819566249847,11.8808212280273,55.8944244384766,43.3946228027344,-26.7599697113037,0.268497496843338,-3.62357592582703,71.3754119873047,22.0380363464355,0.0333030298352242,356.748992919922,34.1716346740723,0.0,19.4143447875977,4.23847103118896,8.74565601348877,0.20497927069664
InChI%3D1S%2FCH3NO2%2Fc1-2%283%294%2Fh1H3,0.0,107.820983886719,26.3144702911377,-28.6092376708984,0.333176523447037,0.442501395940781,-14.3046188354492,3.37390065193176,1.0,-0.117413401603699,135.841491699219,-0.0587067008018494,0.0,0.557498574256897,6.40444898605347,26.2719268798828,28.0205020904541,-6.97099781036377,0.147926777601242,-3.48549890518188,33.0994720458984,20.7090682983398,0.0262841023504734,243.662460327148,8.78261947631836,0.0,6.46437883377075,1.56052386760712,4.53562116622925,0.5
InChI%3D1S%2FC8H5N3O4S%2Fc12-4-9-8-10-5%283-16-8%296-1-2-7%2815-6%2911%2813%2914%2Fh1-4H%2C%28H%2C9%2C10%2C12%29,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,26.821964263916,,13.5580348968506,
InChI%3D1S%2FC2H8N2%2Fc1-2-4-3%2Fh4H%2C2-3H2%2C1H3,0.126065447926521,41.8991928100586,8.76993560791016,-24.4036388397217,0.241393774747849,0.15447148680687,-9.49527263641357,5.82073593139648,0.87393456697464,-0.0899699106812477,229.343032836914,-0.0350066162645817,34.1942710876465,0.845528483390808,14.6518859863281,11.3648300170898,187.44384765625,-6.61929750442505,0.492467075586319,-2.57551908493042,62.2075157165527,24.147159576416,0.0540177188813686,237.047958374023,36.2319602966309,2.0,11.0543441772461,3.97421026229858,7.42565584182739,0.465259522199631
InChI%3D1S%2FC6H7ClN2%2Fc7-5-2-1-4%288%293-6%285%299%2Fh1-3H%2C8-9H2,0.120692603290081,143.266174316406,7.74248600006104,-119.316429138184,0.149083182215691,0.417262226343155,-22.0592708587646,3.33430361747742,0.879307389259338,-0.347508668899536,200.081878662109,-0.0642475485801697,41.4395713806152,0.582737743854523,18.8290481567383,49.1901664733887,56.8157043457031,-40.9670639038086,0.485321700572968,-7.57400798797607,68.6977310180664,40.8883171081543,0.0548395365476608,301.908508300781,57.2135543823242,2.0,19.607551574707,6.46491718292236,6.75244903564453,0.363095372915268
InChI%3D1S%2FC6H11Cl3O3%2Fc7-3-10-1-6%2812-5-9%292-11-4-8%2Fh6H%2C1-5H2,0.0539218038320541,244.806411743164,3.0077657699585,-365.080169677734,0.0990718379616737,0.462129384279251,-40.9109497070312,0.149552434682846,0.946078181266785,-0.689174234867096,284.929229736328,-0.0772289931774139,28.5643005371094,0.537870585918427,23.9015312194824,129.682678222656,40.1228256225586,-193.395965576172,0.802127242088318,-21.6719875335693,150.937164306641,64.8124771118164,0.0451197363436222,501.171325683594,225.092819213867,3.0,26.8407230377197,12.6614933013916,19.0332775115967,0.238945618271828
InChI%3D1S%2FC8H10N2O%2Fc1-6-2-4-7%285-3-6%2910-8%289%2911%2Fh2-5H%2C1H3%2C%28H3%2C9%2C10%2C11%29,0.301945507526398,131.907562255859,10.6758546829224,-147.612716674805,0.197282612323761,0.369575649499893,-25.729907989502,4.64361047744751,0.698054492473602,-0.413577973842621,225.008712768555,-0.0720894783735275,107.769264221191,0.630424380302429,18.8997039794922,47.0799560546875,93.1011581420898,-52.6853828430176,0.705483794212341,-9.18342304229736,80.3092727661133,44.6296119689941,0.052952766418457,249.147018432617,89.8710403442383,3.0,23.7499294281006,6.74561262130737,11.5920696258545,0.300135612487793
InChI%3D1S%2FC13H13N3O%2Fc1-17-13-9-11%287-8-12%2813%2914%2916-15-10-5-3-2-4-6-10%2Fh2-9H%2C14H2%2C1H3,0.152913555502892,280.828430175781,11.9314985275269,-357.474212646484,0.097555711865425,0.460498720407486,-45.0007438659668,3.16166353225708,0.847086429595947,-0.586181461811066,329.006988525391,-0.0737916231155396,93.2520980834961,0.539501309394836,24.0408725738525,171.25910949707,48.1785736083984,-218.000442504883,0.686746060848236,-27.4430465698242,200.640106201172,69.041618347168,0.0394219011068344,516.583312988281,255.400329589844,3.0,35.6503105163574,14.6609745025635,16.787691116333,0.272582799196243
InChI%3D1S%2FC2H4Cl2O%2Fc3-1-5-2-4%2Fh1-2H2,0.0752305239439011,167.130264282227,13.0196857452393,-104.007553100586,0.240013495087624,0.523719727993011,-28.4847793579102,0.996349334716797,0.924769461154938,-0.325918287038803,151.991302490234,-0.089259959757328,24.007682800293,0.476280242204666,16.0421562194824,53.3348731994629,-15.1389665603638,-33.1910514831543,0.296396017074585,-9.09010696411133,48.5037002563477,44.5269355773926,0.0502697341144085,295.113891601562,30.1845455169678,1.0,11.3491716384888,5.11939811706543,7.12882804870605,0.542313277721405
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-1-3-8-4-2-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,0.27831095457077,123.081687927246,8.54420375823975,-130.298477172852,0.230724766850471,0.352358788251877,-26.8371887207031,1.94460344314575,0.72168904542923,-0.373019069433212,226.226150512695,-0.076829619705677,97.2162017822266,0.647641241550446,22.8656826019287,42.9933967590332,103.144470214844,-45.5142784118652,0.685615122318268,-9.37444019317627,79.0225677490234,49.7028732299805,0.0654599741101265,252.091644287109,83.6559906005859,4.0,19.3295516967773,7.9871621131897,8.61044883728027,0.258414387702942
InChI%3D1S%2FC26H29NO%2Fc1-4-25%2821-11-7-5-8-12-21%2926%2822-13-9-6-10-14-22%2923-15-17-24%2818-16-23%2928-20-19-27%282%293%2Fh5-18H%2C4%2C19-20H2%2C1-3H3,0.0234791208058596,175.837905883789,2.24363327026367,-284.185668945312,0.0467898212373257,0.2372767329216,-13.1824741363525,0.273694694042206,0.976520895957947,-0.383481860160828,565.228881835938,-0.0177885107696056,17.3995971679688,0.7627232670784,28.33713722229,130.307632446289,389.390960693359,-210.600555419922,1.2326979637146,-9.76909351348877,418.872344970703,41.5196113586426,0.0382383055984974,723.667175292969,676.973022460938,1.0,66.9990005493164,20.9997100830078,35.5990028381348,0.212925404310226
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.0,304.742858886719,8.48928165435791,-201.849624633789,0.5,1.0,-33.6416053771973,0.0,1.0,-0.662360489368439,0.0,-0.110393412411213,0.0,0.0,0.0,92.8682174682617,-304.742858886719,-61.5122337341309,0.0,-10.2520389556885,0.0,33.6416053771973,0.0,304.742858886719,0.0,0.0,16.6000003814697,0.0,2.51999998092651,0.16666667163372
InChI%3D1S%2FC9H8N4O2S%2Fc10-12-9-11-8%285-16-9%296-1-3-7%284-2-6%2913%2814%2915%2Fh1-5H%2C10H2%2C%28H%2C11%2C12%29,0.0571563951671124,206.985717773438,0.441576570272446,-282.760070800781,0.104883171617985,0.459592163562775,-25.4486389160156,2.37359595298767,0.942843616008759,-0.627841949462891,243.382522583008,-0.0565062910318375,25.7414245605469,0.540407836437225,21.7098236083984,93.2197875976562,36.3968086242676,-127.346153259277,0.738242983818054,-11.4612588882446,109.611755371094,47.1584625244141,0.0482046045362949,424.626800537109,149.738967895508,3.0,30.0783443450928,9.77741527557373,12.2816562652588,0.20823435485363
InChI%3D1S%2FC12H14N4%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6H%2C13-16H2,0.197374954819679,182.731353759766,4.4704065322876,-273.232666015625,0.0829052925109863,0.370969712734222,-32.6455268859863,1.29299449920654,0.802625060081482,-0.554699778556824,309.846221923828,-0.0662748888134956,97.2224731445312,0.629030287265778,29.8970985412598,90.0093688964844,127.114860534668,-134.588287353516,0.940569996833801,-16.0804538726807,152.623306274414,62.5426216125488,0.0606952048838139,395.355102539062,228.213012695312,4.0,34.8551025390625,14.7266397476196,12.6648979187012,0.201304972171783
InChI%3D1S%2FCHBrCl2%2Fc2-1%283%294%2Fh1H,0.0757184252142906,234.852874755859,24.3019962310791,-79.7253799438477,0.710292398929596,0.807787954807281,-26.2065029144287,15.6364164352417,0.924281597137451,-0.274219363927841,55.8829116821289,-0.0901385545730591,22.0140552520752,0.192212015390396,8.63898277282715,68.2801284790039,-178.969955444336,-23.1790218353271,0.0652501136064529,-7.61916828155518,16.2471618652344,34.8454856872559,0.0297142062336206,268.721710205078,5.51541566848755,0.0,9.83679294586182,2.51166152954102,3.22320699691772,0.36738058924675
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,0.0312584191560745,154.878601074219,4.78750848770142,-120.277519226074,0.201315388083458,0.450914710760117,-17.914249420166,0.60778534412384,0.968741595745087,-0.350176870822906,188.597885131836,-0.052155677229166,10.7365322113037,0.549085319042206,11.4185352325439,53.1971588134766,33.7192878723145,-41.3125,0.426415383815765,-6.15312337875366,64.778938293457,29.33278465271,0.0332440100610256,332.739959716797,50.3068237304688,0.0,20.4935512542725,3.92199850082397,10.8244485855103,0.445908278226852
InChI%3D1S%2FC7H9NO%2Fc1-9-7-5-3-2-4-6%287%298%2Fh2-5H%2C8H2%2C1H3,0.0966019108891487,86.6848831176758,5.13670444488525,-72.721809387207,0.148024991154671,0.253498077392578,-13.136022567749,3.83784985542297,0.903398096561432,-0.212664976716042,255.269912719727,-0.0384144969284534,33.0334854125977,0.746501922607422,18.439432144165,29.64231300354,168.585021972656,-24.8675727844238,0.626256465911865,-4.49192571640015,87.290771484375,31.5754528045654,0.0539235919713974,308.921325683594,73.2301025390625,1.0,20.2231369018555,6.3054518699646,11.0948629379272,0.413690388202667
InChI%3D1S%2FC7H8N2O2%2Fc8-9-6-3-1-5%282-4-6%297%2810%2911%2Fh1-4%2C9H%2C8H2%2C%28H%2C10%2C11%29,0.437504053115845,157.133041381836,7.11995267868042,-198.333343505859,0.230241656303406,0.409318506717682,-32.0351409912109,6.97288036346436,0.562495946884155,-0.516641855239868,226.756393432617,-0.0834488645195961,167.953186035156,0.590681493282318,31.5035247802734,60.3217163085938,69.6233444213867,-76.1380767822266,0.745558261871338,-12.2979516983032,87.0493850708008,63.5386657714844,0.0820640549063683,215.936264038086,109.873741149902,4.0,21.4583435058594,12.0938711166382,8.3836555480957,0.259614020586014
InChI%3D1S%2FCCl4%2Fc2-1%283%2C4%295,0.0,61.0292320251465,2.14391565322876,-28.1950397491455,0.104547642171383,0.175499141216278,-7.25484943389893,1.50795078277588,1.0,-0.0810792669653893,286.717376708984,-0.0208624582737684,0.0,0.824500858783722,8.74462413787842,21.2227096557617,225.68815612793,-9.80473041534424,0.380913108587265,-2.52284932136536,99.7050018310547,15.9994735717773,0.0251465402543545,347.746612548828,46.0629501342773,1.0,21.5635166168213,3.04091358184814,14.7364835739136,0.346630871295929
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,0.182889580726624,45.6516189575195,11.4912214279175,-34.327075958252,0.093886747956276,0.182889580726624,-17.163537979126,0.283450722694397,0.817110419273376,-0.13752119243145,203.961395263672,-0.0687605962157249,45.6516189575195,0.817110419273376,12.1033611297607,11.3952379226685,158.309768676758,-8.56848526000977,0.614414393901825,-4.28424263000488,50.9114151000977,29.2668991088867,0.0484885014593601,203.961395263672,38.2821044921875,2.0,13.978343963623,3.02115654945374,12.5776557922363,0.5
InChI%3D1S%2FC18H22O5%2Fc1-12-6-5-8-13%2819%297-3-2-4-9-15-16%2818%2822%2923-12%2910-14%2820%2911-17%2815%2921%2Fh4%2C9-12%2C20-21H%2C2-3%2C5-8H2%2C1H3,0.227612435817719,313.087463378906,6.48811483383179,-605.010559082031,0.152121692895889,0.370522975921631,-51.5709533691406,2.18151426315308,0.772387564182281,-0.715998947620392,531.900573730469,-0.0610315762460232,192.329788208008,0.629477024078369,30.579610824585,264.55517578125,218.813095092773,-511.226684570312,1.21640205383301,-43.5768356323242,449.449615478516,82.1505661010742,0.0361894033849239,652.658264160156,868.516906738281,3.0,50.359447479248,25.8394069671631,27.8825531005859,0.186586499214172
InChI%3D1S%2FC12H10Cl2N2%2Fc13-9-5-7%281-3-11%289%2915%298-2-4-12%2816%2910%2814%296-8%2Fh1-6H%2C15-16H2,0.0797209739685059,246.707901000977,4.99430847167969,-280.088531494141,0.10936301201582,0.521704435348511,-30.8426532745361,2.45804333686829,0.920279026031494,-0.592293262481689,226.18034362793,-0.06522186845541,37.6991119384766,0.478295534849167,20.5568943023682,116.665260314941,-20.5275592803955,-132.450561523438,0.543010950088501,-14.5851278305054,106.958023071289,51.3995475769043,0.0434709340333939,435.189117431641,121.429893493652,2.0,34.3479309082031,9.72111320495605,10.4520702362061,0.264956295490265
InChI%3D1S%2FC11H10N4%2Fc1-7-3-2-6-15-10%287%2913-8-4-5-9%2812%2914-11%288%2915%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,0.127012863755226,140.546752929688,0.643160045146942,-218.977661132812,0.166522175073624,0.225242853164673,-27.0758800506592,0.345635235309601,0.872987151145935,-0.350937694311142,483.432006835938,-0.0433923080563545,79.2533340454102,0.774757146835327,20.6388454437256,87.6981887817383,342.88525390625,-136.637405395508,1.20710372924805,-16.8947734832764,301.651306152344,47.7147254943848,0.0330761969089508,544.725402832031,469.985229492188,3.0,59.7962036132812,12.8782014846802,34.4417953491211,0.189779549837112
InChI%3D1S%2FC22H14%2Fc1-3-7-19-15%285-1%299-11-17-14-22-18%2813-21%2817%2919%2912-10-16-6-2-4-8-20%2816%2922%2Fh1-14H,0.0,247.658126831055,0.974943101406097,-215.977462768555,0.0722237750887871,0.460171163082123,-11.3249101638794,0.934676587581635,1.0,-0.401305615901947,290.528869628906,-0.0210427045822144,0.0,0.539828836917877,18.0677700042725,133.286376953125,42.8707313537598,-116.236259460449,0.47077339887619,-6.09491920471191,156.358856201172,29.3926792144775,0.0335715487599373,538.18701171875,136.357269287109,0.0,48.055103302002,9.72383880615234,15.3048982620239,0.0701382607221603
InChI%3D1S%2FCHBr2Cl%2Fc2-1%283%294%2Fh1H,0.00238648476079106,211.349075317383,26.8186893463135,-67.3128356933594,0.706184029579163,0.891013860702515,-22.2799205780029,0.399753630161285,0.997613489627838,-0.283780157566071,25.8515777587891,-0.093928575515747,0.56607574224472,0.108986109495163,2.49348020553589,50.132137298584,-185.497497558594,-15.9666481018066,0.0347111262381077,-5.28481149673462,6.13201093673706,24.7733993530273,0.010512113571167,236.634582519531,1.95299196243286,0.0,10.7067928314209,0.591455161571503,4.09320688247681,0.406662255525589
InChI%3D1S%2FC14H8O4%2Fc15-9-5-1-3-7-11%289%2914%2818%2912-8%2813%287%2917%294-2-6-10%2812%2916%2Fh1-6%2C15-16H,0.324498385190964,223.829849243164,8.20955753326416,-352.402587890625,0.138346612453461,0.456344544887543,-45.2566871643066,3.87766671180725,0.675501644611359,-0.718478739261627,266.654479980469,-0.0922693833708763,159.161376953125,0.543655455112457,25.1961898803711,109.785034179688,42.8246459960938,-172.847946166992,0.855942964553833,-22.197696685791,130.789855957031,70.452880859375,0.0513700172305107,331.322967529297,205.918380737305,2.0,33.1823425292969,12.3583364486694,10.6616563796997,0.22842188179493
InChI%3D1S%2FC2H4N2O2%2Fc5-1-3-4-2-6%2Fh1-2H%2C%28H%2C3%2C5%29%28H%2C4%2C6%29,0.129474118351936,150.782180786133,4.50315141677856,-222.074325561523,0.127654105424881,0.307727366685867,-24.8646678924561,4.84875679016113,0.870525896549225,-0.453225612640381,339.204071044922,-0.0507456436753273,63.4405364990234,0.692272663116455,26.7453556060791,73.8811950683594,188.421890258789,-108.813362121582,1.01958978176117,-12.1833457946777,166.205337524414,51.6100234985352,0.0545838922262192,426.545715332031,244.789779663086,5.0,34.8618965148926,13.1048564910889,17.7181053161621,0.212946712970734
InChI%3D1S%2FC17H21N3%2Fc1-19%282%2915-9-5-13%286-10-15%2917%2818%2914-7-11-16%2812-8-14%2920%283%294%2Fh5-12%2C18H%2C1-4H3,0.0624293424189091,215.843811035156,7.04186248779297,-274.599243164062,0.147186368703842,0.324020504951477,-16.8763561248779,3.01837110519409,0.93757063150406,-0.412223011255264,450.298614501953,-0.0253344550728798,41.5868339538574,0.675979495048523,23.6953372955322,143.78271484375,234.454803466797,-182.92219543457,0.859989702701569,-11.2420568466187,299.963012695312,40.5716934204102,0.0355709753930569,624.555603027344,381.616760253906,3.0,47.2226524353027,15.7844686508179,26.9173469543457,0.235096111893654
InChI%3D1S%2FC10H13NO2%2Fc1-3-13-10-6-4-9%285-7-10%2911-8%282%2912%2Fh4-7H%2C3H2%2C1-2H3%2C%28H%2C11%2C12%29,0.160170897841454,105.180465698242,9.68125534057617,-114.733177185059,0.200870364904404,0.249470084905624,-19.1346893310547,2.47512078285217,0.839829087257385,-0.272127479314804,316.435089111328,-0.0453842133283615,67.5305404663086,0.750529944896698,15.9656391143799,44.3457183837891,211.254623413086,-48.373291015625,0.818694651126862,-8.06748294830322,133.413955688477,35.1003303527832,0.0378677658736706,354.085021972656,145.530883789062,2.0,28.9723091125488,6.73136186599731,17.4476909637451,0.319197446107864
InChI%3D1S%2FC12H11N3%2Fc1-7-12-8-4-2-3-5-9%288%2915-10%2812%296-11%2813%2914-7%2Fh2-6%2C15H%2C1H3%2C%28H2%2C13%2C14%29,0.0959670022130013,255.281219482422,9.58218097686768,-223.684265136719,0.242122560739517,0.415076673030853,-23.1668014526367,8.84316349029541,0.90403300523758,-0.363701313734055,359.740631103516,-0.0376682542264462,59.0218048095703,0.584923326969147,35.1956367492676,157.003524780273,104.459411621094,-137.570709228516,0.51252555847168,-14.2480888366699,221.248352050781,58.3624382019043,0.0572266466915607,556.000061035156,193.863739013672,1.0,25.0699291229248,21.6460876464844,10.9320697784424,0.425906836986542
InChI%3D1S%2FC4H10N2O%2Fc1-2-3-6%285%294-7%2Fh4H%2C2-3%2C5H2%2C1H3,0.271059036254883,73.2958374023438,15.4312305450439,-61.4138069152832,0.241918325424194,0.231530770659447,-18.2865791320801,6.00271606445312,0.728940963745117,-0.19399718940258,243.274765014648,-0.0577646195888519,85.809326171875,0.768469214439392,18.1089553833008,23.2033061981201,169.978927612305,-19.4418048858643,0.643892228603363,-5.78899335861206,77.0136337280273,36.3955345153809,0.0572035275399685,230.761276245117,64.5289077758789,3.0,16.7099304199219,5.73276233673096,11.8900699615479,0.338021546602249
InChI%3D1S%2FC8H6N4O4%2Fc9-8-10-6%2811-16-8%293-1-5-2-4-7%2815-5%2912%2813%2914%2Fh1-4H%2C%28H2%2C9%2C10%2C11%29,0.228924065828323,258.635406494141,1.58359313011169,-399.874664306641,0.152077406644821,0.540212213993073,-36.9476165771484,1.28652727603912,0.771075963973999,-0.835218966007233,220.130874633789,-0.0771725550293922,109.601119995117,0.459787756204605,27.5738887786865,123.825912475586,-38.5045280456543,-191.446502685547,0.710875153541565,-17.6892719268799,105.391235351562,64.5215072631836,0.0575936324894428,369.165161132812,162.944763183594,2.0,27.0223445892334,13.2014484405518,13.8336563110352,0.185972943902016
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.0608033835887909,145.794570922852,10.9352178573608,-85.8647689819336,0.210716232657433,0.416303128004074,-17.7794532775879,6.30231332778931,0.939196586608887,-0.245179027318954,204.41796875,-0.050767607986927,21.2941074371338,0.583696901798248,16.3922786712646,51.0590896606445,58.6233940124512,-30.0709190368652,0.34376448392868,-6.22658777236938,71.5897369384766,34.1717338562012,0.0468066595494747,328.918426513672,42.1623115539551,1.0,17.8407573699951,5.74078178405762,6.31924200057983,0.51353257894516
InChI%3D1S%2FC12H11ClN2O5S%2Fc13-9-5-10%2815-6-7-2-1-3-20-7%298%2812%2816%2917%294-11%289%2921%2814%2C18%2919%2Fh1-5%2C15H%2C6H2%2C%28H%2C16%2C17%29%28H2%2C14%2C18%2C19%29,0.137497961521149,218.288024902344,10.887020111084,-201.334335327148,0.210690677165985,0.475874245166779,-28.9550838470459,4.43275213241577,0.862502038478851,-0.438914716243744,240.421432495117,-0.0631229281425476,63.0716133117676,0.524125754833221,17.8626956939697,100.13077545166,22.1334209442139,-92.3539657592773,0.483418703079224,-13.2819709777832,110.283584594727,46.8177795410156,0.0389411970973015,395.637847900391,101.718238830566,6.0,39.7447242736816,8.19378757476807,21.7952766418457,0.311814188957214
InChI%3D1S%2FC15H15N3O2%2Fc1-10-3-8-15%2820%2914%289-10%2918-17-13-6-4-12%285-7-13%2916-11%282%2919%2Fh3-9%2C17H%2C1-2H3%2C%28H%2C16%2C19%29,0.173931747674942,240.056838989258,5.35492563247681,-377.402130126953,0.139373287558556,0.377219080924988,-32.8928375244141,2.93214464187622,0.826068222522736,-0.593039870262146,396.328887939453,-0.0516869463026524,110.687683105469,0.622780919075012,26.5599498748779,152.768737792969,156.272064208984,-240.173324584961,0.97909665107727,-20.9325313568115,252.218048095703,59.4527854919434,0.041735615581274,525.698059082031,396.521209716797,5.0,41.3058967590332,16.9023723602295,19.3361053466797,0.221474170684814
InChI%3D1S%2FC8H10N2O%2Fc1-7%2811%299-10-8-5-3-2-4-6-8%2Fh2-6%2C10H%2C1H3%2C%28H%2C9%2C11%29,0.148628085851669,139.884658813477,11.9119262695312,-135.904159545898,0.225571036338806,0.363117784261703,-20.2570610046387,5.39928102493286,0.851371884346008,-0.352785050868988,245.347549438477,-0.0525840260088444,57.2563285827637,0.636882245540619,18.3077163696289,53.8880805969238,105.462890625,-52.354663848877,0.618759393692017,-7.80367231369019,94.5157852172852,38.5647773742676,0.047523844987154,327.975891113281,91.8262786865234,3.0,23.7499294281006,7.05272197723389,11.5920696258545,0.357497870922089
InChI%3D1S%2FC4H6Cl2%2Fc5-3-1-2-4-6%2Fh1-2H%2C3-4H2,0.0,164.925689697266,26.5131645202637,-77.5546035766602,0.142974570393562,0.550990402698517,-26.1653804779053,0.346219509840012,1.0,-0.259097546339035,134.400207519531,-0.0874143466353416,0.0,0.449009627103806,7.55137157440186,49.3665351867676,-30.5254821777344,-23.2141036987305,0.211142137646675,-7.83197593688965,40.2294654846191,33.7167510986328,0.0252279248088598,299.325897216797,18.9174919128418,0.0,15.4007577896118,2.26032114028931,7.39924192428589,0.359306991100311
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,0.0,167.773635864258,11.4956359863281,-83.4777221679688,0.254047274589539,0.507367610931396,-15.6336994171143,1.67778337001801,1.0,-0.25244665145874,162.901062011719,-0.0472781807184219,0.0,0.492632389068604,10.4788808822632,55.4785003662109,-4.87256908416748,-27.6039714813232,0.245114952325821,-5.16966867446899,53.8672637939453,26.1125793457031,0.0316893942654133,330.674713134766,26.802282333374,0.0,16.5979652404785,3.46510076522827,6.72203493118286,0.254671931266785
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,0.175292521715164,259.142059326172,13.1701259613037,-197.279510498047,0.286295801401138,0.666126132011414,-36.990535736084,11.4762105941772,0.824707448482513,-0.507108092308044,129.886459350586,-0.0950843840837479,68.1937942504883,0.333873897790909,16.6480255126953,100.81364440918,-129.255584716797,-76.7473526000977,0.254171311855316,-14.3903732299805,50.5295372009277,53.6385612487793,0.0427938438951969,320.834716796875,38.467098236084,0.0,19.9023780822754,6.4765567779541,4.53962087631226,0.46854367852211
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,0.041283905506134,258.532135009766,16.0765762329102,-109.491424560547,0.5,0.958716094493866,-27.3728561401367,2.35864877700806,0.958716094493866,-0.406027644872665,11.1328229904175,-0.101506911218166,11.1328229904175,0.041283905506134,2.35744118690491,69.7170562744141,-247.399307250977,-29.5259990692139,0.0174842234700918,-7.38149976730347,3.00213217735291,29.730297088623,0.00874211173504591,258.532135009766,1.27143847942352,0.0,12.2399997711182,0.635719239711761,1.67999994754791,0.25
InChI%3D1S%2FC4H10O%2Fc1-4%282%2C3%295%2Fh5H%2C1-3H3,0.180598378181458,88.174186706543,23.3549251556396,-44.0810852050781,0.421008199453354,0.249161750078201,-13.8083896636963,14.3056344985962,0.819401621818542,-0.12456389516592,265.709136962891,-0.0390196107327938,63.9107513427734,0.750838220119476,13.3298473358154,31.2033748626709,177.534942626953,-15.5995607376099,0.375367969274521,-4.886559009552,94.030029296875,27.1382369995117,0.0376673489809036,289.972564697266,47.0086059570312,1.0,14.5099296569824,4.71721076965332,10.9320697784424,0.780284762382507
