SMILES,FNSA-3,PNSA-2,PNSA-3,FPSA-1,FPSA-2,PPSA-1,PPSA-2,TPSA,FPSA-3,DPSA-1,DPSA-2,WPSA-1,WNSA-1,WPSA-2,DPSA-3,WNSA-2,RNCG,nHBAcc,apol,THSA,WNSA-3,bpol,RPCG,nHBDon,RPSA,FNSA-1,RPCS,RHSA,FNSA-2,PNSA-1
InChI%3D1S%2FC5Cl5N%2Fc6-1-2%287%294%289%2911-5%2810%293%281%298,-0.104004986584187,-275.323852539062,-42.0559310913086,0.140535831451416,0.111334569752216,56.8277130126953,45.0197563171387,17.2591247558594,0.0217901635915041,-290.709136962891,320.343597412109,22.9791145324707,140.531585693359,18.2043933868408,50.8670997619629,-111.331207275391,0.260772943496704,1.0,20.7999992370605,387.105438232422,-17.0059280395508,3.42000007629395,0.23927104473114,0.0,0.0426820889115334,0.859464168548584,2.55841565132141,0.957317888736725,-0.6808802485466,347.536865234375
InChI%3D1S%2FC12H27N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-13H2%2C1H3,-0.0098903849720955,-23.6067237854004,-4.58247137069702,0.944754004478455,0.871298313140869,437.728973388672,403.695068359375,11.6337099075317,0.0311858933418989,412.132049560547,427.301788330078,202.811157226562,11.8597116470337,187.042373657227,19.031702041626,-10.9376058578491,0.357797801494598,1.0,40.2234115600586,451.692169189453,-2.12317752838135,28.8565883636475,0.128179311752319,1.0,0.0251091308891773,0.0552460215985775,0.204162403941154,0.974890887737274,-0.0509505830705166,25.5969123840332
InChI%3D1S%2FC7H6Cl2O2%2Fc1-11-7-3-5%289%294%288%292-6%287%2910%2Fh2-3%2C10H%2C1H3,-0.0824614688754082,-195.216690063477,-32.9348831176758,0.493477642536163,0.476190537214279,197.093612670898,190.189178466797,65.3285522460938,0.0415966808795929,-5.21002054214478,385.405853271484,78.7186431884766,80.7995071411133,75.9610366821289,49.5484809875488,-77.9690017700195,0.370684623718262,0.0,22.2847576141357,334.068695068359,-13.1541013717651,9.31524181365967,0.225817576050758,1.0,0.16356785595417,0.506522357463837,4.83569002151489,0.836432158946991,-0.48877826333046,202.303634643555
InChI%3D1S%2FC8H14O3%2Fc1-4-10-5-6-11-8%289%297%282%293%2Fh2%2C4-6H2%2C1%2C3H3,-0.0446944944560528,-121.459869384766,-19.4962730407715,0.750208914279938,0.83625853061676,327.250122070312,364.785980224609,53.0776023864746,0.0321764536201954,218.288269042969,486.245849609375,142.750427246094,47.5304641723633,159.124008178711,33.5320281982422,-52.982250213623,0.339600324630737,3.0,25.821102142334,383.134368896484,-8.50450801849365,20.094898223877,0.258689552545547,0.0,0.121678456664085,0.249791070818901,0.29287576675415,0.878321528434753,-0.278442293405533,108.961853027344
InChI%3D1S%2FC10H15BrO%2Fc1-9%282%296-4-5-10%289%2C3%298%2812%297%286%2911%2Fh6-7H%2C4-5H2%2C1-3H3,-0.0543600879609585,-81.8016967773438,-19.6606731414795,0.682366847991943,0.485888004302979,246.794876098633,175.733428955078,36.8231735229492,0.0190827082842588,131.914978027344,257.535125732422,89.2594833374023,41.5491638183594,63.558349609375,26.562406539917,-29.5856113433838,0.416658699512482,1.0,31.4538955688477,324.851623535156,-7.11076927185059,18.6461048126221,0.223426312208176,0.0,0.101812936365604,0.317633152008057,0.0421587377786636,0.898187041282654,-0.226174727082253,114.879905700684
InChI%3D1S%2FC6H11BrO%2Fc7-5-6-3-1-2-4-8-6%2Fh6H%2C1-5H2,-0.0485512688755989,-52.2063179016113,-15.0258665084839,0.727850019931793,0.451146602630615,225.258316040039,139.622894287109,15.6633758544922,0.0288917534053326,141.032104492188,191.829208374023,69.7139587402344,26.0667095184326,43.211124420166,23.9674167633057,-16.1570472717285,0.606658339500427,1.0,21.7467231750488,293.821136474609,-4.65027332305908,15.2312774658203,0.118422865867615,0.0,0.050611175596714,0.272150009870529,0.0,0.949388802051544,-0.168687984347343,84.2262115478516
InChI%3D1S%2FC2H8N2%2Fc1-4%282%293%2Fh3H2%2C1-2H3,-0.0460927858948708,-23.0615558624268,-11.7310695648193,0.826185345649719,0.430700123310089,210.272323608398,109.61743927002,44.2375526428223,0.0487209483981133,166.034774780273,132.678985595703,53.5163841247559,11.2588939666748,27.8987197875977,24.1310329437256,-5.86939382553101,0.515679061412811,2.0,11.0543441772461,210.272323608398,-2.98567295074463,8.74565601348877,0.263350993394852,1.0,0.173814669251442,0.173814669251442,6.0996789932251,0.826185345649719,-0.0906116366386414,44.2375526428223
InChI%3D1S%2FC10H10O%2Fc1-3-10%282%2C11%299-7-5-4-6-8-9%2Fh1%2C4-8%2C11H%2C2H3,-0.0468343682587147,-135.052658081055,-18.7324409484863,0.614648640155792,0.538571655750275,245.842315673828,215.413650512695,43.2342872619629,0.0476875752210617,91.712532043457,350.46630859375,98.3300704956055,61.6476173400879,86.1594467163086,37.8061408996582,-54.0172996520996,0.425906836986542,1.0,25.0699291229248,356.737823486328,-7.49245405197144,10.9320697784424,0.242122560739517,1.0,0.108093254268169,0.385351330041885,4.77241611480713,0.89190673828125,-0.337655186653137,154.129791259766
InChI%3D1S%2FC12H22O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh3-10H2%2C1-2H3,-0.0463627576828003,-139.841033935547,-23.262134552002,0.809026956558228,1.18071568012238,405.922668457031,592.414428710938,89.9696960449219,0.0304275639355183,310.103515625,732.255493164062,203.668380737305,48.076473236084,297.239105224609,38.5289154052734,-70.1641006469727,0.216248527169228,4.0,38.997444152832,411.772125244141,-11.6715860366821,29.7985534667969,0.179498538374901,0.0,0.179314732551575,0.19097301363945,0.677398443222046,0.820685267448425,-0.278711169958115,95.8191452026367
InChI%3D1S%2FC13H10O2%2Fc14-10-11-6-8-13%289-7-11%2915-12-4-2-1-3-5-12%2Fh1-10H,-0.0479892417788506,-175.243347167969,-23.4578857421875,0.645165801048279,0.651842057704926,315.367034912109,318.630493164062,60.8308563232422,0.0507447086274624,141.918563842773,493.873840332031,154.156311035156,84.784309387207,155.751541137695,48.2626876831055,-85.6616668701172,0.307006597518921,1.0,31.1519298553467,427.984680175781,-11.4665784835815,13.8060703277588,0.1481723934412,0.0,0.124445423483849,0.354834228754044,6.69150447845459,0.87555456161499,-0.358506083488464,173.448471069336
InChI%3D1S%2FC9H18O2%2Fc1-2-3-4-5-6-7-8-9%2810%2911%2Fh2-8H2%2C1H3%2C%28H%2C10%2C11%29,-0.056025180965662,-86.5878982543945,-23.6647167205811,0.789840340614319,0.770422756671906,333.624053955078,325.422180175781,97.6764297485352,0.0304632224142551,244.853805541992,412.010070800781,140.9208984375,37.4960441589355,137.456466674805,36.5322074890137,-36.5742340087891,0.339877158403397,2.0,29.4462738037109,324.717864990234,-9.99584102630615,20.6357269287109,0.265375077724457,1.0,0.231244668364525,0.210159659385681,1.25185322761536,0.768755316734314,-0.204993054270744,88.7702407836914
InChI%3D1S%2FC5H12N2%2Fc1-5-4-6-2-3-7-5%2Fh5-7H%2C2-4H2%2C1H3,-0.026540806517005,-19.5575580596924,-7.63558959960938,0.898977339267731,0.604945182800293,258.628997802734,174.038162231445,23.5913982391357,0.0443018153309822,229.565536499023,193.595718383789,74.4056091308594,8.36133861541748,50.069465637207,20.3808879852295,-5.62656211853027,0.465595871210098,2.0,19.0015163421631,264.10107421875,-2.19670152664185,14.4384841918945,0.181707128882408,2.0,0.0820021405816078,0.10102267563343,3.36451745033264,0.91799783706665,-0.0679807811975479,29.0634632110596
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,-0.0567324794828892,-96.8792572021484,-20.4845600128174,0.675370156764984,0.558199405670166,243.857849121094,201.550659179688,92.8651351928711,0.0582509748637676,126.642822265625,298.429931640625,88.0504531860352,42.323169708252,72.7744750976562,41.517406463623,-34.9804725646973,0.436047166585922,0.0,19.2583446502686,268.207733154297,-7.39641904830933,10.6616563796997,0.263501137495041,1.0,0.257192224264145,0.324629843235016,10.7373580932617,0.742807805538177,-0.268309414386749,117.215034484863
InChI%3D1S%2FC13H11NO%2Fc15-11-14%2812-7-3-1-4-8-12%2913-9-5-2-6-10-13%2Fh1-11H,-0.0408330671489239,-169.36589050293,-19.1345062255859,0.641774296760559,0.647509634494781,300.737457275391,303.425079345703,42.4335098266602,0.0530344136059284,132.87174987793,472.790954589844,140.926528930664,78.6624069213867,142.185958862305,43.9866027832031,-79.3653945922852,0.281295627355576,2.0,32.1167221069336,426.169677734375,-8.96649074554443,14.9632768630981,0.196526169776917,0.0,0.0905531793832779,0.358225733041763,7.13845777511597,0.909446835517883,-0.36142709851265,167.86572265625
InChI%3D1S%2FC6H13NO2%2Fc8-4-1-7-2-5-9-6-3-7%2Fh8H%2C1-6H2,-0.0577924624085426,-53.8829154968262,-18.9747180938721,0.846421599388123,0.904489696025848,277.901489257812,296.966705322266,83.2306365966797,0.0589171685278416,227.477844238281,350.849609375,91.2420425415039,16.5553493499756,97.5016326904297,38.3187065124512,-17.6911163330078,0.369088262319565,3.0,21.9323081970215,245.094497680664,-6.22987651824951,18.1076908111572,0.19631652534008,1.0,0.253500670194626,0.153578385710716,6.44055557250977,0.746499359607697,-0.164114505052567,50.423641204834
InChI%3D1S%2FC4H11N%2Fc1-3-5-4-2%2Fh5H%2C3-4H2%2C1-2H3,-0.0119359930977225,-18.6276817321777,-3.9346227645874,0.870269536972046,0.379075884819031,286.878723144531,124.959907531738,7.03913116455078,0.0312846712768078,244.113922119141,143.587585449219,94.5677108764648,14.0971393585205,41.1922264099121,14.2474126815796,-6.14049434661865,0.72658497095108,1.0,15.4747228622437,322.604400634766,-1.29702293872833,12.6852769851685,0.279890567064285,1.0,0.0213537681847811,0.129730433225632,5.21345567703247,0.978646218776703,-0.0565085634589195,42.7647972106934
InChI%3D1S%2FC3H7ClO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2H2%2C1H3,-0.0771679654717445,-73.5275650024414,-25.0393905639648,0.621727347373962,0.37244188785553,201.737533569336,120.849609375,64.6092300415039,0.0414450466632843,78.995979309082,194.377166748047,65.4596099853516,39.8270683288574,39.2131729125977,38.4874420166016,-23.8581581115723,0.652766108512878,1.0,12.9295511245728,259.869873046875,-8.12475872039795,8.07244873046875,0.35086378455162,1.0,0.199116781353951,0.378272622823715,10.4086084365845,0.80088323354721,-0.226601853966713,122.741561889648
InChI%3D1S%2FC11H13NO%2Fc1-12%282%2911-7-5-10%286-8-11%294-3-9-13%2Fh3-9H%2C1-2H3%2Fb4-3-,-0.0514819584786892,-129.862762451172,-21.0102405548096,0.641831815242767,0.570220649242401,261.937225341797,232.712066650391,59.8450317382812,0.0390783585608006,115.765640258789,362.574829101562,106.898887634277,59.6539077758789,94.9718475341797,36.9584617614746,-52.9981384277344,0.335459798574448,2.0,29.9303092956543,348.263763427734,-8.57446479797363,17.1496906280518,0.160438537597656,0.0,0.14663989841938,0.35816815495491,2.99707198143005,0.853360116481781,-0.31820622086525,146.171585083008
InChI%3D1S%2FC9H17N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-8H2%2C1H3,-0.0454904735088348,-68.8164672851562,-21.5653667449951,0.771667540073395,0.490589767694473,365.819274902344,232.57063293457,73.8077926635742,0.0247932411730289,257.575225830078,301.387115478516,173.421524047852,51.3145446777344,110.253219604492,33.3189353942871,-32.6233673095703,0.413069576025009,1.0,28.2754802703857,400.255554199219,-10.223349571228,19.2445182800293,0.181147009134293,0.0,0.155691832304001,0.228332489728928,3.06489396095276,0.844308137893677,-0.145163014531136,108.244064331055
InChI%3D1S%2FC6H10Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh5-6H%2C1-4H2%2Ft5-%2C6%3F%2Fm1%2Fs1,-0.0641198679804802,-61.1360054016113,-19.8787498474121,0.602670550346375,0.299109280109406,186.842819213867,92.7312927246094,0.0,0.0193968340754509,63.6608390808105,153.867294311523,57.9259071350098,38.1894683837891,28.7489986419678,25.8922500610352,-18.9536781311035,0.337834596633911,0.0,21.5879306793213,310.024810791016,-6.1629056930542,11.7720699310303,0.164897680282593,0.0,0.0,0.397329449653625,0.0,1.0,-0.197197154164314,123.181976318359
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,-0.0697797387838364,-151.763122558594,-27.1270961761475,0.633451163768768,0.674642264842987,246.256164550781,262.269348144531,118.141677856445,0.0503811128437519,103.759124755859,414.032470703125,95.7328720092773,55.3961791992188,101.958045959473,46.7129135131836,-58.9984016418457,0.338392823934555,2.0,22.7851371765137,270.611511230469,-10.5457448959351,11.158863067627,0.205735564231873,2.0,0.303898930549622,0.366548836231232,4.37834310531616,0.696101069450378,-0.390384256839752,142.497039794922
InChI%3D1S%2FC5H10Cl2%2Fc6-4-2-1-3-5-7%2Fh1-5H2,-0.0651374161243439,-64.6228866577148,-23.8209419250488,0.619913339614868,0.288208186626434,226.7041015625,105.398567199707,0.0,0.0246251188218594,87.7053146362305,170.021453857422,82.9063415527344,50.8322563171387,38.5445594787598,32.8264198303223,-23.6327743530273,0.373046219348907,0.0,19.8279304504395,365.702880859375,-8.71138668060303,11.7720699310303,0.107733801007271,0.0,0.0,0.380086660385132,2.70980334281921,1.0,-0.176708698272705,138.998779296875
InChI%3D1S%2FC4H6Cl2%2Fc1-2-4%286%293-5%2Fh2%2C4H%2C1%2C3H2,-0.0739889591932297,-89.0684661865234,-25.4217891693115,0.483241498470306,0.242416054010391,166.036437988281,83.2914810180664,0.0,0.0265438351780176,-11.5160646438599,172.359939575195,57.0482864379883,61.0050811767578,28.6180324554443,34.5419578552246,-30.6029415130615,0.340854078531265,0.0,15.4007577896118,343.588958740234,-8.73464584350586,7.39924192428589,0.193016529083252,0.0,0.0,0.516758501529694,0.0364206545054913,1.0,-0.259229719638824,177.552505493164
InChI%3D1S%2FC5H4ClNO%2Fc6-4-1-2-5%288%297-3-4%2Fh1-3H%2C%28H%2C7%2C8%29,-0.0843310281634331,-129.171188354492,-27.6273384094238,0.471498876810074,0.351761877536774,154.465789794922,115.239250183105,97.5720291137695,0.0568149872124195,-18.6742649078369,244.410446166992,50.6038970947266,56.7216987609863,37.7530517578125,46.2402610778809,-42.3172378540039,0.462030112743378,1.0,15.5491724014282,230.033828735352,-9.05087852478027,6.11282777786255,0.294157326221466,1.0,0.2978335916996,0.528501093387604,11.9540252685547,0.702166438102722,-0.394288420677185,173.140060424805
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh1%2C5H%2C3-4H2,-0.0727787762880325,-103.319938659668,-28.2313899993896,0.569118320941925,0.351804316043854,220.764923095703,136.467315673828,77.7479553222656,0.0551406405866146,53.6229438781738,239.787261962891,85.63623046875,64.8355255126953,52.9366149902344,49.6208229064941,-40.0785179138184,0.638587474822998,1.0,11.8427581787109,310.158935546875,-10.951150894165,6.559241771698,0.339341580867767,1.0,0.200429424643517,0.430881679058075,14.9988479614258,0.799570560455322,-0.266352415084839,167.141967773438
InChI%3D1S%2FC6H6ClN%2Fc1-5-3-2-4-6%287%298-5%2Fh2-4H%2C1H3,-0.0440631024539471,-67.4223861694336,-13.5565118789673,0.543615400791168,0.261030972003937,167.249420166016,80.3091278076172,15.8748607635498,0.0267271157354116,26.8375453948975,147.731521606445,51.4561767578125,43.1993026733398,24.7080116271973,21.779411315918,-20.7432613372803,0.487146615982056,1.0,17.8407573699951,291.786437988281,-4.170814037323,8.29924201965332,0.335770219564438,0.0,0.051598496735096,0.456384599208832,2.02742791175842,0.948401510715485,-0.219144850969315,140.411880493164
InChI%3D1S%2FC9H7N%2Fc1-2-6-9-8%284-1%295-3-7-10-9%2Fh1-7H,-0.0313213728368282,-60.6389045715332,-9.94960021972656,0.658884108066559,0.368717342615128,209.302230834961,117.127365112305,21.529727935791,0.0407358333468437,100.942771911621,177.766265869141,66.4872970581055,34.4216461181641,37.2068748474121,22.8898124694824,-19.2626552581787,0.456806927919388,1.0,21.607551574707,296.131958007812,-3.1606068611145,8.97244930267334,0.149195104837418,0.0,0.0677756518125534,0.341115921735764,4.18503522872925,0.932224333286285,-0.190891459584236,108.359451293945
InChI%3D1S%2FC10H14O%2Fc1-10%282%2C3%298-4-6-9%2811%297-5-8%2Fh4-7%2C11H%2C1-3H3,-0.039655577391386,-73.0441055297852,-15.5793933868408,0.754931151866913,0.572740733623505,296.588012695312,225.011306762695,74.2333374023438,0.0465120710432529,200.308380126953,298.055419921875,116.519828796387,37.8251495361328,88.399658203125,33.852481842041,-28.6966648101807,0.475043147802353,0.0,27.7371025085449,318.634307861328,-6.12063932418823,15.3048982620239,0.28706431388855,1.0,0.188952535390854,0.24506887793541,11.049783706665,0.811047434806824,-0.185925468802452,96.2796325683594
InChI%3D1S%2FC6H12O3%2Fc1-3-8-4-5-9-6%282%297%2Fh3-5H2%2C1-2H3,-0.0573007017374039,-75.1564788818359,-19.6181602478027,0.780419170856476,0.780192017555237,267.193725585938,267.115966796875,74.2348937988281,0.036584310233593,192.015380859375,342.2724609375,91.4796752929688,25.7389698028564,91.4530563354492,32.1436080932617,-25.7314796447754,0.378663122653961,3.0,20.9675159454346,268.137176513672,-6.71671056747437,17.908483505249,0.258468717336655,0.0,0.216825187206268,0.219580844044685,1.45500016212463,0.783174812793732,-0.219516947865486,75.178352355957
InChI%3D1S%2FC7H8N2O%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4H%2C8H2%2C%28H2%2C9%2C10%29,-0.0912566184997559,-201.765426635742,-36.3219451904297,0.554747045040131,0.631582677364349,220.800323486328,251.382446289062,121.286918640137,0.0619295388460159,43.5808181762695,453.147857666016,87.8829116821289,70.5368804931641,100.055198669434,60.9711265563965,-80.306640625,0.302698880434036,3.0,20.656343460083,276.73291015625,-14.4568538665771,8.08565616607666,0.192760556936264,3.0,0.304725825786591,0.445252954959869,3.80371832847595,0.695274174213409,-0.506923019886017,177.219512939453
InChI%3D1S%2FC11H17O3P%2Fc1-3-13-15%2812%2C14-4-2%2910-11-8-6-5-7-9-11%2Fh5-9H%2C3-4%2C10H2%2C1-2H3,-0.0297601446509361,-266.391571044922,-21.1297855377197,0.707883417606354,0.909213542938232,502.599182128906,645.544128417969,51.6414108276367,0.0337710306048393,295.195587158203,911.935729980469,356.846832275391,147.257141113281,458.338134765625,45.1073112487793,-189.138748168945,0.237950250506401,3.0,36.7314796447754,658.361389160156,-15.0022068023682,30.8545188903809,0.249823182821274,0.0,0.0727340951561928,0.292116612195969,0.770690977573395,0.927265882492065,-0.375197887420654,207.403610229492
InChI%3D1S%2FC6H14O%2Fc1-5%282%297-6%283%294%2Fh5-6H%2C1-4H3,-0.0175393577665091,-27.5365695953369,-5.79329442977905,0.843015670776367,0.447689801454544,278.450225830078,147.873077392578,11.2206726074219,0.024595795199275,226.597885131836,175.409652709961,91.9728164672852,17.1269569396973,48.8428573608398,13.91734790802,-9.09539890289307,0.706711530685425,1.0,20.6971015930176,319.081878662109,-1.9135400056839,17.2208976745605,0.111853905022144,0.0,0.0339708924293518,0.156984344124794,0.828936576843262,0.966029107570648,-0.0833677127957344,51.8523292541504
InChI%3D1S%2FC7H7NO2.ClH%2Fc9-7%2810%296-8-4-2-1-3-5-8%3B%2Fh1-5H%2C6H2%3B1H,,,,,,,,,,,,,,,,,,2.0,23.2051372528076,,,13.4948625564575,,1.0,,,,,,
InChI%3D1S%2FC3H6Cl2%2Fc4-2-1-3-5%2Fh1-3H2,-0.0786179304122925,-50.0146064758301,-23.8229598999023,0.543700516223907,0.196667477488518,164.753204345703,59.5945663452148,0.0,0.0244308896362782,26.4844436645508,109.609176635742,49.9238395690918,41.8984680175781,18.0584621429443,31.2260551452637,-15.1555242538452,0.479308158159256,0.0,13.64075756073,303.02197265625,-7.21887969970703,7.39924192428589,0.139952003955841,0.0,0.0,0.45629945397377,3.4990348815918,1.0,-0.165052741765976,138.268753051758
InChI%3D1S%2FC6H5NO3%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4%2C8H,-0.077392615377903,-132.977188110352,-24.709415435791,0.471863895654678,0.372121781110764,150.653671264648,118.808647155762,57.7239418029785,0.04537608101964,-17.9662208557129,251.785827636719,48.0997314453125,53.8358726501465,37.9324569702148,39.1967964172363,-42.4560966491699,0.454008400440216,0.0,17.3999652862549,261.549621582031,-7.88906288146973,6.72203493118286,0.276288628578186,1.0,0.180797755718231,0.528136074542999,6.76606178283691,0.819202244281769,-0.416499197483063,168.619888305664
InChI%3D1S%2FC7H14O%2Fc1-3-4-5-6-7%282%298%2Fh3-6H2%2C1-2H3,-0.0399921275675297,-43.0573844909668,-14.7364187240601,0.777929246425629,0.409335076808929,286.653717041016,150.833023071289,47.0470848083496,0.0223899111151695,204.824417114258,193.890411376953,105.627014160156,30.152702331543,55.579402923584,22.9867210388184,-15.8659143447876,0.569150924682617,1.0,22.4571018218994,321.435913085938,-5.43011951446533,16.2628974914551,0.24625052511692,0.0,0.127677768468857,0.22207073867321,0.929309666156769,0.872322261333466,-0.116850398480892,81.8292922973633
InChI%3D1S%2FC6H4Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,-0.0571760646998882,-98.966911315918,-21.8379325866699,0.418585747480392,0.186548382043839,159.875427246094,71.2506408691406,0.0,0.0302379317581654,-62.191032409668,170.217544555664,61.063117980957,84.8164749145508,27.21360206604,33.3870658874512,-37.7996063232422,0.286732971668243,0.0,17.5871715545654,381.941864013672,-8.34082126617432,5.21282815933228,0.218197420239449,0.0,0.0,0.58141428232193,3.27318096160889,1.0,-0.259115099906921,222.066452026367
InChI%3D1S%2FC4H10O%2Fc1-2-3-4-5%2Fh5H%2C2-4H2%2C1H3,-0.042235903441906,-32.9801025390625,-14.2840356826782,0.821045577526093,0.447412103414536,277.674774169922,151.313217163086,75.5932235717773,0.049142699688673,217.153015136719,184.293319702148,93.9086456298828,20.4682483673096,51.1736068725586,30.9039268493652,-11.1537561416626,0.726159512996674,1.0,14.5099296569824,262.603302001953,-4.83081150054932,10.9320697784424,0.384863525629044,1.0,0.223518624901772,0.178954407572746,16.9598274230957,0.77648138999939,-0.0975175648927689,60.5217590332031
InChI%3D1S%2FC7H6O3%2Fc8-4-5-1-2-6%289%293-7%285%2910%2Fh1-4%2C9-10H,-0.12112058699131,-184.520263671875,-43.8428497314453,0.535167217254639,0.586889088153839,193.718154907227,212.440277099609,163.373199462891,0.062806211411953,25.4594593048096,396.960540771484,70.1214904785156,60.9057579040527,76.8984680175781,66.5772476196289,-66.7920684814453,0.328806936740875,1.0,18.7267570495605,198.603668212891,-15.8700971603394,7.51724195480347,0.198836371302605,2.0,0.451336026191711,0.464832752943039,3.18023681640625,0.548663973808289,-0.509757041931152,168.258697509766
InChI%3D1S%2FC5H10O%2Fc1-3-5%286%294-2%2Fh3-4H2%2C1-2H3,-0.0481151677668095,-31.9669570922852,-14.7474031448364,0.749363899230957,0.31182923913002,229.681640625,95.5763320922852,42.6043815612793,0.0206553265452385,152.861129760742,127.54328918457,70.3979187011719,23.5456523895264,29.2943515777588,21.0783042907715,-9.79794120788574,0.718996107578278,1.0,16.2699298858643,263.897766113281,-4.52011108398438,11.8900699615479,0.317445576190948,0.0,0.13900189101696,0.250636130571365,0.598994135856628,0.860998094081879,-0.104296021163464,76.8205108642578
InChI%3D1S%2FC9H16ClNO2%2Fc10-6-7-13-9%2812%2911-8-4-2-1-3-5-8%2Fh8H%2C1-7H2%2C%28H%2C11%2C12%29,-0.0456414259970188,-161.149887084961,-23.5915584564209,0.752228200435638,0.946521162986755,388.818603515625,489.246520996094,81.7824935913086,0.0486430115997791,260.748046875,650.396423339844,200.976119995117,66.1982803344727,252.886215209961,48.7346038818359,-83.296630859375,0.258839070796967,3.0,31.3926887512207,435.106658935547,-12.1942205429077,21.1473121643066,0.221418976783752,1.0,0.158220574259758,0.247771799564362,2.08899855613708,0.841779410839081,-0.311768770217896,128.070556640625
InChI%3D1S%2FC7H5FO%2Fc8-7-4-2-1-3-6%287%295-9%2Fh1-5H,-0.0773695409297943,-97.165153503418,-24.6314811706543,0.562743782997131,0.392793893814087,179.15592956543,125.050437927246,86.3403549194336,0.0522367618978024,39.9503898620605,222.215591430664,57.0363464355469,44.3176803588867,39.8112411499023,41.2616539001465,-30.9336414337158,0.425883561372757,1.0,17.0129642486572,232.021118164062,-7.84171438217163,7.62703514099121,0.218627825379372,0.0,0.2712022960186,0.437256246805191,9.66702365875244,0.728797733783722,-0.305203884840012,139.205535888672
InChI%3D1S%2FC16H27N%2Fc1-2-3-4-5-6-7-8-9-10-15-11-13-16%2817%2914-12-15%2Fh11-14H%2C2-10%2C17H2%2C1H3,-0.0163549855351448,-91.5464401245117,-9.63796424865723,0.854817688465118,0.914673566818237,503.742614746094,539.015563964844,21.1173934936523,0.0351939387619495,418.186920166016,630.56201171875,296.854644775391,50.4178161621094,317.640930175781,30.3776931762695,-53.9481620788574,0.282651275396347,1.0,47.2634124755859,568.180908203125,-5.67963600158691,28.8565883636475,0.115978896617889,1.0,0.0358348116278648,0.14518229663372,2.62470173835754,0.964165210723877,-0.155348226428032,85.555679321289
InChI%3D1S%2FC7H12O2%2Fc1-5%282%297%288%299-6%283%294%2Fh6H%2C1H2%2C2-4H3,-0.0334676429629326,-70.3969879150391,-12.2838487625122,0.751174747943878,0.579016923904419,275.708587646484,212.520385742188,35.3179168701172,0.0283601582050323,184.380630493164,282.917358398438,101.195129394531,33.5207023620605,78.0027465820312,22.6930637359619,-25.8382663726807,0.401249706745148,2.0,21.92551612854,331.718627929688,-4.50862169265747,15.9924840927124,0.37431925535202,0.0,0.0962245166301727,0.248825252056122,2.04829931259155,0.903775453567505,-0.19179829955101,91.3279647827148
InChI%3D1S%2FC8H10%2Fc1-7-5-3-4-6-8%287%292%2Fh3-6H%2C1-2H3,-0.0167542081326246,-39.9598960876465,-5.41036558151245,0.701217830181122,0.290415585041046,226.441284179688,93.7826690673828,0.0,0.0297581851482391,129.956817626953,133.742568969727,73.1237182617188,31.1573181152344,30.284839630127,15.0200490951538,-12.9040794372559,0.148478701710701,0.0,20.7479305267334,322.925750732422,-1.74714624881744,10.9320697784424,0.149769186973572,0.0,0.0,0.298782199621201,3.21380519866943,1.0,-0.123743303120136,96.4844589233398
InChI%3D1S%2FC9H11N%2Fc1-2-8-10-9-6-4-3-5-7-9%2Fh2-7%2C10H%2C1%2C8H2,-0.0273820012807846,-86.2804718017578,-10.400185585022,0.690770745277405,0.507446229457855,262.367401123047,192.737365722656,11.2802810668945,0.0414873473346233,144.916473388672,279.017852783203,99.6519470214844,44.6100158691406,73.2051849365234,26.1578407287598,-32.7709045410156,0.3874451816082,1.0,24.2747230529785,368.538055419922,-3.95018100738525,12.6852769851685,0.174585074186325,1.0,0.0296991486102343,0.309229224920273,2.28641033172607,0.97030085325241,-0.227162480354309,117.450927734375
InChI%3D1S%2FC11H15NO3%2Fc1-8%282%2914-9-6-4-5-7-10%289%2915-11%2813%2912-3%2Fh4-8H%2C1-3H3%2C%28H%2C12%2C13%29,-0.0427116304636002,-165.372329711914,-20.4555206298828,0.758768916130066,1.08611238002777,363.390808105469,520.162658691406,95.4747924804688,0.0478589758276939,247.860046386719,685.534973144531,174.035690307617,55.3301696777344,249.117095947266,43.3762168884277,-79.2003707885742,0.237805634737015,2.0,32.8678932189941,383.44677734375,-9.79658985137939,21.5501041412354,0.197957754135132,1.0,0.199353709816933,0.241231054067612,1.18907129764557,0.800646305084229,-0.345301479101181,115.530754089355
