SMILES,FNSA-2,PPSA-1,PNSA-1,FNSA-3,PNSA-2,PNSA-3,DPSA-1,WNSA-1,WNSA-2,TPSA,FPSA-1,apol,DPSA-3,WNSA-3,bpol,RNCG,RPSA,WPSA-1,FPSA-3,THSA,RHSA,nHBAcc,FNSA-1
InChI%3D1S%2FC12H18N2O3.Na%2Fc1-4-6-8%283%2912%287-5-2%299%2815%2913-11%2817%2914-10%2812%2916%3B%2Fh5%2C8H%2C2%2C4%2C6-7H2%2C1%2C3H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29%3B%2Fq%3B%2B1%2Fp-1,,,,,,,,,,,,60.6614799499512,,,23.1405181884766,,,,,,,5.0,
InChI%3D1S%2FC13H10Cl2O2%2Fc14-10-1-3-12%2816%298%286-10%295-9-7-11%2815%292-4-13%289%2917%2Fh1-4%2C6-7%2C16-17H%2C5H2,-0.630911290645599,248.43000793457,277.778747558594,-0.0703707411885262,-331.991058349609,-37.0297012329102,-29.3487415313721,146.169616699219,-174.69660949707,76.3232116699219,0.472113013267517,35.5119285583496,57.3732757568359,-19.4853534698486,11.7720699310303,0.301302284002304,0.145043596625328,130.726043701172,0.0386606566607952,449.885559082031,0.85495638847351,0.0,0.527886986732483
InChI%3D1S%2FC9H18O%2Fc1-3-5-7-9%2810%298-6-4-2%2Fh3-8H2%2C1-2H3,-0.0829672291874886,344.869842529297,51.8764152526855,-0.0300828218460083,-32.9169387817383,-11.9352464675903,292.993408203125,20.5817737579346,-13.0596723556519,36.6238212585449,0.86924535036087,28.6442737579346,21.3403205871582,-4.73526430130005,20.6357269287109,0.47148671746254,0.0923104360699654,136.825820922852,0.0237055160105228,360.122436523438,0.907689571380615,1.0,0.13075464963913
InChI%3D1S%2FC7H11ClO4%2Fc1-3-11-6%289%295%288%297%2810%2912-4-2%2Fh5H%2C3-4H2%2C1-2H3,-0.50854367017746,294.85595703125,171.457672119141,-0.0659564286470413,-237.140853881836,-30.7563819885254,123.398277282715,79.9530487060547,-110.582008361816,79.502799987793,0.632312536239624,25.0427227020264,43.2867698669434,-14.3421201705933,18.1932773590088,0.226982742547989,0.170492112636566,137.495346069336,0.0268711633980274,386.810821533203,0.829507887363434,4.0,0.367687463760376
InChI%3D1S%2F2C4H7Cl3O.H2O%2Fc2%2A1-3%282%2C8%294%285%2C6%297%3B%2Fh2%2A8H%2C1-2H3%3B1H2,,,,,,,,,,,,40.2346878051758,,,18.0953121185303,,,,,,,3.0,
InChI%3D1S%2FC12H8ClNO3%2Fc13-9-5-7-10%288-6-9%2917-12-4-2-1-3-11%2812%2914%2815%2916%2Fh1-8H,-0.561201333999634,239.782318115234,309.820861816406,-0.0548738315701485,-308.438049316406,-30.1588325500488,-70.0385437011719,170.278533935547,-169.518539428711,9.02780055999756,0.436282634735107,32.1403427124023,46.6550521850586,-16.5753898620605,12.3376560211182,0.308893978595734,0.0164260324090719,131.785125732422,0.0300147850066423,540.575378417969,0.983573973178864,0.0,0.563717365264893
InChI%3D1S%2FC6H12O%2Fc1-3-5-6%287%294-2%2Fh4%2C6-7H%2C2-3%2C5H2%2C1H3,-0.153585985302925,258.717346191406,73.5038299560547,-0.0403837077319622,-51.0245170593262,-13.4163236618042,185.213531494141,24.4195289611816,-16.9514255523682,43.6347732543945,0.77875030040741,19.3635158538818,26.6111335754395,-4.45718669891357,13.118483543396,0.559560000896454,0.131342545151711,85.9513854980469,0.0397169440984726,288.586395263672,0.86865746974945,1.0,0.221249669790268
InChI%3D1S%2FC5Cl5N%2Fc6-1-2%287%294%289%2911-5%2810%293%281%298,-0.6808802485466,56.8277130126953,347.536865234375,-0.104004986584187,-275.323852539062,-42.0559310913086,-290.709136962891,140.531585693359,-111.331207275391,17.2591247558594,0.140535831451416,20.7999992370605,50.8670997619629,-17.0059280395508,3.42000007629395,0.260772943496704,0.0426820889115334,22.9791145324707,0.0217901635915041,387.105438232422,0.957317888736725,1.0,0.859464168548584
InChI%3D1S%2FC12H27N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-13H2%2C1H3,-0.0509505830705166,437.728973388672,25.5969123840332,-0.0098903849720955,-23.6067237854004,-4.58247137069702,412.132049560547,11.8597116470337,-10.9376058578491,11.6337099075317,0.944754004478455,40.2234115600586,19.031702041626,-2.12317752838135,28.8565883636475,0.357797801494598,0.0251091308891773,202.811157226562,0.0311858933418989,451.692169189453,0.974890887737274,1.0,0.0552460215985775
InChI%3D1S%2FC7H6Cl2O2%2Fc1-11-7-3-5%289%294%288%292-6%287%2910%2Fh2-3%2C10H%2C1H3,-0.48877826333046,197.093612670898,202.303634643555,-0.0824614688754082,-195.216690063477,-32.9348831176758,-5.21002054214478,80.7995071411133,-77.9690017700195,65.3285522460938,0.493477642536163,22.2847576141357,49.5484809875488,-13.1541013717651,9.31524181365967,0.370684623718262,0.16356785595417,78.7186431884766,0.0415966808795929,334.068695068359,0.836432158946991,0.0,0.506522357463837
InChI%3D1S%2FC8H14O3%2Fc1-4-10-5-6-11-8%289%297%282%293%2Fh2%2C4-6H2%2C1%2C3H3,-0.278442293405533,327.250122070312,108.961853027344,-0.0446944944560528,-121.459869384766,-19.4962730407715,218.288269042969,47.5304641723633,-52.982250213623,53.0776023864746,0.750208914279938,25.821102142334,33.5320281982422,-8.50450801849365,20.094898223877,0.339600324630737,0.121678456664085,142.750427246094,0.0321764536201954,383.134368896484,0.878321528434753,3.0,0.249791070818901
InChI%3D1S%2FC10H15BrO%2Fc1-9%282%296-4-5-10%289%2C3%298%2812%297%286%2911%2Fh6-7H%2C4-5H2%2C1-3H3,-0.226174727082253,246.794876098633,114.879905700684,-0.0543600879609585,-81.8016967773438,-19.6606731414795,131.914978027344,41.5491638183594,-29.5856113433838,36.8231735229492,0.682366847991943,31.4538955688477,26.562406539917,-7.11076927185059,18.6461048126221,0.416658699512482,0.101812936365604,89.2594833374023,0.0190827082842588,324.851623535156,0.898187041282654,1.0,0.317633152008057
InChI%3D1S%2FC6H11BrO%2Fc7-5-6-3-1-2-4-8-6%2Fh6H%2C1-5H2,-0.168687984347343,225.258316040039,84.2262115478516,-0.0485512688755989,-52.2063179016113,-15.0258665084839,141.032104492188,26.0667095184326,-16.1570472717285,15.6633758544922,0.727850019931793,21.7467231750488,23.9674167633057,-4.65027332305908,15.2312774658203,0.606658339500427,0.050611175596714,69.7139587402344,0.0288917534053326,293.821136474609,0.949388802051544,1.0,0.272150009870529
InChI%3D1S%2FC2H8N2%2Fc1-4%282%293%2Fh3H2%2C1-2H3,-0.0906116366386414,210.272323608398,44.2375526428223,-0.0460927858948708,-23.0615558624268,-11.7310695648193,166.034774780273,11.2588939666748,-5.86939382553101,44.2375526428223,0.826185345649719,11.0543441772461,24.1310329437256,-2.98567295074463,8.74565601348877,0.515679061412811,0.173814669251442,53.5163841247559,0.0487209483981133,210.272323608398,0.826185345649719,2.0,0.173814669251442
InChI%3D1S%2FC10H10O%2Fc1-3-10%282%2C11%299-7-5-4-6-8-9%2Fh1%2C4-8%2C11H%2C2H3,-0.337655186653137,245.842315673828,154.129791259766,-0.0468343682587147,-135.052658081055,-18.7324409484863,91.712532043457,61.6476173400879,-54.0172996520996,43.2342872619629,0.614648640155792,25.0699291229248,37.8061408996582,-7.49245405197144,10.9320697784424,0.425906836986542,0.108093254268169,98.3300704956055,0.0476875752210617,356.737823486328,0.89190673828125,1.0,0.385351330041885
InChI%3D1S%2FC12H22O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh3-10H2%2C1-2H3,-0.278711169958115,405.922668457031,95.8191452026367,-0.0463627576828003,-139.841033935547,-23.262134552002,310.103515625,48.076473236084,-70.1641006469727,89.9696960449219,0.809026956558228,38.997444152832,38.5289154052734,-11.6715860366821,29.7985534667969,0.216248527169228,0.179314732551575,203.668380737305,0.0304275639355183,411.772125244141,0.820685267448425,4.0,0.19097301363945
InChI%3D1S%2FC13H10O2%2Fc14-10-11-6-8-13%289-7-11%2915-12-4-2-1-3-5-12%2Fh1-10H,-0.358506083488464,315.367034912109,173.448471069336,-0.0479892417788506,-175.243347167969,-23.4578857421875,141.918563842773,84.784309387207,-85.6616668701172,60.8308563232422,0.645165801048279,31.1519298553467,48.2626876831055,-11.4665784835815,13.8060703277588,0.307006597518921,0.124445423483849,154.156311035156,0.0507447086274624,427.984680175781,0.87555456161499,1.0,0.354834228754044
InChI%3D1S%2FC9H18O2%2Fc1-2-3-4-5-6-7-8-9%2810%2911%2Fh2-8H2%2C1H3%2C%28H%2C10%2C11%29,-0.204993054270744,333.624053955078,88.7702407836914,-0.056025180965662,-86.5878982543945,-23.6647167205811,244.853805541992,37.4960441589355,-36.5742340087891,97.6764297485352,0.789840340614319,29.4462738037109,36.5322074890137,-9.99584102630615,20.6357269287109,0.339877158403397,0.231244668364525,140.9208984375,0.0304632224142551,324.717864990234,0.768755316734314,2.0,0.210159659385681
InChI%3D1S%2FC5H12N2%2Fc1-5-4-6-2-3-7-5%2Fh5-7H%2C2-4H2%2C1H3,-0.0679807811975479,258.628997802734,29.0634632110596,-0.026540806517005,-19.5575580596924,-7.63558959960938,229.565536499023,8.36133861541748,-5.62656211853027,23.5913982391357,0.898977339267731,19.0015163421631,20.3808879852295,-2.19670152664185,14.4384841918945,0.465595871210098,0.0820021405816078,74.4056091308594,0.0443018153309822,264.10107421875,0.91799783706665,2.0,0.10102267563343
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,-0.268309414386749,243.857849121094,117.215034484863,-0.0567324794828892,-96.8792572021484,-20.4845600128174,126.642822265625,42.323169708252,-34.9804725646973,92.8651351928711,0.675370156764984,19.2583446502686,41.517406463623,-7.39641904830933,10.6616563796997,0.436047166585922,0.257192224264145,88.0504531860352,0.0582509748637676,268.207733154297,0.742807805538177,0.0,0.324629843235016
InChI%3D1S%2FC13H11NO%2Fc15-11-14%2812-7-3-1-4-8-12%2913-9-5-2-6-10-13%2Fh1-11H,-0.36142709851265,300.737457275391,167.86572265625,-0.0408330671489239,-169.36589050293,-19.1345062255859,132.87174987793,78.6624069213867,-79.3653945922852,42.4335098266602,0.641774296760559,32.1167221069336,43.9866027832031,-8.96649074554443,14.9632768630981,0.281295627355576,0.0905531793832779,140.926528930664,0.0530344136059284,426.169677734375,0.909446835517883,2.0,0.358225733041763
InChI%3D1S%2FC6H13NO2%2Fc8-4-1-7-2-5-9-6-3-7%2Fh8H%2C1-6H2,-0.164114505052567,277.901489257812,50.423641204834,-0.0577924624085426,-53.8829154968262,-18.9747180938721,227.477844238281,16.5553493499756,-17.6911163330078,83.2306365966797,0.846421599388123,21.9323081970215,38.3187065124512,-6.22987651824951,18.1076908111572,0.369088262319565,0.253500670194626,91.2420425415039,0.0589171685278416,245.094497680664,0.746499359607697,3.0,0.153578385710716
InChI%3D1S%2FC4H11N%2Fc1-3-5-4-2%2Fh5H%2C3-4H2%2C1-2H3,-0.0565085634589195,286.878723144531,42.7647972106934,-0.0119359930977225,-18.6276817321777,-3.9346227645874,244.113922119141,14.0971393585205,-6.14049434661865,7.03913116455078,0.870269536972046,15.4747228622437,14.2474126815796,-1.29702293872833,12.6852769851685,0.72658497095108,0.0213537681847811,94.5677108764648,0.0312846712768078,322.604400634766,0.978646218776703,1.0,0.129730433225632
InChI%3D1S%2FC3H7ClO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2H2%2C1H3,-0.226601853966713,201.737533569336,122.741561889648,-0.0771679654717445,-73.5275650024414,-25.0393905639648,78.995979309082,39.8270683288574,-23.8581581115723,64.6092300415039,0.621727347373962,12.9295511245728,38.4874420166016,-8.12475872039795,8.07244873046875,0.652766108512878,0.199116781353951,65.4596099853516,0.0414450466632843,259.869873046875,0.80088323354721,1.0,0.378272622823715
InChI%3D1S%2FC11H13NO%2Fc1-12%282%2911-7-5-10%286-8-11%294-3-9-13%2Fh3-9H%2C1-2H3%2Fb4-3-,-0.31820622086525,261.937225341797,146.171585083008,-0.0514819584786892,-129.862762451172,-21.0102405548096,115.765640258789,59.6539077758789,-52.9981384277344,59.8450317382812,0.641831815242767,29.9303092956543,36.9584617614746,-8.57446479797363,17.1496906280518,0.335459798574448,0.14663989841938,106.898887634277,0.0390783585608006,348.263763427734,0.853360116481781,2.0,0.35816815495491
InChI%3D1S%2FC9H17N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-8H2%2C1H3,-0.145163014531136,365.819274902344,108.244064331055,-0.0454904735088348,-68.8164672851562,-21.5653667449951,257.575225830078,51.3145446777344,-32.6233673095703,73.8077926635742,0.771667540073395,28.2754802703857,33.3189353942871,-10.223349571228,19.2445182800293,0.413069576025009,0.155691832304001,173.421524047852,0.0247932411730289,400.255554199219,0.844308137893677,1.0,0.228332489728928
InChI%3D1S%2FC6H10Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh5-6H%2C1-4H2%2Ft5-%2C6%3F%2Fm1%2Fs1,-0.197197154164314,186.842819213867,123.181976318359,-0.0641198679804802,-61.1360054016113,-19.8787498474121,63.6608390808105,38.1894683837891,-18.9536781311035,0.0,0.602670550346375,21.5879306793213,25.8922500610352,-6.1629056930542,11.7720699310303,0.337834596633911,0.0,57.9259071350098,0.0193968340754509,310.024810791016,1.0,0.0,0.397329449653625
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,-0.390384256839752,246.256164550781,142.497039794922,-0.0697797387838364,-151.763122558594,-27.1270961761475,103.759124755859,55.3961791992188,-58.9984016418457,118.141677856445,0.633451163768768,22.7851371765137,46.7129135131836,-10.5457448959351,11.158863067627,0.338392823934555,0.303898930549622,95.7328720092773,0.0503811128437519,270.611511230469,0.696101069450378,2.0,0.366548836231232
InChI%3D1S%2FC5H10Cl2%2Fc6-4-2-1-3-5-7%2Fh1-5H2,-0.176708698272705,226.7041015625,138.998779296875,-0.0651374161243439,-64.6228866577148,-23.8209419250488,87.7053146362305,50.8322563171387,-23.6327743530273,0.0,0.619913339614868,19.8279304504395,32.8264198303223,-8.71138668060303,11.7720699310303,0.373046219348907,0.0,82.9063415527344,0.0246251188218594,365.702880859375,1.0,0.0,0.380086660385132
InChI%3D1S%2FC4H6Cl2%2Fc1-2-4%286%293-5%2Fh2%2C4H%2C1%2C3H2,-0.259229719638824,166.036437988281,177.552505493164,-0.0739889591932297,-89.0684661865234,-25.4217891693115,-11.5160646438599,61.0050811767578,-30.6029415130615,0.0,0.483241498470306,15.4007577896118,34.5419578552246,-8.73464584350586,7.39924192428589,0.340854078531265,0.0,57.0482864379883,0.0265438351780176,343.588958740234,1.0,0.0,0.516758501529694
InChI%3D1S%2FC5H4ClNO%2Fc6-4-1-2-5%288%297-3-4%2Fh1-3H%2C%28H%2C7%2C8%29,-0.394288420677185,154.465789794922,173.140060424805,-0.0843310281634331,-129.171188354492,-27.6273384094238,-18.6742649078369,56.7216987609863,-42.3172378540039,97.5720291137695,0.471498876810074,15.5491724014282,46.2402610778809,-9.05087852478027,6.11282777786255,0.462030112743378,0.2978335916996,50.6038970947266,0.0568149872124195,230.033828735352,0.702166438102722,1.0,0.528501093387604
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh1%2C5H%2C3-4H2,-0.266352415084839,220.764923095703,167.141967773438,-0.0727787762880325,-103.319938659668,-28.2313899993896,53.6229438781738,64.8355255126953,-40.0785179138184,77.7479553222656,0.569118320941925,11.8427581787109,49.6208229064941,-10.951150894165,6.559241771698,0.638587474822998,0.200429424643517,85.63623046875,0.0551406405866146,310.158935546875,0.799570560455322,1.0,0.430881679058075
InChI%3D1S%2FC6H6ClN%2Fc1-5-3-2-4-6%287%298-5%2Fh2-4H%2C1H3,-0.219144850969315,167.249420166016,140.411880493164,-0.0440631024539471,-67.4223861694336,-13.5565118789673,26.8375453948975,43.1993026733398,-20.7432613372803,15.8748607635498,0.543615400791168,17.8407573699951,21.779411315918,-4.170814037323,8.29924201965332,0.487146615982056,0.051598496735096,51.4561767578125,0.0267271157354116,291.786437988281,0.948401510715485,1.0,0.456384599208832
InChI%3D1S%2FC9H7N%2Fc1-2-6-9-8%284-1%295-3-7-10-9%2Fh1-7H,-0.190891459584236,209.302230834961,108.359451293945,-0.0313213728368282,-60.6389045715332,-9.94960021972656,100.942771911621,34.4216461181641,-19.2626552581787,21.529727935791,0.658884108066559,21.607551574707,22.8898124694824,-3.1606068611145,8.97244930267334,0.456806927919388,0.0677756518125534,66.4872970581055,0.0407358333468437,296.131958007812,0.932224333286285,1.0,0.341115921735764
InChI%3D1S%2FC10H14O%2Fc1-10%282%2C3%298-4-6-9%2811%297-5-8%2Fh4-7%2C11H%2C1-3H3,-0.185925468802452,296.588012695312,96.2796325683594,-0.039655577391386,-73.0441055297852,-15.5793933868408,200.308380126953,37.8251495361328,-28.6966648101807,74.2333374023438,0.754931151866913,27.7371025085449,33.852481842041,-6.12063932418823,15.3048982620239,0.475043147802353,0.188952535390854,116.519828796387,0.0465120710432529,318.634307861328,0.811047434806824,0.0,0.24506887793541
InChI%3D1S%2FC6H12O3%2Fc1-3-8-4-5-9-6%282%297%2Fh3-5H2%2C1-2H3,-0.219516947865486,267.193725585938,75.178352355957,-0.0573007017374039,-75.1564788818359,-19.6181602478027,192.015380859375,25.7389698028564,-25.7314796447754,74.2348937988281,0.780419170856476,20.9675159454346,32.1436080932617,-6.71671056747437,17.908483505249,0.378663122653961,0.216825187206268,91.4796752929688,0.036584310233593,268.137176513672,0.783174812793732,3.0,0.219580844044685
InChI%3D1S%2FC7H8N2O%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4H%2C8H2%2C%28H2%2C9%2C10%29,-0.506923019886017,220.800323486328,177.219512939453,-0.0912566184997559,-201.765426635742,-36.3219451904297,43.5808181762695,70.5368804931641,-80.306640625,121.286918640137,0.554747045040131,20.656343460083,60.9711265563965,-14.4568538665771,8.08565616607666,0.302698880434036,0.304725825786591,87.8829116821289,0.0619295388460159,276.73291015625,0.695274174213409,3.0,0.445252954959869
InChI%3D1S%2FC11H17O3P%2Fc1-3-13-15%2812%2C14-4-2%2910-11-8-6-5-7-9-11%2Fh5-9H%2C3-4%2C10H2%2C1-2H3,-0.375197887420654,502.599182128906,207.403610229492,-0.0297601446509361,-266.391571044922,-21.1297855377197,295.195587158203,147.257141113281,-189.138748168945,51.6414108276367,0.707883417606354,36.7314796447754,45.1073112487793,-15.0022068023682,30.8545188903809,0.237950250506401,0.0727340951561928,356.846832275391,0.0337710306048393,658.361389160156,0.927265882492065,3.0,0.292116612195969
InChI%3D1S%2FC6H14O%2Fc1-5%282%297-6%283%294%2Fh5-6H%2C1-4H3,-0.0833677127957344,278.450225830078,51.8523292541504,-0.0175393577665091,-27.5365695953369,-5.79329442977905,226.597885131836,17.1269569396973,-9.09539890289307,11.2206726074219,0.843015670776367,20.6971015930176,13.91734790802,-1.9135400056839,17.2208976745605,0.706711530685425,0.0339708924293518,91.9728164672852,0.024595795199275,319.081878662109,0.966029107570648,1.0,0.156984344124794
InChI%3D1S%2FC7H7NO2.ClH%2Fc9-7%2810%296-8-4-2-1-3-5-8%3B%2Fh1-5H%2C6H2%3B1H,,,,,,,,,,,,23.2051372528076,,,13.4948625564575,,,,,,,2.0,
InChI%3D1S%2FC3H6Cl2%2Fc4-2-1-3-5%2Fh1-3H2,-0.165052741765976,164.753204345703,138.268753051758,-0.0786179304122925,-50.0146064758301,-23.8229598999023,26.4844436645508,41.8984680175781,-15.1555242538452,0.0,0.543700516223907,13.64075756073,31.2260551452637,-7.21887969970703,7.39924192428589,0.479308158159256,0.0,49.9238395690918,0.0244308896362782,303.02197265625,1.0,0.0,0.45629945397377
InChI%3D1S%2FC6H5NO3%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4%2C8H,-0.416499197483063,150.653671264648,168.619888305664,-0.077392615377903,-132.977188110352,-24.709415435791,-17.9662208557129,53.8358726501465,-42.4560966491699,57.7239418029785,0.471863895654678,17.3999652862549,39.1967964172363,-7.88906288146973,6.72203493118286,0.454008400440216,0.180797755718231,48.0997314453125,0.04537608101964,261.549621582031,0.819202244281769,0.0,0.528136074542999
InChI%3D1S%2FC7H14O%2Fc1-3-4-5-6-7%282%298%2Fh3-6H2%2C1-2H3,-0.116850398480892,286.653717041016,81.8292922973633,-0.0399921275675297,-43.0573844909668,-14.7364187240601,204.824417114258,30.152702331543,-15.8659143447876,47.0470848083496,0.777929246425629,22.4571018218994,22.9867210388184,-5.43011951446533,16.2628974914551,0.569150924682617,0.127677768468857,105.627014160156,0.0223899111151695,321.435913085938,0.872322261333466,1.0,0.22207073867321
InChI%3D1S%2FC6H4Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,-0.259115099906921,159.875427246094,222.066452026367,-0.0571760646998882,-98.966911315918,-21.8379325866699,-62.191032409668,84.8164749145508,-37.7996063232422,0.0,0.418585747480392,17.5871715545654,33.3870658874512,-8.34082126617432,5.21282815933228,0.286732971668243,0.0,61.063117980957,0.0302379317581654,381.941864013672,1.0,0.0,0.58141428232193
InChI%3D1S%2FC4H10O%2Fc1-2-3-4-5%2Fh5H%2C2-4H2%2C1H3,-0.0975175648927689,277.674774169922,60.5217590332031,-0.042235903441906,-32.9801025390625,-14.2840356826782,217.153015136719,20.4682483673096,-11.1537561416626,75.5932235717773,0.821045577526093,14.5099296569824,30.9039268493652,-4.83081150054932,10.9320697784424,0.726159512996674,0.223518624901772,93.9086456298828,0.049142699688673,262.603302001953,0.77648138999939,1.0,0.178954407572746
InChI%3D1S%2FC7H6O3%2Fc8-4-5-1-2-6%289%293-7%285%2910%2Fh1-4%2C9-10H,-0.509757041931152,193.718154907227,168.258697509766,-0.12112058699131,-184.520263671875,-43.8428497314453,25.4594593048096,60.9057579040527,-66.7920684814453,163.373199462891,0.535167217254639,18.7267570495605,66.5772476196289,-15.8700971603394,7.51724195480347,0.328806936740875,0.451336026191711,70.1214904785156,0.062806211411953,198.603668212891,0.548663973808289,1.0,0.464832752943039
InChI%3D1S%2FC5H10O%2Fc1-3-5%286%294-2%2Fh3-4H2%2C1-2H3,-0.104296021163464,229.681640625,76.8205108642578,-0.0481151677668095,-31.9669570922852,-14.7474031448364,152.861129760742,23.5456523895264,-9.79794120788574,42.6043815612793,0.749363899230957,16.2699298858643,21.0783042907715,-4.52011108398438,11.8900699615479,0.718996107578278,0.13900189101696,70.3979187011719,0.0206553265452385,263.897766113281,0.860998094081879,1.0,0.250636130571365
InChI%3D1S%2FC9H16ClNO2%2Fc10-6-7-13-9%2812%2911-8-4-2-1-3-5-8%2Fh8H%2C1-7H2%2C%28H%2C11%2C12%29,-0.311768770217896,388.818603515625,128.070556640625,-0.0456414259970188,-161.149887084961,-23.5915584564209,260.748046875,66.1982803344727,-83.296630859375,81.7824935913086,0.752228200435638,31.3926887512207,48.7346038818359,-12.1942205429077,21.1473121643066,0.258839070796967,0.158220574259758,200.976119995117,0.0486430115997791,435.106658935547,0.841779410839081,3.0,0.247771799564362
InChI%3D1S%2FC7H5FO%2Fc8-7-4-2-1-3-6%287%295-9%2Fh1-5H,-0.305203884840012,179.15592956543,139.205535888672,-0.0773695409297943,-97.165153503418,-24.6314811706543,39.9503898620605,44.3176803588867,-30.9336414337158,86.3403549194336,0.562743782997131,17.0129642486572,41.2616539001465,-7.84171438217163,7.62703514099121,0.425883561372757,0.2712022960186,57.0363464355469,0.0522367618978024,232.021118164062,0.728797733783722,1.0,0.437256246805191
InChI%3D1S%2FC16H27N%2Fc1-2-3-4-5-6-7-8-9-10-15-11-13-16%2817%2914-12-15%2Fh11-14H%2C2-10%2C17H2%2C1H3,-0.155348226428032,503.742614746094,85.555679321289,-0.0163549855351448,-91.5464401245117,-9.63796424865723,418.186920166016,50.4178161621094,-53.9481620788574,21.1173934936523,0.854817688465118,47.2634124755859,30.3776931762695,-5.67963600158691,28.8565883636475,0.282651275396347,0.0358348116278648,296.854644775391,0.0351939387619495,568.180908203125,0.964165210723877,1.0,0.14518229663372
InChI%3D1S%2FC7H12O2%2Fc1-5%282%297%288%299-6%283%294%2Fh6H%2C1H2%2C2-4H3,-0.19179829955101,275.708587646484,91.3279647827148,-0.0334676429629326,-70.3969879150391,-12.2838487625122,184.380630493164,33.5207023620605,-25.8382663726807,35.3179168701172,0.751174747943878,21.92551612854,22.6930637359619,-4.50862169265747,15.9924840927124,0.401249706745148,0.0962245166301727,101.195129394531,0.0283601582050323,331.718627929688,0.903775453567505,2.0,0.248825252056122
InChI%3D1S%2FC8H10%2Fc1-7-5-3-4-6-8%287%292%2Fh3-6H%2C1-2H3,-0.123743303120136,226.441284179688,96.4844589233398,-0.0167542081326246,-39.9598960876465,-5.41036558151245,129.956817626953,31.1573181152344,-12.9040794372559,0.0,0.701217830181122,20.7479305267334,15.0200490951538,-1.74714624881744,10.9320697784424,0.148478701710701,0.0,73.1237182617188,0.0297581851482391,322.925750732422,1.0,0.0,0.298782199621201
InChI%3D1S%2FC9H11N%2Fc1-2-8-10-9-6-4-3-5-7-9%2Fh2-7%2C10H%2C1%2C8H2,-0.227162480354309,262.367401123047,117.450927734375,-0.0273820012807846,-86.2804718017578,-10.400185585022,144.916473388672,44.6100158691406,-32.7709045410156,11.2802810668945,0.690770745277405,24.2747230529785,26.1578407287598,-3.95018100738525,12.6852769851685,0.3874451816082,0.0296991486102343,99.6519470214844,0.0414873473346233,368.538055419922,0.97030085325241,1.0,0.309229224920273
InChI%3D1S%2FC11H15NO3%2Fc1-8%282%2914-9-6-4-5-7-10%289%2915-11%2813%2912-3%2Fh4-8H%2C1-3H3%2C%28H%2C12%2C13%29,-0.345301479101181,363.390808105469,115.530754089355,-0.0427116304636002,-165.372329711914,-20.4555206298828,247.860046386719,55.3301696777344,-79.2003707885742,95.4747924804688,0.758768916130066,32.8678932189941,43.3762168884277,-9.79658985137939,21.5501041412354,0.237805634737015,0.199353709816933,174.035690307617,0.0478589758276939,383.44677734375,0.800646305084229,2.0,0.241231054067612
InChI%3D1S%2FC9H18O%2Fc1-3-4-5-6-7-8-9%282%2910%2Fh3-8H2%2C1-2H3,-0.094405084848404,343.061004638672,60.1675796508789,-0.0331668742001057,-38.0668296813965,-13.3738317489624,282.893432617188,24.261287689209,-15.3496332168579,42.461986541748,0.850785434246063,28.6442737579346,23.0232639312744,-5.39271116256714,20.6357269287109,0.473349720239639,0.105305001139641,138.332000732422,0.0239304304122925,360.7666015625,0.894694983959198,1.0,0.149214565753937
InChI%3D1S%2FC7H8FN%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C9H%2C1H3,-0.246271014213562,227.988677978516,142.120910644531,-0.0431151203811169,-91.1472625732422,-15.9573202133179,85.8677749633789,52.6003112792969,-33.7344779968262,61.2349739074707,0.616003155708313,19.3113441467285,31.6629753112793,-5.90595722198486,10.6086559295654,0.454501152038574,0.165450930595398,84.3807983398438,0.0424351505935192,308.874603271484,0.834549069404602,1.0,0.383996814489365
InChI%3D1S%2FC8H18O%2Fc1-2-3-4-5-6-7-8-9%2Fh9H%2C2-8H2%2C1H3,-0.0782856866717339,357.761688232422,41.2246971130371,-0.0331707373261452,-31.2349243164062,-13.234673500061,316.536987304688,16.4480934143066,-12.4623098373413,59.2867279052734,0.896676421165466,26.8842735290527,28.8050498962402,-5.28045463562012,19.6777267456055,0.52226310968399,0.148593366146088,142.742050170898,0.039024829864502,339.699645996094,0.851406633853912,1.0,0.103323571383953
