SMILES,PNSA-2,FPSA-1,PNSA-3,DPSA-1,WNSA-1,DPSA-2,WNSA-2,TPSA,apol,DPSA-3,FPSA-3,bpol,WPSA-1,RNCG,THSA,RPCG,nHBAcc,RHSA,FNSA-1,nHBDon,FNSA-2,PNSA-1,PPSA-1
InChI%3D1S%2FC9H14N.CH4O4S%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B1-5-6%282%2C3%294%2Fh4-8H%2C1-3H3%3B1H3%2C%28H%2C2%2C3%2C4%29%2Fq%2B1%3B%2Fp-1,,,,,,,,,36.143482208252,,,30.5745182037354,,,,,4.0,,,0.0,,,
InChI%3D1S%2FC6H3I3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,-195.484375,0.276536464691162,-27.1053199768066,-220.501174926758,176.102355957031,270.206268310547,-96.4464645385742,69.0211639404297,29.4123783111572,40.3744239807129,0.0268947351723909,14.0496206283569,67.3133087158203,0.653269469738007,424.350555419922,0.396946519613266,0.0,0.860103130340576,0.723463535308838,1.0,-0.396221280097961,356.936462402344,136.435272216797
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,-50.1545867919922,0.514957427978516,-25.0772933959961,9.01097106933594,44.0098915100098,103.402442932129,-15.1076135635376,0.0,10.5471715927124,33.6911239624023,0.0285963863134384,5.21282815933228,46.7241859436035,0.5,301.220977783203,0.198054999113083,0.0,1.0,0.485042601823807,0.0,-0.166504293680191,146.104995727539,155.115966796875
InChI%3D1S%2FC9H10O2%2Fc1-2-11-9-5-3-8%287-10%294-6-9%2Fh3-7H%2C2H2%2C1H3,-100.285995483398,0.685991227626801,-21.8080730438232,140.619338989258,44.8732070922852,319.373199462891,-37.9107971191406,64.0774459838867,24.111930847168,36.9041976928711,0.0399339981377125,13.8060703277588,98.0310897827148,0.40962690114975,313.949401855469,0.177199512720108,1.0,0.830494999885559,0.314008802175522,0.0,-0.265288025140762,118.703750610352,259.323089599609
InChI%3D1S%2FC12H10OS%2Fc13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,-160.577621459961,0.585090100765228,-18.3325996398926,82.4192504882812,97.3179092407227,387.018096923828,-77.7686462402344,35.1144409179688,31.4899291992188,36.8519058227539,0.038238886743784,15.3100700378418,137.234008789062,0.311061859130859,449.191162109375,0.106447644531727,1.0,0.927495300769806,0.414909869432449,0.0,-0.331562608480453,200.943176269531,283.362426757812
InChI%3D1S%2FC5H12O%2Fc1-2-3-4-5-6%2Fh6H%2C2-5H2%2C1H3,-33.1722373962402,0.828311502933502,-18.6596145629883,212.109313964844,17.9154777526855,193.211776733398,-10.7156467437744,73.0671920776367,17.603515625,32.0590286254883,0.041480328887701,13.118483543396,86.4332656860352,0.661579966545105,249.96337890625,0.350636571645737,1.0,0.773807168006897,0.171688482165337,1.0,-0.10269071161747,55.4606285095215,267.569946289062
InChI%3D1S%2FC6H6FN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,-80.0821533203125,0.592057406902313,-17.8982677459717,56.351432800293,38.2147789001465,196.307418823242,-24.5104846954346,67.9356002807617,16.2177581787109,32.8021812438965,0.0486949756741524,7.10224199295044,55.4620780944824,0.471541583538055,238.131149291992,0.193486675620079,1.0,0.778036653995514,0.407942563295364,1.0,-0.261649310588837,124.85765838623,181.209091186523
InChI%3D1S%2FC5H8O3%2Fc1-2-5%287%298-4-3-6%2Fh2%2C6H%2C1%2C3-4H2,-121.491149902344,0.64276921749115,-30.6184558868408,91.8768539428711,36.9855422973633,340.091491699219,-39.0918464660645,110.467567443848,16.5403442382812,45.4242744445801,0.046014092862606,11.6196556091309,66.5484848022461,0.372160762548447,211.299468994141,0.270037800073624,3.0,0.656684637069702,0.35723078250885,1.0,-0.377574890851974,114.945091247559,206.82194519043
InChI%3D1S%2FC6H2F5N%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H2,-312.045501708984,0.396409392356873,-50.0465431213379,-82.437026977539,95.562271118164,516.982055664062,-124.162353515625,100.715370178223,15.7785863876343,75.971923828125,0.0651558041572571,7.5414137840271,62.7607231140137,0.228948265314102,297.182861328125,0.153675153851509,1.0,0.746881604194641,0.603590607643127,1.0,-0.784234464168549,240.167617797852,157.730590820312
InChI%3D1S%2FC12H18N2O3.Na%2Fc1-4-6-8%283%2912%287-5-2%299%2815%2913-11%2817%2914-10%2812%2916%3B%2Fh5%2C8H%2C2%2C4%2C6-7H2%2C1%2C3H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29%3B%2Fq%3B%2B1%2Fp-1,,,,,,,,,60.6614799499512,,,23.1405181884766,,,,,5.0,,,1.0,,,
InChI%3D1S%2FC13H10Cl2O2%2Fc14-10-1-3-12%2816%298%286-10%295-9-7-11%2815%292-4-13%289%2917%2Fh1-4%2C6-7%2C16-17H%2C5H2,-331.991058349609,0.472113013267517,-37.0297012329102,-29.3487415313721,146.169616699219,628.905578613281,-174.69660949707,76.3232116699219,35.5119285583496,57.3732757568359,0.0386606566607952,11.7720699310303,130.726043701172,0.301302284002304,449.885559082031,0.18223349750042,0.0,0.85495638847351,0.527886986732483,2.0,-0.630911290645599,277.778747558594,248.43000793457
InChI%3D1S%2FC9H18O%2Fc1-3-5-7-9%2810%298-6-4-2%2Fh3-8H2%2C1-2H3,-32.9169387817383,0.86924535036087,-11.9352464675903,292.993408203125,20.5817737579346,251.745849609375,-13.0596723556519,36.6238212585449,28.6442737579346,21.3403205871582,0.0237055160105228,20.6357269287109,136.825820922852,0.47148671746254,360.122436523438,0.209037065505981,1.0,0.907689571380615,0.13075464963913,0.0,-0.0829672291874886,51.8764152526855,344.869842529297
InChI%3D1S%2FC7H11ClO4%2Fc1-3-11-6%289%295%288%297%2810%2912-4-2%2Fh5H%2C3-4H2%2C1-2H3,-237.140853881836,0.632312536239624,-30.7563819885254,123.398277282715,79.9530487060547,644.952209472656,-110.582008361816,79.502799987793,25.0427227020264,43.2867698669434,0.0268711633980274,18.1932773590088,137.495346069336,0.226982742547989,386.810821533203,0.213865876197815,4.0,0.829507887363434,0.367687463760376,0.0,-0.50854367017746,171.457672119141,294.85595703125
InChI%3D1S%2F2C4H7Cl3O.H2O%2Fc2%2A1-3%282%2C8%294%285%2C6%297%3B%2Fh2%2A8H%2C1-2H3%3B1H2,,,,,,,,,40.2346878051758,,,18.0953121185303,,,,,3.0,,,3.0,,,
InChI%3D1S%2FC12H8ClNO3%2Fc13-9-5-7-10%288-6-9%2917-12-4-2-1-3-11%2812%2914%2815%2916%2Fh1-8H,-308.438049316406,0.436282634735107,-30.1588325500488,-70.0385437011719,170.278533935547,547.150146484375,-169.518539428711,9.02780055999756,32.1403427124023,46.6550521850586,0.0300147850066423,12.3376560211182,131.785125732422,0.308893978595734,540.575378417969,0.157588109374046,0.0,0.983573973178864,0.563717365264893,0.0,-0.561201333999634,309.820861816406,239.782318115234
InChI%3D1S%2FC6H12O%2Fc1-3-5-6%287%294-2%2Fh4%2C6-7H%2C2-3%2C5H2%2C1H3,-51.0245170593262,0.77875030040741,-13.4163236618042,185.213531494141,24.4195289611816,230.61962890625,-16.9514255523682,43.6347732543945,19.3635158538818,26.6111335754395,0.0397169440984726,13.118483543396,85.9513854980469,0.559560000896454,288.586395263672,0.303332686424255,1.0,0.86865746974945,0.221249669790268,1.0,-0.153585985302925,73.5038299560547,258.717346191406
InChI%3D1S%2FC5Cl5N%2Fc6-1-2%287%294%289%2911-5%2810%293%281%298,-275.323852539062,0.140535831451416,-42.0559310913086,-290.709136962891,140.531585693359,320.343597412109,-111.331207275391,17.2591247558594,20.7999992370605,50.8670997619629,0.0217901635915041,3.42000007629395,22.9791145324707,0.260772943496704,387.105438232422,0.23927104473114,1.0,0.957317888736725,0.859464168548584,0.0,-0.6808802485466,347.536865234375,56.8277130126953
InChI%3D1S%2FC12H27N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-13H2%2C1H3,-23.6067237854004,0.944754004478455,-4.58247137069702,412.132049560547,11.8597116470337,427.301788330078,-10.9376058578491,11.6337099075317,40.2234115600586,19.031702041626,0.0311858933418989,28.8565883636475,202.811157226562,0.357797801494598,451.692169189453,0.128179311752319,1.0,0.974890887737274,0.0552460215985775,1.0,-0.0509505830705166,25.5969123840332,437.728973388672
InChI%3D1S%2FC7H6Cl2O2%2Fc1-11-7-3-5%289%294%288%292-6%287%2910%2Fh2-3%2C10H%2C1H3,-195.216690063477,0.493477642536163,-32.9348831176758,-5.21002054214478,80.7995071411133,385.405853271484,-77.9690017700195,65.3285522460938,22.2847576141357,49.5484809875488,0.0415966808795929,9.31524181365967,78.7186431884766,0.370684623718262,334.068695068359,0.225817576050758,0.0,0.836432158946991,0.506522357463837,1.0,-0.48877826333046,202.303634643555,197.093612670898
InChI%3D1S%2FC8H14O3%2Fc1-4-10-5-6-11-8%289%297%282%293%2Fh2%2C4-6H2%2C1%2C3H3,-121.459869384766,0.750208914279938,-19.4962730407715,218.288269042969,47.5304641723633,486.245849609375,-52.982250213623,53.0776023864746,25.821102142334,33.5320281982422,0.0321764536201954,20.094898223877,142.750427246094,0.339600324630737,383.134368896484,0.258689552545547,3.0,0.878321528434753,0.249791070818901,0.0,-0.278442293405533,108.961853027344,327.250122070312
InChI%3D1S%2FC10H15BrO%2Fc1-9%282%296-4-5-10%289%2C3%298%2812%297%286%2911%2Fh6-7H%2C4-5H2%2C1-3H3,-81.8016967773438,0.682366847991943,-19.6606731414795,131.914978027344,41.5491638183594,257.535125732422,-29.5856113433838,36.8231735229492,31.4538955688477,26.562406539917,0.0190827082842588,18.6461048126221,89.2594833374023,0.416658699512482,324.851623535156,0.223426312208176,1.0,0.898187041282654,0.317633152008057,0.0,-0.226174727082253,114.879905700684,246.794876098633
InChI%3D1S%2FC6H11BrO%2Fc7-5-6-3-1-2-4-8-6%2Fh6H%2C1-5H2,-52.2063179016113,0.727850019931793,-15.0258665084839,141.032104492188,26.0667095184326,191.829208374023,-16.1570472717285,15.6633758544922,21.7467231750488,23.9674167633057,0.0288917534053326,15.2312774658203,69.7139587402344,0.606658339500427,293.821136474609,0.118422865867615,1.0,0.949388802051544,0.272150009870529,0.0,-0.168687984347343,84.2262115478516,225.258316040039
InChI%3D1S%2FC2H8N2%2Fc1-4%282%293%2Fh3H2%2C1-2H3,-23.0615558624268,0.826185345649719,-11.7310695648193,166.034774780273,11.2588939666748,132.678985595703,-5.86939382553101,44.2375526428223,11.0543441772461,24.1310329437256,0.0487209483981133,8.74565601348877,53.5163841247559,0.515679061412811,210.272323608398,0.263350993394852,2.0,0.826185345649719,0.173814669251442,1.0,-0.0906116366386414,44.2375526428223,210.272323608398
InChI%3D1S%2FC10H10O%2Fc1-3-10%282%2C11%299-7-5-4-6-8-9%2Fh1%2C4-8%2C11H%2C2H3,-135.052658081055,0.614648640155792,-18.7324409484863,91.712532043457,61.6476173400879,350.46630859375,-54.0172996520996,43.2342872619629,25.0699291229248,37.8061408996582,0.0476875752210617,10.9320697784424,98.3300704956055,0.425906836986542,356.737823486328,0.242122560739517,1.0,0.89190673828125,0.385351330041885,1.0,-0.337655186653137,154.129791259766,245.842315673828
InChI%3D1S%2FC12H22O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh3-10H2%2C1-2H3,-139.841033935547,0.809026956558228,-23.262134552002,310.103515625,48.076473236084,732.255493164062,-70.1641006469727,89.9696960449219,38.997444152832,38.5289154052734,0.0304275639355183,29.7985534667969,203.668380737305,0.216248527169228,411.772125244141,0.179498538374901,4.0,0.820685267448425,0.19097301363945,0.0,-0.278711169958115,95.8191452026367,405.922668457031
InChI%3D1S%2FC13H10O2%2Fc14-10-11-6-8-13%289-7-11%2915-12-4-2-1-3-5-12%2Fh1-10H,-175.243347167969,0.645165801048279,-23.4578857421875,141.918563842773,84.784309387207,493.873840332031,-85.6616668701172,60.8308563232422,31.1519298553467,48.2626876831055,0.0507447086274624,13.8060703277588,154.156311035156,0.307006597518921,427.984680175781,0.1481723934412,1.0,0.87555456161499,0.354834228754044,0.0,-0.358506083488464,173.448471069336,315.367034912109
InChI%3D1S%2FC9H18O2%2Fc1-2-3-4-5-6-7-8-9%2810%2911%2Fh2-8H2%2C1H3%2C%28H%2C10%2C11%29,-86.5878982543945,0.789840340614319,-23.6647167205811,244.853805541992,37.4960441589355,412.010070800781,-36.5742340087891,97.6764297485352,29.4462738037109,36.5322074890137,0.0304632224142551,20.6357269287109,140.9208984375,0.339877158403397,324.717864990234,0.265375077724457,2.0,0.768755316734314,0.210159659385681,1.0,-0.204993054270744,88.7702407836914,333.624053955078
InChI%3D1S%2FC5H12N2%2Fc1-5-4-6-2-3-7-5%2Fh5-7H%2C2-4H2%2C1H3,-19.5575580596924,0.898977339267731,-7.63558959960938,229.565536499023,8.36133861541748,193.595718383789,-5.62656211853027,23.5913982391357,19.0015163421631,20.3808879852295,0.0443018153309822,14.4384841918945,74.4056091308594,0.465595871210098,264.10107421875,0.181707128882408,2.0,0.91799783706665,0.10102267563343,2.0,-0.0679807811975479,29.0634632110596,258.628997802734
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,-96.8792572021484,0.675370156764984,-20.4845600128174,126.642822265625,42.323169708252,298.429931640625,-34.9804725646973,92.8651351928711,19.2583446502686,41.517406463623,0.0582509748637676,10.6616563796997,88.0504531860352,0.436047166585922,268.207733154297,0.263501137495041,0.0,0.742807805538177,0.324629843235016,1.0,-0.268309414386749,117.215034484863,243.857849121094
InChI%3D1S%2FC13H11NO%2Fc15-11-14%2812-7-3-1-4-8-12%2913-9-5-2-6-10-13%2Fh1-11H,-169.36589050293,0.641774296760559,-19.1345062255859,132.87174987793,78.6624069213867,472.790954589844,-79.3653945922852,42.4335098266602,32.1167221069336,43.9866027832031,0.0530344136059284,14.9632768630981,140.926528930664,0.281295627355576,426.169677734375,0.196526169776917,2.0,0.909446835517883,0.358225733041763,0.0,-0.36142709851265,167.86572265625,300.737457275391
InChI%3D1S%2FC6H13NO2%2Fc8-4-1-7-2-5-9-6-3-7%2Fh8H%2C1-6H2,-53.8829154968262,0.846421599388123,-18.9747180938721,227.477844238281,16.5553493499756,350.849609375,-17.6911163330078,83.2306365966797,21.9323081970215,38.3187065124512,0.0589171685278416,18.1076908111572,91.2420425415039,0.369088262319565,245.094497680664,0.19631652534008,3.0,0.746499359607697,0.153578385710716,1.0,-0.164114505052567,50.423641204834,277.901489257812
InChI%3D1S%2FC4H11N%2Fc1-3-5-4-2%2Fh5H%2C3-4H2%2C1-2H3,-18.6276817321777,0.870269536972046,-3.9346227645874,244.113922119141,14.0971393585205,143.587585449219,-6.14049434661865,7.03913116455078,15.4747228622437,14.2474126815796,0.0312846712768078,12.6852769851685,94.5677108764648,0.72658497095108,322.604400634766,0.279890567064285,1.0,0.978646218776703,0.129730433225632,1.0,-0.0565085634589195,42.7647972106934,286.878723144531
InChI%3D1S%2FC3H7ClO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2H2%2C1H3,-73.5275650024414,0.621727347373962,-25.0393905639648,78.995979309082,39.8270683288574,194.377166748047,-23.8581581115723,64.6092300415039,12.9295511245728,38.4874420166016,0.0414450466632843,8.07244873046875,65.4596099853516,0.652766108512878,259.869873046875,0.35086378455162,1.0,0.80088323354721,0.378272622823715,1.0,-0.226601853966713,122.741561889648,201.737533569336
InChI%3D1S%2FC11H13NO%2Fc1-12%282%2911-7-5-10%286-8-11%294-3-9-13%2Fh3-9H%2C1-2H3%2Fb4-3-,-129.862762451172,0.641831815242767,-21.0102405548096,115.765640258789,59.6539077758789,362.574829101562,-52.9981384277344,59.8450317382812,29.9303092956543,36.9584617614746,0.0390783585608006,17.1496906280518,106.898887634277,0.335459798574448,348.263763427734,0.160438537597656,2.0,0.853360116481781,0.35816815495491,0.0,-0.31820622086525,146.171585083008,261.937225341797
InChI%3D1S%2FC9H17N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-8H2%2C1H3,-68.8164672851562,0.771667540073395,-21.5653667449951,257.575225830078,51.3145446777344,301.387115478516,-32.6233673095703,73.8077926635742,28.2754802703857,33.3189353942871,0.0247932411730289,19.2445182800293,173.421524047852,0.413069576025009,400.255554199219,0.181147009134293,1.0,0.844308137893677,0.228332489728928,0.0,-0.145163014531136,108.244064331055,365.819274902344
InChI%3D1S%2FC6H10Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh5-6H%2C1-4H2%2Ft5-%2C6%3F%2Fm1%2Fs1,-61.1360054016113,0.602670550346375,-19.8787498474121,63.6608390808105,38.1894683837891,153.867294311523,-18.9536781311035,0.0,21.5879306793213,25.8922500610352,0.0193968340754509,11.7720699310303,57.9259071350098,0.337834596633911,310.024810791016,0.164897680282593,0.0,1.0,0.397329449653625,0.0,-0.197197154164314,123.181976318359,186.842819213867
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,-151.763122558594,0.633451163768768,-27.1270961761475,103.759124755859,55.3961791992188,414.032470703125,-58.9984016418457,118.141677856445,22.7851371765137,46.7129135131836,0.0503811128437519,11.158863067627,95.7328720092773,0.338392823934555,270.611511230469,0.205735564231873,2.0,0.696101069450378,0.366548836231232,2.0,-0.390384256839752,142.497039794922,246.256164550781
InChI%3D1S%2FC5H10Cl2%2Fc6-4-2-1-3-5-7%2Fh1-5H2,-64.6228866577148,0.619913339614868,-23.8209419250488,87.7053146362305,50.8322563171387,170.021453857422,-23.6327743530273,0.0,19.8279304504395,32.8264198303223,0.0246251188218594,11.7720699310303,82.9063415527344,0.373046219348907,365.702880859375,0.107733801007271,0.0,1.0,0.380086660385132,0.0,-0.176708698272705,138.998779296875,226.7041015625
InChI%3D1S%2FC4H6Cl2%2Fc1-2-4%286%293-5%2Fh2%2C4H%2C1%2C3H2,-89.0684661865234,0.483241498470306,-25.4217891693115,-11.5160646438599,61.0050811767578,172.359939575195,-30.6029415130615,0.0,15.4007577896118,34.5419578552246,0.0265438351780176,7.39924192428589,57.0482864379883,0.340854078531265,343.588958740234,0.193016529083252,0.0,1.0,0.516758501529694,0.0,-0.259229719638824,177.552505493164,166.036437988281
InChI%3D1S%2FC5H4ClNO%2Fc6-4-1-2-5%288%297-3-4%2Fh1-3H%2C%28H%2C7%2C8%29,-129.171188354492,0.471498876810074,-27.6273384094238,-18.6742649078369,56.7216987609863,244.410446166992,-42.3172378540039,97.5720291137695,15.5491724014282,46.2402610778809,0.0568149872124195,6.11282777786255,50.6038970947266,0.462030112743378,230.033828735352,0.294157326221466,1.0,0.702166438102722,0.528501093387604,1.0,-0.394288420677185,173.140060424805,154.465789794922
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh1%2C5H%2C3-4H2,-103.319938659668,0.569118320941925,-28.2313899993896,53.6229438781738,64.8355255126953,239.787261962891,-40.0785179138184,77.7479553222656,11.8427581787109,49.6208229064941,0.0551406405866146,6.559241771698,85.63623046875,0.638587474822998,310.158935546875,0.339341580867767,1.0,0.799570560455322,0.430881679058075,1.0,-0.266352415084839,167.141967773438,220.764923095703
InChI%3D1S%2FC6H6ClN%2Fc1-5-3-2-4-6%287%298-5%2Fh2-4H%2C1H3,-67.4223861694336,0.543615400791168,-13.5565118789673,26.8375453948975,43.1993026733398,147.731521606445,-20.7432613372803,15.8748607635498,17.8407573699951,21.779411315918,0.0267271157354116,8.29924201965332,51.4561767578125,0.487146615982056,291.786437988281,0.335770219564438,1.0,0.948401510715485,0.456384599208832,0.0,-0.219144850969315,140.411880493164,167.249420166016
InChI%3D1S%2FC9H7N%2Fc1-2-6-9-8%284-1%295-3-7-10-9%2Fh1-7H,-60.6389045715332,0.658884108066559,-9.94960021972656,100.942771911621,34.4216461181641,177.766265869141,-19.2626552581787,21.529727935791,21.607551574707,22.8898124694824,0.0407358333468437,8.97244930267334,66.4872970581055,0.456806927919388,296.131958007812,0.149195104837418,1.0,0.932224333286285,0.341115921735764,0.0,-0.190891459584236,108.359451293945,209.302230834961
InChI%3D1S%2FC10H14O%2Fc1-10%282%2C3%298-4-6-9%2811%297-5-8%2Fh4-7%2C11H%2C1-3H3,-73.0441055297852,0.754931151866913,-15.5793933868408,200.308380126953,37.8251495361328,298.055419921875,-28.6966648101807,74.2333374023438,27.7371025085449,33.852481842041,0.0465120710432529,15.3048982620239,116.519828796387,0.475043147802353,318.634307861328,0.28706431388855,0.0,0.811047434806824,0.24506887793541,1.0,-0.185925468802452,96.2796325683594,296.588012695312
InChI%3D1S%2FC6H12O3%2Fc1-3-8-4-5-9-6%282%297%2Fh3-5H2%2C1-2H3,-75.1564788818359,0.780419170856476,-19.6181602478027,192.015380859375,25.7389698028564,342.2724609375,-25.7314796447754,74.2348937988281,20.9675159454346,32.1436080932617,0.036584310233593,17.908483505249,91.4796752929688,0.378663122653961,268.137176513672,0.258468717336655,3.0,0.783174812793732,0.219580844044685,0.0,-0.219516947865486,75.178352355957,267.193725585938
InChI%3D1S%2FC7H8N2O%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4H%2C8H2%2C%28H2%2C9%2C10%29,-201.765426635742,0.554747045040131,-36.3219451904297,43.5808181762695,70.5368804931641,453.147857666016,-80.306640625,121.286918640137,20.656343460083,60.9711265563965,0.0619295388460159,8.08565616607666,87.8829116821289,0.302698880434036,276.73291015625,0.192760556936264,3.0,0.695274174213409,0.445252954959869,3.0,-0.506923019886017,177.219512939453,220.800323486328
InChI%3D1S%2FC11H17O3P%2Fc1-3-13-15%2812%2C14-4-2%2910-11-8-6-5-7-9-11%2Fh5-9H%2C3-4%2C10H2%2C1-2H3,-266.391571044922,0.707883417606354,-21.1297855377197,295.195587158203,147.257141113281,911.935729980469,-189.138748168945,51.6414108276367,36.7314796447754,45.1073112487793,0.0337710306048393,30.8545188903809,356.846832275391,0.237950250506401,658.361389160156,0.249823182821274,3.0,0.927265882492065,0.292116612195969,0.0,-0.375197887420654,207.403610229492,502.599182128906
InChI%3D1S%2FC6H14O%2Fc1-5%282%297-6%283%294%2Fh5-6H%2C1-4H3,-27.5365695953369,0.843015670776367,-5.79329442977905,226.597885131836,17.1269569396973,175.409652709961,-9.09539890289307,11.2206726074219,20.6971015930176,13.91734790802,0.024595795199275,17.2208976745605,91.9728164672852,0.706711530685425,319.081878662109,0.111853905022144,1.0,0.966029107570648,0.156984344124794,0.0,-0.0833677127957344,51.8523292541504,278.450225830078
InChI%3D1S%2FC7H7NO2.ClH%2Fc9-7%2810%296-8-4-2-1-3-5-8%3B%2Fh1-5H%2C6H2%3B1H,,,,,,,,,23.2051372528076,,,13.4948625564575,,,,,2.0,,,1.0,,,
InChI%3D1S%2FC3H6Cl2%2Fc4-2-1-3-5%2Fh1-3H2,-50.0146064758301,0.543700516223907,-23.8229598999023,26.4844436645508,41.8984680175781,109.609176635742,-15.1555242538452,0.0,13.64075756073,31.2260551452637,0.0244308896362782,7.39924192428589,49.9238395690918,0.479308158159256,303.02197265625,0.139952003955841,0.0,1.0,0.45629945397377,0.0,-0.165052741765976,138.268753051758,164.753204345703
InChI%3D1S%2FC6H5NO3%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4%2C8H,-132.977188110352,0.471863895654678,-24.709415435791,-17.9662208557129,53.8358726501465,251.785827636719,-42.4560966491699,57.7239418029785,17.3999652862549,39.1967964172363,0.04537608101964,6.72203493118286,48.0997314453125,0.454008400440216,261.549621582031,0.276288628578186,0.0,0.819202244281769,0.528136074542999,1.0,-0.416499197483063,168.619888305664,150.653671264648
InChI%3D1S%2FC7H14O%2Fc1-3-4-5-6-7%282%298%2Fh3-6H2%2C1-2H3,-43.0573844909668,0.777929246425629,-14.7364187240601,204.824417114258,30.152702331543,193.890411376953,-15.8659143447876,47.0470848083496,22.4571018218994,22.9867210388184,0.0223899111151695,16.2628974914551,105.627014160156,0.569150924682617,321.435913085938,0.24625052511692,1.0,0.872322261333466,0.22207073867321,0.0,-0.116850398480892,81.8292922973633,286.653717041016
InChI%3D1S%2FC6H4Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,-98.966911315918,0.418585747480392,-21.8379325866699,-62.191032409668,84.8164749145508,170.217544555664,-37.7996063232422,0.0,17.5871715545654,33.3870658874512,0.0302379317581654,5.21282815933228,61.063117980957,0.286732971668243,381.941864013672,0.218197420239449,0.0,1.0,0.58141428232193,0.0,-0.259115099906921,222.066452026367,159.875427246094
InChI%3D1S%2FC4H10O%2Fc1-2-3-4-5%2Fh5H%2C2-4H2%2C1H3,-32.9801025390625,0.821045577526093,-14.2840356826782,217.153015136719,20.4682483673096,184.293319702148,-11.1537561416626,75.5932235717773,14.5099296569824,30.9039268493652,0.049142699688673,10.9320697784424,93.9086456298828,0.726159512996674,262.603302001953,0.384863525629044,1.0,0.77648138999939,0.178954407572746,1.0,-0.0975175648927689,60.5217590332031,277.674774169922
InChI%3D1S%2FC7H6O3%2Fc8-4-5-1-2-6%289%293-7%285%2910%2Fh1-4%2C9-10H,-184.520263671875,0.535167217254639,-43.8428497314453,25.4594593048096,60.9057579040527,396.960540771484,-66.7920684814453,163.373199462891,18.7267570495605,66.5772476196289,0.062806211411953,7.51724195480347,70.1214904785156,0.328806936740875,198.603668212891,0.198836371302605,1.0,0.548663973808289,0.464832752943039,2.0,-0.509757041931152,168.258697509766,193.718154907227
InChI%3D1S%2FC5H10O%2Fc1-3-5%286%294-2%2Fh3-4H2%2C1-2H3,-31.9669570922852,0.749363899230957,-14.7474031448364,152.861129760742,23.5456523895264,127.54328918457,-9.79794120788574,42.6043815612793,16.2699298858643,21.0783042907715,0.0206553265452385,11.8900699615479,70.3979187011719,0.718996107578278,263.897766113281,0.317445576190948,1.0,0.860998094081879,0.250636130571365,0.0,-0.104296021163464,76.8205108642578,229.681640625
InChI%3D1S%2FC9H16ClNO2%2Fc10-6-7-13-9%2812%2911-8-4-2-1-3-5-8%2Fh8H%2C1-7H2%2C%28H%2C11%2C12%29,-161.149887084961,0.752228200435638,-23.5915584564209,260.748046875,66.1982803344727,650.396423339844,-83.296630859375,81.7824935913086,31.3926887512207,48.7346038818359,0.0486430115997791,21.1473121643066,200.976119995117,0.258839070796967,435.106658935547,0.221418976783752,3.0,0.841779410839081,0.247771799564362,1.0,-0.311768770217896,128.070556640625,388.818603515625
InChI%3D1S%2FC7H5FO%2Fc8-7-4-2-1-3-6%287%295-9%2Fh1-5H,-97.165153503418,0.562743782997131,-24.6314811706543,39.9503898620605,44.3176803588867,222.215591430664,-30.9336414337158,86.3403549194336,17.0129642486572,41.2616539001465,0.0522367618978024,7.62703514099121,57.0363464355469,0.425883561372757,232.021118164062,0.218627825379372,1.0,0.728797733783722,0.437256246805191,0.0,-0.305203884840012,139.205535888672,179.15592956543
InChI%3D1S%2FC16H27N%2Fc1-2-3-4-5-6-7-8-9-10-15-11-13-16%2817%2914-12-15%2Fh11-14H%2C2-10%2C17H2%2C1H3,-91.5464401245117,0.854817688465118,-9.63796424865723,418.186920166016,50.4178161621094,630.56201171875,-53.9481620788574,21.1173934936523,47.2634124755859,30.3776931762695,0.0351939387619495,28.8565883636475,296.854644775391,0.282651275396347,568.180908203125,0.115978896617889,1.0,0.964165210723877,0.14518229663372,1.0,-0.155348226428032,85.555679321289,503.742614746094
