SMILES,TPSA,FPSA-3,DPSA-1,PNSA-2,PPSA-2,WNSA-1,WPSA-1,PNSA-3,PPSA-3,WNSA-2,WPSA-2,DPSA-2,bpol,THSA,RNCG,WNSA-3,WPSA-3,DPSA-3,apol,RPSA,RNCS,RPCG,FNSA-1,RPCS,FNSA-2,RHSA,FNSA-3,nHBAcc,FPSA-1,nHBDon,FPSA-2,PNSA-1,PPSA-1
InChI%3D1S%2FC6H7N%2Fc1-6-2-4-7-5-3-6%2Fh2-5H%2C1H3,31.8675308227539,0.036282055079937,145.347290039062,-38.9798965454102,101.92000579834,29.2893867492676,76.5824127197266,-10.7915296554565,11.8054351806641,-12.6832580566406,33.1626777648926,140.89990234375,8.97244930267334,293.511932373047,0.60963761806488,-3.5113422870636,3.84124636650085,22.5969657897949,16.3275508880615,0.0979395881295204,19.4276466369629,0.192768275737762,0.276649564504623,6.55442762374878,-0.119798272848129,0.902060389518738,-0.0331659838557243,1.0,0.723350405693054,0.0,0.31323429942131,90.0160903930664,235.363372802734
InChI%3D1S%2FC4H6O2%2Fc5-3-1-2-4-6%2Fh5-6H%2C3-4H2,174.466888427734,0.0809380412101746,102.068824768066,-121.902336120605,214.862457275391,49.4916114807129,87.2328567504883,-37.4159240722656,29.9278697967529,-45.0749397277832,79.448127746582,336.764770507812,6.559241771698,195.295837402344,0.420636683702469,-13.8350143432617,11.0662107467651,67.3437957763672,12.6447582244873,0.471834719181061,22.8444404602051,0.23176221549511,0.361980646848679,9.50555992126465,-0.329677194356918,0.528165280818939,-0.101189009845257,2.0,0.638019323348999,2.0,0.581081986427307,133.846954345703,235.915771484375
InChI%3D1S%2FC5H10O%2Fc1-3-4-5%282%296%2Fh3-4H2%2C1-2H3,44.9681282043457,0.022043427452445,162.252822875977,-33.7005462646484,101.754737854004,25.9482250213623,78.347541809082,-15.2460317611694,7.11889266967773,-10.8835420608521,32.8615455627441,135.455291748047,11.8900699615479,277.980407714844,0.714009404182434,-4.92368364334106,2.29903602600098,22.3649234771729,16.2699298858643,0.139242380857468,32.107666015625,0.308901399374008,0.248794615268707,1.27260375022888,-0.104352675378323,0.86075758934021,-0.0472088567912579,1.0,0.751205384731293,0.0,0.315080344676971,80.3478622436523,242.600692749023
InChI%3D1S%2FC9H11NO%2Fc1-10%282%299-5-3-8%287-11%294-6-9%2Fh3-7H%2C1-2H3,60.8817100524902,0.0398329831659794,129.388748168945,-94.5068664550781,195.740280151367,44.8101654052734,92.8097076416016,-20.2246532440186,14.7769031524658,-35.0593566894531,72.6140747070312,290.247131347656,14.9632768630981,310.089813232422,0.380082637071609,-7.50277090072632,5.48181056976318,35.0015563964844,25.0767230987549,0.164114236831665,20.2631301879883,0.191340863704681,0.325608253479004,2.94853210449219,-0.254755020141602,0.835885763168335,-0.054518073797226,2.0,0.674391746520996,0.0,0.52764230966568,120.791389465332,250.180145263672
InChI%3D1S%2FC3H2F6O%2Fc4-2%285%2C6%291%2810%293%287%2C8%299%2Fh1%2C10H,59.3643684387207,0.0313896201550961,-181.755020141602,-328.211853027344,76.9125442504883,69.5557327270508,16.2995586395264,-44.6471214294434,9.19749546051025,-96.1696014404297,22.5362014770508,405.124420166016,9.40441417694092,233.646362304688,0.272291779518127,-13.082085609436,2.69496512413025,53.8446159362793,10.7575855255127,0.202601343393326,6.31221199035645,0.306040614843369,0.810150802135468,0.0,-1.12013602256775,0.797398626804352,-0.152373671531677,1.0,0.189849197864532,1.0,0.262490540742874,237.382873535156,55.6278533935547
InChI%3D1S%2FC8H6Br4%2Fc9-7%2810%295-3-1-2-4-6%285%298%2811%2912%2Fh1-4%2C7-8H,0.0,0.0156131144613028,-215.246017456055,-222.018737792969,71.0798416137695,132.333953857422,42.3670387268066,-33.2514724731445,6.52585220336914,-92.797721862793,29.7094173431396,293.098571777344,11.7192420959473,417.972473144531,0.162995100021362,-13.8982000350952,2.72762656211853,39.7773246765137,30.2807579040527,0.0,10.7693824768066,0.217010170221329,0.757488250732422,0.0,-0.531180262565613,1.0,-0.0795542150735855,0.0,0.242511719465256,0.0,0.17005866765976,316.609252929688,101.363227844238
InChI%3D1S%2FC10H10O2%2Fc1-8%2811%297-10%2812%299-5-3-2-4-6-9%2Fh2-6H%2C7H2%2C1H3,75.098762512207,0.0290974769741297,45.1734771728516,-168.503311157227,208.490478515625,81.0715255737305,100.310440063477,-28.547046661377,12.3923139572144,-71.7638092041016,88.7939300537109,376.993774414062,12.8480701446533,350.790863037109,0.33776119351387,-12.1578912734985,5.27775812149048,40.9393615722656,25.8719291687012,0.176333874464035,14.1496295928955,0.191861912608147,0.446965754032135,0.609413683414459,-0.395650178194046,0.823666155338287,-0.0670292153954506,2.0,0.553034245967865,0.0,0.489541113376617,190.35807800293,235.531555175781
InChI%3D1S%2FC6H6ClN%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C8H2,20.7934169769287,0.0430021360516548,16.1957607269287,-95.6373596191406,105.805320739746,48.8780479431152,54.0746574401855,-17.7295513153076,13.7977705001831,-30.6864356994629,33.9489517211914,201.442672729492,6.31924200057983,300.069030761719,0.479131400585175,-5.68874740600586,4.42718648910522,31.527322769165,17.8407573699951,0.064804770052433,9.96277809143066,0.197765305638313,0.474762141704559,4.41872358322144,-0.298063427209854,0.935195207595825,-0.0552559271454811,1.0,0.525237858295441,1.0,0.329752892255783,152.333343505859,168.529098510742
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%2811%295%289%296%2810%294%282%298%2Fh1%2C11H,65.3903961181641,0.0420639999210835,-164.061508178711,-266.192016601562,124.26708984375,138.888580322266,64.8376998901367,-43.8028945922852,18.986026763916,-120.148559570312,56.0892524719238,390.459106445312,3.86641407012939,385.970092773438,0.413545697927475,-19.7708950042725,8.56954193115234,62.7889213562012,21.4155864715576,0.14487399160862,11.5535430908203,0.251303434371948,0.681741118431091,9.41197395324707,-0.58975487947464,0.855126023292542,-0.097046360373497,0.0,0.318258881568909,1.0,0.275316715240479,307.710998535156,143.649490356445
InChI%3D1S%2FC6H12N2%2Fc1-2-8-5-3-7%281%294-6-8%2Fh1-6H2,20.9701309204102,0.0384048968553543,245.332473754883,-12.5274991989136,159.088455200195,6.02414655685425,76.5014724731445,-6.26374959945679,11.0326795578003,-3.59880900382996,45.701774597168,171.615951538086,17.078483581543,266.302612304688,0.5,-1.79940450191498,3.16938805580139,17.2964286804199,20.7615165710449,0.0729972869157791,5.19835424423218,0.0734926536679268,0.0729972869157791,1.60467255115509,-0.0436083823442459,0.927002727985382,-0.021804191172123,2.0,0.927002727985382,0.0,0.553788900375366,20.9701309204102,266.302612304688
InChI%3D1S%2FC6HCl3N2O4%2Fc7-2-1-3%288%296%2811%2814%2915%294%289%295%282%2910%2812%2913%2Fh1H,0.0,0.0228932220488787,-264.918640136719,-339.959106445312,102.910064697266,188.040222167969,56.922233581543,-45.050163269043,11.3306980133057,-168.258285522461,50.9339828491211,442.869171142578,4.86520719528198,494.936828613281,0.142810046672821,-22.2969856262207,5.6079797744751,56.3808631896973,23.1747932434082,0.0,8.49924468994141,0.198917925357819,0.767628729343414,2.80255365371704,-0.686873733997345,1.0,-0.0910220518708229,0.0,0.232371255755424,0.0,0.207925662398338,379.927734375,115.009094238281
InChI%3D1S%2FC14H14OS%2Fc15-16%2811-13-7-3-1-4-8-13%2912-14-9-5-2-6-10-14%2Fh1-10H%2C11-12H2,37.6490592956543,0.0358168594539165,153.985931396484,-168.66276550293,312.308868408203,93.2208480834961,172.614852905273,-18.2103023529053,18.4669075012207,-86.9612655639648,161.024139404297,480.971618652344,19.682897567749,477.943511962891,0.276937991380692,-9.3890962600708,9.52140045166016,36.6772079467773,37.6771011352539,0.0730209499597549,10.4264554977417,0.0669617801904678,0.350670903921127,0.442918181419373,-0.327124118804932,0.926979064941406,-0.0353191681206226,1.0,0.64932906627655,0.0,0.605728030204773,180.803314208984,334.789245605469
InChI%3D1S%2FC8H6Cl2O2%2Fc1-12-8%2811%296-4-5%289%292-3-7%286%2910%2Fh2-4H%2C1H3,49.1581764221191,0.0307000949978828,-5.21416854858398,-198.877258300781,194.045227050781,90.9919738769531,88.7811813354492,-31.0628776550293,13.0167379379272,-84.3232879638672,82.274528503418,392.922485351562,10.2732419967651,374.838470458984,0.339994519948959,-13.1705560684204,5.51905298233032,44.0796127319336,24.0447578430176,0.115940012037754,3.88274598121643,0.318322151899338,0.506148815155029,0.300324082374573,-0.469053834676743,0.884059965610504,-0.0732620805501938,2.0,0.493851155042648,0.0,0.45765745639801,214.605407714844,209.391235351562
InChI%3D1S%2FC14H20ClNO2%2Fc1-4-11-7-6-8-12%285-2%2914%2811%2916%2810-18-3%2913%2817%299-15%2Fh6-8H%2C4-5%2C9-10H2%2C1-3H3,42.7467765808105,0.0304903965443373,195.447174072266,-201.960205078125,477.966003417969,68.8572998046875,162.960052490234,-24.6280746459961,14.6803379058838,-97.2386169433594,230.128280639648,679.926208496094,27.1381397247314,438.727386474609,0.260415077209473,-11.8577814102173,7.06820297241211,39.3084106445312,42.8598594665527,0.0887831151485443,3.41150999069214,0.162676706910133,0.297032535076141,0.0,-0.419462203979492,0.911216855049133,-0.0511513948440552,3.0,0.702967464923859,0.0,0.992713749408722,143.013488769531,338.460662841797
InChI%3D1S%2FC9H14N.CH4O4S%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B1-5-6%282%2C3%294%2Fh4-8H%2C1-3H3%3B1H3%2C%28H%2C2%2C3%2C4%29%2Fq%2B1%3B%2Fp-1,,,,,,,,,,,,,30.5745182037354,,,,,,36.143482208252,,,,,,,,,4.0,,0.0,,,
InChI%3D1S%2FC6H3I3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,69.0211639404297,0.0268947351723909,-220.501174926758,-195.484375,74.7218933105469,176.102355957031,67.3133087158203,-27.1053199768066,13.2691020965576,-96.4464645385742,36.8656692504883,270.206268310547,14.0496206283569,424.350555419922,0.653269469738007,-13.3729991912842,6.54659986495972,40.3744239807129,29.4123783111572,0.139896884560585,26.1577491760254,0.396946519613266,0.723463535308838,11.5034637451172,-0.396221280097961,0.860103130340576,-0.054938942193985,0.0,0.276536464691162,1.0,0.151451498270035,356.936462402344,136.435272216797
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,0.0,0.0285963863134384,9.01097106933594,-50.1545867919922,53.2478523254395,44.0098915100098,46.7241859436035,-25.0772933959961,8.61383152008057,-15.1076135635376,16.0393695831299,103.402442932129,5.21282815933228,301.220977783203,0.5,-7.5538067817688,2.59466671943665,33.6911239624023,10.5471715927124,0.0,36.4759864807129,0.198054999113083,0.485042601823807,5.43753528594971,-0.166504293680191,1.0,-0.0832521468400955,0.0,0.514957427978516,0.0,0.176773384213448,146.104995727539,155.115966796875
InChI%3D1S%2FC9H10O2%2Fc1-2-11-9-5-3-8%287-10%294-6-9%2Fh3-7H%2C2H2%2C1H3,64.0774459838867,0.0399339981377125,140.619338989258,-100.285995483398,219.087203979492,44.8732070922852,98.0310897827148,-21.8080730438232,15.0961236953735,-37.9107971191406,82.8208465576172,319.373199462891,13.8060703277588,313.949401855469,0.40962690114975,-8.24403762817383,5.70673990249634,36.9041976928711,24.111930847168,0.169505015015602,4.46796655654907,0.177199512720108,0.314008802175522,2.66374373435974,-0.265288025140762,0.830494999885559,-0.0576892197132111,1.0,0.685991227626801,0.0,0.579554617404938,118.703750610352,259.323089599609
InChI%3D1S%2FC12H10OS%2Fc13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,35.1144409179688,0.038238886743784,82.4192504882812,-160.577621459961,226.440460205078,97.3179092407227,137.234008789062,-18.3325996398926,18.51930809021,-77.7686462402344,109.666381835938,387.018096923828,15.3100700378418,449.191162109375,0.311061859130859,-8.87858104705811,8.96900463104248,36.8519058227539,31.4899291992188,0.0725047141313553,10.9227628707886,0.106447644531727,0.414909869432449,4.26624536514282,-0.331562608480453,0.927495300769806,-0.0378533713519573,1.0,0.585090100765228,0.0,0.467556953430176,200.943176269531,283.362426757812
InChI%3D1S%2FC5H12O%2Fc1-2-3-4-5-6%2Fh6H%2C2-5H2%2C1H3,73.0671920776367,0.041480328887701,212.109313964844,-33.1722373962402,160.039535522461,17.9154777526855,86.4332656860352,-18.6596145629883,13.3994150161743,-10.7156467437744,51.6976623535156,193.211776733398,13.118483543396,249.96337890625,0.661579966545105,-6.02762603759766,4.32842063903809,32.0590286254883,17.603515625,0.226192817091942,30.2210388183594,0.350636571645737,0.171688482165337,9.60291767120361,-0.10269071161747,0.773807168006897,-0.0577642396092415,1.0,0.828311502933502,1.0,0.495431572198868,55.4606285095215,267.569946289062
InChI%3D1S%2FC6H6FN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,67.9356002807617,0.0486949756741524,56.351432800293,-80.0821533203125,116.22526550293,38.2147789001465,55.4620780944824,-17.8982677459717,14.9039125442505,-24.5104846954346,35.5726890563965,196.307418823242,7.10224199295044,238.131149291992,0.471541583538055,-5.47806453704834,4.56159210205078,32.8021812438965,16.2177581787109,0.221963346004486,9.98550510406494,0.193486675620079,0.407942563295364,5.78271436691284,-0.261649310588837,0.778036653995514,-0.0584783144295216,1.0,0.592057406902313,1.0,0.379738301038742,124.85765838623,181.209091186523
InChI%3D1S%2FC5H8O3%2Fc1-2-5%287%298-4-3-6%2Fh2%2C6H%2C1%2C3-4H2,110.467567443848,0.046014092862606,91.8768539428711,-121.491149902344,218.600326538086,36.9855422973633,66.5484848022461,-30.6184558868408,14.8058185577393,-39.0918464660645,70.33837890625,340.091491699219,11.6196556091309,211.299468994141,0.372160762548447,-9.85200977325439,4.76402425765991,45.4242744445801,16.5403442382812,0.343315362930298,11.912956237793,0.270037800073624,0.35723078250885,1.42671060562134,-0.377574890851974,0.656684637069702,-0.0951572135090828,3.0,0.64276921749115,1.0,0.679374575614929,114.945091247559,206.82194519043
InChI%3D1S%2FC6H2F5N%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H2,100.715370178223,0.0651558041572571,-82.4370269775391,-312.045501708984,204.936553955078,95.5622711181641,62.7607231140137,-50.0465431213379,25.9253807067871,-124.162353515625,81.5438842773438,516.982055664062,7.5414137840271,297.182861328125,0.228948265314102,-19.9134311676025,10.3156623840332,75.971923828125,15.7785863876343,0.253118425607681,4.56506729125977,0.153675153851509,0.603590607643127,5.45631694793701,-0.784234464168549,0.746881604194641,-0.125777244567871,1.0,0.396409392356873,1.0,0.515047669410706,240.167617797852,157.730590820312
InChI%3D1S%2FC12H18N2O3.Na%2Fc1-4-6-8%283%2912%287-5-2%299%2815%2913-11%2817%2914-10%2812%2916%3B%2Fh5%2C8H%2C2%2C4%2C6-7H2%2C1%2C3H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29%3B%2Fq%3B%2B1%2Fp-1,,,,,,,,,,,,,23.1405181884766,,,,,,60.6614799499512,,,,,,,,,5.0,,1.0,,,
InChI%3D1S%2FC13H10Cl2O2%2Fc14-10-1-3-12%2816%298%286-10%295-9-7-11%2815%292-4-13%289%2917%2Fh1-4%2C6-7%2C16-17H%2C5H2,76.3232116699219,0.0386606566607952,-29.3487415313721,-331.991058349609,296.914520263672,146.169616699219,130.726043701172,-37.0297012329102,20.3435764312744,-174.69660949707,156.239013671875,628.905578613281,11.7720699310303,449.885559082031,0.301302284002304,-19.4853534698486,10.7049684524536,57.3732757568359,35.5119285583496,0.145043596625328,4.25605058670044,0.18223349750042,0.527886986732483,5.64392948150635,-0.630911290645599,0.854956388473511,-0.0703707411885262,0.0,0.472113013267517,2.0,0.564252316951752,277.778747558594,248.43000793457
InChI%3D1S%2FC9H18O%2Fc1-3-5-7-9%2810%298-6-4-2%2Fh3-8H2%2C1-2H3,36.6238212585449,0.0237055160105228,292.993408203125,-32.9169387817383,218.828903198242,20.5817737579346,136.825820922852,-11.9352464675903,9.40507507324219,-13.0596723556519,86.8195495605469,251.745849609375,20.6357269287109,360.122436523438,0.47148671746254,-4.73526430130005,3.7314281463623,21.3403205871582,28.6442737579346,0.0923104360699654,17.2676448822021,0.209037065505981,0.13075464963913,0.591654062271118,-0.0829672291874886,0.907689571380615,-0.0300828218460083,1.0,0.86924535036087,0.0,0.55155885219574,51.8764152526855,344.869842529297
InChI%3D1S%2FC7H11ClO4%2Fc1-3-11-6%289%295%288%297%2810%2912-4-2%2Fh5H%2C3-4H2%2C1-2H3,79.502799987793,0.0268711633980274,123.398277282715,-237.140853881836,407.811370849609,79.9530487060547,137.495346069336,-30.7563819885254,12.5303888320923,-110.582008361816,190.167999267578,644.952209472656,18.1932773590088,386.810821533203,0.226982742547989,-14.3421201705933,5.84309101104736,43.2867698669434,25.0427227020264,0.170492112636566,1.27991366386414,0.213865876197815,0.367687463760376,0.322838068008423,-0.50854367017746,0.829507887363434,-0.0659564286470413,4.0,0.632312536239624,0.0,0.874543130397797,171.457672119141,294.85595703125
InChI%3D1S%2F2C4H7Cl3O.H2O%2Fc2%2A1-3%282%2C8%294%285%2C6%297%3B%2Fh2%2A8H%2C1-2H3%3B1H2,,,,,,,,,,,,,18.0953121185303,,,,,,40.2346878051758,,,,,,,,,3.0,,3.0,,,
InChI%3D1S%2FC12H8ClNO3%2Fc13-9-5-7-10%288-6-9%2917-12-4-2-1-3-11%2812%2914%2815%2916%2Fh1-8H,9.02780055999756,0.0300147850066423,-70.0385437011719,-308.438049316406,238.712112426758,170.278533935547,131.785125732422,-30.1588325500488,16.4962215423584,-169.518539428711,131.196929931641,547.150146484375,12.3376560211182,540.575378417969,0.308893978595734,-16.5753898620605,9.06637573242188,46.6550521850586,32.1403427124023,0.0164260324090719,2.78863310813904,0.157588109374046,0.563717365264893,1.81387174129486,-0.561201333999634,0.983573973178864,-0.0548738315701485,0.0,0.436282634735107,0.0,0.434335380792618,309.820861816406,239.782318115234
InChI%3D1S%2FC6H12O%2Fc1-3-5-6%287%294-2%2Fh4%2C6-7H%2C2-3%2C5H2%2C1H3,43.6347732543945,0.0397169440984726,185.213531494141,-51.0245170593262,179.595123291016,24.4195289611816,85.9513854980469,-13.4163236618042,13.1948108673096,-16.9514255523682,59.6653022766113,230.61962890625,13.118483543396,288.586395263672,0.559560000896454,-4.45718669891357,4.38359546661377,26.6111335754395,19.3635158538818,0.131342545151711,12.7803783416748,0.303332686424255,0.221249669790268,6.30771970748901,-0.153585985302925,0.868657469749451,-0.0403837077319622,1.0,0.77875030040741,1.0,0.540589034557343,73.5038299560547,258.717346191406
InChI%3D1S%2FC5Cl5N%2Fc6-1-2%287%294%289%2911-5%2810%293%281%298,17.2591247558594,0.0217901635915041,-290.709136962891,-275.323852539062,45.0197563171387,140.531585693359,22.9791145324707,-42.0559310913086,8.81117057800293,-111.331207275391,18.2043933868408,320.343597412109,3.42000007629395,387.105438232422,0.260772943496704,-17.0059280395508,3.56292510032654,50.8670997619629,20.7999992370605,0.0426820889115334,4.50071287155151,0.23927104473114,0.859464168548584,2.55841565132141,-0.6808802485466,0.957317888736725,-0.104004986584187,1.0,0.140535831451416,0.0,0.111334569752216,347.536865234375,56.8277130126953
InChI%3D1S%2FC12H27N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-13H2%2C1H3,11.6337099075317,0.0311858933418989,412.132049560547,-23.6067237854004,403.695068359375,11.8597116470337,202.811157226562,-4.58247137069702,14.4492311477661,-10.9376058578491,187.042373657227,427.301788330078,28.8565883636475,451.692169189453,0.357797801494598,-2.12317752838135,6.69470310211182,19.031702041626,40.2234115600586,0.0251091308891773,4.16251564025879,0.128179311752319,0.0552460215985775,0.204162403941154,-0.0509505830705166,0.974890887737274,-0.00989038497209549,1.0,0.944754004478455,1.0,0.871298313140869,25.5969123840332,437.728973388672
InChI%3D1S%2FC7H6Cl2O2%2Fc1-11-7-3-5%289%294%288%292-6%287%2910%2Fh2-3%2C10H%2C1H3,65.3285522460938,0.0415966808795929,-5.21002054214478,-195.216690063477,190.189178466797,80.7995071411133,78.7186431884766,-32.9348831176758,16.6135997772217,-77.9690017700195,75.9610366821289,385.405853271484,9.31524181365967,334.068695068359,0.370684623718262,-13.1541013717651,6.63542556762695,49.5484809875488,22.2847576141357,0.16356785595417,9.26876258850098,0.225817576050758,0.506522357463837,4.83569002151489,-0.48877826333046,0.836432158946991,-0.0824614688754082,0.0,0.493477642536163,1.0,0.476190537214279,202.303634643555,197.093612670898
InChI%3D1S%2FC8H14O3%2Fc1-4-10-5-6-11-8%289%297%282%293%2Fh2%2C4-6H2%2C1%2C3H3,53.0776023864746,0.0321764536201954,218.288269042969,-121.459869384766,364.785980224609,47.5304641723633,142.750427246094,-19.4962730407715,14.0357542037964,-52.982250213623,159.124008178711,486.245849609375,20.094898223877,383.134368896484,0.339600324630737,-8.50450801849365,6.12256383895874,33.5320281982422,25.821102142334,0.121678456664085,3.40434384346008,0.258689552545547,0.249791070818901,0.29287576675415,-0.278442293405533,0.878321528434753,-0.0446944944560528,3.0,0.750208914279938,0.0,0.83625853061676,108.961853027344,327.250122070312
InChI%3D1S%2FC10H15BrO%2Fc1-9%282%296-4-5-10%289%2C3%298%2812%297%286%2911%2Fh6-7H%2C4-5H2%2C1-3H3,36.8231735229492,0.0190827082842588,131.914978027344,-81.8016967773438,175.733428955078,41.5491638183594,89.2594833374023,-19.6606731414795,6.90173387527466,-29.5856113433838,63.558349609375,257.535125732422,18.6461048126221,324.851623535156,0.416658699512482,-7.11076927185059,2.49618315696716,26.562406539917,31.4538955688477,0.101812936365604,15.3426952362061,0.223426312208176,0.317633152008057,0.0421587377786636,-0.226174727082253,0.898187041282654,-0.0543600879609585,1.0,0.682366847991943,0.0,0.485888004302979,114.879905700684,246.794876098633
InChI%3D1S%2FC6H11BrO%2Fc7-5-6-3-1-2-4-8-6%2Fh6H%2C1-5H2,15.6633758544922,0.0288917534053326,141.032104492188,-52.2063179016113,139.622894287109,26.0667095184326,69.7139587402344,-15.0258665084839,8.94155025482178,-16.1570472717285,43.211124420166,191.829208374023,15.2312774658203,293.821136474609,0.606658339500427,-4.65027332305908,2.76727151870728,23.9674167633057,21.7467231750488,0.050611175596714,9.50231742858887,0.118422865867615,0.272150009870529,0.0,-0.168687984347343,0.949388802051544,-0.0485512688755989,1.0,0.727850019931793,0.0,0.451146602630615,84.2262115478516,225.258316040039
InChI%3D1S%2FC2H8N2%2Fc1-4%282%293%2Fh3H2%2C1-2H3,44.2375526428223,0.0487209483981133,166.034774780273,-23.0615558624268,109.61743927002,11.2588939666748,53.5163841247559,-11.7310695648193,12.3999633789062,-5.86939382553101,27.8987197875977,132.678985595703,8.74565601348877,210.272323608398,0.515679061412811,-2.98567295074463,3.15591311454773,24.1310329437256,11.0543441772461,0.173814669251442,17.7243995666504,0.263350993394852,0.173814669251442,6.0996789932251,-0.0906116366386414,0.826185345649719,-0.0460927858948708,2.0,0.826185345649719,1.0,0.430700123310089,44.2375526428223,210.272323608398
InChI%3D1S%2FC10H10O%2Fc1-3-10%282%2C11%299-7-5-4-6-8-9%2Fh1%2C4-8%2C11H%2C2H3,43.2342872619629,0.0476875752210617,91.712532043457,-135.052658081055,215.413650512695,61.6476173400879,98.3300704956055,-18.7324409484863,19.0736999511719,-54.0172996520996,86.1594467163086,350.46630859375,10.9320697784424,356.737823486328,0.425906836986542,-7.49245405197144,7.62894821166992,37.8061408996582,25.0699291229248,0.108093254268169,10.018837928772,0.242122560739517,0.385351330041885,4.77241611480713,-0.337655186653137,0.89190673828125,-0.0468343682587147,1.0,0.614648640155792,1.0,0.538571655750275,154.129791259766,245.842315673828
InChI%3D1S%2FC12H22O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh3-10H2%2C1-2H3,89.9696960449219,0.0304275639355183,310.103515625,-139.841033935547,592.414428710938,48.076473236084,203.668380737305,-23.262134552002,15.2667808532715,-70.1641006469727,297.239105224609,732.255493164062,29.7985534667969,411.772125244141,0.216248527169228,-11.6715860366821,7.65998220443726,38.5289154052734,38.997444152832,0.179314732551575,0.991520524024963,0.179498538374901,0.19097301363945,0.677398443222046,-0.278711169958115,0.820685267448425,-0.0463627576828003,4.0,0.809026956558228,0.0,1.18071568012238,95.8191452026367,405.922668457031
InChI%3D1S%2FC13H10O2%2Fc14-10-11-6-8-13%289-7-11%2915-12-4-2-1-3-5-12%2Fh1-10H,60.8308563232422,0.0507447086274624,141.918563842773,-175.243347167969,318.630493164062,84.784309387207,154.156311035156,-23.4578857421875,24.804801940918,-85.6616668701172,155.751541137695,493.873840332031,13.8060703277588,427.984680175781,0.307006597518921,-11.4665784835815,12.1249723434448,48.2626876831055,31.1519298553467,0.124445423483849,4.24045181274414,0.1481723934412,0.354834228754044,6.69150447845459,-0.358506083488464,0.87555456161499,-0.0479892417788506,1.0,0.645165801048279,0.0,0.651842057704926,173.448471069336,315.367034912109
InChI%3D1S%2FC9H18O2%2Fc1-2-3-4-5-6-7-8-9%2810%2911%2Fh2-8H2%2C1H3%2C%28H%2C10%2C11%29,97.6764297485352,0.0304632224142551,244.853805541992,-86.5878982543945,325.422180175781,37.4960441589355,140.9208984375,-23.6647167205811,12.8674907684326,-36.5742340087891,137.456466674805,412.010070800781,20.6357269287109,324.717864990234,0.339877158403397,-9.99584102630615,5.43515491485596,36.5322074890137,29.4462738037109,0.231244668364525,10.8698720932007,0.265375077724457,0.210159659385681,1.25185322761536,-0.204993054270744,0.768755316734314,-0.056025180965662,2.0,0.789840340614319,1.0,0.770422756671906,88.7702407836914,333.624053955078
InChI%3D1S%2FC5H12N2%2Fc1-5-4-6-2-3-7-5%2Fh5-7H%2C2-4H2%2C1H3,23.5913982391357,0.0443018153309822,229.565536499023,-19.5575580596924,174.038162231445,8.36133861541748,74.4056091308594,-7.63558959960938,12.7452983856201,-5.62656211853027,50.069465637207,193.595718383789,14.4384841918945,264.10107421875,0.465595871210098,-2.19670152664185,3.6667263507843,20.3808879852295,19.0015163421631,0.0820021405816078,6.48621606826782,0.181707128882408,0.10102267563343,3.36451745033264,-0.0679807811975479,0.91799783706665,-0.026540806517005,2.0,0.898977339267731,2.0,0.604945182800293,29.0634632110596,258.628997802734
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,92.8651351928711,0.0582509748637676,126.642822265625,-96.8792572021484,201.550659179688,42.323169708252,88.0504531860352,-20.4845600128174,21.0328464508057,-34.9804725646973,72.7744750976562,298.429931640625,10.6616563796997,268.207733154297,0.436047166585922,-7.39641904830933,7.59439039230347,41.517406463623,19.2583446502686,0.257192224264145,14.8520812988281,0.263501137495041,0.324629843235016,10.7373580932617,-0.268309414386749,0.742807805538177,-0.0567324794828892,0.0,0.675370156764984,1.0,0.558199405670166,117.215034484863,243.857849121094
InChI%3D1S%2FC13H11NO%2Fc15-11-14%2812-7-3-1-4-8-12%2913-9-5-2-6-10-13%2Fh1-11H,42.4335098266602,0.0530344136059284,132.87174987793,-169.36589050293,303.425079345703,78.6624069213867,140.926528930664,-19.1345062255859,24.8520946502686,-79.3653945922852,142.185958862305,472.790954589844,14.9632768630981,426.169677734375,0.281295627355576,-8.96649074554443,11.6457710266113,43.9866027832031,32.1167221069336,0.0905531793832779,11.9363603591919,0.196526169776917,0.358225733041763,7.13845777511597,-0.36142709851265,0.909446835517883,-0.0408330671489239,2.0,0.641774296760559,0.0,0.647509634494781,167.86572265625,300.737457275391
