SMILES,TPSA,WNSA-2,apol,bpol,RNCG,WNSA-3,RPSA,RNCS,THSA,RPCG,WPSA-1,RPCS,WPSA-2,nHBAcc,RHSA,WPSA-3,PNSA-1,nHBDon,PNSA-2,FNSA-1,FPSA-1,DPSA-1,PNSA-3,PPSA-1,FNSA-2,FPSA-2,DPSA-2,PPSA-2,WNSA-1,FNSA-3,FPSA-3,DPSA-3,PPSA-3
InChI%3D1S%2FC9H12O2%2Fc1-7-8%2810-2%295-4-6-9%287%2911-3%2Fh4-6H%2C1-3H3,21.61545753479,-21.4409484863281,25.4455165863037,16.9504833221436,0.409353107213974,-3.64208769798279,0.0548771061003208,4.17353248596191,372.273010253906,0.0947123765945435,129.948394775391,0.568908154964447,110.565391540527,0.0,0.945122897624969,6.37357902526855,63.9767913818359,0.0,-54.4340591430664,0.162423625588417,0.837576389312744,265.934875488281,-9.24649524688721,329.911682128906,-0.138196632266045,0.712644100189209,335.136352539062,280.702270507812,25.1997203826904,-0.023474907502532,0.0410806089639664,25.4276714324951,16.1811771392822
InChI%3D1S%2FC4H8O2%2Fc1-3-6-4%282%295%2Fh3H2%2C1-2H3,56.5182266235352,-9.82087421417236,13.978343963623,11.6196556091309,0.507239401340485,-3.87710428237915,0.20292255282402,4.8392767906189,222.0029296875,0.414494305849075,61.814998626709,2.94597482681274,38.5224800109863,2.0,0.797077417373657,2.56208515167236,56.5811233520508,0.0,-35.2607803344727,0.203148379921913,0.796851634979248,165.358917236328,-13.9203214645386,221.940032958984,-0.126600012183189,0.496589839458466,173.571563720703,138.310775756836,15.7590398788452,-0.0499794036149979,0.0330276116728783,23.1192111968994,9.19888877868652
InChI%3D1S%2FC6H7N%2Fc1-6-2-4-7-5-3-6%2Fh2-5H%2C1H3,28.0092620849609,-8.7247486114502,16.3275508880615,8.97244930267334,0.60963761806488,-2.71123886108398,0.0931057408452034,17.0755004882812,272.823577880859,0.192768275737762,70.3523712158203,5.60345983505249,30.4648666381836,1.0,0.906894266605377,3.38263559341431,66.9741439819336,0.0,-29.0019836425781,0.222629100084305,0.777370929718018,166.884536743164,-9.01244354248047,233.858688354492,-0.0964056476950645,0.336626917123795,130.270416259766,101.268424987793,20.1480197906494,-0.029958313331008,0.0373770259320736,20.2566814422607,11.244236946106
InChI%3D1S%2FC6H5ClO%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4%2C8H,73.1727600097656,-35.5681343078613,16.8759651184082,5.88603496551514,0.580948829650879,-8.3650016784668,0.205879345536232,19.9033508300781,282.242980957031,0.351063817739487,68.9856948852539,13.660834312439,42.7959747314453,0.0,0.794120669364929,6.71242380142212,161.317138671875,1.0,-100.074729919434,0.453882962465286,0.546117067337036,32.7814483642578,-23.5358219146729,194.098587036133,-0.281570911407471,0.338789254426956,220.485763549805,120.411033630371,57.3346519470215,-0.0662205442786217,0.0531381070613861,42.4219398498535,18.8861198425293
InChI%3D1S%2FC5H8O%2Fc1-4-5%282%2C3%296%2Fh1%2C6H%2C2-3H3,46.2398262023926,-34.5430793762207,14.9363441467285,8.74565601348877,0.612996160984039,-7.87538480758667,0.128451034426689,15.9910106658936,313.740356445312,0.343713581562042,73.5190200805664,6.92692375183105,45.2955703735352,1.0,0.87154895067215,5.08613538742065,155.749435424805,1.0,-95.9582824707031,0.432661116123199,0.567338883876801,48.4813194274902,-21.8772735595703,204.230743408203,-0.266565471887589,0.349541336297989,221.786239624023,125.827949523926,56.066707611084,-0.0607735477387905,0.0392491929233074,36.0062065124512,14.1289319992065
InChI%3D1S%2FC12H11N%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10%2C13H,5.62541437149048,-51.3483352661133,29.554723739624,12.6852769851685,0.323671162128448,-4.04876232147217,0.0132572911679745,1.82078444957733,418.70068359375,0.16748870909214,115.827278137207,2.36761856079102,92.6042175292969,1.0,0.986742734909058,7.49459981918335,151.358459472656,1.0,-121.011497497559,0.356703191995621,0.643296837806702,121.609153747559,-9.54162883758545,272.967620849609,-0.285185128450394,0.514317512512207,339.249816894531,218.238342285156,64.225341796875,-0.0224865488708019,0.0416244938969612,27.2039890289307,17.6623592376709
InChI%3D1S%2FC5H13N%2Fc1-5%282%2C3%294-6%2Fh4%2C6H2%2C1-3H3,22.9139919281006,-6.02974605560303,18.5683097839355,13.5516910552979,0.617441117763519,-2.38797545433044,0.0812227502465248,14.1480407714844,259.198974609375,0.221564680337906,68.2881088256836,3.66629552841187,36.4401817321777,1.0,0.918777227401733,2.68328166007996,40.0535049438477,1.0,-21.3735160827637,0.141976833343506,0.858023166656494,202.005950927734,-8.46460723876953,242.059448242188,-0.0757622644305229,0.457861840724945,150.542282104492,129.168762207031,11.2996129989624,-0.030004320666194,0.0337147675454617,17.975980758667,9.51137256622314
InChI%3D1S%2FC7H6O3.Na%2Fc8-6-4-2-1-3-5%286%297%289%2910%3B%2Fh1-4%2C8H%2C%28H%2C9%2C10%29%3B%2Fq%3B%2B1%2Fp-1,,,41.6599655151367,7.38203477859497,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,
InChI%3D1S%2FC9H14N.CH4O4S%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B1-5-6%282%2C3%294%2Fh4-8H%2C1-3H3%3B1H3%2C%28H%2C2%2C3%2C4%29%2Fq%2B1%3B%2Fp-1,,,36.143482208252,30.5745182037354,,,,,,,,,,4.0,,,,0.0,,,,,,,,,,,,,,,
InChI%3D1S%2FC8H6Cl2O%2Fc1-5%2811%297-3-2-6%289%294-8%287%2910%2Fh2-4H%2C1H3,42.2341575622559,-49.6357955932617,23.2427577972412,8.3572416305542,0.451696962118149,-10.7820796966553,0.118015229701996,19.0770397186279,315.63623046875,0.2481559664011,51.7922973632812,0.70237535238266,33.7019958496094,1.0,0.881984770298004,2.64122867584229,213.146774291992,0.0,-138.697677612305,0.595597684383392,0.404402315616608,-68.4231567382812,-30.1284484863281,144.723617553711,-0.38756400346756,0.263150423765182,232.871429443359,94.1737442016602,76.278923034668,-0.0841881558299065,0.0206231232732534,37.5088539123535,7.38040542602539
InChI%3D1S%2FC9H12O%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5%2C10H%2C1-3H3,39.172721862793,-28.3687038421631,24.6435165405273,13.118483543396,0.535416007041931,-4.91137409210205,0.101199060678482,13.6774921417236,347.913116455078,0.324070870876312,107.626953125,4.41617250442505,72.3370132446289,0.0,0.89880096912384,4.57235383987427,109.041709899902,1.0,-73.2878875732422,0.281699031591415,0.718300938606262,169.002426147461,-12.6880750656128,278.044128417969,-0.189332395792007,0.482776373624802,260.163787841797,186.875900268555,42.2085037231445,-0.0327784530818462,0.0305158328264952,24.5003223419189,11.8122472763062
InChI%3D1S%2FC7H7NO%2Fc1-6%289%297-2-4-8-5-3-7%2Fh2-5H%2C1H3,67.1903381347656,-23.1933574676514,18.8895511627197,9.93044853210449,0.470096230506897,-6.57324075698853,0.202185615897179,18.5019493103027,265.129730224609,0.255195647478104,73.3510971069336,1.67734181880951,45.8739013671875,2.0,0.79781436920166,3.90650391578674,111.595832824707,0.0,-69.7922286987305,0.335808277130127,0.664191722869873,109.128410339355,-19.7798480987549,220.724243164062,-0.210015073418617,0.415386646986008,207.833541870117,138.041320800781,37.0855369567871,-0.0595204718410969,0.0353732593357563,31.5350933074951,11.7552452087402
InChI%3D1S%2FC9H9Cl2NO%2Fc1-2-9%2813%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C2H2%2C1H3%2C%28H%2C12%2C13%29,68.4793701171875,-84.006477355957,28.1031360626221,11.9988632202148,0.359549582004547,-13.580828666687,0.168400764465332,11.9393320083618,338.165863037109,0.226403653621674,78.5627136230469,3.95171642303467,76.0363616943359,2.0,0.831599235534668,4.84172344207764,213.44807434082,1.0,-206.584182739258,0.524899959564209,0.475100070238113,-20.2508869171143,-33.3972396850586,193.197174072266,-0.508020639419556,0.459822177886963,393.568695068359,186.984512329102,86.7976455688477,-0.0821286886930466,0.0292798317968845,45.3037452697754,11.9065046310425
InChI%3D1S%2FC10H21N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh10H%2C3-9H2%2C1-2H3,0.0,-5.28061628341675,32.7026519775391,24.9373474121094,0.465961277484894,-0.396149098873138,0.0,0.0,381.860382080078,0.0720965266227722,137.627227783203,0.771942615509033,88.7356109619141,1.0,1.0,3.94605350494385,21.4479808807373,0.0,-13.8286561965942,0.0561670735478401,0.94383293390274,338.964416503906,-1.03741872310638,360.412414550781,-0.0362139083445072,0.608539402484894,246.205749511719,232.377105712891,8.19013404846191,-0.00271674850955606,0.0270616170018911,11.3711786270142,10.3337602615356
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,56.424861907959,-122.743034362793,22.9287929534912,3.19320702552795,0.362385421991348,-18.1716289520264,0.145253390073776,10.1861610412598,332.033264160156,0.221260190010071,26.0137252807617,6.26525259017944,25.5673484802246,0.0,0.854746580123901,4.30238103866577,321.491516113281,1.0,-315.974945068359,0.827609181404114,0.172390818595886,-254.524887084961,-46.778865814209,66.9666137695312,-0.813408017158508,0.16943271458149,381.792449951172,65.817512512207,124.885986328125,-0.120421901345253,0.0285115260630846,57.8543968200684,11.0755338668823
InChI%3D1S%2FC10H15N%2Fc1-2-3-4-9-5-7-10%2811%298-6-9%2Fh5-8H%2C2-4%2C11H2%2C1H3,19.9098434448242,-22.5637397766113,28.7018947601318,15.7381048202515,0.402765035629272,-3.49914050102234,0.050804290920496,8.01898860931396,371.983093261719,0.165264591574669,123.531814575195,3.87169480323792,92.7621078491211,1.0,0.949195683002472,6.17489099502563,76.6746597290039,1.0,-57.576286315918,0.195652052760124,0.804347932338715,238.54362487793,-8.92881774902344,315.21826171875,-0.146918401122093,0.603998303413391,294.278961181641,236.702682495117,30.0482578277588,-0.0227838195860386,0.0402063280344009,24.6853942871094,15.7565765380859
InChI%3D1S%2FC6H15NO3%2Fc8-4-1-7%282-5-9%293-6-10%2Fh8-10H%2C1-6H2,111.495239257812,-34.210391998291,24.0678958892822,18.3781051635742,0.266599297523499,-8.97021102905273,0.322014600038528,5.58803939819336,234.74755859375,0.141803056001663,96.7597045898438,1.74729454517365,143.147125244141,4.0,0.677985370159149,7.47434091567993,66.7865753173828,3.0,-98.8046340942383,0.19288943707943,0.807110548019409,212.669647216797,-25.9072856903076,279.456207275391,-0.285362273454666,1.19404625892639,512.234558105469,413.429931640625,23.1243724822998,-0.0748240426182747,0.0623464025557041,47.4942779541016,21.5869922637939
InChI%3D1S%2FC6H12N4%2Fc1-7-2-9-4-8%281%295-10%283-7%296-9%2Fh1-6H2,41.7635459899902,-13.7580471038818,22.9615154266357,21.0384845733643,0.25,-3.43951177597046,0.133888229727745,2.64335560798645,270.164886474609,0.0568397380411625,84.2721099853516,1.16562044620514,88.9996566772461,4.0,0.866111755371094,5.01644992828369,41.7635459899902,0.0,-44.1064224243164,0.133888229727745,0.866111755371094,228.401351928711,-11.0266056060791,270.164886474609,-0.141399160027504,0.914699375629425,329.427154541016,285.320739746094,13.0272378921509,-0.035349790006876,0.0515568666160107,27.1086578369141,16.0820541381836
InChI%3D1S%2FC8H8ClNO%2Fc1-6-7%289%293-2-4-8%286%2910-5-11%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%29,63.2306213378906,-48.2869834899902,23.4963436126709,10.4856557846069,0.398723244667053,-9.11941432952881,0.181298673152924,14.0577192306519,285.534301757812,0.248984649777412,66.7000198364258,2.70445275306702,58.6261558532715,2.0,0.818701326847076,4.79915857315063,157.518585205078,1.0,-138.451370239258,0.451646864414215,0.548353135585785,33.7277641296387,-26.1477375030518,191.246353149414,-0.396976172924042,0.481976419687271,306.5478515625,168.096466064453,54.9369621276855,-0.0749723762273788,0.0394547656178474,39.9081764221191,13.7604379653931
InChI%3D1S%2FC6H14O3%2Fc1-2-8-5-6-9-4-3-7%2Fh7H%2C2-6H2%2C1H3,71.601806640625,-21.5271186828613,22.3011016845703,19.1368980407715,0.330709308385849,-6.03254890441895,0.203580543398857,5.30246114730835,280.110626220703,0.176405280828476,105.603866577148,4.87415552139282,125.614776611328,3.0,0.796419441699982,6.70751714706421,51.4561462402344,1.0,-61.2065887451172,0.146301761269569,0.853698253631592,248.80012512207,-17.1519355773926,300.256286621094,-0.174024537205696,1.01546585559845,418.358520507812,357.151947021484,18.0977649688721,-0.0487669296562672,0.0542233549058437,36.2229614257812,19.0710277557373
InChI%3D1S%2FC10H12O4%2Fc1-12-8-5-10%2814-3%299%2813-2%294-7%288%296-11%2Fh4-6H%2C1-3H3,95.2618026733398,-66.9377593994141,28.8095169067383,19.82448387146,0.257154077291489,-14.7610702514648,0.199199959635735,5.03853797912598,382.960205078125,0.112550802528858,179.259826660156,1.64944005012512,242.720657348633,1.0,0.800800025463104,10.5048065185547,103.375556945801,0.0,-139.972137451172,0.216166451573372,0.783833563327789,271.470916748047,-30.8665637969971,374.846466064453,-0.292692810297012,1.06132304668427,647.520202636719,507.548065185547,49.436466217041,-0.0645444244146347,0.0459334328770638,52.8329429626465,21.9663791656494
InChI%3D1S%2FC11H25N%2Fc1-2-3-4-5-6-7-8-9-10-11-12%2Fh2-12H2%2C1H3,23.9448261260986,-25.124174118042,37.129825592041,26.6701755523682,0.379638344049454,-4.48184061050415,0.0469816625118256,9.09037399291992,485.718444824219,0.136003583669662,230.851425170898,3.08088636398315,200.654220581055,1.0,0.953018367290497,8.21172714233398,56.7143211364746,1.0,-49.2956352233887,0.111278027296066,0.888722002506256,396.234619140625,-8.79372882843018,452.948944091797,-0.0967219695448875,0.772470057010651,442.995239257812,393.699584960938,28.9052066802979,-0.0172539968043566,0.0316131561994553,24.9057922363281,16.1120643615723
InChI%3D1S%2FC3H2N2%2Fc4-2-1-3-5%2Fh1H2,124.731048583984,-18.6889305114746,8.81358623504639,3.50641393661499,0.5,-9.3444652557373,0.435289710760117,31.4404697418213,161.816146850586,0.268515735864639,46.3679580688477,5.65778684616089,24.245532989502,2.0,0.564710259437561,5.08802223205566,124.731048583984,0.0,-65.2211303710938,0.435289710760117,0.564710259437561,37.0850944519043,-32.6105651855469,161.816146850586,-0.227610439062119,0.295283675193787,149.833831787109,84.6127090454102,35.7413291931152,-0.113805219531059,0.0619664639234543,50.3668823242188,17.7563152313232
InChI%3D1S%2FC8H19O3PS2%2Fc1-4-10-12%289%2C11-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,38.9996566772461,-78.719123840332,38.5850677490234,35.3209342956543,0.251584976911545,-8.77942943572998,0.0805195346474648,0.30092391371727,445.350616455078,0.315075814723969,168.094146728516,0.416567921638489,198.97770690918,3.0,0.919480443000793,5.91302680969238,137.299468994141,0.0,-162.525192260742,0.283471435308456,0.716528534889221,209.751327514648,-18.12619972229,347.05078125,-0.335553020238876,0.848174750804901,573.3388671875,410.813659667969,66.5010375976562,-0.0374237410724163,0.025205235928297,30.3343620300293,12.2081623077393
InChI%3D1S%2FC20H14O4%2Fc21-19%2823-15-9-3-1-4-10-15%2917-13-7-8-14-18%2817%2920%2822%2924-16-11-5-2-6-12-16%2Fh1-14H,92.4552993774414,-287.372283935547,47.7431030273438,21.0528984069824,0.15471813082695,-18.6165618896484,0.146634459495544,1.79332196712494,538.060180664062,0.168784573674202,235.352035522461,2.19222354888916,416.982757568359,2.0,0.853365540504456,17.2978439331055,257.246215820312,0.0,-455.773590087891,0.407993525266647,0.592006504535675,116.023017883301,-29.5259399414062,373.269256591797,-0.722858667373657,1.04888188838959,1117.10986328125,661.336242675781,162.197723388672,-0.0468282587826252,0.0435111373662949,56.9603881835938,27.4344463348389
InChI%3D1S%2FC7H15NO%2Fc1-6%287%282%299%295-8%283%294%2Fh6H%2C5H2%2C1-4H3,42.3792190551758,-17.49631690979,24.2238941192627,19.3361053466797,0.444196999073029,-4.77899312973022,0.117618732154369,1.94931948184967,317.930877685547,0.192425072193146,104.627517700195,0.43570864200592,72.6546783447266,2.0,0.88238126039505,3.70386147499084,69.9282379150391,0.0,-48.5590553283691,0.194077923893929,0.805922091007233,220.453628540039,-13.2635555267334,290.381866455078,-0.134770169854164,0.559642493724823,250.203903198242,201.64485168457,25.1958503723145,-0.036811500787735,0.0285300072282553,23.5432052612305,10.2796497344971
InChI%3D1S%2FC8H8O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-4H%2C5-6H2,23.6944160461426,-20.7773571014404,20.216344833374,10.6616563796997,0.604933142662048,-3.81035947799683,0.0720060244202614,14.3335371017456,305.367156982422,0.138233885169029,71.8294830322266,0.908579349517822,40.9422073364258,0.0,0.927993953227997,3.99508213996887,110.775733947754,0.0,-63.141242980957,0.33664134144783,0.663358628749847,107.510108947754,-11.5794725418091,218.285842895508,-0.191882759332657,0.378108888864517,187.562347412109,124.421112060547,36.4520378112793,-0.0351893790066242,0.036895327270031,23.7203063964844,12.1408348083496
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,0.0,-27.1737022399902,15.1539649963379,6.72603511810303,0.336679548025131,-9.0596866607666,0.0,21.8762626647949,284.653717041016,0.192337721586227,27.6102504730225,0.0,14.0454502105713,0.0,1.0,1.48546695709229,187.657806396484,0.0,-95.4623107910156,0.659249424934387,0.340750575065613,-90.6618804931641,-31.8270454406738,96.9959182739258,-0.335362941026688,0.173341244459152,144.804534912109,49.3422317504883,53.4174919128418,-0.111809693276882,0.0183328203856945,37.0455513000488,5.21850538253784
InChI%3D1S%2FC7H9N%2Fc1-8-7-5-3-2-4-6-7%2Fh2-6%2C8H%2C1H3,10.5734224319458,-24.5672550201416,19.4211368560791,10.4988632202148,0.50793445110321,-3.18335032463074,0.0306286327540874,5.37060546875,334.640258789062,0.222293540835381,76.3629837036133,4.14552688598633,43.8227195739746,1.0,0.969371378421783,4.48161649703979,124.00870513916,1.0,-71.1653594970703,0.359223037958145,0.640776932239532,97.1962661743164,-9.22139072418213,221.204971313477,-0.206148713827133,0.367725133895874,198.109115600586,126.943748474121,42.8095016479492,-0.0267121251672506,0.0376061350107193,22.2035427093506,12.9821529388428
InChI%3D1S%2FC10H12N2O5%2Fc1-3-6%282%298-4-7%2811%2814%2915%295-9%2810%288%2913%2912%2816%2917%2Fh4-6%2C13H%2C3H2%2C1-2H3,20.700345993042,-114.481552124023,31.8115158081055,15.6304836273193,0.328552484512329,-13.3632831573486,0.043732114136219,4.19184732437134,452.643951416016,0.200098872184753,118.925445556641,1.58914828300476,129.5048828125,0.0,0.956267893314362,4.88893890380859,222.099197387695,1.0,-241.856826782227,0.469212800264359,0.530787229537964,29.1459045410156,-28.231632232666,251.245101928711,-0.51095324754715,0.578005254268646,515.452331542969,273.595520019531,105.12939453125,-0.0596429109573364,0.0218202769756317,38.5601387023926,10.3285045623779
InChI%3D1S%2FC6H12O2%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H%2C7%2C8%29,100.831062316895,-24.6863212585449,20.1655158996582,14.0764837265015,0.406344592571259,-7.9897632598877,0.303433239459991,13.9792575836182,231.469573974609,0.317272663116455,80.1657867431641,1.48669171333313,65.4043045043945,2.0,0.696566760540009,3.63220739364624,91.0558624267578,1.0,-74.2891159057617,0.274016529321671,0.725983500480652,150.188903808594,-24.0437793731689,241.244766235352,-0.223559975624084,0.592303097248077,271.11181640625,196.822692871094,30.2579212188721,-0.0723555013537407,0.0328933671116829,34.9742660522461,10.9304866790771
InChI%3D1S%2FC6H12O%2Fc1-3-4-6%282%295-7%2Fh5-6H%2C3-4H2%2C1-2H3,51.4613075256348,-12.1434764862061,19.3635158538818,14.0764837265015,0.577921748161316,-5.73137903213501,0.148003786802292,29.740608215332,296.241333007812,0.233971536159515,97.7005157470703,8.70461940765381,51.1464614868164,1.0,0.851996183395386,4.2382698059082,66.7139053344727,0.0,-34.9248924255371,0.1918705701828,0.8081294298172,214.274826049805,-16.4835662841797,280.988739013672,-0.100444711744785,0.423057734966278,182.023178100586,147.098281860352,23.1965999603271,-0.0474070757627487,0.0350568294525146,28.6729164123535,12.1893520355225
InChI%3D1S%2F2C21H22N2O2.H2O4S%2Fc2%2A24-18-10-16-19-13-9-17-21%286-7-22%2817%2911-12%2813%295-8-25-16%2914-3-1-2-4-15%2814%2923%2818%2920%2819%2921%3B1-5%282%2C3%294%2Fh2%2A1-5%2C13%2C16-17%2C19-20H%2C6-11H2%3B%28H2%2C1%2C2%2C3%2C4%29%2Ft2%2A13-%2C16-%2C17-%2C19%3F%2C20-%2C21%2B%3B%2Fm00.%2Fs1,,,118.308479309082,70.4315185546875,,,,,,,,,,12.0,,,,2.0,,,,,,,,,,,,,,,
InChI%3D1S%2FC6H4N2O5%2Fc9-6-4%287%2810%2911%292-1-3-5%286%298%2812%2913%2Fh1-3%2C9H,51.022762298584,-98.5908432006836,19.4371719360352,6.88482809066772,0.364541381597519,-13.8940906524658,0.127643212676048,9.91454696655273,348.706756591797,0.223060309886932,58.8894538879395,5.3145112991333,57.5450172424316,0.0,0.872356772422791,5.94303512573242,252.406280517578,1.0,-246.643890380859,0.631442666053772,0.368557333946228,-105.083023071289,-34.7587280273438,147.323257446289,-0.617026925086975,0.36014324426651,390.603790283203,143.959884643555,100.894241333008,-0.0869556218385696,0.0371942520141602,49.6263694763184,14.8676404953003
InChI%3D1S%2FC8H7ClO2%2Fc1-11-8%2810%296-2-4-7%289%295-3-6%2Fh2-5H%2C1H3,61.1840400695801,-62.1597213745117,22.531551361084,10.9464492797852,0.361276686191559,-10.753809928894,0.150820970535278,7.37703323364258,344.4892578125,0.335848987102509,93.3083190917969,2.47150754928589,81.3895034790039,2.0,0.849179029464722,5.95589876174927,175.664749145508,0.0,-153.22607421875,0.433020263910294,0.566979706287384,54.3437767028809,-26.5085487365723,230.008529663086,-0.377708047628403,0.494556099176407,353.854278564453,200.628204345703,71.2624969482422,-0.0653445720672607,0.0361904911696911,41.1900634765625,14.6815156936646
InChI%3D1S%2FC6HBr5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,52.4055213928223,-122.832595825195,27.2787933349609,7.5432071685791,0.425978273153305,-16.9171333312988,0.126259908080101,11.1002111434937,362.655120849609,0.259707659482956,25.5682735443115,6.84261083602905,21.4074058532715,0.0,0.873740077018738,3.92527079582214,353.459350585938,1.0,-295.938934326172,0.851584851741791,0.148415178060532,-291.858032226562,-40.7582206726074,61.6012992858887,-0.713001668453217,0.124262742698193,347.515502929688,51.5765762329102,146.707061767578,-0.0981982350349426,0.0227848682552576,50.2153244018555,9.45710182189941
InChI%3D1S%2FC9H14O3%2Fc1-7%282%299%2810%2912-6-8-4-3-5-11-8%2Fh8H%2C1%2C3-6H2%2C2H3,92.4219055175781,-72.4267196655273,27.5811023712158,20.094898223877,0.324988603591919,-11.4426202774048,0.235403701663017,11.9578561782837,300.188354492188,0.173536017537117,94.248779296875,5.80836486816406,113.970123291016,3.0,0.764596283435822,7.02333545684814,152.553405761719,0.0,-184.474853515625,0.388561934232712,0.611438035964966,87.5034484863281,-29.1449851989746,285.164825439453,-0.469867646694183,0.739380061626434,474.763031005859,290.288208007812,59.8940277099609,-0.0742338895797729,0.0455638207495213,47.0338096618652,17.8888244628906
InChI%3D1S%2FC7H14O%2Fc1-6%282%294-5-7%283%298%2Fh6H%2C4-5H2%2C1-3H3,46.8477325439453,-19.978853225708,22.4571018218994,16.2628974914551,0.574389457702637,-5.60120487213135,0.125598162412643,26.9088439941406,326.149230957031,0.248535916209221,100.808006286621,1.11770510673523,52.5599136352539,1.0,0.874401807785034,2.89458608627319,102.731986999512,0.0,-53.5630493164062,0.275423139333725,0.724576890468597,167.532974243164,-15.0167579650879,270.264953613281,-0.143601834774017,0.377784430980682,194.475494384766,140.912445068359,38.318717956543,-0.0402597337961197,0.0208053924143314,22.7771053314209,7.76034784317017
InChI%3D1S%2FC2H3Cl3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,63.073413848877,-44.5560340881348,12.8623790740967,4.53962087631226,0.532485544681549,-9.55891513824463,0.216203510761261,17.3179550170898,228.658264160156,0.395839780569077,24.2268733978271,0.0,17.73069190979,1.0,0.783796489238739,2.946613073349,208.686630249023,1.0,-152.7294921875,0.715337574481964,0.284662455320358,-125.641571044922,-32.7661170959473,83.0450592041016,-0.523527264595032,0.20833320915699,213.506896972656,60.7773971557617,60.880500793457,-0.112315945327282,0.0346223004162312,42.8665428161621,10.1004219055176
InChI%3D1S%2FC10H8O%2Fc11-10-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7%2C11H,65.0191268920898,-35.1145553588867,23.7363433837891,8.74565601348877,0.480864614248276,-6.11844444274902,0.184967428445816,16.4470691680908,286.497497558594,0.291127324104309,76.6301651000977,8.9713830947876,57.3325614929199,0.0,0.815032541751862,6.47988271713257,133.517959594727,1.0,-99.8944320678711,0.379833966493607,0.620166063308716,84.4807205200195,-17.4058456420898,217.998687744141,-0.284181237220764,0.463991016149521,262.994995117188,163.100555419922,46.9337844848633,-0.049516424536705,0.0524415299296379,35.839916229248,18.4340705871582
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,82.1047210693359,-91.2677612304688,31.1587238311768,15.2612771987915,0.264996498823166,-11.2798919677734,0.182808071374893,11.3277463912964,367.026031494141,0.230691328644753,127.396690368652,0.565884649753571,156.444290161133,2.0,0.817191958427429,8.45211315155029,165.479049682617,1.0,-203.20979309082,0.368442952632904,0.631557047367096,118.172630310059,-25.1149406433105,283.651672363281,-0.452451288700104,0.775557816028595,551.53662109375,348.326843261719,74.3217315673828,-0.0559189952909946,0.0419005490839481,43.933765411377,18.8188247680664
InChI%3D1S%2FC4H5N%2Fc1-2-4-5-3-1%2Fh1-5H,31.0428619384766,-10.2353992462158,14.1411371231079,10.4988632202148,0.784664988517761,-3.3224151134491,0.101553805172443,24.358247756958,274.636108398438,0.30280938744545,68.0214233398438,7.32844734191895,27.3908538818359,1.0,0.898446202278137,3.02384901046753,83.1532745361328,1.0,-33.4841461181641,0.272028148174286,0.727971851825714,139.372406005859,-10.868968963623,222.525680541992,-0.109540238976479,0.293139576911926,123.090751647949,89.6066055297852,25.4182071685791,-0.0355568118393421,0.032361526042223,20.7612075805664,9.89223766326904
InChI%3D1S%2FC9H13N%2Fc1-10%282%298-9-6-4-3-5-7-9%2Fh3-7H%2C8H2%2C1-2H3,3.53429174423218,-18.7603778839111,25.6083087921143,16.1916904449463,0.459243059158325,-1.72747826576233,0.00973350182175636,1.62309896945953,359.571563720703,0.0937117338180542,103.521903991699,1.96944069862366,68.5677337646484,1.0,0.990266501903534,5.14047336578369,78.0046997070312,0.0,-51.6664123535156,0.214826315641403,0.785173654556274,207.096466064453,-4.75750589370728,285.101165771484,-0.142290219664574,0.520059764385223,240.503173828125,188.836761474609,28.3239631652832,-0.0131022557616234,0.0389885045588017,18.9144611358643,14.1569547653198
InChI%3D1S%2FC14H23N%2Fc1-2-3-4-5-6-7-8-13-9-11-14%2815%2912-10-13%2Fh9-12H%2C2-8%2C15H2%2C1H3,20.4399871826172,-42.861156463623,41.0762405395508,24.4837608337402,0.313850402832031,-4.97699451446533,0.0385726727545261,6.41509819030762,509.468505859375,0.128780692815781,236.325241088867,3.06825733184814,227.735626220703,1.0,0.961427330970764,10.3050727844238,83.934814453125,1.0,-80.8840713500977,0.158394917845726,0.841605067253113,362.038879394531,-9.39217758178711,445.973693847656,-0.152637809514999,0.811015605926514,510.648132324219,429.764068603516,44.4777717590332,-0.0177241489291191,0.036698579788208,28.8390674591064,19.4468898773193
