SMILES,RPCS,PPSA-1,PNSA-1,PPSA-3,FPSA-3,WNSA-1,apol,WPSA-1,RNCG,THSA,RNCS,nHBAcc,RPCG
InChI%3D1S%2FC10H22O%2Fc1-3-5-7-9-11-10-8-6-4-2%2Fh3-10H2%2C1-2H3,1.18566429615021,460.504119873047,58.6339797973633,13.9051933288574,0.0267851538956165,30.4391326904297,33.0714454650879,239.065216064453,0.484924793243408,513.841003417969,2.56868004798889,1.0,0.0717489868402481
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh5H%2C4H2%2C1H3,9.2000150680542,190.896224975586,136.567520141602,13.4057378768921,0.0409380830824375,44.7209129333496,11.8427581787109,62.5115928649902,0.678773164749146,247.842864990234,37.3468894958496,1.0,0.373988658189774
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,0.82706218957901,282.470123291016,169.08561706543,19.3355255126953,0.0428197979927063,76.3515853881836,31.1587238311768,127.551002502441,0.264996498823166,366.065521240234,11.4635887145996,2.0,0.230691328644753
InChI%3D1S%2FC11H22O%2Fc1-3-4-5-6-7-8-9-10-11%282%2912%2Fh3-10H2%2C1-2H3,0.496150642633438,407.226654052734,60.2280387878418,11.3901109695435,0.0243662353605032,28.1538791656494,34.8314476013184,190.360015869141,0.405153214931488,424.366180419922,17.4574527740479,1.0,0.175294801592827
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,0.920625567436218,137.505554199219,144.174957275391,8.67843627929688,0.0308095030486584,40.611270904541,16.0739650726318,38.7326316833496,0.337058454751968,281.680511474609,23.8549060821533,0.0,0.187653392553329
InChI%3D1S%2FC4H6O%2Fc1-3-4%282%295%2Fh1%2C4-5H%2C2H3,8.5885066986084,216.440719604492,184.005645751953,16.7821159362793,0.0419085249304771,73.6843948364258,11.8427581787109,86.6728973388672,0.633866548538208,326.024139404297,31.7350635528564,1.0,0.352618426084518
InChI%3D1S%2FC6H5ClO%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4%2C8H,13.614236831665,194.049102783203,160.338424682617,18.8505668640137,0.0531919598579407,56.8219375610352,16.8759651184082,68.7685852050781,0.580948829650879,281.518371582031,19.8040828704834,0.0,0.351063817739487
InChI%3D1S%2FC10H11BrO3%2Fc1-13-7-3-4-10%2814-2%298%285-7%299%2812%296-11%2Fh3-5H%2C6H2%2C1-2H3,0.143041133880615,284.782257080078,162.605941772461,15.8902139663696,0.035517729818821,72.7479782104492,30.3907222747803,127.408226013184,0.290784299373627,383.994262695312,5.39934682846069,1.0,0.151613429188728
InChI%3D1S%2FC6H4N2O5%2Fc9-6-2-1-4%287%2810%2911%293-5%286%298%2812%2913%2Fh1-3%2C9H,5.75798225402832,131.13655090332,232.263854980469,13.0810499191284,0.0359962470829487,84.4047775268555,19.4371719360352,47.6550788879395,0.38882240653038,306.030670166016,12.8449354171753,0.0,0.236620470881462
InChI%3D1S%2FC6H4Cl3N%2Fc7-3-1-2-4%2810%296%289%295%283%298%2Fh1-2H%2C10H2,4.85222005844116,144.665832519531,237.232391357422,13.4243516921997,0.0351516492664814,90.5986328125,20.8671722412109,55.2476196289062,0.398700773715973,345.553924560547,14.4905014038086,1.0,0.164421781897545
InChI%3D1S%2FC7H9NO%2Fc1-6%289%297-4-3-5-8%287%292%2Fh3-5H%2C1-2H3,1.55398094654083,283.322296142578,48.9271049499512,12.4607620239258,0.0375042408704758,16.2560024261475,20.8899307250977,94.133674621582,0.497509658336639,296.279144287109,0.879172146320343,1.0,0.243415161967278
InChI%3D1S%2FC11H17O4PS2%2Fc1-4-13-16%2817%2C14-5-2%2915-10-6-8-11%289-7-10%2918%283%2912%2Fh6-9H%2C4-5H2%2C1-3H3,0.287454515695572,465.363555908203,148.181243896484,18.1790332794189,0.0296295136213303,90.9158325195312,43.3334808349609,285.521392822266,0.225085705518723,536.782165527344,1.99356770515442,3.0,0.217419430613518
InChI%3D1S%2FC5H8N4%2Fc1-3-4%282%298-9-5%286%297-3%2Fh1-2H3%2C%28H2%2C6%2C7%2C9%29,4.21093130111694,251.919464111328,72.6514587402344,18.2784423828125,0.0563157089054585,23.5805511474609,21.2015151977539,81.765739440918,0.257808536291122,263.398223876953,9.30912590026855,4.0,0.175761759281158
InChI%3D1S%2FC5H5BrN2%2Fc6-4-1-2-5%287%298-3-4%2Fh1-3H%2C%28H2%2C7%2C8%29,10.2367115020752,217.757827758789,117.654411315918,16.9004421234131,0.0503870770335197,39.4627304077148,20.0511379241943,73.0386428833008,0.399423480033875,290.143859863281,13.9285669326782,2.0,0.256222575902939
InChI%3D1S%2FC9H20O%2Fc1-2-3-4-5-6-7-8-9-10%2Fh10H%2C2-9H2%2C1H3,6.9805064201355,382.129791259766,41.8400421142578,16.1604347229004,0.0381169430911541,17.7389144897461,29.9778594970703,162.011489868164,0.488007932901382,365.141540527344,15.5378656387329,1.0,0.258643597364426
InChI%3D1S%2FC7H15NO%2Fc1-6%287%282%299%295-8%283%294%2Fh6H%2C5H2%2C1-4H3,0.508326768875122,296.201263427734,69.2562484741211,10.4523992538452,0.0286008603870869,25.3102149963379,24.2238941192627,108.248977661133,0.444196999073029,325.039672851562,0.850374281406403,2.0,0.192425072193146
InChI%3D1S%2FC10H21N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh10H%2C3-9H2%2C1-2H3,0.858068466186523,363.730712890625,24.2424278259277,10.4502906799316,0.0269356034696102,9.40541076660156,32.7026519775391,141.117752075195,0.465961277484894,387.442993164062,0.247026458382607,1.0,0.0720965266227722
InChI%3D1S%2FC8H8O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-4H%2C5-6H2,0.986830174922943,221.863128662109,110.28092956543,12.3265027999878,0.0371119193732738,36.6291580200195,20.216344833374,73.6905212402344,0.604933142662048,309.133148193359,13.920069694519,0.0,0.138233885169029
InChI%3D1S%2FC5H10O2%2Fc1-3-4-7-5%282%296%2Fh3-4H2%2C1-2H3,3.16832375526428,248.265502929688,64.8233947753906,9.69670391082764,0.0309710875153542,20.2954845428467,17.0719299316406,77.7291717529297,0.46658119559288,247.259155273438,3.72055673599243,2.0,0.381613403558731
InChI%3D1S%2FC6H14S2%2Fc1-3-5-7-8-6-4-2%2Fh3-6H2%2C1-2H3,1.8550877571106,293.719665527344,86.0671081542969,8.02278518676758,0.0211244449019432,32.6871490478516,25.6951026916504,111.550849914551,0.229195594787598,379.786773681641,7.80330514907837,0.0,0.0946466848254204
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,11.4762105941772,129.886459350586,259.142059326172,16.6480255126953,0.0427938438951969,100.81364440918,19.9023780822754,50.5295372009277,0.46854367852211,320.834716796875,13.1701259613037,0.0,0.286295801401138
InChI%3D1S%2FC9H21N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh4-9H2%2C1-3H3,0.541590392589569,377.645477294922,51.7959289550781,10.5523653030396,0.0245723035186529,22.2433166503906,30.9426536560059,162.176605224609,0.480688333511353,429.44140625,0.0,1.0,0.0680053532123566
InChI%3D1S%2FC8H10N4O2%2Fc1-10-4-9-6-5%2810%297%2813%2912%283%298%2814%2911%286%292%2Fh4H%2C1-3H3,0.958339095115662,316.638824462891,98.6562271118164,16.1164894104004,0.0388073213398457,40.9714431762695,29.4191017150879,131.498550415039,0.190361648797989,322.483795166016,2.23703861236572,6.0,0.189274147152901
InChI%3D1S%2FC4H12N.ClH%2Fc1-5%282%2C3%294%3B%2Fh1-4H3%3B1H%2Fq%2B1%3B%2Fp-1,,,,,,,18.3215160369873,,,,,0.0,
InChI%3D1S%2FC9H13N%2Fc1-10%282%298-9-6-4-3-5-7-9%2Fh3-7H%2C8H2%2C1-2H3,1.94456362724304,283.565643310547,79.5746459960938,14.0489959716797,0.0386875160038471,28.8967590332031,25.6083087921143,102.974113464355,0.459243059158325,359.105316162109,1.85303795337677,1.0,0.0937117338180542
InChI%3D1S%2FC6H9NO%2Fc1-4-5%282%298-6%283%297-4%2Fh1-3H3,3.56871628761292,278.429412841797,57.7074813842773,11.4035768508911,0.0339253954589367,19.3976135253906,21.1303081512451,93.5903930664062,0.474806219339371,313.400299072266,6.96379995346069,2.0,0.165455833077431
InChI%3D1S%2FC12H12N2%2Fc1%2811-3-7-13-8-4-11%292-12-5-9-14-10-6-12%2Fh3-10H%2C1-2H2,3.4356791973114,336.259857177734,108.225311279297,19.004566192627,0.0427563600242138,48.1045455932617,31.3215160369873,149.462509155273,0.319557011127472,386.640594482422,9.9764347076416,2.0,0.101044669747353
InChI%3D1S%2FC7H10O2%2Fc1-4-5-9-7%288%296%282%293%2Fh4H%2C1-2%2C5H2%2C3H3,0.380438506603241,274.003875732422,115.988777160645,13.3350868225098,0.0341931730508804,45.2347717285156,20.5919303894043,106.859504699707,0.358534932136536,344.88916015625,2.57308840751648,2.0,0.336031466722488
InChI%3D1S%2FC20H28O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh6%2C8%2C12-13%2C17H%2C5%2C7%2C9-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft17-%2C19-%2C20-%2Fm1%2Fs1,0.07879588752985,457.131317138672,119.123359680176,22.2093505859375,0.0385408587753773,68.645393371582,51.473445892334,263.424041748047,0.239072218537331,507.632446289062,2.44425344467163,2.0,0.208795085549355
InChI%3D1S%2FC5H12N2%2Fc1-7-4-2-6-3-5-7%2Fh6H%2C2-5H2%2C1H3,3.12783360481262,294.739379882812,28.9825668334961,12.4462203979492,0.0384472571313381,9.38229274749756,19.0015163421631,95.4136047363281,0.498373985290527,301.720977783203,7.45658922195435,2.0,0.193950444459915
InChI%3D1S%2FC3H6O%2Fc1-2-3-4%2Fh2%2C4H%2C1%2C3H2,16.5212383270264,208.41325378418,109.432632446289,18.5779876708984,0.0584496706724167,34.78271484375,10.0827579498291,66.243293762207,0.701161861419678,241.581634521484,22.6839828491211,1.0,0.376232892274857
InChI%3D1S%2FC6H4N2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H,17.2848815917969,192.06640625,167.793548583984,19.6154022216797,0.0545084364712238,60.3821754455566,15.4271717071533,69.1170043945312,0.407264024019241,274.241729736328,25.6811141967773,2.0,0.2759148478508
InChI%3D1S%2FC7H6O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-6H,11.4459781646729,202.599090576172,156.049865722656,17.3356761932373,0.0483360588550568,55.9671173095703,17.1227588653564,72.6619491577148,0.507710754871368,311.317077636719,24.0308990478516,1.0,0.255588263273239
InChI%3D1S%2FC9H13BrN2O2%2Fc1-4-5%282%2912-8%2813%297%2810%296%283%2911-9%2812%2914%2Fh5H%2C4H2%2C1-3H3%2C%28H%2C11%2C14%29,0.533742189407349,286.647155761719,129.4970703125,14.1728572845459,0.0340575613081455,53.8894577026367,34.0294799804688,119.286560058594,0.251945078372955,346.53857421875,4.67817163467407,4.0,0.157146871089935
InChI%3D1S%2FC6H12O%2Fc1-5%282%294-6%283%297%2Fh5H%2C4H2%2C1-3H3,0.729579329490662,249.151596069336,64.4087982177734,7.04538249969482,0.0224689804017544,20.1960487365723,19.3635158538818,78.1240768432617,0.637060701847076,269.247283935547,28.2301445007324,1.0,0.276179373264313
InChI%3D1S%2FC7H10N2%2Fc1-9%282%297-5-3-4-6-8-7%2Fh3-6H%2C1-2H3,0.941406786441803,254.113357543945,79.5605087280273,13.4053573608398,0.0401750318706036,26.5472602844238,21.1879291534424,84.7909851074219,0.40827602148056,310.406433105469,2.72961187362671,2.0,0.166304036974907
InChI%3D1S%2FC13H10ClNO%2Fc14-10-7-5-9%286-8-10%2913%2816%2911-3-1-2-4-12%2811%2915%2Fh1-8H%2C15H2,0.0331714451313019,276.230224609375,216.957077026367,20.4008331298828,0.0413652844727039,107.000480651855,33.6299285888672,136.233245849609,0.273009747266769,440.677185058594,4.6636643409729,2.0,0.175796866416931
InChI%3D1S%2FC8H8O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-6H%2C1H3,1.747114777565,212.980484008789,122.245086669922,11.0895214080811,0.0330807752907276,40.979679107666,20.216344833374,71.3964996337891,0.50446617603302,295.155792236328,20.2138385772705,1.0,0.273667603731155
InChI%3D1S%2FC8H18S%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,1.49008738994598,341.608673095703,57.7030067443848,9.32178401947021,0.0233446303755045,23.0414848327637,28.9822731018066,136.408325195312,0.320008009672165,399.311676025391,12.5680255889893,0.0,0.0750084295868874
InChI%3D1S%2FC10H18O%2Fc1-9%282%297-4-5-10%289%2C3%298%2811%296-7%2Fh7-8%2C11H%2C4-6H2%2C1-3H3%2Ft7-%2C8%2B%2C10%2B%2Fm0%2Fs1,4.12444019317627,295.031341552734,47.8028106689453,10.6956377029419,0.0311977006494999,16.3884353637695,30.4042739868164,101.146827697754,0.528392553329468,302.048828125,13.859227180481,1.0,0.283343851566315
InChI%3D1S%2FC6H12O%2Fc1-3-4-6%282%295-7%2Fh5-6H%2C3-4H2%2C1-2H3,8.52802562713623,278.508453369141,65.837532043457,12.0582799911499,0.0350179225206375,22.6708889007568,19.3635158538818,95.9032592773438,0.577921748161316,293.226409912109,29.5431060791016,1.0,0.233971536159515
InChI%3D1S%2FC8H18O%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,1.69104051589966,347.707946777344,29.9034538269043,11.0836305618286,0.0293519496917725,11.2918853759766,26.8842735290527,131.298477172852,0.560956358909607,365.507873535156,6.7895450592041,1.0,0.082998275756836
InChI%3D1S%2FC8H9NO2%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3%2C%28H2%2C9%2C10%29,4.78901672363281,240.120269775391,137.681579589844,21.3592014312744,0.0565354600548744,52.016357421875,22.7851371765137,90.7178802490234,0.297381103038788,264.720581054688,2.8794858455658,2.0,0.187592387199402
InChI%3D1S%2FC11H17NO%2Fc1-3-12%287-8-13%2911-6-4-5-10%282%299-11%2Fh4-6%2C9%2C13H%2C3%2C7-8H2%2C1-2H3,3.43051815032959,325.460632324219,131.53434753418,16.2592601776123,0.0355786420404911,60.110538482666,32.5974807739258,148.733871459961,0.389753848314285,406.152557373047,12.9534044265747,2.0,0.207315981388092
InChI%3D1S%2FC2H3Cl3%2Fc1-2%283%2C4%295%2Fh1H3,28.2690124511719,123.279563903809,220.510940551758,12.3722562789917,0.0359877794981003,75.8095703125,12.0603790283203,42.3823432922363,0.332887500524521,306.366607666016,25.6122627258301,0.0,0.755373358726501
InChI%3D1S%2FC12H10O2%2Fc13-10-6-8-12%289-7-10%2914-11-4-2-1-3-5-11%2Fh1-9%2C13H,8.08876132965088,274.746276855469,196.000152587891,23.6317806243896,0.0502006597816944,92.266372680664,29.3919296264648,129.335830688477,0.349955379962921,383.456817626953,12.2286891937256,0.0,0.211476296186447
InChI%3D1S%2FC6H10O%2Fc7-6-4-2-1-3-5-6%2Fh1-5H2,9.42571640014648,261.393768310547,67.9686584472656,10.9946813583374,0.033381711691618,22.3863220214844,18.0299301147461,86.0932846069336,0.673323392868042,281.489440917969,32.2339935302734,1.0,0.298523545265198
InChI%3D1S%2FC6H13Br%2Fc1-2-3-4-5-6-7%2Fh2-6H2%2C1H3,2.69593858718872,299.803314208984,88.9039611816406,8.79486656188965,0.0226259380578995,34.5576171875,22.2783088684082,116.535720825195,0.351452738046646,388.707275390625,28.0181484222412,0.0,0.111906878650188
InChI%3D1S%2FC7H14O%2Fc1-6%282%294-5-7%283%298%2Fh6H%2C4-5H2%2C1-3H3,0.977014899253845,268.837432861328,104.960655212402,7.64272689819336,0.0204461365938187,39.2340927124023,22.4571018218994,100.490921020508,0.574389457702637,326.608612060547,27.1051387786865,1.0,0.248535916209221
InChI%3D1S%2FC9H19NO%2Fc1-4-10%285-2%298-6-7-9%283%2911%2Fh4-8H2%2C1-3H3,0.387407213449478,331.698059082031,63.211109161377,10.5163450241089,0.0266297813504934,24.962646484375,30.4110660552979,130.990600585938,0.400769293308258,356.888427734375,0.708217799663544,2.0,0.171093374490738
InChI%3D1S%2FC14H23N%2Fc1-2-3-4-5-6-7-8-13-9-11-14%2815%2912-10-13%2Fh9-12H%2C2-8%2C15H2%2C1H3,2.93151044845581,451.237731933594,82.5615768432617,19.4124393463135,0.0363665521144867,44.0713119506836,41.0762405395508,240.870376586914,0.313850402832031,512.122314453125,6.80333185195923,1.0,0.128780692815781
InChI%3D1S%2F2C21H22N2O2.H2O4S%2Fc2%2A24-18-10-16-19-13-9-17-21%286-7-22%2817%2911-12%2813%295-8-25-16%2914-3-1-2-4-15%2814%2923%2818%2920%2819%2921%3B1-5%282%2C3%294%2Fh2%2A1-5%2C13%2C16-17%2C19-20H%2C6-11H2%3B%28H2%2C1%2C2%2C3%2C4%29%2Ft2%2A13-%2C16-%2C17-%2C19%3F%2C20-%2C21%2B%3B%2Fm00.%2Fs1,,,,,,,118.308479309082,,,,,12.0,
InChI%3D1S%2FC10H12O4%2Fc1-12-8-5-10%2814-3%299%2813-2%294-7%288%296-11%2Fh4-6H%2C1-3H3,1.61050474643707,375.511505126953,103.500129699707,22.2087688446045,0.0463637374341488,49.577766418457,28.8095169067383,179.874374389648,0.257154077291489,383.436553955078,5.12641954421997,1.0,0.112550802528858
InChI%3D1S%2FC10H18O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-7%2C10H2%2C1H3,5.86433935165405,416.554138183594,124.814064025879,18.4403553009033,0.0340625010430813,67.5703659057617,30.4042739868164,225.509170532227,0.435015439987183,479.451507568359,16.2912006378174,1.0,0.239683777093887
InChI%3D1S%2FC12H14O4%2Fc1-3-15-11%2813%299-7-5-6-8-10%289%2912%2814%2916-4-2%2Fh5-8H%2C3-4H2%2C1-2H3,0.0768148377537727,350.149108886719,184.614974975586,15.0716981887817,0.028183825314045,98.7254638671875,33.6631011962891,187.247177124023,0.216043516993523,448.394714355469,1.13824474811554,4.0,0.203545659780502
InChI%3D1S%2FC7H7F%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C1H3,2.11198043823242,190.022048950195,115.037300109863,9.7610855102539,0.0319973342120647,35.093204498291,17.5445518493652,57.9680023193359,0.446474432945251,264.712585449219,18.0137939453125,0.0,0.272993803024292
InChI%3D1S%2FC6H5Cl2N%2Fc7-5-2-1-4%289%293-6%285%298%2Fh1-3H%2C9H2,5.63553857803345,172.144912719727,196.347671508789,15.2571201324463,0.0414041429758072,72.3526611328125,19.3539657592773,63.4341239929199,0.463573008775711,347.345733642578,9.8031063079834,1.0,0.190252125263214
InChI%3D1S%2FC8H6ClNO3%2Fc1-5%2811%296-2-3-7%289%298%284-6%2910%2812%2913%2Fh2-4H%2C1H3,1.12099874019623,144.134902954102,227.188446044922,7.79682779312134,0.0209974087774754,84.3603744506836,23.7667579650879,53.5206527709961,0.377435147762299,329.060699462891,15.9514036178589,1.0,0.204858437180519
InChI%3D1S%2FC6H5N3O4%2Fc7-5-2-1-4%288%2810%2911%293-6%285%299%2812%2913%2Fh1-3H%2C7H2,1.02785968780518,136.497482299805,214.269729614258,11.5296297073364,0.0328697487711906,75.1587982177734,20.4019641876221,47.8788452148438,0.342803776264191,332.977935791016,6.09822797775269,1.0,0.166753813624382
InChI%3D1S%2FC2H3F3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,0.0,96.1790771484375,156.48161315918,12.2749404907227,0.0485827066004276,39.5367546081543,7.99337911605835,24.3006706237793,0.433564394712448,183.290893554688,14.4711780548096,1.0,0.461804836988449
InChI%3D1S%2FC6H10O3%2Fc1-3-6%288%299-4-5%282%297%2Fh3%2C5%2C7H%2C1%2C4H2%2C2H3,1.22657263278961,276.906646728516,97.4839782714844,19.1070938110352,0.0510351806879044,36.4970893859863,19.6339302062988,103.671257019043,0.358029544353485,272.586669921875,11.1547250747681,3.0,0.261761009693146
InChI%3D1S%2FC9H21N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-10H2%2C1H3,3.64639759063721,394.767944335938,31.786994934082,15.1390247344971,0.0354913845658302,13.5588998794556,30.9426536560059,168.390228271484,0.432430922985077,404.171112060547,9.67946815490723,1.0,0.154916271567345
InChI%3D1S%2FC7HF5O%2Fc8-3-2%281-13%294%289%296%2811%297%2812%295%283%2910%2Fh1H,4.47843503952026,125.688545227051,254.176544189453,20.4639110565186,0.0538715235888958,96.5527954101562,16.5737934112549,47.7446899414062,0.228176265954971,125.688545227051,10.3711290359497,1.0,0.153453320264816
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh6H%2C2-5H2%2C1H3,14.1345157623291,317.982330322266,60.9039688110352,16.0099849700928,0.0422553792595863,23.0756797790527,19.3635158538818,120.479141235352,0.577871263027191,325.089721679688,31.087495803833,1.0,0.228377759456635
InChI%3D1S%2FC12H15NO3%2Fc1-12%282%297-8-5-4-6-9%2810%288%2916-12%2915-11%2814%2913-3%2Fh4-6H%2C7H2%2C1-3H3%2C%28H%2C13%2C14%29,0.90988177061081,324.746429443359,131.252883911133,19.1103744506836,0.0419087782502174,59.8512229919434,34.6278953552246,148.08415222168,0.240300014615059,353.571044921875,1.47134637832642,2.0,0.202323764562607
InChI%3D1S%2FC4H9NO%2Fc1-3-4%282%295-6%2Fh6H%2C3H2%2C1-2H3,13.5438785552979,230.267150878906,91.5385360717773,12.5076036453247,0.0388669446110725,29.4576206207275,14.9431371688843,74.1012802124023,0.520833790302277,263.304656982422,15.8710479736328,0.0,0.483215779066086
InChI%3D1S%2FC8H10O2%2Fc1-9-7-3-5-8%2810-2%296-4-7%2Fh3-6H%2C1-2H3,0.541112542152405,262.234558105469,109.779541015625,14.9008359909058,0.0400544926524162,40.8395385742188,22.3519306182861,97.5549545288086,0.428198307752609,331.830444335938,8.88986492156982,0.0,0.0925065875053406
InChI%3D1S%2FC2H4O%2Fc1-2-3%2Fh2H%2C1H3,11.0958242416382,181.688125610352,108.320381164551,10.2734346389771,0.0354246012866497,31.4138317108154,6.98917198181152,52.6911010742188,0.971684873104095,231.91162109375,56.4518661499023,1.0,0.373753756284714
InChI%3D1S%2FC9H9N%2Fc1-7-6-10-9-5-3-2-4-8%287%299%2Fh2-6%2C10H%2C1H3,4.69610214233398,262.280456542969,90.5803298950195,13.4025917053223,0.0379826612770557,31.9622459411621,24.2747230529785,92.5484771728516,0.481080412864685,339.990051269531,6.1918478012085,1.0,0.213993474841118
InChI%3D1S%2FC3H9NO%2Fc1-5-3-2-4%2Fh2-4H2%2C1H3,3.83263516426086,270.511901855469,56.3074951171875,16.4222526550293,0.050248708575964,18.4023818969727,13.1831369400024,88.4085388183594,0.538345456123352,270.511901855469,9.82747077941895,2.0,0.166586115956306
InChI%3D1S%2FC8H11N%2Fc1-9%282%298-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,1.45146632194519,240.602081298828,87.98046875,11.9526319503784,0.0363763459026814,28.9088459014893,22.5147228240967,79.0576477050781,0.493833303451538,321.896850585938,3.30162215232849,1.0,0.11196544021368
InChI%3D1S%2FC6H8O%2Fc1-5-3-4-6%282%297-5%2Fh3-4H%2C1-2H3,,,,,,,16.6963443756104,,,,,0.0,
InChI%3D1S%2FC12H10%2Fc1-3-9-4-2-6-11-8-7-10%285-1%2912%289%2911%2Fh1-6H%2C7-8H2,2.84492969512939,251.903762817383,117.177673339844,12.7564487457275,0.0345626920461655,43.248104095459,27.7879295349121,92.9730072021484,0.122065909206867,369.081451416016,1.58158898353577,0.0,0.124977208673954
InChI%3D1S%2FC5H13N%2Fc1-5%282%2C3%294-6%2Fh4%2C6H2%2C1-3H3,3.69570422172546,243.121307373047,38.025806427002,9.55386638641357,0.0339817330241203,10.690845489502,18.5683097839355,68.3528518676758,0.617441117763519,258.939971923828,13.711597442627,1.0,0.221564680337906
InChI%3D1S%2FC8H10O%2Fc1-6-3-4-8%289%297%282%295-6%2Fh3-5%2C9H%2C1-2H3,4.2637038230896,234.958404541016,95.882827758789,11.4516839981079,0.034613836556673,31.7219944000244,21.5499305725098,77.7339324951172,0.554238498210907,284.003387451172,18.9093322753906,0.0,0.335192173719406
InChI%3D1S%2FC3H6Cl2%2Fc1-3%285%292-4%2Fh3H%2C2H2%2C1H3,2.89848756790161,184.479629516602,142.880386352539,8.44441223144531,0.025795491412282,46.773323059082,13.64075756073,60.3912506103516,0.449470728635788,327.360015869141,30.8166656494141,0.0,0.199925646185875
InChI%3D1S%2FC6H7N%2Fc1-6-2-4-7-5-3-6%2Fh2-5H%2C1H3,5.68021965026855,234.03303527832,66.0905685424805,11.3059015274048,0.0376708172261715,19.8353404998779,16.3275508880615,70.2388381958008,0.60963761806488,272.997924804688,16.5368404388428,1.0,0.192768275737762
InChI%3D1S%2FC4H6O2%2Fc5-3-1-2-4-6%2Fh5-6H%2C3-4H2,9.44916248321533,192.890090942383,107.699829101562,23.3674869537354,0.0777387619018555,32.3734817504883,12.6447582244873,57.9808158874512,0.420636683702469,160.652435302734,15.7646999359131,2.0,0.23176221549511
InChI%3D1S%2FC5H10O%2Fc1-3-4-5%282%296%2Fh3-4H2%2C1-2H3,1.04916942119598,226.457000732422,73.2268371582031,6.62781810760498,0.0221160352230072,21.9448986053467,16.2699298858643,67.8655014038086,0.714009404182434,254.886581420898,31.9856624603271,1.0,0.308901399374008
InChI%3D1S%2FC9H11NO%2Fc1-10%282%299-5-3-8%287-11%294-6-9%2Fh3-7H%2C1-2H3,2.79809665679932,239.956848144531,116.310195922852,14.024341583252,0.0393646880984306,41.4374885559082,25.0767230987549,85.4887161254883,0.380082637071609,301.879241943359,18.1307392120361,2.0,0.191340863704681
InChI%3D1S%2FC3H2F6O%2Fc4-2%285%2C6%291%2810%293%287%2C8%299%2Fh1%2C10H,0.0,54.7144355773926,238.328414916992,8.93563556671143,0.0304925888776779,69.8404388427734,10.7575855255127,16.0336742401123,0.272291779518127,231.931671142578,7.50641441345215,1.0,0.306040614843369
InChI%3D1S%2FC8H6Br4%2Fc9-7%2810%295-3-1-2-4-6%285%298%2811%2912%2Fh1-4%2C7-8H,0.0,99.4828491210938,314.181640625,6.40131092071533,0.0154746435582638,129.965789794922,30.2807579040527,41.1525230407715,0.162995100021362,413.664489746094,10.7345304489136,0.0,0.217010170221329
InChI%3D1S%2FC10H10O2%2Fc1-8%2811%297-10%2812%299-5-3-2-4-6-9%2Fh2-6H%2C7H2%2C1H3,0.681819260120392,229.400268554688,145.782760620117,12.0796747207642,0.0321967490017414,54.6952209472656,25.8719291687012,86.0670928955078,0.33776119351387,299.059051513672,14.3227729797363,2.0,0.191861912608147
InChI%3D1S%2FC6H6ClN%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C8H2,5.91496467590332,169.680130004883,158.792709350586,13.7519960403442,0.0418664589524269,52.1590957641602,17.8407573699951,55.7353172302246,0.479131400585175,309.269866943359,9.2007532119751,1.0,0.197765305638313
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%2811%295%289%296%2810%294%282%298%2Fh1%2C11H,9.37861728668213,85.4630661010742,280.649627685547,12.6889314651489,0.0346585400402546,102.749382019043,21.4155864715576,31.2891139984131,0.413545697927475,300.143035888672,11.847975730896,0.0,0.251303434371948
InChI%3D1S%2FC6H12N2%2Fc1-2-8-5-3-7%281%294-6-8%2Fh1-6H2,1.5851628780365,267.0107421875,20.6167011260986,11.0445613861084,0.0383988469839096,5.92992925643921,20.7615165710449,76.7996139526367,0.5,267.0107421875,5.1099967956543,2.0,0.0734926536679268
