SMILES,PPSA-1,WPSA-1,WNSA-1,apol,bpol,FPSA-3,RNCG,RNCS,nHBAcc,RPCG,THSA,PNSA-1,RPCS
InChI%3D1S%2FC6H3Br3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,129.660308837891,54.3841400146484,121.542037963867,22.512378692627,7.14962100982666,0.0373419933021069,0.518916308879852,14.4973621368408,0.0,0.316302448511124,352.076293945312,289.775238037109,12.4691133499146
InChI%3D1S%2FC2H3Cl3%2Fc1-2%283%2C4%295%2Fh1H3,124.278984069824,43.0250549316406,76.8275527954102,12.0603790283203,4.53962087631226,0.0365931540727615,0.332887500524521,25.478401184082,0.0,0.755373358726501,307.641296386719,221.918380737305,29.124210357666
InChI%3D1S%2FC6H6ClN%2Fc1-5-3-2-4-6%287%298-5%2Fh2-4H%2C1H3,164.129760742188,49.8054542541504,42.2774810791016,17.8407573699951,8.29924201965332,0.0262862909585238,0.487146615982056,7.71903657913208,1.0,0.335770219564438,287.606292724609,139.32194519043,1.76343989372253
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,12.2649736404419,3.4002320766449,73.4568405151367,12.2399997711182,1.67999994754791,0.00936828926205635,0.25,16.4284343719482,0.0,0.5,264.966125488281,264.966125488281,2.64168667793274
InChI%3D1S%2FC6H14O%2Fc1-4-6%283%2C7%295-2%2Fh7H%2C4-5H2%2C1-3H3,274.224914550781,94.5362930297852,24.3093662261963,20.6971015930176,15.3048982620239,0.0302563421428204,0.643463611602783,10.628565788269,1.0,0.347709894180298,309.285766601562,70.5150756835938,6.58439922332764
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,200.757583618164,69.3333358764648,49.9391479492188,22.9343433380127,8.74565601348877,0.0360590294003487,0.123182572424412,1.73939263820648,0.0,0.125589475035667,345.358489990234,144.60090637207,2.72550868988037
InChI%3D1S%2FC4H11N%2Fc1-3-5-4-2%2Fh5H%2C3-4H2%2C1-2H3,283.272827148438,99.1870651245117,23.4156932830811,15.4747228622437,12.6852769851685,0.028022451326251,0.72658497095108,5.24292516708374,1.0,0.279890567064285,342.930908203125,66.8739395141602,3.99368023872375
InChI%3D1S%2FC7H3Cl2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,133.413223266602,50.6514053344727,93.4888229370117,20.5823783874512,4.77962112426758,0.0443986430764198,0.396290302276611,11.4777584075928,1.0,0.242146223783493,274.532745361328,246.244812011719,3.33726787567139
InChI%3D1S%2FC7H6O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-6H,202.487167358398,72.4246978759766,55.5070648193359,17.1227588653564,7.51724195480347,0.0484975725412369,0.507710754871368,23.7850971221924,1.0,0.255588263273239,310.827758789062,155.188339233398,11.3977508544922
InChI%3D1S%2FC6H5Cl2N%2Fc7-5-2-1-4%289%293-6%285%298%2Fh1-3H%2C9H2,172.969970703125,64.115348815918,73.2833480834961,19.3539657592773,5.64603519439697,0.0415201522409916,0.463573008775711,9.22966575622559,1.0,0.190252125263214,350.763458251953,197.703338623047,5.71129608154297
InChI%3D1S%2FC4H5N%2Fc1-2-3-4-5%2Fh2H%2C1%2C3H2,175.169998168945,54.621509552002,42.6101989746094,11.4739646911621,6.12603521347046,0.0336921624839306,0.594525456428528,37.191707611084,1.0,0.270425617694855,249.263031005859,136.649993896484,5.24728965759277
InChI%3D1S%2FC5H10O%2Fc1-3-5%282%294-6%2Fh4-5H%2C3H2%2C1-2H3,227.267715454102,69.8874816894531,24.6759643554688,16.2699298858643,11.8900699615479,0.0248068179935217,0.643676042556763,32.8861045837402,1.0,0.260570973157883,256.420623779297,80.2439804077148,1.42586135864258
InChI%3D1S%2FC7H12O4%2Fc1-3-10-6%288%295-7%289%2911-4-2%2Fh3-5H2%2C1-2H3,274.485870361328,112.871704101562,56.2230834960938,23.5295162200928,18.8664836883545,0.028838999569416,0.253748625516891,3.237459897995,4.0,0.218229219317436,304.645111083984,136.725509643555,0.85787683725357
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3%2B,303.448272705078,113.965766906738,27.0863189697266,19.3635158538818,13.118483543396,0.0507085993885994,0.580548107624054,19.5589542388916,1.0,0.307953417301178,297.147735595703,72.1207504272461,13.7749977111816
InChI%3D1S%2FC8H8O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-6H%2C1H3,214.06315612793,72.1747589111328,41.5059700012207,20.216344833374,9.70365619659424,0.0327996090054512,0.50446617603302,19.8690395355225,1.0,0.273667603731155,297.779449462891,123.102577209473,1.64383709430695
InChI%3D1S%2FC6H2F5N%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H2,124.968040466309,44.1281471252441,80.562385559082,15.7785863876343,7.5414137840271,0.0550567358732224,0.228948265314102,4.3964900970459,1.0,0.153675153851509,257.815093994141,228.147430419922,4.4800763130188
InChI%3D1S%2FC6H6O%2Fc7-6-4-2-1-3-5-6%2Fh1-5%2C7H,190.728378295898,57.7563056945801,33.9434509277344,15.3627576828003,6.559241771698,0.0597197227180004,0.595431268215179,20.603006362915,0.0,0.35981348156929,229.946716308594,112.091300964355,13.7704734802246
InChI%3D1S%2FC9H10O2%2Fc1-2-11-9-5-3-8%287-10%294-6-9%2Fh3-7H%2C2H2%2C1H3,250.997116088867,91.6840057373047,41.7448272705078,24.111930847168,13.8060703277588,0.0399551950395107,0.40962690114975,4.60795497894287,1.0,0.177199512720108,307.353088378906,114.281997680664,2.76962471008301
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-1-2-5%287%2810%2911%296%289%293-4%2Fh1-3H%2C%28H2%2C10%2C11%29,147.120330810547,54.9918251037598,84.725715637207,21.9159641265869,6.30603504180908,0.0523748993873596,0.352715224027634,8.82949256896973,2.0,0.224617183208466,286.406066894531,226.667770385742,6.44975185394287
InChI%3D1S%2FC10H14N2.H2O4S%2Fc1-12-7-3-5-10%2812%299-4-2-6-11-8-9%3B1-5%282%2C3%294%2Fh2%2C4%2C6%2C8%2C10H%2C3%2C5%2C7H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,,,,36.5766868591309,27.2673110961914,,,,6.0,,,,
InChI%3D1S%2FC6H5NO3%2Fc8-6-3-1-5%282-4-6%297%289%2910%2Fh1-4%2C8H,156.53141784668,54.1875495910645,65.6508331298828,17.3999652862549,6.72203493118286,0.0495913922786713,0.492988258600235,18.4763050079346,0.0,0.297909945249557,265.560638427734,189.645385742188,12.8512382507324
InChI%3D1S%2FC14H26O4%2Fc1-3-5-11-17-13%2815%299-7-8-10-14%2816%2918-12-6-4-2%2Fh3-12H2%2C1-2H3,513.866638183594,322.395660400391,71.2246704101562,45.1846199035645,34.1713829040527,0.0320281088352203,0.204083532094955,2.95253014564514,4.0,0.169062048196793,527.075073242188,113.525047302246,3.0837287902832
InChI%3D1S%2FC9H10O%2Fc1-2-5-8-6-3-4-7-9%288%2910%2Fh2-4%2C6-7%2C10H%2C1%2C5H2,243.187805175781,87.8360443115234,42.619327545166,23.3099308013916,10.9320697784424,0.0470690317451954,0.461772978305817,10.8493852615356,0.0,0.27928751707077,316.27685546875,117.998260498047,5.98070287704468
InChI%3D1S%2FC7H5BrO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,204.113952636719,81.3941879272461,77.6220169067383,20.3079643249512,7.71403503417969,0.052302461117506,0.421178668737411,11.4069499969482,1.0,0.255148530006409,303.620147705078,194.654403686523,5.63876342773438
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3-,303.448272705078,113.965766906738,27.0863189697266,19.3635158538818,13.118483543396,0.0507085993885994,0.580548107624054,19.5589542388916,1.0,0.307953417301178,297.147735595703,72.1207504272461,13.7749977111816
InChI%3D1S%2FC2H2ClN%2Fc3-1-2-4%2Fh1H2,121.625381469727,31.662239074707,36.1073417663574,8.13358592987061,3.26641392707825,0.0501590557396412,0.624770998954773,39.0469741821289,1.0,0.346915006637573,197.827850341797,138.700531005859,1.23283100128174
InChI%3D1S%2FC11H15NO3%2Fc1-8%282%2914-9-6-4-5-7-10%289%2915-11%2813%2912-3%2Fh4-8H%2C1-3H3%2C%28H%2C12%2C13%29,340.518249511719,160.421600341797,61.5231742858887,32.8678932189941,21.5501041412354,0.0385388173162937,0.237805634737015,2.19426870346069,2.0,0.197957754135132,399.497741699219,130.591903686523,0.560295403003693
InChI%3D1S%2FC9H9N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh1-3H%2C7-9H2,239.454315185547,98.7623291015625,71.3505783081055,22.9411373138428,11.8188629150391,0.0514840818941593,0.301102817058563,1.70269620418549,1.0,0.137648597359657,406.792602539062,172.993148803711,7.62789726257324
InChI%3D1S%2FC6H10O%2Fc1-4-6%283%2C7%295-2%2Fh1%2C7H%2C5H2%2C2-3H3,234.228240966797,84.3289566040039,45.2919006347656,18.0299301147461,10.9320697784424,0.0376661643385887,0.565056145191193,15.3036422729492,1.0,0.317084610462189,319.296264648438,125.800720214844,4.32798433303833
InChI%3D1S%2FC6H5ClN2O2%2Fc7-5-3-4%289%2810%2911%291-2-6%285%298%2Fh1-3H%2C8H2,161.013824462891,60.0875053405762,79.1775131225586,19.877965927124,6.4820351600647,0.0364608094096184,0.397027879953384,7.49549293518066,1.0,0.169525042176247,354.303283691406,212.168472290039,1.08226084709167
InChI%3D1S%2FC12H18N2O3.Na%2Fc1-4-6-8%283%2912%287-5-2%299%2815%2913-11%2817%2914-10%2812%2916%3B%2Fh5%2C8H%2C2%2C4%2C6-7H2%2C1%2C3H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29%3B%2Fq%3B%2B1%2Fp-1,,,,60.6614799499512,23.1405181884766,,,,5.0,,,,
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-4-2-1-3-6%287%295-12%2Fh1-4H,152.513519287109,57.4285621643066,84.3593368530273,19.5181713104248,8.64182758331299,0.0365902781486511,0.264708876609802,14.2282838821411,1.0,0.431733995676041,322.796661376953,224.033813476562,0.0
InChI%3D1S%2FC4H10O%2Fc1-3-4%282%295%2Fh4-5H%2C3H2%2C1-2H3,256.853698730469,89.575439453125,32.0449066162109,14.5099296569824,10.9320697784424,0.0330721437931061,0.748528897762299,31.8692932128906,1.0,0.400419503450394,282.605194091797,91.8873901367188,9.43387603759766
InChI%3D1S%2FC5H4N2O3%2Fc8-4-2-1-3-6-5%284%297%289%2910%2Fh1-3%2C8H,140.334579467773,44.425121307373,55.788745880127,16.0731716156006,6.94882822036743,0.0499187670648098,0.394323974847794,9.81493186950684,1.0,0.271044045686722,227.914031982422,176.231155395508,0.562581956386566
InChI%3D1S%2FC9H10O3%2Fc1-11-8-4-3-7%286-10%299%285-8%2912-2%2Fh3-6H%2C1-2H3,274.911407470703,107.17227935791,44.8052558898926,24.9139308929443,15.7220697402954,0.0466119050979614,0.325333058834076,6.27248382568359,1.0,0.142002567648888,307.083374023438,114.931549072266,2.26862096786499
InChI%3D1S%2FC6H7N%2Fc1-6-4-2-3-5-7-6%2Fh2-5H%2C1H3,206.337509155273,61.3024024963379,26.9646434783936,16.3275508880615,8.97244930267334,0.0343008525669575,0.611802160739899,13.0638189315796,1.0,0.195750147104263,275.744689941406,90.7601852416992,5.5991997718811
InChI%3D1S%2FC7H5FO%2Fc8-7-4-2-1-3-6%287%295-9%2Fh1-5H,206.294448852539,70.885986328125,47.1856803894043,17.0129642486572,7.62703514099121,0.0583287067711353,0.425883561372757,20.169994354248,1.0,0.218627825379372,256.926788330078,137.321136474609,9.74265480041504
InChI%3D1S%2FC7H4Br2O2%2Fc8-5-1-4%283-10%297%2811%296%289%292-5%2Fh1-3%2C11H,132.121353149414,50.6450462341309,96.2908630371094,22.6911716461182,7.91082811355591,0.0399751849472523,0.398048311471939,10.9165334701538,1.0,0.242370620369911,297.499084472656,251.20085144043,2.91678357124329
InChI%3D1S%2FC13H22N.ClH%2Fc1-4-14%285-2%2C6-3%2912-13-10-8-7-9-11-13%3B%2Fh7-11H%2C4-6%2C12H2%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,,,,40.8294448852539,26.6905536651611,,,,0.0,,,,
InChI%3D1S%2FC7H16O%2Fc1-2-3-4-5-6-7-8%2Fh8H%2C2-7H2%2C1H3,352.431518554688,140.483306884766,18.4079303741455,23.7906875610352,17.4913120269775,0.0414456091821194,0.561690390110016,17.0360641479492,1.0,0.297695219516754,338.372619628906,46.1801109313965,8.90376949310303
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,202.507553100586,55.4012298583984,19.4426612854004,11.8427581787109,8.47524166107178,0.0397721491754055,0.838823616504669,24.5815162658691,1.0,0.210752800107002,244.271362304688,71.0685577392578,6.10759115219116
InChI%3D1S%2FC5H8F4O%2Fc1-4%282%2C10%295%288%2C9%293%286%297%2Fh3%2C10H%2C1-2H3,149.413619995117,46.9195556640625,51.6919021606445,17.1643447875977,13.557656288147,0.0290703047066927,0.308400213718414,10.6185111999512,1.0,0.268788844347,200.458358764648,164.610992431641,0.0
InChI%3D1S%2FC4H6Cl2%2Fc1-2-4%286%293-5%2Fh2%2C4H%2C1%2C3H2,159.70930480957,54.5483360290527,62.1064529418945,15.4007577896118,7.39924192428589,0.0257790964096785,0.340854078531265,20.9710292816162,0.0,0.193016529083252,341.547637939453,181.838333129883,0.0
InChI%3D1S%2FC4H10O%2Fc1-3-5-4-2%2Fh3-4H2%2C1-2H3,299.490753173828,104.722671508789,17.5458354949951,14.5099296569824,12.8480701446533,0.0307059455662966,0.820954620838165,9.5156011581421,1.0,0.120676621794701,338.078247070312,50.178394317627,2.61889147758484
InChI%3D1S%2FC2HCl3%2Fc3-1-2%284%295%2Fh1H,146.5947265625,56.9479827880859,93.9626922607422,10.7267932891846,2.35320711135864,0.0458859764039516,0.384534329175949,32.2919883728027,0.0,0.531400680541992,388.472229003906,241.877502441406,29.2791347503662
InChI%3D1S%2FC5H10O%2Fc1-3-4-5%282%296%2Fh3-4H2%2C1-2H3,227.136291503906,68.9624862670898,23.2209148406982,16.2699298858643,11.8900699615479,0.0220023170113564,0.714009404182434,31.8839912414551,1.0,0.308901399374008,258.962341308594,76.4808959960938,1.22403109073639
InChI%3D1S%2FC10H22O%2Fc1-3-5-7-9-11-10-8-6-4-2%2Fh3-10H2%2C1-2H3,456.951782226562,237.952682495117,33.2165832519531,33.0714454650879,25.9665546417236,0.0264709871262312,0.484924793243408,2.7344012260437,1.0,0.0717489868402481,515.100341796875,63.7873725891113,1.10947692394257
InChI%3D1S%2FC7H12O%2Fc1-5-7%284%2C8%296%282%293%2Fh1%2C6%2C8H%2C2-4H3,254.624771118164,89.2307510375977,33.577564239502,21.1235160827637,13.118483543396,0.0429200641810894,0.527730345726013,10.8660831451416,1.0,0.296375304460526,310.006469726562,95.8153915405273,5.88111686706543
InChI%3D1S%2FC10H12N3O3PS2%2Fc1-15-17%2818%2C16-2%2919-7-13-10%2814%298-5-3-4-6-9%288%2911-12-13%2Fh3-6H%2C7H2%2C1-2H3,423.251953125,242.182388305664,85.224006652832,42.071102142334,27.094898223877,0.0490005351603031,0.18721716105938,1.02369260787964,6.0,0.144377589225769,502.228668212891,148.942413330078,1.00798666477203
InChI%3D1S%2FC11H16N2%2Fc1-2-4-11%285-3-1%2910-13-8-6-12-7-9-13%2Fh1-5%2C12H%2C6-10H2,327.032989501953,146.774353027344,54.6524353027344,32.228687286377,20.131311416626,0.0406483188271523,0.332853883504868,4.04878616333008,2.0,0.129535809159279,431.694091796875,121.772972106934,3.06905484199524
InChI%3D1S%2FC10H18%2Fc1-3-5-7-9-10-8-6-4-2%2Fh3-4H%2C1-2%2C5-10H2,377.468505859375,192.15022277832,66.9813461303711,29.60227394104,19.6777267456055,0.0300099831074476,0.154963120818138,7.34418535232544,0.0,0.0855061486363411,509.049652099609,131.581161499023,2.11477661132812
InChI%3D1S%2FC6H13Br%2Fc1-2-3-4-5-6-7%2Fh2-6H2%2C1H3,298.138732910156,116.31120300293,35.885856628418,22.2783088684082,15.501690864563,0.0223824474960566,0.351452738046646,28.7696399688721,0.0,0.111906878650188,390.124420166016,91.9856719970703,2.62167024612427
InChI%3D1S%2FC15H12O%2Fc1-2-15%2816%2C13-9-5-3-6-10-13%2914-11-7-4-8-12-14%2Fh1%2C3-12%2C16H,297.411437988281,145.999328613281,94.983657836914,35.2035140991211,13.118483543396,0.04964404925704,0.324983388185501,5.53458452224731,1.0,0.187145680189133,454.690002441406,193.488739013672,3.58941960334778
InChI%3D1S%2FC9H7N%2Fc1-2-6-9-8%284-1%295-3-7-10-9%2Fh1-7H,207.385635375977,66.0743942260742,35.4356575012207,21.607551574707,8.97244930267334,0.0401507765054703,0.456806927919388,10.0501937866211,1.0,0.149195104837418,296.605438232422,111.22078704834,4.1058235168457
InChI%3D1S%2FC12H27O4P%2Fc1-4-7-10-14-17%2813%2C15-11-8-5-2%2916-12-9-6-3%2Fh4-12H2%2C1-3H3,510.5634765625,325.818023681641,81.4222564697266,45.9614105224609,43.7025871276855,0.0256802085787058,0.186916083097458,0.191633686423302,4.0,0.299379050731659,579.968322753906,127.590339660645,0.725660681724548
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,153.238540649414,60.5229415893555,95.4696578979492,21.7287578582764,9.0712423324585,0.019093532115221,0.194819450378418,8.69408702850342,0.0,0.202244848012924,394.958984375,241.720443725586,0.680555105209351
InChI%3D1S%2FC4H8Cl2%2Fc5-3-1-2-4-6%2Fh1-4H2,157.18115234375,45.1861343383789,37.4575119018555,16.7343444824219,9.58565616607666,0.0215301904827356,0.421117931604385,26.8406391143799,0.0,0.121619291603565,287.478088378906,130.296936035156,2.91377663612366
InChI%3D1S%2FC6H12O%2Fc1-5%287%296%282%2C3%294%2Fh1-4H3,240.980712890625,303.969451904297,89.6418914794922,19.3635158538818,14.0764837265015,0.0358361564576626,0.231465891003609,1.75202894210815,1.0,0.155736416578293,579.257446289062,142.881896972656,0.323248237371445
InChI%3D1S%2FC8H11N%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6H%2C2%2C9H2%2C1H3,256.540191650391,89.3282928466797,31.917652130127,22.5147228240967,11.3652772903442,0.0416782312095165,0.469004660844803,9.4206895828247,1.0,0.192444369196892,328.117340087891,91.663688659668,4.55527210235596
InChI%3D1S%2FC4H6Cl2%2Fc1-4%282-5%293-6%2Fh1-3H2,140.218765258789,42.4359703063965,49.155689239502,15.4007577896118,7.39924192428589,0.0254954006522894,0.359045296907425,24.2439231872559,0.0,0.152107939124107,302.641143798828,162.42236328125,0.487926125526428
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh6H%2C2-5H2%2C1H3,317.737670898438,120.891273498535,23.8700313568115,19.3635158538818,14.0764837265015,0.0421933047473431,0.577871263027191,31.3837223052979,1.0,0.228377759456635,326.165924072266,62.737434387207,14.0483293533325
InChI%3D1S%2FC6H12O%2Fc1-5%282%294-6%283%297%2Fh5H%2C4H2%2C1-3H3,252.255233764648,79.7548065185547,20.2068328857422,19.3635158538818,14.0764837265015,0.0229880642145872,0.637060701847076,26.2707252502441,1.0,0.276179373264313,274.929718017578,63.9118728637695,1.09436905384064
InChI%3D1S%2FC19H12O6%2Fc20-16-10-5-1-3-7-14%2810%2924-18%2822%2912%2816%299-13-17%2821%2911-6-2-4-8-15%2811%2925-19%2813%2923%2Fh1-8%2C20-21H%2C9H2,337.752502441406,221.383666992188,208.245758056641,48.9206886291504,23.2393112182617,0.0493012331426144,0.168771281838417,6.61362600326538,4.0,0.118887647986412,400.310272216797,317.708740234375,3.28271579742432
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9%2811%297-5-3-4-6-8%287%2910%2Fh3-6%2C10H%2C2H2%2C1H3,270.4384765625,113.10604095459,61.8120231628418,24.9139308929443,13.8060703277588,0.0384701490402222,0.307228475809097,10.4731731414795,2.0,0.252720803022385,337.742645263672,147.793594360352,1.85976850986481
InChI%3D1S%2FC8H10N4O2%2Fc1-10-4-9-6-5%2810%297%2813%2912%283%298%2814%2911%286%292%2Fh4H%2C1-3H3,297.896453857422,122.896713256836,47.2994918823242,29.4191017150879,23.8208980560303,0.0364537723362446,0.190361648797989,2.41084361076355,6.0,0.189274147152901,316.656829833984,114.651977539062,0.708337604999542
InChI%3D1S%2FC3H2F6O%2Fc4-2%285%2C6%291%2810%293%287%2C8%299%2Fh1%2C10H,54.2043190002441,15.6963586807251,68.1588439941406,10.7575855255127,9.40441417694092,0.0309234857559204,0.272291779518127,7.64599657058716,1.0,0.306040614843369,227.402084350586,235.373306274414,0.0
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9-5-7%286-10%293-4-8%289%2911%2Fh3-6%2C11H%2C2H2%2C1H3,245.013656616211,96.6602478027344,58.9776000976562,24.9139308929443,13.8060703277588,0.0426124110817909,0.315129160881042,11.7027759552002,1.0,0.192031294107437,291.848358154297,149.495971679688,2.66782283782959
InChI%3D1S%2FC6H6ClN%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C8H2,166.86408996582,54.1990509033203,51.3021965026855,17.8407573699951,6.31924200057983,0.041968934237957,0.479131400585175,8.60806655883789,1.0,0.197765305638313,306.843566894531,157.945465087891,6.12496328353882
InChI%3D1S%2FC10H16%2Fc1-7-2-9-4-8%281%295-10%283-7%296-9%2Fh7-10H%2C1-6H2,308.337097167969,98.4365539550781,3.48387145996094,28.2686882019043,17.4913120269775,0.0267932713031769,0.106487363576889,0.200933039188385,0.0,0.0676003396511078,319.249786376953,10.9126815795898,1.4849898815155
InChI%3D1S%2FC9H11Cl3NO3PS%2Fc1-3-14-17%2818%2C15-4-2%2916-9-7%2811%295-6%2810%298%2812%2913-9%2Fh5H%2C3-4H2%2C1-2H3,335.668762207031,194.05387878418,140.158676147461,39.7507247924805,26.6932773590088,0.0298368576914072,0.203916251659393,0.975626945495605,3.0,0.197927236557007,550.429565429688,242.442428588867,1.04673397541046
InChI%3D1S%2FC7H9NO%2Fc1-6%289%297-4-3-5-8%287%292%2Fh3-5H%2C1-2H3,279.387145996094,92.3755493164062,16.944860458374,20.8899307250977,13.8700704574585,0.0369124077260494,0.497509658336639,1.05500662326813,1.0,0.243415161967278,293.287445068359,51.2492332458496,1.46212005615234
InChI%3D1S%2FC8H18S2%2Fc1-9-7-5-3-4-6-8-10-2%2Fh3-8H2%2C1-2H3,355.5234375,161.520370483398,44.8836517333984,31.8822746276855,24.2377262115479,0.0252974350005388,0.287759810686111,4.96610546112061,0.0,0.0660388022661209,454.317108154297,98.7936630249023,0.88385272026062
InChI%3D1S%2FC6H4Br2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,111.70482635498,35.425479888916,65.1489639282227,19.3271713256836,6.95282793045044,0.0223224088549614,0.248176291584969,17.9982891082764,0.0,0.183937773108482,317.134735107422,205.429916381836,0.902396857738495
InChI%3D1S%2FC4H9Br%2Fc1-2-3-4-5%2Fh2-4H2%2C1H3,257.619110107422,90.5401306152344,32.976692199707,16.091136932373,11.1288633346558,0.0220780167728662,0.475564211606979,39.5224838256836,0.0,0.151424869894981,351.449615478516,93.8305053710938,3.58431649208069
InChI%3D1S%2FC7H7NO2%2Fc1-6-3-2-4-7%285-6%298%289%2910%2Fh2-5H%2C1H3,189.179779052734,67.7090530395508,60.389461517334,19.6915512084961,8.90844917297363,0.0251937303692102,0.243740737438202,10.9189157485962,0.0,0.243635922670364,357.908538818359,168.728759765625,1.4711080789566
InChI%3D1S%2FC6H3Cl4N%2Fc7-2-1-3%288%295%2810%296%2811%294%282%299%2Fh1H%2C11H2,93.2645950317383,34.4066963195801,101.691505432129,22.3803787231445,4.29962110519409,0.0261619705706835,0.366767317056656,6.26526975631714,1.0,0.152148872613907,351.832489013672,275.650299072266,3.3860399723053
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-3-6%288%295-7%2Fh2-5%2C8H%2C1H3,238.541168212891,81.9223022460938,36.0221748352051,19.2583446502686,10.6616563796997,0.0593662187457085,0.433552473783493,14.8411922454834,0.0,0.262060046195984,250.518020629883,104.889289855957,10.0641212463379
InChI%3D1S%2FC3H9NO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2%2C4H2%2C1H3,261.296417236328,90.8125076293945,29.9756736755371,13.1831369400024,9.17886257171631,0.0533077605068684,0.517098367214203,11.9872694015503,2.0,0.277611494064331,262.201721191406,86.249526977539,6.10448694229126
InChI%3D1S%2FCHI3%2Fc2-1%283%294%2Fh1H,46.9611167907715,15.9971179962158,100.042602539062,18.4767932891846,11.8632068634033,0.0111469654366374,0.333333343267441,28.8500194549561,0.0,0.640204966068268,340.646026611328,293.684906005859,10.8318672180176
InChI%3D1S%2FC6H14O%2Fc1-5%282%297-6%283%294%2Fh5-6H%2C1-4H3,294.267486572266,96.4877853393555,11.0249967575073,20.6971015930176,17.2208976745605,0.0252719726413488,0.706711530685425,4.22653150558472,1.0,0.111853905022144,321.910858154297,33.6239280700684,1.22979545593262
InChI%3D1S%2FC6H12O2%2Fc1-3-4-5-8-6%282%297%2Fh3-5H2%2C1-2H3,282.777252197266,99.3542861938477,24.093786239624,20.1655158996582,15.9924840927124,0.0296600107103586,0.432473361492157,3.69490504264832,2.0,0.353728055953979,284.664154052734,68.5745391845703,2.73657035827637
InChI%3D1S%2FC3H6O3%2Fc1-4-2-6-3-5-1%2Fh1-3H2,163.708190917969,39.0853309631348,17.9162330627441,11.6867580413818,12.3072423934937,0.0638867616653442,0.333333343267441,8.79996871948242,3.0,0.154893800616264,163.708190917969,75.0418090820312,0.789134621620178
InChI%3D1S%2FC10H18O2%2Fc1-2-3-4-5-6-9-7-8-10%2811%2912-9%2Fh9H%2C2-8H2%2C1H3,348.753814697266,149.028656005859,33.5716819763184,31.2062740325928,22.5517253875732,0.0273351781070232,0.347093939781189,4.73483896255493,2.0,0.291010826826096,355.389495849609,78.5637741088867,1.63818979263306
InChI%3D1S%2FC12H19NO%2Fc1-2-3-4-5-10-14-12-8-6-11%2813%297-9-12%2Fh6-9H%2C2-5%2C10%2C13H2%2C1H3,397.845642089844,195.547027587891,46.0397872924805,35.6910667419434,22.0269336700439,0.0390676371753216,0.330033451318741,3.43062686920166,1.0,0.11857133358717,460.680023193359,93.6691818237305,2.84075307846069
InChI%3D1S%2FC6H9NO%2Fc1-4-5%282%298-6%283%297-4%2Fh1-3H3,272.490295410156,96.2717361450195,28.5515289306641,21.1303081512451,16.787691116333,0.0303708147257566,0.474806219339371,7.92385768890381,2.0,0.165455833077431,327.808471679688,80.8130722045898,2.87327408790588
InChI%3D1S%2FC18H15OP%2Fc19-20%2816-10-4-1-5-11-16%2C17-12-6-2-7-13-17%2918-14-8-3-9-15-18%2Fh1-15H,355.616088867188,202.246109008789,121.196754455566,46.1138954162598,24.8361053466797,0.040997963398695,0.258827358484268,7.6290979385376,1.0,0.142039716243744,539.244750976562,213.104293823242,1.81012058258057
InChI%3D1S%2FC9H11NO2%2Fc1-2-12-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,292.398284912109,125.165542602539,58.0743179321289,25.8787231445312,14.2392768859863,0.0434231422841549,0.284440249204636,1.54720222949982,3.0,0.267242729663849,362.686004638672,135.666976928711,1.89939963817596
