SMILES,PPSA-3,FPSA-2,PNSA-3,DPSA-1,WNSA-1,DPSA-2,WNSA-2,DPSA-3,WNSA-3,FPSA-3,TPSA,apol,bpol,WPSA-1,RNCG,RPSA,WPSA-2,RPCG,THSA,RPCS,nHBAcc,RHSA,FNSA-1,nHBDon,FNSA-2,PNSA-1,PPSA-1,FNSA-3,PNSA-2,FPSA-1
InChI%3D1S%2FC9H18O2%2Fc1-2-3-4-5-6-7-8-9%2810%2911%2Fh2-8H2%2C1H3%2C%28H%2C10%2C11%29,12.8674907684326,0.770422756671906,-23.6647167205811,244.853805541992,37.4960441589355,412.010070800781,-36.5742340087891,36.5322074890137,-9.99584102630615,0.0304632224142551,97.6764297485352,29.4462738037109,20.6357269287109,140.9208984375,0.339877158403397,0.231244668364525,137.456466674805,0.265375077724457,324.717864990234,1.25185322761536,2.0,0.768755316734314,0.210159659385681,1.0,-0.204993054270744,88.7702407836914,333.624053955078,-0.056025180965662,-86.5878982543945,0.789840340614319
InChI%3D1S%2FC5H12N2%2Fc1-5-4-6-2-3-7-5%2Fh5-7H%2C2-4H2%2C1H3,12.7452983856201,0.604945182800293,-7.63558959960938,229.565536499023,8.36133861541748,193.595718383789,-5.62656211853027,20.3808879852295,-2.19670152664185,0.0443018153309822,23.5913982391357,19.0015163421631,14.4384841918945,74.4056091308594,0.465595871210098,0.0820021405816078,50.069465637207,0.181707128882408,264.10107421875,3.36451745033264,2.0,0.91799783706665,0.10102267563343,2.0,-0.0679807811975479,29.0634632110596,258.628997802734,-0.026540806517005,-19.5575580596924,0.898977339267731
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,21.0328464508057,0.558199405670166,-20.4845600128174,126.642822265625,42.323169708252,298.429931640625,-34.9804725646973,41.517406463623,-7.39641904830933,0.0582509748637676,92.8651351928711,19.2583446502686,10.6616563796997,88.0504531860352,0.436047166585922,0.257192224264145,72.7744750976562,0.263501137495041,268.207733154297,10.7373580932617,0.0,0.742807805538177,0.324629843235016,1.0,-0.268309414386749,117.215034484863,243.857849121094,-0.0567324794828892,-96.8792572021484,0.675370156764984
InChI%3D1S%2FC13H11NO%2Fc15-11-14%2812-7-3-1-4-8-12%2913-9-5-2-6-10-13%2Fh1-11H,24.8520946502686,0.647509634494781,-19.1345062255859,132.87174987793,78.6624069213867,472.790954589844,-79.3653945922852,43.9866027832031,-8.96649074554443,0.0530344136059284,42.4335098266602,32.1167221069336,14.9632768630981,140.926528930664,0.281295627355576,0.0905531793832779,142.185958862305,0.196526169776917,426.169677734375,7.13845777511597,2.0,0.909446835517883,0.358225733041763,0.0,-0.36142709851265,167.86572265625,300.737457275391,-0.0408330671489239,-169.36589050293,0.641774296760559
InChI%3D1S%2FC6H13NO2%2Fc8-4-1-7-2-5-9-6-3-7%2Fh8H%2C1-6H2,19.3439865112305,0.904489696025848,-18.9747180938721,227.477844238281,16.5553493499756,350.849609375,-17.6911163330078,38.3187065124512,-6.22987651824951,0.0589171685278416,83.2306365966797,21.9323081970215,18.1076908111572,91.2420425415039,0.369088262319565,0.253500670194626,97.5016326904297,0.19631652534008,245.094497680664,6.44055557250977,3.0,0.746499359607697,0.153578385710716,1.0,-0.164114505052567,50.423641204834,277.901489257812,-0.0577924624085426,-53.8829154968262,0.846421599388123
InChI%3D1S%2FC4H11N%2Fc1-3-5-4-2%2Fh5H%2C3-4H2%2C1-2H3,10.3127899169922,0.379075884819031,-3.9346227645874,244.113922119141,14.0971393585205,143.587585449219,-6.14049434661865,14.2474126815796,-1.29702293872833,0.0312846712768078,7.03913116455078,15.4747228622437,12.6852769851685,94.5677108764648,0.72658497095108,0.0213537681847811,41.1922264099121,0.279890567064285,322.604400634766,5.21345567703247,1.0,0.978646218776703,0.129730433225632,1.0,-0.0565085634589195,42.7647972106934,286.878723144531,-0.0119359930977225,-18.6276817321777,0.870269536972046
InChI%3D1S%2FC3H7ClO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2H2%2C1H3,13.4480514526367,0.37244188785553,-25.0393905639648,78.995979309082,39.8270683288574,194.377166748047,-23.8581581115723,38.4874420166016,-8.12475872039795,0.0414450466632843,64.6092300415039,12.9295511245728,8.07244873046875,65.4596099853516,0.652766108512878,0.199116781353951,39.2131729125977,0.35086378455162,259.869873046875,10.4086084365845,1.0,0.80088323354721,0.378272622823715,1.0,-0.226601853966713,122.741561889648,201.737533569336,-0.0771679654717445,-73.5275650024414,0.621727347373962
InChI%3D1S%2FC11H13NO%2Fc1-12%282%2911-7-5-10%286-8-11%294-3-9-13%2Fh3-9H%2C1-2H3%2Fb4-3-,15.9482231140137,0.570220649242401,-21.0102405548096,115.765640258789,59.6539077758789,362.574829101562,-52.9981384277344,36.9584617614746,-8.57446479797363,0.0390783585608006,59.8450317382812,29.9303092956543,17.1496906280518,106.898887634277,0.335459798574448,0.14663989841938,94.9718475341797,0.160438537597656,348.263763427734,2.99707198143005,2.0,0.853360116481781,0.35816815495491,0.0,-0.31820622086525,146.171585083008,261.937225341797,-0.0514819584786892,-129.862762451172,0.641831815242767
InChI%3D1S%2FC9H17N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-8H2%2C1H3,11.7535676956177,0.490589767694473,-21.5653667449951,257.575225830078,51.3145446777344,301.387115478516,-32.6233673095703,33.3189353942871,-10.223349571228,0.0247932411730289,73.8077926635742,28.2754802703857,19.2445182800293,173.421524047852,0.413069576025009,0.155691832304001,110.253219604492,0.181147009134293,400.255554199219,3.06489396095276,1.0,0.844308137893677,0.228332489728928,0.0,-0.145163014531136,108.244064331055,365.819274902344,-0.0454904735088348,-68.8164672851562,0.771667540073395
InChI%3D1S%2FC6H10Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh5-6H%2C1-4H2%2Ft5-%2C6%3F%2Fm1%2Fs1,6.01349973678589,0.299109280109406,-19.8787498474121,63.6608390808105,38.1894683837891,153.867294311523,-18.9536781311035,25.8922500610352,-6.1629056930542,0.0193968340754509,0.0,21.5879306793213,11.7720699310303,57.9259071350098,0.337834596633911,0.0,28.7489986419678,0.164897680282593,310.024810791016,0.0,0.0,1.0,0.397329449653625,0.0,-0.197197154164314,123.181976318359,186.842819213867,-0.0641198679804802,-61.1360054016113,0.602670550346375
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,19.5858192443848,0.674642264842987,-27.1270961761475,103.759124755859,55.3961791992188,414.032470703125,-58.9984016418457,46.7129135131836,-10.5457448959351,0.0503811128437519,118.141677856445,22.7851371765137,11.158863067627,95.7328720092773,0.338392823934555,0.303898930549622,101.958045959473,0.205735564231873,270.611511230469,4.37834310531616,2.0,0.696101069450378,0.366548836231232,2.0,-0.390384256839752,142.497039794922,246.256164550781,-0.0697797387838364,-151.763122558594,0.633451163768768
InChI%3D1S%2FC5H10Cl2%2Fc6-4-2-1-3-5-7%2Fh1-5H2,9.00547695159912,0.288208186626434,-23.8209419250488,87.7053146362305,50.8322563171387,170.021453857422,-23.6327743530273,32.8264198303223,-8.71138668060303,0.0246251188218594,0.0,19.8279304504395,11.7720699310303,82.9063415527344,0.373046219348907,0.0,38.5445594787598,0.107733801007271,365.702880859375,2.70980334281921,0.0,1.0,0.380086660385132,0.0,-0.176708698272705,138.998779296875,226.7041015625,-0.0651374161243439,-64.6228866577148,0.619913339614868
InChI%3D1S%2FC4H6Cl2%2Fc1-2-4%286%293-5%2Fh2%2C4H%2C1%2C3H2,9.12016868591309,0.242416054010391,-25.4217891693115,-11.5160646438599,61.0050811767578,172.359939575195,-30.6029415130615,34.5419578552246,-8.73464584350586,0.0265438351780176,0.0,15.4007577896118,7.39924192428589,57.0482864379883,0.340854078531265,0.0,28.6180324554443,0.193016529083252,343.588958740234,0.0364206545054913,0.0,1.0,0.516758501529694,0.0,-0.259229719638824,177.552505493164,166.036437988281,-0.0739889591932297,-89.0684661865234,0.483241498470306
InChI%3D1S%2FC5H4ClNO%2Fc6-4-1-2-5%288%297-3-4%2Fh1-3H%2C%28H%2C7%2C8%29,18.612922668457,0.351761877536774,-27.6273384094238,-18.6742649078369,56.7216987609863,244.410446166992,-42.3172378540039,46.2402610778809,-9.05087852478027,0.0568149872124195,97.5720291137695,15.5491724014282,6.11282777786255,50.6038970947266,0.462030112743378,0.2978335916996,37.7530517578125,0.294157326221466,230.033828735352,11.9540252685547,1.0,0.702166438102722,0.528501093387604,1.0,-0.394288420677185,173.140060424805,154.465789794922,-0.0843310281634331,-129.171188354492,0.471498876810074
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh1%2C5H%2C3-4H2,21.3894348144531,0.351804316043854,-28.2313899993896,53.6229438781738,64.8355255126953,239.787261962891,-40.0785179138184,49.6208229064941,-10.951150894165,0.0551406405866146,77.7479553222656,11.8427581787109,6.559241771698,85.63623046875,0.638587474822998,0.200429424643517,52.9366149902344,0.339341580867767,310.158935546875,14.9988479614258,1.0,0.799570560455322,0.430881679058075,1.0,-0.266352415084839,167.141967773438,220.764923095703,-0.0727787762880325,-103.319938659668,0.569118320941925
InChI%3D1S%2FC6H6ClN%2Fc1-5-3-2-4-6%287%298-5%2Fh2-4H%2C1H3,8.22289943695068,0.261030972003937,-13.5565118789673,26.8375453948975,43.1993026733398,147.731521606445,-20.7432613372803,21.779411315918,-4.170814037323,0.0267271157354116,15.8748607635498,17.8407573699951,8.29924201965332,51.4561767578125,0.487146615982056,0.051598496735096,24.7080116271973,0.335770219564438,291.786437988281,2.02742791175842,1.0,0.948401510715485,0.456384599208832,0.0,-0.219144850969315,140.411880493164,167.249420166016,-0.0440631024539471,-67.4223861694336,0.543615400791168
InChI%3D1S%2FC9H7N%2Fc1-2-6-9-8%284-1%295-3-7-10-9%2Fh1-7H,12.9402132034302,0.368717342615128,-9.94960021972656,100.942771911621,34.4216461181641,177.766265869141,-19.2626552581787,22.8898124694824,-3.1606068611145,0.0407358333468437,21.529727935791,21.607551574707,8.97244930267334,66.4872970581055,0.456806927919388,0.0677756518125534,37.2068748474121,0.149195104837418,296.131958007812,4.18503522872925,1.0,0.932224333286285,0.341115921735764,0.0,-0.190891459584236,108.359451293945,209.302230834961,-0.0313213728368282,-60.6389045715332,0.658884108066559
InChI%3D1S%2FC10H14O%2Fc1-10%282%2C3%298-4-6-9%2811%297-5-8%2Fh4-7%2C11H%2C1-3H3,18.2730865478516,0.572740733623505,-15.5793933868408,200.308380126953,37.8251495361328,298.055419921875,-28.6966648101807,33.852481842041,-6.12063932418823,0.0465120710432529,74.2333374023438,27.7371025085449,15.3048982620239,116.519828796387,0.475043147802353,0.188952535390854,88.399658203125,0.28706431388855,318.634307861328,11.049783706665,0.0,0.811047434806824,0.24506887793541,1.0,-0.185925468802452,96.2796325683594,296.588012695312,-0.039655577391386,-73.0441055297852,0.754931151866913
InChI%3D1S%2FC6H12O3%2Fc1-3-8-4-5-9-6%282%297%2Fh3-5H2%2C1-2H3,12.5254459381104,0.780192017555237,-19.6181602478027,192.015380859375,25.7389698028564,342.2724609375,-25.7314796447754,32.1436080932617,-6.71671056747437,0.036584310233593,74.2348937988281,20.9675159454346,17.908483505249,91.4796752929688,0.378663122653961,0.216825187206268,91.4530563354492,0.258468717336655,268.137176513672,1.45500016212463,3.0,0.783174812793732,0.219580844044685,0.0,-0.219516947865486,75.178352355957,267.193725585938,-0.0573007017374039,-75.1564788818359,0.780419170856476
InChI%3D1S%2FC7H8N2O%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4H%2C8H2%2C%28H2%2C9%2C10%29,24.6491851806641,0.631582677364349,-36.3219451904297,43.5808181762695,70.5368804931641,453.147857666016,-80.306640625,60.9711265563965,-14.4568538665771,0.0619295388460159,121.286918640137,20.656343460083,8.08565616607666,87.8829116821289,0.302698880434036,0.304725825786591,100.055198669434,0.192760556936264,276.73291015625,3.80371832847595,3.0,0.695274174213409,0.445252954959869,3.0,-0.506923019886017,177.219512939453,220.800323486328,-0.0912566184997559,-201.765426635742,0.554747045040131
InChI%3D1S%2FC11H17O3P%2Fc1-3-13-15%2812%2C14-4-2%2910-11-8-6-5-7-9-11%2Fh5-9H%2C3-4%2C10H2%2C1-2H3,23.9775276184082,0.909213542938232,-21.1297855377197,295.195587158203,147.257141113281,911.935729980469,-189.138748168945,45.1073112487793,-15.0022068023682,0.0337710306048393,51.6414108276367,36.7314796447754,30.8545188903809,356.846832275391,0.237950250506401,0.0727340951561928,458.338134765625,0.249823182821274,658.361389160156,0.770690977573395,3.0,0.927265882492065,0.292116612195969,0.0,-0.375197887420654,207.403610229492,502.599182128906,-0.0297601446509361,-266.391571044922,0.707883417606354
InChI%3D1S%2FC6H14O%2Fc1-5%282%297-6%283%294%2Fh5-6H%2C1-4H3,8.12405395507812,0.447689801454544,-5.79329442977905,226.597885131836,17.1269569396973,175.409652709961,-9.09539890289307,13.91734790802,-1.9135400056839,0.024595795199275,11.2206726074219,20.6971015930176,17.2208976745605,91.9728164672852,0.706711530685425,0.0339708924293518,48.8428573608398,0.111853905022144,319.081878662109,0.828936576843262,1.0,0.966029107570648,0.156984344124794,0.0,-0.0833677127957344,51.8523292541504,278.450225830078,-0.0175393577665091,-27.5365695953369,0.843015670776367
InChI%3D1S%2FC7H7NO2.ClH%2Fc9-7%2810%296-8-4-2-1-3-5-8%3B%2Fh1-5H%2C6H2%3B1H,,,,,,,,,,,,23.2051372528076,13.4948625564575,,,,,,,,2.0,,,1.0,,,,,,
InChI%3D1S%2FC3H6Cl2%2Fc4-2-1-3-5%2Fh1-3H2,7.40309619903564,0.196667477488518,-23.8229598999023,26.4844436645508,41.8984680175781,109.609176635742,-15.1555242538452,31.2260551452637,-7.21887969970703,0.0244308896362782,0.0,13.64075756073,7.39924192428589,49.9238395690918,0.479308158159256,0.0,18.0584621429443,0.139952003955841,303.02197265625,3.4990348815918,0.0,1.0,0.45629945397377,0.0,-0.165052741765976,138.268753051758,164.753204345703,-0.0786179304122925,-50.0146064758301,0.543700516223907
InChI%3D1S%2FC6H5NO3%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4%2C8H,14.4873819351196,0.372121781110764,-24.709415435791,-17.9662208557129,53.8358726501465,251.785827636719,-42.4560966491699,39.1967964172363,-7.88906288146973,0.04537608101964,57.7239418029785,17.3999652862549,6.72203493118286,48.0997314453125,0.454008400440216,0.180797755718231,37.9324569702148,0.276288628578186,261.549621582031,6.76606178283691,0.0,0.819202244281769,0.528136074542999,1.0,-0.416499197483063,168.619888305664,150.653671264648,-0.077392615377903,-132.977188110352,0.471863895654678
InChI%3D1S%2FC7H14O%2Fc1-3-4-5-6-7%282%298%2Fh3-6H2%2C1-2H3,8.25030136108398,0.409335076808929,-14.7364187240601,204.824417114258,30.152702331543,193.890411376953,-15.8659143447876,22.9867210388184,-5.43011951446533,0.0223899111151695,47.0470848083496,22.4571018218994,16.2628974914551,105.627014160156,0.569150924682617,0.127677768468857,55.579402923584,0.24625052511692,321.435913085938,0.929309666156769,1.0,0.872322261333466,0.22207073867321,0.0,-0.116850398480892,81.8292922973633,286.653717041016,-0.0399921275675297,-43.0573844909668,0.777929246425629
InChI%3D1S%2FC6H4Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,11.5491323471069,0.186548382043839,-21.8379325866699,-62.191032409668,84.8164749145508,170.217544555664,-37.7996063232422,33.3870658874512,-8.34082126617432,0.0302379317581654,0.0,17.5871715545654,5.21282815933228,61.063117980957,0.286732971668243,0.0,27.21360206604,0.218197420239449,381.941864013672,3.27318096160889,0.0,1.0,0.58141428232193,0.0,-0.259115099906921,222.066452026367,159.875427246094,-0.0571760646998882,-98.966911315918,0.418585747480392
InChI%3D1S%2FC4H10O%2Fc1-2-3-4-5%2Fh5H%2C2-4H2%2C1H3,16.6198902130127,0.447412103414536,-14.2840356826782,217.153015136719,20.4682483673096,184.293319702148,-11.1537561416626,30.9039268493652,-4.83081150054932,0.049142699688673,75.5932235717773,14.5099296569824,10.9320697784424,93.9086456298828,0.726159512996674,0.223518624901772,51.1736068725586,0.384863525629044,262.603302001953,16.9598274230957,1.0,0.77648138999939,0.178954407572746,1.0,-0.0975175648927689,60.5217590332031,277.674774169922,-0.042235903441906,-32.9801025390625,0.821045577526093
InChI%3D1S%2FC7H6O3%2Fc8-4-5-1-2-6%289%293-7%285%2910%2Fh1-4%2C9-10H,22.7343940734863,0.586889088153839,-43.8428497314453,25.4594593048096,60.9057579040527,396.960540771484,-66.7920684814453,66.5772476196289,-15.8700971603394,0.062806211411953,163.373199462891,18.7267570495605,7.51724195480347,70.1214904785156,0.328806936740875,0.451336026191711,76.8984680175781,0.198836371302605,198.603668212891,3.18023681640625,1.0,0.548663973808289,0.464832752943039,2.0,-0.509757041931152,168.258697509766,193.718154907227,-0.12112058699131,-184.520263671875,0.535167217254639
InChI%3D1S%2FC5H10O%2Fc1-3-5%286%294-2%2Fh3-4H2%2C1-2H3,6.33090209960938,0.31182923913002,-14.7474031448364,152.861129760742,23.5456523895264,127.54328918457,-9.79794120788574,21.0783042907715,-4.52011108398438,0.0206553265452385,42.6043815612793,16.2699298858643,11.8900699615479,70.3979187011719,0.718996107578278,0.13900189101696,29.2943515777588,0.317445576190948,263.897766113281,0.598994135856628,1.0,0.860998094081879,0.250636130571365,0.0,-0.104296021163464,76.8205108642578,229.681640625,-0.0481151677668095,-31.9669570922852,0.749363899230957
InChI%3D1S%2FC9H16ClNO2%2Fc10-6-7-13-9%2812%2911-8-4-2-1-3-5-8%2Fh8H%2C1-7H2%2C%28H%2C11%2C12%29,25.143045425415,0.946521162986755,-23.5915584564209,260.748046875,66.1982803344727,650.396423339844,-83.296630859375,48.7346038818359,-12.1942205429077,0.0486430115997791,81.7824935913086,31.3926887512207,21.1473121643066,200.976119995117,0.258839070796967,0.158220574259758,252.886215209961,0.221418976783752,435.106658935547,2.08899855613708,3.0,0.841779410839081,0.247771799564362,1.0,-0.311768770217896,128.070556640625,388.818603515625,-0.0456414259970188,-161.149887084961,0.752228200435638
InChI%3D1S%2FC7H5FO%2Fc8-7-4-2-1-3-6%287%295-9%2Fh1-5H,16.6301727294922,0.392793893814087,-24.6314811706543,39.9503898620605,44.3176803588867,222.215591430664,-30.9336414337158,41.2616539001465,-7.84171438217163,0.0522367618978024,86.3403549194336,17.0129642486572,7.62703514099121,57.0363464355469,0.425883561372757,0.2712022960186,39.8112411499023,0.218627825379372,232.021118164062,9.66702365875244,1.0,0.728797733783722,0.437256246805191,0.0,-0.305203884840012,139.205535888672,179.15592956543,-0.0773695409297943,-97.165153503418,0.562743782997131
InChI%3D1S%2FC16H27N%2Fc1-2-3-4-5-6-7-8-9-10-15-11-13-16%2817%2914-12-15%2Fh11-14H%2C2-10%2C17H2%2C1H3,20.7397270202637,0.914673566818237,-9.63796424865723,418.186920166016,50.4178161621094,630.56201171875,-53.9481620788574,30.3776931762695,-5.67963600158691,0.0351939387619495,21.1173934936523,47.2634124755859,28.8565883636475,296.854644775391,0.282651275396347,0.0358348116278648,317.640930175781,0.115978896617889,568.180908203125,2.62470173835754,1.0,0.964165210723877,0.14518229663372,1.0,-0.155348226428032,85.555679321289,503.742614746094,-0.0163549855351448,-91.5464401245117,0.854817688465118
InChI%3D1S%2FC7H12O2%2Fc1-5%282%297%288%299-6%283%294%2Fh6H%2C1H2%2C2-4H3,10.4092149734497,0.579016923904419,-12.2838487625122,184.380630493164,33.5207023620605,282.917358398438,-25.8382663726807,22.6930637359619,-4.50862169265747,0.0283601582050323,35.3179168701172,21.92551612854,15.9924840927124,101.195129394531,0.401249706745148,0.0962245166301727,78.0027465820312,0.37431925535202,331.718627929688,2.04829931259155,2.0,0.903775453567505,0.248825252056122,0.0,-0.19179829955101,91.3279647827148,275.708587646484,-0.0334676429629326,-70.3969879150391,0.751174747943878
InChI%3D1S%2FC8H10%2Fc1-7-5-3-4-6-8%287%292%2Fh3-6H%2C1-2H3,9.60968399047852,0.290415585041046,-5.41036558151245,129.956817626953,31.1573181152344,133.742568969727,-12.9040794372559,15.0200490951538,-1.74714624881744,0.0297581851482391,0.0,20.7479305267334,10.9320697784424,73.1237182617188,0.148478701710701,0.0,30.284839630127,0.149769186973572,322.925750732422,3.21380519866943,0.0,1.0,0.298782199621201,0.0,-0.123743303120136,96.4844589233398,226.441284179688,-0.0167542081326246,-39.9598960876465,0.701217830181122
InChI%3D1S%2FC9H11N%2Fc1-2-8-10-9-6-4-3-5-7-9%2Fh2-7%2C10H%2C1%2C8H2,15.7576541900635,0.507446229457855,-10.400185585022,144.916473388672,44.6100158691406,279.017852783203,-32.7709045410156,26.1578407287598,-3.95018100738525,0.0414873473346233,11.2802810668945,24.2747230529785,12.6852769851685,99.6519470214844,0.3874451816082,0.0296991486102343,73.2051849365234,0.174585074186325,368.538055419922,2.28641033172607,1.0,0.97030085325241,0.309229224920273,1.0,-0.227162480354309,117.450927734375,262.367401123047,-0.0273820012807846,-86.2804718017578,0.690770745277405
InChI%3D1S%2FC11H15NO3%2Fc1-8%282%2914-9-6-4-5-7-10%289%2915-11%2813%2912-3%2Fh4-8H%2C1-3H3%2C%28H%2C12%2C13%29,22.9206962585449,1.08611238002777,-20.4555206298828,247.860046386719,55.3301696777344,685.534973144531,-79.2003707885742,43.3762168884277,-9.79658985137939,0.0478589758276939,95.4747924804688,32.8678932189941,21.5501041412354,174.035690307617,0.237805634737015,0.199353709816933,249.117095947266,0.197957754135132,383.44677734375,1.18907129764557,2.0,0.800646305084229,0.241231054067612,1.0,-0.345301479101181,115.530754089355,363.390808105469,-0.0427116304636002,-165.372329711914,0.758768916130066
InChI%3D1S%2FC9H18O%2Fc1-3-4-5-6-7-8-9%282%2910%2Fh3-8H2%2C1-2H3,9.64943313598633,0.538275003433228,-13.3738317489624,282.893432617188,24.261287689209,255.114700317383,-15.3496332168579,23.0232639312744,-5.39271116256714,0.0239304304122925,42.461986541748,28.6442737579346,20.6357269287109,138.332000732422,0.473349720239639,0.105305001139641,87.519905090332,0.20480090379715,360.7666015625,0.502375543117523,1.0,0.894694983959198,0.149214565753937,0.0,-0.094405084848404,60.1675796508789,343.061004638672,-0.0331668742001057,-38.0668296813965,0.850785434246063
InChI%3D1S%2FC7H8FN%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C9H%2C1H3,15.7056560516357,0.395065069198608,-15.9573202133179,85.8677749633789,52.6003112792969,237.364624023438,-33.7344779968262,31.6629753112793,-5.90595722198486,0.0424351505935192,61.2349739074707,19.3113441467285,10.6086559295654,84.3807983398438,0.454501152038574,0.165450930595398,54.1164512634277,0.198910474777222,308.874603271484,3.58185005187988,1.0,0.834549069404602,0.383996814489365,1.0,-0.246271014213562,142.120910644531,227.988677978516,-0.0431151203811169,-91.1472625732422,0.616003155708313
InChI%3D1S%2FC8H18O%2Fc1-2-3-4-5-6-7-8-9%2Fh9H%2C2-8H2%2C1H3,15.5703754425049,0.679389297962189,-13.234673500061,316.536987304688,16.4480934143066,302.302001953125,-12.4623098373413,28.8050498962402,-5.28045463562012,0.039024829864502,59.2867279052734,26.8842735290527,19.6777267456055,142.742050170898,0.52226310968399,0.148593366146088,108.152076721191,0.276798814535141,339.699645996094,7.55009889602661,1.0,0.851406633853912,0.103323571383953,1.0,-0.0782856866717339,41.2246971130371,357.761688232422,-0.0331707373261452,-31.2349243164062,0.896676421165466
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-4-2-1-3-6%287%295-12%2Fh1-4H,13.5933141708374,0.375915080308914,-36.2386131286621,-85.9510955810547,90.6324691772461,372.606872558594,-87.7286529541016,49.8319282531738,-13.9496965408325,0.0353128015995026,55.665096282959,19.5181713104248,8.64182758331299,57.5464401245117,0.264708876609802,0.14460714161396,55.7026863098145,0.431733995676041,329.275024414062,0.0,1.0,0.855392873287201,0.611642181873322,0.0,-0.592045485973358,235.445617675781,149.494522094727,-0.0941409096121788,-227.902084350586,0.388357847929001
InChI%3D1S%2FC10H14%2Fc1-3-9-6-5-7-10%284-2%298-9%2Fh5-8H%2C3-4H2%2C1-2H3,11.1697959899902,0.399733304977417,-5.02968883514404,230.615737915039,37.0333137512207,210.395141601562,-18.9632987976074,16.1994857788086,-2.06659579277039,0.027185095474124,0.0,26.9351024627686,15.3048982620239,131.78857421875,0.119644358754158,0.0,67.4837341308594,0.12166415899992,410.879425048828,1.41839957237244,0.0,1.0,0.21936322748661,0.0,-0.112327255308628,90.1318359375,320.747589111328,-0.0122412778437138,-46.1529579162598,0.780636787414551
InChI%3D1S%2FC6H3Cl3%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H,10.9477386474609,0.164667248725891,-28.818775177002,-127.071792602539,121.761093139648,202.110977172852,-56.701114654541,39.7665138244629,-12.5078420639038,0.0252242106944323,0.0,19.1003799438477,4.53962087631226,66.6097564697266,0.279885351657867,0.0,31.0185108184814,0.212951257824898,434.017120361328,1.84838020801544,0.0,1.0,0.646390318870544,0.0,-0.301007896661758,280.544464111328,153.47265625,-0.0664000883698463,-130.642578125,0.353609681129456
InChI%3D1S%2FC10H15N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh5-9H%2C3-4H2%2C1-2H3,12.4697771072388,0.511633098125458,-5.6604175567627,216.919189453125,30.2516822814941,245.127059936523,-19.6549415588379,18.1301937103271,-2.13558793067932,0.033051386475563,5.27198505401611,28.7018947601318,18.3781051635742,112.091934204102,0.423399031162262,0.013973499648273,72.8277053833008,0.0979548022150993,372.012542724609,1.08998131752014,1.0,0.986026525497437,0.212525740265846,0.0,-0.138080954551697,80.1826705932617,297.101867675781,-0.015003046952188,-52.0958061218262,0.787474274635315
InChI%3D1S%2FC7H9N%2Fc1-8-7-5-3-2-4-6-7%2Fh2-6%2C8H%2C1H3,13.5265579223633,0.38386544585228,-9.59420680999756,117.376739501953,39.9751777648926,199.403793334961,-22.9407081604004,23.1207637786865,-3.33369636535645,0.0389287360012531,19.3796997070312,19.4211368560791,10.4988632202148,80.7600402832031,0.50793445110321,0.05577377602458,46.346076965332,0.222293540835381,328.090026855469,4.5241813659668,1.0,0.944226205348969,0.331097900867462,1.0,-0.19000843167305,115.046501159668,232.423233032227,-0.0276116319000721,-66.0221786499023,0.668902099132538
InChI%3D1S%2FC5H8O2%2Fc1-4%286%293-5%282%297%2Fh3H2%2C1-2H3,7.32503271102905,0.401091724634171,-24.3937568664551,91.9671936035156,28.4999408721924,175.955169677734,-17.3448581695557,31.7187881469727,-7.05267572402954,0.0253357831388712,81.278678894043,15.7383441925049,10.6616563796997,55.0893173217773,0.491292715072632,0.281126260757446,33.5269622802734,0.224844977259636,207.839385986328,0.890955030918121,2.0,0.718873739242554,0.340952187776566,0.0,-0.207501038908958,98.575439453125,190.542633056641,-0.0843729898333549,-59.9922981262207,0.659047842025757
InChI%3D1S%2FC6H6N2O2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H%2C7H2,14.5436820983887,0.316248536109924,-22.0845909118652,-36.1609268188477,77.8258819580078,263.662628173828,-54.4492073059082,36.6282730102539,-8.32281875610352,0.0385916456580162,21.3235607147217,18.3647575378418,7.15524196624756,64.1982421875,0.43228867650032,0.0565820448100567,44.9149208068848,0.180824369192123,355.537322998047,1.43304407596588,1.0,0.943417966365814,0.547976493835449,1.0,-0.383379966020584,206.51091003418,170.349975585938,-0.058601438999176,-144.480911254883,0.452023506164551
