SMILES,FPSA-3,WNSA-1,apol,RNCG,RNCS,RPCG,THSA,RPCS,nHBAcc,PNSA-1
InChI%3D1S%2FC12H12N2%2Fc1%2811-3-7-13-8-4-11%292-12-5-9-14-10-6-12%2Fh3-10H%2C1-2H2,0.0427563600242138,48.1045455932617,31.3215160369873,0.319557011127472,9.9764347076416,0.101044669747353,386.640594482422,3.4356791973114,2.0,108.225311279297
InChI%3D1S%2FC7H10O2%2Fc1-4-5-9-7%288%296%282%293%2Fh4H%2C1-2%2C5H2%2C3H3,0.0341931730508804,45.2347717285156,20.5919303894043,0.358534932136536,2.57308840751648,0.336031466722488,344.88916015625,0.380438506603241,2.0,115.988777160645
InChI%3D1S%2FC20H28O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh6%2C8%2C12-13%2C17H%2C5%2C7%2C9-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft17-%2C19-%2C20-%2Fm1%2Fs1,0.0385408587753773,68.645393371582,51.473445892334,0.239072218537331,2.44425344467163,0.208795085549355,507.632446289062,0.07879588752985,2.0,119.123359680176
InChI%3D1S%2FC5H12N2%2Fc1-7-4-2-6-3-5-7%2Fh6H%2C2-5H2%2C1H3,0.0384472571313381,9.38229274749756,19.0015163421631,0.498373985290527,7.45658922195435,0.193950444459915,301.720977783203,3.12783360481262,2.0,28.9825668334961
InChI%3D1S%2FC3H6O%2Fc1-2-3-4%2Fh2%2C4H%2C1%2C3H2,0.0584496706724167,34.78271484375,10.0827579498291,0.701161861419678,22.6839828491211,0.376232892274857,241.581634521484,16.5212383270264,1.0,109.432632446289
InChI%3D1S%2FC6H4N2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H,0.0545084364712238,60.3821754455566,15.4271717071533,0.407264024019241,25.6811141967773,0.2759148478508,274.241729736328,17.2848815917969,2.0,167.793548583984
InChI%3D1S%2FC7H6O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-6H,0.0483360588550568,55.9671173095703,17.1227588653564,0.507710754871368,24.0308990478516,0.255588263273239,311.317077636719,11.4459781646729,1.0,156.049865722656
InChI%3D1S%2FC9H13BrN2O2%2Fc1-4-5%282%2912-8%2813%297%2810%296%283%2911-9%2812%2914%2Fh5H%2C4H2%2C1-3H3%2C%28H%2C11%2C14%29,0.0340575613081455,53.8894577026367,34.0294799804688,0.251945078372955,4.67817163467407,0.157146871089935,346.53857421875,0.533742189407349,4.0,129.4970703125
InChI%3D1S%2FC6H12O%2Fc1-5%282%294-6%283%297%2Fh5H%2C4H2%2C1-3H3,0.0224689804017544,20.1960487365723,19.3635158538818,0.637060701847076,28.2301445007324,0.276179373264313,269.247283935547,0.729579329490662,1.0,64.4087982177734
InChI%3D1S%2FC7H10N2%2Fc1-9%282%297-5-3-4-6-8-7%2Fh3-6H%2C1-2H3,0.0401750318706036,26.5472602844238,21.1879291534424,0.40827602148056,2.72961187362671,0.166304036974907,310.406433105469,0.941406786441803,2.0,79.5605087280273
InChI%3D1S%2FC13H10ClNO%2Fc14-10-7-5-9%286-8-10%2913%2816%2911-3-1-2-4-12%2811%2915%2Fh1-8H%2C15H2,0.0413652844727039,107.000480651855,33.6299285888672,0.273009747266769,4.6636643409729,0.175796866416931,440.677185058594,0.0331714451313019,2.0,216.957077026367
InChI%3D1S%2FC8H8O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-6H%2C1H3,0.0330807752907276,40.979679107666,20.216344833374,0.50446617603302,20.2138385772705,0.273667603731155,295.155792236328,1.747114777565,1.0,122.245086669922
InChI%3D1S%2FC8H18S%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,0.0233446303755045,23.0414848327637,28.9822731018066,0.320008009672165,12.5680255889893,0.0750084295868874,399.311676025391,1.49008738994598,0.0,57.7030067443848
InChI%3D1S%2FC10H18O%2Fc1-9%282%297-4-5-10%289%2C3%298%2811%296-7%2Fh7-8%2C11H%2C4-6H2%2C1-3H3%2Ft7-%2C8%2B%2C10%2B%2Fm0%2Fs1,0.0311977006494999,16.3884353637695,30.4042739868164,0.528392553329468,13.859227180481,0.283343851566315,302.048828125,4.12444019317627,1.0,47.8028106689453
InChI%3D1S%2FC6H12O%2Fc1-3-4-6%282%295-7%2Fh5-6H%2C3-4H2%2C1-2H3,0.0350179225206375,22.6708889007568,19.3635158538818,0.577921748161316,29.5431060791016,0.233971536159515,293.226409912109,8.52802562713623,1.0,65.837532043457
InChI%3D1S%2FC8H18O%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,0.0293519496917725,11.2918853759766,26.8842735290527,0.560956358909607,6.7895450592041,0.082998275756836,365.507873535156,1.69104051589966,1.0,29.9034538269043
InChI%3D1S%2FC8H9NO2%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3%2C%28H2%2C9%2C10%29,0.0565354600548744,52.016357421875,22.7851371765137,0.297381103038788,2.8794858455658,0.187592387199402,264.720581054688,4.78901672363281,2.0,137.681579589844
InChI%3D1S%2FC11H17NO%2Fc1-3-12%287-8-13%2911-6-4-5-10%282%299-11%2Fh4-6%2C9%2C13H%2C3%2C7-8H2%2C1-2H3,0.0355786420404911,60.110538482666,32.5974807739258,0.389753848314285,12.9534044265747,0.207315981388092,406.152557373047,3.43051815032959,2.0,131.53434753418
InChI%3D1S%2FC2H3Cl3%2Fc1-2%283%2C4%295%2Fh1H3,0.0359877794981003,75.8095703125,12.0603790283203,0.332887500524521,25.6122627258301,0.755373358726501,306.366607666016,28.2690124511719,0.0,220.510940551758
InChI%3D1S%2FC12H10O2%2Fc13-10-6-8-12%289-7-10%2914-11-4-2-1-3-5-11%2Fh1-9%2C13H,0.0502006597816944,92.266372680664,29.3919296264648,0.349955379962921,12.2286891937256,0.211476296186447,383.456817626953,8.08876132965088,0.0,196.000152587891
InChI%3D1S%2FC6H10O%2Fc7-6-4-2-1-3-5-6%2Fh1-5H2,0.033381711691618,22.3863220214844,18.0299301147461,0.673323392868042,32.2339935302734,0.298523545265198,281.489440917969,9.42571640014648,1.0,67.9686584472656
InChI%3D1S%2FC6H13Br%2Fc1-2-3-4-5-6-7%2Fh2-6H2%2C1H3,0.0226259380578995,34.5576171875,22.2783088684082,0.351452738046646,28.0181484222412,0.111906878650188,388.707275390625,2.69593858718872,0.0,88.9039611816406
InChI%3D1S%2FC7H14O%2Fc1-6%282%294-5-7%283%298%2Fh6H%2C4-5H2%2C1-3H3,0.0204461365938187,39.2340927124023,22.4571018218994,0.574389457702637,27.1051387786865,0.248535916209221,326.608612060547,0.977014899253845,1.0,104.960655212402
InChI%3D1S%2FC9H19NO%2Fc1-4-10%285-2%298-6-7-9%283%2911%2Fh4-8H2%2C1-3H3,0.0266297813504934,24.962646484375,30.4110660552979,0.400769293308258,0.708217799663544,0.171093374490738,356.888427734375,0.387407213449478,2.0,63.211109161377
InChI%3D1S%2FC14H23N%2Fc1-2-3-4-5-6-7-8-13-9-11-14%2815%2912-10-13%2Fh9-12H%2C2-8%2C15H2%2C1H3,0.0363665521144867,44.0713119506836,41.0762405395508,0.313850402832031,6.80333185195923,0.128780692815781,512.122314453125,2.93151044845581,1.0,82.5615768432617
InChI%3D1S%2F2C21H22N2O2.H2O4S%2Fc2%2A24-18-10-16-19-13-9-17-21%286-7-22%2817%2911-12%2813%295-8-25-16%2914-3-1-2-4-15%2814%2923%2818%2920%2819%2921%3B1-5%282%2C3%294%2Fh2%2A1-5%2C13%2C16-17%2C19-20H%2C6-11H2%3B%28H2%2C1%2C2%2C3%2C4%29%2Ft2%2A13-%2C16-%2C17-%2C19%3F%2C20-%2C21%2B%3B%2Fm00.%2Fs1,,,118.308479309082,,,,,,12.0,
InChI%3D1S%2FC10H12O4%2Fc1-12-8-5-10%2814-3%299%2813-2%294-7%288%296-11%2Fh4-6H%2C1-3H3,0.0463637374341488,49.577766418457,28.8095169067383,0.257154077291489,5.12641954421997,0.112550802528858,383.436553955078,1.61050474643707,1.0,103.500129699707
InChI%3D1S%2FC10H18O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-7%2C10H2%2C1H3,0.0340625010430813,67.5703659057617,30.4042739868164,0.435015439987183,16.2912006378174,0.239683777093887,479.451507568359,5.86433935165405,1.0,124.814064025879
InChI%3D1S%2FC12H14O4%2Fc1-3-15-11%2813%299-7-5-6-8-10%289%2912%2814%2916-4-2%2Fh5-8H%2C3-4H2%2C1-2H3,0.028183825314045,98.7254638671875,33.6631011962891,0.216043516993523,1.13824474811554,0.203545659780502,448.394714355469,0.0768148377537727,4.0,184.614974975586
InChI%3D1S%2FC7H7F%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C1H3,0.0319973342120647,35.093204498291,17.5445518493652,0.446474432945251,18.0137939453125,0.272993803024292,264.712585449219,2.11198043823242,0.0,115.037300109863
InChI%3D1S%2FC6H5Cl2N%2Fc7-5-2-1-4%289%293-6%285%298%2Fh1-3H%2C9H2,0.0414041429758072,72.3526611328125,19.3539657592773,0.463573008775711,9.8031063079834,0.190252125263214,347.345733642578,5.63553857803345,1.0,196.347671508789
InChI%3D1S%2FC8H6ClNO3%2Fc1-5%2811%296-2-3-7%289%298%284-6%2910%2812%2913%2Fh2-4H%2C1H3,0.0209974087774754,84.3603744506836,23.7667579650879,0.377435147762299,15.9514036178589,0.204858437180519,329.060699462891,1.12099874019623,1.0,227.188446044922
InChI%3D1S%2FC6H5N3O4%2Fc7-5-2-1-4%288%2810%2911%293-6%285%299%2812%2913%2Fh1-3H%2C7H2,0.0328697487711906,75.1587982177734,20.4019641876221,0.342803776264191,6.09822797775269,0.166753813624382,332.977935791016,1.02785968780518,1.0,214.269729614258
InChI%3D1S%2FC2H3F3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,0.0485827066004276,39.5367546081543,7.99337911605835,0.433564394712448,14.4711780548096,0.461804836988449,183.290893554688,0.0,1.0,156.48161315918
InChI%3D1S%2FC6H10O3%2Fc1-3-6%288%299-4-5%282%297%2Fh3%2C5%2C7H%2C1%2C4H2%2C2H3,0.0510351806879044,36.4970893859863,19.6339302062988,0.358029544353485,11.1547250747681,0.261761009693146,272.586669921875,1.22657263278961,3.0,97.4839782714844
InChI%3D1S%2FC9H21N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-10H2%2C1H3,0.0354913845658302,13.5588998794556,30.9426536560059,0.432430922985077,9.67946815490723,0.154916271567345,404.171112060547,3.64639759063721,1.0,31.786994934082
InChI%3D1S%2FC7HF5O%2Fc8-3-2%281-13%294%289%296%2811%297%2812%295%283%2910%2Fh1H,0.0538715235888958,96.5527954101562,16.5737934112549,0.228176265954971,10.3711290359497,0.153453320264816,125.688545227051,4.47843503952026,1.0,254.176544189453
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh6H%2C2-5H2%2C1H3,0.0422553792595863,23.0756797790527,19.3635158538818,0.577871263027191,31.087495803833,0.228377759456635,325.089721679688,14.1345157623291,1.0,60.9039688110352
InChI%3D1S%2FC12H15NO3%2Fc1-12%282%297-8-5-4-6-9%2810%288%2916-12%2915-11%2814%2913-3%2Fh4-6H%2C7H2%2C1-3H3%2C%28H%2C13%2C14%29,0.0419087782502174,59.8512229919434,34.6278953552246,0.240300014615059,1.47134637832642,0.202323764562607,353.571044921875,0.90988177061081,2.0,131.252883911133
InChI%3D1S%2FC4H9NO%2Fc1-3-4%282%295-6%2Fh6H%2C3H2%2C1-2H3,0.0388669446110725,29.4576206207275,14.9431371688843,0.520833790302277,15.8710479736328,0.483215779066086,263.304656982422,13.5438785552979,0.0,91.5385360717773
InChI%3D1S%2FC8H10O2%2Fc1-9-7-3-5-8%2810-2%296-4-7%2Fh3-6H%2C1-2H3,0.0400544926524162,40.8395385742188,22.3519306182861,0.428198307752609,8.88986492156982,0.0925065875053406,331.830444335938,0.541112542152405,0.0,109.779541015625
InChI%3D1S%2FC2H4O%2Fc1-2-3%2Fh2H%2C1H3,0.0354246012866497,31.4138317108154,6.98917198181152,0.971684873104095,56.4518661499023,0.373753756284714,231.91162109375,11.0958242416382,1.0,108.320381164551
InChI%3D1S%2FC9H9N%2Fc1-7-6-10-9-5-3-2-4-8%287%299%2Fh2-6%2C10H%2C1H3,0.0379826612770557,31.9622459411621,24.2747230529785,0.481080412864685,6.1918478012085,0.213993474841118,339.990051269531,4.69610214233398,1.0,90.5803298950195
InChI%3D1S%2FC3H9NO%2Fc1-5-3-2-4%2Fh2-4H2%2C1H3,0.050248708575964,18.4023818969727,13.1831369400024,0.538345456123352,9.82747077941895,0.166586115956306,270.511901855469,3.83263516426086,2.0,56.3074951171875
InChI%3D1S%2FC8H11N%2Fc1-9%282%298-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,0.0363763459026814,28.9088459014893,22.5147228240967,0.493833303451538,3.30162215232849,0.11196544021368,321.896850585938,1.45146632194519,1.0,87.98046875
InChI%3D1S%2FC6H8O%2Fc1-5-3-4-6%282%297-5%2Fh3-4H%2C1-2H3,,,16.6963443756104,,,,,,0.0,
InChI%3D1S%2FC12H10%2Fc1-3-9-4-2-6-11-8-7-10%285-1%2912%289%2911%2Fh1-6H%2C7-8H2,0.0345626920461655,43.248104095459,27.7879295349121,0.122065909206867,1.58158898353577,0.124977208673954,369.081451416016,2.84492969512939,0.0,117.177673339844
InChI%3D1S%2FC5H13N%2Fc1-5%282%2C3%294-6%2Fh4%2C6H2%2C1-3H3,0.0339817330241203,10.690845489502,18.5683097839355,0.617441117763519,13.711597442627,0.221564680337906,258.939971923828,3.69570422172546,1.0,38.025806427002
InChI%3D1S%2FC8H10O%2Fc1-6-3-4-8%289%297%282%295-6%2Fh3-5%2C9H%2C1-2H3,0.034613836556673,31.7219944000244,21.5499305725098,0.554238498210907,18.9093322753906,0.335192173719406,284.003387451172,4.2637038230896,0.0,95.882827758789
InChI%3D1S%2FC3H6Cl2%2Fc1-3%285%292-4%2Fh3H%2C2H2%2C1H3,0.025795491412282,46.773323059082,13.64075756073,0.449470728635788,30.8166656494141,0.199925646185875,327.360015869141,2.89848756790161,0.0,142.880386352539
InChI%3D1S%2FC6H7N%2Fc1-6-2-4-7-5-3-6%2Fh2-5H%2C1H3,0.0376708172261715,19.8353404998779,16.3275508880615,0.60963761806488,16.5368404388428,0.192768275737762,272.997924804688,5.68021965026855,1.0,66.0905685424805
InChI%3D1S%2FC4H6O2%2Fc5-3-1-2-4-6%2Fh5-6H%2C3-4H2,0.0777387619018555,32.3734817504883,12.6447582244873,0.420636683702469,15.7646999359131,0.23176221549511,160.652435302734,9.44916248321533,2.0,107.699829101562
InChI%3D1S%2FC5H10O%2Fc1-3-4-5%282%296%2Fh3-4H2%2C1-2H3,0.0221160352230072,21.9448986053467,16.2699298858643,0.714009404182434,31.9856624603271,0.308901399374008,254.886581420898,1.04916942119598,1.0,73.2268371582031
InChI%3D1S%2FC9H11NO%2Fc1-10%282%299-5-3-8%287-11%294-6-9%2Fh3-7H%2C1-2H3,0.0393646880984306,41.4374885559082,25.0767230987549,0.380082637071609,18.1307392120361,0.191340863704681,301.879241943359,2.79809665679932,2.0,116.310195922852
InChI%3D1S%2FC3H2F6O%2Fc4-2%285%2C6%291%2810%293%287%2C8%299%2Fh1%2C10H,0.0304925888776779,69.8404388427734,10.7575855255127,0.272291779518127,7.50641441345215,0.306040614843369,231.931671142578,0.0,1.0,238.328414916992
InChI%3D1S%2FC8H6Br4%2Fc9-7%2810%295-3-1-2-4-6%285%298%2811%2912%2Fh1-4%2C7-8H,0.0154746435582638,129.965789794922,30.2807579040527,0.162995100021362,10.7345304489136,0.217010170221329,413.664489746094,0.0,0.0,314.181640625
InChI%3D1S%2FC10H10O2%2Fc1-8%2811%297-10%2812%299-5-3-2-4-6-9%2Fh2-6H%2C7H2%2C1H3,0.0321967490017414,54.6952209472656,25.8719291687012,0.33776119351387,14.3227729797363,0.191861912608147,299.059051513672,0.681819260120392,2.0,145.782760620117
InChI%3D1S%2FC6H6ClN%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C8H2,0.0418664589524269,52.1590957641602,17.8407573699951,0.479131400585175,9.2007532119751,0.197765305638313,309.269866943359,5.91496467590332,1.0,158.792709350586
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%2811%295%289%296%2810%294%282%298%2Fh1%2C11H,0.0346585400402546,102.749382019043,21.4155864715576,0.413545697927475,11.847975730896,0.251303434371948,300.143035888672,9.37861728668213,0.0,280.649627685547
InChI%3D1S%2FC6H12N2%2Fc1-2-8-5-3-7%281%294-6-8%2Fh1-6H2,0.0383988469839096,5.92992925643921,20.7615165710449,0.5,5.1099967956543,0.0734926536679268,267.0107421875,1.5851628780365,2.0,20.6167011260986
InChI%3D1S%2FC6HCl3N2O4%2Fc7-2-1-3%288%296%2811%2814%2915%294%289%295%282%2910%2812%2913%2Fh1H,0.0145454844459891,143.326095581055,23.1747932434082,0.142810046672821,8.4466028213501,0.198917925357819,411.185302734375,1.23862862586975,0.0,348.568145751953
InChI%3D1S%2FC14H14OS%2Fc15-16%2811-13-7-3-1-4-8-13%2912-14-9-5-2-6-10-14%2Fh1-10H%2C11-12H2,0.0362871438264847,89.9090423583984,37.6771011352539,0.276937991380692,11.1362743377686,0.0669617801904678,466.898101806641,1.20580399036407,1.0,177.296829223633
InChI%3D1S%2FC8H6Cl2O2%2Fc1-12-8%2811%296-4-5%289%292-3-7%286%2910%2Fh2-4H%2C1H3,0.0265796612948179,80.8144607543945,24.0447578430176,0.339994519948959,3.76655411720276,0.318322151899338,331.858795166016,0.240259259939194,2.0,212.096054077148
InChI%3D1S%2FC14H20ClNO2%2Fc1-4-11-7-6-8-12%285-2%2914%2811%2916%2810-18-3%2913%2817%299-15%2Fh6-8H%2C4-5%2C9-10H2%2C1-3H3,0.0306766927242279,75.4894256591797,42.8598594665527,0.260415077209473,3.54500365257263,0.162676706910133,458.057098388672,0.0,3.0,150.479797363281
InChI%3D1S%2FC9H14N.CH4O4S%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B1-5-6%282%2C3%294%2Fh4-8H%2C1-3H3%3B1H3%2C%28H%2C2%2C3%2C4%29%2Fq%2B1%3B%2Fp-1,,,36.143482208252,,,,,,4.0,
InChI%3D1S%2FC6H3I3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,0.0297256279736757,145.359420776367,29.4123783111572,0.653269469738007,15.1439599990845,0.396946519613266,384.840087890625,15.3935661315918,0.0,325.333068847656
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,0.0204432867467403,34.5434494018555,10.5471715927124,0.5,36.3754539489746,0.198054999113083,238.067016601562,0.298971027135849,0.0,145.099685668945
InChI%3D1S%2FC9H10O2%2Fc1-2-11-9-5-3-8%287-10%294-6-9%2Fh3-7H%2C2H2%2C1H3,0.0398942790925503,41.2762107849121,24.111930847168,0.40962690114975,4.25798368453979,0.177199512720108,306.486419677734,2.66931629180908,1.0,113.374168395996
InChI%3D1S%2FC12H10OS%2Fc13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,0.041331872344017,70.6429443359375,31.4899291992188,0.311061859130859,10.6570024490356,0.106447644531727,404.864135742188,4.00941467285156,1.0,160.872344970703
InChI%3D1S%2FC5H12O%2Fc1-2-3-4-5-6%2Fh6H%2C2-5H2%2C1H3,0.0438343957066536,10.8126564025879,17.603515625,0.661579966545105,17.6917419433594,0.350636571645737,246.724853515625,9.46329498291016,1.0,35.9875564575195
InChI%3D1S%2FC6H6FN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.0494777783751488,36.3730850219727,16.2177581787109,0.471541583538055,10.1521615982056,0.193486675620079,227.316802978516,5.8083963394165,1.0,122.703178405762
InChI%3D1S%2FC5H8O3%2Fc1-2-5%287%298-4-3-6%2Fh2%2C6H%2C1%2C3-4H2,0.0515910163521767,40.0298156738281,16.5403442382812,0.372160762548447,17.434886932373,0.270037800073624,220.149597167969,1.47766447067261,3.0,115.991493225098
InChI%3D1S%2FC6H2F5N%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H2,0.0551005452871323,82.1931381225586,15.7785863876343,0.228948265314102,4.76061677932739,0.153675153851509,259.762359619141,4.50907325744629,1.0,230.563507080078
InChI%3D1S%2FC12H18N2O3.Na%2Fc1-4-6-8%283%2912%287-5-2%299%2815%2913-11%2817%2914-10%2812%2916%3B%2Fh5%2C8H%2C2%2C4%2C6-7H2%2C1%2C3H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29%3B%2Fq%3B%2B1%2Fp-1,,,60.6614799499512,,,,,,5.0,
InChI%3D1S%2FC13H10Cl2O2%2Fc14-10-1-3-12%2816%298%286-10%295-9-7-11%2815%292-4-13%289%2917%2Fh1-4%2C6-7%2C16-17H%2C5H2,0.037034060806036,122.816055297852,35.5119285583496,0.301302284002304,4.30753517150879,0.18223349750042,397.829864501953,5.27707386016846,0.0,260.156219482422
InChI%3D1S%2FC9H18O%2Fc1-3-5-7-9%2810%298-6-4-2%2Fh3-8H2%2C1-2H3,0.0206637121737003,60.3314361572266,28.6442737579346,0.47148671746254,16.0591793060303,0.209037065505981,478.053833007812,0.552210450172424,1.0,117.808479309082
InChI%3D1S%2FC7H11ClO4%2Fc1-3-11-6%289%295%288%297%2810%2912-4-2%2Fh5H%2C3-4H2%2C1-2H3,0.0252846106886864,63.3429832458496,25.0427227020264,0.226982742547989,3.51653051376343,0.213865876197815,300.280853271484,0.59859561920166,4.0,159.412506103516
InChI%3D1S%2F2C4H7Cl3O.H2O%2Fc2%2A1-3%282%2C8%294%285%2C6%297%3B%2Fh2%2A8H%2C1-2H3%3B1H2,,,40.2346878051758,,,,,,3.0,
InChI%3D1S%2FC12H8ClNO3%2Fc13-9-5-7-10%288-6-9%2917-12-4-2-1-3-11%2812%2914%2815%2916%2Fh1-8H,0.0296349450945854,129.445510864258,32.1403427124023,0.308893978595734,2.51592779159546,0.157588109374046,475.668762207031,0.713654458522797,0.0,267.552368164062
InChI%3D1S%2FC6H12O%2Fc1-3-5-6%287%294-2%2Fh4%2C6-7H%2C2-3%2C5H2%2C1H3,0.0359832979738712,23.5778865814209,19.3635158538818,0.559560000896454,18.5012702941895,0.303332686424255,284.62890625,3.44911479949951,1.0,71.6514587402344
InChI%3D1S%2FC5Cl5N%2Fc6-1-2%287%294%289%2911-5%2810%293%281%298,0.0171232614666224,120.443374633789,20.7999992370605,0.260772943496704,4.67736196517944,0.23927104473114,348.213043212891,2.56594038009644,1.0,328.945831298828
InChI%3D1S%2FC12H27N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-13H2%2C1H3,0.0318581722676754,28.5358047485352,40.2234115600586,0.357797801494598,8.25126552581787,0.128179311752319,515.986083984375,3.06810736656189,1.0,52.9374732971191
InChI%3D1S%2FC7H6Cl2O2%2Fc1-11-7-3-5%289%294%288%292-6%287%2910%2Fh2-3%2C10H%2C1H3,0.0363048501312733,68.1575317382812,22.2847576141357,0.370684623718262,12.6152296066284,0.225817576050758,289.322509765625,3.91151356697083,0.0,193.014343261719
InChI%3D1S%2FC8H14O3%2Fc1-4-10-5-6-11-8%289%297%282%293%2Fh2%2C4-6H2%2C1%2C3H3,0.0315253250300884,50.8727416992188,25.821102142334,0.339600324630737,4.50688695907593,0.258689552545547,395.675018310547,0.146437883377075,3.0,112.563819885254
InChI%3D1S%2FC10H15BrO%2Fc1-9%282%296-4-5-10%289%2C3%298%2812%297%286%2911%2Fh6-7H%2C4-5H2%2C1-3H3,0.0184639599174261,43.5972709655762,31.4538955688477,0.416658699512482,15.046046257019,0.223426312208176,329.421844482422,0.0,1.0,119.270401000977
InChI%3D1S%2FC6H11BrO%2Fc7-5-6-3-1-2-4-8-6%2Fh6H%2C1-5H2,0.0301119387149811,25.1652851104736,21.7467231750488,0.606658339500427,5.04486656188965,0.118422865867615,305.838989257812,0.0,1.0,80.1047210693359
InChI%3D1S%2FC2H8N2%2Fc1-4%282%293%2Fh3H2%2C1-2H3,0.0509193763136864,7.28307580947876,11.0543441772461,0.515679061412811,10.0696458816528,0.263350993394852,215.087371826172,5.91907739639282,2.0,29.746955871582
InChI%3D1S%2FC10H10O%2Fc1-3-10%282%2C11%299-7-5-4-6-8-9%2Fh1%2C4-8%2C11H%2C2H3,0.0488739684224129,54.963005065918,25.0699291229248,0.425906836986542,9.6428279876709,0.242122560739517,340.972625732422,4.84204721450806,1.0,143.277725219727
InChI%3D1S%2FC12H22O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh3-10H2%2C1-2H3,0.027183685451746,64.9758148193359,38.997444152832,0.216248527169228,0.806765139102936,0.179498538374901,420.933258056641,0.406439065933228,4.0,125.515182495117
InChI%3D1S%2FC13H10O2%2Fc14-10-11-6-8-13%289-7-11%2915-12-4-2-1-3-5-12%2Fh1-10H,0.050014603883028,83.4986953735352,31.1519298553467,0.307006597518921,4.18799257278442,0.1481723934412,410.55322265625,6.89187717437744,1.0,177.081665039062
InChI%3D1S%2FC9H18O2%2Fc1-2-3-4-5-6-7-8-9%2810%2911%2Fh2-8H2%2C1H3%2C%28H%2C10%2C11%29,0.0335424765944481,49.1044654846191,29.4462738037109,0.339877158403397,10.4730195999146,0.265375077724457,365.830963134766,1.34365582466125,2.0,104.198211669922
InChI%3D1S%2FC5H12N2%2Fc1-5-4-6-2-3-7-5%2Fh5-7H%2C2-4H2%2C1H3,0.0444735586643219,7.89921283721924,19.0015163421631,0.465595871210098,4.01788854598999,0.181707128882408,289.420043945312,3.36853718757629,2.0,25.5511302947998
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,0.047885574400425,39.9805335998535,19.2583446502686,0.436047166585922,16.2056560516357,0.263501137495041,254.719192504883,5.6135048866272,0.0,120.563659667969
InChI%3D1S%2FC13H11NO%2Fc15-11-14%2812-7-3-1-4-8-12%2913-9-5-2-6-10-13%2Fh1-11H,0.0527297966182232,80.3377838134766,32.1167221069336,0.281295627355576,11.8802833557129,0.196526169776917,429.345275878906,7.070472240448,2.0,170.358978271484
InChI%3D1S%2FC6H13NO2%2Fc8-4-1-7-2-5-9-6-3-7%2Fh8H%2C1-6H2,0.0627523586153984,17.139289855957,21.9323081970215,0.369088262319565,8.4825496673584,0.19631652534008,276.383209228516,7.73908996582031,3.0,47.2133255004883
InChI%3D1S%2FC4H11N%2Fc1-3-5-4-2%2Fh5H%2C3-4H2%2C1-2H3,0.0281583219766617,22.7702579498291,15.4747228622437,0.72658497095108,5.86351633071899,0.279890567064285,340.765502929688,3.95652985572815,1.0,65.2750625610352
InChI%3D1S%2FC3H7ClO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2H2%2C1H3,0.0353653207421303,28.4428730010986,12.9295511245728,0.652766108512878,19.7798004150391,0.35086378455162,227.989105224609,5.34013605117798,1.0,103.991851806641
InChI%3D1S%2FC11H13NO%2Fc1-12%282%2911-7-5-10%286-8-11%294-3-9-13%2Fh3-9H%2C1-2H3%2Fb4-3-,0.037661474198103,57.3744583129883,29.9303092956543,0.335459798574448,18.1134624481201,0.160438537597656,349.877502441406,1.72054123878479,2.0,139.506942749023
InChI%3D1S%2FC9H17N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-8H2%2C1H3,0.0330709777772427,48.6916084289551,28.2754802703857,0.413069576025009,25.9012088775635,0.181147009134293,439.520660400391,11.0746355056763,1.0,96.951805114746
