SMILES,FPSA-1,FNSA-1,FPSA-2,FNSA-2,PNSA-1,PPSA-1,PNSA-2,FPSA-3,DPSA-1,RNCG,PNSA-3,bpol,WNSA-1,RPSA,DPSA-3,WNSA-2,TPSA,apol,WNSA-3,RHSA,THSA,WPSA-1,nHBAcc
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%2811%295%289%296%2810%294%282%298%2Fh1%2C11H,0.318258881568909,0.681741118431091,0.275316715240479,-0.58975487947464,307.710998535156,143.649490356445,-266.192016601562,0.0420639999210835,-164.061508178711,0.413545697927475,-43.8028945922852,3.86641407012939,138.888580322266,0.14487399160862,62.7889213562012,-120.148559570312,65.3903961181641,21.4155864715576,-19.7708950042725,0.855126023292542,385.970092773438,64.8376998901367,0.0
InChI%3D1S%2FC6H12N2%2Fc1-2-8-5-3-7%281%294-6-8%2Fh1-6H2,0.927002727985382,0.0729972869157791,0.553788900375366,-0.0436083823442459,20.9701309204102,266.302612304688,-12.5274991989136,0.0384048968553543,245.332473754883,0.5,-6.26374959945679,17.078483581543,6.02414655685425,0.0729972869157791,17.2964286804199,-3.59880900382996,20.9701309204102,20.7615165710449,-1.79940450191498,0.927002727985382,266.302612304688,76.5014724731445,2.0
InChI%3D1S%2FC6HCl3N2O4%2Fc7-2-1-3%288%296%2811%2814%2915%294%289%295%282%2910%2812%2913%2Fh1H,0.232371255755424,0.767628729343414,0.207925662398338,-0.686873733997345,379.927734375,115.009094238281,-339.959106445312,0.0228932220488787,-264.918640136719,0.142810046672821,-45.050163269043,4.86520719528198,188.040222167969,0.0,56.3808631896973,-168.258285522461,0.0,23.1747932434082,-22.2969856262207,1.0,494.936828613281,56.922233581543,0.0
InChI%3D1S%2FC14H14OS%2Fc15-16%2811-13-7-3-1-4-8-13%2912-14-9-5-2-6-10-14%2Fh1-10H%2C11-12H2,0.64932906627655,0.350670903921127,0.605728030204773,-0.327124118804932,180.803314208984,334.789245605469,-168.66276550293,0.0358168594539165,153.985931396484,0.276937991380692,-18.2103023529053,19.682897567749,93.2208480834961,0.0730209499597549,36.6772079467773,-86.9612655639648,37.6490592956543,37.6771011352539,-9.3890962600708,0.926979064941406,477.943511962891,172.614852905273,1.0
InChI%3D1S%2FC8H6Cl2O2%2Fc1-12-8%2811%296-4-5%289%292-3-7%286%2910%2Fh2-4H%2C1H3,0.493851155042648,0.506148815155029,0.45765745639801,-0.469053834676743,214.605407714844,209.391235351562,-198.877258300781,0.0307000949978828,-5.21416854858398,0.339994519948959,-31.0628776550293,10.2732419967651,90.9919738769531,0.115940012037754,44.0796127319336,-84.3232879638672,49.1581764221191,24.0447578430176,-13.1705560684204,0.884059965610504,374.838470458984,88.7811813354492,2.0
InChI%3D1S%2FC14H20ClNO2%2Fc1-4-11-7-6-8-12%285-2%2914%2811%2916%2810-18-3%2913%2817%299-15%2Fh6-8H%2C4-5%2C9-10H2%2C1-3H3,0.702967464923859,0.297032535076141,0.992713749408722,-0.419462203979492,143.013488769531,338.460662841797,-201.960205078125,0.0304903965443373,195.447174072266,0.260415077209473,-24.6280746459961,27.1381397247314,68.8572998046875,0.0887831151485443,39.3084106445312,-97.2386169433594,42.7467765808105,42.8598594665527,-11.8577814102173,0.911216855049133,438.727386474609,162.960052490234,3.0
InChI%3D1S%2FC9H14N.CH4O4S%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B1-5-6%282%2C3%294%2Fh4-8H%2C1-3H3%3B1H3%2C%28H%2C2%2C3%2C4%29%2Fq%2B1%3B%2Fp-1,,,,,,,,,,,,30.5745182037354,,,,,,36.143482208252,,,,,4.0
InChI%3D1S%2FC6H3I3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,0.276536464691162,0.723463535308838,0.151451498270035,-0.396221280097961,356.936462402344,136.435272216797,-195.484375,0.0268947351723909,-220.501174926758,0.653269469738007,-27.1053199768066,14.0496206283569,176.102355957031,0.139896884560585,40.3744239807129,-96.4464645385742,69.0211639404297,29.4123783111572,-13.3729991912842,0.860103130340576,424.350555419922,67.3133087158203,0.0
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,0.514957427978516,0.485042601823807,0.176773384213448,-0.166504293680191,146.104995727539,155.115966796875,-50.1545867919922,0.0285963863134384,9.01097106933594,0.5,-25.0772933959961,5.21282815933228,44.0098915100098,0.0,33.6911239624023,-15.1076135635376,0.0,10.5471715927124,-7.5538067817688,1.0,301.220977783203,46.7241859436035,0.0
InChI%3D1S%2FC9H10O2%2Fc1-2-11-9-5-3-8%287-10%294-6-9%2Fh3-7H%2C2H2%2C1H3,0.685991227626801,0.314008802175522,0.579554617404938,-0.265288025140762,118.703750610352,259.323089599609,-100.285995483398,0.0399339981377125,140.619338989258,0.40962690114975,-21.8080730438232,13.8060703277588,44.8732070922852,0.169505015015602,36.9041976928711,-37.9107971191406,64.0774459838867,24.111930847168,-8.24403762817383,0.830494999885559,313.949401855469,98.0310897827148,1.0
InChI%3D1S%2FC12H10OS%2Fc13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,0.585090100765228,0.414909869432449,0.467556953430176,-0.331562608480453,200.943176269531,283.362426757812,-160.577621459961,0.038238886743784,82.4192504882812,0.311061859130859,-18.3325996398926,15.3100700378418,97.3179092407227,0.0725047141313553,36.8519058227539,-77.7686462402344,35.1144409179688,31.4899291992188,-8.87858104705811,0.927495300769806,449.191162109375,137.234008789062,1.0
InChI%3D1S%2FC5H12O%2Fc1-2-3-4-5-6%2Fh6H%2C2-5H2%2C1H3,0.828311502933502,0.171688482165337,0.495431572198868,-0.10269071161747,55.4606285095215,267.569946289062,-33.1722373962402,0.041480328887701,212.109313964844,0.661579966545105,-18.6596145629883,13.118483543396,17.9154777526855,0.226192817091942,32.0590286254883,-10.7156467437744,73.0671920776367,17.603515625,-6.02762603759766,0.773807168006897,249.96337890625,86.4332656860352,1.0
InChI%3D1S%2FC6H6FN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.592057406902313,0.407942563295364,0.379738301038742,-0.261649310588837,124.85765838623,181.209091186523,-80.0821533203125,0.0486949756741524,56.351432800293,0.471541583538055,-17.8982677459717,7.10224199295044,38.2147789001465,0.221963346004486,32.8021812438965,-24.5104846954346,67.9356002807617,16.2177581787109,-5.47806453704834,0.778036653995514,238.131149291992,55.4620780944824,1.0
InChI%3D1S%2FC5H8O3%2Fc1-2-5%287%298-4-3-6%2Fh2%2C6H%2C1%2C3-4H2,0.64276921749115,0.35723078250885,0.679374575614929,-0.377574890851974,114.945091247559,206.82194519043,-121.491149902344,0.046014092862606,91.8768539428711,0.372160762548447,-30.6184558868408,11.6196556091309,36.9855422973633,0.343315362930298,45.4242744445801,-39.0918464660645,110.467567443848,16.5403442382812,-9.85200977325439,0.656684637069702,211.299468994141,66.5484848022461,3.0
InChI%3D1S%2FC6H2F5N%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H2,0.396409392356873,0.603590607643127,0.515047669410706,-0.784234464168549,240.167617797852,157.730590820312,-312.045501708984,0.0651558041572571,-82.437026977539,0.228948265314102,-50.0465431213379,7.5414137840271,95.562271118164,0.253118425607681,75.971923828125,-124.162353515625,100.715370178223,15.7785863876343,-19.9134311676025,0.746881604194641,297.182861328125,62.7607231140137,1.0
InChI%3D1S%2FC12H18N2O3.Na%2Fc1-4-6-8%283%2912%287-5-2%299%2815%2913-11%2817%2914-10%2812%2916%3B%2Fh5%2C8H%2C2%2C4%2C6-7H2%2C1%2C3H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29%3B%2Fq%3B%2B1%2Fp-1,,,,,,,,,,,,23.1405181884766,,,,,,60.6614799499512,,,,,5.0
InChI%3D1S%2FC13H10Cl2O2%2Fc14-10-1-3-12%2816%298%286-10%295-9-7-11%2815%292-4-13%289%2917%2Fh1-4%2C6-7%2C16-17H%2C5H2,0.472113013267517,0.527886986732483,0.564252316951752,-0.630911290645599,277.778747558594,248.43000793457,-331.991058349609,0.0386606566607952,-29.3487415313721,0.301302284002304,-37.0297012329102,11.7720699310303,146.169616699219,0.145043596625328,57.3732757568359,-174.69660949707,76.3232116699219,35.5119285583496,-19.4853534698486,0.85495638847351,449.885559082031,130.726043701172,0.0
InChI%3D1S%2FC9H18O%2Fc1-3-5-7-9%2810%298-6-4-2%2Fh3-8H2%2C1-2H3,0.86924535036087,0.13075464963913,0.55155885219574,-0.0829672291874886,51.8764152526855,344.869842529297,-32.9169387817383,0.0237055160105228,292.993408203125,0.47148671746254,-11.9352464675903,20.6357269287109,20.5817737579346,0.0923104360699654,21.3403205871582,-13.0596723556519,36.6238212585449,28.6442737579346,-4.73526430130005,0.907689571380615,360.122436523438,136.825820922852,1.0
InChI%3D1S%2FC7H11ClO4%2Fc1-3-11-6%289%295%288%297%2810%2912-4-2%2Fh5H%2C3-4H2%2C1-2H3,0.632312536239624,0.367687463760376,0.874543130397797,-0.50854367017746,171.457672119141,294.85595703125,-237.140853881836,0.0268711633980274,123.398277282715,0.226982742547989,-30.7563819885254,18.1932773590088,79.9530487060547,0.170492112636566,43.2867698669434,-110.582008361816,79.502799987793,25.0427227020264,-14.3421201705933,0.829507887363434,386.810821533203,137.495346069336,4.0
InChI%3D1S%2F2C4H7Cl3O.H2O%2Fc2%2A1-3%282%2C8%294%285%2C6%297%3B%2Fh2%2A8H%2C1-2H3%3B1H2,,,,,,,,,,,,18.0953121185303,,,,,,40.2346878051758,,,,,3.0
InChI%3D1S%2FC12H8ClNO3%2Fc13-9-5-7-10%288-6-9%2917-12-4-2-1-3-11%2812%2914%2815%2916%2Fh1-8H,0.436282634735107,0.563717365264893,0.434335380792618,-0.561201333999634,309.820861816406,239.782318115234,-308.438049316406,0.0300147850066423,-70.0385437011719,0.308893978595734,-30.1588325500488,12.3376560211182,170.278533935547,0.0164260324090719,46.6550521850586,-169.518539428711,9.02780055999756,32.1403427124023,-16.5753898620605,0.983573973178864,540.575378417969,131.785125732422,0.0
InChI%3D1S%2FC6H12O%2Fc1-3-5-6%287%294-2%2Fh4%2C6-7H%2C2-3%2C5H2%2C1H3,0.77875030040741,0.221249669790268,0.540589034557343,-0.153585985302925,73.5038299560547,258.717346191406,-51.0245170593262,0.0397169440984726,185.213531494141,0.559560000896454,-13.4163236618042,13.118483543396,24.4195289611816,0.131342545151711,26.6111335754395,-16.9514255523682,43.6347732543945,19.3635158538818,-4.45718669891357,0.86865746974945,288.586395263672,85.9513854980469,1.0
InChI%3D1S%2FC5Cl5N%2Fc6-1-2%287%294%289%2911-5%2810%293%281%298,0.140535831451416,0.859464168548584,0.111334569752216,-0.6808802485466,347.536865234375,56.8277130126953,-275.323852539062,0.0217901635915041,-290.709136962891,0.260772943496704,-42.0559310913086,3.42000007629395,140.531585693359,0.0426820889115334,50.8670997619629,-111.331207275391,17.2591247558594,20.7999992370605,-17.0059280395508,0.957317888736725,387.105438232422,22.9791145324707,1.0
InChI%3D1S%2FC12H27N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-13H2%2C1H3,0.944754004478455,0.0552460215985775,0.871298313140869,-0.0509505830705166,25.5969123840332,437.728973388672,-23.6067237854004,0.0311858933418989,412.132049560547,0.357797801494598,-4.58247137069702,28.8565883636475,11.8597116470337,0.0251091308891773,19.031702041626,-10.9376058578491,11.6337099075317,40.2234115600586,-2.12317752838135,0.974890887737274,451.692169189453,202.811157226562,1.0
InChI%3D1S%2FC7H6Cl2O2%2Fc1-11-7-3-5%289%294%288%292-6%287%2910%2Fh2-3%2C10H%2C1H3,0.493477642536163,0.506522357463837,0.476190537214279,-0.48877826333046,202.303634643555,197.093612670898,-195.216690063477,0.0415966808795929,-5.21002054214478,0.370684623718262,-32.9348831176758,9.31524181365967,80.7995071411133,0.16356785595417,49.5484809875488,-77.9690017700195,65.3285522460938,22.2847576141357,-13.1541013717651,0.836432158946991,334.068695068359,78.7186431884766,0.0
InChI%3D1S%2FC8H14O3%2Fc1-4-10-5-6-11-8%289%297%282%293%2Fh2%2C4-6H2%2C1%2C3H3,0.750208914279938,0.249791070818901,0.83625853061676,-0.278442293405533,108.961853027344,327.250122070312,-121.459869384766,0.0321764536201954,218.288269042969,0.339600324630737,-19.4962730407715,20.094898223877,47.5304641723633,0.121678456664085,33.5320281982422,-52.982250213623,53.0776023864746,25.821102142334,-8.50450801849365,0.878321528434753,383.134368896484,142.750427246094,3.0
InChI%3D1S%2FC10H15BrO%2Fc1-9%282%296-4-5-10%289%2C3%298%2812%297%286%2911%2Fh6-7H%2C4-5H2%2C1-3H3,0.682366847991943,0.317633152008057,0.485888004302979,-0.226174727082253,114.879905700684,246.794876098633,-81.8016967773438,0.0190827082842588,131.914978027344,0.416658699512482,-19.6606731414795,18.6461048126221,41.5491638183594,0.101812936365604,26.562406539917,-29.5856113433838,36.8231735229492,31.4538955688477,-7.11076927185059,0.898187041282654,324.851623535156,89.2594833374023,1.0
InChI%3D1S%2FC6H11BrO%2Fc7-5-6-3-1-2-4-8-6%2Fh6H%2C1-5H2,0.727850019931793,0.272150009870529,0.451146602630615,-0.168687984347343,84.2262115478516,225.258316040039,-52.2063179016113,0.0288917534053326,141.032104492188,0.606658339500427,-15.0258665084839,15.2312774658203,26.0667095184326,0.050611175596714,23.9674167633057,-16.1570472717285,15.6633758544922,21.7467231750488,-4.65027332305908,0.949388802051544,293.821136474609,69.7139587402344,1.0
InChI%3D1S%2FC2H8N2%2Fc1-4%282%293%2Fh3H2%2C1-2H3,0.826185345649719,0.173814669251442,0.430700123310089,-0.0906116366386414,44.2375526428223,210.272323608398,-23.0615558624268,0.0487209483981133,166.034774780273,0.515679061412811,-11.7310695648193,8.74565601348877,11.2588939666748,0.173814669251442,24.1310329437256,-5.86939382553101,44.2375526428223,11.0543441772461,-2.98567295074463,0.826185345649719,210.272323608398,53.5163841247559,2.0
InChI%3D1S%2FC10H10O%2Fc1-3-10%282%2C11%299-7-5-4-6-8-9%2Fh1%2C4-8%2C11H%2C2H3,0.614648640155792,0.385351330041885,0.538571655750275,-0.337655186653137,154.129791259766,245.842315673828,-135.052658081055,0.0476875752210617,91.712532043457,0.425906836986542,-18.7324409484863,10.9320697784424,61.6476173400879,0.108093254268169,37.8061408996582,-54.0172996520996,43.2342872619629,25.0699291229248,-7.49245405197144,0.89190673828125,356.737823486328,98.3300704956055,1.0
InChI%3D1S%2FC12H22O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh3-10H2%2C1-2H3,0.809026956558228,0.19097301363945,1.18071568012238,-0.278711169958115,95.8191452026367,405.922668457031,-139.841033935547,0.0304275639355183,310.103515625,0.216248527169228,-23.262134552002,29.7985534667969,48.076473236084,0.179314732551575,38.5289154052734,-70.1641006469727,89.9696960449219,38.997444152832,-11.6715860366821,0.820685267448425,411.772125244141,203.668380737305,4.0
InChI%3D1S%2FC13H10O2%2Fc14-10-11-6-8-13%289-7-11%2915-12-4-2-1-3-5-12%2Fh1-10H,0.645165801048279,0.354834228754044,0.651842057704926,-0.358506083488464,173.448471069336,315.367034912109,-175.243347167969,0.0507447086274624,141.918563842773,0.307006597518921,-23.4578857421875,13.8060703277588,84.784309387207,0.124445423483849,48.2626876831055,-85.6616668701172,60.8308563232422,31.1519298553467,-11.4665784835815,0.87555456161499,427.984680175781,154.156311035156,1.0
InChI%3D1S%2FC9H18O2%2Fc1-2-3-4-5-6-7-8-9%2810%2911%2Fh2-8H2%2C1H3%2C%28H%2C10%2C11%29,0.789840340614319,0.210159659385681,0.770422756671906,-0.204993054270744,88.7702407836914,333.624053955078,-86.5878982543945,0.0304632224142551,244.853805541992,0.339877158403397,-23.6647167205811,20.6357269287109,37.4960441589355,0.231244668364525,36.5322074890137,-36.5742340087891,97.6764297485352,29.4462738037109,-9.99584102630615,0.768755316734314,324.717864990234,140.9208984375,2.0
InChI%3D1S%2FC5H12N2%2Fc1-5-4-6-2-3-7-5%2Fh5-7H%2C2-4H2%2C1H3,0.898977339267731,0.10102267563343,0.604945182800293,-0.0679807811975479,29.0634632110596,258.628997802734,-19.5575580596924,0.0443018153309822,229.565536499023,0.465595871210098,-7.63558959960938,14.4384841918945,8.36133861541748,0.0820021405816078,20.3808879852295,-5.62656211853027,23.5913982391357,19.0015163421631,-2.19670152664185,0.91799783706665,264.10107421875,74.4056091308594,2.0
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,0.675370156764984,0.324629843235016,0.558199405670166,-0.268309414386749,117.215034484863,243.857849121094,-96.8792572021484,0.0582509748637676,126.642822265625,0.436047166585922,-20.4845600128174,10.6616563796997,42.323169708252,0.257192224264145,41.517406463623,-34.9804725646973,92.8651351928711,19.2583446502686,-7.39641904830933,0.742807805538177,268.207733154297,88.0504531860352,0.0
InChI%3D1S%2FC13H11NO%2Fc15-11-14%2812-7-3-1-4-8-12%2913-9-5-2-6-10-13%2Fh1-11H,0.641774296760559,0.358225733041763,0.647509634494781,-0.36142709851265,167.86572265625,300.737457275391,-169.36589050293,0.0530344136059284,132.87174987793,0.281295627355576,-19.1345062255859,14.9632768630981,78.6624069213867,0.0905531793832779,43.9866027832031,-79.3653945922852,42.4335098266602,32.1167221069336,-8.96649074554443,0.909446835517883,426.169677734375,140.926528930664,2.0
InChI%3D1S%2FC6H13NO2%2Fc8-4-1-7-2-5-9-6-3-7%2Fh8H%2C1-6H2,0.846421599388123,0.153578385710716,0.904489696025848,-0.164114505052567,50.423641204834,277.901489257812,-53.8829154968262,0.0589171685278416,227.477844238281,0.369088262319565,-18.9747180938721,18.1076908111572,16.5553493499756,0.253500670194626,38.3187065124512,-17.6911163330078,83.2306365966797,21.9323081970215,-6.22987651824951,0.746499359607697,245.094497680664,91.2420425415039,3.0
InChI%3D1S%2FC4H11N%2Fc1-3-5-4-2%2Fh5H%2C3-4H2%2C1-2H3,0.870269536972046,0.129730433225632,0.379075884819031,-0.0565085634589195,42.7647972106934,286.878723144531,-18.6276817321777,0.0312846712768078,244.113922119141,0.72658497095108,-3.9346227645874,12.6852769851685,14.0971393585205,0.0213537681847811,14.2474126815796,-6.14049434661865,7.03913116455078,15.4747228622437,-1.29702293872833,0.978646218776703,322.604400634766,94.5677108764648,1.0
InChI%3D1S%2FC3H7ClO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2H2%2C1H3,0.621727347373962,0.378272622823715,0.37244188785553,-0.226601853966713,122.741561889648,201.737533569336,-73.5275650024414,0.0414450466632843,78.995979309082,0.652766108512878,-25.0393905639648,8.07244873046875,39.8270683288574,0.199116781353951,38.4874420166016,-23.8581581115723,64.6092300415039,12.9295511245728,-8.12475872039795,0.80088323354721,259.869873046875,65.4596099853516,1.0
InChI%3D1S%2FC11H13NO%2Fc1-12%282%2911-7-5-10%286-8-11%294-3-9-13%2Fh3-9H%2C1-2H3%2Fb4-3-,0.641831815242767,0.35816815495491,0.570220649242401,-0.31820622086525,146.171585083008,261.937225341797,-129.862762451172,0.0390783585608006,115.765640258789,0.335459798574448,-21.0102405548096,17.1496906280518,59.6539077758789,0.14663989841938,36.9584617614746,-52.9981384277344,59.8450317382812,29.9303092956543,-8.57446479797363,0.853360116481781,348.263763427734,106.898887634277,2.0
InChI%3D1S%2FC9H17N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-8H2%2C1H3,0.771667540073395,0.228332489728928,0.490589767694473,-0.145163014531136,108.244064331055,365.819274902344,-68.8164672851562,0.0247932411730289,257.575225830078,0.413069576025009,-21.5653667449951,19.2445182800293,51.3145446777344,0.155691832304001,33.3189353942871,-32.6233673095703,73.8077926635742,28.2754802703857,-10.223349571228,0.844308137893677,400.255554199219,173.421524047852,1.0
InChI%3D1S%2FC6H10Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh5-6H%2C1-4H2%2Ft5-%2C6%3F%2Fm1%2Fs1,0.602670550346375,0.397329449653625,0.299109280109406,-0.197197154164314,123.181976318359,186.842819213867,-61.1360054016113,0.0193968340754509,63.6608390808105,0.337834596633911,-19.8787498474121,11.7720699310303,38.1894683837891,0.0,25.8922500610352,-18.9536781311035,0.0,21.5879306793213,-6.1629056930542,1.0,310.024810791016,57.9259071350098,0.0
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,0.633451163768768,0.366548836231232,0.674642264842987,-0.390384256839752,142.497039794922,246.256164550781,-151.763122558594,0.0503811128437519,103.759124755859,0.338392823934555,-27.1270961761475,11.158863067627,55.3961791992188,0.303898930549622,46.7129135131836,-58.9984016418457,118.141677856445,22.7851371765137,-10.5457448959351,0.696101069450378,270.611511230469,95.7328720092773,2.0
InChI%3D1S%2FC5H10Cl2%2Fc6-4-2-1-3-5-7%2Fh1-5H2,0.619913339614868,0.380086660385132,0.288208186626434,-0.176708698272705,138.998779296875,226.7041015625,-64.6228866577148,0.0246251188218594,87.7053146362305,0.373046219348907,-23.8209419250488,11.7720699310303,50.8322563171387,0.0,32.8264198303223,-23.6327743530273,0.0,19.8279304504395,-8.71138668060303,1.0,365.702880859375,82.9063415527344,0.0
InChI%3D1S%2FC4H6Cl2%2Fc1-2-4%286%293-5%2Fh2%2C4H%2C1%2C3H2,0.483241498470306,0.516758501529694,0.242416054010391,-0.259229719638824,177.552505493164,166.036437988281,-89.0684661865234,0.0265438351780176,-11.5160646438599,0.340854078531265,-25.4217891693115,7.39924192428589,61.0050811767578,0.0,34.5419578552246,-30.6029415130615,0.0,15.4007577896118,-8.73464584350586,1.0,343.588958740234,57.0482864379883,0.0
InChI%3D1S%2FC5H4ClNO%2Fc6-4-1-2-5%288%297-3-4%2Fh1-3H%2C%28H%2C7%2C8%29,0.471498876810074,0.528501093387604,0.351761877536774,-0.394288420677185,173.140060424805,154.465789794922,-129.171188354492,0.0568149872124195,-18.6742649078369,0.462030112743378,-27.6273384094238,6.11282777786255,56.7216987609863,0.2978335916996,46.2402610778809,-42.3172378540039,97.5720291137695,15.5491724014282,-9.05087852478027,0.702166438102722,230.033828735352,50.6038970947266,1.0
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh1%2C5H%2C3-4H2,0.569118320941925,0.430881679058075,0.351804316043854,-0.266352415084839,167.141967773438,220.764923095703,-103.319938659668,0.0551406405866146,53.6229438781738,0.638587474822998,-28.2313899993896,6.559241771698,64.8355255126953,0.200429424643517,49.6208229064941,-40.0785179138184,77.7479553222656,11.8427581787109,-10.951150894165,0.799570560455322,310.158935546875,85.63623046875,1.0
InChI%3D1S%2FC6H6ClN%2Fc1-5-3-2-4-6%287%298-5%2Fh2-4H%2C1H3,0.543615400791168,0.456384599208832,0.261030972003937,-0.219144850969315,140.411880493164,167.249420166016,-67.4223861694336,0.0267271157354116,26.8375453948975,0.487146615982056,-13.5565118789673,8.29924201965332,43.1993026733398,0.051598496735096,21.779411315918,-20.7432613372803,15.8748607635498,17.8407573699951,-4.170814037323,0.948401510715485,291.786437988281,51.4561767578125,1.0
InChI%3D1S%2FC9H7N%2Fc1-2-6-9-8%284-1%295-3-7-10-9%2Fh1-7H,0.658884108066559,0.341115921735764,0.368717342615128,-0.190891459584236,108.359451293945,209.302230834961,-60.6389045715332,0.0407358333468437,100.942771911621,0.456806927919388,-9.94960021972656,8.97244930267334,34.4216461181641,0.0677756518125534,22.8898124694824,-19.2626552581787,21.529727935791,21.607551574707,-3.1606068611145,0.932224333286285,296.131958007812,66.4872970581055,1.0
InChI%3D1S%2FC10H14O%2Fc1-10%282%2C3%298-4-6-9%2811%297-5-8%2Fh4-7%2C11H%2C1-3H3,0.754931151866913,0.24506887793541,0.572740733623505,-0.185925468802452,96.2796325683594,296.588012695312,-73.0441055297852,0.0465120710432529,200.308380126953,0.475043147802353,-15.5793933868408,15.3048982620239,37.8251495361328,0.188952535390854,33.852481842041,-28.6966648101807,74.2333374023438,27.7371025085449,-6.12063932418823,0.811047434806824,318.634307861328,116.519828796387,0.0
InChI%3D1S%2FC6H12O3%2Fc1-3-8-4-5-9-6%282%297%2Fh3-5H2%2C1-2H3,0.780419170856476,0.219580844044685,0.780192017555237,-0.219516947865486,75.178352355957,267.193725585938,-75.1564788818359,0.036584310233593,192.015380859375,0.378663122653961,-19.6181602478027,17.908483505249,25.7389698028564,0.216825187206268,32.1436080932617,-25.7314796447754,74.2348937988281,20.9675159454346,-6.71671056747437,0.783174812793732,268.137176513672,91.4796752929688,3.0
InChI%3D1S%2FC7H8N2O%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4H%2C8H2%2C%28H2%2C9%2C10%29,0.554747045040131,0.445252954959869,0.631582677364349,-0.506923019886017,177.219512939453,220.800323486328,-201.765426635742,0.0619295388460159,43.5808181762695,0.302698880434036,-36.3219451904297,8.08565616607666,70.5368804931641,0.304725825786591,60.9711265563965,-80.306640625,121.286918640137,20.656343460083,-14.4568538665771,0.695274174213409,276.73291015625,87.8829116821289,3.0
InChI%3D1S%2FC11H17O3P%2Fc1-3-13-15%2812%2C14-4-2%2910-11-8-6-5-7-9-11%2Fh5-9H%2C3-4%2C10H2%2C1-2H3,0.707883417606354,0.292116612195969,0.909213542938232,-0.375197887420654,207.403610229492,502.599182128906,-266.391571044922,0.0337710306048393,295.195587158203,0.237950250506401,-21.1297855377197,30.8545188903809,147.257141113281,0.0727340951561928,45.1073112487793,-189.138748168945,51.6414108276367,36.7314796447754,-15.0022068023682,0.927265882492065,658.361389160156,356.846832275391,3.0
InChI%3D1S%2FC6H14O%2Fc1-5%282%297-6%283%294%2Fh5-6H%2C1-4H3,0.843015670776367,0.156984344124794,0.447689801454544,-0.0833677127957344,51.8523292541504,278.450225830078,-27.5365695953369,0.024595795199275,226.597885131836,0.706711530685425,-5.79329442977905,17.2208976745605,17.1269569396973,0.0339708924293518,13.91734790802,-9.09539890289307,11.2206726074219,20.6971015930176,-1.9135400056839,0.966029107570648,319.081878662109,91.9728164672852,1.0
InChI%3D1S%2FC7H7NO2.ClH%2Fc9-7%2810%296-8-4-2-1-3-5-8%3B%2Fh1-5H%2C6H2%3B1H,,,,,,,,,,,,13.4948625564575,,,,,,23.2051372528076,,,,,2.0
InChI%3D1S%2FC3H6Cl2%2Fc4-2-1-3-5%2Fh1-3H2,0.543700516223907,0.45629945397377,0.196667477488518,-0.165052741765976,138.268753051758,164.753204345703,-50.0146064758301,0.0244308896362782,26.4844436645508,0.479308158159256,-23.8229598999023,7.39924192428589,41.8984680175781,0.0,31.2260551452637,-15.1555242538452,0.0,13.64075756073,-7.21887969970703,1.0,303.02197265625,49.9238395690918,0.0
InChI%3D1S%2FC6H5NO3%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4%2C8H,0.471863895654678,0.528136074542999,0.372121781110764,-0.416499197483063,168.619888305664,150.653671264648,-132.977188110352,0.04537608101964,-17.9662208557129,0.454008400440216,-24.709415435791,6.72203493118286,53.8358726501465,0.180797755718231,39.1967964172363,-42.4560966491699,57.7239418029785,17.3999652862549,-7.88906288146973,0.819202244281769,261.549621582031,48.0997314453125,0.0
InChI%3D1S%2FC7H14O%2Fc1-3-4-5-6-7%282%298%2Fh3-6H2%2C1-2H3,0.777929246425629,0.22207073867321,0.409335076808929,-0.116850398480892,81.8292922973633,286.653717041016,-43.0573844909668,0.0223899111151695,204.824417114258,0.569150924682617,-14.7364187240601,16.2628974914551,30.152702331543,0.127677768468857,22.9867210388184,-15.8659143447876,47.0470848083496,22.4571018218994,-5.43011951446533,0.872322261333466,321.435913085938,105.627014160156,1.0
