SMILES,naAromAtom,nB,MLogP,nRotB,XLogP,AMR,ALogP,nAromBond,ALogp2,nAtomLC,nAtom,nAtomLAC,nAtomP
InChI%3D1S%2FC9H14N8S3%2Fc10-6-7%2817-20-16-6%2913-1-2-18-3-5-4-19-9%2814-5%2915-8%2811%2912%2Fh4H%2C1-3H2%2C%28H2%2C10%2C16%29%28H%2C13%2C17%29%28H4%2C11%2C12%2C14%2C15%29,0.0,21.0,1.24000000953674,8.0,-0.250999987125397,83.9918975830078,-0.150399997830391,0.0,0.0226201601326466,5.0,42.0,2.0,4.0
InChI%3D1S%2FC6H13NO2S%2Fc1-2-10-4-3-5%287%296%288%299%2Fh5H%2C2-4%2C7H2%2C1H3%2C%28H%2C8%2C9%29,0.0,9.0,1.67999994754791,5.0,-1.49500000476837,40.1720008850098,-0.479900002479553,0.0,0.230304002761841,10.0,23.0,4.0,3.0
InChI%3D1S%2FC34H27N9O7S2%2Fc35-22-10-15-27%2826%2836%2918-22%2941-38-24-11-6-19%287-12-24%2920-8-13-25%2814-9-20%2940-42-32-28%2851%2845%2C46%2947%2916-21-17-29%2852%2848%2C49%2950%2933%2834%2844%2930%2821%2931%2832%2937%2943-39-23-4-2-1-3-5-23%2Fh1-18%2C39H%2C35-37H2%2C%28H%2C45%2C46%2C47%29%28H%2C48%2C49%2C50%29,30.0,57.0,3.22000002861023,9.0,1.7610000371933,203.248397827148,-1.88810002803802,30.0,3.56492161750793,3.0,79.0,0.0,52.0
InChI%3D1S%2FC19H29N5O2%2Fc1-23-19%2821-18%2815-25%2922-23%2920-9-6-12-26-17-8-5-7-16%2813-17%2914-24-10-3-2-4-11-24%2Fh5%2C7-8%2C13%2C25H%2C2-4%2C6%2C9-12%2C14-15H2%2C1H3%2C%28H%2C20%2C21%2C22%29,6.0,28.0,2.77999997138977,8.0,1.05599999427795,99.2518005371094,-1.80219995975494,6.0,3.2479248046875,5.0,57.0,3.0,7.0
InChI%3D1S%2FC9H16N2O2S2%2Fc14-9%2810-1-5-12-6-2-10%2915-11-3-7-13-8-4-11%2Fh1-8H2,0.0,16.0,1.78999996185303,3.0,0.188999995589256,67.0607986450195,1.17110002040863,0.0,1.37147521972656,3.0,31.0,0.0,3.0
InChI%3D1S%2FC5H8%2Fc1-4-5%282%293%2Fh4H%2C1-2H2%2C3H3,0.0,4.0,2.00999999046326,1.0,2.34800004959106,24.5764007568359,1.8614000082016,0.0,3.46480989456177,5.0,13.0,4.0,4.0
InChI%3D1S%2FC16H23NO6%2Fc1-9-13%2818%2923-11-5-7-17-6-4-10%2812%2811%2917%298-22-14%2819%2916%283%2C21%2915%289%2C2%2920%2Fh4%2C9%2C11-12%2C20-21H%2C5-8H2%2C1-3H3,0.0,25.0,2.45000004768372,0.0,0.0179999992251396,78.9782028198242,-0.567399978637695,0.0,0.321942746639252,0.0,46.0,0.0,3.0
InChI%3D1S%2FC9H13N%2Fc1-6-4-8%283%299%2810%295-7%286%292%2Fh4-5H%2C10H2%2C1-3H3,6.0,10.0,2.33999991416931,0.0,1.5,47.3516006469727,1.54589998722076,6.0,2.38980674743652,0.0,23.0,0.0,7.0
InChI%3D1S%2FC4H6O2%2Fc1-3-6-4%282%295%2Fh3H%2C1H2%2C2H3,0.0,5.0,1.67999994754791,2.0,0.694000005722046,21.1049995422363,0.10530000180006,0.0,0.0110880900174379,6.0,12.0,2.0,5.0
InChI%3D1S%2FC6H9NO6%2Fc8-4%289%291-7%282-5%2810%2911%293-6%2812%2913%2Fh1-3H2%2C%28H%2C8%2C9%29%28H%2C10%2C11%29%28H%2C12%2C13%29,0.0,12.0,1.35000002384186,6.0,-1.79100000858307,38.2419013977051,-1.31159996986389,0.0,1.72029459476471,13.0,22.0,2.0,3.0
InChI%3D1S%2FC11H10N4%2Fc1-7-3-2-6-15-10%287%2913-8-4-5-9%2812%2914-11%288%2915%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,0.0,17.0,2.23000001907349,0.0,1.15900003910065,52.7211990356445,-0.810400009155273,0.0,0.656748175621033,0.0,35.0,0.0,3.0
InChI%3D1S%2FC4H7F3N2O%2Fc1-2-9%288-10%293-4%285%2C6%297%2Fh2-3H2%2C1H3,0.0,9.0,1.24000000953674,4.0,1.57299995422363,29.7943992614746,1.34860002994537,0.0,1.81872200965881,10.0,17.0,2.0,3.0
InChI%3D1S%2FC6H12N2O3%2Fc1-8%282%297-5%289%293-4-6%2810%2911%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C9%29%28H%2C10%2C11%29,0.0,10.0,1.57000005245209,4.0,-0.247999995946884,39.0854988098145,-0.034000001847744,0.0,0.00115599995478988,11.0,23.0,4.0,4.0
InChI%3D1S%2FC11H17F3N6O%2Fc12-11%2813%2C14%297-17-10%2816%2918-9-4-6-20%2819-9%295-2-1-3-8%2815%2921%2Fh4%2C6H%2C1-3%2C5%2C7H2%2C%28H2%2C15%2C21%29%28H3%2C16%2C17%2C18%2C19%29,0.0,21.0,1.57000005245209,9.0,1.34500002861023,64.0654983520508,-0.522899985313416,0.0,0.273424416780472,9.0,40.0,5.0,7.0
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,6.0,10.0,1.67999994754791,0.0,2.46600008010864,46.7098999023438,1.94640004634857,6.0,3.78847289085388,0.0,13.0,0.0,7.0
InChI%3D1S%2FC3H4O2%2Fc4-3-1-2-5-3%2Fh1-2H2,0.0,5.0,1.57000005245209,0.0,-0.138999998569489,15.5530996322632,-0.0447000004351139,0.0,0.00199808995239437,0.0,9.0,0.0,3.0
InChI%3D1S%2FC12H11N3%2Fc1-7-6-9-8-4-2-3-5-10%288%2914-12%289%2915-11%287%2913%2Fh2-6H%2C1H3%2C%28H3%2C13%2C14%2C15%29,6.0,17.0,2.45000004768372,0.0,1.28199994564056,61.2617988586426,0.0472999997437,6.0,0.00223728991113603,0.0,30.0,0.0,7.0
InChI%3D1S%2FC14H15N3O2%2Fc1-14%282%299-7-8%283-4-11%289%2915-13%2814%2919%2910-5-6-12%2818%2917-16-10%2Fh3-4%2C7H%2C5-6H2%2C1-2H3%2C%28H%2C15%2C19%29%28H%2C17%2C18%29,12.0,21.0,2.45000004768372,1.0,1.80200004577637,75.1922988891602,1.46519994735718,12.0,2.14681100845337,0.0,32.0,0.0,16.0
InChI%3D1S%2FC21H28O5%2Fc1-19-7-5-13%2823%299-12%2819%293-4-14-15-6-8-21%2826%2C17%2825%2911-22%2920%2815%2C2%2910-16%2824%2918%2814%2919%2Fh5%2C7%2C9%2C14-16%2C18%2C22%2C24%2C26H%2C3-4%2C6%2C8%2C10-11H2%2C1-2H3,0.0,29.0,3.22000002861023,2.0,1.02100002765656,97.1956024169922,-0.857699990272522,0.0,0.735649287700653,4.0,54.0,2.0,6.0
InChI%3D1S%2FC12H9N3O3S%2Fc16-12-7-3-1-2-4-8%287%2913-11%2814-12%299-5-6-10%2819-9%2915%2817%2918%2Fh1-6%2C11%2C13H%2C%28H%2C14%2C16%29,10.0,21.0,2.00999999046326,2.0,3.32699990272522,25.6646995544434,-0.380899995565414,11.0,0.14508481323719,2.0,27.0,0.0,18.0
InChI%3D1S%2FC16H14N4O3S%2Fc21-20%2822%2914-6-5-13%2824-14%2915-17-12-4-2-1-3-11%2812%2916%2818-15%2919-7-9-23-10-8-19%2Fh1-6H%2C7-10H2,10.0,27.0,2.33999991416931,3.0,3.39000010490417,34.0452003479004,0.449499994516373,11.0,0.202050253748894,3.0,39.0,0.0,18.0
InChI%3D1S%2FC2H5NO2%2Fc3-1-2%284%295%2Fh1%2C3H2%2C%28H%2C4%2C5%29,0.0,4.0,1.35000002384186,1.0,-3.34999990463257,16.0034008026123,-1.19149994850159,0.0,1.41967225074768,5.0,10.0,2.0,3.0
InChI%3D1S%2FC5H7N3O2%2Fc1-4-6-3-5%287%284%292%298%289%2910%2Fh3H%2C1-2H3,5.0,10.0,1.46000003814697,1.0,0.834999978542328,55.7243003845215,0.0841000005602837,5.0,0.0070728100836277,2.0,18.0,0.0,8.0
InChI%3D1S%2FC10HCl11%2Fc11-2-1-3%2812%295%2814%294%281%2C13%2910%2820%2C21%297%282%2C16%298%285%2C17%296%282%2C15%299%283%2C18%2919%2Fh1H,0.0,25.0,1.35000002384186,0.0,5.97900009155273,88.0130996704102,5.35629987716675,0.0,28.6899490356445,0.0,22.0,0.0,0.0
InChI%3D1S%2FC2H6N2O%2Fc1-4%282%293-5%2Fh1-2H3,0.0,4.0,1.35000002384186,1.0,-0.275000005960464,20.050500869751,0.0908000022172928,0.0,0.0082446401938796,5.0,11.0,0.0,3.0
InChI%3D1S%2FC6H18N3OP%2Fc1-7%282%2911%2810%2C8%283%294%299%285%296%2Fh1-6H3,0.0,10.0,1.57000005245209,3.0,-0.560999989509583,48.6383018493652,-1.11600005626678,0.0,1.2454559803009,11.0,29.0,0.0,5.0
InChI%3D1S%2FC6H10N6O%2Fc1-12%282%2911-10-6-4%285%287%2913%298-3-9-6%2Fh3H%2C1-2H3%2C%28H2%2C7%2C13%29%28H%2C8%2C9%29,0.0,13.0,1.35000002384186,3.0,-1.98099994659424,43.4147987365723,-1.93599998950958,0.0,3.74809598922729,5.0,27.0,0.0,3.0
InChI%3D1S%2FC35H45Cl2NO6%2Fc1-33-14-12-26%2839%2920-24%2833%298-11-27-28-13-15-35%2843%2C34%2828%2C2%2921-29%2840%2932%2827%2933%2930%2841%2922-44-31%2842%295-3-4-23-6-9-25%2810-7-23%2938%2818-16-36%2919-17-37%2Fh6-7%2C9-10%2C12%2C14%2C20%2C27-29%2C32%2C40%2C43H%2C3-5%2C8%2C11%2C13%2C15-19%2C21-22H2%2C1-2H3,6.0,48.0,4.32000017166138,13.0,4.6230001449585,175.290298461914,1.6298999786377,6.0,2.656574010849,9.0,89.0,4.0,7.0
InChI%3D1S%2FC8Cl4N2%2Fc9-5-3%281-13%296%2810%298%2812%297%2811%294%285%292-14,6.0,14.0,1.67999994754791,0.0,2.40599989891052,59.7775993347168,2.55640006065369,6.0,6.53518104553223,2.0,14.0,0.0,10.0
InChI%3D1S%2FC6H14N2O3%2Fc1-5%289%293-8%287-11%294-6%282%2910%2Fh5-6%2C9-10H%2C3-4H2%2C1-2H3,0.0,10.0,1.57000005245209,5.0,-0.773000001907349,41.8039016723633,-1.00940001010895,0.0,1.01888835430145,11.0,25.0,3.0,3.0
InChI%3D1S%2FC12H9NO2%2Fc14-13%2815%2911-7-6-9-5-4-8-2-1-3-10%2811%2912%288%299%2Fh1-3%2C6-7H%2C4-5H2,6.0,17.0,2.45000004768372,1.0,4.86499977111816,12.6166000366211,0.0781999975442886,6.0,0.00611524004489183,3.0,26.0,0.0,9.0
InChI%3D1S%2FC5H10ClN3O3%2Fc6-1-2-7-5%2811%299%288-12%293-4-10%2Fh10H%2C1-4H2%2C%28H%2C7%2C11%29,0.0,11.0,1.24000000953674,6.0,-0.291000008583069,43.9767990112305,0.429199993610382,0.0,0.184212639927864,12.0,22.0,2.0,6.0
InChI%3D1S%2FC3H7NO2%2Fc1-2-6-3%284%295%2Fh2H2%2C1H3%2C%28H2%2C4%2C5%29,0.0,5.0,1.46000003814697,2.0,0.9200000166893,19.8181991577148,0.821900010108948,0.0,0.675519585609436,6.0,13.0,2.0,4.0
InChI%3D1S%2FC4H8O%2Fc1-2-4-3-5-4%2Fh4H%2C2-3H2%2C1H3,0.0,5.0,1.78999996185303,1.0,0.628000020980835,18.5394992828369,-0.42960000038147,0.0,0.184556156396866,2.0,13.0,2.0,0.0
InChI%3D1S%2FC18H18Cl2N2O3%2Fc1-24-15-7-6-11%288-16%2815%2925-12-4-2-3-5-12%2918%2823%2922-17-13%2819%299-21-10-14%2817%2920%2Fh6-10%2C12H%2C2-5H2%2C1H3%2C%28H%2C21%2C22%2C23%29,6.0,27.0,2.67000007629395,5.0,2.28600001335144,94.3161010742188,-1.19219994544983,6.0,1.42134082317352,3.0,47.0,0.0,12.0
InChI%3D1S%2FC6H6N2O2%2Fc9-7-5-1-2-6%288-10%294-3-5%2Fh1-4%2C7%2C9H,6.0,10.0,1.67999994754791,2.0,0.319999992847443,36.918701171875,-0.394199997186661,6.0,0.155393645167351,2.0,16.0,0.0,10.0
InChI%3D1S%2FC4H6N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-2H%2C3-4H2,0.0,8.0,1.46000003814697,1.0,0.449000000953674,30.0191993713379,0.223100006580353,0.0,0.0497736111283302,2.0,14.0,0.0,4.0
InChI%3D1S%2FC21H16%2Fc1-13-6-7-15-12-20-17-5-3-2-4-14%2817%298-9-18%2820%2919-11-10-16%2813%2921%2815%2919%2Fh2-9%2C12H%2C10-11H2%2C1H3,18.0,25.0,3.76999998092651,0.0,6.13399982452393,97.119400024414,3.21659994125366,21.0,10.3465156555176,0.0,37.0,0.0,18.0
InChI%3D1S%2FC7H7N3O2%2Fc1-10%289-12%297-4-2-6%288-11%293-5-7%2Fh2-5H%2C1H3,6.0,12.0,1.67999994754791,3.0,0.275000005960464,45.407901763916,0.474999994039536,6.0,0.225624993443489,4.0,19.0,0.0,11.0
InChI%3D1S%2FC12H13N3O2%2Fc16-9-7-8%2813-1-2-13%2912%2817%2911%2815-5-6-15%2910%289%2914-3-4-14%2Fh7H%2C1-6H2,0.0,20.0,2.23000001907349,3.0,0.744000017642975,66.2043991088867,-0.929899990558624,0.0,0.864714026451111,0.0,30.0,0.0,11.0
InChI%3D1S%2FC8H14O2%2Fc1-4-5-10-8%289%296-7%282%293%2Fh4%2C7H%2C1%2C5-6H2%2C2-3H3,0.0,9.0,2.11999988555908,5.0,2.18600010871887,39.9681015014648,1.23570001125336,0.0,1.52695453166962,10.0,24.0,4.0,3.0
InChI%3D1S%2FC9H4F3N3O4S%2Fc10-9%2811%2C12%297%2816%2914-8-13-4%283-20-8%295-1-2-6%2819-5%2915%2817%2918%2Fh1-3H%2C%28H%2C13%2C14%2C16%29,10.0,21.0,1.24000000953674,4.0,2.45199990272522,27.209400177002,1.40639996528625,10.0,1.97796094417572,7.0,24.0,2.0,16.0
InChI%3D1S%2FC9H8Cl3NO2S%2Fc10-9%2811%2C12%2916-13-7%2814%295-3-1-2-4-6%285%298%2813%2915%2Fh1-2%2C5-6H%2C3-4H2,0.0,17.0,1.67999994754791,2.0,2.26799988746643,68.1818008422852,3.23449993133545,0.0,10.4619903564453,5.0,24.0,0.0,5.0
InChI%3D1S%2FC2H6O%2Fc1-2-3%2Fh3H%2C2H2%2C1H3,0.0,2.0,1.57000005245209,0.0,-0.0759999975562096,12.555100440979,-0.107600003480911,0.0,0.0115777598693967,3.0,9.0,2.0,0.0
InChI%3D1S%2FC18H23NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C14-15%2C20%2C23H%2C2%2C5-10H2%2C1H3,0.0,27.0,2.67000007629395,1.0,0.137999996542931,88.9273986816406,0.235100001096725,0.0,0.0552720092236996,2.0,48.0,2.0,5.0
InChI%3D1S%2FC12H12N2%2Fc13-11-5-1-9%282-6-11%2910-3-7-12%2814%298-4-10%2Fh1-8H%2C13-14H2,12.0,15.0,2.55999994277954,1.0,0.824000000953674,66.5709991455078,0.0221999995410442,12.0,0.000492840015795082,0.0,26.0,0.0,14.0
InChI%3D1S%2FC32H24N6O16S4%2Fc33-19-11-17%2855%2843%2C44%2945%295-15-9-25%2857%2849%2C50%2951%2929%2831%2841%2927%2815%2919%2937-35-21-3-1-13%287-23%2821%2939%2914-2-4-22%2824%2840%298-14%2936-38-30-26%2858%2852%2C53%2954%2910-16-6-18%2856%2846%2C47%2948%2912-20%2834%2928%2816%2932%2830%2942%2Fh1-12%2C35-36%2C39-40H%2C33-34H2%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,24.0,63.0,2.11999988555908,9.0,-2.71399998664856,217.592407226562,-4.57040023803711,24.0,20.8885555267334,3.0,82.0,0.0,58.0
InChI%3D1S%2FC19H17N3%2Fc20-16-7-1-13%282-8-16%2919%2814-3-9-17%2821%2910-4-14%2915-5-11-18%2822%2912-6-15%2Fh1-12%2C20H%2C21-22H2,12.0,24.0,3.22000002861023,2.0,1.83599996566772,101.539497375488,0.715399980545044,12.0,0.511797189712524,0.0,39.0,0.0,22.0
InChI%3D1S%2FC5H9NO%2Fc7-6-5-3-1-2-4-5%2Fh7H%2C1-4H2,0.0,7.0,1.78999996185303,0.0,0.593999981880188,23.8024997711182,-0.728299975395203,0.0,0.530420899391174,2.0,16.0,0.0,3.0
InChI%3D1S%2FC12H12N2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,12.0,16.0,2.45000004768372,2.0,0.757000029087067,69.2856979370117,-0.634299993515015,12.0,0.402336478233337,0.0,27.0,0.0,15.0
InChI%3D1S%2FC13H11NO2%2Fc1-15-13-6-9-8-4-2-3-5-11%288%2916-12%289%297-10%2813%2914%2Fh2-7H%2C14H2%2C1H3,13.0,18.0,2.55999994277954,1.0,1.4539999961853,69.9392013549805,-0.327399998903275,15.0,0.107190757989883,2.0,27.0,0.0,15.0
InChI%3D1S%2FC12H10N2O%2Fc15-13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,12.0,16.0,2.45000004768372,3.0,1.51699995994568,69.2240982055664,1.79939997196198,12.0,3.23784041404724,3.0,25.0,0.0,15.0
InChI%3D1S%2FC10H10N2%2Fc11-9-5-1-3-7-8%289%294-2-6-10%287%2912%2Fh1-6H%2C11-12H2,10.0,13.0,2.33999991416931,0.0,0.129999995231628,56.2523994445801,-0.445600003004074,11.0,0.198559358716011,0.0,22.0,0.0,12.0
InChI%3D1S%2FC4H9NO%2Fc1-3-4%282%295-6%2Fh6H%2C3H2%2C1-2H3,0.0,5.0,1.67999994754791,1.0,0.680999994277954,24.7532005310059,-0.125900000333786,0.0,0.0158508103340864,6.0,15.0,4.0,3.0
InChI%3D1S%2FC17H20N2O%2Fc1-18%282%2915-9-5-13%286-10-15%2917%2820%2914-7-11-16%2812-8-14%2919%283%294%2Fh5-12H%2C1-4H3,12.0,21.0,3.0,4.0,2.06800007820129,92.0556030273438,1.69379997253418,12.0,2.86895847320557,3.0,40.0,0.0,16.0
InChI%3D1S%2FC2H4O%2Fc1-2-3%2Fh2H%2C1H3,0.0,2.0,1.57000005245209,0.0,0.333999991416931,11.7182998657227,-0.182500004768372,0.0,0.033306248486042,3.0,7.0,2.0,1.0
InChI%3D1S%2FC2H3Cl2F%2Fc1-2%283%2C4%295%2Fh1H3,0.0,4.0,1.35000002384186,0.0,2.33200001716614,21.3824996948242,1.83259999752045,0.0,3.35842275619507,5.0,8.0,2.0,0.0
InChI%3D1S%2FC8H18N2O2%2Fc1-2-3-6-10%289-12%297-4-5-8-11%2Fh11H%2C2-8H2%2C1H3,0.0,11.0,1.89999997615814,8.0,1.08200001716614,42.9034004211426,-1.63999998569489,0.0,2.68959999084473,12.0,30.0,4.0,3.0
InChI%3D1S%2FC12H19N3O%2Fc1-9%282%2915-12%2816%2911-6-4-10%285-7-11%298-14-13-3%2Fh4-7%2C9%2C13-14H%2C8H2%2C1-3H3%2C%28H%2C15%2C16%29,6.0,16.0,2.33999991416931,6.0,1.24899995326996,68.1613006591797,-0.297300010919571,6.0,0.0883872881531715,6.0,35.0,0.0,9.0
InChI%3D1S%2FC8H11N%2Fc1-9%282%298-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,6.0,9.0,2.23000001907349,1.0,1.56099998950958,44.5749015808105,1.17439997196198,6.0,1.37921535968781,3.0,20.0,0.0,7.0
InChI%3D1S%2FC12H8O4%2Fc1-14-12-10-8%284-5-15-10%296-7-2-3-9%2813%2916-11%287%2912%2Fh2-6H%2C1H3,6.0,18.0,2.33999991416931,1.0,0.837999999523163,60.3039016723633,-0.260800004005432,6.0,0.0680166408419609,2.0,28.0,0.0,11.0
InChI%3D1S%2FC4H7N3O2%2Fc1-2-3-7%286-9%294%285%298%2Fh2H%2C1%2C3H2%2C%28H2%2C5%2C8%29,0.0,8.0,1.35000002384186,4.0,0.465999990701675,31.9939994812012,1.04209995269775,0.0,1.08597242832184,9.0,16.0,3.0,6.0
InChI%3D1S%2FC5H10N2O3%2Fc1-3-7%286-9%295%288%2910-4-2%2Fh3-4H2%2C1-2H3,0.0,9.0,1.46000003814697,5.0,0.732999980449677,34.9309005737305,1.01890003681183,0.0,1.03815722465515,10.0,20.0,2.0,6.0
InChI%3D1S%2FC10H10N4O3S%2Fc1-6%282%2912-13-10-11-7%285-18-10%298-3-4-9%2817-8%2914%2815%2916%2Fh3-5H%2C1-2H3%2C%28H%2C11%2C13%29,10.0,19.0,1.67999994754791,4.0,3.02099990844727,33.0503005981445,-0.116300001740456,10.0,0.0135256899520755,5.0,28.0,3.0,16.0
InChI%3D1S%2FC20H18ClNO6%2Fc1-10-7-12-14%2821%299-13%2817%2823%2916%2812%2920%2827%2928-10%2918%2824%2922-15%2819%2825%2926%298-11-5-3-2-4-6-11%2Fh2-6%2C9-10%2C15%2C23H%2C7-8H2%2C1H3%2C%28H%2C22%2C24%29%28H%2C25%2C26%29,12.0,30.0,2.77999997138977,5.0,2.51600003242493,107.690498352051,1.38610005378723,12.0,1.92127323150635,8.0,46.0,3.0,13.0
InChI%3D1S%2FC4H10N2O3%2Fc1-6%285-9%292-4%288%293-7%2Fh4%2C7-8H%2C2-3H2%2C1H3,0.0,8.0,1.35000002384186,4.0,-1.65600001811981,32.3053016662598,-0.959299981594086,0.0,0.920256495475769,9.0,19.0,3.0,3.0
InChI%3D1S%2FC11H11N5%2Fc1-6-5-13-7-3-4-8-10%289%287%2914-6%2915-11%2812%2916%288%292%2Fh3-5H%2C1-2H3%2C%28H2%2C12%2C15%29,10.0,18.0,2.11999988555908,0.0,1.47300004959106,64.7283020019531,-0.32039999961853,11.0,0.102656163275242,0.0,27.0,0.0,14.0
InChI%3D1S%2FC5H10Br2O2%2Fc6-1-5%282-7%2C3-8%294-9%2Fh8-9H%2C1-4H2,0.0,8.0,1.57000005245209,4.0,1.20200002193451,43.7966995239258,0.533599972724915,0.0,0.284728974103928,9.0,19.0,3.0,0.0
InChI%3D1S%2FC16H16N4O4S%2Fc21-9-7-19%288-10-22%2916-11-3-1-2-4-12%2811%2917-15%2818-16%2913-5-6-14%2825-13%2920%2823%2924%2Fh1-6%2C21-22H%2C7-10H2,10.0,27.0,2.23000001907349,7.0,2.37199997901917,37.5553016662598,-0.31700000166893,11.0,0.100488997995853,7.0,42.0,2.0,18.0
InChI%3D1S%2FC6H4N4O4%2Fc7-6-9-8-5%2814-6%293-1-2-4%2813-3%2910%2811%2912%2Fh1-2H%2C%28H2%2C7%2C9%29,5.0,15.0,1.24000000953674,2.0,1.59899997711182,21.0323009490967,-0.414700001478195,5.0,0.171976089477539,2.0,20.0,0.0,8.0
InChI%3D1S%2FC8H8N4O4%2Fc13-8-9-3-4-11%288%2910-5-6-1-2-7%2816-6%2912%2814%2915%2Fh1-2%2C5H%2C3-4H2%2C%28H%2C9%2C13%29,5.0,17.0,1.46000003814697,3.0,1.52999997138977,32.2709999084473,-0.510399997234344,5.0,0.260508149862289,2.0,24.0,0.0,14.0
InChI%3D1S%2FC21H27NO7%2Fc1-6-15-11-13%282%2921%284%2C29-14%283%2923%2920%2826%2927-12-16-7-9-22%285%2910-8-17%2818%2816%2924%2928-19%2815%2925%2Fh6-7%2C11%2C13%2C17H%2C1%2C8-10%2C12H2%2C2-5H3,0.0,30.0,2.89000010490417,3.0,1.22800004482269,103.52619934082,0.717899978160858,0.0,0.515380382537842,4.0,56.0,2.0,7.0
InChI%3D1S%2FC3H3N%2Fc1-2-3-4%2Fh2H%2C1H2,0.0,3.0,1.67999994754791,0.0,0.319999992847443,16.2707004547119,0.635500013828278,0.0,0.403860241174698,4.0,7.0,3.0,4.0
InChI%3D1S%2FC4H5Cl%2Fc1-3-4%282%295%2Fh3H%2C1-2H2,0.0,4.0,1.78999996185303,1.0,1.68900001049042,25.0105991363525,1.78369998931885,0.0,3.18158578872681,5.0,10.0,4.0,4.0
InChI%3D1S%2FC7H5N3O3S%2Fc8-7-9-4%283-14-7%295-1-2-6%2813-5%2910%2811%2912%2Fh1-3H%2C%28H2%2C8%2C9%29,5.0,15.0,1.46000003814697,2.0,1.60199999809265,29.1082000732422,0.392899990081787,5.0,0.154370412230492,2.0,21.0,0.0,8.0
InChI%3D1S%2FC7H9NO%2Fc1-9-7-5-3-2-4-6%287%298%2Fh2-5H%2C8H2%2C1H3,6.0,9.0,2.00999999046326,1.0,0.564000010490417,41.1491012573242,-0.291900008916855,6.0,0.0852056071162224,2.0,18.0,0.0,8.0
InChI%3D1S%2FC9H18N6O6%2Fc16-1-13%282-17%297-10-8%2814%283-18%294-19%2912-9%2811-7%2915%285-20%296-21%2Fh16-21H%2C1-6H2,6.0,21.0,1.12999999523163,9.0,-3.11100006103516,66.2901000976562,-4.54199981689453,6.0,20.6297645568848,5.0,39.0,0.0,9.0
InChI%3D1S%2FC15H15N3O2%2Fc1-10-3-8-15%2820%2914%289-10%2918-17-13-6-4-12%285-7-13%2916-11%282%2919%2Fh3-9%2C17H%2C1-2H3%2C%28H%2C16%2C19%29,6.0,21.0,2.55999994277954,3.0,1.78699994087219,83.5300979614258,0.81690001487732,6.0,0.667325615882874,4.0,35.0,2.0,18.0
InChI%3D1S%2FC13H28N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-15%282%2914-16%2Fh3-13H2%2C1-2H3,0.0,15.0,2.55999994277954,12.0,5.6269998550415,54.0806999206543,-2.82859992980957,0.0,8.00097751617432,16.0,44.0,12.0,3.0
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,0.0,3.0,1.46000003814697,1.0,1.74000000953674,20.6555995941162,1.51180005073547,0.0,2.28553915023804,4.0,8.0,2.0,0.0
InChI%3D1S%2FC13H14O5%2Fc1-5-7%283%2918-4-8-9%285%296%282%2911%2814%2910%2812%288%2915%2913%2816%2917%2Fh4-5%2C7%2C16-17H%2C1-3H3,0.0,19.0,2.33999991416931,0.0,2.54999995231628,63.5586013793945,-0.0286999996751547,0.0,0.000823689973913133,2.0,32.0,0.0,13.0
InChI%3D1S%2FC14H8O5%2Fc15-8-5-9%2816%2914%2819%2911-10%288%2912%2817%296-3-1-2-4-7%286%2913%2811%2918%2Fh1-5%2C15-16%2C19H,12.0,21.0,2.45000004768372,0.0,0.976000010967255,72.5397033691406,-0.192499995231628,12.0,0.0370562486350536,0.0,27.0,0.0,19.0
InChI%3D1S%2FC11H10N4%2Fc1-15-9-5-4-8-7%283-2-6-13-8%2910%289%2914-11%2815%2912%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,10.0,17.0,2.23000001907349,0.0,1.74300003051758,62.4096984863281,-0.172900006175041,11.0,0.0298944097012281,0.0,25.0,0.0,14.0
InChI%3D1S%2FC17H23N3O%2Fc1-19%282%2912-13-20%2817-6-4-5-11-18-17%2914-15-7-9-16%2821-3%2910-8-15%2Fh4-11H%2C12-14H2%2C1-3H3,12.0,22.0,2.89000010490417,7.0,1.04499995708466,93.3411026000977,0.238000005483627,12.0,0.0566440001130104,7.0,44.0,2.0,7.0
InChI%3D1S%2FC12H6Cl4%2Fc13-7-1-3-9%2811%2815%295-7%2910-4-2-8%2814%296-12%2810%2916%2Fh1-6H,12.0,17.0,2.33999991416931,1.0,3.69400000572205,78.3361968994141,3.89039993286133,12.0,15.1352119445801,0.0,22.0,0.0,12.0
