SMILES,TopologicalDiameter,ZagrebIndex1,RotatableBonds,LogP,NumberOfBonds,HydrophobicGroups,HeteroCycles,AromaticBonds,NumberOfHal,HBD1,KierShape1,FractionRotatableBonds,NumberOfAtoms,HBD2,PolarSurfaceArea,MolarRefractivity,KierShape2,MolecularWeight,KierShape3,HBA1,HeavyBonds,HBA2,GraphShapeCoefficient
InChI%3D1S%2FC11H15NO%2Fc1-11%282%2C3%299-6-4-8%285-7-9%2910%2812%2913%2Fh4-7H%2C1-3H3%2C%28H2%2C12%2C13%29,7.0,64.0,2.0,2.083,13.0,0.0,0.0,6.0,0.0,1.0,11.0769230769231,0.153846153846154,13.0,0.0,43.09,53.6599,4.02216066481994,162.126996040344,3.0,2.0,13.0,2.0,6.0
InChI%3D1S%2FC10H22O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-10H2%2C1H3,10.0,38.0,8.0,3.1194,10.0,8.0,0.0,0.0,0.0,1.0,11.0,0.8,11.0,1.0,20.23,49.6958,10.0,136.108996391296,10.0,1.0,10.0,1.0,9.0
InChI%3D1S%2FC9H12O2%2Fc1-7-8%2810-2%295-4-6-9%287%2911-3%2Fh4-6H%2C1-3H3,6.0,50.0,2.0,2.0122,11.0,0.0,0.0,6.0,0.0,0.0,9.09090909090909,0.181818181818182,11.0,0.0,18.46,44.283,4.13265306122449,140.096996307373,1.97530864197531,2.0,11.0,2.0,5.0
InChI%3D1S%2FC14H20O3%2Fc1-3-4-5-6-9-17-13-8-7-12%2811-15%2910-14%2813%2916-2%2Fh7-8%2C10-11H%2C3-6%2C9H2%2C1-2H3,12.0,74.0,8.0,3.4668,17.0,4.0,0.0,6.0,0.0,0.0,15.0588235294118,0.470588235294118,17.0,0.0,35.53,68.0185,9.0,216.150994300842,5.44444444444444,3.0,17.0,3.0,11.0
InChI%3D1S%2FC2H3Cl3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,3.0,24.0,1.0,1.3489,5.0,0.0,0.0,0.0,3.0,1.0,6.0,0.2,6.0,1.0,20.23,27.3758,1.63265306122449,146.379996299744,5.33333333333333,1.0,5.0,1.0,2.0
InChI%3D1S%2FN3.Na%2Fc1-3-2%3B%2Fq-1%3B%2B1,2.0,6.0,0.0,-0.1183,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,38.38,9.9744,2.0,42.0209999084473,0.0,2.0,2.0,2.0,1.0
InChI%3D1S%2FC7H6N2O5%2Fc1-4-2-5%288%2811%2912%293-6%287%284%2910%299%2813%2914%2Fh2-3%2C10H%2C1H3,6.0,68.0,2.0,2.5634,14.0,0.0,0.0,6.0,0.0,1.0,12.0714285714286,0.142857142857143,14.0,1.0,111.87,50.4878,4.68,192.085995674133,2.75,5.0,14.0,1.0,5.0
InChI%3D1S%2FC6H11NO%2Fc8-7-6-4-2-1-3-5-6%2Fh8H%2C1-5H2,5.0,34.0,0.0,1.7807,8.0,3.0,0.0,0.0,0.0,1.0,6.125,0.0,8.0,1.0,32.59,32.3065,3.11111111111111,102.071997642517,1.8,2.0,8.0,2.0,4.0
InChI%3D1S%2FC8H19N%2Fc1-2-3-4-5-6-7-8-9%2Fh2-9H2%2C1H3,8.0,30.0,6.0,1.5888,8.0,6.0,0.0,0.0,0.0,1.0,9.0,0.75,9.0,0.0,27.64,43.2651,8.0,110.094997406006,8.0,0.0,8.0,0.0,7.0
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,4.0,30.0,0.0,1.995,7.0,0.0,0.0,6.0,0.0,0.0,5.14285714285714,0.0,7.0,0.0,0.0,31.179,2.34375,84.076997756958,1.5,0.0,7.0,0.0,3.0
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-3-2-4-8%2811%295-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,6.0,50.0,1.0,2.0001,11.0,0.0,0.0,6.0,0.0,2.0,9.09090909090909,0.0909090909090909,11.0,2.0,52.82,43.5046,4.13265306122449,142.09299659729,3.26530612244898,3.0,11.0,3.0,5.0
InChI%3D1S%2FC2H3Cl3%2Fc3-1-2%284%295%2Fh2H%2C1H2,3.0,16.0,1.0,2.0289,4.0,0.0,0.0,0.0,3.0,0.0,5.0,0.25,5.0,0.0,0.0,26.214,2.25,130.380996704102,4.0,0.0,4.0,0.0,2.0
InChI%3D1S%2FC9H13N%2Fc1-2-10-8-9-6-4-3-5-7-9%2Fh3-7%2C10H%2C2%2C8H2%2C1H3,7.0,42.0,3.0,0.7699,10.0,0.0,0.0,6.0,0.0,1.0,8.1,0.3,10.0,0.0,16.61,44.7464,4.7603305785124,122.105997085571,3.11111111111111,0.0,10.0,0.0,6.0
InChI%3D1S%2FC10H22O%2Fc1-3-5-7-9-11-10-8-6-4-2%2Fh3-10H2%2C1-2H3,10.0,38.0,8.0,3.3834,10.0,6.0,0.0,0.0,0.0,0.0,11.0,0.8,11.0,0.0,9.23,49.869,10.0,136.108996391296,10.0,1.0,10.0,1.0,9.0
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh5H%2C4H2%2C1H3,4.0,14.0,0.0,0.00200000000000006,4.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,1.0,20.23,20.5358,4.0,64.0429983139038,4.0,1.0,4.0,1.0,3.0
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,8.0,74.0,2.0,2.7624,16.0,0.0,0.0,11.0,0.0,1.0,11.484375,0.125,15.0,1.0,41.82,60.5638,5.36507936507936,190.136995315552,2.76543209876543,3.0,16.0,3.0,7.0
InChI%3D1S%2FC11H22O%2Fc1-3-4-5-6-7-8-9-10-11%282%2912%2Fh3-10H2%2C1-2H3,10.0,44.0,8.0,3.7161,11.0,8.0,0.0,0.0,0.0,0.0,12.0,0.727272727272727,12.0,0.0,17.07,53.291,9.09090909090909,148.119996070862,11.1111111111111,1.0,11.0,1.0,9.0
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,4.0,30.0,0.0,2.34,7.0,0.0,0.0,6.0,1.0,0.0,5.14285714285714,0.0,7.0,0.0,0.0,31.452,2.34375,107.518997192383,1.5,0.0,7.0,0.0,3.0
InChI%3D1S%2FC4H6O%2Fc1-3-4%282%295%2Fh1%2C4-5H%2C2H3,3.0,16.0,0.0,0.0003999999999999,4.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,1.0,20.23,20.5138,2.25,64.0429983139038,4.0,1.0,4.0,1.0,2.0
InChI%3D1S%2FC6H5ClO%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4%2C8H,5.0,36.0,0.0,2.0456,8.0,0.0,0.0,6.0,1.0,1.0,6.125,0.0,8.0,1.0,20.23,33.1168,2.52,123.517996788025,1.8,1.0,8.0,1.0,4.0
InChI%3D1S%2FC10H11BrO3%2Fc1-13-7-3-4-10%2814-2%298%285-7%299%2812%296-11%2Fh3-5H%2C6H2%2C1-2H3,7.0,64.0,4.0,2.2814,14.0,0.0,0.0,6.0,1.0,0.0,12.0714285714286,0.285714285714286,14.0,0.0,35.53,57.6705,5.77777777777778,248.010994911194,2.99432892249527,3.0,14.0,3.0,6.0
InChI%3D1S%2FC6H4N2O5%2Fc9-6-2-1-4%287%2810%2911%293-5%286%298%2812%2913%2Fh1-3%2C9H,6.0,62.0,2.0,2.255,13.0,0.0,0.0,6.0,0.0,1.0,11.0769230769231,0.153846153846154,13.0,1.0,111.87,45.7508,4.48148148148148,180.074995994568,2.72108843537415,5.0,13.0,1.0,5.0
InChI%3D1S%2FC6H4Cl3N%2Fc7-3-1-2-4%2810%296%289%295%283%298%2Fh1-2H%2C10H2,5.0,48.0,0.0,3.229,10.0,0.0,0.0,6.0,3.0,1.0,8.1,0.0,10.0,0.0,26.02,45.8844,2.93877551020408,192.431995391846,1.55017301038062,1.0,10.0,1.0,4.0
InChI%3D1S%2FC7H9NO%2Fc1-6%289%297-4-3-5-8%287%292%2Fh3-5H%2C1-2H3,4.0,42.0,1.0,1.2277,9.0,0.0,1.0,5.0,0.0,0.0,7.11111111111111,0.111111111111111,9.0,0.0,22.0,35.4175,2.72222222222222,114.082997322083,1.46938775510204,1.0,9.0,2.0,3.0
InChI%3D1S%2FC11H17O4PS2%2Fc1-4-13-16%2817%2C14-5-2%2915-10-6-8-11%289-7-10%2918%283%2912%2Fh6-9H%2C4-5H2%2C1-3H3,10.0,84.0,7.0,4.6166,18.0,0.0,0.0,6.0,0.0,0.0,16.0555555555556,0.388888888888889,18.0,0.0,105.87,77.3005,7.55555555555556,291.224998474121,5.26748971193416,5.0,18.0,5.0,9.0
InChI%3D1S%2FC5H8N4%2Fc1-3-4%282%298-9-5%286%297-3%2Fh1-2H3%2C%28H2%2C6%2C7%2C9%29,5.0,42.0,0.0,-0.0989999999999998,9.0,0.0,1.0,6.0,0.0,2.0,7.11111111111111,0.0,9.0,2.0,65.42,31.7114,2.72222222222222,116.082998275757,1.70414201183432,3.0,9.0,3.0,4.0
InChI%3D1S%2FC5H5BrN2%2Fc6-4-1-2-5%287%298-3-4%2Fh1-3H%2C%28H2%2C7%2C8%29,5.0,36.0,0.0,1.2567,8.0,0.0,1.0,6.0,1.0,2.0,6.125,0.0,8.0,2.0,39.64,34.3474,2.52,167.972997665405,1.8,1.0,8.0,1.0,4.0
InChI%3D1S%2FC9H20O%2Fc1-2-3-4-5-6-7-8-9-10%2Fh10H%2C2-9H2%2C1H3,9.0,34.0,7.0,2.7293,9.0,7.0,0.0,0.0,0.0,1.0,10.0,0.777777777777778,10.0,1.0,20.23,45.0788,9.0,124.097996711731,9.14285714285714,1.0,9.0,1.0,8.0
InChI%3D1S%2FC7H15NO%2Fc1-6%287%282%299%295-8%283%294%2Fh6H%2C5H2%2C1-4H3,5.0,36.0,3.0,-0.644,8.0,1.0,0.0,0.0,0.0,1.0,9.0,0.375,9.0,1.0,21.51,39.6567,3.92,114.082997322083,4.5,1.0,8.0,1.0,4.0
InChI%3D1S%2FC10H21N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh10H%2C3-9H2%2C1-2H3,6.0,48.0,3.0,1.2438,11.0,3.0,0.0,0.0,0.0,1.0,9.09090909090909,0.272727272727273,11.0,1.0,4.44,51.0517,4.79289940828402,134.116996765137,2.5,0.0,11.0,0.0,5.0
InChI%3D1S%2FC8H8O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-4H%2C5-6H2,4.0,46.0,0.0,1.6215,10.0,0.0,1.0,6.0,0.0,0.0,5.76,0.0,9.0,0.0,9.23,35.641,2.31952662721893,112.086997032166,0.996539792387543,1.0,10.0,1.0,3.0
InChI%3D1S%2FC5H10O2%2Fc1-3-4-7-5%282%296%2Fh3-4H2%2C1-2H3,5.0,24.0,3.0,0.9595,6.0,1.0,0.0,0.0,0.0,0.0,7.0,0.5,7.0,0.0,26.3,26.924,4.16666666666667,92.0529975891113,6.0,2.0,6.0,2.0,4.0
InChI%3D1S%2FC6H14S2%2Fc1-3-5-7-8-6-4-2%2Fh3-6H2%2C1-2H3,7.0,26.0,5.0,3.1878,7.0,2.0,0.0,0.0,0.0,0.0,8.0,0.714285714285714,8.0,0.0,50.6,45.498,7.0,136.200000762939,7.2,2.0,7.0,2.0,6.0
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,5.0,48.0,0.0,3.3524,10.0,0.0,0.0,6.0,3.0,1.0,8.1,0.0,10.0,1.0,20.23,43.1368,2.93877551020408,194.423995018005,1.75,1.0,10.0,1.0,4.0
InChI%3D1S%2FC9H21N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh4-9H2%2C1-3H3,6.0,36.0,6.0,1.1013,9.0,3.0,0.0,0.0,0.0,1.0,10.0,0.666666666666667,10.0,1.0,4.44,48.5707,7.11111111111111,122.105997085571,5.53086419753086,0.0,9.0,0.0,5.0
InChI%3D1S%2FC8H10N4O2%2Fc1-10-4-9-6-5%2810%297%2813%2912%283%298%2814%2911%286%292%2Fh4H%2C1-3H3,6.0,76.0,0.0,-1.0293,15.0,0.0,2.0,10.0,0.0,0.0,10.5155555555556,0.0,14.0,0.0,61.82,51.196,3.53875236294896,184.113996505737,1.45454545454545,3.0,15.0,6.0,5.0
InChI%3D1S%2FC4H12N.ClH%2Fc1-5%282%2C3%294%3B%2Fh1-4H3%3B1H%2Fq%2B1%3B%2Fp-1,2.0,20.0,0.0,0.3224,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,23.9564,1.0,62.0509986877441,0.0,0.0,4.0,0.0,1.0
InChI%3D1S%2FC9H13N%2Fc1-10%282%298-9-6-4-3-5-7-9%2Fh3-7H%2C8H2%2C1-2H3,6.0,44.0,2.0,0.3311,10.0,0.0,0.0,6.0,0.0,1.0,8.1,0.2,10.0,1.0,4.44,45.0907,4.0,122.105997085571,3.11111111111111,0.0,10.0,0.0,5.0
InChI%3D1S%2FC6H9NO%2Fc1-4-5%282%298-6%283%297-4%2Fh1-3H3,4.0,38.0,0.0,1.5998,8.0,0.0,1.0,5.0,0.0,0.0,6.125,0.0,8.0,0.0,26.03,30.714,2.08264462809917,102.071997642517,1.25,1.0,8.0,2.0,3.0
InChI%3D1S%2FC12H12N2%2Fc1%2811-3-7-13-8-4-11%292-12-5-9-14-10-6-12%2Fh3-10H%2C1-2H2,9.0,66.0,3.0,2.2618,15.0,0.0,2.0,12.0,0.0,0.0,10.5155555555556,0.2,14.0,0.0,25.78,55.882,5.77777777777778,172.14599609375,3.59183673469388,2.0,15.0,2.0,8.0
InChI%3D1S%2FC7H10O2%2Fc1-4-5-9-7%288%296%282%293%2Fh4H%2C1-2%2C5H2%2C3H3,6.0,34.0,4.0,1.2917,8.0,0.0,0.0,0.0,0.0,0.0,9.0,0.5,9.0,0.0,26.3,35.97,4.83950617283951,116.074996948242,4.5,2.0,8.0,2.0,5.0
InChI%3D1S%2FC20H28O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh6%2C8%2C12-13%2C17H%2C5%2C7%2C9-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft17-%2C19-%2C20-%2Fm1%2Fs1,10.0,124.0,2.0,3.5702,24.0,3.0,0.0,6.0,0.0,0.0,16.84375,0.0833333333333333,22.0,1.0,40.13,87.3455,5.81717451523546,272.217992782593,2.60631001371742,1.0,24.0,2.0,9.0
InChI%3D1S%2FC5H12N2%2Fc1-7-4-2-6-3-5-7%2Fh6H%2C2-5H2%2C1H3,4.0,30.0,0.0,0.2165,7.0,0.0,1.0,0.0,0.0,2.0,5.14285714285714,0.0,7.0,1.0,21.05,27.5185,2.34375,88.068998336792,1.5,0.0,7.0,0.0,3.0
InChI%3D1S%2FC3H6O%2Fc1-2-3-4%2Fh2%2C4H%2C1%2C3H2,3.0,10.0,1.0,0.1647,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.333333333333333,4.0,1.0,20.23,17.2828,3.0,52.0319986343384,4.0,1.0,3.0,1.0,2.0
InChI%3D1S%2FC6H4N2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H,5.0,34.0,0.0,0.95328,8.0,0.0,1.0,6.0,0.0,0.0,6.125,0.0,8.0,0.0,36.68,28.952,3.11111111111111,100.079998016357,1.8,2.0,8.0,2.0,4.0
InChI%3D1S%2FC7H6O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-6H,5.0,34.0,1.0,1.4991,8.0,0.0,0.0,6.0,0.0,0.0,6.125,0.125,8.0,0.0,17.07,31.8295,3.11111111111111,100.0759973526,1.8,1.0,8.0,1.0,4.0
InChI%3D1S%2FC9H13BrN2O2%2Fc1-4-5%282%2912-8%2813%297%2810%296%283%2911-9%2812%2914%2Fh5H%2C4H2%2C1-3H3%2C%28H%2C11%2C14%29,7.0,68.0,2.0,1.9908,14.0,1.0,1.0,6.0,1.0,1.0,12.0714285714286,0.142857142857143,14.0,1.0,55.12,57.6008,4.68,248.014995574951,2.34319526627219,3.0,14.0,4.0,6.0
InChI%3D1S%2FC6H12O%2Fc1-5%282%294-6%283%297%2Fh5H%2C4H2%2C1-3H3,4.0,26.0,2.0,1.6215,6.0,3.0,0.0,0.0,0.0,0.0,7.0,0.333333333333333,7.0,0.0,17.07,30.136,3.06122448979592,88.0649976730347,6.0,1.0,6.0,1.0,3.0
InChI%3D1S%2FC7H10N2%2Fc1-9%282%297-5-3-4-6-8-7%2Fh3-6H%2C1-2H3,5.0,40.0,1.0,1.1476,9.0,0.0,1.0,6.0,0.0,0.0,7.11111111111111,0.111111111111111,9.0,0.0,16.13,38.564,3.2396694214876,112.090997695923,2.0,2.0,9.0,2.0,4.0
InChI%3D1S%2FC13H10ClNO%2Fc14-10-7-5-9%286-8-10%2913%2816%2911-3-1-2-4-12%2811%2915%2Fh1-8H%2C15H2,9.0,80.0,2.0,3.1532,17.0,0.0,0.0,12.0,1.0,1.0,12.4567474048443,0.117647058823529,16.0,0.0,43.09,65.7389,5.55765595463138,221.601994514465,3.02972651605232,2.0,17.0,2.0,8.0
InChI%3D1S%2FC8H8O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-6H%2C1H3,5.0,40.0,1.0,1.8892,9.0,0.0,0.0,6.0,0.0,0.0,7.11111111111111,0.111111111111111,9.0,0.0,17.07,36.4465,3.2396694214876,112.086997032166,2.0,1.0,9.0,1.0,4.0
InChI%3D1S%2FC8H18S%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,8.0,30.0,6.0,3.3198,8.0,4.0,0.0,0.0,0.0,0.0,9.0,0.75,9.0,0.0,25.3,47.141,8.0,128.154998779297,8.0,1.0,8.0,1.0,7.0
InChI%3D1S%2FC10H18O%2Fc1-9%282%297-4-5-10%289%2C3%298%2811%296-7%2Fh7-8%2C11H%2C4-6H2%2C1-3H3%2Ft7-%2C8%2B%2C10%2B%2Fm0%2Fs1,4.0,66.0,0.0,2.1935,12.0,7.0,0.0,0.0,0.0,1.0,7.63888888888889,0.0,11.0,1.0,20.23,45.2358,1.83673469387755,136.108996391296,0.665972944849116,1.0,12.0,1.0,3.0
InChI%3D1S%2FC6H12O%2Fc1-3-4-6%282%295-7%2Fh5-6H%2C3-4H2%2C1-2H3,5.0,24.0,3.0,1.6215,6.0,4.0,0.0,0.0,0.0,0.0,7.0,0.5,7.0,0.0,17.07,30.136,4.16666666666667,88.0649976730347,3.84,1.0,6.0,1.0,4.0
InChI%3D1S%2FC8H18O%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,8.0,30.0,6.0,2.6032,8.0,4.0,0.0,0.0,0.0,0.0,9.0,0.75,9.0,0.0,9.23,40.635,8.0,112.086997032166,8.0,1.0,8.0,1.0,7.0
InChI%3D1S%2FC8H9NO2%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3%2C%28H2%2C9%2C10%29,5.0,50.0,2.0,1.5786,11.0,0.0,0.0,6.0,0.0,2.0,9.09090909090909,0.181818181818182,11.0,2.0,53.31,42.4515,4.13265306122449,142.09299659729,2.21453287197232,3.0,11.0,3.0,4.0
InChI%3D1S%2FC11H17NO%2Fc1-3-12%287-8-13%2911-6-4-5-10%282%299-11%2Fh4-6%2C9%2C13H%2C3%2C7-8H2%2C1-2H3,7.0,58.0,4.0,1.8136,13.0,0.0,0.0,6.0,0.0,1.0,11.0769230769231,0.307692307692308,13.0,1.0,23.47,56.1518,5.671875,162.126996040344,3.32409972299169,2.0,13.0,2.0,6.0
InChI%3D1S%2FC2H3Cl3%2Fc1-2%283%2C4%295%2Fh1H3,2.0,20.0,0.0,2.3765,4.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,0.0,25.964,1.0,130.380996704102,0.0,0.0,4.0,0.0,1.0
InChI%3D1S%2FC12H10O2%2Fc13-10-6-8-12%289-7-10%2914-11-4-2-1-3-5-11%2Fh1-9%2C13H,9.0,68.0,2.0,3.1845,15.0,0.0,0.0,12.0,0.0,1.0,10.5155555555556,0.133333333333333,14.0,1.0,29.46,54.6228,5.18559556786704,176.129995346069,3.27272727272727,2.0,15.0,2.0,8.0
InChI%3D1S%2FC6H10O%2Fc7-6-4-2-1-3-5-6%2Fh1-5H2,4.0,30.0,0.0,1.5196,7.0,3.0,0.0,0.0,0.0,0.0,5.14285714285714,0.0,7.0,0.0,17.07,28.092,2.34375,88.0649976730347,1.5,1.0,7.0,1.0,3.0
InChI%3D1S%2FC6H13Br%2Fc1-2-3-4-5-6-7%2Fh2-6H2%2C1H3,6.0,22.0,4.0,2.9616,6.0,4.0,0.0,0.0,1.0,0.0,7.0,0.666666666666667,7.0,0.0,0.0,37.936,6.0,151.969997406006,6.0,0.0,6.0,0.0,5.0
InChI%3D1S%2FC7H14O%2Fc1-6%282%294-5-7%283%298%2Fh6H%2C4-5H2%2C1-3H3,5.0,30.0,3.0,2.0116,7.0,4.0,0.0,0.0,0.0,0.0,8.0,0.428571428571429,8.0,0.0,17.07,34.753,3.9375,100.0759973526,7.2,1.0,7.0,1.0,4.0
InChI%3D1S%2FC9H19NO%2Fc1-4-10%285-2%298-6-7-9%283%2911%2Fh4-8H2%2C1-3H3,7.0,42.0,6.0,0.2803,10.0,0.0,0.0,0.0,0.0,1.0,11.0,0.6,11.0,1.0,21.51,48.9607,6.69421487603306,138.104996681213,6.4,1.0,10.0,1.0,6.0
InChI%3D1S%2FC14H23N%2Fc1-2-3-4-5-6-7-8-13-9-11-14%2815%2912-10-13%2Fh9-12H%2C2-8%2C15H2%2C1H3,12.0,64.0,7.0,4.1718,15.0,6.0,0.0,6.0,0.0,1.0,13.0666666666667,0.466666666666667,15.0,0.0,26.02,67.9344,8.18685121107266,182.160995483398,6.22222222222222,1.0,15.0,1.0,11.0
InChI%3D1S%2F2C21H22N2O2.H2O4S%2Fc2%2A24-18-10-16-19-13-9-17-21%286-7-22%2817%2911-12%2813%295-8-25-16%2914-3-1-2-4-15%2814%2923%2818%2920%2819%2921%3B1-5%282%2C3%294%2Fh2%2A1-5%2C13%2C16-17%2C19-20H%2C6-11H2%3B%28H2%2C1%2C2%2C3%2C4%29%2Ft2%2A13-%2C16-%2C17-%2C19%3F%2C20-%2C21%2B%3B%2Fm00.%2Fs1,8.0,164.0,0.0,2.3096,31.0,0.0,5.0,6.0,0.0,1.0,14.9843912591051,0.0,25.0,1.0,33.98,88.9521,4.88119953863898,312.242992401123,1.6077508650519,3.0,31.0,3.0,7.0
InChI%3D1S%2FC10H12O4%2Fc1-12-8-5-10%2814-3%299%2813-2%294-7%288%296-11%2Fh4-6H%2C1-3H3,7.0,64.0,4.0,1.5249,14.0,0.0,0.0,6.0,0.0,0.0,12.0714285714286,0.285714285714286,14.0,0.0,44.76,51.4855,5.77777777777778,184.105995178223,2.75,4.0,14.0,4.0,6.0
InChI%3D1S%2FC10H18O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-7%2C10H2%2C1H3,10.0,38.0,5.0,2.3426,10.0,6.0,0.0,0.0,0.0,1.0,11.0,0.5,11.0,1.0,20.23,48.2378,10.0,136.108996391296,10.0,1.0,10.0,1.0,9.0
InChI%3D1S%2FC12H14O4%2Fc1-3-15-11%2813%299-7-5-6-8-10%289%2912%2814%2916-4-2%2Fh5-8H%2C3-4H2%2C1-2H3,9.0,72.0,6.0,2.04,16.0,0.0,0.0,6.0,0.0,0.0,14.0625,0.375,16.0,0.0,52.6,58.355,7.35,208.127994537354,4.0768,4.0,16.0,4.0,8.0
InChI%3D1S%2FC7H7F%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C1H3,4.0,36.0,0.0,2.1341,8.0,0.0,0.0,6.0,1.0,0.0,6.125,0.0,8.0,0.0,0.0,31.137,2.52,103.074996948242,1.48760330578512,0.0,8.0,0.0,3.0
InChI%3D1S%2FC6H5Cl2N%2Fc7-5-2-1-4%289%293-6%285%298%2Fh1-3H%2C9H2,5.0,42.0,0.0,2.5756,9.0,0.0,0.0,6.0,2.0,1.0,7.11111111111111,0.0,9.0,0.0,26.02,40.8744,2.72222222222222,156.978996276855,1.70414201183432,1.0,9.0,1.0,4.0
InChI%3D1S%2FC8H6ClNO3%2Fc1-5%2811%296-2-3-7%289%298%284-6%2910%2812%2913%2Fh2-4H%2C1H3,6.0,62.0,2.0,2.974,13.0,0.0,0.0,6.0,1.0,0.0,11.0769230769231,0.153846153846154,13.0,0.0,62.89,50.2785,4.48148148148148,193.544995307922,2.72108843537415,3.0,13.0,1.0,5.0
InChI%3D1S%2FC6H5N3O4%2Fc7-5-2-1-4%288%2810%2911%293-6%285%299%2812%2913%2Fh1-3H%2C7H2,6.0,62.0,2.0,2.1316,13.0,0.0,0.0,6.0,0.0,1.0,11.0769230769231,0.153846153846154,13.0,0.0,117.66,48.4984,4.48148148148148,178.082996368408,2.72108843537415,5.0,13.0,1.0,5.0
InChI%3D1S%2FC2H3F3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,3.0,24.0,1.0,0.541,5.0,0.0,0.0,0.0,3.0,1.0,6.0,0.2,6.0,1.0,20.23,13.1408,1.63265306122449,97.0149965286255,5.33333333333333,1.0,5.0,1.0,2.0
InChI%3D1S%2FC6H10O3%2Fc1-3-6%288%299-4-5%282%297%2Fh3%2C5%2C7H%2C1%2C4H2%2C2H3,6.0,34.0,4.0,0.0963999999999998,8.0,0.0,0.0,0.0,0.0,1.0,9.0,0.5,9.0,1.0,46.53,32.8368,4.83950617283951,120.062996864319,5.87755102040816,3.0,8.0,3.0,5.0
InChI%3D1S%2FC9H21N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-10H2%2C1H3,9.0,34.0,7.0,1.9789,9.0,7.0,0.0,0.0,0.0,1.0,10.0,0.777777777777778,10.0,0.0,27.64,47.8821,9.0,122.105997085571,9.14285714285714,0.0,9.0,0.0,8.0
InChI%3D1S%2FC7HF5O%2Fc8-3-2%281-13%294%289%296%2811%297%2812%295%283%2910%2Fh1H,6.0,64.0,1.0,2.1946,13.0,0.0,0.0,6.0,5.0,0.0,11.0769230769231,0.0769230769230769,13.0,0.0,17.07,31.6195,4.02216066481994,195.065993309021,1.77514792899408,1.0,13.0,1.0,5.0
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh6H%2C2-5H2%2C1H3,6.0,22.0,4.0,1.7656,6.0,4.0,0.0,0.0,0.0,0.0,7.0,0.666666666666667,7.0,0.0,17.07,30.206,6.0,88.0649976730347,6.0,1.0,6.0,1.0,5.0
InChI%3D1S%2FC12H15NO3%2Fc1-12%282%297-8-5-4-6-9%2810%288%2916-12%2915-11%2814%2913-3%2Fh4-6H%2C7H2%2C1-3H3%2C%28H%2C13%2C14%29,8.0,84.0,2.0,2.3227,17.0,0.0,1.0,6.0,0.0,1.0,12.4567474048443,0.117647058823529,16.0,1.0,51.05,61.4688,4.704,206.135994911194,2.83111111111111,4.0,17.0,4.0,7.0
InChI%3D1S%2FC4H9NO%2Fc1-3-4%282%295-6%2Fh6H%2C3H2%2C1-2H3,4.0,20.0,1.0,1.2465,5.0,1.0,0.0,0.0,0.0,1.0,6.0,0.2,6.0,1.0,32.59,25.1865,3.2,78.0499982833862,3.0,2.0,5.0,2.0,3.0
