SMILES,HeteroCycles,RotatableBonds,GraphShapeCoefficient,FractionRotatableBonds,LogP,HBD1,TopologicalDiameter,KierShape1,KierShape2,PolarSurfaceArea,MolecularWeight,KierShape3,MolarRefractivity
InChI%3D1S%2FC13H10ClNO%2Fc14-10-7-5-9%286-8-10%2913%2816%2911-3-1-2-4-12%2811%2915%2Fh1-8H%2C15H2,0.0,2.0,8.0,0.117647058823529,3.1532,1.0,9.0,12.4567474048443,5.55765595463138,43.09,221.601994514465,3.02972651605232,65.7389
InChI%3D1S%2FC8H8O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-6H%2C1H3,0.0,1.0,4.0,0.111111111111111,1.8892,0.0,5.0,7.11111111111111,3.2396694214876,17.07,112.086997032166,2.0,36.4465
InChI%3D1S%2FC8H18S%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,0.0,6.0,7.0,0.75,3.3198,0.0,8.0,9.0,8.0,25.3,128.154998779297,8.0,47.141
InChI%3D1S%2FC10H18O%2Fc1-9%282%297-4-5-10%289%2C3%298%2811%296-7%2Fh7-8%2C11H%2C4-6H2%2C1-3H3%2Ft7-%2C8%2B%2C10%2B%2Fm0%2Fs1,0.0,0.0,3.0,0.0,2.1935,1.0,4.0,7.63888888888889,1.83673469387755,20.23,136.108996391296,0.665972944849116,45.2358
InChI%3D1S%2FC6H12O%2Fc1-3-4-6%282%295-7%2Fh5-6H%2C3-4H2%2C1-2H3,0.0,3.0,4.0,0.5,1.6215,0.0,5.0,7.0,4.16666666666667,17.07,88.0649976730347,3.84,30.136
InChI%3D1S%2FC8H18O%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,0.0,6.0,7.0,0.75,2.6032,0.0,8.0,9.0,8.0,9.23,112.086997032166,8.0,40.635
InChI%3D1S%2FC8H9NO2%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3%2C%28H2%2C9%2C10%29,0.0,2.0,4.0,0.181818181818182,1.5786,2.0,5.0,9.09090909090909,4.13265306122449,53.31,142.09299659729,2.21453287197232,42.4515
InChI%3D1S%2FC11H17NO%2Fc1-3-12%287-8-13%2911-6-4-5-10%282%299-11%2Fh4-6%2C9%2C13H%2C3%2C7-8H2%2C1-2H3,0.0,4.0,6.0,0.307692307692308,1.8136,1.0,7.0,11.0769230769231,5.671875,23.47,162.126996040344,3.32409972299169,56.1518
InChI%3D1S%2FC2H3Cl3%2Fc1-2%283%2C4%295%2Fh1H3,0.0,0.0,1.0,0.0,2.3765,0.0,2.0,5.0,1.0,0.0,130.380996704102,0.0,25.964
InChI%3D1S%2FC12H10O2%2Fc13-10-6-8-12%289-7-10%2914-11-4-2-1-3-5-11%2Fh1-9%2C13H,0.0,2.0,8.0,0.133333333333333,3.1845,1.0,9.0,10.5155555555556,5.18559556786704,29.46,176.129995346069,3.27272727272727,54.6228
InChI%3D1S%2FC6H10O%2Fc7-6-4-2-1-3-5-6%2Fh1-5H2,0.0,0.0,3.0,0.0,1.5196,0.0,4.0,5.14285714285714,2.34375,17.07,88.0649976730347,1.5,28.092
InChI%3D1S%2FC6H13Br%2Fc1-2-3-4-5-6-7%2Fh2-6H2%2C1H3,0.0,4.0,5.0,0.666666666666667,2.9616,0.0,6.0,7.0,6.0,0.0,151.969997406006,6.0,37.936
InChI%3D1S%2FC7H14O%2Fc1-6%282%294-5-7%283%298%2Fh6H%2C4-5H2%2C1-3H3,0.0,3.0,4.0,0.428571428571429,2.0116,0.0,5.0,8.0,3.9375,17.07,100.0759973526,7.2,34.753
InChI%3D1S%2FC9H19NO%2Fc1-4-10%285-2%298-6-7-9%283%2911%2Fh4-8H2%2C1-3H3,0.0,6.0,6.0,0.6,0.2803,1.0,7.0,11.0,6.69421487603306,21.51,138.104996681213,6.4,48.9607
InChI%3D1S%2FC14H23N%2Fc1-2-3-4-5-6-7-8-13-9-11-14%2815%2912-10-13%2Fh9-12H%2C2-8%2C15H2%2C1H3,0.0,7.0,11.0,0.466666666666667,4.1718,1.0,12.0,13.0666666666667,8.18685121107266,26.02,182.160995483398,6.22222222222222,67.9344
InChI%3D1S%2F2C21H22N2O2.H2O4S%2Fc2%2A24-18-10-16-19-13-9-17-21%286-7-22%2817%2911-12%2813%295-8-25-16%2914-3-1-2-4-15%2814%2923%2818%2920%2819%2921%3B1-5%282%2C3%294%2Fh2%2A1-5%2C13%2C16-17%2C19-20H%2C6-11H2%3B%28H2%2C1%2C2%2C3%2C4%29%2Ft2%2A13-%2C16-%2C17-%2C19%3F%2C20-%2C21%2B%3B%2Fm00.%2Fs1,5.0,0.0,7.0,0.0,2.3096,1.0,8.0,14.9843912591051,4.88119953863898,33.98,312.242992401123,1.6077508650519,88.9521
InChI%3D1S%2FC10H12O4%2Fc1-12-8-5-10%2814-3%299%2813-2%294-7%288%296-11%2Fh4-6H%2C1-3H3,0.0,4.0,6.0,0.285714285714286,1.5249,0.0,7.0,12.0714285714286,5.77777777777778,44.76,184.105995178223,2.75,51.4855
InChI%3D1S%2FC10H18O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-7%2C10H2%2C1H3,0.0,5.0,9.0,0.5,2.3426,1.0,10.0,11.0,10.0,20.23,136.108996391296,10.0,48.2378
InChI%3D1S%2FC12H14O4%2Fc1-3-15-11%2813%299-7-5-6-8-10%289%2912%2814%2916-4-2%2Fh5-8H%2C3-4H2%2C1-2H3,0.0,6.0,8.0,0.375,2.04,0.0,9.0,14.0625,7.35,52.6,208.127994537354,4.0768,58.355
InChI%3D1S%2FC7H7F%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C1H3,0.0,0.0,3.0,0.0,2.1341,0.0,4.0,6.125,2.52,0.0,103.074996948242,1.48760330578512,31.137
InChI%3D1S%2FC6H5Cl2N%2Fc7-5-2-1-4%289%293-6%285%298%2Fh1-3H%2C9H2,0.0,0.0,4.0,0.0,2.5756,1.0,5.0,7.11111111111111,2.72222222222222,26.02,156.978996276855,1.70414201183432,40.8744
InChI%3D1S%2FC8H6ClNO3%2Fc1-5%2811%296-2-3-7%289%298%284-6%2910%2812%2913%2Fh2-4H%2C1H3,0.0,2.0,5.0,0.153846153846154,2.974,0.0,6.0,11.0769230769231,4.48148148148148,62.89,193.544995307922,2.72108843537415,50.2785
InChI%3D1S%2FC6H5N3O4%2Fc7-5-2-1-4%288%2810%2911%293-6%285%299%2812%2913%2Fh1-3H%2C7H2,0.0,2.0,5.0,0.153846153846154,2.1316,1.0,6.0,11.0769230769231,4.48148148148148,117.66,178.082996368408,2.72108843537415,48.4984
InChI%3D1S%2FC2H3F3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,0.0,1.0,2.0,0.2,0.541,1.0,3.0,6.0,1.63265306122449,20.23,97.0149965286255,5.33333333333333,13.1408
InChI%3D1S%2FC6H10O3%2Fc1-3-6%288%299-4-5%282%297%2Fh3%2C5%2C7H%2C1%2C4H2%2C2H3,0.0,4.0,5.0,0.5,0.0963999999999998,1.0,6.0,9.0,4.83950617283951,46.53,120.062996864319,5.87755102040816,32.8368
InChI%3D1S%2FC9H21N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-10H2%2C1H3,0.0,7.0,8.0,0.777777777777778,1.9789,1.0,9.0,10.0,9.0,27.64,122.105997085571,9.14285714285714,47.8821
InChI%3D1S%2FC7HF5O%2Fc8-3-2%281-13%294%289%296%2811%297%2812%295%283%2910%2Fh1H,0.0,1.0,5.0,0.0769230769230769,2.1946,0.0,6.0,11.0769230769231,4.02216066481994,17.07,195.065993309021,1.77514792899408,31.6195
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh6H%2C2-5H2%2C1H3,0.0,4.0,5.0,0.666666666666667,1.7656,0.0,6.0,7.0,6.0,17.07,88.0649976730347,6.0,30.206
InChI%3D1S%2FC12H15NO3%2Fc1-12%282%297-8-5-4-6-9%2810%288%2916-12%2915-11%2814%2913-3%2Fh4-6H%2C7H2%2C1-3H3%2C%28H%2C13%2C14%29,1.0,2.0,7.0,0.117647058823529,2.3227,1.0,8.0,12.4567474048443,4.704,51.05,206.135994911194,2.83111111111111,61.4688
InChI%3D1S%2FC4H9NO%2Fc1-3-4%282%295-6%2Fh6H%2C3H2%2C1-2H3,0.0,1.0,3.0,0.2,1.2465,1.0,4.0,6.0,3.2,32.59,78.0499982833862,3.0,25.1865
InChI%3D1S%2FC8H10O2%2Fc1-9-7-3-5-8%2810-2%296-4-7%2Fh3-6H%2C1-2H3,0.0,2.0,6.0,0.2,1.7038,0.0,7.0,8.1,4.0,18.46,128.085996627808,2.28571428571429,39.546
InChI%3D1S%2FC2H4O%2Fc1-2-3%2Fh2H%2C1H3,0.0,0.0,1.0,0.0,0.2052,0.0,2.0,3.0,2.0,17.07,40.0209989547729,0.0,11.738
InChI%3D1S%2FC9H9N%2Fc1-7-6-10-9-5-3-2-4-8%287%299%2Fh2-6%2C10H%2C1H3,1.0,0.0,4.0,0.0,2.4763,1.0,5.0,6.69421487603306,2.56,15.79,122.105997085571,1.12,43.0357
InChI%3D1S%2FC3H9NO%2Fc1-5-3-2-4%2Fh2-4H2%2C1H3,0.0,2.0,3.0,0.5,-1.1253,1.0,4.0,5.0,4.0,36.87,66.0389986038208,4.0,21.7651
InChI%3D1S%2FC8H11N%2Fc1-9%282%298-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,0.0,1.0,4.0,0.111111111111111,1.7526,0.0,5.0,7.11111111111111,3.2396694214876,3.24,110.094997406006,2.0,40.769
InChI%3D1S%2FC6H8O%2Fc1-5-3-4-6%282%297-5%2Fh3-4H%2C1-2H3,1.0,0.0,3.0,0.0,1.8964,0.0,4.0,5.14285714285714,1.85185185185185,13.14,88.0649976730347,1.18518518518519,28.182
InChI%3D1S%2FC12H10%2Fc1-3-9-4-2-6-11-8-7-10%285-1%2912%289%2911%2Fh1-6H%2C7-8H2,0.0,0.0,4.0,0.0,2.9384,0.0,5.0,7.40816326530612,2.75,0.0,144.131996154785,1.07015457788347,51.356
InChI%3D1S%2FC5H13N%2Fc1-5%282%2C3%294-6%2Fh4%2C6H2%2C1-3H3,0.0,1.0,2.0,0.2,0.2744,1.0,3.0,6.0,1.63265306122449,27.64,74.0619983673096,5.33333333333333,29.3441
InChI%3D1S%2FC8H10O%2Fc1-6-3-4-8%289%297%282%295-6%2Fh3-5%2C9H%2C1-2H3,0.0,0.0,4.0,0.0,2.009,1.0,5.0,7.11111111111111,2.72222222222222,20.23,112.086997032166,1.70414201183432,37.5808
InChI%3D1S%2FC3H6Cl2%2Fc1-3%285%292-4%2Fh3H%2C2H2%2C1H3,0.0,1.0,2.0,0.25,1.8525,0.0,3.0,5.0,2.25,0.0,106.938997268677,4.0,26.035
InChI%3D1S%2FC6H7N%2Fc1-6-2-4-7-5-3-6%2Fh2-5H%2C1H3,1.0,0.0,3.0,0.0,1.39,0.0,4.0,5.14285714285714,2.34375,12.89,86.072998046875,1.5,28.974
InChI%3D1S%2FC4H6O2%2Fc5-3-1-2-4-6%2Fh5-6H%2C3-4H2,0.0,0.0,4.0,0.0,-1.0256,2.0,5.0,6.0,5.0,40.46,80.0419979095459,5.33333333333333,21.9476
InChI%3D1S%2FC5H10O%2Fc1-3-4-5%282%296%2Fh3-4H2%2C1-2H3,0.0,2.0,3.0,0.4,1.3755,0.0,4.0,6.0,3.2,17.07,76.0539979934692,5.33333333333333,25.589
InChI%3D1S%2FC9H11NO%2Fc1-10%282%299-5-3-8%287-11%294-6-9%2Fh3-7H%2C1-2H3,0.0,2.0,6.0,0.181818181818182,1.5651,0.0,7.0,9.09090909090909,4.13265306122449,20.31,138.104996681213,2.5,46.1565
InChI%3D1S%2FC3H2F6O%2Fc4-2%285%2C6%291%2810%293%287%2C8%299%2Fh1%2C10H,0.0,2.0,3.0,0.222222222222222,1.4719,1.0,4.0,10.0,2.56,20.23,166.019993782043,3.11111111111111,18.1168
InChI%3D1S%2FC8H6Br4%2Fc9-7%2810%295-3-1-2-4-6%285%298%2811%2912%2Fh1-4%2C7-8H,0.0,2.0,4.0,0.166666666666667,5.2634,0.0,5.0,10.0833333333333,4.296875,0.0,415.703994750977,2.49307479224377,67.632
InChI%3D1S%2FC10H10O2%2Fc1-8%2811%297-10%2812%299-5-3-2-4-6-9%2Fh2-6H%2C7H2%2C1H3,0.0,3.0,6.0,0.25,1.8484,0.0,7.0,10.0833333333333,4.88888888888889,34.14,152.107995986938,3.515625,46.0705
InChI%3D1S%2FC6H6ClN%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C8H2,0.0,0.0,3.0,0.0,1.9222,1.0,4.0,6.125,2.52,26.02,121.525997161865,1.48760330578512,35.8644
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%2811%295%289%296%2810%294%282%298%2Fh1%2C11H,0.0,0.0,4.0,0.0,4.0058,1.0,5.0,9.09090909090909,3.1640625,20.23,229.876994132996,1.6,48.1468
InChI%3D1S%2FC6H12N2%2Fc1-2-8-5-3-7%281%294-6-8%2Fh1-6H2,2.0,0.0,2.0,0.0,-0.0782,2.0,3.0,4.83950617283951,1.75,8.88,100.079998016357,0.8,30.3658
InChI%3D1S%2FC6HCl3N2O4%2Fc7-2-1-3%288%296%2811%2814%2915%294%289%295%282%2910%2812%2913%2Fh1H,0.0,2.0,5.0,0.133333333333333,4.5096,0.0,6.0,13.0666666666667,4.88842975206612,91.64,270.434993743896,2.57142857142857,59.116
InChI%3D1S%2FC14H14OS%2Fc15-16%2811-13-7-3-1-4-8-13%2912-14-9-5-2-6-10-14%2Fh1-10H%2C11-12H2,0.0,4.0,9.0,0.235294117647059,4.0012,0.0,10.0,12.4567474048443,6.66666666666667,36.28,216.219996452332,4.42361111111111,68.5695
InChI%3D1S%2FC8H6Cl2O2%2Fc1-12-8%2811%296-4-5%289%292-3-7%286%2910%2Fh2-4H%2C1H3,0.0,2.0,5.0,0.166666666666667,2.78,0.0,6.0,10.0833333333333,4.296875,26.3,198.991994857788,2.49307479224377,47.8015
InChI%3D1S%2FC14H20ClNO2%2Fc1-4-11-7-6-8-12%285-2%2914%2811%2916%2810-18-3%2913%2817%299-15%2Fh6-8H%2C4-5%2C9-10H2%2C1-3H3,0.0,7.0,6.0,0.388888888888889,2.9871,0.0,7.0,16.0555555555556,8.22684310018904,29.54,249.611993789673,3.99583766909469,75.28
InChI%3D1S%2FC9H14N.CH4O4S%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B1-5-6%282%2C3%294%2Fh4-8H%2C1-3H3%3B1H3%2C%28H%2C2%2C3%2C4%29%2Fq%2B1%3B%2Fp-1,0.0,1.0,4.0,0.1,1.8833,0.0,5.0,8.1,2.93877551020408,0.0,122.105997085571,2.28571428571429,46.008
InChI%3D1S%2FC6H3I3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,0.0,0.0,4.0,0.0,3.206,1.0,5.0,8.1,2.93877551020408,20.23,468.776995658875,1.75,66.2578
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,0.0,1.0,2.0,0.333333333333333,1.464,0.0,3.0,4.0,3.0,0.0,94.9279975891113,4.0,21.44
InChI%3D1S%2FC9H10O2%2Fc1-2-11-9-5-3-8%287-10%294-6-9%2Fh3-7H%2C2H2%2C1H3,0.0,3.0,7.0,0.272727272727273,1.8978,0.0,8.0,9.09090909090909,4.79289940828402,26.3,140.096996307373,2.84444444444444,42.9985
InChI%3D1S%2FC12H10OS%2Fc13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,0.0,2.0,7.0,0.133333333333333,3.719,0.0,8.0,10.5155555555556,5.18559556786704,36.28,192.197997093201,2.75,57.6935
InChI%3D1S%2FC5H12O%2Fc1-2-3-4-5-6%2Fh6H%2C2-5H2%2C1H3,0.0,3.0,4.0,0.6,1.1689,1.0,5.0,6.0,5.0,20.23,76.0539979934692,5.33333333333333,26.6108
InChI%3D1S%2FC6H6FN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.0,0.0,4.0,0.0,1.4079,1.0,5.0,6.125,2.52,26.02,105.070997238159,1.8,30.8124
InChI%3D1S%2FC5H8O3%2Fc1-2-5%287%298-4-3-6%2Fh2%2C6H%2C1%2C3-4H2,0.0,4.0,5.0,0.571428571428571,-0.2921,1.0,6.0,8.0,5.14285714285714,46.53,108.051997184753,5.0,28.2418
InChI%3D1S%2FC6H2F5N%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H2,0.0,0.0,4.0,0.0,1.9643,1.0,5.0,10.0833333333333,3.39506172839506,26.02,181.062994003296,1.5625,30.6444
InChI%3D1S%2FC12H18N2O3.Na%2Fc1-4-6-8%283%2912%287-5-2%299%2815%2913-11%2817%2914-10%2812%2916%3B%2Fh5%2C8H%2C2%2C4%2C6-7H2%2C1%2C3H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29%3B%2Fq%3B%2B1%2Fp-1,1.0,5.0,7.0,0.294117647058824,1.7754,1.0,8.0,15.0588235294118,6.25,85.08,220.142994880676,2.87970615243343,59.2827
InChI%3D1S%2FC13H10Cl2O2%2Fc14-10-1-3-12%2816%298%286-10%295-9-7-11%2815%292-4-13%289%2917%2Fh1-4%2C6-7%2C16-17H%2C5H2,0.0,2.0,7.0,0.111111111111111,3.9954,2.0,8.0,13.4320987654321,5.76,40.46,259.046993255615,3.48444444444444,69.0396
InChI%3D1S%2FC9H18O%2Fc1-3-5-7-9%2810%298-6-4-2%2Fh3-8H2%2C1-2H3,0.0,6.0,7.0,0.666666666666667,2.9359,0.0,8.0,10.0,7.11111111111111,17.07,124.097996711731,7.0,44.057
InChI%3D1S%2FC7H11ClO4%2Fc1-3-11-6%289%295%288%297%2810%2912-4-2%2Fh5H%2C3-4H2%2C1-2H3,0.0,6.0,7.0,0.545454545454545,0.72,0.0,8.0,12.0,6.50887573964497,52.6,183.525995254517,4.59183673469388,42.907
InChI%3D1S%2F2C4H7Cl3O.H2O%2Fc2%2A1-3%282%2C8%294%285%2C6%297%3B%2Fh2%2A8H%2C1-2H3%3B1H2,0.0,1.0,2.0,0.142857142857143,2.1275,1.0,3.0,8.0,1.75,20.23,170.401995658875,2.22222222222222,36.5878
InChI%3D1S%2FC12H8ClNO3%2Fc13-9-5-7-10%288-6-9%2917-12-4-2-1-3-11%2812%2914%2815%2916%2Fh1-8H,0.0,3.0,8.0,0.166666666666667,4.5637,0.0,9.0,13.4320987654321,6.25,55.05,241.588994026184,3.72889417360285,66.79
InChI%3D1S%2FC6H12O%2Fc1-3-5-6%287%294-2%2Fh4%2C6-7H%2C2-3%2C5H2%2C1H3,0.0,3.0,4.0,0.5,1.3334,1.0,5.0,7.0,4.16666666666667,20.23,88.0649976730347,3.84,31.1118
InChI%3D1S%2FC5Cl5N%2Fc6-1-2%287%294%289%2911-5%2810%293%281%298,1.0,0.0,4.0,0.0,4.3486,0.0,5.0,9.09090909090909,3.1640625,12.89,251.326993942261,1.6,49.287
InChI%3D1S%2FC12H27N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-13H2%2C1H3,0.0,10.0,11.0,0.833333333333333,3.1492,1.0,12.0,13.0,12.0,27.64,158.138996124268,12.0,61.7331
InChI%3D1S%2FC7H6Cl2O2%2Fc1-11-7-3-5%289%294%288%292-6%287%2910%2Fh2-3%2C10H%2C1H3,0.0,1.0,5.0,0.0909090909090909,2.7076,1.0,6.0,9.09090909090909,3.6,29.46,186.980995178223,1.97530864197531,44.6788
InChI%3D1S%2FC8H14O3%2Fc1-4-10-5-6-11-8%289%297%282%293%2Fh2%2C4-6H2%2C1%2C3H3,0.0,6.0,7.0,0.6,1.1422,0.0,8.0,11.0,6.69421487603306,35.53,144.08499622345,6.4,42.266
InChI%3D1S%2FC10H15BrO%2Fc1-9%282%296-4-5-10%289%2C3%298%2812%297%286%2911%2Fh6-7H%2C4-5H2%2C1-3H3,0.0,0.0,3.0,0.0,2.7751,0.0,4.0,8.59171597633136,2.07939508506616,17.07,216.01299571991,0.73469387755102,52.334
InChI%3D1S%2FC6H11BrO%2Fc7-5-6-3-1-2-4-8-6%2Fh6H%2C1-5H2,1.0,1.0,4.0,0.125,1.9504,0.0,5.0,6.125,3.11111111111111,9.23,167.968997001648,1.8,37.385
InChI%3D1S%2FC2H8N2%2Fc1-4%282%293%2Fh3H2%2C1-2H3,0.0,0.0,1.0,0.0,-0.5783,1.0,2.0,4.0,1.33333333333333,29.26,52.0359992980957,0.0,17.8744
InChI%3D1S%2FC10H10O%2Fc1-3-10%282%2C11%299-7-5-4-6-8-9%2Fh1%2C4-8%2C11H%2C2H3,0.0,1.0,5.0,0.0909090909090909,1.5273,1.0,6.0,9.09090909090909,3.6,20.23,136.108996391296,2.21453287197232,44.8458
InChI%3D1S%2FC12H22O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh3-10H2%2C1-2H3,0.0,11.0,12.0,0.733333333333333,2.4532,0.0,13.0,16.0,11.484375,52.6,208.127994537354,11.3244444444444,60.968
InChI%3D1S%2FC13H10O2%2Fc14-10-11-6-8-13%289-7-11%2915-12-4-2-1-3-5-12%2Fh1-10H,0.0,3.0,9.0,0.1875,3.2914,0.0,10.0,11.484375,5.915,26.3,188.140995025635,3.5,58.3455
InChI%3D1S%2FC9H18O2%2Fc1-2-3-4-5-6-7-8-9%2810%2911%2Fh2-8H2%2C1H3%2C%28H%2C10%2C11%29,0.0,7.0,8.0,0.7,1.4869,0.0,9.0,11.0,8.1,40.13,140.096996307373,10.0,43.6865
InChI%3D1S%2FC5H12N2%2Fc1-5-4-6-2-3-7-5%2Fh5-7H%2C2-4H2%2C1H3,1.0,0.0,3.0,0.0,0.6537,2.0,4.0,5.14285714285714,2.34375,33.22,88.068998336792,1.5,27.1522
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,0.0,1.0,5.0,0.111111111111111,1.4008,1.0,6.0,7.11111111111111,3.2396694214876,29.46,116.074996948242,2.0,34.6588
InChI%3D1S%2FC13H11NO%2Fc15-11-14%2812-7-3-1-4-8-12%2913-9-5-2-6-10-13%2Fh1-11H,0.0,3.0,7.0,0.1875,2.9811,0.0,8.0,11.484375,5.915,20.31,186.148995399475,2.98224852071006,61.087
InChI%3D1S%2FC6H13NO2%2Fc8-4-1-7-2-5-9-6-3-7%2Fh8H%2C1-6H2,1.0,2.0,5.0,0.222222222222222,-0.537,2.0,6.0,7.11111111111111,3.92,33.9,118.070997238159,2.3801652892562,33.0877
InChI%3D1S%2FC4H11N%2Fc1-3-5-4-2%2Fh5H%2C3-4H2%2C1-2H3,0.0,2.0,3.0,0.5,-0.4104,1.0,4.0,5.0,4.0,16.61,62.0509986877441,4.0,25.1414
InChI%3D1S%2FC3H7ClO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2H2%2C1H3,0.0,1.0,2.0,0.25,0.606,1.0,3.0,5.0,2.25,20.23,87.4849977493286,4.0,22.4008
InChI%3D1S%2FC11H13NO%2Fc1-12%282%2911-7-5-10%286-8-11%294-3-9-13%2Fh3-9H%2C1-2H3%2Fb4-3-,0.0,3.0,8.0,0.230769230769231,1.9647,0.0,9.0,11.0769230769231,5.671875,20.31,162.126996040344,3.7037037037037,55.867
InChI%3D1S%2FC9H17N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-8H2%2C1H3,0.0,6.0,8.0,0.666666666666667,3.26058,0.0,9.0,10.0,9.0,23.79,122.105997085571,9.14285714285714,43.606
InChI%3D1S%2FC6H10Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh5-6H%2C1-4H2%2Ft5-%2C6%3F%2Fm1%2Fs1,0.0,0.0,3.0,0.0,2.7752,0.0,4.0,6.125,2.52,0.0,142.971996307373,1.48760330578512,37.75
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,0.0,1.0,6.0,0.0909090909090909,2.0001,2.0,7.0,9.09090909090909,4.13265306122449,52.82,142.09299659729,3.26530612244898,43.5046
InChI%3D1S%2FC5H10Cl2%2Fc6-4-2-1-3-5-7%2Fh1-5H2,0.0,4.0,5.0,0.666666666666667,2.6343,0.0,6.0,7.0,6.0,0.0,130.960996627808,6.0,35.291
InChI%3D1S%2FC4H6Cl2%2Fc1-2-4%286%293-5%2Fh2%2C4H%2C1%2C3H2,0.0,2.0,3.0,0.4,2.0186,0.0,4.0,6.0,3.2,0.0,118.949996948242,3.0,30.558
InChI%3D1S%2FC5H4ClNO%2Fc6-4-1-2-5%288%297-3-4%2Fh1-3H%2C%28H%2C7%2C8%29,1.0,0.0,4.0,0.0,1.4406,1.0,5.0,6.125,2.52,33.12,125.513997077942,1.8,30.9118
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh1%2C5H%2C3-4H2,0.0,1.0,3.0,0.25,0.00199999999999995,1.0,4.0,5.0,4.0,20.23,64.0429983139038,4.0,20.5358
InChI%3D1S%2FC6H6ClN%2Fc1-5-3-2-4-6%287%298-5%2Fh2-4H%2C1H3,1.0,0.0,3.0,0.0,2.0434,0.0,4.0,6.125,2.52,12.89,121.525997161865,1.8,33.984
InChI%3D1S%2FC9H7N%2Fc1-2-6-9-8%284-1%295-3-7-10-9%2Fh1-7H,1.0,0.0,4.0,0.0,2.2348,0.0,5.0,6.69421487603306,2.93877551020408,12.89,122.105997085571,1.38271604938272,41.743
InChI%3D1S%2FC10H14O%2Fc1-10%282%2C3%298-4-6-9%2811%297-5-8%2Fh4-7%2C11H%2C1-3H3,0.0,1.0,5.0,0.0909090909090909,2.6897,1.0,6.0,9.09090909090909,3.1640625,20.23,136.108996391296,2.5,46.8068
InChI%3D1S%2FC6H12O3%2Fc1-3-8-4-5-9-6%282%297%2Fh3-5H2%2C1-2H3,0.0,5.0,6.0,0.625,0.586,0.0,7.0,9.0,6.125,35.53,120.062996864319,8.0,33.126
InChI%3D1S%2FC7H8N2O%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4H%2C8H2%2C%28H2%2C9%2C10%29,0.0,1.0,4.0,0.1,1.1522,3.0,5.0,8.1,3.40828402366864,70.1,128.089997291565,1.99111111111111,40.3119
InChI%3D1S%2FC11H17O3P%2Fc1-3-13-15%2812%2C14-4-2%2910-11-8-6-5-7-9-11%2Fh5-9H%2C3-4%2C10H2%2C1-2H3,0.0,6.0,7.0,0.4,3.4527,0.0,8.0,13.0666666666667,6.55401662049861,45.34,211.091996192932,4.57142857142857,61.0045
InChI%3D1S%2FC6H14O%2Fc1-5%282%297-6%283%294%2Fh5-6H%2C1-4H3,0.0,2.0,3.0,0.333333333333333,1.8198,0.0,4.0,7.0,3.06122448979592,9.23,88.0649976730347,6.0,31.357
InChI%3D1S%2FC7H7NO2.ClH%2Fc9-7%2810%296-8-4-2-1-3-5-8%3B%2Fh1-5H%2C6H2%3B1H,1.0,2.0,5.0,0.2,-1.276,0.0,6.0,8.1,4.0,44.01,130.081996917725,3.11111111111111,34.4645
InChI%3D1S%2FC3H6Cl2%2Fc4-2-1-3-5%2Fh1-3H2,0.0,2.0,3.0,0.5,1.8541,0.0,4.0,5.0,4.0,0.0,106.938997268677,4.0,26.057
InChI%3D1S%2FC6H5NO3%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4%2C8H,0.0,1.0,4.0,0.1,1.8236,1.0,5.0,8.1,3.40828402366864,66.05,134.069996833801,1.99111111111111,36.9288
