SMILES,WT.unity,BCUTp-1h,BCUTc-1l,Weta2.unity,BCUTw-1h,WK.unity,Weta3.unity,Weta1.unity,Wnu2.unity,Wlambda2.unity,WA.unity,Wnu1.unity,Wlambda3.unity,Wlambda1.unity,BCUTp-1l,WV.unity,BCUTw-1l,BCUTc-1h,WD.unity
InChI%3D1S%2FC12H27N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-13H2%2C1H3,11.574333190918,7.55831909179688,-0.363889992237091,0.469250380992889,14.0091028213501,0.192200839519501,0.467146307229996,0.484032601118088,0.349113315343857,4.04075384140015,35.2820434570312,0.0612855590879917,6.82423973083496,0.709339499473572,4.75708484649658,66.4164657592773,11.99338722229,0.0272369235754013,1.42042934894562
InChI%3D1S%2FC7H6Cl2O2%2Fc1-11-7-3-5%289%294%288%292-6%287%2910%2Fh2-3%2C10H%2C1H3,6.84333801269531,9.51101779937744,-0.382592678070068,0.424940019845963,34.9698524475098,0.232139140367508,0.488314092159271,0.332896023988724,0.328543394804001,2.24833345413208,11.1922550201416,0.0286044143140316,4.39925479888916,0.195749670267105,4.90277481079102,19.971752166748,11.996319770813,0.1291424036026,1.24615013599396
InChI%3D1S%2FC8H14O3%2Fc1-4-10-5-6-11-8%289%297%282%293%2Fh2%2C4-6H2%2C1%2C3H3,13.0413093566895,7.39170742034912,-0.378593266010284,0.492012947797775,15.9969205856323,0.398917824029922,0.585220158100128,0.367898017168045,0.0988496020436287,1.28912830352783,20.4368000030518,0.0359266251325607,11.2836503982544,0.468530267477036,4.37203073501587,40.293384552002,11.8900003433228,0.288397371768951,1.44513118267059
InChI%3D1S%2FC10H15BrO%2Fc1-9%282%296-4-5-10%289%2C3%298%2812%297%286%2911%2Fh6-7H%2C4-5H2%2C1-3H3,5.99289131164551,11.3380279541016,-0.296724885702133,0.467272996902466,78.9185180664062,0.0194813907146454,0.535247445106506,0.457111835479736,0.334207713603973,2.00287055969238,11.9465074539185,0.306483745574951,2.15329694747925,1.83672380447388,5.82449626922607,25.8607769012451,11.9988403320312,0.159320056438446,1.45963227748871
InChI%3D1S%2FC6H11BrO%2Fc7-5-6-3-1-2-4-8-6%2Fh6H%2C1-5H2,5.06625604629517,8.58080196380615,-0.398459821939468,0.481783360242844,78.9183349609375,0.18148335814476,0.511333882808685,0.416677415370941,0.284949570894241,1.44362759590149,7.29318475723267,0.139739289879799,2.91467356681824,0.707955002784729,6.44129037857056,15.3383054733276,11.9968357086182,0.0739574953913689,1.40979468822479
InChI%3D1S%2FC2H8N2%2Fc1-4%282%293%2Fh3H2%2C1-2H3,3.31854820251465,5.86555194854736,-0.370959162712097,0.48125633597374,14.113076210022,0.122763194143772,0.579702079296112,0.330350756645203,0.419718116521835,1.39285480976105,3.13796162605286,0.0832642987370491,1.64937686920166,0.276316583156586,4.58894443511963,7.09130382537842,11.9989995956421,0.0023641767911613,1.39130914211273
InChI%3D1S%2FC10H10O%2Fc1-3-10%282%2C11%299-7-5-4-6-8-9%2Fh1%2C4-8%2C11H%2C2H3,7.61098623275757,9.17902278900146,-0.373218804597855,0.528049409389496,15.9949169158936,0.223322972655296,0.566239833831787,0.298497468233109,0.28877517580986,2.19786381721497,14.8265790939331,0.0801275223493576,4.80327272415161,0.609849452972412,4.98829174041748,28.8757095336914,11.8500003814697,0.148133158683777,1.39278674125671
InChI%3D1S%2FC12H22O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh3-10H2%2C1-2H3,11.8124723434448,7.23533821105957,-0.316598922014236,0.567596018314362,15.9979267120361,0.170872285962105,0.512084186077118,0.445236802101135,0.353747844696045,4.17863655090332,38.5616416931152,0.0850891247391701,6.62872314453125,1.00511300563812,4.27622842788696,78.2147598266602,11.8900003433228,0.263066321611404,1.52491700649261
InChI%3D1S%2FC13H10O2%2Fc14-10-11-6-8-13%289-7-11%2915-12-4-2-1-3-5-12%2Fh1-10H,12.1610631942749,8.46780109405518,-0.310295164585114,0.417042940855026,15.9959211349487,0.354972124099731,0.570394158363342,0.294213265180588,0.116521418094635,1.41702425479889,24.3921680450439,0.0768490880727768,9.80947208404541,0.934566617012024,3.85910820960999,49.5439491271973,11.8500003814697,0.149841725826263,1.2816504240036
InChI%3D1S%2FC9H18O2%2Fc1-2-3-4-5-6-7-8-9%2810%2911%2Fh2-8H2%2C1H3%2C%28H%2C10%2C11%29,12.5975112915039,7.37721395492554,-0.351374924182892,0.443499118089676,15.9982604980469,0.401649624109268,0.575465738773346,0.40079852938652,0.0843914374709129,1.06312203407288,18.7076187133789,0.0467423982918262,10.9455509185791,0.588837862014771,3.71683216094971,38.1571159362793,11.9962692260742,0.278717786073685,1.41976344585419
InChI%3D1S%2FC5H12N2%2Fc1-5-4-6-2-3-7-5%2Fh5-7H%2C2-4H2%2C1H3,4.74875450134277,7.56000661849976,-0.339821249246597,0.474681168794632,14.0082683563232,0.179056838154793,0.504788458347321,0.40790867805481,0.269885182380676,1.281618475914,6.48235750198364,0.158039018511772,2.7166473865509,0.750488460063934,5.71474409103394,13.8440914154053,11.9945917129517,0.0376436561346054,1.38737833499908
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,6.90638494491577,7.40144920349121,-0.360495567321777,0.420351535081863,15.9959182739258,0.320133656263351,0.524933755397797,0.117647133767605,0.226152062416077,1.56189322471619,8.84317779541016,0.0136697348207235,5.25008344650269,0.0944084525108337,4.66280746459961,16.5237197875977,11.8500003814697,0.120789863169193,1.06293249130249
InChI%3D1S%2FC13H11NO%2Fc15-11-14%2812-7-3-1-4-8-12%2913-9-5-2-6-10-13%2Fh1-11H,10.3290157318115,9.96988487243652,-0.283865362405777,0.373651683330536,15.9949188232422,0.26469162106514,0.53475546836853,0.470808327198029,0.201280400156975,2.07902836799622,25.3860855102539,0.112464115023613,7.08834362030029,1.16164362430573,4.34008932113647,52.8340873718262,11.8500003814697,0.198354944586754,1.37921547889709
InChI%3D1S%2FC6H13NO2%2Fc8-4-1-7-2-5-9-6-3-7%2Fh8H%2C1-6H2,5.29596185684204,7.99988031387329,-0.394490122795105,0.560921847820282,15.9959182739258,0.1147655621171,0.571543097496033,0.698103070259094,0.303778409957886,1.6087988615036,8.79468059539795,0.209867522120476,2.57571268081665,1.11145043373108,4.0648717880249,18.6962757110596,11.8999996185303,0.142892464995384,1.83056795597076
InChI%3D1S%2FC4H11N%2Fc1-3-5-4-2%2Fh5H%2C3-4H2%2C1-2H3,5.49447298049927,6.02352094650269,-0.31650111079216,0.625819265842438,14.0030755996704,0.343174576759338,0.593479096889496,0.491206049919128,0.134584948420525,0.739473342895508,5.29537773132324,0.0745156034827232,4.3455753326416,0.40942394733429,4.87422800064087,12.1055088043213,11.8900003433228,0.0826112404465675,1.71050441265106
InChI%3D1S%2FC3H7ClO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2H2%2C1H3,3.20973801612854,6.69685029983521,-0.391045540571213,0.353875756263733,34.9693794250488,0.127990707755089,0.51667857170105,0.318640649318695,0.282090812921524,0.905437648296356,3.1971435546875,0.213921576738358,1.61766815185547,0.686632215976715,4.4419960975647,7.41259002685547,11.9986352920532,0.116863012313843,1.18919503688812
InChI%3D1S%2FC11H13NO%2Fc1-12%282%2911-7-5-10%286-8-11%294-3-9-13%2Fh3-9H%2C1-2H3%2Fb4-3-,12.3202323913574,8.94346618652344,-0.298121273517609,0.565862059593201,15.9949178695679,0.372925102710724,0.520944833755493,0.128341361880302,0.158488899469376,1.95262014865875,21.6237621307373,0.0109443170949817,10.2327766418457,0.13483652472496,3.65735983848572,36.638126373291,11.8500003814697,0.142648711800575,1.21514821052551
InChI%3D1S%2FC9H17N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-8H2%2C1H3,12.3781309127808,7.35010242462158,-0.436738669872284,0.721796154975891,14.0499582290649,0.422965317964554,0.525696396827698,0.592576563358307,0.0653326585888863,0.808696210384369,14.4952173233032,0.0373802445828915,11.1067371368408,0.46269753575325,3.7514328956604,31.0292854309082,11.9530162811279,0.289336770772934,1.84006917476654
InChI%3D1S%2FC6H10Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh5-6H%2C1-4H2%2Ft5-%2C6%3F%2Fm1%2Fs1,4.47994947433472,9.49198246002197,-0.20925572514534,0.517050325870514,34.9701538085938,0.0710935220122337,0.465915560722351,0.360904455184937,0.384718328714371,1.7235187292099,6.35889530181885,0.187156975269318,1.91797709465027,0.838453829288483,6.44317722320557,13.6104965209961,11.9985628128052,0.123499035835266,1.34387040138245
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,9.14073753356934,8.32169437408447,-0.360501110553741,0.364618718624115,15.9959192276001,0.350790530443192,0.563357353210449,0.22184357047081,0.145133391022682,1.32662618160248,13.9681072235107,0.0538125596940517,7.32222461700439,0.491886466741562,4.69335746765137,27.8869590759277,11.8500003814697,0.137440055608749,1.14981961250305
InChI%3D1S%2FC5H10Cl2%2Fc6-4-2-1-3-5-7%2Fh1-5H2,5.78361654281616,7.3625373840332,-0.218649610877037,0.616998732089996,34.9701538085938,0.325450539588928,0.521046459674835,0.499904245138168,0.139986217021942,0.809626579284668,6.40743446350098,0.092746376991272,4.43758010864258,0.536409497261047,5.22077751159668,14.1182537078857,11.9985771179199,0.094338059425354,1.63794946670532
InChI%3D1S%2FC4H6Cl2%2Fc1-2-4%286%293-5%2Fh2%2C4H%2C1%2C3H2,4.22995662689209,8.85850238800049,-0.213093981146812,0.444264113903046,34.9701538085938,0.245662748813629,0.541321635246277,0.200101464986801,0.193593382835388,0.818891644477844,4.51408433914185,0.145522952079773,2.79550909996033,0.615555763244629,5.57759666442871,10.1531829833984,11.9985990524292,0.116578437387943,1.1856871843338
InChI%3D1S%2FC5H4ClNO%2Fc6-4-1-2-5%288%297-3-4%2Fh1-3H%2C%28H%2C7%2C8%29,4.69276714324951,8.09144306182861,-0.344721555709839,0.479098081588745,34.9688529968262,0.222827583551407,0.450462520122528,0.469555050134659,0.369563221931458,1.73427402973175,5.13083744049072,6.07889627524116e-10,2.95849275588989,2.85268431099439e-09,4.54968404769897,9.82360458374023,11.9885931015015,0.164587453007698,1.39911568164825
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh1%2C5H%2C3-4H2,4.25936079025269,5.73300457000732,-0.420240730047226,0.501664459705353,15.9979419708252,0.329706817865372,0.408045411109924,0.36362025141716,0.159521877765656,0.679461181163788,3.37944507598877,0.0675356984138489,3.29224038124084,0.287658900022507,3.72285532951355,8.28228378295898,11.9964618682861,0.0800184085965157,1.27333009243011
InChI%3D1S%2FC6H6ClN%2Fc1-5-3-2-4-6%287%298-5%2Fh2-4H%2C1H3,5.50563192367554,8.18549728393555,-0.233947038650513,0.411660045385361,34.9693794250488,0.255695998668671,0.605594277381897,0.142855808138847,0.305406183004379,1.68145406246185,6.84573888778687,0.0203324854373932,3.71223473548889,0.111943185329437,5.84589815139771,13.0501146316528,11.9985628128052,0.200466632843018,1.16011011600494
InChI%3D1S%2FC9H7N%2Fc1-2-6-9-8%284-1%295-3-7-10-9%2Fh1-7H,6.70153999328613,8.71707153320312,-0.255668431520462,0.538701474666595,14.0030784606934,0.266645133495331,0.557605266571045,0.293991476297379,0.311139792203903,2.08511567115784,9.62577819824219,9.79442638104899e-10,4.61642408370972,6.56377352470372e-09,6.56544923782349,16.3273181915283,11.8500003814697,0.126229405403137,1.39029824733734
InChI%3D1S%2FC10H14O%2Fc1-10%282%2C3%298-4-6-9%2811%297-5-8%2Fh4-7%2C11H%2C1-3H3,7.83684492111206,9.57010555267334,-0.360427260398865,0.524909019470215,15.9949169158936,0.247273206710815,0.481279134750366,0.272414773702621,0.231803759932518,1.81661021709442,15.2188348770142,0.105165280401707,5.19607067108154,0.824164032936096,4.79066801071167,30.8351573944092,11.8500003814697,0.106894448399544,1.27860295772552
InChI%3D1S%2FC6H12O3%2Fc1-3-8-4-5-9-6%282%297%2Fh3-5H2%2C1-2H3,6.98710346221924,6.07047367095947,-0.378591358661652,0.562513291835785,16.0061416625977,0.216639623045921,0.626977562904358,0.372951656579971,0.287765204906464,2.01064538955688,12.7411098480225,0.0900486335158348,4.34727907180786,0.629179179668427,3.62887740135193,25.2277660369873,11.9886980056763,0.33214259147644,1.56244254112244
InChI%3D1S%2FC7H8N2O%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4H%2C8H2%2C%28H2%2C9%2C10%29,6.24527072906494,8.85388088226318,-0.344705373048782,0.470520585775375,15.9949178695679,0.167629837989807,0.549903631210327,0.188644975423813,0.362277567386627,2.26252150535583,10.7677183151245,0.080882653594017,3.47761535644531,0.505134105682373,4.98258543014526,20.9874744415283,11.9935121536255,0.166067123413086,1.20906925201416
InChI%3D1S%2FC11H17O3P%2Fc1-3-13-15%2812%2C14-4-2%2910-11-8-6-5-7-9-11%2Fh5-9H%2C3-4%2C10H2%2C1-2H3,12.8330984115601,8.3226957321167,-0.30662602186203,0.435106009244919,30.973762512207,0.277764409780502,0.488266855478287,0.309471517801285,0.253191918134689,3.24923706054688,36.1376266479492,0.0431222170591354,9.03046989440918,0.553391635417938,3.87191486358643,65.2084197998047,11.8900003433228,0.320918828248978,1.23284435272217
InChI%3D1S%2FC6H14O%2Fc1-5%282%297-6%283%294%2Fh5-6H%2C1-4H3,5.71775388717651,6.86320829391479,-0.37531965970993,0.575904011726379,15.9949159622192,0.190919548273087,0.644097328186035,0.424629718065262,0.311990976333618,1.78388774394989,8.94179153442383,0.100116282701492,3.36142611503601,0.572440326213837,5.35393857955933,18.0921306610107,11.8900003433228,0.12616890668869,1.64463102817535
InChI%3D1S%2FC7H7NO2.ClH%2Fc9-7%2810%296-8-4-2-1-3-5-8%3B%2Fh1-5H%2C6H2%3B1H,,8.00517654418945,-0.393361181020737,,34.9688529968262,,,,,,,,,,2.72999596595764,,11.9885187149048,0.368083477020264,
InChI%3D1S%2FC3H6Cl2%2Fc4-2-1-3-5%2Fh1-3H2,3.29746031761169,7.08301687240601,-0.218368798494339,0.511836767196655,34.9701538085938,0.20482811331749,0.475448071956635,0.433055579662323,0.233025699853897,0.768393039703369,3.00188851356506,0.16053681075573,1.99970364570618,0.529363811016083,5.1681809425354,7.11274719238281,11.9986352920532,0.0956682488322258,1.42034041881561
InChI%3D1S%2FC6H5NO3%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4%2C8H,5.53386926651001,7.58163452148438,-0.40559595823288,0.55542927980423,15.9987030029297,0.207659170031548,0.555747509002686,0.192339077591896,0.389787763357162,2.15703463554382,7.28394937515259,1.15136238321156e-08,3.37683486938477,6.37148929172326e-08,3.54940629005432,12.8178195953369,11.9963550567627,0.188699692487717,1.30351579189301
InChI%3D1S%2FC7H14O%2Fc1-3-4-5-6-7%282%298%2Fh3-6H2%2C1-2H3,8.3189058303833,7.09377241134644,-0.38516029715538,0.417969077825546,16.0059242248535,0.368360608816147,0.559993505477905,0.358835250139236,0.0997271612286568,0.829620838165283,10.5377721786499,0.075792022049427,6.85877799987793,0.630506694316864,4.05638122558594,22.4443778991699,11.9886627197266,0.215291455388069,1.33679783344269
InChI%3D1S%2FC6H4Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,4.59807682037354,9.18192768096924,-0.17264024913311,0.5574010014534,34.9701538085938,0.145523443818092,0.481748253107071,0.309560060501099,0.472635418176651,2.17321395874023,5.26974582672119,2.38675329500282e-10,2.4248628616333,1.09744746623619e-09,6.3706693649292,9.86782264709473,11.9985628128052,0.14216260612011,1.3487092256546
InChI%3D1S%2FC4H10O%2Fc1-2-3-4-5%2Fh5H%2C2-4H2%2C1H3,4.71369218826294,5.99101161956787,-0.421714127063751,0.643157005310059,15.9979419708252,0.32867419719696,0.513720691204071,0.533290147781372,0.139788955450058,0.658922135829926,4.19145631790161,0.0886454507708549,3.63692283630371,0.417847365140915,3.78771948814392,9.90649890899658,11.9964618682861,0.0696477368474007,1.69016790390015
InChI%3D1S%2FC7H6O3%2Fc8-4-5-1-2-6%289%293-7%285%2910%2Fh1-4%2C9-10H,6.08017206192017,7.94394588470459,-0.38562023639679,0.526911616325378,15.9987030029297,0.245516687631607,0.519461929798126,0.281272888183594,0.339311063289642,2.06306958198547,8.28756141662598,3.45503359255872e-09,4.01710224151611,2.10071977591042e-08,3.86860513687134,14.3677339553833,11.996319770813,0.152376666665077,1.32764637470245
InChI%3D1S%2FC5H10O%2Fc1-3-5%286%294-2%2Fh3-4H2%2C1-2H3,4.87787246704102,6.38851642608643,-0.299207359552383,0.502606809139252,15.9949159622192,0.26916241645813,0.57563191652298,0.337523192167282,0.155696868896484,0.759469449520111,5.63272094726562,0.152086600661278,3.37654399871826,0.741859018802643,4.11524677276611,12.4130029678345,11.8900003433228,0.132157161831856,1.41576194763184
InChI%3D1S%2FC9H16ClNO2%2Fc10-6-7-13-9%2812%2911-8-4-2-1-3-5-8%2Fh8H%2C1-7H2%2C%28H%2C11%2C12%29,11.1783494949341,8.67341327667236,-0.325788140296936,0.447505354881287,34.9693794250488,0.325973212718964,0.546384572982788,0.410553574562073,0.165105015039444,1.84560167789459,23.6472988128662,0.0669307112693787,8.58457374572754,0.748174905776978,4.90439653396606,46.6795082092285,11.9985370635986,0.278651922941208,1.40444350242615
InChI%3D1S%2FC7H5FO%2Fc8-7-4-2-1-3-6%287%295-9%2Fh1-5H,5.32747364044189,7.6043815612793,-0.297297269105911,0.500698029994965,19.0001335144043,0.224584177136421,0.519830763339996,0.165129348635674,0.367219775915146,1.95635366439819,6.59512710571289,1.33559183268517e-06,3.37111282348633,7.11533084540861e-06,3.78371405601501,11.9226474761963,11.9974966049194,0.166008695960045,1.18565821647644
InChI%3D1S%2FC16H27N%2Fc1-2-3-4-5-6-7-8-9-10-15-11-13-16%2817%2914-12-15%2Fh11-14H%2C2-10%2C17H2%2C1H3,28.945348739624,8.89218139648438,-0.302499800920486,0.483367413282394,14.0030822753906,0.449303209781647,0.558021783828735,0.378748834133148,0.0356163829565048,1.03092861175537,53.7600135803223,0.0319793373346329,26.9887676239014,0.925653100013733,5.12837696075439,108.460266113281,11.8500003814697,0.0997109711170197,1.42013800144196
InChI%3D1S%2FC7H12O2%2Fc1-5%282%297%288%299-6%283%294%2Fh6H%2C1H2%2C2-4H3,7.92715406417847,7.46038627624512,-0.309329837560654,0.591811776161194,15.9959182739258,0.287993282079697,0.627710103988647,0.403480261564255,0.197438552975655,1.56512582302094,13.7995634078979,0.0852370634675026,5.68634080886841,0.675687313079834,4.44086980819702,27.7402267456055,11.8900003433228,0.288558930158615,1.62300217151642
InChI%3D1S%2FC8H10%2Fc1-7-5-3-4-6-8%287%292%2Fh3-6H%2C1-2H3,5.93530750274658,8.13570690155029,-0.153572678565979,0.573190271854401,12.1101140975952,0.16524975001812,0.573841452598572,0.222221374511719,0.416945338249207,2.47469878196716,9.13716793060303,0.0293883234262466,3.28618001937866,0.174428731203079,6.0765175819397,16.4909839630127,11.8900003433228,0.0666793137788773,1.36925315856934
InChI%3D1S%2FC9H11N%2Fc1-2-8-10-9-6-4-3-5-7-9%2Fh2-7%2C10H%2C1%2C8H2,8.10228538513184,8.47588157653809,-0.284654825925827,0.49192401766777,14.0030784606934,0.276369631290436,0.606971204280853,0.384952396154404,0.207537084817886,1.68152463436127,14.9725551605225,0.0906367301940918,5.68639612197876,0.734364628791809,5.19676876068115,30.0966987609863,11.8500003814697,0.0980693697929382,1.48384761810303
InChI%3D1S%2FC11H15NO3%2Fc1-8%282%2914-9-6-4-5-7-10%289%2915-11%2813%2912-3%2Fh4-8H%2C1-3H3%2C%28H%2C12%2C13%29,11.4183282852173,8.80163097381592,-0.340509951114655,0.427171587944031,15.9969244003296,0.164351359009743,0.498512089252472,0.492841571569443,0.377121239900589,4.3060941696167,35.6975898742676,0.0704102888703346,6.30826616287231,0.803967773914337,4.71490955352783,68.9548873901367,11.8900003433228,0.283412516117096,1.41852521896362
InChI%3D1S%2FC9H18O%2Fc1-3-4-5-6-7-8-9%282%2910%2Fh3-8H2%2C1-2H3,11.1331796646118,7.36792278289795,-0.385162055492401,0.481119245290756,16.0059261322021,0.359751224517822,0.589769601821899,0.387688934803009,0.132302463054657,1.4729471206665,19.7407035827637,0.0546959191560745,9.05129337310791,0.608939528465271,4.08610391616821,38.9923133850098,11.9886016845703,0.215304791927338,1.45857775211334
InChI%3D1S%2FC7H8FN%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C9H%2C1H3,6.4235200881958,7.95075607299805,-0.291520714759827,0.470286309719086,18.9984035491943,0.286145031452179,0.54653412103653,0.103044092655182,0.267460703849792,1.71803915500641,8.60567283630371,0.0176792647689581,4.59191751480103,0.113563112914562,3.94660615921021,15.925103187561,11.8500003814697,0.123531676828861,1.11986458301544
InChI%3D1S%2FC8H18O%2Fc1-2-3-4-5-6-7-8-9%2Fh9H%2C2-8H2%2C1H3,12.1876277923584,7.22929811477661,-0.421719342470169,0.679205477237701,15.9979429244995,0.424685388803482,0.535841822624207,0.592561662197113,0.0624313876032829,0.760890483856201,13.7705459594727,0.0379880927503109,10.9637517929077,0.4629847407341,3.93580436706543,29.8204917907715,11.9962921142578,0.0697074830532074,1.80760896205902
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-4-2-1-3-6%287%295-12%2Fh1-4H,6.16709041595459,8.24088668823242,-0.256286203861237,0.471220850944519,19.0012531280518,0.187707841396332,0.580742299556732,0.125000029802322,0.393085211515427,2.42419195175171,9.59077835083008,0.0233043320477009,3.59917831420898,0.143719911575317,3.6015739440918,17.0118389129639,11.9974756240845,0.437967896461487,1.1769632101059
InChI%3D1S%2FC10H14%2Fc1-3-9-6-5-7-10%284-2%298-9%2Fh5-8H%2C3-4H2%2C1-2H3,8.55985832214355,8.60220146179199,-0.156960904598236,0.42465204000473,12.1101551055908,0.250660091638565,0.618212580680847,0.461626708507538,0.254090785980225,2.17498111724854,17.7198448181152,0.0783624351024628,5.7141056060791,0.670771300792694,5.55825710296631,34.616096496582,11.8900003433228,0.0653229877352715,1.50449132919312
InChI%3D1S%2FC6H3Cl3%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H,4.87676906585693,9.66638374328613,-0.178206905722618,0.541819930076599,34.9710578918457,0.159795999526978,0.438504099845886,0.289224833250046,0.453605353832245,2.21212863922119,5.89452791213989,7.60535079358249e-10,2.66464066505432,3.70895403278837e-09,6.24842214584351,10.771297454834,11.9985628128052,0.122722916305065,1.26954889297485
InChI%3D1S%2FC10H15N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh5-9H%2C3-4H2%2C1-2H3,7.93281555175781,9.21965503692627,-0.275125682353973,0.621812760829926,14.0030794143677,0.198692575097084,0.519680738449097,0.516423761844635,0.316605687141418,2.51157450675964,16.8211135864258,0.0851375609636307,4.74586057662964,0.675380527973175,5.67410945892334,32.8041839599609,11.8500003814697,0.0982054993510246,1.65791726112366
InChI%3D1S%2FC7H9N%2Fc1-8-7-5-3-2-4-6-7%2Fh2-6%2C8H%2C1H3,6.31055974960327,7.96213102340698,-0.29151451587677,0.467168152332306,14.003077507019,0.284308105707169,0.561533153057098,0.103639535605907,0.269591897726059,1.7012757062912,8.35225486755371,0.0179973058402538,4.49571084976196,0.11357307434082,5.28008937835693,15.5314722061157,11.8500003814697,0.0980281308293343,1.13234078884125
InChI%3D1S%2FC5H8O2%2Fc1-4%286%293-5%282%297%2Fh3H2%2C1-2H3,5.11835479736328,6.70650625228882,-0.383721083402634,0.337327718734741,16.0060234069824,0.287684917449951,0.564287543296814,0.445142358541489,0.152018457651138,0.778084397315979,5.83873891830444,0.131068304181099,3.66941618919373,0.670854032039642,3.97800970077515,12.8724594116211,11.9887399673462,0.221606507897377,1.34675765037537
InChI%3D1S%2FC6H6N2O2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H%2C7H2,6.3605260848999,7.48272562026978,-0.32289645075798,0.497237861156464,16.0168724060059,0.290367394685745,0.507495045661926,0.237133964896202,0.278506636619568,1.77144873142242,8.15856456756592,0.00100348214618862,4.58269453048706,0.00638267444446683,3.50417947769165,14.5709056854248,11.9989995956421,0.175351724028587,1.24186682701111
InChI%3D1S%2FC6H15N%2Fc1-2-3-4-5-6-7%2Fh2-7H2%2C1H3,7.7785382270813,6.97139120101929,-0.363881945610046,0.446253687143326,14.0090990066528,0.361835062503815,0.579823672771454,0.361950933933258,0.10675036162138,0.830361783504486,9.59334468841553,0.0774695724248886,6.34557676315308,0.602600038051605,4.71817922592163,20.5470581054688,11.9935512542725,0.0270948354154825,1.38802826404572
InChI%3D1S%2FC20H30O2%2Fc1-5-18%282%2912-9-15-14%2813-18%297-8-16-19%2815%2C3%2910-6-11-20%2816%2C4%2917%2821%2922%2Fh5%2C7%2C15-16H%2C1%2C6%2C8-13H2%2C2-4H3%2C%28H%2C21%2C22%29%2Ft15-%2C16%2B%2C18-%2C19%2B%2C20%2B%2Fm0%2Fs1,12.6236848831177,12.8628530502319,-0.350782364606857,0.489381641149521,15.9982643127441,0.239780455827713,0.449284762144089,0.459855079650879,0.191161945462227,2.41316819190979,40.8530502319336,0.155797451734543,8.24377918243408,1.96673798561096,4.91467428207397,92.6022872924805,11.996150970459,0.284860253334045,1.39852142333984
InChI%3D1S%2FC6H2Cl4O2%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh11-12H,6.03781223297119,10.8218250274658,-0.356735676527023,0.51032680273056,34.9720077514648,0.135397985577583,0.519697308540344,0.257177621126175,0.486136019229889,2.9351978302002,9.10678672790527,2.01161975965647e-09,3.10261416435242,1.21457821578019e-08,5.81106233596802,15.1445989608765,11.9985628128052,0.172368913888931,1.2872017621994
InChI%3D1S%2FC13H22N.ClH%2Fc1-4-14%285-2%2C6-3%2912-13-10-8-7-9-11-13%3B%2Fh7-11H%2C4-6%2C12H2%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,,11.1323480606079,-0.343211859464645,,34.9688529968262,,,,,,,,,,2.34299731254578,,11.8500003814697,0.135636687278748,
InChI%3D1S%2FC7H10%2Fc1-2-7-4-3-6%281%295-7%2Fh1-2%2C6-7H%2C3-5H2,4.0491943359375,8.06689453125,-0.131820812821388,0.507985651493073,12.1001043319702,0.0363049618899822,0.512808501720428,0.422759681940079,0.340163677930832,1.37738883495331,5.42071962356567,0.278096348047256,1.54573917388916,1.12606620788574,7.01949977874756,11.8674030303955,11.8999996185303,0.0690847784280777,1.44355380535126
InChI%3D1S%2FC6H14S%2Fc1-3-5-7-6-4-2%2Fh3-6H2%2C1-2H3,7.93355274200439,8.60607528686523,-0.166103795170784,0.464978635311127,31.9720706939697,0.340331256389618,0.617997884750366,0.625636577606201,0.117949217557907,0.935756325721741,11.2518310546875,0.0949424281716347,6.24456548690796,0.75323075056076,5.5175576210022,23.5868053436279,11.8900003433228,0.0547177717089653,1.70861315727234
InChI%3D1S%2FC3H6O2%2Fc1-3%284%295-2%2Fh1-2H3,4.13585948944092,5.00044202804565,-0.339917063713074,0.338459670543671,16.0060234069824,0.344752550125122,0.704122602939606,0.363632947206497,0.135847240686417,0.561845064163208,2.97315382957458,0.0711493492126465,3.27975058555603,0.294263690710068,3.37969017028809,7.65125608444214,11.9888439178467,0.331820487976074,1.40621519088745
