SMILES,nAromBond,nB,nAtom,nRotB,MLogP,XLogP,LipinskiFailures,nAtomLC,nHBDon,ALogP,nAtomLAC,AMR,ALogp2,nAtomP,naAromAtom
InChI%3D1S%2FC7H12O%2Fc1-5-7%284%2C8%296%282%293%2Fh1%2C6%2C8H%2C2-4H3,0,7,20,1,2.11999988555908,1.05999994277954,0,8,1,1.0320999622345,5,32.6320991516113,1.06523036956787,2,0
InChI%3D1S%2FC10H12N3O3PS2%2Fc1-15-17%2818%2C16-2%2919-7-13-10%2814%298-5-3-4-6-9%288%2911-12-13%2Fh3-6H%2C7H2%2C1-2H3,6,20,33,5,1.57000005245209,3.60999989509583,0,8,2,0.0930999964475632,0,55.1116981506348,0.00866760965436697,11,6
InChI%3D1S%2FC11H16N2%2Fc1-2-4-11%285-3-1%2910-13-8-6-12-7-9-13%2Fh1-5%2C12H%2C6-10H2,6,14,29,2,2.45000004768372,2.375,0,0,1,-0.349200010299683,0,29.7590007781982,0.121940642595291,6,6
InChI%3D1S%2FC10H18%2Fc1-3-5-7-9-10-8-6-4-2%2Fh3-4H%2C1-2%2C5-10H2,0,9,28,7,2.55999994277954,5.2979998588562,1,10,0,0.774200022220612,10,40.8443984985352,0.599385619163513,2,0
InChI%3D1S%2FC6H13Br%2Fc1-2-3-4-5-6-7%2Fh2-6H2%2C1H3,0,6,20,4,2.00999999046326,3.80100011825562,0,7,0,-0.200299993157387,6,30.8563995361328,0.0401200912892818,0,0
InChI%3D1S%2FC15H12O%2Fc1-2-15%2816%2C13-9-5-3-6-10-13%2914-11-7-4-8-12-14%2Fh1%2C3-12%2C16H,12,17,28,2,3,5.375,1,4,1,0.0197000000625849,3,12.631799697876,0.000388090003980324,6,12
InChI%3D1S%2FC9H7N%2Fc1-2-6-9-8%284-1%295-3-7-10-9%2Fh1-7H,11,11,17,0,2.33999991416931,3.02800011634827,0,0,0,0,0,0,0,10,10
InChI%3D1S%2FC12H27O4P%2Fc1-4-7-10-14-17%2813%2C15-11-8-5-2%2916-12-9-6-3%2Fh4-12H2%2C1-3H3,0,16,44,12,2.23000001907349,3.35999989509583,1,17,0,-1.63800001144409,4,60.3110008239746,2.68304395675659,5,0
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,6,13,19,2,1.57000005245209,2.68199992179871,0,3,0,0.548799991607666,0,11.273699760437,0.301181435585022,12,6
InChI%3D1S%2FC4H8Cl2%2Fc5-3-1-2-4-6%2Fh1-4H2,0,5,14,3,1.67999994754791,2.45600008964539,0,6,0,0.935800015926361,4,26.4787998199463,0.875721633434296,0,0
InChI%3D1S%2FC6H12O%2Fc1-5%287%296%282%2C3%294%2Fh1-4H3,0,6,19,1,2.00999999046326,0.931999981403351,0,7,0,1.30229997634888,4,29.8971996307373,1.69598531723022,1,0
InChI%3D1S%2FC8H11N%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6H%2C2%2C9H2%2C1H3,6,9,20,1,2.23000001907349,2.86899995803833,0,2,1,-0.442999988794327,2,14.5726003646851,0.19624899327755,7,6
InChI%3D1S%2FC4H6Cl2%2Fc1-4%282-5%293-6%2Fh1-3H2,0,5,12,2,1.67999994754791,1.47800004482269,0,6,0,2.02369999885559,3,29.5827007293701,4.09536170959473,2,0
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh6H%2C2-5H2%2C1H3,0,6,19,4,2.00999999046326,2.29399991035461,0,7,0,-0.970300018787384,6,25.4766006469727,0.941482067108154,1,0
InChI%3D1S%2FC6H12O%2Fc1-5%282%294-6%283%297%2Fh5H%2C4H2%2C1-3H3,0,6,19,2,2.00999999046326,1.51499998569489,0,7,0,0.353799998760223,5,29.5874004364014,0.125174432992935,1,0
InChI%3D1S%2FC19H12O6%2Fc20-16-10-5-1-3-7-14%2810%2924-18%2822%2912%2816%299-13-17%2821%2911-6-2-4-8-15%2811%2925-19%2813%2923%2Fh1-8%2C20-21H%2C9H2,12,28,41,2,2.89000010490417,2.73000001907349,0,0,2,-1.43060004711151,0,36.617000579834,2.04661631584167,9,12
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9%2811%297-5-3-4-6-8%287%2910%2Fh3-6%2C10H%2C2H2%2C1H3,6,12,22,3,2.11999988555908,2.4539999961853,0,5,1,-0.198699995875359,2,18.8467998504639,0.0394816882908344,10,6
InChI%3D1S%2FC8H10N4O2%2Fc1-10-4-9-6-5%2810%297%2813%2912%283%298%2814%2911%286%292%2Fh4H%2C1-3H3,5,15,24,0,1.67999994754791,-0.625,0,0,1,-0.431100010871887,0,34.872200012207,0.185847207903862,6,0
InChI%3D1S%2FC3H2F6O%2Fc4-2%285%2C6%291%2810%293%287%2C8%299%2Fh1%2C10H,0,9,12,2,1.01999998092651,2.38800001144409,0,10,1,1.68550002574921,3,18.8316993713379,2.84091019630432,0,0
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9-5-7%286-10%293-4-8%289%2911%2Fh3-6%2C11H%2C2H2%2C1H3,6,12,22,3,2.11999988555908,1.46300005912781,0,3,1,-0.454100012779236,2,20.4680995941162,0.206206813454628,10,6
InChI%3D1S%2FC6H6ClN%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C8H2,6,8,14,0,1.89999997615814,1.86199998855591,0,0,1,-0.00559999980032444,0,9.83769989013672,3.13599994115066e-05,7,6
InChI%3D1S%2FC10H16%2Fc1-7-2-9-4-8%281%295-10%283-7%296-9%2Fh7-10H%2C1-6H2,0,12,26,0,2.55999994277954,4.76599979400635,0,0,0,-0.850000023841858,0,40.4035987854004,0.722500026226044,0,0
InChI%3D1S%2FC9H11Cl3NO3PS%2Fc1-3-14-17%2818%2C15-4-2%2916-9-7%2811%295-6%2810%298%2812%2913-9%2Fh5H%2C3-4H2%2C1-2H3,6,18,29,6,1.46000003814697,4.21600008010864,0,9,0,3.52810001373291,2,56.3139991760254,12.4474897384644,11,6
InChI%3D1S%2FC7H9NO%2Fc1-6%289%297-4-3-5-8%287%292%2Fh3-5H%2C1-2H3,5,9,18,1,2.00999999046326,0.950999975204468,0,3,0,-0.138400003314018,2,19.3651008605957,0.0191545598208904,7,5
InChI%3D1S%2FC8H18S2%2Fc1-9-7-5-3-4-6-8-10-2%2Fh3-8H2%2C1-2H3,0,9,28,7,2.11999988555908,3.71399998664856,0,10,0,0.256999999284744,6,48.0512008666992,0.0660490021109581,0,0
InChI%3D1S%2FC6H4Br2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,6,8,12,0,1.89999997615814,3.66400003433228,0,0,0,1.77760004997253,0,17.1982002258301,3.15986180305481,6,6
InChI%3D1S%2FC4H9Br%2Fc1-2-3-4-5%2Fh2-4H2%2C1H3,0,4,14,2,1.78999996185303,2.66300010681152,0,5,0,0.375699996948242,4,25.0331993103027,0.141150489449501,0,0
InChI%3D1S%2FC7H7NO2%2Fc1-6-3-2-4-7%285-6%298%289%2910%2Fh2-5H%2C1H3,6,10,17,1,1.89999997615814,3.21700000762939,0,2,0,0.595399975776672,0,8.38790035247803,0.354501157999039,9,6
InChI%3D1S%2FC6H3Cl4N%2Fc7-2-1-3%288%295%2810%296%2811%294%282%299%2Fh1H%2C11H2,6,11,14,0,1.57000005245209,2.15000009536743,0,0,1,2.22729992866516,0,26.6844997406006,4.96086549758911,7,6
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-3-6%288%295-7%2Fh2-5%2C8H%2C1H3,6,9,17,1,2.00999999046326,1.38900005817413,0,2,1,-0.512099981307983,0,9.8803997039795,0.262246400117874,8,6
InChI%3D1S%2FC3H9NO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2%2C4H2%2C1H3,0,4,14,1,1.57000005245209,-0.814999997615814,0,5,2,-1.19770002365112,3,20.7954998016357,1.43448531627655,0,0
InChI%3D1S%2FCHI3%2Fc2-1%283%294%2Fh1H,0,3,5,0,1.24000000953674,3.68799996376038,0,4,0,0.718400001525879,0,45.6068992614746,0.51609855890274,0,0
InChI%3D1S%2FC6H14O%2Fc1-5%282%297-6%283%294%2Fh5-6H%2C1-4H3,0,6,21,2,2.00999999046326,1.78600001335144,0,7,0,-0.0496999993920326,3,32.0097007751465,0.00247009005397558,0,0
InChI%3D1S%2FC6H12O2%2Fc1-3-4-5-8-6%282%297%2Fh3-5H2%2C1-2H3,0,7,20,4,1.89999997615814,1.59099996089935,0,8,0,-0.594299972057343,4,28.1501998901367,0.35319247841835,3,0
InChI%3D1S%2FC3H6O3%2Fc1-4-2-6-3-5-1%2Fh1-3H2,0,6,12,0,1.46000003814697,-0.158999994397163,0,0,0,-0.445800006389618,0,17.5590000152588,0.198737636208534,0,0
InChI%3D1S%2FC10H18O2%2Fc1-2-3-4-5-6-9-7-8-10%2811%2912-9%2Fh9H%2C2-8H2%2C1H3,0,12,30,5,2.33999991416931,3.31299996376038,0,6,0,-1.78340005874634,6,37.6071014404297,3.18051552772522,3,0
InChI%3D1S%2FC12H19NO%2Fc1-2-3-4-5-10-14-12-8-6-11%2813%297-9-12%2Fh6-9H%2C2-5%2C10%2C13H2%2C1H3,6,14,33,6,2.55999994277954,3.80999994277954,0,7,1,-1.99310004711151,6,28.0984992980957,3.97244763374329,8,6
InChI%3D1S%2FC6H9NO%2Fc1-4-5%282%298-6%283%297-4%2Fh1-3H3,5,8,17,0,1.89999997615814,1.61300003528595,0,0,1,0.776199996471405,0,18.9827995300293,0.602486431598663,0,0
InChI%3D1S%2FC18H15OP%2Fc19-20%2816-10-4-1-5-11-16%2C17-12-6-2-7-13-17%2918-14-8-3-9-15-18%2Fh1-15H,18,22,35,3,3.22000002861023,6.92700004577637,1,2,0,-0.959200024604797,0,6.97349977493286,0.920064628124237,20,18
InChI%3D1S%2FC9H11NO2%2Fc1-2-12-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,6,12,23,3,2.11999988555908,1.74699997901917,0,5,1,-0.488299995660782,2,20.5042991638184,0.23843689262867,10,6
InChI%3D1S%2FC8H10O2%2Fc9-6-7-10-8-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2,6,10,20,3,2.11999988555908,1.85399997234344,0,4,1,-0.591199994087219,2,13.608099937439,0.349517434835434,7,6
InChI%3D1S%2FC2H3Cl3%2Fc3-1-2%284%295%2Fh2H%2C1H2,0,4,8,1,1.35000002384186,2.15799999237061,0,5,0,1.95550000667572,2,25.7096996307373,3.8239803314209,0,0
InChI%3D1S%2FC8H12O%2Fc1-2-8%289%296-4-3-5-7-8%2Fh1%2C9H%2C3-7H2,0,9,21,0,2.23000001907349,1.35000002384186,0,2,1,-0.333099991083145,2,30.2702007293701,0.110955610871315,2,0
InChI%3D1S%2FC10H15NO2%2Fc12-8-6-11%287-9-13%2910-4-2-1-3-5-10%2Fh1-5%2C12-13H%2C6-9H2,6,13,28,5,2.23000001907349,1.18799996376038,0,7,2,-0.861000001430511,2,26.8759994506836,0.7413210272789,7,6
InChI%3D1S%2FC10H14%2Fc1-3-9-6-5-7-10%284-2%298-9%2Fh5-8H%2C3-4H2%2C1-2H3,6,10,24,2,2.55999994277954,5.84600019454956,1,2,0,0.61379998922348,2,20.701000213623,0.376750439405441,6,6
InChI%3D1S%2FC12H10N2O%2Fc15-12-8-6-11%287-9-12%2914-13-10-4-2-1-3-5-10%2Fh1-9%2C15H%2Fb14-13-,12,16,25,2,2.45000004768372,4.92600011825562,0,2,1,-0.460299998521805,0,2.56459999084473,0.211876094341278,15,12
InChI%3D1S%2FC7H4Cl2O%2Fc8-6-2-1-5%284-10%297%289%293-6%2Fh1-4H,6,10,14,1,1.89999997615814,2.63899993896484,0,2,0,1.29620003700256,0,17.5251007080078,1.68013441562653,8,6
InChI%3D1S%2FC5H12ClN.ClH%2Fc1-7%282%295-3-4-6%3B%2Fh3-5H2%2C1-2H3%3B1H,0,6,21,3,1.67999994754791,1.69799995422363,0,7,0,0.697300016880035,3,32.2430000305176,0.486227303743362,0,0
InChI%3D1S%2FC11H13NO%2Fc1-12%282%2911-7-5-10%286-8-11%294-3-9-13%2Fh3-9H%2C1-2H3%2Fb4-3-,6,13,26,3,2.45000004768372,2.52900004386902,0,4,0,0.386500000953674,3,30.828800201416,0.149382248520851,11,6
InChI%3D1S%2FC11H17O4PS2%2Fc1-4-13-16%2817%2C14-5-2%2915-10-6-8-11%289-7-10%2918%283%2912%2Fh6-9H%2C4-5H2%2C1-3H3,6,18,35,7,1.89999997615814,2.77699995040894,0,9,0,1.08689999580383,2,53.8424987792969,1.18135166168213,13,6
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-4-2-3-5-8%287%2911%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,6,11,20,1,2.00999999046326,1.66600000858307,0,4,2,-0.532000005245209,2,16.4654006958008,0.28302401304245,10,6
InChI%3D1S%2FC11H18N2O2S.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,0,16,34,4,2.00999999046326,2.61400008201599,0,5,1,,5,,,8,0
InChI%3D1S%2FC9H10Cl2N2O%2Fc1-13%282%299%2814%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C1-2H3%2C%28H%2C12%2C14%29,6,14,24,2,1.89999997615814,3.28600001335144,0,6,1,1.61870002746582,0,33.6021003723145,2.62018966674805,10,6
InChI%3D1S%2FC7H14O%2Fc1-3-4-5-6-7%282%298%2Fh3-6H2%2C1-2H3,0,7,22,4,2.11999988555908,2.14499998092651,0,8,0,-1.03180003166199,7,29.9531002044678,1.06461119651794,1,0
InChI%3D1S%2FC10H12O%2Fc1-8%282%2910-5-3-9%287-11%294-6-10%2Fh3-8H%2C1-2H3,6,11,23,2,2.45000004768372,4.48000001907349,0,2,0,0.380499988794327,0,20.5617008209229,0.144780248403549,8,6
InChI%3D1S%2FC6H4FNO2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H,6,10,14,1,1.67999994754791,2.64199995994568,0,2,0,0.433099985122681,0,3.75830006599426,0.187575608491898,9,6
InChI%3D1S%2FC4Cl6%2Fc5-1%283%287%298%292%286%294%289%2910,0,9,10,1,1.24000000953674,4.4520001411438,0,10,0,3.6340000629425,4,50.6963996887207,13.2059564590454,4,0
InChI%3D1S%2FC8H19O2PS3%2Fc1-4-9-11%2812%2C10-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,0,13,33,9,1.67999994754791,4.16699981689453,0,14,0,3.03049993515015,2,72.6323013305664,9.18393039703369,4,0
InChI%3D1S%2FC10H18O%2Fc1-9%282%298-4-6-10%283%2C11-9%297-5-8%2Fh8H%2C4-7H2%2C1-3H3,0,12,29,0,2.45000004768372,2.59500002861023,0,0,0,1.31089997291565,0,44.032600402832,1.71845877170563,0,0
InChI%3D1S%2FC13H11NO%2Fc15-11-14%2812-7-3-1-4-8-12%2913-9-5-2-6-10-13%2Fh1-11H,12,16,26,3,2.67000007629395,4.7020001411438,0,3,0,-0.703700006008148,0,8.79389953613281,0.495193690061569,15,12
InChI%3D1S%2FC7H5NO3S.Na.O%2Fc9-7-5-3-1-2-4-6%285%2912%2810%2C11%298-7%3B%3B%2Fh1-4H%2C%28H%2C8%2C9%29%3B%3B%2Fq%3B%2B1%3B%2Fp-1,6,13,20,0,1.46000003814697,,,0,1,,0,,,12,6
InChI%3D1S%2FC12H27N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-13H2%2C1H3,0,12,40,10,2.67000007629395,5.33599996566772,1,13,1,-3.56699991226196,12,43.9490013122559,12.7234888076782,0,0
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh7%2C12-13%2C16-17H%2C5-6%2C8-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,0,24,52,2,3.44000005722046,6.11299991607666,1,3,1,1.37730002403259,3,90.3136978149414,1.89695525169373,4,0
InChI%3D1S%2FC8H11N%2Fc1-3-8-5-4-7%282%299-6-8%2Fh4-6H%2C3H2%2C1-2H3,6,9,20,1,2.23000001907349,2.57800006866455,0,2,0,0.746399998664856,2,16.0830001831055,0.5571129322052,6,6
InChI%3D1S%2FC2H8N2%2Fc1-4%282%293%2Fh3H2%2C1-2H3,0,3,12,0,1.46000003814697,-1.38499999046326,0,4,1,-0.377700001001358,0,19.5755004882812,0.142657294869423,2,0
InChI%3D1S%2FC9H16O%2Fc1-5-9%284%2C10%297-6-8%282%293%2Fh1%2C8%2C10H%2C6-7H2%2C2-4H3,0,9,26,3,2.33999991416931,2.40899991989136,0,10,1,1.54330003261566,7,41.535701751709,2.38177490234375,2,0
InChI%3D1S%2FC8H10%2Fc1-7-5-3-4-6-8%287%292%2Fh3-6H%2C1-2H3,6,8,18,0,2.33999991416931,4.70800018310547,0,0,0,1.28400003910065,0,11.0041999816895,1.64865601062775,6,6
InChI%3D1S%2FC12H10OS%2Fc13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,12,15,24,2,2.55999994277954,3.40799999237061,0,2,0,-0.521200001239777,0,9.16520023345947,0.271649450063705,14,12
InChI%3D1S%2FC9H11NO%2Fc1-10%282%299-5-3-8%287-11%294-6-9%2Fh3-7H%2C1-2H3,6,11,22,2,2.23000001907349,2.0460000038147,0,2,0,0.0253999996930361,0,20.5853004455566,0.000645159976556897,9,6
InChI%3D1S%2FC12H8O%2Fc1-3-7-11-9%285-1%2910-6-2-4-8-12%2810%2913-11%2Fh1-8H,15,15,21,0,2.67000007629395,4.27400016784668,0,0,0,-0.154100000858307,0,1.61909997463226,0.0237468108534813,13,12
InChI%3D1S%2FC4H12N.ClH%2Fc1-5%282%2C3%294%3B%2Fh1-4H3%3B1H%2Fq%2B1%3B%2Fp-1,0,4,18,0,1.67999994754791,0.38400000333786,0,5,0,,0,,,0,0
InChI%3D1S%2FC10H24N4%2Fc11-3-1-5-13-7-9-14%2810-8-13%296-2-4-12%2Fh1-12H2,0,14,38,6,2.11999988555908,-1.12999999523163,0,4,2,-1.95659995079041,3,57.7610015869141,3.8282835483551,0,0
InChI%3D1S%2FC11H18N2O3.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,0,16,34,4,2.00999999046326,3.06900000572205,0,5,1,,5,,,8,0
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3H%2C%28H2%2C10%2C11%29,6,11,16,1,1.78999996185303,2.63100004196167,0,3,2,1.40699994564056,0,19.7075996398926,1.97964894771576,9,6
InChI%3D1S%2FC6H2Cl2N2O4%2Fc7-3-1-4%288%296%2810%2813%2914%292-5%283%299%2811%2912%2Fh1-2H,6,14,16,2,1.24000000953674,2.76200008392334,0,3,0,1.39540004730225,0,17.002799987793,1.94714117050171,12,6
InChI%3D1S%2FC6H5NO%2Fc8-5-6-2-1-3-7-4-6%2Fh1-5H,6,8,13,1,1.89999997615814,1.05099999904633,0,2,0,-0.192399993538857,0,6.29390001296997,0.0370177589356899,8,6
InChI%3D1S%2FC12H9NO3%2Fc14-13%2815%2910-6-8-12%289-7-10%2916-11-4-2-1-3-5-11%2Fh1-9H,12,17,25,3,2.33999991416931,4.78200006484985,0,3,0,-0.200699999928474,0,4.5048999786377,0.0402804911136627,16,12
InChI%3D1S%2FC12H10O%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10H,12,14,23,2,2.67000007629395,5.10599994659424,1,0,0,-0.154100000858307,0,1.61909997463226,0.0237468108534813,13,12
InChI%3D1S%2FC18H30O%2Fc1-16%282%2C3%2912-10-13%2817%284%2C5%296%2915%2819%2914%2811-12%2918%287%2C8%299%2Fh10-11%2C19H%2C1-9H3,6,19,49,3,3.32999992370605,7.6399998664856,1,3,1,4.20830011367798,0,59.9449996948242,17.709789276123,7,6
InChI%3D1S%2FC6H14%2Fc1-3-5-6-4-2%2Fh3-6H2%2C1-2H3,0,5,20,3,2.11999988555908,3.75399994850159,0,6,0,-1.04939997196198,6,23.4437999725342,1.10124039649963,0,0
InChI%3D1S%2FC12H14O4%2Fc1-3-15-11%2813%299-7-5-6-8-10%289%2912%2814%2916-4-2%2Fh5-8H%2C3-4H2%2C1-2H3,6,16,30,6,2.33999991416931,3.1800000667572,0,5,0,0.52319997549057,2,32.5643997192383,0.273738235235214,12,6
InChI%3D1S%2FC7H14N2O2S%2Fc1-7%282%2C12-4%295-9-11-6%2810%298-3%2Fh5H%2C1-4H3%2C%28H%2C8%2C10%29,0,11,26,4,1.67999994754791,2.26799988746643,0,12,1,1.48800003528595,3,50.0533981323242,2.21414399147034,6,0
InChI%3D1S%2FC9H12O2%2Fc1-7-8%2810-2%295-4-6-9%287%2911-3%2Fh4-6H%2C1-3H3,6,11,23,2,2.23000001907349,2.01999998092651,0,2,0,0.538399994373322,0,20.1336994171143,0.28987455368042,8,6
InChI%3D1S%2FC4H8O2%2Fc1-3-6-4%282%295%2Fh3H2%2C1-2H3,0,5,14,2,1.67999994754791,0.663999974727631,0,6,2,0.271499991416931,2,21.706600189209,0.0737122520804405,3,0
InChI%3D1S%2FC6H7N%2Fc1-6-2-4-7-5-3-6%2Fh2-5H%2C1H3,6,7,14,0,2.00999999046326,1.72300004959106,0,0,0,0.642000019550323,0,5.50209999084473,0.412164002656937,6,6
InChI%3D1S%2FC6H5ClO%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4%2C8H,6,8,13,0,1.89999997615814,1.92900002002716,0,0,1,0.284000009298325,0,8.18019962310791,0.080655999481678,7,6
InChI%3D1S%2FC5H8O%2Fc1-4-5%282%2C3%296%2Fh1%2C6H%2C2-3H3,0,5,14,0,1.89999997615814,0.405000001192093,0,6,1,0.898699998855591,4,24.0967998504639,0.807661712169647,2,0
InChI%3D1S%2FC12H11N%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10%2C13H,12,14,24,2,2.67000007629395,4.90999984741211,0,0,1,-0.420399993658066,0,3.29999995231628,0.176736161112785,13,12
InChI%3D1S%2FC5H13N%2Fc1-5%282%2C3%294-6%2Fh4%2C6H2%2C1-3H3,0,5,19,1,1.89999997615814,0.907000005245209,0,6,1,0.817900002002716,3,28.0611000061035,0.668960392475128,0,0
InChI%3D1S%2FC7H6O3.Na%2Fc8-6-4-2-1-3-5%286%297%289%2910%3B%2Fh1-4%2C8H%2C%28H%2C9%2C10%29%3B%2Fq%3B%2B1%2Fp-1,6,10,16,1,1.78999996185303,1.71000003814697,0,3,1,,0,,,10,6
InChI%3D1S%2FC9H14N.CH4O4S%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B1-5-6%282%2C3%294%2Fh4-8H%2C1-3H3%3B1H3%2C%28H%2C2%2C3%2C4%29%2Fq%2B1%3B%2Fp-1,6,15,33,2,1.89999997615814,0.619000017642975,0,6,0,-2.22160005569458,0,32.7785987854004,4.93550634384155,7,6
InChI%3D1S%2FC8H6Cl2O%2Fc1-5%2811%297-3-2-6%289%294-8%287%2910%2Fh2-4H%2C1H3,6,11,17,1,2.00999999046326,2.49000000953674,0,2,0,1.23469996452332,0,22.0016002655029,1.52448403835297,8,6
InChI%3D1S%2FC9H12O%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5%2C10H%2C1-3H3,6,10,22,0,2.33999991416931,2.59100008010864,0,0,1,1.46570003032684,0,19.0708999633789,2.14827656745911,7,6
InChI%3D1S%2FC7H7NO%2Fc1-6%289%297-2-4-8-5-3-7%2Fh2-5H%2C1H3,6,9,16,1,2.00999999046326,0.90200001001358,0,3,0,-0.253899991512299,2,10.7704000473022,0.0644652098417282,8,6
InChI%3D1S%2FC9H9Cl2NO%2Fc1-2-9%2813%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C2H2%2C1H3%2C%28H%2C12%2C13%29,6,13,22,2,2.00999999046326,3.07399988174438,0,5,1,1.49310004711151,3,30.1555004119873,2.22934770584106,9,6
InChI%3D1S%2FC10H21N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh10H%2C3-9H2%2C1-2H3,0,11,32,3,2.45000004768372,2.73699998855591,0,5,0,-0.771799981594086,2,40.8348999023438,0.595675230026245,0,0
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,6,12,13,0,1.46000003814697,2.31299996376038,0,0,1,3.26119995117188,0,30.642599105835,10.635425567627,7,6
InChI%3D1S%2FC10H15N%2Fc1-2-3-4-9-5-7-10%2811%298-6-9%2Fh5-8H%2C2-4%2C11H2%2C1H3,6,11,26,3,2.45000004768372,4.00699996948242,0,4,1,-1.21220004558563,4,20.8094005584717,1.46942889690399,7,6
InChI%3D1S%2FC6H15NO3%2Fc8-4-1-7%282-5-9%293-6-10%2Fh8-10H%2C1-6H2,0,9,25,6,1.67999994754791,-2.06399989128113,0,10,3,-1.29809999465942,2,38.8650016784668,1.68506360054016,0,0
InChI%3D1S%2FC6H12N4%2Fc1-7-2-9-4-8%281%295-10%283-7%296-9%2Fh1-6H2,0,12,22,0,1.67999994754791,-0.186000004410744,0,0,0,0.0857999995350838,0,36.9953994750977,0.00736164022237062,0,0
InChI%3D1S%2FC8H8ClNO%2Fc1-6-7%289%293-2-4-8%286%2910-5-11%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%29,6,11,19,1,2.00999999046326,2.6010000705719,0,3,1,1.23580002784729,0,20.9465007781982,1.52720165252686,9,6
InChI%3D1S%2FC6H14O3%2Fc1-2-8-5-6-9-4-3-7%2Fh7H%2C2-6H2%2C1H3,0,8,23,6,1.78999996185303,-0.456000000238419,0,9,1,-0.36939999461174,2,34.6421012878418,0.136456355452538,0,0
InChI%3D1S%2FC10H12O4%2Fc1-12-8-5-10%2814-3%299%2813-2%294-7%288%296-11%2Fh4-6H%2C1-3H3,6,14,26,4,2.11999988555908,1.11500000953674,0,2,0,-0.347799986600876,0,28.2413005828857,0.120964840054512,11,6
InChI%3D1S%2FC11H25N%2Fc1-2-3-4-5-6-7-8-9-10-11-12%2Fh2-12H2%2C1H3,0,11,37,9,2.55999994277954,4.76700019836426,0,12,1,-3.27900004386902,11,41.0373992919922,10.7518405914307,0,0
InChI%3D1S%2FC3H2N2%2Fc4-2-1-3-5%2Fh1H2,0,4,7,0,1.57000005245209,-0.657000005245209,0,5,0,0.10419999808073,3,16.9463996887207,0.0108576398342848,2,0
InChI%3D1S%2FC8H19O3PS2%2Fc1-4-10-12%289%2C11-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,0,13,33,9,1.67999994754791,2.21600008010864,0,14,0,2.1314001083374,2,64.6414031982422,4.54286575317383,4,0
InChI%3D1S%2FC20H14O4%2Fc21-19%2823-15-9-3-1-4-10-15%2917-13-7-8-14-18%2817%2920%2822%2924-16-11-5-2-6-12-16%2Fh1-14H,18,26,38,6,3.22000002861023,7.42000007629395,1,3,0,-0.182199999690056,0,12.583399772644,0.0331968404352665,24,18
InChI%3D1S%2FC7H15NO%2Fc1-6%287%282%299%295-8%283%294%2Fh6H%2C5H2%2C1-4H3,0,8,24,3,2.00999999046326,0.160999998450279,0,9,0,0.270300000905991,4,39.128101348877,0.0730620920658112,1,0
