SMILES,nAtom,AMR,nAtomLAC,ALogp2,naAromAtom,nAromBond,nAtomLC,ALogP,nAtomP,nRotB,MLogP,nB,XLogP
InChI%3D1S%2FC7H10O2%2Fc1-4-5-9-7%288%296%282%293%2Fh4H%2C1-2%2C5H2%2C3H3,19.0,35.5802993774414,3.0,3.17516756057739,0.0,0.0,9.0,1.78190004825592,5.0,4.0,2.00999999046326,8.0,1.3289999961853
InChI%3D1S%2FC20H28O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh6%2C8%2C12-13%2C17H%2C5%2C7%2C9-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft17-%2C19-%2C20-%2Fm1%2Fs1,44.0,63.4715995788574,3.0,0.812521934509277,6.0,6.0,3.0,0.901400029659271,17.0,2.0,3.44000005722046,24.0,7.94600009918213
InChI%3D1S%2FC5H12N2%2Fc1-7-4-2-6-3-5-7%2Fh6H%2C2-5H2%2C1H3,19.0,30.7434997558594,0.0,0.0668222531676292,0.0,0.0,0.0,-0.258500009775162,0.0,0.0,1.78999996185303,7.0,-0.532999992370605
InChI%3D1S%2FC3H6O%2Fc1-2-3-4%2Fh2%2C4H%2C1%2C3H2,10.0,17.423999786377,3.0,0.0669774413108826,0.0,0.0,4.0,0.258799999952316,2.0,1.0,1.67999994754791,3.0,0.11599999666214
InChI%3D1S%2FC6H4N2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H,12.0,32.6370010375977,0.0,0.101187609136105,6.0,6.0,2.0,-0.31810000538826,8.0,0.0,1.89999997615814,8.0,-0.400000005960464
InChI%3D1S%2FC7H6O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-6H,14.0,36.029598236084,0.0,1.03103721141815,6.0,6.0,2.0,1.01540005207062,8.0,1.0,2.11999988555908,8.0,1.06299996376038
InChI%3D1S%2FC9H13BrN2O2%2Fc1-4-5%282%2912-8%2813%297%2810%296%283%2911-9%2812%2914%2Fh5H%2C4H2%2C1-3H3%2C%28H%2C11%2C14%29,31.0,56.019401550293,4.0,0.0901800915598869,0.0,0.0,4.0,-0.300300002098083,3.0,2.0,1.89999997615814,14.0,1.00399994850159
InChI%3D1S%2FC6H12O%2Fc1-5%282%294-6%283%297%2Fh5H%2C4H2%2C1-3H3,19.0,29.5874004364014,5.0,0.125174432992935,0.0,0.0,7.0,0.353799998760223,1.0,2.0,2.00999999046326,6.0,1.51499998569489
InChI%3D1S%2FC7H10N2%2Fc1-9%282%297-5-3-4-6-8-7%2Fh3-6H%2C1-2H3,19.0,39.9272994995117,0.0,0.269568651914597,6.0,6.0,3.0,-0.519200026988983,7.0,1.0,2.00999999046326,9.0,0.493000000715256
InChI%3D1S%2FC13H10ClNO%2Fc14-10-7-5-9%286-8-10%2913%2816%2911-3-1-2-4-12%2811%2915%2Fh1-8H%2C15H2,26.0,73.0833969116211,0.0,1.75244641304016,12.0,12.0,1.0,1.32379996776581,15.0,2.0,2.55999994277954,17.0,1.72500002384186
InChI%3D1S%2FC8H8O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-6H%2C1H3,17.0,40.5060997009277,2.0,0.90992522239685,6.0,6.0,3.0,0.95389997959137,8.0,1.0,2.23000001907349,9.0,1.24399995803833
InChI%3D1S%2FC8H18S%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,27.0,40.6617012023926,4.0,0.189747363328934,0.0,0.0,9.0,-0.435600012540817,0.0,6.0,2.23000001907349,8.0,3.88100004196167
InChI%3D1S%2FC10H18O%2Fc1-9%282%297-4-5-10%289%2C3%298%2811%296-7%2Fh7-8%2C11H%2C4-6H2%2C1-3H3%2Ft7-%2C8%2B%2C10%2B%2Fm0%2Fs1,29.0,44.2816009521484,0.0,0.889626264572144,0.0,0.0,0.0,0.94319999217987,0.0,0.0,2.45000004768372,12.0,2.73399996757507
InChI%3D1S%2FC6H12O%2Fc1-3-4-6%282%295-7%2Fh5-6H%2C3-4H2%2C1-2H3,19.0,28.9101009368896,5.0,0.0147136896848679,0.0,0.0,7.0,0.121299996972084,1.0,3.0,2.00999999046326,6.0,2.01799988746643
InChI%3D1S%2FC8H18O%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,27.0,34.4873008728027,4.0,1.39310812950134,0.0,0.0,9.0,-1.18029999732971,0.0,6.0,2.23000001907349,8.0,2.72000002861023
InChI%3D1S%2FC8H9NO2%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3%2C%28H2%2C9%2C10%29,20.0,44.855598449707,0.0,0.393881767988205,6.0,6.0,2.0,0.627600014209747,10.0,2.0,2.00999999046326,11.0,1.2059999704361
InChI%3D1S%2FC11H17NO%2Fc1-3-12%287-8-13%2911-6-4-5-10%282%299-11%2Fh4-6%2C9%2C13H%2C3%2C7-8H2%2C1-2H3,30.0,59.443000793457,2.0,1.77369129657745,6.0,6.0,6.0,1.33179998397827,7.0,4.0,2.45000004768372,13.0,1.66700005531311
InChI%3D1S%2FC2H3Cl3%2Fc1-2%283%2C4%295%2Fh1H3,8.0,26.2173004150391,2.0,4.11805868148804,0.0,0.0,5.0,2.02929997444153,0.0,0.0,1.35000002384186,4.0,2.46900010108948
InChI%3D1S%2FC12H10O2%2Fc13-10-6-8-12%289-7-10%2914-11-4-2-1-3-5-11%2Fh1-9%2C13H,24.0,63.7915992736816,0.0,1.43041598796844,12.0,12.0,0.0,1.19599997997284,14.0,2.0,2.55999994277954,15.0,1.87100005149841
InChI%3D1S%2FC6H10O%2Fc7-6-4-2-1-3-5-6%2Fh1-5H2,17.0,23.17919921875,0.0,1.11978721618652,0.0,0.0,0.0,-1.05820000171661,2.0,0.0,2.00999999046326,7.0,0.9200000166893
InChI%3D1S%2FC6H13Br%2Fc1-2-3-4-5-6-7%2Fh2-6H2%2C1H3,20.0,30.8563995361328,6.0,0.0401200912892818,0.0,0.0,7.0,-0.200299993157387,0.0,4.0,2.00999999046326,6.0,3.80100011825562
InChI%3D1S%2FC7H14O%2Fc1-6%282%294-5-7%283%298%2Fh6H%2C4-5H2%2C1-3H3,22.0,34.0391998291016,6.0,0.37136834859848,0.0,0.0,8.0,0.609399974346161,1.0,3.0,2.11999988555908,7.0,2.08400011062622
InChI%3D1S%2FC9H19NO%2Fc1-4-10%285-2%298-6-7-9%283%2911%2Fh4-8H2%2C1-3H3,30.0,45.8223991394043,5.0,0.0497736111283302,0.0,0.0,11.0,0.223100006580353,1.0,6.0,2.23000001907349,10.0,1.07200002670288
InChI%3D1S%2FC14H23N%2Fc1-2-3-4-5-6-7-8-13-9-11-14%2815%2912-10-13%2Fh9-12H%2C2-8%2C15H2%2C1H3,38.0,61.5191993713379,8.0,2.57025027275085,6.0,6.0,8.0,-1.60319995880127,7.0,7.0,2.89000010490417,15.0,4.80499982833862
InChI%3D1S%2F2C21H22N2O2.H2O4S%2Fc2%2A24-18-10-16-19-13-9-17-21%286-7-22%2817%2911-12%2813%295-8-25-16%2914-3-1-2-4-15%2814%2923%2818%2920%2819%2921%3B1-5%282%2C3%294%2Fh2%2A1-5%2C13%2C16-17%2C19-20H%2C6-11H2%3B%28H2%2C1%2C2%2C3%2C4%29%2Ft2%2A13-%2C16-%2C17-%2C19%3F%2C20-%2C21%2B%3B%2Fm00.%2Fs1,101.0,148.869995117188,0.0,4.95507621765137,12.0,12.0,5.0,-2.2260000705719,9.0,0.0,4.65000009536743,66.0,1.69799995422363
InChI%3D1S%2FC10H12O4%2Fc1-12-8-5-10%2814-3%299%2813-2%294-7%288%296-11%2Fh4-6H%2C1-3H3,26.0,55.9600982666016,0.0,0.23078416287899,6.0,6.0,2.0,-0.480399996042252,11.0,4.0,2.11999988555908,14.0,1.14999997615814
InChI%3D1S%2FC10H18O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-7%2C10H2%2C1H3,29.0,41.1623001098633,10.0,1.40327715873718,0.0,0.0,11.0,-1.1845999956131,2.0,5.0,2.45000004768372,10.0,3.67700004577637
InChI%3D1S%2FC12H14O4%2Fc1-3-15-11%2813%299-7-5-6-8-10%289%2912%2814%2916-4-2%2Fh5-8H%2C3-4H2%2C1-2H3,30.0,61.0800018310547,2.0,2.35745310783386,6.0,6.0,5.0,1.53540003299713,12.0,6.0,2.33999991416931,16.0,1.79200005531311
InChI%3D1S%2FC7H7F%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C1H3,15.0,35.3656005859375,0.0,3.09619212150574,6.0,6.0,0.0,1.75960004329681,6.0,0.0,2.11999988555908,8.0,1.32400000095367
InChI%3D1S%2FC6H5Cl2N%2Fc7-5-2-1-4%289%293-6%285%298%2Fh1-3H%2C9H2,14.0,43.9379997253418,0.0,0.891324818134308,6.0,6.0,0.0,0.944100022315979,7.0,0.0,1.78999996185303,9.0,1.47800004482269
InChI%3D1S%2FC8H6ClNO3%2Fc1-5%2811%296-2-3-7%289%298%284-6%2910%2812%2913%2Fh2-4H%2C1H3,19.0,19.2717990875244,2.0,0.196958437561989,6.0,6.0,3.0,0.443800002336502,11.0,2.0,1.78999996185303,13.0,2.28099989891052
InChI%3D1S%2FC6H5N3O4%2Fc7-5-2-1-4%288%2810%2911%293-6%285%299%2812%2913%2Fh1-3H%2C7H2,18.0,9.99370002746582,0.0,0.710817635059357,6.0,6.0,2.0,-0.843100011348724,13.0,2.0,1.35000002384186,13.0,2.39800000190735
InChI%3D1S%2FC2H3F3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,9.0,13.7114000320435,2.0,0.42172035574913,0.0,0.0,6.0,0.649399995803833,0.0,1.0,1.24000000953674,5.0,0.925999999046326
InChI%3D1S%2FC6H10O3%2Fc1-3-6%288%299-4-5%282%297%2Fh3%2C5%2C7H%2C1%2C4H2%2C2H3,19.0,32.937198638916,3.0,0.00383161008358002,0.0,0.0,9.0,0.0619000010192394,5.0,4.0,1.78999996185303,8.0,0.284000009298325
InChI%3D1S%2FC9H21N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-10H2%2C1H3,31.0,35.2141990661621,9.0,7.30620908737183,0.0,0.0,10.0,-2.70300006866455,0.0,7.0,2.33999991416931,9.0,3.62899994850159
InChI%3D1S%2FC7HF5O%2Fc8-3-2%281-13%294%289%296%2811%297%2812%295%283%2910%2Fh1H,14.0,36.6685981750488,0.0,0.318547368049622,6.0,6.0,2.0,0.564400017261505,8.0,1.0,1.57000005245209,13.0,1.00999999046326
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh6H%2C2-5H2%2C1H3,19.0,25.4766006469727,6.0,0.941482067108154,0.0,0.0,7.0,-0.970300018787384,1.0,4.0,2.00999999046326,6.0,2.29399991035461
InChI%3D1S%2FC12H15NO3%2Fc1-12%282%297-8-5-4-6-9%2810%288%2916-12%2915-11%2814%2913-3%2Fh4-6H%2C7H2%2C1-3H3%2C%28H%2C13%2C14%29,31.0,63.7770004272461,0.0,1.71767234802246,6.0,6.0,5.0,1.31060004234314,11.0,2.0,2.33999991416931,17.0,2.06800007820129
InChI%3D1S%2FC4H9NO%2Fc1-3-4%282%295-6%2Fh6H%2C3H2%2C1-2H3,46.0,88.3620986938477,2.0,2.29068231582642,6.0,6.0,2.0,1.51349997520447,7.0,0.0,3.44000005722046,25.0,3.49300003051758
InChI%3D1S%2FC8H10O2%2Fc1-9-7-3-5-8%2810-2%296-4-7%2Fh3-6H%2C1-2H3,20.0,44.2428016662598,0.0,0.164998441934586,6.0,6.0,2.0,0.406199991703033,8.0,2.0,2.11999988555908,10.0,1.2960000038147
InChI%3D1S%2FC2H4O%2Fc1-2-3%2Fh2H%2C1H3,7.0,11.7182998657227,2.0,0.033306248486042,0.0,0.0,3.0,-0.182500004768372,1.0,0.0,1.57000005245209,2.0,0.333999991416931
InChI%3D1S%2FC9H9N%2Fc1-7-6-10-9-5-3-2-4-8%287%299%2Fh2-6%2C10H%2C1H3,21.0,45.6109008789062,0.0,0.235807359218597,6.0,6.0,0.0,0.485599994659424,7.0,0.0,2.33999991416931,11.0,1.09200000762939
InChI%3D1S%2FC3H9NO%2Fc1-5-3-2-4%2Fh2-4H2%2C1H3,14.0,20.9622993469238,2.0,0.606062233448029,0.0,0.0,5.0,-0.778500020503998,0.0,2.0,1.57000005245209,4.0,-0.755999982357025
InChI%3D1S%2FC8H11N%2Fc1-9%282%298-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,20.0,44.5749015808105,0.0,1.37921535968781,6.0,6.0,3.0,1.17439997196198,7.0,1.0,2.23000001907349,9.0,1.56099998950958
InChI%3D1S%2FC6H8O%2Fc1-5-3-4-6%282%297-5%2Fh3-4H%2C1-2H3,15.0,13.0840997695923,0.0,0.525480031967163,5.0,5.0,0.0,0.724900007247925,5.0,0.0,2.00999999046326,7.0,2.01200008392334
InChI%3D1S%2FC12H10%2Fc1-3-9-4-2-6-11-8-7-10%285-1%2912%289%2911%2Fh1-6H%2C7-8H2,22.0,56.4434013366699,0.0,2.82710599899292,10.0,11.0,0.0,1.6813999414444,10.0,0.0,2.77999997138977,14.0,3.45799994468689
InChI%3D1S%2FC5H13N%2Fc1-5%282%2C3%294-6%2Fh4%2C6H2%2C1-3H3,19.0,28.0611000061035,3.0,0.668960392475128,0.0,0.0,6.0,0.817900002002716,0.0,1.0,1.89999997615814,5.0,0.907000005245209
InChI%3D1S%2FC8H10O%2Fc1-6-3-4-8%289%297%282%295-6%2Fh3-5%2C9H%2C1-2H3,19.0,41.125301361084,0.0,3.00363564491272,6.0,6.0,0.0,1.73310005664825,7.0,0.0,2.23000001907349,9.0,1.51900005340576
InChI%3D1S%2FC3H6Cl2%2Fc1-3%285%292-4%2Fh3H%2C2H2%2C1H3,11.0,25.2399997711182,3.0,2.25330114364624,0.0,0.0,5.0,1.50109994411469,0.0,1.0,1.57000005245209,4.0,2.03699994087219
InChI%3D1S%2FC6H7N%2Fc1-6-2-4-7-5-3-6%2Fh2-5H%2C1H3,14.0,31.6683006286621,0.0,0.0272250007838011,6.0,6.0,0.0,0.165000006556511,6.0,0.0,2.00999999046326,7.0,0.351000010967255
InChI%3D1S%2FC4H6O2%2Fc5-3-1-2-4-6%2Fh5-6H%2C3-4H2,12.0,23.117000579834,4.0,0.094249002635479,0.0,0.0,6.0,-0.307000011205673,2.0,0.0,1.67999994754791,5.0,-0.879999995231628
InChI%3D1S%2FC5H10O%2Fc1-3-4-5%282%296%2Fh3-4H2%2C1-2H3,16.0,24.1298999786377,5.0,0.207753643393517,0.0,0.0,6.0,-0.455799996852875,1.0,2.0,1.89999997615814,5.0,1.00699996948242
InChI%3D1S%2FC9H11NO%2Fc1-10%282%299-5-3-8%287-11%294-6-9%2Fh3-7H%2C1-2H3,22.0,49.6487007141113,0.0,0.618424952030182,6.0,6.0,3.0,0.786400020122528,9.0,2.0,2.23000001907349,11.0,0.96399998664856
InChI%3D1S%2FC3H2F6O%2Fc4-2%285%2C6%291%2810%293%287%2C8%299%2Fh1%2C10H,12.0,18.8316993713379,3.0,2.84091019630432,0.0,0.0,10.0,1.68550002574921,0.0,2.0,1.01999998092651,9.0,2.38800001144409
InChI%3D1S%2FC8H6Br4%2Fc9-7%2810%295-3-1-2-4-6%285%298%2811%2912%2Fh1-4%2C7-8H,18.0,70.5457992553711,0.0,18.1254539489746,6.0,6.0,2.0,4.25740003585815,6.0,2.0,1.89999997615814,12.0,4.25400018692017
InChI%3D1S%2FC10H10O2%2Fc1-8%2811%297-10%2812%299-5-3-2-4-6-9%2Fh2-6H%2C7H2%2C1H3,22.0,50.4012985229492,4.0,0.525480031967163,6.0,6.0,6.0,0.724900007247925,8.0,3.0,2.33999991416931,12.0,1.28999996185303
InChI%3D1S%2FC6H6ClN%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C8H2,14.0,39.2218017578125,0.0,0.33108514547348,6.0,6.0,0.0,0.575399994850159,7.0,0.0,1.89999997615814,8.0,0.901000022888184
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%2811%295%289%296%2810%294%282%298%2Fh1%2C11H,13.0,51.4261016845703,0.0,5.35968780517578,6.0,6.0,0.0,2.3150999546051,7.0,0.0,1.57000005245209,11.0,3.04299998283386
InChI%3D1S%2FC6H12N2%2Fc1-2-8-5-3-7%281%294-6-8%2Fh1-6H2,20.0,34.0691986083984,0.0,0.0092160003259778,0.0,0.0,0.0,0.096000000834465,0.0,0.0,1.89999997615814,9.0,-0.504000008106232
InChI%3D1S%2FC6HCl3N2O4%2Fc7-2-1-3%288%296%2811%2814%2915%294%289%295%282%2910%2812%2913%2Fh1H,16.0,22.6184005737305,0.0,4.57831621170044,6.0,6.0,3.0,2.13969993591309,12.0,2.0,1.12999999523163,15.0,2.85800004005432
InChI%3D1S%2FC14H14OS%2Fc15-16%2811-13-7-3-1-4-8-13%2912-14-9-5-2-6-10-14%2Fh1-10H%2C11-12H2,30.0,78.0609970092773,0.0,3.67718982696533,12.0,12.0,4.0,1.91760003566742,6.0,4.0,2.77999997138977,17.0,0.935999989509583
InChI%3D1S%2FC8H6Cl2O2%2Fc1-12-8%2811%296-4-5%289%292-3-7%286%2910%2Fh2-4H%2C1H3,18.0,51.1565017700195,0.0,3.82750105857849,6.0,6.0,4.0,1.95640003681183,9.0,2.0,1.89999997615814,12.0,1.82400000095367
InChI%3D1S%2FC14H20ClNO2%2Fc1-4-11-7-6-8-12%285-2%2914%2811%2916%2810-18-3%2913%2817%299-15%2Fh6-8H%2C4-5%2C9-10H2%2C1-3H3,38.0,77.7130966186523,2.0,1.08284831047058,6.0,6.0,8.0,1.04059994220734,9.0,7.0,2.55999994277954,18.0,2.22199988365173
InChI%3D1S%2FC9H14N.CH4O4S%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B1-5-6%282%2C3%294%2Fh4-8H%2C1-3H3%3B1H3%2C%28H%2C2%2C3%2C4%29%2Fq%2B1%3B%2Fp-1,33.0,32.7785987854004,0.0,4.93550634384155,6.0,6.0,6.0,-2.22160005569458,7.0,2.0,1.89999997615814,15.0,0.619000017642975
InChI%3D1S%2FC6H3I3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,13.0,69.5197982788086,0.0,2.84866881370544,6.0,6.0,0.0,1.6878000497818,7.0,0.0,1.67999994754791,10.0,3.80399990081787
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,8.0,20.6555995941162,2.0,2.28553915023804,0.0,0.0,4.0,1.51180005073547,0.0,1.0,1.46000003814697,3.0,1.74000000953674
InChI%3D1S%2FC9H10O2%2Fc1-2-11-9-5-3-8%287-10%294-6-9%2Fh3-7H%2C2H2%2C1H3,21.0,46.9668998718262,2.0,0.588595867156982,6.0,6.0,3.0,0.767199993133545,9.0,3.0,2.23000001907349,11.0,1.09300005435944
InChI%3D1S%2FC12H10OS%2Fc13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,24.0,69.7322006225586,0.0,1.93766403198242,12.0,12.0,2.0,1.39199995994568,14.0,2.0,2.55999994277954,15.0,0.108000002801418
InChI%3D1S%2FC5H12O%2Fc1-2-3-4-5-6%2Fh6H%2C2-5H2%2C1H3,18.0,21.9102993011475,5.0,1.59113001823425,0.0,0.0,6.0,-1.26139998435974,0.0,3.0,1.89999997615814,5.0,1.41999995708466
InChI%3D1S%2FC6H6FN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,14.0,34.6333999633789,0.0,0.0135722495615482,6.0,6.0,0.0,0.116499997675419,7.0,0.0,1.89999997615814,8.0,0.439999997615814
InChI%3D1S%2FC5H8O3%2Fc1-2-5%287%298-4-3-6%2Fh2%2C6H%2C1%2C3-4H2,16.0,28.3528003692627,3.0,0.00527076004073024,0.0,0.0,8.0,0.0725999996066093,5.0,4.0,1.67999994754791,7.0,-0.175999999046326
InChI%3D1S%2FC6H2F5N%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H2,14.0,35.1445999145508,0.0,0.0596824884414673,6.0,6.0,0.0,-0.244299992918968,7.0,0.0,1.46000003814697,12.0,0.903999984264374
InChI%3D1S%2FC12H18N2O3.Na%2Fc1-4-6-8%283%2912%287-5-2%299%2815%2913-11%2817%2914-10%2812%2916%3B%2Fh5%2C8H%2C2%2C4%2C6-7H2%2C1%2C3H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29%3B%2Fq%3B%2B1%2Fp-1,35.0,,5.0,,0.0,0.0,5.0,,8.0,5.0,2.11999988555908,17.0,3.2720000743866
InChI%3D1S%2FC13H10Cl2O2%2Fc14-10-1-3-12%2816%298%286-10%295-9-7-11%2815%292-4-13%289%2917%2Fh1-4%2C6-7%2C16-17H%2C5H2,27.0,76.7157974243164,0.0,6.1652889251709,12.0,12.0,0.0,2.48300004005432,7.0,2.0,2.45000004768372,18.0,2.26699995994568
InChI%3D1S%2FC9H18O%2Fc1-3-5-7-9%2810%298-6-4-2%2Fh3-8H2%2C1-2H3,28.0,37.8881988525391,9.0,1.54654097557068,0.0,0.0,10.0,-1.24360001087189,1.0,6.0,2.33999991416931,9.0,2.96700000762939
InChI%3D1S%2FC7H11ClO4%2Fc1-3-11-6%289%295%288%297%2810%2912-4-2%2Fh5H%2C3-4H2%2C1-2H3,23.0,41.502799987793,3.0,1.23298811912537,0.0,0.0,12.0,1.11039996147156,3.0,6.0,1.67999994754791,11.0,1.38699996471405
InChI%3D1S%2F2C4H7Cl3O.H2O%2Fc2%2A1-3%282%2C8%294%285%2C6%297%3B%2Fh2%2A8H%2C1-2H3%3B1H2,33.0,74.5431976318359,3.0,13.278736114502,0.0,0.0,8.0,3.64400005340576,0.0,2.0,1.35000002384186,14.0,3.96099996566772
InChI%3D1S%2FC12H8ClNO3%2Fc13-9-5-7-10%288-6-9%2917-12-4-2-1-3-11%2812%2914%2815%2916%2Fh1-8H,25.0,10.1204996109009,0.0,0.295500963926315,12.0,12.0,3.0,0.543600022792816,16.0,3.0,2.23000001907349,18.0,4.66699981689453
InChI%3D1S%2FC6H12O%2Fc1-3-5-6%287%294-2%2Fh4%2C6-7H%2C2-3%2C5H2%2C1H3,19.0,27.831600189209,6.0,0.107518412172794,0.0,0.0,7.0,-0.327899992465973,2.0,3.0,2.00999999046326,6.0,1.56900000572205
InChI%3D1S%2FC5Cl5N%2Fc6-1-2%287%294%289%2911-5%2810%293%281%298,11.0,51.2977981567383,0.0,9.34463787078857,6.0,6.0,0.0,3.05690002441406,6.0,0.0,1.35000002384186,11.0,3.21300005912781
InChI%3D1S%2FC12H27N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-13H2%2C1H3,40.0,43.9490013122559,12.0,12.7234888076782,0.0,0.0,13.0,-3.56699991226196,0.0,10.0,2.67000007629395,12.0,5.33599996566772
InChI%3D1S%2FC7H6Cl2O2%2Fc1-11-7-3-5%289%294%288%292-6%287%2910%2Fh2-3%2C10H%2C1H3,17.0,48.6371994018555,0.0,1.16445684432983,6.0,6.0,2.0,1.07910001277924,8.0,1.0,1.78999996185303,11.0,2.12899994850159
InChI%3D1S%2FC8H14O3%2Fc1-4-10-5-6-11-8%289%297%282%293%2Fh2%2C4-6H2%2C1%2C3H3,25.0,41.7549018859863,3.0,1.65019714832306,0.0,0.0,11.0,1.28460001945496,5.0,6.0,2.00999999046326,10.0,0.947000026702881
InChI%3D1S%2FC10H15BrO%2Fc1-9%282%296-4-5-10%289%2C3%298%2812%297%286%2911%2Fh6-7H%2C4-5H2%2C1-3H3,27.0,51.1352005004883,0.0,2.77622246742249,0.0,0.0,0.0,1.66620004177094,1.0,0.0,2.33999991416931,13.0,2.53099989891052
InChI%3D1S%2FC6H11BrO%2Fc7-5-6-3-1-2-4-8-6%2Fh6H%2C1-5H2,19.0,31.7752990722656,0.0,0.0244922507554293,0.0,0.0,1.0,-0.156499996781349,0.0,1.0,1.89999997615814,8.0,2.0239999294281
InChI%3D1S%2FC2H8N2%2Fc1-4%282%293%2Fh3H2%2C1-2H3,12.0,19.5755004882812,0.0,0.142657294869423,0.0,0.0,4.0,-0.377700001001358,2.0,0.0,1.46000003814697,3.0,-1.38499999046326
InChI%3D1S%2FC10H10O%2Fc1-3-10%282%2C11%299-7-5-4-6-8-9%2Fh1%2C4-8%2C11H%2C2H3,21.0,48.0999984741211,4.0,2.77888894081116,6.0,6.0,5.0,1.66700005531311,6.0,1.0,2.45000004768372,11.0,1.24000000953674
InChI%3D1S%2FC12H22O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh3-10H2%2C1-2H3,38.0,54.5499992370605,4.0,1.29686546325684,0.0,0.0,16.0,-1.13880002498627,3.0,11.0,2.33999991416931,15.0,2.63199996948242
InChI%3D1S%2FC13H10O2%2Fc14-10-11-6-8-13%289-7-11%2915-12-4-2-1-3-5-12%2Fh1-10H,25.0,67.2599029541016,0.0,1.87991523742676,12.0,12.0,2.0,1.37109994888306,15.0,3.0,2.67000007629395,16.0,1.56599998474121
InChI%3D1S%2FC9H18O2%2Fc1-2-3-4-5-6-7-8-9%2810%2911%2Fh2-8H2%2C1H3%2C%28H%2C10%2C11%29,29.0,35.1367988586426,9.0,3.54079484939575,0.0,0.0,11.0,-1.88170003890991,3.0,7.0,2.23000001907349,10.0,3.58699989318848
InChI%3D1S%2FC5H12N2%2Fc1-5-4-6-2-3-7-5%2Fh5-7H%2C2-4H2%2C1H3,19.0,30.0331993103027,0.0,0.648186028003693,0.0,0.0,0.0,-0.80510002374649,0.0,0.0,1.78999996185303,7.0,-0.312000006437302
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,17.0,39.2047996520996,0.0,0.116758890450001,6.0,6.0,2.0,0.341699987649918,8.0,1.0,2.00999999046326,9.0,0.975000023841858
InChI%3D1S%2FC13H11NO%2Fc15-11-14%2812-7-3-1-4-8-12%2913-9-5-2-6-10-13%2Fh1-11H,26.0,69.3609008789062,0.0,1.46289026737213,12.0,12.0,3.0,1.20949995517731,15.0,3.0,2.67000007629395,16.0,1.40799999237061
InChI%3D1S%2FC6H13NO2%2Fc8-4-1-7-2-5-9-6-3-7%2Fh8H%2C1-6H2,22.0,35.3549003601074,2.0,0.282598555088043,0.0,0.0,3.0,-0.531599998474121,0.0,2.0,1.78999996185303,9.0,-1.0460000038147
InChI%3D1S%2FC4H11N%2Fc1-3-5-4-2%2Fh5H%2C3-4H2%2C1-2H3,16.0,23.2810001373291,2.0,0.0812250003218651,0.0,0.0,5.0,0.284999996423721,0.0,2.0,1.78999996185303,4.0,0.670000016689301
InChI%3D1S%2FC3H7ClO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2H2%2C1H3,12.0,22.1889991760254,3.0,0.0879122465848923,0.0,0.0,5.0,0.296499997377396,0.0,1.0,1.57000005245209,4.0,0.726000010967255
InChI%3D1S%2FC11H13NO%2Fc1-12%282%2911-7-5-10%286-8-11%294-3-9-13%2Fh3-9H%2C1-2H3%2Fb4-3-,26.0,59.8922004699707,3.0,1.31675624847412,6.0,6.0,4.0,1.14750003814697,11.0,3.0,2.45000004768372,13.0,1.44700002670288
InChI%3D1S%2FC9H17N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-8H2%2C1H3,27.0,34.1161003112793,9.0,2.58309173583984,0.0,0.0,10.0,-1.60720002651215,1.0,6.0,2.33999991416931,9.0,3.69799995422363
