SMILES,WPSA-2,FNSA-1,KierShape3,ATSm4,WPSA-3,FNSA-2,ATSp3,ATSm5,FNSA-3,ATSp4,HeteroCycles,WPOL,Wlambda3.unity,ATSp5,RNCS,BCUTw-1h,MDEC-11,khs.sssN,MDEC-12,VPC-4,SP-0,Weta3.unity,MolarRefractivity,MDEC-13,SC-3,VPC-5,ALogP,RPCS,SC-4,C1SP2,VPC-6,NumberOfHal,SP-2,BCUTw-1l,MDEC-14,C1SP3,SP-3,Wnu1.unity,WNSA-1,SC-5,khs.sNH2,SP-4,BCUTp-1h,WNSA-2,RPSA,SP-5,WA.unity,WNSA-3,Wlambda2.unity,SPC-4,SP-6,khs.sCH3,SPC-5,SP-7,WV.unity,SPC-6,khs.aasC,BCUTp-1l,TopoPSA,nAtomP,MDEN-22,Kier1,MDEN-23,bpol,ATSc1,Kier2,Wlambda1.unity,nHBAcc,ATSc2,Kier3,DPSA-1,THSA,khs.dsN,MDEC-22,ATSc4,Weta2.unity,PPSA-1,DPSA-2,MDEC-23,ATSc5,LogP,PPSA-2,DPSA-3,ECCEN,C3SP2,PPSA-3,AromaticBonds,ALogp2,C3SP3,RotatableBonds,FPSA-1,SCH-5,XLogP,SCH-6,fragC,VCH-5,Weta1.unity,khs.dssC,SCH-7,FPSA-2,VCH-6,BCUTc-1h,WT.unity,khs.aaCH,FPSA-3,VCH-7,apol,HBA1,VP-0,MDEO-12,VC-3,AMR,VP-1,HBA2,MDEN-33,RNCG,VP-2,WPATH,TPSA,BCUTc-1l,VC-5,VP-3,FractionRotatableBonds,khs.sOH,nAtom,MLogP,VP-4,RPCG,VP-5,WK.unity,MDEC-33,Wnu2.unity,VP-6,C2SP3,PNSA-1,PolarSurfaceArea,VP-7,khs.dO,ATSm1,PNSA-2,KierShape2,ATSm2,PNSA-3,RHSA,WD.unity,khs.ssNH,ATSm3,WPSA-1
InChI%3D1S%2FC8H20N2%2Fc1-3-5-7-10%289%298-6-4-2%2Fh3-9H2%2C1-2H3,121.721160888672,0.0877603366971016,7.0,8.66474056243896,5.60417938232422,-0.0731274336576462,433.594543457031,7.66474103927612,-0.0148367322981358,374.223999023438,0.0,8.0,6.14027833938599,307.020416259766,4.20148992538452,14.0040817260742,0.125,1.0,3.65134453773499,0.182574182748795,7.81999111175537,0.56072461605072,45.5764,0.0,0.288675129413605,0.193649172782898,-1.6085000038147,1.06444215774536,0.0,0.0,0.220386534929276,0.0,3.38962864875793,11.8900003433228,0.0,4.0,2.10095357894897,0.098058208823204,14.0531406402588,0.0,1.0,1.24950933456421,8.05663394927979,-11.7099599838257,0.0467366240918636,0.901047587394714,21.615966796875,-2.37581920623779,2.26843619346619,0.40824830532074,0.27629292011261,2.0,0.433012694120407,0.144337564706802,43.6724243164062,0.492799282073975,0.0,5.15499305725098,29.2600002288818,2.0,0.0,10.0,0.0,21.8641395568848,0.053813599050045,7.11111116409302,0.914187014102936,2.0,-0.0235660187900066,7.0,329.926605224609,381.461273193359,0.0,6.12046384811401,0.0014878319343552,0.537634551525116,365.045074462891,333.441436767578,0.0,0.000510912039317191,1.7623,304.178527832031,19.9418411254883,105.0,0.0,14.0047206878662,0.0,2.58727216720581,0.0,6.0,0.912239670753479,0.0,1.31500005722046,0.0,751.02001953125,0.0,0.411641091108322,0.0,0.0,0.760135471820831,0.0,0.0502981953322887,9.32290172576904,0.0,0.0349974930286407,0.0,29.6158599853516,2.0,7.26720476150513,0.0,0.129099443554878,41.0503005981445,4.30486822128296,2.0,0.0,0.322016716003418,2.74307560920715,149.0,18.7022933959961,-0.268398106098175,0.0,1.5977611541748,0.666666666666667,0.0,30.0,2.11999988555908,0.834212124347687,0.164783552289009,0.564294874668121,0.243967324495316,0.0,0.243318691849709,0.21401558816433,4.0,35.1184883117676,29.26,0.111803397536278,0.0,10.7199764251709,-29.2629337310791,7.11111111111111,9.6923589706421,-5.93711996078491,0.953263401985168,1.51000022888184,0.0,9.66474056243896,146.077743530273
InChI%3D1S%2FC2H6N2O%2Fc1-4%283%292-5%2Fh2H%2C3H2%2C1H3,43.518856048584,0.251957595348358,4.0,2.88555788993835,6.46026945114136,-0.185401663184166,90.324577331543,0.0,-0.0679282322525978,32.3028564453125,0.0,2.0,1.60468506813049,0.0,17.4403038024902,16.0059242248535,0.0,1.0,0.5,0.0608580633997917,4.28445720672607,0.483973294496536,18.0144,0.0,0.40824830532074,0.0,-1.19690001010895,10.3908958435059,0.0,0.0,0.0,0.0,1.80209517478943,11.9889097213745,0.0,0.0,0.81649661064148,0.0780635923147202,19.9201488494873,0.0,1.0,0.0,6.00500297546387,-14.6581344604492,0.365020841360092,0.0,3.13866305351257,-5.37050819396973,1.46025633811951,0.40824830532074,0.0,1.0,0.0,0.0,7.07124280929565,0.0,0.0,3.32037377357483,46.3300018310547,4.0,0.0,5.0,0.0,7.51724195480347,0.195165738463402,2.25,0.25951936841011,3.0,-0.13063557446003,4.0,139.488525390625,178.542663574219,0.0,0.0,-0.023993007838726,0.553178191184998,210.333648681641,206.903915405273,0.0,0.0,-1.0517,154.772903442383,42.0756416320801,19.0,0.0,22.9756641387939,0.0,1.43256962299347,0.0,1.0,0.748042404651642,0.0,-1.62999999523163,0.0,80.0299987792969,0.0,0.375987857580185,0.0,0.0,0.5504429936409,0.0,0.280659526586533,3.32446074485779,0.0,0.0817119404673576,0.0,10.5227575302124,3.0,3.01016235351562,0.0,0.149071201682091,19.7747001647949,1.19931364059448,3.0,0.0,0.384911775588989,0.770878255367279,18.0,102.636116027832,-0.361449480056763,0.0,0.166267320513725,0.25,0.0,11.0,1.35000002384186,0.0,0.275110989809036,0.0,0.112017743289471,0.0,0.439246088266373,0.0,0.0,70.8451309204102,46.33,0.0,1.0,6.49444532394409,-52.1310119628906,2.25,5.02445030212402,-19.0999774932861,0.634979128837585,1.41313934326172,0.0,4.88583660125732,59.1413612365723
InChI%3D1S%2FC11H11N5%2Fc12-10-7-6-9%2811%2813%2914-10%2916-15-8-4-2-1-3-5-8%2Fh1-7H%2C%28H4%2C12%2C13%2C14%29,280.695037841797,0.360677778720856,3.76923076923077,22.7141990661621,15.2915887832642,-0.531211793422699,1271.64916992188,16.2432613372803,-0.0486868731677532,1126.97546386719,1.0,20.0,11.8788623809814,779.963806152344,3.67527389526367,14.0094022750854,0.0,0.0,0.0,0.627356469631195,11.3804693222046,0.543737888336182,61.6778,0.0,0.89516818523407,0.695948123931885,-0.553399980068207,5.1198582649231,0.0,1.0,0.71141517162323,0.0,6.73697376251221,11.994402885437,0.0,1.0,5.2795991897583,0.0473911799490452,107.519187927246,0.117851130664349,1.0,4.08253812789917,9.29199504852295,-158.355911254883,0.111608773469925,3.06923675537109,30.9153575897217,-14.513710975647,1.81698060035706,1.79343962669373,1.78118598461151,0.0,2.44252419471741,0.973315417766571,59.9986305236816,2.95225691795349,1.0,5.40272903442383,,8.0,1.31037068367004,12.4567470550537,0.0,17.7181053161621,0.208152368664742,6.07438039779663,0.681352257728577,5.0,-0.0563267841935158,3.76923084259033,152.136596679688,485.051177978516,2.0,6.93297576904297,-0.0144907310605049,0.504354059696198,349.062438964844,804.139892578125,7.89757919311523,0.0242915917187929,2.4918,514.104553222656,54.5896339416504,261.0,0.0,28.0071754455566,12.0,0.306251555681229,0.0,2.0,0.639322221279144,0.0,1.38499999046326,0.170103460550308,784.049987792969,0.0,0.3931545317173,1.0,0.256364077329636,0.941603660583496,0.0737416818737984,0.112328507006168,14.3771953582764,5.0,0.0512962974607944,0.0778678804636002,34.8618965148926,4.0,8.92744255065918,0.0,0.36455824971199,57.1469993591309,5.30963277816772,4.0,0.0,0.212946712970734,3.80571627616882,485.0,60.9370803833008,-0.313738375902176,0.0304290316998959,2.52325201034546,0.117647058823529,0.0,31.0,2.11999988555908,1.60636961460114,0.127654105424881,1.03550899028778,0.36967208981514,2.18224716186523,0.126379355788231,0.420228838920593,3.0,196.925827026367,90.38,0.175596728920937,0.0,17.7999401092529,-290.035400390625,6.07438016528926,18.3570995330811,-26.5824604034424,0.888391196727753,1.441246509552,1.0,24.3818283081055,190.583984375
InChI%3D1S%2FC12H11Cl2NO%2Fc1-4-12%282%2C3%2915-11%2816%298-5-9%2813%297-10%2814%296-8%2Fh1%2C5-7H%2C2-3H3%2C%28H%2C15%2C16%29,173.597412109375,0.537191689014435,4.42361111111111,30.3017807006836,10.3908128738403,-0.624172985553741,1535.26586914062,36.5125350952148,-0.0663417503237724,1379.13293457031,0.0,21.0,8.76855087280273,1160.30908203125,7.87739181518555,34.970157623291,1.14471423625946,0.0,2.81981444358826,1.11561226844788,12.3449354171753,0.603394329547882,68.5398,2.45847105979919,2.18682599067688,1.39513182640076,3.22259998321533,3.37619090080261,0.25,1.0,1.32307195663452,2.0,7.37670469284058,11.9985237121582,2.38110160827637,2.0,4.85138034820557,0.0860374122858047,173.41862487793,0.117851130664349,0.0,3.65645432472229,10.1191663742065,-201.498321533203,0.0872442349791527,2.47248840332031,30.8856811523438,-21.4167404174805,2.22485852241516,2.94117164611816,1.29035663604736,2.0,4.09966707229614,0.875813364982605,63.1032905578613,5.01118803024292,3.0,5.05009889602661,32.5900001525879,9.0,0.0,14.0625,0.0,14.1852769851685,0.209290400147438,5.55765581130981,1.03488314151764,2.0,-0.116025291383266,4.42361116409302,-42.2629051208496,518.606323242188,1.0,1.79389321804047,-0.0209574215114117,0.445949882268906,262.956756591797,660.174743652344,7.49349641799927,-0.108340352773666,3.7098,305.534332275391,55.9818229675293,200.0,1.0,18.2880039215088,6.0,10.3851509094238,1.0,2.0,0.462808281183243,0.0,2.78099989891052,0.0680413842201233,489.040008544922,0.0,0.43304580450058,1.0,0.175366476178169,0.537745535373688,0.0240562614053488,0.169000819325447,12.0282926559448,3.0,0.0321871899068356,0.0665826052427292,34.716724395752,2.0,10.4716148376465,0.0,1.20851135253906,69.1766967773438,5.32543992996216,2.0,0.0,0.296468198299408,4.66975975036621,448.0,49.5701179504395,-0.344522178173065,0.0166666675359011,2.29582524299622,0.125,1.0,27.0,2.33999991416931,1.57055389881134,0.188881888985634,0.820127427577972,0.296745359897614,2.94168281555176,0.184968769550323,0.425801187753677,0.0,305.219665527344,32.59,0.22048357129097,0.0,32.5599632263184,-354.640380859375,5.55765595463138,20.5679378509521,-37.6938209533691,0.912755787372589,1.48239004611969,0.0,32.357250213623,149.405838012695
InChI%3D1S%2FC10H12N2O4%2Fc1-3-16-10-5-4-8%2811-7%282%2913%296-9%2810%2912%2814%2915%2Fh4-6H%2C3H2%2C1-2H3%2C%28H%2C11%2C13%29,200.109573364258,0.351476520299911,4.42361111111111,24.5428504943848,8.39898872375488,-0.449436187744141,1059.64514160156,25.7321262359619,-0.0540461428463459,1036.65515136719,0.0,21.0,12.2288570404053,878.486267089844,6.87065315246582,16.0169982910156,0.111111111938953,0.0,2.00593781471252,0.492379188537598,12.1293916702271,0.523258864879608,61.8308,2.05947661399841,1.24845516681671,0.641410350799561,0.0803000032901764,3.82864260673523,0.0,1.0,0.648192048072815,0.0,6.76525354385376,11.9989995956421,0.0,3.0,4.47721195220947,0.0352100506424904,84.8138580322266,0.20412415266037,0.0,3.78550004959106,8.71534633636475,-108.45223236084,0.136246621608734,2.85757112503052,31.386116027832,-13.041729927063,1.96529519557953,2.03685593605042,1.7507758140564,2.0,3.16421484947205,1.23978161811829,58.5479316711426,4.14788961410522,3.0,3.77548861503601,75.9599990844727,13.0,0.0,14.0625,0.25,17.6104831695557,0.342639356851578,6.66666650772095,0.518016219139099,2.0,-0.128971055150032,4.42361116409302,145.918487548828,424.301910400391,1.0,2.33481526374817,-0.0667934566736221,0.332181334495544,318.574432373047,628.140686035156,7.18844223022461,0.0453846454620361,3.1246,407.363983154297,43.6469688415527,208.0,0.0,17.0978603363037,6.0,0.00644809007644653,0.0,4.0,0.648523449897766,0.0,2.49499988555908,0.0680413842201233,544.059997558594,0.0,0.261340171098709,1.0,0.135508760809898,0.829272747039795,0.0240562614053488,0.191392838954926,14.7121686935425,3.0,0.0348061919212341,0.0313375033438206,31.0095157623291,5.0,9.00554370880127,0.622369885444641,0.335278689861298,28.3962001800537,4.6975154876709,3.0,0.0,0.272296249866486,3.0011670589447,454.0,66.9284820556641,-0.368425965309143,0.0259728021919727,1.72996127605438,0.25,1.0,28.0,1.89999997615814,1.18237721920013,0.17135551571846,0.714371144771576,0.373405247926712,2.40685200691223,0.133582964539528,0.336849838495255,0.0,172.655960083008,87.64,0.178174614906311,2.0,19.8178520202637,-220.776718139648,6.66666666666667,18.6017646789551,-26.549108505249,0.863753378391266,1.11678040027618,0.0,25.1514129638672,156.493453979492
InChI%3D1S%2FC14H19Cl2NO2%2Fc15-8-10-17%2811-9-16%2913-6-4-12%285-7-13%292-1-3-14%2818%2919%2Fh4-7H%2C1-3%2C8-11H2%2C%28H%2C18%2C19%29,322.499084472656,0.439679980278015,6.81656804733728,28.8810997009277,16.4114170074463,-0.672480702400208,1534.23889160156,30.6373195648193,-0.0856759250164032,1555.71618652344,0.0,23.0,13.9866981506348,1372.50964355469,10.7162017822266,34.970157623291,0.0,1.0,0.0,0.743748545646667,14.0875759124756,0.605865955352783,78.7265,0.0,0.945705771446228,1.05117642879486,1.87860000133514,4.77440738677979,0.0,1.0,1.15451741218567,2.0,7.44298601150513,11.9985179901123,0.0,4.0,5.2708568572998,0.0506792441010475,165.457290649414,0.0833333358168602,0.0,4.12040996551514,10.3081569671631,-253.063217163086,0.24692690372467,3.07757043838501,48.8327598571777,-32.2409629821777,2.45906233787537,1.66449689865112,2.05220913887024,0.0,2.31749081611633,1.27523279190063,96.3529205322266,2.72201633453369,2.0,3.77535319328308,40.5400009155273,7.0,0.0,17.0526313781738,0.0,24.5489330291748,0.373131155967712,9.83364868164062,0.877952635288239,3.0,-0.168569728732109,6.81656789779663,74.0058441162109,461.967834472656,0.0,15.6577882766724,0.125722497701645,0.467607438564301,343.724700927734,938.248168945312,10.6466913223267,-0.0274673625826836,2.0432,525.71923828125,79.3102798461914,343.0,1.0,26.7529373168945,6.0,3.52913784980774,0.0,9.0,0.560320019721985,0.0,3.21099996566772,0.0833333358168602,1102.05004882812,0.0,0.490034461021423,1.0,0.107038088142872,0.856996953487396,0.0277777779847383,0.258930623531342,17.3237133026123,4.0,0.0436110831797123,0.0320644564926624,44.3730659484863,2.0,12.329610824585,0.0,0.36873984336853,81.5868988037109,7.41583490371704,3.0,0.0,0.216754674911499,5.03468084335327,846.0,151.475723266602,-0.331600069999695,0.0372678004205227,3.20450973510742,0.473684210526316,1.0,38.0,2.45000004768372,2.29928851127625,0.169248566031456,1.51010203361511,0.355529725551605,0.685006737709045,0.141947776079178,0.877377927303314,3.0,269.718841552734,43.37,0.436116397380829,1.0,36.3344345092773,-412.528961181641,9.8336483931947,24.0662136077881,-52.5573425292969,0.75307309627533,1.56350791454315,0.0,29.0068683624268,210.855697631836
InChI%3D1S%2FC7H7Cl%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H%2C6H2,29.4628372192383,0.457085072994232,1.8,10.9034748077393,3.61405110359192,-0.22631099820137,472.745483398438,6.90347480773926,-0.0497609712183475,342.472320556641,0.0,7.0,3.5274977684021,126.100547790527,23.4344215393066,34.9693794250488,0.0,0.0,0.0,0.269713371992111,5.81999111175537,0.563328325748444,35.999,0.0,0.20412415266037,0.272154480218887,1.96370005607605,0.479866355657578,0.0,0.0,0.179808929562569,1.0,2.91228413581848,11.9985513687134,0.0,1.0,2.30209517478943,0.0396866612136364,50.0992469787598,0.0,0.0,1.59538793563843,8.47887992858887,-24.8050346374512,0.0,1.10517168045044,7.25274419784546,-5.45409917831421,1.73198068141937,0.492799282073975,0.348461717367172,0.0,0.594861328601837,0.144337564706802,14.0575370788574,0.492799282073975,1.0,5.55999898910522,0.0,6.0,0.0,6.125,0.0,8.07244873046875,0.0492447726428509,3.11111116409302,0.217357337474823,0.0,-0.0244551729410887,1.79999995231628,28.4155082702637,331.067901611328,0.0,7.73231601715088,0.000690620683599263,0.468855917453766,179.741714477539,163.91764831543,3.96540641784668,7.97899265307933e-05,2.4254,88.9933395385742,27.390604019165,60.0,1.0,10.9163436889648,6.0,3.85611772537231,0.0,1.0,0.542914927005768,0.0,1.86699998378754,0.102062076330185,169.009994506836,0.0,0.119835041463375,0.0,0.0721687823534012,0.268806904554367,0.0320750139653683,0.116603851318359,5.47683572769165,5.0,0.032973125576973,0.0226804614067078,19.1675510406494,0.0,5.22775173187256,0.0,0.117851130664349,40.0634994506836,3.06602072715759,0.0,0.0,0.339970588684082,1.88649046421051,64.0,0.0,-0.210813507437706,0.0,1.3057347536087,0.125,0.0,15.0,2.11999988555908,0.745271801948547,0.149595350027084,0.425320863723755,0.233056902885437,0.0,0.316237479448318,0.134448006749153,0.0,151.326202392578,0.0,0.0514344498515129,0.0,15.7127532958984,-74.9243087768555,3.11111111111111,9.95173740386963,-16.4742603302002,1.0,1.15201926231384,0.0,10.9517374038696,59.5067100524902
InChI%3D1S%2FC12H12N4%2Fc1-7-6-9-8%284-3-5-14-9%2910-11%287%2916%282%2912%2813%2915-10%2Fh3-6H%2C1-2H3%2C%28H2%2C13%2C15%29,153.407928466797,0.321447551250458,1.67521367521368,30.1604080200195,8.33962821960449,-0.378358125686646,2111.23706054688,24.855655670166,-0.0516831055283546,2054.01171875,2.0,28.0,7.24032402038574,1542.21044921875,9.03366088867188,14.0089292526245,0.25,1.0,1.69010984897614,1.256875872612,11.2840929031372,0.505511522293091,63.1624,4.32634162902832,1.21379792690277,1.87188005447388,0.273499995470047,3.02238464355469,0.0,1.0,2.27084279060364,0.0,7.23468542098999,11.994384765625,0.0,1.0,6.49244403839111,0.018696304410696,61.7421226501465,0.447758078575134,0.0,5.69810485839844,10.481333732605,-72.6732406616211,0.179296270012856,4.6434006690979,27.510326385498,-9.92704582214355,3.49626111984253,3.27664303779602,3.21870398521423,2.0,5.67562961578369,2.16280579566956,43.6296882629395,8.51816654205322,3.0,5.83775043487549,52.0099983215332,14.0,0.25,11.1111106872559,0.63245552778244,17.078483581543,0.212462276220322,4.03292179107666,0.204558968544006,4.0,-0.167562410235405,1.67521369457245,156.506195068359,359.684844970703,0.0,2.94168281555176,-0.054496880620718,0.501768231391907,297.385070800781,515.856201171875,8.6147813796997,0.027548449113965,1.8425,350.035491943359,41.6796226501465,193.0,2.0,19.0287818908691,15.0,0.0748022496700287,0.0,0.0,0.678552448749542,0.078567422926426,1.92400002479553,0.376550942659378,660.039978027344,0.0279508493840694,0.127078473567963,1.0,0.696713507175446,0.798686563968658,0.109435893595219,0.15652559697628,10.941143989563,4.0,0.0434185452759266,0.176788255572319,33.5215148925781,2.0,9.20382785797119,0.0,0.567162871360779,66.6917037963867,5.15892505645752,3.0,0.0,0.23630228638649,4.01978397369385,379.0,78.5790863037109,-0.278252393007278,0.138828083872795,2.98564219474792,0.0,0.0,28.0,2.33999991416931,2.21493148803711,0.160922482609749,1.45376932621002,0.246314004063606,7.73231601715088,0.319551676511765,0.82646131515503,0.0,140.878860473633,57.46,0.454105347394943,0.0,17.4399528503418,-165.820709228516,4.03292181069959,19.3294811248779,-22.6508407592773,0.820703744888306,1.13435816764832,1.0,29.2432613372803,130.333145141602
InChI%3D1S%2FC43H58N4O12%2Fc1-21-12-11-13-22%282%2942%2855%2945-33-28%2820-44-47-17-15-46%289%2916-18-47%2937%2852%2930-31%2838%2833%2953%2936%2851%2926%286%2940-32%2830%2941%2854%2943%288%2C59-40%2957-19-14-29%2856-10%2923%283%2939%2858-27%287%2948%2925%285%2935%2850%2924%284%2934%2821%2949%2Fh11-14%2C19-21%2C23-25%2C29%2C34-35%2C39%2C44%2C49-51%2C53H%2C15-18H2%2C1-10H3%2C%28H%2C45%2C55%29,5056.84619140625,0.2735276222229,10.9301123730545,132.407928466797,52.4397888183594,-1.51251006126404,8151.9091796875,139.094329833984,-0.0654062628746033,9528.9716796875,3.0,115.0,12.5717840194702,9738.9296875,0.809035956859589,16.00905418396,4.86904907226562,2.0,11.3853521347046,5.65123605728149,43.6701164245605,0.474869340658188,212.296,31.4605026245117,5.35378885269165,7.33929777145386,-1.02199995517731,0.0794200897216797,0.144337564706802,4.0,9.17217445373535,0.0,26.2581615447998,11.9882774353027,1.52262949943542,12.0,23.0372104644775,0.146610379219055,344.321990966797,1.97828781604767,0.0,17.5672569274902,12.0744886398315,-1903.97766113281,0.268294483423233,14.4076108932495,253.396102905273,-82.3346939086914,11.9432497024536,13.6870145797729,10.5255298614502,10.0,20.7300090789795,7.58908414840698,914.489807128906,32.1286849975586,6.0,4.27695894241333,,26.0,0.25,50.0065498352051,1.12468266487122,78.5640029907227,1.57845425605774,21.3266181945801,4.2116265296936,14.0,-0.67102986574173,10.9301128387451,508.191040039062,820.95263671875,1.0,7.36364269256592,-0.17443685233593,0.438234806060791,815.081176757812,6204.10107421875,31.4953594207764,0.328104496002197,3.79210000000001,4507.10791015625,120.122924804688,1949.0,6.0,46.7389717102051,6.0,1.04448401927948,4.0,5.0,0.7264723777771,0.0680413842201233,2.26399993896484,0.42017012834549,11219.16015625,0.0255155190825462,0.448096692562103,8.0,1.0168741941452,4.01713275909424,0.15311436355114,0.300965428352356,28.7266597747803,0.0,0.0416579023003578,0.288151621818542,128.377990722656,15.0,35.3467788696289,4.34366083145142,2.74674010276794,222.723495483398,19.7898139953613,15.0,0.333333343267441,0.0708436220884323,16.1167888641357,13890.0,301.018737792969,-0.392637997865677,0.608193039894104,11.8547830581665,0.0793650793650794,5.0,117.0,4.42999982833862,7.91240072250366,0.0467664711177349,5.23556709289551,0.0782260447740555,0.0,0.41575488448143,3.19531607627869,5.0,306.890167236328,221.35,1.83800458908081,3.0,69.7335815429688,-1696.99304199219,21.3266183793572,70.0029449462891,-73.3839492797852,0.731705486774445,1.36120080947876,1.0,106.564834594727,914.497802734375
InChI%3D1S%2FC2H2Cl2O2%2Fc3-1%284%292%285%296%2Fh1H%2C%28H%2C5%2C6%29,17.1031703948975,0.755949676036835,3.0,15.7279424667358,4.25280427932739,-0.649113059043884,194.496383666992,0.0,-0.149305641651154,98.8671493530273,0.0,4.0,1.40316033363342,0.0,14.1604518890381,34.9701538085938,0.0,0.0,0.0,0.437030732631683,5.154700756073,0.838168442249298,21.1875,0.0,0.666666686534882,0.0,0.965200006961823,11.2147340774536,0.0,1.0,0.0,2.0,2.48803377151489,11.998706817627,0.0,1.0,1.33333337306976,0.178690820932388,61.6968078613281,0.333333343267441,0.0,0.0,8.18281364440918,-52.9773406982422,0.467279106378555,0.0,2.46169090270996,-12.1855745315552,0.91857123374939,1.33333337306976,0.0,0.0,0.0,0.0,5.9396276473999,0.0,0.0,4.07099580764771,37.2999992370605,3.0,0.0,6.0,0.0,3.98441410064697,0.332954734563828,2.22222232818604,0.505135118961334,2.0,-0.10978115350008,3.0,-146.241119384766,152.189483642578,0.0,0.0,0.100744463503361,0.556766510009766,69.7211074829102,245.308364868164,0.0,0.0,-0.46,59.8675804138184,57.5405616760254,24.0,0.0,14.8864278793335,0.0,0.931611061096191,0.0,1.0,0.244050309062004,0.0,0.570999979972839,0.0,19.0400009155273,0.0,0.25003120303154,1.0,0.0,0.209559246897697,0.0,0.304435521364212,2.8268666267395,0.0,0.0521081425249577,0.0,10.8175859451294,1.0,4.200599193573,0.0,0.423858374357224,22.619499206543,2.0257134437561,2.0,0.0,0.382776528596878,1.73519885540009,29.0,133.493850708008,-0.328706383705139,0.067763090133667,0.560031235218048,0.2,1.0,8.0,1.24000000953674,0.0,0.354477733373642,0.0,0.122274443507195,1.0,0.324943244457245,0.0,0.0,215.962219238281,40.13,0.0,1.0,22.9744453430176,-185.440780639648,2.22222222222222,9.56765842437744,-42.6541328430176,0.532720923423767,1.64496612548828,0.0,19.0548820495605,19.9181575775146
InChI%3D1S%2FC13H12Cl2N2%2Fc14-10-6-8%281-3-12%2810%2916%295-9-2-4-13%2817%2911%2815%297-9%2Fh1-4%2C6-7H%2C5%2C16-17H2,186.591369628906,0.464908927679062,3.48444444444444,37.3562355041504,12.869101524353,-0.560666859149933,1817.27648925781,24.1393203735352,-0.0671281144022942,1670.65222167969,0.0,24.0,9.87663650512695,1161.79333496094,9.19027137756348,34.970157623291,0.0,0.0,0.0,1.29484522342682,12.4138488769531,0.540471613407135,74.5348,0.0,1.35105729103088,1.36088800430298,1.21580004692078,3.05193901062012,0.0,0.0,1.53873026371002,2.0,7.5029935836792,11.9985208511353,0.0,0.0,6.08022594451904,0.0954913347959518,134.429534912109,0.333333343267441,2.0,4.21766519546509,9.86156463623047,-162.118179321289,0.104285679757595,3.41826200485229,34.7861137390137,-19.4102573394775,2.01141262054443,2.9750542640686,2.09337735176086,0.0,3.38035488128662,1.29687428474426,72.8620758056641,4.61595249176025,6.0,6.08218145370483,52.0400009155273,7.0,0.0,13.4320983886719,0.0,12.6384840011597,0.0922558382153511,5.76000022888184,1.25505232810974,2.0,-0.0219810679554939,3.48444437980652,37.7389717102051,481.651519775391,0.0,7.25204372406006,0.0321035832166672,0.462269186973572,287.733947753906,648.485717773438,15.8385400772095,-0.00403363490477204,3.7486,346.998931884766,60.029052734375,274.0,2.0,23.9323215484619,12.0,1.47816967964172,0.0,2.0,0.53509110212326,0.0,1.65600001811981,0.136082768440247,628.039978027344,0.0,0.402466744184494,0.0,0.368390560150146,0.645304560661316,0.0481125228106976,0.136348307132721,13.1431016921997,6.0,0.0445062927901745,0.116352938115597,37.4415168762207,2.0,10.593695640564,0.0,0.729695737361908,80.6044006347656,5.89441823959351,2.0,0.0,0.249430686235428,4.70290756225586,552.0,56.0774307250977,-0.301806271076202,0.109108947217464,3.19262623786926,0.111111111111111,0.0,29.0,2.45000004768372,2.00318169593811,0.102954588830471,1.32037937641144,0.313601940870285,4.50854015350342,0.153039410710335,0.750921726226807,1.0,249.994979858398,52.04,0.380648612976074,0.0,33.1454849243164,-301.48681640625,5.76,22.2358455657959,-36.0967330932617,0.895714342594147,1.40520751476288,0.0,33.4716911315918,154.722869873047
