SMILES,XLogP,VP-1,ATSm4,DPSA-1,VP-2,apol,ATSm5,nRotB,VP-3,FPSA-1,PPSA-1,ATSc1,VPC-4,VP-4,FPSA-2,TopoPSA,ATSc2,VPC-5,RNCS,DPSA-3,ATSc3,MDEN-23,PPSA-3,MDEC-22,VPC-6,fragC,FPSA-3,C1SP2,ATSc4,MDEC-23,RPCS,Kier2,C1SP3,VP-6,TPSA,Kier3,nHBAcc,ATSc5,VC-3,nAtomLC,bpol,SCH-7,RHSA,MLogP,AMR,VC-5,WNSA-1,RNCG,nAromBond,WNSA-3,SC-3,RPCG,C2SP2,nAtomLAC,nAtomP,MDEN-13,VCH-6,MDEC-12,ALogP,nB,C2SP3,nAtom,WPSA-1,LipinskiFailures,MDEC-13,VCH-7,ATSm1,FNSA-1,PNSA-1,ATSm2,WPSA-3,RPSA,ATSm3,FNSA-3,nHBDon,naAromAtom,PNSA-3,THSA,MDEO-11,VP-0,ALogp2
InChI%3D1S%2FC12H9NO%2Fc13-8-5-6-12-10%287-8%299-3-1-2-4-11%289%2914-12%2Fh1-7H%2C13H2,3.03299999237061,4.5123076439,22.6607379913,129.200790405273,3.3538181782,29.023136138916,15.9965543747,0.0,2.4007666111,0.658572494983673,268.293975830078,0.1863854378,0.7331140637,1.7436937094,0.604871392250061,39.1599998474,-0.0742523223,1.0477243662,7.14848518371582,36.961799621582,-0.0150849335,0.0,20.0294036865234,7.1753926277,1.2261919975,443.0199890137,0.0491655245423317,0.0,0.000700024,14.3335838318,4.05618953704834,3.5387523174,0.0,0.6324706078,41.0362930297852,1.546875,1.0,-0.0364016704,0.3584137559,0.0,11.0948629379272,0.6481041312,0.89926952123642,2.55999994277954,5.84119987487793,0.0548540242,56.6647796630859,0.336024343967438,15.0,-6.89804029464722,0.8941739798,0.135117962956429,0.0,0.0,14.0,0.0,0.110759601,0.0,-0.903999984264374,16.0,10.0,23.0,109.299522399902,0.0,0.0,0.1448793113,15.1344566345,0.341427505016327,139.093185424805,16.8303699493,8.15972232818604,0.100730448961258,24.6607379913,-0.0415633991360664,1.0,12.0,-16.9323959350586,366.350860595703,0.0,7.5270504951,0.817215979099274
InChI%3D1S%2FC10H12Cl2O2%2Fc11-7-13-5-9-1-2-10%284-3-9%296-14-8-12%2Fh1-4H%2C5-8H2,2.60800004005432,5.2867422104,20.231842041,60.5982627868652,3.1680736542,31.5655155181885,17.231842041,6.0,2.0233387947,0.560558438301086,280.463439941406,0.4480705857,0.3683905602,1.1988707781,0.707860350608826,18.4599990845,-0.3394139111,0.3938026726,4.73197031021118,55.2290992736816,0.1441325396,0.0,21.8929500579834,8.987528801,0.4646345377,494.0400085449,0.0437571406364441,0.0,-0.0202702098,7.8830800056,3.51785111427307,7.3125,2.0,0.4245090783,31.1558780670166,4.8888888359,2.0,0.0006461128,0.2357022613,4.0,17.7904834747314,0.1178511307,0.937729179859161,2.11999988555908,33.3348007202148,0.0,110.004829406738,0.280671060085297,6.0,-16.6790294647217,0.4082483053,0.116886273026466,0.0,0.0,6.0,0.0,0.027777778,0.0,0.79339998960495,14.0,4.0,26.0,140.323867797852,0.0,0.0,0.0392837115,30.974445343,0.439441531896591,219.865158081055,19.231842041,10.9536685943604,0.0622708313167095,22.5281562805,-0.0666285157203674,0.0,6.0,-33.3361511230469,469.172698974609,0.0,9.222111702,0.629483580589294
InChI%3D1S%2FC14H8O4%2Fc15-9-5-1-3-7-11%289%2914%2818%2912-8%2813%287%2917%294-2-6-10%2812%2916%2Fh1-6%2C15-16H,1.30400002002716,5.3434958458,39.6492881775,40.4289169311523,4.0576462746,33.1823425292969,38.862411499,0.0,3.0283033848,0.541129350662231,265.957000732422,0.4050227404,1.1506892443,2.2060406208,0.85196578502655,74.5999984741,-0.0563324466,1.682990551,8.28761959075928,70.4828262329102,-0.0081074079,0.0,25.0906200408936,4.8131995201,2.1054923534,478.0400085449,0.0510506257414818,0.0,-0.1606403738,16.0331611633,3.89602971076965,4.8355555534,0.0,0.8297848105,159.050765991211,1.983471036,2.0,-0.1269628108,0.5004990697,0.0,10.6616563796997,0.4624366462,0.676387369632721,2.55999994277954,15.8212003707886,0.123337552,110.843681335449,0.22842188179493,12.0,-22.309591293335,1.3506923914,0.138346612453461,2.0,0.0,18.0,0.0,0.0637375191,0.0,-1.4481999874115,20.0,8.0,26.0,130.713882446289,0.0,0.0,0.1160540506,21.0978755951,0.458870649337769,225.528076171875,21.3283672333,12.3316640853882,0.323612600564957,32.6567344666,-0.0923572406172752,2.0,12.0,-45.392204284668,332.434295654297,1.2539715767,9.1750249863,2.09728312492371
InChI%3D1S%2FC3H8N2%2Fc1-2-3-5-4%2Fh2%2C5H%2C1%2C3-4H2,-0.174999997019768,1.4587250948,2.3323705196,87.6073989868164,0.6969234347,12.8143444061279,1.1661852598,2.0,0.2621887028,0.608353316783905,245.937362670898,0.0308170356,0.0,0.0833333358,0.428734987974167,38.0499992371,-0.013356627,0.0,16.3014755249023,50.1286964416504,-0.0025979176,0.0,21.2341136932373,1.0,0.0,124.0199966431,0.0525249317288399,1.0,0.000478247,0.0,4.55346441268921,4.0,1.0,0.0,83.2620239257812,4.0,2.0,6.77801217534579e-05,0.0,5.0,7.42565584182739,0.0,0.79404217004776,1.57000005245209,23.4435005187988,0.0,64.0076217651367,0.384097784757614,0.0,-11.6811361312866,0.0,0.20003280043602,1.0,3.0,2.0,0.0,0.0,1.4142135382,-0.29679998755455,4.0,0.0,13.0,99.424430847168,0.0,0.0,0.0,5.7199759483,0.391646683216095,158.329956054688,4.5261731148,8.58425807952881,0.205957844853401,3.3323705196,-0.0714739561080933,,0.0,-28.8945846557617,321.005279541016,0.0,3.068914175,0.0880902409553528
InChI%3D1S%2FC8H6N4O4%2Fc9-8-10-6%2811-16-8%293-1-5-2-4-7%2815-5%2912%2813%2914%2Fh1-4H%2C%28H2%2C9%2C10%2C11%29,2.11700010299683,4.3486275673,21.0682201385,-38.5045280456543,2.9632742405,27.0223445892334,16.6572933197,3.0,1.8200345039,0.459787756204605,220.130874633789,0.4414976537,0.4279118776,1.1309409142,0.710875153541565,116.0999984741,-0.2560424805,0.4672158062,1.58359313011169,64.5215072631836,0.0199061595,0.2857142985,27.5738887786865,2.9416828156,0.3350094557,385.0799865723,0.0575936324894428,0.0,0.0900193155,6.4743680954,1.28652727603912,5.5576558113,2.0,0.282019347,109.601119995117,3.4951989651,2.0,-0.1283657998,0.2923781872,2.0,13.8336563110352,0.3853797615,0.771075963973999,1.46000003814697,31.3509006500244,0.0087841051,123.825912475586,0.185972943902016,5.0,-17.6892719268799,1.1969233751,0.152077406644821,2.0,2.0,10.0,0.1111111119,0.0665981099,0.0,0.0531000010669231,17.0,3.0,24.0,105.391235351562,0.0,0.0,0.0508730337,20.5378284454,0.540212213993073,258.635406494141,20.4876003265,13.2014484405518,0.228924065828323,28.8121356964,-0.0771725550293922,3.0,5.0,-36.9476165771484,369.165161132812,0.5,7.966958046,0.00281961006112397
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,0.526000022888184,2.077350378,0.0,174.603912353516,1.3194792271,13.1763439178467,0.0,0.0,0.8273502588,0.81060129404068,227.838973999023,0.1680220217,0.0,0.5103103518,0.352950751781464,9.2299995422,-0.0895852074,0.0,23.5254383087158,20.7981853485107,0.0055741915,0.0,9.83354187011719,4.2426404953,0.0,149.0099945068,0.0349855944514275,0.0,0.0,0.0,3.43927240371704,1.4400000572,2.0,0.0,26.9125270843506,0.6399999857,1.0,0.0,0.0,0.0,10.6616563796997,0.0,0.904251098632812,1.78999996185303,16.86669921875,0.0,14.9629888534546,0.874144494533539,0.0,-3.08187627792358,0.0,0.129341155290604,0.0,0.0,0.0,0.0,0.0,0.0,-0.706900000572205,5.0,2.0,13.0,64.0396118164062,0.0,0.0,0.0,5.7744688988,0.189398676156998,53.235050201416,5.6641840935,2.76395320892334,0.095748893916607,5.6641840935,-0.0390098094940186,0.0,0.0,-10.9646434783936,254.161483764648,0.0,3.2366755009,0.499707609415054
InChI%3D1S%2FC15H15N3O2%2Fc1-10-3-8-15%2820%2914%289-10%2918-17-13-6-4-12%285-7-13%2916-11%282%2919%2Fh3-9%2C17H%2C1-2H3%2C%28H%2C16%2C19%29,3.38599991798401,6.1315593719,29.2115936279,156.272064208984,4.4006767273,41.3058967590332,23.8792247772,3.0,2.5781013966,0.622780919075012,396.328887939453,0.3494738638,0.7089488506,1.6368912458,0.97909665107727,74.0500030518,-0.1162918806,0.7856713533,5.35492563247681,59.4527854919434,-0.0954889879,0.0,26.5599498748779,5.6141929626,0.817220211,916.049987793,0.041735615581274,1.0,0.019890802,12.8350505829,2.93214464187622,7.8520407677,2.0,0.4568709135,110.687683105469,5.37890625,5.0,0.0212162212,0.5480108857,4.0,19.3361053466797,0.3020464182,0.826068222522736,2.55999994277954,53.9188995361328,0.0152145158,152.768737792969,0.221474170684814,6.0,-20.9325313568115,1.5075405836,0.139373287558556,5.0,2.0,18.0,0.0,0.0518340394,2.5736112595,0.307099997997284,21.0,6.0,35.0,252.218048095703,0.0,2.5343015194,0.0709469616,22.6289024353,0.377219080924988,240.056838989258,22.6889133453,16.9023723602295,0.173931747674942,31.0454101563,-0.0516869463026524,,6.0,-32.8928375244141,525.698059082031,0.0909090936,11.2913408279,0.0943104103207588
InChI%3D1S%2FC10Cl10O%2Fc11-2-1%2821%293%2812%296%2815%294%282%2C13%298%2817%295%282%2C14%297%283%2C16%299%286%2C18%2910%288%2C19%2920,3.7260000705719,9.373591423,273.0473327637,-475.05517578125,12.0342350006,40.2019996643066,258.3005065918,0.0,15.3058862686,0.172095358371735,124.662452697754,0.6506673098,20.1084079742,13.9175109863,0.31220531463623,17.0699996948,0.1135768592,44.4492645264,7.71003532409668,120.629592895508,-0.1491029114,0.0,22.6798515319824,0.0,89.2619247437,205.1100006104,0.031309325248003,0.0,-0.709297061,0.0,0.260160833597183,2.2222223282,0.0,8.8308315277,49.7777099609375,0.4499999881,1.0,0.1875564754,4.8790416718,0.0,5.15799999237061,10.9475278854,0.931282341480255,1.35000002384186,83.1997985839844,6.6033849716,434.423492431641,0.161628842353821,0.0,-70.9528427124023,4.4910254478,0.125341817736626,1.0,0.0,2.0,0.0,3.8288669586,0.0,4.4987998008728,25.0,1.0,21.0,90.3030014038086,0.0,0.0,11.9094018936,98.9020080566,0.827904641628265,599.717651367188,44.8494644165,16.4288330078125,0.0687176659703255,116.0255813599,-0.13521870970726,0.0,0.0,-97.9497375488281,674.602355957031,0.0,16.7471828461,20.239200592041
InChI%3D1S%2FC19H20N2O2%2Fc1-2-3-14-17-18%2822%2920%2815-10-6-4-7-11-15%2921%2819%2817%2923%2916-12-8-5-9-13-16%2Fh4-13%2C17H%2C2-3%2C14H2%2C1H3,5.66400003433228,8.0167484283,41.7613372803,230.891616821289,5.6659946442,50.5798606872559,42.7606887817,5.0,4.0615763664,0.680703222751617,434.880615234375,0.3531761765,1.1012393236,2.8769817352,1.066286444664,40.6199989319,-0.1269636154,1.6854362488,5.13498687744141,48.089168548584,-0.0523943454,0.0,23.6258640289307,17.95054245,2.1595685482,1519.0400390625,0.0369807295501232,2.0,-0.0281174984,18.253911972,0.309316098690033,8.3927335739,1.0,1.1331613064,76.3329162597656,3.819444418,4.0,0.0483098999,0.4565425217,4.0,26.4201393127441,0.6314643621,0.880518794059753,3.10999989509583,34.6782989501953,0.1066713557,130.322387695312,0.177294686436653,12.0,-15.6288614273071,1.0765384436,0.149024114012718,0.0,4.0,18.0,0.0,0.1370001882,2.1318295002,-1.68340003490448,25.0,15.0,43.0,277.83203125,1.0,0.9139675498,0.1491332948,25.268913269,0.319296777248383,203.989013671875,26.6889133453,15.0938472747803,0.119481205940247,37.4329681396,-0.0382915437221527,0.0,12.0,-24.4633026123047,562.536743164062,0.25,13.1830968857,2.83383560180664
InChI%3D1S%2FC3H3N%2Fc1-2-3-4%2Fh2H%2C1H2,0.319999992847443,0.9205302,1.1661852598,100.624130249023,0.3332235813,8.38037872314453,0.0,0.0,0.0912870914,0.655724823474884,211.853622436523,0.0975515917,0.0,0.0,0.226337909698486,23.7900009155,-0.0246754568,0.0,46.7599716186523,37.3706588745117,-0.0208298843,0.0,16.9713859558105,1.0,0.0,24.0100002289,0.0525294728577137,1.0,-0.0032704575,0.0,28.2096347808838,3.0,0.0,0.0,62.7042274475098,4.0,1.0,0.0,0.0,4.0,3.93962097167969,0.0,0.805919229984283,1.67999994754791,16.2707004547119,0.0,35.9363708496094,0.745722830295563,0.0,-6.59066009521484,0.0,0.416630834341049,1.0,3.0,4.0,0.0,0.0,1.4142135382,0.635500013828278,3.0,0.0,7.0,68.4463348388672,0.0,0.0,0.0,4.3599882126,0.344275176525116,111.2294921875,3.1661851406,5.48316860198975,0.194080784916878,2.1661851406,-0.0631393864750862,0.0,0.0,-20.3992710113525,260.37890625,0.0,2.2316706181,0.403860241174698
InChI%3D1S%2FC7H8N2O%2Fc8-9-7%2810%296-4-2-1-3-5-6%2Fh1-5H%2C8H2%2C%28H%2C9%2C10%29,2.34899997711182,2.8660960197,12.7162055969,65.8183212280273,1.8187316656,20.656343460083,8.3289251328,1.0,1.1542726755,0.587062060832977,221.907470703125,0.0956367105,0.2573631704,0.6617596745,0.605891108512878,58.6100006104,-0.0510809496,0.2575828731,9.44817352294922,51.1153793334961,0.0101562077,0.0,24.0328426361084,6.0836434364,0.206043154,234.0299987793,0.0635795146226883,1.0,-0.0069508115,4.7451028824,5.09567642211914,4.0,0.0,0.1066106111,86.1924514770508,2.2857143879,3.0,4.5975590182934e-05,0.1333333403,4.0,8.08565616607666,0.0589255653,0.771975636482239,1.89999997615814,13.7604999542236,0.0166666675,59.0011749267578,0.332759171724319,6.0,-10.2371072769165,0.402368933,0.212690487504005,0.0,0.0,10.0,0.0,0.032075014,0.0,-0.677100002765656,10.0,5.0,18.0,83.8802795410156,0.0,0.0,0.016037507,11.4944448471,0.412937939167023,156.089157104492,10.8582649231,9.0843334197998,0.228024378418922,13.2179288864,-0.0716475620865822,2.0,6.0,-27.0825366973877,291.804168701172,0.0,5.358528614,0.458464413881302
InChI%3D1S%2FC6H6O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4%2C7-8H,0.870000004768372,2.2685809135,8.328368187,41.7973289489746,1.5163978338,16.164758682251,2.6641838551,0.0,0.8497092724,0.565717875957489,179.901504516602,0.1517184973,0.1721325964,0.4526323974,0.474515169858932,40.4599990845,-0.0436642058,0.1357567012,15.0752372741699,53.3365745544434,-0.0077503491,0.0,20.9636573791504,3.3019273281,0.1378708184,140.0200042725,0.065922275185585,0.0,-0.0064877644,5.6568541527,9.92541980743408,2.5199999809,0.0,0.0496903993,145.317932128906,1.7999999523,0.0,-0.0681089014,0.1490712017,0.0,6.559241771698,0.1666666716,0.543033540248871,1.89999997615814,5.12919998168945,0.0,43.917911529541,0.429665774106979,6.0,-10.294771194458,0.5773502588,0.259644895792007,0.0,0.0,8.0,0.0,0.027777778,0.0,-0.92059999704361,8.0,6.0,14.0,57.2097015380859,0.0,0.0,0.0248451997,9.5489377975,0.434282094240189,138.10417175293,8.6641836166,6.6665620803833,0.456966459751129,11.328368187,-0.101799800992012,2.0,6.0,-32.3729133605957,172.687759399414,0.200000003,4.2038283348,0.847504377365112
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C7-8H2,0.736000001430511,2.4047005177,9.024728775,104.943397521973,1.628917098,18.0943431854248,2.3323705196,0.0,0.9960113168,0.658603608608246,217.889419555664,0.0592666864,0.2886751294,0.5108973384,0.531887948513031,52.0400009155,-0.0122258915,0.2222222239,5.24720001220703,38.3823394775391,-0.0292183608,0.0,19.3920841217041,3.9654064178,0.1924500912,200.0200042725,0.0586154982447624,0.0,0.0122258915,4.2982797623,4.59099769592285,2.5199999809,0.0,0.0641500279,52.6903991699219,1.4876033068,2.0,-0.0004149812,0.1666666716,0.0,7.42565584182739,0.1666666716,0.84073531627655,1.89999997615814,8.44419956207275,0.027777778,37.3665428161621,0.372716456651688,6.0,-6.28264951705933,0.4714045227,0.153498813509941,0.0,0.0,8.0,0.0,0.027777778,0.0,-1.49979996681213,8.0,6.0,16.0,72.0855407714844,0.0,0.0,0.032075014,8.7199764252,0.341396361589432,112.946014404297,8.3323707581,6.41558837890625,0.15926468372345,10.6647405624,-0.0574009157717228,,6.0,-18.9902572631836,278.14501953125,0.0,4.4641017914,2.24940013885498
InChI%3D1S%2FC10H13NO2%2Fc1-3-13-10-6-4-9%285-7-10%2911-8%282%2912%2Fh4-7H%2C3H2%2C1-2H3%2C%28H%2C11%2C12%29,2.60800004005432,4.1920938492,15.3286466599,213.186492919922,2.5859308243,28.9723091125488,13.1624612808,3.0,1.4386278391,0.751728475093842,318.31591796875,0.3116502166,0.3000140488,0.9703999758,0.820002019405365,41.8199996948,-0.1619544476,0.3882132471,9.89942455291748,35.5652275085449,0.0100350883,0.0,15.7982740402222,4.2514147758,0.3473158181,520.0300292969,0.0373088866472244,1.0,-0.0081020258,6.7440257072,2.31514883041382,5.671875,3.0,0.2355980873,68.9788589477539,4.1522493362,2.0,-0.0497260652,0.2425769866,4.0,17.4476909637451,0.1178511307,0.837100923061371,2.23000001907349,25.5104007720947,0.0,44.5165672302246,0.319197446107864,6.0,-8.37022399902344,0.8164966106,0.200870364904404,0.0,2.0,10.0,0.0,0.027777778,2.4506371021,0.126900002360344,13.0,6.0,26.0,134.789398193359,0.0,1.6188703775,0.0237628296,14.9089260101,0.24827153980732,105.129432678223,14.3286466599,6.68970584869385,0.16289909183979,18.3803901672,-0.0466812364757061,1.0,6.0,-19.7669525146484,354.466491699219,0.0,7.8191833496,0.0161036103963852
InChI%3D1S%2FC8H18N2O%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh3-8H2%2C1-2H3,2.42499995231628,4.4292430878,11.3289251328,275.260009765625,2.7424194813,29.0842742919922,10.3289251328,7.0,1.6550323963,0.844659328460693,337.290924072266,0.0583857149,0.1822461784,0.8747089505,0.515416145324707,32.6699981689,-0.0322742648,0.2077350318,1.12448966503143,16.7451438903809,0.0289574042,1.0,9.70426464080811,6.1204638481,0.2115355134,674.0300292969,0.0243018642067909,0.0,-0.021194173,0.0,1.43270635604858,8.1000003815,4.0,0.2717505991,0.0,6.4000000954,1.0,-0.0043430664,0.1000000015,11.0,21.295726776123,0.0,1.0,2.00999999046326,41.5252990722656,0.0,24.7702960968018,0.266992032527924,0.0,-2.81157636642456,0.2041241527,0.0736788734793663,0.0,4.0,3.0,0.0,0.0,3.6513445377,-1.13999998569489,10.0,4.0,29.0,134.687622070312,0.0,0.0,0.0,12.4944448471,0.155340641736984,62.0309104919434,11.2458248138,3.87512469291687,0.0,11.2182073593,-0.0176320914179087,0.0,0.0,-7.0408787727356,399.321807861328,0.0,7.5453162193,1.29960000514984
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,1.74000000953674,2.1035673618,8.7127532959,-53.9464454650879,1.1338933706,10.5471715927124,0.0,1.0,0.6428571343,0.386983245611191,92.359619140625,0.0995760635,0.0,0.0,0.13284270465374,0.0,-0.0248940159,0.0,36.5765151977539,29.950231552124,-0.0497880317,0.0,4.83842754364014,1.0,0.0,37.0200004578,0.0202728249132633,0.0,0.0248940159,0.0,0.336342394351959,3.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,5.21282815933228,0.0,1.0,1.46000003814697,20.6555995941162,0.0,34.9182357788086,0.5,0.0,-5.99332571029663,0.0,0.198054999113083,0.0,2.0,0.0,0.0,0.0,0.0,1.51180005073547,3.0,0.0,8.0,22.0430717468262,0.0,0.0,0.0,19.4255065918,0.613016784191132,146.306060791016,6.9034748077,1.15476655960083,0.0,5.9034748077,-0.105217486619949,0.0,0.0,-25.1118030548096,238.665679931641,0.0,3.6820003986,2.28553915023804
InChI%3D1S%2FC13H13N3%2Fc1-7-12-11%288%282%2915-13%287%2914%299-5-3-4-6-10%289%2916-12%2Fh3-6%2C16H%2C1-2H3%2C%28H2%2C14%2C15%29,2.8659999370575,5.5839648247,29.828037262,220.669204711914,4.4292564392,37.5154800415039,24.717086792,0.0,3.3592669964,0.751407623291016,329.768280029297,0.1435440928,1.4385147095,2.4791576862,0.901211023330688,,-0.0643381029,2.0964193344,6.75734233856201,34.3525276184082,0.0064515267,0.0,19.1100425720215,3.9654064178,2.8317923546,784.0300292969,0.0435440056025982,1.0,-0.0632338077,8.774230957,3.36401176452637,4.0329217911,2.0,0.9837570786,39.8491401672363,1.6752136946,3.0,0.0647164136,0.63428092,0.0,19.9045181274414,0.7227113247,0.909200012683868,2.55999994277954,27.3493003845215,0.162544772,47.8800201416016,0.244077041745186,10.0,-6.68942880630493,1.2137979269,0.156769096851349,0.0,0.0,7.0,0.0,0.1131608337,1.5365290642,-0.180899992585182,18.0,7.0,30.0,144.724517822266,0.0,5.3737792969,0.2210763246,17.0799636841,0.248592361807823,109.099067687988,18.8309268951,8.38677310943604,0.0907999649643898,28.6894702911,-0.0347314178943634,,6.0,-15.2424850463867,399.018188476562,0.0,9.4113149643,0.0327248089015484
InChI%3D1S%2FC7H10N2%2Fc1-5-2-3-6%288%294-7%285%299%2Fh2-4H%2C8-9H2%2C1H3,0.84799998998642,2.8153841496,10.8309259415,160.556747436523,2.1160254478,21.1879291534424,4.6923584938,0.0,1.3032940626,0.740589678287506,247.115097045898,0.0551652946,0.5267806053,0.6589564681,0.594027161598206,52.0400009155,-0.0140979458,0.4285612106,7.77266120910645,31.7917747497559,-0.0040301164,0.0,18.3549499511719,1.6509636641,0.4751008153,289.0199890137,0.0550087243318558,0.0,-0.022219846,5.8538007736,3.27918362617493,2.7222223282,1.0,0.1175569668,37.8758277893066,1.7041419744,2.0,0.0129714888,0.3238959312,0.0,9.61207008361816,0.2041241527,0.886488318443298,2.00999999046326,13.9462995529175,0.0481125228,28.8822174072266,0.377007991075516,6.0,-4.48351097106934,0.7600796819,0.154730126261711,0.0,0.0,8.0,0.0,0.0240562614,1.1447142363,-0.857800006866455,9.0,5.0,19.0,82.4557418823242,0.0,1.5,0.0518340394,9.7199764252,0.259410351514816,86.5583419799805,9.3323707581,6.12455940246582,0.11351166665554,12.6647405624,-0.0402693822979927,2.0,6.0,-13.4368238449097,295.797607421875,0.0,5.3867511749,0.735820829868317
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-4-10-14%2812%2911%286-3-9%295-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,0.834999978542328,6.0619764328,31.7766342163,151.52116394043,4.2489075661,34.115894317627,33.3348693848,5.0,2.8819394112,0.656489968299866,317.822631835938,0.4771089852,0.8982876539,2.1648476124,0.891722083091736,51.3800010681,-0.3970719278,1.3547744751,3.07959389686584,50.3231468200684,0.3448421955,0.5,17.9341926574707,6.7755832672,1.6178482771,659.0700073242,0.0370446182787418,0.0,-0.1142477989,0.0,2.32965803146362,5.7777776718,6.0,0.7581077218,52.7256927490234,3.2727272511,4.0,-0.2872263193,0.37856552,4.0,30.232105255127,0.1742308587,0.89109057188034,1.46000003814697,55.7243003845215,0.0862803981,80.5105590820312,0.222961068153381,0.0,-15.6802749633789,0.9469234347,0.242115512490273,0.0,2.0,5.0,0.0,0.0433229357,0.0,0.0841000005602837,14.0,1.0,29.0,153.865600585938,0.0,0.0,0.0699819252,37.344833374,0.343510001897812,166.301483154297,27.6194343567,8.68237590789795,0.108909450471401,32.3978004456,-0.0669021755456924,1.0,0.0,-32.3889541625977,431.3984375,0.0,9.6524009705,0.0070728100836277
InChI%3D1S%2FC12H17NO3%2Fc1-3-16-11-6-4-10%285-7-11%2913-12%2815%298-9%282%2914%2Fh4-7%2C9%2C14H%2C3%2C8H2%2C1-2H3%2C%28H%2C13%2C15%29,2.03099989891052,5.3227481842,20.1590156555,199.667221069336,3.5587120056,35.9614791870117,19.9886741638,6.0,1.9298840761,0.701166152954102,347.970825195312,0.417779088,0.4336098135,1.281486392,1.02971172332764,58.5600013733,-0.1731133908,0.5418201089,6.1007022857666,48.2964057922363,0.0050495435,0.0,20.4988136291504,4.9518818855,0.4500092864,849.0399780273,0.0413054004311562,1.0,-0.118505463,8.8730344772,3.18104553222656,7.3499999046,3.0,0.3572430909,105.563339233398,5.7777776718,3.0,0.0634967238,0.4061176777,7.0,22.1185188293457,0.1178511307,0.78728836774826,2.33999991416931,35.461498260498,0.0,73.5992813110352,0.267105460166931,6.0,-13.7952327728271,1.1051716805,0.143079861998558,0.0,4.0,10.0,0.0,0.027777778,2.5343232155,-0.86080002784729,16.0,8.0,33.0,172.689010620117,0.0,1.7717279196,0.0252291188,18.6833953857,0.298833847045898,148.303588867188,17.6607379913,10.1730365753174,0.21271163225174,23.0445728302,-0.0560125410556793,,6.0,-27.7975902557373,390.711090087891,0.25,9.5646753311,0.740976631641388
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh1%2C3H2%2C2H3,1.24100005626678,2.0088903904,5.9034748077,127.347007751465,1.3579986095,13.8875513076782,0.0,1.0,0.6843652129,0.680521786212921,240.033096313477,0.0495115519,0.2834733427,0.0,0.251203119754791,0.0,-0.0277536027,0.0,32.5118865966797,27.1996650695801,0.0062561417,0.0,11.7694492340088,0.0,0.0,101.0100021362,0.0333677604794502,1.0,-0.0032583147,1.0,11.8033447265625,2.25,2.0,0.0,0.0,4.0,0.0,0.0,0.25,5.0,8.07244873046875,0.0,1.0,1.78999996185303,24.7569999694824,0.0,39.7465400695801,0.456997215747833,0.0,-5.44253301620483,0.4082483053,0.188508883118629,0.0,3.0,2.0,0.0,0.0,1.0,1.90980005264282,4.0,0.0,12.0,84.6642761230469,0.0,2.0,0.0,12.7127532959,0.319478183984756,112.686080932617,5.9517374039,4.15131044387817,0.0,5.9517374039,-0.0437464639544487,0.0,0.0,-15.4302158355713,352.719177246094,0.0,4.0481071472,3.64733600616455
InChI%3D1S%2FC2Cl2%2Fc3-1-2-4,1.98599994182587,1.3838933706,8.7127532959,-69.1815338134766,0.5669466853,7.88000011444092,0.0,0.0,0.3214285672,0.382985860109329,113.215148925781,0.0173531659,0.0,0.0,0.0504512675106525,0.0,-0.0043382915,0.0,42.8932113647461,19.470682144165,-0.0086765829,0.0,7.45699548721313,1.0,0.0,3.0199999809,0.0252256337553263,0.0,0.0043382915,0.0,12.956844329834,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.839999973773956,0.0,1.0,1.46000003814697,20.1837997436523,0.0,53.9186172485352,0.5,0.0,-3.55138778686523,0.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,0.971199989318848,3.0,0.0,4.0,33.4677352905273,0.0,0.0,0.0,19.4255065918,0.617014169692993,182.396682739258,6.9034748077,2.20437622070312,0.0,5.9034748077,-0.0406400747597218,0.0,0.0,-12.0136861801147,295.61181640625,0.0,3.2677867413,0.94322943687439
