SMILES,ATSc2,TopoPSA,Wnu2.unity,VPC-4,BCUTw-1l,Wnu1.unity,Wlambda1.unity,FractionRotatableBonds,VPC-5,VPC-6,khs.sssN,WPSA-1,RNCG,THSA,bpol,LogP,RNCS,RPCG,SC-3,BCUTp-1h,VP-3,VCH-6,SCH-7,ATSc1,VP-4,khs.dO,MDEC-23,VCH-7,MLogP,MDEN-23
InChI%3D1S%2FC2H5N5O3%2Fc1-6%285-8%292%283%294-7%289%2910%2Fh1H3%2C%28H2%2C3%2C4%29,-0.0916610360145569,102.690002441406,0.263679891824722,0.265360414981842,11.9989995956421,0.174427658319473,0.926070034503937,0.444444444444444,0.147634759545326,0.0991049334406853,1.0,47.4065284729004,0.328821033239365,290.715942382812,7.68003511428833,-0.1611,8.87107467651367,0.231578692793846,0.879652798175812,7.2362585067749,0.643270075321198,0.0,0.0,0.157858401536942,0.199653878808022,3.0,0.0,0.0,0.800000011920929,2.37841415405273
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-4-10-14%2812%2911%286-3-9%295-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,-0.397071927785873,51.3800010681152,0.367922842502594,0.898287653923035,11.9985513687134,0.118957713246346,1.08157813549042,0.357142857142857,1.35477447509766,1.61784827709198,1.0,138.818222045898,0.222961068153381,409.435241699219,30.232105255127,1.8219,4.52097082138062,0.242115512490273,0.946923434734344,8.28582668304443,2.88193941116333,0.0433229357004166,0.174230858683586,0.477108985185623,2.16484761238098,1.0,0.0,0.0699819251894951,1.46000003814697,0.5
InChI%3D1S%2FC14H14N2%2Fc1-2-16-13-6-4-3-5-11%2813%2912-9-10%2815%297-8-14%2812%2916%2Fh3-9H%2C2%2C15H2%2C1H3,-0.0383247584104538,,0.371186882257462,1.10366296768188,11.8500003814697,0.0365907028317451,0.415616452693939,0.0555555555555556,1.78581929206848,2.25187015533447,0.0,166.871109008789,0.323779463768005,459.930633544922,16.6248989105225,3.3966,7.08531665802002,0.132862970232964,0.969088971614838,10.4951543807983,3.11265015602112,0.136147990822792,0.731359124183655,0.0798927396535873,2.41198134422302,0.0,16.0852966308594,0.220315843820572,2.77999997138977,0.0
InChI%3D1S%2FC6H10N3O6P%2Fc1-5-7-4-6%289%2810%2911%298%285%292-3-15-16%2812%2C13%2914%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C12%2C13%2C14%29,-0.517523109912872,,0.299141585826874,0.720089793205261,,0.0806017443537712,0.799616992473602,0.3125,0.86339420080185,0.69110518693924,0.0,105.891220092773,0.162312388420105,270.699127197266,26.275276184082,1.6086,0.200780764222145,0.232512667775154,2.4018611907959,,1.92536985874176,0.0621898733079433,0.322104275226593,0.675445020198822,1.20938873291016,3.0,2.94168281555176,0.0674257501959801,1.01999998092651,0.81649661064148
InChI%3D1S%2FC20H18ClNO6%2Fc1-10-7-12-14%2821%299-13%2817%2823%2916%2812%2920%2827%2928-10%2918%2824%2922-15%2819%2825%2926%298-11-5-3-2-4-6-11%2Fh2-6%2C9-10%2C15%2C23H%2C7-8H2%2C1H3%2C%28H%2C22%2C24%29%28H%2C25%2C26%29,-0.352679580450058,116.419998168945,0.0851913169026375,1.79032766819,11.9966526031494,0.0810400992631912,1.82321226596832,0.166666666666667,2.40507578849792,3.11953163146973,0.0,239.533264160156,0.135113060474396,449.181060791016,25.2497253417969,1.8128,2.46648240089417,0.11162219196558,2.27563285827637,10.5890645980835,4.77017259597778,0.0709505453705788,0.422605067491531,0.726965606212616,3.36330151557922,2.0,17.8811626434326,0.132178902626038,2.77999997138977,0.0
InChI%3D1S%2FC15H23ClO4S%2Fc1-12%2820-21%2817%2919-10-9-16%2911-18-14-7-5-13%286-8-14%2915%282%2C3%294%2Fh5-8%2C12H%2C9-11H2%2C1-4H3,-0.349520891904831,63.9700012207031,0.234799459576607,1.62727224826813,11.9985160827637,0.0887331068515778,1.32890629768372,0.428571428571429,1.62129259109497,1.37304413318634,0.0,216.486083984375,0.204955026507378,500.858367919922,35.6897621154785,4.4678,2.83088994026184,0.182491928339005,2.29183745384216,9.65967178344727,3.33365607261658,0.0277777779847383,0.100592233240604,0.528229415416718,2.01282811164856,1.0,7.09485530853271,0.0252291187644005,2.45000004768372,0.0
InChI%3D1S%2FC9H7N7O2S%2Fc1-15-4-14-7%2816%2817%2918%299%2815%2919-8-5-6%2811-2-10-5%2912-3-13-8%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C12%2C13%29,-0.372045367956161,32.6699981689453,0.293773114681244,0.199156388640404,11.8500003814697,0.0544435009360313,0.655569076538086,0.142857142857143,0.0577350258827209,0.0,1.0,181.40071105957,0.14729805290699,450.3173828125,24.3476905822754,1.669,0.490226298570633,0.0990271121263504,0.288675129413605,11.2368860244751,0.597033798694611,0.0,0.0,0.532035827636719,0.0577350258827209,2.0,4.65844440460205,0.0,1.35000002384186,2.17434787750244
InChI%3D1S%2FC8H8%2Fc1-2-8-6-4-3-5-7-8%2Fh2-7H%2C1H2,0.0,0.0,0.29489141702652,0.179152488708496,11.8500003814697,2.14929567476929e-08,1.33424180148722e-07,0.125,0.174792468547821,0.119434997439384,0.0,75.0059356689453,0.20497927069664,358.068542480469,8.74565601348877,2.3296,9.71460723876953,0.130218967795372,0.20412415266037,8.29837989807129,1.03527474403381,0.0320750139653683,0.0721687823534012,0.0,0.589121699333191,0.0,3.96540641784668,0.0185185186564922,2.33999991416931,0.0
InChI%3D1S%2FCH3NO2%2Fc1-2%283%294%2Fh1H3,-0.00135040213353932,34.1399993896484,0.272218555212021,0.0,11.9999990463257,0.11072039604187,0.223235890269279,0.0,0.0,0.0,0.0,21.0059852600098,0.5,206.345825195312,4.53562116622925,0.4161,26.3144702911377,0.333176523447037,0.577350258827209,3.71501851081848,0.0,0.0,0.0,0.087612047791481,0.0,2.0,0.0,0.0,1.24000000953674,0.0
InChI%3D1S%2FC8H5N3O4S%2Fc12-4-9-8-10-5%283-16-8%296-1-2-7%2815-6%2911%2813%2914%2Fh1-4H%2C%28H%2C9%2C10%2C12%29,-0.326386094093323,132.679992675781,,0.638012588024139,11.9989995956421,,,0.176470588235294,0.831232190132141,0.710414528846741,0.0,,,,13.5580348968506,3.0523,,,1.03745746612549,9.89373207092285,2.43306875228882,0.107108667492867,0.474854648113251,0.50411731004715,1.69454097747803,2.0,6.43187379837036,0.114507332444191,1.46000003814697,0.338061690330505
InChI%3D1S%2FC2H8N2%2Fc1-2-4-3%2Fh4H%2C2-3H2%2C1H3,-0.0077446112409234,38.0499992370605,0.262680679559708,0.0,11.9989995956421,0.104195281863213,0.352221637964249,0.333333333333333,0.0,0.0,0.0,50.0672264099121,0.465259522199631,206.761962890625,7.42565584182739,-0.5304,15.2514657974243,0.241393774747849,0.0,5.50450658798218,0.20412415266037,0.0,0.0,0.0258971359580755,0.0,0.0,0.0,0.0,1.46000003814697,0.0
InChI%3D1S%2FC6H7ClN2%2Fc7-5-2-1-4%288%293-6%285%299%2Fh1-3H%2C8-9H2,-0.0117154391482472,52.0400009155273,0.369959205389023,0.571411728858948,11.8500003814697,0.00258109043352306,0.015774417668581,0.0,0.458181768655777,0.517970085144043,0.0,74.3505859375,0.363095372915268,316.246185302734,6.75244903564453,1.5044,7.79595613479614,0.149083182215691,0.760079681873322,8.88063430786133,1.3642612695694,0.0240562614053488,0.20412415266037,0.0609119385480881,0.679777145385742,0.0,5.85380077362061,0.0550550147891045,1.78999996185303,0.0
InChI%3D1S%2FC6H11Cl3O3%2Fc7-3-10-1-6%2812-5-9%292-11-4-8%2Fh6H%2C1-5H2,-0.488427400588989,27.6900005340576,0.312944024801254,0.179558381438255,11.9985628128052,0.0733686685562134,0.646281898021698,0.727272727272727,0.250215739011765,0.230193644762039,0.0,83.6575469970703,0.238945618271828,395.804473876953,19.0332775115967,1.9937,2.81042385101318,0.0990718379616737,0.20412415266037,8.30350685119629,1.495081782341,0.0,0.0,0.694509625434875,0.941751778125763,0.0,2.80488777160645,0.0,1.46000003814697,0.0
InChI%3D1S%2FC8H10N2O%2Fc1-6-2-4-7%285-3-6%2910-8%289%2911%2Fh2-5H%2C1H3%2C%28H3%2C9%2C10%2C11%29,-0.117422834038734,56.1100006103516,0.179418817162514,0.358292639255524,11.9962921142578,0.0575695969164371,0.501185595989227,0.181818181818182,0.347525507211685,0.360471665859222,0.0,112.068870544434,0.300135612487793,303.441955566406,11.5920696258545,1.8997,9.30825138092041,0.197282612323761,0.901047587394714,8.52332019805908,1.31430613994598,0.0277777779847383,0.142258897423744,0.139927044510841,0.773613035678864,0.0,6.29469060897827,0.0416666679084301,2.00999999046326,0.0
InChI%3D1S%2FC13H13N3O%2Fc1-17-13-9-11%287-8-12%2813%2914%2916-15-10-5-3-2-4-6-10%2Fh2-9H%2C14H2%2C1H3,-0.0838342383503914,59.9700012207031,0.184473738074303,0.519709348678589,11.8500003814697,0.00676797889173031,0.115851409733295,0.166666666666667,0.570058226585388,0.545248508453369,0.0,188.549560546875,0.272582799196243,495.451171875,16.787691116333,3.6928,3.60972476005554,0.097555711865425,0.810617208480835,8.78825092315674,2.25419449806213,0.0561312772333622,0.236435204744339,0.239372387528419,1.37216150760651,0.0,9.66111278533936,0.0488124862313271,2.45000004768372,0.0
InChI%3D1S%2FC2H4Cl2O%2Fc3-1-5-2-4%2Fh1-2H2,-0.241093024611473,9.22999954223633,0.216245055198669,0.0,11.998706817627,0.145248964428902,0.451064944267273,0.5,0.0,0.0,0.0,56.8595848083496,0.542313277721405,309.703399658203,7.12882804870605,1.3956,14.8730220794678,0.240013495087624,0.0,6.16513395309448,0.462910056114197,0.0,0.0,0.28129854798317,0.262445330619812,0.0,0.0,0.0,1.35000002384186,0.0
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-1-3-8-4-2-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,-0.109142914414406,68.0100021362305,0.212473332881927,0.260300755500793,11.8500003814697,0.0406556501984596,0.292774260044098,0.2,0.250304788351059,0.180872112512589,0.0,88.8285293579102,0.258414387702942,271.577423095703,8.61044883728027,-0.3149,10.0381517410278,0.230724766850471,0.402368932962418,8.39600563049316,1.07360363006592,0.0248451996594667,0.0589255653321743,0.230345711112022,0.586622178554535,1.0,4.29827976226807,0.0124225998297334,1.67999994754791,0.0
InChI%3D1S%2FC26H29NO%2Fc1-4-25%2821-11-7-5-8-12-21%2926%2822-13-9-6-10-14-22%2923-15-17-24%2818-16-23%2928-20-19-27%282%293%2Fh5-18H%2C4%2C19-20H2%2C1-3H3,-0.140002518892288,12.4700002670288,0.214951232075691,1.40484130382538,11.9932527542114,0.0712701007723808,1.79713726043701,0.266666666666667,1.96607422828674,2.39179992675781,1.0,456.647766113281,0.212925404310226,764.865051269531,35.5990028381348,4.579,2.21937775611877,0.0467898212373257,1.35956633090973,12.8652935028076,4.7902660369873,0.0919278040528297,0.22488921880722,0.246040821075439,3.34842014312744,0.0,29.4478054046631,0.0573041327297688,4.09999990463257,0.0
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,-0.109680347144604,0.0,0.284954994916916,6.56038331985474,11.998706817627,0.284953147172928,1.01574110984802,0.142857142857143,2.47959184646606,0.0,0.0,0.0,0.16666667163372,305.882202148438,2.51999998092651,3.7268,8.5507173538208,0.5,2.5,12.6744661331177,2.89285707473755,0.0,0.0,0.292480915784836,0.0,0.0,0.0,0.0,1.01999998092651,0.0
InChI%3D1S%2FC9H8N4O2S%2Fc10-12-9-11-8%285-16-9%296-1-3-7%284-2-6%2913%2814%2915%2Fh1-5H%2C10H2%2C%28H%2C11%2C12%29,-0.098772220313549,125.0,0.210209310054779,0.784009456634521,11.9989995956421,0.0740446969866753,0.794987857341766,0.176470588235294,0.959335803985596,0.891325294971466,0.0,115.802047729492,0.20823435485363,431.576751708984,15.9944839477539,2.5271,0.509039640426636,0.104883171617985,1.03745746612549,10.1661405563354,2.77505731582642,0.106834717094898,0.323895931243896,0.174915611743927,1.85767018795013,2.0,9.28654956817627,0.114541046321392,1.67999994754791,0.288675129413605
InChI%3D1S%2FC12H14N4%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6H%2C13-16H2,-0.0140925543382764,104.080001831055,0.15821085870266,0.936467051506042,11.8500003814697,0.0354114882647991,0.500986218452454,0.0588235294117647,0.945904433727264,1.09223628044128,0.0,165.865463256836,0.201304972171783,406.454437255859,12.6648979187012,1.6824,4.2866096496582,0.0829052925109863,1.27614235877991,10.0137023925781,2.50690865516663,0.0481125228106976,0.350732952356339,0.0679397881031036,1.50863575935364,0.0,15.0080585479736,0.0796118155121803,2.33999991416931,0.0
InChI%3D1S%2FCHBrCl2%2Fc2-1%283%294%2Fh1H,-0.09635528922081,0.0,0.381421267986298,0.0,11.9998188018799,0.225775614380836,0.479559868574142,0.0,0.0,0.0,0.0,5.68611478805542,0.36738058924675,232.009658813477,3.22320699691772,2.1425,24.4497299194336,0.710292398929596,0.577350258827209,9.64176177978516,0.0,0.0,0.0,0.129209727048874,0.0,0.0,0.0,0.0,1.24000000953674,0.0
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,-0.0755610838532448,43.3699989318848,0.391173899173737,0.347062289714813,11.9989995956421,0.0310428943485022,0.214717879891396,0.181818181818182,0.409329682588577,0.345112711191177,0.0,80.7423400878906,0.445908278226852,363.753234863281,10.8244485855103,2.1266,5.46055316925049,0.201315388083458,0.636082768440247,7.89644336700439,1.28186655044556,0.0277777779847383,0.107038088142872,0.21725906431675,0.780607521533966,2.0,4.29827976226807,0.0237628296017647,1.78999996185303,0.0
InChI%3D1S%2FC7H9NO%2Fc1-9-7-5-3-2-4-6%287%298%2Fh2-5H%2C8H2%2C1H3,-0.089079923927784,35.25,0.378554910421371,0.291233360767365,11.9935121536255,0.0148865655064583,0.0995612218976021,0.111111111111111,0.317625373601913,0.233439296483994,0.0,85.0205001831055,0.413690388202667,303.190093994141,11.0948629379272,1.2774,5.43124055862427,0.148024991154671,0.402368932962418,7.8891978263855,1.13892531394958,0.0277777779847383,0.142258897423744,0.170042678713799,0.666426181793213,0.0,4.29827976226807,0.027377737686038,2.00999999046326,0.0
InChI%3D1S%2FC7H8N2O2%2Fc8-9-6-3-1-5%282-4-6%297%2810%2911%2Fh1-4%2C9H%2C8H2%2C%28H%2C10%2C11%29,-0.110353417694569,75.3499984741211,0.199113950133324,0.364555716514587,11.996319770813,0.002224110532552,0.0186824221163988,0.181818181818182,0.320082038640976,0.260942578315735,0.0,75.1845932006836,0.259614020586014,225.505981445312,8.3836555480957,-0.6643,7.29739713668823,0.230241656303406,0.70412415266037,8.10157012939453,1.29851746559143,0.0277777779847383,0.107038088142872,0.209689497947693,0.709029912948608,1.0,7.06555128097534,0.0277777779847383,1.78999996185303,0.0
InChI%3D1S%2FCCl4%2Fc2-1%283%2C4%295,-0.140445277094841,0.0,0.333334237337112,0.0,11.999472618103,0.333323657512665,0.813430368900299,0.0,0.0,0.0,0.0,4.11124324798584,0.25,285.407409667969,1.67999994754791,2.5529,18.6903820037842,1.0,2.0,10.4394407272339,0.0,0.0,0.0,0.175556600093842,0.0,0.0,0.0,0.0,1.12999999523163,0.0
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,-0.181732878088951,18.4599990844727,0.29441037774086,0.0,11.9969358444214,0.167806342244148,0.60212504863739,0.0,0.0,0.0,0.0,50.8120002746582,0.5,204.203659057617,12.5776557922363,0.0332,11.1637153625488,0.093886747956276,0.0,5.4162769317627,0.744016945362091,0.0416666679084301,0.0,0.363465756177902,0.439826399087906,0.0,0.0,0.0,1.67999994754791,0.0
InChI%3D1S%2FC18H22O5%2Fc1-12-6-5-8-13%2819%297-3-2-4-9-15-16%2818%2822%2923-12%2910-14%2820%2911-17%2815%2921%2Fh4%2C9-12%2C20-21H%2C2-3%2C5-8H2%2C1H3,-0.221480742096901,,0.34433388710022,0.95694124698639,11.9966630935669,0.0531916171312332,0.785790920257568,0.0,1.20248794555664,1.29132580757141,0.0,254.398864746094,0.186586499214172,423.337982177734,27.8825531005859,3.5796,6.45623254776001,0.152121692895889,1.60959541797638,10.3780612945557,3.8482723236084,0.020833333954215,0.182469829916954,0.50238025188446,2.60223650932312,2.0,19.1938896179199,0.0410786978900433,2.89000010490417,0.0
InChI%3D1S%2FC12H10Cl2N2%2Fc13-9-5-7%281-3-11%289%2915%298-2-4-12%2816%2910%2814%296-8%2Fh1-6H%2C15-16H2,-0.0188184101134539,52.0400009155273,0.166262373328209,1.29506874084473,11.9985237121582,0.000727261474821717,0.0095461243763566,0.0588235294117647,1.27869057655334,1.53364551067352,0.0,100.131912231445,0.264956295490265,433.977935791016,10.4520702362061,3.8248,5.32206010818481,0.10936301201582,1.27614235877991,10.3384552001953,2.98888921737671,0.0481125228106976,0.350732952356339,0.0893483683466911,1.7744802236557,0.0,15.0080585479736,0.106388509273529,2.33999991416931,0.0
InChI%3D1S%2FC11H10N4%2Fc1-7-3-2-6-15-10%287%2913-8-4-5-9%2812%2914-11%288%2915%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,-0.166849657893181,53.7000007629395,0.231761917471886,1.55711317062378,11.994402885437,0.11249877512455,1.08303356170654,0.0,2.4375958442688,3.32194495201111,1.0,156.019256591797,0.225942447781563,378.118011474609,25.1641407012939,1.6035,0.479127943515778,0.143753379583359,1.09929239749908,10.248104095459,4.12279510498047,0.20159113407135,0.713029801845551,0.229020684957504,3.3086109161377,0.0,9.28120708465576,0.365496009588242,2.23000001907349,1.0
InChI%3D1S%2FC22H14%2Fc1-3-7-19-15%285-1%299-11-17-14-22-18%2813-21%2817%2919%2912-10-16-6-2-4-8-20%2816%2922%2Fh1-14H,0.0,0.0,0.190948888659477,1.53096485137939,11.8500003814697,1.29280650185137e-07,2.29557804232172e-06,0.0,2.2973108291626,3.02507972717285,0.0,161.486267089844,0.0701382607221603,552.595642089844,15.3048982620239,6.2994,1.22860479354858,0.0722237750887871,1.21099770069122,11.0158023834229,4.60851097106934,0.118055552244186,0.671063303947449,0.0,3.50982856750488,0.0,33.9523429870605,0.20096743106842,3.88000011444092,0.0
InChI%3D1S%2FCHBr2Cl%2Fc2-1%283%294%2Fh1H,-0.084744393825531,0.0,0.362164467573166,0.0,11.9998188018799,0.240105554461479,0.523782789707184,0.0,0.0,0.0,0.0,6.00764131546021,0.406662255525589,234.43798828125,4.09320688247681,2.2986,26.4916324615479,0.706184029579163,0.577350258827209,10.7978801727295,0.0,0.0,0.0,0.113729648292065,0.0,0.0,0.0,0.0,1.24000000953674,0.0
InChI%3D1S%2FC14H8O4%2Fc15-9-5-1-3-7-11%289%2914%2818%2912-8%2813%287%2917%294-2-6-10%2812%2916%2Fh1-6%2C15-16H,-0.0878835543990135,74.5999984741211,0.271184533834457,1.15068924427032,11.8999996185303,0.0277391280978918,0.309584677219391,0.0,1.68299055099487,2.10549235343933,0.0,117.799476623535,0.22842188179493,289.432250976562,10.6616563796997,1.8732,5.78962469100952,0.138346612453461,1.35069239139557,10.1118154525757,3.02830338478088,0.0637375190854073,0.462436646223068,0.366812855005264,2.20604062080383,2.0,16.0331611633301,0.116054050624371,2.55999994277954,0.0
InChI%3D1S%2FC2H4N2O2%2Fc5-1-3-4-2-6%2Fh1-2H%2C%28H%2C3%2C5%29%28H%2C4%2C6%29,-0.140805423259735,65.1800003051758,0.0828764736652374,0.0,11.9966878890991,2.30795809130768e-08,1.35002252932281e-07,0.2,0.0,0.0,0.0,59.3846397399902,0.363286316394806,149.415130615234,5.69282817840576,0.074,12.9428224563599,0.227760478854179,0.0,5.16938781738281,0.169946223497391,0.0,0.0,0.233150854706764,0.0596284791827202,0.0,0.0,0.0,1.24000000953674,0.0
InChI%3D1S%2FC17H21N3%2Fc1-19%282%2915-9-5-13%286-10-15%2917%2818%2914-7-11-16%2812-8-14%2920%283%294%2Fh5-12%2C18H%2C1-4H3,-0.121314816176891,30.3299999237061,0.13348962366581,1.4901270866394,11.9933195114136,0.0626068860292435,1.29235541820526,0.19047619047619,1.38528668880463,1.30079197883606,2.0,273.625152587891,0.235096111893654,577.32470703125,26.9173469543457,3.2348,6.95184850692749,0.147186368703842,1.52578341960907,10.0454006195068,3.34475517272949,0.0555555559694767,0.19245009124279,0.196440890431404,2.01914501190186,0.0,15.6241292953491,0.0526229776442051,3.0,0.0
InChI%3D1S%2FC10H13NO2%2Fc1-3-13-10-6-4-9%285-7-10%2911-8%282%2912%2Fh4-7H%2C3H2%2C1-2H3%2C%28H%2C11%2C12%29,-0.143512085080147,41.8199996948242,0.0830139592289925,0.300014048814774,11.9962491989136,0.033946804702282,0.497464776039124,0.230769230769231,0.388213247060776,0.347315818071365,0.0,148.131378173828,0.319197446107864,366.512969970703,17.4476909637451,2.6932,8.04498672485352,0.200870364904404,0.81649661064148,8.43958759307861,1.43862783908844,0.0277777779847383,0.117851130664349,0.27417328953743,0.970399975776672,0.0,6.74402570724487,0.0237628296017647,2.23000001907349,0.0
InChI%3D1S%2FC12H11N3%2Fc1-7-12-8-4-2-3-5-9%288%2915-10%2812%296-11%2813%2914-7%2Fh2-6%2C15H%2C1H3%2C%28H2%2C13%2C14%29,-0.0549320131540298,,0.250173687934875,1.37471485137939,11.8999996185303,0.0871891006827354,0.782086968421936,0.0,2.31747794151306,2.80166482925415,0.0,148.245300292969,0.255763560533524,397.396850585938,17.7181053161621,2.4371,9.26541614532471,0.164105772972107,1.10490465164185,10.7663288116455,3.45891118049622,0.163430035114288,0.691662490367889,0.134582966566086,2.86462330818176,0.0,10.8581981658936,0.286269396543503,2.45000004768372,0.0
InChI%3D1S%2FC4H10N2O%2Fc1-2-3-6%285%294-7%2Fh4H%2C2-3%2C5H2%2C1H3,-0.126738503575325,46.3300018310547,0.221835747361183,0.117568746209145,11.988787651062,0.109383851289749,0.576922833919525,0.5,0.104964628815651,0.0304290316998959,1.0,80.738639831543,0.338021546602249,260.66943359375,11.8900699615479,-0.2715,13.9776344299316,0.241918325424194,0.288675129413605,6.94813776016235,0.61719936132431,0.0,0.0,0.191603675484657,0.310903519392014,1.0,0.0,0.0,1.57000005245209,0.0
InChI%3D1S%2FC8H6N4O4%2Fc9-8-10-6%2811-16-8%293-1-5-2-4-7%2815-5%2912%2813%2914%2Fh1-4H%2C%28H2%2C9%2C10%2C11%29,-0.223581165075302,116.099998474121,0.130193561315536,0.427911877632141,11.9944725036621,0.0662303641438484,0.805357217788696,0.176470588235294,0.467215806245804,0.335009455680847,0.0,134.376586914062,0.185972943902016,398.968536376953,13.8336563110352,1.677,1.74248206615448,0.152077406644821,1.1969233751297,8.48798274993896,1.82003450393677,0.0665981099009514,0.385379761457443,0.384612798690796,1.13094091415405,2.0,6.47436809539795,0.0508730337023735,1.46000003814697,0.28571429848671
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,-0.0123502882197499,26.0200004577637,0.353252083063126,0.329329013824463,11.8500003814697,0.00166125281248242,0.00871487241238356,0.0,0.259733587503433,0.316126346588135,,71.1735076904297,0.51353257894516,328.130493164062,6.31924200057983,1.9222,10.7537202835083,0.210716232657433,0.577350258827209,8.33563137054443,1.12198138237,0.0277777779847383,0.16666667163372,0.0410009883344173,0.588768482208252,,5.65685415267944,0.0475345477461815,1.89999997615814,0.0
InChI%3D1S%2FC12H11ClN2O5S%2Fc13-9-5-10%2815-6-7-2-1-3-20-7%298%2812%2816%2917%294-11%289%2921%2814%2C18%2919%2Fh1-5%2C15H%2C6H2%2C%28H%2C16%2C17%29%28H2%2C14%2C18%2C19%29,-0.251453310251236,131.009994506836,,1.59498012065887,11.9989995956421,,,0.227272727272727,2.07565832138062,2.1419529914856,0.0,110.283584594727,0.311814188957214,395.637847900391,21.7952766418457,1.6368,10.887020111084,0.210690677165985,2.55978560447693,12.252366065979,3.54459095001221,0.0486111119389534,0.226860836148262,0.647244513034821,2.42661547660828,3.0,11.0896501541138,0.0764097943902016,1.78999996185303,0.0
InChI%3D1S%2FC15H15N3O2%2Fc1-10-3-8-15%2820%2914%289-10%2918-17-13-6-4-12%285-7-13%2916-11%282%2919%2Fh3-9%2C17H%2C1-2H3%2C%28H%2C16%2C19%29,-0.109046876430511,74.0500030517578,0.0920040681958199,0.708948850631714,11.9884796142578,0.0284939520061016,0.651717007160187,0.142857142857143,0.785671353340149,0.817220211029053,0.0,227.382965087891,0.221474170684814,481.873260498047,19.3361053466797,3.1476,7.43003797531128,0.139373287558556,1.50754058361053,9.48136520385742,2.57810139656067,0.0518340393900871,0.302046418190002,0.322217762470245,1.63689124584198,1.0,12.8350505828857,0.0709469616413116,2.55999994277954,0.0
InChI%3D1S%2FC8H10N2O%2Fc1-7%2811%299-10-8-5-3-2-4-6-8%2Fh2-6%2C10H%2C1H3%2C%28H%2C9%2C11%29,-0.0412385948002338,44.6199989318848,0.167851358652115,0.183492839336395,11.8500003814697,0.0503252185881138,0.471386760473251,0.181818181818182,0.170000374317169,0.166346549987793,0.0,96.653663635254,0.357497870922089,342.546356201172,11.5920696258545,1.9899,10.2931261062622,0.225571036338806,0.61237245798111,8.34313201904297,1.12059366703033,0.0320750139653683,0.0721687823534012,0.113381020724773,0.658139884471893,0.0,3.58146524429321,0.0160375069826841,2.00999999046326,0.0
InChI%3D1S%2FC4H6Cl2%2Fc5-3-1-2-4-6%2Fh1-2H%2C3-4H2,-0.0503204874694347,0.0,0.152533188462257,0.0,11.9985990524292,0.085891030728817,0.413771331310272,0.4,0.0,0.0,0.0,82.4833984375,0.359306991100311,386.349609375,7.39924192428589,2.0202,26.5011253356934,0.142974570393562,0.0,7.25531339645386,0.701189160346985,0.0,0.0,0.0981695801019669,0.377964466810226,0.0,0.0,0.0,1.67999994754791,0.0
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,0.000768145197071135,34.1399993896484,0.36304759979248,0.189957499504089,11.8500003814697,1.00120615798005e-07,5.27523695836862e-07,0.111111111111111,0.16965363919735,0.12663833796978,,53.4052963256836,0.254671931266785,329.852386474609,6.72203493118286,2.118,11.4158554077148,0.254047274589539,0.5,7.38454151153564,0.967012107372284,0.0320750139653683,0.0589255653321743,0.0571355521678925,0.549710214138031,,3.04182171821594,0.0143443830311298,1.78999996185303,0.0
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,-0.0175785459578037,20.2299995422363,0.427782446146011,0.854016959667206,11.9985628128052,4.75840367109015e-10,2.54761856055552e-09,0.0,1.26715743541718,1.17672204971313,,39.5337448120117,0.46854367852211,306.240386962891,4.53962087631226,3.3524,14.197582244873,0.286295801401138,0.952529728412628,9.41702556610107,1.77611458301544,0.020833333954215,0.222222223877907,0.150273352861404,1.35156226158142,,5.11154460906982,0.0801852867007256,1.67999994754791,0.0
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,-0.0448405742645264,0.0,0.431947857141495,1.4578629732132,11.998706817627,1.33258529211311e-10,4.13544309907365e-10,0.0,0.0,0.0,0.0,2.97778916358948,0.25,261.145935058594,1.67999994754791,3.0682,16.1352195739746,0.5,0.666666686534882,9.79723739624023,1.28571426868439,0.0,0.0,0.134521722793579,0.0,0.0,0.0,0.0,1.24000000953674,0.0
