SMILES,C2SP2,PolarSurfaceArea,Weta2.unity,C2SP3,Weta3.unity,RNCS,MDEC-33,WPOL,Wlambda1.unity,BCUTp-1h,WPSA-1,WPSA-2,FNSA-1,C1SP2,RPCS,WPSA-3,FNSA-2,HeteroCycles,ATSc1,FNSA-3,WV.unity,ATSc2,SC-3,BCUTp-1l,khs.aasC,SP-2,SPC-4,SC-4,RotatableBonds,SPC-5,ATSc4,KierShape2,SC-5,SPC-6,SP-3,ATSc5,MDEN-13,THSA,RPSA,KierShape3,ALogP,VPC-4,SP-4,VPC-5,Wnu2.unity,DPSA-1,SP-5,nAtomP,MDEC-11,Wnu1.unity,VPC-6,DPSA-2,SP-6,MDEC-12,PPSA-1,DPSA-3,SP-7,MDEC-13,Kier2,Weta1.unity,PPSA-2,VCH-5,bpol,MDEC-14,Kier3,PPSA-3,VCH-6,VCH-7,khs.dsN,MolecularWeight,BCUTc-1h,WT.unity,AMR,LogP,khs.dssC,khs.aaCH,WK.unity,WNSA-1,WNSA-2,nHBAcc,TopoPSA,XLogP,WNSA-3,khs.ssO,khs.sCl,BCUTc-1l,MDEN-23,TPSA,PNSA-1,nRotB,khs.ssNH,khs.dO,WD.unity,PNSA-2,ATSm1,C3SP3,PNSA-3,ATSm2,MDEC-22,FPSA-1,FractionRotatableBonds,MDEC-23,RNCG,BCUTw-1h,SCH-5,FPSA-2,VP-0,ATSm3,apol,Wlambda3.unity,ATSp2,SCH-6,Wlambda2.unity,FPSA-3,khs.sssN,HBA1,VP-1,ATSm4,VC-3,SCH-7,ATSp3,VP-2,HBA2,khs.sOH,ATSm5,VC-4,khs.ssCH2,RPCG,fragC,ATSp4,VP-3,khs.dsCH,ATSp5,VC-5,BCUTw-1l,MolarRefractivity,VP-4,ALogp2,VP-5,MDEO-12,WA.unity,VP-6,khs.sCH3,RHSA,VP-7,nAtom,MLogP,MDEN-33
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,0.0,0.0,0.80521833896637,0.0,0.514665007591248,36.4759864807129,0.0,1.0,0.395290672779083,6.81075191497803,46.7241859436035,16.0393695831299,0.485042601823807,0.0,5.43753528594971,2.59466671943665,-0.166504293680191,0.0,0.0995760634541512,-0.0832521468400955,4.68497085571289,-0.0248940158635378,0.0,5.09803342819214,0.0,1.0,0.0,0.0,1.0,0.0,0.0248940158635378,3.0,0.0,0.0,0.5,0.0,0.0,301.220977783203,0.0,4.0,1.51180005073547,0.0,0.0,0.0,0.287999719381332,9.01097106933594,0.0,0.0,0.0,0.159026205539703,0.0,103.402442932129,0.0,0.0,155.115966796875,33.6911239624023,0.0,0.0,3.0,0.5,53.2478523254395,0.0,5.21282815933228,0.0,4.0,8.61383152008057,0.0,0.0,0.0,94.9279975891113,0.110870480537415,2.48569512367249,20.6555995941162,1.464,0.0,0.0,0.164730563759804,44.0098915100098,-15.1076135635376,0.0,0.0,1.74000000953674,-7.5538067817688,0.0,2.0,-0.214484810829163,0.0,0.0,146.104995727539,1.0,0.0,0.0,1.81988334655762,-50.1545867919922,19.4255065917969,0.0,-25.0772933959961,6.90347480773926,1.0,0.514957427978516,0.333333333333333,0.0,0.5,34.9701538085938,0.0,0.176773384213448,3.68200039863586,5.90347480773926,10.5471715927124,1.37452507019043,115.754745483398,0.0,0.715879559516907,0.0285963863134384,0.0,0.0,2.10356736183167,8.71275329589844,0.0,0.0,69.4671401977539,1.13389337062836,0.0,0.0,0.0,0.0,2.0,0.198054999113083,37.0200004577637,26.0635776519775,0.642857134342194,0.0,0.0,0.0,11.998706817627,21.44,0.0,2.28553915023804,0.0,0.0,1.81031179428101,0.0,0.0,1.0,0.0,8.0,1.46000003814697,0.0
InChI%3D1S%2FC6H9NO6%2Fc8-4%289%291-7%282-5%2810%2911%293-6%2812%2913%2Fh1-3H2%2C%28H%2C8%2C9%29%28H%2C10%2C11%29%28H%2C12%2C13%29,0.0,124.83,0.486988753080368,0.0,0.471115291118622,4.37274694442749,0.75,12.0,1.02085626125336,8.50413036346436,79.5240936279297,163.825912475586,0.497411131858826,3.0,1.17160141468048,11.9712944030762,-1.0247061252594,0.0,0.722767889499664,-0.143670201301575,33.6438331604004,-0.352232396602631,1.42886900901794,3.88559365272522,0.0,5.75467252731323,1.06066012382507,0.0,6.0,1.9112309217453,0.63241720199585,6.45333333333333,0.0,1.74740028381348,2.41421365737915,-0.122904643416405,0.0,90.5170059204102,0.772444546222687,8.33333333333333,-1.31159996986389,0.323773354291916,2.28867506980896,0.44395050406456,0.397565692663193,2.05960035324097,1.15470051765442,3.0,0.0,0.139547243714333,0.307429105043411,819.458129882812,1.15470051765442,0.0,199.919799804688,87.244400024414,0.0,0.0,6.45333337783813,0.478167504072189,411.850555419922,0.0,14.6928634643555,0.0,8.33333301544189,30.0952663421631,0.0,0.0,0.0,182.066995620728,0.292727530002594,7.31548929214478,38.2419013977051,-6.879,3.0,0.0,0.0971652939915657,78.7048263549805,-162.138153076172,7.0,115.139999389648,-1.79100000858307,-22.7327823638916,0.0,0.0,-0.35003873705864,0.0,307.263000488281,197.860198974609,6.0,0.0,3.0,1.43627154827118,-407.607604980469,18.0068016052246,0.0,-57.1491355895996,14.4911079406738,1.5,0.502588868141174,0.5,4.32674884796143,0.160442620515823,16.0007858276367,0.0,1.03537273406982,6.6349196434021,19.8145141601562,22.4731369018555,3.3862452507019,467.885620117188,0.0,2.90838766098022,0.0756580680608749,1.0,3.0,3.29253625869751,15.3207960128784,0.351763039827347,0.0,549.9990234375,2.32637763023376,6.0,3.0,18.9851036071777,0.0,3.0,0.132578030228615,285.070007324219,473.473083496094,1.07660162448883,0.0,470.404693603516,0.0,11.9963550567627,34.7782,0.741566359996796,1.72029459476471,0.286930650472641,0.0,16.2744293212891,0.122729115188122,0.0,0.227555453777313,0.0,22.0,1.35000002384186,0.0
InChI%3D1S%2FC3H7N5O3%2Fc1-2-5-3%284%297%286-9%298%2810%2911%2Fh2H2%2C1H3%2C%28H2%2C4%2C5%29,0.0,114.37,0.390939056873322,0.0,0.556491911411285,7.81073522567749,0.0,13.0,1.00264084339142,,60.4886779785156,56.7498054504395,0.492919653654099,0.0,0.0399551130831242,4.05005407333374,-0.462451756000519,0.0,0.177179396152496,-0.0702352151274681,21.8892936706543,-0.0908701494336128,0.705118358135223,,0.0,4.08207893371582,1.53812456130981,0.0,5.0,2.42094039916992,-0.172220125794411,5.625,0.232307806611061,1.75395786762238,2.80262804031372,0.143867969512939,0.81649661064148,313.160217285156,0.0932910144329071,3.78698224852071,0.234099999070168,0.220595866441727,2.20025706291199,0.213745668530464,0.228412687778473,4.89083814620972,0.524377405643463,9.0,0.0,0.162807807326317,0.134336724877357,324.032775878906,0.310301214456558,1.0,175.136001586914,35.9842529296875,0.0,0.333333343267441,5.625,0.409064084291458,164.310653686523,0.0,9.8664493560791,0.0,3.78698229789734,11.7263307571411,0.0,0.0,1.0,154.064997673035,,6.1584324836731,30.2331008911133,0.229,1.0,0.0,0.206584632396698,58.7994728088379,-55.1650161743164,3.0,102.690002441406,0.737999975681305,-8.37822914123535,0.0,0.0,,2.14913988113403,32.2209587097168,170.245162963867,5.0,1.0,3.0,1.35649502277374,-159.722122192383,15.1233472824097,0.0,-24.2579212188721,13.0451154708862,0.0,0.507080376148224,0.5,0.5,0.293685853481293,,0.0,0.475737154483795,5.77349233627319,16.3733749389648,17.853551864624,3.74912762641907,345.379577636719,0.0,1.4066641330719,0.0339518524706364,1.0,7.0,2.73198962211609,17.4289970397949,0.133956387639046,0.0,390.869873046875,1.48786413669586,5.0,0.0,17.5344753265381,0.0,1.0,0.211747899651527,179.080001831055,366.9111328125,0.77624100446701,0.0,271.948516845703,0.0186339002102613,,38.1994,0.390444695949554,0.0548028089106083,0.114011950790882,0.0,10.4431705474854,0.0433012694120407,1.0,0.90670895576477,0.0,18.0,0.910000026226044,1.0
InChI%3D1S%2FC20H16%2Fc1-13-16-8-5-6-9-17%2816%2914%282%2920-18%2813%2912-11-15-7-3-4-10-19%2815%2920%2Fh3-12H%2C1-2H3,10.0,0.0,0.558859646320343,0.0,0.492349356412888,1.12277364730835,13.8563365936279,39.0,0.226673692464828,11.7756671905518,145.798431396484,114.902976989746,0.364472001791,0.0,0.984210550785065,7.26633453369141,-0.287238478660583,0.0,0.0029164245352149,-0.0170980151742697,65.9555435180664,-0.00094164244364947,1.20700895786285,7.16275787353516,2.0,8.857346534729,3.75943374633789,0.0,0.0,6.94593858718872,-3.76299794879742e-06,5.32525951557093,0.514171063899994,11.3322248458862,8.33545684814453,-0.00137532560620457,0.0,478.970855712891,0.0,2.11764705882353,3.9293999671936,1.8180285692215,7.50798368453979,2.85303997993469,0.312506079673767,129.827926635742,6.59187889099121,18.0,0.200000002980232,0.0164131559431553,4.01821756362915,377.474426269531,4.50951337814331,4.46757888793945,304.399383544922,23.3601741790771,3.43521308898926,6.1032543182373,5.32525968551636,0.27043491601944,239.895553588867,0.0,17.4913120269775,0.0,2.11764717102051,15.1707239151001,0.0920138880610466,0.168719559907913,0.0,240.219993591309,0.118216030299664,13.8104867935181,94.1108016967773,5.763,0.0,10.0,0.253310590982437,83.6146392822266,-65.8962631225586,0.0,0.0,6.29199981689453,-3.92250823974609,0.0,0.0,-0.184649363160133,0.0,0.0,174.57145690918,0.0,0.0,0.0,1.32164394855499,-137.578857421875,20.0,0.0,-8.18945121765137,23.0,12.06662940979,0.635527968406677,0.0,25.0513782501221,0.0776126235723495,12.1502704620361,0.0,0.500856280326843,11.7735023498535,34.0,45.8686866760254,9.26795196533203,2094.28271484375,0.259259253740311,4.31586122512817,0.0316735841333866,0.0,0.0,7.06538391113281,39.0,0.684508442878723,0.520005404949188,3156.94799804688,5.50484275817871,0.0,0.0,35.0,0.0,0.0,0.0791637524962425,1141.0,3470.3359375,4.44310855865479,0.0,2862.78344726562,0.220477163791656,11.8500003814697,88.434,3.40493202209473,15.4401845932007,2.54271554946899,0.0,43.0782890319824,1.46913778781891,2.0,1.0,0.938762664794922,36.0,3.66000008583069,0.0
InChI%3D1S%2FC9H7N3O2S%2Fc10-9-11-8%285-15-9%296-1-3-7%284-2-6%2912%2813%2914%2Fh1-5H%2C%28H2%2C10%2C11%29,5.0,113.7,0.482386261224747,1.0,0.50784969329834,9.83503341674805,2.18224716186523,19.0,0.954017579555511,10.4095087051392,99.2971420288086,108.304359436035,0.513802945613861,0.0,7.12978267669678,9.44794750213623,-0.560409903526306,1.0,0.160057216882706,-0.0663140118122101,41.2720642089844,-0.0828894302248955,1.12200844287872,3.581618309021,2.0,6.59718084335327,2.33241391181946,0.0,2.0,2.94782185554504,-0.0335560068488121,4.88842975206612,0.25,3.15315866470337,5.16134738922119,0.0131756281480193,0.125,410.157135009766,0.0924134477972984,2.76543209876543,0.546999990940094,0.907746195793152,3.96232509613037,1.20815372467041,0.147857010364532,-12.4756898880005,2.77571749687195,9.0,0.0,0.0942945554852486,1.13007295131683,492.914306640625,1.86828088760376,0.0,219.722503662109,50.8748817443848,1.28930222988129,0.0,4.88842964172363,0.355874508619308,239.653472900391,0.125,14.0348634719849,0.0,2.76543211936951,20.9062061309814,0.152777776122093,0.131878897547722,0.0,214.184997558594,0.175446391105652,10.1174192428589,27.4890995025635,2.6541,1.0,4.0,0.318386316299438,104.935165405273,-114.453811645508,2.0,,2.81800007820129,-13.5434637069702,0.0,0.0,-0.2833231985569,0.16666667163372,41.7635459899902,232.198196411133,2.0,1.0,2.0,1.3461104631424,-253.260833740234,23.7566547393799,0.0,-29.9686737060547,21.1112442016602,4.25141477584839,0.486197024583817,0.125,9.28654956817627,0.259665191173553,31.9720726013184,0.117851130664349,0.530299842357635,8.58231353759766,30.3600959777832,29.6451377868652,7.66747045516968,1102.6318359375,0.269225835800171,1.49593138694763,0.0462607853114605,0.0,3.0,5.37411880493164,22.9952640533447,0.463183611631393,0.260491460561752,1476.61975097656,4.21595048904419,2.0,0.0,20.3326797485352,0.0,1.0,0.173182725906372,415.059997558594,1182.59765625,3.11246466636658,0.0,905.28173828125,0.0464432910084724,11.9989995956421,58.7824,2.25085806846619,0.299208998680115,1.30064594745636,0.0,20.2120552062988,0.736411273479462,0.0,0.907586574554443,0.419602483510971,24.0,1.78999996185303,0.0
InChI%3D1S%2FC7H8N2O2%2Fc1-5-2-3-6%289%2810%2911%294-7%285%298%2Fh2-4H%2C8H2%2C1H3,5.0,71.84,0.494607627391815,0.0,0.512897968292236,7.6316704750061,1.65096366405487,14.0,0.0910610258579254,8.2379035949707,78.5077590942383,57.0353813171387,0.4399094581604,0.0,1.09659540653229,4.85582590103149,-0.319591373205185,0.0,0.0742227435112,-0.0513665862381458,19.7681121826172,-0.00237060966901481,0.971404492855072,3.59801554679871,3.0,4.7717170715332,2.12630128860474,0.0,1.0,2.02068448066711,-0.027372021228075,3.6,0.333333343267441,2.72215032577515,3.58154726028442,-0.0208770800381899,0.25,356.043670654297,0.049009695649147,2.21453287197232,-0.154499992728233,0.607304692268372,2.19468545913696,0.487679213285446,0.319422960281372,44.9949035644531,1.74405467510223,10.0,0.0,0.0127052590250969,0.521502315998077,271.993743896484,0.978095650672913,1.14471423625946,209.693710327148,32.2011451721191,0.336287319660187,1.5,3.59999990463257,0.125289335846901,152.341125488281,0.0,9.34165573120117,0.0,2.21453285217285,12.9698791503906,0.0240562614053488,0.0487034358084202,0.0,144.088996887207,0.255158215761185,7.16719150543213,12.6099996566772,2.0086,0.0,3.0,0.250903844833374,61.6620063781738,-44.7970504760742,1.0,60.1599998474121,1.76499998569489,-7.20004272460938,0.0,0.0,-0.322605133056641,0.0,18.3488655090332,164.698806762695,1.0,0.0,2.0,1.13279497623444,-119.652626037598,13.2689142227173,0.0,-19.2312660217285,12.439302444458,1.65096366405487,0.5600905418396,0.0909090909090909,5.85380077362061,0.415920585393906,15.9959201812744,0.0,0.40690216422081,6.07311105728149,17.1033935546875,21.4583435058594,4.78676509857178,544.82275390625,0.0680413842201233,2.28936553001404,0.0346424616873264,0.0,3.0,3.11546421051025,16.159294128418,0.33947429060936,0.175366476178169,703.052307128906,2.29800081253052,1.0,0.0,10.0207262039185,0.0,0.0,0.176108047366142,251.039993286133,592.896484375,1.47363948822021,0.0,282.961791992188,0.0605351217091084,11.8500003814697,44.4134,0.74143785238266,0.023870250210166,0.479971617460251,0.0,11.6030139923096,0.19537553191185,1.0,0.950990319252014,0.0402412042021751,19.0,1.78999996185303,0.0
InChI%3D1S%2FC13H17N3O4S%2Fc1-10-12%2814%282%299-21%2818%2C19%2920%2913%2817%2916%2815%2810%293%2911-7-5-4-6-8-11%2Fh4-8H%2C9H2%2C1-3H3%2C%28H%2C18%2C19%2C20%29,6.0,95.75,0.438104838132858,2.0,0.449248194694519,3.46133518218994,3.30192732810974,33.0,1.4371794462204,11.2671213150024,213.677307128906,412.950103759766,0.366437554359436,1.0,0.0869777724146843,14.813136100769,-0.708172678947449,1.0,0.556128084659576,-0.0586525239050388,94.4256286621094,-0.26501190662384,2.76260161399841,5.83389377593994,1.0,9.8722095489502,3.97441077232361,0.353553384542465,4.0,7.6715350151062,0.53844028711319,6.62993572084481,0.501834213733673,10.1045179367065,7.04340839385986,-0.272719651460648,0.0,481.4091796875,0.171047031879425,3.85484830458061,-0.139400005340576,1.90072429180145,6.43138837814331,2.96248936653137,0.165270552039146,155.131088256836,4.14934492111206,10.0,0.766309440135956,0.0997967422008514,3.5044686794281,1122.33801269531,2.7086546421051,3.44248843193054,367.937377929688,59.5692672729492,1.67570495605469,4.53883028030396,6.62993574142456,0.325116276741028,711.071228027344,0.0333333350718021,32.8249320983887,0.0,3.85484838485718,25.5071849822998,0.143923744559288,0.203078404068947,0.0,294.22699546814,0.299504488706589,14.401065826416,82.6871032714844,1.5041,1.0,5.0,0.301199525594711,123.585906982422,-238.840591430664,7.0,,-1.31099998950958,-19.7813377380371,0.0,0.0,-0.305180907249451,0.0,99.33447265625,212.806289672852,4.0,0.0,3.0,1.21246933937073,-411.266815185547,31.3055934906006,0.0,-34.0620803833008,33.1943588256836,5.69588470458984,0.633562445640564,0.181818181818182,7.12982368469238,0.147143453359604,31.9728298187256,0.0641500279307365,1.22441494464874,12.6292676925659,41.1467437744141,44.9570655822754,10.5838136672974,1802.03894042969,0.368586242198944,2.38007211685181,0.0439215898513794,3.0,4.0,7.39734792709351,41.4881706237793,1.08959853649139,0.610585689544678,2631.900390625,6.01187753677368,7.0,1.0,42.8203430175781,0.0457007065415382,1.0,0.144197314977646,1261.07995605469,2558.64990234375,4.07824754714966,0.0,2387.869140625,0.223632201552391,11.9989995956421,78.7584,3.02610349655151,0.0194323603063822,1.71308505535126,0.0,43.8216705322266,0.982962310314178,3.0,0.828952968120575,0.510223686695099,40.0,2.00999999046326,1.44224953651428
InChI%3D1S%2FC9H15Br6O4P%2Fc10-1-7%2813%294-17-20%2816%2C18-5-8%2814%292-11%2919-6-9%2815%293-12%2Fh7-9H%2C1-6H2,0.0,54.57,0.452251464128494,3.0,0.510791063308716,0.684186279773712,0.5,24.0,1.33085215091705,10.6298980712891,265.051422119141,503.318634033203,0.553555190563202,0.0,5.52343130111694,21.7192707061768,-1.05117201805115,0.0,0.775110244750977,-0.082465186715126,133.337219238281,-0.584031879901886,1.79280209541321,4.27224493026733,0.0,7.96694564819336,2.914057970047,0.176776692271233,12.0,2.76260256767273,-0.225339785218239,10.6875,0.0,3.4160749912262,5.81284093856812,-0.120746485888958,0.0,701.250549316406,0.0898938924074173,9.5625,5.15250015258789,4.32536792755127,2.77195644378662,2.17406964302063,0.347610801458359,-82.530158996582,2.52378296852112,5.0,0.0,0.0896399542689323,2.11522603034973,1463.16748046875,1.60339784622192,0.0,343.992492675781,91.7286605834961,0.732962906360626,0.0,10.6875,0.435365796089172,653.223510742188,0.0,38.324104309082,0.0,9.5625,28.1879863739014,0.0,0.0,0.0,682.492992401123,0.454091250896454,14.846640586853,101.070198059082,5.6195,0.0,0.0,0.172061935067177,328.642150878906,-624.074096679688,4.0,54.5699996948242,5.55000019073486,-48.9590530395508,3.0,0.0,-0.282610952854156,0.0,69.2646102905273,426.522644042969,12.0,0.0,1.0,1.39840829372406,-809.943908691406,288.296844482422,0.0,-63.5406761169434,63.6533355712891,3.18856120109558,0.446444809436798,0.631578947368421,5.5027928352356,0.148298472166061,78.9233703613281,0.0,0.847775042057037,20.0626068115234,85.2536849975586,50.9798965454102,8.35493564605713,1414.1875,0.0,5.16085243225098,0.0365833006799221,0.0,4.0,11.9793787002563,203.039840698242,1.88350570201874,0.0,1564.35595703125,9.83447360992432,4.0,0.0,100.779823303223,0.0186432246118784,6.0,0.239105775952339,776.109985351562,1445.25231933594,8.80783653259277,0.0,1380.51721191406,0.0,11.9988422393799,104.9895,2.1695032119751,26.5482559204102,1.75757551193237,1.5,61.1061058044434,1.14420306682587,0.0,0.910106122493744,0.567844867706299,35.0,1.24000000953674,0.0
InChI%3D1S%2FC11H14N2O4%2Fc12-10%2814%2916-6-9%287-17-11%2813%2915%298-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2%2C%28H2%2C12%2C14%29%28H2%2C13%2C15%29,5.0,106.62,0.342664361000061,0.0,0.435355514287949,6.32153940200806,1.94416129589081,19.0,1.47418940067291,9.7864465713501,137.242950439453,291.742248535156,0.468565702438354,0.0,1.84975850582123,15.6848936080933,-0.996046900749207,0.0,0.51091593503952,-0.104688107967377,65.5487442016602,-0.420172512531281,1.14982986450195,4.29689455032349,1.0,7.10056400299072,1.52015936374664,0.0,7.0,1.80274939537048,-0.103510238230228,8.16326530612245,0.0833333358168602,2.38158059120178,4.54611206054688,0.146987944841385,0.0,283.159606933594,0.44280007481575,6.47933884297521,1.86329996585846,0.596261382102966,3.31613230705261,0.661472856998444,0.290617078542709,31.9487457275391,2.74084258079529,6.0,0.0,0.144254609942436,0.678584933280945,1080.26306152344,1.70748269557953,0.0,270.06591796875,84.0653762817383,1.04676640033722,0.0,8.16326522827148,0.435867935419083,574.088806152344,0.0,19.1368980407715,0.0,6.47933864593506,30.8646488189697,0.0320750139653683,0.0185185186564922,0.0,224.130994796753,0.276499420404434,10.2193574905396,61.6183013916016,1.789,2.0,5.0,0.173846229910851,121.007133483887,-257.229187011719,6.0,106.620002746582,2.32599997520447,-27.0357131958008,2.0,0.0,-0.326867401599884,0.0,225.023513793945,238.1171875,7.0,0.0,0.0,1.21388781070709,-506.174224853516,20.8178520202637,1.0,-53.2007293701172,19.3249225616455,8.56995296478271,0.531434297561646,0.411764705882353,9.42196369171143,0.153296291828156,15.9979295730591,0.0,1.1296888589859,9.0892391204834,25.4269866943359,34.1031036376953,5.7752480506897,889.7373046875,0.102062076330185,2.96991968154907,0.0607352890074253,0.0,6.0,4.94866752624512,21.3249225616455,0.331849694252014,0.0589255653321743,1095.99645996094,3.33992052078247,6.0,2.0,21.0993919372559,0.0,2.0,0.129555895924568,689.059997558594,1047.97192382812,2.11344957351685,0.0,919.112365722656,0.0481125228106976,11.8500003814697,61.798,1.32482039928436,3.47188687324524,0.859748303890228,1.15470051765442,30.0440578460693,0.396211087703705,0.0,0.557199954986572,0.196899726986885,31.0,2.00999999046326,0.0
InChI%3D1S%2FC3H8N2%2Fc1-2-3-5-4%2Fh2%2C5H%2C1%2C3-4H2,1.0,38.05,0.543878674507141,0.0,0.533865392208099,15.2946529388428,0.0,2.0,0.612934350967407,6.30200624465942,85.7626495361328,60.4409446716309,0.329866796731949,1.0,4.02244806289673,6.46096801757812,-0.232472538948059,0.0,0.0308170355856419,-0.0583183988928795,10.177041053772,-0.0133566269651055,0.0,4.47300291061401,0.0,1.35355341434479,0.0,0.0,2.0,0.0,0.00047824697685428,4.0,0.0,0.0,0.70710676908493,6.77801217534579e-05,0.0,300.838745117188,0.159059554338455,4.0,-0.29679998755455,0.0,0.353553384542465,0.0,0.176009446382523,121.727195739746,0.0,2.0,0.0,0.14215911924839,0.0,252.116683959961,0.0,1.41421353816986,239.734024047852,38.9233436584473,0.0,0.0,4.0,0.469315350055695,168.951766967773,0.0,7.42565584182739,0.0,4.0,18.0604705810547,0.0,0.0,0.0,64.0469989776611,0.0279659405350685,4.311607837677,23.4435005187988,-0.3643,0.0,0.0,0.261373579502106,42.2158622741699,-29.7514896392822,2.0,38.0499992370605,-0.174999997019768,-7.46350193023682,0.0,0.0,-0.373645186424255,0.0,56.9020957946777,118.006828308105,2.0,1.0,0.0,1.54705941677094,-83.164924621582,5.71997594833374,0.0,-20.8628730773926,4.52617311477661,1.0,0.670133233070374,0.5,0.0,0.384097784757614,14.1130771636963,0.0,0.472274154424667,3.06891417503357,3.33237051963806,12.8143444061279,2.93978977203369,128.096176147461,0.0,0.758883714675903,0.0504847876727581,0.0,2.0,1.45872509479523,2.33237051963806,0.0,0.0,93.1795883178711,0.696923434734344,2.0,0.0,1.16618525981903,0.0,1.0,0.20003280043602,124.019996643066,54.686637878418,0.262188702821732,1.0,22.188009262085,0.0,11.9989995956421,22.3871,0.0833333358168602,0.0880902409553528,0.0,0.0,4.49800252914429,0.0,0.0,0.840940475463867,0.0,13.0,1.57000005245209,0.0
InChI%3D1S%2FC12H10ClNO%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C14H2,12.0,35.25,0.355941832065582,0.0,0.545495092868805,4.32767486572266,1.53261888027191,18.0,1.03748369216919,8.57056617736816,134.477096557617,136.293304443359,0.422808080911636,0.0,3.62974071502686,10.0925903320312,-0.428518384695053,0.0,0.158145248889923,-0.0487447939813137,48.3112297058105,-0.0615888610482216,0.98559856414795,5.53903722763062,4.0,6.48749780654907,1.62954914569855,0.0,2.0,1.96420383453369,-0.0063239554874599,5.36507936507936,0.0,2.76322031021118,4.93752384185791,-0.0619644075632095,0.0,446.854278564453,0.0742326080799103,3.5,0.931100010871887,0.554505228996277,3.60103964805603,0.540796756744385,0.099419429898262,74.518798828125,3.21497464179993,14.0,0.0,0.0851042419672012,0.602014720439911,489.204254150391,1.65425360202789,0.0,278.602020263672,44.4376487731934,1.06531405448914,0.0,5.36507940292358,0.291522711515427,282.36474609375,0.0,12.6080703735352,0.0,3.5,20.9092559814453,0.0555555559694767,0.0702150091528893,0.0,209.5909948349,0.118355363607407,12.1907396316528,70.4521026611328,3.7145,0.0,8.0,0.361607253551483,98.5079727172852,-99.8383865356445,1.0,35.25,1.82599997520447,-11.3568086624146,1.0,1.0,-0.310048550367355,0.0,35.8309860229492,204.083236694336,2.0,0.0,0.0,1.19295966625214,-206.839508056641,23.8472099304199,0.0,-23.5283946990967,18.7821063995361,8.69190216064453,0.577191889286041,0.125,12.3619976043701,0.305756390094757,34.9688529968262,0.0,0.584987282752991,8.73829460144043,26.5642127990723,31.869930267334,9.94125938415527,963.750732421875,0.16666667163372,1.21199631690979,0.0433186143636703,0.0,2.0,4.9066047668457,23.5642127990723,0.421290040016174,0.284517794847488,1225.615234375,3.56145358085632,2.0,0.0,14.7821063995361,0.0,0.0,0.122446238994598,466.029998779297,1046.67150878906,2.18141603469849,0.0,718.500915527344,0.0,11.8500003814697,62.3804,1.30057799816132,0.86694723367691,0.918176889419556,0.0,23.6200904846191,0.361859768629074,0.0,0.925767421722412,0.180626302957535,25.0,2.45000004768372,0.0
InChI%3D1S%2FC14H7ClF3NO5%2Fc15-10-5-7%2814%2816%2C17%2918%291-4-12%2810%2924-8-2-3-11%2819%2822%2923%299%286-8%2913%2820%2921%2Fh1-6H%2C%28H%2C20%2C21%29,10.0,95.18,0.418011456727982,0.0,0.556563258171082,5.87851285934448,6.48384094238281,38.0,1.03255879878998,9.57289028167725,98.721694946289,192.103927612305,0.707156360149384,1.0,0.0,11.9296178817749,-1.37606537342072,0.0,0.671149611473083,-0.113377943634987,87.566291809082,-0.316678464412689,3.05568814277649,3.6125431060791,6.0,11.3438882827759,5.11621618270874,0.288675129413605,5.0,6.55718564987183,0.0330509319901466,8.13148283418554,0.878584921360016,9.29257202148438,7.9840874671936,-0.3865966796875,0.0,445.881042480469,0.232054114341736,5.25,-0.986199975013733,1.24337410926819,6.15186405181885,1.37565720081329,0.148383602499962,-240.556228637695,5.14406204223633,19.0,0.0,0.06650710105896,1.51420867443085,1129.8271484375,3.12564563751221,0.0,170.029479980469,86.375473022461,2.19868588447571,0.0,8.13148307800293,0.330795645713806,330.862731933594,0.0,15.8114490509033,0.0,5.25,20.5465145111084,0.0481125228106976,0.0817336365580559,0.0,354.602990150452,0.416929841041565,15.5255422592163,39.0512008666992,3.946,1.0,6.0,0.338831961154938,238.392288208008,-463.890869140625,2.0,80.6699981689453,-3.09400010108948,-38.2212905883789,1.0,1.0,-0.35851177573204,0.0,134.734146118164,410.585693359375,5.0,0.0,3.0,1.30537033081055,-798.964477539062,40.4512176513672,0.0,-65.8289566040039,31.2985782623291,4.52188587188721,0.292843669652939,0.2,14.4383792877197,0.168365985155106,34.9688529968262,0.0,0.569848597049713,12.2593088150024,51.6930084228516,38.2685508728027,12.189248085022,1424.49877929688,0.136082768440247,2.30373597145081,0.0353874899446964,0.0,4.0,6.53469562530518,52.8098297119141,0.727733850479126,0.276854544878006,1982.07556152344,4.89344024658203,3.0,1.0,49.9362373352051,0.0134987309575081,0.0,0.214147239923477,472.100006103516,2007.41613769531,3.17750811576843,0.0,1684.88427734375,0.116858467459679,11.9974088668823,76.809,2.01516962051392,0.972590446472168,1.30798602104187,0.730296730995178,43.0456657409668,0.613401293754578,0.0,0.767945885658264,0.331163734197617,31.0,1.89999997615814,0.0
