SMILES,PPSA-1,DPSA-2,RotatableBonds,Weta2.unity,BCUTw-1l,PPSA-2,DPSA-3,PPSA-3,BCUTp-1h,MDEN-33,LogP,khs.sCl,WA.unity,khs.ssO,VPC-4,khs.sCH3,VPC-5,ALogP,RNCG,WV.unity,C1SP2,VPC-6,BCUTp-1l,khs.aasC,FPSA-1,nAtomLC,TPSA,MDEC-33,khs.ssCH2,FPSA-2,ATSc1,PNSA-1,FPSA-3,ATSc2,khs.dO,RPCG,ATSc3,SPC-4,PNSA-2,ATSc4,khs.sOH,SPC-5,PNSA-3,VP-0,HBA1,SPC-6,RHSA,ATSc5,VP-1,HBA2,VC-3,VP-2,Weta1.unity,VC-4,MDEN-13,WD.unity,MDEO-12,VC-5,VP-3,MDEC-11,VP-4,Kier2,MDEC-12,VP-5,khs.dssC,Kier3,MDEC-13,RNCS,VP-6,BCUTc-1h,WT.unity,khs.aaCH,MDEC-14,VP-7,nRotB,ECCEN,Wlambda3.unity,C3SP2,WPSA-1,WPSA-2,FNSA-1,RPCS,WPSA-3,XLogP,SCH-5,Wlambda1.unity,VCH-5,FNSA-2,SCH-6,fragC,WPOL,VCH-6,TopoPSA,FNSA-3,SCH-7,RPSA,MolarRefractivity,VCH-7,MDEN-22,ATSm1,Wlambda2.unity,WK.unity,MDEN-23,FractionRotatableBonds,ATSm2,ATSp2,ATSm3,SC-3,nHBAcc,WNSA-1,MDEC-22,ATSm4,MLogP,nAtom,SC-4,KierShape2,WNSA-2,SP-2,khs.ssNH,ATSp3,SP-3,ATSp4,SC-5,MDEC-23,ATSm5,KierShape3,PolarSurfaceArea,WNSA-3,C2SP3,SP-4,THSA,Wnu1.unity,Weta3.unity,SP-5,ATSp5,NumberOfHal,SP-6,BCUTw-1h,apol,HeteroCycles,SP-7,khs.sssN,Wnu2.unity,nAtomP,khs.dsN,AMR,bpol,DPSA-1
InChI%3D1S%2FC15H9NO4%2Fc1-8-6-7-11-12%2813%288%2916%2819%2920%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C1H3,240.135330200195,587.519958496094,1.0,0.507134318351746,11.8500003814697,291.625549316406,47.9318923950195,13.5889072418213,10.7168750762939,0.0,3.2018,0.0,31.9493312835693,0.0,1.39562058448792,1.0,2.01969695091248,0.0678000003099442,0.236823976039886,54.6793327331543,0.0,2.57593584060669,4.09287118911743,6.0,0.496367067098618,2.0,68.4631881713867,13.8563365936279,0.0,0.602798938751221,0.309093177318573,243.650451660156,0.0280886869877577,-0.0666496306657791,4.0,0.161840945482254,0.0117470845580101,4.21336126327515,-295.894409179688,-0.0187786258757114,0.0,7.70416402816772,-34.3429870605469,10.5443086624146,4.0,12.2583503723145,0.858484506607056,-0.213257566094398,5.98503732681274,2.0,0.618575513362885,4.61456966400146,0.346936047077179,0.0,0.0,1.40797054767609,0.0,0.151394695043564,3.45024061203003,0.0,2.50855207443237,5.65289258956909,1.22054314613342,1.74504494667053,2.0,2.390625,2.41710042953491,9.32086849212646,0.994504392147064,0.228846684098244,12.7695741653442,6.0,0.0,0.587092876434326,1.0,267.0,9.52514934539795,5.0,116.174057006836,141.084289550781,0.503632962703705,0.458071142435074,6.57412004470825,3.65100002288818,0.0,0.362896949052811,0.0,-0.61162281036377,0.175925925374031,581.049987792969,39.0,0.0642361119389534,68.2799987792969,-0.0709879994392395,0.422030478715897,0.141515508294106,73.308,0.12639494240284,0.0,23.4578647613525,2.88152813911438,0.309444010257721,0.0,0.0454545454545455,23.9373016357422,1627.68225097656,36.0993919372559,1.58440625667572,2.0,117.874618530273,5.15518665313721,43.649845123291,2.55999994277954,29.0,0.0,5.65289256198347,-143.149505615234,8.94760608673096,0.0,2438.22290039062,7.82905960083008,2680.447265625,0.627484321594238,15.9953508377075,45.0296783447266,2.390625,79.96,-16.6146488189697,0.0,7.05717468261719,415.322570800781,0.0284188743680716,0.553900241851807,5.87548542022705,2227.60888671875,0.0,3.91169095039368,15.9979314804077,36.7091369628906,0.0,2.71424865722656,0.0,0.225655764341354,19.0,0.0,19.0799007415771,13.0108633041382,-3.51512312889099
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,203.699813842773,181.491302490234,0.0,0.537095904350281,11.8500003814697,101.147552490234,21.5095596313477,12.6362180709839,8.88276863098145,0.0,2.8398,0.0,10.5045328140259,0.0,0.38490018248558,0.0,0.5,1.94780004024506,0.123182572424412,17.3445720672607,0.0,0.513200223445892,6.89796876907349,0.0,0.557313501834869,0.0,0.0,1.0,0.0,0.276735126972198,0.0,161.803314208984,0.0345721170306206,0.0,0.0,0.125589475035667,0.0,0.942809045314789,-80.3437576293945,0.0,0.0,1.5,-8.87334156036377,5.61880207061768,0.0,1.88561809062958,1.0,0.0,3.40470051765442,0.0,0.16666667163372,2.34715056419373,0.53068733215332,0.0,0.0,1.61024582386017,0.0,0.0277777779847383,1.65868926048279,0.0,1.13290584087372,2.93877553939819,0.0,0.756600141525269,0.0,1.38271605968475,0.0,1.62704885005951,0.303561210632324,0.115228086709976,6.84003973007202,8.0,0.0,0.153877794742584,0.0,90.0,4.5118088722229,2.0,74.4529190063477,36.9697456359863,0.442686527967453,2.68939089775085,4.618577003479,3.22399997711182,0.0,1.58825770313342e-08,0.0,-0.219816878437996,0.16666667163372,271.0,12.0,0.0555555559694767,0.0,-0.0242770593613386,0.235702261328697,0.0,43.948,0.0641500279307365,0.0,10.0,2.32823085784912,0.244713023304939,0.0,0.0,11.0,650.17529296875,14.0,0.333333343267441,0.0,59.1396179199219,11.6786317825317,12.0,2.55999994277954,18.0,0.0,2.93877551020408,-29.365894317627,4.08907318115234,0.0,835.183166503906,3.46632647514343,681.418579101562,0.0833333358168602,8.59655952453613,6.0,1.38271604938272,0.0,-3.24323415756226,0.0,2.85758924484253,365.503143310547,2.32200081384804e-09,0.542462527751923,2.31649661064148,303.666290283203,0.0,1.14011943340302,12.1501121520996,22.9343433380127,0.0,0.70412415266037,0.0,0.340382635593414,10.0,0.0,49.1528015136719,8.74565601348877,41.8965072631836
InChI%3D1S%2FC20H28O6%2Fc1-9-5-13-18%2824%2C15%289%2922%297-11%288-21%296-12-14-17%283%2C4%2920%2814%2C26%2916%2823%2910%282%2919%2812%2C13%2925%2Fh5-6%2C10%2C12-14%2C16%2C21%2C23-26H%2C7-8H2%2C1-4H3,429.385284423828,1583.59423828125,1.0,0.433117985725403,11.9884157180786,1129.2451171875,82.5639724731445,30.2475051879883,13.2456035614014,0.0,-0.0698999999999971,0.0,51.6733512878418,0.0,5.80818510055542,4.0,8.88332939147949,-1.10309994220734,0.148823067545891,123.017181396484,0.0,12.9763450622559,4.98200368881226,0.0,0.713089942932129,1.0,225.544250488281,9.97220706939697,2.0,1.87536323070526,0.544784069061279,172.762145996094,0.050232719630003,-0.104785472154617,1.0,0.0803022682666779,-0.146707057952881,10.7790355682373,-454.34912109375,0.0356549620628357,5.0,17.9260177612305,-52.3164672851562,15.5999813079834,6.0,28.6168689727783,0.625433504581451,-0.0453006103634834,9.26879119873047,6.0,2.61490654945374,9.41183185577393,0.427412152290344,0.270282059907913,0.0,1.32779598236084,0.0,0.95882749557495,7.8988299369812,1.15949189662933,6.18051719665527,5.32544374465942,3.27918672561646,4.85979270935059,3.0,1.97025585174561,8.59029293060303,4.81472253799438,3.60707902908325,0.269551128149033,13.0644235610962,0.0,4.977219581604,2.330322265625,1.0,373.0,6.47016382217407,2.0,258.553253173828,679.972106933594,0.286910057067871,0.850919902324677,18.2134571075439,-1.05200004577637,0.821495711803436,1.93197154998779,0.589479744434357,-0.754547953605652,1.47153115272522,2599.06005859375,63.0,0.980714797973633,118.220001220703,-0.0868831500411034,2.99700427055359,0.374566465616226,92.821,1.66323065757751,0.0,30.6468143463135,4.66228818893433,0.121437959372997,0.0,0.0344827586206897,30.9925518035889,3067.08764648438,53.6492881774902,3.89808940887451,6.0,104.028289794922,2.14426136016846,72.5191421508789,3.0,54.0,0.441747069358826,5.32544378698225,-273.585144042969,12.8060855865479,0.0,4950.5283203125,12.4038457870483,5953.7763671875,2.15856170654297,11.5696105957031,69.8549652099609,1.87755102040816,118.22,-31.5022277832031,2.0,9.7453966140747,376.603210449219,0.147880345582962,0.467265874147415,8.06282424926758,5376.9755859375,0.0,6.23859453201294,16.0066509246826,58.6822052001953,0.0,4.42493104934692,0.0,0.356869041919708,4.0,0.0,94.7273025512695,31.5677967071533,256.623138427734
InChI%3D1S%2FC8H20N2%2Fc1-3-5-7-10%289%298-6-4-2%2Fh3-9H2%2C1-2H3,365.045074462891,333.441436767578,6.0,0.537634551525116,11.8900003433228,304.178527832031,19.9418411254883,14.0047206878662,8.05663394927979,0.0,1.7623,0.0,21.615966796875,0.0,0.182574182748795,2.0,0.193649172782898,-1.6085000038147,0.322016716003418,43.6724243164062,0.0,0.220386534929276,5.15499305725098,0.0,0.912239670753479,10.0,18.7022933959961,0.0,6.0,0.760135471820831,0.053813599050045,35.1184883117676,0.0349974930286407,-0.0235660187900066,0.0,0.164783552289009,-0.00540859717875719,0.40824830532074,-29.2629337310791,0.0014878319343552,0.0,0.433012694120407,-5.93711996078491,7.26720476150513,2.0,0.492799282073975,0.953263401985168,0.000510912039317191,4.30486822128296,2.0,0.129099443554878,2.74307560920715,0.411641091108322,0.0,1.0,1.51000022888184,0.0,0.0,1.5977611541748,0.125,0.834212124347687,7.11111116409302,3.65134453773499,0.564294874668121,0.0,7.0,0.0,4.20148992538452,0.21401558816433,0.0502981953322887,9.32290172576904,0.0,0.0,0.111803397536278,6.0,105.0,6.14027833938599,0.0,146.077743530273,121.721160888672,0.0877603366971016,1.06444215774536,5.60417938232422,1.31500005722046,0.0,0.914187014102936,0.0,-0.0731274336576462,0.0,751.02001953125,8.0,0.0,29.2600002288818,-0.0148367322981358,0.0,0.0467366240918636,45.5764,0.0,0.0,10.7199764251709,2.26843619346619,0.243967324495316,0.0,0.666666666666667,9.6923589706421,437.847290039062,9.66474056243896,0.288675129413605,2.0,14.0531406402588,6.12046384811401,8.66474056243896,2.11999988555908,30.0,0.0,7.11111111111111,-11.7099599838257,3.38962864875793,0.0,433.594543457031,2.10095357894897,374.223999023438,0.0,0.0,7.66474103927612,7.0,29.26,-2.37581920623779,4.0,1.24950933456421,381.461273193359,0.098058208823204,0.56072461605072,0.901047587394714,307.020416259766,0.0,0.27629292011261,14.0040817260742,29.6158599853516,0.0,0.144337564706802,1.0,0.243318691849709,2.0,0.0,41.0503005981445,21.8641395568848,329.926605224609
InChI%3D1S%2FC2H6N2O%2Fc1-4%283%292-5%2Fh2H%2C3H2%2C1H3,210.333648681641,206.903915405273,1.0,0.553178191184998,11.9889097213745,154.772903442383,42.0756416320801,22.9756641387939,6.00500297546387,0.0,-1.0517,0.0,3.13866305351257,0.0,0.0608580633997917,1.0,0.0,-1.19690001010895,0.384911775588989,7.07124280929565,0.0,0.0,3.32037377357483,0.0,0.748042404651642,5.0,102.636116027832,0.0,0.0,0.5504429936409,0.195165738463402,70.8451309204102,0.0817119404673576,-0.13063557446003,1.0,0.275110989809036,0.0570457205176353,0.40824830532074,-52.1310119628906,-0.023993007838726,0.0,0.0,-19.0999774932861,3.01016235351562,3.0,0.0,0.634979128837585,0.0,1.19931364059448,3.0,0.149071201682091,0.770878255367279,0.375987857580185,0.0,1.0,1.41313934326172,0.0,0.0,0.166267320513725,0.0,0.0,2.25,0.5,0.0,0.0,4.0,0.0,17.4403038024902,0.0,0.280659526586533,3.32446074485779,0.0,0.0,0.0,1.0,19.0,1.60468506813049,0.0,59.1413612365723,43.518856048584,0.251957595348358,10.3908958435059,6.46026945114136,-1.62999999523163,0.0,0.25951936841011,0.0,-0.185401663184166,0.0,80.0299987792969,2.0,0.0,46.3300018310547,-0.0679282322525978,0.0,0.365020841360092,18.0144,0.0,0.0,6.49444532394409,1.46025633811951,0.112017743289471,0.0,0.25,5.02445030212402,103.590843200684,4.88583660125732,0.40824830532074,3.0,19.9201488494873,0.0,2.88555788993835,1.35000002384186,11.0,0.0,2.25,-14.6581344604492,1.80209517478943,0.0,90.324577331543,0.81649661064148,32.3028564453125,0.0,0.0,0.0,4.0,46.33,-5.37050819396973,0.0,0.0,178.542663574219,0.0780635923147202,0.483973294496536,0.0,0.0,0.0,0.0,16.0059242248535,10.5227575302124,0.0,0.0,1.0,0.439246088266373,4.0,0.0,19.7747001647949,7.51724195480347,139.488525390625
InChI%3D1S%2FC11H11N5%2Fc12-10-7-6-9%2811%2813%2914-10%2916-15-8-4-2-1-3-5-8%2Fh1-7H%2C%28H4%2C12%2C13%2C14%29,349.062438964844,804.139892578125,2.0,0.504354059696198,11.994402885437,514.104553222656,54.5896339416504,28.0071754455566,9.29199504852295,0.0,2.4918,0.0,30.9153575897217,0.0,0.627356469631195,0.0,0.695948123931885,-0.553399980068207,0.212946712970734,59.9986305236816,1.0,0.71141517162323,5.40272903442383,1.0,0.639322221279144,2.0,60.9370803833008,2.18224716186523,2.0,0.941603660583496,0.208152368664742,196.925827026367,0.0512962974607944,-0.0563267841935158,0.0,0.127654105424881,-0.0625165328383446,1.79343962669373,-290.035400390625,-0.0144907310605049,0.0,2.44252419471741,-26.5824604034424,8.92744255065918,4.0,2.95225691795349,0.888391196727753,0.0242915917187929,5.30963277816772,4.0,0.36455824971199,3.80571627616882,0.3931545317173,0.0,0.0,1.441246509552,0.0,0.0304290316998959,2.52325201034546,0.0,1.60636961460114,6.07438039779663,0.0,1.03550899028778,1.0,3.76923084259033,0.0,3.67527389526367,0.420228838920593,0.112328507006168,14.3771953582764,5.0,0.0,0.175596728920937,2.0,261.0,11.8788623809814,0.0,190.583984375,280.695037841797,0.360677778720856,5.1198582649231,15.2915887832642,1.38499999046326,0.0,0.681352257728577,0.0,-0.531211793422699,0.170103460550308,784.049987792969,20.0,0.0737416818737984,,-0.0486868731677532,0.256364077329636,0.111608773469925,61.6778,0.0778678804636002,1.31037068367004,17.7999401092529,1.81698060035706,0.36967208981514,0.0,0.117647058823529,18.3570995330811,1001.50677490234,24.3818283081055,0.89516818523407,5.0,107.519187927246,6.93297576904297,22.7141990661621,2.11999988555908,31.0,0.0,6.07438016528926,-158.355911254883,6.73697376251221,1.0,1271.64916992188,5.2795991897583,1126.97546386719,0.117851130664349,7.89757919311523,16.2432613372803,3.76923076923077,90.38,-14.513710975647,3.0,4.08253812789917,485.051177978516,0.0473911799490452,0.543737888336182,3.06923675537109,779.963806152344,0.0,1.78118598461151,14.0094022750854,34.8618965148926,1.0,0.973315417766571,0.0,0.126379355788231,8.0,2.0,57.1469993591309,17.7181053161621,152.136596679688
InChI%3D1S%2FC12H11Cl2NO%2Fc1-4-12%282%2C3%2915-11%2816%298-5-9%2813%297-10%2814%296-8%2Fh1%2C5-7H%2C2-3H3%2C%28H%2C15%2C16%29,262.956756591797,660.174743652344,2.0,0.445949882268906,11.9985237121582,305.534332275391,55.9818229675293,18.2880039215088,10.1191663742065,0.0,3.7098,2.0,30.8856811523438,0.0,1.11561226844788,2.0,1.39513182640076,3.22259998321533,0.296468198299408,63.1032905578613,1.0,1.32307195663452,5.05009889602661,3.0,0.462808281183243,8.0,49.5701179504395,2.94168281555176,0.0,0.537745535373688,0.209290400147438,305.219665527344,0.0321871899068356,-0.116025291383266,0.0,0.188881888985634,0.0543715469539165,2.94117164611816,-354.640380859375,-0.0209574215114117,1.0,4.09966707229614,-37.6938209533691,10.4716148376465,2.0,5.01118803024292,0.912755787372589,-0.108340352773666,5.32543992996216,2.0,1.20851135253906,4.66975975036621,0.43304580450058,0.111803397536278,0.0,1.48239004611969,0.0,0.0166666675359011,2.29582524299622,1.14471423625946,1.57055389881134,5.55765581130981,2.81981444358826,0.820127427577972,1.0,4.42361116409302,2.45847105979919,7.87739181518555,0.425801187753677,0.169000819325447,12.0282926559448,3.0,2.38110160827637,0.22048357129097,2.0,200.0,8.76855087280273,1.0,149.405838012695,173.597412109375,0.537191689014435,3.37619090080261,10.3908128738403,2.78099989891052,0.0,1.03488314151764,0.0,-0.624172985553741,0.0680413842201233,489.040008544922,21.0,0.0240562614053488,32.5900001525879,-0.0663417503237724,0.175366476178169,0.0872442349791527,68.5398,0.0665826052427292,0.0,32.5599632263184,2.22485852241516,0.296745359897614,0.0,0.125,20.5679378509521,1156.97143554688,32.357250213623,2.18682599067688,2.0,173.41862487793,1.79389321804047,30.3017807006836,2.33999991416931,27.0,0.25,5.55765595463138,-201.498321533203,7.37670469284058,0.0,1535.26586914062,4.85138034820557,1379.13293457031,0.117851130664349,7.49349641799927,36.5125350952148,4.42361111111111,32.59,-21.4167404174805,0.0,3.65645432472229,518.606323242188,0.0860374122858047,0.603394329547882,2.47248840332031,1160.30908203125,2.0,1.29035663604736,34.970157623291,34.716724395752,0.0,0.875813364982605,0.0,0.184968769550323,9.0,1.0,69.1766967773438,14.1852769851685,-42.2629051208496
InChI%3D1S%2FC10H12N2O4%2Fc1-3-16-10-5-4-8%2811-7%282%2913%296-9%2810%2912%2814%2915%2Fh4-6H%2C3H2%2C1-2H3%2C%28H%2C11%2C13%29,318.574432373047,628.140686035156,4.0,0.332181334495544,11.9989995956421,407.363983154297,43.6469688415527,17.0978603363037,8.71534633636475,0.0,3.1246,0.0,31.386116027832,1.0,0.492379188537598,2.0,0.641410350799561,0.0803000032901764,0.272296249866486,58.5479316711426,1.0,0.648192048072815,3.77548861503601,3.0,0.648523449897766,4.0,66.9284820556641,2.40685200691223,1.0,0.829272747039795,0.342639356851578,172.655960083008,0.0348061919212341,-0.128971055150032,2.0,0.17135551571846,-0.0384424291551113,2.03685593605042,-220.776718139648,-0.0667934566736221,1.0,3.16421484947205,-26.549108505249,9.00554370880127,5.0,4.14788961410522,0.863753378391266,0.0453846454620361,4.6975154876709,3.0,0.335278689861298,3.0011670589447,0.261340171098709,0.0,0.0,1.11678040027618,0.622369885444641,0.0259728021919727,1.72996127605438,0.111111111938953,1.18237721920013,6.66666650772095,2.00593781471252,0.714371144771576,1.0,4.42361116409302,2.05947661399841,6.87065315246582,0.336849838495255,0.191392838954926,14.7121686935425,3.0,0.0,0.178174614906311,4.0,208.0,12.2288570404053,0.0,156.493453979492,200.109573364258,0.351476520299911,3.82864260673523,8.39898872375488,2.49499988555908,0.0,0.518016219139099,0.0,-0.449436187744141,0.0680413842201233,544.059997558594,21.0,0.0240562614053488,75.9599990844727,-0.0540461428463459,0.135508760809898,0.136246621608734,61.8308,0.0313375033438206,0.0,19.8178520202637,1.96529519557953,0.373405247926712,0.25,0.25,18.6017646789551,816.767700195312,25.1514129638672,1.24845516681671,2.0,84.8138580322266,2.33481526374817,24.5428504943848,1.89999997615814,28.0,0.0,6.66666666666667,-108.45223236084,6.76525354385376,0.0,1059.64514160156,4.47721195220947,1036.65515136719,0.20412415266037,7.18844223022461,25.7321262359619,4.42361111111111,87.64,-13.041729927063,0.0,3.78550004959106,424.301910400391,0.0352100506424904,0.523258864879608,2.85757112503052,878.486267089844,0.0,1.7507758140564,16.0169982910156,31.0095157623291,0.0,1.23978161811829,0.0,0.133582964539528,13.0,1.0,28.3962001800537,17.6104831695557,145.918487548828
InChI%3D1S%2FC14H19Cl2NO2%2Fc15-8-10-17%2811-9-16%2913-6-4-12%285-7-13%292-1-3-14%2818%2919%2Fh4-7H%2C1-3%2C8-11H2%2C%28H%2C18%2C19%29,343.724700927734,938.248168945312,9.0,0.467607438564301,11.9985179901123,525.71923828125,79.3102798461914,26.7529373168945,10.3081569671631,0.0,2.0432,2.0,48.8327598571777,0.0,0.743748545646667,0.0,1.05117642879486,1.87860000133514,0.216754674911499,96.3529205322266,1.0,1.15451741218567,3.77535319328308,2.0,0.560320019721985,7.0,151.475723266602,0.685006737709045,7.0,0.856996953487396,0.373131155967712,269.718841552734,0.0436110831797123,-0.168569728732109,1.0,0.169248566031456,-0.0904469639062881,1.66449689865112,-412.528961181641,0.125722497701645,1.0,2.31749081611633,-52.5573425292969,12.329610824585,2.0,2.72201633453369,0.75307309627533,-0.0274673625826836,7.41583490371704,3.0,0.36873984336853,5.03468084335327,0.490034461021423,0.0,0.0,1.56350791454315,0.0,0.0372678004205227,3.20450973510742,0.0,2.29928851127625,9.83364868164062,0.0,1.51010203361511,1.0,6.81656789779663,0.0,10.7162017822266,0.877377927303314,0.258930623531342,17.3237133026123,4.0,0.0,0.436116397380829,9.0,343.0,13.9866981506348,1.0,210.855697631836,322.499084472656,0.439679980278015,4.77440738677979,16.4114170074463,3.21099996566772,0.0,0.877952635288239,0.0,-0.672480702400208,0.0833333358168602,1102.05004882812,23.0,0.0277777779847383,40.5400009155273,-0.0856759250164032,0.107038088142872,0.24692690372467,78.7265,0.0320644564926624,0.0,36.3344345092773,2.45906233787537,0.355529725551605,0.0,0.473684210526316,24.0662136077881,1251.40393066406,29.0068683624268,0.945705771446228,3.0,165.457290649414,15.6577882766724,28.8810997009277,2.45000004768372,38.0,0.0,9.8336483931947,-253.063217163086,7.44298601150513,0.0,1534.23889160156,5.2708568572998,1555.71618652344,0.0833333358168602,10.6466913223267,30.6373195648193,6.81656804733728,43.37,-32.2409629821777,3.0,4.12040996551514,461.967834472656,0.0506792441010475,0.605865955352783,3.07757043838501,1372.50964355469,2.0,2.05220913887024,34.970157623291,44.3730659484863,0.0,1.27523279190063,1.0,0.141947776079178,7.0,0.0,81.5868988037109,24.5489330291748,74.0058441162109
InChI%3D1S%2FC7H7Cl%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H%2C6H2,179.741714477539,163.91764831543,1.0,0.468855917453766,11.9985513687134,88.9933395385742,27.390604019165,10.9163436889648,8.47887992858887,0.0,2.4254,1.0,7.25274419784546,0.0,0.269713371992111,0.0,0.272154480218887,1.96370005607605,0.339970588684082,14.0575370788574,0.0,0.179808929562569,5.55999898910522,1.0,0.542914927005768,1.0,0.0,0.0,1.0,0.268806904554367,0.0492447726428509,151.326202392578,0.032973125576973,-0.0244551729410887,0.0,0.149595350027084,-0.00094050879124552,0.492799282073975,-74.9243087768555,0.000690620683599263,0.0,0.594861328601837,-16.4742603302002,5.22775173187256,0.0,0.492799282073975,1.0,7.97899265307933e-05,3.06602072715759,0.0,0.117851130664349,1.88649046421051,0.119835041463375,0.0,0.0,1.15201926231384,0.0,0.0,1.3057347536087,0.0,0.745271801948547,3.11111116409302,0.0,0.425320863723755,0.0,1.79999995231628,0.0,23.4344215393066,0.134448006749153,0.116603851318359,5.47683572769165,5.0,0.0,0.0514344498515129,1.0,60.0,3.5274977684021,1.0,59.5067100524902,29.4628372192383,0.457085072994232,0.479866355657578,3.61405110359192,1.86699998378754,0.0,0.217357337474823,0.0,-0.22631099820137,0.102062076330185,169.009994506836,7.0,0.0320750139653683,0.0,-0.0497609712183475,0.0721687823534012,0.0,35.999,0.0226804614067078,0.0,15.7127532958984,1.73198068141937,0.233056902885437,0.0,0.125,9.95173740386963,422.194244384766,10.9517374038696,0.20412415266037,0.0,50.0992469787598,7.73231601715088,10.9034748077393,2.11999988555908,15.0,0.0,3.11111111111111,-24.8050346374512,2.91228413581848,0.0,472.745483398438,2.30209517478943,342.472320556641,0.0,3.96540641784668,6.90347480773926,1.8,0.0,-5.45409917831421,0.0,1.59538793563843,331.067901611328,0.0396866612136364,0.563328325748444,1.10517168045044,126.100547790527,1.0,0.348461717367172,34.9693794250488,19.1675510406494,0.0,0.144337564706802,0.0,0.316237479448318,6.0,0.0,40.0634994506836,8.07244873046875,28.4155082702637
InChI%3D1S%2FC12H12N4%2Fc1-7-6-9-8%284-3-5-14-9%2910-11%287%2916%282%2912%2813%2915-10%2Fh3-6H%2C1-2H3%2C%28H2%2C13%2C15%29,297.385070800781,515.856201171875,0.0,0.501768231391907,11.994384765625,350.035491943359,41.6796226501465,19.0287818908691,10.481333732605,0.0,1.8425,0.0,27.510326385498,0.0,1.256875872612,2.0,1.87188005447388,0.273499995470047,0.23630228638649,43.6296882629395,1.0,2.27084279060364,5.83775043487549,3.0,0.678552448749542,0.0,78.5790863037109,7.73231601715088,0.0,0.798686563968658,0.212462276220322,140.878860473633,0.0434185452759266,-0.167562410235405,0.0,0.160922482609749,0.0983444154262543,3.27664303779602,-165.820709228516,-0.054496880620718,0.0,5.67562961578369,-22.6508407592773,9.20382785797119,2.0,8.51816654205322,0.820703744888306,0.027548449113965,5.15892505645752,3.0,0.567162871360779,4.01978397369385,0.127078473567963,0.0,0.5,1.13435816764832,0.0,0.138828083872795,2.98564219474792,0.25,2.21493148803711,4.03292179107666,1.69010984897614,1.45376932621002,1.0,1.67521369457245,4.32634162902832,9.03366088867188,0.82646131515503,0.15652559697628,10.941143989563,4.0,0.0,0.454105347394943,0.0,193.0,7.24032402038574,2.0,130.333145141602,153.407928466797,0.321447551250458,3.02238464355469,8.33962821960449,1.92400002479553,0.078567422926426,0.204558968544006,0.0279508493840694,-0.378358125686646,0.376550942659378,660.039978027344,28.0,0.109435893595219,52.0099983215332,-0.0516831055283546,0.696713507175446,0.179296270012856,63.1624,0.176788255572319,0.25,17.4399528503418,3.49626111984253,0.246314004063606,0.63245552778244,0.0,19.3294811248779,1407.697265625,29.2432613372803,1.21379792690277,4.0,61.7421226501465,2.94168281555176,30.1604080200195,2.33999991416931,28.0,0.0,4.03292181069959,-72.6732406616211,7.23468542098999,1.0,2111.23706054688,6.49244403839111,2054.01171875,0.447758078575134,8.6147813796997,24.855655670166,1.67521367521368,57.46,-9.92704582214355,0.0,5.69810485839844,359.684844970703,0.018696304410696,0.505511522293091,4.6434006690979,1542.21044921875,0.0,3.21870398521423,14.0089292526245,33.5215148925781,2.0,2.16280579566956,1.0,0.319551676511765,14.0,0.0,66.6917037963867,17.078483581543,156.506195068359
