SMILES,RotatableBonds,WNSA-2,nHBAcc,RNCS,C3SP3,WNSA-3,nAtomLAC,HBA1,MDEO-12,XLogP,SCH-5,HBA2,WK.unity,PNSA-1,khs.dO,SCH-6,khs.sOH,RPCS,SCH-7,PNSA-3,MolarRefractivity,C2SP2,FractionRotatableBonds,khs.dsCH,khs.ssNH,ATSm1,WD.unity,Wnu2.unity,ATSm2,BCUTc-1h,RPSA,ATSp1,ATSm3,AromaticBonds,MolecularWeight,nAtom,BCUTw-1h,MLogP,ATSm4,ATSp3,ATSm5,khs.sssN,AMR,ATSp4,Wnu1.unity,ALogp2,ATSp5,BCUTc-1l,bpol,SP-2,AliphaticOHGroups,SP-3,FPSA-1,MDEN-13,BCUTw-1l,FPSA-2,FPSA-3,MDEC-11,BCUTp-1h,WPOL,SP-6,LogP,WA.unity,SP-7,MDEC-13,khs.sCH3,Wlambda2.unity,MDEC-14,SC-3,BCUTp-1l,khs.aasC,SC-4,Wlambda3.unity,SC-5,WPSA-1,VPC-4,WPSA-2,VPC-5,ALogP,WPSA-3,FNSA-1,FNSA-2,THSA,VPC-6,TopoPSA,ATSc1,FNSA-3,ATSc2,apol,VP-0,RNCG,VC-3,VP-1,MDEN-23,SPC-4,VP-2,ATSc4,VC-5,HeteroCycles,SPC-5,VP-3,khs.dsN,nAtomP,RPCG,Weta2.unity,DPSA-1,SPC-6,VP-4,MDEC-22,PolarSurfaceArea,VP-5,Wlambda1.unity,KierShape2,PPSA-1,khs.dssC,MDEC-23,DPSA-3,KierShape3,PPSA-2,VP-6,WT.unity,PPSA-3,VP-7,RHSA,VCH-5,Kier2,khs.ssO,WV.unity,VCH-6,Weta1.unity,Kier3,fragC,nRotB,VCH-7,TPSA,WNSA-1
InChI%3D1S%2FC10H8N4%2Fc11-8-5-4-7-10%2813-8%2914-6-2-1-3-9%2814%2912-7%2Fh1-6H%2C%28H2%2C11%2C13%29,0.0,-38.5630531311035,4.0,1.8588547706604,0.0,-6.55100250244141,0.0,2.0,0.0,0.861999988555908,0.078567422926426,3.0,0.248126536607742,67.7417373657227,0.0,0.37359693646431,0.0,6.06188249588013,0.648104131221771,-14.5045003890991,52.9034,0.0,0.0,0.0,2.0,15.4399518966675,1.5227313041687,0.239372238516808,17.3294811248779,0.109640255570412,0.105771094560623,984.851196289062,25.5756320953369,15.0,176.137996673584,32.0,14.0089263916016,2.11999988555908,23.1880264282227,1709.78369140625,16.3570995330811,1.0,45.557300567627,1499.60827636719,0.0964590460062027,3.15204524993896,1006.52691650391,-0.296101897954941,22.977725982666,6.28625202178955,0.0,5.43360376358032,0.850013792514801,0.25,11.9944229125977,1.07136154174805,0.0502603240311146,0.0,10.0911874771118,21.0,2.7225456237793,1.2951,20.3524570465088,1.9376163482666,0.0,0.0,2.17667031288147,0.0,0.894173979759216,5.55966711044312,0.0,0.0,6.03944873809814,0.191638320684433,173.394760131836,1.14936113357544,218.547592163086,1.88137233257294,-1.77540004253387,10.2526292800903,0.149986207485199,-0.18904335796833,403.881256103516,2.49494576454163,53.7000007629395,0.229221642017365,-0.0321142487227917,-0.166599407792091,34.0022735595703,8.42190551757812,0.234623789787292,0.47747141122818,5.70203447341919,1.0,2.1363730430603,4.62896919250488,-0.0481136068701744,0.0940491408109665,3.0,3.67258810997009,3.7165515422821,0.0,3.0,0.149167090654373,0.532084286212921,316.169616699219,5.36710071563721,3.01035833358765,5.41658639907837,56.94,2.3822820186615,0.877125680446625,3.53875236294896,383.911346435547,1.0,8.9062271118164,37.2047309875488,1.546875,483.883758544922,1.39094066619873,9.0932445526123,22.7002296447754,0.935019969940186,0.894228875637054,0.0430331490933895,3.53875231742859,0.0,40.9762992858887,0.219020053744316,0.41141602396965,1.546875,974.039978027344,0.0,0.315344512462616,47.771842956543,30.5957660675049
InChI%3D1S%2FC9H8Cl3NO2S%2Fc10-9%2811%2C12%2916-13-7%2814%295-3-1-2-4-6%285%298%2813%2915%2Fh1-2%2C5-6H%2C3-4H2,2.0,-127.466674804688,3.0,6.87109088897705,2.0,-15.4922342300415,0.0,4.0,0.0,2.26799988746643,0.0641500279307365,4.0,0.199546992778778,232.206665039062,2.0,0.347716152667999,0.0,0.0,0.615596115589142,-34.1228981018066,62.8682,2.0,0.117647058823529,2.0,0.0,47.1749382019043,1.34790503978729,0.224203065037727,27.6350154876709,0.356682658195496,0.177226677536964,1417.59130859375,75.3890151977539,0.0,292.5299949646,24.0,34.9710578918457,1.67999994754791,42.1041107177734,2364.078125,39.1493873596191,1.0,68.1818008422852,2060.90991210938,0.176400944590569,10.4619903564453,1696.76635742188,-0.27961865067482,16.1816558837891,7.7590389251709,0.0,5.42431783676147,0.488546073436737,0.0,11.9985370635986,0.590689599514008,0.026368111371994,0.0,13.2399339675903,24.0,2.06961703300476,2.8514,20.0712451934814,1.42892241477966,0.0,0.0,1.89935302734375,0.0,2.35380864143372,5.94171857833862,0.0,0.353553384542465,5.0778284072876,0.36982524394989,100.702865600586,2.3341372013092,121.757476806641,3.6075336933136,3.23449993133545,5.43519735336304,0.511453926563263,-0.61838698387146,373.549652099609,4.68471479415894,62.6800003051758,0.43500217795372,-0.0751584395766258,-0.228622242808342,33.3183441162109,11.1137495040894,0.230439200997353,3.56898164749146,6.59340715408325,0.0,3.06982517242432,7.77732419967651,-0.0228299684822559,0.149249538779259,1.0,5.29395484924316,4.03246784210205,0.0,5.0,0.273214757442474,0.513789713382721,-10.4004716873169,8.15641498565674,3.24216198921204,3.96540641784668,62.68,2.48183035850525,1.49439382553101,4.3491124260355,221.806198120117,2.0,6.87156677246094,46.0943565368652,2.48828125,268.180694580078,1.46552443504333,8.4715747833252,11.9714612960815,0.995282053947449,0.822773337364197,0.0372678004205227,4.34911251068115,0.0,42.9556312561035,0.184332758188248,0.456610709428787,2.48828125,385.070007324219,2.0,0.278502225875854,80.4631881713867,105.424812316895
InChI%3D1S%2FC9H4F3N3O4S%2Fc10-9%2811%2C12%297%2816%2914-8-13-4%283-20-8%295-1-2-6%2819-5%2915%2817%2918%2Fh1-3H%2C%28H%2C13%2C14%2C16%29,4.0,,3.0,,0.0,,2.0,5.0,0.75394743680954,2.45199990272522,0.235702261328697,5.0,,,2.0,0.287457466125488,1.0,,0.464041620492935,,64.4168,0.0,0.19047619047619,0.0,0.0,34.8117256164551,,,29.0190601348877,0.475094169378281,,990.612731933594,48.0468826293945,10.0,303.17699432373,24.0,31.9720726013184,1.24000000953674,39.6226654052734,1606.17761230469,36.2425765991211,0.0,27.209400177002,1282.30590820312,,1.97796094417572,1200.443359375,-0.341592609882355,16.0738277435303,9.51916122436523,1.0,6.87029600143433,,0.0,11.9974594116211,,,0.0,10.1799783706665,26.0,2.4961793422699,3.9848,,1.60859644412994,0.0,0.0,,0.0,2.60760712623596,3.3925347328186,4.0,0.288675129413605,,0.86237245798111,,0.806065320968628,,0.953585743904114,1.40639996528625,,,,,0.902746856212616,132.679992675781,0.809455096721649,,-0.431308269500732,29.5861721038818,10.1042881011963,,0.520062506198883,5.70082187652588,0.338061690330505,4.50703191757202,4.18003606796265,0.298081129789352,0.0454271920025349,2.0,4.44344043731689,2.70586347579956,1.0,16.0,,,,5.24973821640015,1.82236266136169,1.31037068367004,132.68,1.01451373100281,,6.40582726326743,,1.0,5.87101554870605,,4.25,,0.604545474052429,,,0.34177154302597,,0.113077633082867,6.40582704544067,0.0,,0.107108667492867,,4.25,245.110000610352,4.0,0.111772589385509,,
InChI%3D1S%2FC3H4O2%2Fc4-2-1-3-5%2Fh1-4H,1.0,-15.2783937454224,2.0,19.220890045166,0.0,-7.51142740249634,3.0,2.0,0.0,-0.0439999997615814,0.0,2.0,0.338190913200378,82.6456680297852,1.0,0.0,1.0,14.4515542984009,0.0,-27.0691452026367,17.8328,1.0,0.25,3.0,0.0,6.54893827438354,1.37498533725739,0.215745434165001,4.66418409347534,0.228288814425468,0.457595139741898,104.984329223633,3.66418385505676,0.0,68.0309982299805,9.0,16.0060234069824,1.57000005245209,2.66418385505676,63.8594093322754,1.77446901798248,0.0,18.0569000244141,35.127815246582,2.66947997040745e-09,0.219585955142975,12.6999979019165,-0.381784737110138,5.33082818984985,1.35355341434479,1.0,0.70710676908493,0.702167451381683,0.0,11.9888439178467,0.4677894115448,0.0816201269626617,0.0,5.54275465011597,2.0,0.0,0.257,2.14856219291687,0.0,0.0,0.0,0.768805027008057,0.0,0.0,3.27396249771118,0.0,0.0,2.79467725753784,0.0,54.0675354003906,0.0,36.0202140808105,0.0,-0.468600004911423,6.28482437133789,0.297832548618317,-0.198418349027634,150.512130737305,0.0,37.2999992370605,0.203314870595932,-0.0975498482584953,-0.0672179237008095,9.55117225646973,2.58751273155212,0.552758157253265,0.0,1.16056776046753,0.0,0.0,0.477604061365128,-0.0898998230695724,0.0,0.0,0.0,0.164633721113205,0.0,5.0,0.325980395078659,0.411154180765152,112.19905090332,0.0,0.0351364202797413,2.38110160827637,37.3,0.0,9.51264489401638e-09,4.0,194.844711303711,0.0,0.0,49.717945098877,4.0,129.807067871094,0.0,3.56348252296448,22.6488018035889,0.0,0.542404890060425,0.0,4.0,0.0,5.71204471588135,0.0,0.414571613073349,4.0,44.0200004577637,1.0,0.0,126.978248596191,22.9333782196045
InChI%3D1S%2FC12H8Cl6%2Fc13-8-9%2814%2911%2816%297-5-2-1-4%283-5%296%287%2910%288%2C15%2912%2811%2C17%2918%2Fh1-2%2C4-7H%2C3H2,0.0,-184.293304443359,0.0,7.02970314025879,6.0,-23.2290363311768,0.0,0.0,0.0,4.1560001373291,0.279751896858215,0.0,0.0998027771711349,326.071197509766,0.0,0.970098853111267,0.0,1.7153844833374,2.74808025360107,-44.4202842712402,78.054,4.0,0.0,2.0,0.0,64.2765197753906,1.32334041595459,0.27718311548233,32.7104225158691,0.260111182928085,0.0154555793851614,2413.42651367188,74.0370788574219,0.0,356.849990844727,26.0,34.9739570617676,2.11999988555908,139.927490234375,5806.5712890625,113.313598632812,0.0,78.0286026000977,5480.29931640625,0.256413191556931,9.36849689483643,3404.0166015625,-0.166057482361794,11.2656564712524,9.15251350402832,0.0,9.63646221160889,0.376462489366531,0.0,11.9985237121582,0.406882464885712,0.0187482293695211,0.0,15.5414514541626,43.0,4.79024696350098,5.2702,14.8230781555176,3.16466569900513,0.0,0.0,1.88668119907379,0.0,2.68646693229675,8.47373390197754,0.0,0.291666656732559,3.17463445663452,2.41360354423523,102.948844909668,9.48432064056396,111.267601013184,16.9049129486084,3.06080007553101,5.12696075439453,0.623537480831146,-0.673922300338745,514.855285644531,28.0790271759033,0.0,0.254131346940994,-0.0849437564611435,-0.00357348960824311,39.5343437194824,13.4745693206787,0.142608597874641,2.75688409805298,8.04552745819092,0.0,9.02845096588135,8.9014196395874,-0.12751305103302,2.70829272270203,0.0,16.5834712982178,9.41585636138916,0.0,2.0,0.212239563465118,0.429523855447769,-129.204803466797,27.8911323547363,7.61427307128906,1.88988161087036,0.0,5.89081382751465,1.74530816078186,2.86127547666009,196.866394042969,2.0,7.7707200050354,54.224437713623,0.855424370683894,212.774139404297,4.16053533554077,6.80662393569946,9.80415439605713,2.56172347068787,0.984544396400452,0.230051502585411,2.86127543449402,0.0,32.0832672119141,0.845332324504852,0.40214878320694,0.855424344539642,535.059997558594,0.0,2.54049110412598,8.08230304718018,170.514892578125
InChI%3D1S%2FC10H9N%2Fc11-10-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7H%2C11H2,0.0,-29.7954444885254,1.0,8.87715721130371,0.0,-3.91970586776733,0.0,1.0,0.0,1.46599996089935,0.0,1.0,0.19561205804348,122.909187316895,0.0,0.151374712586403,0.0,3.55738592147827,0.27130451798439,-11.4193115234375,48.3604,8.0,0.0,0.0,0.0,11.3599882125854,1.22052884101868,0.404960483312607,12.1661853790283,0.125789299607277,0.0604918301105499,668.252319335938,16.3323707580566,11.0,134.116996765137,20.0,14.0030794143677,2.45000004768372,15.498556137085,1018.00805664062,9.49855613708496,0.0,52.7025985717773,893.240905761719,0.000890120514668524,0.564151227474213,466.155212402344,-0.301971137523651,9.17886257171631,4.61657905578613,0.0,3.93315386772156,0.641927659511566,0.0,11.8500003814697,0.453354626893997,0.0478522814810276,0.0,9.42484188079834,15.0,1.37143313884735,2.422,13.2740392684937,0.810480415821075,0.0,0.0,3.00233316421509,0.0,0.538451671600342,6.06277465820312,1.0,0.0,4.4049596786499,0.164266422390938,75.6333236694336,0.53222930431366,53.4152374267578,0.707068979740143,0.75110000371933,5.63806104660034,0.358072340488434,-0.252884805202484,322.488403320312,0.745857000350952,26.0200004577637,0.0153520172461867,-0.0332679748535156,-0.00508630461990833,24.7011375427246,6.11880207061768,0.427527099847794,0.238835453987122,3.61004233360291,0.0,1.44017744064331,2.56837558746338,-0.000261715904343873,0.0481125228106976,0.0,2.34362530708313,1.82336151599884,0.0,11.0,0.175745636224747,0.553400218486786,97.4340057373047,3.03280854225159,1.25046277046204,8.73702907562256,26.02,0.805288374423981,0.00659925723448396,3.1640625,220.343185424805,0.0,10.127366065979,27.8447208404541,1.45124716553288,155.615051269531,0.35018989443779,7.41389179229736,16.4254093170166,0.171731531620026,0.939508199691772,0.0,3.1640625,0.0,20.7752075195312,0.0518340393900871,0.123407065868378,1.451247215271,331.010009765625,0.0,0.0715930610895157,20.7639636993408,42.1888694763184
InChI%3D1S%2FC6H6O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4%2C7-8H,0.0,-37.2781639099121,0.0,15.0752372741699,0.0,-10.4234218597412,0.0,2.0,0.0,0.653999984264374,0.0,2.0,0.239245519042015,138.571716308594,0.0,0.0833333358168602,2.0,10.0288095474243,0.16666667163372,-32.4997901916504,29.7716,6.0,0.0,0.0,0.0,9.54893779754639,1.12618744373322,0.347672641277313,8.66418361663818,0.120624952018261,0.454574584960938,308.535888671875,11.3283681869507,6.0,104.063997268677,14.0,15.9959173202515,1.89999997615814,8.32836818695068,387.7119140625,2.66418385505676,0.0,34.1668014526367,254.883850097656,1.26664545518906e-09,0.076839841902256,62.6283111572266,-0.361396819353104,6.559241771698,3.3650438785553,0.0,2.30453038215637,0.567939221858978,0.0,11.8500003814697,0.476378351449966,0.0658842772245407,0.0,6.77386045455933,7.0,0.333333343267441,1.0978,6.04775810241699,0.0,0.0,0.0,1.79535222053528,0.0,0.577350258827209,4.62259387969971,2.0,0.0,3.36856341362,0.0,58.4199714660645,0.172132596373558,49.0017395019531,0.135756701231003,0.277200013399124,6.77705907821655,0.432060778141022,-0.362405717372894,174.930328369141,0.137870818376541,40.4599990844727,0.110546119511127,-0.101332977414131,-0.0325078591704369,16.164758682251,4.20382833480835,0.429665774106979,0.149071201682091,2.2685809135437,0.0,0.81649661064148,1.51639783382416,-0.00383768999017775,0.0,0.0,0.760079681873322,0.849709272384644,0.0,8.0,0.259644895792007,0.462286442518234,43.5792961120605,1.13807117938995,0.452632397413254,3.30192732810974,40.46,0.286066293716431,6.54085008378047e-09,2.52,182.151016235352,0.0,5.65685415267944,53.6303749084473,1.8,152.785369873047,0.0496903993189335,5.16391563415527,21.1305847167969,0.0,0.545425415039062,0.0,2.51999998092651,0.0,11.2116737365723,0.0277777779847383,0.189125180244446,1.79999995231628,140.020004272461,0.0,0.0248451996594667,145.792404174805,44.4430999755859
InChI%3D1S%2FC16H12N2O2%2Fc19-15-13-7-3-1-5-11%2813%299-17-16%2820%2914-8-4-2-6-12%2814%2910-18%2815%2917%2Fh1-8H%2C9-10H2,0.0,-157.17692565918,4.0,6.55515336990356,0.0,-14.7548713684082,0.0,4.0,0.0,0.363999992609024,0.0,4.0,0.293889671564102,208.713424682617,2.0,0.25738850235939,0.0,0.923212885856628,0.549626410007477,-26.8434410095215,68.1914,8.0,0.0,0.0,0.0,22.268913269043,1.49255609512329,0.165888622403145,24.6889133453369,0.249410271644592,0.167234867811203,1461.90258789062,37.1005973815918,12.0,252.187994003296,32.0,15.995924949646,2.77999997138977,42.4289665222168,2663.41528320312,36.6504020690918,2.0,81.3386001586914,2828.48803710938,0.10892516374588,0.605283975601196,2224.81469726562,-0.274272263050079,17.6744842529297,8.93412971496582,0.0,8.33690071105957,0.620289087295532,0.0,11.9943332672119,0.849836349487305,0.0449147969484329,0.0,10.2324371337891,38.0,4.51003742218018,2.0892,36.5557556152344,3.4800341129303,0.0,0.0,2.15131521224976,0.0,1.26256453990936,5.55814838409424,4.0,0.0,9.40452766418457,0.505908012390137,187.408218383789,1.39484524726868,256.761444091797,1.99653136730194,0.777999997138977,13.5701284408569,0.37971094250679,-0.520228683948517,457.740966796875,2.58968877792358,40.6199989318848,0.355355232954025,-0.0488360933959484,-0.201447501778603,39.9655151367188,10.7439393997192,0.199459344148636,0.58117014169693,6.54972457885742,0.0,3.78775095939636,5.03989744186401,0.148666232824326,0.139145389199257,2.0,6.66115188598633,3.89605355262756,0.0,18.0,0.181211099028587,0.512449443340302,132.237121582031,10.4796323776245,2.86801719665527,11.9822311401367,40.62,2.11573004722595,1.4125884771347,5.32525951557093,340.950531005859,2.0,18.7522296905518,51.5314865112305,2.2032,467.124389648438,1.2546558380127,12.9684314727783,24.688045501709,0.810561120510101,0.83276516199112,0.0,5.32525968551636,0.0,78.1038208007812,0.0909108966588974,0.439130693674088,2.20320010185242,845.039978027344,0.0,0.164997741580009,91.9229736328125,114.722244262695
InChI%3D1S%2FC34H59NO15%2Fc1-5-6-9-20%283%2932%2850-31%2844%2917-23%2834%2847%2948%2915-29%2841%2942%2927%2849-30%2843%2916-22%2833%2845%2946%2914-28%2839%2940%2913-19%282%2912-24%2836%2910-7-8-11-25%2837%2918-26%2838%2921%284%2935%2Fh19-27%2C32%2C36-38H%2C5-18%2C35H2%2C1-4H3%2C%28H%2C39%2C40%29%28H%2C41%2C42%29%28H%2C45%2C46%29%28H%2C47%2C48%29,31.0,-2106.88452148438,16.0,1.90451967716217,4.0,-100.200004577637,20.0,11.0,3.92770051956177,1.73099994659424,0.0,15.0,0.229014441370964,357.719116210938,6.0,0.0,7.0,0.10327073931694,0.0,-96.7449951171875,170.6585,0.0,0.63265306122449,0.0,0.0,61.9770240783691,1.3569393157959,0.203410133719444,54.8117485046387,0.283436745405197,0.354076534509659,2751.74194335938,76.2852096557617,0.0,662.365983009338,109.0,16.0093593597412,3.44000005722046,78.1247863769531,3817.12817382812,91.8885192871094,0.0,161.808502197266,4121.736328125,0.15790393948555,21.2023410797119,4517.76220703125,-0.39342188835144,73.4192123413086,21.4922695159912,3.0,13.6391639709473,0.654615461826324,0.0,11.9961042404175,3.7225935459137,0.0351281650364399,0.60151731967926,11.1920433044434,67.0,4.33341693878174,-3.49139999999999,207.545303344727,2.8762583732605,8.43891620635986,4.0,5.71538829803467,0.0,4.36735963821411,3.94511389732361,0.0,0.0,17.9457035064697,0.733301997184753,702.206359863281,2.86808753013611,3993.22802734375,3.33178734779358,-4.60459995269775,37.681999206543,0.345384538173676,-1.96409392356873,668.991088867188,3.65672850608826,288.510009765625,1.58742237091064,-0.093409113585949,-0.684777438640594,112.31078338623,29.6468296051025,0.0690142884850502,1.8962630033493,17.3447036743164,0.0,6.76315259933472,13.6074419021606,0.176066890358925,0.191798701882362,0.0,8.44970035552979,8.61160182952881,0.0,3.0,0.0462505519390106,0.413227051496506,320.274353027344,12.2703666687012,5.67879629135132,14.2584552764893,301.45,3.60171437263489,4.4367618560791,27.5625,677.993469238281,6.0,35.7020988464355,133.127670288086,24.1229672532858,3855.53686523438,2.13798570632935,28.0978546142578,36.382682800293,1.36850333213806,0.645923495292664,0.0,27.5625,2.0,690.70703125,0.0,0.488202482461929,24.1229667663574,9214.16015625,31.0,0.0,366.721496582031,370.494171142578
InChI%3D1S%2FC8H9N3O2%2Fc1-6%2812%2910-11-8%2813%297-2-4-9-5-3-7%2Fh2-5H%2C1H3%2C%28H%2C10%2C12%29%28H%2C11%2C13%29,3.0,-80.971549987793,5.0,13.9843721389771,0.0,-16.749792098999,2.0,5.0,0.0,0.0509999990463257,0.0,5.0,0.291607767343521,153.063491821289,1.0,0.102062076330185,1.0,0.336286753416061,0.0589255653321743,-40.0657539367676,47.441,2.0,0.230769230769231,0.0,1.0,15.6289024353027,1.35880768299103,0.150772958993912,14.6889133453369,0.250635534524918,0.353594660758972,567.8330078125,18.7682266235352,6.0,170.106996536255,22.0,15.995922088623,1.78999996185303,16.6020431518555,730.507019042969,13.159294128418,0.0,47.5084991455078,630.098449707031,0.127083361148834,1.40067219734192,460.453002929688,-0.347376614809036,12.7768630981445,5.34657096862793,1.0,3.65392661094666,0.633869826793671,0.0,11.8500003814697,0.802093207836151,0.0467215813696384,0.0,8.62838172912598,14.0,0.888610601425171,0.702799999999999,21.7366809844971,0.545009255409241,1.10520946979523,1.0,1.49931693077087,0.0,0.810617208480835,4.54146003723145,1.0,0.0,7.18114376068115,0.117851130664349,110.782768249512,0.303659737110138,140.183532714844,0.273624956607819,-1.18350005149841,8.16562938690186,0.366130203008652,-0.463297873735428,270.234619140625,0.229683205485344,74.5800018310547,0.332107037305832,-0.0958378985524178,-0.150284215807915,24.9851379394531,7.05928993225098,0.274479508399963,0.234364375472069,3.63535928726196,0.0,1.30889523029327,2.33583331108093,0.119460359215736,0.0170103460550308,1.0,1.46999847888947,1.26175963878632,1.0,12.0,0.198022246360779,0.359408676624298,111.930572509766,1.86094164848328,0.699512898921967,3.30192732810974,74.58,0.40282267332077,1.26374292373657,5.671875,264.994049072266,2.0,4.49915361404419,59.5980644226074,4.1522491349481,335.321105957031,0.14593917131424,9.94420337677002,19.5323104858398,0.0674886777997017,0.646405339241028,0.0,5.671875,0.0,45.2873649597168,0.0248451996594667,0.364120185375214,4.15224933624268,328.049987792969,3.0,0.0124225998297334,147.82292175293,63.9893493652344
InChI%3D1S%2FC6H13NO2S%2Fc1-2-10-4-3-5%287%296%288%299%2Fh5H%2C2-4%2C7H2%2C1H3%2C%28H%2C8%2C9%29,5.0,-64.4780654907227,3.0,8.59170532226562,0.0,-12.286789894104,4.0,2.0,0.0,-1.49500000476837,0.0,3.0,0.256452858448029,143.414581298828,1.0,0.0,1.0,0.707525014877319,0.0,-31.8368892669678,42.1196,0.0,0.555555555555556,0.0,0.0,18.036678314209,1.54468381404877,0.216204792261124,13.169939994812,0.295259267091751,0.283959329128265,506.337524414062,15.1105937957764,0.0,150.137998580933,23.0,31.9720706939697,1.67999994754791,12.6070861816406,499.298583984375,10.4474334716797,0.0,40.1720008850098,425.739562988281,0.108524732291698,0.230304002761841,297.954071044922,-0.349697142839432,16.7896919250488,3.71708273887634,0.0,2.40109062194824,0.628391563892365,0.0,11.9963550567627,0.732050776481628,0.0430341176688671,0.0,9.13381862640381,9.0,0.394337564706802,-1.51,15.4136590957642,0.16666667163372,0.365148365497589,1.0,1.72283661365509,0.0,0.569035589694977,4.083909034729,0.0,0.0,5.38091993331909,0.235702261328697,93.5935592651367,0.251847326755524,109.032707214355,0.199702873826027,-0.479900002479553,6.40956449508667,0.371608406305313,-0.432908773422241,276.341094970703,0.206968367099762,88.620002746582,0.267620921134949,-0.0824940875172615,-0.100243918597698,24.8323097229004,6.85622787475586,0.283540487289429,0.170555755496025,4.39714527130127,0.0,1.20710682868958,3.32417607307434,0.0223692487925291,0.0215165745466948,0.0,0.617851138114929,2.02714014053345,0.0,3.0,0.236818790435791,0.367802113294601,99.1001663208008,0.603553414344788,1.18738877773285,1.65096366405487,93.07,0.670563280582428,0.864783704280853,5.76,242.514755249023,1.0,2.40685200691223,48.4450187683105,5.53086419753086,282.519866943359,0.376270294189453,7.96854066848755,16.6081295013428,0.106932736933231,0.716040670871735,0.0,5.76000022888184,0.0,31.3991317749023,0.0,0.572534441947937,5.53086423873901,394.040008544922,5.0,0.0,109.588241577148,55.3478965759277
InChI%3D1S%2FC4H8N2O%2Fc7-5-6-3-1-2-4-6%2Fh1-4H2,1.0,-8.7711238861084,1.0,1.49035620689392,0.0,-2.45341062545776,0.0,3.0,0.0,0.46000000834465,0.144337564706802,3.0,0.136792168021202,73.3129119873047,1.0,0.102062076330185,0.0,2.72611689567566,0.102062076330185,-7.52664756774902,24.3822,0.0,0.142857142857143,0.0,0.0,8.49444484710693,1.41795992851257,0.372879594564438,8.24582481384277,0.097747191786766,0.0,241.054504394531,9.21820735931396,0.0,92.0569982528687,15.0,15.9949169158936,1.57000005245209,4.99655437469482,290.967102050781,2.66418385505676,1.0,23.9046993255615,100.647361755371,0.111397512257099,0.444355547428131,39.5500373840332,-0.162973523139954,10.3636560440063,2.55873084068298,0.0,2.05209517478943,0.775088429450989,0.0,11.8999996185303,0.284483700990677,0.0267022754997015,0.0,6.7030177116394,4.0,0.20412415266037,0.7015,4.95803165435791,0.0,0.0,0.0,1.53836715221405,0.0,0.20412415266037,3.12324786186218,0.0,0.0,2.12768721580505,0.0,82.3547286987305,0.182246178388596,30.2269763946533,0.207735031843185,-0.666599988937378,2.83717155456543,0.224911570549011,-0.0825501680374146,325.963256835938,0.040824830532074,32.6699981689453,0.0585289783775806,-0.0230904780328274,-0.0315862894058228,15.3763437271118,4.13110256195068,0.443878471851349,0.100000001490116,2.51502966880798,1.0,0.492799282073975,1.74241960048676,-0.0246056914329529,0.0,1.0,0.594861328601837,1.19792556762695,1.0,3.0,0.122495785355568,0.586648046970367,179.337432861328,0.20412415266037,0.782087981700897,4.24264049530029,32.67,0.157735019922256,0.459586054086685,2.34375,252.650344848633,0.0,0.0,16.2306079864502,1.18518518518519,92.7312393188477,0.040824830532074,4.12564039230347,8.70396137237549,0.0,1.0,0.111803397536278,2.34375,0.0,10.5879726409912,0.0500000007450581,0.417366832494736,1.1851851940155,183.029998779297,1.0,0.020412415266037,0.0,23.8973159790039
