SMILES,DPSA-1,TPSA,apol,WPSA-1,WNSA-1,PPSA-3,RNCG,bpol,RNCS,WPSA-3,THSA,RPCG,nHBAcc,RPCS,FPSA-1,FNSA-1,PNSA-1,FPSA-2,FNSA-3,FPSA-3
InChI%3D1S%2FC13H28N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-15%282%2914-16%2Fh3-13H2%2C1-2H3,223.099746704102,0.0,44.5522041320801,438.426635742188,252.924667358398,15.2286939620972,0.188587740063667,32.2277946472168,0.866481304168701,12.6622838973999,831.475341796875,0.0510710850358009,1.0,0.769391775131226,0.634158968925476,0.365841031074524,304.187805175781,0.55812668800354,-0.0258254427462816,0.0183152686804533
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,-53.9464454650879,0.0,10.5471715927124,22.0430717468262,34.9182357788086,4.83842754364014,0.5,5.21282815933228,36.5765151977539,1.15476655960083,238.665679931641,0.198054999113083,0.0,0.336342394351959,0.386983245611191,0.613016784191132,146.306060791016,0.13284270465374,-0.105217486619949,0.0202728249132633
InChI%3D1S%2FC13H14O5%2Fc1-5-7%283%2918-4-8-9%285%296%282%2911%2814%2910%2812%288%2915%2913%2816%2917%2Fh4-5%2C7%2C16-17H%2C1-3H3,163.531356811523,197.75032043457,36.2251014709473,162.775329589844,81.88720703125,25.2626495361328,0.198576733469963,19.1368980407715,4.09439373016357,12.4957590103149,296.883422851562,0.125235885381699,5.0,0.944731712341309,0.665305495262146,0.334694504737854,165.551193237305,1.1684238910675,-0.0941616594791412,0.0510734468698502
InChI%3D1S%2FC14H8O5%2Fc15-8-5-9%2816%2914%2819%2911-10%288%2912%2817%296-3-1-2-4-7%286%2913%2811%2918%2Fh1-5%2C15-16%2C19H,47.0995330810547,212.083557128906,33.9843444824219,118.732788085938,96.863380432129,26.94114112854,0.192016020417213,10.6616563796997,6.44724178314209,12.5094003677368,252.239776611328,0.116388998925686,2.0,0.831648468971252,0.550718486309052,0.449281543493271,208.611907958984,1.03118658065796,-0.118575140833855,0.0580223686993122
InChI%3D1S%2FC11H10N4%2Fc1-15-9-5-4-8-7%283-2-6-13-8%2910%289%2914-11%2815%2912%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,150.122711181641,70.862548828125,30.4279308319092,131.599700927734,65.0307388305664,21.4765663146973,0.241165667772293,14.8920698165894,7.40123796463013,9.52336025238037,372.567749023438,0.164234414696693,4.0,4.21814680099487,0.669274270534515,0.330725699663162,146.653793334961,0.77187979221344,-0.0465104840695858,0.0484327897429466
InChI%3D1S%2FC17H23N3O%2Fc1-19%282%2912-13-20%2817-6-4-5-11-18-17%2914-15-7-9-16%2821-3%2910-8-15%2Fh4-11H%2C12-14H2%2C1-3H3,355.218994140625,38.4430160522461,49.3582382202148,293.830261230469,77.4000473022461,25.4527606964111,0.230522707104683,32.3397598266602,4.51673698425293,15.5080289840698,570.843688964844,0.0719977170228958,3.0,0.283028870820999,0.791503965854645,0.208496034145355,127.033866882324,1.1971161365509,-0.0249217860400677,0.041774682700634
InChI%3D1S%2FC12H6Cl4%2Fc13-7-1-3-9%2811%2815%295-7%2910-4-2-8%2814%296-12%2810%2916%2Fh1-6H,-102.020141601562,0.0,33.8407592773438,105.311019897461,157.624099731445,13.7430238723755,0.181747555732727,8.23924160003662,12.9360504150391,7.04703760147095,512.77197265625,0.114832863211632,0.0,0.216680318117142,0.400520950555801,0.599479079246521,307.396057128906,0.287226498126984,-0.0644820258021355,0.0268014315515757
InChI%3D1S%2FC18H25NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,309.157104492188,137.259017944336,54.2618255615234,289.152557373047,97.030990600586,25.9936428070068,0.156761556863785,35.0581741333008,4.64743137359619,16.1534042358398,484.177673339844,0.118500828742981,7.0,0.0,0.748743832111359,0.251256138086319,156.139785766602,1.87337410449982,-0.0551882609724998,0.0418283045291901
InChI%3D1S%2FC5H8N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-2H%2C3-5H2,121.205207824707,0.0,17.136344909668,85.1520767211914,41.9420928955078,10.2896089553833,0.340375989675522,10.3636560440063,2.99744534492493,3.66827344894409,356.502685546875,0.125258550047874,1.0,3.4803454875946,0.669991970062256,0.330008000135422,117.648742675781,0.312689304351807,-0.0321276374161243,0.0288626421242952
InChI%3D1S%2FC17H17ClO3%2Fc1-17%282%2C16%2819%2920-3%2921-15-10-6-13%287-11-15%2912-4-8-14%2818%299-5-12%2Fh4-11H%2C1-3H3,268.334136962891,40.571720123291,45.841480255127,346.323608398438,156.119674682617,23.7884521484375,0.223976761102676,23.7945194244385,1.25020635128021,16.862024307251,668.260620117188,0.199655324220657,2.0,0.0376733429729939,0.689279019832611,0.310721009969711,220.249099731445,1.01335895061493,-0.0351178869605064,0.0335600525140762
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-1-3-8-4-2-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,103.144470214844,97.2162017822266,19.3295516967773,79.0225677490234,42.9933967590332,22.8656826019287,0.258414387702942,8.61044883728027,8.54420375823975,7.9871621131897,252.091644287109,0.230724766850471,4.0,1.94460344314575,0.647641241550446,0.352358788251877,123.081687927246,0.685615122318268,-0.076829619705677,0.0654599741101265
InChI%3D1S%2FC39H41N3O6S2%2Fc1-5-41%2827-29-9-7-11-37%2825-29%2949%2843%2C44%2945%2935-21-15-32%2816-22-35%2939%2831-13-19-34%2820-14-31%2940%283%294%2933-17-23-36%2824-18-33%2942%286-2%2928-30-10-8-12-38%2826-30%2950%2846%2C47%2948%2Fh7-26H%2C5-6%2C27-28H2%2C1-4H3%2C%28H-%2C43%2C44%2C45%2C46%2C47%2C48%29%2Fp%2B1,285.873809814453,33.7900123596191,110.557304382324,745.392883300781,434.825653076172,33.5563621520996,0.109853610396385,64.8066940307617,0.232952818274498,36.4549140930176,1052.58862304688,0.0858671367168427,8.0,0.138116896152496,0.631571888923645,0.368428081274033,400.252410888672,2.16845679283142,-0.038114856928587,0.0308882743120193
InChI%3D1S%2FC18H25NO7%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2925-9-13-4-6-19%2824%297-5-14%2815%2813%2919%2926-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,,,55.0638236999512,,,,,35.3561744689941,,,,,6.0,,,,,,,
InChI%3D1S%2FC20H14N2O10S3%2Fc23-16-7-5-11-9-12%2833%2824%2C25%2926%2910-18%2835%2830%2C31%2932%2919%2811%2920%2816%2922-21-15-6-8-17%2834%2827%2C28%2929%2914-4-2-1-3-13%2814%2915%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,-112.42716217041,264.984619140625,63.4551010131836,284.739044189453,376.135833740234,48.7274742126465,0.0923783257603645,36.3508987426758,4.04095458984375,39.6126136779785,547.95751953125,0.0952768325805664,12.0,0.0383130870759487,0.430851668119431,0.569148302078247,462.684631347656,1.33641588687897,-0.101971708238125,0.0599396601319313
InChI%3D1S%2FC8H8O%2Fc1-2-4-7%285-3-1%298-6-9-8%2Fh1-5%2C8H%2C6H2,112.39900970459,31.6969757080078,20.216344833374,68.6468353271484,32.8399047851562,13.6520900726318,0.538754999637604,10.6616563796997,17.076904296875,4.34914398193359,286.872863769531,0.156108051538467,1.0,0.324019610881805,0.676411867141724,0.323588132858276,103.085418701172,0.461313456296921,-0.0496485605835915,0.0428543090820312
InChI%3D1S%2FC8H14ClN5%2Fc1-4-10-7-12-6%289%2913-8%2814-7%2911-5%282%293%2Fh5H%2C4H2%2C1-3H3%2C%28H2%2C10%2C11%2C12%2C13%2C14%29,212.979400634766,30.8366947174072,32.4286880493164,169.244644165039,65.9551696777344,16.6455955505371,0.18077327311039,22.5313129425049,2.28941130638123,8.07268142700195,454.137329101562,0.120288386940956,5.0,0.0,0.719578146934509,0.280421853065491,135.997314453125,1.04483699798584,-0.038045234978199,0.0343226529657841
InChI%3D1S%2FC6H12Br2O4%2Fc7-1-3%289%295%2811%296%2812%294%2810%292-8%2Fh3-6%2C9-12H%2C1-2H2,-3.43855500221252,159.458724975586,27.8695163726807,99.2431259155273,100.780982971191,22.6488056182861,0.212026298046112,15.6984844207764,6.39452600479126,10.1294641494751,287.781829833984,0.114851489663124,4.0,1.50158333778381,0.496155798435211,0.503844201564789,225.339553833008,0.908788442611694,-0.122886039316654,0.0506412163376808
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,90.4861450195312,76.8942794799805,19.2583446502686,69.9869537353516,39.9805335998535,15.8795013427734,0.436047166585922,10.6616563796997,16.2056560516357,5.26585674285889,254.719192504883,0.263501137495041,0.0,5.6135048866272,0.636433184146881,0.363566845655441,120.563659667969,0.526017606258392,-0.0655243545770645,0.047885574400425
InChI%3D1S%2FC16H12ClNO2%2Fc1-2-16%2820-15%2818%2919%2C12-6-4-3-5-7-12%2913-8-10-14%2817%2911-9-13%2Fh1%2C3-11H%2C%28H2%2C18%2C19%29,-66.2292709350586,116.861602783203,41.0455169677734,244.621719360352,293.191467285156,38.0500679016113,0.198138728737831,15.4544839859009,1.55176067352295,27.9043006896973,616.495849609375,0.168767645955086,3.0,1.21011340618134,0.454845160245895,0.545154809951782,399.793365478516,0.747929096221924,-0.0661526694893837,0.0518847443163395
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh3H%2C1-2H3,94.1394577026367,0.0,13.8875513076782,75.5941925048828,43.153881072998,7.76459360122681,0.491586685180664,8.07244873046875,34.1819496154785,2.67566657066345,344.598419189453,0.290856301784515,0.0,7.47026538848877,0.636592984199524,0.363407015800476,125.229476928711,0.179973229765892,-0.035135418176651,0.022532295435667
InChI%3D1S%2FC8H18N2O%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh3-8H2%2C1-2H3,291.502044677734,0.0,29.0842742919922,143.149505615234,23.9793910980225,9.99736881256104,0.266992032527924,21.295726776123,0.841401398181915,4.08706426620483,408.814025878906,0.0736788734793663,1.0,1.35446989536285,0.856521606445312,0.14347842335701,58.6559906005859,0.52265453338623,-0.0162731558084488,0.0244545638561249
InChI%3D1S%2FC4H10O3%2Fc5-1-3-7-4-2-6%2Fh5-6H%2C1-4H2,219.402481079102,173.30534362793,16.1139297485352,126.514404296875,37.6253318786621,30.836296081543,0.338318467140198,12.8480701446533,11.9376726150513,12.4930667877197,231.836288452148,0.180464118719101,3.0,6.53928232192993,0.770772576332092,0.229227438569069,92.8695755004883,0.896206140518188,-0.089909665286541,0.0761123821139336
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,91.2854080200195,128.978591918945,22.7851371765137,76.8990325927734,45.0244140625,18.5080413818359,0.338392823934555,11.158863067627,11.8632001876831,6.46255207061768,220.19677734375,0.205735564231873,2.0,4.37834310531616,0.630715668201447,0.369284301996231,128.94499206543,0.671728909015656,-0.085769273340702,0.0530049987137318
InChI%3D1S%2FC6H12ClN3O3%2Fc1-4%2811%293-8-6%2812%2910%289-13%295%282%297%2Fh4-5%2C11H%2C3H2%2C1-2H3%2C%28H%2C8%2C12%29,68.109977722168,105.014686584473,26.4475154876709,94.9589767456055,67.5059356689453,17.094747543335,0.2820063829422,16.4764842987061,8.7861557006836,6.89036893844604,298.0546875,0.171884596347809,4.0,0.616231441497803,0.584489166736603,0.41551086306572,167.479690551758,0.810137808322906,-0.0866892337799072,0.0424114279448986
InChI%3D1S%2FC10H13NO2%2Fc1-3-13-10-6-4-9%285-7-10%2911-8%282%2912%2Fh4-7H%2C3H2%2C1-2H3%2C%28H%2C11%2C12%29,237.807113647461,68.9788589477539,28.9723091125488,287.448455810547,133.210906982422,21.8354091644287,0.319197446107864,17.4476909637451,9.89942455291748,14.1620664596558,579.603698730469,0.200870364904404,2.0,2.31514883041382,0.683328330516815,0.316671669483185,205.387725830078,0.745389640331268,-0.0368030220270157,0.0336663499474525
InChI%3D1S%2FC14H18ClNO4S%2Fc1-9-5-10%282%298-16%287-9%2921%2819%2C20%2911-3-4-13%2815%2912%286-11%2914%2817%2918%2Fh3-4%2C6%2C9-10H%2C5%2C7-8H2%2C1-2H3%2C%28H%2C17%2C18%29,-16.115364074707,161.720138549805,46.0302734375,193.766082763672,203.928924560547,14.8005504608154,0.197710931301117,29.5117263793945,6.66661024093628,9.33368015289307,468.910522460938,0.176587790250778,5.0,1.05515515804291,0.487222820520401,0.512777209281921,323.373016357422,0.807392716407776,-0.0799419432878494,0.0234694425016642
InChI%3D1S%2FC11H23NO2%2Fc12-10-8-6-4-2-1-3-5-7-9-11%2813%2914%2Fh1-10%2C12H2%2C%28H%2C13%2C14%29,269.656585693359,90.17138671875,37.4002380371094,169.270645141602,44.5727844238281,18.3873119354248,0.247911497950554,25.4417610168457,7.4767918586731,8.5028829574585,372.260711669922,0.193568557500839,3.0,0.840070843696594,0.79156345129013,0.208436548709869,96.3877410888672,1.05852437019348,-0.0488810539245605,0.0397621877491474
InChI%3D1S%2FC14H15N3%2Fc1-17%282%2914-10-8-13%289-11-14%2916-15-12-6-4-3-5-7-12%2Fh3-11H%2C1-2H3,166.433334350586,7.74598932266235,37.94189453125,162.555404663086,80.5023040771484,17.5746097564697,0.281293779611588,19.6981048583984,2.17889857292175,8.66443824768066,485.262847900391,0.0861977115273476,3.0,0.20873174071312,0.668793439865112,0.331206530332565,163.287750244141,0.667377710342407,-0.0265465322881937,0.0356476567685604
InChI%3D1S%2FC6H3N3O5%2Fc10-6-8-7-5%2814-6%293-1-2-4%2813-3%299%2811%2912%2Fh1-2H%2C%28H%2C8%2C10%29,259.151306152344,65.2735595703125,31.9031028747559,158.549682617188,42.3835983276367,18.4289741516113,0.246498793363571,22.0108985900879,2.56230211257935,8.26089477539062,382.982269287109,0.115472048521042,1.0,0.631870567798615,0.789066314697266,0.210933685302734,94.5522537231445,1.10828256607056,-0.0474937967956066,0.0411126278340816
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C7-8H2,94.3970413208008,58.1980056762695,18.0943431854248,71.0669403076172,39.6562347412109,18.4150295257568,0.372716456651688,7.42565584182739,7.76102590560913,6.12761783599854,274.552917480469,0.153498813509941,2.0,4.56722784042358,0.641843378543854,0.358156621456146,119.176940917969,0.518352389335632,-0.0621236488223076,0.0553417839109898
InChI%3D1S%2FC23H31NO2%2Fc1-6-22%2826-19%283%2925%2923%2817-18%282%2924%284%295%2C20-13-9-7-10-14-20%2921-15-11-8-12-16-21%2Fh7-16%2C18%2C22H%2C6%2C17H2%2C1-5H3,221.592254638672,36.6878280639648,63.8545837402344,397.627624511719,223.050338745117,22.2293930053711,0.1786098331213,38.7434158325195,0.0,17.5130081176758,751.143371582031,0.148414939641953,3.0,0.140023499727249,0.64063435792923,0.35936564207077,283.119476318359,1.11633563041687,-0.0301922298967838,0.0282159335911274
InChI%3D1S%2FC5H11N3O2%2Fc1-4%282%293-8%287-10%295%286%299%2Fh4H%2C3H2%2C1-2H3%2C%28H2%2C6%2C9%29,127.235481262207,77.9185256958008,21.0387229919434,88.7218322753906,42.6117286682129,15.2324295043945,0.342060387134552,13.6432771682739,5.36756181716919,5.52022838592529,284.481201171875,0.238686218857765,3.0,0.983333110809326,0.675545752048492,0.324454218149185,117.582122802734,0.660560071468353,-0.0583337545394897,0.0420321226119995
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,,,13.0711717605591,,,,,7.24682807922363,,,,,1.0,,,,,,,
InChI%3D1S%2FC13H18Cl2N2O2%2Fc14-5-7-17%288-6-15%2911-3-1-10%282-4-11%299-12%2816%2913%2818%2919%2Fh1-4%2C12H%2C5-9%2C16H2%2C%28H%2C18%2C19%29,139.646438598633,105.510726928711,43.046272277832,236.916137695312,150.047149658203,27.7982959747314,0.185648679733276,22.795726776123,4.42527198791504,17.2923126220703,516.552978515625,0.155233219265938,4.0,0.673698782920837,0.612244486808777,0.387755513191223,241.208648681641,1.08930134773254,-0.075014740228653,0.0446872152388096
InChI%3D1S%2FC9H14O%2Fc1-7-4-8%2810%296-9%282%2C3%295-7%2Fh4H%2C5-6H2%2C1-3H3,193.006744384766,47.5312232971191,25.9771022796631,111.202819824219,36.9206695556641,9.16585540771484,0.49388512969017,16.2628974914551,23.4749660491943,3.52764582633972,337.3369140625,0.261582762002945,1.0,0.641661167144775,0.750743985176086,0.249256014823914,95.9307022094727,0.447399944067001,-0.0417492911219597,0.0238155741244555
InChI%3D1S%2FC19H18N2O7S2%2Fc1-10-6-12%283%2916%287-11%2810%292%2920-21-18-15-5-4-14%2829%2823%2C24%2925%298-13%2815%299-17%2819%2818%2922%2930%2826%2C27%2928%2Fh4-9%2C22H%2C1-3H3%2C%28H%2C23%2C24%2C25%29%28H%2C26%2C27%2C28%29,-158.575042724609,132.951507568359,59.0562744140625,296.852416992188,432.256256103516,30.0804100036621,0.144153594970703,33.9497261047363,1.10022866725922,25.6850185394287,720.927124023438,0.120115883648396,8.0,2.89003753662109,0.407144278287888,0.592855751514435,506.226837158203,1.00821948051453,-0.0744556859135628,0.035227969288826
InChI%3D1S%2FC9H4Cl6O4%2Fc10-3-4%2811%298%2813%292%286%2818%2919%291%285%2816%2917%297%283%2C12%299%288%2C14%2915%2Fh1-2H%2C%28H%2C16%2C17%29%28H%2C18%2C19%29,-345.566223144531,216.785598754883,34.7951736450195,39.4777336120605,213.175186157227,16.0648612976074,0.162827834486961,8.80882835388184,5.04985809326172,8.07493686676025,285.860321044922,0.13060587644577,4.0,1.49919319152832,0.156252831220627,0.843747138977051,424.106079101562,0.317840754985809,-0.164044469594955,0.031960591673851
InChI%3D1S%2FC7H15N3O2%2Fc1-2-3-4-5-6-10%289-12%297%288%2911%2Fh2-6H2%2C1H3%2C%28H2%2C8%2C11%29,164.395462036133,85.7254257202148,27.2258949279785,120.262351989746,52.0257377624512,14.8150768280029,0.307399660348892,18.0161056518555,10.3652019500732,6.14938306808472,329.3505859375,0.214491844177246,3.0,0.809457540512085,0.698030531406403,0.301969438791275,125.340270996094,0.759506523609161,-0.0656018033623695,0.0356924422085285
InChI%3D1S%2FC7H14N4O4%2Fc1-11%2810-15%297%2814%299-4-2-3-5%288%296%2812%2913%2Fh5H%2C2-4%2C8H2%2C1H3%2C%28H%2C9%2C14%29%28H%2C12%2C13%29,103.430450439453,208.562591552734,29.2631015777588,144.89533996582,94.3090362548828,27.5600337982178,0.18759723007679,18.5408973693848,4.34884071350098,13.4792060852051,280.522644042969,0.154790803790092,6.0,1.69405090808868,0.605738699436188,0.394261330366135,192.827392578125,1.07950043678284,-0.103098750114441,0.0563501641154289
InChI%3D1S%2FC12H14N2O%2Fc1-9-8-12%282%2C3%2914%2813-15%2911-7-5-4-6-10%289%2911%2Fh4-8H%2C1-3H3,182.143493652344,0.0,33.457103729248,131.262603759766,53.0627136230469,12.6172380447388,0.288316011428833,16.9228973388672,0.0,5.41697454452515,429.331268310547,0.105061553418636,0.0,0.41630956530571,0.712124645709991,0.287875324487686,123.593879699707,0.510692298412323,-0.020599665120244,0.0293881185352802
InChI%3D1S%2FC10H9N%2Fc11-10-6-5-8-3-1-2-4-9%288%297-10%2Fh1-7H%2C11H2,185.208541870117,39.1869163513184,37.3391036987305,168.377731323242,76.691276550293,21.3431587219238,0.302229881286621,19.1368980407715,11.3270273208618,10.5658130645752,455.857543945312,0.0859557464718819,1.0,0.162191540002823,0.687062561511993,0.312937468290329,154.917953491211,0.841110348701477,-0.0423650518059731,0.0431136228144169
InChI%3D1S%2FC11H7N3O3%2Fc15-14%2816%2911-5-4-9%2817-11%298-7-12-10-3-1-2-6-13%288%2910%2Fh1-7H,20.8946590423584,51.8456153869629,29.7335510253906,119.022178649902,109.043678283691,18.9072380065918,0.244399026036263,14.1244487762451,0.518266439437866,9.02938556671143,425.716796875,0.193092212080956,2.0,1.48775994777679,0.521876394748688,0.478123635053635,228.333877563477,0.635669529438019,-0.0546002462506294,0.0395911335945129
InChI%3D1S%2FC39H59Cl2NO2%2Fc1-27%282%297-6-8-28%283%2934-15-16-35-33-14-11-30-26-32%2817-19-38%2830%2C4%2936%2833%2918-20-39%2834%2C35%295%2944-37%2843%2925-29-9-12-31%2813-10-29%2942%2823-21-40%2924-22-41%2Fh9-13%2C27-28%2C32-36H%2C6-8%2C14-26H2%2C1-5H3,328.482543945312,29.4296379089355,113.044410705566,636.328918457031,315.804443359375,23.9001693725586,0.121911883354187,66.9135894775391,0.0624944157898426,23.3211460113525,946.343566894531,0.104098469018936,3.0,0.294638067483902,0.66831910610199,0.33168089389801,323.645324707031,1.70856761932373,-0.0391144528985023,0.0244935713708401
InChI%3D1S%2FC8H15N3O7%2Fc1-11%2810-18%298%2817%299-4%282-12%296%2815%297%2816%295%2814%293-13%2Fh2%2C4-7%2C13-16H%2C3H2%2C1H3%2C%28H%2C9%2C17%29,138.172897338867,247.092895507812,32.9958953857422,177.87060546875,104.453567504883,36.2419967651367,0.148254826664925,20.2941055297852,2.27150559425354,19.2568893432617,284.248962402344,0.0891048386693001,8.0,0.0504400841891766,0.630022585391998,0.369977414608002,196.584487915039,1.67134320735931,-0.114947006106377,0.0682084336876869
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,-243.598510742188,0.0,40.3743438720703,67.6051788330078,191.634872436523,7.26174306869507,0.124163895845413,12.105655670166,6.56985950469971,3.69736170768738,509.156219482422,0.163230746984482,0.0,0.0,0.260782152414322,0.739217817783356,376.377349853516,0.361995875835419,-0.115431807935238,0.0142623083665967
InChI%3D1S%2FC4H8N2O%2Fc7-5-6-3-1-2-4-6%2Fh1-4H2,245.887344360352,0.0,15.3763437271118,192.15022277832,66.9813461303711,15.2765712738037,0.154963120818138,10.3636560440063,7.34418535232544,7.77653360366821,509.049652099609,0.0855061486363411,1.0,2.11477661132812,0.741516053676605,0.258483916521072,131.581161499023,0.491098344326019,-0.0253523830324411,0.0300099831074476
InChI%3D1S%2FC4H8N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H2,152.391494750977,18.9099655151367,16.1783447265625,82.6930236816406,31.2521152496338,10.8775367736816,0.546015024185181,10.9596557617188,10.3251256942749,3.67179536819458,318.647644042969,0.141729697585106,0.0,0.454635232686996,0.725726664066315,0.274273335933685,92.5830535888672,0.364808857440948,-0.0361893773078918,0.0322242379188538
InChI%3D1S%2FC12H24N2O%2Fc15-13-14-11-9-7-5-3-1-2-4-6-8-10-12-14%2Fh1-12H2,335.784545898438,0.0,40.1250305175781,215.619918823242,44.3971099853516,12.6509771347046,0.205598652362823,27.8549671173096,3.14879775047302,6.45096921920776,509.918640136719,0.0567370988428593,1.0,0.173209428787231,0.829253077507019,0.170746937394142,87.0670471191406,0.657114028930664,-0.0194485522806644,0.0248097945004702
InChI%3D1S%2FC13H12F2N6O%2Fc14-10-1-2-11%2812%2815%293-10%2913%2822%2C4-20-8-16-6-18-20%295-21-9-17-7-19-21%2Fh1-3%2C6-9%2C22H%2C4-5H2,191.644729614258,168.16374206543,44.731861114502,198.496292114258,94.7214660644531,26.1550445556641,0.160570204257965,28.2301406860352,0.905425667762756,14.1628475189209,373.332122802734,0.0888064578175545,7.0,0.622772097587585,0.676958620548248,0.323041379451752,174.925567626953,1.60934793949127,-0.073005810379982,0.0483014658093452
InChI%3D1S%2FC6H6N4O4%2Fc7-6%2811%299-8-3-4-1-2-5%2814-4%2910%2812%2913%2Fh1-3H%2C%28H3%2C7%2C9%2C11%29,109.871124267578,125.880256652832,22.168758392334,173.77604675293,114.758331298828,27.4696350097656,0.223942279815674,10.3912420272827,4.73219537734985,14.7554235458374,411.273712158203,0.168795615434647,4.0,1.08291244506836,0.602271556854248,0.397728472948074,213.641418457031,1.06068336963654,-0.0684537589550018,0.0511392243206501
InChI%3D1S%2FC13H17N3O2%2Fc1-10-8-15%2814-18%299-11%282%2916%2810%2913%2817%2912-6-4-3-5-7-12%2Fh3-7%2C10-11H%2C8-9H2%2C1-2H3,185.930221557617,28.9986419677734,39.1194801330566,183.784042358398,87.0268859863281,15.4411430358887,0.233412593603134,23.1405181884766,6.68056201934814,8.03549289703369,491.396331787109,0.199045017361641,3.0,0.0751163735985756,0.678643345832825,0.321356624364853,167.232376098633,0.798476696014404,-0.039715901017189,0.0296719670295715
InChI%3D1S%2FC11H10N6O5%2Fc1-5%2818%2912-10-14-9%2815-11%2816-10%2913-6%282%2919%297-3-4-8%2822-7%2917%2820%2921%2Fh3-4H%2C1-2H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%2C18%2C19%29,,,36.6379318237305,,,,,20.7040691375732,,,,,7.0,,,,,,,
InChI%3D1S%2FC12H10Cl2N2%2Fc13-9-5-7%281-3-11%289%2915%298-2-4-12%2816%2910%2814%296-8%2Fh1-6H%2C15-16H2,-20.5275592803955,37.6991119384766,34.3479309082031,106.958023071289,116.665260314941,20.5568943023682,0.264956295490265,10.4520702362061,4.99430847167969,9.72111320495605,435.189117431641,0.10936301201582,2.0,2.45804333686829,0.478295534849167,0.521704435348511,246.707901000977,0.543010950088501,-0.06522186845541,0.0434709340333939
InChI%3D1S%2FC7H7NO2%2Fc1-6-2-4-7%285-3-6%298%289%2910%2Fh2-5H%2C1H3,15.5413112640381,0.0,19.6915512084961,65.0593338012695,59.5727462768555,9.5352544784546,0.243821561336517,8.90844917297363,7.72146224975586,3.36625647544861,353.032684326172,0.243258088827133,0.0,4.80428743362427,0.522011160850525,0.477988839149475,168.745697021484,0.271291136741638,-0.038101352751255,0.0270095504820347
InChI%3D1S%2FC10Cl12%2Fc11-1-2%2812%297%2817%294%2814%293%2813%2C5%281%2C15%299%287%2C19%2920%296%281%2C16%2910%2821%2C22%298%282%2C4%2918,171.313903808594,83.0551834106445,33.6631011962891,205.267028808594,109.198883056641,15.8642168045044,0.216043516993523,21.0528984069824,1.13824474811554,8.89621829986572,477.717407226562,0.203545659780502,4.0,0.153629675507545,0.652748107910156,0.347251892089844,194.729339599609,0.942826986312866,-0.0485703833401203,0.0282899290323257
InChI%3D1S%2FC12H12N2O3%2Fc1-3-14-6-9%2812%2816%2917%2910%2815%298-5-4-7%282%2913-11%288%2914%2Fh4-6H%2C3H2%2C1-2H3%2C%28H%2C16%2C17%29,169.686264038086,134.468826293945,35.0611038208008,143.143310546875,65.6137619018555,17.6839790344238,0.213853999972343,20.5208988189697,4.77481031417847,8.07979965209961,322.430603027344,0.174916356801987,5.0,0.660106062889099,0.685693264007568,0.314306765794754,143.606582641602,1.06142520904541,-0.0701021030545235,0.0387043170630932
InChI%3D1S%2FC7H6N4O3S%2Fc8-10-7-9-4%283-15-7%295-1-2-6%2814-5%2911%2812%2913%2Fh1-3H%2C8H2%2C%28H%2C9%2C10%29,,,26.0267581939697,,,,,12.0112419128418,,,,,3.0,,,,,,,
InChI%3D1S%2FC5H8O2%2Fc1-3-5%286%297-4-2%2Fh3H%2C1%2C4H2%2C2H3,-20.7462844848633,132.474212646484,26.490758895874,100.739128112793,110.269058227539,25.6953868865967,0.211434304714203,13.9892416000366,7.44848299026489,11.803337097168,326.882049560547,0.209901332855225,5.0,1.41923952102661,0.477418094873428,0.522581934928894,240.051284790039,0.783164143562317,-0.093597561120987,0.0559378191828728
