SMILES,RPCG,WNSA-3,FPSA-2,FPSA-3,RPCS,RHSA,THSA,apol,nHBAcc,FNSA-1,PPSA-1,PNSA-1,FNSA-2,FNSA-3,RNCG,DPSA-1,WNSA-1,PNSA-3,bpol,RNCS,RPSA,FPSA-1
InChI%3D1S%2FC8H11N%2Fc1-9%282%298-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,0.11196544021368,-2.78111791610718,0.320301681756973,0.0277730189263821,1.51091206073761,0.988941550254822,442.494201660156,22.5147228240967,1.0,0.436495900154114,252.135528564453,195.306701660156,-0.248108893632889,-0.013891383074224,0.493833303451538,56.8288269042969,87.3884582519531,-6.21559143066406,14.0052766799927,2.44349122047424,0.0110584301874042,0.563504099845886
InChI%3D1S%2FC12H8O4%2Fc1-14-12-10-8%284-5-15-10%296-7-2-3-9%2813%2916-11%287%2912%2Fh2-6H%2C1H3,0.202409699559212,-14.2905654907227,1.00691962242126,0.0388904698193073,0.916633725166321,0.831334292888641,455.640502929688,32.329517364502,1.0,0.236373290419579,418.531097412109,129.552276611328,-0.311682254076004,-0.047572523355484,0.260506629943848,288.978820800781,71.0054397583008,-26.0737075805664,19.82448387146,3.94687223434448,0.168665692210197,0.76362669467926
InChI%3D1S%2FC4H7N3O2%2Fc1-2-3-7%286-9%294%285%298%2Fh2H%2C1%2C3H2%2C%28H2%2C5%2C8%29,0.23456983268261,-8.9657621383667,0.556452453136444,0.0477043427526951,1.68193423748016,0.707884132862091,227.761688232422,16.61155128479,3.0,0.441437810659409,179.717361450195,142.032592773438,-0.439770489931107,-0.0866064429283142,0.335732817649841,37.6847610473633,45.6989822387695,-27.8656196594238,9.27044868469238,10.1732120513916,0.292115867137909,0.558562159538269
InChI%3D1S%2FC5H10N2O3%2Fc1-3-7%286-9%295%288%2910-4-2%2Fh3-4H2%2C1-2H3,0.431778222322464,-5.40864419937134,0.607763409614563,0.0313684456050396,2.93302989006042,0.8732750415802,304.095489501953,20.0739307403564,3.0,0.276291608810425,252.012771606445,96.21142578125,-0.232027053833008,-0.0446036644279957,0.359111726284027,155.801345825195,33.5031433105469,-15.5320749282837,15.4240703582764,0.552263081073761,0.126724973320961,0.723708391189575
InChI%3D1S%2FC10H10N4O3S%2Fc1-6%282%2912-13-10-11-7%285-18-10%298-3-4-9%2817-8%2914%2815%2916%2Fh3-5H%2C1-2H3%2C%28H%2C11%2C13%29,,,,,,,,33.9739303588867,3.0,,,,,,,,,,18.364070892334,,,
InChI%3D1S%2FC20H18ClNO6%2Fc1-10-7-12-14%2821%299-13%2817%2823%2916%2812%2920%2827%2928-10%2918%2824%2922-15%2819%2825%2926%298-11-5-3-2-4-6-11%2Fh2-6%2C9-10%2C15%2C23H%2C7-8H2%2C1H3%2C%28H%2C22%2C24%29%28H%2C25%2C26%29,0.11162219196558,-36.1595916748047,1.45729506015778,0.0341877602040768,0.775791168212891,0.796342492103577,604.838745117188,55.2942733764648,6.0,0.451236248016357,416.797546386719,342.723358154297,-1.19830131530762,-0.0626821741461754,0.135113060474396,74.0741882324219,260.305572509766,-47.6084213256836,25.2497253417969,0.415569573640823,0.203657537698746,0.548763751983643
InChI%3D1S%2FC4H10N2O3%2Fc1-6%285-9%292-4%288%293-7%2Fh4%2C7-8H%2C2-3H2%2C1H3,0.195593938231468,-10.8813972473145,0.724442362785339,0.0533652864396572,3.75145578384399,0.676061451435089,232.514297485352,18.3139305114746,3.0,0.3261878490448,231.740692138672,112.184089660645,-0.350697606801987,-0.091993622481823,0.365571349859238,119.556602478027,38.5828895568848,-31.6388874053955,12.55006980896,16.8242683410645,0.323938518762589,0.6738121509552
InChI%3D1S%2FC11H11N5%2Fc1-6-5-13-7-3-4-8-10%289%287%2914-6%2915-11%2812%2916%288%292%2Fh3-5H%2C1-2H3%2C%28H2%2C12%2C15%29,0.143205851316452,-11.1278839111328,0.917429268360138,0.0470089204609394,3.57984781265259,0.807917535305023,372.134857177734,32.1947212219238,5.0,0.306376665830612,319.489837646484,141.120147705078,-0.405232787132263,-0.0524500533938408,0.210286468267441,178.369689941406,65.001350402832,-24.1590175628662,17.3052768707275,7.07911062240601,0.192082479596138,0.69362336397171
InChI%3D1S%2FC5H10Br2O2%2Fc6-1-5%282-7%2C3-8%294-9%2Fh8-9H%2C1-4H2,0.195151627063751,-15.4309711456299,0.543049991130829,0.0542371906340122,7.85290241241455,0.681762635707855,260.308929443359,23.1719303131104,2.0,0.494753569364548,192.911956787109,188.905578613281,-0.531772017478943,-0.105847723782063,0.367468804121017,4.00636529922485,72.1274642944336,-40.4145164489746,13.5120697021484,6.76045083999634,0.318237364292145,0.505246460437775
InChI%3D1S%2FC16H16N4O4S%2Fc21-9-7-19%288-10-22%2916-11-3-1-2-4-12%2811%2917-15%2818-16%2913-5-6-14%2825-13%2920%2823%2924%2Fh1-6%2C21-22H%2C7-10H2,0.10226733237505,-24.5261421203613,1.24763667583466,0.0472190417349339,2.17865538597107,0.822079122066498,508.411041259766,50.0034828186035,5.0,0.391793876886368,376.142272949219,242.303115844727,-0.803701877593994,-0.0641248747706413,0.192262098193169,133.839141845703,149.85124206543,-39.6577339172363,26.7405185699463,7.1727819442749,0.177920877933502,0.60820609331131
InChI%3D1S%2FC6H4N4O4%2Fc7-6-9-8-5%2814-6%293-1-2-4%2813-3%2910%2811%2912%2Fh1-2H%2C%28H2%2C7%2C9%29,,,,,,,,22.168758392334,4.0,,,,,,,,,,11.6472415924072,,,
InChI%3D1S%2FC8H8N4O4%2Fc13-8-9-3-4-11%288%2910-5-6-1-2-7%2816-6%2912%2814%2915%2Fh1-2%2C5H%2C3-4H2%2C%28H%2C9%2C13%29,,,,,,,,27.0223445892334,4.0,,,,,,,,,,15.2176561355591,,,
InChI%3D1S%2FC21H27NO7%2Fc1-6-15-11-13%282%2921%284%2C29-14%283%2923%2920%2826%2927-12-16-7-9-22%285%2910-8-17%2818%2816%2924%2928-19%2815%2925%2Fh6-7%2C11%2C13%2C17H%2C1%2C8-10%2C12H2%2C2-5H3,0.110600642859936,-25.343376159668,1.91348600387573,0.0315750204026699,0.0626083388924599,0.785573899745941,505.593933105469,61.6774101257324,8.0,0.282835423946381,461.565826416016,182.032363891602,-0.754640758037567,-0.0611835718154907,0.115610256791115,279.533477783203,117.155708312988,-39.3776359558105,41.076587677002,0.217301622033119,0.21442611515522,0.717164576053619
InChI%3D1S%2FC3H3N%2Fc1-2-3-4%2Fh2H%2C1H2,0.416630834341049,-5.66018486022949,0.207112058997154,0.0378320887684822,9.56480884552002,0.773172378540039,214.438507080078,8.38037872314453,1.0,0.399974495172501,166.416412353516,110.932479858398,-0.138060033321381,-0.0735830366611481,0.745722830295563,55.4839286804199,30.7670021057129,-20.4081745147705,3.93962097167969,46.9137153625488,0.226827636361122,0.600025534629822
InChI%3D1S%2FC4H5Cl%2Fc1-3-4%282%295%2Fh3H%2C1-2H2,0.187073335051537,-6.0881872177124,0.176656007766724,0.0293876323848963,5.9479193687439,1.0,356.175018310547,12.5539646148682,0.0,0.490931421518326,181.317504882812,174.857513427734,-0.170362085103989,-0.0479911416769028,0.377663969993591,6.45999813079834,62.2798805236816,-17.0932464599609,5.88603496551514,26.2731113433838,0.0,0.509068548679352
InChI%3D1S%2FC7H5N3O3S%2Fc8-7-9-4%283-14-7%295-1-2-6%2813-5%2910%2811%2912%2Fh1-3H%2C%28H2%2C8%2C9%29,,,,,,,,25.5935516357422,2.0,,,,,,,,,,13.7644491195679,,,
InChI%3D1S%2FC7H9NO%2Fc1-9-7-5-3-2-4-6%287%298%2Fh2-5H%2C8H2%2C1H3,0.148024991154671,-4.35314178466797,0.631585299968719,0.0543512515723705,3.81820225715637,0.902211904525757,303.190093994141,20.2231369018555,1.0,0.247146084904671,252.998046875,83.0539321899414,-0.207336157560349,-0.0385469347238541,0.413690388202667,169.944122314453,27.9104385375977,-12.9537744522095,11.0948629379272,5.43124055862427,0.0977881029248238,0.75285392999649
InChI%3D1S%2FC9H18N6O6%2Fc16-1-13%282-17%297-10-8%2814%283-18%294-19%2912-9%2811-7%2915%285-20%296-21%2Fh16-21H%2C1-6H2,0.0621478781104088,-41.7972640991211,2.08638954162598,0.0738040804862976,0.340077251195908,0.448055952787399,243.482757568359,39.2542724609375,12.0,0.39093229174614,330.979858398438,212.44059753418,-1.33915662765503,-0.141538932919502,0.110938206315041,118.539245605469,115.444564819336,-76.9151458740234,29.5777263641357,4.08193731307983,0.551944077014923,0.609067738056183
InChI%3D1S%2FC15H15N3O2%2Fc1-10-3-8-15%2820%2914%289-10%2918-17-13-6-4-12%285-7-13%2916-11%282%2919%2Fh3-9%2C17H%2C1-2H3%2C%28H%2C16%2C19%29,0.139373287558556,-19.9485149383545,0.989859879016876,0.0430611222982407,3.93110871315002,0.801854491233826,481.873260498047,41.3058967590332,5.0,0.370372831821442,378.373474121094,222.574996948242,-0.582276701927185,-0.0552377626299858,0.221474170684814,155.798477172852,133.756103515625,-33.1950492858887,19.3361053466797,7.43003797531128,0.198145493865013,0.629627168178558
InChI%3D1S%2FC13H28N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-15%282%2914-16%2Fh3-13H2%2C1-2H3,0.0510710850358009,-12.0557708740234,0.616723239421844,0.0193884111940861,0.663190841674805,1.0,737.495483398438,44.5522041320801,1.0,0.299262017011642,516.791137695312,220.704391479492,-0.263382107019424,-0.0221654325723648,0.188587740063667,296.086700439453,162.768493652344,-16.3469066619873,32.2277946472168,0.827600717544556,0.0,0.700737953186035
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,0.198054999113083,-7.5538067817688,0.176773384213448,0.0285963863134384,5.43753528594971,1.0,301.220977783203,10.5471715927124,0.0,0.485042601823807,155.115966796875,146.104995727539,-0.166504293680191,-0.0832521468400955,0.5,9.01097106933594,44.0098915100098,-25.0772933959961,5.21282815933228,36.4759864807129,0.0,0.514957427978516
InChI%3D1S%2FC13H14O5%2Fc1-5-7%283%2918-4-8-9%285%296%282%2911%2814%2910%2812%288%2915%2913%2816%2917%2Fh4-5%2C7%2C16-17H%2C1-3H3,0.125235885381699,-21.9243621826172,1.11298096179962,0.0400000140070915,2.61809802055359,0.757529079914093,431.701629638672,36.2251014709473,5.0,0.36626398563385,361.154296875,208.726989746094,-0.643240749835968,-0.0675084590911865,0.198576733469963,152.427307128906,118.949600219727,-38.4718055725098,19.1368980407715,3.89080500602722,0.242470934987068,0.63373601436615
InChI%3D1S%2FC14H8O5%2Fc15-8-5-9%2816%2914%2819%2911-10%288%2912%2817%296-3-1-2-4-7%286%2913%2811%2918%2Fh1-5%2C15-16%2C19H,0.116388998925686,-27.7469539642334,0.939441084861755,0.0520426519215107,0.880568981170654,0.577044665813446,283.069122314453,33.9843444824219,2.0,0.498279422521591,246.118911743164,244.430862426758,-0.932997703552246,-0.11530526727438,0.192016020417213,1.6880578994751,119.905502319336,-56.5629730224609,10.6616563796997,6.38162088394165,0.422955363988876,0.501720607280731
InChI%3D1S%2FC11H10N4%2Fc1-15-9-5-4-8-7%283-2-6-13-8%2910%289%2914-11%2815%2912%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,0.164234414696693,-11.4633722305298,0.777860581874847,0.0474828742444515,3.11002039909363,0.826242685317993,391.862274169922,30.4279308319092,4.0,0.325539886951447,319.876312255859,154.393859863281,-0.375447958707809,-0.050963681191206,0.241165667772293,165.482437133789,73.2244033813477,-24.1705532073975,14.8920698165894,8.87864398956299,0.173757299780846,0.674460113048553
InChI%3D1S%2FC17H23N3O%2Fc1-19%282%2912-13-20%2817-6-4-5-11-18-17%2914-15-7-9-16%2821-3%2910-8-15%2Fh4-11H%2C12-14H2%2C1-3H3,0.269748449325562,-6.32565784454346,0.518409788608551,0.0613298825919628,5.81820344924927,0.755492210388184,234.076736450195,17.1295509338379,1.0,0.357900738716125,198.943801879883,110.889602661133,-0.288957238197327,-0.0658944994211197,0.446386635303497,88.0542068481445,34.3573036193848,-20.4163188934326,6.9924488067627,15.4457902908325,0.244507789611816,0.642099261283875
InChI%3D1S%2FC12H6Cl4%2Fc13-7-1-3-9%2811%2815%295-7%2910-4-2-8%2814%296-12%2810%2916%2Fh1-6H,0.130218967795372,-3.73124742507935,0.287024289369583,0.0353855267167091,2.2383120059967,1.0,362.872436523438,19.4143447875977,0.0,0.400482922792435,217.548217773438,145.32421875,-0.191734880208969,-0.0283364914357662,0.20497927069664,72.224006652832,52.7341537475586,-10.2825317382812,8.74565601348877,9.553448677063,0.0,0.599517047405243
InChI%3D1S%2FC18H25NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,0.118500828742981,-22.9193382263184,1.81302392482758,0.0457581914961338,0.286955207586288,0.792635142803192,559.720886230469,54.2618255615234,7.0,0.275376707315445,511.694213867188,194.457809448242,-0.688998758792877,-0.0459627136588097,0.156761556863785,317.236389160156,137.316772460938,-32.4566612243652,35.0581741333008,3.41525936126709,0.207364857196808,0.724623322486877
InChI%3D1S%2FC5H8N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-2H%2C3-5H2,0.125258550047874,-2.61225652694702,0.359471887350082,0.0328714698553085,3.35010957717896,1.0,314.964630126953,17.136344909668,1.0,0.229768082499504,242.595809936523,72.3688201904297,-0.10723415017128,-0.0263325087726116,0.340375989675522,170.226989746094,22.7936191558838,-8.29380893707275,10.3636560440063,1.62403392791748,0.0,0.770231902599335
InChI%3D1S%2FC17H17ClO3%2Fc1-17%282%2C16%2819%2920-3%2921-15-10-6-13%287-11-15%2912-4-8-14%2818%299-5-12%2Fh4-11H%2C1-3H3,0.199655324220657,-14.8679723739624,0.97437423467636,0.0340381897985935,0.0376733429729939,0.937239170074463,580.36083984375,45.841480255127,2.0,0.337238073348999,410.39794921875,208.825836181641,-0.495798081159592,-0.0387754142284393,0.223976761102676,201.572128295898,129.309921264648,-24.0106601715088,23.7945194244385,1.21831333637238,0.0627608150243759,0.662761926651001
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-1-3-8-4-2-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,0.230724766850471,-9.65995502471924,0.707626521587372,0.0602551773190498,0.696574330329895,0.744983315467834,271.577423095703,19.3295516967773,4.0,0.331566512584686,243.671844482422,120.86979675293,-0.351007640361786,-0.072691023349762,0.258414387702942,122.802040100098,44.0620765686035,-26.4989051818848,8.61044883728027,10.0381517410278,0.255016714334488,0.668433487415314
InChI%3D1S%2FC39H41N3O6S2%2Fc1-5-41%2827-29-9-7-11-37%2825-29%2949%2843%2C44%2945%2935-21-15-32%2816-22-35%2939%2831-13-19-34%2820-14-31%2940%283%294%2933-17-23-36%2824-18-33%2942%286-2%2928-30-10-8-12-38%2826-30%2950%2846%2C47%2948%2Fh7-26H%2C5-6%2C27-28H2%2C1-4H3%2C%28H-%2C43%2C44%2C45%2C46%2C47%2C48%29%2Fp%2B1,0.0858671367168427,-58.3687896728516,2.35006666183472,0.0378565266728401,0.273356348276138,0.902873635292053,1132.58068847656,110.557304382324,8.0,0.315533488988876,858.60693359375,395.810791015625,-1.0833615064621,-0.0370933711528778,0.109853610396385,462.796142578125,496.512084960938,-46.5305824279785,64.8066940307617,0.174714609980583,0.0971263647079468,0.684466540813446
InChI%3D1S%2FC18H25NO7%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2925-9-13-4-6-19%2824%297-5-14%2815%2813%2919%2926-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,,,,,,,,55.0638236999512,6.0,,,,,,,,,,35.3561744689941,,,
InChI%3D1S%2FC20H14N2O10S3%2Fc23-16-7-5-11-9-12%2833%2824%2C25%2926%2910-18%2835%2830%2C31%2932%2919%2811%2920%2816%2922-21-15-6-8-17%2834%2827%2C28%2929%2914-4-2-1-3-13%2814%2915%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,0.0952768325805664,-59.6211395263672,1.31403422355652,0.054332111030817,0.095782719552517,0.697687804698944,511.098907470703,63.4551010131836,12.0,0.576364040374756,310.339233398438,422.221832275391,-1.78776609897614,-0.111099630594254,0.0923783257603645,-111.882606506348,309.303253173828,-81.3872604370117,36.3508987426758,4.07778644561768,0.302312165498734,0.423635989427567
InChI%3D1S%2FC8H8O%2Fc1-2-4-7%285-3-1%298-6-9-8%2Fh1-5%2C8H%2C6H2,0.156108051538467,-5.07163715362549,0.458150744438171,0.0424577817320824,0.235650613903999,0.904444575309753,291.929321289062,20.216344833374,1.0,0.328225523233414,216.829940795898,105.941993713379,-0.223850086331367,-0.0486806817352772,0.538754999637604,110.887954711914,34.1951026916504,-15.71275806427,10.6616563796997,16.6166114807129,0.0955554321408272,0.671774446964264
InChI%3D1S%2FC8H14ClN5%2Fc1-4-10-7-12-6%289%2913-8%2814-7%2911-5%282%293%2Fh5H%2C4H2%2C1-3H3%2C%28H2%2C10%2C11%2C12%2C13%2C14%29,0.120288386940956,-9.58715629577637,1.027184009552,0.0344617925584316,0.0,0.922247171401978,445.063171386719,32.4286880493164,5.0,0.292579472064972,341.390960693359,141.194625854492,-0.424829244613647,-0.0411662310361862,0.18077327311039,200.196319580078,68.1384887695312,-19.8662300109863,22.5313129425049,2.54497361183167,0.0777528360486031,0.707420527935028
InChI%3D1S%2FC6H12Br2O4%2Fc7-1-3%289%295%2811%296%2812%294%2810%292-8%2Fh3-6%2C9-12H%2C1-2H2,0.114851489663124,-20.9430732727051,0.870981872081757,0.0514095053076744,0.896884799003601,0.618597149848938,250.490051269531,27.8695163726807,4.0,0.524484813213348,192.551513671875,212.380905151367,-0.96067750453949,-0.127724826335907,0.212026298046112,-19.829381942749,85.9999084472656,-51.7199211120605,15.6984844207764,5.74239301681519,0.38140282034874,0.475515186786652
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,0.263501137495041,-7.39641904830933,0.558199405670166,0.0582509748637676,10.7373580932617,0.742807805538177,268.207733154297,19.2583446502686,0.0,0.324629843235016,243.857849121094,117.215034484863,-0.268309414386749,-0.0567324794828892,0.436047166585922,126.642822265625,42.323169708252,-20.4845600128174,10.6616563796997,14.8520812988281,0.257192224264145,0.675370156764984
InChI%3D1S%2FC16H12ClNO2%2Fc1-2-16%2820-15%2818%2919%2C12-6-4-3-5-7-12%2913-8-10-14%2817%2911-9-13%2Fh1%2C3-11H%2C%28H2%2C18%2C19%29,0.168767645955086,-35.2198867797852,0.810167253017426,0.0570504851639271,5.23851728439331,0.694384932518005,446.561828613281,41.0455169677734,3.0,0.507305383682251,316.853973388672,326.250183105469,-0.8341925740242,-0.0851579755544662,0.198138728737831,-9.3962173461914,209.812850952148,-54.7654495239258,15.4544839859009,10.4560461044312,0.305615097284317,0.492694646120071
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh3H%2C1-2H3,0.290856301784515,-4.13221311569214,0.191909953951836,0.0231354143470526,6.58232688903809,1.0,353.682800292969,13.8875513076782,0.0,0.321184992790222,240.085189819336,113.597602844238,-0.0908032283186913,-0.0330335199832916,0.491586685180664,126.487586975098,40.1775169372559,-11.6833868026733,8.07244873046875,34.2148933410645,0.0,0.678815007209778
InChI%3D1S%2FC8H18N2O%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh3-8H2%2C1-2H3,0.0736788734793663,-2.94200849533081,0.517816185951233,0.0236642304807901,1.08064198493958,1.0,417.011901855469,29.0842742919922,1.0,0.151407480239868,353.873199462891,63.1387214660645,-0.0923897475004196,-0.016917921602726,0.266992032527924,290.734466552734,26.3295993804932,-7.0549750328064,21.295726776123,0.047181386500597,0.0,0.848592519760132
InChI%3D1S%2FC4H10O3%2Fc5-1-3-7-4-2-6%2Fh5-6H%2C1-4H2,0.180464118719101,-11.4564952850342,0.873062372207642,0.0722246840596199,6.47141456604004,0.567415118217468,194.457977294922,16.1139297485352,3.0,0.249131962656975,257.328826904297,85.379638671875,-0.289675086736679,-0.0975443497300148,0.338318467140198,171.949203491211,29.2603244781494,-33.4292755126953,12.8480701446533,11.7064342498779,0.432584851980209,0.750868022441864
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,0.205735564231873,-10.5457448959351,0.674642264842987,0.0503811128437519,4.37834310531616,0.696101069450378,270.611511230469,22.7851371765137,2.0,0.366548836231232,246.256164550781,142.497039794922,-0.390384256839752,-0.0697797387838364,0.338392823934555,103.759124755859,55.3961791992188,-27.1270961761475,11.158863067627,12.2294073104858,0.303898930549622,0.633451163768768
InChI%3D1S%2FC6H12ClN3O3%2Fc1-4%2811%293-8-6%2812%2910%289-13%295%282%297%2Fh4-5%2C11H%2C3H2%2C1-2H3%2C%28H%2C8%2C12%29,0.171884596347809,-15.2679414749146,0.779888451099396,0.0328497067093849,0.16216616332531,0.768840670585632,313.413024902344,26.4475154876709,4.0,0.437334835529327,229.366897583008,178.276763916016,-0.606172859668732,-0.0918795987963676,0.2820063829422,51.0901260375977,72.6733932495117,-37.4541358947754,16.4764842987061,7.20400524139404,0.231159314513206,0.562665164470673
InChI%3D1S%2FC10H13NO2%2Fc1-3-13-10-6-4-9%285-7-10%2911-8%282%2912%2Fh4-7H%2C3H2%2C1-2H3%2C%28H%2C11%2C12%29,0.200870364904404,-7.66364431381226,0.841689109802246,0.0427496656775475,4.22592449188232,0.83649754524231,366.512969970703,28.9723091125488,2.0,0.228390112519264,338.082305908203,100.069549560547,-0.249132990837097,-0.039919588714838,0.319197446107864,238.012741088867,43.8456573486328,-17.4908409118652,17.4476909637451,8.04498672485352,0.163502424955368,0.771609902381897
InChI%3D1S%2FC14H18ClNO4S%2Fc1-9-5-10%282%298-16%287-9%2921%2819%2C20%2911-3-4-13%2815%2912%286-11%2914%2817%2918%2Fh3-4%2C6%2C9-10H%2C5%2C7-8H2%2C1-2H3%2C%28H%2C17%2C18%29,0.176587790250778,-24.7261409759521,0.899421632289886,0.0267020892351866,0.727501690387726,0.724916756153107,407.021148681641,46.0302734375,5.0,0.457242161035538,304.743835449219,256.729125976562,-0.757710814476013,-0.0784329697489738,0.197710931301117,48.0147285461426,144.146453857422,-44.0379905700684,29.5117263793945,6.36818933486938,0.275083273649216,0.54275780916214
InChI%3D1S%2FC11H23NO2%2Fc12-10-8-6-4-2-1-3-5-7-9-11%2813%2914%2Fh1-10%2C12H2%2C%28H%2C13%2C14%29,0.193568557500839,-8.2122859954834,1.11832189559937,0.0436411909759045,0.907033026218414,0.819574356079102,377.879333496094,37.4002380371094,3.0,0.163719952106476,385.581817626953,75.4860000610352,-0.218935772776604,-0.0386308692395687,0.247911497950554,310.095794677734,34.8041648864746,-17.8114490509033,25.4417610168457,7.30734634399414,0.18042565882206,0.836280047893524
InChI%3D1S%2FC14H15N3%2Fc1-17%282%2914-10-8-13%289-11-14%2916-15-12-6-4-3-5-7-12%2Fh3-11H%2C1-2H3,0.0861977115273476,-6.12387323379517,0.658450305461884,0.0355253666639328,0.498787552118301,0.981361091136932,519.48681640625,37.94189453125,3.0,0.340152889490128,349.292297363281,180.061065673828,-0.339432835578918,-0.0218541976064444,0.281293779611588,169.231216430664,95.315933227539,-11.5685930252075,19.6981048583984,2.77540326118469,0.0186388995498419,0.659847140312195
InChI%3D1S%2FC6H3N3O5%2Fc10-6-8-7-5%2814-6%293-1-2-4%2813-3%299%2811%2912%2Fh1-2H%2C%28H%2C8%2C10%29,0.115472048521042,-9.5430841445923,1.10828256607056,0.0411126278340816,0.631870567798615,0.85438323020935,382.982269287109,19.8703784942627,2.0,0.210933685302734,353.703582763672,94.5522537231445,-0.29626676440239,-0.0474937967956066,0.246498793363571,259.151306152344,42.3835983276367,-21.2893695831299,9.68762111663818,2.56230211257935,0.145616754889488,0.789066314697266
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C7-8H2,0.153498813509941,-4.37907886505127,0.55701220035553,0.0606510154902935,3.81677603721619,0.883297204971313,275.081848144531,18.0943431854248,2.0,0.310286611318588,214.794784545898,96.631362915039,-0.250587314367294,-0.0451515465974808,0.372716456651688,118.163414001465,30.0935325622559,-14.0613718032837,7.42565584182739,6.77305936813354,0.116702787578106,0.689713358879089
InChI%3D1S%2FC23H31NO2%2Fc1-6-22%2826-19%283%2925%2923%2817-18%282%2924%284%295%2C20-13-9-7-10-14-20%2921-15-11-8-12-16-21%2Fh7-16%2C18%2C22H%2C6%2C17H2%2C1-5H3,0.148414939641953,-9.02149963378906,1.32767331600189,0.0329922176897526,0.0280046984553337,0.962956130504608,625.283447265625,63.8545837402344,3.0,0.238084748387337,494.740081787109,154.59733581543,-0.41487392783165,-0.0213962625712156,0.1786098331213,340.142730712891,100.385833740234,-13.8933935165405,38.7434158325195,0.0305196307599545,0.037043884396553,0.761915266513824
InChI%3D1S%2FC5H11N3O2%2Fc1-4%282%293-8%287-10%295%286%299%2Fh4H%2C3H2%2C1-2H3%2C%28H2%2C6%2C9%29,0.238686218857765,-6.32936143875122,0.687586903572083,0.0463191717863083,0.99083948135376,0.775496661663055,254.100250244141,21.0387229919434,3.0,0.296814203262329,230.406768798828,97.2545318603516,-0.290229946374893,-0.0589535050094128,0.342060387134552,133.152236938477,31.8665447235107,-19.316780090332,13.6432771682739,4.83177995681763,0.224503323435783,0.703185796737671
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,,,,,,,,13.0711717605591,1.0,,,,,,,,,,7.24682807922363,,,
InChI%3D1S%2FC13H18Cl2N2O2%2Fc14-5-7-17%288-6-15%2911-3-1-10%282-4-11%299-12%2816%2913%2818%2919%2Fh1-4%2C12H%2C5-9%2C16H2%2C%28H%2C18%2C19%29,0.155233219265938,-32.2431297302246,1.02056777477264,0.0419731251895428,0.468660026788712,0.798645734786987,485.261566162109,43.046272277832,4.0,0.426387399435043,348.530181884766,259.075347900391,-0.758625626564026,-0.0873360931873322,0.185648679733276,89.4548416137695,157.415618896484,-53.0658950805664,22.795726776123,7.0106463432312,0.201354280114174,0.573612570762634
InChI%3D1S%2FC9H14O%2Fc1-7-4-8%2810%296-9%282%2C3%295-7%2Fh4H%2C5-6H2%2C1-3H3,0.261582762002945,-5.43278503417969,0.464013308286667,0.0240851305425167,0.592302620410919,0.865025639533997,305.713958740234,25.9771022796631,1.0,0.221378564834595,275.177307128906,78.2387390136719,-0.131928816437721,-0.0434960685670376,0.49388512969017,196.938568115234,27.6508255004883,-15.3722076416016,16.2628974914551,23.5593566894531,0.134974345564842,0.778621435165405
InChI%3D1S%2FC19H18N2O7S2%2Fc1-10-6-12%283%2916%287-11%2810%292%2920-21-18-15-5-4-14%2829%2823%2C24%2925%298-13%2815%299-17%2819%2818%2922%2930%2826%2C27%2928%2Fh4-9%2C22H%2C1-3H3%2C%28H%2C23%2C24%2C25%29%28H%2C26%2C27%2C28%29,0.120115883648396,-64.5511703491211,0.978538751602173,0.0247105695307255,0.0483014620840549,0.876705348491669,811.508483886719,59.0562744140625,8.0,0.604841530323029,365.772186279297,559.862060546875,-1.49778127670288,-0.0753399431705475,0.144153594970703,-194.089874267578,518.2275390625,-69.7372360229492,33.9497261047363,2.25793194770813,0.123294673860073,0.395158439874649
