SMILES,RHSA,THSA,RPCS,nHBAcc,FPSA-2,PNSA-1,PNSA-2,FPSA-3,PNSA-3,WPSA-1,TPSA,WPSA-3,PPSA-1,PPSA-2,RNCG,DPSA-1,PPSA-3,DPSA-2,WNSA-1,bpol,apol,FNSA-2,WNSA-2,RPSA,RPCG,RNCS,FNSA-3,WNSA-3
InChI%3D1S%2FC16H12ClNO2%2Fc1-2-16%2820-15%2818%2919%2C12-6-4-3-5-7-12%2913-8-10-14%2817%2911-9-13%2Fh1%2C3-11H%2C%28H2%2C18%2C19%29,0.840648531913757,616.495849609375,1.21011340618134,3.0,0.747929096221924,399.793365478516,-657.404174804688,0.0518847443163395,-48.5135536193848,244.621719360352,116.861602783203,27.9043006896973,333.564086914062,548.499389648438,0.198138728737831,-66.2292709350586,38.0500679016113,1205.90356445312,293.191467285156,15.4544839859009,41.0455169677734,-0.896430730819702,-482.112243652344,0.159351482987404,0.168767645955086,1.55176067352295,-0.0661526694893837,-35.5777778625488
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh3H%2C1-2H3,1.0,344.598419189453,7.47026538848877,0.0,0.179973229765892,125.229476928711,-35.4040222167969,0.022532295435667,-12.1076097488403,75.5941925048828,0.0,2.67566657066345,219.368942260742,62.0184898376465,0.491586685180664,94.1394577026367,7.76459360122681,97.4225158691406,43.153881072998,8.07244873046875,13.8875513076782,-0.102739945054054,-12.2001705169678,0.0,0.290856301784515,34.1819496154785,-0.035135418176651,-4.17226314544678
InChI%3D1S%2FC8H18N2O%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh3-8H2%2C1-2H3,1.0,408.814025878906,1.35446989536285,1.0,0.52265453338623,58.6559906005859,-35.7922325134277,0.0244545638561249,-6.65269374847412,143.149505615234,0.0,4.08706426620483,350.158020019531,213.668502807617,0.266992032527924,291.502044677734,9.99736881256104,249.460739135742,23.9793910980225,21.295726776123,29.0842742919922,-0.0875513851642609,-14.6323661804199,0.0,0.0736788734793663,0.841401398181915,-0.0162731558084488,-2.71971440315247
InChI%3D1S%2FC4H10O3%2Fc5-1-3-7-4-2-6%2Fh5-6H%2C1-4H2,0.57223516702652,231.836288452148,6.53928232192993,3.0,0.896206140518188,92.8695755004883,-107.982940673828,0.0761123821139336,-36.4261474609375,126.514404296875,173.30534362793,12.4930667877197,312.272064208984,363.090423583984,0.338318467140198,219.402481079102,30.836296081543,471.073364257812,37.6253318786621,12.8480701446533,16.1139297485352,-0.266531318426132,-43.7483825683594,0.42776483297348,0.180464118719101,11.9376726150513,-0.089909665286541,-14.7577486038208
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,0.630619466304779,220.19677734375,4.37834310531616,2.0,0.671728909015656,128.94499206543,-137.329833984375,0.0530049987137318,-29.9485187530518,76.8990325927734,128.978591918945,6.46255207061768,220.230392456055,234.551208496094,0.338392823934555,91.2854080200195,18.5080413818359,371.881042480469,45.0244140625,11.158863067627,22.7851371765137,-0.393297582864761,-47.9521942138672,0.369380563497543,0.205735564231873,11.8632001876831,-0.085769273340702,-10.4572849273682
InChI%3D1S%2FC6H12ClN3O3%2Fc1-4%2811%293-8-6%2812%2910%289-13%295%282%297%2Fh4-5%2C11H%2C3H2%2C1-2H3%2C%28H%2C8%2C12%29,0.739462494850159,298.0546875,0.616231441497803,4.0,0.810137808322906,167.479690551758,-232.137130737305,0.0424114279448986,-34.9417762756348,94.9589767456055,105.014686584473,6.89036893844604,235.58967590332,326.541717529297,0.2820063829422,68.109977722168,17.094747543335,558.678833007812,67.5059356689453,16.4764842987061,26.4475154876709,-0.575923502445221,-93.567367553711,0.260537505149841,0.171884596347809,8.7861557006836,-0.0866892337799072,-14.0839586257935
InChI%3D1S%2FC10H13NO2%2Fc1-3-13-10-6-4-9%285-7-10%2911-8%282%2912%2Fh4-7H%2C3H2%2C1-2H3%2C%28H%2C11%2C12%29,0.893646776676178,579.603698730469,2.31514883041382,2.0,0.745389640331268,205.387725830078,-224.041473388672,0.0336663499474525,-23.869800567627,287.448455810547,68.9788589477539,14.1620664596558,443.194854736328,483.446746826172,0.319197446107864,237.807113647461,21.8354091644287,707.488220214844,133.210906982422,17.4476909637451,28.9723091125488,-0.345432460308075,-145.30940246582,0.106353245675564,0.200870364904404,9.89942455291748,-0.0368030220270157,-15.4815359115601
InChI%3D1S%2FC14H18ClNO4S%2Fc1-9-5-10%282%298-16%287-9%2921%2819%2C20%2911-3-4-13%2815%2912%286-11%2914%2817%2918%2Fh3-4%2C6%2C9-10H%2C5%2C7-8H2%2C1-2H3%2C%28H%2C17%2C18%29,0.74355810880661,468.910522460938,1.05515515804291,5.0,0.807392716407776,323.373016357422,-535.871887207031,0.0234694425016642,-50.4138412475586,193.766082763672,161.720138549805,9.33368015289307,307.257629394531,509.166625976562,0.197710931301117,-16.115364074707,14.8005504608154,1045.03857421875,203.928924560547,29.5117263793945,46.0302734375,-0.849739730358124,-337.937255859375,0.256441920995712,0.176587790250778,6.66661024093628,-0.0799419432878494,-31.7925148010254
InChI%3D1S%2FC11H23NO2%2Fc12-10-8-6-4-2-1-3-5-7-9-11%2813%2914%2Fh1-10%2C12H2%2C%28H%2C13%2C14%29,0.805006206035614,372.260711669922,0.840070843696594,3.0,1.05852437019348,96.3877410888672,-128.895248413086,0.0397621877491474,-22.6041679382324,169.270645141602,90.17138671875,8.5028829574585,366.044342041016,489.49560546875,0.247911497950554,269.656585693359,18.3873119354248,618.390869140625,44.5727844238281,25.4417610168457,37.4002380371094,-0.278733372688293,-59.6053009033203,0.194993793964386,0.193568557500839,7.4767918586731,-0.0488810539245605,-10.4528923034668
InChI%3D1S%2FC14H15N3%2Fc1-17%282%2914-10-8-13%289-11-14%2916-15-12-6-4-3-5-7-12%2Fh3-11H%2C1-2H3,0.984288334846497,485.262847900391,0.20873174071312,3.0,0.667377710342407,163.287750244141,-162.942092895508,0.0356476567685604,-13.0876750946045,162.555404663086,7.74598932266235,8.66443824768066,329.721069335938,329.023101806641,0.281293779611588,166.433334350586,17.5746097564697,491.965209960938,80.5023040771484,19.6981048583984,37.94189453125,-0.330505430698395,-80.3318939208984,0.0157116651535034,0.0861977115273476,2.17889857292175,-0.0265465322881937,-6.45233917236328
InChI%3D1S%2FC6H3N3O5%2Fc10-6-8-7-5%2814-6%293-1-2-4%2813-3%299%2811%2912%2Fh1-2H%2C%28H%2C8%2C10%29,0.85438323020935,382.982269287109,0.631870567798615,1.0,1.10828256607056,94.5522537231445,-132.803298950195,0.0411126278340816,-21.2893695831299,158.549682617188,65.2735595703125,8.26089477539062,353.703582763672,496.794097900391,0.246498793363571,259.151306152344,18.4289741516113,629.597412109375,42.3835983276367,22.0108985900879,31.9031028747559,-0.29626676440239,-59.5298500061035,0.145616754889488,0.115472048521042,2.56230211257935,-0.0474937967956066,-9.5430841445923
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C7-8H2,0.825100421905518,274.552917480469,4.56722784042358,2.0,0.518352389335632,119.176940917969,-96.2472381591797,0.0553417839109898,-20.6717014312744,71.0669403076172,58.1980056762695,6.12761783599854,213.573974609375,172.482238769531,0.372716456651688,94.3970413208008,18.4150295257568,268.7294921875,39.6562347412109,7.42565584182739,18.0943431854248,-0.289247095584869,-32.0263557434082,0.174899607896805,0.153498813509941,7.76102590560913,-0.0621236488223076,-6.87852764129639
InChI%3D1S%2FC23H31NO2%2Fc1-6-22%2826-19%283%2925%2923%2817-18%282%2924%284%295%2C20-13-9-7-10-14-20%2921-15-11-8-12-16-21%2Fh7-16%2C18%2C22H%2C6%2C17H2%2C1-5H3,0.953431844711304,751.143371582031,0.140023499727249,3.0,1.11633563041687,283.119476318359,-493.349029541016,0.0282159335911274,-23.7863788604736,397.627624511719,36.6878280639648,17.5130081176758,504.711730957031,879.484008789062,0.1786098331213,221.592254638672,22.2293930053711,1372.8330078125,223.050338745117,38.7434158325195,63.8545837402344,-0.626211643218994,-388.675750732422,0.0465681366622448,0.148414939641953,0.0,-0.0301922298967838,-18.7396507263184
InChI%3D1S%2FC5H11N3O2%2Fc1-4%282%293-8%287-10%295%286%299%2Fh4H%2C3H2%2C1-2H3%2C%28H2%2C6%2C9%29,0.78499287366867,284.481201171875,0.983333110809326,3.0,0.660560071468353,117.582122802734,-114.973785400391,0.0420321226119995,-21.14013671875,88.7218322753906,77.9185256958008,5.52022838592529,244.817611694336,239.386795043945,0.342060387134552,127.235481262207,15.2324295043945,354.360565185547,42.6117286682129,13.6432771682739,21.0387229919434,-0.317256808280945,-41.6664695739746,0.215007126331329,0.238686218857765,5.36756181716919,-0.0583337545394897,-7.66118001937866
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,,,,1.0,,,,,,,,,,,,,,,,7.24682807922363,13.0711717605591,,,,,,,
InChI%3D1S%2FC13H18Cl2N2O2%2Fc14-5-7-17%288-6-15%2911-3-1-10%282-4-11%299-12%2816%2913%2818%2919%2Fh1-4%2C12H%2C5-9%2C16H2%2C%28H%2C18%2C19%29,0.830385982990265,516.552978515625,0.673698782920837,4.0,1.08930134773254,241.208648681641,-429.156829833984,0.0446872152388096,-46.663948059082,236.916137695312,105.510726928711,17.2923126220703,380.855072021484,677.614868164062,0.185648679733276,139.646438598633,27.7982959747314,1106.77172851562,150.047149658203,22.795726776123,43.046272277832,-0.689892053604126,-266.962890625,0.169614017009735,0.155233219265938,4.42527198791504,-0.075014740228653,-29.0279502868652
InChI%3D1S%2FC9H14O%2Fc1-7-4-8%2810%296-9%282%2C3%295-7%2Fh4H%2C5-6H2%2C1-3H3,0.876499950885773,337.3369140625,0.641661167144775,1.0,0.447399944067001,95.9307022094727,-57.1691436767578,0.0238155741244555,-16.0679721832275,111.202819824219,47.5312232971191,3.52764582633972,288.937438964844,172.189987182617,0.49388512969017,193.006744384766,9.16585540771484,229.359130859375,36.9206695556641,16.2628974914551,25.9771022796631,-0.148542150855064,-22.0025825500488,0.123500026762486,0.261582762002945,23.4749660491943,-0.0417492911219597,-6.18405055999756
InChI%3D1S%2FC19H18N2O7S2%2Fc1-10-6-12%283%2916%287-11%2810%292%2920-21-18-15-5-4-14%2829%2823%2C24%2925%298-13%2815%299-17%2819%2818%2922%2930%2826%2C27%2928%2Fh4-9%2C22H%2C1-3H3%2C%28H%2C23%2C24%2C25%29%28H%2C26%2C27%2C28%29,0.844296932220459,720.927124023438,2.89003753662109,8.0,1.00821948051453,506.226837158203,-1253.57958984375,0.035227969288826,-63.5761184692383,296.852416992188,132.951507568359,25.6850185394287,347.651794433594,860.897094726562,0.144153594970703,-158.575042724609,30.0804100036621,2114.47680664062,432.256256103516,33.9497261047363,59.0562744140625,-1.46810054779053,-1070.40478515625,0.155703067779541,0.120115883648396,1.10022866725922,-0.0744556859135628,-54.2862854003906
InChI%3D1S%2FC9H4Cl6O4%2Fc10-3-4%2811%298%2813%292%286%2818%2919%291%285%2816%2917%297%283%2C12%299%288%2C14%2915%2Fh1-2H%2C%28H%2C16%2C17%29%28H%2C18%2C19%29,0.56871110200882,285.860321044922,1.49919319152832,4.0,0.317840754985809,424.106079101562,-862.692810058594,0.031960591673851,-82.456283569336,39.4777336120605,216.785598754883,8.07493686676025,78.5398483276367,159.761367797852,0.162827834486961,-345.566223144531,16.0648612976074,1022.45416259766,213.175186157227,8.80882835388184,34.7951736450195,-1.71630322933197,-433.629028320312,0.431288868188858,0.13060587644577,5.04985809326172,-0.164044469594955,-41.4463157653809
InChI%3D1S%2FC7H15N3O2%2Fc1-2-3-4-5-6-10%289-12%297%288%2911%2Fh2-6H2%2C1H3%2C%28H2%2C8%2C11%29,0.793470561504364,329.3505859375,0.809457540512085,3.0,0.759506523609161,125.340270996094,-136.379058837891,0.0356924422085285,-27.2297344207764,120.262351989746,85.7254257202148,6.14938306808472,289.735748291016,315.2529296875,0.307399660348892,164.395462036133,14.8150768280029,451.632019042969,52.0257377624512,18.0161056518555,27.2258949279785,-0.328564077615738,-56.6076774597168,0.206529453396797,0.214491844177246,10.3652019500732,-0.0656018033623695,-11.3024091720581
InChI%3D1S%2FC7H14N4O4%2Fc1-11%2810-15%297%2814%299-4-2-3-5%288%296%2812%2913%2Fh5H%2C2-4%2C8H2%2C1H3%2C%28H%2C9%2C14%29%28H%2C12%2C13%29,0.57356595993042,280.522644042969,1.69405090808868,6.0,1.07950043678284,192.827392578125,-343.642028808594,0.0563501641154289,-50.4240760803223,144.89533996582,208.562591552734,13.4792060852051,296.257843017578,527.9677734375,0.18759723007679,103.430450439453,27.5600337982178,871.609802246094,94.3090362548828,18.5408973693848,29.2631015777588,-0.702621936798096,-168.070251464844,0.42643404006958,0.154790803790092,4.34884071350098,-0.103098750114441,-24.6616725921631
InChI%3D1S%2FC12H14N2O%2Fc1-9-8-12%282%2C3%2914%2813-15%2911-7-5-4-6-10%289%2911%2Fh4-8H%2C1-3H3,1.0,429.331268310547,0.41630956530571,0.0,0.510692298412323,123.593879699707,-88.6339797973633,0.0293881185352802,-8.84407997131348,131.262603759766,0.0,5.41697454452515,305.737365722656,219.256164550781,0.288316011428833,182.143493652344,12.6172380447388,307.89013671875,53.0627136230469,16.9228973388672,33.457103729248,-0.206446602940559,-38.053337097168,0.0,0.105061553418636,0.0,-0.020599665120244,-3.79703998565674
InChI%3D1S%2FC10H9N%2Fc11-10-6-5-8-3-1-2-4-9%288%297-10%2Fh1-7H%2C11H2,0.920841634273529,455.857543945312,0.162191540002823,1.0,0.841110348701477,154.917953491211,-189.652465820312,0.0431136228144169,-20.972583770752,168.377731323242,39.1869163513184,10.5658130645752,340.126495361328,416.387023925781,0.302229881286621,185.208541870117,21.3431587219238,606.039489746094,76.691276550293,19.1368980407715,37.3391036987305,-0.383101880550385,-93.8863983154297,0.0791583806276321,0.0859557464718819,11.3270273208618,-0.0423650518059731,-10.382360458374
InChI%3D1S%2FC11H7N3O3%2Fc15-14%2816%2911-5-4-9%2817-11%298-7-12-10-3-1-2-6-13%288%2910%2Fh1-7H,0.891436994075775,425.716796875,1.48775994777679,2.0,0.635669529438019,228.333877563477,-278.121215820312,0.0395911335945129,-26.0750255584717,119.022178649902,51.8456153869629,9.02938556671143,249.228530883789,303.571868896484,0.244399026036263,20.8946590423584,18.9072380065918,581.693054199219,109.043678283691,14.1244487762451,29.7335510253906,-0.582376658916473,-132.820236206055,0.108563013374805,0.193092212080956,0.518266439437866,-0.0546002462506294,-12.4524526596069
InChI%3D1S%2FC39H59Cl2NO2%2Fc1-27%282%297-6-8-28%283%2934-15-16-35-33-14-11-30-26-32%2817-19-38%2830%2C4%2936%2833%2918-20-39%2834%2C35%295%2944-37%2843%2925-29-9-12-31%2813-10-29%2942%2823-21-40%2924-22-41%2Fh9-13%2C27-28%2C32-36H%2C6-8%2C14-26H2%2C1-5H3,0.969839692115784,946.343566894531,0.294638067483902,3.0,1.70856761932373,323.645324707031,-827.403991699219,0.0244935713708401,-38.1668357849121,636.328918457031,29.4296379089355,23.3211460113525,652.127868652344,1667.17443847656,0.121911883354187,328.482543945312,23.9001693725586,2494.57836914062,315.804443359375,66.9135894775391,113.044410705566,-0.847947061061859,-807.358642578125,0.0301603265106678,0.104098469018936,0.0624944157898426,-0.0391144528985023,-37.2421722412109
InChI%3D1S%2FC8H15N3O7%2Fc1-11%2810-18%298%2817%299-4%282-12%296%2815%297%2816%295%2814%293-13%2Fh2%2C4-7%2C13-16H%2C3H2%2C1H3%2C%28H%2C9%2C17%29,0.534964382648468,284.248962402344,0.0504400841891766,8.0,1.67134320735931,196.584487915039,-521.505310058594,0.0682084336876869,-61.0761566162109,177.87060546875,247.092895507812,19.2568893432617,334.757385253906,888.054626464844,0.148254826664925,138.172897338867,36.2419967651367,1409.55993652344,104.453567504883,20.2941055297852,32.9958953857422,-0.981487393379211,-277.097625732422,0.465035617351532,0.0891048386693001,2.27150559425354,-0.114947006106377,-32.452320098877
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,1.0,509.156219482422,0.0,0.0,0.361995875835419,376.377349853516,-522.455383300781,0.0142623083665967,-58.7728233337402,67.6051788330078,0.0,3.69736170768738,132.778854370117,184.312438964844,0.124163895845413,-243.598510742188,7.26174306869507,706.767883300781,191.634872436523,12.105655670166,40.3743438720703,-1.02612006664276,-266.011413574219,0.0,0.163230746984482,6.56985950469971,-0.115431807935238,-29.9245491027832
InChI%3D1S%2FC4H8N2O%2Fc7-5-6-3-1-2-4-6%2Fh1-4H2,1.0,509.049652099609,2.11477661132812,1.0,0.491098344326019,131.581161499023,-87.1448287963867,0.0300099831074476,-12.9056224822998,192.15022277832,0.0,7.77653360366821,377.468505859375,249.993453979492,0.154963120818138,245.887344360352,15.2765712738037,337.138275146484,66.9813461303711,10.3636560440063,15.3763437271118,-0.171191215515137,-44.3610458374023,0.0,0.0855061486363411,7.34418535232544,-0.0253523830324411,-6.56960248947144
InChI%3D1S%2FC4H8N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H2,0.943980038166046,318.647644042969,0.454635232686996,0.0,0.364808857440948,92.5830535888672,-46.539722442627,0.0322242379188538,-12.2160005569458,82.6930236816406,18.9099655151367,3.67179536819458,244.974548339844,123.144004821777,0.546015024185181,152.391494750977,10.8775367736816,169.683731079102,31.2521152496338,10.9596557617188,16.1783447265625,-0.137871935963631,-15.7098379135132,0.0560199655592442,0.141729697585106,10.3251256942749,-0.0361893773078918,-4.12360382080078
InChI%3D1S%2FC12H24N2O%2Fc15-13-14-11-9-7-5-3-1-2-4-6-8-10-12-14%2Fh1-12H2,1.0,509.918640136719,0.173209428787231,1.0,0.657114028930664,87.0670471191406,-68.9933929443359,0.0248097945004702,-9.91717910766602,215.619918823242,0.0,6.45096921920776,422.851593017578,335.07470703125,0.205598652362823,335.784545898438,12.6509771347046,404.068084716797,44.3971099853516,27.8549671173096,40.1250305175781,-0.135302737355232,-35.1810150146484,0.0,0.0567370988428593,3.14879775047302,-0.0194485522806644,-5.0569543838501
InChI%3D1S%2FC13H12F2N6O%2Fc14-10-1-2-11%2812%2815%293-10%2913%2822%2C4-20-8-16-6-18-20%295-21-9-17-7-19-21%2Fh1-3%2C6-9%2C22H%2C4-5H2,0.689445912837982,373.332122802734,0.622772097587585,7.0,1.60934793949127,174.925567626953,-415.854217529297,0.0483014658093452,-39.532341003418,198.496292114258,168.16374206543,14.1628475189209,366.570281982422,871.455261230469,0.160570204257965,191.644729614258,26.1550445556641,1287.30944824219,94.7214660644531,28.2301406860352,44.731861114502,-0.767973065376282,-225.183334350586,0.310554087162018,0.0888064578175545,0.905425667762756,-0.073005810379982,-21.4065990447998
InChI%3D1S%2FC6H6N4O4%2Fc7-6%2811%299-8-3-4-1-2-5%2814-4%2910%2812%2913%2Fh1-3H%2C%28H3%2C7%2C9%2C11%29,0.765653312206268,411.273712158203,1.08291244506836,4.0,1.06068336963654,213.641418457031,-376.252014160156,0.0511392243206501,-36.7702102661133,173.77604675293,125.880256652832,14.7554235458374,323.512542724609,569.750244140625,0.223942279815674,109.871124267578,27.4696350097656,946.002258300781,114.758331298828,10.3912420272827,22.168758392334,-0.700454711914062,-202.105255126953,0.234346702694893,0.168795615434647,4.73219537734985,-0.0684537589550018,-19.7512626647949
InChI%3D1S%2FC13H17N3O2%2Fc1-10-8-15%2814-18%299-11%282%2916%2810%2913%2817%2912-6-4-3-5-7-12%2Fh3-7%2C10-11H%2C8-9H2%2C1-2H3,0.944275677204132,491.396331787109,0.0751163735985756,3.0,0.798476696014404,167.232376098633,-196.76188659668,0.0296719670295715,-20.6679553985596,183.784042358398,28.9986419677734,8.03549289703369,353.16259765625,415.523254394531,0.233412593603134,185.930221557617,15.4411430358887,612.28515625,87.0268859863281,23.1405181884766,39.1194801330566,-0.378101050853729,-102.393898010254,0.0557242929935455,0.199045017361641,6.68056201934814,-0.039715901017189,-10.755500793457
InChI%3D1S%2FC11H10N6O5%2Fc1-5%2818%2912-10-14-9%2815-11%2816-10%2913-6%282%2919%297-3-4-8%2822-7%2917%2820%2921%2Fh3-4H%2C1-2H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%2C18%2C19%29,,,,7.0,,,,,,,,,,,,,,,,20.7040691375732,36.6379318237305,,,,,,,
InChI%3D1S%2FC12H10Cl2N2%2Fc13-9-5-7%281-3-11%289%2915%298-2-4-12%2816%2910%2814%296-8%2Fh1-6H%2C15-16H2,0.920279026031494,435.189117431641,2.45804333686829,2.0,0.543010950088501,246.707901000977,-280.088531494141,0.0434709340333939,-30.8426532745361,106.958023071289,37.6991119384766,9.72111320495605,226.18034362793,256.783477783203,0.264956295490265,-20.5275592803955,20.5568943023682,536.872009277344,116.665260314941,10.4520702362061,34.3479309082031,-0.592293262481689,-132.450561523438,0.0797209739685059,0.10936301201582,4.99430847167969,-0.06522186845541,-14.5851278305054
InChI%3D1S%2FC7H7NO2%2Fc1-6-2-4-7%285-3-6%298%289%2910%2Fh2-5H%2C1H3,1.0,353.032684326172,4.80428743362427,0.0,0.271291136741638,168.745697021484,-87.6977615356445,0.0270095504820347,-13.4510231018066,65.0593338012695,0.0,3.36625647544861,184.287002563477,95.774642944336,0.243821561336517,15.5413112640381,9.5352544784546,183.472396850586,59.5727462768555,8.90844917297363,19.6915512084961,-0.248412579298019,-30.9601764678955,0.0,0.243258088827133,7.72146224975586,-0.038101352751255,-4.74865102767944
InChI%3D1S%2FC10Cl12%2Fc11-1-2%2812%297%2817%294%2814%293%2813%2C5%281%2C15%299%287%2C19%2920%296%281%2C16%2910%2821%2C22%298%282%2C4%2918,0.85189151763916,477.717407226562,0.153629675507545,4.0,0.942826986312866,194.729339599609,-281.266357421875,0.0282899290323257,-27.2369403839111,205.267028808594,83.0551834106445,8.89621829986572,366.043243408203,528.711547851562,0.216043516993523,171.313903808594,15.8642168045044,809.977905273438,109.198883056641,21.0528984069824,33.6631011962891,-0.501569330692291,-157.726470947266,0.148108497262001,0.203545659780502,1.13824474811554,-0.0485703833401203,-15.2737293243408
InChI%3D1S%2FC12H12N2O3%2Fc1-3-14-6-9%2812%2816%2917%2910%2815%298-5-4-7%282%2913-11%288%2914%2Fh4-6H%2C3H2%2C1-2H3%2C%28H%2C16%2C17%29,0.705692708492279,322.430603027344,0.660106062889099,5.0,1.06142520904541,143.606582641602,-222.297134399414,0.0387043170630932,-32.0296096801758,143.143310546875,134.468826293945,8.07979965209961,313.292846679688,484.964569091797,0.213853999972343,169.686264038086,17.6839790344238,707.261657714844,65.6137619018555,20.5208988189697,35.0611038208008,-0.486534059047699,-101.567428588867,0.294307291507721,0.174916356801987,4.77481031417847,-0.0701021030545235,-14.6343107223511
InChI%3D1S%2FC7H6N4O3S%2Fc8-10-7-9-4%283-15-7%295-1-2-6%2814-5%2911%2812%2913%2Fh1-3H%2C8H2%2C%28H%2C9%2C10%29,,,,3.0,,,,,,,,,,,,,,,,12.0112419128418,26.0267581939697,,,,,,,
InChI%3D1S%2FC5H8O2%2Fc1-3-5%286%297-4-2%2Fh3H%2C1%2C4H2%2C2H3,0.71160900592804,326.882049560547,1.41923952102661,5.0,0.783164143562317,240.051284790039,-393.783874511719,0.0559378191828728,-42.99462890625,100.739128112793,132.474212646484,11.803337097168,219.304992675781,359.751373291016,0.211434304714203,-20.7462844848633,25.6953868865967,753.535217285156,110.269058227539,13.9892416000366,26.490758895874,-0.857251584529877,-180.887100219727,0.28839099407196,0.209901332855225,7.44848299026489,-0.093597561120987,-19.7498512268066
InChI%3D1S%2FC5H11Cl2N%2Fc1-8%284-2-6%295-3-7%2Fh2-5H2%2C1H3,0.983329176902771,333.553039550781,0.194319427013397,1.0,0.378265589475632,144.704238891602,-95.458869934082,0.0262573920190334,-24.6169452667236,65.977180480957,5.65486669540405,3.02122807502747,194.503662109375,128.310684204102,0.458673775196075,49.7994155883789,8.9067153930664,223.769546508789,49.0848236083984,14.8452768325806,21.5947227478027,-0.281417012214661,-32.3804054260254,0.0166707988828421,0.0936203524470329,2.59373903274536,-0.0725718513131142,-8.35026264190674
InChI%3D1S%2FC4H10N2O3%2Fc7-3-1-6%285-9%292-4-8%2Fh7-8H%2C1-4H2,0.683019042015076,223.975723266602,7.78171920776367,3.0,0.756049811840057,97.7365341186523,-105.26912689209,0.0587652549147606,-27.7503852844238,75.4818572998047,103.944450378418,6.31912469863892,230.183639526367,247.92399597168,0.366119414567947,132.447113037109,19.2703132629395,353.193115234375,32.0497817993164,12.55006980896,18.3139305114746,-0.321020603179932,-34.5198707580566,0.316980957984924,0.194774657487869,7.60103893280029,-0.0846254304051399,-9.0999116897583
InChI%3D1S%2FC34H59NO15%2Fc1-5-6-9-20%283%2932%2850-31%2844%2917-23%2834%2847%2948%2915-29%2841%2942%2927%2849-30%2843%2916-22%2833%2845%2946%2914-28%2839%2940%2913-19%282%2912-24%2836%2910-7-8-11-25%2837%2918-26%2838%2921%284%2935%2Fh19-27%2C32%2C36-38H%2C5-18%2C35H2%2C1-4H3%2C%28H%2C39%2C40%29%28H%2C41%2C42%29%28H%2C45%2C46%29%28H%2C47%2C48%29,0.869564712047577,574.913879394531,0.0,6.0,1.53015875816345,143.097244262695,-279.443176269531,0.0310977343469858,-26.5162162780762,342.51220703125,86.2374877929688,13.5934772491455,518.054138183594,1011.66656494141,0.166259571909904,374.956878662109,20.5603103637695,1291.10974121094,94.6089324951172,36.6909332275391,44.5110664367676,-0.422661423683167,-184.754241943359,0.130435317754745,0.140999615192413,0.677088379859924,-0.0401061214506626,-17.5312328338623
InChI%3D1S%2FC6H12N2O3%2Fc1-2-3-8%287-11%294-6%2810%295-9%2Fh2%2C6%2C9-10H%2C1%2C3-5H2,0.749786734580994,292.154083251953,2.48042464256287,3.0,0.807295322418213,137.057998657227,-170.683731079102,0.0513610169291496,-30.8837909698486,98.4221954345703,97.4954986572266,7.79797792434692,252.591583251953,314.562286376953,0.315609008073807,115.533584594727,20.0127983093262,485.246002197266,53.4045867919922,14.7364835739136,23.167516708374,-0.438044220209122,-66.5068435668945,0.250213295221329,0.168862283229828,7.84668684005737,-0.0792604237794876,-12.0338563919067
InChI%3D1S%2FC21H30O3%2Fc1-13%2822%2924-15-8-10-20%282%2914%2812-15%294-5-16-17-6-7-19%2823%2921%2817%2C3%2911-9-18%2816%2920%2Fh4%2C15-18H%2C5-12H2%2C1-3H3,0.971672177314758,562.707702636719,2.579922914505,2.0,0.532001614570618,221.796142578125,-191.239181518555,0.0342146903276443,-22.1599311828613,206.926559448242,16.4050045013428,11.4746332168579,357.316558837891,308.088897705078,0.293639183044434,135.520416259766,19.8141613006592,499.328063964844,128.444961547852,13.118483543396,20.7615165710449,-0.330227911472321,-110.749038696289,0.028327826410532,0.163795292377472,2.94910001754761,-0.0382653176784515,-12.8330984115601
InChI%3D1S%2FC12H4Cl4O2%2Fc13-5-1-9-10%282-6%285%2914%2918-12-4-8%2816%297%2815%293-11%2812%2917-9%2Fh1-4H,,,,0.0,,,,,,,,,,,,,,,,9.88482761383057,34.1111717224121,,,,,,,
