SMILES,apol,RNCS,RPSA,RPCG,RPCS,nHBAcc,THSA,RHSA,FNSA-1,PPSA-1,PNSA-1,FNSA-2,FNSA-3,DPSA-1,FPSA-1,DPSA-2,WNSA-1,PNSA-3,FPSA-2,FPSA-3,WNSA-3,RNCG,bpol
InChI%3D1S%2FC8H14ClN5%2Fc1-4-10-7-12-6%289%2913-8%2814-7%2911-5%282%293%2Fh5H%2C4H2%2C1-3H3%2C%28H2%2C10%2C11%2C12%2C13%2C14%29,32.4286880493164,2.54497361183167,0.0777528360486031,0.120288386940956,0.0,5.0,445.063171386719,0.922247171401978,0.292579472064972,341.390960693359,141.194625854492,-0.424829244613647,-0.0411662310361862,200.196319580078,0.707420527935028,700.720642089844,68.1384887695312,-19.8662300109863,1.027184009552,0.0344617925584316,-9.58715629577637,0.18077327311039,22.5313129425049
InChI%3D1S%2FC6H12Br2O4%2Fc7-1-3%289%295%2811%296%2812%294%2810%292-8%2Fh3-6%2C9-12H%2C1-2H2,27.8695163726807,5.74239301681519,0.38140282034874,0.114851489663124,0.896884799003601,4.0,250.490051269531,0.618597149848938,0.524484813213348,192.551513671875,212.380905151367,-0.96067750453949,-0.127724826335907,-19.829381942749,0.475515186786652,741.6982421875,85.9999084472656,-51.7199211120605,0.870981872081757,0.0514095053076744,-20.9430732727051,0.212026298046112,15.6984844207764
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,19.2583446502686,14.8520812988281,0.257192224264145,0.263501137495041,10.7373580932617,0.0,268.207733154297,0.742807805538177,0.324629843235016,243.857849121094,117.215034484863,-0.268309414386749,-0.0567324794828892,126.642822265625,0.675370156764984,298.429931640625,42.323169708252,-20.4845600128174,0.558199405670166,0.0582509748637676,-7.39641904830933,0.436047166585922,10.6616563796997
InChI%3D1S%2FC16H12ClNO2%2Fc1-2-16%2820-15%2818%2919%2C12-6-4-3-5-7-12%2913-8-10-14%2817%2911-9-13%2Fh1%2C3-11H%2C%28H2%2C18%2C19%29,41.0455169677734,10.4560461044312,0.305615097284317,0.168767645955086,5.23851728439331,3.0,446.561828613281,0.694384932518005,0.507305383682251,316.853973388672,326.250183105469,-0.8341925740242,-0.0851579755544662,-9.3962173461914,0.492694646120071,1057.49462890625,209.812850952148,-54.7654495239258,0.810167253017426,0.0570504851639271,-35.2198867797852,0.198138728737831,15.4544839859009
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh3H%2C1-2H3,13.8875513076782,34.2148933410645,0.0,0.290856301784515,6.58232688903809,0.0,353.682800292969,1.0,0.321184992790222,240.085189819336,113.597602844238,-0.0908032283186913,-0.0330335199832916,126.487586975098,0.678815007209778,99.9907836914062,40.1775169372559,-11.6833868026733,0.191909953951836,0.0231354143470526,-4.13221311569214,0.491586685180664,8.07244873046875
InChI%3D1S%2FC8H18N2O%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh3-8H2%2C1-2H3,29.0842742919922,0.047181386500597,0.0,0.0736788734793663,1.08064198493958,1.0,417.011901855469,1.0,0.151407480239868,353.873199462891,63.1387214660645,-0.0923897475004196,-0.016917921602726,290.734466552734,0.848592519760132,254.463134765625,26.3295993804932,-7.0549750328064,0.517816185951233,0.0236642304807901,-2.94200849533081,0.266992032527924,21.295726776123
InChI%3D1S%2FC4H10O3%2Fc5-1-3-7-4-2-6%2Fh5-6H%2C1-4H2,16.1139297485352,11.7064342498779,0.432584851980209,0.180464118719101,6.47141456604004,3.0,194.457977294922,0.567415118217468,0.249131962656975,257.328826904297,85.379638671875,-0.289675086736679,-0.0975443497300148,171.949203491211,0.750868022441864,398.47998046875,29.2603244781494,-33.4292755126953,0.873062372207642,0.0722246840596199,-11.4564952850342,0.338318467140198,12.8480701446533
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,22.7851371765137,12.2294073104858,0.303898930549622,0.205735564231873,4.37834310531616,2.0,270.611511230469,0.696101069450378,0.366548836231232,246.256164550781,142.497039794922,-0.390384256839752,-0.0697797387838364,103.759124755859,0.633451163768768,414.032470703125,55.3961791992188,-27.1270961761475,0.674642264842987,0.0503811128437519,-10.5457448959351,0.338392823934555,11.158863067627
InChI%3D1S%2FC6H12ClN3O3%2Fc1-4%2811%293-8-6%2812%2910%289-13%295%282%297%2Fh4-5%2C11H%2C3H2%2C1-2H3%2C%28H%2C8%2C12%29,26.4475154876709,7.20400524139404,0.231159314513206,0.171884596347809,0.16216616332531,4.0,313.413024902344,0.768840670585632,0.437334835529327,229.366897583008,178.276763916016,-0.606172859668732,-0.0918795987963676,51.0901260375977,0.562665164470673,565.019104003906,72.6733932495117,-37.4541358947754,0.779888451099396,0.0328497067093849,-15.2679414749146,0.2820063829422,16.4764842987061
InChI%3D1S%2FC10H13NO2%2Fc1-3-13-10-6-4-9%285-7-10%2911-8%282%2912%2Fh4-7H%2C3H2%2C1-2H3%2C%28H%2C11%2C12%29,28.9723091125488,8.04498672485352,0.163502424955368,0.200870364904404,4.22592449188232,2.0,366.512969970703,0.83649754524231,0.228390112519264,338.082305908203,100.069549560547,-0.249132990837097,-0.039919588714838,238.012741088867,0.771609902381897,477.945709228516,43.8456573486328,-17.4908409118652,0.841689109802246,0.0427496656775475,-7.66364431381226,0.319197446107864,17.4476909637451
InChI%3D1S%2FC14H18ClNO4S%2Fc1-9-5-10%282%298-16%287-9%2921%2819%2C20%2911-3-4-13%2815%2912%286-11%2914%2817%2918%2Fh3-4%2C6%2C9-10H%2C5%2C7-8H2%2C1-2H3%2C%28H%2C17%2C18%29,46.0302734375,6.36818933486938,0.275083273649216,0.176587790250778,0.727501690387726,5.0,407.021148681641,0.724916756153107,0.457242161035538,304.743835449219,256.729125976562,-0.757710814476013,-0.0784329697489738,48.0147285461426,0.54275780916214,930.43505859375,144.146453857422,-44.0379905700684,0.899421632289886,0.0267020892351866,-24.7261409759521,0.197710931301117,29.5117263793945
InChI%3D1S%2FC11H23NO2%2Fc12-10-8-6-4-2-1-3-5-7-9-11%2813%2914%2Fh1-10%2C12H2%2C%28H%2C13%2C14%29,37.4002380371094,7.30734634399414,0.18042565882206,0.193568557500839,0.907033026218414,3.0,377.879333496094,0.819574356079102,0.163719952106476,385.581817626953,75.4860000610352,-0.218935772776604,-0.0386308692395687,310.095794677734,0.836280047893524,616.566467285156,34.8041648864746,-17.8114490509033,1.11832189559937,0.0436411909759045,-8.2122859954834,0.247911497950554,25.4417610168457
InChI%3D1S%2FC14H15N3%2Fc1-17%282%2914-10-8-13%289-11-14%2916-15-12-6-4-3-5-7-12%2Fh3-11H%2C1-2H3,37.94189453125,2.77540326118469,0.0186388995498419,0.0861977115273476,0.498787552118301,3.0,519.48681640625,0.981361091136932,0.340152889490128,349.292297363281,180.061065673828,-0.339432835578918,-0.0218541976064444,169.231216430664,0.659847140312195,528.232788085938,95.315933227539,-11.5685930252075,0.658450305461884,0.0355253666639328,-6.12387323379517,0.281293779611588,19.6981048583984
InChI%3D1S%2FC6H3N3O5%2Fc10-6-8-7-5%2814-6%293-1-2-4%2813-3%299%2811%2912%2Fh1-2H%2C%28H%2C8%2C10%29,19.8703784942627,2.56230211257935,0.145616754889488,0.115472048521042,0.631870567798615,2.0,382.982269287109,0.85438323020935,0.210933685302734,353.703582763672,94.5522537231445,-0.29626676440239,-0.0474937967956066,259.151306152344,0.789066314697266,629.597412109375,42.3835983276367,-21.2893695831299,1.10828256607056,0.0411126278340816,-9.5430841445923,0.246498793363571,9.68762111663818
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C7-8H2,18.0943431854248,6.77305936813354,0.116702787578106,0.153498813509941,3.81677603721619,2.0,275.081848144531,0.883297204971313,0.310286611318588,214.794784545898,96.631362915039,-0.250587314367294,-0.0451515465974808,118.163414001465,0.689713358879089,251.507598876953,30.0935325622559,-14.0613718032837,0.55701220035553,0.0606510154902935,-4.37907886505127,0.372716456651688,7.42565584182739
InChI%3D1S%2FC23H31NO2%2Fc1-6-22%2826-19%283%2925%2923%2817-18%282%2924%284%295%2C20-13-9-7-10-14-20%2921-15-11-8-12-16-21%2Fh7-16%2C18%2C22H%2C6%2C17H2%2C1-5H3,63.8545837402344,0.0305196307599545,0.037043884396553,0.148414939641953,0.0280046984553337,3.0,625.283447265625,0.962956130504608,0.238084748387337,494.740081787109,154.59733581543,-0.41487392783165,-0.0213962625712156,340.142730712891,0.761915266513824,1131.50109863281,100.385833740234,-13.8933935165405,1.32767331600189,0.0329922176897526,-9.02149963378906,0.1786098331213,38.7434158325195
InChI%3D1S%2FC5H11N3O2%2Fc1-4%282%293-8%287-10%295%286%299%2Fh4H%2C3H2%2C1-2H3%2C%28H2%2C6%2C9%29,21.0387229919434,4.83177995681763,0.224503323435783,0.238686218857765,0.99083948135376,3.0,254.100250244141,0.775496661663055,0.296814203262329,230.406768798828,97.2545318603516,-0.290229946374893,-0.0589535050094128,133.152236938477,0.703185796737671,320.392730712891,31.8665447235107,-19.316780090332,0.687586903572083,0.0463191717863083,-6.32936143875122,0.342060387134552,13.6432771682739
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,13.0711717605591,,,,,1.0,,,,,,,,,,,,,,,,,7.24682807922363
InChI%3D1S%2FC13H18Cl2N2O2%2Fc14-5-7-17%288-6-15%2911-3-1-10%282-4-11%299-12%2816%2913%2818%2919%2Fh1-4%2C12H%2C5-9%2C16H2%2C%28H%2C18%2C19%29,43.046272277832,7.0106463432312,0.201354280114174,0.155233219265938,0.468660026788712,4.0,485.261566162109,0.798645734786987,0.426387399435043,348.530181884766,259.075347900391,-0.758625626564026,-0.0873360931873322,89.4548416137695,0.573612570762634,1081.04772949219,157.415618896484,-53.0658950805664,1.02056777477264,0.0419731251895428,-32.2431297302246,0.185648679733276,22.795726776123
InChI%3D1S%2FC9H14O%2Fc1-7-4-8%2810%296-9%282%2C3%295-7%2Fh4H%2C5-6H2%2C1-3H3,25.9771022796631,23.5593566894531,0.134974345564842,0.261582762002945,0.592302620410919,1.0,305.713958740234,0.865025639533997,0.221378564834595,275.177307128906,78.2387390136719,-0.131928816437721,-0.0434960685670376,196.938568115234,0.778621435165405,210.615509033203,27.6508255004883,-15.3722076416016,0.464013308286667,0.0240851305425167,-5.43278503417969,0.49388512969017,16.2628974914551
InChI%3D1S%2FC19H18N2O7S2%2Fc1-10-6-12%283%2916%287-11%2810%292%2920-21-18-15-5-4-14%2829%2823%2C24%2925%298-13%2815%299-17%2819%2818%2922%2930%2826%2C27%2928%2Fh4-9%2C22H%2C1-3H3%2C%28H%2C23%2C24%2C25%29%28H%2C26%2C27%2C28%29,59.0562744140625,2.25793194770813,0.123294673860073,0.120115883648396,0.0483014620840549,8.0,811.508483886719,0.876705348491669,0.604841530323029,365.772186279297,559.862060546875,-1.49778127670288,-0.0753399431705475,-194.089874267578,0.395158439874649,2292.16674804688,518.2275390625,-69.7372360229492,0.978538751602173,0.0247105695307255,-64.5511703491211,0.144153594970703,33.9497261047363
InChI%3D1S%2FC9H4Cl6O4%2Fc10-3-4%2811%298%2813%292%286%2818%2919%291%285%2816%2917%297%283%2C12%299%288%2C14%2915%2Fh1-2H%2C%28H%2C16%2C17%29%28H%2C18%2C19%29,34.7951736450195,3.46395230293274,0.386437594890594,0.13060587644577,0.443596869707108,4.0,329.476196289062,0.613562405109406,0.777328431606293,119.572158813477,417.416717529297,-1.58119797706604,-0.140367865562439,-297.844573974609,0.222671568393707,1092.31274414062,224.148147583008,-75.3759918212891,0.452946037054062,0.0449371449649334,-40.4760665893555,0.162827834486961,8.80882835388184
InChI%3D1S%2FC7H15N3O2%2Fc1-2-3-4-5-6-10%289-12%297%288%2911%2Fh2-6H2%2C1H3%2C%28H2%2C8%2C11%29,27.2258949279785,10.8466930389404,0.21283857524395,0.214491844177246,0.762239158153534,3.0,352.129852294922,0.787161409854889,0.322579771280289,303.038055419922,144.303268432617,-0.350989580154419,-0.0646547749638557,158.734786987305,0.677420198917389,486.738952636719,64.5528182983398,-28.9227523803711,0.737081050872803,0.0331656634807587,-12.9383420944214,0.307399660348892,18.0161056518555
InChI%3D1S%2FC7H14N4O4%2Fc1-11%2810-15%297%2814%299-4-2-3-5%288%296%2812%2913%2Fh5H%2C2-4%2C8H2%2C1H3%2C%28H%2C9%2C14%29%28H%2C12%2C13%29,29.2631015777588,4.72281980514526,0.298108100891113,0.154790803790092,0.262869954109192,6.0,341.302398681641,0.701891899108887,0.358010441064835,312.174224853516,174.086380004883,-0.638018429279327,-0.0888617932796478,138.087860107422,0.641989529132843,866.575927734375,84.651351928711,-43.2099914550781,1.14410400390625,0.0422940589487553,-21.0113162994385,0.18759723007679,18.5408973693848
InChI%3D1S%2FC12H14N2O%2Fc1-9-8-12%282%2C3%2914%2813-15%2911-7-5-4-6-10%289%2911%2Fh4-8H%2C1-3H3,33.457103729248,0.101899288594723,0.000796018750406802,0.105061553418636,0.0594727918505669,0.0,443.642608642578,0.999203979969025,0.30478036403656,308.674774169922,135.321273803711,-0.218569859862328,-0.0225244220346212,173.353485107422,0.69521963596344,318.406829833984,60.0821151733398,-10.0007543563843,0.498569041490555,0.0289455521851778,-4.44029569625854,0.288316011428833,16.9228973388672
InChI%3D1S%2FC10H9N%2Fc11-10-6-5-8-3-1-2-4-9%288%297-10%2Fh1-7H%2C11H2,24.7011375427246,9.10904121398926,0.057465311139822,0.177004963159561,5.24705410003662,1.0,346.363311767578,0.942534685134888,0.364095062017441,233.68278503418,133.797912597656,-0.255271226167679,-0.0324779041111469,99.884880065918,0.635904908180237,257.644927978516,49.1681518554688,-11.9350023269653,0.445840239524841,0.0483482964336872,-4.38588285446167,0.431352555751801,9.17886257171631
InChI%3D1S%2FC11H7N3O3%2Fc15-14%2816%2911-5-4-9%2817-11%298-7-12-10-3-1-2-6-13%288%2910%2Fh1-7H,29.7335510253906,0.561455309391022,0.101393796503544,0.193092212080956,1.53026735782623,2.0,418.984924316406,0.898606181144714,0.461898028850555,250.895904541016,215.364990234375,-0.562613189220428,-0.0518028102815151,35.5309066772461,0.538101971149445,567.927307128906,100.416275024414,-24.1536254882812,0.655433058738708,0.0403963401913643,-11.261890411377,0.244399026036263,14.1244487762451
InChI%3D1S%2FC39H59Cl2NO2%2Fc1-27%282%297-6-8-28%283%2934-15-16-35-33-14-11-30-26-32%2817-19-38%2830%2C4%2936%2833%2918-20-39%2834%2C35%295%2944-37%2843%2925-29-9-12-31%2813-10-29%2942%2823-21-40%2924-22-41%2Fh9-13%2C27-28%2C32-36H%2C6-8%2C14-26H2%2C1-5H3,113.044410705566,0.788124024868011,0.0162585079669952,0.104098469018936,0.15714031457901,3.0,1596.35290527344,0.983741521835327,0.39315927028656,984.742370605469,637.993713378906,-1.00511741638184,-0.0320968925952911,346.748657226562,0.60684072971344,4148.548828125,1035.29541015625,-52.084789276123,1.55139720439911,0.0221571084111929,-84.5198669433594,0.121911883354187,66.9135894775391
InChI%3D1S%2FC8H15N3O7%2Fc1-11%2810-18%298%2817%299-4%282-12%296%2815%297%2816%295%2814%293-13%2Fh2%2C4-7%2C13-16H%2C3H2%2C1H3%2C%28H%2C9%2C17%29,32.9958953857422,1.19064044952393,0.454353004693985,0.0891048386693001,0.319453865289688,8.0,293.813629150391,0.545647025108337,0.359658658504486,344.803527832031,193.664794921875,-0.95411342382431,-0.10685308277607,151.138748168945,0.640341341495514,1428.46520996094,104.282356262207,-57.5369987487793,1.69871711730957,0.0652481988072395,-30.9818515777588,0.148254826664925,20.2941055297852
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,57.4537887573242,1.07380616664886,0.098534882068634,0.07382932305336,0.334343910217285,3.0,707.377807617188,0.901465117931366,0.238845854997635,597.276123046875,187.421844482422,-0.515208542346954,-0.0410348884761333,409.854248046875,0.761154174804688,1692.65270996094,147.069534301758,-32.1999931335449,1.64186704158783,0.0365138649940491,-25.2672672271729,0.175373822450638,42.3762092590332
InChI%3D1S%2FC4H8N2O%2Fc7-5-6-3-1-2-4-6%2Fh1-4H2,15.3763437271118,1.86948192119598,0.0,0.122495785355568,3.08110809326172,1.0,325.267242431641,1.0,0.22723776102066,251.354248046875,73.9130020141602,-0.0834039598703384,-0.023717662319541,177.44123840332,0.77276223897934,119.384101867676,24.0414791107178,-7.71457862854004,0.283629924058914,0.0266413781791925,-2.50929975509644,0.443878471851349,10.3636560440063
InChI%3D1S%2FC4H8N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H2,16.1783447265625,11.7246150970459,0.0688565745949745,0.141729697585106,0.32091897726059,0.0,290.378967285156,0.931143403053284,0.25139108300209,233.455215454102,78.3968200683594,-0.126369461417198,-0.0392627194523811,155.058395385742,0.748608946800232,156.762023925781,24.448205947876,-12.244158744812,0.376311331987381,0.0330044999718666,-3.81836581230164,0.546015024185181,10.9596557617188
InChI%3D1S%2FC12H24N2O%2Fc15-13-14-11-9-7-5-3-1-2-4-6-8-10-12-14%2Fh1-12H2,40.1250305175781,1.01124846935272,0.0,0.0567370988428593,0.563558220863342,1.0,465.195983886719,1.0,0.125919342041016,406.618835449219,58.5771713256836,-0.0997805967926979,-0.0152324102818966,348.041656494141,0.874080657958984,368.629119873047,27.2498645782471,-7.08605623245239,0.69263619184494,0.0258356630802155,-3.29640507698059,0.205598652362823,27.8549671173096
InChI%3D1S%2FC13H12F2N6O%2Fc14-10-1-2-11%2812%2815%293-10%2913%2822%2C4-20-8-16-6-18-20%295-21-9-17-7-19-21%2Fh1-3%2C6-9%2C22H%2C4-5H2,44.731861114502,2.37788558006287,0.288961201906204,0.0888064578175545,0.740646958351135,7.0,421.604461669922,0.711038827896118,0.315098792314529,406.106384277344,186.835159301758,-0.749090969562531,-0.0712792947888374,219.271224975586,0.684901237487793,1409.61242675781,110.782333374023,-42.2644577026367,1.62823009490967,0.05303093791008,-25.0603523254395,0.160570204257965,28.2301406860352
InChI%3D1S%2FC6H6N4O4%2Fc7-6%2811%299-8-3-4-1-2-5%2814-4%2910%2812%2913%2Fh1-3H%2C%28H3%2C7%2C9%2C11%29,22.168758392334,4.73219537734985,0.234346702694893,0.168795615434647,1.08291244506836,4.0,411.273712158203,0.765653312206268,0.397728472948074,323.512542724609,213.641418457031,-0.700454711914062,-0.0684537589550018,109.871124267578,0.602271556854248,946.002258300781,114.758331298828,-36.7702102661133,1.06068336963654,0.0511392243206501,-19.7512626647949,0.223942279815674,10.3912420272827
InChI%3D1S%2FC13H17N3O2%2Fc1-10-8-15%2814-18%299-11%282%2916%2810%2913%2817%2912-6-4-3-5-7-12%2Fh3-7%2C10-11H%2C8-9H2%2C1-2H3,39.1194801330566,6.87998199462891,0.0436347424983978,0.199045017361641,0.112674556672573,3.0,658.439514160156,0.956365287303925,0.310629338026047,474.618774414062,213.86247253418,-0.365479588508606,-0.0318602733314037,260.756286621094,0.689370632171631,810.051696777344,147.240310668945,-21.9352016448975,0.811098158359528,0.028258316218853,-15.1019744873047,0.233412593603134,23.1405181884766
InChI%3D1S%2FC11H10N6O5%2Fc1-5%2818%2912-10-14-9%2815-11%2816-10%2913-6%282%2919%297-3-4-8%2822-7%2917%2820%2921%2Fh3-4H%2C1-2H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%2C18%2C19%29,36.6379318237305,1.39999055862427,0.114362478256226,0.299379050731659,0.395814925432205,7.0,500.948913574219,0.885637521743774,0.188584476709366,458.966247558594,106.670265197754,-0.285908907651901,-0.0324255898594856,352.295959472656,0.811415493488312,857.549377441406,60.336597442627,-18.3410968780518,1.23016965389252,0.0266701802611351,-10.3743944168091,0.186916083097458,20.7040691375732
InChI%3D1S%2FC12H10Cl2N2%2Fc13-9-5-7%281-3-11%289%2915%298-2-4-12%2816%2910%2814%296-8%2Fh1-6H%2C15-16H2,34.3479309082031,5.32206010818481,0.0840436592698097,0.10936301201582,3.27093935012817,2.0,433.977935791016,0.915956318378448,0.553946673870087,211.338989257812,262.458618164062,-0.628898024559021,-0.0677489042282104,-51.1196365356445,0.446053296327591,537.904418945312,124.352279663086,-32.0992698669434,0.506406188011169,0.0397206619381905,-15.2085580825806,0.264956295490265,10.4520702362061
InChI%3D1S%2FC7H7NO2%2Fc1-6-2-4-7%285-3-6%298%289%2910%2Fh2-5H%2C1H3,19.6915512084961,13.0403833389282,0.0,0.243258088827133,2.87645220756531,0.0,389.209075927734,1.0,0.524119079113007,185.217178344727,203.991897583008,-0.272386610507965,-0.0446107909083366,-18.7747135162354,0.475880950689316,202.273391723633,79.3954925537109,-17.3629245758057,0.247317090630531,0.0244629736989737,-6.75780773162842,0.243821561336517,8.90844917297363
InChI%3D1S%2FC10Cl12%2Fc11-1-2%2812%297%2817%294%2814%293%2813%2C5%281%2C15%299%287%2C19%2920%296%281%2C16%2910%2821%2C22%298%282%2C4%2918,43.7599983215332,3.32436585426331,0.0160683169960976,0.126115366816521,1.01930272579193,0.0,494.913940429688,0.98393166065216,0.98393166065216,8.08230304718018,494.913940429688,-1.77366232872009,-0.147445917129517,-486.831634521484,0.0160683169960976,906.714904785156,248.939849853516,-74.1647415161133,0.0289651919156313,0.00365295610390604,-37.3045845031738,0.0877137333154678,5.03999996185303
InChI%3D1S%2FC12H12N2O3%2Fc1-3-14-6-9%2812%2816%2917%2910%2815%298-5-4-7%282%2913-11%288%2914%2Fh4-6H%2C3H2%2C1-2H3%2C%28H%2C16%2C17%29,35.0611038208008,4.62255239486694,0.284001171588898,0.174916356801987,0.561090111732483,5.0,337.94091796875,0.715998828411102,0.345225185155869,309.044097900391,162.941207885742,-0.534394502639771,-0.0687508881092072,146.102890014648,0.654774844646454,730.614013671875,76.9058609008789,-32.4494094848633,1.01356470584869,0.0372889302670956,-15.3156442642212,0.213853999972343,20.5208988189697
InChI%3D1S%2FC7H6N4O3S%2Fc8-10-7-9-4%283-15-7%295-1-2-6%2814-5%2911%2812%2913%2Fh1-3H%2C8H2%2C%28H%2C9%2C10%29,26.0267581939697,,,,,3.0,,,,,,,,,,,,,,,,,12.0112419128418
InChI%3D1S%2FC5H8O2%2Fc1-3-5%286%297-4-2%2Fh3H%2C1%2C4H2%2C2H3,15.7383441925049,2.24039578437805,0.176910370588303,0.403482526540756,3.32451319694519,2.0,245.697937011719,0.823089599609375,0.253396779298782,222.866226196289,75.6406936645508,-0.179195076227188,-0.0483643151819706,147.225524902344,0.746603190898895,211.095687866211,22.5792694091797,-14.4370822906494,0.527976810932159,0.0377846173942089,-4.30956888198853,0.441959112882614,11.6196556091309
InChI%3D1S%2FC5H11Cl2N%2Fc1-8%284-2-6%295-3-7%2Fh2-5H2%2C1H3,21.5947227478027,2.17495822906494,0.0140514327213168,0.0936203524470329,0.211984843015671,1.0,332.721374511719,0.98594856262207,0.407713204622269,199.875,137.58821105957,-0.268961310386658,-0.068698562681675,62.2867851257324,0.592286765575409,222.618606567383,46.4309577941895,-23.1832370758057,0.390721291303635,0.0268488191068172,-7.8234896659851,0.458673775196075,14.8452768325806
InChI%3D1S%2FC4H10N2O3%2Fc7-3-1-6%285-9%292-4-8%2Fh7-8H%2C1-4H2,18.3139305114746,12.7309579849243,0.372303664684296,0.194774657487869,5.64454698562622,3.0,235.665115356445,0.627696335315704,0.283936083316803,268.842224121094,106.602233886719,-0.305819183588028,-0.08392034471035,162.239990234375,0.716063916683197,404.380096435547,40.0232162475586,-31.5074291229248,0.771251261234283,0.0671634078025818,-11.8292894363403,0.366119414567947,12.55006980896
InChI%3D1S%2FC34H59NO15%2Fc1-5-6-9-20%283%2932%2850-31%2844%2917-23%2834%2847%2948%2915-29%2841%2942%2927%2849-30%2843%2916-22%2833%2845%2946%2914-28%2839%2940%2913-19%282%2912-24%2836%2910-7-8-11-25%2837%2918-26%2838%2921%284%2935%2Fh19-27%2C32%2C36-38H%2C5-18%2C35H2%2C1-4H3%2C%28H%2C39%2C40%29%28H%2C41%2C42%29%28H%2C45%2C46%29%28H%2C47%2C48%29,112.31078338623,0.011792691424489,0.237217828631401,0.0462505519390106,0.122179463505745,16.0,1022.49792480469,0.762782156467438,0.430887907743454,762.886108398438,577.598693847656,-2.45032477378845,-0.073004774749279,185.287460327148,0.569112122058868,7622.91845703125,774.262268066406,-97.8617935180664,3.23636269569397,0.0311238840222359,-131.182250976562,0.0690142884850502,73.4192123413086
InChI%3D1S%2FC6H12N2O3%2Fc1-2-3-8%287-11%294-6%2810%295-9%2Fh2%2C6%2C9-10H%2C1%2C3-5H2,23.167516708374,9.68027687072754,0.223899960517883,0.168862283229828,2.41691994667053,3.0,299.289733886719,0.776100039482117,0.342326611280441,253.620513916016,132.012420654297,-0.426312863826752,-0.076811745762825,121.608100891113,0.657673358917236,480.243927001953,50.908332824707,-29.6211395263672,0.81902664899826,0.0482224375009537,-11.4228868484497,0.315609008073807,14.7364835739136
InChI%3D1S%2FC21H30O3%2Fc1-13%2822%2924-15-8-10-20%282%2914%2812-15%294-5-16-17-6-7-19%2823%2921%2817%2C3%2911-9-18%2816%2920%2Fh4%2C15-18H%2C5-12H2%2C1-3H3,41.7276878356934,0.0,0.0254362374544144,0.273385167121887,4.63410377502441,1.0,649.453674316406,0.974563777446747,0.528777003288269,314.025115966797,352.379364013672,-0.806154608726501,-0.0647014975547791,-38.354248046875,0.471222996711731,1015.9765625,234.827194213867,-43.1173706054688,0.718409836292267,0.0247354283928871,-28.7336101531982,0.177592813968658,25.5923118591309
InChI%3D1S%2FC12H4Cl4O2%2Fc13-5-1-9-10%282-6%285%2914%2918-12-4-8%2816%297%2815%293-11%2812%2917-9%2Fh1-4H,34.1111717224121,,,,,0.0,,,,,,,,,,,,,,,,,9.88482761383057
InChI%3D1S%2FC14H7Br2NO2%2Fc15-8-5-9%2816%2912%2817%2911-10%288%2913%2818%296-3-1-2-4-7%286%2914%2811%2919%2Fh1-5H%2C17H2,38.1115493774414,4.46074867248535,0.139165803790092,0.148967191576958,0.754255592823029,3.0,460.073425292969,0.860834181308746,0.58117401599884,223.841812133789,310.608856201172,-0.764406740665436,-0.0763625279068947,-86.7670440673828,0.418825954198837,702.952453613281,166.005111694336,-40.8120040893555,0.550873517990112,0.0327612943947315,-21.8120040893555,0.228440493345261,11.4884490966797
InChI%3D1S%2FC4H4N2OS%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,15.6091718673706,14.2384996414185,0.318619757890701,0.250124216079712,9.89346885681152,2.0,209.230728149414,0.681380271911621,0.457277029752731,166.653381347656,140.415588378906,-0.4012131690979,-0.0914654806256294,26.2377891540527,0.542722940444946,269.421142578125,43.1172676086426,-28.0862102508545,0.476183086633682,0.0650400593876839,-8.62440299987793,0.39274725317955,9.29282760620117
InChI%3D1S%2FC9H16ClN3O7%2Fc10-1-2-13%2812-19%299%2818%2911-5-7%2816%296%2815%294%283-14%2920-8%285%2917%2Fh4-8%2C14-17H%2C1-3H2%2C%28H%2C11%2C18%29,37.6026878356934,4.23945713043213,0.409180074930191,0.083375409245491,0.346109837293625,8.0,333.381561279297,0.590819895267487,0.442375421524048,314.650421142578,249.618881225586,-1.25656533241272,-0.119807787239552,65.0315475463867,0.557624578475952,1602.80432128906,140.852279663086,-67.6038589477539,1.58392989635468,0.0594947524368763,-38.1467819213867,0.138348758220673,22.7653121948242
