SMILES,RPCS,RHSA,THSA,nHBAcc,FNSA-1,FPSA-1,FNSA-2,FPSA-2,PNSA-3,DPSA-1,RNCG,WNSA-3,bpol,RNCS,RPSA,RPCG
InChI%3D1S%2FC13H14O5%2Fc1-5-7%283%2918-4-8-9%285%296%282%2911%2814%2910%2812%288%2915%2913%2816%2917%2Fh4-5%2C7%2C16-17H%2C1-3H3,2.61809802055359,0.757529079914093,431.701629638672,5.0,0.36626398563385,0.63373601436615,-0.643240749835968,1.11298096179962,-38.4718055725098,152.427307128906,0.198576733469963,-21.9243621826172,19.1368980407715,3.89080500602722,0.242470934987068,0.125235885381699
InChI%3D1S%2FC14H8O5%2Fc15-8-5-9%2816%2914%2819%2911-10%288%2912%2817%296-3-1-2-4-7%286%2913%2811%2918%2Fh1-5%2C15-16%2C19H,0.880568981170654,0.577044665813446,283.069122314453,2.0,0.498279422521591,0.501720607280731,-0.932997703552246,0.939441084861755,-56.5629730224609,1.6880578994751,0.192016020417213,-27.7469539642334,10.6616563796997,6.38162088394165,0.422955363988876,0.116388998925686
InChI%3D1S%2FC11H10N4%2Fc1-15-9-5-4-8-7%283-2-6-13-8%2910%289%2914-11%2815%2912%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,3.11002039909363,0.826242685317993,391.862274169922,4.0,0.325539886951447,0.674460113048553,-0.375447958707809,0.777860581874847,-24.1705532073975,165.482437133789,0.241165667772293,-11.4633722305298,14.8920698165894,8.87864398956299,0.173757299780846,0.164234414696693
InChI%3D1S%2FC17H23N3O%2Fc1-19%282%2912-13-20%2817-6-4-5-11-18-17%2914-15-7-9-16%2821-3%2910-8-15%2Fh4-11H%2C12-14H2%2C1-3H3,5.81820344924927,0.755492210388184,234.076736450195,1.0,0.357900738716125,0.642099261283875,-0.288957238197327,0.518409788608551,-20.4163188934326,88.0542068481445,0.446386635303497,-6.32565784454346,6.9924488067627,15.4457902908325,0.244507789611816,0.269748449325562
InChI%3D1S%2FC12H6Cl4%2Fc13-7-1-3-9%2811%2815%295-7%2910-4-2-8%2814%296-12%2810%2916%2Fh1-6H,2.2383120059967,1.0,362.872436523438,0.0,0.400482922792435,0.599517047405243,-0.191734880208969,0.287024289369583,-10.2825317382812,72.224006652832,0.20497927069664,-3.73124742507935,8.74565601348877,9.553448677063,0.0,0.130218967795372
InChI%3D1S%2FC18H25NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,0.286955207586288,0.792635142803192,559.720886230469,7.0,0.275376707315445,0.724623322486877,-0.688998758792877,1.81302392482758,-32.4566612243652,317.236389160156,0.156761556863785,-22.9193382263184,35.0581741333008,3.41525936126709,0.207364857196808,0.118500828742981
InChI%3D1S%2FC5H8N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-2H%2C3-5H2,3.35010957717896,1.0,314.964630126953,1.0,0.229768082499504,0.770231902599335,-0.10723415017128,0.359471887350082,-8.29380893707275,170.226989746094,0.340375989675522,-2.61225652694702,10.3636560440063,1.62403392791748,0.0,0.125258550047874
InChI%3D1S%2FC17H17ClO3%2Fc1-17%282%2C16%2819%2920-3%2921-15-10-6-13%287-11-15%2912-4-8-14%2818%299-5-12%2Fh4-11H%2C1-3H3,0.0376733429729939,0.937239170074463,580.36083984375,2.0,0.337238073348999,0.662761926651001,-0.495798081159592,0.97437423467636,-24.0106601715088,201.572128295898,0.223976761102676,-14.8679723739624,23.7945194244385,1.21831333637238,0.0627608150243759,0.199655324220657
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-1-3-8-4-2-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,0.696574330329895,0.744983315467834,271.577423095703,4.0,0.331566512584686,0.668433487415314,-0.351007640361786,0.707626521587372,-26.4989051818848,122.802040100098,0.258414387702942,-9.65995502471924,8.61044883728027,10.0381517410278,0.255016714334488,0.230724766850471
InChI%3D1S%2FC39H41N3O6S2%2Fc1-5-41%2827-29-9-7-11-37%2825-29%2949%2843%2C44%2945%2935-21-15-32%2816-22-35%2939%2831-13-19-34%2820-14-31%2940%283%294%2933-17-23-36%2824-18-33%2942%286-2%2928-30-10-8-12-38%2826-30%2950%2846%2C47%2948%2Fh7-26H%2C5-6%2C27-28H2%2C1-4H3%2C%28H-%2C43%2C44%2C45%2C46%2C47%2C48%29%2Fp%2B1,0.273356348276138,0.902873635292053,1132.58068847656,8.0,0.315533488988876,0.684466540813446,-1.0833615064621,2.35006666183472,-46.5305824279785,462.796142578125,0.109853610396385,-58.3687896728516,64.8066940307617,0.174714609980583,0.0971263647079468,0.0858671367168427
InChI%3D1S%2FC18H25NO7%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2925-9-13-4-6-19%2824%297-5-14%2815%2813%2919%2926-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,,,,6.0,,,,,,,,,35.3561744689941,,,
InChI%3D1S%2FC20H14N2O10S3%2Fc23-16-7-5-11-9-12%2833%2824%2C25%2926%2910-18%2835%2830%2C31%2932%2919%2811%2920%2816%2922-21-15-6-8-17%2834%2827%2C28%2929%2914-4-2-1-3-13%2814%2915%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,0.095782719552517,0.697687804698944,511.098907470703,12.0,0.576364040374756,0.423635989427567,-1.78776609897614,1.31403422355652,-81.3872604370117,-111.882606506348,0.0923783257603645,-59.6211395263672,36.3508987426758,4.07778644561768,0.302312165498734,0.0952768325805664
InChI%3D1S%2FC8H8O%2Fc1-2-4-7%285-3-1%298-6-9-8%2Fh1-5%2C8H%2C6H2,0.235650613903999,0.904444575309753,291.929321289062,1.0,0.328225523233414,0.671774446964264,-0.223850086331367,0.458150744438171,-15.71275806427,110.887954711914,0.538754999637604,-5.07163715362549,10.6616563796997,16.6166114807129,0.0955554321408272,0.156108051538467
InChI%3D1S%2FC8H14ClN5%2Fc1-4-10-7-12-6%289%2913-8%2814-7%2911-5%282%293%2Fh5H%2C4H2%2C1-3H3%2C%28H2%2C10%2C11%2C12%2C13%2C14%29,0.0,0.922247171401978,445.063171386719,5.0,0.292579472064972,0.707420527935028,-0.424829244613647,1.027184009552,-19.8662300109863,200.196319580078,0.18077327311039,-9.58715629577637,22.5313129425049,2.54497361183167,0.0777528360486031,0.120288386940956
InChI%3D1S%2FC6H12Br2O4%2Fc7-1-3%289%295%2811%296%2812%294%2810%292-8%2Fh3-6%2C9-12H%2C1-2H2,0.896884799003601,0.618597149848938,250.490051269531,4.0,0.524484813213348,0.475515186786652,-0.96067750453949,0.870981872081757,-51.7199211120605,-19.829381942749,0.212026298046112,-20.9430732727051,15.6984844207764,5.74239301681519,0.38140282034874,0.114851489663124
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,10.7373580932617,0.742807805538177,268.207733154297,0.0,0.324629843235016,0.675370156764984,-0.268309414386749,0.558199405670166,-20.4845600128174,126.642822265625,0.436047166585922,-7.39641904830933,10.6616563796997,14.8520812988281,0.257192224264145,0.263501137495041
InChI%3D1S%2FC16H12ClNO2%2Fc1-2-16%2820-15%2818%2919%2C12-6-4-3-5-7-12%2913-8-10-14%2817%2911-9-13%2Fh1%2C3-11H%2C%28H2%2C18%2C19%29,5.23851728439331,0.694384932518005,446.561828613281,3.0,0.507305383682251,0.492694646120071,-0.8341925740242,0.810167253017426,-54.7654495239258,-9.3962173461914,0.198138728737831,-35.2198867797852,15.4544839859009,10.4560461044312,0.305615097284317,0.168767645955086
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh3H%2C1-2H3,6.58232688903809,1.0,353.682800292969,0.0,0.321184992790222,0.678815007209778,-0.0908032283186913,0.191909953951836,-11.6833868026733,126.487586975098,0.491586685180664,-4.13221311569214,8.07244873046875,34.2148933410645,0.0,0.290856301784515
InChI%3D1S%2FC8H18N2O%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh3-8H2%2C1-2H3,1.08064198493958,1.0,417.011901855469,1.0,0.151407480239868,0.848592519760132,-0.0923897475004196,0.517816185951233,-7.0549750328064,290.734466552734,0.266992032527924,-2.94200849533081,21.295726776123,0.047181386500597,0.0,0.0736788734793663
InChI%3D1S%2FC4H10O3%2Fc5-1-3-7-4-2-6%2Fh5-6H%2C1-4H2,6.47141456604004,0.567415118217468,194.457977294922,3.0,0.249131962656975,0.750868022441864,-0.289675086736679,0.873062372207642,-33.4292755126953,171.949203491211,0.338318467140198,-11.4564952850342,12.8480701446533,11.7064342498779,0.432584851980209,0.180464118719101
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,4.37834310531616,0.696101069450378,270.611511230469,2.0,0.366548836231232,0.633451163768768,-0.390384256839752,0.674642264842987,-27.1270961761475,103.759124755859,0.338392823934555,-10.5457448959351,11.158863067627,12.2294073104858,0.303898930549622,0.205735564231873
InChI%3D1S%2FC6H12ClN3O3%2Fc1-4%2811%293-8-6%2812%2910%289-13%295%282%297%2Fh4-5%2C11H%2C3H2%2C1-2H3%2C%28H%2C8%2C12%29,0.16216616332531,0.768840670585632,313.413024902344,4.0,0.437334835529327,0.562665164470673,-0.606172859668732,0.779888451099396,-37.4541358947754,51.0901260375977,0.2820063829422,-15.2679414749146,16.4764842987061,7.20400524139404,0.231159314513206,0.171884596347809
InChI%3D1S%2FC10H13NO2%2Fc1-3-13-10-6-4-9%285-7-10%2911-8%282%2912%2Fh4-7H%2C3H2%2C1-2H3%2C%28H%2C11%2C12%29,4.22592449188232,0.83649754524231,366.512969970703,2.0,0.228390112519264,0.771609902381897,-0.249132990837097,0.841689109802246,-17.4908409118652,238.012741088867,0.319197446107864,-7.66364431381226,17.4476909637451,8.04498672485352,0.163502424955368,0.200870364904404
InChI%3D1S%2FC14H18ClNO4S%2Fc1-9-5-10%282%298-16%287-9%2921%2819%2C20%2911-3-4-13%2815%2912%286-11%2914%2817%2918%2Fh3-4%2C6%2C9-10H%2C5%2C7-8H2%2C1-2H3%2C%28H%2C17%2C18%29,0.727501690387726,0.724916756153107,407.021148681641,5.0,0.457242161035538,0.54275780916214,-0.757710814476013,0.899421632289886,-44.0379905700684,48.0147285461426,0.197710931301117,-24.7261409759521,29.5117263793945,6.36818933486938,0.275083273649216,0.176587790250778
InChI%3D1S%2FC11H23NO2%2Fc12-10-8-6-4-2-1-3-5-7-9-11%2813%2914%2Fh1-10%2C12H2%2C%28H%2C13%2C14%29,0.907033026218414,0.819574356079102,377.879333496094,3.0,0.163719952106476,0.836280047893524,-0.218935772776604,1.11832189559937,-17.8114490509033,310.095794677734,0.247911497950554,-8.2122859954834,25.4417610168457,7.30734634399414,0.18042565882206,0.193568557500839
InChI%3D1S%2FC14H15N3%2Fc1-17%282%2914-10-8-13%289-11-14%2916-15-12-6-4-3-5-7-12%2Fh3-11H%2C1-2H3,0.498787552118301,0.981361091136932,519.48681640625,3.0,0.340152889490128,0.659847140312195,-0.339432835578918,0.658450305461884,-11.5685930252075,169.231216430664,0.281293779611588,-6.12387323379517,19.6981048583984,2.77540326118469,0.0186388995498419,0.0861977115273476
InChI%3D1S%2FC6H3N3O5%2Fc10-6-8-7-5%2814-6%293-1-2-4%2813-3%299%2811%2912%2Fh1-2H%2C%28H%2C8%2C10%29,0.631870567798615,0.85438323020935,382.982269287109,2.0,0.210933685302734,0.789066314697266,-0.29626676440239,1.10828256607056,-21.2893695831299,259.151306152344,0.246498793363571,-9.5430841445923,9.68762111663818,2.56230211257935,0.145616754889488,0.115472048521042
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C7-8H2,3.81677603721619,0.883297204971313,275.081848144531,2.0,0.310286611318588,0.689713358879089,-0.250587314367294,0.55701220035553,-14.0613718032837,118.163414001465,0.372716456651688,-4.37907886505127,7.42565584182739,6.77305936813354,0.116702787578106,0.153498813509941
InChI%3D1S%2FC23H31NO2%2Fc1-6-22%2826-19%283%2925%2923%2817-18%282%2924%284%295%2C20-13-9-7-10-14-20%2921-15-11-8-12-16-21%2Fh7-16%2C18%2C22H%2C6%2C17H2%2C1-5H3,0.0280046984553337,0.962956130504608,625.283447265625,3.0,0.238084748387337,0.761915266513824,-0.41487392783165,1.32767331600189,-13.8933935165405,340.142730712891,0.1786098331213,-9.02149963378906,38.7434158325195,0.0305196307599545,0.037043884396553,0.148414939641953
InChI%3D1S%2FC5H11N3O2%2Fc1-4%282%293-8%287-10%295%286%299%2Fh4H%2C3H2%2C1-2H3%2C%28H2%2C6%2C9%29,0.99083948135376,0.775496661663055,254.100250244141,3.0,0.296814203262329,0.703185796737671,-0.290229946374893,0.687586903572083,-19.316780090332,133.152236938477,0.342060387134552,-6.32936143875122,13.6432771682739,4.83177995681763,0.224503323435783,0.238686218857765
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,,,,1.0,,,,,,,,,7.24682807922363,,,
InChI%3D1S%2FC13H18Cl2N2O2%2Fc14-5-7-17%288-6-15%2911-3-1-10%282-4-11%299-12%2816%2913%2818%2919%2Fh1-4%2C12H%2C5-9%2C16H2%2C%28H%2C18%2C19%29,0.468660026788712,0.798645734786987,485.261566162109,4.0,0.426387399435043,0.573612570762634,-0.758625626564026,1.02056777477264,-53.0658950805664,89.4548416137695,0.185648679733276,-32.2431297302246,22.795726776123,7.0106463432312,0.201354280114174,0.155233219265938
InChI%3D1S%2FC9H14O%2Fc1-7-4-8%2810%296-9%282%2C3%295-7%2Fh4H%2C5-6H2%2C1-3H3,0.592302620410919,0.865025639533997,305.713958740234,1.0,0.221378564834595,0.778621435165405,-0.131928816437721,0.464013308286667,-15.3722076416016,196.938568115234,0.49388512969017,-5.43278503417969,16.2628974914551,23.5593566894531,0.134974345564842,0.261582762002945
InChI%3D1S%2FC19H18N2O7S2%2Fc1-10-6-12%283%2916%287-11%2810%292%2920-21-18-15-5-4-14%2829%2823%2C24%2925%298-13%2815%299-17%2819%2818%2922%2930%2826%2C27%2928%2Fh4-9%2C22H%2C1-3H3%2C%28H%2C23%2C24%2C25%29%28H%2C26%2C27%2C28%29,0.0483014620840549,0.876705348491669,811.508483886719,8.0,0.604841530323029,0.395158439874649,-1.49778127670288,0.978538751602173,-69.7372360229492,-194.089874267578,0.144153594970703,-64.5511703491211,33.9497261047363,2.25793194770813,0.123294673860073,0.120115883648396
InChI%3D1S%2FC9H4Cl6O4%2Fc10-3-4%2811%298%2813%292%286%2818%2919%291%285%2816%2917%297%283%2C12%299%288%2C14%2915%2Fh1-2H%2C%28H%2C16%2C17%29%28H%2C18%2C19%29,0.443596869707108,0.613562405109406,329.476196289062,4.0,0.777328431606293,0.222671568393707,-1.58119797706604,0.452946037054062,-75.3759918212891,-297.844573974609,0.162827834486961,-40.4760665893555,8.80882835388184,3.46395230293274,0.386437594890594,0.13060587644577
InChI%3D1S%2FC7H15N3O2%2Fc1-2-3-4-5-6-10%289-12%297%288%2911%2Fh2-6H2%2C1H3%2C%28H2%2C8%2C11%29,0.762239158153534,0.787161409854889,352.129852294922,3.0,0.322579771280289,0.677420198917389,-0.350989580154419,0.737081050872803,-28.9227523803711,158.734786987305,0.307399660348892,-12.9383420944214,18.0161056518555,10.8466930389404,0.21283857524395,0.214491844177246
InChI%3D1S%2FC7H14N4O4%2Fc1-11%2810-15%297%2814%299-4-2-3-5%288%296%2812%2913%2Fh5H%2C2-4%2C8H2%2C1H3%2C%28H%2C9%2C14%29%28H%2C12%2C13%29,0.262869954109192,0.701891899108887,341.302398681641,6.0,0.358010441064835,0.641989529132843,-0.638018429279327,1.14410400390625,-43.2099914550781,138.087860107422,0.18759723007679,-21.0113162994385,18.5408973693848,4.72281980514526,0.298108100891113,0.154790803790092
InChI%3D1S%2FC12H14N2O%2Fc1-9-8-12%282%2C3%2914%2813-15%2911-7-5-4-6-10%289%2911%2Fh4-8H%2C1-3H3,0.0594727918505669,0.999203979969025,443.642608642578,0.0,0.30478036403656,0.69521963596344,-0.218569859862328,0.498569041490555,-10.0007543563843,173.353485107422,0.288316011428833,-4.44029569625854,16.9228973388672,0.101899288594723,0.000796018750406802,0.105061553418636
InChI%3D1S%2FC10H9N%2Fc11-10-6-5-8-3-1-2-4-9%288%297-10%2Fh1-7H%2C11H2,5.24705410003662,0.942534685134888,346.363311767578,1.0,0.364095062017441,0.635904908180237,-0.255271226167679,0.445840239524841,-11.9350023269653,99.884880065918,0.431352555751801,-4.38588285446167,9.17886257171631,9.10904121398926,0.057465311139822,0.177004963159561
InChI%3D1S%2FC11H7N3O3%2Fc15-14%2816%2911-5-4-9%2817-11%298-7-12-10-3-1-2-6-13%288%2910%2Fh1-7H,1.53026735782623,0.898606181144714,418.984924316406,2.0,0.461898028850555,0.538101971149445,-0.562613189220428,0.655433058738708,-24.1536254882812,35.5309066772461,0.244399026036263,-11.261890411377,14.1244487762451,0.561455309391022,0.101393796503544,0.193092212080956
InChI%3D1S%2FC39H59Cl2NO2%2Fc1-27%282%297-6-8-28%283%2934-15-16-35-33-14-11-30-26-32%2817-19-38%2830%2C4%2936%2833%2918-20-39%2834%2C35%295%2944-37%2843%2925-29-9-12-31%2813-10-29%2942%2823-21-40%2924-22-41%2Fh9-13%2C27-28%2C32-36H%2C6-8%2C14-26H2%2C1-5H3,0.15714031457901,0.983741521835327,1596.35290527344,3.0,0.39315927028656,0.60684072971344,-1.00511741638184,1.55139720439911,-52.084789276123,346.748657226562,0.121911883354187,-84.5198669433594,66.9135894775391,0.788124024868011,0.0162585079669952,0.104098469018936
InChI%3D1S%2FC8H15N3O7%2Fc1-11%2810-18%298%2817%299-4%282-12%296%2815%297%2816%295%2814%293-13%2Fh2%2C4-7%2C13-16H%2C3H2%2C1H3%2C%28H%2C9%2C17%29,0.319453865289688,0.545647025108337,293.813629150391,8.0,0.359658658504486,0.640341341495514,-0.95411342382431,1.69871711730957,-57.5369987487793,151.138748168945,0.148254826664925,-30.9818515777588,20.2941055297852,1.19064044952393,0.454353004693985,0.0891048386693001
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,0.334343910217285,0.901465117931366,707.377807617188,3.0,0.238845854997635,0.761154174804688,-0.515208542346954,1.64186704158783,-32.1999931335449,409.854248046875,0.175373822450638,-25.2672672271729,42.3762092590332,1.07380616664886,0.098534882068634,0.07382932305336
InChI%3D1S%2FC4H8N2O%2Fc7-5-6-3-1-2-4-6%2Fh1-4H2,3.08110809326172,1.0,325.267242431641,1.0,0.22723776102066,0.77276223897934,-0.0834039598703384,0.283629924058914,-7.71457862854004,177.44123840332,0.443878471851349,-2.50929975509644,10.3636560440063,1.86948192119598,0.0,0.122495785355568
InChI%3D1S%2FC4H8N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H2,0.32091897726059,0.931143403053284,290.378967285156,0.0,0.25139108300209,0.748608946800232,-0.126369461417198,0.376311331987381,-12.244158744812,155.058395385742,0.546015024185181,-3.81836581230164,10.9596557617188,11.7246150970459,0.0688565745949745,0.141729697585106
InChI%3D1S%2FC12H24N2O%2Fc15-13-14-11-9-7-5-3-1-2-4-6-8-10-12-14%2Fh1-12H2,0.563558220863342,1.0,465.195983886719,1.0,0.125919342041016,0.874080657958984,-0.0997805967926979,0.69263619184494,-7.08605623245239,348.041656494141,0.205598652362823,-3.29640507698059,27.8549671173096,1.01124846935272,0.0,0.0567370988428593
InChI%3D1S%2FC13H12F2N6O%2Fc14-10-1-2-11%2812%2815%293-10%2913%2822%2C4-20-8-16-6-18-20%295-21-9-17-7-19-21%2Fh1-3%2C6-9%2C22H%2C4-5H2,0.740646958351135,0.711038827896118,421.604461669922,7.0,0.315098792314529,0.684901237487793,-0.749090969562531,1.62823009490967,-42.2644577026367,219.271224975586,0.160570204257965,-25.0603523254395,28.2301406860352,2.37788558006287,0.288961201906204,0.0888064578175545
InChI%3D1S%2FC6H6N4O4%2Fc7-6%2811%299-8-3-4-1-2-5%2814-4%2910%2812%2913%2Fh1-3H%2C%28H3%2C7%2C9%2C11%29,1.08291244506836,0.765653312206268,411.273712158203,4.0,0.397728472948074,0.602271556854248,-0.700454711914062,1.06068336963654,-36.7702102661133,109.871124267578,0.223942279815674,-19.7512626647949,10.3912420272827,4.73219537734985,0.234346702694893,0.168795615434647
InChI%3D1S%2FC13H17N3O2%2Fc1-10-8-15%2814-18%299-11%282%2916%2810%2913%2817%2912-6-4-3-5-7-12%2Fh3-7%2C10-11H%2C8-9H2%2C1-2H3,0.112674556672573,0.956365287303925,658.439514160156,3.0,0.310629338026047,0.689370632171631,-0.365479588508606,0.811098158359528,-21.9352016448975,260.756286621094,0.233412593603134,-15.1019744873047,23.1405181884766,6.87998199462891,0.0436347424983978,0.199045017361641
InChI%3D1S%2FC11H10N6O5%2Fc1-5%2818%2912-10-14-9%2815-11%2816-10%2913-6%282%2919%297-3-4-8%2822-7%2917%2820%2921%2Fh3-4H%2C1-2H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%2C18%2C19%29,0.395814925432205,0.885637521743774,500.948913574219,7.0,0.188584476709366,0.811415493488312,-0.285908907651901,1.23016965389252,-18.3410968780518,352.295959472656,0.186916083097458,-10.3743944168091,20.7040691375732,1.39999055862427,0.114362478256226,0.299379050731659
InChI%3D1S%2FC12H10Cl2N2%2Fc13-9-5-7%281-3-11%289%2915%298-2-4-12%2816%2910%2814%296-8%2Fh1-6H%2C15-16H2,3.27093935012817,0.915956318378448,433.977935791016,2.0,0.553946673870087,0.446053296327591,-0.628898024559021,0.506406188011169,-32.0992698669434,-51.1196365356445,0.264956295490265,-15.2085580825806,10.4520702362061,5.32206010818481,0.0840436592698097,0.10936301201582
InChI%3D1S%2FC7H7NO2%2Fc1-6-2-4-7%285-3-6%298%289%2910%2Fh2-5H%2C1H3,2.87645220756531,1.0,389.209075927734,0.0,0.524119079113007,0.475880950689316,-0.272386610507965,0.247317090630531,-17.3629245758057,-18.7747135162354,0.243821561336517,-6.75780773162842,8.90844917297363,13.0403833389282,0.0,0.243258088827133
InChI%3D1S%2FC10Cl12%2Fc11-1-2%2812%297%2817%294%2814%293%2813%2C5%281%2C15%299%287%2C19%2920%296%281%2C16%2910%2821%2C22%298%282%2C4%2918,1.01930272579193,0.98393166065216,494.913940429688,0.0,0.98393166065216,0.0160683169960976,-1.77366232872009,0.0289651919156313,-74.1647415161133,-486.831634521484,0.0877137333154678,-37.3045845031738,5.03999996185303,3.32436585426331,0.0160683169960976,0.126115366816521
InChI%3D1S%2FC12H12N2O3%2Fc1-3-14-6-9%2812%2816%2917%2910%2815%298-5-4-7%282%2913-11%288%2914%2Fh4-6H%2C3H2%2C1-2H3%2C%28H%2C16%2C17%29,0.561090111732483,0.715998828411102,337.94091796875,5.0,0.345225185155869,0.654774844646454,-0.534394502639771,1.01356470584869,-32.4494094848633,146.102890014648,0.213853999972343,-15.3156442642212,20.5208988189697,4.62255239486694,0.284001171588898,0.174916356801987
InChI%3D1S%2FC7H6N4O3S%2Fc8-10-7-9-4%283-15-7%295-1-2-6%2814-5%2911%2812%2913%2Fh1-3H%2C8H2%2C%28H%2C9%2C10%29,,,,3.0,,,,,,,,,12.0112419128418,,,
InChI%3D1S%2FC5H8O2%2Fc1-3-5%286%297-4-2%2Fh3H%2C1%2C4H2%2C2H3,3.32451319694519,0.823089599609375,245.697937011719,2.0,0.253396779298782,0.746603190898895,-0.179195076227188,0.527976810932159,-14.4370822906494,147.225524902344,0.441959112882614,-4.30956888198853,11.6196556091309,2.24039578437805,0.176910370588303,0.403482526540756
InChI%3D1S%2FC5H11Cl2N%2Fc1-8%284-2-6%295-3-7%2Fh2-5H2%2C1H3,0.211984843015671,0.98594856262207,332.721374511719,1.0,0.407713204622269,0.592286765575409,-0.268961310386658,0.390721291303635,-23.1832370758057,62.2867851257324,0.458673775196075,-7.8234896659851,14.8452768325806,2.17495822906494,0.0140514327213168,0.0936203524470329
InChI%3D1S%2FC4H10N2O3%2Fc7-3-1-6%285-9%292-4-8%2Fh7-8H%2C1-4H2,5.64454698562622,0.627696335315704,235.665115356445,3.0,0.283936083316803,0.716063916683197,-0.305819183588028,0.771251261234283,-31.5074291229248,162.239990234375,0.366119414567947,-11.8292894363403,12.55006980896,12.7309579849243,0.372303664684296,0.194774657487869
InChI%3D1S%2FC34H59NO15%2Fc1-5-6-9-20%283%2932%2850-31%2844%2917-23%2834%2847%2948%2915-29%2841%2942%2927%2849-30%2843%2916-22%2833%2845%2946%2914-28%2839%2940%2913-19%282%2912-24%2836%2910-7-8-11-25%2837%2918-26%2838%2921%284%2935%2Fh19-27%2C32%2C36-38H%2C5-18%2C35H2%2C1-4H3%2C%28H%2C39%2C40%29%28H%2C41%2C42%29%28H%2C45%2C46%29%28H%2C47%2C48%29,0.122179463505745,0.762782156467438,1022.49792480469,16.0,0.430887907743454,0.569112122058868,-2.45032477378845,3.23636269569397,-97.8617935180664,185.287460327148,0.0690142884850502,-131.182250976562,73.4192123413086,0.011792691424489,0.237217828631401,0.0462505519390106
InChI%3D1S%2FC6H12N2O3%2Fc1-2-3-8%287-11%294-6%2810%295-9%2Fh2%2C6%2C9-10H%2C1%2C3-5H2,2.41691994667053,0.776100039482117,299.289733886719,3.0,0.342326611280441,0.657673358917236,-0.426312863826752,0.81902664899826,-29.6211395263672,121.608100891113,0.315609008073807,-11.4228868484497,14.7364835739136,9.68027687072754,0.223899960517883,0.168862283229828
InChI%3D1S%2FC21H30O3%2Fc1-13%2822%2924-15-8-10-20%282%2914%2812-15%294-5-16-17-6-7-19%2823%2921%2817%2C3%2911-9-18%2816%2920%2Fh4%2C15-18H%2C5-12H2%2C1-3H3,4.63410377502441,0.974563777446747,649.453674316406,1.0,0.528777003288269,0.471222996711731,-0.806154608726501,0.718409836292267,-43.1173706054688,-38.354248046875,0.177592813968658,-28.7336101531982,25.5923118591309,0.0,0.0254362374544144,0.273385167121887
InChI%3D1S%2FC12H4Cl4O2%2Fc13-5-1-9-10%282-6%285%2914%2918-12-4-8%2816%297%2815%293-11%2812%2917-9%2Fh1-4H,,,,0.0,,,,,,,,,9.88482761383057,,,
InChI%3D1S%2FC14H7Br2NO2%2Fc15-8-5-9%2816%2912%2817%2911-10%288%2913%2818%296-3-1-2-4-7%286%2914%2811%2919%2Fh1-5H%2C17H2,0.754255592823029,0.860834181308746,460.073425292969,3.0,0.58117401599884,0.418825954198837,-0.764406740665436,0.550873517990112,-40.8120040893555,-86.7670440673828,0.228440493345261,-21.8120040893555,11.4884490966797,4.46074867248535,0.139165803790092,0.148967191576958
InChI%3D1S%2FC4H4N2OS%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,9.89346885681152,0.681380271911621,209.230728149414,2.0,0.457277029752731,0.542722940444946,-0.4012131690979,0.476183086633682,-28.0862102508545,26.2377891540527,0.39274725317955,-8.62440299987793,9.29282760620117,14.2384996414185,0.318619757890701,0.250124216079712
