SMILES,PPSA-1,PNSA-1,PPSA-2,DPSA-1,DPSA-2,FPSA-2,WNSA-1,FPSA-3,RNCG,bpol,RPSA,WNSA-2,apol,TPSA,RNCS,RPCG,WNSA-3,RPCS,RHSA,WPSA-1,THSA,WPSA-2,nHBAcc
InChI%3D1S%2FC18H25NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,465.296905517578,156.139785766602,1164.18334960938,309.157104492188,1554.8486328125,1.87337410449982,97.030990600586,0.0418283045291901,0.156761556863785,35.0581741333008,0.220873683691025,-242.773742675781,54.2618255615234,137.259017944336,4.64743137359619,0.118500828742981,-21.3127994537354,0.0,0.779126286506653,289.152557373047,484.177673339844,723.466247558594,7.0
InChI%3D1S%2FC5H8N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-2H%2C3-5H2,238.853942871094,117.648742675781,111.474578857422,121.205207824707,166.381958007812,0.312689304351807,41.9420928955078,0.0288626421242952,0.340375989675522,10.3636560440063,0.0,-19.5746288299561,17.136344909668,0.0,2.99744534492493,0.125258550047874,-4.08323574066162,3.4803454875946,1.0,85.1520767211914,356.502685546875,39.7409858703613,1.0
InChI%3D1S%2FC17H17ClO3%2Fc1-17%282%2C16%2819%2920-3%2921-15-10-6-13%287-11-15%2912-4-8-14%2818%299-5-12%2Fh4-11H%2C1-3H3,488.583251953125,220.249099731445,718.301574707031,268.334136962891,1042.10571289062,1.01335895061493,156.119674682617,0.0335600525140762,0.223976761102676,23.7945194244385,0.0572374016046524,-229.522827148438,45.841480255127,40.571720123291,1.25020635128021,0.199655324220657,-17.6447448730469,0.0376733429729939,0.94276261329651,346.323608398438,668.260620117188,509.155364990234,2.0
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-1-3-8-4-2-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,226.226150512695,123.081687927246,239.490737915039,103.144470214844,369.789215087891,0.685615122318268,42.9933967590332,0.0654599741101265,0.258414387702942,8.61044883728027,0.27831095457077,-45.5142784118652,19.3295516967773,97.2162017822266,8.54420375823975,0.230724766850471,-9.37444019317627,1.94460344314575,0.72168904542923,79.0225677490234,252.091644287109,83.6559906005859,4.0
InChI%3D1S%2FC39H41N3O6S2%2Fc1-5-41%2827-29-9-7-11-37%2825-29%2949%2843%2C44%2945%2935-21-15-32%2816-22-35%2939%2831-13-19-34%2820-14-31%2940%283%294%2933-17-23-36%2824-18-33%2942%286-2%2928-30-10-8-12-38%2826-30%2950%2846%2C47%2948%2Fh7-26H%2C5-6%2C27-28H2%2C1-4H3%2C%28H-%2C43%2C44%2C45%2C46%2C47%2C48%29%2Fp%2B1,686.126220703125,400.252410888672,2355.76513671875,285.873809814453,3730.0029296875,2.16845679283142,434.825653076172,0.0308882743120193,0.109853610396385,64.8066940307617,0.0311033483594656,-1492.94262695312,110.557304382324,33.7900123596191,0.232952818274498,0.0858671367168427,-44.9838600158691,0.138116896152496,0.968896627426147,745.392883300781,1052.58862304688,2559.2529296875,8.0
InChI%3D1S%2FC18H25NO7%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2925-9-13-4-6-19%2824%297-5-14%2815%2813%2919%2926-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,,,,,,,,,,35.3561744689941,,,55.0638236999512,,,,,,,,,,6.0
InChI%3D1S%2FC20H14N2O10S3%2Fc23-16-7-5-11-9-12%2833%2824%2C25%2926%2910-18%2835%2830%2C31%2932%2919%2811%2920%2816%2922-21-15-6-8-17%2834%2827%2C28%2929%2914-4-2-1-3-13%2814%2915%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,350.257476806641,462.684631347656,1086.4287109375,-112.42716217041,2521.58422851562,1.33641588687897,376.135833740234,0.0599396601319313,0.0923783257603645,36.3508987426758,0.325957536697388,-1166.6982421875,63.4551010131836,264.984619140625,4.04095458984375,0.0952768325805664,-67.3905410766602,0.0383130870759487,0.674042463302612,284.739044189453,547.95751953125,883.203674316406,12.0
InChI%3D1S%2FC8H8O%2Fc1-2-4-7%285-3-1%298-6-9-8%2Fh1-5%2C8H%2C6H2,215.484420776367,103.085418701172,146.960556030273,112.39900970459,217.264892578125,0.461313456296921,32.8399047851562,0.0428543090820312,0.538754999637604,10.6616563796997,0.099497728049755,-22.396842956543,20.216344833374,31.6969757080078,17.076904296875,0.156108051538467,-5.03867053985596,0.324019610881805,0.900502264499664,68.6468353271484,286.872863769531,46.8172035217285,1.0
InChI%3D1S%2FC8H14ClN5%2Fc1-4-10-7-12-6%289%2913-8%2814-7%2911-5%282%293%2Fh5H%2C4H2%2C1-3H3%2C%28H2%2C10%2C11%2C12%2C13%2C14%29,348.976715087891,135.997314453125,506.718811035156,212.979400634766,704.188720703125,1.04483699798584,65.9551696777344,0.0343226529657841,0.18077327311039,22.5313129425049,0.063584215939045,-95.7677764892578,32.4286880493164,30.8366947174072,2.28941130638123,0.120288386940956,-8.94823169708252,0.0,0.936415791511536,169.244644165039,454.137329101562,245.745468139648,5.0
InChI%3D1S%2FC6H12Br2O4%2Fc7-1-3%289%295%2811%296%2812%294%2810%292-8%2Fh3-6%2C9-12H%2C1-2H2,221.901000976562,225.339553833008,406.447021484375,-3.43855500221252,819.192321777344,0.908788442611694,100.780982971191,0.0506412163376808,0.212026298046112,15.6984844207764,0.356539040803909,-184.596435546875,27.8695163726807,159.458724975586,6.39452600479126,0.114851489663124,-24.5801696777344,1.50158333778381,0.643460929393768,99.2431259155273,287.781829833984,181.779586791992,4.0
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,211.0498046875,120.563659667969,174.434524536133,90.4861450195312,274.081451416016,0.526017606258392,39.9805335998535,0.047885574400425,0.436047166585922,10.6616563796997,0.231879234313965,-33.044261932373,19.2583446502686,76.8942794799805,16.2056560516357,0.263501137495041,-7.20554876327515,5.6135048866272,0.768120765686035,69.9869537353516,254.719192504883,57.8448371887207,0.0
InChI%3D1S%2FC16H12ClNO2%2Fc1-2-16%2820-15%2818%2919%2C12-6-4-3-5-7-12%2913-8-10-14%2817%2911-9-13%2Fh1%2C3-11H%2C%28H2%2C18%2C19%29,333.564086914062,399.793365478516,548.499389648438,-66.2292709350586,1205.90356445312,0.747929096221924,293.191467285156,0.0518847443163395,0.198138728737831,15.4544839859009,0.159351482987404,-482.112243652344,41.0455169677734,116.861602783203,1.55176067352295,0.168767645955086,-35.5777778625488,1.21011340618134,0.840648531913757,244.621719360352,616.495849609375,402.246124267578,3.0
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh3H%2C1-2H3,219.368942260742,125.229476928711,62.0184898376465,94.1394577026367,97.4225158691406,0.179973229765892,43.153881072998,0.022532295435667,0.491586685180664,8.07244873046875,0.0,-12.2001705169678,13.8875513076782,0.0,34.1819496154785,0.290856301784515,-4.17226314544678,7.47026538848877,1.0,75.5941925048828,344.598419189453,21.3714733123779,0.0
InChI%3D1S%2FC8H18N2O%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh3-8H2%2C1-2H3,350.158020019531,58.6559906005859,213.668502807617,291.502044677734,249.460739135742,0.52265453338623,23.9793910980225,0.0244545638561249,0.266992032527924,21.295726776123,0.0,-14.6323661804199,29.0842742919922,0.0,0.841401398181915,0.0736788734793663,-2.71971440315247,1.35446989536285,1.0,143.149505615234,408.814025878906,87.3506774902344,1.0
InChI%3D1S%2FC4H10O3%2Fc5-1-3-7-4-2-6%2Fh5-6H%2C1-4H2,312.272064208984,92.8695755004883,363.090423583984,219.402481079102,471.073364257812,0.896206140518188,37.6253318786621,0.0761123821139336,0.338318467140198,12.8480701446533,0.42776483297348,-43.7483825683594,16.1139297485352,173.30534362793,11.9376726150513,0.180464118719101,-14.7577486038208,6.53928232192993,0.57223516702652,126.514404296875,231.836288452148,147.103042602539,3.0
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,220.230392456055,128.94499206543,234.551208496094,91.2854080200195,371.881042480469,0.671728909015656,45.0244140625,0.0530049987137318,0.338392823934555,11.158863067627,0.369380563497543,-47.9521942138672,22.7851371765137,128.978591918945,11.8632001876831,0.205735564231873,-10.4572849273682,4.37834310531616,0.630619466304779,76.8990325927734,220.19677734375,81.8995056152344,2.0
InChI%3D1S%2FC6H12ClN3O3%2Fc1-4%2811%293-8-6%2812%2910%289-13%295%282%297%2Fh4-5%2C11H%2C3H2%2C1-2H3%2C%28H%2C8%2C12%29,235.58967590332,167.479690551758,326.541717529297,68.109977722168,558.678833007812,0.810137808322906,67.5059356689453,0.0424114279448986,0.2820063829422,16.4764842987061,0.260537505149841,-93.567367553711,26.4475154876709,105.014686584473,8.7861557006836,0.171884596347809,-14.0839586257935,0.616231441497803,0.739462494850159,94.9589767456055,298.0546875,131.61897277832,4.0
InChI%3D1S%2FC10H13NO2%2Fc1-3-13-10-6-4-9%285-7-10%2911-8%282%2912%2Fh4-7H%2C3H2%2C1-2H3%2C%28H%2C11%2C12%29,443.194854736328,205.387725830078,483.446746826172,237.807113647461,707.488220214844,0.745389640331268,133.210906982422,0.0336663499474525,0.319197446107864,17.4476909637451,0.106353245675564,-145.30940246582,28.9723091125488,68.9788589477539,9.89942455291748,0.200870364904404,-15.4815359115601,2.31514883041382,0.893646776676178,287.448455810547,579.603698730469,313.555145263672,2.0
InChI%3D1S%2FC14H18ClNO4S%2Fc1-9-5-10%282%298-16%287-9%2921%2819%2C20%2911-3-4-13%2815%2912%286-11%2914%2817%2918%2Fh3-4%2C6%2C9-10H%2C5%2C7-8H2%2C1-2H3%2C%28H%2C17%2C18%29,307.257629394531,323.373016357422,509.166625976562,-16.115364074707,1045.03857421875,0.807392716407776,203.928924560547,0.0234694425016642,0.197710931301117,29.5117263793945,0.256441920995712,-337.937255859375,46.0302734375,161.720138549805,6.66661024093628,0.176587790250778,-31.7925148010254,1.05515515804291,0.74355810880661,193.766082763672,468.910522460938,321.096069335938,5.0
InChI%3D1S%2FC11H23NO2%2Fc12-10-8-6-4-2-1-3-5-7-9-11%2813%2914%2Fh1-10%2C12H2%2C%28H%2C13%2C14%29,366.044342041016,96.3877410888672,489.49560546875,269.656585693359,618.390869140625,1.05852437019348,44.5727844238281,0.0397621877491474,0.247911497950554,25.4417610168457,0.194993793964386,-59.6053009033203,37.4002380371094,90.17138671875,7.4767918586731,0.193568557500839,-10.4528923034668,0.840070843696594,0.805006206035614,169.270645141602,372.260711669922,226.358474731445,3.0
InChI%3D1S%2FC14H15N3%2Fc1-17%282%2914-10-8-13%289-11-14%2916-15-12-6-4-3-5-7-12%2Fh3-11H%2C1-2H3,329.721069335938,163.287750244141,329.023101806641,166.433334350586,491.965209960938,0.667377710342407,80.5023040771484,0.0356476567685604,0.281293779611588,19.6981048583984,0.0157116651535034,-80.3318939208984,37.94189453125,7.74598932266235,2.17889857292175,0.0861977115273476,-6.45233917236328,0.20873174071312,0.984288334846497,162.555404663086,485.262847900391,162.211303710938,3.0
InChI%3D1S%2FC6H3N3O5%2Fc10-6-8-7-5%2814-6%293-1-2-4%2813-3%299%2811%2912%2Fh1-2H%2C%28H%2C8%2C10%29,353.703582763672,94.5522537231445,496.794097900391,259.151306152344,629.597412109375,1.10828256607056,42.3835983276367,0.0411126278340816,0.246498793363571,22.0108985900879,0.145616754889488,-59.5298500061035,31.9031028747559,65.2735595703125,2.56230211257935,0.115472048521042,-9.5430841445923,0.631870567798615,0.85438323020935,158.549682617188,382.982269287109,222.690841674805,1.0
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C7-8H2,213.573974609375,119.176940917969,172.482238769531,94.3970413208008,268.7294921875,0.518352389335632,39.6562347412109,0.0553417839109898,0.372716456651688,7.42565584182739,0.174899607896805,-32.0263557434082,18.0943431854248,58.1980056762695,7.76102590560913,0.153498813509941,-6.87852764129639,4.56722784042358,0.825100421905518,71.0669403076172,274.552917480469,57.3936233520508,2.0
InChI%3D1S%2FC23H31NO2%2Fc1-6-22%2826-19%283%2925%2923%2817-18%282%2924%284%295%2C20-13-9-7-10-14-20%2921-15-11-8-12-16-21%2Fh7-16%2C18%2C22H%2C6%2C17H2%2C1-5H3,504.711730957031,283.119476318359,879.484008789062,221.592254638672,1372.8330078125,1.11633563041687,223.050338745117,0.0282159335911274,0.1786098331213,38.7434158325195,0.0465681366622448,-388.675750732422,63.8545837402344,36.6878280639648,0.0,0.148414939641953,-18.7396507263184,0.140023499727249,0.953431844711304,397.627624511719,751.143371582031,692.884948730469,3.0
InChI%3D1S%2FC5H11N3O2%2Fc1-4%282%293-8%287-10%295%286%299%2Fh4H%2C3H2%2C1-2H3%2C%28H2%2C6%2C9%29,244.817611694336,117.582122802734,239.386795043945,127.235481262207,354.360565185547,0.660560071468353,42.6117286682129,0.0420321226119995,0.342060387134552,13.6432771682739,0.215007126331329,-41.6664695739746,21.0387229919434,77.9185256958008,5.36756181716919,0.238686218857765,-7.66118001937866,0.983333110809326,0.78499287366867,88.7218322753906,284.481201171875,86.7537078857422,3.0
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,,,,,,,,,,7.24682807922363,,,13.0711717605591,,,,,,,,,,1.0
InChI%3D1S%2FC13H18Cl2N2O2%2Fc14-5-7-17%288-6-15%2911-3-1-10%282-4-11%299-12%2816%2913%2818%2919%2Fh1-4%2C12H%2C5-9%2C16H2%2C%28H%2C18%2C19%29,380.855072021484,241.208648681641,677.614868164062,139.646438598633,1106.77172851562,1.08930134773254,150.047149658203,0.0446872152388096,0.185648679733276,22.795726776123,0.169614017009735,-266.962890625,43.046272277832,105.510726928711,4.42527198791504,0.155233219265938,-29.0279502868652,0.673698782920837,0.830385982990265,236.916137695312,516.552978515625,421.519622802734,4.0
InChI%3D1S%2FC9H14O%2Fc1-7-4-8%2810%296-9%282%2C3%295-7%2Fh4H%2C5-6H2%2C1-3H3,288.937438964844,95.9307022094727,172.189987182617,193.006744384766,229.359130859375,0.447399944067001,36.9206695556641,0.0238155741244555,0.49388512969017,16.2628974914551,0.123500026762486,-22.0025825500488,25.9771022796631,47.5312232971191,23.4749660491943,0.261582762002945,-6.18405055999756,0.641661167144775,0.876499950885773,111.202819824219,337.3369140625,66.2704467773438,1.0
InChI%3D1S%2FC19H18N2O7S2%2Fc1-10-6-12%283%2916%287-11%2810%292%2920-21-18-15-5-4-14%2829%2823%2C24%2925%298-13%2815%299-17%2819%2818%2922%2930%2826%2C27%2928%2Fh4-9%2C22H%2C1-3H3%2C%28H%2C23%2C24%2C25%29%28H%2C26%2C27%2C28%29,347.651794433594,506.226837158203,860.897094726562,-158.575042724609,2114.47680664062,1.00821948051453,432.256256103516,0.035227969288826,0.144153594970703,33.9497261047363,0.155703067779541,-1070.40478515625,59.0562744140625,132.951507568359,1.10022866725922,0.120115883648396,-54.2862854003906,2.89003753662109,0.844296932220459,296.852416992188,720.927124023438,735.101623535156,8.0
InChI%3D1S%2FC9H4Cl6O4%2Fc10-3-4%2811%298%2813%292%286%2818%2919%291%285%2816%2917%297%283%2C12%299%288%2C14%2915%2Fh1-2H%2C%28H%2C16%2C17%29%28H%2C18%2C19%29,78.5398483276367,424.106079101562,159.761367797852,-345.566223144531,1022.45416259766,0.317840754985809,213.175186157227,0.031960591673851,0.162827834486961,8.80882835388184,0.431288868188858,-433.629028320312,34.7951736450195,216.785598754883,5.04985809326172,0.13060587644577,-41.4463157653809,1.49919319152832,0.56871110200882,39.4777336120605,285.860321044922,80.3033981323242,4.0
InChI%3D1S%2FC7H15N3O2%2Fc1-2-3-4-5-6-10%289-12%297%288%2911%2Fh2-6H2%2C1H3%2C%28H2%2C8%2C11%29,289.735748291016,125.340270996094,315.2529296875,164.395462036133,451.632019042969,0.759506523609161,52.0257377624512,0.0356924422085285,0.307399660348892,18.0161056518555,0.206529453396797,-56.6076774597168,27.2258949279785,85.7254257202148,10.3652019500732,0.214491844177246,-11.3024091720581,0.809457540512085,0.793470561504364,120.262351989746,329.3505859375,130.853927612305,3.0
InChI%3D1S%2FC7H14N4O4%2Fc1-11%2810-15%297%2814%299-4-2-3-5%288%296%2812%2913%2Fh5H%2C2-4%2C8H2%2C1H3%2C%28H%2C9%2C14%29%28H%2C12%2C13%29,296.257843017578,192.827392578125,527.9677734375,103.430450439453,871.609802246094,1.07950043678284,94.3090362548828,0.0563501641154289,0.18759723007679,18.5408973693848,0.42643404006958,-168.070251464844,29.2631015777588,208.562591552734,4.34884071350098,0.154790803790092,-24.6616725921631,1.69405090808868,0.57356595993042,144.89533996582,280.522644042969,258.221252441406,6.0
InChI%3D1S%2FC12H14N2O%2Fc1-9-8-12%282%2C3%2914%2813-15%2911-7-5-4-6-10%289%2911%2Fh4-8H%2C1-3H3,305.737365722656,123.593879699707,219.256164550781,182.143493652344,307.89013671875,0.510692298412323,53.0627136230469,0.0293881185352802,0.288316011428833,16.9228973388672,0.0,-38.053337097168,33.457103729248,0.0,0.0,0.105061553418636,-3.79703998565674,0.41630956530571,1.0,131.262603759766,429.331268310547,94.1335220336914,0.0
InChI%3D1S%2FC10H9N%2Fc11-10-6-5-8-3-1-2-4-9%288%297-10%2Fh1-7H%2C11H2,340.126495361328,154.917953491211,416.387023925781,185.208541870117,606.039489746094,0.841110348701477,76.691276550293,0.0431136228144169,0.302229881286621,19.1368980407715,0.0791583806276321,-93.8863983154297,37.3391036987305,39.1869163513184,11.3270273208618,0.0859557464718819,-10.382360458374,0.162191540002823,0.920841634273529,168.377731323242,455.857543945312,206.130081176758,1.0
InChI%3D1S%2FC11H7N3O3%2Fc15-14%2816%2911-5-4-9%2817-11%298-7-12-10-3-1-2-6-13%288%2910%2Fh1-7H,249.228530883789,228.333877563477,303.571868896484,20.8946590423584,581.693054199219,0.635669529438019,109.043678283691,0.0395911335945129,0.244399026036263,14.1244487762451,0.108563013374805,-132.820236206055,29.7335510253906,51.8456153869629,0.518266439437866,0.193092212080956,-12.4524526596069,1.48775994777679,0.891436994075775,119.022178649902,425.716796875,144.974517822266,2.0
InChI%3D1S%2FC39H59Cl2NO2%2Fc1-27%282%297-6-8-28%283%2934-15-16-35-33-14-11-30-26-32%2817-19-38%2830%2C4%2936%2833%2918-20-39%2834%2C35%295%2944-37%2843%2925-29-9-12-31%2813-10-29%2942%2823-21-40%2924-22-41%2Fh9-13%2C27-28%2C32-36H%2C6-8%2C14-26H2%2C1-5H3,652.127868652344,323.645324707031,1667.17443847656,328.482543945312,2494.57836914062,1.70856761932373,315.804443359375,0.0244935713708401,0.121911883354187,66.9135894775391,0.0301603265106678,-807.358642578125,113.044410705566,29.4296379089355,0.0624944157898426,0.104098469018936,-37.2421722412109,0.294638067483902,0.969839692115784,636.328918457031,946.343566894531,1626.7841796875,3.0
InChI%3D1S%2FC8H15N3O7%2Fc1-11%2810-18%298%2817%299-4%282-12%296%2815%297%2816%295%2814%293-13%2Fh2%2C4-7%2C13-16H%2C3H2%2C1H3%2C%28H%2C9%2C17%29,334.757385253906,196.584487915039,888.054626464844,138.172897338867,1409.55993652344,1.67134320735931,104.453567504883,0.0682084336876869,0.148254826664925,20.2941055297852,0.465035617351532,-277.097625732422,32.9958953857422,247.092895507812,2.27150559425354,0.0891048386693001,-32.452320098877,0.0504400841891766,0.534964382648468,177.87060546875,284.248962402344,471.860595703125,8.0
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,132.778854370117,376.377349853516,184.312438964844,-243.598510742188,706.767883300781,0.361995875835419,191.634872436523,0.0142623083665967,0.124163895845413,12.105655670166,0.0,-266.011413574219,40.3743438720703,0.0,6.56985950469971,0.163230746984482,-29.9245491027832,0.0,1.0,67.6051788330078,509.156219482422,93.8438262939453,0.0
InChI%3D1S%2FC4H8N2O%2Fc7-5-6-3-1-2-4-6%2Fh1-4H2,377.468505859375,131.581161499023,249.993453979492,245.887344360352,337.138275146484,0.491098344326019,66.9813461303711,0.0300099831074476,0.154963120818138,10.3636560440063,0.0,-44.3610458374023,15.3763437271118,0.0,7.34418535232544,0.0855061486363411,-6.56960248947144,2.11477661132812,1.0,192.15022277832,509.049652099609,127.259086608887,1.0
InChI%3D1S%2FC4H8N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H2,244.974548339844,92.5830535888672,123.144004821777,152.391494750977,169.683731079102,0.364808857440948,31.2521152496338,0.0322242379188538,0.546015024185181,10.9596557617188,0.0560199655592442,-15.7098379135132,16.1783447265625,18.9099655151367,10.3251256942749,0.141729697585106,-4.12360382080078,0.454635232686996,0.943980038166046,82.6930236816406,318.647644042969,41.5681953430176,0.0
InChI%3D1S%2FC12H24N2O%2Fc15-13-14-11-9-7-5-3-1-2-4-6-8-10-12-14%2Fh1-12H2,422.851593017578,87.0670471191406,335.07470703125,335.784545898438,404.068084716797,0.657114028930664,44.3971099853516,0.0248097945004702,0.205598652362823,27.8549671173096,0.0,-35.1810150146484,40.1250305175781,0.0,3.14879775047302,0.0567370988428593,-5.0569543838501,0.173209428787231,1.0,215.619918823242,509.918640136719,170.86083984375,1.0
InChI%3D1S%2FC13H12F2N6O%2Fc14-10-1-2-11%2812%2815%293-10%2913%2822%2C4-20-8-16-6-18-20%295-21-9-17-7-19-21%2Fh1-3%2C6-9%2C22H%2C4-5H2,366.570281982422,174.925567626953,871.455261230469,191.644729614258,1287.30944824219,1.60934793949127,94.7214660644531,0.0483014658093452,0.160570204257965,28.2301406860352,0.310554087162018,-225.183334350586,44.731861114502,168.16374206543,0.905425667762756,0.0888064578175545,-21.4065990447998,0.622772097587585,0.689445912837982,198.496292114258,373.332122802734,471.889404296875,7.0
InChI%3D1S%2FC6H6N4O4%2Fc7-6%2811%299-8-3-4-1-2-5%2814-4%2910%2812%2913%2Fh1-3H%2C%28H3%2C7%2C9%2C11%29,323.512542724609,213.641418457031,569.750244140625,109.871124267578,946.002258300781,1.06068336963654,114.758331298828,0.0511392243206501,0.223942279815674,10.3912420272827,0.234346702694893,-202.105255126953,22.168758392334,125.880256652832,4.73219537734985,0.168795615434647,-19.7512626647949,1.08291244506836,0.765653312206268,173.77604675293,411.273712158203,306.043579101562,4.0
InChI%3D1S%2FC13H17N3O2%2Fc1-10-8-15%2814-18%299-11%282%2916%2810%2913%2817%2912-6-4-3-5-7-12%2Fh3-7%2C10-11H%2C8-9H2%2C1-2H3,353.16259765625,167.232376098633,415.523254394531,185.930221557617,612.28515625,0.798476696014404,87.0268859863281,0.0296719670295715,0.233412593603134,23.1405181884766,0.0557242929935455,-102.393898010254,39.1194801330566,28.9986419677734,6.68056201934814,0.199045017361641,-10.755500793457,0.0751163735985756,0.944275677204132,183.784042358398,491.396331787109,216.236206054688,3.0
InChI%3D1S%2FC11H10N6O5%2Fc1-5%2818%2912-10-14-9%2815-11%2816-10%2913-6%282%2919%297-3-4-8%2822-7%2917%2820%2921%2Fh3-4H%2C1-2H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%2C18%2C19%29,,,,,,,,,,20.7040691375732,,,36.6379318237305,,,,,,,,,,7.0
InChI%3D1S%2FC12H10Cl2N2%2Fc13-9-5-7%281-3-11%289%2915%298-2-4-12%2816%2910%2814%296-8%2Fh1-6H%2C15-16H2,226.18034362793,246.707901000977,256.783477783203,-20.5275592803955,536.872009277344,0.543010950088501,116.665260314941,0.0434709340333939,0.264956295490265,10.4520702362061,0.0797209739685059,-132.450561523438,34.3479309082031,37.6991119384766,4.99430847167969,0.10936301201582,-14.5851278305054,2.45804333686829,0.920279026031494,106.958023071289,435.189117431641,121.429893493652,2.0
InChI%3D1S%2FC7H7NO2%2Fc1-6-2-4-7%285-3-6%298%289%2910%2Fh2-5H%2C1H3,184.287002563477,168.745697021484,95.774642944336,15.5413112640381,183.472396850586,0.271291136741638,59.5727462768555,0.0270095504820347,0.243821561336517,8.90844917297363,0.0,-30.9601764678955,19.6915512084961,0.0,7.72146224975586,0.243258088827133,-4.74865102767944,4.80428743362427,1.0,65.0593338012695,353.032684326172,33.811580657959,0.0
InChI%3D1S%2FC10Cl12%2Fc11-1-2%2812%297%2817%294%2814%293%2813%2C5%281%2C15%299%287%2C19%2920%296%281%2C16%2910%2821%2C22%298%282%2C4%2918,366.043243408203,194.729339599609,528.711547851562,171.313903808594,809.977905273438,0.942826986312866,109.198883056641,0.0282899290323257,0.216043516993523,21.0528984069824,0.148108497262001,-157.726470947266,33.6631011962891,83.0551834106445,1.13824474811554,0.203545659780502,-15.2737293243408,0.153629675507545,0.85189151763916,205.267028808594,477.717407226562,296.486938476562,4.0
InChI%3D1S%2FC12H12N2O3%2Fc1-3-14-6-9%2812%2816%2917%2910%2815%298-5-4-7%282%2913-11%288%2914%2Fh4-6H%2C3H2%2C1-2H3%2C%28H%2C16%2C17%29,313.292846679688,143.606582641602,484.964569091797,169.686264038086,707.261657714844,1.06142520904541,65.6137619018555,0.0387043170630932,0.213853999972343,20.5208988189697,0.294307291507721,-101.567428588867,35.0611038208008,134.468826293945,4.77481031417847,0.174916356801987,-14.6343107223511,0.660106062889099,0.705692708492279,143.143310546875,322.430603027344,221.580017089844,5.0
InChI%3D1S%2FC7H6N4O3S%2Fc8-10-7-9-4%283-15-7%295-1-2-6%2814-5%2911%2812%2913%2Fh1-3H%2C8H2%2C%28H%2C9%2C10%29,,,,,,,,,,12.0112419128418,,,26.0267581939697,,,,,,,,,,3.0
InChI%3D1S%2FC5H8O2%2Fc1-3-5%286%297-4-2%2Fh3H%2C1%2C4H2%2C2H3,219.304992675781,240.051284790039,359.751373291016,-20.7462844848633,753.535217285156,0.783164143562317,110.269058227539,0.0559378191828728,0.211434304714203,13.9892416000366,0.28839099407196,-180.887100219727,26.490758895874,132.474212646484,7.44848299026489,0.209901332855225,-19.7498512268066,1.41923952102661,0.71160900592804,100.739128112793,326.882049560547,165.254043579102,5.0
InChI%3D1S%2FC5H11Cl2N%2Fc1-8%284-2-6%295-3-7%2Fh2-5H2%2C1H3,194.503662109375,144.704238891602,128.310684204102,49.7994155883789,223.769546508789,0.378265589475632,49.0848236083984,0.0262573920190334,0.458673775196075,14.8452768325806,0.0166707988828421,-32.3804054260254,21.5947227478027,5.65486669540405,2.59373903274536,0.0936203524470329,-8.35026264190674,0.194319427013397,0.983329176902771,65.977180480957,333.553039550781,43.523998260498,1.0
InChI%3D1S%2FC4H10N2O3%2Fc7-3-1-6%285-9%292-4-8%2Fh7-8H%2C1-4H2,230.183639526367,97.7365341186523,247.92399597168,132.447113037109,353.193115234375,0.756049811840057,32.0497817993164,0.0587652549147606,0.366119414567947,12.55006980896,0.316980957984924,-34.5198707580566,18.3139305114746,103.944450378418,7.60103893280029,0.194774657487869,-9.0999116897583,7.78171920776367,0.683019042015076,75.4818572998047,223.975723266602,81.2992782592773,3.0
