SMILES,nHBAcc,RPCS,WPSA-2,RHSA,THSA,WPSA-3,PNSA-1,PPSA-1,nHBDon,PNSA-2,PPSA-2,WNSA-1,FNSA-1,FPSA-1,DPSA-1,PNSA-3,PPSA-3,WNSA-2,FNSA-2,FPSA-2,DPSA-2,WNSA-3,FNSA-3,FPSA-3,DPSA-3,bpol,RNCG,apol,RPSA,TPSA,RNCS,RPCG,WPSA-1
InChI%3D1S%2FC23H31NO2%2Fc1-6-22%2826-19%283%2925%2923%2817-18%282%2924%284%295%2C20-13-9-7-10-14-20%2921-15-11-8-12-16-21%2Fh7-16%2C18%2C22H%2C6%2C17H2%2C1-5H3,3.0,0.0280046984553337,559.798950195312,0.962956130504608,625.283447265625,13.9108085632324,154.59733581543,494.740081787109,0.0,-269.393157958984,862.107971191406,100.385833740234,0.238084748387337,0.761915266513824,340.142730712891,-13.8933935165405,21.4230823516846,-174.927047729492,-0.41487392783165,1.32767331600189,1131.50109863281,-9.02149963378906,-0.0213962625712156,0.0329922176897526,35.3164749145508,38.7434158325195,0.1786098331213,63.8545837402344,0.037043884396553,24.0539798736572,0.0305196307599545,0.148414939641953,321.253234863281
InChI%3D1S%2FC5H11N3O2%2Fc1-4%282%293-8%287-10%295%286%299%2Fh4H%2C3H2%2C1-2H3%2C%28H2%2C6%2C9%29,3.0,0.99083948135376,73.8206558227539,0.775496661663055,254.100250244141,4.9729151725769,97.2545318603516,230.406768798828,2.0,-95.0971221923828,225.295623779297,31.8665447235107,0.296814203262329,0.703185796737671,133.152236938477,-19.316780090332,15.1769990921021,-31.1596450805664,-0.290229946374893,0.687586903572083,320.392730712891,-6.32936143875122,-0.0589535050094128,0.0463191717863083,34.4937782287598,13.6432771682739,0.342060387134552,21.0387229919434,0.224503323435783,73.5610427856445,4.83177995681763,0.238686218857765,75.4953765869141
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,7.24682807922363,,13.0711717605591,,,,,
InChI%3D1S%2FC13H18Cl2N2O2%2Fc14-5-7-17%288-6-15%2911-3-1-10%282-4-11%299-12%2816%2913%2818%2919%2Fh1-4%2C12H%2C5-9%2C16H2%2C%28H%2C18%2C19%29,4.0,0.468660026788712,376.777770996094,0.798645734786987,485.261566162109,15.4958257675171,259.075347900391,348.530181884766,2.0,-460.945159912109,620.102600097656,157.415618896484,0.426387399435043,0.573612570762634,89.4548416137695,-53.0658950805664,25.5031032562256,-280.072814941406,-0.758625626564026,1.02056777477264,1081.04772949219,-32.2431297302246,-0.0873360931873322,0.0419731251895428,78.5690002441406,22.795726776123,0.185648679733276,43.046272277832,0.201354280114174,122.343978881836,7.0106463432312,0.155233219265938,211.76887512207
InChI%3D1S%2FC9H14O%2Fc1-7-4-8%2810%296-9%282%2C3%295-7%2Fh4H%2C5-6H2%2C1-3H3,1.0,0.592302620410919,57.9566078186035,0.865025639533997,305.713958740234,3.00830245018005,78.2387390136719,275.177307128906,0.0,-46.6257591247559,163.98974609375,27.6508255004883,0.221378564834595,0.778621435165405,196.938568115234,-15.3722076416016,8.51207160949707,-16.4782905578613,-0.131928816437721,0.464013308286667,210.615509033203,-5.43278503417969,-0.0434960685670376,0.0240851305425167,23.8842792510986,16.2628974914551,0.49388512969017,25.9771022796631,0.134974345564842,47.7020988464355,23.5593566894531,0.261582762002945,97.2520751953125
InChI%3D1S%2FC19H18N2O7S2%2Fc1-10-6-12%283%2916%287-11%2810%292%2920-21-18-15-5-4-14%2829%2823%2C24%2925%298-13%2815%299-17%2819%2818%2922%2930%2826%2C27%2928%2Fh4-9%2C22H%2C1-3H3%2C%28H%2C23%2C24%2C25%29%28H%2C26%2C27%2C28%29,8.0,0.0483014620840549,838.410827636719,0.876705348491669,811.508483886719,21.1719856262207,559.862060546875,365.772186279297,3.0,-1386.39770507812,905.76904296875,518.2275390625,0.604841530323029,0.395158439874649,-194.089874267578,-69.7372360229492,22.8729496002197,-1283.29724121094,-1.49778127670288,0.978538751602173,2292.16674804688,-64.5511703491211,-0.0753399431705475,0.0247105695307255,92.6101837158203,33.9497261047363,0.144153594970703,59.0562744140625,0.123294673860073,114.125770568848,2.25793194770813,0.120115883648396,338.5712890625
InChI%3D1S%2FC9H4Cl6O4%2Fc10-3-4%2811%298%2813%292%286%2818%2919%291%285%2816%2917%297%283%2C12%299%288%2C14%2915%2Fh1-2H%2C%28H%2C16%2C17%29%28H%2C18%2C19%29,4.0,0.443596869707108,130.610198974609,0.613562405109406,329.476196289062,12.9579439163208,417.416717529297,119.572158813477,2.0,-849.085754394531,243.226989746094,224.148147583008,0.777328431606293,0.222671568393707,-297.844573974609,-75.3759918212891,24.1307487487793,-455.949615478516,-1.58119797706604,0.452946037054062,1092.31274414062,-40.4760665893555,-0.140367865562439,0.0449371449649334,99.5067367553711,8.80882835388184,0.162827834486961,34.7951736450195,0.386437594890594,207.5126953125,3.46395230293274,0.13060587644577,64.2089233398438
InChI%3D1S%2FC7H15N3O2%2Fc1-2-3-4-5-6-10%289-12%297%288%2911%2Fh2-6H2%2C1H3%2C%28H2%2C8%2C11%29,3.0,0.762239158153534,147.500427246094,0.787161409854889,352.129852294922,6.63692235946655,144.303268432617,303.038055419922,2.0,-157.012145996094,329.726806640625,64.5528182983398,0.322579771280289,0.677420198917389,158.734786987305,-28.9227523803711,14.8363723754883,-70.2380218505859,-0.350989580154419,0.737081050872803,486.738952636719,-12.9383420944214,-0.0646547749638557,0.0331656634807587,43.7591247558594,18.0161056518555,0.307399660348892,27.2258949279785,0.21283857524395,95.2114868164062,10.8466930389404,0.214491844177246,135.561447143555
InChI%3D1S%2FC7H14N4O4%2Fc1-11%2810-15%297%2814%299-4-2-3-5%288%296%2812%2913%2Fh5H%2C2-4%2C8H2%2C1H3%2C%28H%2C9%2C14%29%28H%2C12%2C13%29,6.0,0.262869954109192,270.522674560547,0.701891899108887,341.302398681641,10.0004043579102,174.086380004883,312.174224853516,3.0,-310.243255615234,556.332702636719,84.6513519287109,0.358010441064835,0.641989529132843,138.087860107422,-43.2099914550781,20.5659351348877,-150.859069824219,-0.638018429279327,1.14410400390625,866.575927734375,-21.0113162994385,-0.0888617932796478,0.0422940589487553,63.7759284973145,18.5408973693848,0.18759723007679,29.2631015777588,0.298108100891113,144.958221435547,4.72281980514526,0.154790803790092,151.798034667969
InChI%3D1S%2FC12H14N2O%2Fc1-9-8-12%282%2C3%2914%2813-15%2911-7-5-4-6-10%289%2911%2Fh4-8H%2C1-3H3,0.0,0.0594727918505669,98.2841567993164,0.999203979969025,443.642608642578,5.70610857009888,135.321273803711,308.674774169922,0.0,-97.0441513061523,221.362686157227,60.0821151733398,0.30478036403656,0.69521963596344,173.353485107422,-10.0007543563843,12.851710319519,-43.0872192382812,-0.218569859862328,0.498569041490555,318.406829833984,-4.44029569625854,-0.0225244220346212,0.0289455521851778,22.8524646759033,16.9228973388672,0.288316011428833,33.457103729248,0.000796018750406802,0.353429168462753,0.101899288594723,0.105061553418636,137.050369262695
InChI%3D1S%2FC10H9N%2Fc11-10-6-5-8-3-1-2-4-9%288%297-10%2Fh1-7H%2C11H2,1.0,5.24705410003662,60.2071876525879,0.942534685134888,346.363311767578,6.52905368804932,133.797912597656,233.68278503418,1.0,-93.8072509765625,163.837692260742,49.1681518554688,0.364095062017441,0.635904908180237,99.884880065918,-11.9350023269653,17.7670650482178,-34.472354888916,-0.255271226167679,0.445840239524841,257.644927978516,-4.38588285446167,-0.0324779041111469,0.0483482964336872,29.7020683288574,9.17886257171631,0.431352555751801,24.7011375427246,0.057465311139822,21.1173934936523,9.10904121398926,0.177004963159561,85.8739166259766
InChI%3D1S%2FC11H7N3O3%2Fc15-14%2816%2911-5-4-9%2817-11%298-7-12-10-3-1-2-6-13%288%2910%2Fh1-7H,2.0,1.53026735782623,142.490631103516,0.898606181144714,418.984924316406,8.78213310241699,215.364990234375,250.895904541016,0.0,-262.324523925781,305.602813720703,100.416275024414,0.461898028850555,0.538101971149445,35.5309066772461,-24.1536254882812,18.8352336883545,-122.311668395996,-0.562613189220428,0.655433058738708,567.927307128906,-11.261890411377,-0.0518028102815151,0.0403963401913643,42.9888572692871,14.1244487762451,0.244399026036263,29.7335510253906,0.101393796503544,47.2759628295898,0.561455309391022,0.193092212080956,116.982948303223
InChI%3D1S%2FC39H59Cl2NO2%2Fc1-27%282%297-6-8-28%283%2934-15-16-35-33-14-11-30-26-32%2817-19-38%2830%2C4%2936%2833%2918-20-39%2834%2C35%295%2944-37%2843%2925-29-9-12-31%2813-10-29%2942%2823-21-40%2924-22-41%2Fh9-13%2C27-28%2C32-36H%2C6-8%2C14-26H2%2C1-5H3,3.0,0.15714031457901,4085.25170898438,0.983741521835327,1596.35290527344,58.345703125,637.993713378906,984.742370605469,0.0,-1631.04028320312,2517.50830078125,1035.29541015625,0.39315927028656,0.60684072971344,346.748657226562,-52.084789276123,35.9551391601562,-2646.748046875,-1.00511741638184,1.55139720439911,4148.548828125,-84.5198669433594,-0.0320968925952911,0.0221571084111929,88.039924621582,66.9135894775391,0.121911883354187,113.044410705566,0.0162585079669952,26.3832664489746,0.788124024868011,0.104098469018936,1597.97705078125
InChI%3D1S%2FC8H15N3O7%2Fc1-11%2810-18%298%2817%299-4%282-12%296%2815%297%2816%295%2814%293-13%2Fh2%2C4-7%2C13-16H%2C3H2%2C1H3%2C%28H%2C9%2C17%29,8.0,0.319453865289688,492.539855957031,0.545647025108337,293.813629150391,18.9185943603516,193.664794921875,344.803527832031,5.0,-513.759887695312,914.705383300781,104.282356262207,0.359658658504486,0.640341341495514,151.138748168945,-57.5369987487793,35.134090423584,-276.643402099609,-0.95411342382431,1.69871711730957,1428.46520996094,-30.9818515777588,-0.10685308277607,0.0652481988072395,92.6710891723633,20.2941055297852,0.148254826664925,32.9958953857422,0.454353004693985,244.654693603516,1.19064044952393,0.0891048386693001,185.665786743164
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,3.0,0.334343910217285,1010.98101806641,0.901465117931366,707.377807617188,22.4834442138672,187.421844482422,597.276123046875,0.0,-404.283081054688,1288.36962890625,147.069534301758,0.238845854997635,0.761154174804688,409.854248046875,-32.1999931335449,28.6523551940918,-317.240112304688,-0.515208542346954,1.64186704158783,1692.65270996094,-25.2672672271729,-0.0410348884761333,0.0365138649940491,60.8523483276367,42.3762092590332,0.175373822450638,57.4537887573242,0.098534882068634,77.3201141357422,1.07380616664886,0.07382932305336,468.681335449219
InChI%3D1S%2FC4H8N2O%2Fc7-5-6-3-1-2-4-6%2Fh1-4H2,1.0,3.08110809326172,30.0076999664307,1.0,325.267242431641,2.81862545013428,73.9130020141602,251.354248046875,0.0,-27.1285762786865,92.2555236816406,24.0414791107178,0.22723776102066,0.77276223897934,177.44123840332,-7.71457862854004,8.66556835174561,-8.82403755187988,-0.0834039598703384,0.283629924058914,119.384101867676,-2.50929975509644,-0.023717662319541,0.0266413781791925,16.3801460266113,10.3636560440063,0.443878471851349,15.3763437271118,0.0,0.0,1.86948192119598,0.122495785355568,81.7573013305664
InChI%3D1S%2FC4H8N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H2,0.0,0.32091897726059,36.5969123840332,0.931143403053284,290.378967285156,3.20974349975586,78.3968200683594,233.455215454102,0.0,-39.4085731506348,117.353454589844,24.448205947876,0.25139108300209,0.748608946800232,155.058395385742,-12.244158744812,10.2925205230713,-12.289644241333,-0.126369461417198,0.376311331987381,156.762023925781,-3.81836581230164,-0.0392627194523811,0.0330044999718666,22.5366802215576,10.9596557617188,0.546015024185181,16.1783447265625,0.0688565745949745,21.4730644226074,11.7246150970459,0.141729697585106,72.8034820556641
InChI%3D1S%2FC12H24N2O%2Fc15-13-14-11-9-7-5-3-1-2-4-6-8-10-12-14%2Fh1-12H2,1.0,0.563558220863342,149.891540527344,1.0,465.195983886719,5.59102630615234,58.5771713256836,406.618835449219,0.0,-46.4175338745117,322.211578369141,27.2498645782471,0.125919342041016,0.874080657958984,348.041656494141,-7.08605623245239,12.0186462402344,-21.5932502746582,-0.0997805967926979,0.69263619184494,368.629119873047,-3.29640507698059,-0.0152324102818966,0.0258356630802155,19.1047019958496,27.8549671173096,0.205598652362823,40.1250305175781,0.0,0.0,1.01124846935272,0.0567370988428593,189.157455444336
InChI%3D1S%2FC13H12F2N6O%2Fc14-10-1-2-11%2812%2815%293-10%2913%2822%2C4-20-8-16-6-18-20%295-21-9-17-7-19-21%2Fh1-3%2C6-9%2C22H%2C4-5H2,7.0,0.740646958351135,572.452575683594,0.711038827896118,421.604461669922,18.6445999145508,186.835159301758,406.106384277344,5.0,-444.167175292969,965.445251464844,110.782333374023,0.315098792314529,0.684901237487793,219.271224975586,-42.2644577026367,31.4442462921143,-263.365173339844,-0.749090969562531,1.62823009490967,1409.61242675781,-25.0603523254395,-0.0712792947888374,0.05303093791008,73.7087020874023,28.2301406860352,0.160570204257965,44.731861114502,0.288961201906204,171.337097167969,2.37788558006287,0.0888064578175545,240.797348022461
InChI%3D1S%2FC6H6N4O4%2Fc7-6%2811%299-8-3-4-1-2-5%2814-4%2910%2812%2913%2Fh1-3H%2C%28H3%2C7%2C9%2C11%29,4.0,1.08291244506836,306.043579101562,0.765653312206268,411.273712158203,14.7554235458374,213.641418457031,323.512542724609,3.0,-376.252014160156,569.750244140625,114.758331298828,0.397728472948074,0.602271556854248,109.871124267578,-36.7702102661133,27.4696350097656,-202.105255126953,-0.700454711914062,1.06068336963654,946.002258300781,-19.7512626647949,-0.0684537589550018,0.0511392243206501,64.2398452758789,10.3912420272827,0.223942279815674,22.168758392334,0.234346702694893,125.880256652832,4.73219537734985,0.168795615434647,173.77604675293
InChI%3D1S%2FC13H17N3O2%2Fc1-10-8-15%2814-18%299-11%282%2916%2810%2913%2817%2912-6-4-3-5-7-12%2Fh3-7%2C10-11H%2C8-9H2%2C1-2H3,3.0,0.112674556672573,384.465728759766,0.956365287303925,658.439514160156,13.3946228027344,213.86247253418,474.618774414062,0.0,-251.625823974609,558.425842285156,147.240310668945,0.310629338026047,0.689370632171631,260.756286621094,-21.9352016448975,19.4553203582764,-173.239669799805,-0.365479588508606,0.811098158359528,810.051696777344,-15.1019744873047,-0.0318602733314037,0.028258316218853,41.3905220031738,23.1405181884766,0.233412593603134,39.1194801330566,0.0436347424983978,30.0417003631592,6.87998199462891,0.199045017361641,326.76611328125
InChI%3D1S%2FC11H10N6O5%2Fc1-5%2818%2912-10-14-9%2815-11%2816-10%2913-6%282%2919%297-3-4-8%2822-7%2917%2820%2921%2Fh3-4H%2C1-2H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%2C18%2C19%29,7.0,0.395814925432205,393.586212158203,0.885637521743774,500.948913574219,8.53298187255859,106.670265197754,458.966247558594,2.0,-161.720504760742,695.828857421875,60.336597442627,0.188584476709366,0.811415493488312,352.295959472656,-18.3410968780518,15.0856275558472,-91.4750213623047,-0.285908907651901,1.23016965389252,857.549377441406,-10.3743944168091,-0.0324255898594856,0.0266701802611351,33.4267234802246,20.7040691375732,0.186916083097458,36.6379318237305,0.114362478256226,64.6875915527344,1.39999055862427,0.299379050731659,259.608062744141
InChI%3D1S%2FC12H10Cl2N2%2Fc13-9-5-7%281-3-11%289%2915%298-2-4-12%2816%2910%2814%296-8%2Fh1-6H%2C15-16H2,2.0,3.27093935012817,113.680183410645,0.915956318378448,433.977935791016,8.91666126251221,262.458618164062,211.338989257812,2.0,-297.970397949219,239.934051513672,124.352279663086,0.553946673870087,0.446053296327591,-51.1196365356445,-32.0992698669434,18.8195552825928,-141.177658081055,-0.628898024559021,0.506406188011169,537.904418945312,-15.2085580825806,-0.0677489042282104,0.0397206619381905,50.9188270568848,10.4520702362061,0.264956295490265,34.3479309082031,0.0840436592698097,39.8196868896484,5.32206010818481,0.10936301201582,100.131912231445
InChI%3D1S%2FC7H7NO2%2Fc1-6-2-4-7%285-3-6%298%289%2910%2Fh2-5H%2C1H3,0.0,2.87645220756531,37.4645080566406,1.0,389.209075927734,3.70574164390564,203.991897583008,185.217178344727,0.0,-106.015342712402,96.258056640625,79.3954925537109,0.524119079113007,0.475880950689316,-18.7747135162354,-17.3629245758057,9.52121067047119,-41.262134552002,-0.272386610507965,0.247317090630531,202.273391723633,-6.75780773162842,-0.0446107909083366,0.0244629736989737,26.8841361999512,8.90844917297363,0.243821561336517,19.6915512084961,0.0,0.0,13.0403833389282,0.243258088827133,72.0882034301758
InChI%3D1S%2FC10Cl12%2Fc11-1-2%2812%297%2817%294%2814%293%2813%2C5%281%2C15%299%287%2C19%2920%296%281%2C16%2910%2821%2C22%298%282%2C4%2918,0.0,1.01930272579193,7.32834482192993,0.983931660652161,494.913940429688,0.92421692609787,494.913940429688,8.08230304718018,0.0,-892.1455078125,14.5693826675415,248.939849853516,0.983931660652161,0.0160683169960976,-486.831634521484,-74.1647415161133,1.83742308616638,-448.745849609375,-1.77366232872009,0.0289651919156313,906.714904785156,-37.3045845031738,-0.147445917129517,0.00365295610390604,76.0021591186523,5.03999996185303,0.0877137333154678,43.7599983215332,0.0160683169960976,8.08230304718018,3.32436585426331,0.126115366816521,4.06536817550659
InChI%3D1S%2FC12H12N2O3%2Fc1-3-14-6-9%2812%2816%2917%2910%2815%298-5-4-7%282%2913-11%288%2914%2Fh4-6H%2C3H2%2C1-2H3%2C%28H%2C16%2C17%29,5.0,0.561090111732483,225.791961669922,0.715998828411102,337.94091796875,8.30685997009277,162.941207885742,309.044097900391,1.0,-252.226364135742,478.387664794922,76.9058609008789,0.345225185155869,0.654774844646454,146.102890014648,-32.4494094848633,17.5998268127441,-119.047142028809,-0.534394502639771,1.01356470584869,730.614013671875,-15.3156442642212,-0.0687508881092072,0.0372889302670956,50.0492362976074,20.5208988189697,0.213853999972343,35.0611038208008,0.284001171588898,134.044387817383,4.62255239486694,0.174916356801987,145.864273071289
InChI%3D1S%2FC7H6N4O3S%2Fc8-10-7-9-4%283-15-7%295-1-2-6%2814-5%2911%2812%2913%2Fh1-3H%2C8H2%2C%28H%2C9%2C10%29,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,12.0112419128418,,26.0267581939697,,,,,
InChI%3D1S%2FC5H8O2%2Fc1-3-5%286%297-4-2%2Fh3H%2C1%2C4H2%2C2H3,2.0,3.32451319694519,47.0461006164551,0.823089599609375,245.697937011719,3.36685037612915,75.6406936645508,222.866226196289,0.0,-53.4909706115723,157.604721069336,22.5792694091797,0.253396779298782,0.746603190898895,147.225524902344,-14.4370822906494,11.2789697647095,-15.9674243927002,-0.179195076227188,0.527976810932159,211.095687866211,-4.30956888198853,-0.0483643151819706,0.0377846173942089,25.7160530090332,11.6196556091309,0.441959112882614,15.7383441925049,0.176910370588303,52.8089714050293,2.24039578437805,0.403482526540756,66.5271072387695
InChI%3D1S%2FC5H11Cl2N%2Fc1-8%284-2-6%295-3-7%2Fh2-5H2%2C1H3,1.0,0.211984843015671,44.4958915710449,0.98594856262207,332.721374511719,3.05758142471313,137.58821105957,199.875,0.0,-90.7645492553711,131.854064941406,46.4309577941895,0.407713204622269,0.592286765575409,62.2867851257324,-23.1832370758057,9.0604887008667,-30.629695892334,-0.268961310386658,0.390721291303635,222.618606567383,-7.82348966598511,-0.068698562681675,0.0268488191068172,32.243724822998,14.8452768325806,0.458673775196075,21.5947227478027,0.0140514327213168,4.74184131622314,2.17495822906494,0.0936203524470329,67.4504547119141
InChI%3D1S%2FC4H10N2O3%2Fc7-3-1-6%285-9%292-4-8%2Fh7-8H%2C1-4H2,3.0,5.64454698562622,108.714447021484,0.627696335315704,235.665115356445,9.46725559234619,106.602233886719,268.842224121094,2.0,-114.81810760498,289.56201171875,40.0232162475586,0.283936083316803,0.716063916683197,162.239990234375,-31.5074291229248,25.2161293029785,-43.1078224182129,-0.305819183588028,0.771251261234283,404.380096435547,-11.8292894363403,-0.08392034471035,0.0671634078025818,56.7235565185547,12.55006980896,0.366119414567947,18.3139305114746,0.372303664684296,139.779342651367,12.7309579849243,0.194774657487869,100.935317993164
InChI%3D1S%2FC34H59NO15%2Fc1-5-6-9-20%283%2932%2850-31%2844%2917-23%2834%2847%2948%2915-29%2841%2942%2927%2849-30%2843%2916-22%2833%2845%2946%2914-28%2839%2940%2913-19%282%2912-24%2836%2910-7-8-11-25%2837%2918-26%2838%2921%284%2935%2Fh19-27%2C32%2C36-38H%2C5-18%2C35H2%2C1-4H3%2C%28H%2C39%2C40%29%28H%2C41%2C42%29%28H%2C45%2C46%29%28H%2C47%2C48%29,16.0,0.122179463505745,5815.41845703125,0.762782156467438,1022.49792480469,55.9264907836914,577.598693847656,762.886108398438,8.0,-3284.62329101562,4338.294921875,774.262268066406,0.430887907743454,0.569112122058868,185.287460327148,-97.8617935180664,41.7210922241211,-4402.9873046875,-2.45032477378845,3.23636269569397,7622.91845703125,-131.182250976562,-0.073004774749279,0.0311238840222359,139.582885742188,73.4192123413086,0.0690142884850502,112.31078338623,0.237217828631401,317.986877441406,0.011792691424489,0.0462505519390106,1022.63726806641
InChI%3D1S%2FC6H12N2O3%2Fc1-2-3-8%287-11%294-6%2810%295-9%2Fh2%2C6%2C9-10H%2C1%2C3-5H2,3.0,2.41691994667053,121.799713134766,0.776100039482117,299.289733886719,7.17129135131836,132.012420654297,253.620513916016,2.0,-164.400283813477,315.843658447266,50.908332824707,0.342326611280441,0.657673358917236,121.608100891113,-29.6211395263672,18.5961589813232,-63.3981628417969,-0.426312863826752,0.81902664899826,480.243927001953,-11.4228868484497,-0.076811745762825,0.0482224375009537,48.2173004150391,14.7364835739136,0.315609008073807,23.167516708374,0.223899960517883,86.3432006835938,9.68027687072754,0.168862283229828,97.8044204711914
InChI%3D1S%2FC21H30O3%2Fc1-13%2822%2924-15-8-10-20%282%2914%2812-15%294-5-16-17-6-7-19%2823%2921%2817%2C3%2911-9-18%2816%2920%2Fh4%2C15-18H%2C5-12H2%2C1-3H3,1.0,4.63410377502441,319.042175292969,0.974563777446747,649.453674316406,10.9848785400391,352.379364013672,314.025115966797,0.0,-537.225036621094,478.751525878906,234.827194213867,0.528777003288269,0.471222996711731,-38.354248046875,-43.1173706054688,16.4838008880615,-358.009185791016,-0.806154608726501,0.718409836292267,1015.9765625,-28.7336101531982,-0.0647014975547791,0.0247354283928871,59.6011734008789,25.5923118591309,0.177592813968658,41.7276878356934,0.0254362374544144,16.9508228302002,0.0,0.273385167121887,209.267761230469
InChI%3D1S%2FC12H4Cl4O2%2Fc13-5-1-9-10%282-6%285%2914%2918-12-4-8%2816%297%2815%293-11%2812%2917-9%2Fh1-4H,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,9.88482761383057,,34.1111717224121,,,,,
InChI%3D1S%2FC14H7Br2NO2%2Fc15-8-5-9%2816%2912%2817%2911-10%288%2913%2818%296-3-1-2-4-7%286%2914%2811%2919%2Fh1-5H%2C17H2,3.0,0.754255592823029,157.350143432617,0.860834181308746,460.073425292969,9.35785579681396,310.608856201172,223.841812133789,1.0,-408.537719726562,294.414733886719,166.005111694336,0.58117401599884,0.418825954198837,-86.7670440673828,-40.8120040893555,17.5092964172363,-218.343246459961,-0.764406740665436,0.550873517990112,702.952453613281,-21.8120040893555,-0.0763625279068947,0.0327612943947315,58.3213005065918,11.4884490966797,0.228440493345261,38.1115493774414,0.139165803790092,74.3772583007812,4.46074867248535,0.148967191576958,119.63240814209
InChI%3D1S%2FC4H4N2OS%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,2.0,9.89346885681152,44.8999443054199,0.681380271911621,209.230728149414,6.13271522521973,140.415588378906,166.653381347656,1.0,-123.200103759766,146.221038818359,43.1172676086426,0.457277029752731,0.542722940444946,26.2377891540527,-28.0862102508545,19.9717845916748,-37.8309288024902,-0.4012131690979,0.476183086633682,269.421142578125,-8.62440299987793,-0.0914654806256294,0.0650400593876839,48.0579948425293,9.29282760620117,0.39274725317955,15.6091718673706,0.318619757890701,97.8382339477539,14.2384996414185,0.250124216079712,51.1740798950195
InChI%3D1S%2FC9H16ClN3O7%2Fc10-1-2-13%2812-19%299%2818%2911-5-7%2816%296%2815%294%283-14%2920-8%285%2917%2Fh4-8%2C14-17H%2C1-3H2%2C%28H%2C11%2C18%29,8.0,0.346109837293625,504.323059082031,0.590819895267487,333.381561279297,18.9431209564209,249.618881225586,314.650421142578,5.0,-709.041259765625,893.763061523438,140.852279663086,0.442375421524048,0.557624578475952,65.0315475463867,-67.6038589477539,33.5710639953613,-400.090209960938,-1.25656533241272,1.58392989635468,1602.80432128906,-38.1467819213867,-0.119807787239552,0.0594947524368763,101.174919128418,22.7653121948242,0.138348758220673,37.6026878356934,0.409180074930191,230.887771606445,4.23945713043213,0.083375409245491,177.547592163086
InChI%3D1S%2FC6H8O%2Fc1-2-3-4-5-6-7%2Fh2-6H%2C1H3,1.0,12.3852586746216,53.796703338623,0.859255433082581,327.736358642578,6.392991065979,138.279525756836,243.139465332031,0.0,-80.2150268554688,141.043579101562,52.7424430847168,0.362539708614349,0.637460291385651,104.859939575195,-20.7760009765625,16.7610702514648,-30.5955371856689,-0.210306853055954,0.369786441326141,221.258605957031,-7.92436170578003,-0.054470282047987,0.0439439825713634,37.5370712280273,9.70365619659424,0.513765335083008,16.6963443756104,0.140744581818581,53.6826591491699,27.5802917480469,0.245679840445518,92.7380142211914
InChI%3D1S%2FC3H5N3O%2Fc1-2-6%283-4%295-7%2Fh2H2%2C1H3,2.0,6.23883295059204,20.5836238861084,0.731523513793945,200.114807128906,2.16709089279175,115.949317932129,157.609649658203,0.0,-55.3549308776855,75.2438278198242,31.7189769744873,0.423854947090149,0.576145052909851,41.6603240966797,-20.8672542572021,7.92184209823608,-15.1428375244141,-0.202351003885269,0.275055259466171,130.598770141602,-5.70842456817627,-0.0762806460261345,0.0289584454149008,28.7890968322754,7.74403476715088,0.504935622215271,12.7159652709961,0.268476486206055,73.4441528320312,30.6057147979736,0.486229360103607,43.1155319213867
InChI%3D1S%2FC3H8N2O%2Fc1-3-5%282%294-6%2Fh3H2%2C1-2H3,1.0,2.57689356803894,19.4739456176758,1.0,265.785583496094,1.87657904624939,54.4170570373535,211.368515014648,0.0,-18.8632831573486,73.2693862915039,14.4632682800293,0.204740449786186,0.795259535312653,156.951461791992,-6.70016574859619,7.0605001449585,-5.01358842849731,-0.0709718093276024,0.275671035051346,92.1326675415039,-1.78080725669861,-0.0252089146524668,0.0265646483749151,13.7606658935547,10.3636560440063,0.479591101408005,13.6163444519043,0.0,0.0,2.01989269256592,0.128855422139168,56.1786994934082
InChI%3D1S%2FC13H14Cl2O3%2Fc1-12%282%2C11%2816%2917%2918-9-5-3-8%284-6-9%2910-7-13%2810%2C14%2915%2Fh3-6%2C10H%2C7H2%2C1-2H3%2C%28H%2C16%2C17%29,3.0,2.41535997390747,151.213333129883,0.902305901050568,421.364440917969,9.68372631072998,229.953552246094,237.03271484375,3.0,-314.136077880859,323.806823730469,107.385147094727,0.492420375347137,0.507579624652863,7.07915353775024,-30.629825592041,20.7366409301758,-146.697235107422,-0.672688066959381,0.693396866321564,637.94287109375,-14.3037071228027,-0.0655904188752174,0.044405248016119,51.3664665222168,15.9944839477539,0.20823435485363,32.7455177307129,0.0976941287517548,45.6218147277832,0.110394142568111,0.104883171617985,110.691017150879
