SMILES,RPSA,RNCS,THSA,FNSA-1,RPCS,nHBAcc,FPSA-1,FPSA-2,FPSA-3,DPSA-1,PNSA-3,RNCG,bpol
InChI%3D1S%2FC14H19N3S%2Fc1-16%282%299-10-17%2812-13-6-5-11-18-13%2914-7-3-4-8-15-14%2Fh3-8%2C11H%2C9-10%2C12H2%2C1-2H3,0.0295389238744974,2.05277466773987,509.935455322266,0.270795375108719,0.0346172191202641,3.0,0.729204595088959,0.865779161453247,0.0383419990539551,240.874282836914,-11.9150285720825,0.259100258350372,28.3309326171875
InChI%3D1S%2FC3H6FN3O2%2Fc4-1-2-7%286-9%293%285%298%2Fh1-2H2%2C%28H2%2C5%2C8%29,0.364854633808136,11.941725730896,202.674377441406,0.478122591972351,2.05924415588379,3.0,0.521877408027649,0.558228611946106,0.0517790503799915,13.9621210098267,-35.9563217163086,0.312691181898117,9.3802423477173
InChI%3D1S%2FC14H9Cl5%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13H,0.0,9.12509346008301,568.475769042969,0.659713804721832,0.0,0.0,0.340286195278168,0.356721818447113,0.0221436750143766,-181.586837768555,-39.5324172973633,0.124397866427898,11.9388628005981
InChI%3D1S%2FC11H16N4O4%2Fc16-8-4-14%285-9%2817%2912-8%292-1-3-15-6-10%2818%2913-11%2819%297-15%2Fh1-7H2%2C%28H%2C12%2C16%2C17%29%28H%2C13%2C18%2C19%29,0.445476502180099,7.78831768035889,324.084930419922,0.390026807785034,0.423699557781219,8.0,0.609973192214966,1.35186839103699,0.0643466860055923,128.545150756836,-63.5241012573242,0.156540989875793,26.0073127746582
InChI%3D1S%2FC10H14N2O4S%2Fc1-9-3-5-10%286-4-9%2917%2814%2C15%2916-8-7-12%282%2911-13%2Fh3-6H%2C7-8H2%2C1-2H3,0.0192687716335058,1.97450244426727,560.290771484375,0.393690496683121,0.436318248510361,4.0,0.606309533119202,0.747564613819122,0.0270076207816601,121.469032287598,-28.1141681671143,0.21465077996254,25.3148975372314
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-7-11%282%2916%2828%2822%2C23%2924%298-14%2810%2919-20-15-9-17%2829%2825%2C26%2927%2912-5-3-4-6-13%2812%2918%2815%2921%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,0.193558365106583,3.04755973815918,545.401916503906,0.509648442268372,0.072913683950901,9.0,0.490351527929306,1.19864702224731,0.039907980710268,-13.0506505966187,-57.1802787780762,0.11695221811533,32.0613136291504
InChI%3D1S%2FC33H40N2O9%2Fc1-38-19-7-8-20-21-9-10-35-16-18-13-27%2844-32%2836%2917-11-25%2839-2%2930%2841-4%2926%2812-17%2940-3%2931%2842-5%2928%2833%2837%2943-6%2922%2818%2915-24%2835%2929%2821%2934-23%2820%2914-19%2Fh7-8%2C11-12%2C14%2C18%2C22%2C24%2C27-28%2C31%2C34H%2C9-10%2C13%2C15-16H2%2C1-6H3,0.191841512918472,0.461027324199677,884.590087890625,0.276283025741577,0.190913185477257,7.0,0.723716974258423,2.73145484924316,0.0371589809656143,489.75,-67.3063888549805,0.099928416311741,63.8826942443848
InChI%3D1S%2FC9H6N2O2%2Fc12-11%2813%298-5-1-3-7-4-2-6-10-9%287%298%2Fh1-6H,0.0372777208685875,5.06994676589966,383.356964111328,0.476452648639679,1.0405193567276,1.0,0.523547351360321,0.388197988271713,0.0337507426738739,18.7531642913818,-19.8466987609863,0.341547966003418,9.1352424621582
InChI%3D1S%2FC7H10N6O3%2Fc1-11-4-8-6%2812%282%299-15%295%2811%297%2814%2913%283%2910-16%2Fh4H%2C1-3H3,0.0952404662966728,2.55316400527954,433.466339111328,0.282597243785858,0.0679365992546082,5.0,0.717402756214142,0.97553449869156,0.0320022515952587,208.313430786133,-23.3314228057861,0.209897622466087,22.1388988494873
InChI%3D1S%2FC15H11NO2%2Fc1-9%2817%2916-10-6-7-12-11-4-2-3-5-13%2811%2915%2818%2914%2812%298-10%2Fh2-8H%2C1H3%2C%28H%2C16%2C17%29,0.263980001211166,14.7797470092773,364.721618652344,0.430719792842865,3.83568549156189,3.0,0.569280207157135,0.692075252532959,0.0393527820706367,68.6611633300781,-38.5417861938477,0.286408632993698,14.303277015686
InChI%3D1S%2FC16H16N2O4S%2Fc1-11%2819%2917-13-3-7-15%288-4-13%2923%2821%2C22%2916-9-5-14%286-10-16%2918-12%282%2920%2Fh3-10H%2C1-2H3%2C%28H%2C17%2C19%29%28H%2C18%2C20%29,0.323260456323624,6.86176681518555,440.7978515625,0.366041868925095,2.70949482917786,6.0,0.633958101272583,1.20105624198914,0.041407834738493,174.508651733398,-47.0628929138184,0.183785229921341,26.6073112487793
InChI%3D1S%2FC15H32N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-14-15-17%282%2916-18%2Fh3-15H2%2C1-2H3,0.0,1.07037878036499,599.662475585938,0.0937774255871773,0.54733020067215,1.0,0.906222581863403,0.893964767456055,0.0261871144175529,487.192901611328,-6.25279140472412,0.168252915143967,36.6006240844727
InChI%3D1S%2FC3H7N3O3%2Fc4-3%288%296%285-9%291-2-7%2Fh7H%2C1-2H2%2C%28H2%2C4%2C8%29,0.40770161151886,5.85675096511841,201.80290222168,0.395192831754684,3.32784461975098,4.0,0.604807138442993,0.735225737094879,0.06575046479702,71.4180221557617,-34.6826515197754,0.324373096227646,9.27044868469238
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,0.0,2.18607068061829,345.859283447266,0.357623904943466,4.15876054763794,0.0,0.642376065254211,0.252191007137299,0.0306804925203323,98.4841842651367,-7.1384596824646,0.157267838716507,8.74565601348877
InChI%3D1S%2FC19H27NO6%2Fc1-5-13-10-12%282%2919%283%2C24%2918%2823%2925-11-14-6-8-20%284%299-7-15%2816%2814%2921%2926-17%2813%2922%2Fh5-6%2C12%2C15%2C24H%2C7-11H2%2C1-4H3,0.128834426403046,3.16044592857361,785.5068359375,0.383254766464233,1.74020206928253,7.0,0.616745233535767,1.4869236946106,0.0273978970944881,210.532165527344,-36.6926116943359,0.157188579440117,38.2025871276855
InChI%3D1S%2FC2H6N2O%2Fc1-3-4%282%295%2Fh1-2H3,0.0,12.0546207427979,347.608459472656,0.272449433803558,5.24786424636841,1.0,0.727550566196442,0.305679947137833,0.0381837747991085,158.196990966797,-13.6454830169678,0.427681505680084,8.17724227905273
InChI%3D1S%2FC14H19Cl2NO2%2Fc15-8-10-17%2811-9-16%2913-6-4-12%285-7-13%292-1-3-14%2818%2919%2Fh4-7H%2C1-3%2C8-11H2%2C%28H%2C18%2C19%29,0.244801923632622,10.3828639984131,462.831115722656,0.429458200931549,4.87021493911743,3.0,0.570541799068451,0.872630894184113,0.0440552718937397,86.4645767211914,-51.6128997802734,0.216754674911499,24.5489330291748
InChI%3D1S%2FC9H8N4O2S%2Fc1-13%2812-15%299%2814%2911-8-10-6-4-2-3-5-7%286%2916-8%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%2C14%29,0.155333176255226,9.1313705444336,373.665405273438,0.450772345066071,0.41040250658989,4.0,0.549227654933929,0.673968493938446,0.0445051863789558,43.5548515319824,-24.9128551483154,0.272187381982803,15.7168626785278
InChI%3D1S%2FC4H6N2S%2Fc1-6-3-2-5-4%286%297%2Fh2-3H%2C1H3%2C%28H%2C5%2C7%29,0.0638727322220802,6.06766128540039,273.671661376953,0.261075913906097,2.69129800796509,2.0,0.738924086093903,0.538098156452179,0.0409871563315392,139.6962890625,-12.8058824539185,0.40080863237381,15.8520698547363
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,0.159357875585556,5.55444431304932,397.837921142578,0.397738754749298,0.914121329784393,2.0,0.602261245250702,0.739582300186157,0.041706096380949,96.791259765625,-22.182258605957,0.264996498823166,15.2612771987915
InChI%3D1S%2FC7H6O3%2Fc8-5-1-2-6-7%283-5%2910-4-9-6%2Fh1-3%2C8H%2C4H2,0.383754074573517,12.0147199630737,199.984588623047,0.345919638872147,8.06162166595459,0.0,0.654080331325531,0.68485951423645,0.0661345347762108,100.004554748535,-29.3653926849365,0.344112575054169,10.3912420272827
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,0.0,24.1033954620361,305.505401611328,0.518085300922394,0.885216891765594,0.0,0.481914669275284,0.186450764536858,0.0303737428039312,-11.0503234863281,-13.8474321365356,0.337058454751968,5.88603496551514
InChI%3D1S%2FC9H14N8S3%2Fc10-6-7%2817-20-16-6%2913-1-2-18-3-5-4-19-9%2814-5%2915-8%2811%2912%2Fh4H%2C1-3H2%2C%28H2%2C10%2C16%29%28H%2C13%2C17%29%28H4%2C11%2C12%2C14%2C15%29,0.151502296328545,2.09818410873413,545.654968261719,0.247799381613731,1.92978036403656,8.0,0.752200603485107,1.83547508716583,0.0626050159335136,324.372161865234,-35.4906883239746,0.128129065036774,32.8705558776855
InChI%3D1S%2FC6H13NO2S%2Fc1-2-10-4-3-5%287%296%288%299%2Fh5H%2C2-4%2C7H2%2C1H3%2C%28H%2C8%2C9%29,0.195738449692726,9.46379566192627,373.753479003906,0.486695885658264,0.67028683423996,3.0,0.513304114341736,0.597978532314301,0.0281012952327728,12.3652763366699,-34.3243789672852,0.283540487289429,16.7896919250488
InChI%3D1S%2FC34H27N9O7S2%2Fc35-22-10-15-27%2826%2836%2918-22%2941-38-24-11-6-19%287-12-24%2920-8-13-25%2814-9-20%2940-42-32-28%2851%2845%2C46%2947%2916-21-17-29%2852%2848%2C49%2950%2933%2834%2844%2930%2821%2931%2832%2937%2943-39-23-4-2-1-3-5-23%2Fh1-18%2C39H%2C35-37H2%2C%28H%2C45%2C46%2C47%29%28H%2C48%2C49%2C50%29,0.13493999838829,1.39657998085022,1011.57415771484,0.511822938919067,0.0415709801018238,16.0,0.48817703127861,2.10453605651855,0.0399847440421581,-27.6508178710938,-88.9742202758789,0.0701452046632767,44.7465896606445
InChI%3D1S%2FC19H29N5O2%2Fc1-23-19%2821-18%2815-25%2922-23%2920-9-6-12-26-17-8-5-7-16%2813-17%2914-24-10-3-2-4-11-24%2Fh5%2C7-8%2C13%2C25H%2C2-4%2C6%2C9-12%2C14-15H2%2C1H3%2C%28H%2C20%2C21%2C22%29,0.140267729759216,6.14029598236084,684.604919433594,0.184585317969322,2.85270619392395,6.0,0.815414667129517,1.88174116611481,0.0502945259213448,502.329528808594,-29.0072078704834,0.17017275094986,41.0854187011719
InChI%3D1S%2FC9H16N2O2S2%2Fc14-9%2810-1-5-12-6-2-10%2915-11-3-7-13-8-4-11%2Fh1-8H2,0.0812855511903763,6.89589929580688,536.56884765625,0.221341475844383,0.194558724761009,4.0,0.778658509254456,1.01620388031006,0.0390147119760513,325.497192382812,-20.1936645507812,0.28964227437973,28.703311920166
InChI%3D1S%2FC5H8%2Fc1-4-5%282%293%2Fh4H%2C1-2H2%2C3H3,0.0,12.7363815307617,330.000122070312,0.338215827941895,3.80301356315613,0.0,0.661784172058105,0.237638726830482,0.0297233257442713,106.77759552002,-9.38368797302246,0.274197518825531,8.74565601348877
InChI%3D1S%2FC16H23NO6%2Fc1-9-13%2818%2923-11-5-7-17-6-4-10%2812%2811%2917%298-22-14%2819%2916%283%2C21%2915%289%2C2%2920%2Fh4%2C9%2C11-12%2C20-21H%2C5-8H2%2C1-3H3,0.240765810012817,1.74383449554443,416.970458984375,0.227832585573196,0.208989128470421,7.0,0.772167384624481,1.86060404777527,0.0428452081978321,298.947998046875,-29.2456703186035,0.159876197576523,32.8717613220215
InChI%3D1S%2FC9H13N%2Fc1-6-4-8%283%299%2810%295-7%286%292%2Fh4-5H%2C10H2%2C1-3H3,0.0518336184322834,8.71690082550049,338.340362548828,0.233385175466537,3.04837369918823,1.0,0.76661479473114,0.49160447716713,0.0348951853811741,190.275802612305,-8.36092090606689,0.471282511949539,13.5516910552979
InChI%3D1S%2FC4H6O2%2Fc1-3-6-4%282%295%2Fh3H%2C1H2%2C2H3,0.181378811597824,5.3581690788269,271.535034179688,0.305676162242889,3.22533535957336,2.0,0.694323837757111,0.435842335224152,0.0379710532724857,128.913665771484,-17.8715343475342,0.456663727760315,9.43324184417725
InChI%3D1S%2FC6H9NO6%2Fc8-4%289%291-7%282-5%2810%2911%293-6%2812%2913%2Fh1-3H2%2C%28H%2C8%2C9%29%28H%2C10%2C11%29%28H%2C12%2C13%29,0.772444546222687,4.37274694442749,90.5170059204102,0.497411131858826,1.17160141468048,7.0,0.502588868141174,1.03537273406982,0.0756580680608749,2.05960035324097,-57.1491355895996,0.160442620515823,14.6928634643555
InChI%3D1S%2FC11H10N4%2Fc1-7-3-2-6-15-10%287%2913-8-4-5-9%2812%2914-11%288%2915%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,0.109150752425194,0.479127943515778,378.118011474609,0.133972004055977,3.3136842250824,4.0,0.866028010845184,1.13265323638916,0.0438681244850159,310.718719482422,-13.855052947998,0.225942447781563,25.1641407012939
InChI%3D1S%2FC4H7F3N2O%2Fc1-2-9%288-10%293-4%285%2C6%297%2Fh2-3H2%2C1H3,0.0,6.54839611053467,322.173034667969,0.497114270925522,0.0,1.0,0.502885758876801,0.423849612474442,0.0176396463066339,1.8594137430191,-24.6039047241211,0.200959533452988,12.879448890686
InChI%3D1S%2FC6H12N2O3%2Fc1-8%282%297-5%289%293-4-6%2810%2911%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C9%29%28H%2C10%2C11%29,0.345415502786636,7.9685754776001,258.675598144531,0.250259518623352,0.589780747890472,5.0,0.749740481376648,0.995186507701874,0.0480567514896393,197.382522583008,-29.5100574493408,0.261501520872116,16.0564842224121
InChI%3D1S%2FC11H17F3N6O%2Fc12-11%2813%2C14%297-17-10%2816%2918-9-4-6-20%2819-9%295-2-1-3-8%2815%2921%2Fh4%2C6H%2C1-3%2C5%2C7H2%2C%28H2%2C15%2C21%29%28H3%2C16%2C17%2C18%2C19%29,0.169881567358971,2.89273858070374,449.654510498047,0.351656943559647,0.0,7.0,0.648343026638031,1.55670130252838,0.0443929992616177,160.707489013672,-41.5542335510254,0.14510703086853,27.6799335479736
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,0.171707585453987,14.197582244873,306.240386962891,0.710791945457458,9.5001745223999,0.0,0.289208054542542,0.220168143510818,0.0367430001497269,-155.870086669922,-37.878231048584,0.46854367852211,4.53962087631226
InChI%3D1S%2FC3H4O2%2Fc4-3-1-2-5-3%2Fh1-2H2,0.490670561790466,18.2903900146484,142.621109008789,0.325350791215897,21.0246028900146,2.0,0.674649178981781,0.391793340444565,0.0701478123664856,97.8096313476562,-25.8704452514648,0.542436063289642,7.24682807922363
InChI%3D1S%2FC12H11N3%2Fc1-7-6-9-8-4-2-3-5-10%288%2914-12%289%2915-11%287%2913%2Fh2-6H%2C1H3%2C%28H3%2C13%2C14%2C15%29,0.110315442085266,8.43482303619385,387.651123046875,0.286426603794098,2.72217440605164,3.0,0.713573396205902,0.82865184545517,0.0455288849771023,186.115341186523,-17.9926261901855,0.252102106809616,17.7181053161621
InChI%3D1S%2FC14H15N3O2%2Fc1-14%282%299-7-8%283-4-11%289%2915-13%2814%2919%2910-5-6-12%2818%2917-16-10%2Fh3-4%2C7H%2C5-6H2%2C1-2H3%2C%28H%2C15%2C19%29%28H%2C17%2C18%29,0.257859885692596,6.05733966827393,395.136505126953,0.445464551448822,3.30855751037598,4.0,0.554535448551178,0.812270224094391,0.0426312126219273,58.0724563598633,-38.3347854614258,0.237119242548943,16.8516902923584
InChI%3D1S%2FC21H28O5%2Fc1-19-7-5-13%2823%299-12%2819%293-4-14-15-6-8-21%2826%2C17%2825%2911-22%2920%2815%2C2%2910-16%2824%2918%2814%2919%2Fh5%2C7%2C9%2C14-16%2C18%2C22%2C24%2C26H%2C3-4%2C6%2C8%2C10-11H2%2C1-2H3,0.312569350004196,2.99916505813599,405.650970458984,0.307345807552338,1.65537822246552,5.0,0.692654192447662,1.5435619354248,0.0464386381208897,227.369430541992,-45.8709449768066,0.176106959581375,32.5257949829102
InChI%3D1S%2FC12H9N3O3S%2Fc16-12-7-3-1-2-4-8%287%2913-11%2814-12%299-5-6-10%2819-9%2915%2817%2918%2Fh1-6%2C11%2C13H%2C%28H%2C14%2C16%29,0.173621654510498,7.3529167175293,445.469604492188,0.462763637304306,6.48050212860107,2.0,0.537236392498016,0.719680488109589,0.0468985363841057,40.1454544067383,-32.6960182189941,0.256904035806656,14.9216556549072
InChI%3D1S%2FC16H14N4O3S%2Fc21-20%2822%2914-6-5-13%2824-14%2915-17-12-4-2-1-3-11%2812%2916%2818-15%2919-7-9-23-10-8-19%2Fh1-6H%2C7-10H2,0.0471845231950283,5.23702192306519,734.107421875,0.354208827018738,0.738881587982178,4.0,0.645791172981262,1.07127022743225,0.0404641032218933,224.652877807617,-34.4833755493164,0.227870553731918,26.4701042175293
InChI%3D1S%2FC2H5NO2%2Fc3-1-2%284%295%2Fh1%2C3H2%2C%28H%2C4%2C5%29,0.555689632892609,17.0812110900879,133.906097412109,0.450093060731888,2.07591819763184,3.0,0.549906969070435,0.504272282123566,0.0641298294067383,30.0818786621094,-41.1457328796387,0.360448062419891,5.76403522491455
InChI%3D1S%2FC5H7N3O2%2Fc1-4-6-3-5%287%284%292%298%289%2910%2Fh3H%2C1-2H3,0.0484324768185616,1.67788457870483,307.287536621094,0.345929265022278,0.697403192520142,2.0,0.654070734977722,0.545206725597382,0.0363070294260979,99.507438659668,-14.8620538711548,0.382344335317612,12.641655921936
InChI%3D1S%2FC10HCl11%2Fc11-2-1-3%2812%295%2814%294%281%2C13%2910%2820%2C21%297%282%2C16%298%285%2C17%296%282%2C15%299%283%2C18%2919%2Fh1H,0.0,4.16572570800781,477.282928466797,0.97529548406601,0.0,0.0,0.0247045326977968,0.040804423391819,0.000929201312828809,-453.700836181641,-69.8559036254883,0.097042717039585,5.71320676803589
InChI%3D1S%2FC2H6N2O%2Fc1-4%282%293-5%2Fh1-2H3,0.0,4.77840852737427,290.749084472656,0.191375762224197,4.40518856048584,1.0,0.80862420797348,0.241792500019073,0.0284379292279482,179.464416503906,-7.56262111663818,0.565301597118378,8.17724227905273
InChI%3D1S%2FC6H18N3OP%2Fc1-7%282%2911%2810%2C8%283%294%299%285%296%2Fh1-6H3,0.0755294114351273,7.14695119857788,355.895690917969,0.16734915971756,0.0607468597590923,4.0,0.83265084028244,0.825286328792572,0.0333431176841259,256.122802734375,-7.68980836868286,0.265562266111374,34.0557250976562
InChI%3D1S%2FC6H10N6O%2Fc1-12%282%2911-10-6-4%285%287%2913%298-3-9-6%2Fh3H%2C1-2H3%2C%28H2%2C7%2C13%29%28H%2C8%2C9%29,0.176800698041916,1.1797970533371,363.756011962891,0.208415731787682,1.08122885227203,7.0,0.791584253311157,1.23479843139648,0.0575626194477081,257.691009521484,-22.531042098999,0.186314940452576,18.9028987884521
InChI%3D1S%2FC35H45Cl2NO6%2Fc1-33-14-12-26%2839%2920-24%2833%298-11-27-28-13-15-35%2843%2C34%2828%2C2%2921-29%2840%2932%2827%2933%2930%2841%2922-44-31%2842%295-3-4-23-6-9-25%2810-7-23%2938%2818-16-36%2919-17-37%2Fh6-7%2C9-10%2C12%2C14%2C20%2C27-29%2C32%2C40%2C43H%2C3-5%2C8%2C11%2C13%2C15-19%2C21-22H2%2C1-2H3,0.109156079590321,1.37552499771118,1267.55322265625,0.382290452718735,0.029482776299119,7.0,0.617709517478943,2.0678539276123,0.0353310666978359,334.970245361328,-72.9532470703125,0.117232657968998,56.804313659668
InChI%3D1S%2FC8Cl4N2%2Fc9-5-3%281-13%296%2810%298%2812%297%2811%294%285%292-14,0.234985619783401,13.7671957015991,358.513031005859,0.723586976528168,7.40283679962158,2.0,0.276413023471832,0.281682193279266,0.0404105894267559,-209.561676025391,-57.2201309204102,0.25131094455719,3.0
InChI%3D1S%2FC6H14N2O3%2Fc1-5%289%293-8%287-11%294-6%282%2910%2Fh5-6%2C9-10H%2C3-4H2%2C1-2H3,0.175326615571976,9.4935531616211,381.099304199219,0.287189722061157,3.27433037757874,3.0,0.712810277938843,0.816802442073822,0.0372552610933781,196.688415527344,-28.7346324920654,0.341551572084427,16.9228973388672
InChI%3D1S%2FC12H9NO2%2Fc14-13%2815%2911-7-6-9-5-4-8-2-1-3-10%2811%2912%288%299%2Fh1-3%2C6-7H%2C4-5H2,0.0,8.81331539154053,459.908813476562,0.373853296041489,0.965891659259796,0.0,0.626146733760834,0.414024770259857,0.0277709923684597,116.031967163086,-16.061092376709,0.1916214376688,13.2812767028809
InChI%3D1S%2FC5H10ClN3O3%2Fc6-1-2-7-5%2811%299%288-12%293-4-10%2Fh10H%2C1-4H2%2C%28H%2C7%2C11%29,0.317039489746094,14.8739910125732,313.242065429688,0.424024760723114,0.260672390460968,4.0,0.575975239276886,0.78839772939682,0.052713505923748,69.6925888061523,-47.1546516418457,0.288075983524323,14.2900695800781
InChI%3D1S%2FC3H7NO2%2Fc1-2-6-3%284%295%2Fh2H2%2C1H3%2C%28H2%2C4%2C5%29,0.413419485092163,13.6725988388062,166.99299621582,0.344920933246613,2.04139041900635,3.0,0.655079066753387,0.611377477645874,0.0523997507989407,88.2985916137695,-26.9024124145508,0.349160969257355,9.56844902038574
InChI%3D1S%2FC4H8O%2Fc1-2-4-3-5-4%2Fh4H%2C2-3H2%2C1H3,0.123591616749763,30.1761245727539,265.763946533203,0.217343702912331,2.21462845802307,1.0,0.782656311988831,0.362048417329788,0.0345587246119976,171.426605224609,-15.0368375778198,0.805164992809296,10.6616563796997
InChI%3D1S%2FC18H18Cl2N2O3%2Fc1-24-15-7-6-11%288-16%2815%2925-12-4-2-3-5-12%2918%2823%2922-17-13%2819%299-21-10-14%2817%2920%2Fh6-10%2C12H%2C2-5H2%2C1H3%2C%28H%2C21%2C22%2C23%29,0.128800675272942,2.19108414649963,552.393493652344,0.322549045085907,0.455641716718674,3.0,0.677450954914093,1.38618838787079,0.0333917364478111,225.029418945312,-38.8809700012207,0.169092744588852,31.6605548858643
InChI%3D1S%2FC6H6N2O2%2Fc9-7-5-1-2-6%288-10%294-3-5%2Fh1-4%2C7%2C9H,0.184493467211723,13.1474761962891,322.294036865234,0.548641741275787,11.5477418899536,0.0,0.451358258724213,0.362048894166946,0.0531482957303524,-38.4471206665039,-25.1815853118896,0.38794732093811,6.85724210739136
InChI%3D1S%2FC4H6N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-2H%2C3-4H2,0.0790088325738907,11.6364450454712,281.844909667969,0.341477662324905,0.511262536048889,0.0,0.658522367477417,0.369513064622879,0.0381210297346115,97.0231170654297,-14.4851770401001,0.481271296739578,8.77324199676514
InChI%3D1S%2FC21H16%2Fc1-13-6-7-15-12-20-17-5-3-2-4-14%2817%298-9-18%2820%2919-11-10-16%2813%2921%2815%2919%2Fh2-9%2C12H%2C10-11H2%2C1H3,0.0,1.06116580963135,632.990234375,0.39507669210434,0.842809319496155,0.0,0.60492330789566,0.46603536605835,0.0278691705316305,132.830856323242,-11.2000541687012,0.0793948397040367,17.4913120269775
InChI%3D1S%2FC7H7N3O2%2Fc1-10%289-12%297-4-2-6%288-11%293-5-7%2Fh2-5H%2C1H3,0.0,15.9728851318359,442.01318359375,0.498627662658691,6.33791589736938,1.0,0.501372337341309,0.291728883981705,0.0297446418553591,1.213170170784,-19.2703132629395,0.247514575719833,10.2284488677979
InChI%3D1S%2FC12H13N3O2%2Fc16-9-7-8%2813-1-2-13%2912%2817%2911%2815-5-6-15%2910%289%2914-3-4-14%2Fh7H%2C1-6H2,0.185320496559143,6.54221487045288,391.767333984375,0.172894984483719,0.93914383649826,5.0,0.827105045318604,1.13809812068939,0.0430550277233124,314.599945068359,-23.3126125335693,0.208648279309273,22.0676918029785
InChI%3D1S%2FC8H14O2%2Fc1-4-5-10-8%289%296-7%282%293%2Fh4%2C7H%2C1%2C5-6H2%2C2-3H3,0.170571640133858,5.45626735687256,301.252655029297,0.271444886922836,0.818971395492554,2.0,0.728555142879486,0.659691572189331,0.0306748561561108,166.024795532227,-19.6127529144287,0.343967795372009,18.178897857666
InChI%3D1S%2FC9H4F3N3O4S%2Fc10-9%2811%2C12%297%2816%2914-8-13-4%283-20-8%295-1-2-6%2819-5%2915%2817%2918%2Fh1-3H%2C%28H%2C13%2C14%2C16%29,,,,,,3.0,,,,,,,16.0738277435303
InChI%3D1S%2FC9H8Cl3NO2S%2Fc10-9%2811%2C12%2916-13-7%2814%295-3-1-2-4-6%285%298%2813%2915%2Fh1-2%2C5-6H%2C3-4H2,0.177333727478981,7.17953538894653,389.196624755859,0.493170499801636,0.0,3.0,0.506829500198364,0.61279571056366,0.0278821159154177,6.46195316314697,-34.4238777160645,0.230439200997353,16.1816558837891
InChI%3D1S%2FC2H6O%2Fc1-2-3%2Fh3H%2C2H2%2C1H3,0.340205132961273,46.6989936828613,152.22053527832,0.258012562990189,12.8639011383057,1.0,0.741987407207489,0.324853956699371,0.0475662089884281,111.657302856445,-20.7757625579834,0.904455125331879,6.559241771698
InChI%3D1S%2FC18H23NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C14-15%2C20%2C23H%2C2%2C5-10H2%2C1H3,0.366762697696686,6.18728733062744,377.097351074219,0.339954435825348,0.222661718726158,7.0,0.660045564174652,1.68105781078339,0.042987123131752,190.616577148438,-54.735538482666,0.153866082429886,32.8717613220215
InChI%3D1S%2FC12H12N2%2Fc13-11-5-1-9%282-6-11%2910-3-7-12%2814%298-4-10%2Fh1-8H%2C13-14H2,0.0846267491579056,5.80544805526733,470.535278320312,0.317905336618423,3.69615602493286,2.0,0.682094693183899,0.700163304805756,0.0553258322179317,187.206619262695,-18.6373558044434,0.294637829065323,11.7984838485718
InChI%3D1S%2FC32H24N6O16S4%2Fc33-19-11-17%2855%2843%2C44%2945%295-15-9-25%2857%2849%2C50%2951%2929%2831%2841%2927%2815%2919%2937-35-21-3-1-13%287-23%2821%2939%2914-2-4-22%2824%2840%298-14%2936-38-30-26%2858%2852%2C53%2954%2910-16-6-18%2856%2846%2C47%2948%2912-20%2834%2928%2816%2932%2830%2942%2Fh1-12%2C35-36%2C39-40H%2C33-34H2%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,0.372894167900085,1.47353899478912,674.701416015625,0.554959654808044,0.0103693204000592,20.0,0.445040345191956,2.56387662887573,0.0591919235885143,-118.261901855469,-126.078857421875,0.0622641332447529,54.0569686889648
InChI%3D1S%2FC19H17N3%2Fc20-16-7-1-13%282-8-16%2919%2814-3-9-17%2821%2910-4-14%2915-5-11-18%2822%2912-6-15%2Fh1-12%2C20H%2C21-22H2,0.141404166817665,7.35049200057983,578.882507324219,0.327935487031937,4.75059223175049,3.0,0.672064483165741,1.02293610572815,0.0590045489370823,232.018661499023,-34.3606147766113,0.198703557252884,17.264518737793
InChI%3D1S%2FC5H9NO%2Fc7-6-5-3-1-2-4-5%2Fh7H%2C1-4H2,0.242199301719666,13.6679439544678,228.482238769531,0.223383828997612,21.2966022491455,0.0,0.776616156101227,0.413030087947845,0.0564081147313118,166.803436279297,-11.702094078064,0.501497268676758,9.83886337280273
