SMILES,FNSA-1,bpol,RPSA,FNSA-2,RPCG,RNCS,FNSA-3,nHBAcc,RPCS,RHSA,FPSA-1,PPSA-1,PNSA-1,FPSA-2,TPSA,DPSA-1,FPSA-3,PNSA-3,WPSA-1,WNSA-1,PPSA-3,THSA,WPSA-3,apol,RNCG
InChI%3D1S%2FC18H25NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,0.251256138086319,35.0581741333008,0.220873683691025,-0.628648579120636,0.118500828742981,4.64743137359619,-0.0551882609724998,7.0,0.0,0.779126286506653,0.748743832111359,465.296905517578,156.139785766602,1.87337410449982,137.259017944336,309.157104492188,0.0418283045291901,-34.2960090637207,289.152557373047,97.030990600586,25.9936428070068,484.177673339844,16.1534042358398,54.2618255615234,0.156761556863785
InChI%3D1S%2FC5H8N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-2H%2C3-5H2,0.330008000135422,10.3636560440063,0.0,-0.154016733169556,0.125258550047874,2.99744534492493,-0.0321276374161243,1.0,3.4803454875946,1.0,0.669991970062256,238.853942871094,117.648742675781,0.312689304351807,0.0,121.205207824707,0.0288626421242952,-11.4535894393921,85.1520767211914,41.9420928955078,10.2896089553833,356.502685546875,3.66827344894409,17.136344909668,0.340375989675522
InChI%3D1S%2FC17H17ClO3%2Fc1-17%282%2C16%2819%2920-3%2921-15-10-6-13%287-11-15%2912-4-8-14%2818%299-5-12%2Fh4-11H%2C1-3H3,0.310721009969711,23.7945194244385,0.0572374016046524,-0.456813424825668,0.199655324220657,1.25020635128021,-0.0351178869605064,2.0,0.0376733429729939,0.94276261329651,0.689279019832611,488.583251953125,220.249099731445,1.01335895061493,40.571720123291,268.334136962891,0.0335600525140762,-24.892692565918,346.323608398438,156.119674682617,23.7884521484375,668.260620117188,16.862024307251,45.841480255127,0.223976761102676
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-1-3-8-4-2-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,0.352358788251877,8.61044883728027,0.27831095457077,-0.373019069433212,0.230724766850471,8.54420375823975,-0.076829619705677,4.0,1.94460344314575,0.72168904542923,0.647641241550446,226.226150512695,123.081687927246,0.685615122318268,97.2162017822266,103.144470214844,0.0654599741101265,-26.8371887207031,79.0225677490234,42.9933967590332,22.8656826019287,252.091644287109,7.9871621131897,19.3295516967773,0.258414387702942
InChI%3D1S%2FC39H41N3O6S2%2Fc1-5-41%2827-29-9-7-11-37%2825-29%2949%2843%2C44%2945%2935-21-15-32%2816-22-35%2939%2831-13-19-34%2820-14-31%2940%283%294%2933-17-23-36%2824-18-33%2942%286-2%2928-30-10-8-12-38%2826-30%2950%2846%2C47%2948%2Fh7-26H%2C5-6%2C27-28H2%2C1-4H3%2C%28H-%2C43%2C44%2C45%2C46%2C47%2C48%29%2Fp%2B1,0.368428081274033,64.8066940307617,0.0311033483594656,-1.26497137546539,0.0858671367168427,0.232952818274498,-0.038114856928587,8.0,0.138116896152496,0.968896627426147,0.631571888923645,686.126220703125,400.252410888672,2.16845679283142,33.7900123596191,285.873809814453,0.0308882743120193,-41.4071655273438,745.392883300781,434.825653076172,33.5563621520996,1052.58862304688,36.4549140930176,110.557304382324,0.109853610396385
InChI%3D1S%2FC18H25NO7%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2925-9-13-4-6-19%2824%297-5-14%2815%2813%2919%2926-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,,35.3561744689941,,,,,,6.0,,,,,,,,,,,,,,,,55.0638236999512,
InChI%3D1S%2FC20H14N2O10S3%2Fc23-16-7-5-11-9-12%2833%2824%2C25%2926%2910-18%2835%2830%2C31%2932%2919%2811%2920%2816%2922-21-15-6-8-17%2834%2827%2C28%2929%2914-4-2-1-3-13%2814%2915%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,0.569148302078247,36.3508987426758,0.325957536697388,-1.76538443565369,0.0952768325805664,4.04095458984375,-0.101971708238125,12.0,0.0383130870759487,0.674042463302612,0.430851668119431,350.257476806641,462.684631347656,1.33641588687897,264.984619140625,-112.42716217041,0.0599396601319313,-82.8970947265625,284.739044189453,376.135833740234,48.7274742126465,547.95751953125,39.6126136779785,63.4551010131836,0.0923783257603645
InChI%3D1S%2FC8H8O%2Fc1-2-4-7%285-3-1%298-6-9-8%2Fh1-5%2C8H%2C6H2,0.323588132858276,10.6616563796997,0.099497728049755,-0.220687374472618,0.156108051538467,17.076904296875,-0.0496485605835915,1.0,0.324019610881805,0.900502264499664,0.676411867141724,215.484420776367,103.085418701172,0.461313456296921,31.6969757080078,112.39900970459,0.0428543090820312,-15.8165340423584,68.6468353271484,32.8399047851562,13.6520900726318,286.872863769531,4.34914398193359,20.216344833374,0.538754999637604
InChI%3D1S%2FC8H14ClN5%2Fc1-4-10-7-12-6%289%2913-8%2814-7%2911-5%282%293%2Fh5H%2C4H2%2C1-3H3%2C%28H2%2C10%2C11%2C12%2C13%2C14%29,0.280421853065491,22.5313129425049,0.063584215939045,-0.40717625617981,0.120288386940956,2.28941130638123,-0.038045234978199,5.0,0.0,0.936415791511536,0.719578146934509,348.976715087891,135.997314453125,1.04483699798584,30.8366947174072,212.979400634766,0.0343226529657841,-18.4509506225586,169.244644165039,65.9551696777344,16.6455955505371,454.137329101562,8.07268142700195,32.4286880493164,0.18077327311039
InChI%3D1S%2FC6H12Br2O4%2Fc7-1-3%289%295%2811%296%2812%294%2810%292-8%2Fh3-6%2C9-12H%2C1-2H2,0.503844201564789,15.6984844207764,0.356539040803909,-0.922870934009552,0.114851489663124,6.39452600479126,-0.122886039316654,4.0,1.50158333778381,0.643460929393768,0.496155798435211,221.901000976562,225.339553833008,0.908788442611694,159.458724975586,-3.43855500221252,0.0506412163376808,-54.9596176147461,99.2431259155273,100.780982971191,22.6488056182861,287.781829833984,10.1294641494751,27.8695163726807,0.212026298046112
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,0.363566845655441,10.6616563796997,0.231879234313965,-0.300491183996201,0.263501137495041,16.2056560516357,-0.0655243545770645,0.0,5.6135048866272,0.768120765686035,0.636433184146881,211.0498046875,120.563659667969,0.526017606258392,76.8942794799805,90.4861450195312,0.047885574400425,-21.7287578582764,69.9869537353516,39.9805335998535,15.8795013427734,254.719192504883,5.26585674285889,19.2583446502686,0.436047166585922
InChI%3D1S%2FC16H12ClNO2%2Fc1-2-16%2820-15%2818%2919%2C12-6-4-3-5-7-12%2913-8-10-14%2817%2911-9-13%2Fh1%2C3-11H%2C%28H2%2C18%2C19%29,0.545154809951782,15.4544839859009,0.159351482987404,-0.896430730819702,0.168767645955086,1.55176067352295,-0.0661526694893837,3.0,1.21011340618134,0.840648531913757,0.454845160245895,333.564086914062,399.793365478516,0.747929096221924,116.861602783203,-66.2292709350586,0.0518847443163395,-48.5135536193848,244.621719360352,293.191467285156,38.0500679016113,616.495849609375,27.9043006896973,41.0455169677734,0.198138728737831
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh3H%2C1-2H3,0.363407015800476,8.07244873046875,0.0,-0.102739945054054,0.290856301784515,34.1819496154785,-0.035135418176651,0.0,7.47026538848877,1.0,0.636592984199524,219.368942260742,125.229476928711,0.179973229765892,0.0,94.1394577026367,0.022532295435667,-12.1076097488403,75.5941925048828,43.153881072998,7.76459360122681,344.598419189453,2.67566657066345,13.8875513076782,0.491586685180664
InChI%3D1S%2FC8H18N2O%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh3-8H2%2C1-2H3,0.14347842335701,21.295726776123,0.0,-0.0875513851642609,0.0736788734793663,0.841401398181915,-0.0162731558084488,1.0,1.35446989536285,1.0,0.856521606445312,350.158020019531,58.6559906005859,0.52265453338623,0.0,291.502044677734,0.0244545638561249,-6.65269374847412,143.149505615234,23.9793910980225,9.99736881256104,408.814025878906,4.08706426620483,29.0842742919922,0.266992032527924
InChI%3D1S%2FC4H10O3%2Fc5-1-3-7-4-2-6%2Fh5-6H%2C1-4H2,0.229227438569069,12.8480701446533,0.42776483297348,-0.266531318426132,0.180464118719101,11.9376726150513,-0.089909665286541,3.0,6.53928232192993,0.57223516702652,0.770772576332092,312.272064208984,92.8695755004883,0.896206140518188,173.30534362793,219.402481079102,0.0761123821139336,-36.4261474609375,126.514404296875,37.6253318786621,30.836296081543,231.836288452148,12.4930667877197,16.1139297485352,0.338318467140198
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,0.369284301996231,11.158863067627,0.369380563497543,-0.393297582864761,0.205735564231873,11.8632001876831,-0.085769273340702,2.0,4.37834310531616,0.630619466304779,0.630715668201447,220.230392456055,128.94499206543,0.671728909015656,128.978591918945,91.2854080200195,0.0530049987137318,-29.9485187530518,76.8990325927734,45.0244140625,18.5080413818359,220.19677734375,6.46255207061768,22.7851371765137,0.338392823934555
InChI%3D1S%2FC6H12ClN3O3%2Fc1-4%2811%293-8-6%2812%2910%289-13%295%282%297%2Fh4-5%2C11H%2C3H2%2C1-2H3%2C%28H%2C8%2C12%29,0.41551086306572,16.4764842987061,0.260537505149841,-0.575923502445221,0.171884596347809,8.7861557006836,-0.0866892337799072,4.0,0.616231441497803,0.739462494850159,0.584489166736603,235.58967590332,167.479690551758,0.810137808322906,105.014686584473,68.109977722168,0.0424114279448986,-34.9417762756348,94.9589767456055,67.5059356689453,17.094747543335,298.0546875,6.89036893844604,26.4475154876709,0.2820063829422
InChI%3D1S%2FC10H13NO2%2Fc1-3-13-10-6-4-9%285-7-10%2911-8%282%2912%2Fh4-7H%2C3H2%2C1-2H3%2C%28H%2C11%2C12%29,0.316671669483185,17.4476909637451,0.106353245675564,-0.345432460308075,0.200870364904404,9.89942455291748,-0.0368030220270157,2.0,2.31514883041382,0.893646776676178,0.683328330516815,443.194854736328,205.387725830078,0.745389640331268,68.9788589477539,237.807113647461,0.0336663499474525,-23.869800567627,287.448455810547,133.210906982422,21.8354091644287,579.603698730469,14.1620664596558,28.9723091125488,0.319197446107864
InChI%3D1S%2FC14H18ClNO4S%2Fc1-9-5-10%282%298-16%287-9%2921%2819%2C20%2911-3-4-13%2815%2912%286-11%2914%2817%2918%2Fh3-4%2C6%2C9-10H%2C5%2C7-8H2%2C1-2H3%2C%28H%2C17%2C18%29,0.512777209281921,29.5117263793945,0.256441920995712,-0.849739730358124,0.176587790250778,6.66661024093628,-0.0799419432878494,5.0,1.05515515804291,0.74355810880661,0.487222820520401,307.257629394531,323.373016357422,0.807392716407776,161.720138549805,-16.115364074707,0.0234694425016642,-50.4138412475586,193.766082763672,203.928924560547,14.8005504608154,468.910522460938,9.33368015289307,46.0302734375,0.197710931301117
InChI%3D1S%2FC11H23NO2%2Fc12-10-8-6-4-2-1-3-5-7-9-11%2813%2914%2Fh1-10%2C12H2%2C%28H%2C13%2C14%29,0.208436548709869,25.4417610168457,0.194993793964386,-0.278733372688293,0.193568557500839,7.4767918586731,-0.0488810539245605,3.0,0.840070843696594,0.805006206035614,0.79156345129013,366.044342041016,96.3877410888672,1.05852437019348,90.17138671875,269.656585693359,0.0397621877491474,-22.6041679382324,169.270645141602,44.5727844238281,18.3873119354248,372.260711669922,8.5028829574585,37.4002380371094,0.247911497950554
InChI%3D1S%2FC14H15N3%2Fc1-17%282%2914-10-8-13%289-11-14%2916-15-12-6-4-3-5-7-12%2Fh3-11H%2C1-2H3,0.331206530332565,19.6981048583984,0.0157116651535034,-0.330505430698395,0.0861977115273476,2.17889857292175,-0.0265465322881937,3.0,0.20873174071312,0.984288334846497,0.668793439865112,329.721069335938,163.287750244141,0.667377710342407,7.74598932266235,166.433334350586,0.0356476567685604,-13.0876750946045,162.555404663086,80.5023040771484,17.5746097564697,485.262847900391,8.66443824768066,37.94189453125,0.281293779611588
InChI%3D1S%2FC6H3N3O5%2Fc10-6-8-7-5%2814-6%293-1-2-4%2813-3%299%2811%2912%2Fh1-2H%2C%28H%2C8%2C10%29,0.210933685302734,22.0108985900879,0.145616754889488,-0.29626676440239,0.115472048521042,2.56230211257935,-0.0474937967956066,1.0,0.631870567798615,0.85438323020935,0.789066314697266,353.703582763672,94.5522537231445,1.10828256607056,65.2735595703125,259.151306152344,0.0411126278340816,-21.2893695831299,158.549682617188,42.3835983276367,18.4289741516113,382.982269287109,8.26089477539062,31.9031028747559,0.246498793363571
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C7-8H2,0.358156621456146,7.42565584182739,0.174899607896805,-0.289247095584869,0.153498813509941,7.76102590560913,-0.0621236488223076,2.0,4.56722784042358,0.825100421905518,0.641843378543854,213.573974609375,119.176940917969,0.518352389335632,58.1980056762695,94.3970413208008,0.0553417839109898,-20.6717014312744,71.0669403076172,39.6562347412109,18.4150295257568,274.552917480469,6.12761783599854,18.0943431854248,0.372716456651688
InChI%3D1S%2FC23H31NO2%2Fc1-6-22%2826-19%283%2925%2923%2817-18%282%2924%284%295%2C20-13-9-7-10-14-20%2921-15-11-8-12-16-21%2Fh7-16%2C18%2C22H%2C6%2C17H2%2C1-5H3,0.35936564207077,38.7434158325195,0.0465681366622448,-0.626211643218994,0.148414939641953,0.0,-0.0301922298967838,3.0,0.140023499727249,0.953431844711304,0.64063435792923,504.711730957031,283.119476318359,1.11633563041687,36.6878280639648,221.592254638672,0.0282159335911274,-23.7863788604736,397.627624511719,223.050338745117,22.2293930053711,751.143371582031,17.5130081176758,63.8545837402344,0.1786098331213
InChI%3D1S%2FC5H11N3O2%2Fc1-4%282%293-8%287-10%295%286%299%2Fh4H%2C3H2%2C1-2H3%2C%28H2%2C6%2C9%29,0.324454218149185,13.6432771682739,0.215007126331329,-0.317256808280945,0.238686218857765,5.36756181716919,-0.0583337545394897,3.0,0.983333110809326,0.78499287366867,0.675545752048492,244.817611694336,117.582122802734,0.660560071468353,77.9185256958008,127.235481262207,0.0420321226119995,-21.14013671875,88.7218322753906,42.6117286682129,15.2324295043945,284.481201171875,5.52022838592529,21.0387229919434,0.342060387134552
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,,7.24682807922363,,,,,,1.0,,,,,,,,,,,,,,,,13.0711717605591,
InChI%3D1S%2FC13H18Cl2N2O2%2Fc14-5-7-17%288-6-15%2911-3-1-10%282-4-11%299-12%2816%2913%2818%2919%2Fh1-4%2C12H%2C5-9%2C16H2%2C%28H%2C18%2C19%29,0.387755513191223,22.795726776123,0.169614017009735,-0.689892053604126,0.155233219265938,4.42527198791504,-0.075014740228653,4.0,0.673698782920837,0.830385982990265,0.612244486808777,380.855072021484,241.208648681641,1.08930134773254,105.510726928711,139.646438598633,0.0446872152388096,-46.663948059082,236.916137695312,150.047149658203,27.7982959747314,516.552978515625,17.2923126220703,43.046272277832,0.185648679733276
InChI%3D1S%2FC9H14O%2Fc1-7-4-8%2810%296-9%282%2C3%295-7%2Fh4H%2C5-6H2%2C1-3H3,0.249256014823914,16.2628974914551,0.123500026762486,-0.148542150855064,0.261582762002945,23.4749660491943,-0.0417492911219597,1.0,0.641661167144775,0.876499950885773,0.750743985176086,288.937438964844,95.9307022094727,0.447399944067001,47.5312232971191,193.006744384766,0.0238155741244555,-16.0679721832275,111.202819824219,36.9206695556641,9.16585540771484,337.3369140625,3.52764582633972,25.9771022796631,0.49388512969017
InChI%3D1S%2FC19H18N2O7S2%2Fc1-10-6-12%283%2916%287-11%2810%292%2920-21-18-15-5-4-14%2829%2823%2C24%2925%298-13%2815%299-17%2819%2818%2922%2930%2826%2C27%2928%2Fh4-9%2C22H%2C1-3H3%2C%28H%2C23%2C24%2C25%29%28H%2C26%2C27%2C28%29,0.592855751514435,33.9497261047363,0.155703067779541,-1.46810054779053,0.120115883648396,1.10022866725922,-0.0744556859135628,8.0,2.89003753662109,0.844296932220459,0.407144278287888,347.651794433594,506.226837158203,1.00821948051453,132.951507568359,-158.575042724609,0.035227969288826,-63.5761184692383,296.852416992188,432.256256103516,30.0804100036621,720.927124023438,25.6850185394287,59.0562744140625,0.144153594970703
InChI%3D1S%2FC9H4Cl6O4%2Fc10-3-4%2811%298%2813%292%286%2818%2919%291%285%2816%2917%297%283%2C12%299%288%2C14%2915%2Fh1-2H%2C%28H%2C16%2C17%29%28H%2C18%2C19%29,0.843747138977051,8.80882835388184,0.431288868188858,-1.71630322933197,0.13060587644577,5.04985809326172,-0.164044469594955,4.0,1.49919319152832,0.56871110200882,0.156252831220627,78.5398483276367,424.106079101562,0.317840754985809,216.785598754883,-345.566223144531,0.031960591673851,-82.456283569336,39.4777336120605,213.175186157227,16.0648612976074,285.860321044922,8.07493686676025,34.7951736450195,0.162827834486961
InChI%3D1S%2FC7H15N3O2%2Fc1-2-3-4-5-6-10%289-12%297%288%2911%2Fh2-6H2%2C1H3%2C%28H2%2C8%2C11%29,0.301969438791275,18.0161056518555,0.206529453396797,-0.328564077615738,0.214491844177246,10.3652019500732,-0.0656018033623695,3.0,0.809457540512085,0.793470561504364,0.698030531406403,289.735748291016,125.340270996094,0.759506523609161,85.7254257202148,164.395462036133,0.0356924422085285,-27.2297344207764,120.262351989746,52.0257377624512,14.8150768280029,329.3505859375,6.14938306808472,27.2258949279785,0.307399660348892
InChI%3D1S%2FC7H14N4O4%2Fc1-11%2810-15%297%2814%299-4-2-3-5%288%296%2812%2913%2Fh5H%2C2-4%2C8H2%2C1H3%2C%28H%2C9%2C14%29%28H%2C12%2C13%29,0.394261330366135,18.5408973693848,0.42643404006958,-0.702621936798096,0.154790803790092,4.34884071350098,-0.103098750114441,6.0,1.69405090808868,0.57356595993042,0.605738699436188,296.257843017578,192.827392578125,1.07950043678284,208.562591552734,103.430450439453,0.0563501641154289,-50.4240760803223,144.89533996582,94.3090362548828,27.5600337982178,280.522644042969,13.4792060852051,29.2631015777588,0.18759723007679
InChI%3D1S%2FC12H14N2O%2Fc1-9-8-12%282%2C3%2914%2813-15%2911-7-5-4-6-10%289%2911%2Fh4-8H%2C1-3H3,0.287875324487686,16.9228973388672,0.0,-0.206446602940559,0.105061553418636,0.0,-0.020599665120244,0.0,0.41630956530571,1.0,0.712124645709991,305.737365722656,123.593879699707,0.510692298412323,0.0,182.143493652344,0.0293881185352802,-8.84407997131348,131.262603759766,53.0627136230469,12.6172380447388,429.331268310547,5.41697454452515,33.457103729248,0.288316011428833
InChI%3D1S%2FC10H9N%2Fc11-10-6-5-8-3-1-2-4-9%288%297-10%2Fh1-7H%2C11H2,0.312937468290329,19.1368980407715,0.0791583806276321,-0.383101880550385,0.0859557464718819,11.3270273208618,-0.0423650518059731,1.0,0.162191540002823,0.920841634273529,0.687062561511993,340.126495361328,154.917953491211,0.841110348701477,39.1869163513184,185.208541870117,0.0431136228144169,-20.972583770752,168.377731323242,76.691276550293,21.3431587219238,455.857543945312,10.5658130645752,37.3391036987305,0.302229881286621
InChI%3D1S%2FC11H7N3O3%2Fc15-14%2816%2911-5-4-9%2817-11%298-7-12-10-3-1-2-6-13%288%2910%2Fh1-7H,0.478123635053635,14.1244487762451,0.108563013374805,-0.582376658916473,0.193092212080956,0.518266439437866,-0.0546002462506294,2.0,1.48775994777679,0.891436994075775,0.521876394748688,249.228530883789,228.333877563477,0.635669529438019,51.8456153869629,20.8946590423584,0.0395911335945129,-26.0750255584717,119.022178649902,109.043678283691,18.9072380065918,425.716796875,9.02938556671143,29.7335510253906,0.244399026036263
InChI%3D1S%2FC39H59Cl2NO2%2Fc1-27%282%297-6-8-28%283%2934-15-16-35-33-14-11-30-26-32%2817-19-38%2830%2C4%2936%2833%2918-20-39%2834%2C35%295%2944-37%2843%2925-29-9-12-31%2813-10-29%2942%2823-21-40%2924-22-41%2Fh9-13%2C27-28%2C32-36H%2C6-8%2C14-26H2%2C1-5H3,0.33168089389801,66.9135894775391,0.0301603265106678,-0.847947061061859,0.104098469018936,0.0624944157898426,-0.0391144528985023,3.0,0.294638067483902,0.969839692115784,0.66831910610199,652.127868652344,323.645324707031,1.70856761932373,29.4296379089355,328.482543945312,0.0244935713708401,-38.1668357849121,636.328918457031,315.804443359375,23.9001693725586,946.343566894531,23.3211460113525,113.044410705566,0.121911883354187
InChI%3D1S%2FC8H15N3O7%2Fc1-11%2810-18%298%2817%299-4%282-12%296%2815%297%2816%295%2814%293-13%2Fh2%2C4-7%2C13-16H%2C3H2%2C1H3%2C%28H%2C9%2C17%29,0.369977414608002,20.2941055297852,0.465035617351532,-0.981487393379211,0.0891048386693001,2.27150559425354,-0.114947006106377,8.0,0.0504400841891766,0.534964382648468,0.630022585391998,334.757385253906,196.584487915039,1.67134320735931,247.092895507812,138.172897338867,0.0682084336876869,-61.0761566162109,177.87060546875,104.453567504883,36.2419967651367,284.248962402344,19.2568893432617,32.9958953857422,0.148254826664925
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,0.739217817783356,12.105655670166,0.0,-1.02612006664276,0.163230746984482,6.56985950469971,-0.115431807935238,0.0,0.0,1.0,0.260782152414322,132.778854370117,376.377349853516,0.361995875835419,0.0,-243.598510742188,0.0142623083665967,-58.7728233337402,67.6051788330078,191.634872436523,7.26174306869507,509.156219482422,3.69736170768738,40.3743438720703,0.124163895845413
InChI%3D1S%2FC4H8N2O%2Fc7-5-6-3-1-2-4-6%2Fh1-4H2,0.258483916521072,10.3636560440063,0.0,-0.171191215515137,0.0855061486363411,7.34418535232544,-0.0253523830324411,1.0,2.11477661132812,1.0,0.741516053676605,377.468505859375,131.581161499023,0.491098344326019,0.0,245.887344360352,0.0300099831074476,-12.9056224822998,192.15022277832,66.9813461303711,15.2765712738037,509.049652099609,7.77653360366821,15.3763437271118,0.154963120818138
InChI%3D1S%2FC4H8N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H2,0.274273335933685,10.9596557617188,0.0560199655592442,-0.137871935963631,0.141729697585106,10.3251256942749,-0.0361893773078918,0.0,0.454635232686996,0.943980038166046,0.725726664066315,244.974548339844,92.5830535888672,0.364808857440948,18.9099655151367,152.391494750977,0.0322242379188538,-12.2160005569458,82.6930236816406,31.2521152496338,10.8775367736816,318.647644042969,3.67179536819458,16.1783447265625,0.546015024185181
InChI%3D1S%2FC12H24N2O%2Fc15-13-14-11-9-7-5-3-1-2-4-6-8-10-12-14%2Fh1-12H2,0.170746937394142,27.8549671173096,0.0,-0.135302737355232,0.0567370988428593,3.14879775047302,-0.0194485522806644,1.0,0.173209428787231,1.0,0.829253077507019,422.851593017578,87.0670471191406,0.657114028930664,0.0,335.784545898438,0.0248097945004702,-9.91717910766602,215.619918823242,44.3971099853516,12.6509771347046,509.918640136719,6.45096921920776,40.1250305175781,0.205598652362823
InChI%3D1S%2FC13H12F2N6O%2Fc14-10-1-2-11%2812%2815%293-10%2913%2822%2C4-20-8-16-6-18-20%295-21-9-17-7-19-21%2Fh1-3%2C6-9%2C22H%2C4-5H2,0.323041379451752,28.2301406860352,0.310554087162018,-0.767973065376282,0.0888064578175545,0.905425667762756,-0.073005810379982,7.0,0.622772097587585,0.689445912837982,0.676958620548248,366.570281982422,174.925567626953,1.60934793949127,168.16374206543,191.644729614258,0.0483014658093452,-39.532341003418,198.496292114258,94.7214660644531,26.1550445556641,373.332122802734,14.1628475189209,44.731861114502,0.160570204257965
InChI%3D1S%2FC6H6N4O4%2Fc7-6%2811%299-8-3-4-1-2-5%2814-4%2910%2812%2913%2Fh1-3H%2C%28H3%2C7%2C9%2C11%29,0.397728472948074,10.3912420272827,0.234346702694893,-0.700454711914062,0.168795615434647,4.73219537734985,-0.0684537589550018,4.0,1.08291244506836,0.765653312206268,0.602271556854248,323.512542724609,213.641418457031,1.06068336963654,125.880256652832,109.871124267578,0.0511392243206501,-36.7702102661133,173.77604675293,114.758331298828,27.4696350097656,411.273712158203,14.7554235458374,22.168758392334,0.223942279815674
InChI%3D1S%2FC13H17N3O2%2Fc1-10-8-15%2814-18%299-11%282%2916%2810%2913%2817%2912-6-4-3-5-7-12%2Fh3-7%2C10-11H%2C8-9H2%2C1-2H3,0.321356624364853,23.1405181884766,0.0557242929935455,-0.378101050853729,0.199045017361641,6.68056201934814,-0.039715901017189,3.0,0.0751163735985756,0.944275677204132,0.678643345832825,353.16259765625,167.232376098633,0.798476696014404,28.9986419677734,185.930221557617,0.0296719670295715,-20.6679553985596,183.784042358398,87.0268859863281,15.4411430358887,491.396331787109,8.03549289703369,39.1194801330566,0.233412593603134
InChI%3D1S%2FC11H10N6O5%2Fc1-5%2818%2912-10-14-9%2815-11%2816-10%2913-6%282%2919%297-3-4-8%2822-7%2917%2820%2921%2Fh3-4H%2C1-2H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%2C18%2C19%29,,20.7040691375732,,,,,,7.0,,,,,,,,,,,,,,,,36.6379318237305,
InChI%3D1S%2FC12H10Cl2N2%2Fc13-9-5-7%281-3-11%289%2915%298-2-4-12%2816%2910%2814%296-8%2Fh1-6H%2C15-16H2,0.521704435348511,10.4520702362061,0.0797209739685059,-0.592293262481689,0.10936301201582,4.99430847167969,-0.06522186845541,2.0,2.45804333686829,0.920279026031494,0.478295534849167,226.18034362793,246.707901000977,0.543010950088501,37.6991119384766,-20.5275592803955,0.0434709340333939,-30.8426532745361,106.958023071289,116.665260314941,20.5568943023682,435.189117431641,9.72111320495605,34.3479309082031,0.264956295490265
InChI%3D1S%2FC7H7NO2%2Fc1-6-2-4-7%285-3-6%298%289%2910%2Fh2-5H%2C1H3,0.477988839149475,8.90844917297363,0.0,-0.248412579298019,0.243258088827133,7.72146224975586,-0.038101352751255,0.0,4.80428743362427,1.0,0.522011160850525,184.287002563477,168.745697021484,0.271291136741638,0.0,15.5413112640381,0.0270095504820347,-13.4510231018066,65.0593338012695,59.5727462768555,9.5352544784546,353.032684326172,3.36625647544861,19.6915512084961,0.243821561336517
InChI%3D1S%2FC10Cl12%2Fc11-1-2%2812%297%2817%294%2814%293%2813%2C5%281%2C15%299%287%2C19%2920%296%281%2C16%2910%2821%2C22%298%282%2C4%2918,0.347251892089844,21.0528984069824,0.148108497262001,-0.501569330692291,0.203545659780502,1.13824474811554,-0.0485703833401203,4.0,0.153629675507545,0.85189151763916,0.652748107910156,366.043243408203,194.729339599609,0.942826986312866,83.0551834106445,171.313903808594,0.0282899290323257,-27.2369403839111,205.267028808594,109.198883056641,15.8642168045044,477.717407226562,8.89621829986572,33.6631011962891,0.216043516993523
InChI%3D1S%2FC12H12N2O3%2Fc1-3-14-6-9%2812%2816%2917%2910%2815%298-5-4-7%282%2913-11%288%2914%2Fh4-6H%2C3H2%2C1-2H3%2C%28H%2C16%2C17%29,0.314306765794754,20.5208988189697,0.294307291507721,-0.486534059047699,0.174916356801987,4.77481031417847,-0.0701021030545235,5.0,0.660106062889099,0.705692708492279,0.685693264007568,313.292846679688,143.606582641602,1.06142520904541,134.468826293945,169.686264038086,0.0387043170630932,-32.0296096801758,143.143310546875,65.6137619018555,17.6839790344238,322.430603027344,8.07979965209961,35.0611038208008,0.213853999972343
InChI%3D1S%2FC7H6N4O3S%2Fc8-10-7-9-4%283-15-7%295-1-2-6%2814-5%2911%2812%2913%2Fh1-3H%2C8H2%2C%28H%2C9%2C10%29,,12.0112419128418,,,,,,3.0,,,,,,,,,,,,,,,,26.0267581939697,
