SMILES,Kier2,C1SP3,VP-7,PetitjeanNumber,ATSc4,SP-4,ATSp1,Kier3,ATSc5,SP-5,ATSp2,khs.sOH,SP-6,khs.dssC,ATSp3,SCH-5,VC-3,khs.aasC,SP-7,WPATH,ATSp4,SCH-6,SPC-4,ATSp5,SCH-7,VC-5,SPC-5,WPOL,MDEN-12,MDEN-33,SPC-6,SC-3,MDEN-13,MDEC-11,SC-4,MDEC-12,khs.sCl,MDEC-33,SC-5,C2SP2,MDEC-13,khs.ssCH2,khs.sCH3,VCH-5,C2SP3,khs.sssN,MDEC-14,C3SP2,geomShape,khs.ssO,VCH-6,VCH-7,khs.dsN,ATSm1,khs.dO,ATSm2,VP-0,khs.ssNH,ATSm3,MDEO-11,VP-1,khs.dsCH,ECCEN,ATSm4,MDEO-12,MDEN-22,VP-2,SP-0,khs.aaCH,ATSm5,TopoPSA,MDEN-23,VP-3,SP-1,topoShape,VPC-4,MDEC-22,VP-4,ATSc1,VPC-5,MDEC-23,VP-5,ATSc2,SP-2,khs.sNH2,Kier1,fragC,C1SP2,VP-6,ATSc3,SP-3,VPC-6
InChI%3D1S%2FC6H8N2O%2Fc7-4-1-2-6%289%295%288%293-4%2Fh1-3%2C9H%2C7-8H2,2.72222232818604,0.0,0.00621129991486669,0.400000005960464,-0.000209629492019303,1.81676292419434,417.245635986328,1.70414197444916,-0.0197017807513475,1.33160018920898,452.955139160156,1.0,0.504473328590393,0.0,567.394409179688,0.0,0.244108095765114,3.0,0.0680413842201233,84.0,430.126800537109,0.0680413842201233,1.47827804088593,150.62841796875,0.20412415266037,0.0215165745466948,1.55802857875824,10.0,0.0,0.0,2.07593297958374,0.760079681873322,0.0,0.0,0.0,0.0,0.0,1.65096366405487,0.16666667163372,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.669731736183167,0.0,0.0240562614053488,0.0385360643267632,0.0,10.4944448471069,0.0,9.66446208953857,4.83396482467651,0.0,13.3289251327515,0.0,2.53899097442627,0.0,67.0,11.8823909759521,0.0,0.0,1.81825315952301,6.85337114334106,3.0,5.02445030212402,72.2699966430664,0.0,1.05158722400665,4.19837713241577,0.666666686534882,0.342518478631973,1.65096366405487,0.572996973991394,0.09298737347126,0.306271016597748,5.85380077362061,0.32458508014679,-0.0189520716667175,3.87279200553894,2.0,7.11111116409302,217.029998779297,0.0,0.0909610167145729,-0.0267242919653654,2.86036610603333,0.298112750053406
InChI%3D1S%2FC7H6O3%2Fc8-5-1-2-6-7%283-5%2910-4-9-6%2Fh1-3%2C8H%2C4H2,2.55999994277954,0.0,0.0907282754778862,0.400000005960464,-0.0559304244816303,2.93724489212036,427.274810791016,1.24099719524384,0.0349875167012215,2.07214522361755,490.998901367188,1.0,1.23621129989624,0.0,658.041564941406,0.117851130664349,0.192386731505394,3.0,0.668470025062561,108.0,461.595001220703,0.234708055853844,1.29197371006012,220.76725769043,0.330230087041855,0.0138888889923692,1.95425176620483,11.0,0.0,0.0,2.23966002464294,0.622008442878723,0.0,0.0,0.0,0.0,0.0,1.65096366405487,0.0833333358168602,6.0,0.0,1.0,0.0,0.0294627826660872,0.0,0.0,0.0,0.0,0.73182600736618,2.0,0.0580769516527653,0.058547168970108,0.0,12.3234071731567,0.0,12.6604595184326,5.20286798477173,0.0,17.7670211791992,0.0,2.94723916053772,0.0,86.0,12.9925518035889,0.447213590145111,0.0,2.03756427764893,6.97469139099121,3.0,7.77074480056763,38.689998626709,0.0,1.35615253448486,4.86017322540283,0.666666686534882,0.343271672725677,2.44948983192444,0.885225236415863,0.358482718467712,0.418364018201828,6.89817905426025,0.499630033969879,-0.242228090763092,4.36928701400757,0.0,6.69421482086182,199.029998779297,0.0,0.21403905749321,0.0846905708312988,3.55187177658081,0.357420712709427
InChI%3D1S%2FC10H10O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh2%2C4-6H%2C1%2C3%2C7H2,3.80622839927673,0.0,0.20709490776062,0.428571432828903,0.0111519182100892,3.47019290924072,621.01220703125,1.85950410366058,-0.0127060227096081,2.41545534133911,700.18017578125,0.0,1.60457706451416,0.0,916.058227539062,0.117851130664349,0.235702261328697,3.0,1.09054040908813,197.0,743.60791015625,0.234708055853844,1.32770919799805,491.456451416016,0.310301214456558,0.0138888889923692,2.12406396865845,14.0,0.0,0.0,2.34669089317322,0.537457466125488,0.0,0.0,0.0,1.86186528205872,0.0,1.65096366405487,0.0833333358168602,6.0,0.669432938098907,2.0,0.0,0.0294627826660872,1.0,0.0,0.0,1.0,0.78868567943573,2.0,0.0580769516527653,0.0647992268204689,0.0,13.5489377975464,0.0,14.3283681869507,6.74721813201904,0.0,19.1028366088867,0.0,3.8936824798584,1.0,140.0,15.3283681869507,0.0,0.0,2.68041300773621,8.38890552520752,3.0,10.9962759017944,18.4599990844727,0.0,1.81702029705048,5.89817810058594,0.75,0.457979053258896,5.57554531097412,1.23458707332611,0.304060280323029,0.592117011547089,8.83114051818848,0.725934505462646,-0.235097572207451,4.91881608963013,0.0,8.59171581268311,397.019989013672,1.0,0.385899424552917,0.0804841443896294,4.09520864486694,0.54393869638443
InChI%3D1S%2FC7H8N2O3%2Fc1-12-7-3-2-5%289%2810%2911%294-6%287%298%2Fh2-4H%2C8H2%2C1H3,4.296875,0.0,0.0748451724648476,0.428571432828903,0.0242553763091564,2.71250510215759,509.045867919922,2.49307489395142,-0.0857987850904465,1.84423387050629,566.900573730469,0.0,1.11081850528717,0.0,733.18359375,0.0,0.254062294960022,3.0,0.659777402877808,198.0,662.680236816406,0.0680413842201233,2.0572657585144,380.175262451172,0.155437618494034,0.0320644564926624,2.41016173362732,16.0,0.0,0.0,2.78176879882812,0.902368903160095,0.25,0.0,0.0,0.825481832027435,0.0,1.65096366405487,0.284517794847488,6.0,0.965489387512207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.729540884494781,1.0,0.0240562614053488,0.0344681032001972,0.0,15.0433835983276,2.0,14.1034860610962,6.48135948181152,0.0,18.767578125,0.5,3.22783660888672,0.0,122.0,19.2107582092285,0.333333343267441,0.0,2.18336296081543,9.13782787322998,3.0,13.519003868103,69.3899993896484,0.0,1.42410337924957,5.64706563949585,0.75,0.468979686498642,1.65096366405487,0.835311770439148,0.229153513908386,0.492851674556732,5.85380077362061,0.449176132678986,-0.0825120359659195,4.96276092529297,1.0,10.0833330154419,268.049987792969,0.0,0.1983472853899,-0.0231492687016726,3.85470700263977,0.419251322746277
InChI%3D1S%2FC10H9N%2Fc11-10-6-5-8-3-1-2-4-9%288%297-10%2Fh1-7H%2C11H2,3.1640625,0.0,0.17153961956501,0.5,-0.000175877154106274,3.1080687046051,657.628723144531,1.60000002384186,-9.36767992243404e-06,2.60960268974304,748.883422851562,0.0,1.43704426288605,0.0,990.101684570312,0.0,0.262891709804535,1.0,0.811929047107697,144.0,836.441589355469,0.151374712586403,1.29197371006012,432.028717041016,0.282117545604706,0.0277777779847383,1.95425176620483,14.0,0.0,0.0,2.71106457710266,0.622008442878723,0.0,0.0,0.0,0.0,0.0,1.65096366405487,0.0833333358168602,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.825667262077332,0.0,0.0518340393900871,0.0737416818737984,0.0,11.3599882125854,0.0,12.1661853790283,6.11880207061768,0.0,16.3323707580566,0.0,3.60405921936035,0.0,108.0,14.3323707580566,0.0,0.0,2.60658812522888,7.68179845809937,7.0,8.33237075805664,26.0200004577637,0.0,1.773521900177,5.36017322540283,1.0,0.482122391462326,8.78097438812256,1.20779895782471,0.0153828430920839,0.609116733074188,10.6178750991821,0.829344630241394,-0.00503009604290128,4.72284078598022,1.0,7.63888883590698,331.010009765625,0.0,0.363746374845505,-0.00247596204280853,3.80187177658081,0.679712653160095
InChI%3D1S%2FC8H8O%2Fc1-2-4-7%285-3-1%298-6-9-8%2Fh1-5%2C8H%2C6H2,2.31952667236328,1.0,0.0783464834094048,0.400000005960464,0.000579445681069046,2.07697582244873,410.767578125,1.27999997138977,7.68957906984724e-05,1.44570577144623,464.388854980469,0.0,0.589255630970001,0.0,490.266815185547,0.0,0.179558381438255,1.0,0.333333343267441,87.0,399.434936523438,0.268728733062744,0.70710676908493,189.687911987305,0.294627815485001,0.0277777779847383,0.916666686534882,9.0,0.0,0.0,0.942809045314789,0.333333343267441,0.0,0.0,0.0,0.0,0.0,1.0,0.0833333358168602,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.870695114135742,1.0,0.087630569934845,0.0826685503125191,0.0,9.77446937561035,0.0,10.6641836166382,5.07945680618286,0.0,10.3320922851562,0.0,3.13198447227478,0.0,79.0,9.66418361663818,0.0,0.0,2.23265886306763,6.10444784164429,5.0,5.66418409347534,12.5299997329712,0.0,1.3380241394043,4.46632671356201,0.666666686534882,0.314661234617233,6.94562911987305,0.860139191150665,0.17878982424736,0.331264495849609,6.08555364608765,0.491639584302902,-0.0882934257388115,3.73552012443542,0.0,5.76000022888184,252.009994506836,0.0,0.172737121582031,-0.00176034099422395,2.64982986450195,0.273924201726913
InChI%3D1S%2FC2H3F%2Fc1-2-3%2Fh2H%2C1H2,2.0,0.0,0.0,0.5,0.0,0.0,36.8776245117188,0.0,0.0,0.0,25.1212348937988,0.0,0.0,0.0,10.5563592910767,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554946601390839,0.0,0.0,0.0,0.0,4.50204420089722,0.0,2.58178520202637,1.66242146492004,0.0,1.58178508281708,0.0,0.626466155052185,1.0,6.0,0.0,0.0,0.0,0.154303357005119,2.70710682868958,0.0,0.0,0.0,0.0,0.0,1.41421353816986,1.0,0.0,0.0,0.0,0.0702685862779617,0.0,0.0,0.0,-0.0280794370919466,0.70710676908493,0.0,3.0,19.0100002288818,2.0,0.0,-0.00705485558137298,0.0,0.0
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3,4.34911251068115,7.0,0.305070132017136,0.333333343267441,-0.00586500903591514,3.95738744735718,1162.05151367188,3.25,0.00385320861823857,3.03390645980835,1343.06982421875,1.0,1.39334714412689,0.0,1959.61437988281,0.0,2.86690592765808,4.0,0.768928706645966,392.0,1870.52038574219,0.0555555559694767,4.23766851425171,1646.66882324219,0.16666667163372,0.465287566184998,6.63111352920532,25.0,0.0,0.0,9.6698064804077,3.44887828826904,0.0,5.04674816131592,0.577350258827209,3.97268962860107,,3.53277564048767,0.843189537525177,3.0,9.26410293579102,0.0,7.0,0.0,0.0,0.0,5.76183605194092,3.0,0.968703031539917,0.0,0.020833333954215,0.050983615219593,0.0,16.7744693756104,0.0,16.3320922851562,11.6019144058228,0.0,26.6641845703125,0.0,5.8783073425293,0.0,154.0,26.3283672332764,0.0,0.0,6.70864915847778,12.723614692688,2.0,27.3246440887451,20.2299995422363,0.0,2.8702826499939,7.03171062469482,0.5,2.54504346847534,0.5,1.92223536968231,0.0542099289596081,3.04190325737,5.11154460906982,1.46375644207001,-0.022729180753231,8.38072967529297,0.0,14.0625,1360.01000976562,0.0,0.662971496582031,0.00218277052044868,4.80670404434204,4.01235008239746
InChI%3D1S%2FC24H12O2%2Fc25-23-17-7-3-1-5-13%2817%2915-9-11-20-22-16%2810-12-19%2823%2921%2815%2922%2914-6-2-4-8-18%2814%2924%2820%2926%2Fh1-12H,6.25,0.0,1.79771137237549,0.454545468091965,0.00877221021801233,10.9224720001221,2527.49169921875,2.29362869262695,0.0161082707345486,10.1002359390259,3216.98950195312,0.0,7.91218423843384,4.0,5078.75244140625,0.0,0.864859580993652,2.0,6.62304544448853,1377.0,5863.98095703125,0.351851850748062,5.4715256690979,5287.232421875,0.775404095649719,0.252060204744339,10.4888219833374,58.0,0.0,0.0,17.8303298950195,1.69578456878662,0.0,0.0,0.0,0.0,0.0,25.6713905334473,0.754972636699677,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.812507212162018,0.0,0.141901090741158,0.263590276241302,0.0,27.5489387512207,2.0,31.6641845703125,13.8994007110596,0.0,49.328369140625,0.142857149243355,8.87833309173584,8.0,500.0,60.6567344665527,0.0,0.0,7.15392780303955,17.4134845733643,4.0,59.3209190368652,34.1399993896484,0.0,5.9295802116394,12.7540197372437,0.833333313465118,2.29503870010376,15.2157716751099,4.77788686752319,0.261925518512726,3.74004077911377,39.3146438598633,3.78488421440125,-0.0587289072573185,11.9073858261108,0.0,16.9094696044922,1375.02001953125,0.0,2.50413107872009,-0.0845136046409607,11.6396503448486,5.36875486373901
InChI%3D1S%2FC8H18O%2Fc1-3-5-6-8%284-2%297-9%2Fh8-9H%2C3-7H2%2C1-2H3,6.125,3.0,0.0,0.5,-0.00116552773397416,1.18972265720367,391.716217041016,4.5,-4.08006890211254e-05,0.577350258827209,381.131378173828,1.0,0.288675129413605,0.0,380.83154296875,0.0,0.20412415266037,0.0,0.0,104.0,334.722686767578,0.0,0.55258584022522,226.124649047852,0.0,0.0,0.594861328601837,8.0,0.0,0.0,0.306186228990555,0.20412415266037,0.0,0.16666667163372,0.0,3.60465431213379,0.0,0.0,0.0,0.0,0.70710676908493,5.0,2.0,0.0,4.0,0.0,0.0,0.0,0.746533513069153,0.0,0.0,0.0,0.0,9.77446937561035,0.0,8.33209228515625,6.56009769439697,0.0,8.33209228515625,0.0,3.95518612861633,0.0,74.0,8.66418361663818,0.0,0.0,2.59907650947571,7.11288404464722,0.0,6.66418409347534,20.2299995422363,0.0,1.8014749288559,4.34606504440308,1.0,0.439748793840408,4.61053943634033,0.917309939861298,0.0831926763057709,0.402236461639404,3.49413561820984,0.497562438249588,-0.0340108722448349,2.8247504234314,0.0,9.0,604.010009765625,0.0,0.208887293934822,-0.00637883879244328,2.12062644958496,0.249767690896988
InChI%3D1S%2FC15H16N4O%2Fc1-3-19-15-13%2810%282%2918-19%2917-12%2820%299-16-14%2815%2911-7-5-4-6-8-11%2Fh4-8H%2C3%2C9H2%2C1-2H3%2C%28H%2C17%2C20%29,6.40582704544067,4.0,0.684713006019592,0.5,0.313766151666641,6.39795684814453,1481.31555175781,2.97890758514404,-0.166544139385223,5.51894855499268,1768.42504882812,1.0,3.77314305305481,2.0,2545.02294921875,0.078567422926426,0.637149393558502,1.0,2.60329508781433,721.0,2806.00244140625,0.337101519107819,3.07113313674927,2423.27490234375,0.464726060628891,0.12681370973587,5.35698843002319,35.0,0.0,0.0,8.27023887634277,1.24098742008209,0.0,0.200000002980232,0.0,2.53990054130554,0.0,7.18623638153076,0.310543835163116,6.0,3.48638963699341,2.0,2.0,0.0430331490933895,3.0,1.0,0.0,1.0,0.729826927185059,0.0,0.146298781037331,0.186105743050575,2.0,22.2144203186035,0.0,23.8553771972656,11.8218698501587,1.0,34.2121505737305,0.0,7.08599138259888,0.0,276.0,38.8211784362793,0.0,0.908560276031494,5.25204038619995,14.1125192642212,5.0,36.3504867553711,62.7700004577637,1.44224953651428,3.92032742500305,9.70270824432373,1.0,1.41859936714172,6.98670530319214,2.98904967308044,0.372330754995346,2.19773721694946,12.2722549438477,2.18924808502197,-0.134614482522011,8.60268783569336,0.0,14.9173555374146,1384.05004882812,1.0,1.25271391868591,-0.237602576613426,7.38558292388916,2.86741495132446
InChI%3D1S%2FCH5N3O%2Fc2-1%285%294-3%2Fh3H2%2C%28H3%2C2%2C4%2C5%29,13.7786178588867,1.0,1.11830723285675,0.5,-0.072742260992527,13.3328876495361,3285.08374023438,7.37240076065063,0.0328629799187183,10.8570470809937,3927.7880859375,5.0,7.96938610076904,0.0,5774.7705078125,0.0,1.59280776977539,9.0,5.7568564414978,6510.0,6160.71826171875,0.32313871383667,8.66532325744629,5528.416015625,0.670654773712158,0.346569418907166,14.0799560546875,77.0,0.0,0.0,20.1104774475098,4.69973373413086,0.0,0.0,0.577350258827209,0.0,0.0,17.2200527191162,1.40011060237885,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.871972858905792,0.0,0.115264415740967,0.203464180231094,4.0,62.6656799316406,4.0,67.0589599609375,22.1047954559326,0.0,85.9731903076172,4.14433002471924,13.5235013961792,0.0,1284.0,97.9801940917969,0.0,2.06597971916199,10.4279823303223,30.2334747314453,13.0,99.2177658081055,235.630004882812,0.0,7.30266427993774,19.8962154388428,1.0,3.01424336433411,14.1607027053833,5.10788440704346,0.765377283096313,4.0197319984436,33.4767951965332,3.46980285644531,-0.25816535949707,19.5451278686523,0.0,33.3657836914062,2634.14990234375,0.0,1.96815633773804,-0.0866265818476677,15.6627817153931,4.76975393295288
InChI%3D1S%2FC12H14O4%2Fc1-2-9%2813-5-11-7-15-11%294-10%283-1%2914-6-12-8-16-12%2Fh1-4%2C11-12H%2C5-8H2,5.10416650772095,4.0,0.23789669573307,0.5,0.11322183907032,3.44684481620789,714.406616210938,3.76923084259033,0.119487747550011,2.67354035377502,814.649597167969,0.0,1.79911375045776,0.0,889.694152832031,0.0,0.371785014867783,2.0,1.19570577144623,509.0,830.741027832031,0.25,1.10172760486603,705.812133789062,0.353553384542465,0.0,1.40824830532074,17.0,0.0,0.0,1.83155286312103,0.81649661064148,0.0,0.0,0.0,0.0,0.0,1.53261888027191,0.0,6.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.988411009311676,4.0,0.0758903026580811,0.0782360136508942,0.0,19.0978755950928,0.0,20.6567363739014,8.92552185058594,0.0,20.6567363739014,0.0,5.48871374130249,0.0,280.0,20.5414905548096,0.0,0.0,4.00755071640015,10.7946825027466,4.0,17.1028366088867,43.5200004577637,0.0,2.14869022369385,7.89897966384888,1.0,0.33905890583992,7.43807697296143,1.22457730770111,0.666455984115601,0.359042286872864,10.8086843490601,0.797466158866882,-0.286281794309616,6.94010877609253,0.0,11.1111106872559,784.039978027344,0.0,0.427195847034454,-0.177387833595276,4.67423439025879,0.391287118196487
InChI%3D1S%2FC3H8N2O%2Fc1-2-5%284%293-6%2Fh3H%2C2%2C4H2%2C1H3,3.20000004768372,2.0,0.0,0.5,-0.0129287652671337,0.288675129413605,172.325439453125,3.0,-0.00569543149322271,0.0,158.43928527832,0.0,0.0,0.0,145.985885620117,0.0,0.105409257113934,0.0,0.0,31.0,90.6749114990234,0.0,0.577350258827209,17.6913776397705,0.0,0.0,0.288675129413605,4.0,0.0,0.0,0.0,0.288675129413605,1.0,0.0,0.0,1.15470051765442,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.491822421550751,0.0,0.0,0.0,0.0,7.49444532394409,1.0,6.02445030212402,3.7172691822052,0.0,6.05202198028564,0.0,1.77543461322784,1.0,29.0,5.0517430305481,0.0,0.0,0.935856580734253,4.99156379699707,0.0,1.33209192752838,46.3300018310547,0.0,0.500542044639587,2.80806040763855,1.0,0.148442402482033,0.5,0.0745356008410454,0.191675037145615,0.0430331490933895,0.0,0.0,-0.126619562506676,1.92166829109192,1.0,6.0,139.029998779297,0.0,0.0,0.0494062379002571,1.39384686946869,0.0
InChI%3D1S%2FC12H13NO4S2%2Fc1-2-18%2814%2C15%2911-7-8-12%2819%2813%2C16%2917%2910-6-4-3-5-9%2810%2911%2Fh3-8H%2C2H2%2C1H3%2C%28H2%2C13%2C16%2C17%29,5.41311120986938,2.0,0.927955090999603,0.5,-0.00402208371087909,5.2823429107666,1779.25756835938,3.02958583831787,0.0249638855457306,4.24597978591919,2105.9287109375,0.0,2.91572117805481,0.0,3148.51123046875,0.0,1.17948949337006,2.0,2.3995349407196,630.0,3249.5712890625,0.138888895511627,4.78191518783569,2841.99560546875,0.230348020792007,0.266069859266281,7.21552610397339,33.0,0.0,0.0,9.8835391998291,2.9243700504303,0.0,0.0,0.492799282073975,1.64560854434967,0.0,3.96540641784668,0.789851784706116,8.0,0.918299555778503,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.865915715694427,0.0,0.0486111119389534,0.0879636183381081,0.0,34.7133712768555,4.0,37.3484191894531,11.1157712936401,0.0,44.1635322570801,1.30139529705048,7.34200096130371,0.0,240.0,46.6720008850098,0.0,0.0,6.17821025848389,14.2591485977173,6.0,46.502368927002,111.059997558594,0.0,4.41410636901855,8.77100372314453,1.0,2.22471976280212,7.25204372406006,2.95358514785767,0.327840328216553,2.94812321662903,12.1917543411255,2.08060169219971,-0.119722232222557,9.11066246032715,1.0,15.3900003433228,747.070007324219,0.0,1.38348722457886,-0.0148145323619246,6.72455835342407,3.5958423614502
InChI%3D1S%2FC14H9Cl5%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13H,6.18549346923828,1.0,0.878574252128601,0.5,0.012772997841239,5.08907318115234,1673.93530273438,3.98615908622742,0.0449863858520985,4.08747339248657,1946.03723144531,0.0,2.3177433013916,0.0,2693.67822265625,0.0,2.48497605323792,4.0,1.95164883136749,678.0,2666.55395507812,0.16666667163372,3.20785856246948,2458.00244140625,0.262891709804535,0.326477825641632,5.42788887023926,28.0,0.0,0.0,7.53105354309082,2.37293410301208,0.0,0.0,0.288675129413605,0.0,5.0,3.34162521362305,0.38490018248558,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.674894511699677,0.0,0.0555555559694767,0.095069095492363,0.0,57.5637664794922,0.0,29.7586860656738,13.3656196594238,0.0,65.800422668457,0.0,7.34349346160889,0.0,290.0,47.5173721313477,0.0,0.0,7.31953859329224,14.0436058044434,8.0,55.3243217468262,0.0,0.0,3.8926100730896,8.8760290145874,1.0,2.37673115730286,8.69190216064453,2.88878059387207,0.181655734777451,3.64608716964722,15.6241292953491,1.95020616054535,-0.0869998782873154,8.93171310424805,0.0,15.3900003433228,499.049987792969,0.0,1.02205514907837,-0.0154476864263415,6.13676261901855,4.33341360092163
InChI%3D1S%2FC2H2Cl2%2Fc1-2%283%294%2Fh1H2,1.33333337306976,0.0,0.0,0.5,0.0,0.0,162.377029418945,,0.0,0.0,136.303680419922,0.0,0.0,1.0,101.137573242188,0.0,0.454568654298782,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577350258827209,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725713610649109,0.0,0.0,0.0,0.0,19.4255065917969,0.0,6.90347480773926,3.47489356994629,0.0,14.6162281036377,0.0,1.48744678497314,0.0,9.0,0.0,0.0,0.0,1.44464087486267,3.5773503780365,0.0,0.0,0.0,0.0,0.0,1.73205077648163,1.0,0.0,0.0,0.0,0.0571735762059689,0.0,0.0,0.0,-0.0317894145846367,1.73205077648163,0.0,4.0,13.0200004577637,2.0,0.0,0.00320262531749904,0.0,0.0
InChI%3D1S%2FC7H8ClN%2Fc1-5-2-3-6%288%294-7%285%299%2Fh2-4H%2C9H2%2C1H3,2.72222232818604,1.0,0.0138888889923692,0.400000005960464,-0.0187067035585642,1.81676292419434,508.080657958984,1.70414197444916,0.0152538828551769,1.33160018920898,550.556274414062,0.0,0.504473328590393,0.0,689.138488769531,0.0,0.416653126478195,3.0,0.0680413842201233,84.0,527.331237792969,0.0680413842201233,1.47827804088593,186.023178100586,0.20412415266037,0.0481125228106976,1.55802857875824,10.0,0.0,0.0,2.07593297958374,0.760079681873322,0.0,0.0,0.0,1.14471423625946,1.0,1.65096366405487,0.16666667163372,5.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.629954278469086,0.0,0.0240562614053488,0.0652223899960518,0.0,17.0727424621582,0.0,11.1179227828979,5.94329452514648,0.0,16.2358455657959,0.0,3.09365582466125,0.0,67.0,14.4020309448242,0.0,0.0,2.43734574317932,6.85337114334106,3.0,8.56019496917725,26.0200004577637,0.0,1.47638130187988,4.19837713241577,0.666666686534882,0.626712560653687,1.65096366405487,0.791878700256348,0.0420913361012936,0.5552698969841,5.85380077362061,0.556764721870422,-0.0126595860347152,3.87279200553894,1.0,7.11111116409302,217.020004272461,0.0,0.157722011208534,-0.000765896809753031,2.86036610603333,0.69042432308197
InChI%3D1S%2FC18H20O2%2Fc1-3-17%2813-5-9-15%2819%2910-6-13%2918%284-2%2914-7-11-16%2820%2912-8-14%2Fh5-12%2C19-20H%2C3-4H2%2C1-2H3,7.85204076766968,2.0,0.425686538219452,0.454545468091965,-0.00503200432285666,5.39936637878418,1395.02160644531,4.25,-0.00484115490689874,4.36243915557861,1598.05151367188,2.0,2.51379179954529,2.0,2143.703125,0.0,0.492514550685883,4.0,1.64876699447632,814.0,2271.841796875,0.16666667163372,2.7227041721344,2004.98266601562,0.262891709804535,0.090175561606884,4.2030177116394,30.0,0.0,0.0,5.70888519287109,1.18284916877747,0.0,0.200000002980232,0.0,4.84388399124146,0.0,5.00828838348389,0.191638320684433,10.0,3.15561699867249,2.0,2.0,0.0,2.0,0.0,0.0,4.0,0.878959596157074,0.0,0.0555555559694767,0.0526229776442051,0.0,21.5489387512207,0.0,21.6641845703125,11.9274425506592,0.0,29.3283672332764,0.090909093618393,6.96126842498779,0.0,340.0,31.3283672332764,0.0,0.0,4.75796175003052,14.5351696014404,8.0,28.6641845703125,40.4599990844727,0.0,3.50291633605957,9.65139675140381,0.833333313465118,1.16005635261536,12.1977014541626,2.50871586799622,0.112795472145081,1.74711382389069,21.1690063476562,1.6406888961792,-0.0354328788816929,8.18410968780518,0.0,16.3718814849854,1301.02001953125,0.0,0.743891835212708,-0.0208534728735685,6.82477712631226,2.00142669677734
InChI%3D1S%2FC8H12N2%2Fc9-10-7-6-8-4-2-1-3-5-8%2Fh1-5%2C10H%2C6-7%2C9H2,4.76033067703247,1.0,0.087630569934845,0.428571432828903,0.000362507096724585,1.96861410140991,487.872589111328,3.11111116409302,0.0012943281326443,1.51341998577118,509.635894775391,0.0,0.637136876583099,0.0,571.114074707031,0.0,0.117851130664349,1.0,0.348461717367172,133.0,456.548217773438,0.102062076330185,0.433012694120407,276.974090576172,0.0721687823534012,0.0,0.61237245798111,9.0,1.0,0.0,0.679412364959717,0.20412415266037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.73253071308136,0.0,0.0320750139653683,0.0226804614067078,0.0,10.7199764251709,0.0,10.5261735916138,5.87831497192383,1.0,11.3323707580566,0.0,3.40646553039551,0.0,107.0,9.33237075805664,0.0,0.0,2.18972277641296,7.23420429229736,5.0,6.4985556602478,38.0499992370605,0.0,1.40083742141724,4.93185186386108,0.75,0.219416096806526,9.56307411193848,0.86118358373642,0.0290365051478148,0.255742847919464,4.44554471969604,0.533909201622009,-0.00605560187250376,3.64626431465149,1.0,8.10000038146973,394.019989013672,0.0,0.197141528129578,-0.010377530939877,2.69067072868347,0.218446180224419
