SMILES,ATSp5,SPC-5,khs.aasC,SPC-6,MDEO-12,VPC-4,MDEN-23,MDEC-22,khs.ssCH2,VPC-5,ECCEN,VCH-5,WPOL,MDEC-23,VPC-6,C3SP3,fragC,VCH-6,khs.sCH3,VCH-7,TopoPSA,VP-0,ATSm1,VP-1,ATSm2,C1SP2,VP-2,ATSm3,C1SP3,khs.dO,khs.sOH,VP-3,SP-0,ATSm4,VP-4,SP-1,SCH-5,ATSm5,khs.aaCH,ATSc1,VP-5,SP-2,SCH-6,MDEN-33,MDEC-11,khs.sssN,Kier1,ATSc2,VP-6,SP-3,MDEN-13,SCH-7,MDEC-12,MDEC-33,Kier2,ATSc3,VP-7,SP-4,C2SP2,MDEC-13,MDEC-14,C2SP3,SP-5,Kier3,ATSc4,khs.sCl,ATSp1,VC-3,SC-3,khs.ssO,SP-6,ATSp2,ATSc5,khs.ssNH,SP-7,WPATH,ATSp3,VC-5,SC-5,Zagreb,ATSp4,SPC-4,khs.dssC
InChI%3D1S%2FCHBrCl2%2Fc2-1%283%294%2Fh1H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.03000020980835,0.0,0.0,0.0,0.0,4.80909824371338,62.6835975646973,2.4432008266449,12.5561504364014,0.0,3.31373596191406,47.9866561889648,0.0,0.0,0.0,0.0,3.5773503780365,0.0,0.0,1.73205077648163,0.0,0.0,0.0,0.129209727048874,0.0,1.73205077648163,0.0,0.0,0.0,0.0,4.0,-0.09635528922081,0.0,0.0,0.0,0.0,0.0,0.0,1.33333337306976,0.031750425696373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,228.361831665039,1.4578629732132,0.577350258827209,0.0,0.0,194.132553100586,0.0,0.0,0.0,9.0,135.155410766602,0.0,0.0,12.0,0.0,0.0,0.0
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,316.810821533203,2.22699189186096,2.0,2.58764219284058,0.5,0.347062289714813,0.0,3.96540641784668,0.0,0.409329682588577,89.0,0.0,14.0,4.29827976226807,0.345112711191177,0.0,214.039993286133,0.0277777779847383,1.0,0.0237628296017647,43.3699989318848,5.98135948181152,13.6833953857422,3.02847790718079,12.9373016357422,0.0,1.92895865440369,16.4352073669434,0.0,2.0,0.0,1.28186655044556,8.26758480072021,16.8783874511719,0.780607521533966,5.25321865081787,0.0,14.5417680740356,4.0,0.21725906431675,0.431488394737244,4.36065673828125,0.0833333358168602,0.0,0.0,0.0,9.09090900421143,-0.0755610838532448,0.127702206373215,3.34855341911316,0.0,0.107038088142872,1.01626551151276,1.0,4.13265323638916,-0.0506919026374817,0.0480379872024059,2.62088251113892,6.0,0.81649661064148,0.0,0.0,1.79927670955658,2.21453285217285,-0.027259599417448,0.0,433.404205322266,0.160743087530136,0.636082768440247,1.0,0.702221035957336,477.553131103516,0.091019794344902,0.0,0.34432190656662,150.0,597.202575683594,0.0259728021919727,0.20412415266037,50.0,534.106994628906,1.48758697509766,0.0
InChI%3D1S%2FC7H9NO%2Fc1-9-7-5-3-2-4-6%287%298%2Fh2-5H%2C8H2%2C1H3,171.696548461914,1.40829122066498,2.0,1.30473780632019,0.0,0.291233360767365,0.0,3.96540641784668,0.0,0.317625373601913,67.0,0.0,10.0,4.29827976226807,0.233439296483994,0.0,252.020004272461,0.0277777779847383,1.0,0.027377737686038,35.25,5.29499959945679,10.1344566345215,2.72839784622192,9.8303689956665,0.0,1.74195027351379,11.9965543746948,0.0,0.0,0.0,1.13892531394958,6.69023466110229,11.5500202178955,0.666426181793213,4.3425350189209,0.0,5.66446256637573,4.0,0.170042678713799,0.342146188020706,3.43006896972656,0.0833333358168602,0.0,0.0,0.0,7.11111116409302,-0.089079923927784,0.0970777943730354,2.81349611282349,0.0,0.142258897423744,1.01626551151276,1.0,3.23966932296753,-0.0266305580735207,0.0292277447879314,1.99955224990845,6.0,0.81649661064148,0.0,0.0,1.20977282524109,1.70414197444916,0.0456021428108215,0.0,405.733917236328,0.142258897423744,0.402368932962418,1.0,0.469913214445114,434.580871582031,-0.0151315554976463,0.0,0.176776692271233,86.0,524.978576660156,0.0196418557316065,0.117851130664349,40.0,423.533020019531,1.06903564929962,0.0
InChI%3D1S%2FC7H8N2O2%2Fc8-9-6-3-1-5%282-4-6%297%2810%2911%2Fh1-4%2C9H%2C8H2%2C%28H%2C10%2C11%29,307.674743652344,1.58155786991119,2.0,1.48758697509766,0.0,0.364555716514587,0.0,3.30192732810974,0.0,0.320082038640976,113.0,0.0,13.0,7.06555128097534,0.260942578315735,0.0,251.039993286133,0.0277777779847383,0.0,0.0277777779847383,75.3499984741211,5.74221324920654,13.2689142227173,3.0377733707428,12.190357208252,1.0,2.02684044837952,15.9372091293335,0.0,1.0,1.0,1.29851746559143,8.26758480072021,14.9931087493896,0.709029912948608,5.23638200759888,0.0,9.82692337036133,4.0,0.209689497947693,0.423959404230118,4.43307065963745,0.0833333358168602,0.0,0.0,0.0,9.09090900421143,-0.110353417694569,0.184192270040512,3.41157078742981,0.0,0.107038088142872,0.0,1.31037068367004,4.13265323638916,0.0144127625972033,0.0603795535862446,2.26314687728882,5.0,0.0,0.0,0.0,1.55943465232849,2.5,0.00728851510211825,0.0,500.452545166016,0.212310209870338,0.70412415266037,0.0,1.06115663051605,546.307800292969,0.00552301481366158,1.0,0.582466721534729,162.0,676.005126953125,0.0152145158499479,0.16666667163372,50.0,573.9990234375,1.53323936462402,1.0
InChI%3D1S%2FCCl4%2Fc2-1%283%2C4%295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.03999996185303,0.0,0.0,0.0,0.0,5.03557348251343,35.8510131835938,2.26778674125671,11.8069496154785,0.0,3.85714292526245,52.2765197753906,0.0,0.0,0.0,0.0,4.5,0.0,0.0,2.0,0.0,0.0,0.0,0.175556600093842,0.0,3.0,0.0,0.0,0.0,0.0,5.0,-0.140445277094841,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0526669770479202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,300.538757324219,2.91572594642639,2.0,0.0,0.0,288.931091308594,0.0,0.0,0.0,16.0,287.442962646484,0.0,0.0,20.0,0.0,0.0,0.0
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30192732810974,4.0,0.0,36.0,0.0,3.0,0.0,0.0,0.0,166.020004272461,0.0416666679084301,0.0,0.0,18.4599990844727,3.6449236869812,7.54893827438354,2.15470051765442,7.32836771011353,0.0,1.22474491596222,7.32836771011353,4.0,0.0,0.0,0.744016945362091,4.24264049530029,3.77446913719177,0.439826399087906,3.0,0.0,0.0,0.0,0.363465756177902,0.25,2.12132024765015,0.125,0.0,0.0,0.0,4.16666650772095,-0.181732878088951,0.0,1.5,0.0,0.0,0.0,0.0,2.22222232818604,-0.181732878088951,0.0,1.06066012382507,0.0,0.0,0.0,0.0,0.75,1.33333337306976,0.181732878088951,0.0,169.214233398438,0.0,0.0,2.0,0.0,169.141845703125,0.0,0.0,0.0,27.0,169.141845703125,0.0,0.0,24.0,84.6071166992188,0.0,0.0
InChI%3D1S%2FC18H22O5%2Fc1-12-6-5-8-13%2819%297-3-2-4-9-15-16%2818%2822%2923-12%2910-14%2820%2911-17%2815%2921%2Fh4%2C9-12%2C20-21H%2C2-3%2C5-8H2%2C1H3,2203.03784179688,4.71232175827026,4.0,6.54292392730713,0.961124539375305,0.95694124698639,0.0,12.6179504394531,6.0,1.20248794555664,394.0,0.0,35.0,19.1938896179199,1.29132580757141,0.0,1610.05004882812,0.020833333954215,1.0,0.0410786978900433,,13.2485637664795,26.8723449707031,7.9229507446289,25.9925518035889,1.0,5.86755847930908,36.0953903198242,1.0,2.0,2.0,3.8482723236084,16.8196258544922,39.317195892334,2.60223650932312,10.9692344665527,0.0,43.0879402160645,2.0,0.50238025188446,1.63662099838257,9.87381267547607,0.0555555559694767,0.0,0.0,0.0,19.3263893127441,-0.221480742096901,1.02842080593109,7.36281681060791,0.0,0.182469829916954,1.96161246299744,6.85050106048584,9.474609375,0.0566688515245914,0.607528865337372,6.05602502822876,7.0,1.85735380649567,0.0,7.0,4.41576480865479,6.09418296813965,-0.0251564923673868,0.0,1420.90490722656,0.593818306922913,1.60959541797638,1.0,3.05402445793152,1596.63195800781,-0.237091109156609,0.0,2.03116941452026,1150.0,2070.67895507812,0.0514953620731831,0.248005643486977,112.0,2223.32202148438,2.97902989387512,2.0
InChI%3D1S%2FC12H10Cl2N2%2Fc13-9-5-7%281-3-11%289%2915%298-2-4-12%2816%2910%2814%296-8%2Fh1-6H%2C15-16H2,1185.3466796875,3.48781371116638,6.0,4.9586329460144,0.0,1.29506874084473,0.0,5.46963167190552,0.0,1.27869057655334,230.0,0.0,24.0,15.0080585479736,1.53364551067352,0.0,489.040008544922,0.0481125228106976,0.0,0.106388509273529,52.0400009155273,9.88658905029297,32.1454849243164,5.43731164932251,21.2358455657959,0.0,4.28698444366455,32.4716911315918,0.0,0.0,0.0,2.98888921737671,11.7067422866821,37.3562355041504,1.7744802236557,7.57538747787476,0.0,24.1393203735352,6.0,0.0893483683466911,1.23432004451752,7.05539989471436,0.136082768440247,0.0,0.0,0.0,12.4567470550537,-0.0188184101134539,0.65843939781189,5.94414329528809,0.0,0.350732952356339,0.0,5.26933193206787,5.10416650772095,-0.0431985817849636,0.351151168346405,4.03467750549316,10.0,0.0,0.0,0.0,3.39886808395386,2.83111119270325,0.0187403708696365,2.0,1160.93017578125,0.660660147666931,1.27614235877991,0.0,2.18593811988831,1333.83264160156,0.00408648420125246,0.0,1.32471287250519,440.0,1811.68762207031,0.136886715888977,0.416666656732559,82.0,1717.30029296875,3.11453151702881,0.0
InChI%3D1S%2FC11H10N4%2Fc1-7-3-2-6-15-10%287%2913-8-4-5-9%2812%2914-11%288%2915%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,1265.52514648438,4.39823865890503,0.0,6.58242130279541,0.0,1.55711317062378,1.0,3.50243234634399,5.0,2.4375958442688,179.0,0.0430331490933895,24.0,9.28120708465576,3.32194495201111,1.0,1159.0400390625,0.20159113407135,1.0,0.365496009588242,53.7000007629395,9.29214859008789,16.4399528503418,6.112717628479,18.3294811248779,1.0,5.18173933029175,27.5756320953369,4.0,0.0,0.0,4.12279510498047,10.4138488769531,26.5203971862793,3.3086109161377,7.25402021408081,0.078567422926426,19.3570995330811,0.0,0.229020684957504,2.57244825363159,6.81375741958618,0.348110347986221,0.0,0.0,1.0,10.1730108261108,-0.166849657893181,1.60819208621979,5.91291666030884,0.25,0.713029801845551,1.34123075008392,4.32963848114014,3.78559994697571,0.0874186158180237,1.0239018201828,5.11854648590088,0.0,1.74706780910492,0.0,5.0,4.41153478622437,1.6457142829895,-0.0502743944525719,0.0,1100.97204589844,0.696422219276428,1.09929239749908,0.0,3.02995777130127,1327.65844726562,0.00845868326723576,2.0,2.10218954086304,327.0,1949.24035644531,0.139915004372597,0.275377541780472,84.0,1782.12927246094,2.64564681053162,1.0
InChI%3D1S%2FC22H14%2Fc1-3-7-19-15%285-1%299-11-17-14-22-18%2813-21%2817%2919%2912-10-16-6-2-4-8-20%2816%2922%2Fh1-14H,2865.00317382812,6.39748668670654,0.0,10.0420055389404,0.0,1.53096485137939,0.0,21.8347644805908,0.0,2.2973108291626,424.0,0.0,41.0,33.9523429870605,3.02507972717285,0.0,1138.0,0.118055552244186,0.0,0.20096743106842,0.0,12.0829038619995,22.0,7.63076829910278,26.0,0.0,5.8678765296936,38.0,0.0,0.0,0.0,4.60851097106934,14.5182971954346,41.0,3.50982856750488,10.8989791870117,0.0,34.0,14.0,0.0,2.68677544593811,9.89075660705566,0.333333343267441,0.0,0.0,0.0,14.3520708084106,0.0,1.63824319839478,9.21295356750488,0.0,0.671063303947449,0.0,10.8080863952637,5.81717443466187,0.0,1.10563778877258,8.31940746307373,14.0,0.0,0.0,0.0,7.57893037796021,2.42346930503845,0.0,0.0,1842.15393066406,0.622008442878723,1.21099770069122,0.0,5.48903322219849,2262.54956054688,0.0,0.0,4.40065336227417,971.0,3371.4052734375,0.137891709804535,0.383276641368866,128.0,3563.28051757812,3.57441663742065,0.0
InChI%3D1S%2FCHBr2Cl%2Fc2-1%283%294%2Fh1H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.03000020980835,0.0,0.0,0.0,0.0,5.6391658782959,98.2289352416992,2.92244052886963,16.2570877075195,0.0,4.79835081100464,83.5319900512695,0.0,0.0,0.0,0.0,3.5773503780365,0.0,0.0,1.73205077648163,0.0,0.0,0.0,0.113729648292065,0.0,1.73205077648163,0.0,0.0,0.0,0.0,4.0,-0.084744393825531,0.0,0.0,0.0,0.0,0.0,0.0,1.33333337306976,0.0278795715421438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,284.861633300781,2.5250928401947,0.577350258827209,0.0,0.0,242.417053222656,0.0,0.0,0.0,9.0,168.016525268555,0.0,0.0,12.0,0.0,0.0,0.0
InChI%3D1S%2FC14H8O4%2Fc15-9-5-1-3-7-11%289%2914%2818%2912-8%2813%287%2917%294-2-6-10%2812%2916%2Fh1-6%2C15-16H,1853.97216796875,7.07157707214355,6.0,11.0662279129028,0.0,1.15068924427032,0.0,4.81319952011108,0.0,1.68299055099487,224.0,0.0,35.0,16.0331611633301,2.10549235343933,0.0,478.040008544922,0.0637375190854073,0.0,0.116054050624371,74.5999984741211,9.17502498626709,21.0978755950928,5.34349584579468,21.3283672332764,0.0,4.05764627456665,32.6567344665527,0.0,2.0,2.0,3.02830338478088,12.861442565918,39.6492881774902,2.20604062080383,8.6090612411499,0.0,38.8624114990234,6.0,0.366812855005264,1.50037264823914,8.01701831817627,0.17311979830265,0.0,0.0,0.0,13.0050001144409,-0.0878835543990135,0.82978481054306,7.26169109344482,0.0,0.462436646223068,0.0,14.3172817230225,4.83555555343628,0.021934911608696,0.478003054857254,6.58201360702515,10.0,0.0,0.0,0.0,5.23861265182495,1.98347103595734,-0.104478187859058,0.0,1189.06872558594,0.500499069690704,1.35069239139557,0.0,3.45582246780396,1456.04833984375,-0.156254231929779,0.0,2.42318892478943,512.0,2170.16137695312,0.123337551951408,0.533291578292847,100.0,2336.44018554688,3.76783084869385,2.0
InChI%3D1S%2FC2H4N2O2%2Fc5-1-3-4-2-6%2Fh1-2H%2C%28H%2C3%2C5%29%28H%2C4%2C6%29,33.8700866699219,0.0,0.0,0.0,0.0,0.0,0.0,0.333333343267441,0.0,0.0,38.0,0.0,3.0,0.0,0.0,0.0,51.0400009155273,0.0,0.0,0.0,65.1800003051758,2.94355487823486,8.26891422271729,1.23279559612274,6.35654258728027,0.0,0.461880207061768,5.43930244445801,0.0,0.0,2.0,0.169946223497391,4.8284273147583,4.10693216323853,0.0596284791827202,2.91421365737915,0.0,2.66418385505676,0.0,0.233150854706764,0.0133333336561918,1.70710682868958,0.0,0.0,0.0,0.0,6.0,-0.140805423259735,0.0,0.95710676908493,0.0,0.0,0.0,0.0,5.0,-0.0260395612567663,0.0,0.5,0.0,0.0,0.0,0.0,0.25,5.33333349227905,0.114162385463715,0.0,120.79940032959,0.0,0.0,0.0,0.0,106.382423400879,-0.0905358642339706,0.0,0.0,35.0,83.7383422851562,0.0,0.0,18.0,58.4049873352051,0.0,0.0
InChI%3D1S%2FC17H21N3%2Fc1-19%282%2915-9-5-13%286-10-15%2917%2818%2914-7-11-16%2812-8-14%2920%283%294%2Fh5-12%2C18H%2C1-4H3,1593.89318847656,4.27267599105835,4.0,4.8503532409668,0.0,1.4901270866394,0.0,8.69190216064453,0.0,1.38528668880463,377.0,0.0,30.0,15.6241292953491,1.30079197883606,0.0,1384.03002929688,0.0555555559694767,4.0,0.0526229776442051,30.3299999237061,12.5132293701172,21.079963684082,6.62880229949951,22.1632976531982,0.0,5.25760221481323,29.9971122741699,0.0,0.0,0.0,3.34475517272949,14.6983060836792,31.3294811248779,2.01914501190186,9.48607063293457,0.0,24.9971122741699,8.0,0.196440890431404,1.24741947650909,8.69686985015869,0.16666667163372,0.100000001490116,0.908560276031494,2.0,16.3718814849854,-0.121314816176891,0.748991012573242,7.00575113296509,0.333333343267441,0.19245009124279,5.90230369567871,3.34162521362305,7.31985712051392,0.0172865353524685,0.458151817321777,5.05976009368896,11.0,3.77033662796021,0.0,0.0,3.68780708312988,4.25,0.0107605876401067,0.0,1349.19128417969,0.8254514336586,1.52578341960907,0.0,2.66021800041199,1531.79089355469,-0.00618466874584556,0.0,2.01539397239685,899.0,2054.35205078125,0.19073785841465,0.52578341960907,100.0,2036.25830078125,3.62239933013916,1.0
InChI%3D1S%2FC10H13NO2%2Fc1-3-13-10-6-4-9%285-7-10%2911-8%282%2912%2Fh4-7H%2C3H2%2C1-2H3%2C%28H%2C11%2C12%29,530.594482421875,1.62162148952484,2.0,1.81219387054443,0.142857149243355,0.300014048814774,0.0,4.25141477584839,1.0,0.388213247060776,171.0,0.0,14.0,6.74402570724487,0.347315818071365,0.0,520.030029296875,0.0277777779847383,2.0,0.0237628296017647,41.8199996948242,7.81918334960938,14.9089260101318,4.19209384918213,14.3286466598511,1.0,2.58593082427979,18.3803901672363,3.0,0.0,1.0,1.43862783908844,9.6817979812622,15.3286466598511,0.970399975776672,6.21954536437988,0.0,13.1624612808228,4.0,0.27417328953743,0.568886876106262,5.30497550964355,0.0833333358168602,0.0,0.111111111938953,0.0,11.0769233703613,-0.143512085080147,0.235598087310791,3.46798777580261,0.0,0.117851130664349,2.45063710212708,0.965489387512207,5.671875,0.00628252327442169,0.141670480370522,2.83077645301819,6.0,1.61887037754059,0.0,0.0,2.06282901763916,4.15224933624268,-0.00526176439598203,0.0,611.956970214844,0.242576986551285,0.81649661064148,1.0,1.10268676280975,656.833068847656,-0.0343243405222893,0.0,0.840018510818481,280.0,801.6083984375,0.0,0.0,58.0,702.356567382812,1.07524120807648,1.0
InChI%3D1S%2FC12H11N3%2Fc1-7-12-8-4-2-3-5-9%288%2915-10%2812%296-11%2813%2914-7%2Fh2-6%2C15H%2C1H3%2C%28H2%2C13%2C14%29,1333.04040527344,4.83013200759888,2.0,6.76416397094727,0.0,1.37471485137939,0.0,4.28426074981689,1.0,2.31747794151306,182.0,0.0416666679084301,24.0,10.8581981658936,2.80166482925415,1.0,814.030029296875,0.163430035114288,1.0,0.286269396543503,,8.74855899810791,16.079963684082,5.44919443130493,17.8309268951416,1.0,4.47955465316772,26.6894702911377,1.0,0.0,0.0,3.45891118049622,10.4138488769531,25.3294811248779,2.86462330818176,7.25402021408081,0.078567422926426,21.7170867919922,4.0,0.134582966566086,1.92973959445953,6.83538341522217,0.350916475057602,0.0,0.0,0.0,10.1730108261108,-0.0549320131540298,1.16914987564087,5.74842691421509,0.0,0.691662490367889,1.05421149730682,7.79327058792114,3.78559994697571,0.000202594863367267,0.652275443077087,5.47612047195435,5.0,2.44948983192444,0.0,3.0,4.23943901062012,1.6457142829895,-0.0541762560606003,0.0,1100.22790527344,0.624633312225342,1.10490465164185,0.0,3.06746768951416,1331.48156738281,0.0489830821752548,2.0,2.06396985054016,324.0,1964.38366699219,0.133967250585556,0.247525274753571,84.0,1803.90026855469,2.48997497558594,1.0
InChI%3D1S%2FC4H10N2O%2Fc1-2-3-6%285%294-7%2Fh4H%2C2-3%2C5H2%2C1H3,75.9735717773438,0.40824830532074,0.0,0.20412415266037,0.0,0.117568746209145,0.0,1.65096366405487,2.0,0.104964628815651,45.0,0.0,5.0,0.0,0.0304290316998959,0.0,214.029998779297,0.0,1.0,0.0,46.3300018310547,4.42437601089478,8.49444484710693,2.27543449401855,7.02445030212402,0.0,1.34323561191559,7.05202198028564,2.0,1.0,0.0,0.61719936132431,5.69867038726807,6.21792840957642,0.310903519392014,3.30806040763855,0.0,3.49827718734741,0.0,0.191603675484657,0.0527046285569668,2.30209517478943,0.0,0.0,0.0,1.0,7.0,-0.126738503575325,0.0,1.47839784622192,1.0,0.0,1.5,0.0,4.16666650772095,0.0497499071061611,0.0,0.696923434734344,0.0,0.0,0.0,1.0,0.20412415266037,3.83999991416931,-0.013542870990932,0.0,228.729232788086,0.105409257113934,0.288675129413605,0.0,0.0,214.927444458008,-0.00483899237588048,0.0,0.0,50.0,202.936859130859,0.0,0.0,24.0,144.528701782227,0.492799282073975,0.0
InChI%3D1S%2FC8H6N4O4%2Fc9-8-10-6%2811-16-8%293-1-5-2-4-7%2815-5%2912%2813%2914%2Fh1-4H%2C%28H2%2C9%2C10%2C11%29,629.535461425781,2.69782185554504,2.0,2.65268397331238,0.769800364971161,0.427911877632141,0.28571429848671,2.94168281555176,0.0,0.467215806245804,263.0,0.0634834766387939,17.0,6.47436809539795,0.335009455680847,0.0,385.079986572266,0.0665981099009514,0.0,0.0508730337023735,116.099998474121,7.96695804595947,20.5378284454346,4.34862756729126,20.4876003265381,1.0,2.96327424049377,28.8121356964111,1.0,2.0,0.0,1.82003450393677,11.5436058044434,21.0682201385498,1.13094091415405,7.64786720275879,0.235702261328697,16.6572933197021,2.0,0.384612798690796,0.561413705348969,7.04477453231812,0.352559179067612,0.0,0.0,0.0,12.4567470550537,-0.223581165075302,0.282019346952438,5.31117725372314,0.111111111938953,0.385379761457443,0.0,1.67667174339294,5.55765581130981,0.0150659997016191,0.143174961209297,4.03987169265747,5.0,0.0,0.0,0.0,2.62366986274719,3.49519896507263,0.0737346485257149,0.0,710.829162597656,0.292378187179565,1.1969233751297,1.0,1.63940668106079,805.696960449219,-0.0975982919335365,2.0,0.948197484016418,501.0,1052.47607421875,0.00878410506993532,0.16666667163372,80.0,752.099243164062,2.20265746116638,1.0
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,91.2741775512695,0.760079681873322,2.0,1.13807117938995,0.0,0.329329013824463,0.0,3.30192732810974,0.0,0.259733587503433,58.0,0.0,7.0,5.65685415267944,0.316126346588135,0.0,140.020004272461,0.0277777779847383,0.0,0.0475345477461815,26.0200004577637,5.0206446647644,16.0727424621582,2.67698907852173,10.1179227828979,0.0,1.98798704147339,14.2358455657959,0.0,,,1.12198138237,5.98312759399414,11.2358455657959,0.588768482208252,3.78769373893738,0.0,4.11792278289795,4.0,0.0410009883344173,0.440440118312836,3.3650438785553,0.0833333358168602,0.0,0.0,,6.125,-0.0123502882197499,0.095069095492363,2.30453038215637,0.0,0.16666667163372,0.0,0.333333343267441,2.51999998092651,-0.00201437715440989,0.0,1.4267463684082,6.0,0.0,0.0,0.0,1.30473780632019,1.79999995231628,-0.0010634494246915,,411.37646484375,0.285207271575928,0.577350258827209,,0.333333343267441,436.046875,-0.0180799681693316,0.0,0.0,62.0,513.993774414062,0.0,0.0,36.0,341.955291748047,0.81649661064148,0.0
InChI%3D1S%2FC12H11ClN2O5S%2Fc13-9-5-10%2815-6-7-2-1-3-20-7%298%2812%2816%2917%294-11%289%2921%2814%2C18%2919%2Fh1-5%2C15H%2C6H2%2C%28H%2C16%2C17%29%28H2%2C14%2C18%2C19%29,2088.92358398438,6.10385227203369,5.0,7.33956098556519,0.503952622413635,1.59498012065887,0.0,4.50480794906616,1.0,2.07565832138062,341.0,0.039283711463213,30.0,11.0896501541138,2.1419529914856,1.0,669.090026855469,0.0486111119389534,0.0,0.0764097943902016,131.009994506836,11.7524185180664,39.4328269958496,6.89382648468018,34.5085258483887,1.0,5.37824773788452,44.8883018493652,2.0,3.0,1.0,3.54459095001221,15.6209554672241,48.3308639526367,2.42661547660828,9.78671264648438,0.144337564706802,50.9665107727051,5.0,0.647244513034821,1.357297539711,9.81699085235596,0.157617628574371,0.0,0.0,0.0,17.3553714752197,-0.251453310251236,0.848384916782379,6.88214731216431,0.0,0.226860836148262,0.0,5.79836463928223,7.05078125,-0.0184305366128683,0.414886564016342,5.63892364501953,0.0,0.0,0.0,8.0,3.65180683135986,4.48753452301025,-0.0321527756750584,1.0,1500.37390136719,0.922211050987244,2.55978560447693,0.0,3.02327489852905,1738.45886230469,0.1481923609972,1.0,1.63835000991821,939.0,2465.10302734375,0.195802465081215,0.641010880470276,108.0,2361.29223632812,3.98825263977051,1.0
InChI%3D1S%2FC15H15N3O2%2Fc1-10-3-8-15%2820%2914%289-10%2918-17-13-6-4-12%285-7-13%2916-11%282%2919%2Fh3-9%2C17H%2C1-2H3%2C%28H%2C16%2C19%29,1222.34228515625,3.30553245544434,2.0,4.32414865493774,0.0,0.708948850631714,0.0,5.61419296264648,0.0,0.785671353340149,391.0,0.0,26.0,12.8350505828857,0.817220211029053,0.0,916.049987792969,0.0518340393900871,2.0,0.0709469616413116,74.0500030517578,11.2913408279419,22.6289024353027,6.13155937194824,22.6889133453369,1.0,4.40067672729492,31.04541015625,2.0,1.0,1.0,2.57810139656067,14.5351696014404,29.2115936279297,1.63689124584198,9.5417137145996,0.0,23.8792247772217,4.0,0.322217762470245,1.06548058986664,8.74923896789551,0.151374712586403,0.0,0.0833333358168602,0.0,16.3718814849854,-0.109046876430511,0.456870913505554,6.34143400192261,0.0,0.302046418190002,2.57361125946045,3.53414916992188,7.85204076766968,-0.0912425741553307,0.234230920672417,4.92477178573608,11.0,2.53430151939392,0.0,0.0,4.02929449081421,5.37890625,0.0260024257004261,0.0,1182.14709472656,0.548010885715485,1.50754058361053,0.0,2.28259062767029,1322.13305664062,0.0210224129259586,1.0,1.55467653274536,951.0,1709.84033203125,0.0152145158499479,0.117851130664349,98.0,1574.400390625,2.44462609291077,4.0
InChI%3D1S%2FC8H10N2O%2Fc1-7%2811%299-10-8-5-3-2-4-6-8%2Fh2-6%2C10H%2C1H3%2C%28H%2C9%2C11%29,314.585144042969,0.760310351848602,1.0,0.953232765197754,0.0,0.183492839336395,0.0,6.08364343643188,0.0,0.170000374317169,120.0,0.0,10.0,3.58146524429321,0.166346549987793,0.0,331.029998779297,0.0320750139653683,1.0,0.0160375069826841,44.6199989318848,6.28117847442627,12.4944448471069,3.33150410652161,12.024450302124,1.0,2.13684582710266,14.7164840698242,1.0,0.0,1.0,1.12059366703033,8.10444831848145,11.3843927383423,0.658139884471893,5.2876935005188,0.0,7.83064794540405,5.0,0.113381020724773,0.42172384262085,4.47523307800293,0.102062076330185,0.0,0.0,0.0,9.09090900421143,-0.0412385948002338,0.132371261715889,2.87701010704041,0.0,0.0721687823534012,0.86916434764862,0.333333343267441,4.79289960861206,-0.0293505787849426,0.0579060614109039,2.04485034942627,6.0,1.0,0.0,0.0,1.65869188308716,3.78698229789734,0.0172431971877813,0.0,498.760681152344,0.183333337306976,0.61237245798111,0.0,0.739859580993652,525.131469726562,-0.0010138739598915,1.0,0.421097666025162,174.0,606.927917480469,0.0,0.0,48.0,476.290802001953,0.721687853336334,1.0
